S&P 500 High Tracker Snapshot
Data Date: 2026-07-16
Generated: 2026-07-17 00:10:40 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| GOOGL    | Alphabet Inc.                   |  354.46 |          4325.32 |  -4.44 |  -1.23 |   94.28 |     408.37 |            -13.20 |          408.37 |       -13.20 | False         | False    |  40951931 |      44.79 |      65.60 |      23.71 |
| SW       | Smurfit WestRock plc            |   44.77 |            23.48 |   2.71 |   4.14 |    0.58 |      51.63 |            -13.29 |           54.35 |       -17.63 | False         | False    |   2019051 |     -45.58 |     -59.12 |     -18.98 |
| DXCM     | DexCom, Inc.                    |   77.98 |            30.09 |   7.22 |   6.79 |   -7.31 |      89.98 |            -13.34 |          164.86 |       -52.70 | False         | False    |   6483489 |      55.82 |      55.70 |     175.52 |
| GEV      | GE Vernova Inc.                 | 1036.22 |           278.45 |  -1.81 |  -3.63 |   85.15 |    1195.94 |            -13.36 |         1195.94 |       -13.36 | False         | False    |   2818629 |       4.65 |      21.09 |      44.29 |
| BDX      | Becton, Dickinson and Company   |  159.93 |            44.07 |   3.26 |   6.02 |   16.91 |     184.86 |            -13.48 |          212.91 |       -24.89 | False         | False    |   1665518 |     -16.42 |      -6.88 |     -68.52 |
| CARR     | Carrier Global Corporation      |   69.34 |            57.59 |   0.87 |   2.26 |   -6.72 |      80.15 |            -13.49 |           81.36 |       -14.77 | False         | False    |   6071324 |      19.51 |      25.20 |      37.21 |
| CVX      | Chevron Corporation             |  183.86 |           366.18 |   1.24 |   5.64 |   27.78 |     212.76 |            -13.58 |          212.76 |       -13.58 | False         | False    |   6158268 |      -7.61 |      -6.44 |     -22.28 |
| COST     | Costco Wholesale Corporation    |  945.57 |           419.34 |   3.17 |   3.57 |   -0.05 |    1096.50 |            -13.76 |         1096.50 |       -13.76 | False         | False    |   2241476 |      -7.50 |     -50.68 |     -24.03 |
| DECK     | Deckers Outdoor Corporation     |  109.03 |            15.14 |   2.35 |   4.58 |   11.39 |     126.50 |            -13.81 |          223.98 |       -51.32 | False         | False    |   1573078 |      -5.94 |      30.74 |     -59.46 |
| VLTO     | Veralto Corp                    |   94.21 |            23.14 |   3.53 |   2.29 |   -5.77 |     109.53 |            -13.98 |          114.01 |       -17.37 | False         | False    |    869116 |     -47.26 |     -42.15 |     -30.83 |
| PGR      | Progressive Corporation (The)   |  205.80 |           119.82 |   0.28 | -10.33 |  -11.07 |     239.38 |            -14.03 |          274.91 |       -25.14 | False         | False    |   4839158 |     -33.01 |     150.53 |     -20.15 |
| BG       | Bunge Limited                   |  115.83 |            22.47 |   0.10 |   1.95 |   63.14 |     134.87 |            -14.12 |          134.87 |       -14.12 | False         | False    |    836802 |      -0.17 |     -53.50 |     -64.11 |
| MRSH     | Marsh                           |  182.15 |            87.76 |   3.37 |   1.76 |  -12.43 |     212.25 |            -14.18 |          243.34 |       -25.15 | False         | False    |   2210316 |      23.85 |     -17.65 |     -33.64 |
| APH      | Amphenol Corporation            |  153.14 |           188.40 |  -2.48 |  -5.61 |   53.34 |     178.52 |            -14.22 |          178.52 |       -14.22 | False         | False    |   3871700 |     -47.71 |     -36.78 |     -37.96 |
| DD       | DuPont de Nemours, Inc.         |  134.29 |            18.13 |  -0.42 |  -0.37 |   47.35 |     156.73 |            -14.32 |          156.73 |       -14.32 | False         | False    |    896048 |     -17.91 |     -36.14 |     -38.36 |
| AMD      | Advanced Micro Devices, Inc.    |  500.94 |           816.83 |  -5.33 |  -8.37 |  212.93 |     584.73 |            -14.33 |          584.73 |       -14.33 | False         | False    |  26933821 |      -3.21 |       0.12 |     -54.73 |
| ALGN     | Align Technology, Inc.          |  178.41 |            12.78 |  -1.57 |   0.13 |   -6.22 |     208.31 |            -14.35 |          737.45 |       -75.81 | False         | False    |   1378135 |     127.87 |      26.89 |      28.55 |
| UAL      | United Airlines Holdings, Inc.  |  118.81 |            38.56 |  -1.79 |  -7.93 |   34.29 |     138.77 |            -14.38 |          138.77 |       -14.38 | False         | False    |   6864947 |      15.07 |      61.83 |     -55.69 |
| HUBB     | Hubbell Inc                     |  482.04 |            25.47 |   0.44 |  -0.69 |   16.60 |     563.81 |            -14.50 |          563.81 |       -14.50 | False         | False    |    396215 |      14.45 |       3.45 |      -8.93 |
| ELV      | Elevance Health, Inc.           |  372.85 |            80.97 |  -4.48 | -11.31 |   10.49 |     436.24 |            -14.53 |          546.95 |       -31.83 | False         | False    |   2902666 |     -25.52 |     173.22 |      16.66 |
| GEN      | Gen Digital Inc.                |   27.01 |            16.27 |   2.12 |   3.92 |   -8.27 |      31.60 |            -14.53 |           31.60 |       -14.53 | False         | False    |   3377988 |     -17.81 |       0.71 |      29.48 |
| A        | Agilent Technologies, Inc.      |  136.10 |            38.44 |   1.03 |   1.88 |   20.95 |     159.31 |            -14.57 |          173.31 |       -21.47 | False         | False    |   1276142 |     -33.15 |     -46.22 |     -43.25 |
| ADI      | Analog Devices, Inc.            |  380.53 |           185.35 |  -2.67 |  -3.33 |   60.28 |     445.91 |            -14.66 |          445.91 |       -14.66 | False         | False    |   4077023 |      31.52 |      31.26 |      43.45 |
| IQV      | IQVIA Holdings, Inc.            |  210.49 |            35.13 |   1.78 |   0.73 |   32.68 |     247.05 |            -14.80 |          285.61 |       -26.30 | False         | False    |   1040801 |      -9.00 |      -5.86 |     -30.53 |
| WMT      | Walmart Inc.                    |  114.95 |           914.78 |   2.15 |   2.44 |   21.82 |     135.16 |            -14.95 |          135.16 |       -14.95 | False         | False    |  20532963 |      24.68 |       0.33 |      83.63 |
| VICI     | VICI Properties Inc.            |   27.15 |            29.89 |   3.19 |   4.70 |  -12.48 |      31.94 |            -15.00 |           31.94 |       -15.00 | False         | False    |   3990357 |     -50.54 |     -69.27 |     -38.82 |
| MSI      | Motorola Solutions, Inc.        |  414.19 |            68.75 |   1.72 |  -0.72 |    0.62 |     487.49 |            -15.04 |          498.35 |       -16.89 | False         | False    |    765257 |      20.63 |     -20.70 |     -21.39 |
| AES      | The AES Corporation             |   14.80 |            10.55 |  -0.07 |   0.48 |   19.52 |      17.44 |            -15.11 |           45.91 |       -67.76 | False         | False    |   6555125 |     -23.96 |     -75.21 |     -49.27 |
| EMR      | Emerson Electric Company        |  139.08 |            77.90 |   2.08 |   0.93 |    0.74 |     163.86 |            -15.12 |          163.86 |       -15.12 | False         | False    |   2465819 |       9.60 |       5.31 |     -24.21 |
| DHR      | Danaher Corporation             |  205.01 |           145.10 |   2.10 |   4.61 |    6.84 |     241.78 |            -15.21 |          288.92 |       -29.04 | False         | False    |   4218054 |      -5.62 |      58.75 |      58.43 |
| GPC      | Genuine Parts Company           |  125.66 |            17.48 |   3.85 |   1.12 |    6.21 |     148.58 |            -15.42 |          168.86 |       -25.58 | False         | False    |   1678158 |     -32.59 |     -13.30 |     113.89 |
| TMO      | Thermo Fisher Scientific Inc    |  543.19 |           201.86 |   1.48 |   3.52 |   30.95 |     642.71 |            -15.48 |          663.58 |       -18.14 | False         | False    |   1895505 |     -10.08 |      36.97 |     -31.38 |
| CSCO     | Cisco Systems, Inc.             |  109.66 |           432.22 |  -1.89 |  -7.31 |   66.14 |     129.88 |            -15.57 |          129.88 |       -15.57 | False         | False    |  24650071 |       3.45 |      15.76 |      62.64 |
| DHI      | D.R. Horton, Inc.               |  154.42 |            43.79 |   1.89 |   3.26 |   18.79 |     182.90 |            -15.57 |          195.88 |       -21.16 | False         | False    |   1398924 |     -23.80 |     -23.83 |     -75.02 |
| SYF      | Synchrony Financial             |   74.28 |            24.99 |   0.32 |   3.79 |    8.98 |      88.05 |            -15.64 |           88.05 |       -15.64 | False         | False    |   2688383 |       9.69 |     -48.72 |       7.40 |
| MCK      | McKesson Corporation            |  841.31 |            98.50 |   5.65 |   6.12 |   18.02 |     997.90 |            -15.69 |          997.90 |       -15.69 | False         | False    |   1094110 |      64.58 |       8.85 |     161.62 |
| BA       | Boeing Company (The)            |  214.34 |           168.96 |  -1.73 |  -3.93 |   -6.77 |     254.35 |            -15.73 |          435.56 |       -50.79 | False         | False    |   3469052 |       4.96 |      -0.16 |     -53.59 |
| WTW      | Willis Towers Watson Public Lim |  294.33 |            27.80 |   3.23 |   1.80 |   -3.12 |     349.38 |            -15.76 |          349.38 |       -15.76 | False         | False    |    367934 |     -26.56 |     -28.26 |     -53.68 |
| SPGI     | S&P Global Inc.                 |  457.38 |           135.38 |   2.90 |   5.64 |   -7.03 |     543.27 |            -15.81 |          543.27 |       -15.81 | False         | False    |   1653563 |       8.62 |       4.01 |      89.62 |
| IR       | Ingersoll Rand Inc.             |   84.78 |            33.18 |   7.13 |  10.03 |   -1.47 |     100.91 |            -15.98 |          105.87 |       -19.92 | False         | False    |   7094860 |     203.84 |     147.92 |     167.30 |
| DLR      | Digital Realty Trust, Inc.      |  173.60 |            65.32 |  -1.40 |  -3.20 |    3.26 |     206.76 |            -16.04 |          206.76 |       -16.04 | False         | False    |   1913634 |     -38.95 |     -39.97 |      28.42 |
| TSN      | Tyson Foods, Inc.               |   57.83 |            20.36 |   0.63 |   0.21 |   11.58 |      68.90 |            -16.07 |           87.18 |       -33.67 | False         | False    |   1826670 |     -38.32 |     -34.96 |     -41.18 |
| CF       | CF Industries Holdings, Inc.    |  118.66 |            18.23 |   0.71 |   4.07 |   30.89 |     141.38 |            -16.07 |          141.38 |       -16.07 | False         | False    |   2107442 |      -9.39 |     -14.78 |     -33.20 |
| META     | Meta Platforms, Inc.            |  664.54 |          1686.88 |  -2.46 |   5.24 |   -5.15 |     793.65 |            -16.27 |          793.65 |       -16.27 | False         | False    |  15736700 |     -17.19 |     -40.79 |      20.43 |
| COP      | ConocoPhillips                  |  112.84 |           137.47 |   1.24 |   4.46 |   27.40 |     134.87 |            -16.33 |          134.87 |       -16.33 | False         | False    |   4887366 |     -17.91 |     -26.08 |      29.51 |
| ADP      | Automatic Data Processing, Inc. |  256.56 |           102.56 |   3.67 |   6.33 |  -12.18 |     307.44 |            -16.55 |          319.41 |       -19.68 | False         | False    |   2649419 |      41.47 |      16.59 |      73.68 |
| BF-B     | Brown Forman Inc                |   25.96 |            11.91 |   3.55 |   2.93 |   -2.98 |      31.11 |            -16.56 |           74.04 |       -64.94 | False         | False    |   2273252 |       5.29 |     -33.30 |     -52.94 |
| KEYS     | Keysight Technologies Inc.      |  312.76 |            53.45 |  -3.08 |  -2.92 |   95.16 |     374.96 |            -16.59 |          374.96 |       -16.59 | False         | False    |   1209345 |     -14.91 |     -20.33 |      55.30 |
| DELL     | Dell Technologies Inc.          |  391.38 |           252.89 |  -5.16 | -13.07 |  221.54 |     469.47 |            -16.63 |          469.47 |       -16.63 | False         | False    |   5799648 |     -55.24 |     -26.85 |      -2.62 |
| XOM      | ExxonMobil Holdings Corporation |  145.95 |           604.96 |   1.00 |   6.18 |   34.19 |     175.22 |            -16.71 |          175.22 |       -16.71 | False         | False    |   9267985 |     -31.06 |     -34.32 |     -16.95 |
| HD       | Home Depot, Inc. (The)          |  348.02 |           347.02 |   1.93 |   2.74 |   -0.04 |     418.06 |            -16.75 |          420.45 |       -17.23 | False         | False    |   3798403 |      -3.91 |      36.59 |     -10.83 |
| KMB      | Kimberly-Clark Corporation      |  108.99 |            36.18 |   2.31 |  -0.86 |  -10.42 |     131.04 |            -16.83 |          142.09 |       -23.30 | False         | False    |   3332970 |     -17.23 |     -19.85 |      64.82 |
| NTAP     | NetApp, Inc.                    |  159.69 |            31.29 |  -1.49 |  -6.73 |   56.00 |     192.25 |            -16.93 |          192.25 |       -16.93 | False         | False    |   2347351 |     -34.54 |     -55.20 |      64.95 |
| REGN     | Regeneron Pharmaceuticals, Inc. |  678.94 |            71.18 |   2.18 |   1.65 |   24.59 |     818.90 |            -17.09 |         1201.28 |       -43.48 | False         | False    |    713761 |      28.51 |       6.14 |     -34.51 |
| PEP      | Pepsico, Inc.                   |  139.43 |           190.46 |   2.98 |   1.14 |    7.09 |     168.19 |            -17.10 |          176.08 |       -20.82 | False         | False    |   7798389 |      -3.46 |     -58.44 |     -28.73 |
| AVY      | Avery Dennison Corporation      |  163.06 |            12.47 |   4.00 |   2.51 |   -6.42 |     197.29 |            -17.35 |          224.15 |       -27.25 | False         | False    |    596630 |      -2.43 |     -24.49 |      17.75 |
| SYK      | Stryker Corporation             |  331.20 |           126.97 |   4.66 |   1.25 |  -14.40 |     400.79 |            -17.36 |          400.79 |       -17.36 | False         | False    |   1914689 |     -29.66 |      -1.67 |      79.31 |
| STE      | STERIS plc (Ireland)            |  221.13 |            21.55 |   4.57 |   2.38 |   -2.06 |     267.96 |            -17.48 |          267.96 |       -17.48 | False         | False    |    650491 |     -16.67 |     -49.98 |      17.65 |
| CBRE     | CBRE Group Inc                  |  143.69 |            42.07 |   1.61 |   1.86 |    3.86 |     174.27 |            -17.55 |          174.27 |       -17.55 | False         | False    |   1337749 |     -29.92 |      11.37 |     -15.58 |
| HPQ      | HP Inc.                         |   24.14 |            22.08 |   1.64 |   0.04 |    3.33 |      29.29 |            -17.59 |           36.75 |       -34.30 | False         | False    |  13596159 |      -4.26 |      -6.15 |     129.70 |
| COF      | Capital One Financial Corporati |  211.93 |           130.55 |   1.46 |   5.91 |   -0.72 |     257.54 |            -17.71 |          257.54 |       -17.71 | False         | False    |   5735490 |      15.94 |      24.74 |      75.25 |
| DVN      | Devon Energy Corporation        |   43.03 |            49.63 |   0.23 |   2.40 |   39.05 |      52.34 |            -17.78 |           79.40 |       -45.80 | False         | False    |   8755744 |       1.86 |       1.98 |     -23.92 |
| TKO      | TKO Group Holdings, Inc.        |  184.78 |            35.32 |  -0.50 |  -1.81 |   10.95 |     225.15 |            -17.93 |          225.15 |       -17.93 | False         | False    |    889184 |      -6.77 |     -32.34 |      -1.89 |
| XYL      | Xylem Inc.                      |  125.30 |            29.78 |   3.19 |   5.39 |   -2.68 |     152.72 |            -17.95 |          152.72 |       -17.95 | False         | False    |   2244941 |      17.50 |      67.86 |     117.58 |
| DIS      | Walt Disney Company (The)       |   99.71 |           173.15 |   2.64 |   3.68 |  -15.58 |     121.64 |            -18.03 |          196.84 |       -49.34 | False         | False    |   7324020 |     -28.33 |     -36.02 |       8.54 |
| COR      | Cencora, Inc.                   |  307.99 |            59.92 |   3.85 |   1.83 |    4.19 |     376.05 |            -18.10 |          376.05 |       -18.10 | False         | False    |   1343767 |       4.97 |     -14.89 |       1.52 |
| LII      | Lennox International, Inc.      |  558.57 |            19.44 |   1.80 |   3.92 |   -5.48 |     682.27 |            -18.13 |          682.27 |       -18.13 | False         | False    |    187931 |     -65.32 |     -62.29 |     -59.19 |
| AJG      | Arthur J. Gallagher & Co.       |  255.93 |            65.76 |   3.29 |   0.86 |  -16.49 |     313.18 |            -18.28 |          346.63 |       -26.17 | False         | False    |   1372273 |     -25.90 |      -6.86 |     -12.48 |
| CAT      | Caterpillar, Inc.               |  877.17 |           404.02 |  -4.06 |  -6.52 |  114.75 |    1073.46 |            -18.29 |         1073.46 |       -18.29 | False         | False    |   3582326 |      32.50 |       1.74 |      10.49 |
| RCL      | Royal Caribbean Cruises Ltd.    |  293.95 |            78.84 |   0.61 |   2.04 |  -11.87 |     360.34 |            -18.42 |          360.34 |       -18.42 | False         | False    |   1784644 |     -18.81 |      18.61 |     -19.12 |
| STLD     | Steel Dynamics, Inc.            |  234.98 |            33.89 |  -0.25 |   5.82 |   86.55 |     288.09 |            -18.43 |          288.09 |       -18.43 | False         | False    |   1234850 |      52.43 |      32.21 |      -4.19 |
| COO      | The Cooper Companies, Inc.      |   73.10 |            14.26 |   3.54 |   2.93 |    0.55 |      89.83 |            -18.62 |          115.86 |       -36.91 | False         | False    |   1844565 |      -5.19 |     -29.99 |     -58.98 |
| MLM      | Martin Marietta Materials, Inc. |  576.93 |            34.64 |   1.34 |   0.88 |    6.16 |     709.08 |            -18.64 |          709.08 |       -18.64 | False         | False    |    332879 |     -19.61 |     -33.06 |     -37.44 |
| FCX      | Freeport-McMoRan, Inc.          |   58.56 |            84.18 |  -3.95 |  -3.02 |   34.58 |      72.10 |            -18.79 |           72.10 |       -18.79 | False         | False    |  12419858 |     -12.91 |     -24.18 |       9.16 |
| DG       | Dollar General Corporation      |  127.16 |            28.05 |   4.85 |   9.88 |   15.25 |     156.68 |            -18.84 |          243.15 |       -47.70 | False         | False    |   4850018 |     137.21 |     143.87 |     126.58 |
| FIX      | Comfort Systems USA, Inc.       | 1680.60 |            59.13 |  -3.23 |  -5.66 |  208.14 |    2073.18 |            -18.94 |         2073.18 |       -18.94 | False         | False    |    330089 |     -14.35 |     -39.98 |       8.87 |
| TDG      | Transdigm Group Incorporated    | 1231.11 |            68.86 |  -0.09 |  -4.99 |  -16.44 |    1519.36 |            -18.97 |         1519.36 |       -18.97 | False         | False    |    319702 |      -8.94 |      12.25 |      30.01 |
| MCD      | McDonald's Corporation          |  273.46 |           194.29 |   3.21 |  -1.10 |   -6.29 |     337.56 |            -18.99 |          337.56 |       -18.99 | False         | False    |   4579092 |     -24.32 |      27.01 |      63.26 |
| CRH      | CRH PLC                         |  105.59 |            70.56 |   1.57 |   1.18 |   14.50 |     130.61 |            -19.16 |          130.61 |       -19.16 | False         | False    |   1975079 |     -47.97 |     -56.43 |     -65.74 |
| HAL      | Halliburton Company             |   35.04 |            29.27 |  -0.60 |   2.70 |   68.80 |      43.41 |            -19.27 |           59.25 |       -40.86 | False         | False    |   7243163 |     -11.00 |       1.53 |     -43.48 |
| BKR      | Baker Hughes Company            |   56.54 |            56.09 |  -1.24 |  -1.15 |   48.70 |      70.18 |            -19.43 |           70.18 |       -19.43 | False         | False    |   7193228 |     -12.89 |      -6.20 |      19.24 |
| MDT      | Medtronic plc.                  |   83.56 |           106.96 |   3.84 |   1.42 |   -3.90 |     103.76 |            -19.47 |          116.19 |       -28.08 | False         | False    |   7829101 |     -10.88 |      41.51 |      51.33 |
| TEL      | TE Connectivity plc             |  202.57 |            59.13 |   0.61 |   1.84 |   16.06 |     251.59 |            -19.48 |          251.59 |       -19.48 | False         | False    |   2358588 |      29.64 |     -15.24 |      38.49 |
| SLB      | SLB Limited                     |   47.08 |            70.39 |  -0.99 |  -0.34 |   39.83 |      58.51 |            -19.54 |           85.52 |       -44.95 | False         | False    |   6351115 |     -27.84 |     -41.71 |     -68.00 |
| BKNG     | Booking Holdings Inc. Common St |  184.61 |           143.05 |   0.99 |   5.18 |  -17.74 |     229.86 |            -19.68 |          231.62 |       -20.30 | False         | False    |   5829051 |     -14.28 |      26.36 |      37.97 |
| BAX      | Baxter International Inc.       |   23.35 |            12.06 |   5.42 |   3.96 |  -16.99 |      29.10 |            -19.76 |           84.71 |       -72.44 | False         | False    |   6882352 |      37.05 |      69.37 |      42.42 |
| JKHY     | Jack Henry & Associates, Inc.   |  153.84 |            10.93 |   3.62 |   2.41 |  -12.02 |     191.83 |            -19.80 |          201.68 |       -23.72 | False         | False    |    836882 |     -24.38 |     -51.92 |      90.37 |
| PAYX     | Paychex, Inc.                   |  114.70 |            40.79 |   4.27 |   7.94 |  -16.05 |     143.34 |            -19.98 |          154.87 |       -25.94 | False         | False    |   3478951 |      40.56 |      -2.70 |      97.58 |
| PWR      | Quanta Services, Inc.           |  631.02 |            94.69 |  -2.75 |  -5.56 |   62.30 |     788.63 |            -19.99 |          788.63 |       -19.99 | False         | False    |   1136006 |      30.77 |      29.78 |      35.64 |
| OXY      | Occidental Petroleum Corporatio |   53.65 |            53.36 |  -0.22 |   2.58 |   28.45 |      67.14 |            -20.09 |           72.82 |       -26.33 | False         | False    |   6381012 |     -27.42 |     -23.09 |     -53.32 |
| NXPI     | NXP Semiconductors N.V.         |  270.66 |            68.33 |  -2.99 |  -6.84 |   24.88 |     338.80 |            -20.11 |          338.80 |       -20.11 | False         | False    |   3523004 |      -6.95 |      -4.55 |      64.60 |
| F        | Ford Motor Company              |   14.19 |            56.54 |   0.07 |   4.26 |   32.47 |      17.78 |            -20.19 |           19.27 |       -26.38 | False         | False    |  28791124 |     -49.82 |     -30.11 |     -73.34 |
| CCL      | Carnival Corporation Ltd.       |   26.86 |            36.79 |   1.02 |   0.52 |   -6.51 |      33.67 |            -20.22 |           66.20 |       -59.43 | False         | False    |  13530234 |     -30.07 |     -19.14 |     -24.45 |
| APO      | Apollo Global Management, Inc.  |  123.34 |            71.11 |   1.24 |   2.92 |  -17.94 |     154.80 |            -20.33 |          185.32 |       -33.44 | False         | False    |   7076008 |      53.92 |     125.60 |      80.14 |
| GIS      | General Mills, Inc.             |   38.70 |            20.65 |   3.98 |   9.82 |  -17.93 |      48.65 |            -20.46 |           78.58 |       -50.75 | False         | False    |  12686521 |      12.29 |      15.08 |     115.19 |
| ORLY     | O'Reilly Automotive, Inc.       |   86.25 |            71.48 |   4.25 |   1.33 |   -5.47 |     108.72 |            -20.67 |          108.72 |       -20.67 | False         | False    |  11077062 |     -20.07 |      41.36 |     175.67 |
| J        | Jacobs Solutions Inc.           |  132.31 |            15.62 |   2.04 |   5.14 |   -2.94 |     167.07 |            -20.81 |          167.07 |       -20.81 | False         | False    |    699294 |      -7.76 |     -40.06 |     -41.39 |
| EME      | EMCOR Group, Inc.               |  750.04 |            33.40 |  -2.56 |  -4.21 |   35.83 |     951.47 |            -21.17 |          951.47 |       -21.17 | False         | False    |    385306 |     -20.51 |      -1.98 |      49.23 |
| TSLA     | Tesla, Inc.                     |  391.06 |          1468.71 |  -0.86 |  -3.81 |   21.57 |     498.83 |            -21.60 |          498.83 |       -21.60 | False         | False    |  28935215 |      -8.29 |     -23.52 |     -70.26 |
| STZ      | Constellation Brands, Inc.      |  135.72 |            23.18 |   3.10 |   2.48 |  -17.08 |     173.43 |            -21.75 |          261.30 |       -48.06 | False         | False    |   2434136 |      37.87 |       4.75 |      25.35 |
| TAP      | Molson Coors Beverage Company   |   41.78 |             7.84 |   5.48 |   7.85 |  -12.30 |      53.62 |            -22.08 |           86.86 |       -51.90 | False         | False    |   2966293 |      41.01 |       0.25 |      69.51 |
| HAS      | Hasbro, Inc.                    |   82.09 |            11.61 |   1.96 |   6.07 |   11.76 |     105.38 |            -22.10 |          105.38 |       -22.10 | False         | False    |   1741090 |     -10.43 |       5.99 |      16.74 |
| SBAC     | SBA Communications Corporation  |  185.04 |            19.63 |  -1.10 |   1.40 |  -19.02 |     237.56 |            -22.11 |          362.78 |       -48.99 | False         | False    |    598096 |      20.97 |     -46.73 |     -43.49 |
| NVR      | NVR, Inc.                       | 6701.10 |            18.09 |   3.13 |   3.55 |   -9.15 |    8618.28 |            -22.25 |         9964.77 |       -32.75 | False         | False    |     34449 |      45.97 |     119.42 |      90.33 |
| CLX      | Clorox Company (The)            |   98.71 |            11.94 |   1.82 |   6.06 |  -18.71 |     127.30 |            -22.46 |          199.04 |       -50.41 | False         | False    |   2154637 |     -41.07 |      -7.03 |      37.45 |
| MCHP     | Microchip Technology Incorporat |   81.68 |            44.35 |  -5.31 |  -7.46 |   12.72 |     105.38 |            -22.49 |          105.38 |       -22.49 | False         | False    |  11268003 |      49.99 |       0.93 |      60.14 |
| CME      | CME Group Inc.                  |  246.27 |            88.98 |   0.44 |   2.74 |   -7.81 |     319.82 |            -23.00 |          319.82 |       -23.00 | False         | False    |   2311842 |      -6.30 |     -32.15 |      -5.72 |
| KR       | Kroger Company (The)            |   58.61 |            35.91 |   3.62 |  -2.09 |  -16.80 |      76.18 |            -23.06 |           76.18 |       -23.06 | False         | False    |   6759978 |     -38.91 |     -38.83 |      25.35 |
| ALLE     | Allegion plc                    |  139.48 |            11.99 |   2.69 |   3.26 |   -3.75 |     181.67 |            -23.22 |          181.67 |       -23.22 | False         | False    |   1224067 |      73.87 |     -37.51 |      13.79 |
| T        | AT&T Inc.                       |   21.98 |           152.72 |   2.57 |   5.87 |  -14.60 |      28.75 |            -23.55 |           28.75 |       -23.55 | False         | False    |  78166362 |       4.13 |      53.73 |     256.36 |
| Q        | Qnity Electronics, Inc.         |  135.47 |            28.36 |  -3.39 |  -5.57 |  nan    |     177.28 |            -23.58 |          177.28 |       -23.58 | False         | False    |   1968564 |      13.86 |      25.75 |     nan    |
| MPWR     | Monolithic Power Systems, Inc.  | 1305.65 |            64.15 |  -3.48 |  -4.98 |   84.14 |    1711.48 |            -23.71 |         1711.48 |       -23.71 | False         | False    |    888494 |      17.84 |       0.25 |      13.95 |
| TPL      | Texas Pacific Land Corporation  |  416.05 |            28.70 |   0.63 |   6.47 |   27.29 |     545.74 |            -23.76 |          583.96 |       -28.75 | False         | False    |    218018 |      12.79 |     -25.87 |     -62.71 |
| AMAT     | Applied Materials, Inc.         |  560.93 |           445.36 |  -3.19 |  -4.71 |  190.05 |     739.67 |            -24.16 |          739.67 |       -24.16 | False         | False    |   8355944 |       2.30 |     -42.05 |     -11.11 |
| ICE      | Intercontinental Exchange Inc.  |  141.76 |            80.17 |   1.37 |   4.92 |  -20.59 |     186.96 |            -24.18 |          186.96 |       -24.18 | False         | False    |   2136905 |     -32.33 |     -58.16 |      31.13 |
| AVGO     | Broadcom Inc.                   |  374.45 |          1781.48 |  -5.03 |  -6.65 |   34.32 |     494.22 |            -24.23 |          494.22 |       -24.23 | False         | False    |  22216413 |      36.10 |     -20.86 |      47.80 |
| APA      | APA Corporation                 |   34.28 |            12.12 |   0.03 |   2.97 |   96.84 |      45.36 |            -24.42 |          107.04 |       -67.97 | False         | False    |   4527552 |     -17.86 |       2.89 |     -29.35 |
| LHX      | L3Harris Technologies, Inc.     |  284.43 |            52.99 |  -0.83 |  -1.88 |    9.63 |     376.39 |            -24.43 |          376.39 |       -24.43 | False         | False    |    724950 |     -26.25 |     -20.37 |     -34.68 |
| OTIS     | Otis Worldwide Corporation      |   75.00 |            28.78 |   3.88 |   4.17 |  -23.74 |      99.34 |            -24.51 |          104.25 |       -28.06 | False         | False    |   4515920 |      11.26 |      77.80 |     137.69 |
| FOX      | Fox Corporation                 |   51.08 |            21.45 |   1.37 |   5.45 |    1.03 |      67.81 |            -24.67 |           67.81 |       -24.67 | False         | False    |   1102344 |     -31.89 |      -2.51 |      26.62 |
| ZBRA     | Zebra Technologies Corporation  |  265.04 |            12.62 |   3.87 |  -2.79 |  -17.04 |     352.66 |            -24.85 |          615.00 |       -56.90 | False         | False    |    544900 |     -13.43 |     -15.19 |      82.91 |
| TMUS     | T-Mobile US, Inc.               |  192.85 |           208.70 |   2.79 |   6.27 |  -14.10 |     256.72 |            -24.88 |          270.38 |       -28.67 | False         | False    |   3939080 |      51.36 |      13.65 |     -32.00 |
| CBOE     | Cboe Global Markets, Inc.       |  277.89 |            29.08 |   0.28 |   3.75 |   17.74 |     370.40 |            -24.98 |          370.40 |       -24.98 | False         | False    |    700867 |     -25.15 |     -33.12 |     -35.38 |
| AMT      | American Tower Corporation (REI |  168.92 |            78.70 |   0.17 |   2.38 |  -21.45 |     225.61 |            -25.13 |          259.78 |       -34.98 | False         | False    |   1661044 |     -19.85 |     -46.98 |     -31.55 |
| CMCSA    | Comcast Corporation             |   24.10 |            86.09 |   2.60 |   3.21 |  -21.63 |      32.20 |            -25.15 |           49.21 |       -51.03 | False         | False    |  29700901 |      29.87 |       9.94 |      31.91 |
| IDXX     | IDEXX Laboratories, Inc.        |  576.07 |            45.44 |   3.42 |   3.13 |   10.66 |     769.98 |            -25.18 |          769.98 |       -25.18 | False         | False    |    587505 |     -38.37 |     -40.83 |      24.52 |
| FOXA     | Fox Corporation                 |   56.81 |            23.85 |   1.46 |   5.71 |    3.00 |      76.02 |            -25.27 |           76.02 |       -25.27 | False         | False    |   4792890 |      -5.89 |     -61.52 |      66.01 |
