S&P 500 High Tracker Snapshot
Data Date: 2026-06-24
Generated: 2026-06-25 05:33:23 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| MLM      | Martin Marietta Materials, Inc. |  616.62 |            37.03 |   2.06 |   2.16 |   12.23 |     709.08 |            -13.04 |          709.08 |       -13.04 | False         | False    |    544700 |      94.54 |     -27.16 |      -0.60 |
| ODFL     | Old Dominion Freight Line, Inc. |  219.04 |            45.55 |   0.67 |  -5.43 |   36.12 |     252.03 |            -13.09 |          252.03 |       -13.09 | False         | False    |   1720500 |      -2.28 |     -12.69 |      46.14 |
| STX      | Seagate Technology Holdings PLC |  993.25 |           222.72 |  -4.30 |  -3.62 |  638.59 |    1144.18 |            -13.19 |         1144.18 |       -13.19 | False         | False    |   4228700 |     -18.86 |     -27.15 |      -9.46 |
| NXPI     | NXP Semiconductors N.V.         |  294.06 |            74.24 |  -1.63 |  -2.59 |   37.61 |     338.80 |            -13.21 |          338.80 |       -13.21 | False         | False    |   3845600 |     -37.65 |     -14.37 |      35.73 |
| JBL      | Jabil Inc.                      |  371.80 |            39.23 |  -0.32 |  -0.99 |   75.65 |     428.93 |            -13.32 |          428.93 |       -13.32 | False         | False    |   2130600 |      -8.94 |      29.68 |      19.87 |
| SYF      | Synchrony Financial             |   76.32 |            25.67 |   1.71 |   1.37 |   19.85 |      88.05 |            -13.32 |           88.05 |       -13.32 | False         | False    |   2519700 |     -33.10 |      -9.18 |      -7.49 |
| EXPE     | Expedia Group, Inc.             |  262.15 |            31.46 |   6.97 |   7.63 |   56.14 |     302.50 |            -13.34 |          302.50 |       -13.34 | False         | False    |   3028600 |      79.00 |      70.25 |      72.98 |
| RTX      | RTX Corporation                 |  185.06 |           249.22 |  -0.71 |  -0.92 |   32.54 |     213.61 |            -13.37 |          213.61 |       -13.37 | False         | False    |   4451000 |      13.88 |     -12.79 |     -46.00 |
| NBIS     | Nebius Group N.V.               |  259.66 |            65.93 |  -5.66 |  -2.05 |  408.94 |     299.86 |            -13.41 |          299.86 |       -13.41 | False         | False    |  15121600 |     -19.43 |       3.26 |     -16.37 |
| BA       | Boeing Company (The)            |  220.25 |           173.62 |   1.63 |  -3.18 |    9.61 |     254.35 |            -13.41 |          435.56 |       -49.43 | False         | False    |   4349600 |      -4.87 |      17.37 |     -26.29 |
| MU       | Micron Technology, Inc.         | 1048.51 |          1182.44 |  -0.31 |   2.72 |  721.69 |    1213.56 |            -13.60 |         1213.56 |       -13.60 | False         | False    |  66708100 |      10.73 |      46.61 |     152.49 |
| EMR      | Emerson Electric Company        |  141.44 |            79.22 |  -1.19 |  -4.95 |    9.95 |     163.86 |            -13.68 |          163.86 |       -13.68 | False         | False    |   3724700 |      27.32 |     -11.94 |      36.78 |
| OMC      | Omnicom Group Inc.              |   73.66 |            20.99 |   0.96 |  -4.80 |    5.71 |      85.40 |            -13.74 |          100.22 |       -26.50 | False         | False    |   2909400 |     -27.12 |     -18.44 |     -38.12 |
| KVUE     | Kenvue Inc.                     |   18.80 |            36.10 |   2.12 |   2.01 |   -7.15 |      21.85 |            -13.97 |           24.60 |       -23.58 | False         | False    |  46073200 |     242.29 |     300.42 |     176.88 |
| FANG     | Diamondback Energy, Inc.        |  183.48 |            51.62 |  -2.36 |  -2.47 |   35.07 |     213.34 |            -14.00 |          213.34 |       -14.00 | False         | False    |   2560400 |      16.99 |      14.22 |     -20.54 |
| RSG      | Republic Services, Inc.         |  213.58 |            65.71 |   2.14 |   2.18 |  -13.89 |     248.44 |            -14.03 |          255.94 |       -16.55 | False         | False    |   1626700 |     -26.64 |      -9.82 |       0.23 |
| CCL      | Carnival Corporation Ltd.       |   28.91 |            43.89 |   0.66 |  -6.44 |   13.70 |      33.67 |            -14.13 |           66.20 |       -56.33 | False         | False    |  31538000 |     -21.82 |      28.80 |     -55.00 |
| AON      | Aon plc                         |  325.48 |            69.52 |   1.48 |  -1.80 |   -9.33 |     379.20 |            -14.17 |          410.16 |       -20.65 | False         | False    |   2358200 |     -10.23 |      34.65 |      85.70 |
| ON       | ON Semiconductor Corporation    |  115.74 |            45.00 |  -1.13 |  -2.12 |  113.50 |     134.92 |            -14.22 |          134.92 |       -14.22 | False         | False    |   8349100 |     -46.10 |     -19.64 |      12.21 |
| CRH      | CRH PLC                         |  112.02 |            74.85 |   1.58 |  -0.73 |   23.28 |     130.61 |            -14.24 |          130.61 |       -14.24 | False         | False    |   5232500 |       4.79 |      -1.24 |       4.57 |
| SOLV     | Solventum Corporation           |   75.59 |            13.09 |   2.16 |  -1.27 |    0.81 |      88.20 |            -14.30 |           96.05 |       -21.30 | False         | False    |   1177900 |     -23.35 |     -12.40 |      38.81 |
| CRWD     | CrowdStrike Holdings, Inc.      |  673.02 |           171.33 |  -1.16 |  -0.95 |   38.66 |     785.66 |            -14.34 |          785.66 |       -14.34 | False         | False    |   1745500 |     -26.41 |     -18.59 |     -51.96 |
| SCHW     | Charles Schwab Corporation (The |   91.39 |           158.94 |  -1.91 |  -2.43 |    3.62 |     106.76 |            -14.39 |          106.76 |       -14.39 | False         | False    |  12912200 |      10.35 |       4.58 |      32.17 |
| FCX      | Freeport-McMoRan, Inc.          |   61.84 |            88.90 |  -3.98 | -11.85 |   48.91 |      72.28 |            -14.44 |           72.28 |       -14.44 | False         | False    |  18524600 |      10.89 |     105.66 |      71.24 |
| TXT      | Textron Inc.                    |   86.54 |            15.05 |   0.16 |  -7.68 |    9.98 |     101.53 |            -14.76 |          101.53 |       -14.76 | False         | False    |   1846300 |      16.02 |      61.25 |     -15.77 |
| PFE      | Pfizer, Inc.                    |   24.04 |           137.01 |  -2.75 |  -7.68 |    5.80 |      28.28 |            -15.00 |           48.62 |       -50.55 | False         | False    |  76807800 |      -6.34 |     133.96 |     123.25 |
| PEP      | Pepsico, Inc.                   |  142.27 |           194.47 |   0.15 |  -2.63 |   12.86 |     168.19 |            -15.41 |          176.08 |       -19.20 | False         | False    |   8307500 |       9.47 |     -11.10 |      -9.96 |
| GOOGL    | Alphabet Inc.                   |  345.29 |          4213.43 |  -0.24 |  -7.49 |  107.64 |     408.37 |            -15.45 |          408.37 |       -15.45 | False         | False    |  44821900 |      31.80 |      80.18 |      10.60 |
| AMCR     | Amcor plc                       |   41.71 |            19.28 |   3.17 |   0.70 |   -6.40 |      49.46 |            -15.66 |           57.07 |       -26.92 | False         | False    |   3292800 |      35.79 |       6.19 |     -23.36 |
| AMP      | Ameriprise Financial, Inc.      |  460.95 |            41.44 |  -1.11 |  -2.20 |  -10.40 |     546.56 |            -15.66 |          570.91 |       -19.26 | False         | False    |    674800 |     -21.07 |       4.09 |      25.64 |
| CI       | The Cigna Group                 |  279.46 |            73.93 |  -1.28 |  -4.26 |   -9.84 |     331.54 |            -15.71 |          357.79 |       -21.89 | False         | False    |   2697400 |      92.41 |     149.32 |     103.07 |
| ZBH      | Zimmer Biomet Holdings, Inc.    |   90.56 |            17.52 |   3.41 |   1.38 |   -0.90 |     107.45 |            -15.72 |          167.89 |       -46.06 | False         | False    |   2075800 |      15.99 |     -21.91 |      14.53 |
| NVDA     | NVIDIA Corporation              |  199.00 |          4819.98 |  -0.52 |  -4.05 |   34.73 |     236.26 |            -15.77 |          236.26 |       -15.77 | False         | False    | 150824300 |      -1.74 |      19.99 |     -19.59 |
| HRL      | Hormel Foods Corporation        |   25.55 |            14.06 |   3.36 |   3.65 |  -11.75 |      30.34 |            -15.80 |           47.78 |       -46.53 | False         | False    |   6407900 |      85.89 |      89.75 |      73.22 |
| AES      | The AES Corporation             |   14.68 |            10.47 |  -0.14 |   0.27 |   47.42 |      17.44 |            -15.80 |           45.91 |       -68.02 | False         | False    |   5957500 |     -31.40 |      14.00 |     -65.29 |
| AMZN     | Amazon.com, Inc.                |  234.27 |          2520.07 |   0.07 |  -4.77 |   10.10 |     278.56 |            -15.90 |          278.56 |       -15.90 | False         | False    |  70056700 |      15.81 |      99.10 |      82.54 |
| TSN      | Tyson Foods, Inc.               |   57.81 |            20.36 |   0.68 |   1.00 |    7.77 |      68.90 |            -16.09 |           87.18 |       -33.69 | False         | False    |   3266700 |      -9.86 |      48.50 |      36.21 |
| MRVL     | Marvell Technology, Inc.        |  276.70 |           242.27 |  -0.84 |  -0.71 |  268.90 |     329.88 |            -16.12 |          329.88 |       -16.12 | False         | False    |  35380200 |     -23.69 |     -40.24 |      31.04 |
| KHC      | The Kraft Heinz Company         |   22.94 |            27.20 |   2.09 |  -3.61 |   -5.96 |      27.35 |            -16.14 |           62.63 |       -63.37 | False         | False    |  16280100 |      28.54 |      23.58 |      24.44 |
| DLTR     | Dollar Tree, Inc.               |  119.35 |            22.94 |   5.24 |   7.77 |   20.95 |     142.40 |            -16.19 |          177.19 |       -32.64 | False         | False    |   2586900 |     -14.26 |      40.61 |     -10.80 |
| MPWR     | Monolithic Power Systems, Inc.  | 1434.95 |            70.50 |   0.79 |  -4.26 |  101.77 |    1714.09 |            -16.29 |         1714.09 |       -16.29 | False         | False    |    864400 |     -47.18 |     -16.86 |      21.80 |
| VICI     | VICI Properties Inc.            |   26.72 |            28.77 |   0.38 |  -3.00 |  -13.29 |      31.94 |            -16.35 |           31.94 |       -16.35 | False         | False    |  21394900 |      37.18 |     193.70 |     489.29 |
| STLD     | Steel Dynamics, Inc.            |  241.43 |            34.82 |  -0.93 | -11.98 |   90.84 |     288.74 |            -16.38 |          288.74 |       -16.38 | False         | False    |    975900 |     -41.85 |     -21.26 |       0.42 |
| BXP      | BXP, Inc.                       |   64.14 |            11.44 |  -0.31 |  -2.42 |   -4.38 |      76.75 |            -16.43 |          108.22 |       -40.73 | False         | False    |   1546300 |     -16.99 |      21.57 |     -22.87 |
| DECK     | Deckers Outdoor Corporation     |  105.70 |            14.68 |   2.00 |  -4.06 |    3.40 |     126.50 |            -16.44 |          223.98 |       -52.81 | False         | False    |   1790100 |     -17.83 |      38.70 |     -29.58 |
| AVY      | Avery Dennison Corporation      |  163.15 |            12.48 |   3.35 |   0.76 |   -6.86 |     197.29 |            -17.31 |          224.15 |       -27.21 | False         | False    |    897200 |      52.66 |      61.83 |      -7.25 |
| MCO      | Moody's Corporation             |  449.79 |            78.57 |   1.31 |  -3.98 |   -7.25 |     544.40 |            -17.38 |          544.40 |       -17.38 | False         | False    |    971700 |     -11.32 |     -25.31 |      40.20 |
| MA       | Mastercard Incorporated         |  494.41 |           436.85 |   1.30 |  -1.38 |  -10.80 |     599.05 |            -17.47 |          599.05 |       -17.47 | False         | False    |   3609000 |      -8.32 |      -9.91 |     -19.86 |
| A        | Agilent Technologies, Inc.      |  131.63 |            37.18 |   3.92 |   2.56 |   12.81 |     159.62 |            -17.54 |          173.64 |       -24.19 | False         | False    |   2538300 |      19.87 |       7.80 |      30.48 |
| STZ      | Constellation Brands, Inc.      |  143.02 |            24.63 |  -0.25 |  -0.76 |  -10.69 |     173.43 |            -17.54 |          261.30 |       -45.27 | False         | False    |   1919100 |     -23.85 |      -3.86 |     -25.89 |
| MSI      | Motorola Solutions, Inc.        |  400.60 |            66.50 |   2.87 |  -0.77 |   -3.16 |     487.49 |            -17.82 |          498.35 |       -19.62 | False         | False    |   1204400 |      24.60 |      17.46 |      23.01 |
| ALGN     | Align Technology, Inc.          |  170.90 |            12.24 |   1.43 |  -4.80 |   -8.40 |     208.31 |            -17.96 |          737.45 |       -76.83 | False         | False    |   1502700 |      35.07 |     136.57 |      83.77 |
| HD       | Home Depot, Inc. (The)          |  342.86 |           341.87 |   5.67 |   1.71 |   -2.34 |     418.06 |            -17.99 |          420.45 |       -18.45 | False         | False    |   6380600 |      33.26 |      24.34 |      56.02 |
| TECH     | Bio-Techne Corp                 |   58.88 |             9.22 |   4.66 |   5.09 |   18.47 |      71.93 |            -18.14 |          133.04 |       -55.74 | False         | False    |   4231400 |      82.85 |     176.63 |     167.66 |
| BLK      | BlackRock, Inc.                 |  982.60 |           160.01 |  -3.22 |  -6.62 |   -0.18 |    1200.54 |            -18.15 |         1200.54 |       -18.15 | False         | False    |   1567000 |       7.68 |     238.66 |     124.02 |
| DVN      | Devon Energy Corporation        |   42.74 |            49.30 |  -1.50 |  -0.35 |   35.55 |      52.34 |            -18.34 |           79.40 |       -46.17 | False         | False    |  13713200 |      35.36 |       8.58 |      58.79 |
| DIS      | Walt Disney Company (The)       |  101.12 |           175.60 |  -2.33 |  -0.16 |  -14.20 |     123.85 |            -18.35 |          198.35 |       -49.02 | False         | False    |  12204100 |     -15.59 |      14.11 |      46.15 |
| KMB      | Kimberly-Clark Corporation      |  106.73 |            35.43 |   2.67 |   2.35 |  -13.85 |     131.04 |            -18.55 |          142.09 |       -24.89 | False         | False    |   8324400 |     107.47 |     173.88 |     201.51 |
| SNDK     | Sandisk Corporation             | 1914.46 |           283.51 |  -2.50 |  -3.87 | 3944.06 |    2354.39 |            -18.69 |         2354.39 |       -18.69 | False         | False    |  10181200 |     -20.88 |       6.18 |     484.92 |
| MCD      | McDonald's Corporation          |  273.88 |           194.59 |   0.82 |  -4.88 |   -3.75 |     337.56 |            -18.87 |          337.56 |       -18.87 | False         | False    |   4691000 |      23.99 |      21.08 |       5.15 |
| SWKS     | Skyworks Solutions, Inc.        |   71.40 |            10.74 |  -2.78 |  -0.03 |    1.34 |      88.05 |            -18.91 |          176.08 |       -59.45 | False         | False    |   6628700 |     -22.05 |      33.73 |     119.85 |
| BG       | Bunge Limited                   |  108.99 |            21.15 |  -1.69 |  -8.73 |   34.06 |     134.87 |            -19.19 |          134.87 |       -19.19 | False         | False    |   2784200 |      67.40 |     105.13 |      49.57 |
| ORLY     | O'Reilly Automotive, Inc.       |   87.82 |            72.78 |   0.32 |  -3.15 |   -1.53 |     108.72 |            -19.22 |          108.72 |       -19.22 | False         | False    |   6270000 |     -16.35 |      42.45 |      49.70 |
| NWS      | News Corporation                |   28.53 |            15.51 |   0.81 |  -3.45 |  -14.51 |      35.34 |            -19.27 |           35.34 |       -19.27 | False         | False    |   2129900 |     -24.20 |      31.43 |     190.81 |
| NDAQ     | Nasdaq, Inc.                    |   81.61 |            46.15 |  -1.07 |  -8.60 |   -6.22 |     101.11 |            -19.28 |          101.11 |       -19.28 | False         | False    |   4931000 |      10.36 |      12.84 |      35.90 |
| LII      | Lennox International, Inc.      |  551.75 |            19.20 |   5.38 |   4.43 |   -2.05 |     683.90 |            -19.32 |          683.90 |       -19.32 | False         | False    |    454300 |      30.43 |     103.81 |      43.18 |
| NTAP     | NetApp, Inc.                    |  155.56 |            30.48 |  -1.43 |  -3.53 |   49.41 |     192.83 |            -19.33 |          192.83 |       -19.33 | False         | False    |   2785900 |     -14.91 |      11.70 |      46.21 |
| VRSN     | VeriSign, Inc.                  |  252.08 |            22.94 |   1.97 |  -7.96 |  -10.46 |     312.48 |            -19.33 |          312.48 |       -19.33 | False         | False    |   1133800 |      -3.94 |     104.40 |      98.18 |
| CVX      | Chevron Corporation             |  171.45 |           341.46 |  -2.57 |  -4.81 |   24.44 |     212.76 |            -19.42 |          212.76 |       -19.42 | False         | False    |  10623100 |      62.05 |      59.42 |      -1.44 |
| GILD     | Gilead Sciences, Inc.           |  125.16 |           155.39 |   0.09 |  -1.63 |   19.80 |     155.38 |            -19.45 |          155.38 |       -19.45 | False         | False    |   7405600 |     -12.49 |     -21.06 |      -6.46 |
| WDC      | Western Digital Corporation     |  643.83 |           221.92 |  -4.01 |  -5.47 |  940.08 |     799.87 |            -19.51 |          799.87 |       -19.51 | False         | False    |  12098400 |      -4.62 |     -23.72 |     100.94 |
| BKR      | Baker Hughes Company            |   56.38 |            55.93 |  -3.92 |  -8.36 |   51.05 |      70.18 |            -19.66 |           70.18 |       -19.66 | False         | False    |  12632100 |      95.20 |     106.85 |      83.28 |
| NWSA     | News Corporation                |   25.23 |            13.72 |   1.00 |  -2.70 |  -13.09 |      31.48 |            -19.85 |           31.48 |       -19.85 | False         | False    |   6929500 |       3.69 |      -1.46 |      91.02 |
| BDX      | Becton, Dickinson and Company   |  147.77 |            40.72 |   2.68 |   1.80 |   12.24 |     184.86 |            -20.06 |          212.91 |       -30.60 | False         | False    |   2291700 |     -21.20 |      51.78 |     -38.20 |
| DDOG     | Datadog, Inc.                   |  222.65 |            79.25 |   0.94 |  -3.66 |   70.18 |     278.70 |            -20.11 |          278.70 |       -20.11 | False         | False    |   2201000 |     -32.91 |     -47.48 |     -26.63 |
| SLB      | SLB Limited                     |   46.61 |            69.68 |  -2.47 | -12.17 |   42.93 |      58.51 |            -20.34 |           85.52 |       -45.50 | False         | False    |  28103300 |      -1.91 |      83.24 |      14.61 |
| HPQ      | HP Inc.                         |   23.29 |            21.30 |  -1.61 |  -4.12 |   -0.22 |      29.29 |            -20.49 |           36.75 |       -36.62 | False         | False    |  15357200 |      -6.75 |      21.82 |     100.90 |
| ARM      | Arm Holdings plc                |  359.08 |           383.53 |  -2.00 |  -9.40 |  129.58 |     452.70 |            -20.68 |          452.70 |       -20.68 | False         | False    |   8581900 |     -22.54 |     -30.80 |      53.60 |
| COP      | ConocoPhillips                  |  106.92 |           130.26 |  -2.77 |  -3.97 |   23.58 |     134.87 |            -20.72 |          134.87 |       -20.72 | False         | False    |   7316800 |       1.25 |     -10.74 |     -33.58 |
| APO      | Apollo Global Management, Inc.  |  122.60 |            70.68 |  -6.13 | -11.47 |  -10.97 |     154.80 |            -20.80 |          185.32 |       -33.84 | False         | False    |   6980900 |      73.66 |     147.44 |     117.94 |
| IBM      | International Business Machines |  262.96 |           247.15 |  -0.75 |  -2.90 |   -8.20 |     332.46 |            -20.90 |          332.46 |       -20.90 | False         | False    |   8129000 |     -48.18 |      65.30 |      92.67 |
| HAS      | Hasbro, Inc.                    |   83.28 |            11.78 |   0.49 |  -1.98 |   18.60 |     105.38 |            -20.98 |          105.38 |       -20.98 | False         | False    |   1625800 |     -20.93 |       5.09 |     -50.32 |
| TEL      | TE Connectivity plc             |  198.55 |            57.96 |  -2.22 |  -8.50 |   20.52 |     251.59 |            -21.08 |          251.59 |       -21.08 | False         | False    |   3208800 |      36.01 |      48.10 |     134.42 |
| MTD      | Mettler-Toledo International, I | 1203.18 |            24.31 |   4.02 |   4.48 |    1.52 |    1525.17 |            -21.11 |         1714.75 |       -29.83 | False         | False    |    293900 |      -3.99 |      96.06 |     126.77 |
| VLTO     | Veralto Corp                    |   86.32 |            21.20 |   2.03 |   2.79 |  -13.52 |     109.69 |            -21.30 |          114.18 |       -24.40 | False         | False    |   2585200 |     -12.38 |     100.57 |      73.47 |
| NVR      | NVR, Inc.                       | 6764.83 |            18.26 |   5.87 |   5.08 |   -7.05 |    8618.28 |            -21.51 |         9964.77 |       -32.11 | False         | False    |     32100 |      18.89 |      34.87 |     -22.28 |
| BKNG     | Booking Holdings Inc. Common St |  181.25 |           140.45 |   7.29 |   3.15 |  -16.65 |     231.62 |            -21.75 |          231.62 |       -21.75 | False         | False    |  13943800 |      52.12 |      87.31 |     138.36 |
| XOM      | Exxon Mobil Corporation         |  136.90 |           567.44 |  -2.03 |  -3.50 |   30.39 |     175.22 |            -21.87 |          175.22 |       -21.87 | False         | False    |  16192800 |      18.20 |     -14.44 |     -34.78 |
| HAL      | Halliburton Company             |   33.90 |            28.32 |  -3.45 |  -8.87 |   66.92 |      43.41 |            -21.90 |           59.25 |       -42.79 | False         | False    |  22141900 |      61.83 |     108.23 |      12.72 |
| SBAC     | SBA Communications Corporation  |  185.46 |            19.67 |  -2.18 |  -5.25 |  -19.77 |     237.56 |            -21.93 |          362.78 |       -48.88 | False         | False    |   1044900 |      51.26 |      47.92 |      74.50 |
| SYK      | Stryker Corporation             |  313.68 |           120.25 |   1.19 |   1.00 |  -18.05 |     401.86 |            -21.94 |          401.86 |       -21.94 | False         | False    |   2946500 |      30.35 |      67.92 |      68.76 |
| DHR      | Danaher Corporation             |  188.87 |           133.68 |   5.53 |   4.15 |   -3.70 |     242.28 |            -22.05 |          289.52 |       -34.77 | False         | False    |   5645500 |      36.04 |      99.21 |     106.06 |
| COF      | Capital One Financial Corporati |  200.48 |           123.50 |   1.35 |  -0.07 |   -1.42 |     257.54 |            -22.16 |          257.54 |       -22.16 | False         | False    |   4919700 |      -9.73 |     -11.87 |      38.59 |
| F        | Ford Motor Company              |   13.84 |            55.15 |  -1.14 |  -3.96 |   35.34 |      17.78 |            -22.16 |           19.27 |       -28.19 | False         | False    |  51546400 |     -21.14 |       8.54 |     -33.27 |
| IR       | Ingersoll Rand Inc.             |   78.32 |            30.65 |   2.19 |  -0.25 |   -6.32 |     100.91 |            -22.39 |          105.87 |       -26.02 | False         | False    |   5470600 |     134.01 |      -0.90 |     105.83 |
| DXCM     | DexCom, Inc.                    |   69.75 |            26.91 |   1.20 |  -4.66 |  -20.35 |      89.98 |            -22.48 |          164.86 |       -57.69 | False         | False    |   3830400 |     -39.65 |      25.25 |     -62.45 |
| FSLR     | First Solar, Inc.               |  248.36 |            26.69 |  -0.35 |  -6.05 |   64.28 |     320.95 |            -22.62 |          320.95 |       -22.62 | False         | False    |   1496300 |     -16.84 |     -21.14 |     -70.94 |
| WYNN     | Wynn Resorts, Limited           |  103.75 |            10.77 |  -0.38 |   0.08 |   15.10 |     134.07 |            -22.62 |          207.24 |       -49.94 | False         | False    |   1245300 |      23.08 |      -4.02 |     -29.47 |
| AMT      | American Tower Corporation (REI |  174.46 |            81.28 |  -2.74 |  -5.43 |  -19.07 |     225.61 |            -22.67 |          259.78 |       -32.84 | False         | False    |   4635400 |      32.14 |      72.83 |     108.90 |
| STE      | STERIS plc (Ireland)            |  207.17 |            20.19 |   1.95 |   0.32 |  -12.83 |     267.96 |            -22.69 |          267.96 |       -22.69 | False         | False    |    723700 |     -16.16 |     -15.76 |      54.70 |
| AVGO     | Broadcom Inc.                   |  382.07 |          1817.73 |   0.51 |   1.58 |   45.91 |     494.22 |            -22.69 |          494.22 |       -22.69 | False         | False    |  29821500 |      -9.97 |      -5.55 |      -8.98 |
| NCLH     | Norwegian Cruise Line Holdings  |   21.01 |             9.65 |   3.04 |   3.34 |    8.30 |      27.18 |            -22.70 |           64.27 |       -67.31 | False         | False    |  24162200 |      31.76 |      23.02 |     -15.19 |
| HSY      | The Hershey Company             |  183.04 |            37.13 |   2.10 |   0.28 |    9.57 |     237.65 |            -22.98 |          252.85 |       -27.61 | False         | False    |   2485700 |     -13.11 |     -13.94 |      46.42 |
| CBRE     | CBRE Group Inc                  |  133.94 |            39.22 |   0.55 |  -1.13 |   -3.73 |     174.27 |            -23.14 |          174.27 |       -23.14 | False         | False    |   2156400 |       2.12 |      28.79 |      51.11 |
| MCK      | McKesson Corporation            |  766.55 |            89.75 |   0.35 |  -2.40 |    6.78 |     997.90 |            -23.18 |          997.90 |       -23.18 | False         | False    |   1279000 |      -6.20 |      94.05 |     140.91 |
| T        | AT&T Inc.                       |   22.37 |           155.43 |  -1.93 |  -3.41 |  -17.45 |      29.14 |            -23.22 |           29.14 |       -23.22 | False         | False    |  57251800 |     -22.16 |      20.25 |     120.14 |
| MRSH     | Marsh                           |  165.96 |            79.96 |   1.29 |  -0.49 |  -23.00 |     216.18 |            -23.23 |          243.34 |       -31.80 | False         | False    |   1988100 |     -23.10 |     -11.84 |      26.13 |
| KR       | Kroger Company (The)            |   58.48 |            35.85 |   2.51 |  -8.81 |  -18.69 |      76.18 |            -23.23 |           76.18 |       -23.23 | False         | False    |   8153700 |     -45.40 |      15.70 |     -37.76 |
| COO      | The Cooper Companies, Inc.      |   68.83 |            13.42 |   4.05 |   2.20 |   -2.96 |      89.83 |            -23.38 |          115.86 |       -40.59 | False         | False    |   3525000 |      27.35 |      40.35 |     -17.22 |
| TMO      | Thermo Fisher Scientific Inc    |  492.20 |           182.91 |   4.87 |   4.14 |   22.16 |     642.71 |            -23.42 |          663.58 |       -25.83 | False         | False    |   2124000 |      16.41 |      40.00 |       1.97 |
| MDT      | Medtronic plc.                  |   80.13 |           102.57 |  -0.62 |  -1.46 |   -3.95 |     104.70 |            -23.47 |          117.23 |       -31.65 | False         | False    |   8814300 |       3.91 |       4.20 |     -20.91 |
| LHX      | L3Harris Technologies, Inc.     |  287.27 |            53.52 |  -2.21 |  -7.47 |   18.36 |     376.39 |            -23.68 |          376.39 |       -23.68 | False         | False    |   2442100 |       1.92 |      77.93 |     105.44 |
| QCOM     | QUALCOMM Incorporated           |  197.41 |           208.07 |  -3.29 |  -7.78 |   29.45 |     258.96 |            -23.77 |          258.96 |       -23.77 | False         | False    |  25160000 |       5.79 |      28.17 |     227.06 |
| REGN     | Regeneron Pharmaceuticals, Inc. |  623.43 |            65.36 |   0.87 |   1.42 |   20.02 |     818.90 |            -23.87 |         1201.28 |       -48.10 | False         | False    |    839200 |     -34.42 |     -16.70 |     -13.54 |
| CTAS     | Cintas Corporation              |  170.93 |            68.40 |   1.26 |  -3.27 |  -22.69 |     224.62 |            -23.90 |          227.08 |       -24.73 | False         | False    |   1885800 |      11.78 |     -31.58 |      28.49 |
| HPE      | Hewlett Packard Enterprise Comp |   48.75 |            64.55 |  -0.35 |   0.76 |  174.19 |      64.06 |            -23.90 |           64.06 |       -23.90 | False         | False    |  20973900 |       1.62 |     -13.73 |      65.86 |
| OXY      | Occidental Petroleum Corporatio |   51.09 |            50.82 |  -2.18 |  -4.81 |   22.76 |      67.14 |            -23.91 |           72.82 |       -29.84 | False         | False    |   7826600 |     -20.85 |     -19.71 |     -61.91 |
| LOW      | Lowe's Companies, Inc.          |  221.45 |           124.23 |   3.70 |  -1.15 |    2.65 |     291.66 |            -24.07 |          291.66 |       -24.07 | False         | False    |   3175700 |      14.80 |      47.26 |      43.70 |
| DG       | Dollar General Corporation      |  119.17 |            26.29 |   4.01 |   4.76 |    7.31 |     157.48 |            -24.33 |          244.39 |       -51.24 | False         | False    |   3194400 |      30.76 |      -8.19 |     -30.44 |
| EQT      | EQT Corporation                 |   51.48 |            32.20 |  -0.35 |   0.21 |  -13.68 |      68.05 |            -24.35 |           68.05 |       -24.35 | False         | False    |   8641000 |     -11.49 |      -1.66 |      28.65 |
| COR      | Cencora, Inc.                   |  284.47 |            55.35 |   1.20 |   1.07 |   -2.55 |     376.05 |            -24.35 |          376.05 |       -24.35 | False         | False    |   1715600 |      -0.60 |      69.27 |      44.12 |
| TAP      | Molson Coors Beverage Company   |   40.53 |             7.60 |   2.06 |  -0.17 |  -12.34 |      53.62 |            -24.41 |           86.86 |       -53.34 | False         | False    |   3246100 |      15.92 |      41.12 |      14.03 |
| TSLA     | Tesla, Inc.                     |  375.53 |          1410.39 |  -1.59 |  -7.20 |   10.30 |     498.83 |            -24.72 |          498.83 |       -24.72 | False         | False    |  36926400 |     -26.76 |      -8.27 |     -67.82 |
| IQV      | IQVIA Holdings, Inc.            |  185.62 |            30.98 |   8.37 |   3.60 |   17.05 |     247.05 |            -24.87 |          285.61 |       -35.01 | False         | False    |   1861500 |      14.75 |      88.16 |      15.86 |
| NRG      | NRG Energy, Inc.                |  142.21 |            30.00 |   3.31 |   7.65 |   -6.41 |     189.38 |            -24.91 |          189.38 |       -24.91 | False         | False    |   3251700 |      43.62 |      74.26 |      22.49 |
| GPN      | Global Payments Inc.            |   67.08 |            18.35 |   4.36 |  -2.06 |  -13.95 |      89.46 |            -25.02 |          210.11 |       -68.07 | False         | False    |   5921100 |     106.10 |      20.85 |      34.66 |
| CLX      | Clorox Company (The)            |   95.38 |            11.53 |   2.96 |  -2.18 |  -18.31 |     127.30 |            -25.07 |          199.04 |       -52.08 | False         | False    |   2090300 |     -13.26 |     -13.72 |      51.41 |
