S&P 500 High Tracker Snapshot
Data Date: 2026-02-27
Generated: 2026-04-25 08:34:53 UTC
Total stocks: 502
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| SW       | Smurfit WestRock plc            |   47.01 |            20.95 |   1.16 |  -3.55 |   -6.47 |      52.22 |             -9.98 |           54.98 |       -14.49 | False         | False    |   7949000 |      49.57 |      28.39 |     226.72 |
| IBKR     | Interactive Brokers Group, Inc. |   71.19 |            34.14 |  -4.42 |  -4.21 |   40.82 |      79.10 |             -9.99 |           79.10 |        -9.99 | False         | False    |   6182100 |      66.84 |     123.44 |      17.17 |
| NUE      | Nucor Corporation               |  176.28 |            48.80 |   0.72 |  -1.74 |   33.35 |     196.23 |            -10.17 |          196.72 |       -10.39 | False         | False    |   2367000 |      72.42 |      14.17 |      64.48 |
| GM       | General Motors Company          |   78.52 |            70.37 |  -2.57 |  -3.44 |   66.96 |      87.41 |            -10.17 |           87.41 |       -10.17 | False         | False    |  13351400 |     108.50 |      55.21 |     -10.28 |
| HD       | Home Depot, Inc. (The)          |  378.19 |           334.56 |   1.50 |  -0.40 |   -0.01 |     421.19 |            -10.21 |          423.60 |       -10.72 | False         | False    |   4819500 |      66.80 |      20.97 |      70.60 |
| AWK      | American Water Works Company, I |  136.03 |            25.86 |   1.27 |   5.15 |    4.05 |     151.68 |            -10.32 |          173.24 |       -21.48 | False         | False    |   2565100 |      58.73 |       9.95 |     117.40 |
| MTD      | Mettler-Toledo International, I | 1366.69 |            25.97 |  -0.76 |  -0.79 |    9.05 |    1525.17 |            -10.39 |         1714.75 |       -20.30 | False         | False    |    252900 |      78.73 |      61.08 |      81.29 |
| BA       | Boeing Company (The)            |  227.53 |           183.23 |  -0.82 |  -1.94 |   30.89 |     254.35 |            -10.54 |          435.56 |       -47.76 | False         | False    |   6278100 |      36.09 |      14.96 |      33.71 |
| JPM      | JP Morgan Chase & Co.           |  298.77 |           826.04 |  -1.90 |  -3.38 |   18.30 |     334.16 |            -10.59 |          334.16 |       -10.59 | False         | False    |  18620800 |     165.72 |     138.95 |     126.96 |
| IVZ      | Invesco Ltd                     |   26.26 |            11.33 |  -3.06 |  -0.79 |   58.84 |      29.37 |            -10.60 |           29.37 |       -10.60 | False         | False    |   5292600 |      57.17 |      11.69 |      17.37 |
| LUV      | Southwest Airlines Company      |   49.05 |            19.28 |  -3.28 |  -5.43 |   64.28 |      54.87 |            -10.62 |           60.33 |       -18.71 | False         | False    |   9146300 |     -18.56 |      29.28 |      32.68 |
| GOOGL    | Alphabet Inc.                   |  311.54 |          4166.21 |   1.42 |  -1.02 |   85.75 |     348.75 |            -10.67 |          348.75 |       -10.67 | False         | False    |  44640600 |      22.53 |     -16.11 |      11.63 |
| USB      | U.S. Bancorp                    |   54.10 |            86.43 |  -4.54 |  -6.82 |   23.32 |      60.56 |            -10.67 |           60.56 |       -10.67 | False         | False    |  13058400 |      19.45 |      48.29 |     106.77 |
| FITB     | Fifth Third Bancorp             |   49.03 |            44.98 |  -4.81 |  -7.74 |   19.30 |      54.94 |            -10.77 |           54.94 |       -10.77 | False         | False    |  16710000 |      88.07 |      99.03 |     522.56 |
| RSG      | Republic Services, Inc.         |  228.35 |            64.82 |   1.96 |   4.33 |   -0.55 |     255.94 |            -10.78 |          255.94 |       -10.78 | False         | False    |   1437700 |      20.79 |      13.67 |     123.66 |
| UAL      | United Airlines Holdings, Inc.  |  106.30 |            30.18 |  -8.70 |  -5.95 |   15.33 |     119.21 |            -10.83 |          119.21 |       -10.83 | False         | False    |   9630500 |      76.18 |     129.77 |      18.06 |
| GOOG     | Alphabet Inc.                   |  311.21 |          4141.05 |   1.39 |  -1.10 |   83.68 |     349.90 |            -11.06 |          349.90 |       -11.06 | False         | False    |  33389200 |      49.19 |      -0.81 |      28.76 |
| CPT      | Camden Property Trust           |  107.17 |            10.66 |  -1.72 |   1.06 |   -8.70 |     120.53 |            -11.09 |          154.58 |       -30.67 | False         | False    |   1098700 |      50.63 |       1.68 |      -3.62 |
| SCHW     | Charles Schwab Corporation (The |   95.20 |           155.07 |  -2.38 |   1.24 |   22.88 |     107.14 |            -11.14 |          107.14 |       -11.14 | False         | False    |  13146100 |      32.85 |      54.81 |      82.12 |
| KEY      | KeyCorp                         |   20.54 |            23.52 |  -5.12 |  -6.58 |   28.03 |      23.12 |            -11.18 |           23.12 |       -11.18 | False         | False    |  27546900 |      88.39 |     -30.73 |     141.65 |
| DLTR     | Dollar Tree, Inc.               |  126.48 |            20.47 |  -0.37 |  -5.97 |   72.88 |     142.40 |            -11.18 |          177.19 |       -28.62 | False         | False    |   2394300 |      14.79 |     -40.30 |      -0.98 |
| STX      | Seagate Technology Holdings PLC |  407.13 |           131.33 |  -0.45 |  -0.80 |  312.99 |     459.04 |            -11.31 |          459.04 |       -11.31 | False         | False    |   3605500 |      17.16 |      21.70 |     -21.89 |
| VLTO     | Veralto Corp                    |   97.28 |            21.76 |  -0.60 |   4.67 |   -1.30 |     109.69 |            -11.31 |          114.18 |       -14.80 | False         | False    |   2470500 |       5.48 |      -9.52 |     191.40 |
| TFC      | Truist Financial Corporation    |   49.31 |            63.20 |  -4.25 |  -5.75 |   13.07 |      55.64 |            -11.37 |           55.73 |       -11.52 | False         | False    |  11533800 |      91.80 |      22.22 |     100.14 |
| DOC      | Healthpeak Properties, Inc.     |   17.47 |            11.42 |   0.97 |   4.06 |   -6.61 |      19.73 |            -11.44 |           28.83 |       -39.40 | False         | False    |  13324700 |     118.52 |     -25.91 |     386.84 |
| NXPI     | NXP Semiconductors N.V.         |  225.84 |            61.67 |  -2.25 |  -2.26 |    6.64 |     255.04 |            -11.45 |          286.54 |       -21.19 | False         | False    |   2951900 |      -3.81 |      39.23 |     -17.40 |
| DELL     | Dell Technologies Inc.          |  147.62 |           140.50 |  21.93 |  21.11 |   39.88 |     166.83 |            -11.51 |          173.96 |       -15.14 | False         | False    |  33475600 |     132.18 |     331.19 |     112.72 |
| CTAS     | Cintas Corporation              |  201.13 |            70.38 |   1.44 |   0.55 |   -0.25 |     227.70 |            -11.67 |          227.70 |       -11.67 | False         | False    |   2116400 |       0.42 |      17.55 |      25.33 |
| RF       | Regions Financial Corporation   |   27.57 |            23.72 |  -5.21 |  -7.42 |   24.10 |      31.23 |            -11.73 |           31.23 |       -11.73 | False         | False    |  21072100 |      59.52 |      40.81 |      80.22 |
| OTIS     | Otis Worldwide Corporation      |   92.56 |            29.91 |   1.20 |  -0.12 |   -3.89 |     104.89 |            -11.75 |          104.89 |       -11.75 | False         | False    |   3967100 |      -5.34 |      -7.58 |     106.59 |
| MDLZ     | Mondelez International, Inc.    |   61.05 |            73.94 |   2.74 |   4.73 |   -0.71 |      69.34 |            -11.95 |           72.28 |       -15.53 | False         | False    |  12554900 |      17.15 |      32.28 |      80.79 |
| C        | Citigroup, Inc.                 |  110.19 |           223.88 |  -5.16 |  -5.01 |   43.34 |     125.16 |            -11.96 |          380.44 |       -71.04 | False         | False    |  29106900 |      97.21 |     124.13 |     243.00 |
| APD      | Air Products and Chemicals, Inc |  273.95 |            67.19 |  -0.20 |  -1.96 |   -9.41 |     311.17 |            -11.96 |          330.21 |       -17.04 | False         | False    |   2034000 |      33.43 |       9.89 |      94.07 |
| ALLE     | Allegion plc                    |  160.54 |            12.56 |   0.46 |  -0.61 |   27.49 |     182.42 |            -11.99 |          182.42 |       -11.99 | False         | False    |    784100 |     -22.74 |     -11.97 |     -23.58 |
| SNDK     | Sandisk Corporation             |  635.36 |           146.11 |  -2.54 |  -2.25 | 1306.91 |     725.00 |            -12.36 |          725.00 |       -12.36 | False         | False    |  18208200 |     -23.08 |       7.10 |      88.18 |
| RMD      | ResMed Inc.                     |  256.26 |            32.03 |  -0.31 |  -1.10 |   11.80 |     292.44 |            -12.37 |          292.44 |       -12.37 | False         | False    |   1069100 |      15.20 |      46.89 |      91.84 |
| BLK      | BlackRock, Inc.                 | 1057.34 |           162.35 |  -2.48 |  -2.78 |   14.83 |    1207.31 |            -12.42 |         1207.31 |       -12.42 | False         | False    |   1191600 |      64.27 |     109.90 |      76.48 |
| CFG      | Citizens Financial Group, Inc.  |   60.19 |            27.18 |  -5.75 |  -7.81 |   38.12 |      68.79 |            -12.50 |           68.79 |       -12.50 | False         | False    |   9710000 |      62.93 |      56.99 |     246.72 |
| PNR      | Pentair plc.                    |   98.89 |            14.98 |  -1.24 |  -2.78 |    7.77 |     113.06 |            -12.54 |          113.06 |       -12.54 | False         | False    |   1931500 |       9.83 |      35.82 |      67.83 |
| APH      | Amphenol Corporation            |  145.77 |           184.06 |  -1.62 |  -3.30 |  124.85 |     166.71 |            -12.56 |          166.71 |       -12.56 | False         | False    |   9827500 |      26.72 |      31.61 |      41.43 |
| DHI      | D.R. Horton, Inc.               |  160.39 |            45.34 |   0.89 |  -2.27 |   28.35 |     183.46 |            -12.57 |          196.47 |       -18.36 | False         | False    |   3264500 |      88.26 |      98.27 |       9.93 |
| MCO      | Moody's Corporation             |  476.56 |            79.66 |  -0.39 |   6.65 |   -2.54 |     545.70 |            -12.67 |          545.70 |       -12.67 | False         | False    |   1788400 |       2.52 |      67.94 |      72.26 |
| GS       | Goldman Sachs Group, Inc. (The) |  855.07 |           275.06 |  -7.47 |  -6.80 |   44.26 |     979.54 |            -12.71 |          979.54 |       -12.71 | False         | False    |   5552300 |     150.07 |     176.36 |     131.70 |
| NVR      | NVR, Inc.                       | 7517.79 |            17.77 |   1.13 |  -0.83 |    4.68 |    8618.28 |            -12.77 |         9964.77 |       -24.56 | False         | False    |     24000 |      12.15 |       5.73 |       0.00 |
| ICE      | Intercontinental Exchange Inc.  |  163.60 |            89.75 |   0.76 |   6.57 |   -2.84 |     187.65 |            -12.82 |          187.65 |       -12.82 | False         | False    |   4346800 |      35.43 |      28.96 |      54.93 |
| PNC      | PNC Financial Services Group, I |  210.73 |            88.69 |  -4.70 |  -8.85 |   16.72 |     242.08 |            -12.95 |          242.08 |       -12.95 | False         | False    |   3569400 |      34.53 |      92.16 |     166.79 |
| MS       | Morgan Stanley                  |  166.51 |           298.63 |  -6.19 |  -5.07 |   32.30 |     191.62 |            -13.11 |          191.62 |       -13.11 | False         | False    |  12400400 |      79.67 |     190.23 |     123.89 |
| EQR      | Equity Residential              |   62.45 |            23.33 |  -1.42 |   0.97 |  -10.57 |      71.90 |            -13.14 |           79.99 |       -21.93 | False         | False    |   3378200 |      47.67 |     -15.30 |      85.95 |
| EME      | EMCOR Group, Inc.               |  724.26 |            38.74 |  -2.89 | -10.85 |   80.31 |     834.58 |            -13.22 |          834.58 |       -13.22 | False         | False    |    642100 |     -27.13 |      74.48 |      11.30 |
| DHR      | Danaher Corporation             |  210.19 |           125.45 |   0.61 |   0.54 |    3.04 |     242.28 |            -13.25 |          289.52 |       -27.40 | False         | False    |   5242600 |      84.61 |      17.26 |      16.66 |
| EXPD     | Expeditors International of Was |  145.03 |            19.62 |   0.21 |  -7.21 |   25.41 |     167.19 |            -13.25 |          167.19 |       -13.25 | False         | False    |   2158200 |      33.99 |     -15.27 |      61.28 |
| WTW      | Willis Towers Watson Public Lim |  304.16 |            27.20 |  -1.01 |   1.11 |   -7.96 |     350.65 |            -13.26 |          350.65 |       -13.26 | False         | False    |   1175900 |      47.60 |      42.00 |      59.73 |
| ALB      | Albemarle Corporation           |  178.23 |            22.20 |  -3.39 |   6.09 |  130.95 |     205.49 |            -13.27 |          318.66 |       -44.07 | False         | False    |   2405600 |      -6.63 |      29.26 |     -31.26 |
| RJF      | Raymond James Financial, Inc.   |  152.51 |            29.86 |  -4.13 |  -3.27 |    2.22 |     175.89 |            -13.29 |          175.89 |       -13.29 | False         | False    |   1918100 |      40.70 |      37.09 |      75.43 |
| AKAM     | Akamai Technologies, Inc.       |   98.39 |            14.02 |  -1.51 |   4.48 |   26.35 |     113.50 |            -13.31 |          345.50 |       -71.52 | False         | False    |   4716100 |      62.34 |     -70.11 |      27.15 |
| ZBH      | Zimmer Biomet Holdings, Inc.    |   98.17 |            17.67 |  -2.52 |  -0.31 |   -4.46 |     113.26 |            -13.32 |          167.89 |       -41.53 | False         | False    |   2827800 |     103.26 |      58.30 |     124.55 |
| BAC      | Bank of America Corporation     |   49.55 |           371.11 |  -4.72 |  -6.09 |   15.56 |      57.23 |            -13.41 |           57.23 |       -13.41 | False         | False    |  77728700 |      48.28 |     131.67 |     172.95 |
| CPAY     | Corpay, Inc.                    |  325.10 |            20.69 |  -2.70 |  -7.83 |  -10.80 |     375.61 |            -13.45 |          400.81 |       -18.89 | False         | False    |    759600 |      -5.93 |      48.33 |      61.41 |
| ORLY     | O'Reilly Automotive, Inc.       |   93.88 |            78.09 |   2.79 |   0.41 |    4.04 |     108.72 |            -13.65 |          108.72 |       -13.65 | False         | False    |  10004000 |       1.84 |      77.55 |      63.46 |
| HBAN     | Huntington Bancshares Incorpora |   16.63 |            33.24 |  -4.22 |  -6.72 |    7.66 |      19.26 |            -13.67 |           19.26 |       -13.67 | False         | False    |  39296100 |     101.53 |      54.76 |      58.65 |
| DAL      | Delta Air Lines, Inc.           |   65.70 |            44.97 |  -6.82 |  -5.13 |   11.31 |      76.18 |            -13.76 |           76.18 |       -13.76 | False         | False    |  12371500 |      70.15 |      61.40 |      68.87 |
| MA       | Mastercard Incorporated         |  516.32 |           449.94 |   0.47 |  -1.75 |   -7.90 |     599.05 |            -13.81 |          599.05 |       -13.81 | False         | False    |   5121100 |       5.73 |      80.42 |     110.18 |
| NDAQ     | Nasdaq, Inc.                    |   87.30 |            51.10 |  -1.14 |   6.97 |    9.73 |     101.47 |            -13.96 |          101.47 |       -13.96 | False         | False    |   5031500 |     -39.26 |      45.84 |     121.56 |
| SBUX     | Starbucks Corporation           |   98.02 |           112.41 |  -0.06 |   0.54 |  -12.02 |     114.31 |            -14.25 |          114.31 |       -14.25 | False         | False    |   7286900 |      16.66 |     -17.08 |     -19.16 |
| V        | Visa Inc.                       |  320.14 |           596.57 |   1.09 |  -0.25 |   -9.33 |     373.34 |            -14.25 |          373.34 |       -14.25 | False         | False    |  12412900 |      42.26 |      81.71 |      70.08 |
| TDG      | Transdigm Group Incorporated    | 1302.79 |            64.84 |  -0.87 |  -2.70 |    3.18 |    1519.36 |            -14.25 |         1519.36 |       -14.25 | False         | False    |    545800 |      46.37 |     149.79 |     249.42 |
| KDP      | Keurig Dr Pepper Inc.           |   30.01 |            39.76 |  -0.16 |   2.51 |   -7.08 |      35.02 |            -14.29 |           37.26 |       -19.45 | False         | False    |  13256600 |     -14.79 |      94.87 |     -80.77 |
| AMP      | Ameriprise Financial, Inc.      |  470.12 |            41.82 |  -3.46 |  -0.33 |   -9.47 |     548.56 |            -14.30 |          572.99 |       -17.95 | False         | False    |    750500 |      34.67 |      39.45 |     124.10 |
| DIS      | Walt Disney Company (The)       |  106.04 |           181.76 |   0.46 |   0.44 |   -3.68 |     123.85 |            -14.38 |          198.35 |       -46.54 | False         | False    |  13954000 |      45.68 |      54.30 |      77.65 |
| AZO      | AutoZone, Inc.                  | 3755.58 |            59.28 |   2.61 |   0.19 |    9.03 |    4388.11 |            -14.41 |         4388.11 |       -14.41 | False         | False    |    216400 |      68.80 |      63.32 |     102.43 |
| RCL      | Royal Caribbean Cruises Ltd.    |  309.31 |            71.92 |  -2.50 |  -1.31 |   32.25 |     362.21 |            -14.60 |          362.21 |       -14.60 | False         | False    |   2986500 |      21.89 |      81.90 |      48.76 |
| IDXX     | IDEXX Laboratories, Inc.        |  656.73 |            45.06 |  -0.60 |   3.31 |   48.91 |     769.98 |            -14.71 |          769.98 |       -14.71 | False         | False    |    799000 |      92.86 |     164.83 |      13.24 |
| LDOS     | Leidos Holdings, Inc.           |  174.67 |            18.46 |  -0.43 |   0.92 |   36.41 |     204.80 |            -14.71 |          204.80 |       -14.71 | False         | False    |   1549300 |      12.60 |      65.44 |      14.58 |
| EXE      | Expand Energy Corporation       |  107.33 |            23.18 |   1.53 |  -0.13 |   13.87 |     125.93 |            -14.77 |          125.93 |       -14.77 | False         | False    |   4303400 |      47.30 |     -27.22 |     -48.04 |
| MET      | MetLife, Inc.                   |   72.07 |            50.66 |  -5.10 |  -8.89 |  -11.70 |      84.86 |            -15.08 |           85.93 |       -16.13 | False         | False    |   8908600 |     105.50 |     226.75 |     191.34 |
| DOW      | Dow Inc.                        |   30.73 |            27.86 |   3.99 |   1.88 |  -13.04 |      36.24 |            -15.20 |           57.23 |       -46.30 | False         | False    |  13297800 |      44.37 |     -25.81 |      67.28 |
| CBRE     | CBRE Group Inc                  |  147.66 |            43.42 |  -1.56 |   0.44 |    5.64 |     174.27 |            -15.27 |          174.27 |       -15.27 | False         | False    |   3371200 |      90.19 |      59.45 |     112.16 |
| MKC      | McCormick & Company, Incorporat |   70.41 |            13.85 |   2.57 |   3.71 |  -10.71 |      83.30 |            -15.47 |           97.48 |       -27.77 | False         | False    |   3762000 |      93.14 |      -1.12 |      58.70 |
| XYL      | Xylem Inc.                      |  129.56 |            29.53 |  -1.80 |   1.03 |    1.84 |     153.32 |            -15.49 |          153.32 |       -15.49 | False         | False    |   3362300 |      70.96 |      79.15 |      60.63 |
| UDR      | UDR, Inc.                       |   37.04 |            13.09 |  -1.55 |   0.89 |  -11.55 |      43.88 |            -15.60 |           50.86 |       -27.18 | False         | False    |   3852800 |      36.86 |      -2.36 |     168.08 |
| OKE      | ONEOK, Inc.                     |   82.77 |            55.13 |  -1.49 |  -5.22 |   -9.58 |      98.17 |            -15.69 |          110.65 |       -25.20 | False         | False    |   5880800 |      10.14 |      30.53 |      85.04 |
| SOLV     | Solventum Corporation           |   74.20 |            11.89 |  -3.56 |   1.73 |  -11.07 |      88.20 |            -15.87 |           96.05 |       -22.75 | False         | False    |   2241800 |      17.03 |     101.53 |      49.36 |
| CI       | The Cigna Group                 |  288.23 |            72.68 |   0.35 |   3.39 |   -2.36 |     342.75 |            -15.91 |          359.86 |       -19.90 | False         | False    |   2245800 |      84.73 |      15.54 |      29.88 |
| ABT      | Abbott Laboratories             |  115.62 |           158.36 |   0.08 |   3.69 |  -12.76 |     137.76 |            -16.07 |          137.76 |       -16.07 | False         | False    |  13233300 |      68.46 |      86.41 |     170.58 |
| UHS      | Universal Health Services, Inc. |  205.90 |            10.64 |   0.87 | -10.58 |   11.23 |     245.89 |            -16.26 |          245.89 |       -16.26 | False         | False    |   1664300 |      -7.92 |     112.47 |     -22.40 |
| JKHY     | Jack Henry & Associates, Inc.   |  161.87 |            10.94 |   0.86 |   2.05 |   -4.20 |     193.32 |            -16.27 |          202.59 |       -20.10 | False         | False    |   1118300 |      -1.45 |      27.25 |     169.34 |
| WFC      | Wells Fargo & Company           |   81.45 |           243.37 |  -5.62 |  -8.17 |    8.61 |      97.28 |            -16.27 |           97.28 |       -16.27 | False         | False    |  29145000 |      55.29 |     104.45 |     112.05 |
| ESS      | Essex Property Trust, Inc.      |  252.39 |            16.47 |  -2.90 |   0.23 |  -12.89 |     301.53 |            -16.30 |          311.66 |       -19.02 | False         | False    |    900800 |     113.56 |      70.41 |     202.69 |
| INTC     | Intel Corporation               |   45.61 |           414.85 |   0.33 |   3.40 |   97.53 |      54.60 |            -16.47 |           62.29 |       -26.78 | False         | False    |  79327200 |      11.01 |     -12.58 |     -18.95 |
| NVDA     | NVIDIA Corporation              |  177.18 |          5062.00 |  -4.16 |  -6.65 |   47.51 |     212.17 |            -16.49 |          212.17 |       -16.49 | False         | False    | 311636500 |     -13.63 |      74.66 |     -29.68 |
| AMT      | American Tower Corporation (REI |  189.96 |            83.11 |   3.70 |   2.43 |   -2.64 |     227.77 |            -16.60 |          262.26 |       -27.57 | False         | False    |   4964400 |      70.12 |      99.85 |      94.45 |
| ISRG     | Intuitive Surgical, Inc.        |  503.51 |           170.78 |  -0.66 |  -0.11 |  -10.69 |     603.88 |            -16.62 |          616.00 |       -18.26 | False         | False    |   1634200 |       4.07 |       5.19 |      10.20 |
| SBAC     | SBA Communications Corporation  |  199.80 |            23.28 |   4.68 |   0.81 |   -5.91 |     239.81 |            -16.68 |          364.98 |       -45.26 | False         | False    |   2197700 |       8.42 |     224.82 |     229.84 |
| CLX      | Clorox Company (The)            |  125.58 |            11.93 |   0.21 |   2.88 |  -14.25 |     150.75 |            -16.70 |          199.04 |       -36.91 | False         | False    |   1879500 |       0.71 |     -21.37 |       3.37 |
| PRU      | Prudential Financial, Inc.      |   98.38 |            32.79 |  -3.84 |  -4.89 |   -8.09 |     118.16 |            -16.74 |          122.44 |       -19.65 | False         | False    |   3912300 |     154.29 |      19.63 |     174.88 |
| HRL      | Hormel Foods Corporation        |   25.24 |            11.86 |   3.14 |   2.44 |   -5.71 |      30.34 |            -16.82 |           47.78 |       -47.17 | False         | False    |   6207500 |     -15.52 |      -3.61 |      33.73 |
| LII      | Lennox International, Inc.      |  568.27 |            17.09 |   4.69 |   1.59 |   -4.45 |     683.90 |            -16.91 |          683.90 |       -16.91 | False         | False    |    928800 |     207.45 |     153.63 |     224.53 |
| APTV     | Aptiv PLC                       |   73.54 |            15.09 |  -4.54 |  -7.58 |   12.58 |      88.93 |            -17.31 |          180.81 |       -59.33 | False         | False    |   3472200 |      91.59 |      90.11 |      14.02 |
| URI      | United Rentals, Inc.            |  840.00 |            61.04 |  -2.11 |  -7.60 |   33.84 |    1017.04 |            -17.41 |         1017.04 |       -17.41 | False         | False    |    908700 |     107.75 |      84.92 |      89.47 |
| J        | Jacobs Solutions Inc.           |  137.86 |            14.87 |  -1.36 |  -0.05 |   11.11 |     167.60 |            -17.74 |          167.60 |       -17.74 | False         | False    |   1125700 |      27.60 |     111.76 |      66.00 |
| TSCO     | Tractor Supply Company          |   51.84 |            19.34 |   1.29 |  -1.68 |   -3.63 |      63.19 |            -17.96 |           63.19 |       -17.96 | False         | False    |   8176200 |      33.05 |      75.68 |     156.78 |
| TROW     | T. Rowe Price Group, Inc.       |   93.24 |            21.60 |  -1.90 |  -0.79 |   -3.93 |     113.69 |            -17.99 |          182.60 |       -48.94 | False         | False    |   3103400 |      95.15 |     133.51 |     166.29 |
| RVTY     | Revvity, Inc.                   |   98.23 |             9.70 |  -0.71 |  -2.01 |  -10.74 |     119.96 |            -18.11 |          200.95 |       -51.12 | False         | False    |   1100600 |       0.55 |     -20.97 |       7.26 |
| TECH     | Bio-Techne Corp                 |   59.00 |             8.48 |   1.86 |   2.57 |   -3.08 |      72.06 |            -18.13 |          133.29 |       -55.73 | False         | False    |   1820400 |     -16.40 |     -31.15 |     -10.01 |
| STZ      | Constellation Brands, Inc.      |  157.86 |            26.86 |   1.35 |   0.93 |   -6.51 |     192.99 |            -18.20 |          263.04 |       -39.99 | False         | False    |   2880000 |     105.10 |     135.45 |     -11.29 |
| HPE      | Hewlett Packard Enterprise Comp |   21.33 |            37.36 |   3.02 |   0.47 |   11.13 |      26.11 |            -18.31 |           26.11 |       -18.31 | False         | False    |  30874100 |      86.00 |     144.99 |     230.87 |
| DPZ      | Domino's Pizza Inc              |  400.49 |            12.37 |   0.81 |   4.65 |  -15.21 |     490.77 |            -18.40 |          534.48 |       -25.07 | False         | False    |    808700 |     -37.73 |     -24.84 |      61.26 |
| DXCM     | DexCom, Inc.                    |   73.43 |            23.76 |  -1.28 |   0.48 |  -16.38 |      90.00 |            -18.41 |          164.86 |       -55.46 | False         | False    |   5454000 |      89.14 |      64.02 |     119.53 |
| AON      | Aon plc                         |  335.47 |            69.02 |   1.57 |   3.20 |  -16.61 |     411.24 |            -18.42 |          411.24 |       -18.42 | False         | False    |   2126200 |     100.21 |      68.08 |      94.10 |
| MTCH     | Match Group, Inc.               |   31.40 |             8.68 |  -1.92 |  -0.72 |    1.46 |      38.52 |            -18.47 |          175.68 |       -82.12 | False         | False    |   6394200 |     143.05 |     110.95 |      38.09 |
| META     | Meta Platforms, Inc.            |  647.63 |          1713.51 |  -1.34 |  -1.14 |   -1.22 |     794.38 |            -18.47 |          794.38 |       -18.47 | False         | False    |  15703000 |      47.62 |      10.71 |      25.62 |
| AMZN     | Amazon.com, Inc.                |  210.00 |          2839.01 |   1.00 |  -0.05 |    0.60 |     258.60 |            -18.79 |          258.60 |       -18.79 | False         | False    |  57422800 |      20.24 |     -12.84 |      41.61 |
| ANET     | Arista Networks, Inc.           |  133.50 |           222.76 |   2.50 |   0.53 |   45.79 |     164.94 |            -19.06 |          164.94 |       -19.06 | False         | False    |   9043300 |      42.17 |       8.84 |     -21.84 |
| LVS      | Las Vegas Sands Corp.           |   56.72 |            35.05 |   1.38 |  -2.22 |   32.37 |      70.08 |            -19.07 |           94.24 |       -39.81 | False         | False    |   5698800 |       1.83 |     101.99 |      86.78 |
| TMO      | Thermo Fisher Scientific Inc    |  520.60 |           174.55 |   0.19 |   1.99 |   -0.05 |     643.35 |            -19.08 |          664.24 |       -21.63 | False         | False    |   2031100 |      30.95 |      49.07 |      31.98 |
| TSLA     | Tesla, Inc.                     |  402.51 |          1413.28 |  -1.49 |  -2.26 |   42.76 |     498.83 |            -19.31 |          498.83 |       -19.31 | False         | False    |  56890100 |       6.13 |      -1.76 |     -44.09 |
| MAA      | Mid-America Apartment Communiti |  132.24 |            14.62 |  -1.48 |   0.29 |  -16.33 |     164.18 |            -19.45 |          195.21 |       -32.26 | False         | False    |   1207100 |      66.43 |      71.32 |      48.44 |
| WYNN     | Wynn Resorts, Limited           |  108.19 |            11.02 |  -1.74 |  -5.61 |   23.80 |     134.43 |            -19.52 |          207.78 |       -47.93 | False         | False    |   1687900 |     -12.11 |      24.22 |     -24.82 |
| DECK     | Deckers Outdoor Corporation     |  117.27 |            15.41 |  -1.79 |  -1.20 |  -15.32 |     146.09 |            -19.73 |          223.98 |       -47.64 | False         | False    |   2236200 |      23.81 |     -19.56 |     -21.16 |
| CARR     | Carrier Global Corporation      |   64.40 |            50.94 |   2.61 |   0.41 |    1.95 |      80.43 |            -19.93 |           81.65 |       -21.12 | False         | False    |   7534300 |      52.40 |      72.95 |      66.31 |
| CDNS     | Cadence Design Systems, Inc.    |  301.40 |            91.91 |   1.28 |   1.73 |   21.26 |     376.45 |            -19.94 |          376.45 |       -19.94 | False         | False    |   3535000 |       7.57 |      39.50 |      34.99 |
| WY       | Weyerhaeuser Company            |   24.32 |            18.05 |   0.04 |  -2.97 |  -15.69 |      30.38 |            -19.95 |           37.36 |       -34.90 | False         | False    |   7837100 |      26.92 |      54.13 |     143.60 |
| CEG      | Constellation Energy Corporatio |  329.44 |           113.59 |   1.95 |  11.88 |   32.83 |     411.68 |            -19.98 |          411.68 |       -19.98 | False         | False    |   3439500 |     -13.16 |       9.75 |     -32.97 |
| LEN      | Lennar Corporation              |  113.76 |            23.16 |   2.11 |  -1.80 |   -3.30 |     142.24 |            -20.02 |          182.17 |       -37.55 | False         | False    |   2408900 |      44.46 |       1.18 |      37.00 |
| AXP      | American Express Company        |  307.93 |           214.31 |  -7.88 | -10.77 |    6.11 |     385.41 |            -20.10 |          385.41 |       -20.10 | False         | False    |   9817300 |     205.31 |     258.44 |     383.18 |
| TTWO     | Take-Two Interactive Software,  |  211.48 |            39.03 |  -0.85 |   5.89 |    1.57 |     264.79 |            -20.13 |          264.79 |       -20.13 | False         | False    |   2234800 |       0.16 |      19.34 |      99.04 |
| TMUS     | T-Mobile US, Inc.               |  217.09 |           209.13 |   2.34 |   1.24 |  -16.14 |     271.85 |            -20.14 |          271.85 |       -20.14 | False         | False    |   6916400 |       4.37 |      27.38 |      94.17 |
