S&P 500 High Tracker Snapshot
Data Date: 2026-01-16
Generated: 2026-02-12 00:30:12 UTC
Total stocks: 503
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| ALB      | Albemarle Corporation           |  163.04 |            20.65 |  -6.18 |   1.09 |   76.45 |     179.14 |             -8.99 |          319.45 |       -48.96 | False         | False    |   4817600 |      53.24 |      70.57 |     131.32 |
| BRK-B    | Berkshire Hathaway Inc. New     |  493.29 |          1078.71 |   0.14 |  -1.16 |    6.59 |     542.07 |             -9.00 |          542.07 |        -9.00 | False         | False    |   4807400 |      15.42 |      40.07 |      38.31 |
| MDT      | Medtronic plc.                  |   96.76 |           129.65 |  -2.26 |  -0.79 |   13.68 |     106.33 |             -9.00 |          119.06 |       -18.73 | False         | False    |   9035600 |      34.79 |      51.03 |      24.33 |
| LIN      | Linde plc                       |  438.96 |           219.22 |  -0.25 |  -1.15 |    2.86 |     483.05 |             -9.13 |          483.05 |        -9.13 | False         | False    |   3297000 |      41.10 |      84.41 |     118.11 |
| PPG      | PPG Industries, Inc.            |  110.22 |            29.57 |   0.14 |   2.62 |   -5.41 |     121.53 |             -9.31 |          166.98 |       -33.99 | False         | False    |   5937900 |     283.31 |     253.61 |     311.47 |
| TTWO     | Take-Two Interactive Software,  |  240.14 |            37.76 |  -1.72 |  -4.22 |   30.96 |     264.79 |             -9.31 |          264.79 |        -9.31 | False         | False    |   1718300 |      58.53 |      69.52 |      34.01 |
| CTVA     | Corteva, Inc.                   |   69.64 |            50.90 |  -1.22 |   1.44 |   14.16 |      77.02 |             -9.58 |           77.02 |        -9.58 | False         | False    |   3401500 |     -51.72 |       1.80 |      55.48 |
| WFC      | Wells Fargo & Company           |   87.95 |           279.22 |  -0.65 |  -7.89 |   18.89 |      97.28 |             -9.59 |           97.28 |        -9.59 | False         | False    |  26981600 |      24.12 |     162.95 |      17.83 |
| HCA      | HCA Healthcare, Inc.            |  469.29 |           124.36 |  -3.00 |  -0.59 |   52.80 |     519.23 |             -9.62 |          519.23 |        -9.62 | False         | False    |   1185900 |       9.86 |      36.29 |      54.45 |
| URI      | United Rentals, Inc.            |  921.24 |            55.60 |  -0.58 |  -1.87 |   22.72 |    1019.33 |             -9.62 |         1019.33 |        -9.62 | False         | False    |    407400 |      18.95 |     -45.92 |     -48.85 |
| SYF      | Synchrony Financial             |   79.86 |            26.27 |   3.20 |  -7.71 |   20.36 |      88.41 |             -9.67 |           88.41 |        -9.67 | False         | False    |   5909900 |     112.46 |     129.94 |     166.88 |
| SYK      | Stryker Corporation             |  363.78 |           139.09 |   0.36 |  -1.02 |   -3.84 |     402.95 |             -9.72 |          402.95 |        -9.72 | False         | False    |   2177800 |      28.81 |       8.79 |      43.76 |
| SOLV     | Solventum Corporation           |   79.48 |            14.13 |  -1.19 |  -7.73 |    9.34 |      88.20 |             -9.89 |           96.05 |       -17.25 | False         | False    |    815200 |      14.13 |       9.94 |      10.28 |
| AKAM     | Akamai Technologies, Inc.       |   93.49 |            13.64 |   2.14 |   6.09 |    3.30 |     103.75 |             -9.89 |          345.50 |       -72.94 | False         | False    |   4081100 |      25.20 |      33.69 |     257.18 |
| MA       | Mastercard Incorporated         |  539.49 |           480.19 |  -0.58 |  -6.26 |    3.72 |     600.08 |            -10.10 |          600.08 |       -10.10 | False         | False    |   3496200 |     -12.72 |      57.41 |       6.73 |
| CPT      | Camden Property Trust           |  109.50 |            11.81 |   1.06 |   0.64 |    0.95 |     121.85 |            -10.14 |          156.27 |       -29.93 | False         | False    |    802900 |     -31.97 |     -59.96 |     -17.48 |
| DLR      | Digital Realty Trust, Inc.      |  163.60 |            61.06 |   1.89 |   3.19 |   -6.36 |     182.13 |            -10.17 |          190.83 |       -14.27 | False         | False    |   2586100 |      20.47 |      32.16 |      49.04 |
| EME      | EMCOR Group, Inc.               |  698.69 |            36.19 |   2.43 |   8.18 |   37.02 |     778.18 |            -10.21 |          778.18 |       -10.21 | False         | False    |    485400 |       6.75 |      51.92 |      54.78 |
| DIS      | Walt Disney Company (The)       |  111.20 |           191.74 |  -1.95 |  -4.04 |    5.61 |     123.85 |            -10.22 |          198.35 |       -43.94 | False         | False    |  12049600 |      51.41 |      34.86 |      53.05 |
| COST     | Costco Wholesale Corporation    |  962.30 |           434.25 |   0.72 |   4.19 |    5.32 |    1072.35 |            -10.26 |         1072.35 |       -10.26 | False         | False    |   3862900 |      76.72 |      33.42 |     185.51 |
| MET      | MetLife, Inc.                   |   76.22 |            51.98 |  -1.45 |  -3.32 |   -8.03 |      85.00 |            -10.32 |           85.93 |       -11.29 | False         | False    |   4719400 |      38.26 |      86.38 |      28.23 |
| HD       | Home Depot, Inc. (The)          |  380.17 |           388.93 |   0.27 |   1.48 |   -4.81 |     424.01 |            -10.34 |          426.44 |       -10.85 | False         | False    |   3709000 |      24.04 |     -47.71 |      60.85 |
| ALL      | Allstate Corporation (The)      |  192.28 |            53.57 |  -1.63 |  -9.39 |    2.59 |     215.00 |            -10.57 |          215.00 |       -10.57 | False         | False    |   2401300 |      40.48 |      26.99 |      59.87 |
| REGN     | Regeneron Pharmaceuticals, Inc. |  733.04 |            82.35 |  -1.20 |  -7.97 |    6.33 |     821.11 |            -10.73 |         1204.52 |       -39.14 | False         | False    |   1682400 |      94.36 |     136.46 |      97.03 |
| ABBV     | AbbVie Inc.                     |  214.35 |           390.40 |  -0.31 |  -1.82 |   27.54 |     241.12 |            -11.10 |          241.12 |       -11.10 | False         | False    |   8649700 |      24.38 |      28.83 |      65.20 |
| SO       | Southern Company (The)          |   88.90 |           100.05 |   0.14 |   2.17 |    9.52 |     100.02 |            -11.12 |          100.02 |       -11.12 | False         | False    |   5201600 |      35.72 |      65.02 |      16.82 |
| DOC      | Healthpeak Properties, Inc.     |   17.83 |            11.79 |   2.19 |   7.33 |   -7.34 |      20.09 |            -11.24 |           29.36 |       -39.26 | False         | False    |   9291200 |      19.14 |      16.67 |     224.69 |
| AMP      | Ameriprise Financial, Inc.      |  507.82 |            45.15 |   0.24 |   0.31 |   -5.60 |     572.99 |            -11.37 |          572.99 |       -11.37 | False         | False    |    647500 |      52.75 |      50.37 |      40.18 |
| IRM      | Iron Mountain Incorporated (Del |   95.93 |            29.62 |   3.52 |   7.56 |   -9.85 |     108.27 |            -11.40 |          124.90 |       -23.20 | False         | False    |   3151500 |      85.80 |     113.53 |      72.01 |
| AAPL     | Apple Inc.                      |  255.29 |          4049.28 |  -1.04 |  -1.48 |   12.45 |     288.35 |            -11.46 |          288.35 |       -11.46 | False         | False    |  72142800 |      83.16 |      80.37 |       0.53 |
| CTRA     | Coterra Energy Inc.             |   25.71 |            24.10 |  -0.08 |   3.59 |  -10.78 |      29.04 |            -11.47 |           31.16 |       -17.49 | False         | False    |  19192200 |     -52.16 |      97.36 |     130.88 |
| IEX      | IDEX Corporation                |  196.93 |            15.92 |   1.20 |   7.00 |   -7.65 |     222.57 |            -11.52 |          239.44 |       -17.76 | False         | False    |   1049700 |      -0.54 |     162.69 |     162.23 |
| PEG      | Public Service Enterprise Group |   79.42 |            42.00 |   0.01 |   0.94 |   -7.34 |      89.82 |            -11.58 |           91.62 |       -13.31 | False         | False    |   3469500 |      40.56 |      -7.18 |      90.55 |
| APTV     | Aptiv PLC                       |   78.61 |            18.10 |  -4.84 | -11.35 |   28.18 |      88.93 |            -11.60 |          180.81 |       -56.52 | False         | False    |   4573200 |      87.79 |      81.81 |      60.24 |
| WY       | Weyerhaeuser Company            |   27.06 |            19.54 |   0.97 |   5.17 |   -6.90 |      30.64 |            -11.69 |           37.68 |       -28.18 | False         | False    |  10374100 |      14.52 |      -9.08 |     283.27 |
| RVTY     | Revvity, Inc.                   |  112.50 |            11.73 |  -2.39 |   7.79 |   -5.56 |     127.93 |            -12.06 |          201.11 |       -44.06 | False         | False    |   1603600 |     -13.83 |      35.74 |     140.35 |
| CCL      | Carnival Corporation            |   28.92 |            45.74 |  -1.77 |  -9.99 |   15.45 |      32.89 |            -12.07 |           66.92 |       -56.78 | False         | False    |  16310400 |     -17.42 |       8.89 |      11.00 |
| BKNG     | Booking Holdings Inc. Common St | 5115.91 |           139.77 |  -1.49 |  -6.85 |    5.94 |    5818.24 |            -12.07 |         5818.24 |       -12.07 | False         | False    |    373100 |      96.68 |      82.09 |      98.04 |
| FTV      | Fortive Corporation             |   54.96 |            18.65 |  -0.99 |  -0.07 |   -6.91 |      62.51 |            -12.08 |           65.14 |       -15.62 | False         | False    |   3207900 |      20.33 |       9.98 |       2.29 |
| RMD      | ResMed Inc.                     |  257.58 |            37.90 |  -1.20 |   2.02 |    9.59 |     293.11 |            -12.12 |          293.11 |       -12.12 | False         | False    |    955400 |       1.64 |      59.71 |      19.87 |
| ABT      | Abbott Laboratories             |  121.76 |           197.70 |  -1.43 |  -2.81 |    8.90 |     138.63 |            -12.17 |          138.63 |       -12.17 | False         | False    |  10418200 |      47.16 |     141.30 |      86.08 |
| TXN      | Texas Instruments Incorporated  |  190.34 |           205.86 |   1.30 |   0.67 |    5.57 |     216.74 |            -12.18 |          216.74 |       -12.18 | False         | False    |   6944800 |       0.03 |      15.39 |      -6.95 |
| VICI     | VICI Properties Inc.            |   28.98 |            31.18 |   1.97 |   4.39 |    4.77 |      33.01 |            -12.20 |           33.01 |       -12.20 | False         | False    |   9501800 |       2.86 |     -16.01 |      97.42 |
| VZ       | Verizon Communications Inc.     |   38.91 |           206.51 |  -1.14 |  -2.16 |    8.43 |      44.33 |            -12.22 |           45.13 |       -13.78 | False         | False    |  38980200 |      47.19 |      21.40 |      57.95 |
| NVDA     | NVIDIA Corporation              |  186.23 |          4626.05 |  -0.44 |   0.74 |   39.46 |     212.18 |            -12.23 |          212.18 |       -12.23 | False         | False    | 187967200 |      -8.84 |      43.13 |     -10.16 |
| V        | Visa Inc.                       |  327.62 |           634.79 |   0.17 |  -6.14 |    4.22 |     373.34 |            -12.24 |          373.34 |       -12.24 | False         | False    |   8341600 |      -2.87 |      70.14 |      81.08 |
| NVR      | NVR, Inc.                       | 7561.54 |            22.13 |  -0.81 |  -0.27 |   -9.51 |    8618.28 |            -12.26 |         9964.77 |       -24.12 | False         | False    |     79500 |     264.68 |      70.97 |     150.79 |
| TSLA     | Tesla, Inc.                     |  437.50 |          1608.31 |  -0.24 |  -1.69 |    5.72 |     498.83 |            -12.29 |          498.83 |       -12.29 | False         | False    |  60220600 |      21.74 |     -10.56 |     -11.87 |
| PCG      | Pacific Gas & Electric Co.      |   15.61 |            37.58 |  -1.08 |  -1.51 |   -7.16 |      17.83 |            -12.46 |           70.20 |       -77.76 | False         | False    |  15374800 |     -36.55 |      44.58 |     -48.56 |
| MAS      | Masco Corporation               |   70.47 |            16.01 |  -1.04 |   1.66 |   -7.43 |      80.67 |            -12.65 |           84.80 |       -16.90 | False         | False    |   3345800 |     106.24 |      11.04 |     132.83 |
| WRB      | W.R. Berkley Corporation        |   67.88 |            27.19 |  -1.21 |  -0.82 |   15.45 |      77.72 |            -12.66 |           77.72 |       -12.66 | False         | False    |   3279600 |      85.35 |      32.41 |      67.22 |
| BXP      | BXP, Inc.                       |   67.95 |            10.93 |   1.25 |  -0.04 |   -1.54 |      77.80 |            -12.66 |          109.70 |       -38.06 | False         | False    |   2207300 |      35.93 |      95.93 |     283.68 |
| AWK      | American Water Works Company, I |  132.44 |            24.14 |  -0.01 |   4.19 |    8.12 |     151.68 |            -12.68 |          173.24 |       -23.55 | False         | False    |   1532000 |      -8.94 |       4.40 |      57.84 |
| A        | Agilent Technologies, Inc.      |  139.64 |            36.54 |  -3.58 |  -5.98 |   -2.73 |     159.98 |            -12.72 |          174.04 |       -19.76 | False         | False    |   2603400 |      55.43 |      43.14 |      56.70 |
| HUM      | Humana Inc.                     |  273.28 |            21.10 |  -3.76 |  -1.29 |    0.47 |     313.18 |            -12.74 |          552.08 |       -50.50 | False         | False    |    885500 |      -9.36 |      45.02 |     -44.66 |
| MPC      | Marathon Petroleum Corporation  |  175.63 |            62.72 |  -1.10 |  -0.31 |   18.35 |     201.29 |            -12.75 |          213.02 |       -17.55 | False         | False    |   1627200 |     -18.82 |     -37.15 |     -12.62 |
| TECH     | Bio-Techne Corp                 |   68.67 |             9.93 |  -1.84 |   4.52 |   -9.25 |      78.83 |            -12.89 |          133.47 |       -48.55 | False         | False    |   3533800 |       2.80 |      43.27 |     268.49 |
| ORLY     | O'Reilly Automotive, Inc.       |   94.70 |            79.44 |   1.13 |   0.96 |   17.91 |     108.72 |            -12.90 |          108.72 |       -12.90 | False         | False    |   6718500 |      13.59 |      -0.06 |     125.08 |
| ARES     | Ares Management Corporation     |  169.69 |            45.01 |   0.07 |  -3.54 |   -7.20 |     195.10 |            -13.02 |          195.10 |       -13.02 | False         | False    |   1504200 |      -9.60 |      21.83 |      54.86 |
| ISRG     | Intuitive Surgical, Inc.        |  535.00 |           176.19 |  -1.17 |  -8.74 |   -8.40 |     616.00 |            -13.15 |          616.00 |       -13.15 | False         | False    |   3015500 |      57.96 |     102.29 |      42.28 |
| FAST     | Fastenal Company                |   43.50 |            53.99 |   0.48 |   4.19 |   19.48 |      50.09 |            -13.16 |           50.09 |       -13.16 | False         | False    |  17103700 |      59.62 |     170.28 |     116.67 |
| AMD      | Advanced Micro Devices, Inc.    |  231.83 |           348.22 |   1.72 |  14.11 |   95.74 |     267.08 |            -13.20 |          267.08 |       -13.20 | False         | False    |  42545600 |     -23.02 |      75.68 |      44.64 |
| BX       | Blackstone Inc.                 |  161.62 |           164.12 |   1.67 |   3.73 |   -4.62 |     186.25 |            -13.22 |          192.70 |       -16.13 | False         | False    |   4126600 |      69.37 |      44.99 |      34.78 |
| TRGP     | Targa Resources, Inc.           |  184.43 |            47.75 |   1.88 |   4.80 |  -11.03 |     212.71 |            -13.30 |          212.71 |       -13.30 | False         | False    |   1245900 |      29.44 |      20.09 |     -34.72 |
| SJM      | The J.M. Smucker Company        |  102.05 |            11.85 |  -2.61 |   1.46 |    3.57 |     117.94 |            -13.47 |          146.54 |       -30.36 | False         | False    |   2153700 |      81.56 |      40.22 |     162.49 |
| BIIB     | Biogen Inc.                     |  164.42 |            28.06 |  -2.46 | -12.37 |   16.42 |     190.20 |            -13.55 |          480.18 |       -65.76 | False         | False    |   1816100 |      16.22 |      28.19 |      51.51 |
| EG       | Everest Group, Ltd.             |  318.81 |            13.95 |  -0.75 |  -4.31 |  -10.48 |     368.99 |            -13.60 |          404.12 |       -21.11 | False         | False    |    278700 |      -8.62 |      -3.26 |     -13.80 |
| GEHC     | GE HealthCare Technologies Inc. |   81.75 |            36.10 |  -0.92 |  -6.34 |   -3.65 |      94.63 |            -13.61 |           94.63 |       -13.61 | False         | False    |   6127100 |      18.09 |     104.83 |     189.57 |
| ETN      | Eaton Corporation, PLC          |  343.75 |           154.20 |   3.09 |   5.93 |    0.59 |     398.40 |            -13.72 |          398.40 |       -13.72 | False         | False    |   3768500 |      77.13 |      40.09 |      55.43 |
| EQIX     | Equinix, Inc.                   |  801.78 |            85.18 |  -0.00 |   0.18 |  -10.84 |     932.03 |            -13.98 |          971.74 |       -17.49 | False         | False    |    532400 |      20.05 |      65.50 |       3.40 |
| FANG     | Diamondback Energy, Inc.        |  151.28 |            48.93 |   0.30 |   2.63 |  -13.14 |     175.92 |            -14.00 |          205.08 |       -26.23 | False         | False    |   2249300 |      -6.45 |      18.44 |      63.25 |
| CL       | Colgate-Palmolive Company       |   84.01 |            77.03 |   0.21 |   3.73 |   -2.25 |      97.77 |            -14.08 |          105.54 |       -20.41 | False         | False    |   6949600 |      28.62 |      12.49 |     108.44 |
| CTAS     | Cintas Corporation              |  195.42 |            80.52 |  -0.08 |   1.19 |   -0.52 |     228.23 |            -14.37 |          228.23 |       -14.37 | False         | False    |   2712100 |      48.17 |      49.47 |      91.28 |
| OTIS     | Otis Worldwide Corporation      |   90.16 |            34.85 |  -0.21 |  -0.12 |   -1.53 |     105.37 |            -14.43 |          105.37 |       -14.43 | False         | False    |   3446800 |      65.57 |      70.52 |     141.86 |
| NWS      | News Corporation                |   30.29 |            14.85 |  -1.34 |   0.30 |    0.27 |      35.47 |            -14.60 |           35.47 |       -14.60 | False         | False    |   1647700 |      42.02 |     193.45 |     333.38 |
| EQR      | Equity Residential              |   62.04 |            25.44 |   1.42 |   2.65 |   -7.94 |      72.77 |            -14.74 |           80.96 |       -23.37 | False         | False    |   2176800 |      25.18 |     -21.47 |      63.51 |
| KR       | Kroger Company (The)            |   63.19 |            45.50 |   1.12 |   6.18 |    9.99 |      74.13 |            -14.75 |           74.13 |       -14.75 | False         | False    |   7922800 |       6.84 |       7.98 |      94.62 |
| FSLR     | First Solar, Inc.               |  243.73 |            24.44 |   0.04 |   2.12 |   27.68 |     285.99 |            -14.78 |          317.00 |       -23.11 | False         | False    |   1955700 |     -39.00 |     -47.31 |       6.72 |
| AVGO     | Broadcom Inc.                   |  351.71 |          1625.12 |   2.53 |   1.95 |   54.70 |     413.82 |            -15.01 |          413.82 |       -15.01 | False         | False    |  31291200 |      40.83 |      39.18 |      33.31 |
| VRTX     | Vertex Pharmaceuticals Incorpor |  441.36 |           118.26 |   0.56 |  -4.85 |    5.85 |     519.68 |            -15.07 |          519.88 |       -15.10 | False         | False    |   2047400 |      68.52 |      20.41 |      66.98 |
| WYNN     | Wynn Resorts, Limited           |  114.33 |            12.01 |  -2.59 |  -2.97 |   39.93 |     134.72 |            -15.14 |          208.24 |       -45.10 | False         | False    |   1144200 |      30.16 |     -23.46 |     -37.98 |
| DHI      | D.R. Horton, Inc.               |  155.52 |            47.70 |  -3.13 |  -0.84 |    7.65 |     183.46 |            -15.23 |          196.47 |       -20.84 | False         | False    |   5280200 |     120.15 |     -27.81 |      52.25 |
| ESS      | Essex Property Trust, Inc.      |  258.27 |            18.07 |   1.87 |   2.89 |   -5.54 |     304.79 |            -15.26 |          315.02 |       -18.01 | False         | False    |    566000 |      38.12 |     -29.85 |      67.06 |
| UDR      | UDR, Inc.                       |   37.64 |            14.97 |   1.51 |   3.44 |   -4.89 |      44.43 |            -15.29 |           51.50 |       -26.91 | False         | False    |   3168100 |     -15.04 |     -36.57 |      79.64 |
| MGM      | MGM Resorts International       |   34.98 |             9.94 |  -1.21 |   1.54 |    5.58 |      41.32 |            -15.34 |           94.92 |       -63.15 | False         | False    |   5314600 |      21.89 |      -0.29 |      35.32 |
| TRMB     | Trimble Inc.                    |   73.89 |            15.50 |  -5.96 |  -8.34 |   -0.01 |      87.50 |            -15.55 |           96.49 |       -23.42 | False         | False    |   3318500 |      92.43 |     185.22 |     197.70 |
| NRG      | NRG Energy, Inc.                |  151.58 |            34.68 |  -4.07 |   1.86 |   45.40 |     179.52 |            -15.56 |          179.52 |       -15.56 | False         | False    |   3462600 |      48.17 |      38.19 |      -0.07 |
| ODFL     | Old Dominion Freight Line, Inc. |  175.65 |            40.87 |  -1.44 |   1.46 |   -6.85 |     208.11 |            -15.60 |          231.32 |       -24.07 | False         | False    |   2495000 |      18.72 |      39.56 |     130.29 |
| CDNS     | Cadence Design Systems, Inc.    |  317.45 |            81.65 |  -0.98 |  -3.01 |    6.21 |     376.45 |            -15.67 |          376.45 |       -15.67 | False         | False    |   2092000 |     -12.66 |      25.95 |      46.24 |
| CF       | CF Industries Holdings, Inc.    |   86.75 |            15.70 |   0.17 |   5.02 |   -8.65 |     103.22 |            -15.96 |          111.10 |       -21.92 | False         | False    |   2844600 |      11.11 |      -0.13 |      61.54 |
| BDX      | Becton, Dickinson and Company   |  162.82 |            65.44 |  -0.60 |   2.15 |  -10.46 |     193.91 |            -16.03 |          215.78 |       -24.54 | False         | False    |   2022989 |     -26.74 |      20.37 |     -29.56 |
| PANW     | Palo Alto Networks, Inc.        |  187.66 |           115.21 |  -0.04 |  -0.72 |    5.92 |     223.61 |            -16.08 |          223.61 |       -16.08 | False         | False    |   7053100 |       8.01 |      32.91 |       6.29 |
| LVS      | Las Vegas Sands Corp.           |   58.64 |            39.02 |  -2.74 |   0.00 |   36.91 |      70.08 |            -16.32 |           94.24 |       -37.77 | False         | False    |   8025700 |      16.58 |     -17.89 |      99.30 |
| AON      | Aon plc                         |  343.86 |            66.62 |  -0.28 |  -1.98 |   -6.02 |     411.24 |            -16.38 |          411.24 |       -16.38 | False         | False    |    882900 |      -3.60 |      30.14 |      21.19 |
| AIG      | American International Group, I |   72.93 |            43.46 |  -1.49 |  -3.31 |   -0.16 |      87.29 |            -16.45 |         1224.78 |       -94.05 | False         | False    |   5744600 |     -18.65 |     -38.76 |      24.14 |
| APO      | Apollo Global Management, Inc.  |  143.88 |            73.68 |  -0.19 |  -1.33 |  -12.06 |     172.48 |            -16.58 |          186.86 |       -23.00 | False         | False    |   2295600 |      12.08 |      -2.23 |     -45.46 |
| UPS      | United Parcel Service, Inc.     |  106.91 |           101.81 |  -1.57 |  -1.06 |  -12.07 |     128.18 |            -16.59 |          194.22 |       -44.95 | False         | False    |   4669300 |      12.97 |     -15.17 |     -14.66 |
| J        | Jacobs Solutions Inc.           |  139.94 |            16.81 |  -1.10 |  -0.01 |    3.16 |     168.03 |            -16.72 |          168.03 |       -16.72 | False         | False    |    605400 |      -9.79 |     -15.98 |       8.65 |
| IFF      | International Flavors & Fragran |   71.68 |            19.73 |   1.20 |   3.73 |  -13.13 |      86.08 |            -16.72 |          138.89 |       -48.39 | False         | False    |   2073800 |      78.05 |      50.67 |      67.40 |
| UBER     | Uber Technologies, Inc.         |   84.85 |           148.09 |   0.56 |  -0.69 |   23.72 |     101.99 |            -16.81 |          101.99 |       -16.81 | False         | False    |  20738900 |       9.77 |      30.59 |     -28.52 |
| MSFT     | Microsoft Corporation           |  459.86 |          3005.43 |   0.70 |  -4.05 |    9.11 |     553.50 |            -16.92 |          553.50 |       -16.92 | False         | False    |  34246700 |      47.45 |      85.21 |     123.83 |
| NWSA     | News Corporation                |   26.25 |            13.49 |  -1.69 |  -0.83 |   -3.86 |      31.61 |            -16.96 |           31.61 |       -16.96 | False         | False    |   3452600 |      41.79 |      55.05 |     116.46 |
| ELV      | Elevance Health, Inc.           |  374.87 |            72.89 |  -1.85 |   0.55 |   -0.81 |     451.93 |            -17.05 |          552.56 |       -32.16 | False         | False    |   1074700 |     -29.81 |      21.13 |     -55.35 |
| NTAP     | NetApp, Inc.                    |  103.84 |            21.14 |  -4.21 |  -1.47 |  -11.66 |     125.50 |            -17.26 |          132.11 |       -21.40 | False         | False    |   2815200 |      24.57 |      94.59 |     133.26 |
| OXY      | Occidental Petroleum Corporatio |   42.70 |            46.54 |  -1.09 |  -0.37 |  -16.56 |      51.64 |            -17.32 |           73.50 |       -41.91 | False         | False    |  11064200 |     -21.73 |       8.81 |      78.80 |
| LEN      | Lennar Corporation              |  118.06 |            29.88 |  -2.99 |  -0.55 |  -11.44 |     142.99 |            -17.43 |          183.13 |       -35.53 | False         | False    |   4404700 |      91.73 |     -42.69 |       6.70 |
| MAA      | Mid-America Apartment Communiti |  137.09 |            16.33 |   1.22 |   2.02 |   -5.05 |     166.19 |            -17.51 |          197.60 |       -30.62 | False         | False    |    908100 |      64.84 |     -52.60 |     128.97 |
| LYV      | Live Nation Entertainment, Inc. |  144.43 |            35.09 |  -0.89 |  -1.12 |    8.14 |     175.25 |            -17.59 |          175.25 |       -17.59 | False         | False    |   5190000 |     111.60 |      81.72 |     322.05 |
| PLTR     | Palantir Technologies Inc.      |  170.96 |           323.38 |  -3.45 |  -3.68 |  146.91 |     207.52 |            -17.62 |          207.52 |       -17.62 | False         | False    |  59483600 |      91.21 |      89.66 |      -5.44 |
| RSG      | Republic Services, Inc.         |  210.96 |            70.55 |   0.08 |  -0.59 |    0.59 |     256.67 |            -17.81 |          256.67 |       -17.81 | False         | False    |   1752900 |      20.41 |      77.28 |      92.77 |
| COO      | The Cooper Companies, Inc.      |   82.37 |            16.51 |   0.07 |  -1.29 |  -10.51 |     100.24 |            -17.83 |          115.86 |       -28.90 | False         | False    |   3500900 |      44.21 |      39.21 |     152.92 |
| AVB      | AvalonBay Communities, Inc.     |  182.42 |            25.46 |   0.90 |   1.70 |  -13.26 |     222.20 |            -17.90 |          229.18 |       -20.40 | False         | False    |   1642400 |      82.77 |      43.37 |     262.40 |
| TT       | Trane Technologies plc          |  389.53 |           104.78 |   0.58 |   2.05 |    0.90 |     475.11 |            -18.01 |          475.11 |       -18.01 | False         | False    |   2567000 |     112.61 |      93.17 |     139.57 |
| PG       | Procter & Gamble Company (The)  |  143.51 |           373.88 |  -0.07 |   1.87 |   -7.57 |     175.18 |            -18.08 |          175.18 |       -18.08 | False         | False    |  11729300 |      16.10 |      23.10 |     103.13 |
| MSI      | Motorola Solutions, Inc.        |  400.61 |            70.16 |   1.56 |   4.56 |  -12.47 |     489.48 |            -18.16 |          501.17 |       -20.06 | False         | False    |   2132100 |      60.44 |      96.51 |     362.90 |
| MDLZ     | Mondelez International, Inc.    |   57.24 |            79.32 |  -0.10 |   3.90 |    1.81 |      69.94 |            -18.16 |           72.90 |       -21.48 | False         | False    |  12019100 |      48.74 |      21.30 |      13.68 |
| GEN      | Gen Digital Inc.                |   26.10 |            15.21 |  -1.06 |  -3.19 |   -2.78 |      31.94 |            -18.29 |           31.94 |       -18.29 | False         | False    |   4266100 |      18.93 |      10.97 |     112.99 |
| HPE      | Hewlett Packard Enterprise Comp |   21.44 |            31.78 |  -2.32 |  -3.29 |   -5.95 |      26.28 |            -18.42 |           26.28 |       -18.42 | False         | False    |  15541600 |       4.23 |     -38.58 |      40.14 |
| GRMN     | Garmin Ltd.                     |  211.80 |            39.77 |  -0.38 |  -0.21 |    0.31 |     260.57 |            -18.72 |          260.57 |       -18.72 | False         | False    |    792900 |      -0.25 |      26.64 |      55.11 |
| EQT      | EQT Corporation                 |   50.54 |            35.53 |   1.24 |  -1.08 |   -4.90 |      62.23 |            -18.79 |           62.23 |       -18.79 | False         | False    |  10116800 |       1.74 |      -9.73 |      33.89 |
| UHS      | Universal Health Services, Inc. |  199.88 |            14.72 |  -2.11 |  -3.45 |    9.04 |     246.13 |            -18.79 |          246.13 |       -18.79 | False         | False    |    563900 |      -1.67 |     -23.85 |      55.30 |
| DPZ      | Domino's Pizza Inc              |  400.28 |            13.04 |  -2.15 |  -1.19 |   -2.92 |     493.24 |            -18.85 |          537.18 |       -25.48 | False         | False    |    673500 |      10.55 |      50.07 |      27.87 |
| PODD     | Insulet Corporation             |  287.70 |            17.66 |   0.42 |  -0.46 |    5.44 |     354.88 |            -18.93 |          354.88 |       -18.93 | False         | False    |    664600 |      -9.43 |     -26.32 |      -4.28 |
| BR       | Broadridge Financial Solutions, |  218.64 |            19.56 |  -0.33 |  -2.11 |   -3.87 |     269.71 |            -18.93 |          269.71 |       -18.93 | False         | False    |    696400 |     -29.55 |      -3.30 |      64.67 |
| MTCH     | Match Group, Inc.               |   31.33 |             7.55 |  -0.84 |  -2.75 |   -1.98 |      38.76 |            -19.15 |          176.78 |       -82.27 | False         | False    |   3575000 |       2.03 |      31.29 |      11.91 |
| SBUX     | Starbucks Corporation           |   92.99 |           112.93 |  -0.31 |   4.62 |    1.09 |     115.04 |            -19.17 |          115.04 |       -19.17 | False         | False    |   8958200 |     -10.43 |      17.98 |      36.80 |
| VRSN     | VeriSign, Inc.                  |  249.47 |            19.99 |   0.10 |   0.21 |   19.44 |     308.75 |            -19.20 |          308.75 |       -19.20 | False         | False    |    580900 |       7.53 |      55.74 |      24.44 |
