S&P 500 High Tracker Snapshot
Data Date: 2026-04-24
Generated: 2026-05-15 02:49:20 UTC
Total stocks: 502
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |          Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| TXT      | Textron Inc.                    |   87.96 |            15.92 |  -2.67 |  -3.98 |   29.61 |     101.55 |            -13.38 |          101.55 |       -13.38 | False         | False    |   1218900.00 |       2.46 |      24.01 |     -38.46 |
| PM       | Philip Morris International Inc |  164.20 |           299.03 |  -2.95 |   4.06 |   -0.03 |     189.61 |            -13.40 |          189.61 |       -13.40 | False         | False    |   5095800.00 |     -20.41 |      -9.75 |     -40.50 |
| AIG      | American International Group, I |   75.14 |            40.14 |  -1.56 |  -4.50 |   -6.82 |      86.78 |            -13.41 |         1217.60 |       -93.83 | False         | False    |   3506600.00 |      -5.53 |      31.46 |      33.80 |
| BRK-B    | Berkshire Hathaway Inc. New     |  469.32 |          1044.05 |  -0.26 |  -1.11 |  -11.72 |     542.07 |            -13.42 |          542.07 |       -13.42 | False         | False    |   3857000.00 |     -18.78 |     -40.60 |      21.54 |
| BLK      | BlackRock, Inc.                 | 1044.97 |           171.38 |  -0.81 |  -0.68 |   16.40 |    1207.31 |            -13.45 |         1207.31 |       -13.45 | False         | False    |    365900.00 |     -32.09 |     -66.89 |     -40.96 |
| CPAY     | Corpay, Inc.                    |  312.91 |            21.52 |  -0.18 |  -6.49 |   -2.79 |     361.99 |            -13.56 |          400.81 |       -21.93 | False         | False    |    342900.00 |     -57.60 |     -53.03 |      20.53 |
| EQT      | EQT Corporation                 |   58.74 |            35.38 |  -0.03 |   0.74 |   22.10 |      68.05 |            -13.67 |           68.05 |       -13.67 | False         | False    |   8010300.00 |     -17.70 |     -23.85 |     -22.36 |
| SYF      | Synchrony Financial             |   75.99 |            23.97 |  -0.42 |  -2.60 |   49.63 |      88.05 |            -13.70 |           88.05 |       -13.70 | False         | False    |   4249300.00 |     -12.81 |     -19.17 |      -3.57 |
| CVX      | Chevron Corporation             |  185.21 |           371.71 |  -1.27 |   0.66 |   39.17 |     214.71 |            -13.74 |          214.71 |       -13.74 | False         | False    |   9626700.00 |      44.01 |     -38.76 |      24.28 |
| WSM      | Williams-Sonoma, Inc.           |  190.55 |            20.45 |  -0.96 |  -4.10 |   27.70 |     221.12 |            -13.82 |          221.12 |       -13.82 | False         | False    |    830200.00 |      -6.08 |     -45.26 |     -35.56 |
| FCX      | Freeport-McMoRan, Inc.          |   61.05 |            95.08 |  -0.70 | -13.05 |   64.12 |      70.97 |            -13.98 |           70.97 |       -13.98 | False         | False    |  17741600.00 |     -54.24 |     -12.25 |     -25.99 |
| EMR      | Emerson Electric Company        |  141.35 |            77.23 |  -0.77 |  -3.42 |   36.79 |     164.52 |            -14.08 |          164.52 |       -14.08 | False         | False    |   2455200.00 |      -7.73 |     -35.91 |     -11.13 |
| HON      | Honeywell International Inc.    |  213.17 |           137.96 |  -0.55 |  -8.73 |   15.09 |     248.18 |            -14.11 |          248.18 |       -14.11 | False         | False    |   4607600.00 |     -42.54 |      13.16 |      34.05 |
| ROL      | Rollins, Inc.                   |   56.41 |            25.72 |  -0.68 |   2.91 |    3.26 |      65.72 |            -14.16 |           65.72 |       -14.16 | False         | False    |   2484500.00 |     -54.17 |       2.54 |     -26.06 |
| PKG      | Packaging Corporation of Americ |  212.87 |            19.61 |  -1.00 |  -0.24 |   15.58 |     248.05 |            -14.18 |          248.05 |       -14.18 | False         | False    |   1091600.00 |     -42.52 |      12.77 |       0.32 |
| CAH      | Cardinal Health, Inc.           |  199.85 |            45.52 |  -2.38 |  -6.61 |   48.78 |     233.04 |            -14.24 |          233.04 |       -14.24 | False         | False    |   1402400.00 |      -1.85 |     -28.53 |     -11.70 |
| CL       | Colgate-Palmolive Company       |   84.65 |            71.09 |   1.11 |  -0.74 |   -6.38 |      98.72 |            -14.25 |          104.89 |       -19.30 | False         | False    |   5604000.00 |       4.58 |     -12.52 |     -50.37 |
| WRB      | W.R. Berkley Corporation        |   66.53 |            24.58 |  -2.80 |  -0.45 |   -4.80 |      77.62 |            -14.29 |           77.62 |       -14.29 | False         | False    |   2211400.00 |     -21.99 |      18.97 |      21.51 |
| ORLY     | O'Reilly Automotive, Inc.       |   93.13 |            74.32 |  -0.12 |  -0.62 |    3.31 |     108.72 |            -14.34 |          108.72 |       -14.34 | False         | False    |   5220800.00 |      27.03 |      -3.79 |     -68.61 |
| NWS      | News Corporation                |   30.24 |            16.44 |  -0.53 |   0.93 |   -1.79 |      35.34 |            -14.43 |           35.34 |       -14.43 | False         | False    |    776700.00 |     -55.03 |      12.09 |     179.39 |
| PSX      | Phillips 66                     |  162.85 |            68.76 |   2.08 |   4.14 |   61.27 |     190.61 |            -14.56 |          190.61 |       -14.56 | False         | False    |   2434300.00 |       6.44 |     -34.11 |      -4.04 |
| MRNA     | Moderna, Inc.                   |   50.73 |            19.85 |  -4.01 |  -5.57 |   85.21 |      59.55 |            -14.81 |          497.49 |       -89.80 | False         | False    |   4552400.00 |      12.05 |     -66.49 |      -5.06 |
| CF       | CF Industries Holdings, Inc.    |  120.93 |            18.89 |  -3.71 |   7.32 |   60.08 |     141.96 |            -14.81 |          141.96 |       -14.81 | False         | False    |   2843400.00 |     -21.18 |     -58.53 |      75.50 |
| HBAN     | Huntington Bancshares Incorpora |   16.40 |            31.44 |  -2.55 |  -2.67 |   17.05 |      19.26 |            -14.87 |           19.26 |       -14.87 | False         | False    |  16039100.00 |     -56.94 |     -32.43 |      -2.74 |
| GD       | General Dynamics Corporation    |  313.21 |            92.11 |  -1.73 |  -6.86 |   17.39 |     367.99 |            -14.89 |          367.99 |       -14.89 | False         | False    |   1300900.00 |     -20.33 |      -0.67 |     -29.11 |
| CBRE     | CBRE Group Inc                  |  148.29 |            38.78 |  -0.68 |  -2.13 |   20.68 |     174.27 |            -14.91 |          174.27 |       -14.91 | False         | False    |   1777900.00 |     -60.01 |       7.21 |     -43.90 |
| TEL      | TE Connectivity plc             |  214.67 |            60.33 |  -1.41 | -12.79 |   51.23 |     252.56 |            -15.00 |          252.56 |       -15.00 | False         | False    |   3335500.00 |     -30.07 |      22.69 |      31.08 |
| META     | Meta Platforms, Inc.            |  675.03 |          1569.84 |   2.41 |  -1.96 |   27.01 |     794.38 |            -15.02 |          794.38 |       -15.02 | False         | False    |  13348300.00 |      14.41 |     -18.03 |      -4.04 |
| ZBH      | Zimmer Biomet Holdings, Inc.    |   91.26 |            15.99 |  -1.28 |  -3.71 |   -9.15 |     107.45 |            -15.07 |          167.89 |       -45.64 | False         | False    |   2762300.00 |      49.82 |      76.27 |      40.05 |
| UNH      | UnitedHealth Group Incorporated |  354.92 |           362.43 |   0.10 |   9.33 |  -13.98 |     418.11 |            -15.11 |          608.49 |       -41.67 | False         | False    |   8554600.00 |      17.90 |      -9.14 |      12.13 |
| IFF      | International Flavors & Fragran |   71.14 |            19.43 |   0.28 |  -6.25 |   -4.92 |      83.95 |            -15.26 |          138.07 |       -48.48 | False         | False    |    996400.00 |      10.26 |     -64.84 |       0.19 |
| OXY      | Occidental Petroleum Corporatio |   57.12 |            56.54 |  -1.23 |   6.19 |   44.56 |      67.45 |            -15.32 |           73.16 |       -21.92 | False         | False    |   7851200.00 |     -19.32 |     -67.54 |      -0.12 |
| AMP      | Ameriprise Financial, Inc.      |  462.43 |            42.44 |   0.98 |   1.74 |   -0.83 |     546.56 |            -15.39 |          570.91 |       -19.00 | False         | False    |   1197100.00 |      55.59 |      10.62 |      55.35 |
| AON      | Aon plc                         |  320.30 |            67.36 |  -0.75 |  -3.21 |  -11.66 |     379.20 |            -15.53 |          410.16 |       -21.91 | False         | False    |    761200.00 |     -19.13 |     -34.46 |     -59.72 |
| ICE      | Intercontinental Exchange Inc.  |  158.45 |            88.06 |   0.62 |  -1.73 |   -1.64 |     187.65 |            -15.56 |          187.65 |       -15.56 | False         | False    |   2975100.00 |      14.70 |     -39.06 |      90.75 |
| XOM      | Exxon Mobil Corporation         |  148.91 |           633.26 |  -1.08 |   1.69 |   41.79 |     176.41 |            -15.59 |          176.41 |       -15.59 | False         | False    |  13735900.00 |       5.90 |     -52.55 |      39.46 |
| INCY     | Incyte Corporation              |   94.65 |            19.50 |  -0.86 |  -3.24 |   60.51 |     112.29 |            -15.71 |          153.15 |       -38.20 | False         | False    |   1117100.00 |      23.42 |     -26.98 |      -1.12 |
| VRTX     | Vertex Pharmaceuticals Incorpor |  430.29 |           114.32 |  -1.11 |  -2.47 |  -12.63 |     510.77 |            -15.76 |          519.88 |       -17.23 | False         | False    |   1128100.00 |      45.09 |      10.04 |     -17.60 |
| MA       | Mastercard Incorporated         |  504.17 |           432.90 |   0.36 |  -3.29 |   -5.29 |     599.05 |            -15.84 |          599.05 |       -15.84 | False         | False    |   2406900.00 |     -11.64 |     -33.46 |       8.95 |
| NRG      | NRG Energy, Inc.                |  159.32 |            28.42 |   3.42 |  -4.72 |   52.48 |     189.38 |            -15.87 |          189.38 |       -15.87 | False         | False    |   1985600.00 |     -45.90 |     -42.16 |      16.81 |
| MTD      | Mettler-Toledo International, I | 1282.45 |            21.05 |   1.43 |  -4.34 |   19.30 |    1525.17 |            -15.91 |         1714.75 |       -25.21 | False         | False    |    148500.00 |      -0.60 |      28.46 |     -44.47 |
| CVNA     | Carvana Co.                     |   81.82 |            55.21 |   1.50 |   5.56 |   74.06 |      97.38 |            -15.98 |           97.38 |       -15.98 | False         | False    |   7974000.00 |     -14.01 |     -66.34 |     -57.83 |
| LHX      | L3Harris Technologies, Inc.     |  317.51 |            57.31 |  -3.85 |  -9.37 |   49.33 |     377.91 |            -15.98 |          377.91 |       -15.98 | False         | False    |   2350900.00 |       8.23 |      85.46 |      20.76 |
| SYY      | Sysco Corporation               |   76.56 |            34.93 |   0.99 |   0.38 |    8.58 |      91.16 |            -16.02 |           91.16 |       -16.02 | False         | False    |   4798600.00 |      10.54 |     -16.52 |      81.13 |
| AVB      | AvalonBay Communities, Inc.     |  172.38 |            25.53 |  -0.56 |  -0.87 |  -13.36 |     205.33 |            -16.05 |          226.65 |       -23.95 | False         | False    |    623400.00 |       2.96 |     -37.62 |      16.24 |
| LOW      | Lowe's Companies, Inc.          |  244.45 |           125.24 |  -0.85 |  -2.42 |   12.25 |     291.66 |            -16.19 |          291.66 |       -16.19 | False         | False    |   2098400.00 |      18.17 |     -44.39 |      -6.46 |
| DE       | Deere & Company                 |  562.64 |           155.21 |  -4.95 |  -4.71 |   22.71 |     672.22 |            -16.30 |          672.22 |       -16.30 | False         | False    |   1102600.00 |      19.95 |     -10.99 |      33.10 |
| F        | Ford Motor Company              |   12.23 |            57.70 |  -0.80 |  -3.81 |   29.38 |      14.62 |            -16.35 |           19.27 |       -36.57 | False         | False    |  35043500.00 |      13.61 |     -23.38 |     -59.73 |
| MCO      | Moody's Corporation             |  456.05 |            75.58 |   0.82 |   0.15 |    4.57 |     545.70 |            -16.43 |          545.70 |       -16.43 | False         | False    |    792900.00 |     -36.53 |     -48.51 |     -18.60 |
| CMCSA    | Comcast Corporation             |   27.56 |            89.91 | -12.90 |  -6.99 |   -7.52 |      32.98 |            -16.44 |           49.88 |       -44.75 | False         | False    |  65543100.00 |      41.02 |     102.16 |      38.72 |
| KDP      | Keurig Dr Pepper Inc.           |   29.22 |            39.59 |   2.42 |  10.14 |  -12.36 |      35.02 |            -16.56 |           37.26 |       -21.58 | False         | False    |  15054100.00 |     -25.73 |      32.85 |      -4.26 |
| GILD     | Gilead Sciences, Inc.           |  130.40 |           163.96 |  -2.42 |  -5.26 |   26.11 |     156.40 |            -16.62 |          156.40 |       -16.62 | False         | False    |   5966000.00 |      54.12 |     -18.78 |     -41.12 |
| AVY      | Avery Dennison Corporation      |  165.50 |            12.17 |  -1.15 |  -4.05 |   -2.63 |     198.56 |            -16.65 |          225.58 |       -26.64 | False         | False    |    464200.00 |      -7.03 |     -27.40 |     -62.61 |
| LYB      | LyondellBasell Industries NV    |   69.87 |            23.65 |  -1.20 |   5.43 |   28.85 |      83.94 |            -16.76 |           92.16 |       -24.18 | False         | False    |   4764300.00 |     -13.01 |     -67.16 |      21.16 |
| NWSA     | News Corporation                |   26.20 |            14.35 |  -0.42 |   0.73 |   -1.64 |      31.48 |            -16.77 |           31.48 |       -16.77 | False         | False    |   3560900.00 |      12.97 |      34.57 |      12.40 |
| APA      | APA Corporation                 |   37.73 |            13.12 |  -2.41 |   6.27 |  141.71 |      45.36 |            -16.81 |          107.04 |       -64.75 | False         | False    |   4822200.00 |       3.81 |     -61.54 |     -29.91 |
| ABBV     | AbbVie Inc.                     |  198.71 |           372.39 |  -1.11 |  -4.64 |   13.76 |     239.13 |            -16.90 |          239.13 |       -16.90 | False         | False    |   7605800.00 |       1.94 |     -15.37 |     -13.47 |
| MDLZ     | Mondelez International, Inc.    |   57.61 |            78.26 |  -0.17 |   0.63 |   -9.14 |      69.34 |            -16.91 |           72.28 |       -20.29 | False         | False    |  10095600.00 |      32.09 |      22.51 |      21.97 |
| IR       | Ingersoll Rand Inc.             |   83.81 |            28.11 |  -1.34 |  -2.32 |   10.76 |     100.94 |            -16.97 |          105.90 |       -20.86 | False         | False    |   4511000.00 |      15.72 |     -31.97 |     150.33 |
| SWK      | Stanley Black & Decker, Inc.    |   76.64 |            12.03 |   0.83 |   7.43 |   29.71 |      92.35 |            -17.01 |          189.41 |       -59.54 | False         | False    |   1770100.00 |     -20.41 |     -47.97 |      -9.20 |
| UDR      | UDR, Inc.                       |   34.77 |            13.84 |  -0.40 |  -1.45 |  -12.35 |      41.91 |            -17.04 |           50.86 |       -31.64 | False         | False    |   2863000.00 |      12.73 |     -22.89 |      26.64 |
| EXPE     | Expedia Group, Inc.             |  251.44 |            26.07 |   0.43 |  -5.42 |   58.88 |     303.14 |            -17.06 |          303.14 |       -17.06 | False         | False    |    876100.00 |     -48.38 |     -53.46 |     -35.87 |
| MCK      | McKesson Corporation            |  828.11 |            89.82 |  -0.96 |  -4.42 |   20.77 |     999.00 |            -17.11 |          999.00 |       -17.11 | False         | False    |    692300.00 |       2.73 |     -16.91 |     -19.71 |
| V        | Visa Inc.                       |  308.78 |           613.35 |   0.17 |  -2.40 |   -7.14 |     372.57 |            -17.12 |          372.57 |       -17.12 | False         | False    |   5616900.00 |     -22.79 |     -30.50 |     -30.27 |
| DIS      | Walt Disney Company (The)       |  102.60 |           183.06 |  -1.01 |  -3.47 |   15.25 |     123.85 |            -17.16 |          198.35 |       -48.27 | False         | False    |   5974500.00 |      -2.81 |     -43.13 |     -42.05 |
| FOX      | Fox Corporation                 |   56.17 |            24.62 |  -2.72 |  -4.03 |   24.09 |      67.81 |            -17.17 |           67.81 |       -17.17 | False         | False    |    817300.00 |     -14.23 |     -23.20 |       4.94 |
| PPG      | PPG Industries, Inc.            |  109.09 |            23.61 |  -0.44 |  -4.40 |    8.23 |     131.81 |            -17.24 |          164.95 |       -33.86 | False         | False    |   1560800.00 |      -7.12 |     -73.21 |      54.44 |
| FOXA     | Fox Corporation                 |   62.85 |            27.45 |  -2.60 |  -3.41 |   29.44 |      76.02 |            -17.32 |           76.02 |       -17.32 | False         | False    |   3385900.00 |      21.19 |      39.68 |      26.79 |
| MMM      | 3M Company                      |  145.99 |            75.69 |   0.79 |  -5.54 |    7.06 |     176.62 |            -17.34 |          176.62 |       -17.34 | False         | False    |   5931000.00 |      15.43 |      19.81 |     103.04 |
| SCHW     | Charles Schwab Corporation (The |   88.18 |           155.55 |  -0.47 |  -4.10 |   12.86 |     106.76 |            -17.40 |          106.76 |       -17.40 | False         | False    |  11670500.00 |     -34.80 |     -42.20 |      38.55 |
| STE      | STERIS plc (Ireland)            |  221.80 |            21.20 |  -0.77 |  -1.77 |   -1.27 |     268.76 |            -17.47 |          268.76 |       -17.47 | False         | False    |    446900.00 |       3.26 |     -25.58 |      33.92 |
| TKO      | TKO Group Holdings, Inc.        |  186.50 |            14.43 |   0.13 |   0.10 |   21.78 |     226.03 |            -17.49 |          226.03 |       -17.49 | False         | False    |    980900.00 |      -6.63 |     -28.40 |      -2.87 |
| AES      | The AES Corporation             |   14.31 |            10.31 |  -0.07 |   0.14 |   51.37 |      17.44 |            -17.90 |           45.91 |       -68.82 | False         | False    |  18137800.00 |      84.14 |      93.43 |      30.07 |
| WTW      | Willis Towers Watson Public Lim |  287.73 |            23.39 |  -1.09 |  -3.33 |   -5.18 |     350.65 |            -17.94 |          350.65 |       -17.94 | False         | False    |    556700.00 |      17.45 |     -11.82 |     -60.29 |
| ELV      | Elevance Health, Inc.           |  344.76 |            86.15 |  -0.44 |   6.72 |  -17.88 |     420.28 |            -17.97 |          549.18 |       -37.22 | False         | False    |   1630600.00 |     -41.31 |      22.04 |       9.78 |
| RSG      | Republic Services, Inc.         |  209.79 |            64.20 |  -1.99 |   1.03 |  -11.91 |     255.94 |            -18.03 |          255.94 |       -18.03 | False         | False    |   1061200.00 |     -41.42 |     -51.71 |     -40.10 |
| GE       | GE Aerospace                    |  284.60 |           304.61 |   0.80 |  -6.42 |   44.93 |     347.97 |            -18.21 |          347.97 |       -18.21 | False         | False    |   9672300.00 |      12.59 |      25.08 |      63.76 |
| COR      | Cencora, Inc.                   |  308.19 |            50.80 |  -1.03 |  -5.91 |    9.92 |     376.92 |            -18.23 |          376.92 |       -18.23 | False         | False    |   1610000.00 |      27.48 |      -3.64 |     -16.50 |
| BDX      | Becton, Dickinson and Company   |  152.14 |            39.81 |  -1.75 |  -4.04 |   -3.12 |     186.16 |            -18.28 |          214.42 |       -29.04 | False         | False    |   2008800.00 |     -29.43 |     -44.07 |      17.35 |
| WFC      | Wells Fargo & Company           |   78.97 |           225.81 |  -1.35 |  -2.44 |   16.65 |      96.73 |            -18.36 |           96.73 |       -18.36 | False         | False    |  15419600.00 |      10.88 |     -35.84 |     -16.29 |
| AZO      | AutoZone, Inc.                  | 3577.91 |            55.99 |  -0.54 |   0.15 |   -0.88 |    4388.11 |            -18.46 |         4388.11 |       -18.46 | False         | False    |    271600.00 |      36.69 |      24.82 |     121.90 |
| SYK      | Stryker Corporation             |  327.51 |           117.12 |  -0.65 |  -4.61 |   -8.41 |     401.86 |            -18.50 |          401.86 |       -18.50 | False         | False    |   1675300.00 |      34.20 |     -32.39 |      24.11 |
| AXP      | American Express Company        |  314.08 |           213.41 |  -1.40 |  -5.31 |   18.72 |     385.41 |            -18.51 |          385.41 |       -18.51 | False         | False    |   2968100.00 |     -35.20 |     -37.85 |      10.08 |
| DECK     | Deckers Outdoor Corporation     |  108.53 |            13.48 |   0.76 |  -3.53 |   -1.92 |     133.43 |            -18.66 |          223.98 |       -51.54 | False         | False    |   1074600.00 |     -26.30 |     -41.64 |     -52.87 |
| RTX      | RTX Corporation                 |  174.26 |           236.59 |  -2.81 | -11.28 |   45.28 |     214.50 |            -18.76 |          214.50 |       -18.76 | False         | False    |  10505100.00 |      67.03 |     119.90 |     132.78 |
| PNR      | Pentair plc.                    |   91.75 |            12.10 |   1.40 |   0.74 |    2.78 |     113.06 |            -18.85 |          113.06 |       -18.85 | False         | False    |   2558000.00 |      84.33 |      32.86 |      52.85 |
| BF-B     | Brown Forman Inc                |   28.31 |            11.97 |  -0.32 |  -2.88 |  -15.46 |      35.01 |            -19.13 |           74.69 |       -62.09 | False         | False    |   2902800.00 |     -20.88 |     -48.86 |      68.90 |
| STZ      | Constellation Brands, Inc.      |  154.97 |            24.22 |  -2.08 |  -3.87 |  -14.64 |     191.71 |            -19.17 |          261.30 |       -40.69 | False         | False    |   1409000.00 |      -9.48 |     -39.18 |     -11.21 |
| VLTO     | Veralto Corp                    |   88.62 |            20.94 |  -0.19 |  -2.59 |   -2.92 |     109.69 |            -19.21 |          114.18 |       -22.39 | False         | False    |   1165000.00 |     -22.85 |     -43.46 |     -19.96 |
| SJM      | The J.M. Smucker Company        |   96.07 |            10.69 |  -0.12 |   0.60 |  -13.61 |     119.39 |            -19.53 |          145.09 |       -33.79 | False         | False    |   1283300.00 |     -24.62 |     -53.85 |      15.06 |
| CI       | The Cigna Group                 |  275.64 |            78.02 |  -1.46 |  -1.08 |  -16.15 |     342.75 |            -19.58 |          359.86 |       -23.40 | False         | False    |   1594700.00 |      -5.89 |     -16.03 |      18.89 |
| TPL      | Texas Pacific Land Corporation  |  438.91 |            26.80 |  -0.05 |   3.86 |   -0.82 |     546.57 |            -19.70 |          584.86 |       -24.95 | False         | False    |    266400.00 |      -7.50 |     -43.20 |       2.42 |
| CCL      | Carnival Corporation Ltd.       |   27.17 |            34.91 |   1.95 |  -7.02 |   45.97 |      33.87 |            -19.79 |           66.61 |       -59.21 | False         | False    |  17360500.00 |     -17.55 |     -53.73 |       0.61 |
| ALLE     | Allegion plc                    |  146.10 |            11.27 |  -0.90 |   1.23 |    5.51 |     182.42 |            -19.91 |          182.42 |       -19.91 | False         | False    |    767100.00 |       3.41 |     -15.15 |     -70.70 |
| HSY      | The Hershey Company             |  191.48 |            38.61 |  -0.32 |  -0.60 |   20.35 |     239.48 |            -20.04 |          254.80 |       -24.85 | False         | False    |   1607700.00 |      -1.84 |     -49.77 |     111.32 |
| APO      | Apollo Global Management, Inc.  |  124.26 |            78.13 |  -0.41 |  -0.29 |   -5.37 |     155.46 |            -20.07 |          186.10 |       -33.23 | False         | False    |   3429400.00 |     -24.18 |     -46.46 |      23.59 |
| ISRG     | Intuitive Surgical, Inc.        |  482.22 |           151.60 |   0.71 |   2.77 |   -5.10 |     603.88 |            -20.15 |          616.00 |       -21.72 | False         | False    |   2655200.00 |      -8.12 |      -2.41 |      16.09 |
| PANW     | Palo Alto Networks, Inc.        |  178.54 |           193.19 |   3.08 |   6.37 |    1.42 |     223.61 |            -20.16 |          223.61 |       -20.16 | False         | False    |   5887600.00 |     -15.47 |     -16.34 |      46.33 |
| HD       | Home Depot, Inc. (The)          |  335.89 |           303.14 |  -1.26 |  -3.87 |   -4.24 |     421.19 |            -20.25 |          423.60 |       -20.71 | False         | False    |   3255900.00 |      20.04 |     -33.96 |      18.42 |
| PRU      | Prudential Financial, Inc.      |   94.21 |            35.84 |  -0.15 |  -7.32 |   -4.61 |     118.16 |            -20.27 |          122.44 |       -23.06 | False         | False    |   2157200.00 |     -16.27 |     -11.55 |      28.55 |
| TTWO     | Take-Two Interactive Software,  |  210.75 |            44.89 |   0.40 |  -0.61 |   -5.36 |     264.79 |            -20.41 |          264.79 |       -20.41 | False         | False    |   1101500.00 |     -30.63 |     -38.55 |     -62.87 |
| MDT      | Medtronic plc.                  |   83.32 |            98.82 |  -0.56 |  -3.33 |    1.98 |     104.70 |            -20.42 |          117.23 |       -28.93 | False         | False    |   6570000.00 |     -16.46 |     -37.19 |      10.25 |
| XYL      | Xylem Inc.                      |  121.46 |            26.01 |  -0.19 |   0.29 |    6.35 |     153.32 |            -20.78 |          153.32 |       -20.78 | False         | False    |   2219400.00 |      -5.88 |     -52.25 |      22.00 |
| CRWD     | CrowdStrike Holdings, Inc.      |  448.13 |           147.62 |   0.62 |   5.70 |    8.23 |     566.90 |            -20.95 |          566.90 |       -20.95 | False         | False    |   2271700.00 |     -29.57 |     -21.84 |     -50.88 |
| INVH     | Invitation Homes Inc.           |   27.13 |            16.92 |  -0.62 |   0.37 |  -16.47 |      34.33 |            -20.97 |           39.54 |       -31.39 | False         | False    |   4235000.00 |      -3.16 |     -12.16 |      76.97 |
| AKAM     | Akamai Technologies, Inc.       |   95.25 |            22.63 |  -0.97 |  -0.67 |   20.27 |     121.12 |            -21.36 |          345.50 |       -72.43 | False         | False    |   3591900.00 |      14.25 |     -29.10 |      75.37 |
| AOS      | A.O. Smith Corporation          |   64.02 |             7.99 |  -1.09 |  -0.68 |    0.61 |      81.41 |            -21.36 |           88.89 |       -27.99 | False         | False    |   1145100.00 |     -21.34 |     -52.73 |      -9.19 |
| WYNN     | Wynn Resorts, Limited           |  105.67 |             9.90 |   0.06 |  -3.22 |   30.71 |     134.43 |            -21.39 |          207.78 |       -49.14 | False         | False    |   1190700.00 |     -30.22 |     -24.37 |     -38.53 |
| JKHY     | Jack Henry & Associates, Inc.   |  151.15 |             9.52 |   0.37 |  -1.89 |  -11.18 |     192.69 |            -21.56 |          202.59 |       -25.39 | False         | False    |    685300.00 |     -20.34 |     -21.91 |      44.00 |
| AMT      | American Tower Corporation (REI |  178.21 |            79.43 |  -0.45 |  -2.28 |  -12.39 |     227.77 |            -21.76 |          262.26 |       -32.05 | False         | False    |   3065000.00 |      25.93 |     -34.91 |       6.22 |
| ULTA     | Ulta Beauty, Inc.               |  558.55 |            21.79 |  -1.04 |   0.94 |   44.73 |     714.97 |            -21.88 |          714.97 |       -21.88 | False         | False    |    389100.00 |     -36.00 |     -60.79 |     -27.74 |
| HII      | Huntington Ingalls Industries,  |  359.29 |            13.28 |  -2.93 |  -9.00 |   64.94 |     460.00 |            -21.89 |          460.00 |       -21.89 | False         | False    |    556200.00 |      33.48 |     -12.68 |     -32.53 |
| LLY      | Eli Lilly and Company           |  883.96 |           897.72 |  -3.67 |  -4.65 |    3.58 |    1132.06 |            -21.92 |         1132.06 |       -21.92 | False         | False    |   4463700.00 |     107.69 |      36.67 |      51.85 |
| UAL      | United Airlines Holdings, Inc.  |   93.00 |            31.17 |   1.92 |  -8.64 |   34.69 |     119.21 |            -21.99 |          119.21 |       -21.99 | False         | False    |   6364900.00 |     -26.41 |     -51.49 |      -9.32 |
| OTIS     | Otis Worldwide Corporation      |   77.95 |            28.03 |  -1.94 |  -4.27 |  -14.39 |     100.01 |            -22.05 |          104.89 |       -25.68 | False         | False    |   3506800.00 |     -32.83 |      -0.38 |     -30.75 |
| HCA      | HCA Healthcare, Inc.            |  432.46 |            95.99 |  -8.77 | -11.38 |   27.52 |     555.69 |            -22.18 |          555.69 |       -22.18 | False         | False    |   3320000.00 |     212.59 |     245.55 |      46.11 |
| MAA      | Mid-America Apartment Communiti |  125.66 |            15.18 |  -0.27 |  -1.78 |  -17.57 |     161.57 |            -22.23 |          195.21 |       -35.63 | False         | False    |    529500.00 |      -1.38 |     -65.48 |     -22.52 |
| SOLV     | Solventum Corporation           |   68.52 |            12.89 |  -0.64 |  -2.78 |    1.47 |      88.20 |            -22.31 |           96.05 |       -28.66 | False         | False    |    598200.00 |     -31.37 |     -34.53 |     -20.34 |
| BKNG     | Booking Holdings Inc. Common St |  180.25 |           119.70 |   1.98 |  -6.12 |   -5.95 |     232.20 |            -22.37 |          232.20 |       -22.37 | False         | False    |   6320600.00 |       5.17 |     -19.80 |       6.23 |
| KHC      | The Kraft Heinz Company         |   21.94 |            27.64 |  -0.14 |  -2.36 |  -21.25 |      28.31 |            -22.51 |           63.77 |       -65.59 | False         | False    |  15256400.00 |      33.78 |      19.22 |      82.81 |
| AMCR     | Amcor plc                       |   38.95 |            17.84 |  -1.74 |  -7.13 |  -17.14 |      50.28 |            -22.53 |           58.02 |       -32.87 | False         | False    |   3661900.00 |      -5.24 |     -33.75 |     -38.62 |
| CCI      | Crown Castle Inc.               |   86.34 |            38.11 |  -1.35 |  -2.67 |  -10.26 |     111.74 |            -22.73 |          169.38 |       -49.03 | False         | False    |   2893800.00 |     -25.13 |     -15.79 |     -21.60 |
| CTAS     | Cintas Corporation              |  175.90 |            66.40 |  -0.97 |  -1.83 |  -15.42 |     227.70 |            -22.75 |          227.70 |       -22.75 | False         | False    |   1589900.00 |     -31.18 |      -1.83 |       5.49 |
| FTNT     | Fortinet, Inc.                  |   84.34 |            89.28 |   1.91 |   3.05 |  -16.26 |     109.33 |            -22.86 |          114.82 |       -26.55 | False         | False    |   5778400.00 |       6.66 |      16.31 |      41.35 |
