S&P 500 High Tracker Snapshot
Data Date: 2026-07-29
Generated: 2026-07-30 00:07:09 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| PEG      | Public Service Enterprise Group |   77.75 |            38.74 |  -1.52 |  -2.30 |   -9.36 |      88.34 |            -11.99 |           90.10 |       -13.71 | False         | False    |   2291335 |     -23.70 |      21.92 |      10.59 |
| STE      | STERIS plc (Ireland)            |  234.83 |            22.89 |   1.95 |  11.52 |    3.67 |     267.96 |            -12.36 |          267.96 |       -12.36 | False         | False    |    764852 |     -12.42 |      10.75 |      74.50 |
| STLD     | Steel Dynamics, Inc.            |  252.34 |            36.39 |  -2.85 |   5.74 |  100.25 |     288.09 |            -12.41 |          288.09 |       -12.41 | False         | False    |   1297053 |     -13.40 |       0.46 |     -12.76 |
| BKNG     | Booking Holdings Inc. Common St |  201.30 |           155.98 |   1.00 |  13.18 |   -9.22 |     229.86 |            -12.42 |          231.62 |       -13.09 | False         | False    |   7424385 |     -18.18 |      53.05 |      -8.45 |
| COP      | ConocoPhillips                  |  118.06 |           143.83 |   3.47 |  -0.61 |   24.48 |     134.87 |            -12.46 |          134.87 |       -12.46 | False         | False    |   4374723 |     -42.72 |      -6.76 |     -15.18 |
| GPC      | Genuine Parts Company           |  129.98 |            17.92 |   0.21 |   7.98 |    0.88 |     148.58 |            -12.52 |          168.86 |       -23.03 | False         | False    |   1505055 |      10.41 |     -31.49 |      11.18 |
| MS       | Morgan Stanley                  |  203.13 |           319.32 |  -3.99 |  -7.03 |   44.91 |     232.25 |            -12.54 |          232.25 |       -12.54 | False         | False    |   6719319 |      11.60 |      82.43 |      30.25 |
| GEN      | Gen Digital Inc.                |   27.63 |            16.54 |   0.18 |   8.01 |   -6.94 |      31.60 |            -12.57 |           31.60 |       -12.57 | False         | False    |   4926062 |      29.34 |      27.56 |      89.49 |
| WST      | West Pharmaceutical Services, I |  337.46 |            23.75 |   0.14 |  -5.85 |   33.86 |     386.00 |            -12.58 |          469.45 |       -28.12 | False         | False    |    762811 |     -12.97 |     -11.41 |     -19.98 |
| ALLE     | Allegion plc                    |  158.47 |            13.48 |  -1.71 |  13.23 |   -2.67 |     181.67 |            -12.77 |          181.67 |       -12.77 | False         | False    |   1103917 |     -38.88 |     -40.27 |      -0.49 |
| MAS      | Masco Corporation               |   72.56 |           nan    | -11.09 |  -6.99 |   10.90 |      83.64 |            -13.25 |           84.04 |       -13.66 | False         | False    |   8640628 |      38.64 |     410.98 |     170.52 |
| WFC      | Wells Fargo & Company           |   83.87 |           256.66 |  -3.45 |  -2.95 |    3.70 |      96.73 |            -13.29 |           96.73 |       -13.29 | False         | False    |  12157065 |     -26.63 |     -21.46 |      -2.57 |
| CSCO     | Cisco Systems, Inc.             |  112.48 |           443.33 |  -2.68 |   0.24 |   68.94 |     129.88 |            -13.40 |          129.88 |       -13.40 | False         | False    |  22670696 |     -18.95 |      65.16 |      48.55 |
| AJG      | Arthur J. Gallagher & Co.       |  268.91 |           nan    |   1.36 |  10.89 |   -5.69 |     310.73 |            -13.46 |          346.63 |       -22.42 | False         | False    |   1282430 |     -16.38 |      31.67 |     -68.58 |
| ALGN     | Align Technology, Inc.          |  180.08 |            12.90 |   2.55 |   4.42 |  -12.50 |     208.31 |            -13.55 |          737.45 |       -75.58 | False         | False    |   1587003 |      73.63 |     210.02 |      33.55 |
| KMB      | Kimberly-Clark Corporation      |  113.21 |            37.58 |   0.11 |   3.98 |   -7.17 |     131.04 |            -13.61 |          142.09 |       -20.33 | False         | False    |   2977716 |     -23.99 |      29.93 |      49.19 |
| AXP      | American Express Company        |  331.50 |           223.87 |  -1.52 |  -4.94 |    8.59 |     384.36 |            -13.75 |          384.36 |       -13.75 | False         | False    |   3164622 |     -10.50 |      28.34 |      76.16 |
| ELV      | Elevance Health, Inc.           |  375.98 |            81.54 |  -2.53 |  -3.37 |   32.95 |     436.24 |            -13.81 |          546.95 |       -31.26 | False         | False    |    823942 |     -53.15 |     -31.25 |     -69.04 |
| PAYX     | Paychex, Inc.                   |  122.13 |            43.44 |   2.74 |  11.43 |  -13.43 |     141.76 |            -13.85 |          153.28 |       -20.32 | False         | False    |   4861792 |      -7.99 |      44.73 |     130.19 |
| BAX      | Baxter International Inc.       |   24.77 |            12.79 |   1.64 |  13.94 |  -13.38 |      28.75 |            -13.85 |           84.71 |       -70.76 | False         | False    |   8038987 |      13.19 |      78.20 |      16.01 |
| VMC      | Vulcan Materials Company (Holdi |  283.92 |            36.84 |  -1.56 |   2.19 |    4.40 |     329.81 |            -13.91 |          329.81 |       -13.91 | False         | False    |   1437207 |       0.35 |      97.99 |      45.82 |
| UAL      | United Airlines Holdings, Inc.  |  119.42 |            38.76 |  -3.51 |   1.84 |   31.74 |     138.77 |            -13.94 |          138.77 |       -13.94 | False         | False    |   3853267 |     -11.71 |      -6.02 |     -25.10 |
| F        | Ford Motor Company              |   15.28 |           nan    |   2.14 |   5.96 |   44.71 |      17.78 |            -14.06 |           19.27 |       -20.72 | False         | False    |  97775130 |      29.15 |      57.67 |      67.50 |
| C        | Citigroup, Inc.                 |  127.13 |           213.25 |  -4.03 |  -3.87 |   37.61 |     147.96 |            -14.08 |          378.65 |       -66.43 | False         | False    |  12612122 |      33.88 |      18.59 |      -4.24 |
| WBD      | Warner Bros. Discovery, Inc. -  |   25.64 |            64.28 |   0.12 |  -0.81 |   95.43 |      30.00 |            -14.53 |           78.14 |       -67.19 | False         | False    |  13000388 |     -35.49 |     -34.13 |     -80.76 |
| GILD     | Gilead Sciences, Inc.           |  132.73 |           164.79 |  -1.18 |   1.83 |   19.22 |     155.38 |            -14.58 |          155.38 |       -14.58 | False         | False    |   6510475 |      -6.26 |      36.84 |       3.69 |
| PEP      | Pepsico, Inc.                   |  143.50 |           196.02 |   0.45 |   5.79 |    3.68 |     168.19 |            -14.68 |          176.08 |       -18.50 | False         | False    |   8380186 |     -21.30 |      35.19 |      33.38 |
| HUM      | Humana Inc.                     |  365.41 |           nan    |  -5.99 |  -8.10 |   59.35 |     428.88 |            -14.80 |          548.00 |       -33.32 | False         | False    |   3226565 |      43.17 |     367.82 |      54.45 |
| PANW     | Palo Alto Networks, Inc.        |  314.15 |           256.03 |  -1.52 |  -6.30 |   62.07 |     368.80 |            -14.82 |          368.80 |       -14.82 | False         | False    |   6174019 |      -5.12 |      -2.59 |     -54.65 |
| SYF      | Synchrony Financial             |   74.97 |            24.39 |  -2.79 |   2.97 |    6.90 |      88.05 |            -14.86 |           88.05 |       -14.86 | False         | False    |   2266463 |     -42.18 |     -44.76 |     -42.58 |
| AMT      | American Tower Corporation (REI |  179.26 |            83.52 |   4.52 |   7.95 |  -13.29 |     210.85 |            -14.98 |          259.78 |       -31.00 | False         | False    |   5365599 |      22.07 |      98.56 |      44.86 |
| AES      | The AES Corporation             |   14.82 |            10.57 |  -0.07 |  -0.27 |   16.02 |      17.44 |            -15.00 |           45.91 |       -67.72 | False         | False    |   4015464 |     -38.26 |     -30.98 |     -64.57 |
| GS       | Goldman Sachs Group, Inc. (The) |  980.75 |           nan    |  -5.09 | -10.69 |   36.68 |    1153.99 |            -15.01 |         1153.99 |       -15.01 | False         | False    |   2763065 |      27.15 |      79.57 |      29.36 |
| DVN      | Devon Energy Corporation        |   44.46 |           nan    |   4.22 |  -0.94 |   33.30 |      52.34 |            -15.05 |           79.40 |       -44.00 | False         | False    |   6143009 |     -50.90 |     -19.71 |      -0.66 |
| VICI     | VICI Properties Inc.            |   27.13 |            29.87 |   0.11 |   2.07 |  -12.12 |      31.94 |            -15.06 |           31.94 |       -15.06 | False         | False    |   8447117 |     -41.87 |      71.02 |      55.70 |
| REGN     | Regeneron Pharmaceuticals, Inc. |  695.42 |            72.91 |   0.03 |   6.79 |   25.28 |     818.90 |            -15.08 |         1201.28 |       -42.11 | False         | False    |   1006562 |      11.82 |      15.40 |      23.52 |
| PPG      | PPG Industries, Inc.            |  111.83 |           nan    |  -6.03 |  -4.74 |    2.30 |     131.81 |            -15.16 |          164.95 |       -32.20 | False         | False    |   3610911 |      -3.08 |     259.87 |      60.07 |
| CBRE     | CBRE Group Inc                  |  147.78 |            43.27 |   0.50 |   7.80 |   -6.50 |     174.27 |            -15.20 |          174.27 |       -15.20 | False         | False    |   3261087 |      29.42 |     138.35 |     -33.16 |
| COR      | Cencora, Inc.                   |  318.61 |            61.99 |  -0.30 |   6.00 |   10.78 |     376.05 |            -15.28 |          376.05 |       -15.28 | False         | False    |    834293 |     -32.60 |     -16.43 |     -23.64 |
| AVY      | Avery Dennison Corporation      |  167.14 |           nan    |  -1.18 |   6.00 |   -0.78 |     197.29 |            -15.28 |          224.15 |       -25.43 | False         | False    |    846638 |     -12.70 |      31.65 |      19.50 |
| WMT      | Walmart Inc.                    |  114.22 |           908.97 |   0.99 |   4.47 |   17.13 |     135.16 |            -15.49 |          135.16 |       -15.49 | False         | False    |  23281204 |      -6.38 |      -0.91 |      65.89 |
| MDT      | Medtronic plc.                  |   87.54 |           nan    |   0.76 |   6.90 |   -2.22 |     103.76 |            -15.63 |          116.19 |       -24.66 | False         | False    |   6595931 |     -54.53 |      41.33 |      41.04 |
| TXT      | Textron Inc.                    |   85.65 |            14.89 |  -4.79 |  -6.61 |    9.71 |     101.53 |            -15.64 |          101.53 |       -15.64 | False         | False    |   2514370 |     -53.72 |     145.42 |     -13.45 |
| APH      | Amphenol Corporation            |  150.31 |           nan    |   4.49 |  -4.57 |   43.70 |     178.52 |            -15.80 |          178.52 |       -15.80 | False         | False    |  12176317 |      20.41 |     101.32 |      28.49 |
| BA       | Boeing Company (The)            |  214.01 |           169.02 |  -3.41 |   2.57 |   -5.34 |     254.35 |            -15.86 |          435.56 |       -50.87 | False         | False    |   8879293 |     -15.16 |      46.49 |     -55.96 |
| JKHY     | Jack Henry & Associates, Inc.   |  161.15 |            11.45 |   2.36 |  10.26 |   -6.75 |     191.83 |            -15.99 |          201.68 |       -20.10 | False         | False    |    909532 |       1.50 |       6.70 |     228.83 |
| IR       | Ingersoll Rand Inc.             |   84.61 |           nan    |  -2.18 |   1.28 |   -2.73 |     100.91 |            -16.15 |          105.87 |       -20.08 | False         | False    |   4252284 |       2.37 |     -26.86 |      84.15 |
| DOV      | Dover Corporation               |  197.99 |            26.67 |  -2.51 |  -7.71 |    8.70 |     236.42 |            -16.25 |          236.42 |       -16.25 | False         | False    |    916969 |     -38.13 |     -18.92 |      -4.02 |
| BKR      | Baker Hughes Company            |   58.72 |            58.29 |   0.44 |   3.75 |   30.57 |      70.18 |            -16.32 |           70.18 |       -16.32 | False         | False    |  20160571 |      63.80 |     110.75 |      27.47 |
| SLB      | SLB Limited                     |   48.96 |            72.66 |  -2.04 |   2.71 |   41.17 |      58.51 |            -16.33 |           85.52 |       -42.75 | False         | False    |  10242082 |     -33.23 |     -19.61 |     -28.45 |
| DXCM     | DexCom, Inc.                    |   75.14 |            28.99 |   0.39 |   5.19 |  -15.90 |      89.98 |            -16.49 |          164.86 |       -54.42 | False         | False    |   5848898 |      41.97 |      51.10 |     136.59 |
| OXY      | Occidental Petroleum Corporatio |   56.03 |            55.73 |   3.89 |  -2.56 |   25.80 |      67.14 |            -16.55 |           72.82 |       -23.06 | False         | False    |   7848179 |      -0.94 |       3.67 |     -34.67 |
| ORLY     | O'Reilly Automotive, Inc.       |   90.63 |            75.11 |  -0.59 |   4.74 |   -8.36 |     108.72 |            -16.64 |          108.72 |       -16.64 | False         | False    |   7376481 |     -37.83 |      18.13 |      49.85 |
| T        | AT&T Inc.                       |   23.94 |           164.05 |  -2.92 |   3.91 |   -8.54 |      28.75 |            -16.73 |           28.75 |       -16.73 | False         | False    |  68646338 |      19.70 |     -63.35 |     100.71 |
| TDG      | Transdigm Group Incorporated    | 1264.60 |           nan    |  -3.32 |   5.85 |  -15.88 |    1519.36 |            -16.77 |         1519.36 |       -16.77 | False         | False    |    230612 |     -21.16 |     -47.55 |      36.13 |
| ANET     | Arista Networks, Inc.           |  157.97 |           198.91 |  -6.92 |  -9.66 |   33.17 |     189.82 |            -16.78 |          189.82 |       -16.78 | False         | False    |   7140897 |     -16.59 |     113.61 |     -27.99 |
| TKO      | TKO Group Holdings, Inc.        |  187.35 |            35.81 |   0.69 |   3.14 |   13.15 |     225.15 |            -16.79 |          225.15 |       -16.79 | False         | False    |    453951 |     -43.28 |       4.60 |     -14.27 |
| FCX      | Freeport-McMoRan, Inc.          |   59.99 |           nan    |  -2.68 |  -7.71 |   40.26 |      72.10 |            -16.80 |           72.10 |       -16.80 | False         | False    |  18233927 |      34.15 |       4.42 |      10.54 |
| CBOE     | Cboe Global Markets, Inc.       |  307.81 |            32.21 |   3.50 |   9.23 |   28.97 |     370.40 |            -16.90 |          370.40 |       -16.90 | False         | False    |   1244989 |       9.52 |      10.21 |     -43.46 |
| CME      | CME Group Inc.                  |  265.44 |            95.45 |   2.09 |   6.50 |    0.42 |     319.82 |            -17.00 |          319.82 |       -17.00 | False         | False    |   2856820 |      27.62 |     -26.71 |      33.05 |
| ETN      | Eaton Corporation, PLC          |  361.88 |           nan    |  -6.31 | -11.07 |   -6.14 |     436.74 |            -17.14 |          436.74 |       -17.14 | False         | False    |   4507905 |      52.11 |     154.55 |     153.67 |
| LMT      | Lockheed Martin Corporation     |  569.20 |           131.37 |  -2.08 |  10.66 |   39.14 |     687.50 |            -17.21 |          687.50 |       -17.21 | False         | False    |   1595192 |      24.89 |      39.70 |     -34.32 |
| DIS      | Walt Disney Company (The)       |   98.48 |           nan    |  -0.41 |   2.72 |  -16.68 |     119.09 |            -17.30 |          196.84 |       -49.97 | False         | False    |   9539764 |     -16.24 |       4.61 |      51.82 |
| CHRW     | C.H. Robinson Worldwide, Inc.   |  173.75 |            20.48 |   2.60 | -16.20 |   76.87 |     210.33 |            -17.39 |          210.33 |       -17.39 | False         | False    |   4001723 |      45.39 |     196.64 |     159.70 |
| CCL      | Carnival Corporation Ltd.       |   27.81 |            38.09 |  -1.49 |   6.55 |   -5.35 |      33.67 |            -17.40 |           66.20 |       -57.99 | False         | False    |  19333312 |     -28.61 |      21.90 |     -14.34 |
| DECK     | Deckers Outdoor Corporation     |  103.54 |            14.10 |  -0.37 |   1.04 |   -7.64 |     125.45 |            -17.47 |          223.98 |       -53.77 | False         | False    |   1587715 |     -48.70 |     -17.56 |     -59.24 |
| ICE      | Intercontinental Exchange Inc.  |  154.28 |           nan    |   1.02 |   8.24 |  -15.41 |     186.96 |            -17.48 |          186.96 |       -17.48 | False         | False    |   3352590 |     -51.86 |      -5.34 |      10.44 |
| CRWD     | CrowdStrike Holdings, Inc.      |  179.38 |           182.66 |  -1.33 |  -4.80 |   54.14 |     217.50 |            -17.53 |          217.50 |       -17.53 | False         | False    |   7037737 |     -16.96 |     -22.50 |     -36.02 |
| GOOGL    | Alphabet Inc.                   |  336.71 |          4117.94 |   0.90 |  -1.57 |   72.50 |     408.37 |            -17.55 |          408.37 |       -17.55 | False         | False    |  26972279 |      -8.61 |     -31.43 |     -34.83 |
| LW       | Lamb Weston Holdings, Inc.      |   53.98 |             7.42 |  -1.17 |  12.46 |   -6.48 |      65.54 |            -17.63 |          109.75 |       -50.81 | False         | False    |   1254404 |     -48.73 |     -21.73 |     -23.31 |
| TEL      | TE Connectivity plc             |  206.95 |            60.00 |  -3.43 |   3.33 |   -0.02 |     251.59 |            -17.74 |          251.59 |       -17.74 | False         | False    |   2486826 |     -30.23 |     -71.71 |      59.62 |
| CMI      | Cummins Inc.                    |  606.00 |            83.62 |  -5.55 |  -8.29 |   68.07 |     737.76 |            -17.86 |          737.76 |       -17.86 | False         | False    |   1330965 |       2.70 |     110.96 |      29.60 |
| DG       | Dollar General Corporation      |  128.68 |            28.39 |   2.15 |   7.02 |   22.88 |     156.68 |            -17.87 |          243.15 |       -47.08 | False         | False    |   1464164 |     -42.29 |     -18.34 |     -28.16 |
| CDW      | CDW Corporation                 |  147.92 |           nan    |   2.70 |  13.93 |  -17.24 |     180.18 |            -17.90 |          254.38 |       -41.85 | False         | False    |   2393475 |      66.80 |      12.87 |     272.93 |
| HUBB     | Hubbell Inc                     |  460.96 |            24.36 |  -4.69 |  -3.33 |    9.17 |     563.81 |            -18.24 |          563.81 |       -18.24 | False         | False    |    690959 |     -57.11 |      68.96 |     -30.75 |
| APA      | APA Corporation                 |   36.70 |           nan    |   5.07 |   1.44 |   92.99 |      45.04 |            -18.52 |          106.29 |       -65.47 | False         | False    |   5144579 |     -13.78 |      41.41 |     -15.70 |
| AMZN     | Amazon.com, Inc.                |  226.65 |          2438.10 |  -1.82 |  -7.43 |   -1.89 |     278.56 |            -18.64 |          278.56 |       -18.64 | False         | False    |  39985089 |     -10.19 |      17.21 |      18.59 |
| J        | Jacobs Solutions Inc.           |  135.91 |            16.05 |  -3.34 |   4.15 |   -3.83 |     167.07 |            -18.65 |          167.07 |       -18.65 | False         | False    |    993301 |     -14.04 |     105.74 |     -13.32 |
| COO      | The Cooper Companies, Inc.      |   73.06 |           nan    |   1.39 |   3.63 |   -0.87 |      89.83 |            -18.67 |          115.86 |       -36.94 | False         | False    |   1679557 |      -5.26 |       4.99 |      55.51 |
| MOH      | Molina Healthcare Inc           |  199.02 |            10.39 |  -0.66 | -10.25 |   23.56 |     244.89 |            -18.73 |          423.92 |       -53.05 | False         | False    |    780145 |     -49.36 |     -64.33 |     -77.11 |
| DHR      | Danaher Corporation             |  196.49 |           138.13 |  -1.29 |   9.69 |   -4.31 |     241.78 |            -18.73 |          288.92 |       -31.99 | False         | False    |   7362861 |     -21.37 |     -32.37 |      48.05 |
| SBAC     | SBA Communications Corporation  |  186.29 |            19.76 |   6.49 |   4.65 |  -16.70 |     229.23 |            -18.73 |          362.78 |       -48.65 | False         | False    |   1597393 |      59.21 |      96.63 |      63.48 |
| LUV      | Southwest Airlines Company      |   44.38 |            21.71 |  -4.17 |  -6.88 |   45.38 |      54.63 |            -18.77 |           60.07 |       -26.12 | False         | False    |   3245418 |     -38.69 |     -46.55 |     -75.56 |
| TXN      | Texas Instruments Incorporated  |  271.30 |           247.76 |  -2.08 |  -7.78 |   45.74 |     334.03 |            -18.78 |          334.03 |       -18.78 | False         | False    |   9641594 |     -13.61 |     -10.29 |      34.95 |
| COF      | Capital One Financial Corporati |  208.71 |           128.04 |  -1.74 |   3.65 |   -0.95 |     257.54 |            -18.96 |          257.54 |       -18.96 | False         | False    |   3123224 |     -40.66 |     -60.58 |      -9.10 |
| HD       | Home Depot, Inc. (The)          |  338.27 |           nan    |  -1.80 |   2.06 |   -7.97 |     418.06 |            -19.09 |          420.45 |       -19.55 | False         | False    |   4015009 |      -6.80 |      38.08 |      36.96 |
| DHI      | D.R. Horton, Inc.               |  147.16 |            41.16 |  -2.65 |   3.26 |    1.03 |     182.90 |            -19.54 |          195.88 |       -24.87 | False         | False    |   2526098 |      -8.19 |     -31.93 |     -17.66 |
| MCD      | McDonald's Corporation          |  271.52 |           nan    |  -0.55 |   3.02 |   -8.12 |     337.56 |            -19.56 |          337.56 |       -19.56 | False         | False    |   2723829 |     -48.23 |     -39.80 |     -13.47 |
| NVDA     | NVIDIA Corporation              |  190.01 |          4602.23 |  -3.55 | -10.40 |    8.41 |     236.26 |            -19.58 |          236.26 |       -19.58 | False         | False    | 136609393 |       1.86 |      -0.75 |     -11.34 |
| ABT      | Abbott Laboratories             |  108.00 |           nan    |   0.68 |   7.39 |  -13.68 |     134.38 |            -19.63 |          136.79 |       -21.05 | False         | False    |  12154400 |      -4.04 |      18.49 |     108.33 |
| MLM      | Martin Marietta Materials, Inc. |  569.66 |            34.21 |  -2.40 |   3.45 |   -1.24 |     709.08 |            -19.66 |          709.08 |       -19.66 | False         | False    |    693674 |      -2.57 |      44.76 |     183.94 |
| ZBRA     | Zebra Technologies Corporation  |  282.98 |            13.48 |  -0.50 |   7.70 |  -14.66 |     352.66 |            -19.76 |          615.00 |       -53.99 | False         | False    |   1069250 |     -15.27 |      63.54 |     351.35 |
| GEHC     | GE HealthCare Technologies Inc. |   71.90 |            32.71 |  12.15 |  17.15 |   -7.31 |      89.64 |            -19.79 |           94.53 |       -23.94 | False         | False    |  15217194 |      90.53 |     397.51 |     236.37 |
| XYL      | Xylem Inc.                      |  122.13 |            28.52 |  -2.27 |   5.16 |   -6.25 |     152.72 |            -20.03 |          152.72 |       -20.03 | False         | False    |   2173786 |     -46.82 |      33.70 |     168.67 |
| BG       | Bunge Limited                   |  107.78 |           nan    |  -8.17 | -13.00 |   45.16 |     134.87 |            -20.09 |          134.87 |       -20.09 | False         | False    |   2602770 |      49.78 |     175.63 |       8.48 |
| CDNS     | Cadence Design Systems, Inc.    |  332.76 |            91.78 |  -3.47 |  -1.26 |   -9.15 |     416.69 |            -20.14 |          416.69 |       -20.14 | False         | False    |   3418614 |     -30.37 |      45.95 |     -26.74 |
| TAP      | Molson Coors Beverage Company   |   42.76 |             8.02 |   0.59 |   4.19 |  -11.91 |      53.62 |            -20.25 |           86.86 |       -50.77 | False         | False    |   2968067 |     -20.52 |      71.12 |      40.13 |
| IP       | International Paper Company     |   42.64 |           nan    |  -3.29 |  11.95 |  -17.92 |      53.57 |            -20.40 |           56.58 |       -24.64 | False         | False    |   4524027 |     -37.54 |      -9.81 |     -28.61 |
| ADI      | Analog Devices, Inc.            |  353.37 |           nan    |  -3.41 |  -8.63 |   55.20 |     445.91 |            -20.75 |          445.91 |       -20.75 | False         | False    |   4947649 |      -1.96 |      55.78 |     127.56 |
| KEYS     | Keysight Technologies Inc.      |  296.72 |            50.71 |  -2.77 |  -9.41 |   77.67 |     374.96 |            -20.87 |          374.96 |       -20.87 | False         | False    |   1014271 |     -32.79 |      18.66 |      28.11 |
| LHX      | L3Harris Technologies, Inc.     |  297.53 |            55.43 |  -2.51 |   4.34 |   11.03 |     376.39 |            -20.95 |          376.39 |       -20.95 | False         | False    |   1266562 |     -22.21 |       8.54 |      36.04 |
| DELL     | Dell Technologies Inc.          |  369.64 |           238.84 |  -5.73 | -16.33 |  180.39 |     468.70 |            -21.13 |          468.70 |       -21.13 | False         | False    |   6272536 |     -33.61 |     -13.06 |      56.30 |
| APO      | Apollo Global Management, Inc.  |  119.77 |            69.05 |  -3.95 |   0.61 |  -17.68 |     152.03 |            -21.22 |          185.32 |       -35.37 | False         | False    |   2778285 |     -10.92 |     -21.70 |       9.14 |
| KR       | Kroger Company (The)            |   59.87 |           nan    |   1.15 |   4.05 |  -11.81 |      76.18 |            -21.41 |           76.18 |       -21.41 | False         | False    |   5984932 |     -11.44 |      23.15 |       8.61 |
| GIS      | General Mills, Inc.             |   37.92 |           nan    |   0.72 |   2.74 |  -19.47 |      48.32 |            -21.53 |           78.58 |       -51.75 | False         | False    |   6112197 |     -33.99 |       5.99 |      57.75 |
| CARR     | Carrier Global Corporation      |   59.92 |            49.77 |  -5.13 | -12.01 |  -15.11 |      76.48 |            -21.66 |           81.07 |       -26.09 | False         | False    |  13484813 |     -17.58 |     165.21 |       2.95 |
| CLX      | Clorox Company (The)            |   99.63 |           nan    |  -0.69 |   4.04 |  -18.04 |     127.30 |            -21.73 |          199.04 |       -49.94 | False         | False    |   1983892 |     -30.23 |      -5.25 |      13.57 |
| CAG      | ConAgra Brands, Inc.            |   15.50 |           nan    |   0.45 |   4.52 |  -13.10 |      19.82 |            -21.80 |           33.84 |       -54.20 | False         | False    |  17164813 |       6.07 |      25.65 |      37.04 |
| OTIS     | Otis Worldwide Corporation      |   73.36 |            27.93 |  -0.34 |   4.19 |  -14.26 |      94.00 |            -21.95 |          104.25 |       -29.63 | False         | False    |   2769557 |     -26.97 |     -67.51 |     -19.89 |
| FOX      | Fox Corporation                 |   52.73 |            22.14 |   2.13 |   4.15 |    3.84 |      67.81 |            -22.24 |           67.81 |       -22.24 | False         | False    |   1132909 |      36.84 |       7.73 |      59.30 |
| FOXA     | Fox Corporation                 |   58.95 |            24.75 |   2.13 |   4.43 |    6.42 |      76.02 |            -22.45 |           76.02 |       -22.45 | False         | False    |   3841400 |      58.94 |      44.61 |      62.94 |
| HSY      | The Hershey Company             |  183.91 |            37.30 |   0.28 |   6.72 |    1.71 |     237.65 |            -22.61 |          252.85 |       -27.27 | False         | False    |   2128421 |       8.01 |     100.04 |      -3.42 |
| EQT      | EQT Corporation                 |   52.57 |            32.88 |   1.76 |  -2.67 |    0.16 |      68.05 |            -22.75 |           68.05 |       -22.75 | False         | False    |   5418298 |     -34.80 |     -69.65 |     -40.90 |
| SPGI     | S&P Global Inc.                 |  419.64 |           123.71 |  -1.11 |  -2.20 |  -15.73 |     543.27 |            -22.76 |          543.27 |       -22.76 | False         | False    |   2413671 |     -42.79 |     104.29 |      99.33 |
| DPZ      | Domino's Pizza Inc              |  360.00 |            11.91 |   2.72 |  12.56 |  -21.94 |     467.98 |            -23.07 |          531.19 |       -32.23 | False         | False    |   1236371 |       9.69 |      32.02 |      73.84 |
| CMCSA    | Comcast Corporation             |   24.61 |            87.33 |   1.74 |   4.63 |  -16.14 |      32.05 |            -23.20 |           49.21 |       -49.99 | False         | False    |  35979003 |     -13.66 |      -1.83 |       2.46 |
| BRO      | Brown & Brown, Inc.             |   74.87 |            25.05 |   1.66 |  14.50 |  -17.81 |      97.58 |            -23.28 |          124.40 |       -39.81 | False         | False    |   2847288 |     -42.21 |     -27.37 |     -72.81 |
| CMG      | Chipotle Mexican Grill, Inc.    |   34.24 |           nan    |   2.18 |   6.34 |  -22.85 |      44.83 |            -23.62 |           69.26 |       -50.56 | False         | False    |  18303487 |      32.48 |     -10.00 |     -35.48 |
| NCLH     | Norwegian Cruise Line Holdings  |   20.75 |             9.53 |  -2.21 |   7.35 |  -11.36 |      27.18 |            -23.66 |           64.27 |       -67.71 | False         | False    |  15335560 |     -29.52 |      88.25 |      -5.49 |
| CRH      | CRH PLC                         |   99.71 |           nan    |  -3.57 |  -0.35 |    3.28 |     130.61 |            -23.66 |          130.61 |       -23.66 | False         | False    |   4053897 |      -3.48 |      27.25 |      33.62 |
| STZ      | Constellation Brands, Inc.      |  131.75 |            22.50 |  -0.20 |  -0.25 |  -23.04 |     172.67 |            -23.70 |          261.30 |       -49.58 | False         | False    |   1968450 |     -29.61 |      88.13 |      31.58 |
| AOS      | A.O. Smith Corporation          |   62.04 |             8.55 |  -3.08 |   4.53 |  -11.58 |      81.41 |            -23.79 |           88.89 |       -30.21 | False         | False    |   2054839 |      25.73 |      88.95 |      48.61 |
| GEV      | GE Vernova Inc.                 |  900.28 |           239.77 |  -4.57 |  -8.60 |   42.62 |    1195.94 |            -24.72 |         1195.94 |       -24.72 | False         | False    |   3415229 |     -12.37 |     -30.36 |      24.19 |
| AVGO     | Broadcom Inc.                   |  370.32 |          1761.83 |  -2.78 |  -6.68 |   25.42 |     494.22 |            -25.07 |          494.22 |       -25.07 | False         | False    |  21073707 |       3.67 |      24.21 |       9.70 |
| ADSK     | Autodesk, Inc.                  |  245.25 |            51.78 |   3.32 |  20.52 |  -20.01 |     329.09 |            -25.48 |          344.39 |       -28.79 | False         | False    |   2413356 |     -37.88 |      34.53 |     115.31 |
| LOW      | Lowe's Companies, Inc.          |  215.68 |           nan    |  -1.17 |   5.54 |   -4.32 |     289.87 |            -25.59 |          289.87 |       -25.59 | False         | False    |   2369481 |     -40.30 |     -27.05 |      27.88 |
| PYPL     | PayPal Holdings, Inc.           |   58.35 |            50.30 |   0.05 |   5.12 |  -17.63 |      78.53 |            -25.70 |          307.50 |       -81.02 | False         | False    |  17029672 |     -25.66 |      52.23 |     -60.30 |
