S&P 500 High Tracker Snapshot
Data Date: 2026-04-02
Generated: 2026-05-13 23:55:05 UTC
Total stocks: 502
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| BEN      | Franklin Resources, Inc.        |   23.40 |            16.65 |  -0.81 |   0.64 |   27.32 |      27.91 |            -16.17 |           35.21 |       -33.55 | False         | False    |   3194000 |     -18.92 |     -39.63 |      24.06 |
| TEL      | TE Connectivity plc             |  209.07 |            60.62 |  -1.23 |   2.89 |   48.55 |     249.90 |            -16.34 |          249.90 |       -16.34 | False         | False    |   1242400 |     -24.35 |     -36.33 |     -20.10 |
| NVDA     | NVIDIA Corporation              |  177.39 |          5469.72 |   0.93 |   3.59 |   60.69 |     212.17 |            -16.39 |          212.17 |       -16.39 | False         | False    | 143143200 |     -14.86 |     -23.10 |     -35.11 |
| ROK      | Rockwell Automation, Inc.       |  365.02 |            50.63 |  -1.06 |   2.87 |   42.07 |     437.20 |            -16.51 |          437.20 |       -16.51 | False         | False    |    543500 |     -42.78 |     -23.63 |     -52.42 |
| ESS      | Essex Property Trust, Inc.      |  247.34 |            18.74 |   1.75 |   2.58 |  -16.25 |     296.62 |            -16.61 |          311.66 |       -20.64 | False         | False    |    483300 |      18.72 |     -10.12 |      -6.34 |
| PM       | Philip Morris International Inc |  158.10 |           292.87 |   0.49 |  -2.70 |    4.82 |     189.61 |            -16.62 |          189.61 |       -16.62 | False         | False    |   4565100 |     -54.92 |      49.50 |      17.38 |
| BDX      | Becton, Dickinson and Company   |  154.51 |            39.73 |  -1.17 |  -1.82 |  -11.16 |     186.16 |            -17.00 |          214.42 |       -27.94 | False         | False    |   2368200 |      -3.71 |      -0.08 |      13.94 |
| GM       | General Motors Company          |   72.54 |            68.36 |  -3.33 |  -4.05 |   52.73 |      87.41 |            -17.01 |           87.41 |       -17.01 | False         | False    |   8182800 |      58.96 |      -3.40 |     -33.50 |
| MDLZ     | Mondelez International, Inc.    |   57.54 |            78.97 |   0.82 |   0.80 |  -10.09 |      69.34 |            -17.01 |           72.28 |       -20.39 | False         | False    |   5631700 |     -43.56 |     -33.09 |     -50.41 |
| Q        | Qnity Electronics, Inc.         |  116.53 |            33.92 |  -1.71 |   3.33 |  nan    |     140.51 |            -17.07 |          140.51 |       -17.07 | False         | False    |    791700 |     -37.48 |     -50.62 |     nan    |
| WFC      | Wells Fargo & Company           |   80.14 |           225.02 |   0.04 |   2.00 |   13.96 |      96.73 |            -17.15 |           96.73 |       -17.15 | False         | False    |  10001800 |     -33.23 |     -35.18 |      12.96 |
| CHRW     | C.H. Robinson Worldwide, Inc.   |  167.84 |            19.24 |  -0.39 |   0.11 |   66.33 |     202.65 |            -17.18 |          202.65 |       -17.18 | False         | False    |   1009700 |     -31.26 |      -0.46 |     -14.15 |
| MNST     | Monster Beverage Corporation    |   72.37 |            84.04 |  -0.55 |   0.54 |   21.92 |      87.38 |            -17.18 |           87.38 |       -17.18 | False         | False    |   3163300 |     -25.62 |     -31.08 |     -31.72 |
| HSIC     | Henry Schein, Inc.              |   73.94 |             7.91 |   1.23 |   0.31 |    6.77 |      89.29 |            -17.19 |           92.68 |       -20.22 | False         | False    |   1203100 |       4.69 |      18.80 |       2.59 |
| NTAP     | NetApp, Inc.                    |  103.35 |            23.49 |   1.80 |  -0.55 |   17.17 |     124.86 |            -17.23 |          131.44 |       -21.37 | False         | False    |   1388600 |     -25.62 |     -24.71 |     -12.73 |
| MDT      | Medtronic plc.                  |   86.63 |            97.84 |   0.66 |  -0.38 |    0.59 |     104.70 |            -17.26 |          117.23 |       -26.11 | False         | False    |   4687400 |     -36.73 |     -56.48 |     -15.95 |
| LLY      | Eli Lilly and Company           |  935.58 |           905.79 |  -1.98 |   4.30 |   15.19 |    1132.06 |            -17.36 |         1132.06 |       -17.36 | False         | False    |   2727100 |     -56.49 |      26.07 |       1.61 |
| MRNA     | Moderna, Inc.                   |   49.20 |            20.01 |  -1.66 |  -8.16 |   77.49 |      59.55 |            -17.38 |          497.49 |       -90.11 | False         | False    |   4631800 |     -38.64 |      19.91 |     -60.96 |
| MTD      | Mettler-Toledo International, I | 1259.94 |            20.72 |  -1.11 |  -0.79 |    7.46 |    1525.17 |            -17.39 |         1714.75 |       -26.52 | False         | False    |     87700 |     -49.54 |     -48.53 |     -33.41 |
| PRU      | Prudential Financial, Inc.      |   97.58 |            35.56 |  -0.41 |   2.42 |   -8.81 |     118.16 |            -17.42 |          122.44 |       -20.31 | False         | False    |   1682100 |     -26.00 |     -12.93 |      -0.69 |
| CHD      | Church & Dwight Company, Inc.   |   92.85 |            22.53 |   0.00 |  -0.40 |  -13.17 |     112.45 |            -17.43 |          114.96 |       -19.24 | False         | False    |   1573400 |     -22.16 |     -14.37 |     -23.48 |
| SYK      | Stryker Corporation             |  331.54 |           115.81 |   0.65 |  -0.07 |  -11.32 |     401.86 |            -17.50 |          401.86 |       -17.50 | False         | False    |   1485700 |     -10.35 |     -33.06 |     -17.54 |
| EXE      | Expand Energy Corporation       |  103.89 |            22.88 |  -2.02 |  -6.45 |   -5.92 |     125.93 |            -17.50 |          125.93 |       -17.50 | False         | False    |   3155700 |      -4.76 |     -38.98 |       3.52 |
| PKG      | Packaging Corporation of Americ |  204.46 |            19.44 |  -3.22 |  -3.83 |    4.04 |     248.05 |            -17.57 |          248.05 |       -17.57 | False         | False    |   1083900 |      56.72 |      34.18 |      59.37 |
| WTW      | Willis Towers Watson Public Lim |  288.64 |            22.87 |   0.39 |   0.98 |  -13.44 |     350.65 |            -17.68 |          350.65 |       -17.68 | False         | False    |    428200 |     -27.03 |       5.42 |     -56.39 |
| VTRS     | Viatris Inc.                    |   13.44 |            20.23 |  -1.39 |   0.52 |   62.43 |      16.33 |            -17.70 |           62.16 |       -78.38 | False         | False    |   5920900 |     -38.33 |      25.80 |     -29.01 |
| MA       | Mastercard Incorporated         |  492.59 |           433.52 |   0.36 |  -1.46 |   -9.33 |     599.05 |            -17.77 |          599.05 |       -17.77 | False         | False    |   2926000 |     -36.49 |     -26.77 |      -2.29 |
| IVZ      | Invesco Ltd                     |   24.14 |            12.45 |  -0.74 |   0.17 |   60.16 |      29.37 |            -17.82 |           29.37 |       -17.82 | False         | False    |   3038100 |     -33.21 |     -21.95 |     -50.66 |
| HBAN     | Huntington Bancshares Incorpora |   15.79 |            31.12 |  -0.57 |   2.33 |    7.81 |      19.26 |            -18.03 |           19.26 |       -18.03 | False         | False    |  18815800 |     -37.55 |      -1.88 |      13.92 |
| ALGN     | Align Technology, Inc.          |  170.60 |            11.58 |  -1.23 |  -3.80 |    4.04 |     208.31 |            -18.10 |          737.45 |       -76.87 | False         | False    |   1081500 |      24.00 |      65.85 |      35.31 |
| BA       | Boeing Company (The)            |  208.22 |           189.67 |   0.43 |   7.13 |   23.53 |     254.35 |            -18.14 |          435.56 |       -52.20 | False         | False    |   6698600 |     -30.69 |      16.04 |      14.97 |
| MMM      | 3M Company                      |  144.47 |            76.72 |  -0.54 |   0.33 |   -0.42 |     176.62 |            -18.20 |          176.62 |       -18.20 | False         | False    |   1782800 |     -26.32 |     -36.60 |     -59.58 |
| ROL      | Rollins, Inc.                   |   53.75 |            25.43 |   0.82 |   2.12 |   -0.28 |      65.72 |            -18.21 |           65.72 |       -18.21 | False         | False    |   2618800 |     -27.09 |       4.60 |      13.88 |
| JKHY     | Jack Henry & Associates, Inc.   |  157.48 |            10.05 |   1.19 |   0.18 |  -13.28 |     192.69 |            -18.27 |          202.59 |       -22.27 | False         | False    |   1007400 |       0.95 |       6.06 |      72.18 |
| AMD      | Advanced Micro Devices, Inc.    |  217.50 |           726.43 |   3.47 |   6.74 |  111.25 |     267.08 |            -18.56 |          267.08 |       -18.56 | False         | False    |  38463500 |      -5.81 |     -21.84 |      84.97 |
| STE      | STERIS plc (Ireland)            |  218.71 |            20.72 |  -0.56 |  -2.11 |   -3.17 |     268.76 |            -18.62 |          268.76 |       -18.62 | False         | False    |    763500 |      15.86 |      63.67 |      90.40 |
| PHM      | PulteGroup, Inc.                |  117.29 |            21.52 |   0.12 |   0.15 |   13.32 |     144.19 |            -18.66 |          147.69 |       -20.58 | False         | False    |   1837400 |     -11.87 |      10.45 |      28.39 |
| UPS      | United Parcel Service, Inc.     |   98.18 |            83.68 |   0.28 |   0.70 |   -4.82 |     120.73 |            -18.68 |          191.55 |       -48.74 | False         | False    |   4060300 |     -20.41 |       7.11 |     -10.57 |
| TPL      | Texas Pacific Land Corporation  |  444.24 |            26.66 |   1.15 | -14.94 |   -3.63 |     546.57 |            -18.72 |          584.86 |       -24.04 | False         | False    |    390100 |     -35.70 |      16.17 |      28.11 |
| WSM      | Williams-Sonoma, Inc.           |  179.45 |            20.26 |  -0.11 |  -0.22 |   10.88 |     221.12 |            -18.84 |          221.12 |       -18.84 | False         | False    |    999300 |     -10.26 |     -30.03 |     -54.93 |
| MTCH     | Match Group, Inc.               |   31.24 |             8.41 |   0.96 |   2.04 |    2.26 |      38.52 |            -18.88 |          175.68 |       -82.21 | False         | False    |   2320000 |     -30.69 |     -45.42 |     -39.33 |
| AMZN     | Amazon.com, Inc.                |  209.77 |          2905.82 |  -0.38 |   1.07 |    7.02 |     258.60 |            -18.88 |          258.60 |       -18.88 | False         | False    |  31453000 |     -31.56 |     -32.72 |     -41.41 |
| CPAY     | Corpay, Inc.                    |  293.34 |            21.65 |   1.30 |   0.04 |  -18.18 |     361.99 |            -18.96 |          400.81 |       -26.81 | False         | False    |    565000 |      -1.40 |      17.39 |      44.02 |
| AES      | The AES Corporation             |   14.13 |            10.29 |   0.70 |   2.07 |   21.14 |      17.44 |            -18.98 |           45.91 |       -69.23 | False         | False    |   7484900 |     -27.16 |     -60.22 |     -19.99 |
| AON      | Aon plc                         |  322.29 |            66.40 |   0.56 |  -0.19 |  -18.06 |     397.86 |            -18.99 |          410.16 |       -21.42 | False         | False    |   1124100 |       3.95 |      -7.21 |      10.89 |
| RJF      | Raymond James Financial, Inc.   |  142.20 |            30.00 |  -0.84 |  -1.02 |    1.56 |     175.89 |            -19.15 |          175.89 |       -19.15 | False         | False    |    744700 |     -43.65 |     -43.78 |     -58.48 |
| GE       | GE Aerospace                    |  281.16 |           307.92 |  -3.94 |  -1.43 |   41.49 |     347.97 |            -19.20 |          347.97 |       -19.20 | False         | False    |   5322900 |       1.53 |      -9.64 |     -11.68 |
| MCO      | Moody's Corporation             |  440.79 |            76.56 |   0.46 |   1.97 |   -5.65 |     545.70 |            -19.22 |          545.70 |       -19.22 | False         | False    |    793900 |     -28.59 |     -38.02 |      24.28 |
| V        | Visa Inc.                       |  300.18 |           609.15 |   0.77 |  -1.55 |  -12.50 |     372.57 |            -19.43 |          372.57 |       -19.43 | False         | False    |   4376000 |     -43.22 |     -42.82 |     -22.99 |
| GNRC     | Generac Holdlings Inc.          |  194.09 |            15.73 |  -2.49 |  -1.97 |   51.42 |     241.09 |            -19.49 |          524.31 |       -62.98 | False         | False    |    478000 |     -46.72 |     -64.53 |     -26.17 |
| NRG      | NRG Energy, Inc.                |  152.22 |            27.66 |   1.86 |   4.48 |   50.26 |     189.38 |            -19.62 |          189.38 |       -19.62 | False         | False    |   3183300 |      74.03 |      31.56 |      -3.59 |
| ZBH      | Zimmer Biomet Holdings, Inc.    |   90.89 |            16.00 |  -0.15 |   2.23 |  -18.36 |     113.26 |            -19.75 |          167.89 |       -45.86 | False         | False    |   2164800 |     -13.34 |      36.79 |      88.95 |
| VLTO     | Veralto Corp                    |   88.01 |            21.08 |  -0.06 |   2.03 |  -10.37 |     109.69 |            -19.76 |          114.18 |       -22.92 | False         | False    |   1782600 |      15.94 |     -42.76 |     125.39 |
| BLK      | BlackRock, Inc.                 |  966.56 |           169.84 |   0.96 |  -0.20 |    2.56 |    1207.31 |            -19.94 |         1207.31 |       -19.94 | False         | False    |    568800 |      -8.90 |     -23.09 |      16.01 |
| EMR      | Emerson Electric Company        |  131.70 |            77.16 |  -0.51 |   4.27 |   20.04 |     164.52 |            -19.95 |          164.52 |       -19.95 | False         | False    |   2562600 |     -11.58 |       3.15 |      25.83 |
| SJM      | The J.M. Smucker Company        |   95.47 |            10.76 |  -0.02 |   0.38 |  -16.15 |     119.39 |            -20.04 |          145.09 |       -34.20 | False         | False    |   1766700 |      -4.25 |      -3.31 |      72.26 |
| CRH      | CRH PLC                         |  104.63 |            72.67 |  -1.48 |   1.39 |   16.31 |     131.09 |            -20.18 |          131.09 |       -20.18 | False         | False    |   4781100 |      47.56 |      -1.14 |       3.82 |
| AVB      | AvalonBay Communities, Inc.     |  166.02 |            25.94 |   0.68 |   2.73 |  -20.00 |     208.34 |            -20.31 |          226.65 |       -26.75 | False         | False    |   1108000 |     -20.05 |      -2.28 |     104.20 |
| NWS      | News Corporation                |   28.11 |            16.77 |  -0.14 |   2.03 |   -7.36 |      35.34 |            -20.46 |           35.34 |       -20.46 | False         | False    |   1360200 |     -27.83 |      22.64 |      60.61 |
| UDR      | UDR, Inc.                       |   34.21 |            13.92 |   1.17 |   1.67 |  -20.13 |      43.02 |            -20.48 |           50.86 |       -32.74 | False         | False    |   2554700 |     -19.87 |     -17.27 |      64.06 |
| AMCR     | Amcor plc                       |   39.93 |            18.08 |  -1.89 |   0.15 |  -16.27 |      50.28 |            -20.58 |           58.02 |       -31.18 | False         | False    |   3890900 |     -42.90 |       0.64 |     -44.08 |
| TROW     | T. Rowe Price Group, Inc.       |   90.17 |            22.07 |   0.33 |  -0.07 |    1.21 |     113.69 |            -20.69 |          182.60 |       -50.62 | False         | False    |   2107000 |     -17.01 |     -30.01 |      38.87 |
| WST      | West Pharmaceutical Services, I |  254.61 |            21.36 |   0.82 |   2.69 |   15.44 |     321.55 |            -20.82 |          469.45 |       -45.77 | False         | False    |    795100 |     -27.37 |     -24.93 |     -18.80 |
| MCHP     | Microchip Technology Incorporat |   65.60 |            52.33 |   0.34 |   2.18 |   38.08 |      82.86 |            -20.83 |           95.73 |       -31.47 | False         | False    |   6599900 |     -16.74 |     -37.47 |       2.99 |
| AMP      | Ameriprise Financial, Inc.      |  432.36 |            42.18 |  -0.63 |  -3.17 |  -11.08 |     546.56 |            -20.89 |          570.91 |       -24.27 | False         | False    |    619700 |      -3.94 |      58.78 |      34.43 |
| XYL      | Xylem Inc.                      |  121.26 |            25.91 |  -1.00 |   1.48 |    3.10 |     153.32 |            -20.91 |          153.32 |       -20.91 | False         | False    |   1439900 |     -34.09 |     -17.79 |     -45.63 |
| DHR      | Danaher Corporation             |  191.12 |           117.48 |   0.17 |   1.85 |   -6.20 |     242.28 |            -21.12 |          289.52 |       -33.99 | False         | False    |   2739700 |     -27.34 |     -25.85 |      -7.89 |
| LOW      | Lowe's Companies, Inc.          |  229.93 |           123.47 |  -2.10 |  -2.12 |    0.17 |     291.66 |            -21.17 |          291.66 |       -21.17 | False         | False    |   2760200 |      16.05 |      30.59 |       8.91 |
| CI       | The Cigna Group                 |  270.02 |            79.55 |   1.01 |  -0.76 |  -16.93 |     342.75 |            -21.22 |          359.86 |       -24.97 | False         | False    |    904500 |     -21.88 |     -46.06 |     -18.38 |
| AOS      | A.O. Smith Corporation          |   63.99 |             7.85 |  -1.12 |  -1.92 |   -0.69 |      81.41 |            -21.40 |           88.89 |       -28.02 | False         | False    |   1132400 |     -29.65 |     -13.23 |     -21.25 |
| GEHC     | GE HealthCare Technologies Inc. |   70.35 |            28.15 |  -2.22 |  -1.62 |  -11.15 |      89.69 |            -21.56 |           94.58 |       -25.62 | False         | False    |   2750700 |     -17.92 |     -43.41 |      -1.97 |
| CBRE     | CBRE Group Inc                  |  136.60 |            41.18 |   1.57 |   1.33 |    2.48 |     174.27 |            -21.62 |          174.27 |       -21.62 | False         | False    |   1627700 |      -8.45 |     -10.33 |      38.30 |
| F        | Ford Motor Company              |   11.46 |            54.07 |  -0.68 |   0.00 |   20.16 |      14.62 |            -21.62 |           19.27 |       -40.56 | False         | False    |  31109100 |      -8.48 |       9.09 |     -77.28 |
| STZ      | Constellation Brands, Inc.      |  150.20 |            24.20 |   0.07 |   0.53 |  -15.11 |     191.71 |            -21.65 |          261.30 |       -42.52 | False         | False    |   2226100 |      -9.97 |      64.42 |       1.36 |
| COO      | The Cooper Companies, Inc.      |   70.17 |            11.60 |  -1.76 |  -1.92 |  -13.62 |      89.83 |            -21.89 |          115.86 |       -39.43 | False         | False    |   2049600 |      16.20 |      44.69 |      13.02 |
| BBY      | Best Buy Co., Inc.              |   64.50 |            11.70 |   0.30 |   2.04 |  -10.03 |      82.62 |            -21.94 |          115.09 |       -43.96 | False         | False    |   2565000 |      -9.57 |     -77.71 |      18.71 |
| SYY      | Sysco Corporation               |   71.16 |            35.00 |  -0.66 | -13.24 |   -2.12 |      91.16 |            -21.94 |           91.16 |       -21.94 | False         | False    |   6761300 |     -30.07 |     234.11 |     120.27 |
| DIS      | Walt Disney Company (The)       |   96.61 |           182.16 |   0.05 |   1.96 |   -0.21 |     123.85 |            -22.00 |          198.35 |       -51.29 | False         | False    |   6379100 |     -25.12 |     -25.38 |     -19.86 |
| FOX      | Fox Corporation                 |   52.87 |            24.99 |  -0.02 |   0.61 |    0.80 |      67.81 |            -22.03 |           67.81 |       -22.03 | False         | False    |   1000200 |     -57.51 |     -19.64 |      -8.72 |
| AXP      | American Express Company        |  300.18 |           211.26 |  -0.11 |   0.58 |   10.57 |     385.41 |            -22.11 |          385.41 |       -22.11 | False         | False    |   2105500 |     -38.13 |     -27.08 |     -14.88 |
| KHC      | The Kraft Heinz Company         |   22.79 |            27.49 |   2.33 |   5.71 |  -19.53 |      29.28 |            -22.17 |           63.77 |       -64.26 | False         | False    |  12793600 |      20.49 |     -11.30 |      52.74 |
| PPG      | PPG Industries, Inc.            |  102.57 |            23.51 |  -3.03 |  -1.97 |   -3.77 |     131.81 |            -22.18 |          164.95 |       -37.82 | False         | False    |   1779000 |      -4.42 |       1.30 |     -53.62 |
| MU       | Micron Technology, Inc.         |  366.24 |           906.28 |  -0.44 |   3.08 |  314.35 |     471.14 |            -22.27 |          471.14 |       -22.27 | False         | False    |  51498700 |     -30.81 |      -5.53 |     254.66 |
| LDOS     | Leidos Holdings, Inc.           |  158.82 |            15.62 |   1.80 |   0.79 |   12.18 |     204.80 |            -22.45 |          204.80 |       -22.45 | False         | False    |    688900 |     -19.22 |      12.69 |     -81.56 |
| LVS      | Las Vegas Sands Corp.           |   54.03 |            34.01 |   0.04 |   3.70 |   42.09 |      69.68 |            -22.46 |           93.69 |       -42.34 | False         | False    |   1958200 |     -36.19 |     -48.85 |     -63.76 |
| NWSA     | News Corporation                |   24.40 |            14.58 |  -1.25 |   0.58 |   -9.14 |      31.48 |            -22.49 |           31.48 |       -22.49 | False         | False    |   4775700 |     -14.79 |     114.80 |      60.67 |
| AZO      | AutoZone, Inc.                  | 3400.54 |            55.78 |  -0.76 |   0.13 |  -10.73 |    4388.11 |            -22.51 |         4388.11 |       -22.51 | False         | False    |     75800 |     -22.89 |     -40.27 |     -24.20 |
| SYF      | Synchrony Financial             |   68.14 |            23.48 |   0.15 |   2.43 |   26.55 |      88.05 |            -22.61 |           88.05 |       -22.61 | False         | False    |   2747700 |      -2.79 |      17.94 |     -14.46 |
| UAL      | United Airlines Holdings, Inc.  |   92.21 |            31.06 |  -3.02 |  -0.52 |   29.20 |     119.21 |            -22.65 |          119.21 |       -22.65 | False         | False    |   8630100 |       1.94 |      44.02 |       5.25 |
| ALLE     | Allegion plc                    |  141.06 |            11.23 |  -2.15 |  -3.24 |    7.54 |     182.42 |            -22.67 |          182.42 |       -22.67 | False         | False    |    816600 |      -7.65 |     -20.95 |     -10.25 |
| NVR      | NVR, Inc.                       | 6663.14 |            15.44 |  -0.02 |   2.04 |   -8.75 |    8618.28 |            -22.69 |         9964.77 |       -33.13 | False         | False    |     20700 |     -13.03 |      -1.43 |      41.78 |
| IR       | Ingersoll Rand Inc.             |   77.91 |            27.94 |  -2.61 |  -4.28 |   -4.55 |     100.94 |            -22.81 |          105.90 |       -26.43 | False         | False    |   3190800 |      33.18 |      84.25 |      89.52 |
| FOXA     | Fox Corporation                 |   58.62 |            27.93 |   0.27 |  -0.03 |    3.75 |      76.02 |            -22.89 |           76.02 |       -22.89 | False         | False    |   2038900 |     -47.96 |     -23.25 |     -42.27 |
| IBM      | International Business Machines |  246.35 |           201.74 |   2.06 |   2.69 |    1.74 |     320.70 |            -23.18 |          320.70 |       -23.18 | False         | False    |   3350900 |     -20.76 |      -7.09 |     -17.89 |
| TDG      | Transdigm Group Incorporated    | 1167.00 |            67.20 |  -0.53 |   1.31 |  -10.88 |    1519.36 |            -23.19 |         1519.36 |       -23.19 | False         | False    |    319800 |     -32.27 |      22.15 |      27.16 |
| ANET     | Arista Networks, Inc.           |  126.68 |           177.15 |   1.47 |   3.37 |   58.03 |     164.94 |            -23.20 |          164.94 |       -23.20 | False         | False    |   5125100 |       1.73 |     -32.15 |     -28.46 |
| APH      | Amphenol Corporation            |  128.00 |           153.34 |   0.23 |   3.96 |   89.85 |     166.71 |            -23.22 |          166.71 |       -23.22 | False         | False    |   5587600 |     -24.08 |     -42.07 |      -1.98 |
| RMD      | ResMed Inc.                     |  224.09 |            29.36 |   0.56 |   0.71 |    1.39 |     292.44 |            -23.37 |          292.44 |       -23.37 | False         | False    |    642900 |     -38.88 |     -37.97 |       2.72 |
| CTAS     | Cintas Corporation              |  174.34 |            65.44 |   1.34 |   3.25 |  -15.73 |     227.70 |            -23.44 |          227.70 |       -23.44 | False         | False    |   2387500 |     -19.41 |     -33.80 |      47.95 |
| BF-B     | Brown Forman Inc                |   26.75 |            12.00 |   0.91 |   3.92 |  -19.89 |      35.01 |            -23.59 |           74.69 |       -64.18 | False         | False    |   2639700 |     -21.96 |     -91.24 |      -9.65 |
| TMO      | Thermo Fisher Scientific Inc    |  491.46 |           165.75 |  -0.62 |   0.53 |    0.86 |     643.35 |            -23.61 |          664.24 |       -26.01 | False         | False    |   1696200 |      12.70 |      30.29 |     -18.01 |
| J        | Jacobs Solutions Inc.           |  128.02 |            12.67 |  -0.31 |  -1.16 |    4.85 |     167.60 |            -23.62 |          167.60 |       -23.62 | False         | False    |    673000 |       0.42 |      -1.92 |      13.59 |
| HD       | Home Depot, Inc. (The)          |  321.63 |           301.35 |  -2.41 |  -2.07 |  -11.09 |     421.19 |            -23.64 |          423.60 |       -24.07 | False         | False    |   3732300 |      10.22 |       8.23 |      17.02 |
| MAA      | Mid-America Apartment Communiti |  123.37 |            15.43 |   1.90 |   2.23 |  -22.45 |     161.57 |            -23.65 |          195.21 |       -36.80 | False         | False    |   1075800 |      -6.55 |      36.02 |     110.36 |
| NXPI     | NXP Semiconductors N.V.         |  194.55 |            75.34 |  -0.53 |  -1.20 |    2.37 |     255.04 |            -23.72 |          286.54 |       -32.10 | False         | False    |   2486600 |     -26.94 |     -31.59 |      11.42 |
| AVGO     | Broadcom Inc.                   |  314.55 |          1973.36 |   0.34 |   1.66 |   84.26 |     412.95 |            -23.83 |          412.95 |       -23.83 | False         | False    |  14021100 |     -26.86 |     -31.08 |     -28.18 |
| DLTR     | Dollar Tree, Inc.               |  108.44 |            16.90 |  -0.24 |   2.31 |   39.80 |     142.40 |            -23.85 |          177.19 |       -38.80 | False         | False    |   2531600 |      51.49 |     -16.62 |     -54.52 |
| DHI      | D.R. Horton, Inc.               |  139.27 |            39.91 |   1.04 |   2.74 |   10.45 |     182.90 |            -23.86 |          195.88 |       -28.90 | False         | False    |   1974200 |      -8.88 |      -0.70 |     -36.83 |
| CRL      | Charles River Laboratories Inte |  173.89 |             7.84 |  -0.58 |   5.30 |   16.49 |     228.88 |            -24.03 |          460.21 |       -62.22 | False         | False    |    839200 |      -8.35 |      -7.69 |     -29.65 |
| WYNN     | Wynn Resorts, Limited           |  102.03 |             9.99 |  -0.56 |   2.57 |   26.27 |     134.43 |            -24.10 |          207.78 |       -50.90 | False         | False    |   1382700 |     -16.16 |       5.16 |     -45.56 |
| CCI      | Crown Castle Inc.               |   84.78 |            39.11 |   4.89 |   8.73 |  -14.48 |     111.74 |            -24.12 |          169.38 |       -49.95 | False         | False    |   6078100 |     144.50 |     105.18 |     197.20 |
| CCL      | Carnival Corporation Ltd.       |   25.64 |            34.67 |  -3.54 |   1.42 |   28.66 |      33.87 |            -24.31 |           66.61 |       -61.51 | False         | False    |  26943800 |      -1.81 |      19.94 |      28.94 |
| DG       | Dollar General Corporation      |  119.17 |            22.41 |   2.19 |   0.43 |   35.68 |     157.48 |            -24.33 |          244.39 |       -51.24 | False         | False    |   2571200 |     -36.02 |     -37.06 |     -48.23 |
| PNR      | Pentair plc.                    |   85.56 |            11.90 |  -1.08 |  -0.13 |   -2.68 |     113.06 |            -24.33 |          113.06 |       -24.33 | False         | False    |   1049100 |     -18.61 |     -48.44 |      15.12 |
| DPZ      | Domino's Pizza Inc              |  370.82 |            10.26 |   2.57 |   3.43 |  -19.48 |     490.77 |            -24.44 |          534.48 |       -30.62 | False         | False    |    995800 |       1.33 |     -17.17 |      69.44 |
| RCL      | Royal Caribbean Cruises Ltd.    |  273.59 |            70.86 |  -3.00 |  -0.15 |   30.92 |     362.21 |            -24.47 |          362.21 |       -24.47 | False         | False    |   2243100 |      -1.28 |      19.30 |       4.94 |
| AMT      | American Tower Corporation (REI |  172.01 |            81.00 |   1.58 |   2.85 |  -17.47 |     227.77 |            -24.48 |          262.26 |       -34.41 | False         | False    |   4241600 |      83.54 |      46.75 |      51.81 |
| FTNT     | Fortinet, Inc.                  |   82.53 |            86.23 |   1.70 |   1.85 |  -15.85 |     109.33 |            -24.51 |          114.82 |       -28.12 | False         | False    |   4139300 |     -21.24 |      -7.79 |      20.39 |
| TTWO     | Take-Two Interactive Software,  |  199.87 |            42.03 |   0.84 |   2.64 |   -5.32 |     264.79 |            -24.52 |          264.79 |       -24.52 | False         | False    |   1473500 |       9.26 |     -12.16 |      -8.07 |
| SW       | Smurfit WestRock plc            |   39.29 |            21.21 |  -2.09 |  -2.84 |  -14.14 |      52.22 |            -24.76 |           54.98 |       -28.53 | False         | False    |   6734700 |     115.90 |       6.74 |      83.73 |
| RVTY     | Revvity, Inc.                   |   88.87 |            10.60 |   1.16 |   2.09 |  -16.42 |     118.21 |            -24.82 |          200.95 |       -55.77 | False         | False    |    949800 |      36.96 |      64.70 |      37.06 |
| ULTA     | Ulta Beauty, Inc.               |  537.39 |            21.52 |   0.15 |   3.02 |   40.49 |     714.97 |            -24.84 |          714.97 |       -24.84 | False         | False    |    615700 |     -11.98 |      -6.01 |     -23.06 |
| TMUS     | T-Mobile US, Inc.               |  201.40 |           205.92 |  -1.40 |  -4.82 |  -22.57 |     268.02 |            -24.86 |          271.85 |       -25.91 | False         | False    |   4384000 |     -37.71 |     -15.72 |      47.63 |
| ABT      | Abbott Laboratories             |  102.23 |           146.02 |   0.48 |  -1.63 |  -20.56 |     136.28 |            -24.98 |          137.76 |       -25.79 | False         | False    |   5453400 |     -26.82 |     -12.22 |      28.73 |
| MAS      | Masco Corporation               |   59.12 |            13.61 |  -2.59 |  -1.78 |  -15.23 |      78.85 |            -25.02 |           84.44 |       -29.99 | False         | False    |   2056100 |      -2.06 |      24.52 |      71.69 |
| SPGI     | S&P Global Inc.                 |  431.16 |           120.34 |   1.41 |   4.54 |  -15.45 |     575.57 |            -25.09 |          575.57 |       -25.09 | False         | False    |   1405200 |     -25.15 |     -40.53 |      62.64 |
