S&P 500 High Tracker Snapshot
Data Date: 2026-07-08
Generated: 2026-07-09 00:07:09 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| MSI      | Motorola Solutions, Inc.        |  420.54 |            69.81 |  -0.87 |   1.26 |    1.90 |     487.49 |            -13.73 |          498.35 |       -15.61 | False         | False    |    843820 |     -17.80 |     -42.17 |      -5.80 |
| MRNA     | Moderna, Inc.                   |   73.80 |            29.28 |  -7.48 |   5.38 |  126.80 |      85.60 |            -13.79 |          497.49 |       -85.17 | False         | False    |   6437174 |     -25.91 |     -45.47 |     -66.64 |
| EXPE     | Expedia Group, Inc.             |  260.31 |            31.24 |  -3.54 |   1.73 |   47.77 |     302.50 |            -13.95 |          302.50 |       -13.95 | False         | False    |   1329419 |       7.27 |       1.44 |       3.48 |
| NTAP     | NetApp, Inc.                    |  165.40 |            32.41 |  -0.23 |   6.88 |   57.31 |     192.83 |            -14.22 |          192.83 |       -14.22 | False         | False    |   2341616 |     -36.11 |      -7.54 |      84.32 |
| IRM      | Iron Mountain Incorporated (Del |  115.46 |            34.35 |  -0.25 |  -8.59 |   19.89 |     134.68 |            -14.27 |          134.68 |       -14.27 | False         | False    |   1691936 |     -39.39 |      -5.09 |      59.68 |
| TKO      | TKO Group Holdings, Inc.        |  192.91 |            36.87 |  -0.35 |  -4.17 |   13.26 |     225.15 |            -14.32 |          225.15 |       -14.32 | False         | False    |   1306996 |      54.15 |     -53.97 |      25.10 |
| VRSN     | VeriSign, Inc.                  |  267.58 |            24.35 |   0.30 |   6.37 |   -5.56 |     312.48 |            -14.37 |          312.48 |       -14.37 | False         | False    |    819519 |      11.77 |      12.02 |       5.34 |
| PHM      | PulteGroup, Inc.                |  122.94 |            23.42 |  -5.37 | -10.40 |   13.81 |     143.89 |            -14.56 |          147.38 |       -16.58 | False         | False    |   1318212 |      27.08 |     -17.58 |     -32.32 |
| BG       | Bunge Limited                   |  115.23 |            22.36 |   3.90 |   7.96 |   56.30 |     134.87 |            -14.56 |          134.87 |       -14.56 | False         | False    |   1667346 |     -26.10 |     -18.92 |     -37.34 |
| TDG      | Transdigm Group Incorporated    | 1296.43 |            72.51 |  -2.50 |  -2.67 |   -9.45 |    1519.36 |            -14.67 |         1519.36 |       -14.67 | False         | False    |    209914 |     -17.10 |     -52.93 |     -18.73 |
| DLR      | Digital Realty Trust, Inc.      |  176.30 |            66.34 |   0.80 |  -1.83 |    6.20 |     206.76 |            -14.73 |          206.76 |       -14.73 | False         | False    |   2750119 |     -11.91 |     -75.97 |     117.13 |
| SOLV     | Solventum Corporation           |   75.18 |            13.02 |  -1.44 |  -2.55 |    0.13 |      88.20 |            -14.76 |           96.05 |       -21.73 | False         | False    |    715203 |     -42.31 |     -45.46 |     -30.74 |
| HUBB     | Hubbell Inc                     |  480.50 |            25.39 |   0.34 |  -8.16 |   17.89 |     563.81 |            -14.78 |          563.81 |       -14.78 | False         | False    |    335835 |     -35.49 |     -32.17 |     -41.90 |
| NWS      | News Corporation                |   30.10 |            16.37 |  -1.21 |   7.27 |  -10.92 |      35.34 |            -14.83 |           35.34 |       -14.83 | False         | False    |   1125497 |     -21.86 |     -74.88 |     117.15 |
| HON      | Honeywell International Inc.    |  220.36 |            69.82 |  -2.08 |  -1.58 |   -5.01 |     258.86 |            -14.87 |          258.86 |       -14.87 | False         | False    |   4300169 |      -3.65 |     -28.46 |      53.57 |
| PFE      | Pfizer, Inc.                    |   24.05 |           137.07 |  -0.08 |  -0.12 |    0.43 |      28.28 |            -14.97 |           48.62 |       -50.53 | False         | False    |  31886089 |     -27.70 |     -46.90 |     -37.81 |
| NWSA     | News Corporation                |   26.72 |            14.53 |  -0.74 |   7.61 |   -8.64 |      31.48 |            -15.12 |           31.48 |       -15.12 | False         | False    |   3551461 |      -4.57 |     -74.01 |      34.33 |
| AMCR     | Amcor plc                       |   41.95 |            19.40 |  -5.62 |  -3.23 |  -12.00 |      49.46 |            -15.18 |           57.07 |       -26.50 | False         | False    |   3083001 |      12.51 |     -21.09 |     -54.52 |
| KEYS     | Keysight Technologies Inc.      |  317.24 |            54.21 |   2.63 |  -9.38 |   94.02 |     374.96 |            -15.39 |          374.96 |       -15.39 | False         | False    |    794316 |     -50.58 |     -49.99 |     -24.21 |
| PWR      | Quanta Services, Inc.           |  666.33 |            99.99 |   1.45 |  -7.45 |   76.63 |     788.63 |            -15.51 |          788.63 |       -15.51 | False         | False    |    635382 |     -46.53 |     -37.41 |     -44.97 |
| MRSH     | Marsh                           |  179.05 |            86.27 |   0.59 |   7.43 |  -14.40 |     212.25 |            -15.64 |          243.34 |       -26.42 | False         | False    |   1693633 |      -7.50 |     -23.23 |     -20.28 |
| AES      | The AES Corporation             |   14.64 |            10.44 |   0.14 |  -0.14 |   39.05 |      17.44 |            -16.03 |           45.91 |       -68.11 | False         | False    |   5915745 |     -25.44 |      -2.00 |     -69.93 |
| TSN      | Tyson Foods, Inc.               |   58.30 |            20.53 |  -0.88 |   1.83 |    7.39 |      69.48 |            -16.09 |           87.92 |       -33.69 | False         | False    |   3424305 |      47.84 |     -18.59 |      42.51 |
| NUE      | Nucor Corporation               |  226.68 |            51.62 |  -0.33 |   1.76 |   64.40 |     270.24 |            -16.12 |          270.24 |       -16.12 | False         | False    |   1306007 |     -15.11 |     -37.23 |     -33.87 |
| ALGN     | Align Technology, Inc.          |  174.68 |            12.51 |  -5.69 |   3.57 |  -10.64 |     208.31 |            -16.14 |          737.45 |       -76.31 | False         | False    |    990440 |       8.42 |     -27.84 |     -21.30 |
| PEP      | Pepsico, Inc.                   |  142.51 |           194.80 |  -1.70 |   5.25 |    8.57 |     169.96 |            -16.15 |          177.94 |       -19.91 | False         | False    |   8910157 |      -3.74 |     -37.02 |      15.44 |
| NXPI     | NXP Semiconductors N.V.         |  283.81 |            71.65 |   3.90 |   0.99 |   24.32 |     338.80 |            -16.23 |          338.80 |       -16.23 | False         | False    |   3646101 |     -19.15 |     -20.06 |      59.36 |
| VLTO     | Veralto Corp                    |   91.74 |            22.53 |  -1.46 |   3.45 |   -9.87 |     109.53 |            -16.24 |          114.01 |       -19.53 | False         | False    |   1443227 |     -16.44 |     -39.49 |      54.65 |
| WTW      | Willis Towers Watson Public Lim |  292.58 |            27.63 |  -0.45 |  11.94 |   -2.90 |     349.38 |            -16.26 |          349.38 |       -16.26 | False         | False    |    541118 |      -4.14 |     -24.27 |     -40.58 |
| WMT      | Walmart Inc.                    |  113.10 |           900.06 |   1.40 |  -0.14 |   17.46 |     135.16 |            -16.32 |          135.16 |       -16.32 | False         | False    |  18330568 |      -8.08 |     -20.42 |       8.63 |
| KMB      | Kimberly-Clark Corporation      |  110.98 |            36.84 |  -3.28 |   1.10 |  -12.61 |     132.84 |            -16.46 |          144.04 |       -22.95 | False         | False    |   3940506 |      18.49 |      -7.96 |     143.17 |
| NDAQ     | Nasdaq, Inc.                    |   84.39 |            47.73 |  -2.36 |   7.07 |   -3.54 |     101.11 |            -16.53 |          101.11 |       -16.53 | False         | False    |   4344424 |       2.42 |     -18.60 |      33.80 |
| VZ       | Verizon Communications Inc.     |   42.45 |           177.25 |  -0.33 |   0.26 |    5.23 |      50.91 |            -16.62 |           50.91 |       -16.62 | False         | False    |  16028048 |     -53.79 |     -73.53 |      -4.23 |
| EMR      | Emerson Electric Company        |  136.48 |            76.44 |  -1.04 |  -4.66 |   -0.02 |     163.86 |            -16.71 |          163.86 |       -16.71 | False         | False    |   2258239 |       4.57 |     -19.48 |     -31.83 |
| CARR     | Carrier Global Corporation      |   66.74 |            55.43 |  -2.81 |  -9.01 |   -9.58 |      80.15 |            -16.73 |           81.36 |       -17.97 | False         | False    |   5330242 |       4.99 |      -4.90 |      18.28 |
| GPC      | Genuine Parts Company           |  124.73 |            17.35 |  -3.06 |   5.72 |    0.89 |     150.19 |            -16.95 |          170.70 |       -26.93 | False         | False    |   1775330 |     -16.50 |      30.87 |      77.75 |
| BF-B     | Brown Forman Inc                |   25.78 |            11.83 |  -0.50 |  -3.26 |   -6.36 |      31.11 |            -17.14 |           74.04 |       -65.18 | False         | False    |   1757408 |     -10.09 |     -40.96 |     -60.84 |
| CF       | CF Industries Holdings, Inc.    |  117.02 |            17.98 |   1.81 |   8.09 |   23.08 |     141.38 |            -17.23 |          141.38 |       -17.23 | False         | False    |   3967885 |      18.49 |      26.50 |      39.81 |
| DVN      | Devon Energy Corporation        |   43.31 |            49.95 |   2.12 |   4.82 |   27.25 |      52.34 |            -17.25 |           79.40 |       -45.45 | False         | False    |  13174094 |     -21.09 |     -32.68 |     -18.48 |
| CVX      | Chevron Corporation             |  175.97 |           350.46 |   1.13 |   6.16 |   19.64 |     212.76 |            -17.29 |          212.76 |       -17.29 | False         | False    |   8015379 |     -17.78 |     -58.74 |     -43.08 |
| IQV      | IQVIA Holdings, Inc.            |  203.79 |            34.01 |  -2.13 |   5.47 |   23.91 |     247.05 |            -17.51 |          285.61 |       -28.65 | False         | False    |    726970 |     -45.99 |     -46.45 |     -63.42 |
| COR      | Cencora, Inc.                   |  309.57 |            60.23 |   1.67 |   9.40 |    4.66 |     376.05 |            -17.68 |          376.05 |       -17.68 | False         | False    |   1816257 |      -3.83 |      -7.69 |      55.38 |
| DXCM     | DexCom, Inc.                    |   74.06 |            28.58 |   0.67 |   9.96 |  -11.58 |      89.98 |            -17.69 |          164.86 |       -55.08 | False         | False    |   5313078 |      -4.60 |      23.54 |      74.89 |
| COP      | ConocoPhillips                  |  110.72 |           134.89 |   2.10 |   6.50 |   19.42 |     134.87 |            -17.90 |          134.87 |       -17.90 | False         | False    |   9065362 |      34.21 |     -11.88 |     -29.91 |
| BKR      | Baker Hughes Company            |   57.58 |            57.12 |   5.71 |   3.75 |   46.03 |      70.18 |            -17.95 |           70.18 |       -17.95 | False         | False    |  16357677 |     110.91 |      13.05 |     152.75 |
| BLK      | BlackRock, Inc.                 |  990.34 |           161.03 |  -1.89 |   2.99 |   -6.47 |    1207.31 |            -17.97 |         1207.31 |       -17.97 | False         | False    |    531046 |      14.92 |     -40.74 |       5.68 |
| MCK      | McKesson Corporation            |  818.66 |            95.85 |   1.40 |   8.35 |   13.39 |     999.00 |            -18.05 |          999.00 |       -18.05 | False         | False    |    855291 |     -22.94 |     -49.34 |      54.25 |
| MTD      | Mettler-Toledo International, I | 1248.98 |            25.24 |  -3.60 |  -2.23 |    3.52 |    1525.17 |            -18.11 |         1714.75 |       -27.16 | False         | False    |    123756 |     -29.48 |     -47.34 |     -13.28 |
| MCD      | McDonald's Corporation          |  278.25 |           197.70 |  -1.40 |   2.94 |   -2.94 |     339.85 |            -18.13 |          339.85 |       -18.13 | False         | False    |   4643072 |      25.88 |      -2.30 |      48.64 |
| ZBH      | Zimmer Biomet Holdings, Inc.    |   87.56 |            16.94 |  -2.07 |   1.71 |   -5.34 |     107.16 |            -18.29 |          167.44 |       -47.71 | False         | False    |   1405842 |     -15.02 |     -66.06 |      -6.45 |
| VICI     | VICI Properties Inc.            |   26.09 |            28.73 |  -2.54 |  -1.73 |  -15.85 |      31.94 |            -18.32 |           31.94 |       -18.32 | False         | False    |  12025454 |      12.28 |       8.86 |      79.01 |
| GEN      | Gen Digital Inc.                |   25.81 |            15.55 |  -3.62 |   3.70 |  -12.11 |      31.60 |            -18.33 |           31.60 |       -18.33 | False         | False    |   3769143 |     -12.23 |     -51.14 |      25.41 |
| WY       | Weyerhaeuser Company            |   22.46 |            16.19 |  -3.56 |  -6.18 |  -11.90 |      27.51 |            -18.36 |           37.36 |       -39.88 | False         | False    |   3909367 |     -15.64 |     -39.60 |     -58.52 |
| AJG      | Arthur J. Gallagher & Co.       |  256.61 |            65.93 |   0.76 |  11.78 |  -17.57 |     314.41 |            -18.38 |          347.79 |       -26.22 | False         | False    |   1519408 |     -19.48 |      -8.01 |      36.87 |
| GPN      | Global Payments Inc.            |   73.01 |            19.97 |  -5.90 |   0.62 |   -8.30 |      89.46 |            -18.39 |          210.11 |       -65.25 | False         | False    |   2852995 |      25.80 |     -29.06 |      86.69 |
| SYK      | Stryker Corporation             |  326.85 |           125.30 |  -0.88 |   3.81 |  -15.23 |     400.79 |            -18.45 |          400.79 |       -18.45 | False         | False    |   1968008 |     -23.52 |     -33.42 |      64.65 |
| SW       | Smurfit WestRock plc            |   42.08 |            22.07 |  -6.49 |  -9.04 |   -7.97 |      51.63 |            -18.50 |           54.35 |       -22.58 | False         | False    |   7395805 |      13.76 |       9.29 |     144.81 |
| BDX      | Becton, Dickinson and Company   |  150.56 |            41.49 |  -3.67 |  -0.51 |   12.36 |     184.86 |            -18.55 |          212.91 |       -29.29 | False         | False    |   1693069 |      -3.67 |     -19.73 |     -30.24 |
| FIX      | Comfort Systems USA, Inc.       | 1684.94 |            59.28 |   0.09 | -14.99 |  220.18 |    2073.18 |            -18.73 |         2073.18 |       -18.73 | False         | False    |    450784 |     -20.13 |      19.67 |      17.85 |
| DHI      | D.R. Horton, Inc.               |  148.51 |            42.11 |  -4.63 |  -8.82 |   14.36 |     182.90 |            -18.80 |          195.88 |       -24.18 | False         | False    |   2727936 |      34.42 |      66.57 |      -5.23 |
| HPQ      | HP Inc.                         |   23.78 |            21.75 |   3.57 |   8.39 |   -3.10 |      29.29 |            -18.82 |           36.75 |       -35.28 | False         | False    |  15212638 |      25.00 |     -28.02 |      90.47 |
| MCHP     | Microchip Technology Incorporat |   85.49 |            46.42 |   1.59 |  -6.26 |   17.77 |     105.38 |            -18.88 |          105.38 |       -18.88 | False         | False    |   6854519 |     -47.38 |     -57.63 |     -39.61 |
| A        | Agilent Technologies, Inc.      |  129.07 |            36.45 |  -1.58 |  -2.83 |    7.52 |     159.31 |            -18.98 |          173.31 |       -25.53 | False         | False    |   1642092 |     -33.15 |     -18.84 |     -14.34 |
| REGN     | Regeneron Pharmaceuticals, Inc. |  662.88 |            69.50 |  -1.97 |   6.31 |   21.68 |     818.90 |            -19.05 |         1201.28 |       -44.82 | False         | False    |    733887 |     -20.12 |     -10.60 |     -13.36 |
| HRL      | Hormel Foods Corporation        |   24.54 |            13.50 |  -0.65 |  -1.13 |  -17.15 |      30.34 |            -19.13 |           47.78 |       -48.64 | False         | False    |   2428919 |     -35.73 |     -51.04 |     -25.54 |
| DECK     | Deckers Outdoor Corporation     |  102.22 |            14.20 |  -3.64 |   2.95 |   -2.92 |     126.50 |            -19.19 |          223.98 |       -54.36 | False         | False    |   1530455 |      -3.23 |     -37.15 |     -35.96 |
| EME      | EMCOR Group, Inc.               |  768.98 |            34.24 |   0.08 |  -7.34 |   42.32 |     951.96 |            -19.22 |          951.96 |       -19.22 | False         | False    |    231389 |     -45.85 |     -39.28 |     -44.50 |
| SLB      | SLB Limited                     |   47.43 |            70.91 |   2.18 |   2.02 |   32.65 |      58.82 |            -19.36 |           85.97 |       -44.83 | False         | False    |  17314847 |      66.87 |      20.96 |      28.01 |
| XOM      | ExxonMobil Holdings Corporation |  141.13 |           584.98 |  -0.40 |   3.23 |   27.53 |     175.22 |            -19.46 |          175.22 |       -19.46 | False         | False    |  15011698 |       2.34 |     -47.85 |     -16.20 |
| CBRE     | CBRE Group Inc                  |  139.94 |            40.98 |  -2.64 |   3.90 |    0.04 |     174.27 |            -19.70 |          174.27 |       -19.70 | False         | False    |   1258170 |     -56.45 |     -39.57 |     -23.06 |
| MLM      | Martin Marietta Materials, Inc. |  570.00 |            34.23 |  -4.07 |  -1.16 |    2.35 |     710.10 |            -19.73 |          710.10 |       -19.73 | False         | False    |    698564 |      -0.43 |     -42.81 |     182.02 |
| HAL      | Halliburton Company             |   34.97 |            29.21 |   3.49 |   3.00 |   60.78 |      43.59 |            -19.78 |           59.50 |       -41.23 | False         | False    |  12287528 |      26.33 |       5.59 |     -44.06 |
| CTAS     | Cintas Corporation              |  180.17 |            72.09 |  -0.91 |   5.93 |  -15.52 |     224.62 |            -19.79 |          227.08 |       -20.66 | False         | False    |   1991029 |       1.87 |       7.05 |      36.93 |
| Q        | Qnity Electronics, Inc.         |  142.17 |            29.76 |   1.16 | -12.94 |  nan    |     177.28 |            -19.80 |          177.28 |       -19.80 | False         | False    |   1915796 |     -24.15 |     -25.38 |     nan    |
| HD       | Home Depot, Inc. (The)          |  336.21 |           335.24 |  -2.61 |  -4.67 |   -6.78 |     421.19 |            -20.18 |          423.60 |       -20.63 | False         | False    |   4186333 |      16.52 |      -8.58 |      65.36 |
| OXY      | Occidental Petroleum Corporatio |   53.59 |            53.30 |   3.70 |  10.34 |   19.56 |      67.14 |            -20.18 |           72.82 |       -26.41 | False         | False    |  20570011 |      76.38 |     103.23 |      30.78 |
| GNRC     | Generac Holdlings Inc.          |  236.61 |            13.93 |   0.34 | -19.19 |   58.59 |     296.44 |            -20.18 |          524.31 |       -54.87 | False         | False    |    855103 |     -51.08 |      35.30 |      -6.65 |
| FCX      | Freeport-McMoRan, Inc.          |   57.50 |            82.66 |  -3.08 |  -8.57 |   25.72 |      72.28 |            -20.45 |           72.28 |       -20.45 | False         | False    |  17953477 |      -1.75 |      28.87 |     -60.26 |
| AVY      | Avery Dennison Corporation      |  157.95 |            12.08 |  -3.89 |  -2.71 |  -11.93 |     198.56 |            -20.45 |          225.58 |       -29.98 | False         | False    |    907644 |      75.73 |      85.20 |     125.78 |
| STLD     | Steel Dynamics, Inc.            |  228.76 |            32.99 |  -0.37 |  -0.31 |   70.17 |     288.09 |            -20.59 |          288.09 |       -20.59 | False         | False    |    959300 |     -22.94 |     -31.70 |      -7.15 |
| TMO      | Thermo Fisher Scientific Inc    |  510.13 |           189.58 |  -1.26 |   1.75 |   20.14 |     642.71 |            -20.63 |          663.58 |       -23.12 | False         | False    |   1062858 |     -22.23 |     -56.15 |     -59.45 |
| DIS      | Walt Disney Company (The)       |   96.70 |           167.92 |  -0.80 |   0.47 |  -19.47 |     121.94 |            -20.70 |          196.84 |       -50.87 | False         | False    |   6228084 |     -37.32 |     -51.03 |      -5.96 |
| SPGI     | S&P Global Inc.                 |  430.79 |           127.51 |  -2.86 |  11.81 |  -12.77 |     543.27 |            -20.70 |          543.27 |       -20.70 | False         | False    |   2077400 |     -31.26 |     -18.41 |     120.58 |
| MDT      | Medtronic plc.                  |   82.01 |           104.98 |  -2.17 |   4.83 |   -4.41 |     103.76 |            -20.96 |          116.19 |       -29.42 | False         | False    |   4475473 |     -50.71 |     -54.69 |     -17.17 |
| TSLA     | Tesla, Inc.                     |  394.06 |          1479.98 |  -2.19 |  -6.31 |   32.32 |     498.83 |            -21.00 |          498.83 |       -21.00 | False         | False    |  33241905 |     -12.87 |     -23.38 |     -67.80 |
| DHR      | Danaher Corporation             |  190.77 |           135.02 |  -1.76 |   0.15 |   -4.24 |     241.78 |            -21.10 |          288.92 |       -33.97 | False         | False    |   2501696 |     -23.00 |     -27.93 |     -40.80 |
| CRH      | CRH PLC                         |  102.95 |            68.79 |  -3.07 |  -3.79 |    9.55 |     130.61 |            -21.18 |          130.61 |       -21.18 | False         | False    |   3407601 |       2.05 |     -13.06 |      14.34 |
| LII      | Lennox International, Inc.      |  537.76 |            18.71 |  -3.44 |  -6.14 |   -8.60 |     682.27 |            -21.18 |          682.27 |       -21.18 | False         | False    |    252187 |     -35.55 |     -52.06 |     -28.27 |
| AVGO     | Broadcom Inc.                   |  388.69 |          1849.22 |   4.83 |   2.90 |   44.05 |     494.22 |            -21.35 |          494.22 |       -21.35 | False         | False    |  28744548 |      19.19 |       0.80 |      93.31 |
| ADP      | Automatic Data Processing, Inc. |  241.37 |            96.48 |  -1.72 |   7.78 |  -19.17 |     307.44 |            -21.49 |          319.41 |       -24.43 | False         | False    |   1364515 |     -21.39 |     -61.93 |     -28.90 |
| STE      | STERIS plc (Ireland)            |  209.49 |            20.42 |  -2.74 |  -0.51 |   -9.19 |     267.96 |            -21.82 |          267.96 |       -21.82 | False         | False    |    460102 |     -18.87 |     -44.74 |     -24.61 |
| ORLY     | O'Reilly Automotive, Inc.       |   84.98 |            70.42 |  -1.93 |  -7.72 |   -7.27 |     108.72 |            -21.84 |          108.72 |       -21.84 | False         | False    |   7826819 |       0.56 |      21.18 |      93.45 |
| TEL      | TE Connectivity plc             |  196.24 |            57.28 |  -0.81 |  -2.66 |   15.01 |     251.59 |            -22.00 |          251.59 |       -22.00 | False         | False    |   1889213 |       1.83 |     -42.58 |      26.09 |
| KR       | Kroger Company (The)            |   59.32 |            36.34 |   1.33 |   6.83 |  -13.17 |      76.18 |            -22.13 |           76.18 |       -22.13 | False         | False    |   7843217 |     -11.63 |       8.52 |      12.86 |
| XYL      | Xylem Inc.                      |  118.62 |            28.20 |  -1.68 |   0.35 |   -8.56 |     152.72 |            -22.33 |          152.72 |       -22.33 | False         | False    |   1300968 |     -40.02 |     -27.43 |      21.77 |
| LHX      | L3Harris Technologies, Inc.     |  293.44 |            54.67 |  -0.66 |   0.98 |   15.52 |     377.91 |            -22.35 |          377.91 |       -22.35 | False         | False    |    952802 |     -23.50 |     -56.89 |     -22.76 |
| J        | Jacobs Solutions Inc.           |  129.70 |            15.32 |  -0.45 |   2.94 |   -1.46 |     167.07 |            -22.37 |          167.07 |       -22.37 | False         | False    |    555616 |     -32.91 |     -63.26 |       9.18 |
| RCL      | Royal Caribbean Cruises Ltd.    |  280.95 |            75.35 |  -0.46 | -11.52 |  -13.91 |     362.21 |            -22.43 |          362.21 |       -22.43 | False         | False    |   2217489 |     -16.80 |       4.30 |      -4.79 |
| SYF      | Synchrony Financial             |   68.26 |            22.96 |  -9.61 | -10.24 |    0.16 |      88.05 |            -22.48 |           88.05 |       -22.48 | False         | False    |   9343976 |     245.55 |     167.14 |     165.81 |
| COO      | The Cooper Companies, Inc.      |   69.61 |            13.58 |  -3.17 |  -2.93 |   -6.26 |      89.83 |            -22.51 |          115.86 |       -39.92 | False         | False    |   3076644 |      40.14 |     -21.27 |      10.43 |
| INTC     | Intel Corporation               |  110.24 |           554.07 |  -0.14 | -21.05 |  367.32 |     142.35 |            -22.56 |          142.35 |       -22.56 | False         | False    | 103494333 |     -26.29 |     -11.54 |     -13.43 |
| APA      | APA Corporation                 |   35.06 |            12.39 |   3.12 |   7.65 |   78.15 |      45.36 |            -22.70 |          107.04 |       -67.25 | False         | False    |   6946826 |      17.30 |       8.38 |     -15.51 |
| AMAT     | Applied Materials, Inc.         |  570.50 |           452.95 |   2.89 | -21.09 |  194.73 |     739.67 |            -22.87 |          739.67 |       -22.87 | False         | False    |   7516879 |     -40.12 |     -54.34 |      -7.17 |
| MPWR     | Monolithic Power Systems, Inc.  | 1315.51 |            64.63 |   3.35 |  -4.84 |   74.00 |    1711.48 |            -23.14 |         1711.48 |       -23.14 | False         | False    |    690120 |     -42.95 |     -59.61 |      36.87 |
| SBAC     | SBA Communications Corporation  |  181.99 |            19.30 |  -0.68 |   3.13 |  -20.47 |     237.56 |            -23.39 |          362.78 |       -49.84 | False         | False    |   1118155 |      45.48 |     -11.88 |      72.00 |
| AKAM     | Akamai Technologies, Inc.       |  126.57 |            18.40 |  10.67 |   7.07 |   56.96 |     165.45 |            -23.50 |          345.50 |       -63.37 | False         | False    |   6999158 |      74.20 |      78.45 |     333.81 |
| JKHY     | Jack Henry & Associates, Inc.   |  147.37 |            10.47 |   0.45 |   6.99 |  -17.41 |     192.69 |            -23.52 |          202.59 |       -27.26 | False         | False    |   1817556 |      29.36 |      67.70 |     244.50 |
| CDW      | CDW Corporation                 |  137.72 |            17.59 |  -1.08 |  -2.08 |  -22.29 |     180.18 |            -23.56 |          254.38 |       -45.86 | False         | False    |   1716531 |      -1.87 |     -20.13 |     102.52 |
| APO      | Apollo Global Management, Inc.  |  118.14 |            68.11 |  -1.00 |  -0.14 |  -17.23 |     154.80 |            -23.68 |          185.32 |       -36.25 | False         | False    |   3012541 |     -27.42 |     -57.98 |       6.02 |
| LMT      | Lockheed Martin Corporation     |  527.96 |           121.73 |  -1.39 |   3.63 |   16.34 |     692.00 |            -23.71 |          692.00 |       -23.71 | False         | False    |    926553 |       9.31 |     -19.93 |     -25.46 |
| CCL      | Carnival Corporation Ltd.       |   25.64 |            35.12 |  -3.90 | -10.26 |  -10.14 |      33.67 |            -23.84 |           66.20 |       -61.27 | False         | False    |  23101193 |      26.63 |      29.60 |     -13.92 |
| IR       | Ingersoll Rand Inc.             |   76.71 |            30.02 |  -2.54 |  -6.44 |  -11.75 |     100.91 |            -23.98 |          105.87 |       -27.54 | False         | False    |   2878282 |     -15.96 |     -34.90 |      40.40 |
| CME      | CME Group Inc.                  |  243.07 |            87.83 |   0.96 |  10.07 |   -8.38 |     319.82 |            -24.00 |          319.82 |       -24.00 | False         | False    |   3324068 |      11.01 |     -17.86 |      -3.29 |
| META     | Meta Platforms, Inc.            |  603.12 |          1530.97 |  -2.02 |   7.07 |  -16.04 |     793.65 |            -24.01 |          793.65 |       -24.01 | False         | False    |  13311707 |     -28.28 |     -26.50 |      71.31 |
| LRCX     | Lam Research Corporation        |  333.15 |           416.63 |   2.15 | -23.12 |  235.56 |     438.50 |            -24.03 |          438.50 |       -24.03 | False         | False    |   7979648 |     -48.62 |     -52.74 |     -16.62 |
| F        | Ford Motor Company              |   13.50 |            53.79 |  -0.44 |  -2.88 |   21.28 |      17.78 |            -24.07 |           19.27 |       -29.96 | False         | False    |  37544536 |     -14.31 |     -36.70 |     -49.39 |
| JBL      | Jabil Inc.                      |  325.21 |            34.08 |   1.29 | -15.64 |   46.77 |     428.93 |            -24.18 |          428.93 |       -24.18 | False         | False    |    877948 |     -42.84 |     -49.05 |     -47.49 |
| MU       | Micron Technology, Inc.         |  948.80 |          1071.57 |   1.11 | -17.79 |  663.80 |    1254.81 |            -24.39 |         1254.81 |       -24.39 | False         | False    |  40550345 |     -22.57 |      -3.80 |      54.55 |
| EQT      | EQT Corporation                 |   51.16 |            32.00 |  -1.16 |  -3.78 |   -5.65 |      68.05 |            -24.82 |           68.05 |       -24.82 | False         | False    |   6838675 |       5.04 |     -41.98 |     -30.57 |
| STX      | Seagate Technology Holdings PLC |  860.02 |           194.58 |   3.91 | -10.88 |  500.21 |    1144.18 |            -24.84 |         1144.18 |       -24.84 | False         | False    |   4922443 |      18.73 |      17.55 |       7.04 |
| STZ      | Constellation Brands, Inc.      |  130.34 |            22.26 |  -1.08 |  -6.29 |  -21.50 |     173.43 |            -24.85 |          261.30 |       -50.12 | False         | False    |   1859271 |     -15.57 |     -59.84 |       6.57 |
| BKNG     | Booking Holdings Inc. Common St |  174.29 |           135.05 |  -4.21 |  -2.22 |  -23.28 |     232.20 |            -24.94 |          232.20 |       -24.94 | False         | False    |   5000942 |      -6.86 |     -24.02 |     -15.56 |
| ZBRA     | Zebra Technologies Corporation  |  264.32 |            12.59 |  -0.12 |   0.40 |  -18.18 |     352.66 |            -25.05 |          615.00 |       -57.02 | False         | False    |    367427 |     -30.46 |     -58.51 |      -1.47 |
| NVR      | NVR, Inc.                       | 6429.13 |            17.35 |  -3.95 |  -5.64 |  -14.49 |    8618.28 |            -25.40 |         9964.77 |       -35.48 | False         | False    |     23741 |      19.30 |     -13.67 |      -3.10 |
| COF      | Capital One Financial Corporati |  191.95 |           118.24 |  -5.39 |  -4.32 |  -10.45 |     257.54 |            -25.47 |          257.54 |       -25.47 | False         | False    |   5764256 |      66.02 |      61.42 |      92.83 |
| PAYX     | Paychex, Inc.                   |  106.58 |            37.90 |  -1.42 |   8.39 |  -23.43 |     143.34 |            -25.64 |          154.87 |       -31.18 | False         | False    |   2504389 |     -13.16 |     -21.11 |     -28.45 |
