S&P 500 High Tracker Snapshot
Data Date: 2026-08-05
Generated: 2026-08-06 00:09:38 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| UNH      | UnitedHealth Group Incorporated |  412.75 |           374.84 |   1.28 |  -1.86 |   68.85 |     461.62 |            -10.59 |          605.03 |       -31.78 | False         | False    |   3719272 |     -29.38 |     -29.26 |     -84.37 |
| LUV      | Southwest Airlines Company      |   48.79 |            23.87 |   0.18 |   9.94 |   66.13 |      54.63 |            -10.70 |           60.07 |       -18.78 | False         | False    |   3185589 |     -45.87 |     -24.32 |     -65.84 |
| IR       | Ingersoll Rand Inc.             |   90.00 |            34.92 |   0.60 |   6.37 |   16.02 |     100.91 |            -10.81 |          105.87 |       -14.99 | False         | False    |   3551035 |     -22.64 |     -30.89 |     -14.90 |
| PG       | Procter & Gamble Company (The)  |  146.80 |           341.84 |  -0.82 |   0.48 |    0.40 |     164.77 |            -10.91 |          172.58 |       -14.94 | False         | False    |   7477197 |       1.56 |     -48.85 |      12.10 |
| DOV      | Dover Corporation               |  210.40 |            28.34 |   0.22 |   6.27 |   19.99 |     236.42 |            -11.00 |          236.42 |       -11.00 | False         | False    |    749690 |       2.11 |     -30.95 |     -30.91 |
| AVY      | Avery Dennison Corporation      |  175.58 |            13.43 |   1.32 |   5.05 |    6.77 |     197.29 |            -11.00 |          224.15 |       -21.67 | False         | False    |    626804 |     -30.03 |     -40.42 |      16.59 |
| MCO      | Moody's Corporation             |  483.98 |            83.82 |   0.06 |   0.15 |   -5.39 |     544.40 |            -11.10 |          544.40 |       -11.10 | False         | False    |    485205 |     -10.43 |     -48.27 |     -42.31 |
| PGR      | Progressive Corporation (The)   |  212.76 |           123.69 |   0.95 |  -3.29 |   -6.73 |     239.38 |            -11.12 |          274.91 |       -22.61 | False         | False    |   1339733 |     -44.49 |     -54.28 |     -60.15 |
| MO       | Altria Group, Inc.              |   68.44 |           114.28 |   0.54 |  -8.65 |   16.89 |      77.06 |            -11.19 |           77.06 |       -11.19 | False         | False    |   8947797 |     -16.21 |      -0.16 |      51.93 |
| GOOGL    | Alphabet Inc.                   |  362.43 |          4432.50 |  -4.03 |   7.64 |   86.71 |     408.37 |            -11.25 |          408.37 |       -11.25 | False         | False    |  46331184 |      29.76 |      68.47 |      46.61 |
| VLTO     | Veralto Corp                    |   97.16 |            23.69 |   0.74 |  -1.69 |   -8.34 |     109.53 |            -11.29 |          114.01 |       -14.78 | False         | False    |   1262814 |      -9.37 |     -59.34 |      -4.63 |
| MSCI     | MSCI Inc.                       |  571.87 |            41.57 |   0.07 |  -1.90 |    3.97 |     644.77 |            -11.31 |          645.35 |       -11.39 | False         | False    |    598516 |     -27.71 |       9.34 |     -45.08 |
| MSFT     | Microsoft Corporation           |  487.46 |          3619.66 |  -1.09 |  24.82 |   -6.90 |     550.24 |            -11.41 |          551.05 |       -11.54 | False         | False    |  30476807 |     -39.60 |     -35.44 |      58.97 |
| A        | Agilent Technologies, Inc.      |  141.11 |            39.85 |   1.37 |   0.58 |   23.81 |     159.31 |            -11.43 |          173.31 |       -18.58 | False         | False    |   1266384 |     -22.01 |     -32.08 |      -0.36 |
| GEN      | Gen Digital Inc.                |   27.95 |            16.73 |  -1.13 |   1.16 |   -0.29 |      31.60 |            -11.56 |           31.60 |       -11.56 | False         | False    |   4008548 |     -26.04 |     -21.29 |      10.94 |
| KDP      | Keurig Dr Pepper Inc.           |   30.75 |            41.84 |  -1.13 |  -2.23 |   -4.61 |      34.77 |            -11.56 |           37.00 |       -16.88 | False         | False    |  12831243 |      -1.88 |     -25.84 |      33.22 |
| GPC      | Genuine Parts Company           |  131.32 |            18.10 |  -0.93 |   1.03 |    2.61 |     148.58 |            -11.61 |          168.86 |       -22.23 | False         | False    |    657030 |     -49.61 |     -56.35 |     -48.58 |
| TTWO     | Take-Two Interactive Software,  |  234.91 |            43.92 |  -2.21 |  -4.67 |    3.98 |     265.94 |            -11.67 |          265.94 |       -11.67 | False         | False    |   1949495 |      -7.02 |     -21.41 |      39.45 |
| CMI      | Cummins Inc.                    |  650.25 |            89.73 |   2.25 |   7.30 |   77.01 |     737.76 |            -11.86 |          737.76 |       -11.86 | False         | False    |   1463536 |     -42.27 |       9.87 |     -22.93 |
| CCL      | Carnival Corporation Ltd.       |   29.67 |            40.64 |   0.27 |   6.69 |    2.42 |      33.67 |            -11.87 |           66.20 |       -55.18 | False         | False    |  14255155 |     -36.55 |     -29.68 |      18.60 |
| MAR      | Marriott International          |  361.31 |            94.22 |   4.67 |  -5.20 |   40.35 |     410.98 |            -12.09 |          410.98 |       -12.09 | False         | False    |   1998836 |     -40.80 |      29.61 |     -14.80 |
| MCK      | McKesson Corporation            |  877.23 |           102.70 |   5.64 |  -1.28 |   24.15 |     997.90 |            -12.09 |          997.90 |       -12.09 | False         | False    |    923093 |     -15.27 |      10.15 |     -11.25 |
| BKR      | Baker Hughes Company            |   61.67 |            61.22 |  -0.10 |   5.02 |   42.41 |      70.18 |            -12.12 |           70.18 |       -12.12 | False         | False    |   5783583 |     -21.45 |     -71.32 |      17.14 |
| PPL      | PPL Corporation                 |   34.95 |            26.29 |  -0.65 |  -2.10 |    0.78 |      39.79 |            -12.16 |           39.79 |       -12.16 | False         | False    |   4281457 |     -34.98 |     -57.94 |     -30.24 |
| NI       | NiSource Inc                    |   42.91 |            20.57 |  -3.64 |  -3.60 |    2.70 |      48.88 |            -12.22 |           48.88 |       -12.22 | False         | False    |  13562727 |      96.98 |     207.13 |     110.95 |
| RSG      | Republic Services, Inc.         |  207.02 |            63.69 |  -0.31 |  -5.43 |   -9.77 |     235.90 |            -12.24 |          255.20 |       -18.88 | False         | False    |   1176574 |     -26.19 |     -28.93 |     -39.31 |
| ADM      | Archer-Daniels-Midland Company  |   77.58 |            37.39 |  -2.87 |  -3.48 |   38.88 |      88.46 |            -12.30 |           88.46 |       -12.30 | False         | False    |   5537899 |       9.15 |       8.48 |      -3.88 |
| NEE      | NextEra Energy, Inc.            |   85.91 |           179.17 |  -1.48 |  -2.88 |   24.19 |      98.03 |            -12.37 |           98.03 |       -12.37 | False         | False    |   9258249 |     -18.93 |     -11.00 |      28.96 |
| CVX      | Chevron Corporation             |  186.41 |           365.74 |  -2.10 |  -2.84 |   26.91 |     212.76 |            -12.39 |          212.76 |       -12.39 | False         | False    |   8247100 |     -12.78 |       1.80 |      -4.15 |
| FANG     | Diamondback Energy, Inc.        |  186.17 |            52.37 |  -2.97 |  -6.51 |   31.09 |     213.34 |            -12.73 |          213.34 |       -12.73 | False         | False    |   2327736 |     -44.06 |      20.83 |     -39.46 |
| ALGN     | Align Technology, Inc.          |  174.83 |            12.52 |   0.90 |  -2.92 |   25.19 |     200.44 |            -12.78 |          737.45 |       -76.29 | False         | False    |    638191 |     -42.82 |     -61.50 |     -68.49 |
| CI       | The Cigna Group                 |  270.50 |            71.48 |  -1.30 |  -8.76 |    2.12 |     310.19 |            -12.80 |          357.79 |       -24.40 | False         | False    |   4037828 |      44.25 |     134.85 |      28.19 |
| TXT      | Textron Inc.                    |   88.46 |            15.38 |  -0.74 |   3.28 |   13.19 |     101.53 |            -12.87 |          101.53 |       -12.87 | False         | False    |   1224055 |     -17.73 |     -61.46 |      -5.27 |
| PAYX     | Paychex, Inc.                   |  118.27 |            42.07 |  -0.33 |  -3.16 |  -11.28 |     135.90 |            -12.98 |          153.28 |       -22.84 | False         | False    |   2402901 |     -19.61 |     -50.59 |      21.56 |
| VMC      | Vulcan Materials Company (Holdi |  286.77 |            37.16 |   0.59 |   1.00 |    2.01 |     329.81 |            -13.05 |          329.81 |       -13.05 | False         | False    |    560612 |     -54.69 |     -66.86 |     -28.92 |
| STE      | STERIS plc (Ireland)            |  232.71 |            22.68 |  -0.06 |  -0.90 |    4.80 |     267.96 |            -13.15 |          267.96 |       -13.15 | False         | False    |    700941 |     -23.03 |     -24.06 |      -4.67 |
| CBRE     | CBRE Group Inc                  |  151.16 |            43.77 |   0.07 |   2.29 |   -3.39 |     174.27 |            -13.26 |          174.27 |       -13.26 | False         | False    |   1038722 |     -41.58 |     -71.65 |     -46.79 |
| TEL      | TE Connectivity plc             |  218.02 |            63.21 |   0.55 |   5.35 |    9.32 |     251.59 |            -13.34 |          251.59 |       -13.34 | False         | False    |   1789546 |     -31.43 |     -41.22 |     -13.22 |
| PWR      | Quanta Services, Inc.           |  682.99 |           102.68 |  -1.44 |  21.71 |   75.67 |     788.63 |            -13.40 |          788.63 |       -13.40 | False         | False    |    792498 |     -43.15 |     -61.25 |     -31.05 |
| J        | Jacobs Solutions Inc.           |  144.67 |            17.08 |   1.39 |   6.45 |    0.66 |     167.07 |            -13.41 |          167.07 |       -13.41 | False         | False    |   1545193 |      13.38 |      19.54 |       3.99 |
| WBD      | Warner Bros. Discovery, Inc. -  |   25.97 |            65.11 |   0.70 |   1.29 |  104.17 |      30.00 |            -13.43 |           78.14 |       -66.76 | False         | False    |  20160619 |     -39.44 |      50.98 |     -58.36 |
| XOM      | ExxonMobil Holdings Corporation |  151.63 |           628.50 |  -1.51 |  -3.27 |   45.90 |     175.22 |            -13.46 |          175.22 |       -13.46 | False         | False    |  12188198 |     -15.05 |     -16.35 |     -42.82 |
| HAS      | Hasbro, Inc.                    |   91.16 |            12.86 |  -0.38 |  -4.21 |   22.42 |     105.38 |            -13.50 |          105.38 |       -13.50 | False         | False    |    992122 |     -58.83 |     -50.41 |     -55.01 |
| CTVA     | Corteva, Inc.                   |   78.67 |            52.49 |   0.46 | -13.08 |    9.85 |      90.97 |            -13.52 |           90.97 |       -13.52 | False         | False    |   5182564 |     -23.85 |      32.14 |      38.42 |
| EME      | EMCOR Group, Inc.               |  822.16 |            36.27 |   0.28 |  22.26 |   31.81 |     951.47 |            -13.59 |          951.47 |       -13.59 | False         | False    |    254755 |     -43.50 |     -66.71 |     -37.05 |
| MGM      | MGM Resorts International       |   44.51 |            11.39 |  -2.65 |  -2.88 |   27.28 |      51.59 |            -13.72 |           94.92 |       -53.11 | False         | False    |   2932778 |     -31.44 |      22.52 |     -43.14 |
| DIS      | Walt Disney Company (The)       |  101.76 |           176.71 |   3.65 |   3.33 |  -12.75 |     118.07 |            -13.81 |          196.84 |       -48.30 | False         | False    |  20763106 |      23.61 |      87.56 |      35.13 |
| IP       | International Paper Company     |   42.25 |            22.37 |  -0.14 |  -0.91 |   -3.98 |      49.02 |            -13.81 |           56.58 |       -25.32 | False         | False    |   4273279 |      -1.80 |     -25.05 |      -1.42 |
| COF      | Capital One Financial Corporati |  221.63 |           135.97 |  -0.13 |   6.19 |    6.08 |     257.54 |            -13.95 |          257.54 |       -13.95 | False         | False    |   2126869 |     -44.59 |     -48.50 |     -42.26 |
| COST     | Costco Wholesale Corporation    |  941.99 |           417.75 |  -0.62 |  -3.29 |    0.41 |    1094.76 |            -13.95 |         1094.76 |       -13.95 | False         | False    |   1598817 |     -34.40 |     -18.98 |     -35.07 |
| ORLY     | O'Reilly Automotive, Inc.       |   93.44 |            76.26 |   1.75 |   3.10 |   -8.60 |     108.72 |            -14.05 |          108.72 |       -14.05 | False         | False    |   6076046 |      -5.13 |     -23.72 |      50.43 |
| SYK      | Stryker Corporation             |  337.03 |           129.28 |   0.32 |  -4.32 |  -10.61 |     392.86 |            -14.21 |          400.79 |       -15.91 | False         | False    |   1910709 |     -39.92 |       2.87 |      81.99 |
| TDG      | Transdigm Group Incorporated    | 1254.71 |            70.18 |  -1.60 |  -0.78 |   -5.36 |    1463.03 |            -14.24 |         1519.36 |       -17.42 | False         | False    |    879074 |      -3.64 |     193.91 |     -42.15 |
| KMB      | Kimberly-Clark Corporation      |  112.37 |            37.30 |   0.72 |  -0.74 |  -12.17 |     131.04 |            -14.25 |          142.09 |       -20.92 | False         | False    |   4488937 |     -47.94 |      42.98 |      56.94 |
| CARR     | Carrier Global Corporation      |   65.43 |            54.34 |  -0.40 |   9.20 |    0.08 |      76.48 |            -14.45 |           81.07 |       -19.29 | False         | False    |   4201636 |     -39.52 |     -74.73 |      14.83 |
| PEG      | Public Service Enterprise Group |   75.54 |            37.64 |  -0.96 |  -2.84 |  -11.49 |      88.34 |            -14.49 |           90.10 |       -16.16 | False         | False    |   2869715 |     -59.41 |      -3.33 |     -19.77 |
| ODFL     | Old Dominion Freight Line, Inc. |  215.45 |            44.81 |  -1.76 |  -3.29 |   47.37 |     252.03 |            -14.51 |          252.03 |       -14.51 | False         | False    |   1689006 |      -7.85 |     -42.99 |      -5.67 |
| APO      | Apollo Global Management, Inc.  |  129.74 |            74.80 |  -2.60 |   8.32 |   -9.43 |     152.03 |            -14.66 |          185.32 |       -29.99 | False         | False    |   3058595 |     -43.50 |       6.95 |     -43.69 |
| AES      | The AES Corporation             |   14.70 |            10.48 |   0.14 |   0.38 |   21.22 |      17.23 |            -14.68 |           45.36 |       -67.59 | False         | False    |   5881200 |     -19.17 |      23.90 |     -40.55 |
| COP      | ConocoPhillips                  |  115.04 |           140.15 |  -2.46 |  -2.56 |   27.52 |     134.87 |            -14.70 |          134.87 |       -14.70 | False         | False    |   6489600 |      -8.80 |       8.19 |     -15.90 |
| SLB      | SLB Limited                     |   49.91 |            74.07 |  -1.77 |   1.94 |   53.05 |      58.51 |            -14.70 |           85.52 |       -41.64 | False         | False    |   9628394 |     -14.62 |     -30.04 |     -21.11 |
| GEV      | GE Vernova Inc.                 | 1017.96 |           271.12 |  -0.06 |  13.07 |   57.03 |    1195.94 |            -14.88 |         1195.94 |       -14.88 | False         | False    |   1691847 |     -22.67 |     -54.24 |     -22.40 |
| HUM      | Humana Inc.                     |  363.82 |            43.69 |   0.46 |  -0.44 |   45.03 |     428.88 |            -15.17 |          548.00 |       -33.61 | False         | False    |   1134044 |     -27.00 |     -72.41 |     -41.45 |
| GILD     | Gilead Sciences, Inc.           |  131.76 |           163.59 |  -2.58 |  -0.73 |   20.21 |     155.38 |            -15.20 |          155.38 |       -15.20 | False         | False    |  10723639 |       6.27 |      38.13 |      74.88 |
| ADI      | Analog Devices, Inc.            |  377.69 |           183.97 |  -0.68 |   6.88 |   73.45 |     445.91 |            -15.30 |          445.91 |       -15.30 | False         | False    |   2841434 |     -44.10 |     -48.09 |      -8.31 |
| AVGO     | Broadcom Inc.                   |  418.28 |          1990.00 |   0.03 |  12.95 |   43.84 |     494.22 |            -15.37 |          494.22 |       -15.37 | False         | False    |  15710613 |     -46.86 |     -26.50 |     -14.97 |
| HD       | Home Depot, Inc. (The)          |  353.14 |           352.12 |   1.41 |   4.40 |   -5.94 |     418.06 |            -15.53 |          420.45 |       -16.01 | False         | False    |   3128036 |     -26.83 |     -22.35 |       6.71 |
| TSN      | Tyson Foods, Inc.               |   58.19 |            20.47 |  -0.94 |  -4.67 |    9.90 |      68.90 |            -15.54 |           87.18 |       -33.26 | False         | False    |   1821867 |     -60.65 |     -39.20 |     -49.92 |
| SRE      | DBA Sempra                      |   84.66 |            55.34 |  -2.30 |  -4.68 |    5.75 |     100.32 |            -15.61 |          100.32 |       -15.61 | False         | False    |   3988572 |     -37.20 |      44.15 |     -22.79 |
| COR      | Cencora, Inc.                   |  317.22 |            61.72 |   3.57 |  -0.44 |    9.33 |     376.05 |            -15.65 |          376.05 |       -15.65 | False         | False    |   1712583 |     -30.22 |      73.44 |      14.30 |
| LMT      | Lockheed Martin Corporation     |  577.60 |           133.30 |  -1.99 |   1.48 |   38.52 |     687.50 |            -15.99 |          687.50 |       -15.99 | False         | False    |    953747 |     -19.26 |     -40.42 |     -41.98 |
| FIX      | Comfort Systems USA, Inc.       | 1737.00 |            61.13 |  -2.19 |  14.28 |  151.77 |    2073.18 |            -16.22 |         2073.18 |       -16.22 | False         | False    |    309613 |     -44.07 |     -59.83 |     -12.56 |
| EIX      | Edison International            |   68.32 |            26.29 |  -3.35 | -13.11 |   30.40 |      81.62 |            -16.30 |           81.62 |       -16.30 | False         | False    |   4109287 |     -32.46 |     105.63 |     -18.70 |
| TXN      | Texas Instruments Incorporated  |  277.72 |           253.63 |  -2.08 |   2.89 |   53.67 |     332.33 |            -16.43 |          332.33 |       -16.43 | False         | False    |   5409962 |     -39.75 |     -47.03 |      -6.11 |
| COO      | The Cooper Companies, Inc.      |   74.84 |            14.60 |   0.20 |   2.44 |    7.59 |      89.83 |            -16.69 |          115.86 |       -35.40 | False         | False    |   1507722 |     -23.47 |     -13.31 |     -30.29 |
| CLX      | Clorox Company (The)            |  105.84 |            12.80 |   1.12 |   6.23 |  -11.77 |     127.30 |            -16.85 |          199.04 |       -46.82 | False         | False    |   2692910 |     -49.12 |      14.61 |      62.19 |
| WMT      | Walmart Inc.                    |  112.34 |           894.01 |   0.71 |  -1.65 |   14.07 |     135.16 |            -16.88 |          135.16 |       -16.88 | False         | False    |  19533245 |     -34.05 |     -16.81 |       8.66 |
| HPE      | Hewlett Packard Enterprise Comp |   53.22 |            70.47 |   1.58 |  19.76 |  173.42 |      64.06 |            -16.92 |           64.06 |       -16.92 | False         | False    |  15011774 |     -41.55 |      22.00 |      23.05 |
| MDT      | Medtronic plc.                  |   85.99 |           110.07 |  -0.24 |  -1.77 |   -0.99 |     103.76 |            -17.13 |          116.19 |       -25.99 | False         | False    |   3691420 |     -41.97 |     -55.50 |     -34.05 |
| DHI      | D.R. Horton, Inc.               |  151.45 |            42.36 |   0.72 |   2.92 |   -1.05 |     182.90 |            -17.20 |          195.88 |       -22.68 | False         | False    |   1185068 |     -45.12 |     -66.88 |     -68.20 |
| CME      | CME Group Inc.                  |  264.78 |            95.21 |   0.82 |  -0.25 |   -3.35 |     319.82 |            -17.21 |          319.82 |       -17.21 | False         | False    |   1728004 |     -24.70 |     -40.72 |       9.94 |
| VICI     | VICI Properties Inc.            |   26.40 |            29.07 |  -0.71 |  -2.69 |  -16.14 |      31.94 |            -17.35 |           31.94 |       -17.35 | False         | False    |   7874915 |     -62.13 |      -6.95 |       4.35 |
| DHR      | Danaher Corporation             |  199.66 |           140.36 |   2.51 |   1.61 |    1.05 |     241.78 |            -17.42 |          288.92 |       -30.90 | False         | False    |   3747822 |     -46.25 |     -54.37 |      -6.33 |
| CF       | CF Industries Holdings, Inc.    |  116.71 |            17.93 |  -1.19 |  -8.35 |   28.57 |     141.38 |            -17.45 |          141.38 |       -17.45 | False         | False    |   1837000 |      -9.96 |       2.23 |     -22.65 |
| PEP      | Pepsico, Inc.                   |  138.78 |           189.57 |  -0.23 |  -3.29 |    3.46 |     168.19 |            -17.49 |          176.08 |       -21.19 | False         | False    |   5131505 |     -39.81 |     -38.84 |      -7.29 |
| AMD      | Advanced Micro Devices, Inc.    |  482.05 |           786.03 |  -7.04 |  12.22 |  176.55 |     584.73 |            -17.56 |          584.73 |       -17.56 | False         | False    |  47435209 |      -2.12 |      46.84 |     -46.59 |
| CDW      | CDW Corporation                 |  140.10 |            17.90 |  -9.03 |  -5.29 |  -13.58 |     170.09 |            -17.63 |          254.38 |       -44.92 | False         | False    |   5745018 |      95.95 |     124.34 |     144.25 |
| LW       | Lamb Weston Holdings, Inc.      |   53.30 |             7.33 |   0.23 |  -1.26 |    2.61 |      65.54 |            -18.67 |          109.75 |       -51.43 | False         | False    |   1743902 |      26.75 |      11.80 |     -10.50 |
| TKO      | TKO Group Holdings, Inc.        |  183.07 |            34.65 |  -0.78 |  -2.28 |   13.74 |     225.15 |            -18.69 |          225.15 |       -18.69 | False         | False    |    923454 |     -69.38 |      66.12 |      20.63 |
| CAT      | Caterpillar, Inc.               |  871.08 |           401.21 |  -0.62 |  11.29 |  102.41 |    1071.47 |            -18.70 |         1071.47 |       -18.70 | False         | False    |   3103668 |     -50.18 |     -47.98 |     -28.32 |
| AMT      | American Tower Corporation (REI |  168.07 |            78.31 |  -4.10 |  -6.24 |  -16.89 |     206.80 |            -18.73 |          259.78 |       -35.30 | False         | False    |   4542107 |      51.87 |     -15.38 |     144.88 |
| MCD      | McDonald's Corporation          |  274.00 |           194.68 |   2.11 |   0.91 |   -6.07 |     337.56 |            -18.83 |          337.56 |       -18.83 | False         | False    |   4503450 |     -39.84 |      23.36 |       6.64 |
| DG       | Dollar General Corporation      |  126.94 |            28.00 |  -0.25 |  -1.35 |   16.83 |     156.68 |            -18.98 |          243.15 |       -47.79 | False         | False    |   1470655 |     -23.74 |     -18.64 |     -50.53 |
| CDNS     | Cadence Design Systems, Inc.    |  337.07 |            92.97 |  -1.04 |   1.30 |   -6.50 |     416.69 |            -19.11 |          416.69 |       -19.11 | False         | False    |   1638952 |     -18.50 |     -52.09 |      -2.57 |
| AJG      | Arthur J. Gallagher & Co.       |  251.03 |            64.35 |   1.20 |  -6.65 |  -11.17 |     310.73 |            -19.21 |          346.63 |       -27.58 | False         | False    |    674593 |     -52.48 |     -57.13 |     -59.89 |
| JKHY     | Jack Henry & Associates, Inc.   |  154.35 |            10.97 |  -1.46 |  -4.22 |   -5.61 |     191.83 |            -19.54 |          201.68 |       -23.47 | False         | False    |   1051933 |      47.72 |      11.00 |      59.31 |
| DVN      | Devon Energy Corporation        |   42.09 |            48.55 |  -4.45 |  -5.33 |   33.65 |      52.34 |            -19.58 |           79.40 |       -46.99 | False         | False    |  12085501 |      23.15 |      53.14 |      23.14 |
| T        | AT&T Inc.                       |   23.06 |           158.02 |  -1.37 |  -3.68 |  -13.05 |      28.75 |            -19.79 |           28.75 |       -19.79 | False         | False    |  53446741 |      -4.26 |     -31.02 |     111.11 |
| OXY      | Occidental Petroleum Corporatio |   53.81 |            53.52 |  -2.32 |  -3.96 |   27.49 |      67.14 |            -19.85 |           72.82 |       -26.11 | False         | False    |   6715428 |     -25.65 |     -29.78 |     -15.84 |
| ICE      | Intercontinental Exchange Inc.  |  149.84 |            84.12 |   0.43 |  -2.88 |  -19.02 |     186.96 |            -19.85 |          186.96 |       -19.85 | False         | False    |   2609417 |     -31.68 |     -41.15 |     -10.92 |
| XYL      | Xylem Inc.                      |  122.25 |            28.54 |   0.07 |   0.10 |  -13.77 |     152.72 |            -19.95 |          152.72 |       -19.95 | False         | False    |    958087 |     -44.76 |     -62.50 |     -11.48 |
| SBAC     | SBA Communications Corporation  |  178.40 |            18.92 |  -5.06 |  -4.24 |  -16.68 |     223.11 |            -20.04 |          362.78 |       -50.82 | False         | False    |   2207496 |      -7.17 |      36.59 |       1.54 |
| TER      | Teradyne, Inc.                  |  389.39 |            60.88 |  -3.51 |  21.91 |  265.09 |     487.91 |            -20.19 |          487.91 |       -20.19 | False         | False    |   3178991 |     -23.29 |     -65.53 |     -56.05 |
| MOH      | Molina Healthcare Inc           |  195.14 |            10.19 |   1.98 |  -1.95 |   25.70 |     244.89 |            -20.32 |          423.92 |       -53.97 | False         | False    |    644689 |      10.60 |     -39.67 |     -60.90 |
| DPZ      | Domino's Pizza Inc              |  366.61 |            12.13 |  -0.28 |   1.84 |  -16.43 |     460.13 |            -20.32 |          531.19 |       -30.98 | False         | False    |    666686 |     -33.52 |     -48.41 |     -22.08 |
| F        | Ford Motor Company              |   14.13 |            56.34 |  -0.77 |  -7.53 |   34.06 |      17.78 |            -20.53 |           19.27 |       -26.69 | False         | False    |  36430932 |     -32.44 |     -62.96 |     -38.11 |
| DECK     | Deckers Outdoor Corporation     |   99.31 |            13.52 |  -0.56 |  -4.09 |   -6.23 |     125.45 |            -20.84 |          223.98 |       -55.66 | False         | False    |   1101005 |     -50.30 |     -48.90 |     -49.81 |
| BG       | Bunge Limited                   |  106.62 |            20.48 |  -0.10 |  -1.08 |   33.02 |     134.87 |            -20.95 |          134.87 |       -20.95 | False         | False    |   1375351 |     -37.32 |     -54.00 |     -47.46 |
| JBL      | Jabil Inc.                      |  338.62 |            35.48 |  -0.41 |  17.93 |   54.39 |     428.93 |            -21.05 |          428.93 |       -21.05 | False         | False    |    602708 |     -39.72 |     -61.53 |     -35.26 |
| ABT      | Abbott Laboratories             |  105.71 |           184.13 |   0.24 |  -2.12 |  -17.24 |     134.38 |            -21.34 |          136.79 |       -22.72 | False         | False    |   8729157 |       7.01 |     -28.20 |      63.00 |
| MPWR     | Monolithic Power Systems, Inc.  | 1345.45 |            66.10 |   0.78 |   7.74 |   68.77 |    1711.48 |            -21.39 |         1711.48 |       -21.39 | False         | False    |    685004 |     -44.24 |     -42.04 |     -30.72 |
| GEHC     | GE HealthCare Technologies Inc. |   70.24 |            31.95 |  -0.03 |  -2.31 |   -0.52 |      89.64 |            -21.64 |           94.53 |       -25.69 | False         | False    |   2764019 |     -19.35 |     -81.90 |     -25.82 |
| TAP      | Molson Coors Beverage Company   |   41.87 |             7.85 |  -0.99 |  -2.08 |  -11.29 |      53.62 |            -21.91 |           86.86 |       -51.80 | False         | False    |   3200720 |      24.41 |      -8.90 |     -44.56 |
| AOS      | A.O. Smith Corporation          |   63.18 |             8.59 |  -0.30 |   2.45 |   -8.15 |      80.92 |            -21.92 |           88.36 |       -28.50 | False         | False    |   1203063 |     -33.76 |     -51.89 |       6.22 |
| MLM      | Martin Marietta Materials, Inc. |  553.37 |            33.24 |  -0.44 |  -2.86 |   -8.42 |     709.08 |            -21.96 |          709.08 |       -21.96 | False         | False    |    411870 |     -36.29 |     -48.89 |     -20.27 |
| CMG      | Chipotle Mexican Grill, Inc.    |   34.50 |            43.66 |   2.01 |   0.76 |  -19.07 |      44.27 |            -22.07 |           69.26 |       -50.19 | False         | False    |  23498472 |     -54.63 |      24.16 |      47.48 |
| OTIS     | Otis Worldwide Corporation      |   73.10 |            27.83 |  -0.73 |  -0.35 |  -13.56 |      94.00 |            -22.23 |          104.25 |       -29.88 | False         | False    |   1734470 |     -48.31 |     -52.57 |     -68.16 |
| NEM      | Newmont Corporation             |  104.29 |           109.89 |   6.71 |  14.18 |   56.75 |     134.29 |            -22.34 |          134.29 |       -22.34 | False         | False    |   8318837 |      52.66 |      24.14 |     -19.80 |
| CMCSA    | Comcast Corporation             |   24.75 |            87.83 |  -0.72 |   0.57 |  -14.83 |      32.05 |            -22.77 |           49.21 |       -49.71 | False         | False    |  26999265 |     -15.61 |     -27.12 |      -7.78 |
| FOXA     | Fox Corporation                 |   58.68 |            24.64 |  -0.68 |  -0.46 |    7.92 |      76.02 |            -22.81 |           76.02 |       -22.81 | False         | False    |   7336298 |      30.02 |      87.18 |     -23.56 |
| STZ      | Constellation Brands, Inc.      |  130.64 |            22.31 |  -0.59 |  -0.06 |  -21.21 |     169.37 |            -22.87 |          259.26 |       -49.61 | False         | False    |   1113180 |     -39.81 |     -55.32 |      -6.60 |
| FOX      | Fox Corporation                 |   52.20 |            21.92 |  -1.17 |  -1.01 |    5.34 |      67.81 |            -23.02 |           67.81 |       -23.02 | False         | False    |   1583422 |      17.88 |      33.95 |     -50.73 |
| APA      | APA Corporation                 |   34.66 |            12.25 |  -3.18 |  -5.56 |   92.95 |      45.04 |            -23.05 |          106.29 |       -67.39 | False         | False    |   5389201 |     -12.76 |       0.54 |     -13.38 |
| CBOE     | Cboe Global Markets, Inc.       |  284.76 |            29.74 |  -1.27 |  -7.49 |   14.98 |     370.40 |            -23.12 |          370.40 |       -23.12 | False         | False    |    931530 |      -1.96 |     -32.65 |     -27.84 |
| RMD      | ResMed Inc.                     |  224.03 |            32.50 |   0.40 |   4.55 |  -20.62 |     291.57 |            -23.16 |          291.57 |       -23.16 | False         | False    |   1450724 |     -16.74 |       9.46 |     -10.69 |
| CAG      | ConAgra Brands, Inc.            |   15.01 |             7.18 |   0.07 |  -2.06 |  -13.84 |      19.60 |            -23.40 |           33.46 |       -55.14 | False         | False    |  11140368 |      -7.82 |     -35.12 |      18.44 |
