S&P 500 High Tracker Snapshot
Data Date: 2025-12-31
Generated: 2026-02-02 07:03:08 UTC
Total stocks: 503
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |   % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| XYL      | Xylem Inc.                      |  136.18 |            33.57 |  -1.02 |  -1.76 |  18.78 |     153.83 |            -11.48 |          153.83 |       -11.48 | False         | False    |    532000 |       0.02 |     -22.13 |     -17.08 |
| BMY      | Bristol-Myers Squibb Company    |   53.31 |           112.07 |  -0.50 |  -0.63 |   0.11 |      60.28 |            -11.57 |           70.48 |       -24.36 | False         | False    |   7866800 |      -0.60 |     -52.55 |       7.10 |
| NRG      | NRG Energy, Inc.                |  159.24 |            29.52 |  -0.74 |   0.71 |  78.91 |     180.08 |            -11.57 |          180.08 |       -11.57 | False         | False    |    776600 |       7.89 |     -40.16 |     -77.55 |
| FTV      | Fortive Corporation             |   55.21 |            17.87 |  -1.30 |  -0.77 |  -1.88 |      62.51 |            -11.68 |           65.14 |       -15.24 | False         | False    |   1612500 |     -22.06 |      -0.01 |      -1.05 |
| MGM      | MGM Resorts International       |   36.49 |             9.17 |  -0.65 |  -1.30 |   5.31 |      41.32 |            -11.69 |           94.92 |       -61.56 | False         | False    |   2583200 |      12.57 |     -16.75 |     -11.63 |
| LIN      | Linde plc                       |  426.39 |           214.28 |  -0.46 |   0.30 |   3.22 |     483.05 |            -11.73 |          483.05 |       -11.73 | False         | False    |   1569200 |       4.49 |      -5.28 |      13.16 |
| VLO      | Valero Energy Corporation       |  162.79 |            56.36 |  -1.26 |  -1.20 |  36.97 |     184.46 |            -11.75 |          184.46 |       -11.75 | False         | False    |   2321000 |      -9.65 |      17.76 |     -13.71 |
| APA      | APA Corporation                 |   24.23 |             9.45 |  -0.97 |   0.41 |  11.54 |      27.46 |            -11.76 |          107.76 |       -77.51 | False         | False    |   2901400 |      -5.98 |      -8.47 |     -51.00 |
| PM       | Philip Morris International Inc |  160.40 |           279.32 |  -0.96 |  -0.12 |  37.99 |     181.91 |            -11.82 |          181.91 |       -11.82 | False         | False    |   2590500 |     -10.68 |     -45.21 |     -41.10 |
| BLK      | BlackRock, Inc.                 | 1070.34 |           173.60 |  -1.20 |  -1.49 |   6.55 |    1214.03 |            -11.84 |         1214.03 |       -11.84 | False         | False    |    327600 |      19.96 |      23.44 |     -47.11 |
| LOW      | Lowe's Companies, Inc.          |  240.08 |           149.81 |  -0.83 |  -0.41 |  -0.33 |     272.41 |            -11.87 |          278.93 |       -13.93 | False         | False    |   1615200 |      17.78 |     -13.34 |      15.54 |
| ALLE     | Allegion plc                    |  159.22 |            14.23 |  -1.19 |  -0.87 |  22.79 |     180.68 |            -11.88 |          180.68 |       -11.88 | False         | False    |    358800 |       1.30 |     -15.56 |      -7.02 |
| DE       | Deere & Company                 |  465.57 |           143.13 |  -0.59 |   0.21 |  11.39 |     528.42 |            -11.89 |          528.42 |       -11.89 | False         | False    |    812100 |      -1.77 |     -25.06 |       5.10 |
| NVDA     | NVIDIA Corporation              |  186.50 |          4653.44 |  -0.55 |  -1.43 |  38.92 |     212.18 |            -12.10 |          212.18 |       -12.10 | False         | False    | 120100500 |      22.94 |     -31.32 |     -22.84 |
| LDOS     | Leidos Holdings, Inc.           |  180.40 |            24.16 |  -1.61 |  -3.18 |  26.50 |     205.30 |            -12.13 |          205.30 |       -12.13 | False         | False    |    649300 |      -1.35 |      17.27 |     -42.62 |
| IDXX     | IDEXX Laboratories, Inc.        |  676.53 |            53.64 |  -0.85 |  -0.85 |  63.63 |     769.98 |            -12.14 |          769.98 |       -12.14 | False         | False    |    292300 |     -32.40 |     -50.14 |     -24.70 |
| DGX      | Quest Diagnostics Incorporated  |  172.74 |            20.91 |  -1.12 |  -0.89 |  17.20 |     196.65 |            -12.16 |          196.65 |       -12.16 | False         | False    |    645300 |     -11.94 |      -1.10 |      39.22 |
| IBKR     | Interactive Brokers Group, Inc. |   64.31 |           127.29 |  -1.06 |  -2.50 |  46.37 |      73.26 |            -12.22 |           73.26 |       -12.22 | False         | False    |   2300800 |       9.21 |     -25.43 |     -22.84 |
| TDG      | Transdigm Group Incorporated    | 1329.85 |            80.59 |   1.02 |   1.17 |  12.15 |    1519.36 |            -12.47 |         1519.36 |       -12.47 | False         | False    |    266500 |      78.62 |       8.07 |       3.86 |
| AOS      | A.O. Smith Corporation          |   66.55 |            10.30 |  -1.27 |  -1.27 |   0.07 |      76.15 |            -12.60 |           89.40 |       -25.56 | False         | False    |    666900 |      -4.07 |     -10.79 |     -15.80 |
| MSFT     | Microsoft Corporation           |  483.62 |          3195.17 |  -0.79 |  -0.66 |  15.58 |     553.50 |            -12.63 |          553.50 |       -12.63 | False         | False    |  15601600 |      11.88 |       6.25 |      17.78 |
| VRTX     | Vertex Pharmaceuticals Incorpor |  453.36 |           120.48 |  -0.08 |  -1.27 |  12.58 |     519.68 |            -12.76 |          519.88 |       -12.80 | False         | False    |    693000 |       1.04 |      -9.82 |     -33.88 |
| SYK      | Stryker Corporation             |  351.47 |           141.33 |  -0.50 |  -0.70 |  -1.48 |     402.95 |            -12.78 |          402.95 |       -12.78 | False         | False    |   1196400 |      40.06 |      32.17 |      45.58 |
| SO       | Southern Company (The)          |   87.20 |            98.34 |  -0.42 |   0.94 |   9.47 |     100.02 |            -12.81 |          100.02 |       -12.81 | False         | False    |   3234300 |       8.71 |     -25.12 |       8.27 |
| EXE      | Expand Energy Corporation       |  110.36 |            26.77 |  -1.48 |  -0.73 |  14.35 |     126.62 |            -12.84 |          126.62 |       -12.84 | False         | False    |   1689300 |      -0.18 |     -29.98 |       1.40 |
| PKG      | Packaging Corporation of Americ |  206.23 |            20.02 |  -0.97 |  -0.29 |  -6.08 |     236.70 |            -12.87 |          243.29 |       -15.23 | False         | False    |    365600 |      -7.44 |     -35.10 |     -61.10 |
| BSX      | Boston Scientific Corporation   |   95.35 |           138.71 |  -0.69 |  -0.77 |   6.75 |     109.50 |            -12.92 |          109.50 |       -12.92 | False         | False    |   4219600 |       5.71 |     -27.56 |       6.21 |
| CTVA     | Corteva, Inc.                   |   67.03 |            49.44 |  -0.50 |  -0.18 |  18.89 |      77.02 |            -12.97 |           77.02 |       -12.97 | False         | False    |   2075700 |      20.60 |     -21.23 |      18.60 |
| MO       | Altria Group, Inc.              |   57.66 |           104.06 |  -0.19 |  -0.06 |  18.17 |      66.30 |            -13.03 |           66.30 |       -13.03 | False         | False    |   5231300 |     -10.65 |     -32.77 |      11.09 |
| CVNA     | Carvana Co.                     |  422.02 |            86.96 |  -1.75 |  -3.51 | 107.52 |     485.33 |            -13.04 |          485.33 |       -13.04 | False         | False    |   1599300 |      18.89 |     -31.67 |     -51.46 |
| BXP      | BXP, Inc.                       |   67.48 |            11.45 |  -1.59 |  -0.92 |  -4.75 |      77.80 |            -13.26 |          109.70 |       -38.49 | False         | False    |   1106100 |      30.19 |      -2.25 |      12.79 |
| GEHC     | GE HealthCare Technologies Inc. |   81.99 |            36.05 |  -1.57 |  -1.56 |   5.11 |      94.63 |            -13.36 |           94.63 |       -13.36 | False         | False    |   1578100 |       4.48 |     -25.46 |     -15.96 |
| GPC      | Genuine Parts Company           |  122.96 |            19.33 |  -0.86 |  -0.73 |   8.70 |     141.97 |            -13.39 |          172.26 |       -28.62 | False         | False    |    665900 |      -8.09 |       2.40 |     -24.33 |
| HON      | Honeywell International Inc.    |  195.09 |           153.32 |  -0.65 |  -0.21 |  -6.37 |     225.29 |            -13.41 |          225.29 |       -13.41 | False         | False    |   2027300 |       6.47 |     -16.22 |      -1.35 |
| NXPI     | NXP Semiconductors N.V.         |  217.06 |            57.01 |  -1.33 |  -3.95 |   6.39 |     250.74 |            -13.43 |          288.03 |       -24.64 | False         | False    |   1413000 |     -19.08 |     -24.49 |      22.39 |
| EBAY     | eBay Inc.                       |   87.10 |            41.69 |   0.00 |   3.63 |  42.75 |     100.76 |            -13.56 |          100.76 |       -13.56 | False         | False    |   3103700 |     -10.26 |      12.94 |      45.62 |
| TRGP     | Targa Resources, Inc.           |  183.58 |            43.25 |  -0.61 |  -0.16 |   5.65 |     212.71 |            -13.69 |          212.71 |       -13.69 | False         | False    |    658800 |     -12.83 |     -14.54 |     -47.50 |
| EQT      | EQT Corporation                 |   53.60 |            36.03 |  -1.89 |  -1.69 |  17.64 |      62.23 |            -13.87 |           62.23 |       -13.87 | False         | False    |   5411400 |      23.33 |     -15.25 |      10.37 |
| ICE      | Intercontinental Exchange Inc.  |  161.96 |            99.48 |  -0.74 |   0.01 |   9.92 |     188.26 |            -13.97 |          188.26 |       -13.97 | False         | False    |   1342600 |      17.51 |     -32.79 |     -14.05 |
| AON      | Aon plc                         |  352.88 |            75.15 |  -1.01 |  -0.84 |  -1.16 |     411.24 |            -14.19 |          411.24 |       -14.19 | False         | False    |    453300 |       3.00 |     -23.21 |     -13.64 |
| CEG      | Constellation Energy Corporatio |  353.27 |           101.69 |  -1.08 |  -2.23 |  58.80 |     412.23 |            -14.30 |          412.23 |       -14.30 | False         | False    |   1234600 |       2.99 |     -12.08 |     -34.53 |
| TDY      | Teledyne Technologies Incorpora |  510.73 |            29.12 |  -1.40 |  -1.57 |  10.04 |     595.99 |            -14.31 |          595.99 |       -14.31 | False         | False    |    229000 |       5.29 |      -9.20 |      43.93 |
| APTV     | Aptiv PLC                       |   76.09 |            16.50 |  -1.05 |  -0.35 |  25.81 |      88.80 |            -14.31 |          180.81 |       -57.92 | False         | False    |    969400 |      -7.76 |     -48.96 |     -57.66 |
| EQR      | Equity Residential              |   62.35 |            24.53 |  -0.72 |   1.14 |  -8.57 |      72.77 |            -14.32 |           80.96 |       -22.99 | False         | False    |   1592700 |      20.95 |     -21.85 |      -5.45 |
| PLTR     | Palantir Technologies Inc.      |  177.75 |           349.39 |  -1.71 |  -8.44 | 135.03 |     207.52 |            -14.35 |          207.52 |       -14.35 | False         | False    |  22997400 |      -1.45 |      -4.34 |     -59.13 |
| LH       | Labcorp Holdings Inc.           |  250.88 |            22.56 |  -0.87 |  -0.90 |  10.62 |     292.94 |            -14.36 |          292.94 |       -14.36 | False         | False    |    381700 |     -11.46 |     -41.94 |     -12.71 |
| SHW      | Sherwin-Williams Company (The)  |  324.03 |            88.42 |  -0.65 |  -0.01 |  -3.83 |     378.76 |            -14.45 |          396.88 |       -18.36 | False         | False    |    830200 |      -9.07 |     -42.92 |     -21.17 |
| FANG     | Diamondback Energy, Inc.        |  150.33 |            47.46 |  -0.61 |   1.46 |  -5.64 |     175.92 |            -14.54 |          205.08 |       -26.70 | False         | False    |   1202100 |     -22.54 |      15.45 |     -51.76 |
| AWK      | American Water Works Company, I |  130.50 |            25.20 |  -0.48 |  -0.19 |   7.40 |     152.71 |            -14.54 |          174.41 |       -25.18 | False         | False    |    658900 |     -16.53 |     -24.19 |     -35.15 |
| AMP      | Ameriprise Financial, Inc.      |  490.34 |            48.98 |  -0.84 |  -1.61 |  -6.73 |     574.69 |            -14.68 |          574.69 |       -14.68 | False         | False    |    378200 |      18.37 |     -11.64 |      40.49 |
| SWK      | Stanley Black & Decker, Inc.    |   74.28 |            12.18 |  -1.21 |  -0.50 |  -3.17 |      87.08 |            -14.69 |          191.51 |       -61.21 | False         | False    |    960900 |      12.52 |     -26.17 |      -8.59 |
| VICI     | VICI Properties Inc.            |   28.12 |            30.01 |  -0.78 |   1.30 |   1.90 |      33.01 |            -14.81 |           33.01 |       -14.81 | False         | False    |   7817600 |      17.91 |     -37.00 |      35.51 |
| GEN      | Gen Digital Inc.                |   27.19 |            14.80 |  -0.98 |  -0.95 |   1.06 |      31.94 |            -14.88 |           31.94 |       -14.88 | False         | False    |   2156600 |      12.24 |     -21.13 |      19.14 |
| ESS      | Essex Property Trust, Inc.      |  259.11 |            17.40 |  -0.85 |   0.77 |  -4.98 |     304.79 |            -14.99 |          315.02 |       -17.75 | False         | False    |    414700 |      54.62 |      42.26 |      21.97 |
| DLR      | Digital Realty Trust, Inc.      |  154.71 |            58.03 |  -1.07 |   0.54 | -10.07 |     182.13 |            -15.05 |          190.83 |       -18.93 | False         | False    |   1369900 |      26.17 |     -19.44 |      -4.47 |
| NTAP     | NetApp, Inc.                    |  106.57 |            19.23 |  -1.23 |  -2.50 |  -5.87 |     125.50 |            -15.08 |          132.11 |       -19.33 | False         | False    |   1079600 |       7.73 |     -22.55 |     -21.66 |
| A        | Agilent Technologies, Inc.      |  135.83 |            37.95 |  -1.13 |  -1.66 |   1.92 |     159.98 |            -15.10 |          174.04 |       -21.96 | False         | False    |    950000 |     -60.79 |     -21.40 |      32.02 |
| NVR      | NVR, Inc.                       | 7292.77 |            20.87 |  -0.47 |  -0.62 | -10.83 |    8618.28 |            -15.38 |         9964.77 |       -26.81 | False         | False    |     14800 |      26.50 |     -23.71 |     -18.23 |
| DPZ      | Domino's Pizza Inc              |  416.82 |            13.93 |  -1.21 |  -2.20 |   0.88 |     493.24 |            -15.49 |          537.18 |       -22.41 | False         | False    |    389900 |      59.93 |     -20.70 |      16.88 |
| PPG      | PPG Industries, Inc.            |  102.46 |            26.10 |  -1.18 |  -0.20 | -11.96 |     121.53 |            -15.69 |          166.98 |       -38.64 | False         | False    |   1174800 |      -3.11 |     -26.07 |      11.60 |
| KR       | Kroger Company (The)            |   62.48 |            41.65 |  -0.32 |   0.29 |   4.25 |      74.13 |            -15.71 |           74.13 |       -15.71 | False         | False    |   3752700 |      17.62 |      -7.05 |      -0.14 |
| T        | AT&T Inc.                       |   24.55 |           185.81 |   0.12 |   1.55 |  13.98 |      29.13 |            -15.72 |           29.13 |       -15.72 | False         | False    |  22911000 |       8.85 |       9.78 |       2.54 |
| AKAM     | Akamai Technologies, Inc.       |   87.25 |            13.98 |  -0.82 |  -2.22 |  -8.78 |     103.75 |            -15.90 |          345.50 |       -74.75 | False         | False    |   1163200 |     -22.97 |     -33.45 |      24.79 |
| APO      | Apollo Global Management, Inc.  |  144.76 |            78.09 |  -0.89 |  -2.43 | -11.12 |     172.48 |            -16.07 |          186.86 |       -22.53 | False         | False    |   1389100 |      -5.25 |     -36.10 |     -50.69 |
| ORLY     | O'Reilly Automotive, Inc.       |   91.21 |            83.26 |  -0.28 |  -0.93 |  15.38 |     108.72 |            -16.11 |          108.72 |       -16.11 | False         | False    |   3844000 |      25.73 |     -27.15 |     -11.94 |
| MCHP     | Microchip Technology Incorporat |   63.72 |            41.03 |  -1.48 |  -2.49 |  14.61 |      75.98 |            -16.14 |           96.30 |       -33.83 | False         | False    |   4563500 |       5.00 |      -6.38 |     -20.10 |
| PSA      | Public Storage                  |  259.50 |            48.46 |  -0.62 |   0.03 |  -9.69 |     309.54 |            -16.16 |          351.71 |       -26.22 | False         | False    |    815200 |     -11.73 |     -12.36 |       0.26 |
| INTC     | Intel Corporation               |   36.90 |           232.13 |  -1.07 |   1.51 |  84.04 |      44.02 |            -16.17 |           62.29 |       -40.76 | False         | False    |  51524700 |     -16.81 |      43.29 |       3.37 |
| EXR      | Extra Space Storage Inc         |  130.22 |            30.57 |  -1.02 |   0.63 |  -8.92 |     155.55 |            -16.29 |          194.10 |       -32.91 | False         | False    |    806800 |       9.80 |     -39.37 |     -13.49 |
| AVGO     | Broadcom Inc.                   |  346.10 |          1570.78 |  -1.07 |  -0.92 |  50.63 |     413.82 |            -16.36 |          413.82 |       -16.36 | False         | False    |  15346100 |      -7.74 |     -45.64 |     -14.40 |
| NWS      | News Corporation                |   29.63 |            17.28 |  -0.97 |  -1.23 |  -2.01 |      35.47 |            -16.47 |           35.47 |       -16.47 | False         | False    |    618700 |      33.60 |      57.27 |      45.82 |
| QCOM     | QUALCOMM Incorporated           |  171.05 |           162.35 |  -1.50 |  -2.12 |  13.84 |     204.90 |            -16.52 |          223.25 |       -23.38 | False         | False    |   4682600 |      36.55 |      -0.17 |       5.86 |
| SNDK     | Sandisk Corporation             |  237.38 |            85.29 |  -1.18 |  -3.07 | 559.39 |     284.76 |            -16.64 |          284.76 |       -16.64 | False         | False    |   4180400 |     -36.82 |     -21.21 |    1032.59 |
| CDNS     | Cadence Design Systems, Inc.    |  312.58 |            80.76 |  -0.96 |  -1.37 |   4.03 |     376.45 |            -16.97 |          376.45 |       -16.97 | False         | False    |   1022200 |       0.08 |      14.42 |      13.50 |
| META     | Meta Platforms, Inc.            |  660.09 |          1812.43 |  -0.88 |  -0.73 |  13.09 |     795.06 |            -16.98 |          795.06 |       -16.98 | False         | False    |   7940400 |     -13.57 |      -6.44 |      31.91 |
| SJM      | The J.M. Smucker Company        |   97.81 |            11.19 |  -0.62 |  -0.14 |  -7.56 |     117.94 |            -17.07 |          146.54 |       -33.26 | False         | False    |    916200 |     -21.03 |     -52.45 |      59.56 |
| OTIS     | Otis Worldwide Corporation      |   87.35 |            33.53 |  -0.75 |  -0.55 |  -3.99 |     105.37 |            -17.10 |          105.37 |       -17.10 | False         | False    |   1697400 |      -5.46 |     -11.91 |      96.21 |
| ARES     | Ares Management Corporation     |  161.63 |            49.04 |  -0.98 |  -4.21 |  -6.18 |     195.10 |            -17.15 |          195.10 |       -17.15 | False         | False    |   1247300 |     -32.68 |     -16.97 |     110.84 |
| MTCH     | Match Group, Inc.               |   32.10 |             7.50 |   0.40 |  -1.43 |   1.04 |      38.76 |            -17.17 |          176.78 |       -81.84 | False         | False    |   2736800 |      30.95 |      -3.40 |     -50.27 |
| PHM      | PulteGroup, Inc.                |  117.26 |            24.68 |  -0.74 |  -0.10 |   8.54 |     141.59 |            -17.18 |          148.01 |       -20.77 | False         | False    |    984200 |     -43.20 |     -66.83 |     -19.17 |
| ABNB     | Airbnb, Inc.                    |  135.72 |            79.20 |  -0.87 |  -0.56 |   3.28 |     163.93 |            -17.21 |          219.94 |       -38.29 | False         | False    |   2188100 |      -9.06 |     -36.85 |      -5.37 |
| BR       | Broadridge Financial Solutions, |  223.17 |            23.01 |  -0.92 |  -1.84 |   0.27 |     269.71 |            -17.26 |          269.71 |       -17.26 | False         | False    |    291400 |     -12.28 |     -26.41 |      -7.81 |
| IR       | Ingersoll Rand Inc.             |   79.22 |            34.22 |  -1.77 |  -2.74 | -12.34 |      95.76 |            -17.27 |          105.92 |       -25.21 | False         | False    |   1306700 |      10.54 |     -13.74 |       3.88 |
| CRWD     | CrowdStrike Holdings, Inc.      |  468.76 |           111.28 |  -1.44 |  -2.11 |  37.00 |     566.90 |            -17.31 |          566.90 |       -17.31 | False         | False    |   1661000 |      42.20 |     -19.09 |     -25.76 |
| MAA      | Mid-America Apartment Communiti |  137.35 |            16.12 |  -0.71 |   1.96 |  -6.36 |     166.19 |            -17.35 |          197.60 |       -30.49 | False         | False    |   1042400 |       0.27 |      29.83 |      49.45 |
| NWSA     | News Corporation                |   26.12 |            15.74 |  -1.02 |  -1.06 |  -4.48 |      31.61 |            -17.37 |           31.61 |       -17.37 | False         | False    |   2164500 |      -8.97 |     -23.00 |      33.36 |
| CTAS     | Cintas Corporation              |  188.07 |            76.91 |  -1.20 |  -1.36 |   3.78 |     228.23 |            -17.59 |          228.23 |       -17.59 | False         | False    |    969600 |      22.44 |     -29.76 |     -52.49 |
| PANW     | Palo Alto Networks, Inc.        |  184.20 |           123.35 |  -1.42 |  -2.08 |   1.23 |     223.61 |            -17.62 |          223.61 |       -17.62 | False         | False    |   3253100 |      14.24 |      -3.51 |      -0.52 |
| RSG      | Republic Services, Inc.         |  211.30 |            67.15 |  -1.29 |  -0.53 |   6.44 |     256.67 |            -17.67 |          256.67 |       -17.67 | False         | False    |   1036000 |       3.86 |     -35.99 |      24.49 |
| WSM      | Williams-Sonoma, Inc.           |  178.03 |            24.43 |  -1.55 |  -5.06 |  -2.09 |     216.63 |            -17.82 |          216.63 |       -17.82 | False         | False    |    867100 |      21.90 |     -13.80 |     -12.95 |
| RMD      | ResMed Inc.                     |  240.87 |            37.70 |  -0.91 |  -1.52 |   6.26 |     293.11 |            -17.82 |          293.11 |       -17.82 | False         | False    |    525000 |     -22.23 |     -26.93 |       0.42 |
| TT       | Trane Technologies plc          |  389.20 |            93.59 |  -0.64 |  -1.15 |   6.14 |     475.11 |            -18.08 |          475.11 |       -18.08 | False         | False    |    661900 |      16.10 |     -25.72 |     -27.10 |
| DRI      | Darden Restaurants, Inc.        |  182.66 |            23.19 |  -0.50 |  -1.59 |   1.56 |     223.20 |            -18.16 |          223.20 |       -18.16 | False         | False    |   1227000 |       9.22 |     -16.29 |      47.10 |
| BX       | Blackstone Inc.                 |  154.14 |           180.04 |  -0.41 |  -0.66 |  -7.84 |     188.42 |            -18.19 |          194.94 |       -20.93 | False         | False    |   1843100 |      28.94 |     -26.80 |     -15.50 |
| HUM      | Humana Inc.                     |  256.13 |            23.48 |  -1.13 |  -0.04 |   2.36 |     313.18 |            -18.22 |          552.08 |       -53.61 | False         | False    |    617600 |       3.16 |     -33.22 |     -29.32 |
| COO      | The Cooper Companies, Inc.      |   81.96 |            16.18 |  -0.62 |  -1.11 | -10.85 |     100.24 |            -18.24 |          115.86 |       -29.26 | False         | False    |   1059000 |     -54.56 |     -34.20 |      29.54 |
| AVB      | AvalonBay Communities, Inc.     |  181.31 |            25.30 |  -1.06 |   0.77 | -14.60 |     222.20 |            -18.40 |          229.18 |       -20.89 | False         | False    |    729000 |      16.86 |       0.93 |      30.67 |
| UDR      | UDR, Inc.                       |   36.25 |            13.99 |  -0.84 |   1.75 | -11.75 |      44.43 |            -18.41 |           51.50 |       -29.61 | False         | False    |   1975700 |     -13.23 |     -36.99 |      17.97 |
| INTU     | Intuit Inc.                     |  661.20 |           138.90 |  -1.11 |  -1.74 |   6.09 |     810.72 |            -18.44 |          810.72 |       -18.44 | False         | False    |    948500 |     -20.44 |      -0.61 |      -4.05 |
| LYV      | Live Nation Entertainment, Inc. |  142.50 |            33.77 |  -1.10 |  -1.11 |  10.04 |     175.25 |            -18.69 |          175.25 |       -18.69 | False         | False    |   1240500 |     -10.15 |     -35.71 |      -1.96 |
| EQIX     | Equinix, Inc.                   |  766.16 |            80.60 |  -0.46 |   0.79 | -16.88 |     943.10 |            -18.76 |          971.74 |       -21.16 | False         | False    |    340700 |      23.44 |       2.07 |     -34.04 |
| PG       | Procter & Gamble Company (The)  |  142.30 |           354.65 |  -0.51 |   0.09 | -12.26 |     175.18 |            -18.77 |          175.18 |       -18.77 | False         | False    |   5293200 |     -11.87 |     -44.53 |      33.75 |
| HD       | Home Depot, Inc. (The)          |  344.10 |           372.91 |  -0.65 |  -0.25 |  -9.33 |     424.01 |            -18.85 |          426.44 |       -19.31 | False         | False    |   2317500 |      -3.14 |     -40.17 |       6.32 |
| MKC      | McCormick & Company, Incorporat |   68.11 |            16.60 |  -0.54 |  -0.45 |  -8.33 |      84.04 |            -18.96 |           98.35 |       -30.75 | False         | False    |   1684900 |     -22.17 |     -35.69 |      40.28 |
| FIS      | Fidelity National Information S |   66.46 |            28.86 |  -1.06 |  -0.51 | -15.85 |      82.10 |            -19.05 |          140.20 |       -52.60 | False         | False    |   1718900 |      16.38 |     -29.92 |     -13.01 |
| AMCR     | Amcor plc                       |   41.70 |            20.43 |  -0.60 |   0.85 |  -8.99 |      51.52 |            -19.06 |           58.78 |       -29.06 | False         | False    |   1737620 |     -14.12 |     -37.98 |       4.65 |
| ON       | ON Semiconductor Corporation    |   54.15 |            24.49 |  -0.17 |  -2.77 | -14.12 |      67.00 |            -19.18 |          111.35 |       -51.37 | False         | False    |   3794000 |      24.18 |     -23.21 |     -11.77 |
| MPWR     | Monolithic Power Systems, Inc.  |  906.36 |            53.85 |  -1.73 |  -3.78 |  54.45 |    1121.48 |            -19.18 |         1121.48 |       -19.18 | False         | False    |    381900 |      32.65 |       7.49 |     -22.38 |
| MPC      | Marathon Petroleum Corporation  |  162.63 |            53.57 |  -0.73 |  -2.27 |  19.17 |     201.29 |            -19.20 |          213.02 |       -23.66 | False         | False    |   1323800 |       8.15 |     -44.39 |     -39.26 |
| CL       | Colgate-Palmolive Company       |   78.54 |            72.97 |  -0.62 |  -1.14 | -10.98 |      97.77 |            -19.67 |          105.54 |       -25.59 | False         | False    |   2635300 |       4.53 |     -55.48 |      -9.50 |
| COST     | Costco Wholesale Corporation    |  861.16 |           417.43 |  -0.38 |   0.88 |  -5.39 |    1072.35 |            -19.69 |         1072.35 |       -19.69 | False         | False    |   1490000 |     -11.35 |     -21.71 |     -14.51 |
| AMD      | Advanced Micro Devices, Inc.    |  214.16 |           385.41 |  -0.55 |  -0.34 |  77.30 |     267.08 |            -19.81 |          267.08 |       -19.81 | False         | False    |  17591600 |       7.20 |     -13.22 |     -41.76 |
| UBER     | Uber Technologies, Inc.         |   81.71 |           166.94 |  -0.50 |   0.91 |  35.46 |     101.99 |            -19.88 |          101.99 |       -19.88 | False         | False    |   8428400 |     -11.29 |     -19.31 |     -41.82 |
| SBAC     | SBA Communications Corporation  |  193.43 |            19.62 |  -0.68 |   0.79 |  -3.13 |     241.44 |            -19.88 |          367.46 |       -47.36 | False         | False    |    366300 |     -23.26 |     -47.67 |     -47.40 |
| CMCSA    | Comcast Corporation             |   27.69 |           117.25 |  -0.27 |   1.74 | -17.35 |      34.56 |            -19.89 |           50.46 |       -45.13 | False         | False    |  18388891 |     -25.09 |     -18.12 |      25.75 |
| PODD     | Insulet Corporation             |  284.24 |            18.01 |  -0.97 |  -0.44 |   8.88 |     354.88 |            -19.91 |          354.88 |       -19.91 | False         | False    |    287600 |     -10.82 |     -50.41 |     -12.13 |
| INVH     | Invitation Homes Inc.           |   27.79 |            16.39 |  -0.61 |   3.35 |  -9.68 |      34.75 |            -20.02 |           40.02 |       -30.57 | False         | False    |   3896500 |      18.42 |      22.90 |      34.09 |
| ETN      | Eaton Corporation, PLC          |  318.51 |           136.81 |  -0.73 |  -1.33 |  -3.06 |     398.40 |            -20.05 |          398.40 |       -20.05 | False         | False    |   1553900 |     -10.02 |     -29.27 |      36.96 |
| CI       | The Cigna Group                 |  275.23 |            73.22 |  -0.45 |   0.54 |   1.72 |     344.64 |            -20.14 |          361.84 |       -23.94 | False         | False    |   1200600 |      52.42 |      18.52 |      -1.78 |
| FAST     | Fastenal Company                |   39.91 |            49.78 |  -1.81 |  -3.81 |  13.98 |      50.09 |            -20.33 |           50.09 |       -20.33 | False         | False    |   5205700 |       4.23 |       9.57 |      34.79 |
| IEX      | IDEX Corporation                |  177.29 |            14.95 |  -0.75 |  -1.33 | -13.69 |     222.57 |            -20.34 |          239.44 |       -25.96 | False         | False    |    466300 |      22.45 |       0.45 |      82.65 |
| DOC      | Healthpeak Properties, Inc.     |   15.99 |            11.98 |  -0.62 |   1.90 | -15.16 |      20.09 |            -20.42 |           29.36 |       -45.54 | False         | False    |   4843000 |     -25.82 |     -45.86 |      36.74 |
| TXN      | Texas Instruments Incorporated  |  172.36 |           195.85 |  -1.10 |  -2.03 |  -4.47 |     216.74 |            -20.47 |          216.74 |       -20.47 | False         | False    |   3426900 |     -12.23 |      -2.10 |      12.34 |
| ANET     | Arista Networks, Inc.           |  131.03 |           178.49 |  -1.06 |  -0.22 |  18.55 |     164.94 |            -20.56 |          164.94 |       -20.56 | False         | False    |   3821600 |      -6.36 |      32.50 |      11.67 |
| URI      | United Rentals, Inc.            |  809.32 |            49.76 |  -0.97 |  -1.04 |  15.92 |    1019.33 |            -20.60 |         1019.33 |       -20.60 | False         | False    |    315600 |      39.28 |       0.67 |     -13.15 |
| DASH     | DoorDash, Inc.                  |  226.48 |            88.19 |  -0.72 |  -2.67 |  35.01 |     285.50 |            -20.67 |          285.50 |       -20.67 | False         | False    |   2445400 |      -3.97 |      -9.26 |      97.00 |
