S&P 500 High Tracker Snapshot
Data Date: 2026-08-11
Generated: 2026-08-12 00:05:19 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| MTCH     | Match Group, Inc.               |   36.80 |             8.45 |   0.19 | -10.77 |    5.47 |      41.40 |            -11.11 |          174.75 |       -78.94 | False         | False    |   2956276 |       8.40 |     -41.25 |     -11.84 |
| BXP      | BXP, Inc.                       |   67.49 |            12.21 |  -0.60 |  -4.50 |   13.50 |      75.95 |            -11.14 |          107.09 |       -36.98 | False         | False    |    615288 |     -49.43 |     -48.06 |     -59.92 |
| COR      | Cencora, Inc.                   |  333.87 |            63.71 |   2.73 |   9.01 |   15.72 |     376.05 |            -11.22 |          376.05 |       -11.22 | False         | False    |   1366843 |     -11.61 |     -44.31 |     -25.68 |
| CNP      | CenterPoint Energy, Inc (Holdin |   40.18 |            26.47 |   0.37 |  -3.37 |    6.52 |      45.26 |            -11.22 |           45.26 |       -11.22 | False         | False    |   5741265 |     -11.09 |     -39.49 |       3.87 |
| PGR      | Progressive Corporation (The)   |  212.35 |           123.45 |  -0.75 |   0.76 |   -7.65 |     239.38 |            -11.29 |          274.91 |       -22.76 | False         | False    |   1412175 |     -38.33 |     -41.49 |     -44.04 |
| JBHT     | J.B. Hunt Transport Services, I |  265.38 |            24.92 |  -0.29 |  -3.15 |   94.19 |     299.26 |            -11.32 |          299.26 |       -11.32 | False         | False    |    961628 |      67.39 |      11.80 |      -5.94 |
| PPG      | PPG Industries, Inc.            |  116.16 |            25.82 |   0.59 |  -0.78 |   11.90 |     130.99 |            -11.32 |          163.93 |       -29.14 | False         | False    |    819404 |     -53.91 |     -44.87 |     -55.42 |
| AXP      | American Express Company        |  340.81 |           230.15 |   0.58 |  -1.70 |   16.28 |     384.36 |            -11.33 |          384.36 |       -11.33 | False         | False    |   1063784 |     -51.73 |     -61.52 |     -54.08 |
| PPL      | PPL Corporation                 |   35.28 |            26.54 |   0.83 |   0.28 |    0.33 |      39.79 |            -11.34 |           39.79 |       -11.34 | False         | False    |   7689806 |     -45.30 |      16.78 |     -74.18 |
| SYK      | Stryker Corporation             |  348.15 |           133.54 |   0.68 |   3.63 |   -6.63 |     392.86 |            -11.38 |          400.79 |       -13.13 | False         | False    |   1625868 |      -2.06 |     -48.87 |      43.96 |
| AEP      | American Electric Power Company |  123.58 |            67.28 |   0.60 |  -2.98 |   13.76 |     139.52 |            -11.42 |          139.52 |       -11.42 | False         | False    |   2597552 |     -44.25 |     -34.48 |      27.74 |
| AAPL     | Apple Inc.                      |  304.91 |          4449.91 |  -1.09 |  -1.36 |   34.71 |     344.27 |            -11.43 |          344.27 |       -11.43 | False         | False    |  34168163 |     -23.75 |     -49.75 |     -44.72 |
| WELL     | Welltower Inc.                  |  226.01 |           162.86 |  -3.84 |  -2.40 |   36.57 |     255.20 |            -11.44 |          255.20 |       -11.44 | False         | False    |   2783829 |      29.51 |     -46.63 |      12.04 |
| VTRS     | Viatris Inc.                    |   16.28 |            18.70 |   0.00 |  -8.02 |   71.62 |      18.39 |            -11.47 |           61.70 |       -73.62 | False         | False    |  12664074 |      -4.25 |      42.42 |     -33.38 |
| ATO      | Atmos Energy Corporation        |  169.21 |            28.59 |   0.77 |  -1.99 |    4.82 |     191.43 |            -11.61 |          191.43 |       -11.61 | False         | False    |    908823 |       1.13 |     -32.58 |     -30.44 |
| DTE      | DTE Energy Company              |  137.64 |            28.64 |   0.63 |  -2.88 |    1.65 |     155.75 |            -11.63 |          155.75 |       -11.63 | False         | False    |   1257531 |     -23.23 |     -16.21 |       5.15 |
| J        | Jacobs Solutions Inc.           |  147.62 |            17.43 |   0.20 |   3.46 |    0.88 |     167.07 |            -11.64 |          167.07 |       -11.64 | False         | False    |    421277 |     -59.24 |     -69.09 |     -32.44 |
| CI       | The Cigna Group                 |  273.87 |            72.37 |  -1.63 |  -0.07 |    1.05 |     310.19 |            -11.71 |          357.79 |       -23.45 | False         | False    |   1387702 |      -4.82 |     -50.43 |     -13.79 |
| DOV      | Dover Corporation               |  208.45 |            28.07 |  -0.79 |  -0.70 |   20.16 |     236.42 |            -11.83 |          236.42 |       -11.83 | False         | False    |    925770 |      18.38 |      26.09 |     -30.60 |
| PG       | Procter & Gamble Company (The)  |  145.21 |           338.14 |  -0.84 |  -1.89 |   -3.55 |     164.77 |            -11.87 |          172.58 |       -15.86 | False         | False    |   6171457 |     -16.45 |     -16.17 |     -15.83 |
| CMS      | CMS Energy Corporation          |   69.62 |            21.51 |   0.81 |  -2.16 |   -1.54 |      79.10 |            -11.99 |           79.10 |       -11.99 | False         | False    |   4455633 |      13.69 |      -3.00 |      85.32 |
| OXY      | Occidental Petroleum Corporatio |   59.06 |            59.04 |   0.70 |   7.21 |   37.91 |      67.14 |            -12.03 |           72.82 |       -18.90 | False         | False    |   5868349 |     -37.68 |     -35.03 |     -34.09 |
| UPS      | United Parcel Service, Inc.     |  104.43 |            88.85 |  -0.28 |  -4.29 |   29.31 |     118.73 |            -12.04 |          188.37 |       -44.56 | False         | False    |   3521190 |     -24.29 |     -18.17 |     -59.53 |
| HLT      | Hilton Worldwide Holdings Inc.  |  314.66 |            70.82 |   1.18 |   0.83 |   20.78 |     358.00 |            -12.11 |          358.00 |       -12.11 | False         | False    |   1244219 |     -30.36 |     -44.69 |     -18.32 |
| KHC      | The Kraft Heinz Company         |   24.65 |            29.23 |  -1.12 |  -7.47 |   -4.11 |      28.09 |            -12.25 |           62.63 |       -60.64 | False         | False    |  12711147 |     -24.99 |     -21.80 |      -8.67 |
| DIS      | Walt Disney Company (The)       |  103.53 |           178.76 |   0.34 |   5.45 |   -6.68 |     118.07 |            -12.31 |          196.84 |       -47.40 | False         | False    |   4678473 |     -45.80 |     -72.15 |     -45.17 |
| LNT      | Alliant Energy Corporation      |   68.58 |            17.78 |   0.54 |  -2.94 |    8.26 |      78.22 |            -12.32 |           78.22 |       -12.32 | False         | False    |   2914912 |       6.00 |     -13.38 |      82.24 |
| MCO      | Moody's Corporation             |  476.48 |            82.52 |  -0.35 |  -1.49 |   -6.10 |     544.40 |            -12.48 |          544.40 |       -12.48 | False         | False    |    479872 |     -30.11 |     -11.41 |     -18.84 |
| NEE      | NextEra Energy, Inc.            |   85.74 |           178.82 |   1.23 |  -1.67 |   21.77 |      98.03 |            -12.54 |           98.03 |       -12.54 | False         | False    |   6648784 |     -33.82 |     -41.78 |     -21.04 |
| MDT      | Medtronic plc.                  |   90.68 |           116.07 |   1.42 |   5.20 |    0.96 |     103.76 |            -12.61 |          116.19 |       -21.95 | False         | False    |   5462052 |     -16.89 |     -14.13 |     -19.47 |
| GILD     | Gilead Sciences, Inc.           |  135.77 |           168.35 |   2.04 |   0.38 |   15.64 |     155.38 |            -12.62 |          155.38 |       -12.62 | False         | False    |   5413066 |     -20.79 |     -46.36 |     -31.94 |
| NEM      | Newmont Corporation             |  117.21 |           123.50 |  -0.04 |  19.93 |   72.00 |     134.29 |            -12.72 |          134.29 |       -12.72 | False         | False    |   6781706 |     -32.36 |      24.46 |     -14.27 |
| PEG      | Public Service Enterprise Group |   75.21 |            37.48 |   0.87 |  -1.39 |  -10.22 |      86.18 |            -12.73 |           90.10 |       -16.53 | False         | False    |   1662312 |     -38.14 |     -76.49 |     -46.64 |
| VMC      | Vulcan Materials Company (Holdi |  287.79 |            37.29 |   0.86 |   0.94 |    1.63 |     329.81 |            -12.74 |          329.81 |       -12.74 | False         | False    |    447801 |     -42.18 |     -63.81 |     -54.12 |
| HRL      | Hormel Foods Corporation        |   24.30 |            13.37 |  -1.62 |  -4.10 |  -10.51 |      27.89 |            -12.86 |           47.21 |       -48.53 | False         | False    |   2053455 |     -22.36 |     -29.10 |     -15.70 |
| UNH      | UnitedHealth Group Incorporated |  402.19 |           365.25 |  -1.60 |  -1.32 |   63.63 |     461.62 |            -12.87 |          605.03 |       -33.53 | False         | False    |   3390460 |       6.54 |     -35.62 |     -71.22 |
| MSCI     | MSCI Inc.                       |  561.71 |            40.84 |  -0.24 |  -1.71 |    3.67 |     644.77 |            -12.88 |          645.35 |       -12.96 | False         | False    |    670062 |     -24.90 |     -19.06 |      13.96 |
| LMT      | Lockheed Martin Corporation     |  597.77 |           137.96 |  -0.89 |   1.43 |   44.02 |     687.50 |            -13.05 |          687.50 |       -13.05 | False         | False    |    745212 |     -37.16 |     -36.91 |     -49.03 |
| HUM      | Humana Inc.                     |  372.82 |            44.77 |  -3.34 |   2.94 |   41.82 |     428.88 |            -13.07 |          548.00 |       -31.97 | False         | False    |    566339 |     -50.77 |     -63.54 |     -67.63 |
| TEL      | TE Connectivity plc             |  218.69 |            63.41 |   2.06 |   0.86 |   10.57 |     251.59 |            -13.08 |          251.59 |       -13.08 | False         | False    |    913265 |     -14.68 |     -65.01 |     -30.35 |
| TXT      | Textron Inc.                    |   88.21 |            15.34 |  -1.11 |  -1.02 |   13.80 |     101.53 |            -13.12 |          101.53 |       -13.12 | False         | False    |   1182726 |      10.93 |     -20.51 |     -28.03 |
| DVN      | Devon Energy Corporation        |   45.40 |            49.94 |   0.09 |   3.06 |   41.71 |      52.34 |            -13.26 |           79.40 |       -42.82 | False         | False    |   7371162 |     -42.73 |     -24.89 |     -13.70 |
| HST      | Host Hotels & Resorts, Inc.     |   22.29 |            15.49 |  -1.68 | -10.77 |   57.57 |      25.71 |            -13.30 |           25.71 |       -13.30 | False         | False    |  14073182 |       5.73 |      47.13 |      21.18 |
| TKO      | TKO Group Holdings, Inc.        |  194.73 |            36.86 |   2.80 |   5.54 |    9.86 |     225.15 |            -13.51 |          225.15 |       -13.51 | False         | False    |    872925 |     -37.00 |     -71.06 |     -67.12 |
| ADI      | Analog Devices, Inc.            |  385.30 |           187.67 |   0.36 |   1.32 |   74.26 |     445.91 |            -13.59 |          445.91 |       -13.59 | False         | False    |   2015067 |     -28.04 |     -60.35 |     -42.08 |
| ALGN     | Align Technology, Inc.          |  172.96 |            12.29 |  -1.75 |  -0.18 |   28.29 |     200.44 |            -13.71 |          737.45 |       -76.55 | False         | False    |    519218 |     -19.33 |     -53.48 |     -80.95 |
| COST     | Costco Wholesale Corporation    |  944.32 |           418.79 |  -0.88 |  -0.37 |   -3.94 |    1094.76 |            -13.74 |         1094.76 |       -13.74 | False         | False    |   1627633 |      10.03 |     -33.22 |     -28.93 |
| NI       | NiSource Inc                    |   42.01 |            20.15 |   0.55 |  -5.66 |    2.34 |      48.88 |            -14.06 |           48.88 |       -14.06 | False         | False    |   6187807 |     -19.36 |     -10.13 |      86.19 |
| EME      | EMCOR Group, Inc.               |  816.86 |            36.03 |   0.93 |  -0.37 |   33.15 |     951.47 |            -14.15 |          951.47 |       -14.15 | False         | False    |    287940 |       0.50 |     -36.14 |      -3.73 |
| DHR      | Danaher Corporation             |  207.44 |           145.83 |  -0.92 |   6.50 |    4.61 |     241.78 |            -14.20 |          288.92 |       -28.20 | False         | False    |   1907395 |     -48.14 |     -72.64 |     -25.68 |
| CMI      | Cummins Inc.                    |  632.95 |            87.34 |  -0.29 |  -0.47 |   65.61 |     737.76 |            -14.21 |          737.76 |       -14.21 | False         | False    |    496295 |     -26.97 |     -80.42 |     -40.90 |
| EIX      | Edison International            |   69.89 |            26.89 |   3.04 |  -1.13 |   33.47 |      81.62 |            -14.37 |           81.62 |       -14.37 | False         | False    |   3901711 |      20.52 |     -35.87 |       7.70 |
| VTR      | Ventas, Inc.                    |   86.96 |            44.61 |  -5.43 |  -4.28 |   30.18 |     101.60 |            -14.41 |          101.60 |       -14.41 | False         | False    |   4876789 |      68.51 |      48.53 |     162.55 |
| MGM      | MGM Resorts International       |   44.13 |            11.10 |   1.78 |  -3.48 |   28.36 |      51.59 |            -14.46 |           94.92 |       -53.51 | False         | False    |   1373036 |     -44.26 |     -67.90 |     -63.80 |
| COO      | The Cooper Companies, Inc.      |   76.82 |            14.98 |   0.66 |   2.85 |    8.38 |      89.83 |            -14.48 |          115.86 |       -33.70 | False         | False    |   1582144 |     -33.69 |     -19.69 |     -24.84 |
| AES      | The AES Corporation             |   14.70 |            10.48 |  -0.20 |   0.14 |   20.56 |      17.23 |            -14.68 |           45.36 |       -67.59 | False         | False    |   3611783 |     -71.00 |     -50.36 |     -42.09 |
| IP       | International Paper Company     |   41.80 |            22.14 |   1.11 |  -1.21 |   -7.12 |      49.02 |            -14.73 |           56.58 |       -26.12 | False         | False    |   3424484 |      33.71 |     -21.30 |       9.89 |
| RCL      | Royal Caribbean Cruises Ltd.    |  307.15 |            82.15 |  -0.28 |  -5.71 |    3.15 |     360.34 |            -14.76 |          360.34 |       -14.76 | False         | False    |   1814160 |      -3.44 |      19.10 |      25.43 |
| T        | AT&T Inc.                       |   24.50 |           167.88 |   1.87 |   4.79 |   -8.83 |      28.75 |            -14.78 |           28.75 |       -14.78 | False         | False    |  28617472 |     -33.26 |     -48.74 |      38.90 |
| SRE      | DBA Sempra                      |   85.48 |            55.90 |   1.39 |  -1.35 |    8.72 |     100.32 |            -14.80 |          100.32 |       -14.80 | False         | False    |   3294387 |     -28.17 |     -48.13 |     -15.67 |
| ORLY     | O'Reilly Automotive, Inc.       |   92.57 |            74.89 |   0.37 |   0.81 |  -10.65 |     108.72 |            -14.85 |          108.72 |       -14.85 | False         | False    |   3655888 |      -7.84 |     -42.92 |      -8.71 |
| COF      | Capital One Financial Corporati |  219.15 |           134.45 |   0.08 |  -1.24 |    6.78 |     257.54 |            -14.91 |          257.54 |       -14.91 | False         | False    |   1278544 |     -50.94 |     -66.69 |     -70.80 |
| YUM      | Yum! Brands, Inc.               |  144.75 |            39.50 |  -0.40 |  -1.98 |    4.43 |     170.14 |            -14.92 |          170.14 |       -14.92 | False         | False    |   1648624 |     -20.98 |     -35.31 |      -9.66 |
| CLX      | Clorox Company (The)            |  108.25 |            13.09 |   0.51 |   3.42 |   -7.34 |     127.30 |            -14.96 |          199.04 |       -45.61 | False         | False    |   2549684 |     -28.25 |     -51.83 |      44.25 |
| MAR      | Marriott International          |  349.49 |            91.14 |   0.30 |   1.24 |   36.68 |     410.98 |            -14.96 |          410.98 |       -14.96 | False         | False    |   1955325 |      13.91 |     -42.09 |      52.07 |
| PWR      | Quanta Services, Inc.           |  670.58 |           100.82 |   1.47 |  -3.24 |   74.72 |     788.63 |            -14.97 |          788.63 |       -14.97 | False         | False    |    762180 |       7.08 |     -45.33 |     -17.77 |
| CVS      | CVS Health Corporation          |   93.50 |           119.58 |  -2.27 | -10.46 |   48.69 |     110.00 |            -15.00 |          110.00 |       -15.00 | False         | False    |   5796237 |     -17.49 |     -19.82 |       4.32 |
| TDG      | Transdigm Group Incorporated    | 1242.04 |            69.47 |   1.52 |  -2.59 |   -5.82 |    1463.03 |            -15.10 |         1519.36 |       -18.25 | False         | False    |    436568 |       0.18 |     -52.15 |      19.31 |
| HPE      | Hewlett Packard Enterprise Comp |   54.38 |            72.01 |  -0.55 |   3.80 |  169.61 |      64.06 |            -15.11 |           64.06 |       -15.11 | False         | False    |  10806399 |     -31.71 |     -57.92 |     -31.57 |
| HD       | Home Depot, Inc. (The)          |  354.48 |           353.46 |   1.05 |   1.79 |   -6.10 |     418.06 |            -15.21 |          420.45 |       -15.69 | False         | False    |   2546931 |     -18.49 |     -40.42 |      -2.26 |
| TXN      | Texas Instruments Incorporated  |  281.24 |           256.84 |   0.29 |  -0.84 |   57.05 |     332.33 |            -15.37 |          332.33 |       -15.37 | False         | False    |   4465979 |       6.06 |     -50.26 |     -30.84 |
| CBRE     | CBRE Group Inc                  |  147.46 |            42.70 |   2.45 |  -2.38 |   -3.93 |     174.27 |            -15.38 |          174.27 |       -15.38 | False         | False    |    871137 |     -49.26 |     -51.01 |     -38.75 |
| GEV      | GE Vernova Inc.                 | 1011.88 |           269.50 |   2.12 |  -0.65 |   55.85 |    1195.94 |            -15.39 |         1195.94 |       -15.39 | False         | False    |   1629300 |       2.63 |     -25.52 |      -3.45 |
| MO       | Altria Group, Inc.              |   65.03 |           108.58 |  -0.78 |  -4.47 |    5.74 |      77.06 |            -15.61 |           77.06 |       -15.61 | False         | False    |   8153040 |     -31.01 |     -23.65 |     -23.45 |
| DDOG     | Datadog, Inc.                   |  246.78 |            88.61 |  -5.37 | -14.36 |   91.55 |     292.72 |            -15.69 |          292.72 |       -15.69 | False         | False    |   4120124 |     -52.46 |     -14.64 |     -51.73 |
| PLTR     | Palantir Technologies Inc.      |  174.94 |           420.39 |  -0.17 |   7.55 |   -4.24 |     207.52 |            -15.70 |          207.52 |       -15.70 | False         | False    |  41866512 |     -27.07 |     -76.08 |     -25.41 |
| IR       | Ingersoll Rand Inc.             |   85.02 |            32.99 |  -1.86 |  -4.96 |   11.32 |     100.91 |            -15.75 |          105.87 |       -19.70 | False         | False    |   3475605 |      -8.93 |     -24.28 |      36.89 |
| AVGO     | Broadcom Inc.                   |  416.08 |          1979.53 |  -1.50 |  -0.50 |   37.92 |     494.22 |            -15.81 |          494.22 |       -15.81 | False         | False    |  12814188 |      -7.51 |     -56.66 |       3.37 |
| GOOGL    | Alphabet Inc.                   |  343.80 |          4204.65 |  -3.84 |  -8.96 |   71.53 |     408.37 |            -15.81 |          408.37 |       -15.81 | False         | False    |  28664272 |      50.93 |     -19.72 |      10.96 |
| KDP      | Keurig Dr Pepper Inc.           |   29.18 |            39.71 |  -0.41 |  -6.17 |  -12.88 |      34.77 |            -16.08 |           37.00 |       -21.13 | False         | False    |  12575312 |     -13.32 |      -3.84 |      36.78 |
| WMT      | Walmart Inc.                    |  113.26 |           901.33 |   0.53 |   1.53 |    9.89 |     135.16 |            -16.20 |          135.16 |       -16.20 | False         | False    |  16856998 |     -11.95 |     -43.09 |      31.11 |
| CTVA     | Corteva, Inc.                   |   76.22 |            50.85 |  -0.33 |  -2.67 |    6.21 |      90.97 |            -16.21 |           90.97 |       -16.21 | False         | False    |   2774548 |     -34.66 |     -59.23 |     -53.49 |
| KMB      | Kimberly-Clark Corporation      |  108.57 |            36.04 |   0.51 |  -2.69 |  -15.11 |     130.00 |            -16.48 |          142.09 |       -23.59 | False         | False    |   2064256 |     -34.18 |     -76.06 |     -18.88 |
| CF       | CF Industries Holdings, Inc.    |  117.80 |            17.83 |  -3.03 |  -0.26 |   45.62 |     141.38 |            -16.68 |          141.38 |       -16.68 | False         | False    |   2124591 |     -23.56 |       4.14 |     -30.34 |
| LUV      | Southwest Airlines Company      |   45.52 |            22.27 |   1.38 |  -6.53 |   59.58 |      54.63 |            -16.68 |           60.07 |       -24.22 | False         | False    |   3111170 |     -44.24 |     -47.14 |     -60.92 |
| CARR     | Carrier Global Corporation      |   63.62 |            52.84 |   0.28 |  -3.15 |   -0.43 |      76.48 |            -16.82 |           81.07 |       -21.52 | False         | False    |   3542697 |     -38.11 |     -49.01 |     -31.52 |
| JBL      | Jabil Inc.                      |  356.61 |            37.37 |   5.94 |   4.89 |   60.36 |     428.93 |            -16.86 |          428.93 |       -16.86 | False         | False    |    879531 |      45.26 |     -12.04 |       4.43 |
| ODFL     | Old Dominion Freight Line, Inc. |  209.44 |            43.43 |  -1.46 |  -4.50 |   47.40 |     252.03 |            -16.90 |          252.03 |       -16.90 | False         | False    |   1962456 |      27.47 |       7.07 |      -5.24 |
| CCL      | Carnival Corporation Ltd.       |   27.73 |            37.98 |  -0.07 |  -5.80 |   -1.52 |      33.49 |            -17.20 |           65.86 |       -57.89 | False         | False    |  11882920 |     -51.07 |     -47.11 |     -12.00 |
| BG       | Bunge Limited                   |  111.60 |            21.44 |  -0.93 |   4.56 |   39.56 |     134.87 |            -17.25 |          134.87 |       -17.25 | False         | False    |    577745 |     -53.80 |     -73.67 |     -63.42 |
| DHI      | D.R. Horton, Inc.               |  150.79 |            42.18 |   2.82 |   0.58 |   -1.52 |     182.36 |            -17.31 |          195.30 |       -22.79 | False         | False    |   1706817 |     -24.74 |     -20.96 |     -41.44 |
| PEP      | Pepsico, Inc.                   |  138.41 |           189.07 |   0.49 |  -0.50 |   -0.68 |     168.19 |            -17.71 |          176.08 |       -21.40 | False         | False    |   5397210 |      -8.27 |     -36.69 |      -6.52 |
| AMT      | American Tower Corporation (REI |  169.55 |            79.00 |   0.26 |  -3.25 |  -14.55 |     206.80 |            -18.01 |          259.78 |       -34.73 | False         | False    |   1216410 |     -32.46 |     -59.33 |     -48.00 |
| MPWR     | Monolithic Power Systems, Inc.  | 1402.11 |            68.90 |   1.52 |   5.02 |   77.04 |    1711.48 |            -18.08 |         1711.48 |       -18.08 | False         | False    |    393144 |     -20.35 |     -68.00 |     -27.25 |
| TSN      | Tyson Foods, Inc.               |   56.43 |            19.85 |  -1.28 |  -3.93 |    3.02 |      68.90 |            -18.10 |           87.18 |       -35.27 | False         | False    |   2565416 |       3.71 |     -44.59 |      20.01 |
| ICE      | Intercontinental Exchange Inc.  |  151.25 |            84.91 |   0.47 |   1.37 |  -17.61 |     184.73 |            -18.12 |          186.96 |       -19.10 | False         | False    |   2846554 |       5.93 |     -25.47 |      39.75 |
| FOXA     | Fox Corporation                 |   62.14 |            26.08 |  -2.02 |   5.18 |   15.11 |      76.02 |            -18.26 |           76.02 |       -18.26 | False         | False    |   4825072 |      -2.17 |     -14.49 |      50.58 |
| ABT      | Abbott Laboratories             |  109.72 |           191.11 |   1.01 |   4.04 |  -14.54 |     134.38 |            -18.35 |          136.79 |       -19.79 | False         | False    |   4479479 |     -20.05 |     -45.08 |     -37.14 |
| FOX      | Fox Corporation                 |   55.34 |            23.22 |  -1.76 |   4.77 |   12.67 |      67.81 |            -18.39 |           67.81 |       -18.39 | False         | False    |    633689 |     -30.03 |     -52.82 |      -7.87 |
| AJG      | Arthur J. Gallagher & Co.       |  253.51 |            64.99 |   0.43 |   2.20 |  -11.27 |     310.73 |            -18.42 |          346.63 |       -26.86 | False         | False    |   1268835 |      -0.88 |     -10.61 |     -17.44 |
| VICI     | VICI Properties Inc.            |   25.98 |            28.61 |  -0.35 |  -2.29 |  -15.72 |      31.85 |            -18.44 |           31.94 |       -18.67 | False         | False    |   5526791 |     -47.36 |     -73.42 |      -9.30 |
| SBAC     | SBA Communications Corporation  |  181.97 |            19.30 |   0.51 |  -3.16 |  -14.99 |     223.11 |            -18.44 |          362.78 |       -49.84 | False         | False    |    600812 |     -56.06 |     -74.73 |      -0.33 |
| FIX      | Comfort Systems USA, Inc.       | 1688.05 |            59.41 |   0.79 |  -4.94 |  144.02 |    2073.18 |            -18.58 |         2073.18 |       -18.58 | False         | False    |    390692 |      43.69 |     -29.43 |      55.10 |
| MCD      | McDonald's Corporation          |  274.15 |           194.00 |   0.16 |   2.17 |   -7.74 |     337.56 |            -18.79 |          337.56 |       -18.79 | False         | False    |   3024342 |     -36.22 |     -59.60 |      14.17 |
| GEHC     | GE HealthCare Technologies Inc. |   72.75 |            33.09 |  -0.26 |   3.54 |   -0.15 |      89.64 |            -18.84 |           94.53 |       -23.04 | False         | False    |   2205289 |     -32.24 |     -35.65 |     -46.60 |
| AMD      | Advanced Micro Devices, Inc.    |  474.32 |           774.32 |   1.01 |  -8.53 |  175.32 |     584.73 |            -18.88 |          584.73 |       -18.88 | False         | False    |  17265042 |     -12.17 |     -64.38 |     -75.56 |
| CME      | CME Group Inc.                  |  259.32 |            93.25 |  -1.64 |  -1.26 |   -5.72 |     319.82 |            -18.92 |          319.82 |       -18.92 | False         | False    |   1565025 |      -0.85 |     -31.80 |      -0.16 |
| LW       | Lamb Weston Holdings, Inc.      |   52.59 |             7.23 |   1.51 |  -0.38 |    4.97 |      65.06 |            -19.16 |          108.95 |       -51.73 | False         | False    |    917392 |     -14.58 |     -33.32 |     -18.88 |
| XYL      | Xylem Inc.                      |  123.18 |            28.76 |   1.64 |   0.83 |  -12.66 |     152.72 |            -19.34 |          152.72 |       -19.34 | False         | False    |   1134894 |     -19.64 |     -34.57 |      18.50 |
| BX       | Blackstone Inc.                 |  147.17 |           183.17 |   3.89 |   7.27 |   -9.95 |     182.68 |            -19.44 |          189.00 |       -22.13 | False         | False    |   6536846 |      24.27 |      11.47 |     150.53 |
| STZ      | Constellation Brands, Inc.      |  133.98 |            22.88 |   0.44 |   1.95 |  -18.27 |     166.61 |            -19.59 |          259.26 |       -48.32 | False         | False    |   1466701 |      23.23 |     -20.69 |       5.16 |
| EQT      | EQT Corporation                 |   54.37 |            34.01 |   0.54 |   3.36 |    6.16 |      67.84 |            -19.85 |           67.84 |       -19.85 | False         | False    |   5061969 |     -30.08 |     -15.95 |      -3.85 |
| CDW      | CDW Corporation                 |  135.37 |            16.92 |  -0.78 | -12.10 |  -13.84 |     168.93 |            -19.87 |          254.38 |       -46.78 | False         | False    |   1264937 |     -14.68 |     -56.86 |       7.67 |
| JKHY     | Jack Henry & Associates, Inc.   |  153.63 |            10.92 |  -0.93 |  -1.92 |   -1.62 |     191.83 |            -19.91 |          201.68 |       -23.82 | False         | False    |    815646 |      26.50 |      14.54 |     -26.82 |
| CMCSA    | Comcast Corporation             |   25.65 |            91.02 |   1.79 |   2.89 |   -8.65 |      32.05 |            -19.96 |           49.21 |       -47.88 | False         | False    |  21854623 |      14.93 |     -31.69 |       2.64 |
| MOH      | Molina Healthcare Inc           |  194.54 |            10.15 |  -2.16 |   1.66 |   26.46 |     244.89 |            -20.56 |          423.92 |       -54.11 | False         | False    |    278110 |     -17.74 |     -52.29 |     -73.89 |
| CAT      | Caterpillar, Inc.               |  843.37 |           387.68 |   0.69 |  -3.78 |  108.29 |    1071.47 |            -21.29 |         1071.47 |       -21.29 | False         | False    |   2129247 |      12.01 |     -65.82 |     -37.67 |
| AOS      | A.O. Smith Corporation          |   63.67 |             8.65 |   2.02 |   0.47 |   -7.71 |      80.92 |            -21.31 |           88.36 |       -27.94 | False         | False    |    778173 |     -36.69 |     -57.15 |     -29.30 |
| F        | Ford Motor Company              |   13.98 |            55.75 |  -0.14 |  -1.83 |   29.94 |      17.78 |            -21.37 |           19.27 |       -27.46 | False         | False    |  36337303 |      -7.43 |     -32.61 |     -56.91 |
| CDNS     | Cadence Design Systems, Inc.    |  327.53 |            90.34 |  -1.32 |  -3.84 |   -6.18 |     416.69 |            -21.40 |          416.69 |       -21.40 | False         | False    |   1938594 |       7.19 |      -3.60 |      19.33 |
| GIS      | General Mills, Inc.             |   37.93 |            20.24 |   1.80 |   4.81 |  -18.36 |      48.32 |            -21.51 |           78.58 |       -51.73 | False         | False    |   5915033 |     -32.44 |     -25.54 |      24.58 |
| EXE      | Expand Energy Corporation       |   98.24 |            23.50 |   0.70 |   5.55 |    3.51 |     125.18 |            -21.52 |          125.18 |       -21.52 | False         | False    |   2352709 |     -27.87 |      -6.28 |      -4.35 |
| TAP      | Molson Coors Beverage Company   |   41.98 |             7.83 |  -1.27 |  -0.73 |  -12.98 |      53.62 |            -21.71 |           86.86 |       -51.67 | False         | False    |   1791472 |     -18.94 |     -30.37 |     -46.49 |
| WYNN     | Wynn Resorts, Limited           |  104.79 |            10.79 |   2.23 |   7.37 |   -2.65 |     134.07 |            -21.84 |          207.24 |       -49.44 | False         | False    |   1031720 |     -12.19 |     -58.80 |     -46.18 |
| MLM      | Martin Marietta Materials, Inc. |  553.67 |            33.26 |   0.75 |  -0.39 |   -7.22 |     709.08 |            -21.92 |          709.08 |       -21.92 | False         | False    |    239948 |     -24.80 |     -62.89 |     -49.78 |
| Q        | Qnity Electronics, Inc.         |  138.24 |            28.94 |   2.88 |  -2.42 |  nan    |     177.28 |            -22.02 |          177.28 |       -22.02 | False         | False    |   1367557 |      16.36 |     -56.08 |     nan    |
