S&P 500 High Tracker Snapshot
Data Date: 2026-08-03
Generated: 2026-08-04 00:07:25 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| XOM      | ExxonMobil Holdings Corporation |  155.06 |           642.72 |  -0.24 |   0.19 |   49.02 |     175.22 |            -11.51 |          175.22 |       -11.51 | False         | False    |  14453456 |      -7.76 |       3.57 |     -24.44 |
| PPL      | PPL Corporation                 |   35.20 |            26.48 |  -0.03 |  -2.25 |    0.38 |      39.79 |            -11.54 |           39.79 |       -11.54 | False         | False    |   6078402 |     -19.51 |     -23.97 |      -1.27 |
| SYF      | Synchrony Financial             |   77.84 |            25.33 |   2.70 |   3.36 |   14.28 |      88.05 |            -11.60 |           88.05 |       -11.60 | False         | False    |   1860772 |     -45.47 |     -59.82 |     -51.83 |
| COP      | ConocoPhillips                  |  119.16 |           145.17 |  -1.10 |   3.10 |   32.59 |     134.87 |            -11.65 |          134.87 |       -11.65 | False         | False    |   4673259 |     -19.40 |     -36.18 |     -50.20 |
| NEE      | NextEra Energy, Inc.            |   86.55 |           180.51 |  -0.43 |  -2.57 |   26.27 |      98.03 |            -11.71 |           98.03 |       -11.71 | False         | False    |   8834814 |     -32.97 |     -13.22 |      35.01 |
| FCX      | Freeport-McMoRan, Inc.          |   63.64 |            91.49 |   1.61 |   1.47 |   59.14 |      72.10 |            -11.74 |           72.10 |       -11.74 | False         | False    |   7298937 |     -32.33 |     -23.98 |     -42.65 |
| ADM      | Archer-Daniels-Midland Company  |   78.06 |            37.62 |  -1.53 |  -6.17 |   48.12 |      88.46 |            -11.76 |           88.46 |       -11.76 | False         | False    |   3185269 |     -58.02 |     -14.67 |      25.86 |
| VRTX     | Vertex Pharmaceuticals Incorpor |  470.72 |           119.47 |  -1.34 |  -1.73 |   -0.33 |     533.67 |            -11.80 |          533.67 |       -11.80 | False         | False    |   1450928 |      51.58 |     -11.04 |     -37.64 |
| AAPL     | Apple Inc.                      |  303.42 |          4456.44 |  -1.78 |  -9.94 |   49.80 |     344.57 |            -11.94 |          344.57 |       -11.94 | False         | False    |  71988041 |     -45.58 |      45.12 |      -4.16 |
| PG       | Procter & Gamble Company (The)  |  144.97 |           337.58 |   0.33 |  -2.46 |   -1.01 |     164.77 |            -12.02 |          172.58 |       -16.00 | False         | False    |   6559286 |     -28.28 |     -10.17 |     -14.59 |
| CMI      | Cummins Inc.                    |  648.85 |            89.53 |   2.31 |  -1.96 |   82.32 |     737.76 |            -12.05 |          737.76 |       -12.05 | False         | False    |    974323 |       9.33 |      -2.98 |       2.61 |
| PGR      | Progressive Corporation (The)   |  210.46 |           122.36 |  -0.45 |  -2.46 |   -7.22 |     239.38 |            -12.08 |          274.91 |       -23.44 | False         | False    |   1454689 |     -38.31 |     -32.06 |     -36.33 |
| HLT      | Hilton Worldwide Holdings Inc.  |  314.34 |            70.75 |  -1.92 |  -4.99 |   20.03 |     358.00 |            -12.20 |          358.00 |       -12.20 | False         | False    |   2456999 |       7.50 |      23.61 |     117.59 |
| A        | Agilent Technologies, Inc.      |  139.80 |            39.48 |   1.03 |   1.39 |   22.71 |     159.31 |            -12.25 |          173.31 |       -19.33 | False         | False    |   1280205 |     -25.60 |     -30.06 |      -4.69 |
| ELV      | Elevance Health, Inc.           |  382.77 |            83.01 |   1.84 |   1.17 |   42.15 |     436.24 |            -12.26 |          546.95 |       -30.02 | False         | False    |   1139996 |      16.70 |      -3.37 |     -66.35 |
| LIN      | Linde plc                       |  480.46 |           222.14 |   0.43 |  -5.24 |    4.18 |     548.20 |            -12.36 |          548.20 |       -12.36 | False         | False    |   2782704 |     -46.66 |      68.03 |      65.16 |
| EIX      | Edison International            |   71.46 |            27.50 |  -2.60 |  -9.13 |   36.54 |      81.62 |            -12.45 |           81.62 |       -12.45 | False         | False    |   2971116 |     -51.97 |      43.87 |     -42.25 |
| NVDA     | NVIDIA Corporation              |  206.64 |          5005.03 |   2.93 |   5.15 |   14.95 |     236.26 |            -12.54 |          236.26 |       -12.54 | False         | False    | 127547828 |      -8.67 |     -17.37 |     -13.92 |
| YUM      | Yum! Brands, Inc.               |  148.80 |            40.62 |  -2.92 |   0.68 |    3.17 |     170.14 |            -12.54 |          170.14 |       -12.54 | False         | False    |   2319132 |     -10.53 |      11.88 |     -30.77 |
| SRE      | DBA Sempra                      |   87.73 |            57.35 |  -0.93 |  -3.86 |    8.78 |     100.32 |            -12.55 |          100.32 |       -12.55 | False         | False    |   1924973 |     -30.44 |      -2.65 |     -55.84 |
| HUM      | Humana Inc.                     |  374.50 |            44.97 |   2.92 |  -1.74 |   53.59 |     428.88 |            -12.68 |          548.00 |       -31.66 | False         | False    |   1388502 |      -4.54 |       1.96 |       5.49 |
| AVY      | Avery Dennison Corporation      |  172.27 |            13.18 |   1.50 |   5.67 |    5.27 |     197.29 |            -12.68 |          224.15 |       -23.14 | False         | False    |    679931 |     -49.14 |     -13.80 |      53.80 |
| COST     | Costco Wholesale Corporation    |  954.08 |           423.11 |   0.23 |   0.26 |    0.45 |    1094.76 |            -12.85 |         1094.76 |       -12.85 | False         | False    |   1974217 |      12.25 |      -6.41 |     -17.39 |
| DOV      | Dover Corporation               |  205.72 |            27.71 |   0.54 |  -0.06 |   18.04 |     236.42 |            -12.98 |          236.42 |       -12.98 | False         | False    |   1113053 |     -17.73 |     -17.85 |       6.62 |
| IR       | Ingersoll Rand Inc.             |   87.78 |            34.35 |   5.28 |   3.69 |   11.79 |     100.91 |            -13.01 |          105.87 |       -17.09 | False         | False    |   5723930 |     -11.57 |     125.59 |     -15.82 |
| WBD      | Warner Bros. Discovery, Inc. -  |   26.09 |            65.41 |  -0.80 |   3.20 |  103.83 |      30.00 |            -13.03 |           78.14 |       -66.61 | False         | False    |  13110752 |     -64.63 |     -60.21 |     -79.89 |
| SYK      | Stryker Corporation             |  341.20 |           130.80 |   4.76 |   1.32 |   -9.65 |     392.86 |            -13.15 |          400.79 |       -14.87 | False         | False    |   2148880 |     -52.63 |       3.82 |      58.65 |
| CDW      | CDW Corporation                 |  147.70 |            18.87 |  -0.07 |   7.00 |  -12.54 |     170.09 |            -13.17 |          254.38 |       -41.94 | False         | False    |   1790803 |      60.96 |      74.63 |      36.01 |
| STE      | STERIS plc (Ireland)            |  232.64 |            22.67 |   1.86 |   6.52 |    2.67 |     267.96 |            -13.18 |          267.96 |       -13.18 | False         | False    |    593828 |     -28.36 |     -17.01 |       0.61 |
| HAS      | Hasbro, Inc.                    |   91.47 |            12.90 |  -2.63 |   0.95 |   22.96 |     105.38 |            -13.20 |          105.38 |       -13.20 | False         | False    |   1744802 |     -37.88 |      16.79 |     -25.21 |
| PEG      | Public Service Enterprise Group |   76.62 |            38.18 |  -0.08 |  -3.27 |  -12.19 |      88.34 |            -13.27 |           90.10 |       -14.96 | False         | False    |   3593545 |      -2.00 |      10.68 |      45.15 |
| BKR      | Baker Hughes Company            |   60.81 |            60.36 |   0.53 |   0.36 |   41.39 |      70.18 |            -13.35 |           70.18 |       -13.35 | False         | False    |   6494852 |      12.80 |     -57.23 |       1.68 |
| PAYX     | Paychex, Inc.                   |  117.67 |            41.85 |   0.71 |   2.96 |  -11.89 |     135.90 |            -13.42 |          153.28 |       -23.23 | False         | False    |   2856359 |     -13.09 |     -17.25 |      19.54 |
| VLTO     | Veralto Corp                    |   94.82 |            23.12 |   0.69 |   0.57 |  -10.87 |     109.53 |            -13.43 |          114.01 |       -16.83 | False         | False    |   1024785 |     -33.28 |     -44.71 |      -5.38 |
| TSN      | Tyson Foods, Inc.               |   59.61 |            20.99 |   2.85 |  -1.81 |   14.63 |      68.90 |            -13.48 |           87.18 |       -31.63 | False         | False    |   5808288 |      10.55 |       7.86 |      -2.51 |
| GPC      | Genuine Parts Company           |  128.52 |            17.72 |   3.34 |   0.64 |    1.42 |     148.58 |            -13.50 |          168.86 |       -23.89 | False         | False    |   1118755 |      -8.25 |     -27.64 |      -9.91 |
| PPG      | PPG Industries, Inc.            |  114.01 |            25.34 |   3.16 |  -3.76 |   11.47 |     131.81 |            -13.50 |          164.95 |       -30.88 | False         | False    |   1466702 |     -43.36 |     -24.83 |     -42.71 |
| MGM      | MGM Resorts International       |   44.50 |            11.39 |  -0.16 |  -3.89 |   25.32 |      51.59 |            -13.74 |           94.92 |       -53.12 | False         | False    |   3209033 |     -12.23 |      42.82 |     -31.57 |
| ALGN     | Align Technology, Inc.          |  172.89 |            12.38 |   2.21 |   2.88 |   25.49 |     200.44 |            -13.74 |          737.45 |       -76.56 | False         | False    |    903759 |     -43.80 |     -12.49 |     -67.56 |
| PWR      | Quanta Services, Inc.           |  680.20 |           102.26 |   1.92 |   9.66 |   72.95 |     788.63 |            -13.75 |          788.63 |       -13.75 | False         | False    |    880849 |     -55.03 |      -9.55 |     -39.00 |
| LUV      | Southwest Airlines Company      |   47.07 |            23.03 |   4.67 |   3.72 |   61.19 |      54.63 |            -13.85 |           60.07 |       -21.64 | False         | False    |   7341075 |      76.23 |      -1.70 |       4.57 |
| VMC      | Vulcan Materials Company (Holdi |  283.59 |            36.75 |   5.59 |  -0.32 |    1.35 |     329.81 |            -14.01 |          329.81 |       -14.01 | False         | False    |   1452581 |     -26.74 |      58.60 |       7.48 |
| EME      | EMCOR Group, Inc.               |  817.42 |            36.06 |   2.51 |  10.05 |   30.17 |     951.47 |            -14.09 |          951.47 |       -14.09 | False         | False    |    383570 |     -37.06 |     -12.21 |      12.78 |
| KEYS     | Keysight Technologies Inc.      |  321.89 |            55.01 |   0.88 |   2.62 |   99.04 |     374.96 |            -14.15 |          374.96 |       -14.15 | False         | False    |    831161 |     -27.56 |     -26.41 |     -19.19 |
| FIX      | Comfort Systems USA, Inc.       | 1770.96 |            62.33 |   2.39 |   2.34 |  153.87 |    2073.18 |            -14.58 |         2073.18 |       -14.58 | False         | False    |    325210 |     -17.10 |     -48.58 |     -21.20 |
| AES      | The AES Corporation             |   14.71 |            10.49 |   0.20 |   0.38 |   14.98 |      17.23 |            -14.62 |           45.36 |       -67.57 | False         | False    |   6771528 |     -34.60 |      56.76 |     -31.26 |
| CCL      | Carnival Corporation Ltd.       |   28.74 |            39.36 |   3.34 |   5.97 |   -2.26 |      33.67 |            -14.64 |           66.20 |       -56.59 | False         | False    |  14233603 |     -17.56 |     -32.61 |      -8.81 |
| LMT      | Lockheed Martin Corporation     |  586.29 |           135.31 |   0.61 |   1.08 |   42.11 |     687.50 |            -14.72 |          687.50 |       -14.72 | False         | False    |    975059 |     -31.47 |      -9.91 |     -37.02 |
| CBRE     | CBRE Group Inc                  |  148.43 |            42.98 |   1.10 |   3.16 |   -4.87 |     174.27 |            -14.83 |          174.27 |       -14.83 | False         | False    |   1496967 |     -18.23 |     -29.14 |     -17.07 |
| DVN      | Devon Energy Corporation        |   44.57 |            51.41 |  -1.24 |   3.27 |   43.17 |      52.34 |            -14.84 |           79.40 |       -43.86 | False         | False    |   6652311 |     -15.74 |     -34.52 |     -15.30 |
| APO      | Apollo Global Management, Inc.  |  129.42 |            74.61 |   3.05 |   4.17 |   -7.41 |     152.03 |            -14.87 |          185.32 |       -30.16 | False         | False    |   3676353 |     -21.04 |      -8.99 |     -13.04 |
| TXT      | Textron Inc.                    |   86.39 |            15.02 |   1.33 | -10.13 |   11.13 |     101.53 |            -14.91 |          101.53 |       -14.91 | False         | False    |   1308621 |     -41.92 |     -52.68 |      14.85 |
| TDG      | Transdigm Group Incorporated    | 1285.56 |            71.91 |   2.49 |  -0.06 |  -14.61 |    1512.86 |            -15.02 |         1519.36 |       -15.39 | False         | False    |    625882 |      59.26 |      82.05 |      78.06 |
| CMG      | Chipotle Mexican Grill, Inc.    |   37.46 |            47.49 |   0.64 |  12.83 |  -12.64 |      44.27 |            -15.38 |           69.26 |       -45.92 | False         | False    |  11530872 |     -19.62 |     -12.90 |     -30.96 |
| IP       | International Paper Company     |   41.45 |            21.95 |   1.52 |  -2.26 |   -5.70 |      49.02 |            -15.45 |           56.58 |       -26.74 | False         | False    |   3315063 |     -55.16 |     -53.57 |     -38.29 |
| COF      | Capital One Financial Corporati |  217.68 |           133.55 |   4.15 |   5.13 |    4.79 |     257.54 |            -15.48 |          257.54 |       -15.48 | False         | False    |   4225874 |       5.14 |     -12.06 |      94.31 |
| HUBB     | Hubbell Inc                     |  476.04 |            25.15 |   0.74 |  -4.40 |   12.29 |     563.81 |            -15.57 |          563.81 |       -15.57 | False         | False    |    646778 |     -12.90 |     -37.90 |      16.90 |
| GILD     | Gilead Sciences, Inc.           |  131.15 |           162.83 |   0.72 |   0.48 |   17.52 |     155.38 |            -15.59 |          155.38 |       -15.59 | False         | False    |   7070360 |       8.28 |      42.73 |      25.49 |
| MAR      | Marriott International          |  346.83 |            91.46 |  -6.97 |  -9.46 |   35.03 |     410.98 |            -15.61 |          410.98 |       -15.61 | False         | False    |   4399864 |     181.41 |     219.55 |     113.80 |
| SLB      | SLB Limited                     |   49.31 |            73.18 |  -0.56 |  -4.31 |   54.07 |      58.51 |            -15.73 |           85.52 |       -42.34 | False         | False    |  12534208 |       1.80 |     -25.34 |       5.31 |
| GEV      | GE Vernova Inc.                 | 1006.76 |           268.13 |   1.66 |   1.02 |   52.25 |    1195.94 |            -15.82 |         1195.94 |       -15.82 | False         | False    |   1793149 |     -23.87 |     -49.91 |     -16.83 |
| ODFL     | Old Dominion Freight Line, Inc. |  211.52 |            43.99 |  -0.29 |  -6.72 |   47.48 |     252.03 |            -16.07 |          252.03 |       -16.07 | False         | False    |   1824749 |       4.53 |      14.73 |       7.71 |
| BKNG     | Booking Holdings Inc. Common St |  192.71 |           149.33 |  -0.10 |   3.17 |  -11.28 |     229.86 |            -16.16 |          231.62 |       -16.80 | False         | False    |   7022606 |      52.72 |      23.96 |      18.58 |
| CF       | CF Industries Holdings, Inc.    |  118.30 |            18.17 |  -5.50 |  -1.24 |   29.03 |     141.38 |            -16.33 |          141.38 |       -16.33 | False         | False    |   1680819 |     -28.61 |     -33.00 |     -22.09 |
| AMT      | American Tower Corporation (REI |  173.00 |            80.61 |  -0.21 |   3.75 |  -15.63 |     206.80 |            -16.34 |          259.78 |       -33.40 | False         | False    |   1922220 |     -55.31 |     -45.40 |     -31.46 |
| CTVA     | Corteva, Inc.                   |   76.04 |            50.86 |  -3.39 | -13.18 |    6.75 |      90.97 |            -16.41 |           90.97 |       -16.41 | False         | False    |   6930294 |     -39.89 |      88.25 |      75.74 |
| MDT      | Medtronic plc.                  |   86.68 |           110.95 |   1.51 |   2.92 |   -0.16 |     103.76 |            -16.46 |          116.19 |       -25.40 | False         | False    |   6783566 |     -29.36 |      25.14 |     -16.03 |
| CME      | CME Group Inc.                  |  266.17 |            95.71 |  -0.60 |   4.23 |   -3.68 |     319.82 |            -16.77 |          319.82 |       -16.77 | False         | False    |   1606506 |     -50.85 |      -4.09 |      -6.98 |
| ZBRA     | Zebra Technologies Corporation  |  291.64 |            13.89 |  -0.74 |  10.22 |  -14.57 |     350.64 |            -16.83 |          615.00 |       -52.58 | False         | False    |   1299982 |      33.07 |     128.79 |      25.89 |
| DIS      | Walt Disney Company (The)       |   98.14 |           170.42 |   2.03 |   1.54 |  -16.58 |     118.07 |            -16.88 |          196.84 |       -50.14 | False         | False    |  11142304 |      -0.35 |       5.18 |      25.97 |
| VICI     | VICI Properties Inc.            |   26.54 |            29.22 |   0.72 |  -0.79 |  -16.72 |      31.94 |            -16.91 |           31.94 |       -16.91 | False         | False    |   9796873 |       0.36 |      53.85 |      31.75 |
| J        | Jacobs Solutions Inc.           |  138.72 |            16.38 |   2.81 |   2.58 |    0.17 |     167.07 |            -16.97 |          167.07 |       -16.97 | False         | False    |    641815 |     -14.06 |     -26.45 |     -40.11 |
| PEP      | Pepsico, Inc.                   |  139.63 |           190.73 |   0.05 |  -0.11 |    4.01 |     168.19 |            -16.98 |          176.08 |       -20.70 | False         | False    |   6199909 |     -36.06 |     -14.34 |     -26.06 |
| MCK      | McKesson Corporation            |  827.14 |            96.84 |  -3.39 |  -2.70 |   16.82 |     997.90 |            -17.11 |          997.90 |       -17.11 | False         | False    |   1022621 |      32.24 |      27.86 |      23.59 |
| AMD      | Advanced Micro Devices, Inc.    |  484.64 |           790.25 |   1.78 |  -2.08 |  174.15 |     584.73 |            -17.12 |          584.73 |       -17.12 | False         | False    |  24086408 |      -9.16 |     -24.26 |     -54.51 |
| COO      | The Cooper Companies, Inc.      |   74.23 |            14.48 |   2.64 |   5.61 |    3.89 |      89.83 |            -17.37 |          115.86 |       -35.93 | False         | False    |   2098769 |     -16.67 |      -4.58 |      48.11 |
| OXY      | Occidental Petroleum Corporatio |   55.47 |            55.17 |  -2.80 |   0.98 |   32.10 |      67.14 |            -17.38 |           72.82 |       -23.83 | False         | False    |   7027304 |       3.19 |     -17.00 |     -46.12 |
| CARR     | Carrier Global Corporation      |   63.17 |            52.47 |   2.20 |  -8.89 |   -3.60 |      76.48 |            -17.41 |           81.07 |       -22.08 | False         | False    |   3849740 |     -55.55 |     -45.47 |     -20.36 |
| ORLY     | O'Reilly Automotive, Inc.       |   89.76 |            73.26 |   0.46 |  -0.92 |  -11.45 |     108.72 |            -17.44 |          108.72 |       -17.44 | False         | False    |   5058354 |     -13.84 |     -62.19 |      16.57 |
| KMB      | Kimberly-Clark Corporation      |  107.56 |            35.70 |  -1.60 |  -3.48 |  -15.26 |     131.04 |            -17.92 |          142.09 |       -24.30 | False         | False    |   7486466 |      65.62 |     188.46 |     132.07 |
| T        | AT&T Inc.                       |   23.59 |           161.65 |   1.46 |  -3.40 |  -10.76 |      28.75 |            -17.95 |           28.75 |       -17.95 | False         | False    |  46703886 |     -19.66 |     -37.28 |      55.82 |
| COR      | Cencora, Inc.                   |  308.37 |            60.00 |  -0.95 |  -0.89 |    5.81 |     376.05 |            -18.00 |          376.05 |       -18.00 | False         | False    |   1135180 |       8.32 |      13.00 |      13.48 |
| WMT      | Walmart Inc.                    |  110.71 |           881.04 |  -0.44 |  -0.92 |   12.10 |     135.16 |            -18.09 |          135.16 |       -18.09 | False         | False    |  22846671 |       0.29 |      20.19 |      19.93 |
| APA      | APA Corporation                 |   36.87 |            13.03 |  -1.21 |   6.13 |  108.84 |      45.04 |            -18.14 |          106.29 |       -65.31 | False         | False    |   4925212 |     -38.00 |     -18.15 |     -22.38 |
| DHR      | Danaher Corporation             |  197.50 |           138.84 |   1.29 |   0.51 |    0.76 |     241.78 |            -18.31 |          288.92 |       -31.64 | False         | False    |   2949795 |     -32.75 |     -44.76 |      -7.15 |
| TKO      | TKO Group Holdings, Inc.        |  183.91 |            35.15 |   1.16 |   0.57 |   12.67 |     225.15 |            -18.32 |          225.15 |       -18.32 | False         | False    |   1808621 |     102.44 |     122.93 |     186.67 |
| JKHY     | Jack Henry & Associates, Inc.   |  156.53 |            11.12 |   1.62 |   2.32 |   -6.79 |     191.83 |            -18.40 |          201.68 |       -22.39 | False         | False    |    510602 |     -50.19 |     -30.59 |     -39.05 |
| DG       | Dollar General Corporation      |  127.72 |            28.17 |   0.53 |   3.65 |   17.46 |     156.68 |            -18.49 |          243.15 |       -47.47 | False         | False    |   1953551 |      40.30 |     -21.75 |     -41.32 |
| TEL      | TE Connectivity plc             |  204.97 |            59.43 |  -0.35 |  -1.26 |    1.53 |     251.59 |            -18.53 |          251.59 |       -18.53 | False         | False    |   2536706 |       9.19 |       7.44 |      39.43 |
| HD       | Home Depot, Inc. (The)          |  340.02 |           339.04 |   2.43 |   1.17 |   -8.34 |     418.06 |            -18.67 |          420.45 |       -19.13 | False         | False    |   2173948 |     -56.16 |     -39.99 |     -23.57 |
| ICE      | Intercontinental Exchange Inc.  |  151.80 |            85.22 |  -0.45 |   2.06 |  -18.42 |     186.96 |            -18.81 |          186.96 |       -18.81 | False         | False    |   4011342 |     -29.20 |      -7.02 |       6.20 |
| F        | Ford Motor Company              |   14.43 |            57.54 |  -1.70 |  -1.70 |   38.28 |      17.78 |            -18.84 |           19.27 |       -25.13 | False         | False    |  33657471 |     -39.88 |     -42.71 |     -40.64 |
| ADI      | Analog Devices, Inc.            |  361.88 |           176.27 |  -1.51 |  -2.69 |   64.90 |     445.91 |            -18.84 |          445.91 |       -18.84 | False         | False    |   3736722 |       6.33 |     -28.05 |      31.20 |
| TXN      | Texas Instruments Incorporated  |  269.04 |           245.70 |  -2.43 |  -3.22 |   51.05 |     332.33 |            -19.04 |          332.33 |       -19.04 | False         | False    |   7803783 |     -11.65 |     -13.99 |      66.65 |
| LW       | Lamb Weston Holdings, Inc.      |   52.99 |             7.29 |   0.84 |  -0.23 |   -0.75 |      65.54 |            -19.14 |          109.75 |       -51.72 | False         | False    |    965692 |     -15.10 |     -74.48 |     -50.36 |
| CDNS     | Cadence Design Systems, Inc.    |  336.15 |            92.72 |  -1.14 |  -0.73 |   -7.87 |     416.69 |            -19.33 |          416.69 |       -19.33 | False         | False    |   1763289 |     -15.56 |     -51.95 |      -4.27 |
| CBOE     | Cboe Global Markets, Inc.       |  297.83 |            31.17 |  -4.00 |   3.10 |   19.26 |     370.40 |            -19.59 |          370.40 |       -19.59 | False         | False    |    851979 |     -49.79 |     -13.96 |     -12.57 |
| DHI      | D.R. Horton, Inc.               |  146.66 |            41.02 |   2.52 |  -0.67 |   -3.21 |     182.90 |            -19.82 |          195.88 |       -25.13 | False         | False    |   1942618 |     -12.62 |     -18.63 |     -41.64 |
| AJG      | Arthur J. Gallagher & Co.       |  247.79 |            63.67 |  -0.65 |  -2.20 |  -11.96 |     310.73 |            -20.26 |          346.63 |       -28.51 | False         | False    |   1222193 |     -29.59 |      10.11 |     -31.19 |
| ABT      | Abbott Laboratories             |  107.12 |           186.58 |   1.34 |   2.52 |  -15.65 |     134.38 |            -20.29 |          136.79 |       -21.69 | False         | False    |   4766729 |     -50.38 |     -58.98 |     -15.95 |
| MOH      | Molina Healthcare Inc           |  194.77 |            10.17 |  -0.43 |  -2.36 |   23.16 |     244.89 |            -20.47 |          423.92 |       -54.06 | False         | False    |    529657 |     -22.17 |     -54.08 |     -69.41 |
| SBAC     | SBA Communications Corporation  |  179.54 |            19.04 |  -0.80 |   4.01 |  -20.24 |     226.01 |            -20.56 |          362.78 |       -50.51 | False         | False    |   1600088 |     -25.84 |      62.13 |      69.39 |
| AVGO     | Broadcom Inc.                   |  392.23 |          1866.07 |   0.76 |   2.35 |   32.71 |     494.22 |            -20.64 |          494.22 |       -20.64 | False         | False    |  17238778 |     -15.34 |      -6.83 |       0.43 |
| DECK     | Deckers Outdoor Corporation     |   99.50 |            13.55 |   2.70 |   1.81 |   -5.36 |     125.45 |            -20.69 |          223.98 |       -55.58 | False         | False    |   1569663 |     -32.46 |     -48.59 |     -33.83 |
| DPZ      | Domino's Pizza Inc              |  364.41 |            12.06 |   4.88 |   6.08 |  -20.63 |     460.13 |            -20.80 |          531.20 |       -31.40 | False         | False    |    894501 |      37.11 |     -16.82 |      74.60 |
| EQT      | EQT Corporation                 |   53.56 |            33.50 |   0.51 |   3.00 |    4.47 |      68.05 |            -21.29 |           68.05 |       -21.29 | False         | False    |   5073111 |      -4.95 |     -34.05 |     -25.22 |
| MCD      | McDonald's Corporation          |  265.23 |           188.45 |  -2.00 |  -2.01 |  -10.70 |     337.56 |            -21.43 |          337.56 |       -21.43 | False         | False    |   5993376 |      20.76 |      22.96 |      26.59 |
| MPWR     | Monolithic Power Systems, Inc.  | 1344.37 |            66.05 |  -5.73 |   0.40 |   62.98 |    1711.48 |            -21.45 |         1711.48 |       -21.45 | False         | False    |   1214974 |     -21.40 |      43.16 |     -10.69 |
| HPE      | Hewlett Packard Enterprise Comp |   50.24 |            66.53 |   4.89 |   4.25 |  156.18 |      64.06 |            -21.58 |           64.06 |       -21.58 | False         | False    |  16834577 |      -2.27 |      22.48 |      14.48 |
| TAP      | Molson Coors Beverage Company   |   41.92 |             7.86 |   0.87 |   1.92 |  -10.07 |      53.62 |            -21.82 |           86.86 |       -51.74 | False         | False    |   2316595 |     -57.57 |     -18.48 |     -38.44 |
| BG       | Bunge Limited                   |  105.40 |            20.25 |  -0.78 | -10.30 |   34.45 |     134.87 |            -21.85 |          134.87 |       -21.85 | False         | False    |   1171275 |     -26.80 |      -0.70 |     -48.90 |
| XYL      | Xylem Inc.                      |  119.08 |            27.80 |   1.80 |  -0.90 |  -16.22 |     152.72 |            -22.03 |          152.72 |       -22.03 | False         | False    |   1309280 |     -34.67 |     -40.69 |     -17.84 |
| GEHC     | GE HealthCare Technologies Inc. |   69.73 |            31.72 |   2.51 |  14.09 |   -1.10 |      89.64 |            -22.21 |           94.53 |       -26.23 | False         | False    |   4108863 |     -19.85 |     -32.11 |      26.36 |
| FOX      | Fox Corporation                 |   52.62 |            22.10 |   1.31 |   3.56 |    2.21 |      67.81 |            -22.40 |           67.81 |       -22.40 | False         | False    |    903132 |      -7.70 |     -29.54 |     -48.82 |
| STZ      | Constellation Brands, Inc.      |  131.36 |            22.44 |   0.87 |   2.07 |  -20.61 |     169.37 |            -22.44 |          259.26 |       -49.33 | False         | False    |   1610054 |      -9.95 |     -14.48 |      12.65 |
| CAT      | Caterpillar, Inc.               |  830.03 |           382.31 |   1.87 |  -4.95 |   93.11 |    1071.47 |            -22.53 |         1071.47 |       -22.53 | False         | False    |   2784199 |      16.21 |     -11.61 |     -31.42 |
| FOXA     | Fox Corporation                 |   58.70 |            24.65 |   0.81 |   3.64 |    4.00 |      76.02 |            -22.78 |           76.02 |       -22.78 | False         | False    |   3697718 |      -3.65 |      -7.63 |     -43.46 |
| CLX      | Clorox Company (The)            |   98.26 |            11.88 |   2.86 |   0.87 |  -17.31 |     127.30 |            -22.81 |          199.04 |       -50.63 | False         | False    |   3259821 |       3.07 |      52.71 |      48.54 |
| OTIS     | Otis Worldwide Corporation      |   72.19 |            27.48 |   0.33 |  -1.37 |  -13.76 |      94.00 |            -23.20 |          104.25 |       -30.76 | False         | False    |   2223981 |     -34.28 |     -54.61 |     -38.78 |
| CMCSA    | Comcast Corporation             |   24.56 |            87.15 |   2.50 |   7.72 |  -15.62 |      32.05 |            -23.36 |           49.21 |       -50.09 | False         | False    |  36587963 |      29.77 |      -2.41 |      16.72 |
| SPGI     | S&P Global Inc.                 |  416.25 |           122.71 |   1.05 |  -5.36 |  -21.20 |     543.27 |            -23.38 |          543.27 |       -23.38 | False         | False    |   1954107 |     -10.04 |     -25.69 |       7.85 |
| MLM      | Martin Marietta Materials, Inc. |  542.27 |            32.57 |   3.26 |  -5.20 |   -9.49 |     709.08 |            -23.53 |          709.08 |       -23.53 | False         | False    |    660116 |     -35.62 |      23.06 |      -6.49 |
| KR       | Kroger Company (The)            |   58.22 |            35.67 |   0.83 |   0.41 |  -16.98 |      76.18 |            -23.57 |           76.18 |       -23.57 | False         | False    |   5859508 |      -0.96 |       2.03 |       6.66 |
| CAG      | ConAgra Brands, Inc.            |   14.91 |             7.14 |   2.76 |  -1.05 |  -13.91 |      19.60 |            -23.91 |           33.46 |       -55.44 | False         | False    |  13600116 |       4.83 |     -14.21 |      24.15 |
| EXE      | Expand Energy Corporation       |   94.66 |            22.65 |   0.67 |   4.59 |   -3.49 |     125.18 |            -24.38 |          125.18 |       -24.38 | False         | False    |   3184144 |       3.65 |     -26.83 |     -13.37 |
| CRH      | CRH PLC                         |   98.59 |            65.59 |   3.77 |  -4.15 |    1.10 |     130.61 |            -24.52 |          130.61 |       -24.52 | False         | False    |   5063749 |     -32.44 |      23.14 |      32.77 |
