S&P 500 High Tracker Snapshot
Data Date: 2026-07-14
Generated: 2026-07-15 00:07:01 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| BG       | Bunge Limited                   |  116.63 |            22.63 |  -0.66 |   5.16 |   59.91 |     134.87 |            -13.52 |          134.87 |       -13.52 | False         | False    |   1068434 |       4.40 |     -52.64 |     -35.33 |
| HRL      | Hormel Foods Corporation        |   24.81 |            13.65 |   1.43 |   1.65 |  -12.29 |      28.77 |            -13.77 |           47.21 |       -47.45 | False         | False    |   4034580 |      17.66 |       6.75 |     -37.61 |
| MTD      | Mettler-Toledo International, I | 1314.83 |            26.57 |   1.18 |   1.49 |   10.13 |    1525.17 |            -13.79 |         1714.75 |       -23.32 | False         | False    |    146872 |      47.91 |     -16.31 |     -25.18 |
| VRSN     | VeriSign, Inc.                  |  268.85 |            24.47 |  -0.54 |   0.78 |   -3.76 |     312.48 |            -13.96 |          312.48 |       -13.96 | False         | False    |    513079 |      12.10 |     -30.02 |      -6.51 |
| HON      | Honeywell International Inc.    |  222.68 |            70.55 |   0.19 |  -1.05 |   -3.30 |     258.86 |            -13.98 |          258.86 |       -13.98 | False         | False    |   2123931 |     -17.86 |     -52.41 |     -27.88 |
| KVUE     | Kenvue Inc.                     |   18.76 |            36.02 |  -2.44 |  -5.16 |  -10.03 |      21.85 |            -14.16 |           24.60 |       -23.74 | False         | False    |  19474126 |     -51.16 |      19.35 |     -66.78 |
| HUBB     | Hubbell Inc                     |  483.89 |            25.57 |   1.44 |   1.04 |   17.98 |     563.81 |            -14.17 |          563.81 |       -14.17 | False         | False    |    346935 |      -6.68 |     -33.36 |       9.95 |
| PFE      | Pfizer, Inc.                    |   24.25 |           138.21 |  -0.94 |   0.75 |    2.35 |      28.28 |            -14.26 |           48.62 |       -50.12 | False         | False    |  40862103 |      -4.87 |      -7.35 |      57.66 |
| FCX      | Freeport-McMoRan, Inc.          |   61.95 |            89.06 |   3.30 |   4.42 |   37.34 |      72.28 |            -14.29 |           72.28 |       -14.29 | False         | False    |  11627672 |      -8.61 |     -36.37 |       1.25 |
| ALGN     | Align Technology, Inc.          |  178.46 |            12.78 |  -1.18 |  -3.65 |  -10.46 |     208.31 |            -14.33 |          737.45 |       -75.80 | False         | False    |    417716 |     -14.19 |     -54.27 |     -66.04 |
| FIX      | Comfort Systems USA, Inc.       | 1775.10 |            62.46 |   2.49 |   5.44 |  227.67 |    2073.18 |            -14.38 |         2073.18 |       -14.38 | False         | False    |    284621 |     -10.50 |     -49.57 |     -10.13 |
| DD       | DuPont de Nemours, Inc.         |  134.17 |            18.12 |   1.14 |  -3.90 |   45.43 |     156.73 |            -14.39 |          156.73 |       -14.39 | False         | False    |    745707 |     -26.14 |     -48.06 |     -70.16 |
| MDLZ     | Mondelez International, Inc.    |   58.80 |            75.48 |  -1.77 |  -2.36 |  -10.05 |      68.76 |            -14.49 |           71.68 |       -17.96 | False         | False    |   8906347 |      36.15 |       5.59 |      67.26 |
| CVX      | Chevron Corporation             |  181.76 |           361.99 |  -0.24 |   4.45 |   24.87 |     212.76 |            -14.57 |          212.76 |       -14.57 | False         | False    |   6823061 |     -11.22 |     -30.01 |     -36.27 |
| BLK      | BlackRock, Inc.                 | 1025.44 |           166.74 |  -0.59 |   1.59 |   -5.81 |    1200.54 |            -14.59 |         1200.54 |       -14.59 | False         | False    |    719048 |     -23.58 |      55.60 |       8.65 |
| BA       | Boeing Company (The)            |  217.11 |           171.15 |   0.74 |  -6.29 |   -5.81 |     254.35 |            -14.64 |          435.56 |       -50.15 | False         | False    |   3849471 |     -17.67 |     -11.80 |     -56.01 |
| ZBH      | Zimmer Biomet Holdings, Inc.    |   91.03 |            17.61 |  -3.24 |   1.81 |   -1.99 |     107.16 |            -15.05 |          167.44 |       -45.64 | False         | False    |   3214213 |      17.96 |      94.29 |      58.30 |
| AES      | The AES Corporation             |   14.80 |            10.55 |   0.27 |   1.23 |   23.70 |      17.44 |            -15.11 |           45.91 |       -67.76 | False         | False    |   5561605 |     -32.44 |     -29.90 |     -64.87 |
| MSI      | Motorola Solutions, Inc.        |  413.71 |            68.67 |  -1.04 |  -2.48 |    1.15 |     487.49 |            -15.13 |          498.35 |       -16.98 | False         | False    |    765411 |       4.28 |     -25.43 |      19.95 |
| A        | Agilent Technologies, Inc.      |  135.20 |            38.18 |   0.87 |   3.10 |   13.50 |     159.31 |            -15.14 |          173.31 |       -21.99 | False         | False    |   1683789 |      -9.54 |     -31.45 |     -17.00 |
| VZ       | Verizon Communications Inc.     |   42.47 |           177.34 |  -0.49 |   1.42 |    9.12 |      50.06 |            -15.16 |           50.06 |       -15.16 | False         | False    |  17515410 |     -29.32 |     -49.50 |      11.16 |
| GPN      | Global Payments Inc.            |   75.89 |            20.76 |  -1.25 |  -2.19 |   -3.27 |      89.46 |            -15.17 |          210.11 |       -63.88 | False         | False    |   2145747 |     -35.75 |      -5.38 |      40.46 |
| CF       | CF Industries Holdings, Inc.    |  119.19 |            18.31 |  -1.43 |   3.70 |   24.98 |     141.38 |            -15.70 |          141.38 |       -15.70 | False         | False    |   1848263 |     -26.87 |     -44.81 |      -0.33 |
| DECK     | Deckers Outdoor Corporation     |  106.60 |            14.80 |  -1.11 |   0.49 |    8.36 |     126.50 |            -15.73 |          223.98 |       -52.41 | False         | False    |   1902417 |     -11.09 |      20.28 |     -62.94 |
| IQV      | IQVIA Holdings, Inc.            |  207.83 |            34.69 |   0.13 |  -0.19 |   29.79 |     247.05 |            -15.88 |          285.61 |       -27.23 | False         | False    |   1104845 |     -15.69 |     -17.91 |     -19.06 |
| WMT      | Walmart Inc.                    |  113.70 |           904.83 |  -0.94 |   1.94 |   19.70 |     135.16 |            -15.88 |          135.16 |       -15.88 | False         | False    |  14681893 |     -13.86 |     -26.37 |       6.55 |
| HPQ      | HP Inc.                         |   24.63 |            22.52 |  -0.57 |   7.27 |    4.28 |      29.29 |            -15.92 |           36.75 |       -32.97 | False         | False    |  18983045 |      14.67 |      55.98 |     100.84 |
| GEN      | Gen Digital Inc.                |   26.57 |            16.01 |   1.57 |  -0.78 |   -9.10 |      31.60 |            -15.93 |           31.60 |       -15.93 | False         | False    |   4295425 |      42.21 |       0.02 |      12.53 |
| COST     | Costco Wholesale Corporation    |  921.75 |           408.78 |  -0.51 |  -2.72 |   -5.50 |    1096.50 |            -15.94 |         1096.50 |       -15.94 | False         | False    |   2409071 |       1.51 |      24.17 |      43.46 |
| TPR      | Tapestry, Inc.                  |  135.36 |            27.35 |  -0.57 |  -7.48 |   35.01 |     161.08 |            -15.97 |          161.08 |       -15.97 | False         | False    |   2424025 |     -21.92 |      -0.15 |     -54.00 |
| VLTO     | Veralto Corp                    |   91.90 |            22.57 |  -1.09 |  -1.29 |   -9.60 |     109.53 |            -16.09 |          114.01 |       -19.39 | False         | False    |   1267214 |     -19.11 |     -26.63 |      49.22 |
| MRSH     | Marsh                           |  178.05 |            85.78 |  -1.92 |   0.03 |  -15.03 |     212.25 |            -16.11 |          243.34 |       -26.83 | False         | False    |   3233845 |      75.23 |      76.62 |      34.23 |
| PWR      | Quanta Services, Inc.           |  660.94 |            99.18 |   2.20 |   0.63 |   70.93 |     788.63 |            -16.19 |          788.63 |       -16.19 | False         | False    |    873901 |      15.46 |     -26.46 |      22.60 |
| NXPI     | NXP Semiconductors N.V.         |  283.87 |            71.67 |   1.97 |   3.92 |   28.63 |     338.80 |            -16.21 |          338.80 |       -16.21 | False         | False    |   3013260 |     -34.38 |     -33.18 |      11.33 |
| DLR      | Digital Realty Trust, Inc.      |  173.11 |            65.14 |  -2.70 |  -1.02 |    4.20 |     206.76 |            -16.28 |          206.76 |       -16.28 | False         | False    |   3531686 |     122.88 |      13.13 |     198.21 |
| GILD     | Gilead Sciences, Inc.           |  130.04 |           161.45 |  -1.04 |  -4.63 |   19.04 |     155.38 |            -16.31 |          155.38 |       -16.31 | False         | False    |   5255941 |       2.42 |     -42.73 |     -17.63 |
| SYF      | Synchrony Financial             |   73.68 |            24.78 |   0.64 |  -2.44 |    5.69 |      88.05 |            -16.32 |           88.05 |       -16.32 | False         | False    |   2814045 |     -45.20 |       4.07 |       9.93 |
| TSN      | Tyson Foods, Inc.               |   57.48 |            20.24 |  -0.76 |  -2.28 |    9.50 |      68.90 |            -16.57 |           87.18 |       -34.07 | False         | False    |   2100588 |     -16.50 |      -9.31 |      -6.64 |
| META     | Meta Platforms, Inc.            |  661.04 |          1678.00 |   0.66 |   7.38 |   -8.01 |     793.65 |            -16.71 |          793.65 |       -16.71 | False         | False    |  16746154 |     -15.60 |      -9.78 |      87.33 |
| SW       | Smurfit WestRock plc            |   42.91 |            22.50 |  -0.56 |  -4.64 |   -4.68 |      51.63 |            -16.89 |           54.35 |       -21.06 | False         | False    |   3844906 |     -13.89 |     -40.86 |     154.65 |
| TMO      | Thermo Fisher Scientific Inc    |  534.07 |           198.47 |   1.05 |   3.38 |   26.02 |     642.71 |            -16.90 |          663.58 |       -19.52 | False         | False    |   2122415 |      81.60 |      55.31 |     -24.72 |
| EMR      | Emerson Electric Company        |  136.09 |            76.22 |   0.52 |  -1.32 |   -1.14 |     163.86 |            -16.95 |          163.86 |       -16.95 | False         | False    |   1831767 |       5.15 |     -15.18 |      11.96 |
| COP      | ConocoPhillips                  |  111.87 |           136.29 |  -0.87 |   3.16 |   22.73 |     134.87 |            -17.05 |          134.87 |       -17.05 | False         | False    |   6455496 |       8.03 |      -4.43 |      17.28 |
| DVN      | Devon Energy Corporation        |   43.40 |            50.06 |  -0.75 |   2.33 |   34.12 |      52.34 |            -17.08 |           79.40 |       -45.34 | False         | False    |   8817714 |     -11.79 |     -47.19 |      26.67 |
| XOM      | ExxonMobil Holdings Corporation |  145.09 |           601.39 |   0.40 |   2.40 |   31.42 |     175.22 |            -17.20 |          175.22 |       -17.20 | False         | False    |  16096302 |     -14.04 |       9.74 |      21.75 |
| MCHP     | Microchip Technology Incorporat |   87.11 |            47.30 |   3.42 |   3.52 |   20.83 |     105.38 |            -17.34 |          105.38 |       -17.34 | False         | False    |  10238657 |      -0.61 |     -21.40 |      77.87 |
| WTW      | Willis Towers Watson Public Lim |  288.74 |            27.27 |  -2.30 |  -1.76 |   -5.43 |     349.38 |            -17.36 |          349.38 |       -17.36 | False         | False    |    666805 |      52.83 |      18.12 |      45.59 |
| LII      | Lennox International, Inc.      |  562.77 |            19.58 |   2.10 |   1.05 |   -7.57 |     682.27 |            -17.51 |          682.27 |       -17.51 | False         | False    |    439094 |      14.80 |      12.21 |      93.01 |
| DXCM     | DexCom, Inc.                    |   74.12 |            28.60 |  -2.92 |   0.75 |  -13.14 |      89.98 |            -17.63 |          164.86 |       -55.04 | False         | False    |   4002909 |      12.63 |     -28.12 |      67.90 |
| BKR      | Baker Hughes Company            |   57.78 |            57.32 |   0.20 |   6.07 |   47.41 |      70.18 |            -17.67 |           70.18 |       -17.67 | False         | False    |   6316257 |       3.23 |     -18.56 |      -7.60 |
| DHR      | Danaher Corporation             |  199.05 |           140.88 |  -0.55 |   2.50 |    1.40 |     241.78 |            -17.67 |          288.92 |       -31.11 | False         | False    |   4188544 |      43.50 |      28.92 |     -14.96 |
| VICI     | VICI Properties Inc.            |   26.28 |            28.94 |  -0.45 |  -1.83 |  -16.72 |      31.94 |            -17.73 |           31.94 |       -17.73 | False         | False    |   6985975 |      -4.73 |     -34.77 |       5.62 |
| GPC      | Genuine Parts Company           |  122.16 |            17.00 |  -1.10 |  -5.06 |    1.71 |     148.58 |            -17.78 |          168.86 |       -27.66 | False         | False    |   1687506 |      17.97 |     -20.63 |      52.45 |
| CTAS     | Cintas Corporation              |  184.33 |            73.76 |   0.32 |   1.37 |  -14.21 |     224.62 |            -17.94 |          227.08 |       -18.83 | False         | False    |   3091682 |      58.12 |      58.18 |     234.78 |
| DHI      | D.R. Horton, Inc.               |  149.99 |            42.53 |   0.77 |  -3.68 |   11.49 |     182.90 |            -18.00 |          195.88 |       -23.43 | False         | False    |   2371938 |       1.80 |      16.88 |     -26.88 |
| TKO      | TKO Group Holdings, Inc.        |  184.56 |            35.27 |   1.99 |  -4.66 |    7.42 |     225.15 |            -18.03 |          225.15 |       -18.03 | False         | False    |   1774974 |      32.17 |     109.34 |     134.44 |
| HAL      | Halliburton Company             |   35.42 |            29.59 |   0.60 |   4.82 |   64.59 |      43.41 |            -18.40 |           59.25 |       -40.22 | False         | False    |   8653706 |       5.31 |     -11.03 |     -55.00 |
| KMB      | Kimberly-Clark Corporation      |  106.82 |            35.46 |  -3.05 |  -6.90 |  -12.09 |     131.04 |            -18.49 |          142.09 |       -24.82 | False         | False    |   4164686 |     -41.68 |      25.23 |      26.83 |
| BDX      | Becton, Dickinson and Company   |  150.65 |            41.51 |  -2.07 |  -3.61 |   10.86 |     184.86 |            -18.50 |          212.91 |       -29.24 | False         | False    |   1908089 |      35.92 |       8.56 |     -76.51 |
| EME      | EMCOR Group, Inc.               |  774.74 |            34.50 |   1.29 |   0.83 |   39.39 |     951.96 |            -18.62 |          951.96 |       -18.62 | False         | False    |    355584 |      35.87 |     -16.78 |      25.25 |
| OXY      | Occidental Petroleum Corporatio |   54.57 |            54.28 |  -0.44 |   5.59 |   23.58 |      67.14 |            -18.72 |           72.82 |       -25.06 | False         | False    |  11115162 |     -13.60 |      -4.69 |       1.46 |
| SLB      | SLB Limited                     |   47.54 |            71.08 |   0.38 |   2.41 |   34.84 |      58.51 |            -18.75 |           85.52 |       -44.41 | False         | False    |   9406983 |      17.11 |      -9.34 |     -25.85 |
| AJG      | Arthur J. Gallagher & Co.       |  253.83 |            65.22 |  -2.83 |  -0.33 |  -18.62 |     313.18 |            -18.95 |          346.63 |       -26.77 | False         | False    |   1369162 |       2.39 |     -27.45 |      -3.95 |
| STLD     | Steel Dynamics, Inc.            |  233.35 |            33.65 |  -0.34 |   1.62 |   77.26 |     288.09 |            -19.00 |          288.09 |       -19.00 | False         | False    |    954318 |     -14.58 |     -23.34 |      26.35 |
| MLM      | Martin Marietta Materials, Inc. |  573.75 |            34.45 |   0.77 |  -3.44 |    2.12 |     709.08 |            -19.09 |          709.08 |       -19.09 | False         | False    |    403119 |       7.96 |     -42.54 |       0.68 |
| HD       | Home Depot, Inc. (The)          |  337.74 |           336.77 |   0.19 |  -2.16 |   -6.32 |     418.06 |            -19.21 |          420.45 |       -19.67 | False         | False    |   2807266 |     -23.10 |     -21.86 |      13.15 |
| SPGI     | S&P Global Inc.                 |  438.87 |           129.91 |   0.24 |  -1.04 |  -11.76 |     543.27 |            -19.22 |          543.27 |       -19.22 | False         | False    |   1109148 |      -5.77 |     -63.30 |      53.01 |
| BF-B     | Brown Forman Inc                |   25.10 |            11.52 |  -4.38 |  -3.13 |   -8.03 |      31.11 |            -19.32 |           74.04 |       -66.10 | False         | False    |   3303029 |      70.36 |      68.99 |     -36.22 |
| AMAT     | Applied Materials, Inc.         |  595.70 |           472.96 |   3.53 |   7.43 |  204.45 |     739.67 |            -19.46 |          739.67 |       -19.46 | False         | False    |   6512818 |     -13.87 |     -48.11 |     -10.34 |
| PEP      | Pepsico, Inc.                   |  135.45 |           185.02 |  -2.20 |  -6.57 |    3.87 |     168.19 |            -19.47 |          176.08 |       -23.08 | False         | False    |   8518296 |      26.83 |      -7.98 |       0.45 |
| MCK      | McKesson Corporation            |  803.37 |            94.06 |  -1.10 |  -0.49 |   12.73 |     997.90 |            -19.49 |          997.90 |       -19.49 | False         | False    |   1115812 |      80.35 |       0.53 |     157.16 |
| MPWR     | Monolithic Power Systems, Inc.  | 1376.41 |            67.62 |   6.58 |   8.14 |   92.20 |    1711.48 |            -19.58 |         1711.48 |       -19.58 | False         | False    |    786136 |      -4.94 |     -35.01 |      40.11 |
| COR      | Cencora, Inc.                   |  302.28 |            58.81 |  -1.26 |  -0.72 |    2.53 |     376.05 |            -19.62 |          376.05 |       -19.62 | False         | False    |   1141781 |     -15.66 |     -39.54 |      24.28 |
| ADP      | Automatic Data Processing, Inc. |  246.44 |            98.51 |  -1.84 |   0.34 |  -16.51 |     307.44 |            -19.84 |          319.41 |       -22.85 | False         | False    |   2191171 |     -14.85 |      26.24 |      94.18 |
| REGN     | Regeneron Pharmaceuticals, Inc. |  656.12 |            68.79 |  -1.05 |  -2.97 |   15.62 |     818.90 |            -19.88 |         1201.28 |       -45.38 | False         | False    |    477988 |     -21.16 |     -47.97 |     -33.34 |
| TDG      | Transdigm Group Incorporated    | 1215.34 |            67.98 |  -1.59 |  -8.60 |  -17.52 |    1519.36 |            -20.01 |         1519.36 |       -20.01 | False         | False    |    317058 |     -40.01 |      25.22 |      65.22 |
| Q        | Qnity Electronics, Inc.         |  141.67 |            29.66 |   0.49 |   0.80 |  nan    |     177.28 |            -20.09 |          177.28 |       -20.09 | False         | False    |   1567694 |      -2.45 |     -37.94 |     nan    |
| TEL      | TE Connectivity plc             |  200.98 |            58.67 |   1.41 |   1.59 |   15.28 |     251.59 |            -20.12 |          251.59 |       -20.12 | False         | False    |   1472606 |     -25.40 |     -20.63 |      19.93 |
| COF      | Capital One Financial Corporati |  205.29 |           126.46 |   1.12 |   1.18 |   -5.67 |     257.54 |            -20.29 |          257.54 |       -20.29 | False         | False    |   4173845 |      34.55 |      20.21 |      94.52 |
| MCD      | McDonald's Corporation          |  268.94 |           191.08 |  -1.35 |  -4.70 |   -8.75 |     337.56 |            -20.33 |          337.56 |       -20.33 | False         | False    |   3834357 |      -8.04 |       3.95 |     -32.82 |
| AVY      | Avery Dennison Corporation      |  157.16 |            12.02 |  -1.31 |  -4.37 |  -10.94 |     197.29 |            -20.34 |          224.15 |       -29.89 | False         | False    |    508159 |     -25.27 |      -1.61 |      59.85 |
| XYL      | Xylem Inc.                      |  121.55 |            28.89 |   0.28 |   0.75 |   -5.99 |     152.72 |            -20.41 |          152.72 |       -20.41 | False         | False    |   1465730 |      -2.75 |     -32.42 |      54.06 |
| CRH      | CRH PLC                         |  103.91 |            69.43 |   1.17 |  -2.17 |   10.35 |     130.61 |            -20.44 |          130.61 |       -20.44 | False         | False    |   3384865 |       6.84 |       1.37 |      53.63 |
| TSLA     | Tesla, Inc.                     |  396.18 |          1487.94 |   0.36 |  -1.67 |   25.02 |     498.83 |            -20.58 |          498.83 |       -20.58 | False         | False    |  23374603 |     -28.76 |     -38.73 |     -70.05 |
| LRCX     | Lam Research Corporation        |  346.10 |           432.82 |   4.90 |   6.12 |  249.34 |     438.50 |            -21.07 |          438.50 |       -21.07 | False         | False    |  10698736 |       9.50 |     -31.11 |     -17.31 |
| ORLY     | O'Reilly Automotive, Inc.       |   85.75 |            71.06 |  -1.75 |  -1.04 |   -7.91 |     108.72 |            -21.13 |          108.72 |       -21.13 | False         | False    |   5016118 |     -22.10 |     -35.55 |       9.09 |
| SBAC     | SBA Communications Corporation  |  187.25 |            19.86 |   0.08 |   2.19 |  -17.51 |     237.56 |            -21.18 |          362.78 |       -48.39 | False         | False    |    567776 |     -48.05 |     -26.13 |      23.11 |
| DIS      | Walt Disney Company (The)       |   95.87 |           166.48 |  -0.14 |  -1.65 |  -18.93 |     121.64 |            -21.18 |          196.84 |       -51.30 | False         | False    |   7651156 |     -17.77 |     -23.00 |      11.64 |
| MRNA     | Moderna, Inc.                   |   67.44 |            26.76 |   0.64 | -15.46 |  105.17 |      85.60 |            -21.21 |          497.49 |       -86.44 | False         | False    |   5811327 |     -31.81 |     -33.11 |     -19.93 |
| AVGO     | Broadcom Inc.                   |  389.11 |          1851.22 |   1.32 |   4.94 |   42.22 |     494.22 |            -21.27 |          494.22 |       -21.27 | False         | False    |  20117716 |      -5.53 |     -16.58 |      68.57 |
| CCL      | Carnival Corporation Ltd.       |   26.50 |            36.30 |  -0.41 |  -0.67 |   -8.64 |      33.67 |            -21.29 |           66.20 |       -59.97 | False         | False    |  14214670 |     -12.74 |     -22.08 |     -11.98 |
| RCL      | Royal Caribbean Cruises Ltd.    |  283.09 |            75.92 |  -1.91 |   0.29 |  -15.82 |     360.34 |            -21.44 |          360.34 |       -21.44 | False         | False    |   2263324 |     -37.41 |     -15.08 |      35.60 |
| F        | Ford Motor Company              |   13.94 |            55.55 |   0.65 |   2.80 |   23.13 |      17.78 |            -21.60 |           19.27 |       -27.67 | False         | False    |  42721896 |     -16.70 |      -2.49 |     -31.20 |
| MU       | Micron Technology, Inc.         |  983.12 |          1110.33 |   4.92 |   4.77 |  730.20 |    1254.81 |            -21.65 |         1254.81 |       -21.65 | False         | False    |  30820913 |     -13.27 |     -41.14 |      -4.04 |
| IR       | Ingersoll Rand Inc.             |   79.01 |            30.92 |   0.57 |   0.38 |   -9.76 |     100.91 |            -21.70 |          105.87 |       -25.37 | False         | False    |   3511484 |       5.18 |       2.53 |      33.24 |
| STE      | STERIS plc (Ireland)            |  208.73 |            20.34 |  -3.83 |  -3.09 |   -6.80 |     267.96 |            -22.10 |          267.96 |       -22.10 | False         | False    |    886161 |      68.47 |      56.26 |       6.25 |
| SYK      | Stryker Corporation             |  311.07 |           119.25 |  -6.15 |  -5.66 |  -19.73 |     400.79 |            -22.39 |          400.79 |       -22.39 | False         | False    |   4052913 |      82.75 |      57.51 |     219.93 |
| APO      | Apollo Global Management, Inc.  |  119.93 |            69.14 |   0.93 |   0.50 |  -17.96 |     154.80 |            -22.53 |          185.32 |       -35.28 | False         | False    |   4002360 |     -27.11 |      -3.57 |     117.77 |
| J        | Jacobs Solutions Inc.           |  129.26 |            15.26 |   2.15 |  -0.79 |   -4.00 |     167.07 |            -22.63 |          167.07 |       -22.63 | False         | False    |   1096421 |      63.89 |      32.39 |      59.06 |
| HPE      | Hewlett Packard Enterprise Comp |   49.56 |            65.63 |   4.91 |  14.01 |  144.76 |      64.06 |            -22.64 |           64.06 |       -22.64 | False         | False    |  17133248 |      -6.85 |       4.04 |      40.07 |
| CDW      | CDW Corporation                 |  139.38 |            17.81 |  -3.45 |   0.11 |  -20.05 |     180.18 |            -22.64 |          254.38 |       -45.21 | False         | False    |   1715673 |     -25.58 |      -1.92 |      53.42 |
| KR       | Kroger Company (The)            |   58.74 |            35.99 |  -0.96 |   0.34 |  -17.03 |      76.18 |            -22.89 |           76.18 |       -22.89 | False         | False    |   7132580 |     -17.18 |     -19.64 |      -2.08 |
| LHX      | L3Harris Technologies, Inc.     |  290.01 |            54.03 |   0.46 |  -1.82 |   12.35 |     376.39 |            -22.95 |          376.39 |       -22.95 | False         | False    |   1034217 |      43.24 |     -16.96 |       7.40 |
| QNT      | Quantinuum Inc.                 |   66.63 |            17.28 |   3.96 | -14.14 |  nan    |      86.79 |            -23.23 |           86.79 |       -23.23 | False         | False    |   1400415 |     -12.17 |     -50.46 |     nan    |
| STX      | Seagate Technology Holdings PLC |  878.31 |           198.72 |   2.05 |   6.12 |  494.02 |    1144.18 |            -23.24 |         1144.18 |       -23.24 | False         | False    |   3771195 |      -8.98 |      -9.04 |      32.01 |
| DG       | Dollar General Corporation      |  120.14 |            26.50 |  -2.67 |   4.08 |    7.16 |     156.68 |            -23.32 |          243.15 |       -50.59 | False         | False    |   2719715 |     -23.74 |       5.50 |      34.37 |
| MDT      | Medtronic plc.                  |   79.30 |           101.51 |  -5.11 |  -5.40 |   -8.75 |     103.76 |            -23.58 |          116.19 |       -31.75 | False         | False    |   8499340 |      73.98 |      -6.40 |      -4.63 |
| PAYX     | Paychex, Inc.                   |  109.52 |            38.95 |  -1.11 |   1.29 |  -20.99 |     143.34 |            -23.59 |          154.87 |       -29.28 | False         | False    |   2489772 |       5.83 |     -13.66 |       3.05 |
| CBRE     | CBRE Group Inc                  |  133.13 |            38.98 |  -3.55 |  -7.37 |   -5.59 |     174.27 |            -23.61 |          174.27 |       -23.61 | False         | False    |   1615050 |      37.18 |     -44.09 |      95.79 |
| COO      | The Cooper Companies, Inc.      |   68.51 |            13.36 |  -3.94 |  -4.70 |   -6.93 |      89.83 |            -23.73 |          115.86 |       -40.87 | False         | False    |   2191675 |      27.18 |      -0.17 |      -1.98 |
| AKAM     | Akamai Technologies, Inc.       |  126.11 |            18.33 |   0.78 |  10.26 |   62.91 |     165.45 |            -23.78 |          345.50 |       -63.50 | False         | False    |   2751648 |       8.78 |     -31.52 |     120.17 |
| TPL      | Texas Pacific Land Corporation  |  415.93 |            28.69 |   1.71 |   3.27 |   21.00 |     545.74 |            -23.79 |          583.96 |       -28.77 | False         | False    |    235375 |     -21.88 |     -21.17 |     -41.80 |
| JBL      | Jabil Inc.                      |  326.82 |            34.25 |   1.51 |   1.79 |   48.40 |     428.93 |            -23.81 |          428.93 |       -23.81 | False         | False    |    817958 |     -31.09 |     -46.75 |     -13.27 |
| CME      | CME Group Inc.                  |  243.61 |            88.02 |  -0.61 |   1.19 |   -8.65 |     319.82 |            -23.83 |          319.82 |       -23.83 | False         | False    |   1873814 |     -16.36 |     -37.42 |      27.44 |
| APA      | APA Corporation                 |   34.53 |            12.21 |  -0.40 |   1.56 |   84.74 |      45.36 |            -23.87 |          107.04 |       -67.74 | False         | False    |   6171425 |      -7.17 |       4.21 |      13.72 |
| BKNG     | Booking Holdings Inc. Common St |  174.85 |           135.49 |  -0.54 |  -3.90 |  -23.55 |     229.86 |            -23.93 |          231.62 |       -24.51 | False         | False    |   5409817 |       6.49 |       0.75 |      61.37 |
| GNRC     | Generac Holdlings Inc.          |  225.12 |            13.25 |  -0.81 |  -4.53 |   51.40 |     296.44 |            -24.06 |          524.31 |       -57.06 | False         | False    |    767970 |       5.07 |     -56.07 |      12.11 |
| JKHY     | Jack Henry & Associates, Inc.   |  145.37 |            10.33 |  -3.56 |  -0.91 |  -16.23 |     191.83 |            -24.22 |          201.68 |       -27.92 | False         | False    |   1603144 |      21.32 |      14.10 |     389.66 |
| STZ      | Constellation Brands, Inc.      |  131.34 |            22.43 |  -2.36 |  -0.32 |  -18.03 |     173.43 |            -24.27 |          261.30 |       -49.74 | False         | False    |   1945518 |      -7.84 |     -11.66 |     -47.04 |
| INTC     | Intel Corporation               |  107.76 |           541.60 |   4.50 |  -2.38 |  362.49 |     142.35 |            -24.30 |          142.35 |       -24.30 | False         | False    |  91105659 |      -9.79 |     -35.11 |      88.16 |
| ALLE     | Allegion plc                    |  136.51 |            11.73 |   0.11 |  -2.02 |   -7.23 |     181.67 |            -24.86 |          181.67 |       -24.86 | False         | False    |    693107 |     -17.88 |     -46.07 |      -4.44 |
| KLAC     | KLA Corporation                 |  230.37 |           300.93 |   3.65 |   6.42 |  151.51 |     307.37 |            -25.05 |          307.37 |       -25.05 | False         | False    |   9032656 |      -9.20 |     -49.00 |      59.08 |
| BAX      | Baxter International Inc.       |   21.80 |            11.26 |  -3.41 |  -4.64 |  -22.93 |      29.10 |            -25.09 |           84.71 |       -74.27 | False         | False    |   5047336 |     -40.76 |     -15.75 |     -17.14 |
| GIS      | General Mills, Inc.             |   36.46 |            19.46 |  -0.38 |  -0.02 |  -24.02 |      48.67 |            -25.09 |           78.58 |       -53.60 | False         | False    |  11517354 |      11.01 |      30.95 |     116.63 |
| LMT      | Lockheed Martin Corporation     |  514.99 |           118.74 |  -1.09 |  -3.81 |   11.68 |     687.50 |            -25.09 |          687.50 |       -25.09 | False         | False    |    698460 |      -2.26 |     -17.60 |     -53.06 |
| AMT      | American Tower Corporation (REI |  168.83 |            78.66 |  -0.40 |   2.17 |  -20.93 |     225.61 |            -25.17 |          259.78 |       -35.01 | False         | False    |   2200506 |       3.05 |     -19.60 |      49.10 |
