S&P 500 High Tracker Snapshot
Data Date: 2026-03-27
Generated: 2026-04-28 07:40:55 UTC
Total stocks: 502
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| TEL      | TE Connectivity plc             |  202.14 |            61.16 |  -0.52 |   3.22 |   38.92 |     249.90 |            -19.11 |          249.90 |       -19.11 | False         | False    |   1711600 |     -12.28 |     -37.38 |     -10.06 |
| MTD      | Mettler-Toledo International, I | 1232.04 |            25.81 |  -2.99 |   2.29 |    3.24 |    1525.17 |            -19.22 |         1714.75 |       -28.15 | False         | False    |    159700 |      -6.28 |     -31.55 |      68.11 |
| HSIC     | Henry Schein, Inc.              |   72.10 |             8.86 |  -2.18 |  -0.26 |    3.89 |      89.29 |            -19.25 |           92.68 |       -22.21 | False         | False    |    982700 |      -2.96 |     -25.21 |     -20.00 |
| MA       | Mastercard Incorporated         |  483.41 |           451.96 |  -3.30 |  -2.43 |  -12.65 |     599.05 |            -19.30 |          599.05 |       -19.30 | False         | False    |   3963300 |      -0.80 |     -31.23 |      36.61 |
| GNRC     | Generac Holdlings Inc.          |  194.40 |            12.93 |  -1.82 |  -2.46 |   48.30 |     241.09 |            -19.37 |          524.31 |       -62.92 | False         | False    |    742900 |     -44.88 |     -53.22 |      -0.84 |
| FCX      | Freeport-McMoRan, Inc.          |   56.12 |            86.95 |   0.73 |   7.97 |   42.63 |      69.60 |            -19.37 |           69.60 |       -19.37 | False         | False    |  12327400 |     -23.03 |     -50.70 |     -31.55 |
| RF       | Regions Financial Corporation   |   25.16 |            24.14 |  -1.37 |  -0.79 |   19.59 |      31.23 |            -19.44 |           31.23 |       -19.44 | False         | False    |  11670600 |     -34.65 |     -66.79 |     115.68 |
| VRSN     | VeriSign, Inc.                  |  247.48 |            24.38 |  -1.32 |   2.78 |   -1.64 |     307.61 |            -19.55 |          307.61 |       -19.55 | False         | False    |    714600 |     -13.20 |     -62.49 |     -19.24 |
| INCY     | Incyte Corporation              |   90.30 |            19.05 |  -2.12 |  -0.53 |   48.81 |     112.29 |            -19.58 |          153.15 |       -41.04 | False         | False    |   1494300 |      21.53 |     -65.95 |       8.99 |
| MLM      | Martin Marietta Materials, Inc. |  570.94 |            36.78 |  -1.58 |   1.83 |   18.52 |     710.10 |            -19.60 |          710.10 |       -19.60 | False         | False    |    448600 |       5.21 |     -54.58 |      37.78 |
| ROK      | Rockwell Automation, Inc.       |  351.50 |            45.75 |  -0.94 |  -1.02 |   33.13 |     437.20 |            -19.60 |          437.20 |       -19.60 | False         | False    |    818500 |      15.01 |     -36.56 |     -20.15 |
| FITB     | Fifth Third Bancorp             |   44.14 |            45.59 |  -1.92 |   0.79 |   16.08 |      54.94 |            -19.66 |           54.94 |       -19.66 | False         | False    |   8926300 |      13.02 |     -62.62 |     197.16 |
| BEN      | Franklin Resources, Inc.        |   22.42 |            14.36 |  -3.56 |  -3.03 |   21.44 |      27.91 |            -19.67 |           35.21 |       -36.32 | False         | False    |   6244300 |      18.02 |     -45.78 |     150.14 |
| CPT      | Camden Property Trust           |   95.91 |            10.64 |  -0.73 |  -0.41 |  -17.42 |     119.44 |            -19.70 |          154.58 |       -37.95 | False         | False    |   1366200 |      33.69 |     -35.49 |     112.24 |
| NDAQ     | Nasdaq, Inc.                    |   81.48 |            51.14 |  -2.75 |  -5.63 |    8.00 |     101.47 |            -19.70 |          101.47 |       -19.70 | False         | False    |   2937100 |      73.20 |     -53.25 |      15.90 |
| WTW      | Willis Towers Watson Public Lim |  281.24 |            27.36 |  -1.61 |  -3.11 |  -16.29 |     350.65 |            -19.79 |          350.65 |       -19.79 | False         | False    |    559200 |      37.67 |     -40.71 |      -8.00 |
| RJF      | Raymond James Financial, Inc.   |  140.79 |            30.03 |  -2.00 |  -1.73 |    0.39 |     175.89 |            -19.95 |          175.89 |       -19.95 | False         | False    |   1689300 |      27.52 |     -35.59 |      60.29 |
| TFC      | Truist Financial Corporation    |   44.53 |            63.83 |  -0.98 |   0.84 |   12.74 |      55.64 |            -19.97 |           55.73 |       -20.10 | False         | False    |  13424800 |      53.04 |     -25.63 |     176.55 |
| VTRS     | Viatris Inc.                    |   13.05 |            17.25 |  -2.39 |  -1.14 |   54.51 |      16.33 |            -20.09 |           62.16 |       -79.00 | False         | False    |   4995100 |       6.13 |     -78.47 |     -58.64 |
| ALGN     | Align Technology, Inc.          |  166.38 |            13.23 |  -6.17 |  -3.93 |    1.27 |     208.31 |            -20.13 |          737.45 |       -77.44 | False         | False    |   1294100 |      98.45 |     -38.62 |      96.16 |
| ESS      | Essex Property Trust, Inc.      |  237.05 |            16.56 |  -1.68 |  -0.24 |  -18.42 |     297.14 |            -20.22 |          311.66 |       -23.94 | False         | False    |    483800 |     -10.02 |     -44.95 |      68.22 |
| SJM      | The J.M. Smucker Company        |   95.24 |            10.17 |   0.14 |  -4.16 |  -15.12 |     119.39 |            -20.23 |          145.09 |       -34.36 | False         | False    |   1959300 |       7.23 |     -34.00 |      51.71 |
| CHRW     | C.H. Robinson Worldwide, Inc.   |  161.57 |            22.35 |  -3.63 |  -4.33 |   61.91 |     202.65 |            -20.27 |          202.65 |       -20.27 | False         | False    |   1877900 |      85.12 |     -32.66 |      73.41 |
| AMP      | Ameriprise Financial, Inc.      |  436.81 |            43.06 |  -2.53 |  -0.49 |  -11.30 |     548.56 |            -20.37 |          572.99 |       -23.77 | False         | False    |    531000 |      36.05 |     -70.90 |      57.19 |
| JKHY     | Jack Henry & Associates, Inc.   |  153.31 |            10.93 |  -2.47 |  -7.30 |  -13.32 |     192.69 |            -20.44 |          202.59 |       -24.32 | False         | False    |   1073900 |      13.07 |     -55.27 |     187.75 |
| ROL      | Rollins, Inc.                   |   52.46 |            26.95 |  -0.66 |  -1.50 |   -1.29 |      65.94 |            -20.44 |           65.94 |       -20.44 | False         | False    |   2491300 |      -0.50 |     -67.00 |      51.36 |
| Q        | Qnity Electronics, Inc.         |  111.76 |            30.16 |  -0.90 |   3.88 |  nan    |     140.51 |            -20.46 |          140.51 |       -20.46 | False         | False    |   1473800 |      -8.07 |     -70.75 |     nan    |
| PHM      | PulteGroup, Inc.                |  114.63 |            24.44 |  -2.13 |   0.07 |   10.00 |     144.19 |            -20.50 |          147.69 |       -22.39 | False         | False    |   1750700 |       5.24 |     -57.02 |      53.11 |
| WFC      | Wells Fargo & Company           |   77.19 |           246.86 |  -2.32 |  -0.53 |    9.11 |      97.28 |            -20.65 |           97.28 |       -20.65 | False         | False    |  13674900 |     -11.38 |     -66.20 |      30.77 |
| AES      | The AES Corporation             |   14.00 |            10.33 |  -0.07 |  -0.71 |   19.07 |      17.65 |            -20.68 |           46.47 |       -69.87 | False         | False    |  20270100 |       7.73 |      -9.26 |     193.05 |
| ALLE     | Allegion plc                    |  144.50 |            12.75 |  -0.88 |   1.41 |   11.82 |     182.42 |            -20.79 |          182.42 |       -20.79 | False         | False    |    573800 |     -44.45 |     -55.55 |     -30.47 |
| SNDK     | Sandisk Corporation             |  615.83 |           157.96 |   2.10 | -13.23 | 1064.58 |     777.60 |            -20.80 |          777.60 |       -20.80 | False         | False    |  16684200 |     -12.30 |     -29.03 |     931.10 |
| V        | Visa Inc.                       |  295.52 |           597.02 |  -3.28 |  -2.02 |  -14.90 |     373.34 |            -20.84 |          373.34 |       -20.84 | False         | False    |   9974400 |      30.34 |     -30.72 |      37.49 |
| VMC      | Vulcan Materials Company (Holdi |  261.46 |            38.04 |  -1.91 |   1.18 |   10.85 |     330.46 |            -20.88 |          330.46 |       -20.88 | False         | False    |   1039600 |     -12.37 |     -61.62 |       9.43 |
| ON       | ON Semiconductor Corporation    |   58.35 |            38.56 |  -4.14 |  -1.54 |   33.34 |      73.76 |            -20.89 |          111.35 |       -47.60 | False         | False    |   7136700 |      -4.36 |     -43.09 |      11.09 |
| INTC     | Intel Corporation               |   43.13 |           427.16 |  -2.20 |  -1.69 |   82.60 |      54.60 |            -21.01 |           62.29 |       -30.76 | False         | False    |  70002200 |     -15.50 |     -57.00 |      21.28 |
| IVZ      | Invesco Ltd                     |   23.20 |            11.32 |  -3.73 |  -0.04 |   55.31 |      29.37 |            -21.02 |           29.37 |       -21.02 | False         | False    |   4189900 |       7.64 |     -54.07 |      14.23 |
| WSM      | Williams-Sonoma, Inc.           |  174.59 |            22.86 |  -2.92 |  -1.75 |    8.26 |     221.12 |            -21.04 |          221.12 |       -21.04 | False         | False    |   1916200 |      34.17 |     -38.61 |      43.64 |
| NVDA     | NVIDIA Corporation              |  167.52 |          5264.71 |  -2.17 |  -3.00 |   50.37 |     212.17 |            -21.04 |          212.17 |       -21.04 | False         | False    | 196212700 |       5.40 |     -18.69 |     -17.18 |
| PRU      | Prudential Financial, Inc.      |   93.29 |            33.27 |  -2.08 |   0.28 |  -14.11 |     118.16 |            -21.05 |          122.44 |       -23.81 | False         | False    |   1845800 |      -4.46 |     -71.31 |       7.52 |
| FOX      | Fox Corporation                 |   53.38 |            24.30 |   1.58 |   2.30 |    6.32 |      67.81 |            -21.28 |           67.81 |       -21.28 | False         | False    |   1740000 |      39.79 |     -57.72 |     146.91 |
| CPAY     | Corpay, Inc.                    |  284.93 |            20.68 |  -2.82 |  -0.88 |  -19.79 |     361.99 |            -21.29 |          400.81 |       -28.91 | False         | False    |    455700 |      -5.32 |     -49.22 |      94.74 |
| IR       | Ingersoll Rand Inc.             |   79.45 |            32.88 |  -2.38 |  -2.38 |   -2.18 |     100.94 |            -21.29 |          105.90 |       -24.98 | False         | False    |   3016000 |      74.15 |     -29.54 |      53.60 |
| AOS      | A.O. Smith Corporation          |   64.42 |             8.94 |  -1.81 |   0.51 |   -1.74 |      81.87 |            -21.31 |           89.40 |       -27.94 | False         | False    |   1211700 |      -7.15 |     -57.68 |      58.43 |
| GOOGL    | Alphabet Inc.                   |  274.34 |          4238.22 |  -2.34 |  -8.86 |   69.68 |     348.75 |            -21.34 |          348.75 |       -21.34 | False         | False    |  35890600 |      -8.16 |     -19.10 |      46.44 |
| TMUS     | T-Mobile US, Inc.               |  210.82 |           201.37 |  -0.36 |   1.13 |  -20.08 |     268.02 |            -21.34 |          271.85 |       -22.45 | False         | False    |   6055100 |      16.40 |     -56.12 |      43.20 |
| NWS      | News Corporation                |   27.79 |            16.74 |   0.87 |   1.46 |   -7.54 |      35.34 |            -21.36 |           35.34 |       -21.36 | False         | False    |   1779100 |      60.41 |     -44.11 |     145.77 |
| LOW      | Lowe's Companies, Inc.          |  229.21 |           135.84 |  -2.42 |   2.53 |    1.20 |     291.66 |            -21.41 |          291.66 |       -21.41 | False         | False    |   2999800 |      41.93 |     -17.68 |      23.70 |
| UPS      | United Parcel Service, Inc.     |   94.80 |            91.97 |  -2.77 |  -1.11 |   -8.77 |     120.73 |            -21.48 |          191.55 |       -50.51 | False         | False    |   5914700 |      56.02 |     -82.93 |      46.70 |
| STZ      | Constellation Brands, Inc.      |  151.40 |            26.70 |   0.66 |   1.19 |  -15.72 |     192.99 |            -21.55 |          263.04 |       -42.44 | False         | False    |   2094200 |      54.68 |     -28.10 |      58.83 |
| HBAN     | Huntington Bancshares Incorpora |   15.08 |            33.51 |  -2.27 |  -0.07 |    3.57 |      19.26 |            -21.72 |           19.26 |       -21.72 | False         | False    |  23796400 |      24.09 |     -41.70 |      50.01 |
| AON      | Aon plc                         |  313.66 |            69.59 |  -3.12 |  -3.68 |  -21.16 |     400.80 |            -21.74 |          411.24 |       -23.73 | False         | False    |   1344000 |      10.94 |     -44.20 |     -12.04 |
| PPG      | PPG Industries, Inc.            |  103.82 |            24.68 |  -1.41 |   6.79 |   -1.66 |     132.67 |            -21.74 |          166.02 |       -37.47 | False         | False    |   1531600 |     -12.78 |     -57.90 |     -66.24 |
| GOOG     | Alphabet Inc.                   |  273.76 |          4216.05 |  -2.49 |  -8.38 |   67.42 |     349.90 |            -21.76 |          349.90 |       -21.76 | False         | False    |  25703300 |     -12.22 |     -26.06 |      19.16 |
| ZBH      | Zimmer Biomet Holdings, Inc.    |   88.33 |            17.92 |  -0.65 |   0.80 |  -20.25 |     113.26 |            -22.01 |          167.89 |       -47.39 | False         | False    |   2273700 |      43.67 |     -17.36 |     109.38 |
| MCO      | Moody's Corporation             |  424.84 |            80.48 |  -1.72 |  -2.36 |   -8.70 |     545.70 |            -22.15 |          545.70 |       -22.15 | False         | False    |   1125300 |     -12.15 |     -40.77 |     113.65 |
| TROW     | T. Rowe Price Group, Inc.       |   88.45 |            22.10 |  -1.97 |   2.62 |   -1.56 |     113.69 |            -22.20 |          182.60 |       -51.56 | False         | False    |   2916500 |      -3.12 |     -69.10 |      76.89 |
| NRG      | NRG Energy, Inc.                |  147.74 |            34.01 |   1.09 |   1.33 |   56.20 |     189.96 |            -22.23 |          189.96 |       -22.23 | False         | False    |   1801200 |     -25.56 |     -56.72 |      -8.03 |
| FOXA     | Fox Corporation                 |   59.11 |            27.17 |   0.80 |   2.23 |    8.66 |      76.02 |            -22.24 |           76.02 |       -22.24 | False         | False    |   3378300 |      27.17 |     -47.01 |      15.36 |
| COO      | The Cooper Companies, Inc.      |   69.77 |            12.55 |  -2.47 |  -0.27 |  -17.90 |      89.83 |            -22.33 |          115.86 |       -39.78 | False         | False    |   1638100 |      15.64 |     -34.44 |     -27.41 |
| BF-B     | Brown Forman Inc                |   27.19 |            12.66 |   5.63 |  19.25 |  -18.53 |      35.01 |            -22.33 |           74.69 |       -63.59 | False         | False    |  12955900 |     -56.99 |      24.38 |     631.56 |
| CRH      | CRH PLC                         |  101.74 |            77.96 |  -1.41 |   1.26 |   11.24 |     131.09 |            -22.39 |          131.09 |       -22.39 | False         | False    |   4926000 |       1.86 |     -49.83 |     -53.00 |
| LLY      | Eli Lilly and Company           |  878.24 |           775.68 |  -2.09 |  -3.14 |    7.68 |    1132.06 |            -22.42 |         1132.06 |       -22.42 | False         | False    |   2740800 |      26.70 |     -43.12 |      28.78 |
| VLTO     | Veralto Corp                    |   84.90 |            21.40 |  -1.57 |  -4.06 |  -12.74 |     109.69 |            -22.60 |          114.18 |       -25.64 | False         | False    |   2127900 |     -31.67 |     -62.79 |     124.53 |
| BLK      | BlackRock, Inc.                 |  933.85 |           164.20 |  -3.57 |  -2.51 |   -1.53 |    1207.31 |            -22.65 |         1207.31 |       -22.65 | False         | False    |    877300 |      18.62 |     -37.78 |      83.11 |
| GEHC     | GE HealthCare Technologies Inc. |   69.20 |            32.16 |  -3.23 |  -0.60 |  -15.07 |      89.69 |            -22.85 |           94.58 |       -26.84 | False         | False    |   3526000 |     -27.46 |     -31.15 |      14.68 |
| AMZN     | Amazon.com, Inc.                |  199.34 |          2808.15 |  -3.95 |  -2.94 |   -1.00 |     258.60 |            -22.92 |          258.60 |       -22.92 | False         | False    |  56009800 |      19.82 |     -12.07 |     105.03 |
| UDR      | UDR, Inc.                       |   33.16 |            13.00 |  -1.44 |  -1.55 |  -20.56 |      43.02 |            -22.92 |           50.86 |       -34.79 | False         | False    |   3066900 |      -0.69 |     -61.07 |     108.96 |
| NWSA     | News Corporation                |   24.24 |            14.47 |  -0.08 |   0.79 |   -9.34 |      31.48 |            -22.99 |           31.48 |       -22.99 | False         | False    |   4715700 |     112.10 |     -21.28 |      26.53 |
| F        | Ford Motor Company              |   11.37 |            50.10 |  -1.98 |  -1.30 |   20.75 |      14.80 |            -23.18 |           19.52 |       -41.74 | False         | False    |  33064600 |      15.94 |     -77.62 |     -85.56 |
| AMCR     | Amcor plc                       |   38.62 |            18.04 |  -3.14 |   0.89 |  -18.27 |      50.28 |            -23.19 |           58.02 |       -33.44 | False         | False    |   5557400 |      43.74 |     -88.05 |      25.03 |
| MTCH     | Match Group, Inc.               |   29.55 |             8.72 |  -3.47 |  -4.25 |   -4.40 |      38.52 |            -23.27 |          175.68 |       -83.18 | False         | False    |   2951600 |     -30.57 |     -96.15 |       6.56 |
| XYL      | Xylem Inc.                      |  117.55 |            30.03 |  -1.62 |  -2.40 |   -2.48 |     153.32 |            -23.33 |          153.32 |       -23.33 | False         | False    |   1594400 |      -8.97 |     -58.43 |      -1.90 |
| CI       | The Cigna Group                 |  261.96 |            74.51 |  -3.72 |  -0.33 |  -17.63 |     342.75 |            -23.57 |          359.86 |       -27.21 | False         | False    |   2261600 |      34.87 |     -41.10 |      75.96 |
| HD       | Home Depot, Inc. (The)          |  321.65 |           330.98 |  -2.06 |   0.28 |   -9.08 |     421.19 |            -23.63 |          423.60 |       -24.07 | False         | False    |   3977400 |      15.34 |     -58.88 |      30.98 |
| AVB      | AvalonBay Communities, Inc.     |  159.04 |            24.24 |  -1.59 |  -0.35 |  -21.83 |     208.34 |            -23.67 |          226.65 |       -29.83 | False         | False    |    840200 |     -25.90 |     -48.98 |      27.42 |
| BBY      | Best Buy Co., Inc.              |   62.98 |            12.42 |  -0.36 |   1.81 |  -11.14 |      82.62 |            -23.78 |          115.09 |       -45.28 | False         | False    |   5401300 |     -53.05 |     -45.61 |     132.07 |
| EMR      | Emerson Electric Company        |  125.40 |            79.51 |  -0.72 |  -2.15 |   13.75 |     164.52 |            -23.78 |          164.52 |       -23.78 | False         | False    |   3474600 |      39.86 |       3.63 |      27.78 |
| LDOS     | Leidos Holdings, Inc.           |  155.53 |            18.23 |  -1.30 |  -6.23 |   15.74 |     204.80 |            -24.06 |          204.80 |       -24.06 | False         | False    |    675100 |      10.44 |     -84.88 |     -32.69 |
| NEM      | Newmont Corporation             |  102.10 |           123.92 |   2.76 |   6.58 |  113.74 |     134.61 |            -24.15 |          134.61 |       -24.15 | False         | False    |   9673800 |       9.56 |     -68.49 |     -12.20 |
| ABT      | Abbott Laboratories             |  103.34 |           161.26 |  -0.55 |  -1.39 |  -19.34 |     136.28 |            -24.17 |          137.76 |       -24.99 | False         | False    |  10915000 |      75.70 |     -86.57 |      29.30 |
| MU       | Micron Technology, Inc.         |  357.07 |           591.56 |   0.50 | -15.53 |  293.14 |     471.14 |            -24.21 |          471.14 |       -24.21 | False         | False    |  45806700 |     -15.98 |     -28.68 |     192.53 |
| AMD      | Advanced Micro Devices, Inc.    |  201.99 |           545.58 |  -0.87 |   0.33 |   89.40 |     267.08 |            -24.37 |          267.08 |       -24.37 | False         | False    |  29206600 |     -40.65 |     -21.62 |     -10.88 |
| WST      | West Pharmaceutical Services, I |  243.35 |            21.35 |  -1.92 |   2.67 |    8.03 |     321.79 |            -24.38 |          469.81 |       -48.20 | False         | False    |    785100 |     -25.87 |     -33.85 |      39.67 |
| CBRE     | CBRE Group Inc                  |  131.77 |            42.82 |  -2.26 |  -0.17 |    0.19 |     174.27 |            -24.39 |          174.27 |       -24.39 | False         | False    |   1661700 |      -8.46 |     -52.86 |      -6.59 |
| AXP      | American Express Company        |  291.35 |           217.55 |  -2.38 |  -1.09 |    8.59 |     385.41 |            -24.41 |          385.41 |       -24.41 | False         | False    |   2751000 |      -4.73 |     -61.34 |      18.99 |
| AZO      | AutoZone, Inc.                  | 3316.71 |            59.02 |  -2.33 |   1.03 |  -13.36 |    4388.11 |            -24.42 |         4388.11 |       -24.42 | False         | False    |    132800 |       4.65 |     -54.60 |     -53.50 |
| SW       | Smurfit WestRock plc            |   39.41 |            20.99 |  -2.55 |   8.84 |  -10.73 |      52.22 |            -24.53 |           54.98 |       -28.31 | False         | False    |   7719900 |      22.35 |     -31.39 |      92.00 |
| MAS      | Masco Corporation               |   59.50 |            14.98 |  -1.15 |   1.12 |  -13.96 |      78.85 |            -24.54 |           84.44 |       -29.54 | False         | False    |   2041100 |      23.61 |     -73.04 |       2.86 |
| RMD      | ResMed Inc.                     |  220.47 |            32.34 |  -0.91 |  -2.44 |   -0.08 |     292.44 |            -24.61 |          292.44 |       -24.61 | False         | False    |    985000 |      -4.96 |     -15.26 |     103.22 |
| APTV     | Aptiv PLC                       |   67.04 |            15.09 |  -5.51 |  -1.56 |    7.69 |      88.93 |            -24.61 |          180.81 |       -62.92 | False         | False    |   2758300 |      66.26 |     -63.23 |     -59.12 |
| KHC      | The Kraft Heinz Company         |   22.04 |            25.95 |   2.23 |   2.18 |  -22.03 |      29.28 |            -24.73 |           63.77 |       -65.44 | False         | False    |  16659300 |      15.50 |     -18.09 |     104.06 |
| NXPI     | NXP Semiconductors N.V.         |  191.66 |            59.82 |  -2.67 |   0.67 |   -2.37 |     255.04 |            -24.85 |          286.54 |       -33.11 | False         | False    |   2037500 |     -43.95 |     -51.62 |     -29.19 |
| DLTR     | Dollar Tree, Inc.               |  107.00 |            19.34 |   0.95 |   1.02 |   39.05 |     142.40 |            -24.86 |          177.19 |       -39.61 | False         | False    |   2710800 |     -10.72 |     -41.97 |     -81.15 |
| J        | Jacobs Solutions Inc.           |  125.89 |            14.78 |  -2.80 |  -1.99 |    4.01 |     167.60 |            -24.89 |          167.60 |       -24.89 | False         | False    |    586100 |     -14.59 |     -79.21 |     -29.22 |
| TDG      | Transdigm Group Incorporated    | 1140.03 |            65.42 |  -1.03 |  -3.17 |  -11.98 |    1519.36 |            -24.97 |         1519.36 |       -24.97 | False         | False    |    402000 |      53.55 |     -45.07 |     142.17 |
| HRL      | Hormel Foods Corporation        |   22.75 |            11.81 |   0.96 |   4.20 |  -20.47 |      30.34 |            -25.04 |           47.78 |       -52.40 | False         | False    |   4034300 |     -15.12 |     -54.67 |      48.46 |
| ISRG     | Intuitive Surgical, Inc.        |  452.66 |           166.81 |  -3.39 |  -5.30 |  -10.88 |     603.88 |            -25.04 |          616.00 |       -26.52 | False         | False    |   2107200 |      31.25 |      -5.40 |      43.06 |
| DHR      | Danaher Corporation             |  181.52 |           127.84 |  -3.27 |  -3.93 |  -12.88 |     242.28 |            -25.08 |          289.52 |       -37.30 | False         | False    |   5857600 |      58.53 |       3.01 |      95.93 |
| KDP      | Keurig Dr Pepper Inc.           |   26.23 |            38.30 |   0.73 |  -0.48 |  -20.34 |      35.02 |            -25.09 |           37.26 |       -29.60 | False         | False    |  10147900 |       2.86 |     -44.60 |     -22.32 |
| BA       | Boeing Company (The)            |  190.52 |           182.36 |  -1.98 |  -2.36 |    6.37 |     254.35 |            -25.10 |          435.56 |       -56.26 | False         | False    |   6000100 |       3.94 |     -53.58 |      25.30 |
| PNR      | Pentair plc.                    |   84.66 |            15.06 |  -1.18 |  -1.82 |   -3.94 |     113.06 |            -25.12 |          113.06 |       -25.12 | False         | False    |   1365300 |     -32.91 |     -37.44 |      13.36 |
| NVR      | NVR, Inc.                       | 6450.76 |            17.71 |  -1.22 |   1.28 |  -11.81 |    8618.28 |            -25.15 |         9964.77 |       -35.26 | False         | False    |     20900 |      -0.48 |     -54.66 |      48.23 |
| UHS      | Universal Health Services, Inc. |  184.04 |            10.96 |  -0.57 |  -0.96 |   -0.94 |     245.89 |            -25.15 |          245.89 |       -25.15 | False         | False    |    581100 |      47.67 |     -48.33 |     -42.25 |
| MCHP     | Microchip Technology Incorporat |   62.00 |            46.99 |  -3.43 |  -1.54 |   25.72 |      82.86 |            -25.18 |           95.73 |       -35.24 | False         | False    |   8341800 |     -20.96 |     -33.35 |      51.87 |
| DIS      | Walt Disney Company (The)       |   92.42 |           181.32 |  -2.46 |  -7.12 |   -6.98 |     123.85 |            -25.38 |          198.35 |       -53.41 | False         | False    |  12475900 |      45.94 |     -54.71 |      89.06 |
| SWK      | Stanley Black & Decker, Inc.    |   68.82 |            12.40 |  -2.81 |   2.29 |   -7.19 |      92.35 |            -25.48 |          189.41 |       -63.67 | False         | False    |   1245900 |      14.26 |     -44.80 |     -24.68 |
| EXPE     | Expedia Group, Inc.             |  225.81 |            30.05 |  -3.02 |  -3.98 |   34.65 |     303.14 |            -25.51 |          303.14 |       -25.51 | False         | False    |   1165000 |      -2.09 |     -76.06 |     -47.51 |
| UAL      | United Airlines Holdings, Inc.  |   88.44 |            29.83 |  -4.59 |  -1.68 |   20.28 |     119.21 |            -25.81 |          119.21 |       -25.81 | False         | False    |   6293800 |       5.03 |     -32.12 |      -7.84 |
| APH      | Amphenol Corporation            |  123.62 |           182.74 |   0.40 |  -2.27 |   82.62 |     166.71 |            -25.85 |          166.71 |       -25.85 | False         | False    |   7805800 |     -19.08 |     -45.32 |      -2.83 |
| DG       | Dollar General Corporation      |  116.61 |            25.84 |  -1.74 |  -5.91 |   36.79 |     157.48 |            -25.96 |          244.39 |       -52.29 | False         | False    |   2902000 |     -28.96 |     -30.03 |     -38.48 |
| SYF      | Synchrony Financial             |   65.36 |            25.86 |  -2.16 |  -1.25 |   22.88 |      88.41 |            -26.07 |           88.41 |       -26.07 | False         | False    |   2843500 |      22.05 |     -66.95 |      -8.21 |
| LVS      | Las Vegas Sands Corp.           |   51.69 |            36.09 |  -1.35 |  -2.34 |   30.87 |      70.08 |            -26.25 |           94.24 |       -45.15 | False         | False    |   3503700 |      -8.48 |     -50.43 |      -2.20 |
| MAA      | Mid-America Apartment Communiti |  119.11 |            14.59 |  -1.29 |  -1.00 |  -23.88 |     161.57 |            -26.28 |          195.21 |       -38.98 | False         | False    |    986900 |      24.78 |     -51.80 |      37.64 |
| AMT      | American Tower Corporation (REI |  167.84 |            81.75 |   0.36 |  -4.11 |  -18.02 |     227.77 |            -26.31 |          262.26 |       -36.00 | False         | False    |   2468500 |     -14.59 |     -61.24 |       0.41 |
| TMO      | Thermo Fisher Scientific Inc    |  473.36 |           173.93 |  -3.17 |  -0.22 |   -7.15 |     643.35 |            -26.42 |          664.24 |       -28.74 | False         | False    |   1677800 |      28.87 |     -26.57 |      34.26 |
| CEG      | Constellation Energy Corporatio |  301.49 |           114.18 |   2.13 |   6.92 |   44.85 |     411.68 |            -26.77 |          411.68 |       -26.77 | False         | False    |   2495200 |     -20.26 |     -59.14 |     -40.28 |
| ANET     | Arista Networks, Inc.           |  120.77 |           217.17 |  -1.45 |  -7.96 |   52.95 |     164.94 |            -26.78 |          164.94 |       -26.78 | False         | False    |   5940200 |     -21.36 |     -47.67 |     -53.15 |
| IBM      | International Business Machines |  236.34 |           214.34 |  -2.21 |  -2.25 |   -1.62 |     323.06 |            -26.84 |          323.06 |       -26.84 | False         | False    |   4853700 |      34.57 |     -57.10 |      67.99 |
| DHI      | D.R. Horton, Inc.               |  134.19 |            45.18 |  -1.30 |   0.80 |    4.38 |     183.46 |            -26.86 |          196.47 |       -31.70 | False         | False    |   2758800 |      38.76 |     -59.00 |      55.65 |
| OTIS     | Otis Worldwide Corporation      |   75.95 |            29.73 |  -1.92 |  -4.51 |  -24.90 |     104.02 |            -26.99 |          104.89 |       -27.59 | False         | False    |   4073500 |      26.08 |     -51.47 |     163.88 |
| PGR      | Progressive Corporation (The)   |  198.74 |           118.04 |  -2.00 |  -3.48 |  -22.92 |     272.29 |            -27.01 |          275.03 |       -27.74 | False         | False    |   2218700 |       6.68 |     -71.79 |     -28.83 |
| AVGO     | Broadcom Inc.                   |  300.68 |          1980.04 |  -2.82 |  -2.96 |   76.24 |     412.95 |            -27.19 |          412.95 |       -27.19 | False         | False    |  23593900 |      15.98 |     -45.54 |     -26.62 |
| CTAS     | Cintas Corporation              |  165.71 |            69.63 |  -1.86 |  -7.60 |  -18.97 |     227.70 |            -27.23 |          227.70 |       -27.23 | False         | False    |   2689000 |     -25.44 |     -29.95 |      15.67 |
| KVUE     | Kenvue Inc.                     |   17.52 |            33.66 |  -0.28 |   0.69 |  -22.23 |      24.13 |            -27.39 |           24.90 |       -29.63 | False         | False    |  11837100 |     -21.36 |     -60.21 |     -14.17 |
| TSLA     | Tesla, Inc.                     |  361.83 |          1422.18 |  -2.76 |  -1.67 |   32.48 |     498.83 |            -27.46 |          498.83 |       -27.46 | False         | False    |  62065700 |      11.78 |     -21.06 |     -61.82 |
