S&P 500 High Tracker Snapshot
Data Date: 2026-06-17
Generated: 2026-06-18 05:09:37 UTC
Total stocks: 502
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| AIG      | American International Group, I |   74.77 |            39.64 |  -0.59 |   0.44 |   -9.10 |      86.21 |            -13.27 |         1209.56 |       -93.82 | False         | False    |   3397100 |      44.11 |     -30.07 |       0.35 |
| CARR     | Carrier Global Corporation      |   69.49 |            57.72 |  -2.33 |   2.24 |    1.05 |      80.15 |            -13.30 |           81.36 |       -14.59 | False         | False    |   5650500 |      29.97 |     -25.22 |      -0.61 |
| TDG      | Transdigm Group Incorporated    | 1316.75 |            73.65 |   1.20 |   8.61 |   -1.27 |    1519.36 |            -13.34 |         1519.36 |       -13.34 | False         | False    |    424500 |     -12.44 |      38.14 |      95.08 |
| SYY      | Sysco Corporation               |   79.00 |            37.78 |  -0.55 |   0.59 |    9.46 |      91.16 |            -13.34 |           91.16 |       -13.34 | False         | False    |   3692500 |      33.06 |      33.70 |      57.05 |
| WFC      | Wells Fargo & Company           |   83.81 |           256.47 |  -1.46 |   2.24 |   18.14 |      96.73 |            -13.36 |           96.73 |       -13.36 | False         | False    |  19393200 |      56.39 |      54.15 |      36.99 |
| ODFL     | Old Dominion Freight Line, Inc. |  218.36 |            45.41 |  -5.72 |  -7.45 |   40.29 |     252.03 |            -13.36 |          252.03 |       -13.36 | False         | False    |   2964000 |      50.41 |      -7.68 |     128.21 |
| NVDA     | NVIDIA Corporation              |  204.65 |          4956.83 |  -1.33 |   2.11 |   42.19 |     236.26 |            -13.38 |          236.26 |       -13.38 | False         | False    | 127804800 |       1.68 |     -20.98 |      -8.13 |
| AWK      | American Water Works Company, I |  125.41 |            24.49 |  -2.38 |  -0.83 |   -8.66 |     144.90 |            -13.45 |          172.01 |       -27.09 | False         | False    |   2334200 |      -8.64 |      41.35 |      95.10 |
| TKO      | TKO Group Holdings, Inc.        |  194.53 |            37.18 |  -2.75 |  -5.40 |   17.62 |     225.15 |            -13.60 |          225.15 |       -13.60 | False         | False    |   1968000 |      24.46 |     141.80 |     127.38 |
| AMP      | Ameriprise Financial, Inc.      |  471.97 |            42.43 |   0.14 |   4.74 |   -5.62 |     546.56 |            -13.65 |          570.91 |       -17.33 | False         | False    |    459800 |     -29.08 |      -5.97 |      34.88 |
| WAT      | Waters Corporation              |  357.00 |            35.05 |  -0.98 |  -1.70 |    4.66 |     414.15 |            -13.80 |          428.22 |       -16.63 | False         | False    |    978700 |      -7.26 |      89.85 |     203.66 |
| AON      | Aon plc                         |  326.69 |            69.77 |  -1.44 |  -2.87 |   -6.43 |     379.20 |            -13.85 |          410.16 |       -20.35 | False         | False    |   1751100 |      -0.02 |       0.09 |      49.50 |
| TTWO     | Take-Two Interactive Software,  |  228.03 |            42.34 |  -0.84 |   8.35 |   -4.00 |     264.79 |            -13.88 |          264.79 |       -13.88 | False         | False    |   2674200 |     -23.36 |      33.72 |      56.10 |
| BG       | Bunge Limited                   |  116.14 |            22.53 |  -2.75 |  -9.41 |   39.35 |     134.87 |            -13.89 |          134.87 |       -13.89 | False         | False    |   2077100 |      53.03 |      21.17 |      -7.51 |
| PCG      | Pacific Gas & Electric Co.      |   16.44 |            36.20 |  -1.79 |  -1.67 |   22.48 |      19.11 |            -13.95 |           70.00 |       -76.51 | False         | False    |  26094500 |     112.03 |     107.37 |      -7.91 |
| SLB      | SLB Limited                     |   50.33 |            75.25 |  -5.16 |  -9.33 |   43.31 |      58.51 |            -13.99 |           85.52 |       -41.15 | False         | False    |  19756200 |      28.82 |      66.73 |      22.16 |
| CI       | The Cigna Group                 |  285.09 |            75.42 |  -2.33 |  -3.62 |   -6.75 |     331.54 |            -14.01 |          357.79 |       -20.32 | False         | False    |   1047600 |      -3.17 |     -28.85 |      -6.00 |
| BKR      | Baker Hughes Company            |   60.07 |            59.59 |  -2.36 |  -4.68 |   54.31 |      70.18 |            -14.40 |           70.18 |       -14.40 | False         | False    |   6157200 |       0.82 |       6.54 |     -18.29 |
| LUV      | Southwest Airlines Company      |   46.66 |            22.81 |  -1.62 |  13.20 |   52.07 |      54.63 |            -14.60 |           60.07 |       -22.33 | False         | False    |   6483000 |     -43.40 |      19.08 |     -48.83 |
| AMZN     | Amazon.com, Inc.                |  237.50 |          2554.81 |  -3.46 |  -0.21 |   10.56 |     278.56 |            -14.74 |          278.56 |       -14.74 | False         | False    |  44636700 |      26.85 |      15.67 |      39.11 |
| GRMN     | Garmin Ltd.                     |  231.89 |            44.72 |  -1.31 |   0.52 |   19.17 |     272.11 |            -14.78 |          272.11 |       -14.78 | False         | False    |   1000200 |      26.54 |      54.33 |       6.95 |
| BALL     | Ball Corporation                |   57.72 |            15.37 |  -0.81 |   5.48 |    5.88 |      67.84 |            -14.91 |           95.75 |       -39.72 | False         | False    |   2638800 |      16.71 |     -33.11 |     -24.86 |
| SPCX     | Space Exploration Technologies  |  191.82 |          2527.07 |  -9.26 | nan    |  nan    |     225.64 |            -14.99 |          225.64 |       -14.99 | False         | False    | 200530700 |       2.62 |     nan    |     nan    |
| KHC      | The Kraft Heinz Company         |   23.20 |            27.51 |  -2.52 |  -3.53 |   -3.86 |      27.35 |            -15.19 |           62.63 |       -62.96 | False         | False    |  12966900 |      -1.57 |       8.79 |      -7.34 |
| VRSN     | VeriSign, Inc.                  |  264.92 |            24.11 |  -3.27 |  -8.04 |   -5.55 |     312.48 |            -15.22 |          312.48 |       -15.22 | False         | False    |    612700 |      10.46 |     -36.99 |     -20.27 |
| PHM      | PulteGroup, Inc.                |  121.88 |            23.22 |  -2.31 |   3.08 |   24.44 |     143.89 |            -15.29 |          147.38 |       -17.30 | False         | False    |   1887400 |      47.60 |      33.07 |      -3.37 |
| SOLV     | Solventum Corporation           |   74.56 |            12.91 |  -2.61 |  -7.88 |    2.47 |      88.20 |            -15.46 |           96.05 |       -22.37 | False         | False    |   1433600 |       6.61 |       8.77 |      95.50 |
| MPWR     | Monolithic Power Systems, Inc.  | 1448.21 |            71.15 |  -3.37 |  -1.69 |  111.21 |    1714.09 |            -15.51 |         1714.09 |       -15.51 | False         | False    |   1110900 |       6.85 |      50.67 |     158.29 |
| TEL      | TE Connectivity plc             |  212.20 |            61.94 |  -2.21 |   5.05 |   31.02 |     251.59 |            -15.66 |          251.59 |       -15.66 | False         | False    |   2063700 |      -4.75 |     -26.76 |      30.66 |
| PEP      | Pepsico, Inc.                   |  141.59 |           193.55 |  -3.10 |  -1.89 |   13.85 |     168.19 |            -15.82 |          176.08 |       -19.59 | False         | False    |  10123000 |       8.32 |     -10.01 |      -1.10 |
| SYF      | Synchrony Financial             |   74.11 |            24.93 |  -1.57 |   6.54 |   25.00 |      88.05 |            -15.83 |           88.05 |       -15.83 | False         | False    |   3175500 |      14.46 |      14.26 |      10.92 |
| SW       | Smurfit WestRock plc            |   43.42 |            22.77 |  -1.43 |  11.48 |    4.57 |      51.63 |            -15.90 |           54.35 |       -20.12 | False         | False    |   5607000 |      48.57 |     -19.09 |      79.37 |
| MCD      | McDonald's Corporation          |  283.82 |           201.66 |  -1.43 |   0.46 |   -0.55 |     337.56 |            -15.92 |          337.56 |       -15.92 | False         | False    |   3589500 |      -7.35 |     -13.56 |       6.23 |
| VICI     | VICI Properties Inc.            |   27.23 |            29.32 |  -2.78 |  -4.15 |  -10.58 |      32.48 |            -16.16 |           32.48 |       -16.16 | False         | False    |   7552100 |       3.67 |       5.57 |      25.75 |
| MCO      | Moody's Corporation             |  456.22 |            79.69 |  -2.60 |   1.23 |   -2.38 |     544.40 |            -16.20 |          544.40 |       -16.20 | False         | False    |   1285400 |      -1.20 |     132.15 |     208.25 |
| AES      | The AES Corporation             |   14.61 |            10.42 |  -0.20 |  -0.14 |   45.88 |      17.44 |            -16.20 |           45.91 |       -68.17 | False         | False    |   8644100 |      65.40 |      -7.14 |     -69.29 |
| CRH      | CRH PLC                         |  109.41 |            73.11 |  -3.04 |   9.43 |   22.70 |     130.61 |            -16.23 |          130.61 |       -16.23 | False         | False    |   6040600 |      14.01 |      50.45 |     133.26 |
| NWS      | News Corporation                |   29.60 |            16.11 |   0.17 |  -4.21 |   -6.40 |      35.34 |            -16.24 |           35.34 |       -16.24 | False         | False    |   1502800 |      -7.27 |      28.62 |     102.92 |
| ON       | ON Semiconductor Corporation    |  112.92 |            43.90 |  -4.51 |   2.50 |  113.30 |     134.92 |            -16.31 |          134.92 |       -16.31 | False         | False    |  11297700 |       8.74 |     -19.65 |      28.73 |
| RCL      | Royal Caribbean Cruises Ltd.    |  301.47 |            80.85 |  -3.63 |  12.18 |   16.87 |     360.34 |            -16.34 |          360.34 |       -16.34 | False         | False    |   2225500 |      18.35 |      31.69 |      62.83 |
| DECK     | Deckers Outdoor Corporation     |  105.72 |            14.68 |  -4.04 |  -4.91 |    3.03 |     126.50 |            -16.43 |          223.98 |       -52.80 | False         | False    |   2229300 |      72.73 |      58.80 |      28.19 |
| RSG      | Republic Services, Inc.         |  207.43 |            63.82 |  -0.77 |  -2.43 |  -15.77 |     248.44 |            -16.51 |          255.94 |       -18.95 | False         | False    |   2247600 |      24.60 |      54.46 |      85.48 |
| HAL      | Halliburton Company             |   36.23 |            30.27 |  -2.61 |  -8.81 |   61.11 |      43.41 |            -16.53 |           59.25 |       -38.85 | False         | False    |  12277200 |      15.46 |      55.52 |     -39.25 |
| CVX      | Chevron Corporation             |  177.58 |           353.67 |  -1.40 |  -6.44 |   24.30 |     212.76 |            -16.54 |          212.76 |       -16.54 | False         | False    |   8428300 |      26.48 |     -16.07 |     -25.61 |
| DHI      | D.R. Horton, Inc.               |  152.48 |            43.24 |  -2.46 |   3.93 |   28.63 |     182.90 |            -16.63 |          195.88 |       -22.16 | False         | False    |   3113500 |      69.33 |      38.53 |     -19.08 |
| MLM      | Martin Marietta Materials, Inc. |  591.08 |            35.49 |  -2.07 |   6.91 |    9.76 |     709.08 |            -16.64 |          709.08 |       -16.64 | False         | False    |    401800 |     -46.27 |       2.79 |      22.09 |
| ALGN     | Align Technology, Inc.          |  173.53 |            12.43 |  -3.34 |   1.78 |   -0.93 |     208.31 |            -16.70 |          737.45 |       -76.47 | False         | False    |    843700 |      32.82 |     -26.95 |     -41.44 |
| SHW      | Sherwin-Williams Company (The)  |  313.80 |            77.39 |  -2.68 |   3.25 |   -4.32 |     376.95 |            -16.75 |          394.98 |       -20.55 | False         | False    |   2035600 |     -15.77 |      11.75 |      27.76 |
| LHX      | L3Harris Technologies, Inc.     |  313.17 |            58.34 |   0.88 |   3.36 |   26.86 |     376.39 |            -16.80 |          376.39 |       -16.80 | False         | False    |   1514900 |      10.38 |      90.67 |      10.47 |
| GLW      | Corning Incorporated            |  175.40 |           150.96 |  -1.14 |   4.30 |  251.26 |     211.47 |            -17.06 |          211.47 |       -17.06 | False         | False    |  11056300 |     -17.99 |       4.35 |     270.56 |
| RVTY     | Revvity, Inc.                   |   97.82 |            10.91 |  -3.36 |  -3.43 |    4.19 |     118.21 |            -17.25 |          200.95 |       -51.32 | False         | False    |    858900 |     -34.09 |     -21.92 |     -25.78 |
| NWSA     | News Corporation                |   25.98 |            14.14 |   0.19 |  -3.67 |   -5.70 |      31.48 |            -17.47 |           31.48 |       -17.47 | False         | False    |   6176500 |     -12.17 |      78.69 |      79.95 |
| COP      | ConocoPhillips                  |  111.21 |           135.49 |  -0.12 |  -7.26 |   20.31 |     134.87 |            -17.54 |          134.87 |       -17.54 | False         | False    |   7001500 |     -14.59 |     -19.74 |     -26.05 |
| AMCR     | Amcor plc                       |   40.77 |            18.85 |  -1.57 |   6.81 |   -7.40 |      49.46 |            -17.56 |           57.07 |       -28.56 | False         | False    |   4064400 |      31.07 |      36.95 |      -5.63 |
| KVUE     | Kenvue Inc.                     |   18.01 |            34.58 |  -2.28 |  -0.22 |  -12.09 |      21.85 |            -17.59 |           24.60 |       -26.79 | False         | False    |  18315000 |      59.18 |      45.07 |       2.09 |
| NDAQ     | Nasdaq, Inc.                    |   83.29 |            47.10 |  -6.72 |  -3.61 |   -1.87 |     101.11 |            -17.62 |          101.11 |       -17.62 | False         | False    |   8562700 |      95.95 |     269.83 |      84.25 |
| MA       | Mastercard Incorporated         |  492.99 |           435.60 |  -1.66 |   0.80 |  -12.92 |     599.05 |            -17.70 |          599.05 |       -17.70 | False         | False    |   2925800 |     -26.96 |      -9.69 |      30.23 |
| QCOM     | QUALCOMM Incorporated           |  212.97 |           224.47 |  -0.51 |  11.39 |   40.79 |     258.96 |            -17.76 |          258.96 |       -17.76 | False         | False    |  11919900 |     -39.28 |     -35.31 |      66.78 |
| MSI      | Motorola Solutions, Inc.        |  400.70 |            66.51 |  -0.75 |  -2.37 |   -0.29 |     487.49 |            -17.80 |          498.35 |       -19.60 | False         | False    |   1339200 |      30.60 |      22.95 |      55.18 |
| BXP      | BXP, Inc.                       |   63.06 |            11.24 |  -4.06 |  -3.70 |   -7.83 |      76.75 |            -17.84 |          108.22 |       -41.73 | False         | False    |   1550000 |      21.86 |      18.82 |      -7.13 |
| BF-B     | Brown Forman Inc                |   25.51 |            11.71 |  -4.13 |  -3.84 |    2.20 |      31.11 |            -18.00 |           74.04 |       -65.55 | False         | False    |   3038200 |      41.51 |      26.29 |     -54.57 |
| TSN      | Tyson Foods, Inc.               |   56.20 |            19.79 |  -1.82 |   0.12 |    6.26 |      68.90 |            -18.43 |           87.18 |       -35.54 | False         | False    |   3277400 |      48.99 |      -0.06 |      37.16 |
| DIS      | Walt Disney Company (The)       |  100.86 |           175.14 |  -0.41 |   2.28 |  -13.68 |     123.85 |            -18.56 |          198.35 |       -49.15 | False         | False    |  11167100 |       4.42 |      58.59 |      20.84 |
| DVN      | Devon Energy Corporation        |   42.58 |            49.11 |  -0.72 |  -7.98 |   25.86 |      52.34 |            -18.64 |           79.40 |       -46.37 | False         | False    |  18699300 |      48.06 |      -8.12 |      86.19 |
| DDOG     | Datadog, Inc.                   |  226.63 |            80.67 |  -1.94 |  -0.44 |   81.54 |     278.70 |            -18.68 |          278.70 |       -18.68 | False         | False    |   3534800 |     -15.65 |       0.27 |     -35.95 |
| ORLY     | O'Reilly Automotive, Inc.       |   88.40 |            73.26 |  -2.51 |  -2.28 |   -0.45 |     108.72 |            -18.69 |          108.72 |       -18.69 | False         | False    |   8140200 |      84.94 |      46.45 |      43.52 |
| PGR      | Progressive Corporation (The)   |  204.42 |           119.28 |  -0.12 |   0.11 |  -18.09 |     251.60 |            -18.75 |          275.03 |       -25.67 | False         | False    |   3371200 |      49.93 |      34.46 |      35.11 |
| KR       | Kroger Company (The)            |   61.82 |            38.12 |  -3.60 |  -4.10 |   -4.31 |      76.18 |            -18.85 |           76.18 |       -18.85 | False         | False    |  13056600 |      85.28 |      40.35 |      85.65 |
| ZBH      | Zimmer Biomet Holdings, Inc.    |   87.16 |            16.86 |  -2.43 |  -1.15 |   -2.37 |     107.45 |            -18.88 |          167.89 |       -48.08 | False         | False    |   1846200 |     -30.55 |     -22.87 |      10.08 |
| AVY      | Avery Dennison Corporation      |  159.55 |            12.20 |  -1.46 |   2.23 |   -6.20 |     197.29 |            -19.13 |          224.15 |       -28.82 | False         | False    |    777800 |      40.30 |     -27.86 |       3.82 |
| GILD     | Gilead Sciences, Inc.           |  125.45 |           155.75 |  -1.40 |   3.95 |   19.18 |     155.38 |            -19.26 |          155.38 |       -19.26 | False         | False    |   7725700 |     -17.65 |     -23.92 |       3.56 |
| SBAC     | SBA Communications Corporation  |  191.57 |            20.32 |  -2.13 |  -7.60 |  -14.19 |     237.56 |            -19.36 |          362.78 |       -47.19 | False         | False    |    917900 |      29.94 |      11.50 |      11.71 |
| XOM      | Exxon Mobil Corporation         |  140.74 |           583.36 |  -0.79 |  -6.56 |   27.39 |     175.22 |            -19.68 |          175.22 |       -19.68 | False         | False    |  16660800 |     -11.97 |      14.14 |     -14.35 |
| NTAP     | NetApp, Inc.                    |  154.81 |            30.33 |  -4.00 |  -3.64 |   52.91 |     192.83 |            -19.72 |          192.83 |       -19.72 | False         | False    |   2292300 |      -8.09 |     -27.85 |       7.90 |
| AMT      | American Tower Corporation (REI |  181.09 |            84.37 |  -1.83 |  -5.03 |  -12.58 |     225.61 |            -19.73 |          259.78 |       -30.29 | False         | False    |   2007900 |     -25.13 |      -7.85 |      20.99 |
| HRL      | Hormel Foods Corporation        |   24.33 |            13.39 |  -1.30 |   0.16 |  -15.02 |      30.34 |            -19.82 |           47.78 |       -49.08 | False         | False    |   2940000 |     -12.94 |     -26.71 |      37.32 |
| STZ      | Constellation Brands, Inc.      |  138.96 |            23.83 |  -3.57 |  -2.33 |  -11.10 |     173.43 |            -19.88 |          261.30 |       -46.82 | False         | False    |   1948500 |      -2.39 |     -29.28 |     -24.88 |
| CRL      | Charles River Laboratories Inte |  182.34 |             8.78 |  -1.33 |  -2.12 |   25.71 |     228.88 |            -20.33 |          460.21 |       -60.38 | False         | False    |   1025200 |      55.00 |      30.05 |       4.70 |
| TSLA     | Tesla, Inc.                     |  396.38 |          1488.69 |  -2.05 |   3.88 |   25.30 |     498.83 |            -20.54 |          498.83 |       -20.54 | False         | False    |  43376000 |       7.75 |     -12.72 |     -50.87 |
| FSLR     | First Solar, Inc.               |  254.80 |            27.38 |  -3.62 |   2.22 |   77.07 |     320.95 |            -20.61 |          320.95 |       -20.61 | False         | False    |   1742300 |      -8.17 |     -33.60 |     -91.56 |
| AVGO     | Broadcom Inc.                   |  392.90 |          1869.25 |   4.30 |   5.59 |   58.83 |     495.00 |            -20.63 |          495.00 |       -20.63 | False         | False    |  39918800 |      26.43 |       4.52 |      81.33 |
| HAS      | Hasbro, Inc.                    |   83.47 |            11.81 |  -1.75 |   1.43 |   27.82 |     105.38 |            -20.79 |          105.38 |       -20.79 | False         | False    |   1682600 |       8.76 |       0.58 |     -41.83 |
| EXPE     | Expedia Group, Inc.             |  239.47 |            28.74 |  -1.68 |   9.38 |   48.99 |     302.50 |            -20.84 |          302.50 |       -20.84 | False         | False    |   1174300 |     -33.99 |     -34.72 |     -16.00 |
| DXCM     | DexCom, Inc.                    |   71.23 |            27.49 |  -2.64 |  -4.73 |  -12.95 |      89.98 |            -20.84 |          164.86 |       -56.79 | False         | False    |   4431000 |      44.89 |     -12.05 |      64.99 |
| HPQ      | HP Inc.                         |   23.18 |            21.20 |  -4.57 |  -6.12 |    0.33 |      29.29 |            -20.87 |           36.75 |       -36.92 | False         | False    |  20902700 |      65.80 |      -2.87 |     260.60 |
| OXY      | Occidental Petroleum Corporatio |   53.04 |            52.76 |  -1.17 |  -7.11 |   17.74 |      67.14 |            -21.00 |           72.82 |       -27.16 | False         | False    |   8245700 |     -15.41 |      -8.87 |     -48.68 |
| CME      | CME Group Inc.                  |  252.54 |            91.25 |  -3.46 |  -4.27 |   -2.72 |     319.82 |            -21.04 |          319.82 |       -21.04 | False         | False    |   6689900 |      63.35 |     112.98 |     272.59 |
| IBM      | International Business Machines |  262.35 |           246.58 |  -3.12 |  -3.68 |   -4.94 |     332.46 |            -21.09 |          332.46 |       -21.09 | False         | False    |   5512600 |      12.10 |       0.28 |      79.59 |
| SWKS     | Skyworks Solutions, Inc.        |   69.38 |            10.44 |  -2.86 |  -1.29 |    1.07 |      88.05 |            -21.20 |          176.08 |       -60.60 | False         | False    |   3920900 |     -20.90 |      -1.72 |      19.98 |
| NEM      | Newmont Corporation             |  105.67 |           112.81 |  -2.55 |  13.91 |   82.49 |     134.29 |            -21.31 |          134.29 |       -21.31 | False         | False    |  11835400 |      47.78 |      16.41 |       1.83 |
| F        | Ford Motor Company              |   13.96 |            55.63 |  -3.12 |  -2.38 |   40.58 |      17.78 |            -21.48 |           19.27 |       -27.57 | False         | False    |  42895200 |      -9.68 |     -15.52 |     -57.52 |
| HD       | Home Depot, Inc. (The)          |  327.48 |           326.54 |  -2.85 |   2.68 |   -3.61 |     418.06 |            -21.67 |          420.45 |       -22.11 | False         | False    |   6084400 |      18.57 |      26.13 |      43.84 |
| MCK      | McKesson Corporation            |  779.80 |            91.30 |  -0.72 |  -1.35 |    8.09 |     997.90 |            -21.86 |          997.90 |       -21.86 | False         | False    |   1079000 |      63.71 |      69.23 |      82.57 |
| COF      | Capital One Financial Corporati |  200.87 |           125.00 |   0.12 |  13.08 |    5.11 |     257.54 |            -22.01 |          257.54 |       -22.01 | False         | False    |   6764400 |      21.18 |      50.42 |      67.50 |
| A        | Agilent Technologies, Inc.      |  124.33 |            35.11 |  -3.12 |  -5.54 |    7.98 |     159.62 |            -22.11 |          173.64 |       -28.40 | False         | False    |   2470700 |       4.93 |      24.04 |      56.66 |
| CCI      | Crown Castle Inc.               |   85.77 |            37.43 |  -2.68 |  -7.08 |   -9.02 |     110.45 |            -22.34 |          167.43 |       -48.77 | False         | False    |   3943400 |      -4.18 |      -5.51 |     109.62 |
| KMB      | Kimberly-Clark Corporation      |  101.47 |            33.68 |  -2.69 |  -0.11 |  -17.45 |     131.04 |            -22.57 |          142.09 |       -28.59 | False         | False    |   4036900 |      32.82 |      18.95 |      40.02 |
| LMT      | Lockheed Martin Corporation     |  532.32 |           122.73 |  -0.68 |   1.39 |   14.05 |     687.50 |            -22.57 |          687.50 |       -22.57 | False         | False    |   1142300 |      34.75 |      22.26 |     -47.87 |
| AKAM     | Akamai Technologies, Inc.       |  127.86 |            18.59 |  -3.36 |  -1.62 |   62.51 |     165.45 |            -22.72 |          345.50 |       -62.99 | False         | False    |   3439300 |      43.21 |     -27.82 |      -0.04 |
| T        | AT&T Inc.                       |   22.44 |           155.92 |  -3.11 |  -3.32 |  -15.30 |      29.14 |            -22.98 |           29.14 |       -22.98 | False         | False    |  56440300 |      18.55 |      11.49 |      60.08 |
| DOW      | Dow Inc.                        |   32.50 |            23.42 |  -1.40 |  -5.08 |   16.17 |      42.31 |            -23.19 |           56.65 |       -42.63 | False         | False    |  10897200 |       1.29 |     -16.29 |      23.12 |
| BDX      | Becton, Dickinson and Company   |  141.61 |            39.02 |  -2.45 |  -4.18 |    8.60 |     184.86 |            -23.40 |          212.91 |       -33.49 | False         | False    |   2920800 |      93.44 |      67.09 |     -39.28 |
| TECH     | Bio-Techne Corp                 |   55.00 |             8.61 |  -1.84 |   4.76 |   11.78 |      71.93 |            -23.54 |          133.04 |       -58.66 | False         | False    |   2347200 |      53.45 |     -11.39 |       0.52 |
| IR       | Ingersoll Rand Inc.             |   77.07 |            30.16 |  -1.85 |   9.35 |   -4.33 |     100.91 |            -23.62 |          105.87 |       -27.20 | False         | False    |   8720400 |      57.97 |     179.46 |     426.63 |
| WYNN     | Wynn Resorts, Limited           |  102.31 |            10.62 |  -1.31 |  -2.80 |   18.30 |     134.07 |            -23.69 |          207.24 |       -50.63 | False         | False    |   1620900 |      24.92 |      12.70 |      22.32 |
| MRSH     | Marsh                           |  164.22 |            79.12 |  -1.53 |  -1.75 |  -22.53 |     216.18 |            -24.04 |          243.34 |       -32.51 | False         | False    |   2407600 |       6.76 |       5.94 |     -25.24 |
| GEN      | Gen Digital Inc.                |   23.93 |            14.41 |  -2.60 |  -2.80 |  -18.05 |      31.60 |            -24.28 |           31.60 |       -24.28 | False         | False    |   5979300 |      21.90 |       5.64 |      28.77 |
| IREN     | IREN LIMITED                    |   58.11 |            20.77 |  -1.81 |  12.79 |  494.78 |      76.87 |            -24.40 |           76.87 |       -24.40 | False         | False    |  35933800 |      11.94 |     -11.44 |     126.03 |
| ALB      | Albemarle Corporation           |  166.56 |            19.64 |   0.27 |  13.43 |  182.82 |     220.44 |            -24.44 |          317.85 |       -47.60 | False         | False    |   2682200 |      79.06 |      24.57 |       4.77 |
| CTAS     | Cintas Corporation              |  169.64 |            67.88 |  -4.00 |  -5.96 |  -22.62 |     224.62 |            -24.48 |          227.08 |       -25.30 | False         | False    |   2587900 |      -6.11 |       1.97 |      78.34 |
| LII      | Lennox International, Inc.      |  516.11 |            17.96 |  -2.31 |   2.24 |   -2.97 |     683.90 |            -24.53 |          683.90 |       -24.53 | False         | False    |    322400 |      44.64 |      45.62 |      -8.28 |
| VLTO     | Veralto Corp                    |   82.77 |            20.33 |  -1.44 |   0.18 |  -14.64 |     109.69 |            -24.54 |          114.18 |       -27.51 | False         | False    |   2114900 |      64.09 |      16.42 |     105.11 |
| HPE      | Hewlett Packard Enterprise Comp |   48.20 |            63.83 |  -0.37 |   6.27 |  176.89 |      64.06 |            -24.76 |           64.06 |       -24.76 | False         | False    |  31178100 |      28.24 |      -6.17 |     122.34 |
| EQT      | EQT Corporation                 |   51.13 |            31.98 |  -0.47 |  -2.81 |  -12.13 |      68.05 |            -24.86 |           68.05 |       -24.86 | False         | False    |   7824100 |     -10.95 |      66.20 |      13.67 |
| CBRE     | CBRE Group Inc                  |  130.79 |            38.30 |  -3.45 |  -2.44 |   -1.11 |     174.27 |            -24.95 |          174.27 |       -24.95 | False         | False    |   2352300 |      40.49 |      49.19 |      89.90 |
| SYK      | Stryker Corporation             |  301.14 |           115.45 |  -3.04 |  -2.49 |  -18.57 |     401.86 |            -25.06 |          401.86 |       -25.06 | False         | False    |   2929900 |      66.97 |      74.57 |     118.96 |
| CF       | CF Industries Holdings, Inc.    |  105.85 |            16.26 |   0.25 |  -3.12 |    5.50 |     141.38 |            -25.13 |          141.38 |       -25.13 | False         | False    |   2819000 |       1.32 |      10.09 |      -7.79 |
| APA      | APA Corporation                 |   33.93 |            11.99 |  -0.96 | -10.71 |   70.08 |      45.36 |            -25.19 |          107.04 |       -68.30 | False         | False    |   5539000 |     -21.00 |      15.28 |     -51.37 |
| DLTR     | Dollar Tree, Inc.               |  106.41 |            20.45 |  -3.91 |  -3.54 |    8.20 |     142.40 |            -25.27 |          177.19 |       -39.95 | False         | False    |   2302200 |      25.13 |      -1.01 |     -15.20 |
| MDT      | Medtronic plc.                  |   78.14 |           100.32 |  -3.91 |  -2.63 |   -6.44 |     104.70 |            -25.37 |          117.23 |       -33.35 | False         | False    |  11873200 |      40.36 |      69.51 |      71.11 |
| CLX      | Clorox Company (The)            |   94.97 |            11.48 |  -2.60 |  -4.38 |  -18.71 |     127.30 |            -25.39 |          199.04 |       -52.29 | False         | False    |   2608800 |       7.68 |      22.70 |     104.80 |
| LOW      | Lowe's Companies, Inc.          |  217.27 |           121.82 |  -3.01 |   0.50 |    4.54 |     291.66 |            -25.51 |          291.66 |       -25.51 | False         | False    |   3888800 |      80.33 |      46.40 |      54.40 |
| STE      | STERIS plc (Ireland)            |  199.40 |            19.43 |  -3.44 |  -4.18 |  -15.21 |     267.96 |            -25.59 |          267.96 |       -25.59 | False         | False    |   1132500 |      31.82 |      44.30 |     100.90 |
| LYB      | LyondellBasell Industries NV    |   61.81 |            19.95 |  -1.25 |  -5.13 |   11.74 |      83.07 |            -25.59 |           91.20 |       -32.23 | False         | False    |   4711100 |      -4.99 |     -13.22 |      18.17 |
| REGN     | Regeneron Pharmaceuticals, Inc. |  607.93 |            63.73 |  -1.11 |   1.04 |   20.12 |     818.90 |            -25.76 |         1201.28 |       -49.39 | False         | False    |   1299500 |      28.98 |      59.23 |      45.95 |
| GPN      | Global Payments Inc.            |   66.36 |            18.15 |  -3.11 |   6.63 |  -11.54 |      89.46 |            -25.83 |          210.11 |       -68.42 | False         | False    |   3824200 |     -21.95 |       1.01 |      81.23 |
| WTW      | Willis Towers Watson Public Lim |  260.03 |            24.56 |   0.15 |  -1.47 |  -11.64 |     350.65 |            -25.84 |          350.65 |       -25.84 | False         | False    |    995600 |      87.28 |      36.80 |      52.89 |
