S&P 500 High Tracker Snapshot
Data Date: 2026-08-10
Generated: 2026-08-11 00:08:01 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| DDOG     | Datadog, Inc.                   |  260.78 |            93.64 |  11.48 |  -4.69 |  102.42 |     292.72 |            -10.91 |          292.72 |       -10.91 | False         | False    |   8413479 |      -1.40 |      65.55 |      -1.44 |
| JBHT     | J.B. Hunt Transport Services, I |  266.14 |            24.99 |  -0.89 |  -0.12 |   94.74 |     299.26 |            -11.07 |          299.26 |       -11.07 | False         | False    |    519373 |     -13.34 |     -38.73 |     -49.20 |
| PG       | Procter & Gamble Company (The)  |  146.44 |           340.39 |   0.45 |   1.01 |   -2.73 |     164.77 |            -11.12 |          172.58 |       -15.15 | False         | False    |   4356676 |     -42.41 |     -50.74 |     -40.58 |
| DOV      | Dover Corporation               |  210.10 |            28.30 |  -0.49 |   2.13 |   21.11 |     236.42 |            -11.13 |          236.42 |       -11.13 | False         | False    |    576799 |     -41.89 |     -48.18 |     -56.76 |
| KHC      | The Kraft Heinz Company         |   24.93 |            29.56 |  -1.54 |  -5.64 |   -3.02 |      28.09 |            -11.25 |           62.63 |       -60.20 | False         | False    |  16054212 |      12.66 |      17.90 |      15.35 |
| MTCH     | Match Group, Inc.               |   36.73 |             8.57 |  -1.42 |  -9.40 |    5.27 |      41.40 |            -11.28 |          174.75 |       -78.98 | False         | False    |   2620258 |     -19.81 |     -41.21 |     -21.86 |
| EXC      | Exelon Corporation              |   44.50 |            45.85 |  -2.43 |  -2.48 |    2.21 |      50.18 |            -11.32 |           50.18 |       -11.32 | False         | False    |   6315486 |      -9.68 |      -3.14 |      43.65 |
| VLTO     | Veralto Corp                    |   97.11 |            23.67 |  -1.25 |   2.42 |   -8.88 |     109.53 |            -11.34 |          114.01 |       -14.82 | False         | False    |    991851 |     -14.46 |     -30.64 |     -17.57 |
| HRL      | Hormel Foods Corporation        |   24.70 |           nan    |  -1.28 |  -2.10 |   -9.04 |      27.89 |            -11.43 |           47.21 |       -47.69 | False         | False    |   1837030 |     -16.78 |     -40.53 |     -24.59 |
| UNH      | UnitedHealth Group Incorporated |  408.74 |           371.19 |   0.41 |  -1.59 |   66.30 |     461.62 |            -11.46 |          605.03 |       -32.44 | False         | False    |   2162646 |     -47.17 |     -32.62 |     -81.64 |
| VTRS     | Viatris Inc.                    |   16.28 |            18.70 |  -0.91 |  -7.66 |   71.62 |      18.39 |            -11.47 |           61.70 |       -73.62 | False         | False    |  12778032 |      -1.82 |      45.25 |     -32.78 |
| WEC      | WEC Energy Group, Inc.          |  106.12 |            34.58 |  -1.40 |  -2.89 |    0.02 |     119.91 |            -11.50 |          119.91 |       -11.50 | False         | False    |   1459538 |     -38.14 |     -28.18 |     -14.22 |
| CNP      | CenterPoint Energy, Inc (Holdin |   40.03 |            26.37 |  -1.60 |  -4.51 |    6.12 |      45.26 |            -11.56 |           45.26 |       -11.56 | False         | False    |   4399539 |     -39.99 |     -20.76 |     -20.41 |
| UPS      | United Parcel Service, Inc.     |  104.72 |            89.09 |   0.21 |  -2.01 |   29.67 |     118.73 |            -11.80 |          188.37 |       -44.41 | False         | False    |   3313592 |     -41.29 |     -42.00 |     -61.92 |
| J        | Jacobs Solutions Inc.           |  147.33 |            17.24 |   1.56 |   6.21 |    0.68 |     167.07 |            -11.82 |          167.07 |       -11.82 | False         | False    |    591774 |     -11.12 |     -31.52 |      -5.10 |
| HST      | Host Hotels & Resorts, Inc.     |   22.67 |           nan    |  -2.66 |  -9.65 |   60.26 |      25.71 |            -11.82 |           25.71 |       -11.82 | False         | False    |  12812156 |      20.77 |      30.94 |      10.32 |
| MCK      | McKesson Corporation            |  879.87 |           102.58 |   1.18 |   6.37 |   31.32 |     997.90 |            -11.83 |          997.90 |       -11.83 | False         | False    |    658695 |     -57.84 |     -54.25 |     -20.70 |
| AXP      | American Express Company        |  338.86 |           228.84 |  -0.60 |  -1.70 |   15.61 |     384.36 |            -11.84 |          384.36 |       -11.84 | False         | False    |   1438843 |     -19.78 |     -49.77 |     -37.89 |
| SYK      | Stryker Corporation             |  345.81 |           132.64 |   2.00 |   1.35 |   -7.26 |     392.86 |            -11.98 |          400.79 |       -13.72 | False         | False    |   1647841 |     -10.73 |     -37.29 |      45.90 |
| PPL      | PPL Corporation                 |   34.99 |           nan    |  -1.33 |  -0.60 |   -0.49 |      39.79 |            -12.06 |           39.79 |       -12.06 | False         | False    |   7570995 |     -30.83 |      24.55 |     -74.58 |
| TXT      | Textron Inc.                    |   89.20 |            15.34 |  -0.26 |   3.25 |   15.08 |     101.53 |            -12.14 |          101.53 |       -12.14 | False         | False    |    789440 |     -36.00 |     -54.50 |     -51.96 |
| MCO      | Moody's Corporation             |  478.14 |            82.80 |   0.08 |  -1.08 |   -5.77 |     544.40 |            -12.17 |          544.40 |       -12.17 | False         | False    |    480360 |     -30.95 |     -31.38 |     -18.76 |
| ALGN     | Align Technology, Inc.          |  176.04 |            12.51 |   1.37 |   1.82 |   30.57 |     200.44 |            -12.17 |          737.45 |       -76.13 | False         | False    |    615296 |     -29.28 |     -38.40 |     -77.43 |
| DTE      | DTE Energy Company              |  136.78 |            28.46 |  -2.21 |  -3.49 |    1.01 |     155.75 |            -12.18 |          155.75 |       -12.18 | False         | False    |    984724 |     -20.73 |     -28.71 |     -17.66 |
| LMT      | Lockheed Martin Corporation     |  603.16 |           139.20 |   2.59 |   2.88 |   45.32 |     687.50 |            -12.27 |          687.50 |       -12.27 | False         | False    |   1180848 |      57.64 |      -4.49 |     -19.24 |
| ATO      | Atmos Energy Corporation        |  167.92 |            28.38 |  -1.33 |  -2.87 |    4.02 |     191.43 |            -12.28 |          191.43 |       -12.28 | False         | False    |    544991 |     -39.95 |     -32.92 |     -58.29 |
| PPG      | PPG Industries, Inc.            |  115.48 |            25.67 |  -3.54 |   1.29 |   10.56 |     131.81 |            -12.39 |          164.95 |       -29.99 | False         | False    |   1175605 |      -7.20 |     -42.83 |     -36.04 |
| GOOGL    | Alphabet Inc.                   |  357.52 |          4372.45 |   0.91 |  -4.28 |   78.38 |     408.37 |            -12.45 |          408.37 |       -12.45 | False         | False    |  18914905 |      -4.50 |     -51.09 |     -26.78 |
| ROK      | Rockwell Automation, Inc.       |  435.22 |            48.43 |  -1.32 |  -9.51 |   33.85 |     497.36 |            -12.49 |          497.36 |       -12.49 | False         | False    |    737265 |     -34.31 |     -56.01 |     -35.53 |
| DIS      | Walt Disney Company (The)       |  103.18 |           178.16 |  -1.65 |   5.14 |   -7.00 |     118.07 |            -12.61 |          196.84 |       -47.58 | False         | False    |   6845434 |     -37.36 |     -40.37 |     -19.77 |
| AEP      | American Electric Power Company |  122.84 |            66.87 |  -2.30 |  -4.27 |   12.23 |     140.58 |            -12.62 |          140.58 |       -12.62 | False         | False    |   4632481 |       7.45 |      -5.13 |     127.82 |
| OXY      | Occidental Petroleum Corporatio |   58.65 |            58.63 |   4.90 |   5.73 |   36.95 |      67.14 |            -12.65 |           72.82 |       -19.46 | False         | False    |   7425208 |      -3.33 |     -14.31 |     -16.61 |
| MSCI     | MSCI Inc.                       |  563.08 |            40.94 |  -0.02 |  -1.98 |    3.92 |     644.77 |            -12.67 |          645.35 |       -12.75 | False         | False    |    722991 |      17.12 |      72.72 |      22.96 |
| NEM      | Newmont Corporation             |  117.26 |           123.56 |   3.79 |  22.95 |   72.07 |     134.29 |            -12.68 |          134.29 |       -12.68 | False         | False    |   8470848 |     -20.55 |      67.73 |       7.08 |
| CMS      | CMS Energy Corporation          |   69.06 |            21.66 |  -2.77 |  -2.96 |   -2.33 |      79.10 |            -12.70 |           79.10 |       -12.70 | False         | False    |   2469713 |     -31.70 |     -43.50 |       2.72 |
| LNT      | Alliant Energy Corporation      |   68.21 |            17.69 |  -1.67 |  -4.29 |    7.67 |      78.22 |            -12.79 |           78.22 |       -12.79 | False         | False    |   2586307 |      20.18 |     -21.71 |      61.69 |
| COST     | Costco Wholesale Corporation    |  952.75 |           422.52 |   0.52 |  -0.14 |   -3.08 |    1094.76 |            -12.97 |         1094.76 |       -12.97 | False         | False    |   1353351 |     -11.19 |     -32.81 |     -40.90 |
| CVS      | CVS Health Corporation          |   95.67 |           122.36 |  -0.03 |  -9.21 |   52.14 |     110.00 |            -13.03 |          110.00 |       -13.03 | False         | False    |   5656204 |     -54.38 |       5.19 |       1.80 |
| HLT      | Hilton Worldwide Holdings Inc.  |  311.00 |            70.00 |  -2.08 |  -1.06 |   19.38 |     358.00 |            -13.13 |          358.00 |       -13.13 | False         | False    |   1493510 |       3.16 |     -50.17 |      -1.96 |
| APO      | Apollo Global Management, Inc.  |  132.02 |            76.04 |   3.59 |   2.01 |   -5.62 |     152.03 |            -13.16 |          185.32 |       -28.76 | False         | False    |   3865636 |      -4.56 |       0.32 |      55.13 |
| DVN      | Devon Energy Corporation        |   45.36 |            49.90 |   5.54 |   1.77 |   41.58 |      52.34 |            -13.33 |           79.40 |       -42.87 | False         | False    |   8430343 |     -28.79 |      -2.65 |      -1.30 |
| DHR      | Danaher Corporation             |  209.37 |           147.18 |   2.25 |   6.01 |    5.58 |     241.78 |            -13.41 |          288.92 |       -27.53 | False         | False    |   3053083 |      -8.14 |       3.47 |      18.97 |
| VMC      | Vulcan Materials Company (Holdi |  285.34 |            36.97 |   0.23 |   0.62 |    0.76 |     329.81 |            -13.48 |          329.81 |       -13.48 | False         | False    |    623948 |     -48.66 |     -58.96 |     -36.08 |
| PEG      | Public Service Enterprise Group |   74.56 |            37.16 |  -1.45 |  -2.69 |  -11.00 |      86.18 |            -13.49 |           90.10 |       -17.25 | False         | False    |   1925417 |     -18.12 |     -46.42 |     -38.19 |
| COR      | Cencora, Inc.                   |  325.00 |            62.02 |   1.42 |   5.39 |   12.64 |     376.05 |            -13.58 |          376.05 |       -13.58 | False         | False    |   1269112 |     -18.67 |     -20.82 |     -31.00 |
| NEE      | NextEra Energy, Inc.            |   84.70 |           176.68 |   0.06 |  -2.14 |   20.29 |      98.03 |            -13.60 |           98.03 |       -13.60 | False         | False    |   6191826 |     -33.58 |     -47.80 |     -26.46 |
| MDT      | Medtronic plc.                  |   89.41 |           114.45 |   2.58 |   3.15 |   -0.46 |     103.76 |            -13.83 |          116.19 |       -23.05 | False         | False    |   6570031 |      29.95 |      -3.17 |      -3.14 |
| ADI      | Analog Devices, Inc.            |  383.92 |           nan    |  -1.54 |   6.09 |   73.64 |     445.91 |            -13.90 |          445.91 |       -13.90 | False         | False    |   2793038 |      -1.57 |     -25.38 |     -19.72 |
| CMI      | Cummins Inc.                    |  634.82 |            87.39 |  -1.47 |  -2.16 |   66.10 |     737.76 |            -13.95 |          737.76 |       -13.95 | False         | False    |    669301 |     -30.55 |     -48.78 |     -20.30 |
| CF       | CF Industries Holdings, Inc.    |  121.48 |            18.38 |   6.24 |   2.69 |   50.17 |     141.38 |            -14.08 |          141.38 |       -14.08 | False         | False    |   2778818 |      36.15 |      27.87 |      -8.89 |
| IR       | Ingersoll Rand Inc.             |   86.63 |            33.61 |  -0.39 |  -1.31 |   13.43 |     100.91 |            -14.15 |          105.87 |       -18.17 | False         | False    |   3204768 |     -40.40 |     -44.18 |      26.22 |
| GILD     | Gilead Sciences, Inc.           |  133.06 |           164.99 |  -0.11 |   1.46 |   13.33 |     155.38 |            -14.37 |          155.38 |       -14.37 | False         | False    |   6166971 |     -24.81 |     -18.03 |     -22.46 |
| AES      | The AES Corporation             |   14.73 |            10.51 |   0.00 |   0.14 |   20.81 |      17.23 |            -14.50 |           45.36 |       -67.53 | False         | False    |   4072305 |     -40.08 |     -45.52 |     -34.71 |
| RCL      | Royal Caribbean Cruises Ltd.    |  308.00 |            82.38 |  -3.75 |  -4.94 |    3.44 |     360.34 |            -14.52 |          360.34 |       -14.52 | False         | False    |   1875824 |      61.47 |      -5.60 |      29.70 |
| NI       | NiSource Inc                    |   41.78 |            20.04 |  -1.95 |  -6.18 |    1.78 |      48.88 |            -14.53 |           48.88 |       -14.53 | False         | False    |   6348214 |     -17.18 |      28.15 |      91.02 |
| AVGO     | Broadcom Inc.                   |  422.40 |          2009.60 |  -1.25 |   7.69 |   40.01 |     494.22 |            -14.53 |          494.22 |       -14.53 | False         | False    |  13766512 |      -6.22 |     -20.49 |      11.05 |
| YUM      | Yum! Brands, Inc.               |  145.33 |            39.66 |  -3.60 |  -2.33 |    4.85 |     170.14 |            -14.58 |          170.14 |       -14.58 | False         | False    |   1503210 |     -15.63 |     -47.23 |     -17.63 |
| HPE      | Hewlett Packard Enterprise Comp |   54.68 |            72.41 |   2.74 |   8.84 |  171.10 |      64.06 |            -14.65 |           64.06 |       -14.65 | False         | False    |  15670822 |      11.68 |      -7.96 |      -0.77 |
| TEL      | TE Connectivity plc             |  214.28 |            62.04 |  -0.95 |   4.54 |    8.34 |     251.59 |            -14.83 |          251.59 |       -14.83 | False         | False    |   1069417 |     -58.09 |     -58.87 |     -18.45 |
| EME      | EMCOR Group, Inc.               |  809.33 |            35.70 |  -0.93 |  -0.99 |   31.93 |     951.47 |            -14.94 |          951.47 |       -14.94 | False         | False    |    229129 |     -35.73 |     -59.50 |     -23.39 |
| MO       | Altria Group, Inc.              |   65.54 |           109.44 |  -4.11 |  -3.98 |    6.57 |      77.06 |            -14.95 |           77.06 |       -14.95 | False         | False    |   9473575 |      -0.17 |      -2.84 |     -11.05 |
| COF      | Capital One Financial Corporati |  218.97 |           134.33 |   0.56 |   0.59 |    6.70 |     257.54 |            -14.98 |          257.54 |       -14.98 | False         | False    |   1620845 |     -36.93 |     -61.65 |     -62.98 |
| COO      | The Cooper Companies, Inc.      |   76.32 |            14.88 |   2.82 |   2.82 |    7.67 |      89.83 |            -15.04 |          115.86 |       -34.13 | False         | False    |   2366665 |      51.54 |     -15.81 |      12.43 |
| ORLY     | O'Reilly Automotive, Inc.       |   92.23 |            75.27 |  -1.39 |   2.75 |  -10.97 |     108.72 |            -15.17 |          108.72 |       -15.17 | False         | False    |   3806562 |     -13.20 |     -25.42 |      -4.95 |
| MAR      | Marriott International          |  348.44 |            90.86 |  -1.55 |   0.46 |   36.26 |     410.98 |            -15.22 |          410.98 |       -15.22 | False         | False    |   1494585 |     -34.41 |     -66.18 |      16.24 |
| CLX      | Clorox Company (The)            |  107.70 |            13.02 |   2.43 |   9.61 |   -7.81 |     127.30 |            -15.39 |          199.04 |       -45.89 | False         | False    |   3002522 |      46.89 |     -24.61 |      69.87 |
| PLTR     | Palantir Technologies Inc.      |  175.23 |           421.09 |   1.87 |  39.46 |   -4.08 |     207.52 |            -15.56 |          207.52 |       -15.56 | False         | False    |  55252372 |     -28.60 |     -28.51 |      -1.56 |
| TXN      | Texas Instruments Incorporated  |  280.44 |           256.11 |  -1.97 |   4.24 |   56.61 |     332.33 |            -15.61 |          332.33 |       -15.61 | False         | False    |   4209224 |     -45.43 |     -47.50 |     -34.82 |
| ODFL     | Old Dominion Freight Line, Inc. |  212.55 |            44.20 |  -1.76 |   0.49 |   49.59 |     252.03 |            -15.66 |          252.03 |       -15.66 | False         | False    |   1253519 |       0.03 |     -32.88 |     -39.47 |
| IP       | International Paper Company     |   41.34 |            21.89 |  -0.58 |  -0.27 |   -8.14 |      49.02 |            -15.67 |           56.58 |       -26.93 | False         | False    |   1902824 |     -47.06 |     -55.82 |     -38.94 |
| KDP      | Keurig Dr Pepper Inc.           |   29.30 |            39.86 |  -2.37 |  -5.21 |  -12.52 |      34.77 |            -15.73 |           37.00 |       -20.80 | False         | False    |  13345537 |       7.70 |       7.48 |      45.15 |
| TKO      | TKO Group Holdings, Inc.        |  189.42 |            35.85 |   1.53 |   3.00 |    6.87 |     225.15 |            -15.87 |          225.15 |       -15.87 | False         | False    |    544236 |     -12.91 |     -69.92 |     -79.50 |
| CTVA     | Corteva, Inc.                   |   76.47 |            51.02 |  -0.47 |   0.57 |    6.56 |      90.97 |            -15.94 |           90.97 |       -15.94 | False         | False    |   3030874 |     -10.20 |     -61.90 |     -49.19 |
| MGM      | MGM Resorts International       |   43.36 |            10.91 |  -2.50 |  -2.56 |   26.12 |      51.59 |            -15.95 |           94.92 |       -54.32 | False         | False    |   1851420 |     -34.87 |     -42.33 |     -51.18 |
| SRE      | DBA Sempra                      |   84.31 |            55.13 |   0.51 |  -3.90 |    7.23 |     100.32 |            -15.96 |          100.32 |       -15.96 | False         | False    |   3373544 |     -47.30 |       1.22 |     -13.64 |
| HD       | Home Depot, Inc. (The)          |  350.78 |           349.77 |  -1.36 |   3.16 |   -7.08 |     418.06 |            -16.09 |          420.45 |       -16.57 | False         | False    |   2213311 |     -38.23 |     -23.89 |     -15.06 |
| PWR      | Quanta Services, Inc.           |  660.86 |            99.36 |  -1.64 |  -2.84 |   72.19 |     788.63 |            -16.20 |          788.63 |       -16.20 | False         | False    |    711616 |      -5.13 |     -35.62 |     -23.23 |
| T        | AT&T Inc.                       |   24.05 |           164.80 |   1.09 |   1.95 |  -10.50 |      28.75 |            -16.35 |           28.75 |       -16.35 | False         | False    |  36755521 |       5.42 |     -31.70 |      78.40 |
| TDG      | Transdigm Group Incorporated    | 1223.48 |            67.63 |  -0.14 |  -4.83 |   -7.23 |    1463.03 |            -16.37 |         1519.36 |       -19.47 | False         | False    |    366098 |     -29.81 |     -48.55 |       0.05 |
| BG       | Bunge Limited                   |  112.65 |            21.64 |   3.94 |   6.88 |   40.87 |     134.87 |            -16.48 |          134.87 |       -16.48 | False         | False    |   1234830 |     -16.18 |       5.42 |     -21.82 |
| FOXA     | Fox Corporation                 |   63.42 |            26.61 |  -0.95 |   8.04 |   17.48 |      76.02 |            -16.57 |           76.02 |       -16.57 | False         | False    |   4799247 |     -28.29 |      27.41 |      49.78 |
| WMT      | Walmart Inc.                    |  112.66 |           896.56 |   0.72 |   1.76 |    9.31 |     135.16 |            -16.65 |          135.16 |       -16.65 | False         | False    |  18174375 |      -3.37 |     -24.09 |      41.36 |
| EIX      | Edison International            |   67.83 |            26.10 |  -1.15 |  -5.08 |   29.54 |      81.62 |            -16.90 |           81.62 |       -16.90 | False         | False    |   2031462 |     -40.96 |     -46.88 |     -43.92 |
| KMB      | Kimberly-Clark Corporation      |  108.02 |            35.93 |  -1.51 |   0.43 |  -15.54 |     130.00 |            -16.90 |          142.09 |       -23.98 | False         | False    |   3034802 |      12.18 |     -59.48 |      19.26 |
| FOX      | Fox Corporation                 |   56.33 |            23.64 |  -1.23 |   7.05 |   14.69 |      67.81 |            -16.93 |           67.81 |       -16.93 | False         | False    |    826964 |     -40.37 |     -10.00 |      20.23 |
| TSN      | Tyson Foods, Inc.               |   57.16 |            20.11 |  -1.52 |  -4.11 |    4.36 |      68.90 |            -17.04 |           87.18 |       -34.44 | False         | False    |   2405431 |      -6.39 |     -58.59 |      12.52 |
| CARR     | Carrier Global Corporation      |   63.44 |            52.30 |  -0.89 |   0.43 |   -0.72 |      76.48 |            -17.06 |           81.07 |       -21.74 | False         | False    |   3470424 |     -31.41 |     -40.08 |     -32.91 |
| CCL      | Carnival Corporation Ltd.       |   27.75 |            38.01 |  -4.28 |  -2.94 |   -1.45 |      33.49 |            -17.14 |           65.86 |       -57.86 | False         | False    |  21749394 |      62.64 |      29.66 |      61.06 |
| GEV      | GE Vernova Inc.                 |  990.85 |           263.90 |   0.05 |  -1.58 |   52.61 |    1195.94 |            -17.15 |         1195.94 |       -17.15 | False         | False    |   1578929 |     -36.23 |     -21.50 |      -6.44 |
| CBRE     | CBRE Group Inc                  |  143.94 |            41.68 |  -2.86 |  -3.02 |   -6.22 |     174.27 |            -17.40 |          174.27 |       -17.40 | False         | False    |   1325637 |      -7.01 |     -11.45 |      -6.79 |
| CME      | CME Group Inc.                  |  263.65 |            94.80 |  -0.00 |  -0.95 |   -4.14 |     319.82 |            -17.56 |          319.82 |       -17.56 | False         | False    |   1578306 |      26.17 |      -2.73 |       0.69 |
| LUV      | Southwest Airlines Company      |   44.90 |            21.97 |  -4.57 |  -4.61 |   57.41 |      54.63 |            -17.82 |           60.07 |       -25.26 | False         | False    |   5350746 |      42.14 |     -31.81 |     -32.79 |
| PEP      | Pepsico, Inc.                   |  137.73 |           188.14 |  -0.93 |  -1.36 |   -1.16 |     168.19 |            -18.11 |          176.08 |       -21.78 | False         | False    |   5753083 |      21.60 |     -13.43 |      -0.35 |
| VICI     | VICI Properties Inc.            |   26.07 |            28.71 |  -2.51 |  -1.77 |  -15.42 |      31.85 |            -18.15 |           31.94 |       -18.38 | False         | False    |   7167273 |      -0.05 |     -63.67 |      17.62 |
| AMT      | American Tower Corporation (REI |  169.11 |            78.80 |  -1.99 |  -2.25 |  -14.77 |     206.80 |            -18.23 |          259.78 |       -34.90 | False         | False    |   1800760 |      15.40 |     -28.14 |     -23.02 |
| ICE      | Intercontinental Exchange Inc.  |  150.54 |            84.51 |   0.16 |  -0.83 |  -18.00 |     184.73 |            -18.51 |          186.96 |       -19.48 | False         | False    |   1735391 |     -44.59 |     -69.46 |     -14.80 |
| GEHC     | GE HealthCare Technologies Inc. |   72.94 |            32.95 |   1.63 |   4.60 |    0.11 |      89.64 |            -18.63 |           94.53 |       -22.84 | False         | False    |   3113481 |       5.94 |     -28.74 |     -24.61 |
| AJG      | Arthur J. Gallagher & Co.       |  252.43 |            64.71 |   1.74 |   1.87 |  -11.65 |     310.73 |            -18.76 |          346.63 |       -27.18 | False         | False    |    892259 |     -20.95 |     -43.59 |     -41.94 |
| MOH      | Molina Healthcare Inc           |  198.84 |            10.38 |   1.22 |   2.09 |   29.26 |     244.89 |            -18.80 |          423.92 |       -53.09 | False         | False    |    338120 |     -22.82 |     -49.09 |     -68.26 |
| SBAC     | SBA Communications Corporation  |  181.05 |            19.21 |  -1.62 |   0.84 |  -15.42 |     223.11 |            -18.85 |          362.78 |       -50.09 | False         | False    |   1037953 |      74.45 |     -42.92 |      72.19 |
| MCD      | McDonald's Corporation          |  273.72 |           nan    |  -0.28 |   3.20 |   -7.88 |     337.56 |            -18.91 |          337.56 |       -18.91 | False         | False    |   4557514 |      -7.11 |     -38.75 |      72.05 |
| JKHY     | Jack Henry & Associates, Inc.   |  155.08 |            11.02 |  -0.56 |  -0.93 |   -0.69 |     191.83 |            -19.16 |          201.68 |       -23.11 | False         | False    |    639659 |     -26.77 |       3.61 |     -42.61 |
| ABT      | Abbott Laboratories             |  108.62 |           187.95 |   0.75 |   1.40 |  -15.40 |     134.38 |            -19.17 |          136.79 |       -20.59 | False         | False    |   5558861 |     -15.85 |     -24.98 |     -21.99 |
| FIX      | Comfort Systems USA, Inc.       | 1674.84 |            58.94 |  -1.16 |  -5.43 |  142.11 |    2073.18 |            -19.21 |         2073.18 |       -19.21 | False         | False    |    200138 |     -41.34 |     -48.88 |     -20.55 |
| CDW      | CDW Corporation                 |  136.43 |            17.06 |   0.46 |  -7.63 |  -13.16 |     168.93 |            -19.24 |          254.38 |       -46.37 | False         | False    |   1442143 |     -39.73 |     -20.05 |      22.76 |
| MPWR     | Monolithic Power Systems, Inc.  | 1381.10 |            67.87 |  -1.46 |   2.73 |   74.39 |    1711.48 |            -19.30 |         1711.48 |       -19.30 | False         | False    |    491913 |     -18.79 |     -59.52 |      -8.97 |
| DHI      | D.R. Horton, Inc.               |  146.66 |            41.02 |  -2.93 |   0.30 |   -4.22 |     182.36 |            -19.58 |          195.30 |       -24.90 | False         | False    |   1311975 |     -42.17 |     -32.53 |     -54.99 |
| AMD      | Advanced Micro Devices, Inc.    |  469.56 |           766.54 |  -2.86 |  -3.11 |  172.56 |     584.73 |            -19.70 |          584.73 |       -19.70 | False         | False    |  19283602 |     -27.40 |     -21.04 |     -72.71 |
| STZ      | Constellation Brands, Inc.      |  133.39 |            22.78 |  -1.75 |   1.55 |  -18.63 |     166.61 |            -19.94 |          259.26 |       -48.55 | False         | False    |    874422 |     -50.86 |     -56.88 |     -37.30 |
| EQT      | EQT Corporation                 |   54.08 |            33.83 |   4.62 |   1.29 |    5.59 |      67.84 |            -20.28 |           67.84 |       -20.28 | False         | False    |   7176913 |      48.66 |      41.46 |      36.33 |
| CDNS     | Cadence Design Systems, Inc.    |  331.91 |            91.41 |  -2.16 |  -1.26 |   -4.92 |     416.69 |            -20.35 |          416.69 |       -20.35 | False         | False    |   1795051 |     -14.18 |      -1.29 |      10.50 |
| LW       | Lamb Weston Holdings, Inc.      |   51.81 |             7.12 |  -0.88 |  -1.51 |    3.41 |      65.06 |            -20.36 |          108.95 |       -52.44 | False         | False    |    855224 |     -17.61 |     -29.97 |     -24.38 |
| XYL      | Xylem Inc.                      |  121.19 |            28.30 |   0.72 |   1.77 |  -14.07 |     152.72 |            -20.64 |          152.72 |       -20.64 | False         | False    |   1060624 |     -30.08 |     -34.67 |      10.75 |
| TAP      | Molson Coors Beverage Company   |   42.52 |             7.93 |  -1.96 |   1.43 |  -11.86 |      53.62 |            -20.70 |           86.86 |       -51.05 | False         | False    |   1593718 |     -50.54 |     -46.50 |     -52.40 |
| F        | Ford Motor Company              |   14.00 |            55.83 |   0.14 |  -2.98 |   30.12 |      17.78 |            -21.26 |           19.27 |       -27.36 | False         | False    |  35502837 |       2.86 |     -16.87 |     -57.90 |
| CMCSA    | Comcast Corporation             |   25.20 |            89.43 |  -0.63 |   2.61 |  -10.25 |      32.05 |            -21.36 |           49.21 |       -48.79 | False         | False    |  19010247 |      -0.25 |     -49.67 |     -10.72 |
| JBL      | Jabil Inc.                      |  336.63 |            35.27 |  -1.35 |   5.73 |   51.38 |     428.93 |            -21.52 |          428.93 |       -21.52 | False         | False    |    605444 |     -42.72 |     -35.46 |     -28.11 |
| CAT      | Caterpillar, Inc.               |  837.58 |           385.01 |  -0.55 |   0.91 |  106.86 |    1071.47 |            -21.83 |         1071.47 |       -21.83 | False         | False    |   1508830 |     -38.24 |     -54.48 |     -55.83 |
| DG       | Dollar General Corporation      |  122.42 |            27.00 |  -3.29 |  -4.15 |    9.04 |     156.68 |            -21.87 |          243.15 |       -49.65 | False         | False    |   2218447 |      21.00 |      13.56 |     -17.71 |
| SWKS     | Skyworks Solutions, Inc.        |   68.79 |            10.35 |  -2.59 |  12.24 |    1.63 |      88.05 |            -21.87 |          176.08 |       -60.93 | False         | False    |   4731116 |      35.10 |     -14.08 |      84.54 |
| EXE      | Expand Energy Corporation       |   97.56 |            22.59 |   5.08 |   3.06 |    2.79 |     125.18 |            -22.06 |          125.18 |       -22.06 | False         | False    |   3182885 |      42.08 |     -15.31 |      29.40 |
| ADSK     | Autodesk, Inc.                  |  256.07 |            54.07 |   2.81 |   9.10 |  -10.03 |     329.09 |            -22.19 |          344.39 |       -25.65 | False         | False    |   1656358 |      -9.04 |     -13.74 |     -25.64 |
| DECK     | Deckers Outdoor Corporation     |   97.44 |            13.27 |  -0.02 |  -2.07 |   -3.02 |     125.45 |            -22.33 |          223.98 |       -56.50 | False         | False    |   1575151 |      27.46 |     -27.95 |     -36.63 |
| BX       | Blackstone Inc.                 |  141.66 |           176.31 |   3.30 |   5.18 |  -13.33 |     182.68 |            -22.45 |          189.00 |       -25.05 | False         | False    |   4414115 |       8.46 |     -19.80 |      69.18 |
| OTIS     | Otis Worldwide Corporation      |   72.87 |            27.74 |  -1.51 |   0.94 |  -13.58 |      94.00 |            -22.48 |          104.25 |       -30.10 | False         | False    |   1844857 |     -29.11 |     -42.36 |     -55.77 |
| HAL      | Halliburton Company             |   33.64 |            28.10 |   5.49 |   5.49 |   67.90 |      43.41 |            -22.50 |           59.25 |       -43.23 | False         | False    |   7246929 |     -12.29 |     -29.44 |     -19.93 |
