S&P 500 High Tracker Snapshot
Data Date: 2026-07-09
Generated: 2026-07-10 00:06:24 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| VRSN     | VeriSign, Inc.                  |  269.98 |            24.57 |   0.90 |   5.50 |   -5.67 |     312.48 |            -13.60 |          312.48 |       -13.60 | False         | False    |    769917 |      -8.87 |      21.11 |      10.83 |
| AMCR     | Amcor plc                       |   42.70 |            19.74 |   1.79 |  -2.15 |  -10.24 |      49.46 |            -13.66 |           57.07 |       -25.18 | False         | False    |   1746956 |     -54.25 |     -48.08 |     -54.66 |
| HON      | Honeywell International Inc.    |  223.42 |            70.79 |   1.39 |   0.75 |   -3.25 |     258.86 |            -13.69 |          258.86 |       -13.69 | False         | False    |   3000563 |     -30.59 |     -51.64 |      36.24 |
| SOLV     | Solventum Corporation           |   75.96 |            13.15 |   1.04 |  -3.05 |    2.39 |      88.20 |            -13.88 |           96.05 |       -20.92 | False         | False    |    591978 |     -38.60 |     -47.80 |       1.96 |
| HUBB     | Hubbell Inc                     |  485.41 |            25.65 |   1.02 |  -0.96 |   17.61 |     563.81 |            -13.90 |          563.81 |       -13.90 | False         | False    |    381202 |      -5.34 |     -48.47 |     -39.37 |
| DD       | DuPont de Nemours, Inc.         |  134.79 |            18.20 |  -1.59 |  -2.66 |   44.79 |     156.73 |            -14.00 |          156.73 |       -14.00 | False         | False    |   1376467 |       2.09 |      -4.69 |     -31.12 |
| PHM      | PulteGroup, Inc.                |  123.72 |            23.57 |   0.63 |  -6.69 |    9.61 |     143.89 |            -14.02 |          147.38 |       -16.05 | False         | False    |   1113341 |     -36.98 |     -33.56 |     -71.20 |
| FIX      | Comfort Systems USA, Inc.       | 1781.42 |            62.68 |   5.73 |  -4.49 |  233.71 |    2073.18 |            -14.07 |         2073.18 |       -14.07 | False         | False    |    453668 |       0.30 |       3.53 |      11.38 |
| KEYS     | Keysight Technologies Inc.      |  322.17 |            55.06 |   1.55 |  -4.00 |   96.56 |     374.96 |            -14.08 |          374.96 |       -14.08 | False         | False    |   1188106 |       4.45 |      -9.87 |      58.73 |
| NXPI     | NXP Semiconductors N.V.         |  290.54 |            73.35 |   2.37 |   4.07 |   28.33 |     338.80 |            -14.24 |          338.80 |       -14.24 | False         | False    |   3548683 |      -5.04 |     -29.04 |      95.07 |
| PFE      | Pfizer, Inc.                    |   24.25 |           138.21 |   0.83 |   1.55 |    1.50 |      28.28 |            -14.26 |           48.62 |       -50.12 | False         | False    |  28720544 |     -24.78 |     -41.84 |     -25.13 |
| NVDA     | NVIDIA Corporation              |  202.78 |          4911.53 |  -0.66 |   2.63 |   24.52 |     236.54 |            -14.27 |          236.54 |       -14.27 | False         | False    | 130728739 |     -11.32 |     -10.55 |     -28.82 |
| MSI      | Motorola Solutions, Inc.        |  417.21 |            69.26 |  -0.79 |  -0.41 |    0.97 |     487.49 |            -14.42 |          498.35 |       -16.28 | False         | False    |    737602 |     -28.76 |     -22.23 |       5.54 |
| ALGN     | Align Technology, Inc.          |  178.17 |            12.76 |   2.00 |  -1.83 |  -11.13 |     208.31 |            -14.47 |          737.45 |       -75.84 | False         | False    |   1006947 |      -1.14 |     -33.14 |      41.60 |
| FANG     | Diamondback Energy, Inc.        |  182.00 |            51.20 |  -2.47 |   5.84 |   31.37 |     213.34 |            -14.69 |          213.34 |       -14.69 | False         | False    |   1528615 |     -46.99 |     -43.52 |      23.54 |
| TDG      | Transdigm Group Incorporated    | 1295.71 |            72.47 |  -0.06 |  -1.03 |   -9.28 |    1519.36 |            -14.72 |         1519.36 |       -14.72 | False         | False    |    275127 |      -7.40 |     -34.97 |      56.50 |
| DLTR     | Dollar Tree, Inc.               |  120.92 |            23.24 |  -2.18 |  -0.19 |   15.44 |     142.40 |            -15.08 |          177.19 |       -31.76 | False         | False    |   1365230 |     -57.67 |     -74.69 |     -19.78 |
| MDLZ     | Mondelez International, Inc.    |   58.30 |            74.84 |  -1.98 |  -1.77 |   -9.76 |      68.76 |            -15.21 |           71.68 |       -18.66 | False         | False    |   6408999 |     -28.06 |     -47.24 |     -44.06 |
| PWR      | Quanta Services, Inc.           |  668.17 |           100.27 |   0.28 |  -3.36 |   75.01 |     788.63 |            -15.27 |          788.63 |       -15.27 | False         | False    |    575430 |     -44.87 |     -53.61 |      -8.94 |
| QNT      | Quantinuum Inc.                 |   73.51 |            19.06 |  -2.78 |  -6.25 |  nan    |      86.79 |            -15.30 |           86.79 |       -15.30 | False         | False    |   1052629 |     -12.94 |     -78.00 |     nan    |
| CARR     | Carrier Global Corporation      |   67.81 |            56.32 |   1.60 |  -5.91 |   -9.33 |      80.15 |            -15.39 |           81.36 |       -16.65 | False         | False    |   4678417 |     -31.16 |      18.70 |      13.57 |
| IQV      | IQVIA Holdings, Inc.            |  208.97 |            34.88 |   2.54 |   2.84 |   28.98 |     247.05 |            -15.41 |          285.61 |       -26.83 | False         | False    |    826531 |     -20.23 |     -66.73 |     -35.91 |
| AES      | The AES Corporation             |   14.73 |            10.50 |   0.61 |   0.61 |   16.80 |      17.44 |            -15.51 |           45.91 |       -67.91 | False         | False    |  23692362 |     160.51 |     174.30 |     -66.22 |
| BLK      | BlackRock, Inc.                 | 1019.68 |           165.80 |   2.96 |   4.01 |   -4.92 |    1207.31 |            -15.54 |         1207.31 |       -15.54 | False         | False    |    623719 |      -4.54 |     -35.65 |      83.23 |
| MTD      | Mettler-Toledo International, I | 1288.02 |            26.03 |   3.13 |  -0.95 |    5.69 |    1525.17 |            -15.55 |         1714.75 |       -24.89 | False         | False    |     74959 |     -52.13 |     -71.76 |     -57.36 |
| MRSH     | Marsh                           |  179.00 |            86.24 |  -0.03 |   3.99 |  -14.82 |     212.25 |            -15.67 |          243.34 |       -26.44 | False         | False    |   1595483 |     -31.40 |     -35.31 |     -13.88 |
| BG       | Bunge Limited                   |  113.62 |            22.04 |  -1.40 |   8.32 |   54.44 |     134.87 |            -15.76 |          134.87 |       -15.76 | False         | False    |   1127569 |     -33.80 |     -50.92 |     -55.93 |
| EMR      | Emerson Electric Company        |  137.80 |            77.18 |   0.97 |  -1.23 |    0.17 |     163.86 |            -15.90 |          163.86 |       -15.90 | False         | False    |   2325861 |     -18.05 |       7.65 |      19.91 |
| VLTO     | Veralto Corp                    |   92.10 |            22.62 |   0.39 |   1.95 |   -9.55 |     109.53 |            -15.91 |          114.01 |       -19.22 | False         | False    |   1502443 |     -23.31 |     -46.25 |      80.34 |
| A        | Agilent Technologies, Inc.      |  133.59 |            37.73 |   3.50 |   0.15 |   11.02 |     159.31 |            -16.15 |          173.31 |       -22.92 | False         | False    |   2372634 |      10.81 |      -7.87 |      31.32 |
| MCHP     | Microchip Technology Incorporat |   88.26 |            47.93 |   3.24 |  -0.48 |   21.39 |     105.38 |            -16.25 |          105.38 |       -16.25 | False         | False    |  10531819 |      46.30 |     -26.17 |      62.42 |
| FCX      | Freeport-McMoRan, Inc.          |   60.53 |            87.02 |   5.27 |   0.00 |   34.31 |      72.28 |            -16.26 |           72.28 |       -16.26 | False         | False    |  13413042 |     -38.56 |     -13.61 |     -44.75 |
| TKO      | TKO Group Holdings, Inc.        |  188.18 |            35.97 |  -2.45 |  -7.04 |   11.24 |     225.15 |            -16.42 |          225.15 |       -16.42 | False         | False    |   1158610 |     -14.66 |     -36.68 |      59.68 |
| ZBH      | Zimmer Biomet Holdings, Inc.    |   89.23 |            17.26 |   1.91 |   6.01 |   -5.28 |     107.16 |            -16.73 |          167.44 |       -46.71 | False         | False    |   1072798 |     -33.59 |     -69.21 |     -61.27 |
| SW       | Smurfit WestRock plc            |   42.99 |            22.55 |   2.16 |  -6.73 |   -6.22 |      51.63 |            -16.73 |           54.35 |       -20.91 | False         | False    |   2937591 |     -61.53 |     -25.49 |      23.51 |
| COST     | Costco Wholesale Corporation    |  912.97 |           404.88 |  -4.21 |  -1.27 |   -6.51 |    1096.50 |            -16.74 |         1096.50 |       -16.74 | False         | False    |   4528490 |     175.20 |      55.63 |      54.95 |
| GPN      | Global Payments Inc.            |   74.38 |            20.35 |   1.88 |  -0.89 |   -6.56 |      89.46 |            -16.86 |          210.11 |       -64.60 | False         | False    |   2242215 |     -36.91 |     -47.36 |      70.39 |
| TSN      | Tyson Foods, Inc.               |   57.71 |            20.32 |  -1.01 |  -1.23 |    7.52 |      69.48 |            -16.94 |           87.92 |       -34.36 | False         | False    |   2061989 |     -39.78 |     -16.94 |     -23.69 |
| WMT      | Walmart Inc.                    |  112.21 |           892.98 |  -0.79 |   3.12 |   16.88 |     135.16 |            -16.98 |          135.16 |       -16.98 | False         | False    |  17890367 |     -10.06 |     -55.71 |      30.56 |
| VZ       | Verizon Communications Inc.     |   42.24 |           176.38 |  -0.49 |   0.60 |    5.81 |      50.91 |            -17.04 |           50.91 |       -17.04 | False         | False    |  28090063 |      21.70 |     -50.84 |      19.43 |
| WTW      | Willis Towers Watson Public Lim |  289.13 |            27.31 |  -1.18 |   5.12 |   -5.11 |     349.38 |            -17.24 |          349.38 |       -17.24 | False         | False    |    473851 |     -14.85 |     -31.82 |     -10.96 |
| KMB      | Kimberly-Clark Corporation      |  109.93 |            36.49 |  -0.95 |  -1.35 |  -13.49 |     132.84 |            -17.25 |          144.04 |       -23.68 | False         | False    |   4152307 |       3.81 |     -13.17 |     186.68 |
| GPC      | Genuine Parts Company           |  124.27 |            17.29 |  -0.37 |   5.85 |    1.67 |     150.19 |            -17.26 |          170.70 |       -27.20 | False         | False    |   1912837 |       6.94 |      39.90 |      73.64 |
| DECK     | Deckers Outdoor Corporation     |  104.26 |            14.48 |   2.00 |   3.92 |   -0.62 |     126.50 |            -17.58 |          223.98 |       -53.45 | False         | False    |   1197754 |     -21.74 |     -40.66 |     -58.01 |
| HPQ      | HP Inc.                         |   24.13 |            22.07 |   1.47 |   9.58 |   -0.98 |      29.29 |            -17.63 |           36.75 |       -34.33 | False         | False    |  14406770 |      -5.59 |      21.12 |     126.73 |
| EME      | EMCOR Group, Inc.               |  783.41 |            34.89 |   1.88 |  -2.60 |   43.68 |     951.96 |            -17.71 |          951.96 |       -17.71 | False         | False    |    326266 |      14.28 |      -4.71 |     -16.15 |
| NUE      | Nucor Corporation               |  222.28 |            50.62 |  -1.94 |   1.49 |   61.24 |     270.24 |            -17.75 |          270.24 |       -17.75 | False         | False    |   1152007 |     -12.53 |     -31.23 |     -21.04 |
| GEN      | Gen Digital Inc.                |   25.99 |            15.66 |   0.70 |  -0.46 |  -12.14 |      31.60 |            -17.76 |           31.60 |       -17.76 | False         | False    |   3064862 |     -19.50 |     -68.57 |       2.46 |
| CVX      | Chevron Corporation             |  174.05 |           346.64 |  -1.09 |   5.05 |   18.51 |     212.76 |            -18.19 |          212.76 |       -18.19 | False         | False    |   6567283 |     -33.81 |     -28.43 |     -30.84 |
| WY       | Weyerhaeuser Company            |   22.50 |            16.22 |   0.18 |  -4.50 |  -11.67 |      27.51 |            -18.22 |           37.36 |       -39.77 | False         | False    |   2987754 |     -44.74 |     -39.15 |     -43.82 |
| DHI      | D.R. Horton, Inc.               |  149.55 |            42.41 |   0.70 |  -4.78 |    9.30 |     182.90 |            -18.24 |          195.88 |       -23.65 | False         | False    |   1364498 |     -50.05 |     -39.72 |     -76.15 |
| TMO      | Thermo Fisher Scientific Inc    |  524.71 |           194.99 |   2.86 |   2.22 |   25.42 |     642.71 |            -18.36 |          663.58 |       -20.93 | False         | False    |    972045 |     -51.92 |     -56.21 |     -64.46 |
| SYK      | Stryker Corporation             |  327.11 |           125.40 |   0.08 |   4.38 |  -15.71 |     400.79 |            -18.38 |          400.79 |       -18.38 | False         | False    |   1493795 |     -35.60 |     -48.80 |      71.33 |
| BDX      | Becton, Dickinson and Company   |  150.85 |            41.57 |   0.19 |  -1.34 |   12.02 |     184.86 |            -18.40 |          212.91 |       -29.15 | False         | False    |   1385866 |     -39.42 |     -34.98 |     -50.66 |
| REGN     | Regeneron Pharmaceuticals, Inc. |  667.95 |            70.03 |   0.76 |   6.92 |   21.54 |     818.90 |            -18.43 |         1201.28 |       -44.40 | False         | False    |    643588 |     -13.82 |     -45.02 |     -23.73 |
| BKR      | Baker Hughes Company            |   57.20 |            56.75 |  -0.66 |   6.28 |   47.95 |      70.18 |            -18.49 |           70.18 |       -18.49 | False         | False    |   7667766 |     -54.29 |     -19.21 |       0.56 |
| TSLA     | Tesla, Inc.                     |  406.55 |          1526.89 |   3.17 |  -4.41 |   37.40 |     498.83 |            -18.50 |          498.83 |       -18.50 | False         | False    |  36519720 |       7.90 |      -8.99 |     -51.69 |
| MCD      | McDonald's Corporation          |  276.49 |           196.45 |  -0.63 |   2.62 |   -4.00 |     339.85 |            -18.64 |          339.85 |       -18.64 | False         | False    |   3537245 |     -25.31 |      -9.35 |       8.31 |
| SYF      | Synchrony Financial             |   71.57 |            24.07 |   4.85 |  -6.77 |    3.71 |      88.05 |            -18.72 |           88.05 |       -18.72 | False         | False    |   5160664 |     -45.27 |      46.03 |      54.15 |
| VICI     | VICI Properties Inc.            |   25.93 |            28.55 |  -0.61 |  -1.29 |  -16.21 |      31.94 |            -18.82 |           31.94 |       -18.82 | False         | False    |  10348304 |     -18.08 |      25.43 |      56.13 |
| AVGO     | Broadcom Inc.                   |  401.11 |          1908.31 |   3.20 |   8.60 |   45.39 |     494.22 |            -18.84 |          494.22 |       -18.84 | False         | False    |  27437098 |     -13.24 |      15.71 |      36.28 |
| DXCM     | DexCom, Inc.                    |   73.02 |            28.18 |  -1.40 |   6.04 |  -13.96 |      89.98 |            -18.85 |          164.86 |       -55.71 | False         | False    |   4156816 |     -22.14 |     -13.28 |      54.38 |
| PEP      | Pepsico, Inc.                   |  137.86 |           188.45 |  -3.26 |  -2.34 |    5.46 |     169.96 |            -18.89 |          177.94 |       -22.52 | False         | False    |  16020243 |      78.04 |      70.58 |     106.38 |
| BF-B     | Brown Forman Inc                |   25.22 |            11.57 |  -2.17 |  -2.36 |   -7.91 |      31.11 |            -18.94 |           74.04 |       -65.94 | False         | False    |   3377888 |      89.18 |      16.01 |     -23.80 |
| DHR      | Danaher Corporation             |  195.98 |           138.71 |   2.73 |   1.17 |   -1.76 |     241.78 |            -18.94 |          288.92 |       -32.17 | False         | False    |   2105183 |     -15.88 |     -53.38 |       2.66 |
| CBRE     | CBRE Group Inc                  |  141.06 |            41.30 |   0.80 |   2.00 |    0.94 |     174.27 |            -19.06 |          174.27 |       -19.06 | False         | False    |    877695 |     -51.16 |     -38.74 |     -36.38 |
| Q        | Qnity Electronics, Inc.         |  143.46 |            30.03 |   0.91 |  -6.46 |  nan    |     177.28 |            -19.08 |          177.28 |       -19.08 | False         | False    |   1565121 |     -18.99 |      -0.70 |     nan    |
| AJG      | Arthur J. Gallagher & Co.       |  253.76 |            65.20 |  -1.11 |   5.88 |  -18.87 |     314.41 |            -19.29 |          347.79 |       -27.04 | False         | False    |   1466606 |     -24.50 |     -52.10 |       4.65 |
| CF       | CF Industries Holdings, Inc.    |  114.02 |            17.52 |  -2.56 |   5.42 |   17.94 |     141.38 |            -19.35 |          141.38 |       -19.35 | False         | False    |   2442413 |     -38.93 |      -5.57 |      -2.76 |
| STE      | STERIS plc (Ireland)            |  216.00 |            21.05 |   3.11 |   1.74 |   -5.85 |     267.96 |            -19.39 |          267.96 |       -19.39 | False         | False    |   1286360 |     112.73 |      19.13 |     133.08 |
| LRCX     | Lam Research Corporation        |  353.17 |           441.66 |   6.01 |  -9.74 |  255.80 |     438.50 |            -19.46 |          438.50 |       -19.46 | False         | False    |  12082729 |      50.48 |     -35.38 |      65.00 |
| MLM      | Martin Marietta Materials, Inc. |  571.90 |            34.34 |   0.33 |  -1.27 |    1.26 |     710.10 |            -19.46 |          710.10 |       -19.46 | False         | False    |    393821 |     -47.10 |     -49.72 |      47.11 |
| COR      | Cencora, Inc.                   |  302.46 |            58.85 |  -2.30 |   4.87 |    1.53 |     376.05 |            -19.57 |          376.05 |       -19.57 | False         | False    |   1219081 |     -46.05 |      -5.61 |      59.92 |
| HD       | Home Depot, Inc. (The)          |  338.73 |           337.75 |   0.75 |  -3.45 |   -6.98 |     421.19 |            -19.58 |          423.60 |       -20.04 | False         | False    |   2028588 |     -51.61 |     -49.80 |     -40.06 |
| SLB      | SLB Limited                     |   47.24 |            70.63 |  -0.40 |   4.77 |   33.18 |      58.82 |            -19.69 |           85.97 |       -45.05 | False         | False    |  10850441 |     -37.54 |     -32.40 |      -5.08 |
| MPWR     | Monolithic Power Systems, Inc.  | 1374.13 |            67.51 |   4.46 |   3.18 |   84.22 |    1711.48 |            -19.71 |         1711.48 |       -19.71 | False         | False    |    880477 |      25.21 |     -41.91 |      50.59 |
| DVN      | Devon Energy Corporation        |   42.02 |            48.47 |  -2.98 |   4.40 |   24.64 |      52.34 |            -19.71 |           79.40 |       -47.08 | False         | False    |   6900593 |     -60.81 |     -41.48 |       9.43 |
| HRL      | Hormel Foods Corporation        |   24.33 |            13.39 |  -0.86 |  -2.21 |  -18.30 |      30.34 |            -19.82 |           47.78 |       -49.08 | False         | False    |   4163375 |      11.06 |     -10.85 |      10.19 |
| AVY      | Avery Dennison Corporation      |  159.07 |            12.17 |   0.71 |  -2.48 |  -11.93 |     198.56 |            -19.89 |          225.58 |       -29.49 | False         | False    |    559788 |     -47.90 |      -8.93 |       1.93 |
| COP      | ConocoPhillips                  |  108.02 |           131.60 |  -2.44 |   4.65 |   18.06 |     134.87 |            -19.91 |          134.87 |       -19.91 | False         | False    |   6510231 |     -28.30 |      13.34 |      21.65 |
| CRH      | CRH PLC                         |  104.36 |            69.73 |   1.37 |  -0.79 |    8.95 |     130.61 |            -20.10 |          130.61 |       -20.10 | False         | False    |   2376158 |     -30.27 |     -57.71 |     -27.21 |
| SPGI     | S&P Global Inc.                 |  432.96 |           128.16 |   0.50 |   4.34 |  -12.72 |     543.27 |            -20.30 |          543.27 |       -20.30 | False         | False    |   1209951 |     -52.62 |     -69.42 |      55.38 |
| AMAT     | Applied Materials, Inc.         |  588.66 |           467.37 |   3.18 |  -9.56 |  203.48 |     739.67 |            -20.42 |          739.67 |       -20.42 | False         | False    |  14047790 |      86.42 |     -12.69 |     127.65 |
| META     | Meta Platforms, Inc.            |  631.48 |          1602.96 |   4.70 |   3.03 |  -13.54 |     793.65 |            -20.43 |          793.65 |       -20.43 | False         | False    |  25282764 |      85.81 |     -44.48 |     121.43 |
| GNRC     | Generac Holdlings Inc.          |  235.86 |            13.88 |  -0.32 | -12.72 |   56.28 |     296.44 |            -20.44 |          524.31 |       -55.02 | False         | False    |    426965 |     -50.51 |     -58.21 |     -32.36 |
| RCL      | Royal Caribbean Cruises Ltd.    |  288.08 |            77.26 |   2.54 |  -5.95 |  -12.61 |     362.21 |            -20.47 |          362.21 |       -20.47 | False         | False    |   1223805 |     -45.18 |     -43.98 |     -36.79 |
| MDT      | Medtronic plc.                  |   82.39 |           105.46 |   0.46 |   4.03 |   -4.42 |     103.76 |            -20.60 |          116.19 |       -29.09 | False         | False    |   5503784 |      -4.23 |     -27.96 |      17.78 |
| CCL      | Carnival Corporation Ltd.       |   26.72 |            36.60 |   4.21 |  -6.31 |   -6.32 |      33.67 |            -20.63 |           66.20 |       -59.64 | False         | False    |  16725090 |     -39.39 |      -9.86 |     -29.95 |
| MCK      | McKesson Corporation            |  792.81 |            92.82 |  -3.16 |   3.22 |    9.34 |     999.00 |            -20.64 |          999.00 |       -20.64 | False         | False    |    730476 |     -35.09 |     -39.16 |      16.41 |
| CTAS     | Cintas Corporation              |  177.69 |            71.10 |  -1.38 |   1.99 |  -17.20 |     224.62 |            -20.89 |          227.08 |       -21.75 | False         | False    |   2081741 |     -12.74 |      18.07 |      95.21 |
| DIS      | Walt Disney Company (The)       |   96.17 |           167.00 |  -0.55 |   0.48 |  -19.11 |     121.64 |            -20.94 |          196.84 |       -51.14 | False         | False    |   9211563 |       5.63 |     -20.52 |      36.98 |
| TEL      | TE Connectivity plc             |  198.91 |            58.06 |   1.36 |  -1.26 |   16.42 |     251.59 |            -20.94 |          251.59 |       -20.94 | False         | False    |   2777101 |      46.98 |      34.39 |      75.08 |
| COO      | The Cooper Companies, Inc.      |   71.02 |            13.85 |   2.03 |  -1.29 |   -5.24 |      89.83 |            -20.94 |          115.86 |       -38.70 | False         | False    |   2244395 |     -27.59 |     -55.47 |     -36.76 |
| INTC     | Intel Corporation               |  112.54 |           565.63 |   2.09 | -11.40 |  380.12 |     142.35 |            -20.94 |          142.35 |       -20.94 | False         | False    |  98791391 |      -6.35 |     -12.66 |      40.63 |
| MU       | Micron Technology, Inc.         |  991.64 |          1119.95 |   4.52 |  -3.92 |  712.53 |    1254.81 |            -20.97 |         1254.81 |       -20.97 | False         | False    |  40544835 |      -5.66 |     -21.01 |      98.13 |
| SNDK     | Sandisk Corporation             | 1858.27 |           275.19 |   7.59 |  -8.56 | 3922.23 |    2354.39 |            -21.07 |         2354.39 |       -21.07 | False         | False    |  13159812 |       9.22 |      19.02 |     735.49 |
| LII      | Lennox International, Inc.      |  537.50 |            18.70 |  -0.05 |  -5.88 |   -9.83 |     682.27 |            -21.22 |          682.27 |       -21.22 | False         | False    |    340604 |      -0.09 |     -42.95 |      38.74 |
| KR       | Kroger Company (The)            |   59.86 |            36.67 |   0.91 |   6.44 |  -13.02 |      76.18 |            -21.42 |           76.18 |       -21.42 | False         | False    |  10581967 |       8.61 |      22.72 |      56.42 |
| ADP      | Automatic Data Processing, Inc. |  241.28 |            96.45 |  -0.04 |   2.35 |  -19.59 |     307.44 |            -21.52 |          319.41 |       -24.46 | False         | False    |   1782235 |       5.54 |     -40.36 |      31.09 |
| XOM      | ExxonMobil Holdings Corporation |  137.46 |           569.76 |  -2.60 |   0.87 |   24.64 |     175.22 |            -21.55 |          175.22 |       -21.55 | False         | False    |  13988117 |     -23.53 |      12.50 |      31.32 |
| ORLY     | O'Reilly Automotive, Inc.       |   85.12 |            70.54 |   0.16 |  -8.17 |   -8.06 |     108.72 |            -21.71 |          108.72 |       -21.71 | False         | False    |   7643148 |     -19.03 |     -12.09 |      85.11 |
| AKAM     | Akamai Technologies, Inc.       |  129.52 |            18.83 |   2.33 |  14.81 |   60.64 |     165.45 |            -21.72 |          345.50 |       -62.51 | False         | False    |   4935248 |     -29.58 |      16.52 |     413.29 |
| HAL      | Halliburton Company             |   34.12 |            28.50 |  -2.43 |   3.36 |   57.73 |      43.59 |            -21.73 |           59.50 |       -42.66 | False         | False    |   5479933 |     -68.40 |     -44.04 |     -55.64 |
| JKHY     | Jack Henry & Associates, Inc.   |  150.22 |            10.67 |   1.93 |   5.48 |  -15.55 |     192.69 |            -22.04 |          202.59 |       -25.85 | False         | False    |   1730683 |      -8.81 |      24.90 |     401.94 |
| OXY      | Occidental Petroleum Corporatio |   52.30 |            52.02 |  -2.41 |   9.09 |   17.14 |      67.14 |            -22.10 |           72.82 |       -28.18 | False         | False    |   6876851 |     -66.97 |     -19.05 |     -20.82 |
| XYL      | Xylem Inc.                      |  118.89 |            28.26 |   0.23 |   1.38 |   -8.45 |     152.72 |            -22.15 |          152.72 |       -22.15 | False         | False    |   1337388 |     -24.86 |     -27.13 |      49.86 |
| CDW      | CDW Corporation                 |  140.21 |            17.91 |   1.81 |   1.30 |  -20.93 |     180.18 |            -22.18 |          254.38 |       -44.88 | False         | False    |   2861837 |      63.97 |      61.59 |     261.80 |
| STX      | Seagate Technology Holdings PLC |  890.09 |           201.38 |   3.50 |  -2.74 |  531.96 |    1144.18 |            -22.21 |         1144.18 |       -22.21 | False         | False    |   4531050 |      -8.20 |      25.87 |     -26.90 |
| COF      | Capital One Financial Corporati |  200.10 |           123.27 |   4.25 |  -2.30 |   -6.87 |     257.54 |            -22.30 |          257.54 |       -22.30 | False         | False    |   3215363 |     -60.20 |      -4.27 |      -7.11 |
| JBL      | Jabil Inc.                      |  332.51 |            34.84 |   2.24 | -11.41 |   50.48 |     428.93 |            -22.48 |          428.93 |       -22.48 | False         | False    |    868952 |     -28.10 |     -26.95 |     -37.87 |
| APO      | Apollo Global Management, Inc.  |  119.84 |            69.09 |   1.44 |   1.18 |  -16.97 |     154.80 |            -22.59 |          185.32 |       -35.33 | False         | False    |   2288486 |     -31.17 |     -74.59 |     -17.07 |
| ZBRA     | Zebra Technologies Corporation  |  272.65 |            12.99 |   3.15 |   1.79 |  -15.27 |     352.66 |            -22.69 |          615.00 |       -55.67 | False         | False    |    642099 |      71.91 |     -31.66 |      77.87 |
| STLD     | Steel Dynamics, Inc.            |  222.06 |            32.02 |  -2.93 |   0.14 |   65.14 |     288.09 |            -22.92 |          288.09 |       -22.92 | False         | False    |    918654 |      -6.75 |     -34.04 |      -6.63 |
| SBAC     | SBA Communications Corporation  |  182.48 |            19.35 |   0.27 |   0.96 |  -20.27 |     237.56 |            -23.18 |          362.78 |       -49.70 | False         | False    |   1092412 |     -14.74 |     -10.13 |      50.64 |
| LHX      | L3Harris Technologies, Inc.     |  289.87 |            54.00 |  -1.22 |  -0.81 |   13.25 |     377.91 |            -23.30 |          377.91 |       -23.30 | False         | False    |    718748 |     -42.36 |     -62.39 |     -23.22 |
| HPE      | Hewlett Packard Enterprise Comp |   49.11 |            65.03 |   9.94 |  11.74 |  141.02 |      64.06 |            -23.34 |           64.06 |       -23.34 | False         | False    |  24868405 |      35.27 |      21.48 |      36.35 |
| F        | Ford Motor Company              |   13.61 |            54.23 |   0.81 |  -0.22 |   20.72 |      17.78 |            -23.45 |           19.27 |       -29.38 | False         | False    |  34564273 |     -21.39 |     -22.40 |     -45.90 |
| STZ      | Constellation Brands, Inc.      |  132.44 |            22.62 |   1.61 |  -3.24 |  -19.53 |     173.43 |            -23.64 |          261.30 |       -49.32 | False         | False    |   2064932 |     -14.89 |     -54.26 |      12.68 |
| IR       | Ingersoll Rand Inc.             |   77.05 |            30.15 |   0.44 |  -4.71 |  -12.06 |     100.91 |            -23.64 |          105.87 |       -27.22 | False         | False    |   2218430 |     -60.44 |     -23.50 |      24.37 |
| BKNG     | Booking Holdings Inc. Common St |  175.52 |           136.01 |   0.71 |  -3.90 |  -22.12 |     230.43 |            -23.83 |          232.20 |       -24.41 | False         | False    |   4605436 |      -7.95 |     -35.14 |      -0.42 |
| J        | Jacobs Solutions Inc.           |  125.84 |            14.86 |  -2.98 |   0.97 |   -5.26 |     167.07 |            -24.68 |          167.07 |       -24.68 | False         | False    |   1158662 |      64.91 |      -9.79 |     124.03 |
| NVR      | NVR, Inc.                       | 6471.44 |            17.47 |   0.66 |  -2.59 |  -15.97 |    8618.28 |            -24.91 |         9964.77 |       -35.06 | False         | False    |     14617 |     -38.58 |     -34.16 |     -14.52 |
| CME      | CME Group Inc.                  |  239.71 |            86.61 |  -1.38 |   3.77 |   -9.65 |     319.82 |            -25.05 |          319.82 |       -25.05 | False         | False    |   3030393 |     -21.93 |     -41.26 |       6.65 |
| LMT      | Lockheed Martin Corporation     |  518.26 |           119.49 |  -1.84 |  -0.68 |   14.19 |     692.00 |            -25.11 |          692.00 |       -25.11 | False         | False    |    983560 |       6.02 |     -23.04 |      10.18 |
| HOOD     | Robinhood Markets, Inc.         |  115.11 |           103.66 |   1.39 |   5.95 |   21.76 |     153.86 |            -25.19 |          153.86 |       -25.19 | False         | False    |  18646564 |       1.97 |     -33.64 |     -55.82 |
| KLAC     | KLA Corporation                 |  229.52 |           299.82 |   3.77 | -13.78 |  150.22 |     307.37 |            -25.33 |          307.37 |       -25.33 | False         | False    |  12966254 |      -0.89 |     -46.34 |     115.74 |
