S&P 500 High Tracker Snapshot
Data Date: 2026-06-29
Generated: 2026-06-30 00:31:22 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| AIG      | American International Group, I |   75.12 |            39.83 |  -0.60 |  -1.64 |  -10.14 |      86.21 |            -12.86 |         1209.56 |       -93.79 | False         | False    |   2284278 |     -85.11 |     -76.14 |     -50.31 |
| TDG      | Transdigm Group Incorporated    | 1323.44 |            74.02 |  -0.08 |   2.13 |   -6.98 |    1519.36 |            -12.89 |         1519.36 |       -12.89 | False         | False    |    443411 |     -45.80 |      11.66 |      52.74 |
| JBL      | Jabil Inc.                      |  373.58 |            39.41 |   4.18 |  -0.97 |   71.51 |     428.93 |            -12.90 |          428.93 |       -12.90 | False         | False    |   1278215 |     -65.62 |     -13.95 |     -25.38 |
| NBIS     | Nebius Group N.V.               |  261.15 |            66.31 |   8.68 |  -7.92 |  371.99 |     299.86 |            -12.91 |          299.86 |       -12.91 | False         | False    |  13758123 |       5.25 |      -6.39 |      -0.68 |
| SNDK     | Sandisk Corporation             | 2050.39 |           303.64 |  -1.93 |  -9.82 | 4421.26 |    2354.39 |            -12.91 |         2354.39 |       -12.91 | False         | False    |  10808419 |     -35.66 |       8.33 |     256.17 |
| AMCR     | Amcor plc                       |   42.94 |            19.85 |  -0.21 |   5.56 |   -3.75 |      49.46 |            -13.18 |           57.07 |       -24.76 | False         | False    |   2888506 |     -12.10 |     -23.47 |     -39.68 |
| MDLZ     | Mondelez International, Inc.    |   60.15 |            77.21 |  -1.05 |   1.08 |   -8.48 |      69.34 |            -13.25 |           72.28 |       -16.78 | False         | False    |  10859380 |     -28.70 |      16.66 |      20.28 |
| HRL      | Hormel Foods Corporation        |   26.31 |            14.48 |  -0.75 |   9.12 |   -8.68 |      30.34 |            -13.29 |           47.78 |       -44.94 | False         | False    |   2874849 |     -62.36 |     -34.08 |      -3.51 |
| CCL      | Carnival Corporation Ltd.       |   29.19 |            40.05 |   0.41 |  -3.31 |    4.92 |      33.67 |            -13.30 |           66.20 |       -55.91 | False         | False    |  16812598 |     -47.74 |     -46.74 |     -47.85 |
| VZ       | Verizon Communications Inc.     |   44.10 |           184.14 |  -5.24 |  -2.78 |    8.79 |      50.91 |            -13.38 |           50.91 |       -13.38 | False         | False    |  53798611 |      41.08 |     178.85 |     136.00 |
| DD       | DuPont de Nemours, Inc.         |  135.74 |            18.33 |  -1.08 |  -6.11 |   60.58 |     156.73 |            -13.39 |          156.73 |       -13.39 | False         | False    |   1600988 |     -46.89 |      -3.91 |      25.11 |
| GOOGL    | Alphabet Inc.                   |  353.65 |          4315.44 |   4.82 |   1.14 |  101.25 |     408.37 |            -13.40 |          408.37 |       -13.40 | False         | False    |  32451932 |     -71.71 |     -38.56 |     -48.80 |
| OMC      | Omnicom Group Inc.              |   73.93 |            21.07 |   1.15 |   1.90 |    6.89 |      85.40 |            -13.43 |          100.22 |       -26.23 | False         | False    |   3281293 |     -67.29 |     -39.29 |       6.49 |
| MSCI     | MSCI Inc.                       |  558.00 |            40.58 |   0.57 |  -3.93 |   -1.90 |     644.68 |            -13.45 |          645.35 |       -13.54 | False         | False    |    649002 |     -74.97 |      -6.99 |      11.02 |
| AON      | Aon plc                         |  327.57 |            69.96 |  -0.34 |   4.44 |   -7.75 |     379.20 |            -13.62 |          410.16 |       -20.14 | False         | False    |   1372878 |     -74.04 |     -35.58 |      33.39 |
| COST     | Costco Wholesale Corporation    |  946.68 |           419.83 |  -0.62 |  -0.49 |   -3.83 |    1096.50 |            -13.66 |         1096.50 |       -13.66 | False         | False    |   2063453 |     -74.95 |      -5.86 |      -3.01 |
| WFC      | Wells Fargo & Company           |   83.51 |           255.56 |  -0.42 |  -0.39 |    6.52 |      96.73 |            -13.67 |           96.73 |       -13.67 | False         | False    |  11439779 |     -45.08 |     -38.69 |     -47.25 |
| AMZN     | Amazon.com, Inc.                |  240.14 |          2583.21 |   3.20 |   3.16 |    9.46 |     278.56 |            -13.79 |          278.56 |       -13.79 | False         | False    |  74685016 |     -69.92 |       9.21 |      26.83 |
| PFE      | Pfizer, Inc.                    |   24.37 |           138.90 |   0.33 |  -2.83 |    7.56 |      28.28 |            -13.84 |           48.62 |       -49.87 | False         | False    |  46147517 |     -23.03 |      12.23 |       3.17 |
| DLTR     | Dollar Tree, Inc.               |  122.62 |            23.56 |  -1.01 |   7.63 |   23.81 |     142.40 |            -13.89 |          177.19 |       -30.80 | False         | False    |   8504431 |      67.62 |      81.45 |     207.05 |
| ROST     | Ross Stores, Inc.               |  208.83 |            66.99 |  -2.08 | -11.87 |   65.17 |     242.81 |            -13.99 |          242.81 |       -13.99 | False         | False    |   3057589 |     -76.80 |      -5.09 |      19.74 |
| GRMN     | Garmin Ltd.                     |  233.76 |            45.08 |   0.54 |  -1.09 |   13.83 |     272.11 |            -14.10 |          272.11 |       -14.10 | False         | False    |    732884 |     -55.06 |     -31.72 |     -39.55 |
| EME      | EMCOR Group, Inc.               |  814.41 |            36.27 |   2.04 |  -6.27 |   52.55 |     951.96 |            -14.45 |          951.96 |       -14.45 | False         | False    |    377812 |     -72.17 |     -10.60 |     -10.36 |
| TXN      | Texas Instruments Incorporated  |  285.48 |           259.81 |   0.02 | -14.08 |   41.36 |     334.03 |            -14.53 |          334.03 |       -14.53 | False         | False    |  12296910 |     -58.77 |      37.33 |     131.15 |
| FCX      | Freeport-McMoRan, Inc.          |   61.62 |            88.58 |  -1.33 | -10.97 |   43.80 |      72.28 |            -14.75 |           72.28 |       -14.75 | False         | False    |   9240361 |     -62.53 |     -28.69 |      -9.91 |
| ZBH      | Zimmer Biomet Holdings, Inc.    |   91.24 |            17.65 |  -2.00 |   5.04 |    1.09 |     107.16 |            -14.86 |          167.44 |       -45.51 | False         | False    |   1238970 |     -45.70 |     -50.83 |      -0.52 |
| TSN      | Tyson Foods, Inc.               |   58.65 |            20.65 |   0.17 |   5.66 |    8.49 |      68.90 |            -14.88 |           87.18 |       -32.73 | False         | False    |   2131726 |     -53.75 |     -38.58 |     -14.37 |
| VICI     | VICI Properties Inc.            |   27.18 |            29.27 |  -0.11 |   4.18 |  -11.23 |      31.94 |            -14.91 |           31.94 |       -14.91 | False         | False    |  10153868 |     -27.32 |     -21.05 |      57.82 |
| MA       | Mastercard Incorporated         |  509.64 |           450.31 |   2.13 |   5.28 |   -8.77 |     599.05 |            -14.92 |          599.05 |       -14.92 | False         | False    |   3617192 |     -60.69 |      -8.56 |     -28.44 |
| SCHW     | Charles Schwab Corporation (The |   90.55 |           157.48 |  -0.13 |  -1.61 |    0.50 |     106.76 |            -15.18 |          106.76 |       -15.18 | False         | False    |   6318313 |     -64.03 |     -45.53 |     -33.67 |
| WMT      | Walmart Inc.                    |  114.60 |           912.00 |  -0.94 |  -2.20 |   18.18 |     135.16 |            -15.21 |          135.16 |       -15.21 | False         | False    |  20219981 |     -44.81 |      18.57 |      13.58 |
| RJF      | Raymond James Financial, Inc.   |  149.08 |            29.05 |  -0.57 |  -4.83 |   -1.50 |     175.89 |            -15.24 |          175.89 |       -15.24 | False         | False    |   1017778 |     -68.49 |     -47.98 |     -10.58 |
| STX      | Seagate Technology Holdings PLC |  968.53 |           219.13 |   7.63 | -11.41 |  576.59 |    1144.18 |            -15.35 |         1144.18 |       -15.35 | False         | False    |   5337614 |     -42.68 |     -22.37 |      45.70 |
| MSI      | Motorola Solutions, Inc.        |  412.60 |            68.49 |   2.41 |   5.19 |   -0.76 |     487.49 |            -15.36 |          498.35 |       -17.21 | False         | False    |   1316580 |       0.95 |     -12.96 |     -10.92 |
| FANG     | Diamondback Energy, Inc.        |  180.54 |            50.79 |   0.35 |  -3.87 |   34.79 |     213.34 |            -15.37 |          213.34 |       -15.37 | False         | False    |   2331964 |     -31.44 |      25.07 |      -2.27 |
| MCHP     | Microchip Technology Incorporat |   89.06 |            48.28 |   1.29 | -13.29 |   29.99 |     105.38 |            -15.49 |          105.38 |       -15.49 | False         | False    |  12009261 |     -61.81 |       8.70 |     104.88 |
| BA       | Boeing Company (The)            |  214.69 |           169.24 |  -1.18 |  -2.78 |    2.46 |     254.35 |            -15.59 |          435.56 |       -50.71 | False         | False    |   5282797 |     -54.86 |      22.85 |     -41.86 |
| NUE      | Nucor Corporation               |  228.58 |            52.06 |  -4.67 |  -6.68 |   78.38 |     270.90 |            -15.62 |          270.90 |       -15.62 | False         | False    |   2342966 |       4.13 |       2.98 |      -9.14 |
| MRVL     | Marvell Technology, Inc.        |  277.75 |           242.98 |   4.12 |  -9.78 |  259.82 |     329.88 |            -15.80 |          329.88 |       -15.80 | False         | False    |  31025441 |     -26.11 |     -36.97 |      81.72 |
| CI       | The Cigna Group                 |  278.74 |            73.74 |  -1.43 |  -1.18 |  -13.81 |     331.54 |            -15.93 |          357.79 |       -22.09 | False         | False    |   1009659 |     -69.21 |     -32.63 |     -76.67 |
| BDX      | Becton, Dickinson and Company   |  155.19 |            42.76 |  -0.47 |  10.29 |   17.41 |     184.86 |            -16.05 |          212.91 |       -27.11 | False         | False    |   2356843 |     -80.65 |     -35.30 |     -26.62 |
| HD       | Home Depot, Inc. (The)          |  350.81 |           349.80 |   0.56 |   7.41 |   -1.77 |     418.06 |            -16.09 |          420.45 |       -16.56 | False         | False    |   5748238 |     -26.04 |      21.95 |      24.94 |
| AES      | The AES Corporation             |   14.63 |            10.43 |  -0.27 |  -0.14 |   46.22 |      17.44 |            -16.09 |           45.91 |       -68.13 | False         | False    |   7422492 |     -13.53 |      76.72 |     -69.35 |
| KMB      | Kimberly-Clark Corporation      |  109.91 |            36.48 |   0.49 |   9.36 |  -10.57 |     131.04 |            -16.13 |          142.09 |       -22.65 | False         | False    |   4344759 |     -65.26 |      20.67 |      99.98 |
| IBM      | International Business Machines |  278.00 |           261.29 |   2.35 |  10.22 |   -3.28 |     332.46 |            -16.38 |          332.46 |       -16.38 | False         | False    |   6386758 |     -34.29 |     -33.58 |      82.72 |
| CRH      | CRH PLC                         |  108.87 |            72.75 |  -3.07 |  -2.14 |   19.45 |     130.61 |            -16.65 |          130.61 |       -16.65 | False         | False    |   3686744 |     -42.70 |     -46.84 |     -13.10 |
| ALGN     | Align Technology, Inc.          |  173.43 |            12.42 |  -2.80 |  -0.19 |   -8.40 |     208.31 |            -16.74 |          737.45 |       -76.48 | False         | False    |    951289 |     -42.99 |     -25.55 |      69.18 |
| A        | Agilent Technologies, Inc.      |  132.83 |            37.52 |  -2.34 |   5.01 |   13.48 |     159.62 |            -16.78 |          173.64 |       -23.50 | False         | False    |   1375075 |     -56.11 |     -37.13 |     -14.19 |
| LII      | Lennox International, Inc.      |  568.83 |            19.80 |   0.88 |   6.12 |    0.03 |     683.90 |            -16.83 |          683.90 |       -16.83 | False         | False    |    377756 |     -61.90 |      27.23 |       2.37 |
| MCO      | Moody's Corporation             |  452.73 |            79.08 |   0.60 |   1.21 |   -8.99 |     544.40 |            -16.84 |          544.40 |       -16.84 | False         | False    |    672824 |     -76.14 |     -30.61 |     -40.12 |
| ORLY     | O'Reilly Automotive, Inc.       |   90.16 |            74.72 |   0.68 |   5.29 |    0.03 |     108.72 |            -17.07 |          108.72 |       -17.07 | False         | False    |   8287079 |     -60.48 |     -23.95 |      54.38 |
| AVY      | Avery Dennison Corporation      |  163.32 |            12.49 |  -1.47 |   3.71 |   -4.82 |     197.29 |            -17.22 |          224.15 |       -27.14 | False         | False    |    432717 |     -57.56 |     -32.11 |     -55.27 |
| TSLA     | Tesla, Inc.                     |  411.84 |          1546.76 |   8.46 |   1.68 |   29.65 |     498.83 |            -17.44 |          498.83 |       -17.44 | False         | False    |  57182542 |       7.02 |      19.58 |     -25.44 |
| MTD      | Mettler-Toledo International, I | 1258.82 |            25.44 |  -0.39 |   8.14 |    7.16 |    1525.17 |            -17.46 |         1714.75 |       -26.59 | False         | False    |    203520 |     -46.61 |     -37.53 |      70.74 |
| NVDA     | NVIDIA Corporation              |  194.97 |          4722.37 |   1.27 |  -6.56 |   23.57 |     236.26 |            -17.48 |          236.26 |       -17.48 | False         | False    | 146600013 |     -18.24 |      20.12 |     -24.66 |
| PEP      | Pepsico, Inc.                   |  138.68 |           189.57 |  -1.92 |  -1.44 |    9.19 |     168.19 |            -17.55 |          176.08 |       -21.24 | False         | False    |   9426395 |      -3.18 |      -8.88 |     -17.33 |
| SYK      | Stryker Corporation             |  330.52 |           126.71 |  -0.66 |   8.48 |  -15.83 |     401.86 |            -17.75 |          401.86 |       -17.75 | False         | False    |   2044643 |     -62.88 |     -14.65 |      77.55 |
| NXPI     | NXP Semiconductors N.V.         |  278.37 |            70.28 |   0.49 | -13.59 |   29.67 |     338.80 |            -17.84 |          338.80 |       -17.84 | False         | False    |   3664441 |     -48.92 |     -10.05 |      69.23 |
| MLM      | Martin Marietta Materials, Inc. |  581.23 |            34.90 |  -5.65 |  -4.70 |    6.44 |     709.08 |            -18.03 |          709.08 |       -18.03 | False         | False    |   1327749 |      89.38 |     175.92 |     255.01 |
| AMP      | Ameriprise Financial, Inc.      |  446.79 |            40.17 |  -1.33 |  -5.22 |  -15.17 |     546.56 |            -18.25 |          570.91 |       -21.74 | False         | False    |    658651 |     -76.03 |      -7.01 |      48.98 |
| WDC      | Western Digital Corporation     |  651.88 |           224.69 |  11.16 | -11.02 |  921.48 |     799.87 |            -18.50 |          799.87 |       -18.50 | False         | False    |  11223777 |     -52.04 |     -14.71 |      84.77 |
| GILD     | Gilead Sciences, Inc.           |  126.33 |           156.85 |  -1.21 |   1.17 |   16.91 |     155.38 |            -18.70 |          155.38 |       -18.70 | False         | False    |   6646508 |     -66.61 |     -18.21 |       0.67 |
| STLD     | Steel Dynamics, Inc.            |  234.22 |            33.78 |  -4.59 |  -6.68 |   84.74 |     288.74 |            -18.88 |          288.74 |       -18.88 | False         | False    |   1203223 |     -27.86 |     -20.36 |      -6.62 |
| BG       | Bunge Limited                   |  109.10 |            21.17 |  -1.30 |  -2.08 |   39.73 |     134.87 |            -19.11 |          134.87 |       -19.11 | False         | False    |    913050 |     -41.32 |     -55.92 |     -62.46 |
| VRSN     | VeriSign, Inc.                  |  252.49 |            22.98 |  -1.22 |   1.94 |  -11.49 |     312.48 |            -19.20 |          312.48 |       -19.20 | False         | False    |    845259 |     -19.62 |     -50.02 |       1.46 |
| NWS      | News Corporation                |   28.56 |            15.53 |  -0.61 |   2.27 |  -16.21 |      35.34 |            -19.20 |           35.34 |       -19.20 | False         | False    |   1814924 |       7.89 |     -15.38 |     172.47 |
| NCLH     | Norwegian Cruise Line Holdings  |   21.92 |            10.06 |   3.20 |   9.38 |    8.09 |      27.18 |            -19.35 |           64.27 |       -65.89 | False         | False    |  24300635 |      -7.19 |      70.84 |      68.33 |
| STZ      | Constellation Brands, Inc.      |  139.66 |            23.95 |  -4.54 |  -1.31 |  -11.82 |     173.43 |            -19.47 |          261.30 |       -46.55 | False         | False    |   2337463 |     -23.13 |     -18.75 |     -19.61 |
| VLTO     | Veralto Corp                    |   88.32 |            21.69 |  -1.58 |   6.47 |  -12.17 |     109.69 |            -19.48 |          114.18 |       -22.65 | False         | False    |   2160754 |     -61.93 |     -46.34 |      40.04 |
| NTAP     | NetApp, Inc.                    |  155.06 |            30.38 |   1.71 |  -2.05 |   48.34 |     192.83 |            -19.59 |          192.83 |       -19.59 | False         | False    |   1685237 |     -49.22 |     -53.06 |     -15.99 |
| IR       | Ingersoll Rand Inc.             |   80.98 |            31.69 |  -0.48 |   3.99 |   -2.55 |     100.91 |            -19.75 |          105.87 |       -23.51 | False         | False    |   2933712 |     -64.40 |       9.52 |      11.05 |
| NWSA     | News Corporation                |   25.26 |            13.74 |  -0.59 |   2.64 |  -14.36 |      31.48 |            -19.75 |           31.48 |       -19.75 | False         | False    |   4290832 |     -34.68 |     -44.13 |      35.53 |
| BKR      | Baker Hughes Company            |   56.31 |            55.86 |  -0.44 |  -4.80 |   49.41 |      70.18 |            -19.76 |           70.18 |       -19.76 | False         | False    |   5642317 |     -37.07 |     -35.04 |     -16.70 |
| DVN      | Devon Energy Corporation        |   41.99 |            48.43 |  -0.52 |  -2.46 |   35.43 |      52.34 |            -19.77 |           79.40 |       -47.11 | False         | False    |   8076681 |     -46.07 |     -46.77 |      38.42 |
| HAS      | Hasbro, Inc.                    |   84.44 |            11.95 |  -1.04 |   0.06 |   18.23 |     105.38 |            -19.87 |          105.38 |       -19.87 | False         | False    |   1273610 |     -52.10 |     -20.38 |     -43.80 |
| DECK     | Deckers Outdoor Corporation     |  101.28 |            14.07 |  -3.14 |  -4.06 |   -1.74 |     126.50 |            -19.94 |          223.98 |       -54.78 | False         | False    |   2450183 |     -60.24 |       8.49 |     -16.84 |
| DHR      | Danaher Corporation             |  192.78 |           136.44 |  -1.74 |   8.41 |   -1.69 |     241.78 |            -20.27 |          288.92 |       -33.28 | False         | False    |   2751498 |     -54.82 |     -25.47 |     -39.36 |
| DIS      | Walt Disney Company (The)       |   98.63 |           171.27 |  -0.16 |  -3.73 |  -19.93 |     123.85 |            -20.36 |          198.35 |       -50.27 | False         | False    |   8799068 |     -36.79 |     -49.42 |     -34.61 |
| STE      | STERIS plc (Ireland)            |  213.24 |            20.78 |  -1.13 |   6.41 |  -10.51 |     267.96 |            -20.42 |          267.96 |       -20.42 | False         | False    |    676405 |     -45.11 |     -34.12 |      18.67 |
| GPN      | Global Payments Inc.            |   71.12 |            19.45 |   1.89 |   9.26 |   -9.98 |      89.46 |            -20.51 |          210.11 |       -66.15 | False         | False    |   1761035 |     -55.05 |     -47.61 |     -36.64 |
| COO      | The Cooper Companies, Inc.      |   71.39 |            13.92 |   0.52 |   9.13 |    0.32 |      89.83 |            -20.53 |          115.86 |       -38.38 | False         | False    |   2746094 |     -21.31 |     -13.53 |      27.52 |
| SLB      | SLB Limited                     |   46.38 |            69.34 |  -1.32 |  -3.27 |   40.97 |      58.51 |            -20.74 |           85.52 |       -45.77 | False         | False    |   8059310 |     -52.17 |     -65.38 |     -38.49 |
| GEN      | Gen Digital Inc.                |   25.04 |            15.08 |   2.41 |   8.82 |  -13.17 |      31.60 |            -20.77 |           31.60 |       -20.77 | False         | False    |   4927490 |     -49.43 |     -58.17 |      33.19 |
| CVX      | Chevron Corporation             |  168.47 |           335.52 |  -1.51 |  -3.76 |   22.58 |     212.76 |            -20.82 |          212.76 |       -20.82 | False         | False    |   8628635 |     -34.14 |     -22.33 |      23.61 |
| MCD      | McDonald's Corporation          |  267.18 |           189.83 |  -0.96 |  -1.08 |   -6.33 |     337.56 |            -20.85 |          337.56 |       -20.85 | False         | False    |   4418363 |     -40.48 |      -9.67 |     -12.59 |
| NVR      | NVR, Inc.                       | 6821.03 |            18.41 |  -0.11 |   7.37 |   -7.64 |    8618.28 |            -20.85 |         9964.77 |       -31.55 | False         | False    |     18835 |     -60.51 |     -41.51 |     -11.16 |
| BLK      | BlackRock, Inc.                 |  950.17 |           154.73 |  -1.51 |  -9.66 |   -7.55 |    1200.54 |            -20.86 |         1200.54 |       -20.86 | False         | False    |    883497 |     -41.37 |       7.21 |      66.57 |
| GPC      | Genuine Parts Company           |  117.18 |            16.30 |   1.00 |  11.48 |    0.06 |     148.58 |            -21.13 |          168.86 |       -30.61 | False         | False    |   1620194 |     -42.98 |     -23.22 |      38.01 |
| F        | Ford Motor Company              |   14.02 |            55.87 |  -0.78 |  -0.64 |   35.59 |      17.78 |            -21.15 |           19.27 |       -27.26 | False         | False    |  39292641 |     -34.02 |     -41.12 |     -55.59 |
| TEL      | TE Connectivity plc             |  198.30 |            57.88 |   0.28 |  -6.77 |   18.80 |     251.59 |            -21.18 |          251.59 |       -21.18 | False         | False    |   1473483 |     -58.83 |     -41.87 |     -32.50 |
| TMO      | Thermo Fisher Scientific Inc    |  506.42 |           188.20 |  -1.29 |   9.14 |   25.36 |     642.71 |            -21.21 |          663.58 |       -23.68 | False         | False    |   1461746 |     -68.02 |      -4.12 |     -62.70 |
| BKNG     | Booking Holdings Inc. Common St |  182.41 |           141.35 |   0.52 |   8.73 |  -20.56 |     231.62 |            -21.25 |          231.62 |       -21.25 | False         | False    |   7998125 |     -37.25 |      -3.34 |      11.20 |
| NRG      | NRG Energy, Inc.                |  149.11 |            31.46 |  -0.17 |   7.34 |   -6.08 |     189.38 |            -21.26 |          189.38 |       -21.26 | False         | False    |   2385977 |     -64.08 |     -55.02 |     -14.77 |
| COF      | Capital One Financial Corporati |  202.28 |           124.61 |  -0.84 |   0.79 |   -3.53 |     257.54 |            -21.46 |          257.54 |       -21.46 | False         | False    |   2375719 |     -53.81 |     -41.87 |     -62.89 |
| HAL      | Halliburton Company             |   34.09 |            28.48 |  -0.35 |  -3.07 |   71.15 |      43.41 |            -21.46 |           59.25 |       -42.47 | False         | False    |   8069946 |     -34.03 |     -36.97 |     -40.30 |
| IQV      | IQVIA Holdings, Inc.            |  193.28 |            32.26 |   1.12 |  15.18 |   22.65 |     247.05 |            -21.76 |          285.61 |       -32.33 | False         | False    |   1088500 |     -38.68 |     -49.04 |     -62.73 |
| CBRE     | CBRE Group Inc                  |  136.09 |            39.85 |  -0.95 |   4.72 |   -2.88 |     174.27 |            -21.91 |          174.27 |       -21.91 | False         | False    |   1671420 |     -49.32 |     -26.17 |     -12.13 |
| MDT      | Medtronic plc.                  |   80.93 |           103.59 |  -0.06 |   3.02 |   -4.14 |     103.76 |            -22.00 |          116.19 |       -30.34 | False         | False    |   6501442 |     -47.57 |     -35.11 |     -20.77 |
| DXCM     | DexCom, Inc.                    |   69.98 |            27.00 |  -0.23 |   1.32 |  -19.83 |      89.98 |            -22.23 |          164.86 |       -57.55 | False         | False    |   3640395 |     -47.03 |     -34.65 |      33.62 |
| XOM      | Exxon Mobil Corporation         |  136.06 |           563.96 |  -0.35 |  -1.74 |   30.24 |     175.22 |            -22.35 |          175.22 |       -22.35 | False         | False    |  11888577 |     -47.59 |     -24.68 |     -38.08 |
| CDW      | CDW Corporation                 |  139.82 |            17.86 |   4.89 |  13.15 |  -20.20 |     180.42 |            -22.50 |          254.38 |       -45.03 | False         | False    |   1905493 |     -30.61 |       8.23 |     103.34 |
| MRSH     | Marsh                           |  166.71 |            80.32 |  -1.37 |   4.12 |  -22.29 |     215.58 |            -22.67 |          243.34 |       -31.49 | False         | False    |   1572356 |     -76.37 |     -41.25 |     -34.33 |
| HPQ      | HP Inc.                         |   22.64 |            20.70 |  -1.05 |  -3.82 |   -2.69 |      29.29 |            -22.71 |           36.75 |       -38.39 | False         | False    |   9076251 |     -47.06 |     -56.25 |     -18.36 |
| COP      | ConocoPhillips                  |  104.20 |           126.95 |  -1.66 |  -5.01 |   19.96 |     134.87 |            -22.74 |          134.87 |       -22.74 | False         | False    |   4767657 |     -57.67 |     -30.58 |     -26.86 |
| REGN     | Regeneron Pharmaceuticals, Inc. |  631.81 |            66.24 |  -0.17 |   3.15 |   21.00 |     818.90 |            -22.85 |         1201.28 |       -47.41 | False         | False    |    715219 |     -41.07 |     -55.42 |     -29.41 |
| TPL      | Texas Pacific Land Corporation  |  419.98 |            28.97 |   6.11 |  16.30 |   20.02 |     545.74 |            -23.04 |          583.96 |       -28.08 | False         | False    |    505995 |      -2.86 |      -0.47 |      18.20 |
| SWKS     | Skyworks Solutions, Inc.        |   67.71 |            10.18 |  -0.43 | -11.12 |   -5.32 |      88.05 |            -23.10 |          176.08 |       -61.55 | False         | False    |   4290469 |     -48.36 |     -46.46 |     131.67 |
| LHX      | L3Harris Technologies, Inc.     |  289.38 |            53.91 |  -0.64 |   1.24 |   17.23 |     376.39 |            -23.12 |          376.39 |       -23.12 | False         | False    |   1299827 |     -39.72 |     -49.11 |      17.01 |
| ALLE     | Allegion plc                    |  139.65 |            12.00 |  -0.04 |   6.66 |   -2.33 |     181.67 |            -23.13 |          181.67 |       -23.13 | False         | False    |   1579461 |     -17.64 |      27.71 |     164.43 |
| MPWR     | Monolithic Power Systems, Inc.  | 1312.77 |            64.50 |  -0.04 | -14.64 |   80.47 |    1714.09 |            -23.41 |         1714.09 |       -23.41 | False         | False    |   1049804 |     -69.85 |      -5.33 |     164.77 |
| XYL      | Xylem Inc.                      |  116.73 |            27.75 |   0.24 |   4.44 |   -8.59 |     152.72 |            -23.56 |          152.72 |       -23.56 | False         | False    |   1772077 |     -32.00 |     -27.60 |     -30.46 |
| EQT      | EQT Corporation                 |   52.00 |            32.52 |  -1.33 |   0.31 |   -9.79 |      68.05 |            -23.58 |           68.05 |       -23.58 | False         | False    |   6251607 |     -50.57 |     -36.68 |     -43.89 |
| HSY      | The Hershey Company             |  181.58 |            36.83 |   1.38 |   6.26 |   12.70 |     237.65 |            -23.59 |          252.85 |       -28.19 | False         | False    |   1336172 |     -34.16 |     -59.36 |     -34.83 |
| CLX      | Clorox Company (The)            |   97.09 |            11.74 |  -0.46 |   7.16 |  -15.49 |     127.30 |            -23.73 |          199.04 |       -51.22 | False         | False    |   1653585 |     -39.32 |     -52.51 |     -22.60 |
| NDAQ     | Nasdaq, Inc.                    |   76.85 |            43.46 |  -2.18 |  -6.98 |  -12.98 |     101.11 |            -24.00 |          101.11 |       -24.00 | False         | False    |   5292573 |     -52.66 |       2.95 |      41.83 |
| ARM      | Arm Holdings plc                |  343.58 |           366.97 |   2.79 | -15.73 |  112.43 |     452.70 |            -24.10 |          452.70 |       -24.10 | False         | False    |   8351726 |       8.47 |     -11.31 |      50.98 |
| AOS      | A.O. Smith Corporation          |   61.68 |             8.50 |  -0.06 |   5.09 |   -3.95 |      81.41 |            -24.23 |           88.89 |       -30.61 | False         | False    |    984705 |     -67.84 |     -66.08 |     -31.21 |
| SBAC     | SBA Communications Corporation  |  179.50 |            19.04 |  -2.32 |  -4.31 |  -21.76 |     237.56 |            -24.44 |          362.78 |       -50.52 | False         | False    |    689520 |     -47.18 |     -21.09 |      10.96 |
| WTW      | Willis Towers Watson Public Lim |  264.70 |            25.00 |  -0.28 |   4.64 |  -12.88 |     350.65 |            -24.51 |          350.65 |       -24.51 | False         | False    |    592817 |     -31.02 |     -22.37 |     -16.01 |
| AVGO     | Broadcom Inc.                   |  372.45 |          1771.96 |   2.04 |  -5.02 |   36.11 |     494.22 |            -24.64 |          494.22 |       -24.64 | False         | False    |  23534575 |     -32.32 |     -10.87 |      -4.75 |
| LOW      | Lowe's Companies, Inc.          |  219.65 |           123.16 |  -1.27 |   2.45 |    0.95 |     291.66 |            -24.69 |          291.66 |       -24.69 | False         | False    |   1756203 |     -47.38 |     -44.59 |     -35.79 |
| CTAS     | Cintas Corporation              |  169.08 |            67.66 |  -1.64 |  -0.22 |  -23.42 |     224.62 |            -24.73 |          227.08 |       -25.54 | False         | False    |   1675857 |     -43.03 |      22.93 |      21.55 |
| MCK      | McKesson Corporation            |  747.53 |            87.52 |  -2.09 |   0.36 |    2.43 |     997.90 |            -25.09 |          997.90 |       -25.09 | False         | False    |   1083686 |     -37.58 |     -25.50 |      54.68 |
| COR      | Cencora, Inc.                   |  281.65 |            54.80 |  -1.57 |   3.82 |   -5.36 |     376.05 |            -25.10 |          376.05 |       -25.10 | False         | False    |    781537 |     -73.29 |     -52.85 |     -39.84 |
| T        | AT&T Inc.                       |   21.82 |           151.61 |  -3.96 |  -1.27 |  -21.31 |      29.14 |            -25.11 |           29.14 |       -25.11 | False         | False    |  84845450 |      -0.36 |      23.82 |      99.21 |
| AMT      | American Tower Corporation (REI |  168.67 |            78.58 |  -3.94 |  -4.40 |  -20.74 |     225.61 |            -25.24 |          259.78 |       -35.07 | False         | False    |   3598259 |     -50.44 |      18.68 |      73.68 |
