S&P 500 High Tracker Snapshot
Data Date: 2026-07-02
Generated: 2026-07-03 00:07:10 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| IBM      | International Business Machines |  289.52 |           272.12 |   1.14 |  12.10 |    3.22 |     332.46 |            -12.92 |          332.46 |       -12.92 | False         | False    |   4871980 |     -29.45 |     -42.82 |      49.56 |
| IRM      | Iron Mountain Incorporated (Del |  117.16 |            34.86 |  -3.89 | -10.61 |   21.63 |     134.68 |            -13.01 |          134.68 |       -13.01 | False         | False    |   2374902 |       7.75 |       4.73 |      17.27 |
| COST     | Costco Wholesale Corporation    |  951.67 |           422.05 |   2.92 |   1.00 |   -2.58 |    1096.50 |            -13.21 |         1096.50 |       -13.21 | False         | False    |   2492694 |     -14.33 |      -0.00 |      55.20 |
| EOG      | EOG Resources, Inc.             |  130.78 |            69.66 |   1.70 |  -2.10 |   10.22 |     150.70 |            -13.22 |          150.70 |       -13.22 | False         | False    |   2143097 |     -28.00 |     -51.69 |     -38.07 |
| MSI      | Motorola Solutions, Inc.        |  422.66 |            70.16 |   0.89 |   6.46 |    1.22 |     487.49 |            -13.30 |          498.35 |       -15.19 | False         | False    |    355384 |     -62.53 |     -67.12 |     -57.01 |
| DHI      | D.R. Horton, Inc.               |  158.57 |            44.97 |   0.96 |  -5.02 |   18.29 |     182.90 |            -13.30 |          195.88 |       -19.05 | False         | False    |   1947608 |     -13.96 |     -14.92 |     -55.36 |
| SYF      | Synchrony Financial             |   76.33 |            25.68 |  -0.57 |  -2.79 |   11.71 |      88.05 |            -13.31 |           88.05 |       -13.31 | False         | False    |   1753920 |     -50.37 |     -51.75 |     -52.59 |
| CSCO     | Cisco Systems, Inc.             |  112.69 |           444.16 |  -3.69 |  -5.28 |   68.08 |     130.37 |            -13.56 |          130.37 |       -13.56 | False         | False    |  24102705 |     -24.72 |     -10.46 |      44.72 |
| HUBB     | Hubbell Inc                     |  487.10 |            25.74 |  -0.62 |  -9.13 |   18.76 |     563.81 |            -13.60 |          563.81 |       -13.60 | False         | False    |    862978 |      18.09 |      40.35 |     126.18 |
| ODFL     | Old Dominion Freight Line, Inc. |  217.65 |            45.26 |  -0.14 |  -1.12 |   28.98 |     252.03 |            -13.64 |          252.03 |       -13.64 | False         | False    |   1012544 |     -37.35 |     -20.98 |     -30.89 |
| TKO      | TKO Group Holdings, Inc.        |  194.42 |            37.16 |  -3.96 |  -4.60 |   11.26 |     225.15 |            -13.65 |          225.15 |       -13.65 | False         | False    |   1491264 |     -18.50 |      51.67 |     102.45 |
| PFE      | Pfizer, Inc.                    |   24.32 |           138.61 |   1.84 |   2.75 |    2.76 |      28.28 |            -14.01 |           48.62 |       -49.97 | False         | False    |  51809215 |       4.91 |     -10.46 |      40.89 |
| MTD      | Mettler-Toledo International, I | 1308.43 |            26.44 |   0.62 |   5.23 |    8.52 |    1525.17 |            -14.21 |         1714.75 |       -23.70 | False         | False    |    142777 |     -46.20 |     -64.24 |      10.42 |
| PEP      | Pepsico, Inc.                   |  144.22 |           197.14 |   2.17 |   3.37 |    9.85 |     168.19 |            -14.25 |          176.08 |       -18.10 | False         | False    |  11083458 |      18.01 |      51.14 |      18.05 |
| MOH      | Molina Healthcare Inc           |  229.87 |            11.98 |  -1.15 |   6.40 |   -3.82 |     268.15 |            -14.28 |          423.92 |       -45.78 | False         | False    |    625476 |     -33.04 |     -65.28 |     -79.84 |
| HD       | Home Depot, Inc. (The)          |  357.90 |           356.87 |   2.01 |   3.74 |   -1.19 |     418.06 |            -14.39 |          420.45 |       -14.88 | False         | False    |   2316449 |     -42.68 |     -66.78 |     -23.08 |
| BDX      | Becton, Dickinson and Company   |  158.08 |            43.56 |   3.39 |   4.43 |   16.21 |     184.86 |            -14.49 |          212.91 |       -25.75 | False         | False    |   1659541 |     -22.15 |     -34.89 |     -60.19 |
| TSN      | Tyson Foods, Inc.               |   58.89 |            20.74 |   0.79 |   1.89 |    6.07 |      68.90 |            -14.53 |           87.18 |       -32.45 | False         | False    |   1533646 |     -38.22 |     -38.35 |     -18.34 |
| NWS      | News Corporation                |   30.17 |            16.41 |   3.15 |   6.46 |  -11.60 |      35.34 |            -14.63 |           35.34 |       -14.63 | False         | False    |   1405267 |     -34.16 |       0.79 |     186.03 |
| GNRC     | Generac Holdlings Inc.          |  252.66 |            14.87 |  -6.50 | -14.40 |   67.75 |     296.44 |            -14.77 |          524.31 |       -51.81 | False         | False    |   1360128 |      33.14 |      -2.64 |      -4.47 |
| VICI     | VICI Properties Inc.            |   27.19 |            29.94 |   3.50 |   2.49 |  -13.09 |      31.94 |            -14.88 |           31.94 |       -14.88 | False         | False    |  11533632 |      39.80 |      17.23 |     101.28 |
| EMR      | Emerson Electric Company        |  139.05 |            77.88 |  -0.34 |  -4.33 |    2.56 |     163.86 |            -15.14 |          163.86 |       -15.14 | False         | False    |   2643423 |      22.35 |     -15.69 |      -8.04 |
| PWR      | Quanta Services, Inc.           |  668.31 |           100.29 |  -3.34 |  -6.98 |   79.13 |     788.63 |            -15.26 |          788.63 |       -15.26 | False         | False    |   1252396 |       0.97 |     -17.83 |       7.58 |
| AVY      | Avery Dennison Corporation      |  166.97 |            12.77 |   2.36 |   1.43 |   -6.91 |     197.29 |            -15.37 |          224.15 |       -25.51 | False         | False    |    387289 |     -37.00 |     -44.07 |     -43.30 |
| NWSA     | News Corporation                |   26.64 |            14.49 |   3.34 |   6.43 |   -9.35 |      31.48 |            -15.37 |           31.48 |       -15.37 | False         | False    |   6091892 |     -14.62 |      39.09 |     143.79 |
| ADI      | Analog Devices, Inc.            |  377.16 |           183.71 |  -3.04 |  -9.76 |   55.91 |     445.91 |            -15.42 |          445.91 |       -15.42 | False         | False    |   6079249 |       5.71 |      -5.61 |      71.81 |
| INTC     | Intel Corporation               |  120.35 |           604.88 |  -5.25 |  -9.42 |  450.05 |     142.35 |            -15.45 |          142.35 |       -15.45 | False         | False    | 122319394 |       8.14 |      -0.22 |     -11.52 |
| MLM      | Martin Marietta Materials, Inc. |  599.42 |            35.99 |   3.48 |  -4.69 |    7.87 |     709.08 |            -15.47 |          709.08 |       -15.47 | False         | False    |    564102 |     -27.98 |       5.13 |      76.61 |
| VLTO     | Veralto Corp                    |   92.55 |            22.73 |   2.45 |   5.34 |   -9.52 |     109.53 |            -15.50 |          114.01 |       -18.82 | False         | False    |   1574458 |     -43.67 |     -31.11 |      72.96 |
| GILD     | Gilead Sciences, Inc.           |  131.27 |           162.98 |   4.21 |   6.00 |   20.79 |     155.38 |            -15.52 |          155.38 |       -15.52 | False         | False    |   7649020 |      14.94 |       5.50 |      27.67 |
| GEN      | Gen Digital Inc.                |   26.67 |            16.07 |   2.14 |  14.41 |   -8.79 |      31.60 |            -15.61 |           31.60 |       -15.61 | False         | False    |   5144247 |     -47.24 |      37.32 |     102.55 |
| FCX      | Freeport-McMoRan, Inc.          |   60.97 |            87.65 |   0.73 |  -2.91 |   34.76 |      72.28 |            -15.65 |           72.28 |       -15.65 | False         | False    |  13508771 |     -12.99 |      -4.70 |     -41.95 |
| BF-B     | Brown Forman Inc                |   26.16 |            12.00 |   1.28 |  -5.49 |   -5.78 |      31.11 |            -15.91 |           74.04 |       -64.67 | False         | False    |   2057234 |     -29.35 |     -36.26 |     -48.81 |
| DELL     | Dell Technologies Inc.          |  394.32 |           254.79 |  -7.27 |  -3.70 |  224.19 |     469.47 |            -16.01 |          469.47 |       -16.01 | False         | False    |   6576537 |       9.11 |     -41.17 |      67.01 |
| FIX      | Comfort Systems USA, Inc.       | 1741.30 |            61.27 |  -6.64 | -13.69 |  229.35 |    2073.18 |            -16.01 |         2073.18 |       -16.01 | False         | False    |    559009 |      27.57 |      39.30 |      96.76 |
| MRSH     | Marsh                           |  178.54 |            86.02 |   3.72 |  10.05 |  -14.46 |     212.99 |            -16.17 |          243.34 |       -26.63 | False         | False    |   2035442 |     -17.47 |       3.63 |     -49.04 |
| DLR      | Digital Realty Trust, Inc.      |  173.30 |            63.07 |  -1.71 |  -9.95 |    3.57 |     206.76 |            -16.18 |          206.76 |       -16.18 | False         | False    |   5073624 |     -50.07 |      21.63 |     223.43 |
| IQV      | IQVIA Holdings, Inc.            |  207.04 |            34.55 |   1.89 |  11.06 |   25.75 |     247.05 |            -16.20 |          285.61 |       -27.51 | False         | False    |    920150 |     -62.96 |     -42.60 |     -28.00 |
| NDAQ     | Nasdaq, Inc.                    |   84.66 |            47.88 |   2.33 |   9.03 |   -4.23 |     101.11 |            -16.27 |          101.11 |       -16.27 | False         | False    |   4361726 |     -15.25 |     -28.76 |      15.77 |
| KEYS     | Keysight Technologies Inc.      |  313.86 |            53.64 |  -6.48 | -12.83 |   89.62 |     374.96 |            -16.30 |          374.96 |       -16.30 | False         | False    |   1880802 |      42.68 |      64.54 |     168.49 |
| AES      | The AES Corporation             |   14.58 |            10.40 |  -0.41 |  -0.55 |   37.73 |      17.44 |            -16.38 |           45.91 |       -68.24 | False         | False    |  14097024 |      63.21 |      71.57 |     -31.17 |
| VZ       | Verizon Communications Inc.     |   42.56 |           177.71 |   1.36 |  -7.62 |    4.22 |      50.91 |            -16.41 |           50.91 |       -16.41 | False         | False    |  58856216 |       3.00 |     234.71 |     221.37 |
| LII      | Lennox International, Inc.      |  570.03 |            19.84 |  -0.18 |   0.12 |   -4.33 |     682.27 |            -16.45 |          682.27 |       -16.45 | False         | False    |    458628 |     -23.18 |      -9.90 |      50.22 |
| MCD      | McDonald's Corporation          |  280.63 |           199.39 |   4.16 |   6.08 |   -2.44 |     337.56 |            -16.87 |          337.56 |       -16.87 | False         | False    |   6774189 |      73.60 |       9.39 |      68.45 |
| ORLY     | O'Reilly Automotive, Inc.       |   90.25 |            74.79 |  -2.63 |   3.86 |    1.04 |     108.72 |            -16.99 |          108.72 |       -16.99 | False         | False    |  12699632 |      46.07 |      53.69 |     228.31 |
| BLK      | BlackRock, Inc.                 |  995.73 |           161.91 |   1.57 |   2.45 |   -5.04 |    1200.54 |            -17.06 |         1200.54 |       -17.06 | False         | False    |    633872 |     -34.61 |     -43.95 |      28.05 |
| CCL      | Carnival Corporation Ltd.       |   27.91 |            38.23 |  -2.14 |  -1.93 |   -4.85 |      33.67 |            -17.10 |           66.20 |       -57.84 | False         | False    |  19003715 |       2.42 |     -35.30 |     -43.71 |
| DECK     | Deckers Outdoor Corporation     |  104.69 |            14.54 |   4.35 |   2.05 |   -1.48 |     126.50 |            -17.24 |          223.98 |       -53.26 | False         | False    |   2624573 |      30.03 |      36.38 |     -43.56 |
| WMT      | Walmart Inc.                    |  111.84 |           890.03 |   2.78 |  -3.40 |   15.54 |     135.16 |            -17.25 |          135.16 |       -17.25 | False         | False    |  28276416 |     -29.99 |      38.71 |     126.18 |
| COO      | The Cooper Companies, Inc.      |   74.20 |            14.47 |   3.13 |   5.04 |    1.62 |      89.83 |            -17.40 |          115.86 |       -35.96 | False         | False    |   2962099 |     -41.23 |      -9.34 |     -12.80 |
| NVDA     | NVIDIA Corporation              |  194.83 |          4718.98 |  -1.39 |  -0.46 |   24.06 |     236.26 |            -17.54 |          236.26 |       -17.54 | False         | False    | 129935067 |     -11.09 |     -13.12 |     -24.11 |
| HRL      | Hormel Foods Corporation        |   25.00 |            13.76 |   0.48 |  -3.92 |  -14.80 |      30.34 |            -17.61 |           47.78 |       -47.68 | False         | False    |   2896142 |     -37.99 |     -36.57 |       8.07 |
| CRH      | CRH PLC                         |  107.53 |            71.85 |   2.22 |  -4.88 |   14.64 |     130.61 |            -17.67 |          130.61 |       -17.67 | False         | False    |   3825637 |     -31.92 |     -11.02 |      11.44 |
| RCL      | Royal Caribbean Cruises Ltd.    |  296.30 |            79.47 |  -3.26 |  -8.17 |   -7.58 |     360.34 |            -17.77 |          360.34 |       -17.77 | False         | False    |   2118884 |      -3.00 |      28.01 |     -27.95 |
| VRSN     | VeriSign, Inc.                  |  256.43 |            23.34 |   0.21 |   2.22 |   -7.95 |     312.48 |            -17.94 |          312.48 |       -17.94 | False         | False    |    629474 |      -0.98 |     -15.40 |     -34.20 |
| A        | Agilent Technologies, Inc.      |  130.69 |            36.91 |  -2.02 |  -3.37 |    9.18 |     159.31 |            -17.97 |          173.31 |       -24.59 | False         | False    |   2167613 |     -15.83 |       6.94 |      47.75 |
| WTW      | Willis Towers Watson Public Lim |  286.22 |            27.03 |   4.06 |  11.48 |   -4.82 |     349.38 |            -18.08 |          349.38 |       -18.08 | False         | False    |    564382 |     -18.79 |      13.83 |     -60.50 |
| DHR      | Danaher Corporation             |  197.93 |           140.09 |   2.17 |   2.66 |   -1.54 |     241.78 |            -18.14 |          288.92 |       -31.49 | False         | False    |   3993977 |     -11.55 |     -34.43 |      14.00 |
| NUE      | Nucor Corporation               |  220.75 |            50.27 |   0.79 | -11.09 |   61.10 |     270.24 |            -18.31 |          270.24 |       -18.31 | False         | False    |   1415586 |     -15.49 |      -5.21 |     -28.16 |
| ZBH      | Zimmer Biomet Holdings, Inc.    |   87.47 |            16.92 |   3.92 |  -3.84 |   -5.47 |     107.16 |            -18.38 |          167.44 |       -47.76 | False         | False    |   1419649 |     -59.26 |     -14.56 |      -9.61 |
| AMAT     | Applied Materials, Inc.         |  603.04 |           478.79 |  -7.35 |  -9.72 |  219.70 |     739.67 |            -18.47 |          739.67 |       -18.47 | False         | False    |  15057181 |      -6.41 |      -8.62 |      71.09 |
| SYK      | Stryker Corporation             |  326.54 |           125.18 |   4.20 |   3.58 |  -15.81 |     400.79 |            -18.53 |          400.79 |       -18.53 | False         | False    |   2596830 |     -11.00 |      12.92 |     128.98 |
| TMO      | Thermo Fisher Scientific Inc    |  523.44 |           194.52 |   1.97 |   3.50 |   22.81 |     642.71 |            -18.56 |          663.58 |       -21.12 | False         | False    |   2317111 |       4.37 |     -22.12 |     -13.19 |
| STE      | STERIS plc (Ireland)            |  218.20 |            21.27 |   2.78 |   3.61 |   -7.67 |     267.96 |            -18.57 |          267.96 |       -18.57 | False         | False    |    368608 |     -65.86 |     -55.97 |     -32.76 |
| EME      | EMCOR Group, Inc.               |  774.66 |            34.50 |  -3.69 | -10.20 |   43.25 |     951.96 |            -18.62 |          951.96 |       -18.62 | False         | False    |    567985 |      65.88 |      99.92 |      46.09 |
| CBRE     | CBRE Group Inc                  |  141.58 |            41.46 |   2.37 |   5.20 |   -0.65 |     174.27 |            -18.76 |          174.27 |       -18.76 | False         | False    |   1223289 |     -14.62 |     -47.30 |      20.07 |
| DIS      | Walt Disney Company (The)       |   99.50 |           172.78 |   3.96 |   2.26 |  -17.92 |     122.83 |            -18.99 |          196.84 |       -49.45 | False         | False    |  10885437 |      -6.08 |      -9.70 |      48.77 |
| SPGI     | S&P Global Inc.                 |  439.89 |           130.21 |   6.01 |  17.67 |  -10.80 |     543.27 |            -19.03 |          543.27 |       -19.03 | False         | False    |   3315704 |     -16.20 |       5.91 |     241.82 |
| CTAS     | Cintas Corporation              |  181.37 |            72.57 |   4.10 |   7.26 |  -15.10 |     224.62 |            -19.25 |          227.08 |       -20.13 | False         | False    |   2025591 |      14.88 |      62.00 |     -25.45 |
| NXPI     | NXP Semiconductors N.V.         |  273.36 |            69.02 |  -2.08 |  -8.47 |   20.36 |     338.80 |            -19.32 |          338.80 |       -19.32 | False         | False    |   5448989 |       8.95 |      57.52 |      99.54 |
| FANG     | Diamondback Energy, Inc.        |  172.04 |            48.40 |   0.05 |  -5.76 |   24.31 |     213.34 |            -19.36 |          213.34 |       -19.36 | False         | False    |   2689347 |      -0.63 |      53.79 |      45.18 |
| MCHP     | Microchip Technology Incorporat |   84.64 |            45.88 |  -4.57 | -10.07 |   18.83 |     105.38 |            -19.68 |          105.38 |       -19.68 | False         | False    |  14044672 |      -1.54 |      43.82 |      70.33 |
| LHX      | L3Harris Technologies, Inc.     |  302.07 |            56.27 |   3.37 |   4.70 |   21.06 |     376.39 |            -19.75 |          376.39 |       -19.75 | False         | False    |   1415413 |     -25.94 |      -1.12 |      60.13 |
| MDT      | Medtronic plc.                  |   83.19 |           106.49 |   5.04 |   4.25 |   -2.70 |     103.76 |            -19.83 |          116.19 |       -28.40 | False         | False    |   8038625 |       5.21 |     -11.21 |      -7.21 |
| LRCX     | Lam Research Corporation        |  351.41 |           439.46 | -10.19 | -12.55 |  257.54 |     438.50 |            -19.86 |          438.50 |       -19.86 | False         | False    |  18873415 |       0.93 |      12.18 |      71.22 |
| Q        | Qnity Electronics, Inc.         |  141.75 |            29.67 |  -7.58 | -15.37 |  nan    |     177.28 |            -20.04 |          177.28 |       -20.04 | False         | False    |   2792318 |      77.17 |     105.94 |     nan    |
| NTAP     | NetApp, Inc.                    |  154.17 |            30.20 |  -1.41 |  -0.27 |   46.04 |     192.83 |            -20.05 |          192.83 |       -20.05 | False         | False    |   1845963 |     -53.92 |     -11.11 |      31.85 |
| REGN     | Regeneron Pharmaceuticals, Inc. |  654.27 |            68.59 |   4.73 |   5.50 |   20.10 |     818.90 |            -20.10 |         1201.28 |       -45.54 | False         | False    |   1041832 |     -11.00 |      49.52 |      27.35 |
| IR       | Ingersoll Rand Inc.             |   80.59 |            31.54 |  -0.33 |  -1.36 |   -6.79 |     100.91 |            -20.14 |          105.87 |       -23.88 | False         | False    |   1783851 |     -38.48 |     -66.21 |     -31.24 |
| AJG      | Arthur J. Gallagher & Co.       |  252.44 |            64.86 |   5.33 |  15.87 |  -19.15 |     316.44 |            -20.22 |          346.63 |       -27.17 | False         | False    |   2735120 |     -10.66 |      94.52 |      88.52 |
| BKNG     | Booking Holdings Inc. Common St |  184.56 |           143.01 |   1.05 |   4.24 |  -18.39 |     231.62 |            -20.32 |          231.62 |       -20.32 | False         | False    |  13471584 |      89.72 |      24.22 |     154.90 |
| COF      | Capital One Financial Corporati |  205.12 |           126.36 |   0.15 |   0.11 |   -4.88 |     257.54 |            -20.36 |          257.54 |       -20.36 | False         | False    |   1972758 |     -41.26 |     -55.94 |     -44.79 |
| JBL      | Jabil Inc.                      |  341.30 |            35.76 |  -9.07 |  -8.90 |   54.02 |     428.93 |            -20.43 |          428.93 |       -20.43 | False         | False    |   1173114 |      -1.38 |     -22.52 |     -29.25 |
| CVX      | Chevron Corporation             |  169.20 |           336.98 |   2.12 |  -1.76 |   19.13 |     212.76 |            -20.47 |          212.76 |       -20.47 | False         | False    |   7117353 |     -22.43 |     -10.52 |     -13.51 |
| LMT      | Lockheed Martin Corporation     |  545.91 |           125.87 |   4.62 |   8.10 |   21.21 |     687.50 |            -20.59 |          687.50 |       -20.59 | False         | False    |   1162927 |      -9.00 |     -15.63 |       3.16 |
| STZ      | Constellation Brands, Inc.      |  137.47 |            23.48 |   0.43 |  -4.83 |  -18.79 |     173.43 |            -20.74 |          261.30 |       -47.39 | False         | False    |   1994828 |     -55.82 |      -7.97 |     -68.13 |
| DXCM     | DexCom, Inc.                    |   71.25 |            27.49 |   3.47 |   3.79 |  -14.75 |      89.98 |            -20.82 |          164.86 |       -56.78 | False         | False    |   3168013 |     -33.91 |     -22.95 |      10.50 |
| BG       | Bunge Limited                   |  106.46 |            20.66 |   1.50 |  -4.56 |   34.49 |     134.87 |            -21.06 |          134.87 |       -21.06 | False         | False    |    962874 |     -58.08 |     -45.40 |     -59.07 |
| TSLA     | Tesla, Inc.                     |  393.45 |          1477.69 |  -7.49 |   4.89 |   24.65 |     498.83 |            -21.13 |          498.83 |       -21.13 | False         | False    |  72014753 |      79.46 |     138.94 |     -39.73 |
| COR      | Cencora, Inc.                   |  296.51 |            57.69 |   2.80 |   3.33 |    2.60 |     376.05 |            -21.15 |          376.05 |       -21.15 | False         | False    |   1460043 |      13.05 |      -1.76 |      19.66 |
| ADP      | Automatic Data Processing, Inc. |  242.27 |            96.84 |   2.77 |  12.00 |  -18.37 |     307.44 |            -21.20 |          319.41 |       -24.15 | False         | False    |   2480450 |     -17.00 |       8.49 |      86.81 |
| MCK      | McKesson Corporation            |  786.30 |            92.06 |   2.37 |   2.94 |   11.91 |     997.90 |            -21.20 |          997.90 |       -21.20 | False         | False    |    798575 |     -33.49 |     -32.70 |       9.11 |
| TEL      | TE Connectivity plc             |  197.44 |            57.63 |  -1.99 |  -1.31 |   15.06 |     251.59 |            -21.52 |          251.59 |       -21.52 | False         | False    |   1878125 |      -9.12 |     -15.81 |      20.16 |
| NVR      | NVR, Inc.                       | 6750.79 |            18.22 |   1.61 |  -0.93 |  -13.10 |    8618.28 |            -21.67 |         9964.77 |       -32.25 | False         | False    |     12360 |     -44.32 |     -44.82 |     -41.42 |
| XOM      | Exxon Mobil Corporation         |  137.09 |           568.23 |   0.59 |  -0.33 |   27.38 |     175.22 |            -21.76 |          175.22 |       -21.76 | False         | False    |  13667789 |       9.93 |       2.85 |      14.93 |
| CF       | CF Industries Holdings, Inc.    |  110.54 |            16.98 |   2.20 |   4.79 |   20.31 |     141.38 |            -21.82 |          141.38 |       -21.82 | False         | False    |   1540964 |     -40.42 |     -49.84 |     -39.01 |
| LOW      | Lowe's Companies, Inc.          |  227.50 |           127.56 |   2.51 |   2.51 |    2.22 |     291.66 |            -22.00 |          291.66 |       -22.00 | False         | False    |   1635673 |     -42.89 |     -46.61 |     -24.77 |
| MU       | Micron Technology, Inc.         |  975.56 |          1101.79 |  -5.49 | -19.61 |  703.27 |    1255.00 |            -22.27 |         1255.00 |       -22.27 | False         | False    |  60943570 |      18.73 |     -25.81 |     107.97 |
| SBAC     | SBA Communications Corporation  |  184.56 |            19.57 |   2.11 |   2.00 |  -20.49 |     237.56 |            -22.31 |          362.78 |       -49.13 | False         | False    |   1502953 |      23.65 |      40.95 |     106.39 |
| COP      | ConocoPhillips                  |  104.73 |           127.59 |   1.46 |  -1.58 |   14.57 |     134.87 |            -22.35 |          134.87 |       -22.35 | False         | False    |   4718050 |     -17.86 |     -39.79 |     -50.00 |
| ALLE     | Allegion plc                    |  140.58 |            12.08 |   0.46 |   2.61 |   -4.23 |     181.67 |            -22.62 |          181.67 |       -22.62 | False         | False    |    694090 |     -35.68 |     -57.40 |      -9.28 |
| XYL      | Xylem Inc.                      |  118.12 |            28.08 |   0.72 |   0.96 |   -9.15 |     152.72 |            -22.65 |          152.72 |       -22.65 | False         | False    |   1248514 |     -31.97 |     -47.41 |       8.40 |
| DVN      | Devon Energy Corporation        |   40.47 |            46.68 |   0.55 |  -5.00 |   24.28 |      52.34 |            -22.68 |           79.40 |       -49.03 | False         | False    |  12960677 |       9.91 |       2.09 |      89.22 |
| EQT      | EQT Corporation                 |   52.61 |            32.91 |   0.25 |   1.86 |   -5.19 |      68.05 |            -22.69 |           68.05 |       -22.69 | False         | False    |   4867839 |     -33.94 |     -38.81 |     -49.94 |
| SLB      | SLB Limited                     |   45.13 |            67.47 |   0.09 |  -4.83 |   29.11 |      58.51 |            -22.87 |           85.52 |       -47.23 | False         | False    |   9343582 |     -41.78 |     -56.81 |     -42.16 |
| AOS      | A.O. Smith Corporation          |   62.72 |             8.64 |   0.93 |   2.60 |   -5.95 |      81.41 |            -22.96 |           88.89 |       -29.44 | False         | False    |   1673041 |      11.35 |       4.57 |      50.77 |
| HSY      | The Hershey Company             |  182.14 |            36.95 |   1.94 |   3.09 |    5.94 |     237.65 |            -23.36 |          252.85 |       -27.97 | False         | False    |   1828125 |     -28.96 |     -13.68 |      70.61 |
| KLAC     | KLA Corporation                 |  235.55 |           307.69 | -11.51 |  -8.98 |  157.38 |     307.37 |            -23.37 |          307.37 |       -23.37 | False         | False    |  23573075 |      -2.44 |      97.04 |     124.29 |
| APO      | Apollo Global Management, Inc.  |  118.61 |            68.38 |   0.14 |  -2.39 |  -15.60 |     154.80 |            -23.38 |          185.32 |       -36.00 | False         | False    |   5689841 |     -36.82 |      20.98 |     167.83 |
| JKHY     | Jack Henry & Associates, Inc.   |  146.87 |            10.44 |   3.12 |  14.11 |  -16.90 |     191.83 |            -23.44 |          201.68 |       -27.18 | False         | False    |   1102018 |     -20.47 |     -31.63 |     162.89 |
| J        | Jacobs Solutions Inc.           |  127.89 |            15.10 |   2.62 |   2.81 |   -2.11 |     167.07 |            -23.45 |          167.07 |       -23.45 | False         | False    |    806869 |     -37.18 |     -12.76 |      20.19 |
| STLD     | Steel Dynamics, Inc.            |  220.39 |            31.78 |  -0.62 | -12.00 |   66.36 |     288.09 |            -23.50 |          288.09 |       -23.50 | False         | False    |   1555424 |      11.68 |      38.70 |      -5.85 |
| KR       | Kroger Company (The)            |   58.22 |            35.67 |   3.52 |   0.78 |  -15.37 |      76.18 |            -23.57 |           76.18 |       -23.57 | False         | False    |   5838210 |     -32.30 |      -7.37 |      -4.86 |
| CLX      | Clorox Company (The)            |   97.26 |            11.76 |   0.87 |   2.09 |  -18.46 |     127.30 |            -23.60 |          199.04 |       -51.14 | False         | False    |   1787576 |      -2.19 |       5.49 |     -15.67 |
| HAS      | Hasbro, Inc.                    |   80.15 |            11.34 |  -1.61 |  -5.57 |    5.91 |     105.38 |            -23.95 |          105.38 |       -23.95 | False         | False    |   2488662 |      63.78 |      64.03 |      13.88 |
| HAL      | Halliburton Company             |   32.96 |            27.53 |  -0.15 |  -4.93 |   55.34 |      43.41 |            -24.06 |           59.25 |       -44.37 | False         | False    |   6928718 |     -29.24 |     -47.23 |     -52.63 |
| ZBRA     | Zebra Technologies Corporation  |  267.18 |            12.73 |  -0.25 |   9.77 |  -16.61 |     352.66 |            -24.24 |          615.00 |       -56.56 | False         | False    |    745285 |     -20.68 |      -5.78 |      73.81 |
| TER      | Teradyne, Inc.                  |  369.09 |            57.78 | -13.63 | -21.80 |  292.90 |     487.91 |            -24.35 |          487.91 |       -24.35 | False         | False    |   5914931 |       8.22 |     -15.81 |      30.16 |
| MPWR     | Monolithic Power Systems, Inc.  | 1288.16 |            63.29 |  -3.27 | -10.30 |   69.70 |    1711.48 |            -24.73 |         1711.48 |       -24.73 | False         | False    |   1176364 |     -22.38 |      17.39 |     103.28 |
| BKR      | Baker Hughes Company            |   52.78 |            52.36 |  -1.93 |  -7.31 |   34.80 |      70.18 |            -24.79 |           70.18 |       -24.79 | False         | False    |  11814293 |      24.48 |      11.63 |      42.71 |
| F        | Ford Motor Company              |   13.36 |            53.24 |  -2.05 |  -5.32 |   19.11 |      17.78 |            -24.86 |           19.27 |       -30.68 | False         | False    |  42338452 |      -4.95 |     -31.43 |     -65.39 |
| DG       | Dollar General Corporation      |  118.17 |            26.07 |   2.58 |   0.52 |    4.43 |     157.48 |            -24.96 |          244.39 |       -51.65 | False         | False    |   2631671 |      -1.67 |      -6.46 |       5.94 |
| HPQ      | HP Inc.                         |   21.93 |            20.06 |  -0.41 |  -4.32 |  -10.81 |      29.29 |            -25.14 |           36.75 |       -40.32 | False         | False    |  13479890 |      13.32 |     -25.18 |      58.66 |
| TPL      | Texas Pacific Land Corporation  |  407.20 |            28.09 |  -1.88 |   4.13 |   14.67 |     545.74 |            -25.39 |          583.96 |       -30.27 | False         | False    |    450635 |      -6.02 |      19.15 |      44.02 |
| FOX      | Fox Corporation                 |   50.56 |            21.23 |   4.42 |  13.90 |    0.63 |      67.81 |            -25.44 |           67.81 |       -25.44 | False         | False    |   2099394 |     -15.56 |       9.78 |     120.83 |
| MRVL     | Marvell Technology, Inc.        |  245.29 |           214.58 |  -9.84 | -12.79 |  231.25 |     329.88 |            -25.64 |          329.88 |       -25.64 | False         | False    |  37558771 |      11.05 |      -4.02 |      -4.65 |
| FOXA     | Fox Corporation                 |   56.48 |            23.72 |   4.34 |  15.60 |    3.43 |      76.02 |            -25.70 |           76.02 |       -25.70 | False         | False    |   9058749 |      -0.41 |      -1.56 |     157.32 |
