S&P 500 High Tracker Snapshot
Data Date: 2026-06-23
Generated: 2026-06-24 19:31:21 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| GRMN     | Garmin Ltd.                     |  236.41 |            47.16 |   0.03 |  -0.74 |   19.11 |     272.11 |            -13.12 |          272.11 |       -13.12 | False         | False    |   1322400 |      23.21 |      50.70 |      51.77 |
| ITW      | Illinois Tool Works Inc.        |  261.64 |            75.93 |  -1.38 |  -0.33 |    9.85 |     301.25 |            -13.15 |          301.25 |       -13.15 | False         | False    |   1330300 |      19.43 |     -22.92 |      99.09 |
| ON       | ON Semiconductor Corporation    |  117.06 |            43.91 | -11.01 |  -7.02 |  120.16 |     134.92 |            -13.24 |          134.92 |       -13.24 | False         | False    |  15481400 |      28.54 |      40.54 |     173.01 |
| CRWD     | CrowdStrike Holdings, Inc.      |  680.92 |           171.10 |   0.81 |  -1.73 |   38.45 |     785.66 |            -13.33 |          785.66 |       -13.33 | False         | False    |   2369600 |     -31.03 |      -6.93 |     -46.53 |
| MU       | Micron Technology, Inc.         | 1051.77 |          1137.97 | -13.18 |  -3.33 |  763.60 |    1213.56 |            -13.33 |         1213.56 |       -13.33 | False         | False    |  59104200 |      11.22 |      31.36 |     152.59 |
| ODFL     | Old Dominion Freight Line, Inc. |  217.58 |            45.50 |  -0.88 |  -8.36 |   35.72 |     252.03 |            -13.67 |          252.03 |       -13.67 | False         | False    |   1760700 |      -7.84 |     -11.09 |      40.14 |
| WAT      | Waters Corporation              |  357.20 |            36.34 |  -0.29 |  -0.16 |    4.19 |     414.15 |            -13.75 |          428.22 |       -16.58 | False         | False    |    843300 |       2.63 |      29.06 |      89.98 |
| SW       | Smurfit WestRock plc            |   44.36 |            24.40 |  -2.27 |  -0.34 |    7.77 |      51.63 |            -14.08 |           54.35 |       -18.39 | False         | False    |   5006600 |     -20.73 |     -34.66 |      34.02 |
| RCL      | Royal Caribbean Cruises Ltd.    |  309.53 |            86.45 |   0.05 |  -1.32 |   15.03 |     360.34 |            -14.10 |          360.34 |       -14.10 | False         | False    |   4333300 |     110.62 |      42.12 |      43.59 |
| PGR      | Progressive Corporation (The)   |  215.69 |           128.61 |   4.01 |   5.99 |  -13.77 |     251.60 |            -14.27 |          275.03 |       -21.58 | False         | False    |   5353100 |      42.68 |     108.66 |      78.05 |
| SHW      | Sherwin-Williams Company (The)  |  322.90 |            82.36 |   1.89 |   0.83 |   -5.19 |     376.95 |            -14.34 |          394.98 |       -18.25 | False         | False    |   3080600 |      -2.51 |      15.00 |      92.44 |
| OMC      | Omnicom Group Inc.              |   72.96 |            21.06 |   0.57 |  -4.64 |    5.84 |      85.40 |            -14.56 |          100.22 |       -27.20 | False         | False    |   3992300 |     -26.14 |       7.94 |     -62.11 |
| TDG      | Transdigm Group Incorporated    | 1297.68 |            73.92 |   0.14 |   1.59 |   -5.70 |    1519.36 |            -14.59 |         1519.36 |       -14.59 | False         | False    |    334600 |     -15.74 |      -3.29 |      14.90 |
| CI       | The Cigna Group                 |  283.08 |            74.05 |   0.35 |  -3.66 |   -8.71 |     331.54 |            -14.62 |          357.79 |       -20.88 | False         | False    |   1401900 |      -6.45 |      24.60 |      12.32 |
| DHI      | D.R. Horton, Inc.               |  156.08 |            47.24 |   0.09 |   0.64 |   22.72 |     182.90 |            -14.67 |          195.88 |       -20.32 | False         | False    |   1561200 |     -14.11 |     -25.84 |     -61.69 |
| CCL      | Carnival Corporation Ltd.       |   28.72 |            40.18 |  -4.87 |  -4.65 |   20.75 |      33.67 |            -14.69 |           66.20 |       -56.62 | False         | False    |  40290100 |      27.64 |       6.30 |      -8.37 |
| AMP      | Ameriprise Financial, Inc.      |  466.11 |            41.44 |  -1.12 |   1.35 |   -8.98 |     546.56 |            -14.72 |          570.91 |       -18.36 | False         | False    |    854900 |      20.70 |      45.37 |      69.35 |
| SYF      | Synchrony Financial             |   75.04 |            25.64 |  -0.88 |   0.58 |   20.62 |      88.05 |            -14.78 |           88.05 |       -14.78 | False         | False    |   3766500 |      45.44 |      19.70 |       5.80 |
| MLM      | Martin Marietta Materials, Inc. |  604.18 |            37.12 |  -0.93 |   2.60 |   10.05 |     709.08 |            -14.79 |          709.08 |       -14.79 | False         | False    |    280000 |     -41.81 |     -51.12 |     -36.13 |
| BA       | Boeing Company (The)            |  216.71 |           173.87 |  -1.87 |  -5.35 |    7.65 |     254.35 |            -14.80 |          435.56 |       -50.25 | False         | False    |   4563300 |       6.12 |     -46.91 |     -22.33 |
| TXT      | Textron Inc.                    |   86.40 |            15.08 |  -0.62 |  -7.84 |   11.58 |     101.53 |            -14.90 |          101.53 |       -14.90 | False         | False    |   1591400 |     -24.27 |     -14.86 |     -14.47 |
| GOOGL    | Alphabet Inc.                   |  346.13 |          4206.73 |  -1.02 |  -6.29 |  110.13 |     408.37 |            -15.24 |          408.37 |       -15.24 | False         | False    |  33864200 |     -35.88 |      22.13 |     -41.28 |
| NVDA     | NVIDIA Corporation              |  200.04 |          4791.15 |  -4.13 |  -5.84 |   38.94 |     236.26 |            -15.33 |          236.26 |       -15.33 | False         | False    | 152828800 |      25.23 |       1.93 |      -0.96 |
| MRVL     | Marvell Technology, Inc.        |  279.04 |           235.52 |  -9.36 |  -9.66 |  295.30 |     329.88 |            -15.41 |          329.88 |       -15.41 | False         | False    |  46144200 |      -6.26 |     -16.05 |      71.78 |
| AON      | Aon plc                         |  320.74 |            70.09 |   2.27 |  -2.66 |  -10.47 |     379.20 |            -15.42 |          410.16 |       -21.80 | False         | False    |   2626900 |      23.25 |      86.86 |     123.26 |
| BLK      | BlackRock, Inc.                 | 1015.33 |           160.16 |  -3.46 |  -2.64 |    5.10 |    1200.54 |            -15.43 |         1200.54 |       -15.43 | False         | False    |   1455300 |      76.59 |     167.96 |     126.36 |
| RVTY     | Revvity, Inc.                   |   99.90 |            11.91 |   0.87 |  -0.65 |    5.52 |     118.21 |            -15.49 |          200.95 |       -50.29 | False         | False    |   1116200 |      -6.04 |      18.44 |      37.85 |
| PEP      | Pepsico, Inc.                   |  142.05 |           194.73 |   0.95 |  -2.87 |   14.40 |     168.19 |            -15.54 |          176.08 |       -19.33 | False         | False    |   7586400 |     -26.67 |     -15.49 |     -40.92 |
| CRH      | CRH PLC                         |  110.28 |            75.01 |  -0.87 |   0.63 |   23.51 |     130.61 |            -15.57 |          130.61 |       -15.57 | False         | False    |   4993300 |     -28.00 |      -5.71 |      -4.89 |
| STLD     | Steel Dynamics, Inc.            |  243.69 |            34.67 |  -2.90 | -10.47 |   93.82 |     288.74 |            -15.60 |          288.74 |       -15.60 | False         | False    |   1678200 |      11.08 |       3.97 |      35.28 |
| APO      | Apollo Global Management, Inc.  |  130.61 |            70.72 |  -3.40 |  -4.04 |   -0.99 |     154.80 |            -15.63 |          185.32 |       -29.52 | False         | False    |   4019800 |      -0.36 |      26.15 |      52.17 |
| AES      | The AES Corporation             |   14.70 |            10.47 |   0.34 |   0.14 |   52.27 |      17.44 |            -15.69 |           45.91 |       -67.98 | False         | False    |   8684400 |     106.76 |      55.60 |     -36.20 |
| KVUE     | Kenvue Inc.                     |   18.41 |            36.02 |   3.08 |   0.88 |   -9.84 |      21.85 |            -15.76 |           24.60 |       -25.17 | False         | False    |  13460100 |     -51.80 |      16.89 |      -5.04 |
| RSG      | Republic Services, Inc.         |  209.10 |            66.01 |   2.32 |   0.49 |  -15.67 |     248.44 |            -15.84 |          255.94 |       -18.30 | False         | False    |   2217300 |       6.36 |      60.79 |     125.91 |
| AMZN     | Amazon.com, Inc.                |  234.11 |          2541.69 |   0.57 |  -4.84 |   12.30 |     278.56 |            -15.96 |          278.56 |       -15.96 | False         | False    |  60366000 |     -11.73 |      44.72 |      61.79 |
| SOLV     | Solventum Corporation           |   73.99 |            13.04 |   0.58 |  -3.78 |    1.01 |      88.20 |            -16.11 |           96.05 |       -22.97 | False         | False    |   1536800 |     -23.50 |       9.77 |      74.93 |
| WDC      | Western Digital Corporation     |  670.75 |           213.70 |  -8.45 |   2.63 | 1013.89 |     799.87 |            -16.14 |          799.87 |       -16.14 | False         | False    |  12638100 |      -3.97 |      32.71 |     173.14 |
| BXP      | BXP, Inc.                       |   64.34 |            11.43 |  -0.88 |  -2.49 |   -4.96 |      76.75 |            -16.17 |          108.22 |       -40.55 | False         | False    |   1862700 |       4.66 |      69.89 |     -14.14 |
| BKR      | Baker Hughes Company            |   58.68 |            55.77 |  -0.79 |  -6.05 |   57.79 |      70.18 |            -16.38 |           70.18 |       -16.38 | False         | False    |   6469200 |     -25.52 |     -13.01 |     -25.00 |
| DIS      | Walt Disney Company (The)       |  103.53 |           177.24 |   1.05 |   1.81 |  -11.10 |     123.85 |            -16.41 |          198.35 |       -47.80 | False         | False    |  14453200 |     -16.92 |      40.80 |      73.13 |
| SWKS     | Skyworks Solutions, Inc.        |   73.44 |            10.53 |  -3.60 |  -3.70 |    5.78 |      88.05 |            -16.59 |          176.08 |       -58.29 | False         | False    |   8503800 |       6.12 |      93.96 |     221.85 |
| SNDK     | Sandisk Corporation             | 1963.60 |           281.07 | -13.64 |  -6.84 | 4082.32 |    2354.39 |            -16.60 |         2354.39 |       -16.60 | False         | False    |  12717300 |      27.46 |      38.89 |     609.83 |
| TSN      | Tyson Foods, Inc.               |   57.42 |            20.42 |   3.44 |   0.21 |    7.82 |      68.90 |            -16.66 |           87.18 |       -34.14 | False         | False    |   3624100 |       4.42 |       1.69 |      53.38 |
| VICI     | VICI Properties Inc.            |   26.62 |            28.96 |   2.03 |  -3.30 |  -13.61 |      31.94 |            -16.66 |           31.94 |       -16.66 | False         | False    |  15595400 |      21.26 |      50.50 |     218.09 |
| MPWR     | Monolithic Power Systems, Inc.  | 1423.76 |            69.58 |  -7.42 | -13.83 |  107.12 |    1714.09 |            -16.94 |         1714.09 |       -16.94 | False         | False    |   1635600 |      47.50 |     114.87 |     240.32 |
| DVN      | Devon Energy Corporation        |   43.39 |            48.90 |   0.79 |  -0.32 |   35.60 |      52.34 |            -17.10 |           79.40 |       -45.35 | False         | False    |  10122300 |     -33.29 |     -40.64 |     -35.35 |
| CVX      | Chevron Corporation             |  175.98 |           342.24 |   0.53 |  -2.45 |   24.85 |     212.76 |            -17.29 |          212.76 |       -17.29 | False         | False    |   6551400 |     -41.03 |     -35.68 |     -37.85 |
| STZ      | Constellation Brands, Inc.      |  143.38 |            24.76 |   1.32 |  -3.21 |   -9.82 |     173.43 |            -17.33 |          261.30 |       -45.13 | False         | False    |   2520000 |     -12.40 |      50.92 |       4.93 |
| BG       | Bunge Limited                   |  110.86 |            21.08 |  -0.50 |  -9.87 |   35.45 |     134.87 |            -17.80 |          134.87 |       -17.80 | False         | False    |   1663200 |     -19.71 |      -8.06 |       4.07 |
| KHC      | The Kraft Heinz Company         |   22.47 |            27.21 |   2.00 |  -6.34 |   -7.49 |      27.35 |            -17.86 |           62.63 |       -64.12 | False         | False    |  12663000 |     -24.55 |      18.30 |     -15.83 |
| DECK     | Deckers Outdoor Corporation     |  103.63 |            14.75 |  -1.84 |  -7.88 |    3.18 |     126.50 |            -18.08 |          223.98 |       -53.73 | False         | False    |   2178400 |      -3.54 |       6.87 |     -22.22 |
| NTAP     | NetApp, Inc.                    |  157.82 |            30.36 |  -0.31 |  -2.47 |   54.29 |     192.83 |            -18.16 |          192.83 |       -18.16 | False         | False    |   3274000 |      -8.80 |       9.07 |      29.76 |
| AMCR     | Amcor plc                       |   40.43 |            19.34 |  -0.61 |  -1.65 |   -8.17 |      49.46 |            -18.25 |           57.07 |       -29.16 | False         | False    |   2425000 |     -35.75 |     -28.55 |     -49.48 |
| SLB      | SLB Limited                     |   47.79 |            69.33 |  -0.33 | -11.02 |   45.55 |      58.51 |            -18.33 |           85.52 |       -44.12 | False         | False    |  28650100 |      23.07 |      87.98 |      10.85 |
| NDAQ     | Nasdaq, Inc.                    |   82.49 |            46.06 |  -0.15 |  -9.39 |   -3.69 |     101.11 |            -18.41 |          101.11 |       -18.41 | False         | False    |   4467400 |     -13.10 |      35.85 |      13.37 |
| MCO      | Moody's Corporation             |  443.97 |            78.88 |  -0.75 |  -2.22 |   -6.00 |     544.40 |            -18.45 |          544.40 |       -18.45 | False         | False    |   1095700 |      13.01 |      13.58 |      58.00 |
| COP      | ConocoPhillips                  |  109.97 |           130.44 |   0.25 |  -2.04 |   23.89 |     134.87 |            -18.46 |          134.87 |       -18.46 | False         | False    |   7225400 |       5.21 |     -33.47 |     -25.89 |
| CRL      | Charles River Laboratories Inte |  186.60 |             9.75 |   2.78 |  -0.99 |   26.61 |     228.88 |            -18.47 |          460.21 |       -59.45 | False         | False    |    632100 |      -5.67 |      -8.46 |     -57.52 |
| ZBH      | Zimmer Biomet Holdings, Inc.    |   87.57 |            17.36 |   0.55 |  -0.78 |   -3.29 |     107.45 |            -18.50 |          167.89 |       -47.84 | False         | False    |   1789600 |     -28.98 |      16.50 |       6.01 |
| MA       | Mastercard Incorporated         |  488.07 |           438.06 |   0.82 |  -0.52 |   -9.48 |     599.05 |            -18.53 |          599.05 |       -18.53 | False         | False    |   3934700 |      -0.53 |       1.19 |       6.89 |
| HRL      | Hormel Foods Corporation        |   24.72 |            14.04 |   2.53 |   0.57 |  -15.87 |      30.34 |            -18.53 |           47.78 |       -48.26 | False         | False    |   3446300 |     -20.97 |     -11.14 |      -8.00 |
| EXPE     | Expedia Group, Inc.             |  245.07 |            31.58 |   2.96 |   3.41 |   48.96 |     302.50 |            -18.99 |          302.50 |       -18.99 | False         | False    |   1692000 |       6.99 |       1.00 |      10.42 |
| ARM      | Arm Holdings plc                |  366.39 |           373.37 | -10.14 | -11.19 |  145.36 |     452.70 |            -19.07 |          452.70 |       -19.07 | False         | False    |  11025200 |      17.08 |     -21.45 |     132.49 |
| HAL      | Halliburton Company             |   35.11 |            28.26 |  -0.17 |  -8.04 |   72.96 |      43.41 |            -19.11 |           59.25 |       -40.74 | False         | False    |  13681400 |       6.85 |      -5.10 |     -40.30 |
| ALGN     | Align Technology, Inc.          |  168.49 |            12.06 |  -3.03 |  -5.48 |   -8.14 |     208.31 |            -19.12 |          737.45 |       -77.15 | False         | False    |   1112500 |     -12.94 |       1.90 |      54.94 |
| HPQ      | HP Inc.                         |   23.67 |            21.02 |   0.55 |  -3.78 |    4.08 |      29.29 |            -19.20 |           36.75 |       -35.58 | False         | False    |  16458100 |     -20.67 |       9.39 |      74.08 |
| TEL      | TE Connectivity plc             |  203.05 |            58.08 |  -4.53 |  -6.06 |   23.74 |     251.59 |            -19.29 |          251.59 |       -19.29 | False         | False    |   2359200 |      -6.93 |       9.79 |      47.42 |
| ORLY     | O'Reilly Automotive, Inc.       |   87.54 |            73.15 |   2.23 |  -3.01 |   -4.08 |     108.72 |            -19.48 |          108.72 |       -19.48 | False         | False    |   7494900 |     -31.22 |      26.18 |      49.64 |
| GILD     | Gilead Sciences, Inc.           |  125.05 |           156.61 |   0.14 |   0.60 |   20.83 |     155.38 |            -19.52 |          155.38 |       -19.52 | False         | False    |   8461600 |       4.13 |      27.18 |       3.53 |
| MCD      | McDonald's Corporation          |  271.66 |           195.30 |   0.58 |  -5.05 |   -3.89 |     337.56 |            -19.52 |          337.56 |       -19.52 | False         | False    |   3782500 |     -22.67 |     -13.81 |     -26.87 |
| NWS      | News Corporation                |   28.30 |            15.54 |   1.36 |  -3.25 |  -14.13 |      35.34 |            -19.92 |           35.34 |       -19.92 | False         | False    |   2809900 |      31.00 |      23.44 |     216.89 |
| AVY      | Avery Dennison Corporation      |  157.86 |            12.55 |   0.24 |  -1.23 |  -10.01 |     197.29 |            -19.99 |          224.15 |       -29.57 | False         | False    |    587700 |      -7.80 |      -5.95 |     -55.30 |
| MSI      | Motorola Solutions, Inc.        |  389.44 |            66.84 |  -0.71 |  -5.13 |   -4.15 |     487.49 |            -20.11 |          498.35 |       -21.85 | False         | False    |    966600 |     -36.10 |     -28.15 |     -23.78 |
| SBAC     | SBA Communications Corporation  |  189.59 |            19.83 |   1.07 |  -3.18 |  -17.11 |     237.56 |            -20.19 |          362.78 |       -47.74 | False         | False    |    690800 |     -20.94 |     -73.97 |      20.37 |
| XOM      | Exxon Mobil Corporation         |  139.73 |           565.54 |   0.91 |  -0.84 |   29.04 |     175.22 |            -20.25 |          175.22 |       -20.25 | False         | False    |  13693200 |     -13.24 |     -42.06 |     -48.58 |
| IBM      | International Business Machines |  264.94 |           247.79 |   5.04 |  -1.40 |   -6.04 |     332.46 |            -20.31 |          332.46 |       -20.31 | False         | False    |  15650800 |      62.77 |     118.01 |     313.36 |
| DLTR     | Dollar Tree, Inc.               |  113.41 |            22.80 |  -0.46 |   0.47 |   12.83 |     142.40 |            -20.36 |          177.19 |       -36.00 | False         | False    |   3017300 |     -35.62 |      37.86 |     -45.58 |
| AMT      | American Tower Corporation (REI |  179.38 |            81.99 |   1.67 |  -3.43 |  -15.94 |     225.61 |            -20.49 |          259.78 |       -30.95 | False         | False    |   3507900 |      15.70 |     -10.20 |      33.99 |
| A        | Agilent Technologies, Inc.      |  126.67 |            37.16 |   0.14 |  -3.00 |    9.97 |     159.62 |            -20.64 |          173.64 |       -27.05 | False         | False    |   2117600 |      -3.18 |      38.40 |      46.20 |
| NWSA     | News Corporation                |   24.98 |            13.75 |   1.50 |  -2.80 |  -12.79 |      31.48 |            -20.64 |           31.48 |       -20.64 | False         | False    |   6682900 |     -12.98 |     -11.42 |     147.03 |
| KMB      | Kimberly-Clark Corporation      |  103.95 |            35.44 |   3.43 |   0.79 |  -16.21 |     131.04 |            -20.68 |          142.09 |       -26.84 | False         | False    |   4011100 |      11.40 |     -10.00 |      25.12 |
| DDOG     | Datadog, Inc.                   |  220.57 |            79.03 |  -0.36 |  -5.37 |   70.30 |     278.70 |            -20.86 |          278.70 |       -20.86 | False         | False    |   3279200 |     -23.58 |     -43.59 |     -27.64 |
| VRSN     | VeriSign, Inc.                  |  247.22 |            22.97 |  -0.19 |  -9.43 |  -11.52 |     312.48 |            -20.88 |          312.48 |       -20.88 | False         | False    |   1180300 |     -30.21 |      51.69 |      81.11 |
| QCOM     | QUALCOMM Incorporated           |  204.13 |           204.89 |  -8.01 |  -7.55 |   36.11 |     258.96 |            -21.17 |          258.96 |       -21.17 | False         | False    |  23741600 |      30.42 |      69.66 |     246.05 |
| F        | Ford Motor Company              |   14.00 |            55.07 |  -0.78 |  -5.21 |   36.65 |      17.78 |            -21.26 |           19.27 |       -27.36 | False         | False    |  65344700 |      -2.09 |      34.59 |     -15.77 |
| HAS      | Hasbro, Inc.                    |   82.87 |            11.86 |  -1.80 |  -2.49 |   21.32 |     105.38 |            -21.36 |          105.38 |       -21.36 | False         | False    |   2056200 |      28.54 |       9.67 |     -20.35 |
| T        | AT&T Inc.                       |   22.81 |           156.02 |   3.21 |  -2.06 |  -15.58 |      29.14 |            -21.71 |           29.14 |       -21.71 | False         | False    |  73535200 |       7.32 |      52.27 |     123.12 |
| TECH     | Bio-Techne Corp                 |   56.26 |             9.31 |   1.17 |   0.16 |   14.81 |      71.93 |            -21.78 |          133.04 |       -57.71 | False         | False    |   2314100 |      13.73 |     -29.85 |      68.30 |
| LHX      | L3Harris Technologies, Inc.     |  293.77 |            54.00 |   2.78 |  -3.42 |   18.89 |     376.39 |            -21.95 |          376.39 |       -21.95 | False         | False    |   2396200 |      -6.19 |      70.50 |     100.74 |
| BDX      | Becton, Dickinson and Company   |  143.92 |            40.64 |   2.28 |  -1.10 |   10.51 |     184.86 |            -22.15 |          212.91 |       -32.40 | False         | False    |   2908100 |     -20.16 |      65.21 |     -25.85 |
| OXY      | Occidental Petroleum Corporatio |   52.23 |            50.57 |   0.44 |  -4.09 |   21.30 |      67.14 |            -22.21 |           72.82 |       -28.28 | False         | False    |   9882200 |       7.27 |      -7.27 |     -64.57 |
| WYNN     | Wynn Resorts, Limited           |  104.15 |            10.75 |   0.51 |  -1.71 |   17.18 |     134.07 |            -22.32 |          207.24 |       -49.74 | False         | False    |   1011800 |     -15.09 |     -34.17 |     -45.67 |
| FSLR     | First Solar, Inc.               |  249.24 |            26.44 |  -5.27 |  -8.87 |   72.28 |     320.95 |            -22.34 |          320.95 |       -22.34 | False         | False    |   1797500 |     -13.65 |     -12.76 |     -51.53 |
| HD       | Home Depot, Inc. (The)          |  324.45 |           340.86 |  -0.66 |  -1.63 |   -6.69 |     418.06 |            -22.39 |          420.45 |       -22.83 | False         | False    |   4784900 |       1.51 |       1.91 |      23.88 |
| SYK      | Stryker Corporation             |  310.00 |           120.45 |   1.74 |   0.67 |  -17.45 |     401.86 |            -22.86 |          401.86 |       -22.86 | False         | False    |   2260500 |      -5.64 |      -7.52 |      76.35 |
| VLTO     | Veralto Corp                    |   84.60 |            21.24 |   1.99 |   2.32 |  -13.64 |     109.69 |            -22.87 |          114.18 |       -25.91 | False         | False    |   2950600 |     -26.73 |      81.09 |      89.54 |
| MDT      | Medtronic plc.                  |   80.63 |           103.11 |   1.72 |   0.31 |   -3.22 |     104.70 |            -22.99 |          117.23 |       -31.22 | False         | False    |   8480800 |     -15.35 |      30.63 |      25.70 |
| AVGO     | Broadcom Inc.                   |  380.15 |          1799.13 |  -3.06 |  -3.35 |   50.90 |     494.22 |            -23.08 |          494.22 |       -23.08 | False         | False    |  33058600 |      25.20 |       2.05 |      67.41 |
| COF      | Capital One Financial Corporati |  197.81 |           123.76 |  -1.44 |   1.64 |   -0.46 |     257.54 |            -23.19 |          257.54 |       -23.19 | False         | False    |   5449800 |      33.34 |     -24.55 |      53.87 |
| DXCM     | DexCom, Inc.                    |   68.92 |            26.99 |  -0.22 |  -7.14 |  -13.68 |      89.98 |            -23.41 |          164.86 |       -58.20 | False         | False    |   6347300 |      13.94 |      17.79 |      11.90 |
| LII      | Lennox International, Inc.      |  523.59 |            19.15 |  -2.32 |  -0.11 |   -6.23 |     683.90 |            -23.44 |          683.90 |       -23.44 | False         | False    |    348300 |      17.31 |      21.78 |      13.49 |
| MCK      | McKesson Corporation            |  763.91 |            90.53 |   2.56 |  -2.04 |    6.26 |     997.90 |            -23.45 |          997.90 |       -23.45 | False         | False    |   1363600 |      -6.26 |      65.37 |     101.39 |
| TSLA     | Tesla, Inc.                     |  381.61 |          1413.09 |  -5.79 |  -7.18 |    9.44 |     498.83 |            -23.50 |          498.83 |       -23.50 | False         | False    |  50261700 |       5.11 |      10.17 |     -73.65 |
| CBRE     | CBRE Group Inc                  |  133.21 |            39.32 |   2.51 |  -0.71 |   -3.89 |     174.27 |            -23.56 |          174.27 |       -23.56 | False         | False    |   2111700 |      -6.72 |      24.53 |      75.11 |
| HPE      | Hewlett Packard Enterprise Comp |   48.92 |            63.91 |   1.07 |   0.09 |  180.40 |      64.06 |            -23.64 |           64.06 |       -23.64 | False         | False    |  20615500 |     -11.44 |     -32.41 |     -20.04 |
| CCI      | Crown Castle Inc.               |   84.33 |            36.07 |   1.46 |  -4.97 |  -13.79 |     110.45 |            -23.65 |          167.43 |       -49.63 | False         | False    |   3716700 |     -21.90 |     -36.43 |     -30.34 |
| IR       | Ingersoll Rand Inc.             |   76.64 |            30.59 |  -1.58 |  -0.17 |   -6.36 |     100.91 |            -24.05 |          105.87 |       -27.61 | False         | False    |   2337800 |     -12.73 |     -58.58 |      36.95 |
| EQT      | EQT Corporation                 |   51.66 |            32.35 |  -0.35 |   1.79 |  -11.97 |      68.05 |            -24.08 |           68.05 |       -24.08 | False         | False    |   9761500 |      -1.13 |      25.25 |      14.56 |
| MTD      | Mettler-Toledo International, I | 1156.64 |            24.47 |  -0.64 |   0.19 |   -0.60 |    1525.17 |            -24.16 |         1714.75 |       -32.55 | False         | False    |    306100 |      -6.05 |      47.87 |     121.17 |
| STE      | STERIS plc (Ireland)            |  203.21 |            20.27 |   1.40 |  -1.32 |  -13.53 |     267.96 |            -24.16 |          267.96 |       -24.16 | False         | False    |    863200 |     -15.93 |      27.67 |     100.60 |
| MRSH     | Marsh                           |  163.84 |            80.25 |   2.32 |  -1.41 |  -23.79 |     216.18 |            -24.21 |          243.34 |       -32.67 | False         | False    |   2585400 |      -3.40 |      10.89 |      31.63 |
| CME      | CME Group Inc.                  |  242.26 |            83.98 |  -1.20 |  -8.95 |   -7.69 |     319.82 |            -24.25 |          319.82 |       -24.25 | False         | False    |   3296500 |       8.22 |      24.01 |      39.49 |
| REGN     | Regeneron Pharmaceuticals, Inc. |  618.03 |            65.70 |   0.90 |   0.50 |   21.39 |     818.90 |            -24.53 |         1201.28 |       -48.55 | False         | False    |   1279700 |     -20.23 |      56.85 |      18.93 |
| APA      | APA Corporation                 |   34.22 |            11.66 |   0.06 |  -1.58 |   93.83 |      45.36 |            -24.55 |          107.04 |       -68.03 | False         | False    |   5393800 |     -22.83 |     -30.08 |     -67.43 |
| HSY      | The Hershey Company             |  179.27 |            37.13 |   4.90 |  -1.02 |    6.65 |     237.65 |            -24.57 |          252.85 |       -29.10 | False         | False    |   2860300 |     -13.00 |      -4.15 |     111.17 |
| CTAS     | Cintas Corporation              |  168.80 |            68.75 |  -0.38 |  -3.40 |  -22.86 |     224.62 |            -24.85 |          227.08 |       -25.67 | False         | False    |   1687100 |      23.75 |     -11.86 |      36.24 |
| NCLH     | Norwegian Cruise Line Holdings  |   20.39 |             9.68 |   1.75 |   1.24 |    9.62 |      27.18 |            -24.98 |           64.27 |       -68.27 | False         | False    |  18293400 |      28.61 |     -23.65 |     -42.45 |
| KR       | Kroger Company (The)            |   57.05 |            36.07 |   2.31 | -10.94 |  -21.30 |      76.18 |            -25.11 |           76.18 |       -25.11 | False         | False    |  14929200 |      13.10 |      96.34 |      21.06 |
| COR      | Cencora, Inc.                   |  281.10 |            56.03 |   3.62 |  -0.12 |   -3.38 |     376.05 |            -25.25 |          376.05 |       -25.25 | False         | False    |   1725900 |       4.11 |      -5.07 |      13.79 |
| VST      | Vistra Corp.                    |  162.39 |            54.55 |  -2.91 |   5.93 |  -12.49 |     218.91 |            -25.82 |          218.91 |       -25.82 | False         | False    |   3849100 |     -22.57 |     -13.60 |      -7.26 |
| NVR      | NVR, Inc.                       | 6389.57 |            18.33 |   0.58 |   0.86 |  -12.94 |    8618.28 |            -25.86 |         9964.77 |       -35.88 | False         | False    |     27000 |     -16.15 |      22.73 |      23.29 |
| TAP      | Molson Coors Beverage Company   |   39.71 |             7.66 |   0.18 |  -2.89 |  -13.81 |      53.62 |            -25.94 |           86.86 |       -54.28 | False         | False    |   2800200 |     -36.21 |      -0.09 |      -2.81 |
| DHR      | Danaher Corporation             |  178.97 |           133.31 |   0.44 |  -1.18 |   -8.22 |     242.28 |            -26.13 |          289.52 |       -38.18 | False         | False    |   4149800 |      12.40 |       5.55 |       5.24 |
| COO      | The Cooper Companies, Inc.      |   66.15 |            13.46 |   1.12 |  -2.38 |   -4.85 |      89.83 |            -26.36 |          115.86 |       -42.90 | False         | False    |   2768000 |     -12.84 |       4.79 |     -37.72 |
| GEN      | Gen Digital Inc.                |   23.26 |            14.49 |   1.09 |  -4.71 |  -17.69 |      31.60 |            -26.40 |           31.60 |       -26.40 | False         | False    |   7206300 |     -38.83 |      52.72 |      73.50 |
| WTW      | Willis Towers Watson Public Lim |  257.55 |            24.76 |   1.81 |  -0.12 |  -14.19 |     350.65 |            -26.55 |          350.65 |       -26.55 | False         | False    |    652100 |     -14.60 |      24.19 |      58.78 |
| LMT      | Lockheed Martin Corporation     |  503.67 |           114.15 |   2.04 |  -5.03 |    9.48 |     687.50 |            -26.74 |          687.50 |       -26.74 | False         | False    |    825800 |     -51.56 |     -31.01 |     -69.03 |
