S&P 500 High Tracker Snapshot
Data Date: 2026-08-25
Generated: 2026-08-26 00:06:58 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |          Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| BKR      | Baker Hughes Company            |   61.82 |            61.37 |  -0.27 |  -4.07 |   41.32 |      69.92 |            -11.58 |           69.92 |       -11.58 | False         | False    |   4806686.00 |      -8.08 |     -24.31 |      15.75 |
| NUE      | Nucor Corporation               |  247.55 |            56.16 |   1.19 |  -6.30 |   67.75 |     280.11 |            -11.62 |          280.11 |       -11.62 | False         | False    |    985384.00 |     -32.48 |     -34.47 |      -9.06 |
| MO       | Altria Group, Inc.              |   68.07 |           113.66 |  -0.58 |   4.42 |    8.41 |      77.06 |            -11.67 |           77.06 |       -11.67 | False         | False    |   5845060.00 |     -42.26 |     -47.76 |       2.42 |
| EXC      | Exelon Corporation              |   44.31 |            45.65 |  -0.07 |  -2.21 |    2.03 |      50.18 |            -11.69 |           50.18 |       -11.69 | False         | False    |   5180625.00 |       6.34 |     -27.31 |      37.13 |
| ALLE     | Allegion plc                    |  160.37 |            13.64 |  -1.39 |   0.34 |   -4.82 |     181.67 |            -11.72 |          181.67 |       -11.72 | False         | False    |   1016521.00 |     -23.55 |      14.59 |      62.15 |
| PG       | Procter & Gamble Company (The)  |  145.40 |           337.97 |  -0.82 |   1.36 |   -4.15 |     164.77 |            -11.76 |          172.58 |       -15.75 | False         | False    |   8827402.00 |      25.00 |     -30.74 |      88.12 |
| STE      | STERIS plc (Ireland)            |  236.44 |            23.05 |  -0.60 |   1.74 |   -4.07 |     267.96 |            -11.76 |          267.96 |       -11.76 | False         | False    |    891836.00 |     147.05 |      35.56 |     177.92 |
| WFC      | Wells Fargo & Company           |   84.79 |           256.40 |   0.08 |  -2.99 |    8.04 |      96.18 |            -11.84 |           96.18 |       -11.84 | False         | False    |   8979395.00 |      12.97 |       9.25 |     -25.28 |
| ATO      | Atmos Energy Corporation        |  167.56 |            28.32 |  -0.15 |  -1.14 |    3.62 |     190.28 |            -11.94 |          190.28 |       -11.94 | False         | False    |    971412.00 |      22.08 |      17.63 |      52.26 |
| AEP      | American Electric Power Company |  122.77 |            66.84 |   0.65 |  -2.83 |   12.01 |     139.52 |            -12.00 |          139.52 |       -12.00 | False         | False    |   3186125.00 |     -18.10 |       9.13 |      36.62 |
| CINF     | Cincinnati Financial Corporatio |  171.42 |            26.31 |   0.12 |   0.04 |   14.32 |     194.81 |            -12.01 |          194.81 |       -12.01 | False         | False    |    426978.00 |       2.94 |       0.32 |      10.22 |
| FFIV     | F5, Inc.                        |  382.75 |            21.67 |   0.98 |  -2.76 |   21.24 |     435.00 |            -12.01 |          435.00 |       -12.01 | False         | False    |    361736.00 |      21.84 |     -22.24 |      46.57 |
| APO      | Apollo Global Management, Inc.  |  133.18 |            78.65 |   0.29 |  -0.08 |    1.12 |     151.39 |            -12.03 |          184.54 |       -27.83 | False         | False    |   1832369.00 |      30.80 |     -37.43 |     -33.67 |
| PPL      | PPL Corporation                 |   34.99 |            26.33 |  -0.14 |  -1.77 |   -1.12 |      39.79 |            -12.06 |           39.79 |       -12.06 | False         | False    |   6921848.00 |     -18.47 |     -59.69 |      36.28 |
| DELL     | Dell Technologies Inc.          |  451.50 |           291.73 |   4.23 |  -3.66 |  249.02 |     514.00 |            -12.16 |          514.00 |       -12.16 | False         | False    |   3893612.00 |     -10.24 |     -29.59 |      21.57 |
| MDT      | Medtronic plc.                  |   91.14 |           116.66 |  -1.89 |  -1.03 |    2.24 |     103.76 |            -12.17 |          116.19 |       -21.56 | False         | False    |   6797703.00 |      13.09 |       0.11 |      33.12 |
| MSCI     | MSCI Inc.                       |  563.99 |            41.00 |  -1.29 |   0.22 |   -0.28 |     642.47 |            -12.22 |          643.05 |       -12.29 | False         | False    |    368675.00 |      -9.88 |     -61.48 |     -30.77 |
| COST     | Costco Wholesale Corporation    |  960.01 |           425.74 |  -1.17 |  -0.14 |    2.55 |    1094.76 |            -12.31 |         1094.76 |       -12.31 | False         | False    |   1322870.00 |     -40.00 |     -28.31 |     -42.09 |
| BAX      | Baxter International Inc.       |   26.29 |            13.59 |  -0.75 |   1.35 |    7.96 |      30.00 |            -12.37 |           84.71 |       -68.96 | False         | False    |   3792455.00 |     -14.33 |     -43.30 |     -61.13 |
| DAL      | Delta Air Lines, Inc.           |   83.62 |           nan    |   1.38 |  -2.43 |   39.94 |      95.44 |            -12.39 |           95.44 |       -12.39 | False         | False    |   5702712.00 |      39.77 |      23.82 |      -7.90 |
| JBHT     | J.B. Hunt Transport Services, I |  262.18 |            24.62 |   0.89 |  -4.38 |   85.17 |     299.26 |            -12.39 |          299.26 |       -12.39 | False         | False    |    592221.00 |     -53.25 |      30.42 |     -72.53 |
| TTWO     | Take-Two Interactive Software,  |  232.93 |            43.55 |  -0.24 |  -3.91 |    0.47 |     265.94 |            -12.41 |          265.94 |       -12.41 | False         | False    |   1590734.00 |     -41.36 |     -16.62 |      33.91 |
| MAS      | Masco Corporation               |   72.92 |            14.38 |  -0.40 |  -0.19 |   -0.30 |      83.27 |            -12.43 |           83.67 |       -12.85 | False         | False    |   1620147.00 |      26.02 |     -20.12 |      -8.80 |
| AMT      | American Tower Corporation (REI |  178.57 |            83.21 |   0.10 |   3.62 |  -12.15 |     204.04 |            -12.48 |          259.78 |       -31.26 | False         | False    |   1400632.00 |     -12.27 |     -25.06 |      13.05 |
| DTE      | DTE Energy Company              |  136.14 |            28.33 |   0.35 |  -2.90 |    1.63 |     155.75 |            -12.59 |          155.75 |       -12.59 | False         | False    |   1268235.00 |     -12.27 |      29.86 |      28.36 |
| COR      | Cencora, Inc.                   |  328.06 |            62.60 |   1.33 |   3.77 |   14.66 |     375.33 |            -12.59 |          375.33 |       -12.59 | False         | False    |   1086395.00 |      42.89 |       5.26 |     -15.24 |
| AXP      | American Express Company        |  335.95 |           226.87 |  -0.41 |  -0.76 |    7.52 |     384.36 |            -12.60 |          384.36 |       -12.60 | False         | False    |   1925561.00 |     -19.88 |     -33.03 |      20.38 |
| LNT      | Alliant Energy Corporation      |   68.34 |            17.72 |  -0.12 |  -2.34 |    6.48 |      78.22 |            -12.63 |           78.22 |       -12.63 | False         | False    |   1363170.00 |     -25.23 |     -32.45 |      -8.32 |
| MAR      | Marriott International          |  357.77 |            93.29 |  -0.67 |   0.33 |   34.31 |     410.15 |            -12.77 |          410.15 |       -12.77 | False         | False    |   1224400.00 |      28.26 |     -18.67 |      -2.80 |
| CBRE     | CBRE Group Inc                  |  151.74 |            43.94 |  -0.13 |   3.01 |   -8.03 |     174.27 |            -12.93 |          174.27 |       -12.93 | False         | False    |   1007155.00 |      30.55 |     -21.79 |     -19.95 |
| OXY      | Occidental Petroleum Corporatio |   58.41 |            58.39 |  -2.83 |  -2.32 |   28.49 |      67.14 |            -13.00 |           72.82 |       -19.79 | False         | False    |   6810831.00 |      -1.78 |     -14.25 |     -21.25 |
| KMB      | Kimberly-Clark Corporation      |  111.02 |            36.92 |  -0.31 |   3.06 |  -10.93 |     127.69 |            -13.05 |          142.09 |       -21.87 | False         | False    |   2805359.00 |       4.49 |      17.28 |      62.96 |
| CMS      | CMS Energy Corporation          |   68.74 |            21.56 |   0.47 |  -3.26 |   -1.84 |      79.10 |            -13.10 |           79.10 |       -13.10 | False         | False    |   2573553.00 |     -35.55 |     -44.73 |      76.05 |
| EL       | Estee Lauder Companies, Inc. (T |  104.85 |           nan    |   0.69 |  24.42 |   19.97 |     120.79 |            -13.20 |          348.25 |       -69.89 | False         | False    |   3147942.00 |     -30.59 |      -5.59 |     -28.10 |
| DD       | DuPont de Nemours, Inc.         |  136.04 |            18.37 |  -0.46 |  -2.00 |   43.43 |     156.73 |            -13.20 |          156.73 |       -13.20 | False         | False    |   1347165.00 |      32.94 |       4.27 |     -27.34 |
| PPG      | PPG Industries, Inc.            |  113.65 |            25.26 |   0.37 |   0.74 |    4.00 |     130.99 |            -13.24 |          163.93 |       -30.67 | False         | False    |   1199531.00 |       3.76 |     -15.19 |       3.27 |
| CME      | CME Group Inc.                  |  277.32 |            99.72 |  -0.66 |   2.13 |    6.16 |     319.82 |            -13.29 |          319.82 |       -13.29 | False         | False    |   1403367.00 |       6.48 |      -5.74 |     -18.06 |
| ROK      | Rockwell Automation, Inc.       |  429.40 |            47.78 |  -0.07 |  -0.98 |   24.34 |     495.83 |            -13.40 |          495.83 |       -13.40 | False         | False    |    595230.00 |      -1.40 |      -1.76 |      27.92 |
| CNP      | CenterPoint Energy, Inc (Holdin |   38.93 |            25.64 |  -0.43 |  -3.40 |    5.61 |      44.99 |            -13.47 |           44.99 |       -13.47 | False         | False    |   4532461.00 |     -23.36 |       3.35 |     -21.26 |
| ABT      | Abbott Laboratories             |  116.13 |           200.95 |  -0.46 |   3.06 |   -9.90 |     134.38 |            -13.58 |          136.79 |       -15.10 | False         | False    |   7503079.00 |      26.81 |     -23.29 |      59.44 |
| AJG      | Arthur J. Gallagher & Co.       |  268.51 |            68.83 |  -1.28 |   8.11 |   -9.07 |     310.73 |            -13.59 |          346.63 |       -22.54 | False         | False    |   1752842.00 |      14.46 |      36.20 |      71.75 |
| RL       | Ralph Lauren Corporation        |  362.60 |            21.60 |  -2.22 |  -4.14 |   27.53 |     420.57 |            -13.78 |          420.57 |       -13.78 | False         | False    |    611462.00 |       7.12 |      31.05 |      35.91 |
| UNH      | UnitedHealth Group Incorporated |  396.59 |           355.98 |  -0.54 |   0.68 |   33.57 |     461.62 |            -14.09 |          605.03 |       -34.45 | False         | False    |   2652931.00 |     -43.36 |     -26.41 |     -70.25 |
| NEE      | NextEra Energy, Inc.            |   84.22 |           175.68 |   0.14 |  -2.32 |   15.05 |      98.03 |            -14.09 |           98.03 |       -14.09 | False         | False    |   7677645.00 |       0.10 |     -29.93 |      21.14 |
| TKO      | TKO Group Holdings, Inc.        |  193.41 |            36.61 |  -0.01 |   0.68 |    6.91 |     225.15 |            -14.10 |          225.15 |       -14.10 | False         | False    |   1385903.00 |     -32.11 |      98.38 |     114.20 |
| CMG      | Chipotle Mexican Grill, Inc.    |   37.43 |            47.36 |  -1.55 |  12.20 |  -12.44 |      43.59 |            -14.13 |           69.26 |       -45.96 | False         | False    |  11313991.00 |     -37.81 |     -15.01 |     -11.17 |
| HRL      | Hormel Foods Corporation        |   23.78 |           nan    |  -1.29 |  -2.30 |  -13.31 |      27.73 |            -14.23 |           47.21 |       -49.63 | False         | False    |   4168828.00 |       4.91 |       0.80 |      43.92 |
| ETN      | Eaton Corporation, PLC          |  409.20 |           158.93 |   0.13 |  -5.13 |   19.67 |     478.00 |            -14.39 |          478.00 |       -14.39 | False         | False    |   1521065.00 |      -3.33 |     -28.28 |      21.55 |
| CSCO     | Cisco Systems, Inc.             |  111.11 |           437.93 |   0.80 |  -0.45 |   68.92 |     129.88 |            -14.45 |          129.88 |       -14.45 | False         | False    |  11808103.00 |      -6.53 |     -41.14 |       0.71 |
| AES      | The AES Corporation             |   14.73 |            10.51 |  -0.14 |  -0.07 |   14.63 |      17.23 |            -14.50 |           45.36 |       -67.53 | False         | False    |   5957100.00 |     -55.41 |      38.63 |      -6.03 |
| DOV      | Dover Corporation               |  202.06 |            27.21 |  -0.77 |  -0.49 |   13.11 |     236.42 |            -14.53 |          236.42 |       -14.53 | False         | False    |    961689.00 |      20.30 |      36.95 |      87.03 |
| KEYS     | Keysight Technologies Inc.      |  320.12 |            54.52 |   3.05 |  -6.12 |   93.64 |     374.96 |            -14.63 |          374.96 |       -14.63 | False         | False    |   1606785.00 |      54.80 |     -54.43 |     101.35 |
| HWM      | Howmet Aerospace Inc.           |  264.04 |           105.30 |   0.28 |  -9.78 |   54.51 |     309.85 |            -14.78 |          309.85 |       -14.78 | False         | False    |   1996102.00 |     -17.95 |      11.94 |       2.59 |
| PANW     | Palo Alto Networks, Inc.        |  339.90 |           277.02 |  -3.13 |  -9.15 |   84.18 |     398.88 |            -14.79 |          398.88 |       -14.79 | False         | False    |   4726441.00 |     -13.50 |      -4.44 |     -18.53 |
| LW       | Lamb Weston Holdings, Inc.      |   55.36 |             7.61 |   1.02 |   6.50 |    1.95 |      65.06 |            -14.91 |          108.95 |       -49.19 | False         | False    |   1363220.00 |      15.17 |      59.01 |      39.76 |
| PEG      | Public Service Enterprise Group |   73.28 |            36.52 |  -0.34 |  -3.07 |   -8.35 |      86.18 |            -14.97 |           90.10 |       -18.67 | False         | False    |   1273927.00 |     -20.88 |     -49.85 |     -48.16 |
| GOOGL    | Alphabet Inc.                   |  346.96 |          4243.30 |  -0.32 |   0.80 |   66.89 |     408.37 |            -15.04 |          408.37 |       -15.04 | False         | False    |  20600170.00 |     -21.79 |       7.02 |     -31.17 |
| SBAC     | SBA Communications Corporation  |  187.62 |            19.90 |   1.38 |   4.14 |  -13.16 |     221.58 |            -15.33 |          360.30 |       -47.93 | False         | False    |    496869.00 |     -49.25 |     -36.99 |      -6.27 |
| UAL      | United Airlines Holdings, Inc.  |  117.41 |            38.11 |   3.38 |  -1.10 |   14.73 |     138.77 |            -15.39 |          138.77 |       -15.39 | False         | False    |   3867686.00 |      48.92 |      44.65 |      35.41 |
| PEP      | Pepsico, Inc.                   |  142.27 |           194.34 |  -1.66 |   1.53 |   -0.20 |     168.19 |            -15.41 |          176.08 |       -19.20 | False         | False    |   9718105.00 |      62.05 |      56.12 |      46.70 |
| IP       | International Paper Company     |   40.99 |            21.71 |  -0.12 |   2.35 |  -12.90 |      48.47 |            -15.43 |           55.94 |       -26.73 | False         | False    |   3658122.00 |       0.77 |       6.48 |      -7.23 |
| CMCSA    | Comcast Corporation             |   27.10 |            96.17 |   0.30 |   3.44 |  -10.86 |      32.05 |            -15.43 |           49.21 |       -44.93 | False         | False    |  22648713.00 |      34.81 |     -14.88 |      23.79 |
| CVS      | CVS Health Corporation          |   92.90 |           118.82 |  -1.29 |  -2.12 |   34.60 |     110.00 |            -15.55 |          110.00 |       -15.55 | False         | False    |   4100958.00 |     -55.57 |     -40.18 |     -12.51 |
| COF      | Capital One Financial Corporati |  216.24 |           132.66 |  -0.01 |  -2.36 |   -0.68 |     256.64 |            -15.74 |          256.64 |       -15.74 | False         | False    |   2164375.00 |     -50.65 |     -29.78 |      10.47 |
| SYK      | Stryker Corporation             |  330.59 |           126.81 |   0.85 |  -0.24 |  -14.56 |     392.86 |            -15.85 |          400.79 |       -17.52 | False         | False    |   2202653.00 |      17.28 |     -30.73 |     126.40 |
| CDW      | CDW Corporation                 |  142.09 |            17.76 |   7.23 |   5.28 |  -13.32 |     168.93 |            -15.89 |          254.38 |       -44.14 | False         | False    |   1763005.00 |      10.37 |      39.15 |     105.84 |
| MGM      | MGM Resorts International       |   43.34 |            11.09 |  -0.80 |   0.05 |   13.69 |      51.59 |            -15.99 |           94.92 |       -54.34 | False         | False    |   1988765.00 |      26.32 |      22.33 |     -37.99 |
| ADI      | Analog Devices, Inc.            |  373.66 |           181.06 |   0.67 |  -0.79 |   48.80 |     445.91 |            -16.20 |          445.91 |       -16.20 | False         | False    |   2936990.00 |     -38.23 |     -49.18 |     -14.10 |
| SRE      | DBA Sempra                      |   84.03 |            54.95 |  -0.64 |  -3.61 |    5.84 |     100.32 |            -16.24 |          100.32 |       -16.24 | False         | False    |   2767373.00 |     -26.51 |     -22.20 |      21.98 |
| HON      | Honeywell International Inc.    |  215.68 |            68.36 |   0.42 |  -5.28 |    0.84 |     258.09 |            -16.43 |          258.09 |       -16.43 | False         | False    |   2159905.00 |     -19.61 |     -13.80 |      -5.41 |
| HPE      | Hewlett Packard Enterprise Comp |   53.44 |            70.77 |   1.93 |  -4.04 |  141.81 |      64.06 |            -16.58 |           64.06 |       -16.58 | False         | False    |  11196937.00 |       6.83 |     -42.17 |     -35.57 |
| CLX      | Clorox Company (The)            |  104.93 |            12.69 |  -2.09 |  -0.59 |   -8.02 |     125.83 |            -16.61 |          196.74 |       -46.67 | False         | False    |   1684060.00 |      -7.49 |     -28.69 |      -7.19 |
| CBOE     | Cboe Global Markets, Inc.       |  308.82 |            32.25 |   0.24 |   6.13 |   24.55 |     370.40 |            -16.63 |          370.40 |       -16.63 | False         | False    |    789374.00 |     -40.54 |      19.60 |      -4.73 |
| BG       | Bunge Limited                   |  111.71 |            21.46 |   1.41 |  -2.32 |   29.98 |     134.02 |            -16.65 |          134.02 |       -16.65 | False         | False    |   1722717.00 |       6.11 |      67.38 |     -24.37 |
| VMC      | Vulcan Materials Company (Holdi |  274.09 |            35.52 |  -0.67 |   0.90 |   -4.88 |     329.20 |            -16.74 |          329.20 |       -16.74 | False         | False    |    632668.00 |     -23.41 |     -12.83 |      43.20 |
| PLTR     | Palantir Technologies Inc.      |  172.73 |           415.08 |  -1.80 |   0.69 |    9.90 |     207.52 |            -16.76 |          207.52 |       -16.76 | False         | False    |  24473108.00 |     -30.31 |     -12.85 |     -71.83 |
| NI       | NiSource Inc                    |   40.65 |            19.49 |  -0.44 |  -3.49 |   -2.18 |      48.88 |            -16.84 |           48.88 |       -16.84 | False         | False    |   4423062.00 |     -22.12 |       0.08 |      46.62 |
| ORLY     | O'Reilly Automotive, Inc.       |   90.32 |            73.07 |  -0.40 |  -0.48 |  -11.86 |     108.72 |            -16.92 |          108.72 |       -16.92 | False         | False    |   4496896.00 |      14.03 |      -8.20 |      44.94 |
| CAG      | ConAgra Brands, Inc.            |   16.27 |             7.79 |  -2.40 |   4.83 |   -8.37 |      19.60 |            -16.97 |           33.46 |       -51.38 | False         | False    |   7065884.00 |     -41.31 |     -33.36 |     -16.49 |
| BA       | Boeing Company (The)            |  211.08 |           166.83 |   0.29 |  -5.37 |   -6.96 |     254.35 |            -17.01 |          435.56 |       -51.54 | False         | False    |   4835007.00 |     -32.32 |       1.31 |       1.63 |
| TSN      | Tyson Foods, Inc.               |   57.17 |            20.11 |  -1.21 |  -1.41 |    2.96 |      68.90 |            -17.02 |           87.18 |       -34.43 | False         | False    |   2011528.00 |     -13.05 |     -42.20 |      -6.87 |
| SPGI     | S&P Global Inc.                 |  432.99 |           127.65 |  -0.56 |   3.58 |  -16.35 |     522.64 |            -17.15 |          543.27 |       -20.30 | False         | False    |   1282688.00 |     -32.86 |     -35.01 |       9.12 |
| DHI      | D.R. Horton, Inc.               |  150.80 |            42.18 |   1.23 |   3.51 |   -9.68 |     182.36 |            -17.31 |          195.30 |       -22.78 | False         | False    |   1123212.00 |     -34.74 |     -44.22 |     -67.71 |
| VICI     | VICI Properties Inc.            |   26.29 |            28.95 |  -1.83 |   1.47 |  -16.44 |      31.85 |            -17.46 |           31.94 |       -17.69 | False         | False    |   7297394.00 |     -34.32 |      22.22 |     -25.37 |
| GEHC     | GE HealthCare Technologies Inc. |   73.91 |            33.38 |  -0.38 |   1.76 |   -0.72 |      89.64 |            -17.55 |           94.53 |       -21.81 | False         | False    |   1996341.00 |     -20.17 |     -39.81 |      -1.27 |
| HUBB     | Hubbell Inc                     |  464.19 |            24.52 |  -0.55 |  -4.07 |    7.37 |     563.81 |            -17.67 |          563.81 |       -17.67 | False         | False    |    341595.00 |     -43.81 |     -48.16 |      21.81 |
| GIS      | General Mills, Inc.             |   39.78 |            21.27 |  -2.79 |   4.46 |  -14.34 |      48.32 |            -17.68 |           78.58 |       -49.38 | False         | False    |   5869175.00 |     -36.88 |     -24.06 |      24.61 |
| TJX      | TJX Companies, Inc. (The)       |  139.48 |           154.08 |  -0.87 |  -7.54 |    4.19 |     169.47 |            -17.69 |          169.47 |       -17.69 | False         | False    |   6068779.00 |     -16.98 |      -7.69 |      28.18 |
| AMD      | Advanced Micro Devices, Inc.    |  479.18 |           782.25 |   4.91 |  -1.08 |  193.33 |     584.73 |            -18.05 |          584.73 |       -18.05 | False         | False    |  18912693.00 |      13.92 |     -20.27 |     -47.66 |
| DASH     | DoorDash, Inc.                  |  233.50 |           101.74 |   1.94 |   7.93 |   -4.80 |     285.50 |            -18.21 |          285.50 |       -18.21 | False         | False    |   4102330.00 |       5.67 |     -35.96 |     103.09 |
| MOH      | Molina Healthcare Inc           |  199.63 |            10.42 |   0.57 |  -1.95 |   13.96 |     244.89 |            -18.48 |          423.92 |       -52.91 | False         | False    |    563066.00 |       1.27 |       6.10 |     -55.10 |
| TDG      | Transdigm Group Incorporated    | 1192.60 |            65.92 |  -0.54 |  -3.34 |   -8.30 |    1463.03 |            -18.48 |         1519.36 |       -21.51 | False         | False    |    397783.00 |     -14.75 |      58.61 |     119.41 |
| CRWD     | CrowdStrike Holdings, Inc.      |  185.38 |           188.76 |  -2.78 | -12.93 |   77.05 |     227.50 |            -18.51 |          227.50 |       -18.51 | False         | False    |   8286039.00 |      14.36 |      20.31 |     -14.16 |
| RMD      | ResMed Inc.                     |  236.59 |            34.13 |   1.78 |   7.86 |  -16.34 |     290.51 |            -18.56 |          290.73 |       -18.62 | False         | False    |   1761080.00 |      58.17 |      35.90 |     107.70 |
| COO      | The Cooper Companies, Inc.      |   73.04 |           nan    |  -3.64 |  -3.59 |   -0.60 |      89.83 |            -18.69 |          115.86 |       -36.96 | False         | False    |   1430666.00 |      25.42 |     -24.19 |     -11.67 |
| STZ      | Constellation Brands, Inc.      |  135.01 |            23.06 |  -1.88 |   3.06 |  -15.11 |     166.17 |            -18.75 |          259.26 |       -47.92 | False         | False    |    925194.00 |     -52.41 |     -43.65 |     -63.77 |
| RCL      | Royal Caribbean Cruises Ltd.    |  292.29 |            78.17 |  -0.24 |  -2.57 |  -13.82 |     360.34 |            -18.88 |          360.34 |       -18.88 | False         | False    |   1216390.00 |     -24.30 |      -6.42 |     -46.80 |
| LMT      | Lockheed Martin Corporation     |  556.52 |           128.44 |  -1.35 |  -8.34 |   27.65 |     687.50 |            -19.05 |          687.50 |       -19.05 | False         | False    |   1259794.00 |      16.58 |      23.01 |      27.87 |
| HD       | Home Depot, Inc. (The)          |  337.88 |           nan    |   0.13 |   0.12 |  -15.17 |     418.06 |            -19.18 |          420.45 |       -19.64 | False         | False    |   2373867.00 |     -28.03 |     -64.05 |     -33.68 |
| TXT      | Textron Inc.                    |   81.80 |            14.07 |  -0.40 |  -6.12 |    1.38 |     101.53 |            -19.43 |          101.53 |       -19.43 | False         | False    |   1150666.00 |      -7.79 |      27.19 |      70.57 |
| TEL      | TE Connectivity plc             |  201.41 |            58.31 |  -0.49 |  -1.35 |   -0.75 |     250.61 |            -19.63 |          250.61 |       -19.63 | False         | False    |   2155848.00 |      26.42 |     -26.67 |      63.86 |
| STLD     | Steel Dynamics, Inc.            |  231.08 |            33.12 |   0.79 |  -7.50 |   75.45 |     288.09 |            -19.79 |          288.09 |       -19.79 | False         | False    |   1318443.00 |     -36.54 |      35.49 |      40.07 |
| CDNS     | Cadence Design Systems, Inc.    |  331.90 |            91.40 |   5.06 |   4.86 |   -3.85 |     416.69 |            -20.35 |          416.69 |       -20.35 | False         | False    |   2980731.00 |      46.64 |      61.79 |     191.54 |
| ALGN     | Align Technology, Inc.          |  159.61 |            11.34 |  -0.02 |  -4.94 |   10.11 |     200.44 |            -20.37 |          737.45 |       -78.36 | False         | False    |    811557.00 |       6.50 |       8.98 |      -5.26 |
| EQT      | EQT Corporation                 |   54.00 |            33.78 |   0.39 |   1.62 |    5.46 |      67.84 |            -20.40 |           67.84 |       -20.40 | False         | False    |   6972906.00 |       7.57 |      -5.23 |      36.46 |
| MCD      | McDonald's Corporation          |  268.10 |           189.72 |  -1.63 |   0.42 |  -12.39 |     337.56 |            -20.58 |          337.56 |       -20.58 | False         | False    |   3187713.00 |     -22.55 |       3.19 |       8.27 |
| HSY      | The Hershey Company             |  187.18 |            37.61 |  -1.45 |   2.03 |    6.72 |     235.80 |            -20.62 |          250.88 |       -25.39 | False         | False    |    932233.00 |     -13.05 |      -2.90 |     -16.86 |
| F        | Ford Motor Company              |   13.95 |            55.63 |   0.14 |   0.14 |   23.52 |      17.59 |            -20.69 |           19.07 |       -26.84 | False         | False    |  33446601.00 |     -37.22 |      29.44 |     -25.74 |
| PYPL     | PayPal Holdings, Inc.           |   62.27 |            53.27 |   0.96 |   3.04 |   -9.60 |      78.53 |            -20.71 |          307.50 |       -79.75 | False         | False    |  10321705.00 |      20.41 |       4.14 |      59.77 |
| TPR      | Tapestry, Inc.                  |  130.12 |            25.94 |  -1.54 |  -1.62 |   33.84 |     164.80 |            -21.04 |          164.80 |       -21.04 | False         | False    |   2297585.00 |     -41.12 |     -45.09 |     -35.81 |
| UBER     | Uber Technologies, Inc.         |   80.35 |           164.12 |   1.34 |   7.62 |  -15.56 |     101.99 |            -21.22 |          101.99 |       -21.22 | False         | False    |  14118251.00 |      16.62 |     -11.18 |      29.07 |
| ARES     | Ares Management Corporation     |  142.76 |            47.09 |   1.96 |   1.75 |  -16.90 |     181.32 |            -21.27 |          190.56 |       -25.08 | False         | False    |   2863077.00 |      82.00 |      94.07 |      82.98 |
| ODFL     | Old Dominion Freight Line, Inc. |  198.34 |            41.25 |  -1.56 |  -4.64 |   28.41 |     252.03 |            -21.30 |          252.03 |       -21.30 | False         | False    |   1230154.00 |     -19.47 |       8.87 |     -28.53 |
| BX       | Blackstone Inc.                 |  143.41 |           171.42 |  -0.16 |   2.01 |  -11.96 |     182.68 |            -21.50 |          189.00 |       -24.12 | False         | False    |   2152859.00 |      -0.79 |     -36.60 |     -23.14 |
| TAP      | Molson Coors Beverage Company   |   42.01 |             7.83 |  -2.28 |   2.14 |  -15.11 |      53.62 |            -21.65 |           86.86 |       -51.64 | False         | False    |   2102231.00 |       3.60 |     -16.87 |      45.93 |
| TXN      | Texas Instruments Incorporated  |  260.05 |           237.49 |   0.43 |  -4.48 |   29.53 |     332.33 |            -21.75 |          332.33 |       -21.75 | False         | False    |   4257066.00 |     -35.60 |     -46.33 |      23.66 |
| DG       | Dollar General Corporation      |  122.58 |            27.04 |  -2.19 |   1.44 |   11.32 |     156.68 |            -21.77 |          243.15 |       -49.59 | False         | False    |   1529743.00 |     -28.41 |     -33.34 |     -45.49 |
| WMT      | Walmart Inc.                    |  105.38 |           838.62 |  -1.04 |  -8.31 |   10.61 |     134.84 |            -21.85 |          134.84 |       -21.85 | False         | False    |  26547268.00 |     -25.46 |      28.40 |      40.05 |
| CCL      | Carnival Corporation Ltd.       |   26.14 |            35.80 |   1.67 |  -4.14 |  -15.01 |      33.49 |            -21.95 |           65.86 |       -60.31 | False         | False    |  19092994.00 |      -5.92 |      73.54 |      22.63 |
| CMI      | Cummins Inc.                    |  572.67 |            78.84 |   0.18 |  -7.41 |   46.69 |     735.02 |            -22.09 |          735.02 |       -22.09 | False         | False    |    736060.00 |     -41.12 |      -7.17 |      48.52 |
| FDS      | FactSet Research Systems Inc.   |  296.08 |            10.53 |  -3.02 |   3.74 |  -21.30 |     380.04 |            -22.09 |          488.16 |       -39.35 | False         | False    |   2059822.00 |     217.14 |     222.15 |     375.82 |
| IR       | Ingersoll Rand Inc.             |   78.57 |            30.49 |  -1.78 |  -2.72 |   -1.30 |     100.89 |            -22.12 |          105.85 |       -25.77 | False         | False    |   2066398.00 |     -46.55 |     -43.47 |      43.74 |
| HAL      | Halliburton Company             |   33.80 |            28.16 |  -2.40 |  -2.48 |   54.81 |      43.41 |            -22.13 |           59.25 |       -42.96 | False         | False    |   9076400.00 |     -49.02 |      14.18 |       4.97 |
| WDAY     | Workday, Inc.                   |  194.42 |            48.02 |  -2.38 |   1.98 |  -12.97 |     249.85 |            -22.19 |          311.28 |       -37.54 | False         | False    |   3487477.00 |      12.23 |      -7.83 |     -30.64 |
