S&P 500 High Tracker Snapshot
Data Date: 2026-07-31
Generated: 2026-08-01 00:07:06 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| CRWD     | CrowdStrike Holdings, Inc.      |  190.86 |           194.34 |   3.05 |   4.14 |   67.95 |     217.50 |            -12.25 |          217.50 |       -12.25 | False         | False    |   7346518 |     -18.00 |      27.12 |     -35.17 |
| PG       | Procter & Gamble Company (The)  |  144.49 |           nan    |   0.37 |  -1.98 |   -1.15 |     164.77 |            -12.31 |          172.58 |       -16.28 | False         | False    |   6781320 |     -29.15 |       2.43 |     -42.75 |
| WBD      | Warner Bros. Discovery, Inc. -  |   26.30 |            65.94 |   3.26 |   2.06 |   99.70 |      30.00 |            -12.33 |           78.14 |       -66.34 | False         | False    |  37061712 |      60.05 |      -1.61 |     -33.15 |
| ZBH      | Zimmer Biomet Holdings, Inc.    |   93.93 |            18.17 |  -1.08 |   2.82 |    3.57 |     107.16 |            -12.35 |          167.44 |       -43.90 | False         | False    |   2268605 |       4.16 |      81.18 |      25.92 |
| NWSA     | News Corporation                |   27.56 |            14.92 |  -1.89 |   2.99 |   -5.29 |      31.48 |            -12.45 |           31.48 |       -12.45 | False         | False    |   3817859 |      19.42 |      21.72 |      49.28 |
| AXP      | American Express Company        |  336.25 |           227.07 |  -0.38 |   3.09 |   13.54 |     384.36 |            -12.52 |          384.36 |       -12.52 | False         | False    |   2327235 |     -18.61 |     -63.44 |     -14.38 |
| UAL      | United Airlines Holdings, Inc.  |  121.33 |            39.38 |  -1.80 |   2.59 |   37.39 |     138.77 |            -12.57 |          138.77 |       -12.57 | False         | False    |   2557239 |     -17.85 |     -45.95 |     -57.07 |
| DD       | DuPont de Nemours, Inc.         |  137.00 |           nan    |  -1.33 |  -0.51 |   54.61 |     156.73 |            -12.59 |          156.73 |       -12.59 | False         | False    |   2904973 |      71.89 |     262.89 |      10.26 |
| LIN      | Linde plc                       |  478.38 |           221.18 |  -5.95 |  -6.62 |    5.34 |     548.20 |            -12.74 |          548.20 |       -12.74 | False         | False    |   5213960 |     120.86 |     292.85 |     133.96 |
| STLD     | Steel Dynamics, Inc.            |  251.26 |            36.01 |  -0.49 |   1.68 |   99.33 |     288.09 |            -12.78 |          288.09 |       -12.78 | False         | False    |    884946 |      -3.81 |       2.57 |     -35.27 |
| GOOGL    | Alphabet Inc.                   |  356.13 |          4355.45 |   6.73 |  11.38 |   86.11 |     408.37 |            -12.79 |          408.37 |       -12.79 | False         | False    |  46347613 |      53.63 |      45.72 |      -9.71 |
| BAX      | Baxter International Inc.       |   26.16 |            13.51 |  -2.21 |  16.79 |   21.25 |      30.00 |            -12.80 |           84.71 |       -69.12 | False         | False    |   7100383 |     -68.68 |      42.49 |     -84.90 |
| COST     | Costco Wholesale Corporation    |  951.89 |           422.14 |  -0.24 |   1.80 |    2.04 |    1094.76 |            -13.05 |         1094.76 |       -13.05 | False         | False    |   1684576 |     -27.84 |       6.20 |     -34.31 |
| ADP      | Automatic Data Processing, Inc. |  266.46 |           106.00 |   0.98 |   6.55 |  -11.51 |     306.74 |            -13.13 |          319.41 |       -16.58 | False         | False    |   2462535 |     -14.94 |      39.62 |      21.28 |
| FCX      | Freeport-McMoRan, Inc.          |   62.63 |           nan    |  -1.28 |   0.05 |   57.31 |      72.10 |            -13.14 |           72.10 |       -13.14 | False         | False    |  10782550 |     -27.39 |      -9.69 |     -58.97 |
| GEN      | Gen Digital Inc.                |   27.45 |            16.43 |   0.59 |   6.23 |   -5.10 |      31.60 |            -13.14 |           31.60 |       -13.14 | False         | False    |   4140817 |      23.82 |      53.87 |      33.03 |
| A        | Agilent Technologies, Inc.      |  138.37 |            39.08 |  -0.25 |  -0.14 |   21.49 |     159.31 |            -13.15 |          173.31 |       -20.16 | False         | False    |   1322269 |     -32.37 |     -12.80 |     -43.48 |
| PEG      | Public Service Enterprise Group |   76.68 |            38.21 |  -1.12 |  -3.92 |  -11.78 |      88.34 |            -13.20 |           90.10 |       -14.90 | False         | False    |   3666708 |      27.14 |      41.00 |      49.76 |
| ALLE     | Allegion plc                    |  157.40 |            13.38 |   0.22 |   2.63 |   -4.38 |     181.67 |            -13.36 |          181.67 |       -13.36 | False         | False    |    718282 |     -41.26 |     -58.02 |     -45.70 |
| DOV      | Dover Corporation               |  204.62 |            27.56 |   0.27 |   1.20 |   14.14 |     236.42 |            -13.45 |          236.42 |       -13.45 | False         | False    |    905475 |     -35.39 |     -61.00 |     -25.33 |
| CTVA     | Corteva, Inc.                   |   78.71 |            52.64 | -11.90 | -11.81 |   10.18 |      90.97 |            -13.48 |           90.97 |       -13.48 | False         | False    |  10711043 |      92.58 |     331.17 |     120.72 |
| DELL     | Dell Technologies Inc.          |  405.37 |           261.93 |   0.14 |  -7.34 |  209.39 |     468.70 |            -13.51 |          468.70 |       -13.51 | False         | False    |   4820919 |     -22.16 |       4.71 |      24.37 |
| MGM      | MGM Resorts International       |   44.57 |           nan    |  -2.39 |  -2.13 |   22.28 |      51.59 |            -13.61 |           94.92 |       -53.05 | False         | False    |   3067594 |     -12.61 |      30.80 |     -71.52 |
| DVN      | Devon Energy Corporation        |   45.13 |           nan    |   2.17 |   0.20 |   39.38 |      52.34 |            -13.77 |           79.40 |       -43.16 | False         | False    |   6442796 |     -42.41 |     -41.00 |      17.83 |
| BKR      | Baker Hughes Company            |   60.49 |            60.05 |   0.98 |   5.66 |   36.59 |      70.18 |            -13.80 |           70.18 |       -13.80 | False         | False    |   5424154 |     -41.64 |     -45.09 |     -29.79 |
| ELV      | Elevance Health, Inc.           |  375.84 |            81.51 |  -0.15 |  -0.49 |   35.56 |     436.24 |            -13.85 |          546.95 |       -31.28 | False         | False    |    692975 |     -11.59 |     -28.52 |     -78.75 |
| SYF      | Synchrony Financial             |   75.79 |            24.66 |  -1.79 |   3.96 |   10.60 |      88.05 |            -13.93 |           88.05 |       -13.93 | False         | False    |   2273146 |     -45.82 |     -41.08 |     -34.73 |
| AVY      | Avery Dennison Corporation      |  169.73 |           nan    |  -2.91 |   5.49 |    3.46 |     197.29 |            -13.97 |          224.15 |       -24.28 | False         | False    |    963597 |     -53.51 |      42.04 |      33.78 |
| VLTO     | Veralto Corp                    |   94.17 |            22.96 |  -0.57 |   2.34 |   -9.69 |     109.53 |            -14.02 |          114.01 |       -17.40 | False         | False    |   1075671 |     -43.22 |     -39.03 |     -45.22 |
| CMI      | Cummins Inc.                    |  634.20 |            87.51 |   0.19 |  -4.58 |   75.28 |     737.76 |            -14.04 |          737.76 |       -14.04 | False         | False    |    891188 |     -16.15 |      31.62 |      16.85 |
| MCK      | McKesson Corporation            |  856.19 |           nan    |  -1.08 |   1.82 |   23.95 |     997.90 |            -14.20 |          997.90 |       -14.20 | False         | False    |    616767 |     -37.70 |     -25.13 |     -48.18 |
| MAS      | Masco Corporation               |   71.48 |            14.09 |  -0.87 |  -9.83 |    6.88 |      83.64 |            -14.54 |           84.04 |       -14.94 | False         | False    |   2963355 |     -28.54 |      58.67 |     -43.41 |
| STE      | STERIS plc (Ireland)            |  228.40 |            22.26 |  -1.22 |   6.69 |    1.66 |     267.96 |            -14.76 |          267.96 |       -14.76 | False         | False    |    533951 |     -35.26 |       4.41 |     -23.80 |
| KEYS     | Keysight Technologies Inc.      |  319.08 |            54.53 |   2.04 |   0.13 |   94.67 |     374.96 |            -14.90 |          374.96 |       -14.90 | False         | False    |   1147349 |     -10.38 |      -3.01 |      45.01 |
| OXY      | Occidental Petroleum Corporatio |   57.07 |            56.76 |   2.00 |  -0.40 |   32.57 |      67.14 |            -15.00 |           72.82 |       -21.63 | False         | False    |   6690461 |       6.55 |     -17.70 |     -20.53 |
| BA       | Boeing Company (The)            |  216.14 |           170.83 |  -2.15 |   3.16 |   -2.57 |     254.35 |            -15.02 |          435.56 |       -50.38 | False         | False    |   7207359 |      27.31 |      92.57 |      -7.89 |
| NVDA     | NVIDIA Corporation              |  200.75 |          4862.37 |   2.93 |  -2.94 |   13.01 |     236.26 |            -15.03 |          236.26 |       -15.03 | False         | False    | 139261166 |       7.95 |      21.27 |     -37.18 |
| HUM      | Humana Inc.                     |  363.86 |            43.69 |  -0.76 |  -6.54 |   47.72 |     428.88 |            -15.16 |          548.00 |       -33.60 | False         | False    |   1127047 |     -52.41 |      52.24 |     -64.12 |
| LMT      | Lockheed Martin Corporation     |  582.74 |           134.49 |   1.50 |   0.02 |   42.16 |     687.50 |            -15.24 |          687.50 |       -15.24 | False         | False    |   1418085 |      -6.25 |     -18.45 |     -34.89 |
| SLB      | SLB Limited                     |   49.59 |            73.60 |   1.39 |  -5.40 |   50.72 |      58.51 |            -15.25 |           85.52 |       -42.02 | False         | False    |  10221832 |     -14.43 |     -64.63 |     -22.10 |
| PWR      | Quanta Services, Inc.           |  667.36 |           100.14 |   1.43 |   6.63 |   64.46 |     788.63 |            -15.38 |          788.63 |       -15.38 | False         | False    |   1958502 |     -35.02 |     151.96 |     -19.60 |
| ALGN     | Align Technology, Inc.          |  169.16 |            12.11 |  -2.45 |   1.28 |   31.12 |     200.44 |            -15.61 |          737.45 |       -77.06 | False         | False    |   1563785 |       1.92 |      84.84 |     -88.61 |
| MSFT     | Microsoft Corporation           |  464.72 |          3450.80 |   3.02 |  21.75 |  -12.20 |     551.05 |            -15.67 |          551.05 |       -15.67 | False         | False    |  56468734 |     -48.74 |     104.16 |       9.40 |
| CBRE     | CBRE Group Inc                  |  146.81 |            42.51 |  -1.77 |   5.27 |   -5.73 |     174.27 |            -15.76 |          174.27 |       -15.76 | False         | False    |   1829199 |     -36.42 |      22.92 |      -1.35 |
| AES      | The AES Corporation             |   14.68 |            10.47 |  -1.14 |  -1.08 |   17.37 |      17.44 |            -15.80 |           45.91 |       -68.02 | False         | False    |   8015874 |      -4.77 |      14.55 |     -47.26 |
| ODFL     | Old Dominion Freight Line, Inc. |  212.14 |            44.12 |  -0.16 |  -8.95 |   43.07 |     252.03 |            -15.83 |          252.03 |       -15.83 | False         | False    |   1616031 |     -54.97 |       8.64 |     -62.29 |
| TSN      | Tyson Foods, Inc.               |   57.96 |           nan    |  -4.44 |   0.89 |   14.68 |      68.90 |            -15.88 |           87.18 |       -33.52 | False         | False    |   5252048 |     116.41 |     146.73 |     111.20 |
| CMG      | Chipotle Mexican Grill, Inc.    |   37.22 |            47.19 |  -3.37 |  17.08 |  -13.20 |      44.27 |            -15.93 |           69.26 |       -46.26 | False         | False    |  14344469 |     -59.69 |      18.49 |     -45.38 |
| CDW      | CDW Corporation                 |  147.81 |           nan    |   1.55 |  10.45 |  -13.60 |     175.87 |            -15.96 |          254.38 |       -41.89 | False         | False    |   1015380 |     -34.13 |      38.71 |     -27.89 |
| TXT      | Textron Inc.                    |   85.26 |            14.66 |  -2.10 | -10.75 |    9.73 |     101.53 |            -16.02 |          101.53 |       -16.02 | False         | False    |   1548824 |     -27.36 |      50.58 |     -14.14 |
| BKNG     | Booking Holdings Inc. Common St |  192.90 |           149.47 |  -0.18 |   8.70 |  -11.64 |     229.86 |            -16.08 |          231.62 |       -16.72 | False         | False    |   4436735 |     -41.60 |     -11.48 |     -38.46 |
| PPG      | PPG Industries, Inc.            |  110.52 |            24.57 |  -1.35 |  -4.72 |    7.55 |     131.81 |            -16.15 |          164.95 |       -33.00 | False         | False    |   1563151 |     -50.95 |     -28.31 |     -59.88 |
| HUBB     | Hubbell Inc                     |  472.55 |            24.97 |  -0.24 |  -2.79 |    9.32 |     563.81 |            -16.19 |          563.81 |       -16.19 | False         | False    |    738949 |     -16.07 |      57.09 |       8.26 |
| EME      | EMCOR Group, Inc.               |  797.43 |            35.17 |  -0.62 |   7.06 |   27.33 |     951.47 |            -16.19 |          951.47 |       -16.19 | False         | False    |    609310 |     -30.73 |     105.71 |     -16.69 |
| GILD     | Gilead Sciences, Inc.           |  130.21 |           161.66 |  -0.82 |   0.70 |   18.98 |     155.38 |            -16.20 |          155.38 |       -16.20 | False         | False    |   6108922 |      -9.15 |      10.48 |     -22.51 |
| CBOE     | Cboe Global Markets, Inc.       |  310.23 |            32.47 |   4.62 |   8.83 |   29.29 |     370.40 |            -16.25 |          370.40 |       -16.25 | False         | False    |   1686983 |       3.27 |     160.90 |      79.85 |
| CME      | CME Group Inc.                  |  267.79 |            96.29 |   0.21 |   4.89 |   -0.03 |     319.82 |            -16.27 |          319.82 |       -16.27 | False         | False    |   3267689 |      26.12 |      80.60 |      66.59 |
| GPC      | Genuine Parts Company           |  124.37 |            17.15 |  -0.37 |   0.13 |   -0.04 |     148.58 |            -16.29 |          168.86 |       -26.35 | False         | False    |    709983 |     -38.48 |     -42.00 |     -67.59 |
| FIX      | Comfort Systems USA, Inc.       | 1729.69 |            60.88 |   1.88 |  -0.23 |  146.49 |    2073.18 |            -16.57 |         2073.18 |       -16.57 | False         | False    |    337484 |     -51.40 |     -54.25 |     -50.84 |
| KMB      | Kimberly-Clark Corporation      |  109.31 |            36.28 |  -0.80 |  -0.36 |   -7.99 |     131.04 |            -16.59 |          142.09 |       -23.07 | False         | False    |   4169946 |      44.64 |      60.25 |      -9.30 |
| MPWR     | Monolithic Power Systems, Inc.  | 1426.03 |            70.06 |   8.35 |   6.91 |  101.90 |    1711.48 |            -16.68 |         1711.48 |       -16.68 | False         | False    |   1545412 |     -10.16 |      91.91 |      14.94 |
| ZBRA     | Zebra Technologies Corporation  |  293.82 |            14.00 |   1.82 |  13.04 |  -13.33 |     352.66 |            -16.68 |          615.00 |       -52.22 | False         | False    |    965391 |      27.06 |     137.66 |     -28.55 |
| PAYX     | Paychex, Inc.                   |  116.84 |            41.56 |   0.44 |   3.97 |  -15.48 |     140.64 |            -16.92 |          153.28 |       -23.77 | False         | False    |   3286009 |      -9.89 |      19.80 |      35.75 |
| PEP      | Pepsico, Inc.                   |  139.56 |           190.64 |  -0.46 |   2.14 |    5.20 |     168.19 |            -17.02 |          176.08 |       -20.74 | False         | False    |   9691523 |      17.43 |      21.63 |     -17.09 |
| APA      | APA Corporation                 |   37.32 |           nan    |   2.73 |   3.24 |  100.22 |      45.04 |            -17.14 |          106.29 |       -64.89 | False         | False    |   6461178 |      18.76 |      91.82 |     -12.58 |
| AMT      | American Tower Corporation (REI |  173.36 |            80.78 |  -0.63 |   4.01 |  -13.60 |     209.30 |            -17.17 |          259.78 |       -33.27 | False         | False    |   4301315 |      16.33 |      28.65 |      55.06 |
| GEV      | GE Vernova Inc.                 |  990.29 |           263.75 |   0.85 |  -2.41 |   50.32 |    1195.94 |            -17.20 |         1195.94 |       -17.20 | False         | False    |   2025134 |     -35.40 |     -18.65 |     -39.42 |
| COR      | Cencora, Inc.                   |  311.34 |            60.57 |  -0.29 |   0.47 |    9.65 |     376.05 |            -17.21 |          376.05 |       -17.21 | False         | False    |    596633 |     -36.03 |     -30.01 |     -51.36 |
| TDG      | Transdigm Group Incorporated    | 1254.38 |           nan    |   0.36 |   1.43 |  -16.65 |    1516.32 |            -17.27 |         1519.36 |       -17.44 | False         | False    |    328974 |       7.26 |      21.98 |      65.15 |
| IR       | Ingersoll Rand Inc.             |   83.38 |           nan    |  -1.11 |  -1.21 |   -1.38 |     100.91 |            -17.37 |          105.87 |       -21.24 | False         | False    |   5403060 |      18.60 |      71.03 |      11.91 |
| APO      | Apollo Global Management, Inc.  |  125.59 |            72.40 |   4.44 |   2.43 |  -12.20 |     152.03 |            -17.39 |          185.32 |       -32.23 | False         | False    |   3158220 |     -35.48 |      -7.53 |      16.87 |
| CCL      | Carnival Corporation Ltd.       |   27.81 |            38.09 |   0.14 |   5.62 |   -5.58 |      33.67 |            -17.40 |           66.20 |       -57.99 | False         | False    |  17254862 |     -27.04 |     -25.05 |     -25.43 |
| F        | Ford Motor Company              |   14.68 |            58.54 |  -1.21 |   2.16 |   39.15 |      17.78 |            -17.44 |           19.27 |       -23.83 | False         | False    |  46174682 |     -23.08 |     -39.68 |     -54.32 |
| TXN      | Texas Instruments Incorporated  |  275.74 |           251.82 |  -1.08 |  -1.37 |   55.44 |     334.03 |            -17.45 |          334.03 |       -17.45 | False         | False    |   8797555 |      -4.77 |       6.38 |     -13.27 |
| VICI     | VICI Properties Inc.            |   26.35 |            29.01 |   0.15 |  -1.42 |  -13.94 |      31.94 |            -17.51 |           31.94 |       -17.51 | False         | False    |   9760445 |     -37.99 |     108.88 |      10.45 |
| ADI      | Analog Devices, Inc.            |  367.41 |           nan    |   0.20 |  -1.20 |   65.76 |     445.91 |            -17.60 |          445.91 |       -17.60 | False         | False    |   3513679 |     -44.80 |     -13.89 |     -34.20 |
| LUV      | Southwest Airlines Company      |   44.97 |            22.00 |  -1.38 |  -0.24 |   48.12 |      54.63 |            -17.69 |           60.07 |       -25.14 | False         | False    |   2722668 |     -41.73 |     -57.23 |     -79.83 |
| MDT      | Medtronic plc.                  |   85.39 |           nan    |  -0.37 |   2.62 |   -2.30 |     103.76 |            -17.71 |          116.19 |       -26.51 | False         | False    |   9602593 |      30.19 |     121.46 |      15.55 |
| WMT      | Walmart Inc.                    |  111.20 |           884.94 |   0.09 |   1.58 |   14.44 |     135.16 |            -17.73 |          135.16 |       -17.73 | False         | False    |  22765331 |     -20.81 |      23.68 |      45.45 |
| ORLY     | O'Reilly Automotive, Inc.       |   89.35 |            72.92 |   2.28 |   2.23 |   -9.12 |     108.72 |            -17.82 |          108.72 |       -17.82 | False         | False    |   5687642 |     -58.42 |     -10.72 |       1.90 |
| SYK      | Stryker Corporation             |  325.70 |           124.86 |  -6.42 |  -1.38 |  -16.22 |     397.94 |            -18.15 |          400.79 |       -18.74 | False         | False    |   3965292 |      43.29 |      67.13 |      69.18 |
| IP       | International Paper Company     |   40.83 |           nan    |  -5.38 |  -3.15 |   -8.46 |      49.89 |            -18.16 |           56.58 |       -27.83 | False         | False    |   7392549 |       0.47 |     -38.27 |     -54.63 |
| TEL      | TE Connectivity plc             |  205.69 |            59.64 |  -0.43 |   1.36 |    1.02 |     251.59 |            -18.24 |          251.59 |       -18.24 | False         | False    |   2270295 |     -25.75 |      12.93 |      22.45 |
| CDNS     | Cadence Design Systems, Inc.    |  340.02 |            93.64 |   2.16 |   4.22 |   -6.73 |     416.69 |            -18.40 |          416.69 |       -18.40 | False         | False    |   2087614 |     -21.80 |     -27.41 |     -30.71 |
| ICE      | Intercontinental Exchange Inc.  |  152.48 |           nan    |  -2.43 |   4.59 |  -16.45 |     186.96 |            -18.44 |          186.96 |       -18.44 | False         | False    |   4387286 |     -45.10 |      21.37 |      -0.95 |
| VMC      | Vulcan Materials Company (Holdi |  268.57 |            34.80 |  -0.98 |  -3.98 |   -1.51 |     329.81 |            -18.57 |          329.81 |       -18.57 | False         | False    |   1982842 |      11.20 |     148.51 |     -16.42 |
| AMD      | Advanced Micro Devices, Inc.    |  476.15 |           nan    |  -1.90 |  -8.77 |  170.06 |     584.73 |            -18.57 |          584.73 |       -18.57 | False         | False    |  25316589 |     -31.46 |      -6.93 |     -64.72 |
| DIS      | Walt Disney Company (The)       |   96.19 |           nan    |   0.03 |   1.41 |  -18.07 |     118.20 |            -18.62 |          196.84 |       -51.13 | False         | False    |   8249340 |     -60.93 |     -32.12 |      14.02 |
| COF      | Capital One Financial Corporati |  209.01 |           128.22 |  -0.54 |   3.04 |   -1.35 |     257.54 |            -18.85 |          257.54 |       -18.85 | False         | False    |   4019144 |      -2.22 |      15.86 |      -6.52 |
| DG       | Dollar General Corporation      |  127.05 |            28.03 |  -0.35 |   8.38 |   23.57 |     156.68 |            -18.91 |          243.15 |       -47.75 | False         | False    |   1392417 |     -21.40 |     -15.86 |     -55.56 |
| T        | AT&T Inc.                       |   23.25 |           159.32 |   0.17 |  -3.65 |  -11.18 |      28.75 |            -19.13 |           28.75 |       -19.13 | False         | False    |  58128621 |      17.59 |     -27.94 |      70.37 |
| CARR     | Carrier Global Corporation      |   61.81 |            50.95 |   0.68 | -10.26 |   -8.54 |      76.48 |            -19.19 |           81.07 |       -23.75 | False         | False    |   6115546 |     -47.47 |       7.08 |     -19.97 |
| J        | Jacobs Solutions Inc.           |  134.93 |            15.93 |   1.64 |   0.27 |   -3.90 |     167.07 |            -19.24 |          167.07 |       -19.24 | False         | False    |    498393 |     -44.03 |     -28.73 |     -53.46 |
| TKO      | TKO Group Holdings, Inc.        |  181.81 |            34.75 |  -1.09 |   0.66 |    9.90 |     225.15 |            -19.25 |          225.15 |       -19.25 | False         | False    |    717879 |     -48.85 |      42.78 |       7.94 |
| DHR      | Danaher Corporation             |  194.98 |           137.07 |  -0.61 |   1.82 |   -0.38 |     241.78 |            -19.36 |          288.92 |       -32.52 | False         | False    |   3198962 |     -35.41 |     -53.30 |     -47.22 |
| COO      | The Cooper Companies, Inc.      |   72.32 |           nan    |  -0.45 |   2.86 |    2.31 |      89.83 |            -19.49 |          115.86 |       -37.58 | False         | False    |   2436437 |      73.15 |      66.13 |      63.02 |
| JKHY     | Jack Henry & Associates, Inc.   |  154.04 |            10.94 |  -0.13 |   2.30 |   -7.92 |     191.83 |            -19.70 |          201.68 |       -23.62 | False         | False    |    847373 |       1.73 |      18.55 |      27.39 |
| AJG      | Arthur J. Gallagher & Co.       |  249.42 |           nan    |  -2.75 |   0.67 |  -12.19 |     310.73 |            -19.73 |          346.63 |       -28.04 | False         | False    |   1293024 |     -32.88 |       2.67 |     -49.39 |
| LW       | Lamb Weston Holdings, Inc.      |   52.55 |             7.22 |  -1.87 |   5.99 |   -5.15 |      65.54 |            -19.81 |          109.75 |       -52.12 | False         | False    |    875080 |     -50.62 |     -82.64 |     -66.41 |
| MCD      | McDonald's Corporation          |  270.64 |           nan    |   0.82 |   2.22 |   -7.62 |     337.56 |            -19.83 |          337.56 |       -19.83 | False         | False    |   4411629 |       9.19 |      19.12 |      21.21 |
| MOH      | Molina Healthcare Inc           |  195.62 |            10.21 |   0.47 |  -0.98 |   23.91 |     244.89 |            -20.12 |          423.92 |       -53.85 | False         | False    |    680548 |     -25.07 |     -49.30 |     -60.56 |
| HD       | Home Depot, Inc. (The)          |  331.96 |           nan    |  -0.42 |  -0.31 |   -7.27 |     418.06 |            -20.59 |          420.45 |       -21.05 | False         | False    |   3292591 |     -47.53 |     -15.02 |       6.50 |
| SBAC     | SBA Communications Corporation  |  180.98 |            19.20 |  -0.51 |   4.27 |  -17.56 |     229.23 |            -21.05 |          362.78 |       -50.11 | False         | False    |   2111754 |      76.48 |      99.35 |     145.78 |
| AVGO     | Broadcom Inc.                   |  389.28 |          1852.03 |   0.37 |   1.93 |   33.51 |     494.22 |            -21.23 |          494.22 |       -21.23 | False         | False    |  18487399 |     -21.80 |      22.03 |     -27.47 |
| BG       | Bunge Limited                   |  106.23 |            20.41 |   1.10 | -12.59 |   36.94 |     134.87 |            -21.24 |          134.87 |       -21.24 | False         | False    |   1552964 |     -38.81 |     157.97 |     -48.49 |
| ABT      | Abbott Laboratories             |  105.70 |           182.90 |   0.09 |   2.56 |  -14.30 |     134.38 |            -21.34 |          136.79 |       -22.73 | False         | False    |   9571717 |      17.45 |      -7.67 |      42.38 |
| EQT      | EQT Corporation                 |   53.29 |            33.33 |   1.10 |   0.49 |    0.31 |      68.05 |            -21.69 |           68.05 |       -21.69 | False         | False    |   5337132 |      -2.01 |     -20.15 |     -24.05 |
| DHI      | D.R. Horton, Inc.               |  143.06 |            40.01 |  -1.70 |  -2.52 |    1.32 |     182.90 |            -21.78 |          195.88 |       -26.96 | False         | False    |   1596117 |     -43.43 |     -26.03 |     -54.58 |
| TAP      | Molson Coors Beverage Company   |   41.56 |             7.79 |   0.02 |   1.49 |  -11.04 |      53.62 |            -22.49 |           86.86 |       -52.15 | False         | False    |   1759164 |     -38.66 |     -16.38 |     -62.83 |
| DECK     | Deckers Outdoor Corporation     |   96.88 |            13.19 |  -2.82 |   0.87 |   -8.75 |     125.45 |            -22.77 |          223.98 |       -56.75 | False         | False    |   2287424 |       7.33 |     -55.48 |     -38.29 |
| STZ      | Constellation Brands, Inc.      |  130.23 |            22.24 |  -0.12 |   0.84 |  -19.76 |     169.37 |            -23.11 |          259.26 |       -49.77 | False         | False    |   1299499 |     -42.40 |     -13.86 |     -41.99 |
| FOXA     | Fox Corporation                 |   58.23 |            24.45 |  -1.00 |   5.28 |    5.43 |      76.02 |            -23.40 |           76.02 |       -23.40 | False         | False    |   3746541 |      28.77 |      50.36 |      27.84 |
| FOX      | Fox Corporation                 |   51.94 |            21.81 |  -0.76 |   5.12 |    2.63 |      67.81 |            -23.40 |           67.81 |       -23.40 | False         | False    |    952061 |      11.74 |     -31.83 |      17.73 |
| XYL      | Xylem Inc.                      |  116.97 |            27.31 |   0.13 |  -2.32 |  -18.07 |     152.72 |            -23.41 |          152.72 |       -23.41 | False         | False    |   2003794 |     -19.63 |       7.53 |     -43.38 |
| OTIS     | Otis Worldwide Corporation      |   71.95 |            27.39 |   0.36 |   0.03 |  -14.33 |      94.00 |            -23.45 |          104.25 |       -30.99 | False         | False    |   2421255 |     -13.90 |     -31.35 |     -40.53 |
| CAT      | Caterpillar, Inc.               |  814.81 |           nan    |   0.70 |  -8.32 |   87.70 |    1071.47 |            -23.95 |         1071.47 |       -23.95 | False         | False    |   2390364 |     -31.81 |      20.60 |     -41.93 |
| GEHC     | GE HealthCare Technologies Inc. |   68.02 |            30.72 |  -2.75 |  12.28 |   -4.45 |      89.64 |            -24.12 |           94.53 |       -28.04 | False         | False    |   4922333 |     -35.78 |     -46.11 |     -23.42 |
| SPGI     | S&P Global Inc.                 |  411.93 |           121.44 |  -0.74 |  -3.39 |  -20.33 |     543.27 |            -24.18 |          543.27 |       -24.18 | False         | False    |   1652060 |     -53.80 |       9.11 |     -37.35 |
| KR       | Kroger Company (The)            |   57.74 |           nan    |  -0.21 |   1.53 |  -15.91 |      76.18 |            -24.20 |           76.18 |       -24.20 | False         | False    |   4295518 |     -35.98 |     -26.00 |     -60.59 |
| TER      | Teradyne, Inc.                  |  367.69 |           nan    |   0.60 |   5.08 |  243.14 |     487.91 |            -24.64 |          487.91 |       -24.64 | False         | False    |   3765268 |     -48.49 |      27.84 |     -59.94 |
| EXE      | Expand Energy Corporation       |   94.03 |            21.77 |   1.74 |   2.74 |   -7.38 |     125.18 |            -24.88 |          125.18 |       -24.88 | False         | False    |   3038834 |      -3.38 |     -11.92 |     -26.17 |
| CLX      | Clorox Company (The)            |   95.53 |           nan    |  -1.24 |  -0.02 |  -20.49 |     127.30 |            -24.95 |          199.04 |       -52.00 | False         | False    |   3132754 |      37.34 |     117.76 |     -23.75 |
| STX      | Seagate Technology Holdings PLC |  856.13 |           194.34 |   0.52 |   0.52 |  449.77 |    1144.18 |            -25.18 |         1144.18 |       -25.18 | False         | False    |   6018075 |     -18.46 |      15.15 |     -14.63 |
| HPE      | Hewlett Packard Enterprise Comp |   47.90 |            63.43 |   1.61 |   0.44 |  136.34 |      64.06 |            -25.23 |           64.06 |       -25.23 | False         | False    |  17196026 |     -15.21 |      51.74 |      52.62 |
| CMCSA    | Comcast Corporation             |   23.96 |            85.03 |   1.23 |   7.44 |  -19.34 |      32.05 |            -25.23 |           49.21 |       -51.31 | False         | False    |  26242187 |     -10.35 |     -45.59 |     -39.40 |
| LYB      | LyondellBasell Industries NV    |   62.08 |           nan    |   2.71 |   2.92 |   15.44 |      83.07 |            -25.27 |           91.20 |       -31.93 | False         | False    |   6428487 |      57.15 |      36.28 |     -29.10 |
| HAL      | Halliburton Company             |   32.25 |            26.94 |   1.93 |  -3.33 |   47.31 |      43.41 |            -25.70 |           59.25 |       -45.57 | False         | False    |   7300695 |     -11.30 |     -42.52 |     -47.93 |
