S&P 500 High Tracker Snapshot
Data Date: 2026-03-20
Generated: 2026-04-28 06:23:24 UTC
Total stocks: 502
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| RF       | Regions Financial Corporation   |   25.36 |            24.14 |   0.60 |   1.44 |   21.93 |      31.23 |            -18.80 |           31.23 |       -18.80 | False         | False    |  35145900 |     186.68 |     148.98 |     354.29 |
| AVY      | Avery Dennison Corporation      |  161.16 |            12.69 |  -1.12 |  -5.63 |   -7.02 |     198.56 |            -18.83 |          225.58 |       -28.56 | False         | False    |    997400 |      38.11 |      32.53 |      34.69 |
| LDOS     | Leidos Holdings, Inc.           |  165.87 |            18.23 |  -0.05 |  -4.36 |   24.19 |     204.80 |            -19.01 |          204.80 |       -19.01 | False         | False    |   4464700 |     351.34 |     464.01 |     128.36 |
| HSIC     | Henry Schein, Inc.              |   72.29 |             8.86 |  -0.54 |  -4.34 |    2.61 |      89.29 |            -19.04 |           92.68 |       -22.00 | False         | False    |   1313900 |     -17.96 |      10.11 |      14.09 |
| TXN      | Texas Instruments Incorporated  |  187.19 |           245.27 |  -0.58 |  -1.88 |    6.87 |     231.32 |            -19.08 |          231.32 |       -19.08 | False         | False    |  15025200 |     156.05 |     307.36 |     201.71 |
| DD       | DuPont de Nemours, Inc.         |   42.44 |            19.14 |  -2.48 |  -5.48 |   34.56 |      52.45 |            -19.08 |           52.45 |       -19.08 | False         | False    |  10006500 |     119.27 |     272.14 |      41.24 |
| INCY     | Incyte Corporation              |   90.78 |            19.05 |  -2.33 |  -1.90 |   49.85 |     112.29 |            -19.16 |          153.15 |       -40.72 | False         | False    |   4388700 |     229.58 |     160.66 |      89.08 |
| VTRS     | Viatris Inc.                    |   13.20 |            17.25 |  -2.22 |  -2.29 |   46.35 |      16.33 |            -19.17 |           62.16 |       -78.76 | False         | False    |  23199200 |      99.66 |     158.72 |     153.93 |
| V        | Visa Inc.                       |  301.62 |           597.02 |   0.64 |  -1.80 |  -10.49 |     373.34 |            -19.21 |          373.34 |       -19.21 | False         | False    |  14398100 |     110.92 |     199.08 |     165.03 |
| ROL      | Rollins, Inc.                   |   53.26 |            26.95 |  -1.53 |  -3.39 |    4.29 |      65.94 |            -19.23 |           65.94 |       -19.23 | False         | False    |   7548600 |     188.47 |     168.31 |     422.29 |
| VLTO     | Veralto Corp                    |   88.50 |            21.40 |  -1.15 |  -1.74 |   -9.28 |     109.69 |            -19.32 |          114.18 |       -22.49 | False         | False    |   5718000 |     303.96 |     432.35 |     438.52 |
| IR       | Ingersoll Rand Inc.             |   81.39 |            32.88 |  -0.94 |  -0.90 |   -0.25 |     100.94 |            -19.37 |          105.90 |       -23.15 | False         | False    |   4280300 |       5.15 |     -47.07 |     190.56 |
| CPT      | Camden Property Trust           |   96.31 |            10.64 |  -2.33 |  -3.23 |  -15.78 |     119.44 |            -19.37 |          154.58 |       -37.70 | False         | False    |   2117700 |     115.52 |     193.35 |     168.34 |
| NTAP     | NetApp, Inc.                    |  100.59 |            21.48 |  -1.92 |   2.48 |   12.05 |     124.86 |            -19.43 |          131.44 |       -23.47 | False         | False    |   7694400 |     260.82 |     403.82 |     170.37 |
| NUE      | Nucor Corporation               |  158.04 |            48.96 |  -2.08 |  -3.00 |   24.45 |     196.23 |            -19.46 |          196.72 |       -19.66 | False         | False    |   2710900 |      83.65 |     170.33 |      -3.16 |
| MDLZ     | Mondelez International, Inc.    |   55.73 |            73.70 |  -0.50 |   2.40 |   -9.33 |      69.34 |            -19.63 |           72.28 |       -22.90 | False         | False    |  22557300 |     154.47 |     131.58 |     275.10 |
| WSM      | Williams-Sonoma, Inc.           |  177.71 |            22.86 |  -2.28 |  -0.87 |    9.81 |     221.12 |            -19.63 |          221.12 |       -19.63 | False         | False    |   3121300 |     108.42 |     192.80 |       2.41 |
| INTC     | Intel Corporation               |   43.87 |           427.16 |  -5.00 |  -4.15 |   83.10 |      54.60 |            -19.65 |           62.29 |       -29.57 | False         | False    | 162814200 |     119.87 |     138.08 |     136.18 |
| DIS      | Walt Disney Company (The)       |   99.51 |           181.32 |   0.31 |   0.22 |    1.77 |     123.85 |            -19.65 |          198.35 |       -49.83 | False         | False    |  27544200 |      86.19 |     188.38 |     251.49 |
| ON       | ON Semiconductor Corporation    |   59.26 |            38.56 |  -0.05 |   1.21 |   37.18 |      73.76 |            -19.66 |          111.35 |       -46.78 | False         | False    |  12540800 |      65.87 |      65.93 |      94.97 |
| SHW      | Sherwin-Williams Company (The)  |  303.53 |            83.28 |  -2.21 |  -5.08 |   -8.86 |     377.93 |            -19.69 |          396.01 |       -23.35 | False         | False    |   2708500 |      13.25 |      86.65 |      25.47 |
| ORLY     | O'Reilly Automotive, Inc.       |   87.30 |            77.12 |  -0.69 |  -4.63 |   -2.51 |     108.72 |            -19.70 |          108.72 |       -19.70 | False         | False    |  10368500 |     102.06 |     111.60 |     153.01 |
| MTCH     | Match Group, Inc.               |   30.87 |             8.72 |  -1.30 |   0.88 |    1.86 |      38.52 |            -19.86 |          175.68 |       -82.43 | False         | False    |  76577100 |    1465.71 |    1325.49 |    2487.85 |
| LLY      | Eli Lilly and Company           |  906.70 |           775.68 |  -1.18 |  -7.96 |    8.41 |    1132.06 |            -19.91 |         1132.06 |       -19.91 | False         | False    |   4818800 |     102.56 |     142.83 |       9.45 |
| AMP      | Ameriprise Financial, Inc.      |  438.94 |            43.06 |   1.12 |  -0.71 |   -9.82 |     548.56 |            -19.98 |          572.99 |       -23.40 | False         | False    |   1824700 |     116.32 |     242.80 |     318.32 |
| ESS      | Essex Property Trust, Inc.      |  237.63 |            16.56 |  -2.47 |  -3.90 |  -17.49 |     297.14 |            -20.03 |          311.66 |       -23.75 | False         | False    |    878800 |      73.23 |      70.28 |      97.35 |
| MMM      | 3M Company                      |  141.20 |            76.03 |  -1.06 |  -6.47 |   -4.94 |     176.62 |            -20.05 |          176.62 |       -20.05 | False         | False    |   6900600 |      61.38 |      72.05 |     167.57 |
| AES      | The AES Corporation             |   14.10 |            10.33 |  -0.35 |  -0.63 |   13.27 |      17.65 |            -20.11 |           46.47 |       -69.66 | False         | False    |  22339600 |      45.82 |      84.84 |     119.87 |
| WFC      | Wells Fargo & Company           |   77.60 |           246.86 |   1.58 |   4.72 |    9.33 |      97.28 |            -20.23 |           97.28 |       -20.23 | False         | False    |  40461100 |     115.86 |     161.09 |     226.61 |
| MCO      | Moody's Corporation             |  435.12 |            80.48 |  -0.16 |   1.19 |   -4.62 |     545.70 |            -20.26 |          545.70 |       -20.26 | False         | False    |   1899900 |      56.11 |      50.15 |     144.17 |
| FITB     | Fifth Third Bancorp             |   43.79 |            45.59 |   1.21 |   1.82 |   16.16 |      54.94 |            -20.29 |           54.94 |       -20.29 | False         | False    |  23876700 |     131.91 |     145.53 |     567.95 |
| ANET     | Arista Networks, Inc.           |  131.22 |           217.17 |  -3.70 |  -1.76 |   58.15 |     164.94 |            -20.44 |          164.94 |       -20.44 | False         | False    |  11351600 |     156.89 |     111.59 |      50.66 |
| PHM      | PulteGroup, Inc.                |  114.55 |            24.44 |  -2.80 |  -3.69 |    9.61 |     144.19 |            -20.56 |          147.69 |       -22.44 | False         | False    |   4073400 |      84.03 |     179.06 |      94.85 |
| AMZN     | Amazon.com, Inc.                |  205.37 |          2808.15 |  -1.62 |  -1.11 |    5.34 |     258.60 |            -20.58 |          258.60 |       -20.58 | False         | False    |  63694600 |      74.79 |      78.61 |      63.65 |
| CPAY     | Corpay, Inc.                    |  287.46 |            20.68 |   1.08 |  -9.47 |  -18.53 |     361.99 |            -20.59 |          400.81 |       -28.28 | False         | False    |    897400 |      32.85 |       8.11 |     209.88 |
| UPS      | United Parcel Service, Inc.     |   95.86 |            91.97 |  -0.72 |  -1.39 |  -12.45 |     120.73 |            -20.60 |          191.55 |       -49.96 | False         | False    |  34639800 |     552.99 |     681.67 |     847.58 |
| TFC      | Truist Financial Corporation    |   44.16 |            63.83 |   0.64 |   0.75 |   11.99 |      55.64 |            -20.63 |           55.73 |       -20.76 | False         | False    |  18050200 |      63.95 |     101.40 |     194.73 |
| IFF      | International Flavors & Fragran |   66.62 |            18.13 |  -1.64 |  -3.73 |  -13.99 |      83.95 |            -20.65 |          138.07 |       -51.75 | False         | False    |   2941900 |      24.32 |      74.02 |      92.03 |
| BLK      | BlackRock, Inc.                 |  957.91 |           164.20 |  -1.21 |   3.66 |    2.46 |    1207.31 |            -20.66 |         1207.31 |       -20.66 | False         | False    |   1409900 |      54.37 |      14.01 |     111.09 |
| ISRG     | Intuitive Surgical, Inc.        |  477.97 |           166.81 |  -0.41 |   1.23 |   -2.81 |     603.88 |            -20.85 |          616.00 |       -22.41 | False         | False    |   2227600 |      77.00 |     -10.53 |       5.63 |
| IVZ      | Invesco Ltd                     |   23.21 |            11.32 |  -0.43 |   0.91 |   55.68 |      29.37 |            -20.98 |           29.37 |       -20.98 | False         | False    |   9121800 |     112.54 |     135.28 |     123.89 |
| MTD      | Mettler-Toledo International, I | 1204.48 |            25.81 |   1.18 |   2.62 |    0.34 |    1525.17 |            -21.03 |         1714.75 |       -29.76 | False         | False    |    233300 |       9.43 |      -5.81 |      92.97 |
| MLM      | Martin Marietta Materials, Inc. |  560.69 |            36.78 |  -1.19 |  -3.95 |   16.52 |     710.10 |            -21.04 |          710.10 |       -21.04 | False         | False    |    987700 |      34.18 |      54.71 |     112.50 |
| CTAS     | Cintas Corporation              |  179.34 |            69.63 |  -1.37 |  -7.69 |   -6.98 |     227.70 |            -21.24 |          227.70 |       -21.24 | False         | False    |   3838500 |      31.78 |      69.47 |     142.45 |
| PRU      | Prudential Financial, Inc.      |   93.03 |            33.27 |   0.56 |   1.12 |  -11.55 |     118.16 |            -21.27 |          122.44 |       -24.02 | False         | False    |   6433500 |     190.58 |     147.01 |     434.48 |
| DG       | Dollar General Corporation      |  123.93 |            25.84 |   0.87 |  -5.55 |   55.83 |     157.48 |            -21.30 |          244.39 |       -49.29 | False         | False    |   4147700 |      17.79 |      10.02 |      28.60 |
| STLD     | Steel Dynamics, Inc.            |  163.44 |            32.60 |  -2.15 |  -3.90 |   31.34 |     207.83 |            -21.36 |          207.83 |       -21.36 | False         | False    |   2094100 |      30.51 |      58.91 |      18.77 |
| XYL      | Xylem Inc.                      |  120.44 |            30.03 |  -0.05 |   0.47 |    1.73 |     153.32 |            -21.44 |          153.32 |       -21.44 | False         | False    |   3835300 |     137.73 |     108.19 |     188.54 |
| TEL      | TE Connectivity plc             |  195.84 |            61.16 |  -1.29 |  -1.79 |   35.36 |     249.90 |            -21.63 |          249.90 |       -21.63 | False         | False    |   2733500 |      56.57 |      63.88 |      42.10 |
| HBAN     | Huntington Bancshares Incorpora |   15.09 |            33.51 |  -0.53 |   0.22 |    4.82 |      19.26 |            -21.67 |           19.26 |       -21.67 | False         | False    |  40814600 |     105.93 |       9.90 |      86.28 |
| UDR      | UDR, Inc.                       |   33.69 |            13.00 |  -3.21 |  -3.67 |  -18.25 |      43.02 |            -21.70 |           50.86 |       -33.76 | False         | False    |   7877900 |     123.54 |     175.60 |     350.96 |
| AOS      | A.O. Smith Corporation          |   64.09 |             8.94 |  -0.70 |  -4.11 |   -1.96 |      81.87 |            -21.72 |           89.40 |       -28.31 | False         | False    |   2863500 |      49.21 |     136.97 |     159.89 |
| VRSN     | VeriSign, Inc.                  |  240.78 |            24.38 |   0.47 |   0.91 |    0.61 |     307.61 |            -21.73 |          307.61 |       -21.73 | False         | False    |   1905000 |     191.42 |     298.45 |     156.70 |
| VMC      | Vulcan Materials Company (Holdi |  258.40 |            38.04 |   0.54 |  -2.64 |    9.01 |     330.46 |            -21.81 |          330.46 |       -21.81 | False         | False    |   2709000 |     155.45 |      34.18 |     125.07 |
| ALLE     | Allegion plc                    |  142.49 |            12.75 |  -0.93 |  -1.97 |   12.40 |     182.42 |            -21.89 |          182.42 |       -21.89 | False         | False    |   1290800 |      72.57 |      86.07 |      29.51 |
| DHR      | Danaher Corporation             |  188.95 |           127.84 |  -0.40 |   1.08 |   -9.37 |     242.28 |            -22.01 |          289.52 |       -34.74 | False         | False    |   5686200 |      69.56 |      37.54 |     114.48 |
| EMR      | Emerson Electric Company        |  128.15 |            79.51 |  -1.35 |  -3.09 |   16.53 |     164.52 |            -22.11 |          164.52 |       -22.11 | False         | False    |   3353000 |       6.73 |      -5.05 |      -6.18 |
| COO      | The Cooper Companies, Inc.      |   69.96 |            12.55 |  -1.06 |   0.06 |  -12.97 |      89.83 |            -22.12 |          115.86 |       -39.62 | False         | False    |   2498800 |      29.76 |      30.25 |      37.23 |
| F        | Ford Motor Company              |   11.52 |            50.10 |  -1.03 |  -1.29 |   21.00 |      14.80 |            -22.16 |           19.52 |       -40.97 | False         | False    | 147725100 |     211.50 |     204.30 |      35.40 |
| TMUS     | T-Mobile US, Inc.               |  208.47 |           201.37 |   0.91 |  -4.10 |  -17.51 |     268.02 |            -22.22 |          271.85 |       -23.31 | False         | False    |  13798000 |      81.00 |     387.39 |     270.01 |
| GEHC     | GE HealthCare Technologies Inc. |   69.62 |            32.16 |  -1.04 |  -1.58 |  -14.71 |      89.69 |            -22.38 |           94.58 |       -26.40 | False         | False    |   5121600 |      19.71 |      13.88 |      87.53 |
| EXPE     | Expedia Group, Inc.             |  235.18 |            30.05 |  -1.77 |   2.98 |   36.98 |     303.14 |            -22.42 |          303.14 |       -22.42 | False         | False    |   4867000 |     179.41 |     306.60 |     102.40 |
| STZ      | Constellation Brands, Inc.      |  149.62 |            26.70 |  -1.51 |  -0.35 |  -14.19 |     192.99 |            -22.47 |          263.04 |       -43.12 | False         | False    |   2912500 |      19.37 |     138.20 |      42.87 |
| NWS      | News Corporation                |   27.39 |            16.74 |   0.55 |   2.35 |  -11.19 |      35.34 |            -22.50 |           35.34 |       -22.50 | False         | False    |   3183300 |      83.17 |     304.38 |     479.52 |
| TDG      | Transdigm Group Incorporated    | 1177.39 |            65.42 |  -1.22 |  -3.07 |   -7.52 |    1519.36 |            -22.51 |         1519.36 |       -22.51 | False         | False    |    731900 |      34.02 |      57.81 |     285.62 |
| ZBH      | Zimmer Biomet Holdings, Inc.    |   87.63 |            17.92 |  -2.19 |  -5.72 |  -20.61 |     113.26 |            -22.62 |          167.89 |       -47.80 | False         | False    |   2751400 |      51.84 |      51.32 |      92.20 |
| RMD      | ResMed Inc.                     |  225.99 |            32.34 |  -0.62 |  -2.10 |    3.13 |     292.44 |            -22.72 |          292.44 |       -22.72 | False         | False    |   1162400 |      44.65 |     -13.31 |      73.18 |
| WY       | Weyerhaeuser Company            |   22.47 |            18.04 |  -2.13 |  -4.22 |  -22.77 |      29.18 |            -23.00 |           37.36 |       -39.85 | False         | False    |   8903200 |      38.09 |      63.89 |     195.73 |
| GLW      | Corning Incorporated            |  124.58 |           144.32 |  -6.39 |  -3.52 |  159.83 |     161.80 |            -23.00 |          161.80 |       -23.00 | False         | False    |  22234000 |      99.23 |     233.17 |     200.14 |
| FOX      | Fox Corporation                 |   52.18 |            24.30 |   0.31 |   0.29 |    6.73 |      67.81 |            -23.05 |           67.81 |       -23.05 | False         | False    |   4115200 |      77.17 |      17.29 |     437.79 |
| ABT      | Abbott Laboratories             |  104.80 |           161.26 |  -1.61 |  -2.38 |  -15.26 |     136.28 |            -23.10 |          137.76 |       -23.93 | False         | False    |  81271300 |     676.53 |     820.51 |    1475.48 |
| AMT      | American Tower Corporation (REI |  175.04 |            81.75 |  -3.27 |  -4.13 |  -14.60 |     227.77 |            -23.15 |          262.26 |       -33.26 | False         | False    |   6368000 |      76.15 |      99.36 |     246.22 |
| NRG      | NRG Energy, Inc.                |  145.80 |            34.01 |  -9.67 |  -4.62 |   48.14 |     189.96 |            -23.25 |          189.96 |       -23.25 | False         | False    |   4161700 |     117.08 |     134.44 |      62.31 |
| BA       | Boeing Company (The)            |  195.12 |           182.36 |  -3.01 |  -7.04 |   12.90 |     254.35 |            -23.29 |          435.56 |       -55.20 | False         | False    |  12925400 |      29.67 |      44.80 |     161.94 |
| CI       | The Cigna Group                 |  262.84 |            74.51 |  -0.65 |  -1.63 |  -16.49 |     342.75 |            -23.31 |          359.86 |       -26.96 | False         | False    |   3839900 |     152.21 |     188.35 |     225.14 |
| LOW      | Lowe's Companies, Inc.          |  223.56 |           135.84 |  -2.21 |  -5.45 |    1.28 |     291.66 |            -23.35 |          291.66 |       -23.35 | False         | False    |   3644000 |     -11.75 |      32.27 |      89.38 |
| CRH      | CRH PLC                         |  100.47 |            77.96 |  -0.54 |   0.65 |    3.72 |     131.09 |            -23.36 |          131.09 |       -23.36 | False         | False    |   9817800 |      68.99 |      61.05 |     -42.11 |
| J        | Jacobs Solutions Inc.           |  128.44 |            14.78 |   0.33 |   0.30 |    7.46 |     167.60 |            -23.37 |          167.60 |       -23.37 | False         | False    |   2819800 |     117.49 |     253.31 |     123.83 |
| AVB      | AvalonBay Communities, Inc.     |  159.59 |            24.24 |  -2.34 |  -4.49 |  -20.95 |     208.34 |            -23.40 |          226.65 |       -29.59 | False         | False    |   1646900 |      60.08 |      74.16 |     162.41 |
| APTV     | Aptiv PLC                       |   68.10 |            15.09 |  -1.55 |  -3.40 |    8.99 |      88.93 |            -23.42 |          180.81 |       -62.34 | False         | False    |   7502200 |     201.38 |     246.71 |     179.56 |
| Q        | Qnity Electronics, Inc.         |  107.59 |            30.16 |  -3.89 |  -1.34 |  nan    |     140.51 |            -23.43 |          140.51 |       -23.43 | False         | False    |   5038800 |     120.03 |     131.80 |     nan    |
| OTIS     | Otis Worldwide Corporation      |   79.54 |            29.73 |  -0.86 |  -4.39 |  -20.50 |     104.02 |            -23.54 |          104.89 |       -24.17 | False         | False    |   8394000 |      -2.49 |     172.68 |     363.17 |
| AXP      | American Express Company        |  294.57 |           217.55 |   0.19 |  -1.49 |   10.27 |     385.41 |            -23.57 |          385.41 |       -23.57 | False         | False    |   7116500 |     135.09 |     168.97 |     234.19 |
| NWSA     | News Corporation                |   24.05 |            14.47 |   0.50 |   1.48 |  -10.78 |      31.48 |            -23.60 |           31.48 |       -23.60 | False         | False    |   5990100 |      41.66 |      81.62 |      69.31 |
| PNR      | Pentair plc.                    |   86.23 |            15.06 |  -2.26 |  -2.04 |   -1.04 |     113.06 |            -23.74 |          113.06 |       -23.74 | False         | False    |   2182400 |      23.19 |      67.35 |      47.72 |
| ALB      | Albemarle Corporation           |  156.70 |            23.52 |  -4.02 |  -0.96 |  107.00 |     205.49 |            -23.74 |          318.66 |       -50.82 | False         | False    |   2936900 |      56.74 |      54.81 |      46.15 |
| HD       | Home Depot, Inc. (The)          |  320.75 |           330.98 |  -2.27 |  -5.39 |   -7.50 |     421.19 |            -23.85 |          423.60 |       -24.28 | False         | False    |   9672200 |     151.53 |     282.01 |     185.21 |
| AMCR     | Amcor plc                       |   38.28 |            18.04 |  -1.06 |  -5.64 |  -19.07 |      50.28 |            -23.87 |           58.02 |       -34.02 | False         | False    |  46524100 |     594.28 |     906.04 |     689.54 |
| DPZ      | Domino's Pizza Inc              |  373.35 |            11.15 |  -0.52 |  -7.04 |  -18.53 |     490.77 |            -23.93 |          534.48 |       -30.15 | False         | False    |   1262200 |      19.92 |      28.47 |     159.66 |
| FOXA     | Fox Corporation                 |   57.82 |            27.17 |   0.24 |   0.75 |    9.70 |      76.02 |            -23.94 |           76.02 |       -23.94 | False         | False    |   6375300 |     111.00 |     -33.38 |     116.41 |
| MCHP     | Microchip Technology Incorporat |   62.97 |            46.99 |  -0.51 |   1.66 |   27.16 |      82.86 |            -24.01 |           95.73 |       -34.22 | False         | False    |  12516300 |      22.38 |      81.41 |      -9.73 |
| APH      | Amphenol Corporation            |  126.49 |           182.74 |  -2.99 |  -5.36 |   91.96 |     166.71 |            -24.13 |          166.71 |       -24.13 | False         | False    |  14276100 |      99.56 |      97.00 |      87.17 |
| TROW     | T. Rowe Price Group, Inc.       |   86.19 |            22.10 |  -1.03 |  -1.26 |   -2.36 |     113.69 |            -24.19 |          182.60 |       -52.80 | False         | False    |   9438300 |     280.06 |     304.61 |     414.77 |
| TTWO     | Take-Two Interactive Software,  |  200.63 |            39.58 |  -0.56 |  -3.81 |   -4.29 |     264.79 |            -24.23 |          264.79 |       -24.23 | False         | False    |   3698600 |     127.47 |     126.38 |     178.26 |
| CBRE     | CBRE Group Inc                  |  131.99 |            42.82 |  -0.92 |  -1.35 |    1.43 |     174.27 |            -24.26 |          174.27 |       -24.26 | False         | False    |   3525300 |      59.27 |      75.27 |     146.77 |
| PGR      | Progressive Corporation (The)   |  205.89 |           118.04 |   1.64 |   0.40 |  -20.13 |     272.29 |            -24.38 |          275.03 |       -25.14 | False         | False    |   7866100 |     149.04 |     208.09 |     116.67 |
| UHS      | Universal Health Services, Inc. |  185.82 |            10.96 |  -0.75 |  -3.43 |    4.40 |     245.89 |            -24.43 |          245.89 |       -24.43 | False         | False    |   1124600 |      44.48 |      31.32 |      22.36 |
| LVS      | Las Vegas Sands Corp.           |   52.93 |            36.09 |  -2.07 |  -1.40 |   26.01 |      70.08 |            -24.48 |           94.24 |       -43.83 | False         | False    |   7068100 |     110.91 |     167.14 |      80.84 |
| UAL      | United Airlines Holdings, Inc.  |   89.95 |            29.83 |  -4.46 |   3.87 |   21.49 |     119.21 |            -24.54 |          119.21 |       -24.54 | False         | False    |   9271700 |      32.40 |      54.94 |      78.00 |
| CDNS     | Cadence Design Systems, Inc.    |  283.90 |            92.92 |  -1.22 |  -1.09 |    9.83 |     376.45 |            -24.58 |          376.45 |       -24.58 | False         | False    |   3349200 |     112.77 |      82.18 |      94.42 |
| AMD      | Advanced Micro Devices, Inc.    |  201.33 |           545.58 |  -1.92 |   4.11 |   87.91 |     267.08 |            -24.62 |          267.08 |       -24.62 | False         | False    |  37265100 |      15.57 |      35.21 |      38.68 |
| ADSK     | Autodesk, Inc.                  |  247.99 |            49.59 |   0.14 |  -1.27 |   -7.40 |     329.09 |            -24.64 |          344.39 |       -27.99 | False         | False    |   4418400 |     105.66 |     206.24 |     201.51 |
| KDP      | Keurig Dr Pepper Inc.           |   26.36 |            38.30 |  -2.06 |  -2.99 |  -17.96 |      35.02 |            -24.73 |           37.26 |       -29.26 | False         | False    |  18317100 |      79.37 |      92.65 |      32.10 |
| DECK     | Deckers Outdoor Corporation     |  100.43 |            15.16 |  -4.27 |  -0.35 |  -13.18 |     133.43 |            -24.73 |          223.98 |       -55.16 | False         | False    |   3669800 |      83.60 |      85.75 |      77.10 |
| TRMB     | Trimble Inc.                    |   65.71 |            15.59 |  -1.45 |  -1.14 |   -7.03 |      87.50 |            -24.90 |           96.49 |       -31.90 | False         | False    |   3673400 |      68.59 |     160.10 |     105.14 |
| AVGO     | Broadcom Inc.                   |  309.86 |          1980.04 |  -2.92 |  -3.62 |   63.94 |     412.95 |            -24.96 |          412.95 |       -24.96 | False         | False    |  43325900 |      84.17 |      24.77 |      37.85 |
| IDXX     | IDEXX Laboratories, Inc.        |  577.26 |            45.78 |  -0.45 |   0.60 |   37.24 |     769.98 |            -25.03 |          769.98 |       -25.03 | False         | False    |    765300 |      58.58 |      67.68 |      42.38 |
| SYF      | Synchrony Financial             |   66.19 |            25.86 |   1.04 |   3.78 |   25.11 |      88.41 |            -25.13 |           88.41 |       -25.13 | False         | False    |   8603100 |     100.55 |     220.53 |     103.48 |
| BBY      | Best Buy Co., Inc.              |   61.86 |            12.42 |  -2.17 |   0.34 |   -9.94 |      82.62 |            -25.13 |          115.09 |       -46.25 | False         | False    |   9930300 |     172.47 |     198.26 |     272.66 |
| IBM      | International Business Machines |  241.77 |           214.34 |  -3.43 |  -1.83 |    1.83 |     323.06 |            -25.16 |          323.06 |       -25.16 | False         | False    |  11314100 |     166.25 |     160.79 |      61.01 |
| AZO      | AutoZone, Inc.                  | 3282.90 |            59.02 |  -1.76 |  -7.86 |   -8.13 |    4388.11 |            -25.19 |         4388.11 |       -25.19 | False         | False    |    292500 |      87.74 |     144.36 |     259.78 |
| META     | Meta Platforms, Inc.            |  593.66 |          1722.62 |  -2.15 |  -3.18 |    1.62 |     794.38 |            -25.27 |          794.38 |       -25.27 | False         | False    |  21214900 |      60.14 |      11.91 |     -12.83 |
| FCX      | Freeport-McMoRan, Inc.          |   51.98 |            86.95 |  -2.85 |  -7.61 |   29.77 |      69.60 |            -25.32 |           69.60 |       -25.32 | False         | False    |  25007300 |      -9.23 |      16.62 |      13.28 |
| NXPI     | NXP Semiconductors N.V.         |  190.38 |            59.82 |  -0.51 |   0.27 |   -4.26 |     255.04 |            -25.35 |          286.54 |       -33.56 | False         | False    |   4211800 |      99.87 |      46.11 |     189.39 |
| MAS      | Masco Corporation               |   58.84 |            14.98 |  -1.47 |  -4.36 |  -14.85 |      78.85 |            -25.38 |           84.44 |       -30.32 | False         | False    |   7569500 |     158.77 |     245.34 |     183.86 |
| SOLV     | Solventum Corporation           |   65.78 |            12.11 |  -2.03 |  -1.47 |  -12.28 |      88.20 |            -25.42 |           96.05 |       -31.51 | False         | False    |   2480400 |     100.03 |      20.94 |      29.52 |
| BKNG     | Booking Holdings Inc. Common St |  172.96 |           138.14 |   0.69 |   1.95 |   -5.05 |     232.20 |            -25.51 |          232.20 |       -25.51 | False         | False    |  11935000 |      99.33 |     108.47 |      99.50 |
| MAA      | Mid-America Apartment Communiti |  120.32 |            14.59 |  -2.18 |  -3.59 |  -21.84 |     161.57 |            -25.54 |          195.21 |       -38.37 | False         | False    |   2047700 |      96.23 |     311.85 |     198.06 |
| FTNT     | Fortinet, Inc.                  |   81.40 |            63.39 |  -2.07 |  -2.44 |  -17.32 |     109.33 |            -25.55 |          114.82 |       -29.11 | False         | False    |  16257800 |     258.17 |     310.18 |     282.62 |
| DXCM     | DexCom, Inc.                    |   66.95 |            23.70 |  -0.48 |   4.22 |  -10.86 |      89.98 |            -25.59 |          164.86 |       -59.39 | False         | False    |   8047200 |     114.90 |      97.43 |     124.26 |
| DLTR     | Dollar Tree, Inc.               |  105.92 |            19.34 |   0.34 |  -1.43 |   63.99 |     142.40 |            -25.62 |          177.19 |       -40.22 | False         | False    |   4671400 |      32.11 |       5.46 |      38.77 |
| WYNN     | Wynn Resorts, Limited           |   99.98 |            11.00 |  -3.08 |  -0.45 |   21.46 |     134.43 |            -25.62 |          207.78 |       -51.88 | False         | False    |   2186100 |     105.77 |      11.44 |      21.09 |
| ULTA     | Ulta Beauty, Inc.               |  529.97 |            23.60 |  -0.77 |  -1.07 |   55.47 |     714.97 |            -25.88 |          714.97 |       -25.88 | False         | False    |    948600 |      27.38 |     -65.39 |      -2.42 |
| NVR      | NVR, Inc.                       | 6369.38 |            17.71 |  -0.76 |  -1.50 |  -12.60 |    8618.28 |            -26.09 |         9964.77 |       -36.08 | False         | False    |     46100 |      50.16 |      62.90 |      68.25 |
| TSLA     | Tesla, Inc.                     |  367.96 |          1422.18 |  -3.24 |  -5.94 |   55.74 |     498.83 |            -26.24 |          498.83 |       -26.24 | False         | False    |  78628600 |      17.22 |      34.40 |     -20.60 |
| SPGI     | S&P Global Inc.                 |  424.43 |           130.64 |  -0.40 |   0.46 |  -13.96 |     575.57 |            -26.26 |          575.57 |       -26.26 | False         | False    |   3444400 |      76.27 |      92.37 |     156.64 |
| TMO      | Thermo Fisher Scientific Inc    |  474.39 |           173.93 |   0.89 |   2.16 |   -8.20 |     643.35 |            -26.26 |          664.24 |       -28.58 | False         | False    |   2285000 |      23.93 |     -24.30 |      48.66 |
