S&P 500 High Tracker Snapshot
Data Date: 2026-07-10
Generated: 2026-07-11 00:06:13 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| HUBB     | Hubbell Inc                     |  490.94 |            25.94 |   1.14 |   0.79 |   17.67 |     563.81 |            -12.92 |          563.81 |       -12.92 | False         | False    |    293215 |     -23.45 |     -71.20 |     -63.49 |
| SOLV     | Solventum Corporation           |   76.70 |            13.28 |   0.97 |  -2.01 |    1.08 |      88.20 |            -13.04 |           96.05 |       -20.15 | False         | False    |    399181 |     -49.26 |     -70.80 |     -47.92 |
| NWSA     | News Corporation                |   27.37 |            14.85 |  -0.44 |   2.74 |   -7.02 |      31.48 |            -13.05 |           31.48 |       -13.05 | False         | False    |   2108759 |     -40.26 |     -66.14 |     -15.99 |
| MSI      | Motorola Solutions, Inc.        |  422.88 |            70.20 |   1.36 |   0.05 |    2.38 |     487.49 |            -13.25 |          498.35 |       -15.14 | False         | False    |    466987 |     -51.61 |     -15.05 |     -33.47 |
| PHM      | PulteGroup, Inc.                |  124.75 |            23.76 |   0.83 |  -6.67 |    9.17 |     143.89 |            -13.30 |          147.38 |       -15.35 | False         | False    |   1372570 |      16.35 |      13.23 |     -45.82 |
| CARR     | Carrier Global Corporation      |   69.34 |            57.59 |   2.26 |  -1.04 |   -8.35 |      80.15 |            -13.49 |           81.36 |       -14.77 | False         | False    |   5249822 |       8.26 |     -14.74 |      51.66 |
| IBM      | International Business Machines |  287.56 |           270.27 |  -2.62 |  -0.68 |    2.60 |     332.46 |            -13.51 |          332.46 |       -13.51 | False         | False    |   2700248 |     -75.09 |     -54.57 |     -22.58 |
| VRSN     | VeriSign, Inc.                  |  270.11 |            24.58 |   0.05 |   5.33 |   -4.15 |     312.48 |            -13.56 |          312.48 |       -13.56 | False         | False    |    364621 |     -54.50 |     -42.22 |     -37.15 |
| BLK      | BlackRock, Inc.                 | 1036.11 |           168.47 |   1.61 |   4.06 |   -4.19 |    1200.54 |            -13.70 |         1200.54 |       -13.70 | False         | False    |    592501 |     -35.04 |      -6.65 |      26.74 |
| NXPI     | NXP Semiconductors N.V.         |  292.26 |            73.79 |   0.59 |   6.91 |   27.56 |     338.80 |            -13.74 |          338.80 |       -13.74 | False         | False    |   1718781 |     -53.43 |     -69.63 |     -11.77 |
| ALGN     | Align Technology, Inc.          |  179.45 |            12.85 |   0.72 |  -2.75 |  -12.24 |     208.31 |            -13.85 |          737.45 |       -75.67 | False         | False    |    606208 |     -44.18 |     -55.23 |     -13.14 |
| WY       | Weyerhaeuser Company            |   23.45 |            16.91 |   4.22 |  -1.43 |   -7.26 |      27.28 |            -14.03 |           37.04 |       -36.69 | False         | False    |   6426391 |      57.06 |      16.93 |      42.20 |
| FANG     | Diamondback Energy, Inc.        |  183.39 |            51.59 |   0.76 |   6.60 |   31.53 |     213.34 |            -14.04 |          213.34 |       -14.04 | False         | False    |   1192423 |     -23.65 |     -55.68 |     -33.51 |
| DD       | DuPont de Nemours, Inc.         |  134.68 |            18.18 |  -0.08 |  -3.74 |   43.55 |     156.73 |            -14.07 |          156.73 |       -14.07 | False         | False    |    590020 |     -57.95 |     -52.25 |     -64.18 |
| KEYS     | Keysight Technologies Inc.      |  322.05 |            55.04 |  -0.04 |   2.61 |   95.37 |     374.96 |            -14.11 |          374.96 |       -14.11 | False         | False    |    916016 |     -39.66 |     -54.08 |      19.24 |
| KMB      | Kimberly-Clark Corporation      |  112.41 |            37.31 |   2.26 |  -2.01 |  -10.64 |     131.04 |            -14.22 |          142.09 |       -20.89 | False         | False    |   3250392 |     -21.84 |     -30.29 |      65.90 |
| SW       | Smurfit WestRock plc            |   44.23 |            23.20 |   2.88 |  -3.70 |   -5.08 |      51.63 |            -14.33 |           54.35 |       -18.63 | False         | False    |   2081813 |     -57.85 |     -57.78 |     -32.93 |
| MDLZ     | Mondelez International, Inc.    |   58.83 |            75.52 |   0.91 |  -3.41 |   -9.35 |      68.76 |            -14.44 |           71.68 |       -17.92 | False         | False    |   6163612 |     -10.92 |     -30.88 |     -16.26 |
| PFE      | Pfizer, Inc.                    |   24.17 |           137.76 |  -0.33 |  -0.62 |    0.31 |      28.28 |            -14.54 |           48.62 |       -50.28 | False         | False    |  26810606 |      -8.15 |     -49.51 |     -32.12 |
| ZBH      | Zimmer Biomet Holdings, Inc.    |   91.34 |            17.67 |   2.36 |   4.42 |   -2.99 |     107.16 |            -14.77 |          167.44 |       -45.45 | False         | False    |   1221044 |     -32.53 |     -46.65 |     -47.95 |
| FCX      | Freeport-McMoRan, Inc.          |   61.52 |            88.44 |   1.64 |   0.90 |   31.83 |      72.28 |            -14.89 |           72.28 |       -14.89 | False         | False    |  10659039 |     -34.93 |     -21.36 |     -42.82 |
| GPN      | Global Payments Inc.            |   76.04 |            20.80 |   2.23 |  -3.29 |   -5.15 |      89.46 |            -15.01 |          210.11 |       -63.81 | False         | False    |   2266388 |       0.23 |     -48.00 |     -21.71 |
| TDG      | Transdigm Group Incorporated    | 1291.35 |            72.23 |  -0.34 |  -4.24 |  -10.35 |    1519.36 |            -15.01 |         1519.36 |       -15.01 | False         | False    |    215277 |     -24.41 |     -40.71 |      -1.20 |
| MTD      | Mettler-Toledo International, I | 1296.17 |            26.19 |   0.63 |  -0.94 |    4.85 |    1525.17 |            -15.01 |         1714.75 |       -24.41 | False         | False    |     80167 |     -27.25 |     -54.84 |     -49.23 |
| AES      | The AES Corporation             |   14.78 |            10.54 |   0.34 |   1.37 |   25.22 |      17.44 |            -15.23 |           45.91 |       -67.80 | False         | False    |   5230936 |     -80.22 |     -65.33 |     -85.22 |
| BG       | Bunge Limited                   |  114.32 |            22.18 |   0.62 |   7.38 |   53.57 |     134.87 |            -15.24 |          134.87 |       -15.24 | False         | False    |    841607 |     -53.23 |     -52.38 |     -43.73 |
| EMR      | Emerson Electric Company        |  138.88 |            77.79 |   0.78 |  -0.12 |    0.33 |     163.86 |            -15.24 |          163.86 |       -15.24 | False         | False    |   1278979 |     -45.38 |     -51.83 |     -42.84 |
| FIX      | Comfort Systems USA, Inc.       | 1756.09 |            61.79 |  -1.42 |   0.85 |  229.74 |    2073.18 |            -15.29 |         2073.18 |       -15.29 | False         | False    |    368208 |     -33.05 |     -42.90 |       2.54 |
| VLTO     | Veralto Corp                    |   92.70 |            22.77 |   0.65 |   0.16 |   -9.63 |     109.53 |            -15.36 |          114.01 |       -18.69 | False         | False    |   1203008 |     -19.93 |     -46.01 |       4.81 |
| GPC      | Genuine Parts Company           |  125.62 |            17.48 |   1.09 |  -5.24 |    3.25 |     148.58 |            -15.45 |          168.86 |       -25.61 | False         | False    |   1165126 |     -39.81 |     -77.07 |     -18.41 |
| META     | Meta Platforms, Inc.            |  669.21 |          1698.74 |   5.97 |  14.81 |   -7.68 |     793.65 |            -15.68 |          793.65 |       -15.68 | False         | False    |  39408342 |      48.26 |      81.56 |     297.52 |
| A        | Agilent Technologies, Inc.      |  134.29 |            37.93 |   0.52 |   2.75 |    9.02 |     159.31 |            -15.71 |          173.31 |       -22.51 | False         | False    |   1754483 |     -26.06 |     -20.04 |     -22.69 |
| WMT      | Walmart Inc.                    |  113.90 |           906.43 |   1.51 |   1.84 |   21.08 |     135.16 |            -15.73 |          135.16 |       -15.73 | False         | False    |  12439814 |     -39.21 |     -57.85 |     -34.16 |
| NUE      | Nucor Corporation               |  227.37 |            51.78 |   2.29 |   3.00 |   60.78 |     270.24 |            -15.86 |          270.24 |       -15.86 | False         | False    |    786504 |     -31.76 |     -45.50 |     -60.03 |
| IQV      | IQVIA Holdings, Inc.            |  207.85 |            34.69 |  -0.54 |   0.39 |   25.57 |     247.05 |            -15.87 |          285.61 |       -27.23 | False         | False    |    738695 |     -33.19 |     -39.91 |     -54.18 |
| BF-B     | Brown Forman Inc                |   26.17 |            12.01 |   3.77 |   0.04 |   -6.97 |      31.11 |            -15.88 |           74.04 |       -64.65 | False         | False    |   2244062 |     -34.16 |     -13.08 |     -51.79 |
| MCHP     | Microchip Technology Incorporat |   88.59 |            48.11 |   0.37 |   4.67 |   21.19 |     105.38 |            -15.93 |          105.38 |       -15.93 | False         | False    |   5879812 |     -47.33 |     -60.26 |     -22.13 |
| MRSH     | Marsh                           |  178.31 |            85.91 |  -0.39 |  -0.13 |  -15.36 |     212.25 |            -15.99 |          243.34 |       -26.72 | False         | False    |   1158407 |     -56.84 |     -43.99 |     -48.15 |
| TSN      | Tyson Foods, Inc.               |   57.83 |            20.36 |   0.21 |  -1.80 |    9.52 |      68.90 |            -16.07 |           87.18 |       -33.67 | False         | False    |   1843477 |     -34.36 |     -15.18 |     -37.98 |
| DECK     | Deckers Outdoor Corporation     |  105.99 |            14.72 |   1.66 |   1.24 |    0.99 |     126.50 |            -16.21 |          223.98 |       -52.68 | False         | False    |   1626622 |      35.19 |     -42.22 |     -36.10 |
| COST     | Costco Wholesale Corporation    |  916.25 |           406.34 |   0.36 |  -3.72 |   -5.03 |    1096.50 |            -16.44 |         1096.50 |       -16.44 | False         | False    |   2062445 |     -54.62 |     -25.97 |     -28.81 |
| GILD     | Gilead Sciences, Inc.           |  129.83 |           161.19 |  -3.72 |  -1.10 |   16.30 |     155.38 |            -16.44 |          155.38 |       -16.44 | False         | False    |   5847568 |       0.15 |     -27.70 |      -4.09 |
| PWR      | Quanta Services, Inc.           |  658.56 |            98.82 |  -1.44 |  -1.46 |   73.41 |     788.63 |            -16.49 |          788.63 |       -16.49 | False         | False    |    611201 |     -30.17 |     -52.01 |     -37.13 |
| DXCM     | DexCom, Inc.                    |   74.96 |            28.93 |   2.66 |   5.21 |  -12.29 |      89.98 |            -16.69 |          164.86 |       -54.53 | False         | False    |   3834486 |      -7.91 |      16.23 |       4.48 |
| CVX      | Chevron Corporation             |  176.40 |           351.32 |   1.35 |   4.26 |   19.21 |     212.76 |            -17.09 |          212.76 |       -17.09 | False         | False    |   4327977 |     -34.25 |     -54.74 |     -48.45 |
| WTW      | Willis Towers Watson Public Lim |  289.65 |            27.36 |   0.18 |   1.20 |   -5.34 |     349.38 |            -17.10 |          349.38 |       -17.10 | False         | False    |    376318 |     -26.63 |     -35.68 |     -32.43 |
| DHI      | D.R. Horton, Inc.               |  151.58 |            42.98 |   1.36 |  -4.41 |    9.83 |     182.90 |            -17.13 |          195.88 |       -22.61 | False         | False    |   1666625 |      -9.25 |     -17.59 |     -77.99 |
| VZ       | Verizon Communications Inc.     |   42.12 |           175.87 |  -0.28 |  -1.03 |    5.27 |      50.91 |            -17.27 |           50.91 |       -17.27 | False         | False    |  27000891 |      -4.31 |     -54.25 |      39.47 |
| CF       | CF Industries Holdings, Inc.    |  116.92 |            17.96 |   2.54 |   5.77 |   24.72 |     141.38 |            -17.30 |          141.38 |       -17.30 | False         | False    |   1082356 |     -56.23 |     -43.98 |     -50.45 |
| HPQ      | HP Inc.                         |   24.22 |            22.15 |   0.37 |  10.44 |   -1.04 |      29.29 |            -17.32 |           36.75 |       -34.09 | False         | False    |  10960617 |     -24.34 |     -19.71 |      44.09 |
| DHR      | Danaher Corporation             |  199.05 |           140.88 |   1.57 |   0.57 |   -2.43 |     241.78 |            -17.67 |          288.92 |       -31.11 | False         | False    |   3847598 |      44.80 |      -4.65 |      24.59 |
| SYK      | Stryker Corporation             |  329.78 |           126.42 |   0.82 |   0.99 |  -15.61 |     400.79 |            -17.72 |          400.79 |       -17.72 | False         | False    |   1362672 |     -30.02 |     -47.79 |      16.70 |
| SYF      | Synchrony Financial             |   72.44 |            24.37 |   1.22 |  -5.10 |    3.53 |      88.05 |            -17.73 |           88.05 |       -17.73 | False         | False    |   2158544 |     -58.82 |     -12.43 |     -33.46 |
| BDX      | Becton, Dickinson and Company   |  151.94 |            41.87 |   0.72 |  -3.88 |   11.55 |     184.86 |            -17.81 |          212.91 |       -28.64 | False         | False    |    809250 |     -54.76 |     -60.34 |     -78.89 |
| EME      | EMCOR Group, Inc.               |  781.78 |            34.81 |  -0.21 |   0.92 |   43.04 |     951.96 |            -17.88 |          951.96 |       -17.88 | False         | False    |    195712 |     -50.21 |     -65.64 |     -48.94 |
| HD       | Home Depot, Inc. (The)          |  343.30 |           342.31 |   1.35 |  -4.08 |   -5.59 |     418.06 |            -17.88 |          420.45 |       -18.35 | False         | False    |   1873327 |     -32.63 |     -39.77 |     -49.39 |
| BKR      | Baker Hughes Company            |   57.56 |            57.10 |   0.63 |   9.06 |   47.45 |      70.18 |            -17.98 |           70.18 |       -17.98 | False         | False    |   4931416 |     -35.70 |     -59.55 |     -25.50 |
| TMO      | Thermo Fisher Scientific Inc    |  527.05 |           195.86 |   0.45 |   0.69 |   22.81 |     642.71 |            -18.00 |          663.58 |       -20.57 | False         | False    |   1232959 |     -10.91 |     -46.90 |     -57.96 |
| GEN      | Gen Digital Inc.                |   25.91 |            15.61 |  -0.31 |  -2.85 |  -11.00 |      31.60 |            -18.01 |           31.60 |       -18.01 | False         | False    |   2746322 |     -18.13 |     -46.69 |       8.89 |
| TKO      | TKO Group Holdings, Inc.        |  184.40 |            35.24 |  -2.01 |  -5.15 |    8.31 |     225.15 |            -18.10 |          225.15 |       -18.10 | False         | False    |   1565626 |      19.13 |       4.33 |      73.42 |
| TSLA     | Tesla, Inc.                     |  407.76 |          1531.43 |   0.30 |   3.64 |   31.59 |     498.83 |            -18.26 |          498.83 |       -18.26 | False         | False    |  32768180 |     -13.39 |     -55.55 |     -68.60 |
| PEP      | Pepsico, Inc.                   |  137.38 |           187.66 |  -0.35 |  -4.74 |    4.95 |     168.19 |            -18.32 |          176.08 |       -21.98 | False         | False    |   9047301 |     -51.78 |     -30.62 |       2.00 |
| SLB      | SLB Limited                     |   47.76 |            71.40 |   1.10 |   5.83 |   33.87 |      58.51 |            -18.38 |           85.52 |       -44.16 | False         | False    |   6014994 |     -44.79 |     -48.49 |     -48.37 |
| HRL      | Hormel Foods Corporation        |   24.73 |            13.61 |   1.64 |  -1.08 |  -17.67 |      30.34 |            -18.50 |           47.78 |       -48.24 | False         | False    |   2650114 |     -36.72 |     -36.00 |     -14.58 |
| MLM      | Martin Marietta Materials, Inc. |  577.72 |            34.69 |   1.02 |  -3.62 |    2.91 |     709.08 |            -18.53 |          709.08 |       -18.53 | False         | False    |    351043 |     -29.41 |     -50.99 |      11.87 |
| AVY      | Avery Dennison Corporation      |  160.71 |            12.29 |   1.03 |  -3.75 |  -10.99 |     197.29 |            -18.54 |          224.15 |       -28.30 | False         | False    |    360368 |     -54.39 |     -45.24 |     -28.41 |
| AMAT     | Applied Materials, Inc.         |  602.50 |           478.36 |   2.35 |  -0.09 |  206.48 |     739.67 |            -18.54 |          739.67 |       -18.54 | False         | False    |   6254722 |     -56.62 |     -58.50 |      19.61 |
| VICI     | VICI Properties Inc.            |   26.01 |            28.64 |   0.31 |  -4.34 |  -17.65 |      31.94 |            -18.57 |           31.94 |       -18.57 | False         | False    |   5232743 |     -59.70 |     -54.79 |     -32.03 |
| SNDK     | Sandisk Corporation             | 1915.92 |           283.73 |   3.10 |   9.79 | 3980.77 |    2354.39 |            -18.62 |         2354.39 |       -18.62 | False         | False    |  10318150 |     -22.76 |     -40.22 |     494.95 |
| MCD      | McDonald's Corporation          |  274.60 |           195.10 |  -0.68 |  -2.15 |   -5.74 |     337.56 |            -18.65 |          337.56 |       -18.65 | False         | False    |   2423393 |     -32.78 |     -64.73 |     -54.84 |
| QNT      | Quantinuum Inc.                 |   70.45 |            18.27 |  -4.16 |  -5.51 |  nan    |      86.79 |            -18.83 |           86.79 |       -18.83 | False         | False    |   1176527 |      10.70 |     -62.02 |     nan    |
| REGN     | Regeneron Pharmaceuticals, Inc. |  664.52 |            69.67 |  -0.51 |   1.57 |   19.37 |     818.90 |            -18.85 |         1201.28 |       -44.68 | False         | False    |    531074 |     -21.03 |     -50.44 |     -35.81 |
| Q        | Qnity Electronics, Inc.         |  143.80 |            30.10 |   0.24 |   1.45 |  nan    |     177.28 |            -18.89 |          177.28 |       -18.89 | False         | False    |   1076810 |     -31.22 |     -61.79 |     nan    |
| AVGO     | Broadcom Inc.                   |  399.97 |          1902.89 |  -0.28 |  10.96 |   46.30 |     494.22 |            -19.07 |          494.22 |       -19.07 | False         | False    |  13913232 |     -50.44 |     -47.99 |     -22.24 |
| LII      | Lennox International, Inc.      |  552.03 |            19.21 |   2.70 |  -3.16 |   -9.64 |     682.27 |            -19.09 |          682.27 |       -19.09 | False         | False    |    254008 |     -49.03 |     -53.59 |     -34.28 |
| COP      | ConocoPhillips                  |  109.04 |           132.84 |   0.94 |   4.12 |   18.12 |     134.87 |            -19.15 |          134.87 |       -19.15 | False         | False    |   3427500 |     -48.16 |     -50.57 |     -15.68 |
| MDT      | Medtronic plc.                  |   83.87 |           107.36 |   1.80 |   0.82 |   -3.14 |     103.76 |            -19.17 |          116.19 |       -27.81 | False         | False    |   7190848 |      29.97 |     -26.04 |      -9.70 |
| AJG      | Arthur J. Gallagher & Co.       |  253.09 |            65.03 |  -0.26 |   0.26 |  -18.38 |     313.18 |            -19.19 |          346.63 |       -26.99 | False         | False    |    864854 |     -41.30 |     -68.45 |      -8.85 |
| MCK      | McKesson Corporation            |  805.96 |            94.36 |   1.66 |   2.50 |   13.25 |     997.90 |            -19.23 |          997.90 |       -19.23 | False         | False    |    491663 |     -51.09 |     -48.39 |     -10.12 |
| COR      | Cencora, Inc.                   |  303.44 |            59.04 |   0.32 |   2.34 |    2.83 |     376.05 |            -19.31 |          376.05 |       -19.31 | False         | False    |    496920 |     -68.53 |     -66.12 |     -53.71 |
| DVN      | Devon Energy Corporation        |   42.23 |            48.71 |   0.50 |   4.35 |   27.62 |      52.34 |            -19.31 |           79.40 |       -46.81 | False         | False    |   6859757 |     -20.10 |     -55.62 |     -11.51 |
| STE      | STERIS plc (Ireland)            |  216.00 |            21.05 |   0.00 |  -1.01 |   -5.62 |     267.96 |            -19.39 |          267.96 |       -19.39 | False         | False    |    571805 |     -56.03 |       8.85 |       7.75 |
| CRH      | CRH PLC                         |  104.71 |            69.97 |   0.34 |  -2.62 |    9.98 |     130.61 |            -19.83 |          130.61 |       -19.83 | False         | False    |   1546940 |     -65.87 |     -59.86 |     -57.92 |
| CDW      | CDW Corporation                 |  144.39 |            18.45 |   2.98 |   8.26 |  -18.10 |     180.18 |            -19.86 |          254.38 |       -43.24 | False         | False    |   1127961 |     -60.68 |      -2.87 |      17.20 |
| CBRE     | CBRE Group Inc                  |  139.53 |            40.86 |  -1.08 |  -1.45 |   -1.19 |     174.27 |            -19.93 |          174.27 |       -19.93 | False         | False    |    631671 |     -47.41 |     -61.21 |     -31.56 |
| SBAC     | SBA Communications Corporation  |  190.03 |            20.16 |   4.14 |   2.96 |  -16.44 |     237.56 |            -20.01 |          362.78 |       -47.62 | False         | False    |   1440412 |      28.30 |      -4.37 |     146.94 |
| CTAS     | Cintas Corporation              |  179.64 |            71.88 |   1.10 |  -0.95 |  -16.26 |     224.62 |            -20.02 |          227.08 |       -20.89 | False         | False    |   1221406 |     -45.58 |     -49.56 |      21.86 |
| LRCX     | Lam Research Corporation        |  350.33 |           438.11 |  -0.80 |  -0.31 |  248.57 |     438.50 |            -20.11 |          438.50 |       -20.11 | False         | False    |   6870083 |     -43.31 |     -63.76 |       4.57 |
| MRNA     | Moderna, Inc.                   |   68.27 |            27.09 | -10.83 | -14.41 |   99.15 |      85.60 |            -20.25 |          497.49 |       -86.28 | False         | False    |   9144440 |     107.12 |     -35.09 |     -21.80 |
| CCL      | Carnival Corporation Ltd.       |   26.83 |            36.75 |   0.41 |  -3.87 |   -6.81 |      33.67 |            -20.31 |           66.20 |       -59.47 | False         | False    |  10849025 |     -35.16 |     -43.43 |     -52.56 |
| TEL      | TE Connectivity plc             |  200.36 |            58.48 |   0.73 |   1.48 |   15.68 |     251.59 |            -20.36 |          251.59 |       -20.36 | False         | False    |   1567840 |     -43.66 |     -16.77 |      -9.01 |
| STX      | Seagate Technology Holdings PLC |  910.34 |           205.97 |   2.28 |  11.00 |  535.19 |    1144.18 |            -20.44 |         1144.18 |       -20.44 | False         | False    |   3969817 |     -12.88 |     -36.93 |     -29.03 |
| KR       | Kroger Company (The)            |   60.54 |            37.09 |   1.14 |   3.98 |  -12.60 |      76.18 |            -20.53 |           76.18 |       -20.53 | False         | False    |   9911601 |     -10.31 |      65.14 |      78.25 |
| XYL      | Xylem Inc.                      |  121.22 |            28.81 |   1.96 |   2.62 |   -6.69 |     152.72 |            -20.62 |          152.72 |       -20.62 | False         | False    |   1023570 |     -23.47 |     -35.53 |      -8.99 |
| ORLY     | O'Reilly Automotive, Inc.       |   86.28 |            71.50 |   1.36 |  -4.40 |   -6.60 |     108.72 |            -20.64 |          108.72 |       -20.64 | False         | False    |   5027740 |     -35.84 |     -61.00 |       8.47 |
| STLD     | Steel Dynamics, Inc.            |  228.42 |            32.94 |   2.86 |   3.64 |   68.27 |     288.09 |            -20.71 |          288.09 |       -20.71 | False         | False    |   1134599 |      21.48 |     -29.58 |      -8.65 |
| XOM      | ExxonMobil Holdings Corporation |  138.88 |           575.65 |   1.03 |   1.31 |   24.69 |     175.22 |            -20.74 |          175.22 |       -20.74 | False         | False    |   9230757 |     -34.58 |     -32.64 |     -38.06 |
| SPGI     | S&P Global Inc.                 |  430.50 |           127.43 |  -0.57 |  -2.13 |  -13.40 |     543.27 |            -20.76 |          543.27 |       -20.76 | False         | False    |   1308579 |     -17.69 |     -65.10 |      76.03 |
| HAL      | Halliburton Company             |   34.39 |            28.73 |   0.79 |   4.34 |   58.79 |      43.41 |            -20.77 |           59.25 |       -41.96 | False         | False    |   4694374 |     -34.20 |     -50.23 |     -58.27 |
| RCL      | Royal Caribbean Cruises Ltd.    |  285.37 |            76.53 |  -0.94 |  -3.69 |  -14.97 |     360.34 |            -20.81 |          360.34 |       -20.81 | False         | False    |    670035 |     -55.47 |     -68.45 |     -66.57 |
| MPWR     | Monolithic Power Systems, Inc.  | 1352.74 |            66.46 |  -1.56 |   5.01 |   83.97 |    1711.48 |            -20.96 |         1711.48 |       -20.96 | False         | False    |    555088 |     -37.37 |     -54.29 |      43.47 |
| GNRC     | Generac Holdlings Inc.          |  233.94 |            13.77 |  -0.81 |  -7.41 |   53.92 |     296.44 |            -21.08 |          524.31 |       -55.38 | False         | False    |    750488 |      45.56 |     -44.86 |     -23.85 |
| OXY      | Occidental Petroleum Corporatio |   52.89 |            52.61 |   1.13 |   8.14 |   17.74 |      67.14 |            -21.22 |           72.82 |       -27.37 | False         | False    |   6524312 |     -21.36 |     -23.68 |     -14.96 |
| F        | Ford Motor Company              |   14.00 |            55.79 |   2.87 |   4.79 |   23.35 |      17.78 |            -21.26 |           19.27 |       -27.36 | False         | False    |  41519715 |       0.78 |     -15.24 |     -38.27 |
| COO      | The Cooper Companies, Inc.      |   70.70 |            13.79 |  -0.45 |  -4.72 |   -7.82 |      89.83 |            -21.30 |          115.86 |       -38.98 | False         | False    |   1315682 |     -50.07 |     -59.64 |     -55.91 |
| ADP      | Automatic Data Processing, Inc. |  241.92 |            96.70 |   0.27 |  -0.14 |  -18.70 |     307.44 |            -21.31 |          319.41 |       -24.26 | False         | False    |   1231875 |     -45.79 |     -50.58 |     -13.34 |
| DIS      | Walt Disney Company (The)       |   95.62 |           166.05 |  -0.57 |  -3.90 |  -20.20 |     121.64 |            -21.39 |          196.84 |       -51.42 | False         | False    |  10231573 |     -10.63 |      -9.44 |      48.53 |
| JKHY     | Jack Henry & Associates, Inc.   |  150.32 |            10.68 |   0.07 |   2.35 |  -15.02 |     191.83 |            -21.64 |          201.68 |       -25.47 | False         | False    |   1675935 |      -3.71 |      50.75 |     587.42 |
| COF      | Capital One Financial Corporati |  201.52 |           124.14 |   0.71 |  -1.76 |   -7.36 |     257.54 |            -21.75 |          257.54 |       -21.75 | False         | False    |   2379920 |     -48.24 |      -7.21 |     -17.22 |
| IR       | Ingersoll Rand Inc.             |   78.85 |            30.86 |   2.34 |  -2.16 |  -11.01 |     100.91 |            -21.86 |          105.87 |       -25.52 | False         | False    |   2574728 |     -10.03 |     -16.32 |     -30.65 |
| MU       | Micron Technology, Inc.         |  979.30 |          1106.01 |  -1.24 |   0.40 |  696.74 |    1254.81 |            -21.96 |         1254.81 |       -21.96 | False         | False    |  31054394 |     -24.46 |     -49.35 |     101.94 |
| APO      | Apollo Global Management, Inc.  |  120.34 |            69.38 |   0.42 |   1.46 |  -17.51 |     154.80 |            -22.26 |          185.32 |       -35.06 | False         | False    |   2571945 |     -18.00 |     -58.90 |     -16.46 |
| BKNG     | Booking Holdings Inc. Common St |  178.39 |           138.23 |   1.64 |  -3.34 |  -21.35 |     229.86 |            -22.39 |          231.62 |       -22.98 | False         | False    |   3779353 |     -18.07 |     -73.36 |     -10.65 |
| STZ      | Constellation Brands, Inc.      |  134.06 |            22.90 |   1.22 |  -2.48 |  -20.00 |     173.43 |            -22.70 |          261.30 |       -48.70 | False         | False    |   2096267 |      -9.79 |     -13.36 |       0.64 |
| ZBRA     | Zebra Technologies Corporation  |  272.52 |            12.98 |  -0.05 |   2.00 |  -17.51 |     352.66 |            -22.72 |          615.00 |       -55.69 | False         | False    |    593095 |      -7.69 |     -20.45 |      24.18 |
| LHX      | L3Harris Technologies, Inc.     |  290.77 |            54.17 |   0.31 |  -3.74 |   13.60 |     376.39 |            -22.75 |          376.39 |       -22.75 | False         | False    |    496664 |     -45.45 |     -65.13 |     -57.10 |
| INTC     | Intel Corporation               |  109.84 |           552.06 |  -2.40 |  -8.73 |  361.13 |     142.35 |            -22.84 |          142.35 |       -22.84 | False         | False    |  70252303 |     -29.29 |     -43.61 |      28.67 |
| JBL      | Jabil Inc.                      |  330.29 |            34.61 |  -0.67 |  -3.23 |   49.67 |     428.93 |            -23.00 |          428.93 |       -23.00 | False         | False    |    551948 |     -51.77 |     -53.11 |     -53.87 |
| AKAM     | Akamai Technologies, Inc.       |  126.19 |            18.35 |  -2.57 |  11.50 |   58.85 |     165.45 |            -23.73 |          345.50 |       -63.48 | False         | False    |   3025981 |     -39.04 |     -26.04 |     164.37 |
| LMT      | Lockheed Martin Corporation     |  523.22 |           120.64 |   0.96 |  -4.16 |   15.73 |     687.50 |            -23.90 |          687.50 |       -23.90 | False         | False    |    652778 |     -34.04 |     -53.27 |     -47.92 |
| DG       | Dollar General Corporation      |  118.92 |            26.23 |   2.76 |   1.15 |    8.08 |     156.68 |            -24.10 |          243.15 |       -51.09 | False         | False    |   2092747 |       5.23 |     -35.45 |     -16.95 |
| CLX      | Clorox Company (The)            |   96.56 |            11.68 |   3.75 |  -0.72 |  -21.06 |     127.30 |            -24.14 |          199.04 |       -51.49 | False         | False    |   1854499 |     -19.98 |       3.71 |      12.74 |
| HPE      | Hewlett Packard Enterprise Comp |   48.54 |            64.28 |  -1.16 |  17.73 |  132.74 |      64.06 |            -24.23 |           64.06 |       -24.23 | False         | False    |  19429717 |     -26.49 |       2.43 |     -43.91 |
| KLAC     | KLA Corporation                 |  231.52 |           302.43 |   0.87 |  -1.71 |  150.92 |     307.37 |            -24.68 |          307.37 |       -24.68 | False         | False    |   7096834 |     -45.69 |     -69.96 |     -11.09 |
| J        | Jacobs Solutions Inc.           |  125.83 |            14.86 |  -0.01 |  -1.61 |   -6.66 |     167.07 |            -24.68 |          167.07 |       -24.68 | False         | False    |    913006 |     -21.74 |       7.01 |      36.68 |
| ALLE     | Allegion plc                    |  136.63 |            11.74 |   1.15 |  -2.81 |   -9.12 |     181.67 |            -24.79 |          181.67 |       -24.79 | False         | False    |    974937 |     -50.23 |       2.13 |      12.40 |
