S&P 500 High Tracker Snapshot
Data Date: 2026-09-17
Generated: 2026-09-18 00:08:47 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |          Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| CME      | CME Group Inc.                  |  271.15 |            97.50 |  -0.48 |  -1.07 |    7.35 |     318.32 |            -14.82 |          318.32 |       -14.82 | False         | False    |   1441200.00 |     -12.90 |     -13.72 |      -7.26 |
| HST      | Host Hotels & Resorts, Inc.     |   21.90 |            15.21 |   0.64 |  -1.08 |   35.29 |      25.71 |            -14.82 |           25.71 |       -14.82 | False         | False    |   6795332.00 |     -18.62 |       6.04 |     -35.60 |
| URI      | United Rentals, Inc.            | 1002.53 |            62.40 |  -0.37 |   1.36 |    8.56 |    1177.15 |            -14.83 |         1177.15 |       -14.83 | False         | False    |    565176.00 |      15.34 |      25.68 |     -25.65 |
| STLD     | Steel Dynamics, Inc.            |  245.35 |            35.17 |   2.99 |   3.49 |   81.43 |     288.09 |            -14.83 |          288.09 |       -14.83 | False         | False    |    832554.00 |      -8.81 |      23.41 |     -46.18 |
| ATO      | Atmos Energy Corporation        |  162.03 |            27.38 |   0.04 |  -1.69 |    1.43 |     190.28 |            -14.85 |          190.28 |       -14.85 | False         | False    |   1303069.00 |      10.35 |      44.30 |      23.82 |
| PPL      | PPL Corporation                 |   33.60 |            25.29 |   0.57 |  -1.78 |   -2.59 |      39.46 |            -14.85 |           39.46 |       -14.85 | False         | False    |   5794879.00 |      35.88 |     -29.57 |      39.89 |
| GOOGL    | Alphabet Inc.                   |  347.33 |          4247.82 |   1.30 |   4.43 |   39.56 |     408.10 |            -14.89 |          408.10 |       -14.89 | False         | False    |  19151604.00 |       1.18 |     -18.70 |     -43.85 |
| MCO      | Moody's Corporation             |  461.88 |            79.99 |  -0.74 |  -1.17 |   -8.97 |     543.25 |            -14.98 |          543.25 |       -14.98 | False         | False    |    589908.00 |     -18.14 |      -0.47 |       6.62 |
| AMGN     | Amgen Inc.                      |  379.78 |           205.32 |   0.91 |  -0.70 |   42.08 |     447.03 |            -15.04 |          447.03 |       -15.04 | False         | False    |   3201007.00 |      33.30 |      -6.70 |      83.04 |
| PLTR     | Palantir Technologies Inc.      |  176.24 |           423.52 |   1.09 |   6.26 |    4.70 |     207.52 |            -15.07 |          207.52 |       -15.07 | False         | False    |  22869993.00 |       8.99 |       7.22 |     -66.98 |
| MAA      | Mid-America Apartment Communiti |  121.17 |            14.46 |  -0.60 |  -2.66 |   -9.05 |     142.76 |            -15.12 |          192.97 |       -37.21 | False         | False    |   1189383.00 |      22.31 |      -8.35 |     129.04 |
| CSCO     | Cisco Systems, Inc.             |  110.24 |           434.63 |   2.32 |   2.61 |   66.16 |     129.88 |            -15.12 |          129.88 |       -15.12 | False         | False    |  15900481.00 |       2.22 |      37.74 |     -14.75 |
| SYF      | Synchrony Financial             |   74.41 |            24.21 |  -0.63 |  -1.37 |    1.11 |      87.67 |            -15.13 |           87.67 |       -15.13 | False         | False    |   2178065.00 |     -20.11 |     -21.21 |     -49.73 |
| ALLE     | Allegion plc                    |  153.63 |            13.06 |   0.54 |   1.92 |  -12.01 |     181.03 |            -15.13 |          181.03 |       -15.13 | False         | False    |   1006886.00 |      -3.56 |      23.92 |       4.08 |
| HAS      | Hasbro, Inc.                    |   88.76 |            12.52 |  -0.60 |  -1.55 |   23.95 |     104.60 |            -15.14 |          104.60 |       -15.14 | False         | False    |   1072384.00 |     -22.78 |     -28.07 |     -32.51 |
| HLT      | Hilton Worldwide Holdings Inc.  |  302.54 |            68.09 |  -1.01 |  -1.21 |   13.78 |     357.84 |            -15.45 |          357.84 |       -15.45 | False         | False    |   1704448.00 |      -7.59 |      16.74 |     -33.20 |
| PCAR     | PACCAR Inc.                     |  117.36 |            61.77 |  -0.73 |  -4.25 |   19.23 |     138.87 |            -15.49 |          138.87 |       -15.49 | False         | False    |   2959682.00 |       8.87 |      29.23 |     -25.84 |
| TKO      | TKO Group Holdings, Inc.        |  189.30 |            35.83 |  -1.63 |   0.23 |   -4.51 |     224.23 |            -15.58 |          224.23 |       -15.58 | False         | False    |    725309.00 |       5.73 |     -30.63 |     -62.49 |
| PH       | Parker-Hannifin Corporation     |  925.29 |           116.63 |   0.71 |  -0.97 |   26.34 |    1097.73 |            -15.71 |         1097.73 |       -15.71 | False         | False    |    574630.00 |      36.82 |     -12.36 |     -46.97 |
| CPT      | Camden Property Trust           |  100.93 |            10.15 |  -0.37 |  -1.53 |   -1.34 |     119.81 |            -15.76 |          153.17 |       -34.11 | False         | False    |    911183.00 |      -5.80 |      16.45 |     -22.92 |
| BXP      | BXP, Inc.                       |   63.93 |            11.56 |  -0.17 |   0.33 |  -12.63 |      75.95 |            -15.82 |          107.09 |       -40.30 | False         | False    |   1407914.00 |     -15.06 |      15.61 |     -15.58 |
| LIN      | Linde plc                       |  458.48 |           211.35 |  -0.78 |  -0.68 |   -3.16 |     546.40 |            -16.09 |          546.40 |       -16.09 | False         | False    |   2188588.00 |      63.55 |       1.84 |      28.83 |
| TT       | Trane Technologies plc          |  423.33 |            93.14 |   0.39 |  -3.75 |    6.86 |     504.68 |            -16.12 |          504.68 |       -16.12 | False         | False    |    898428.00 |      -4.89 |      37.02 |     -26.92 |
| DTE      | DTE Energy Company              |  130.44 |            27.14 |  -0.20 |  -2.90 |   -1.04 |     155.75 |            -16.25 |          155.75 |       -16.25 | False         | False    |   2199429.00 |      -3.74 |      49.52 |      94.55 |
| MOH      | Molina Healthcare Inc           |  205.09 |            10.71 |   1.42 |   2.40 |   16.32 |     244.89 |            -16.25 |          423.92 |       -51.62 | False         | False    |    508731.00 |      -3.83 |     -49.47 |     -48.13 |
| NI       | NiSource Inc                    |   40.91 |            19.62 |   0.61 |  -1.23 |    6.05 |      48.88 |            -16.31 |           48.88 |       -16.31 | False         | False    |   4170821.00 |      -0.89 |     -21.28 |      -4.74 |
| CMS      | CMS Energy Corporation          |   66.20 |            20.45 |   0.32 |  -2.19 |   -3.00 |      79.10 |            -16.31 |           79.10 |       -16.31 | False         | False    |   3076477.00 |      50.06 |       3.01 |      58.50 |
| NEE      | NextEra Energy, Inc.            |   81.28 |           169.52 |   1.13 |  -1.41 |   18.92 |      97.30 |            -16.46 |           97.30 |       -16.46 | False         | False    |   8933229.00 |      -7.14 |     -34.29 |     -17.28 |
| EXPE     | Expedia Group, Inc.             |  284.55 |            34.15 |  -0.84 |   2.77 |   27.30 |     341.51 |            -16.68 |          341.51 |       -16.68 | False         | False    |   1661007.00 |     -15.08 |      -7.82 |      39.96 |
| APO      | Apollo Global Management, Inc.  |  126.00 |            74.41 |   1.18 |  -1.49 |   -7.73 |     151.39 |            -16.77 |          184.54 |       -31.72 | False         | False    |   2995939.00 |      -2.16 |      38.29 |     -40.87 |
| DAL      | Delta Air Lines, Inc.           |   79.43 |            52.23 |   2.00 |   1.52 |   36.52 |      95.44 |            -16.78 |           95.44 |       -16.78 | False         | False    |   6083207.00 |     -12.88 |       2.88 |     -27.24 |
| HBAN     | Huntington Bancshares Incorpora |   15.88 |            32.08 |   0.38 |  -5.08 |   -6.90 |      19.09 |            -16.82 |           19.09 |       -16.82 | False         | False    |  36716201.00 |     -52.60 |      45.50 |      31.13 |
| PEG      | Public Service Enterprise Group |   70.98 |            35.37 |   0.84 |  -2.07 |   -8.72 |      85.40 |            -16.89 |           89.29 |       -20.50 | False         | False    |   2528870.00 |     -14.01 |     -12.28 |     -25.74 |
| GS       | Goldman Sachs Group, Inc. (The) |  951.47 |           277.04 |   1.44 |  -6.70 |   22.16 |    1148.37 |            -17.15 |         1148.37 |       -17.15 | False         | False    |   3233941.00 |      -8.81 |      70.49 |      66.24 |
| PHM      | PulteGroup, Inc.                |  118.84 |            22.64 |   1.10 |   2.31 |  -10.62 |     143.57 |            -17.23 |          147.06 |       -19.19 | False         | False    |   1250548.00 |     -14.01 |     -42.69 |     -46.18 |
| ROK      | Rockwell Automation, Inc.       |  410.05 |            45.54 |  -1.17 |  -2.69 |   20.56 |     495.83 |            -17.30 |          495.83 |       -17.30 | False         | False    |    982418.00 |      44.66 |      35.47 |      10.12 |
| TEL      | TE Connectivity plc             |  206.60 |            59.90 |   2.18 |   0.96 |   -2.33 |     250.61 |            -17.56 |          250.61 |       -17.56 | False         | False    |   2401993.00 |      36.88 |      44.30 |       0.92 |
| COR      | Cencora, Inc.                   |  309.41 |            59.04 |  -2.85 |  -3.60 |    7.85 |     375.33 |            -17.56 |          375.33 |       -17.56 | False         | False    |   1077866.00 |      15.76 |     -19.94 |     -38.81 |
| UDR      | UDR, Inc.                       |   34.21 |            12.68 |  -0.55 |  -2.25 |   -3.83 |      41.52 |            -17.60 |           50.28 |       -31.96 | False         | False    |   3913798.00 |      -6.11 |     -19.70 |      79.59 |
| DD       | DuPont de Nemours, Inc.         |  128.46 |            17.34 |   0.70 |   0.90 |   35.63 |     156.04 |            -17.68 |          156.04 |       -17.68 | False         | False    |   1199825.00 |      18.72 |      10.97 |     -60.16 |
| CVS      | CVS Health Corporation          |   90.27 |           115.45 |  -1.58 |  -5.27 |   25.86 |     110.00 |            -17.94 |          110.00 |       -17.94 | False         | False    |   7323269.00 |       1.22 |      88.86 |      70.26 |
| MAS      | Masco Corporation               |   68.23 |            13.45 |  -0.07 |   0.87 |   -4.10 |      83.27 |            -18.07 |           83.67 |       -18.45 | False         | False    |   2391374.00 |     -12.67 |     -21.09 |     -13.73 |
| SRE      | DBA Sempra                      |   82.18 |            53.74 |   0.59 |  -2.17 |    2.31 |     100.32 |            -18.08 |          100.32 |       -18.08 | False         | False    |   3691694.00 |     -10.58 |      45.41 |     -46.23 |
| UNH      | UnitedHealth Group Incorporated |  375.21 |           336.79 |  -0.01 |  -2.77 |   12.76 |     458.79 |            -18.22 |          601.33 |       -37.60 | False         | False    |   4712779.00 |       6.75 |       8.59 |     -44.34 |
| SBAC     | SBA Communications Corporation  |  181.13 |            19.22 |   0.62 |  -0.16 |   -6.83 |     221.58 |            -18.26 |          360.30 |       -49.73 | False         | False    |    830713.00 |      -4.20 |     -42.49 |     -43.04 |
| JKHY     | Jack Henry & Associates, Inc.   |  156.21 |            10.95 |  -1.74 |  -3.23 |   -0.75 |     191.13 |            -18.27 |          200.95 |       -22.26 | False         | False    |   1009147.00 |     -38.51 |      26.71 |      44.95 |
| COST     | Costco Wholesale Corporation    |  893.93 |           396.44 |   0.02 |  -0.94 |   -6.63 |    1094.76 |            -18.34 |         1094.76 |       -18.34 | False         | False    |   2296364.00 |       9.51 |      19.25 |      47.51 |
| ADI      | Analog Devices, Inc.            |  362.65 |           175.73 |   0.17 |   0.39 |   49.07 |     444.56 |            -18.42 |          444.56 |       -18.42 | False         | False    |   2848966.00 |      -6.99 |      -4.11 |       8.84 |
| FDS      | FactSet Research Systems Inc.   |  278.85 |             9.92 |   0.88 |   6.05 |  -15.53 |     342.26 |            -18.53 |          486.33 |       -42.66 | False         | False    |    522353.00 |     -25.44 |     -65.09 |     -51.75 |
| MAR      | Marriott International          |  334.00 |            87.10 |  -0.29 |   1.50 |   28.52 |     410.15 |            -18.57 |          410.15 |       -18.57 | False         | False    |    981969.00 |     -20.05 |     -37.87 |     -49.42 |
| KMB      | Kimberly-Clark Corporation      |   98.19 |            32.59 |   0.09 |  -0.29 |  -17.81 |     120.80 |            -18.71 |          140.41 |       -30.07 | False         | False    |   3400444.00 |      -4.74 |     -65.56 |      47.56 |
| RMD      | ResMed Inc.                     |  228.42 |            32.95 |   0.07 |   4.03 |  -15.04 |     281.89 |            -18.97 |          290.73 |       -21.43 | False         | False    |   1044387.00 |      -2.11 |      13.14 |      23.23 |
| AXP      | American Express Company        |  311.17 |           210.14 |  -0.40 |  -2.97 |   -6.40 |     384.36 |            -19.04 |          384.36 |       -19.04 | False         | False    |   4438634.00 |      -4.23 |      82.84 |      23.76 |
| BKR      | Baker Hughes Company            |   56.56 |            56.15 |   0.44 |  -4.77 |   23.60 |      69.92 |            -19.10 |           69.92 |       -19.10 | False         | False    |   8705974.00 |      -8.81 |     -22.23 |      88.73 |
| DDOG     | Datadog, Inc.                   |  236.00 |            84.74 |   2.26 |   6.44 |   75.82 |     292.72 |            -19.38 |          292.72 |       -19.38 | False         | False    |   2788538.00 |       0.61 |      10.84 |     -21.64 |
| GE       | GE Aerospace                    |  313.47 |           325.24 |   0.18 |  -3.29 |    8.83 |     388.84 |            -19.38 |          388.84 |       -19.38 | False         | False    |   5099181.00 |      12.70 |      47.23 |      22.88 |
| PPG      | PPG Industries, Inc.            |  105.45 |            23.44 |   0.45 |   0.38 |    0.10 |     130.99 |            -19.50 |          163.93 |       -35.67 | False         | False    |   1346317.00 |     -17.07 |     -41.32 |      -9.81 |
| DLTR     | Dollar Tree, Inc.               |  114.40 |            21.46 |   1.78 |  -3.59 |   17.00 |     142.40 |            -19.66 |          177.19 |       -35.44 | False         | False    |   3130578.00 |     -13.36 |      24.50 |     -41.22 |
| PEP      | Pepsico, Inc.                   |  133.66 |           182.58 |  -0.51 |  -2.19 |   -1.53 |     166.41 |            -19.68 |          174.22 |       -23.28 | False         | False    |  10109597.00 |      46.93 |      35.78 |      65.92 |
| KR       | Kroger Company (The)            |   60.75 |            36.21 |  -0.64 |   6.67 |   -7.22 |      75.66 |            -19.71 |           75.66 |       -19.71 | False         | False    |   7487956.00 |     -11.98 |      -3.25 |     -17.95 |
| DOV      | Dover Corporation               |  189.24 |            25.49 |   0.47 |   1.00 |   11.51 |     235.79 |            -19.74 |          235.79 |       -19.74 | False         | False    |   1257773.00 |     -12.67 |       8.20 |      74.59 |
| YUM      | Yum! Brands, Inc.               |  135.75 |            37.05 |  -1.60 |  -5.66 |   -6.66 |     169.29 |            -19.81 |          169.29 |       -19.81 | False         | False    |   2016800.00 |     -14.46 |     -26.16 |      -1.26 |
| WY       | Weyerhaeuser Company            |   21.66 |            15.61 |  -0.69 |  -1.50 |   -8.33 |      27.03 |            -19.86 |           36.70 |       -40.98 | False         | False    |   5445208.00 |     -58.53 |       0.22 |      12.14 |
| HON      | Honeywell International Inc.    |  206.49 |            65.44 |  -0.56 |   2.13 |    0.62 |     258.09 |            -19.99 |          258.09 |       -19.99 | False         | False    |   3332183.00 |     -33.96 |      66.11 |     -39.14 |
| DHI      | D.R. Horton, Inc.               |  140.38 |            39.26 |   1.49 |   3.55 |  -16.42 |     175.47 |            -20.00 |          195.30 |       -28.12 | False         | False    |   3215779.00 |     -18.24 |     -14.60 |      -9.16 |
| CBRE     | CBRE Group Inc                  |  139.32 |            40.34 |   0.55 |   0.96 |  -15.22 |     174.27 |            -20.06 |          174.27 |       -20.06 | False         | False    |   1832033.00 |      -1.95 |      16.66 |      15.61 |
| WDAY     | Workday, Inc.                   |  199.28 |            48.03 |   6.14 |   7.67 |  -15.16 |     249.85 |            -20.24 |          311.28 |       -35.98 | False         | False    |   4249354.00 |     120.53 |      76.18 |     -63.57 |
| DG       | Dollar General Corporation      |  124.95 |            27.57 |   1.58 |   1.59 |   20.11 |     156.68 |            -20.25 |          243.15 |       -48.61 | False         | False    |   2250021.00 |      -2.92 |       6.54 |     -13.20 |
| TXT      | Textron Inc.                    |   80.91 |            14.07 |   0.25 |   2.18 |   -2.09 |     101.50 |            -20.29 |          101.50 |       -20.29 | False         | False    |   1866912.00 |      41.19 |       8.62 |      -9.63 |
| WMT      | Walmart Inc.                    |  106.79 |           847.24 |  -0.66 |   1.00 |    3.28 |     134.84 |            -20.80 |          134.84 |       -20.80 | False         | False    |  19130523.00 |      26.27 |      11.39 |     -24.63 |
| TTWO     | Take-Two Interactive Software,  |  210.62 |            39.38 |  -0.56 |  -2.92 |  -15.93 |     265.94 |            -20.80 |          265.94 |       -20.80 | False         | False    |   2626194.00 |      21.76 |       6.15 |      55.31 |
| RL       | Ralph Lauren Corporation        |  333.08 |            19.85 |  -1.56 |  -1.07 |    9.98 |     420.57 |            -20.80 |          420.57 |       -20.80 | False         | False    |    486909.00 |     -27.56 |     -49.73 |     -47.13 |
| JBHT     | J.B. Hunt Transport Services, I |  236.80 |            22.24 |   0.03 | -11.59 |   77.47 |     299.26 |            -20.87 |          299.26 |       -20.87 | False         | False    |   1790922.00 |     -62.80 |     183.42 |      -0.48 |
| HUBB     | Hubbell Inc                     |  443.23 |            23.42 |   0.95 |  -2.03 |    3.55 |     562.06 |            -21.14 |          562.06 |       -21.14 | False         | False    |    655401.00 |     120.39 |      14.96 |      48.75 |
| HAL      | Halliburton Company             |   34.03 |            28.43 |  -1.39 |  -5.66 |   56.04 |      43.20 |            -21.24 |           58.98 |       -42.30 | False         | False    |  13450079.00 |      -2.42 |      55.96 |      51.84 |
| LMT      | Lockheed Martin Corporation     |  538.09 |           124.19 |   0.16 |   1.50 |   16.67 |     683.27 |            -21.25 |          683.27 |       -21.25 | False         | False    |   1335684.00 |      46.52 |      16.65 |      31.40 |
| COF      | Capital One Financial Corporati |  202.04 |           123.95 |  -0.57 |  -2.45 |   -9.06 |     256.64 |            -21.27 |          256.64 |       -21.27 | False         | False    |   3381674.00 |     -19.76 |     -14.31 |      18.63 |
| HRL      | Hormel Foods Corporation        |   20.76 |            11.43 |  -0.10 |  -0.38 |  -12.22 |      26.43 |            -21.45 |           47.21 |       -56.03 | False         | False    |   3168241.00 |      11.40 |     -24.29 |     -24.86 |
| CMG      | Chipotle Mexican Grill, Inc.    |   33.51 |            42.40 |  -0.50 |  -7.25 |  -15.53 |      42.82 |            -21.74 |           69.26 |       -51.62 | False         | False    |   9597730.00 |     -26.60 |      -3.84 |     -58.19 |
| PWR      | Quanta Services, Inc.           |  616.54 |            92.69 |  -0.44 |  -0.35 |   64.11 |     788.63 |            -21.82 |          788.63 |       -21.82 | False         | False    |    725427.00 |      -2.59 |      31.09 |     -18.30 |
| LYB      | LyondellBasell Industries NV    |   64.25 |            20.76 |  -1.00 |  -0.08 |   27.61 |      82.22 |            -21.86 |           90.27 |       -28.83 | False         | False    |   4216049.00 |      -3.25 |      27.62 |     -42.53 |
| ORLY     | O'Reilly Automotive, Inc.       |   84.89 |            68.67 |   1.45 |  -0.73 |  -18.80 |     108.72 |            -21.92 |          108.72 |       -21.92 | False         | False    |   7426718.00 |       2.95 |      56.56 |      13.25 |
| EL       | Estee Lauder Companies, Inc. (T |   93.86 |            33.96 |  -1.82 |  -2.71 |    7.97 |     120.38 |            -22.03 |          347.07 |       -72.96 | False         | False    |   2239448.00 |       7.62 |      -1.18 |       6.69 |
| MU       | Micron Technology, Inc.         |  977.50 |          1103.98 |   5.50 |   0.01 |  511.96 |    1254.81 |            -22.10 |         1254.81 |       -22.10 | False         | False    |  21883599.00 |       8.26 |     -16.57 |      16.13 |
| AJG      | Arthur J. Gallagher & Co.       |  241.41 |            61.88 |  -0.97 |  -0.78 |  -16.54 |     309.90 |            -22.10 |          345.71 |       -30.17 | False         | False    |    936029.00 |     -20.71 |     -11.95 |     -25.00 |
| SPGI     | S&P Global Inc.                 |  404.11 |           119.13 |  -0.65 |  -1.54 |  -20.80 |     518.88 |            -22.12 |          542.05 |       -25.45 | False         | False    |   1476574.00 |      -0.65 |     -13.64 |      59.52 |
| STE      | STERIS plc (Ireland)            |  208.04 |            20.28 |  -0.89 |  -2.08 |  -15.66 |     267.14 |            -22.12 |          267.14 |       -22.12 | False         | False    |    758005.00 |      18.53 |       9.55 |      63.93 |
| TXN      | Texas Instruments Incorporated  |  258.14 |           235.75 |  -0.97 |  -0.26 |   46.88 |     332.33 |            -22.32 |          332.33 |       -22.32 | False         | False    |   6467509.00 |      77.38 |      10.74 |     -10.29 |
| AON      | Aon plc                         |  296.05 |            62.80 |  -1.50 |  -3.81 |  -16.90 |     381.47 |            -22.39 |          409.22 |       -27.66 | False         | False    |   3234061.00 |       1.24 |      32.05 |     126.65 |
| UAL      | United Airlines Holdings, Inc.  |  107.64 |            34.94 |   1.26 |   1.08 |    2.02 |     138.77 |            -22.43 |          138.77 |       -22.43 | False         | False    |   3238330.00 |     -21.83 |     -14.14 |     -34.16 |
| HCA      | HCA Healthcare, Inc.            |  429.04 |            95.18 |  -0.32 |   2.05 |    8.16 |     553.56 |            -22.49 |          553.56 |       -22.49 | False         | False    |   1181844.00 |     -13.71 |     -16.07 |      -5.45 |
| CAG      | ConAgra Brands, Inc.            |   15.18 |             7.26 |   0.00 |   3.27 |  -13.28 |      19.60 |            -22.54 |           33.46 |       -54.63 | False         | False    |   7535846.00 |     -36.87 |     -12.94 |      -6.71 |
| BA       | Boeing Company (The)            |  197.00 |           155.59 |  -2.46 |  -3.81 |   -8.21 |     254.35 |            -22.55 |          435.56 |       -54.77 | False         | False    |  11740957.00 |      -8.83 |     153.84 |      95.05 |
| F        | Ford Motor Company              |   13.61 |            54.27 |   1.95 |  -1.95 |   22.17 |      17.59 |            -22.62 |           19.07 |       -28.62 | False         | False    |  43903529.00 |     -17.65 |      -8.51 |     -35.99 |
| GEV      | GE Vernova Inc.                 |  924.93 |           246.34 |  -0.02 |   0.11 |   50.79 |    1195.94 |            -22.66 |         1195.94 |       -22.66 | False         | False    |   3174407.00 |     -10.96 |     117.10 |      54.22 |
| CCI      | Crown Castle Inc.               |   73.74 |            31.37 |   0.71 |   1.28 |  -18.21 |      95.58 |            -22.85 |          165.03 |       -55.32 | False         | False    |   3514060.00 |     -17.06 |       8.81 |       1.07 |
| BAX      | Baxter International Inc.       |   23.02 |            11.90 |  -2.17 |  -4.80 |   -0.58 |      29.99 |            -23.24 |           84.68 |       -72.81 | False         | False    |   6614674.00 |     -30.03 |      15.01 |      27.51 |
| VICI     | VICI Properties Inc.            |   24.11 |            26.55 |  -1.71 |  -2.51 |  -21.25 |      31.43 |            -23.29 |           31.94 |       -24.52 | False         | False    |   8462883.00 |     -13.03 |     -25.75 |     -27.62 |
| EME      | EMCOR Group, Inc.               |  729.26 |            32.17 |  -1.38 |  -2.55 |   18.48 |     951.47 |            -23.35 |          951.47 |       -23.35 | False         | False    |    479112.00 |      54.85 |     107.23 |      25.55 |
| TSN      | Tyson Foods, Inc.               |   52.26 |            18.39 |   0.27 |  -0.38 |   -0.04 |      68.26 |            -23.44 |           86.38 |       -39.50 | False         | False    |   3403516.00 |      26.42 |      -5.89 |      47.77 |
| BKNG     | Booking Holdings Inc. Common St |  170.52 |           132.13 |  -0.51 |  -1.95 |  -22.54 |     222.95 |            -23.52 |          231.06 |       -26.20 | False         | False    |   7109051.00 |      18.84 |      10.67 |      34.45 |
| INTC     | Intel Corporation               |  108.80 |           575.13 |   7.67 |   8.45 |  336.95 |     142.35 |            -23.57 |          142.35 |       -23.57 | False         | False    | 147854414.00 |      23.29 |      52.60 |     134.34 |
| ABT      | Abbott Laboratories             |  102.23 |           178.07 |  -0.13 |  -1.09 |  -22.04 |     134.38 |            -23.93 |          136.79 |       -25.26 | False         | False    |   8423536.00 |      61.07 |       7.38 |      64.74 |
| ULTA     | Ulta Beauty, Inc.               |  543.73 |            23.25 |   2.49 |   1.51 |    2.82 |     714.97 |            -23.95 |          714.97 |       -23.95 | False         | False    |    433801.00 |     -33.45 |     -30.63 |      -5.70 |
| FIX      | Comfort Systems USA, Inc.       | 1573.96 |            55.39 |  -0.84 |  -1.06 |  106.73 |    2072.10 |            -24.04 |         2072.10 |       -24.04 | False         | False    |    275097.00 |       9.78 |      29.34 |     -48.39 |
| GIS      | General Mills, Inc.             |   36.66 |            19.60 |  -0.41 |   1.95 |  -20.82 |      48.32 |            -24.14 |           78.58 |       -53.35 | False         | False    |   5364798.00 |     -15.05 |     -44.50 |     -64.66 |
| ERIE     | Erie Indemnity Company          |  244.39 |            12.78 |  -0.48 |   1.66 |  -22.10 |     325.07 |            -24.82 |          528.64 |       -53.77 | False         | False    |    143797.00 |      -9.90 |     -12.64 |     -29.16 |
| ALGN     | Align Technology, Inc.          |  149.71 |            10.64 |  -0.49 |  -0.67 |   15.66 |     200.44 |            -25.31 |          737.45 |       -79.70 | False         | False    |    787518.00 |     -16.80 |      -5.81 |     -45.80 |
| TJX      | TJX Companies, Inc. (The)       |  126.55 |           139.80 |   3.02 |   0.10 |   -8.53 |     169.47 |            -25.32 |          169.47 |       -25.32 | False         | False    |  12583221.00 |      21.72 |     103.20 |     172.54 |
| CAT      | Caterpillar, Inc.               |  798.57 |           367.08 |   2.02 |  -0.80 |   78.80 |    1071.47 |            -25.47 |         1071.47 |       -25.47 | False         | False    |   2366395.00 |     -10.54 |      32.80 |     -47.56 |
| VMC      | Vulcan Materials Company (Holdi |  244.50 |            31.68 |   0.08 |  -2.43 |  -15.71 |     329.20 |            -25.73 |          329.20 |       -25.73 | False         | False    |    914152.00 |     -25.72 |      -8.86 |      34.49 |
| MGM      | MGM Resorts International       |   38.31 |             9.64 |  -0.21 |  -5.94 |    8.56 |      51.59 |            -25.74 |           94.92 |       -59.64 | False         | False    |   1918924.00 |     -30.92 |     -12.48 |     -47.08 |
| EQT      | EQT Corporation                 |   50.35 |            31.49 |  -0.12 |  -8.39 |    1.91 |      67.84 |            -25.78 |           67.84 |       -25.78 | False         | False    |   6730440.00 |     -30.80 |      11.73 |     -21.47 |
| LUV      | Southwest Airlines Company      |   40.34 |            19.73 |   3.04 |   4.26 |   27.83 |      54.38 |            -25.82 |           59.79 |       -32.53 | False         | False    |   7951842.00 |       3.67 |      72.52 |     -27.00 |
| MCD      | McDonald's Corporation          |  248.48 |           175.83 |  -0.03 |  -1.81 |  -16.43 |     335.18 |            -25.87 |          335.18 |       -25.87 | False         | False    |   4887046.00 |     -31.50 |      12.46 |      82.24 |
| NVR      | NVR, Inc.                       | 6242.23 |            16.63 |   0.90 |   2.53 |  -23.29 |    8429.99 |            -25.95 |         9964.77 |       -37.36 | False         | False    |     32117.00 |     -16.80 |     -35.77 |      64.70 |
| DVA      | DaVita Inc.                     |  183.09 |            11.75 |  -5.56 |   0.97 |   43.04 |     247.49 |            -26.02 |          247.49 |       -26.02 | False         | False    |   1379173.00 |     130.13 |     143.97 |      -0.59 |
| TAP      | Molson Coors Beverage Company   |   39.08 |             7.29 |  -0.08 |   1.66 |  -12.84 |      53.00 |            -26.27 |           85.86 |       -54.48 | False         | False    |   3193960.00 |      -4.63 |       4.11 |      32.86 |
| UHS      | Universal Health Services, Inc. |  180.75 |            10.65 |  -0.25 |   4.65 |   -3.12 |     245.26 |            -26.30 |          245.26 |       -26.30 | False         | False    |    976999.00 |      10.83 |      46.87 |      88.46 |
| STZ      | Constellation Brands, Inc.      |  122.45 |            20.91 |  -0.47 |  -1.10 |   -5.27 |     166.17 |            -26.31 |          259.26 |       -52.77 | False         | False    |   1634915.00 |      15.04 |     -35.96 |     -40.65 |
| TDG      | Transdigm Group Incorporated    | 1076.01 |            60.19 |  -0.38 |  -4.51 |  -15.67 |    1463.03 |            -26.45 |         1519.36 |       -29.18 | False         | False    |    408300.00 |     -32.45 |       3.05 |      57.40 |
| OTIS     | Otis Worldwide Corporation      |   68.70 |            26.15 |  -0.79 |   1.19 |  -21.71 |      93.43 |            -26.47 |          103.63 |       -33.70 | False         | False    |   7330852.00 |      20.70 |     104.69 |      92.89 |
| CHRW     | C.H. Robinson Worldwide, Inc.   |  153.82 |            17.97 |   0.23 |   0.92 |   15.60 |     209.43 |            -26.55 |          209.43 |       -26.55 | False         | False    |   1102815.00 |     -30.38 |     -34.95 |     -48.75 |
| TSLA     | Tesla, Inc.                     |  366.20 |          1446.32 |   2.27 |   0.73 |  -14.01 |     498.83 |            -26.59 |          498.83 |       -26.59 | False         | False    |  38770658.00 |      20.49 |      30.69 |     -63.47 |
