S&P 500 High Tracker Snapshot
Data Date: 2026-08-19
Generated: 2026-08-20 00:09:22 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |          Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| BAX      | Baxter International Inc.       |   26.64 |            13.77 |   2.70 |  -1.15 |   10.43 |      30.00 |            -11.20 |           84.71 |       -68.55 | False         | False    |   4001464.00 |     -40.17 |     -41.85 |     -22.58 |
| CRWD     | CrowdStrike Holdings, Inc.      |  201.63 |           205.31 |  -5.30 |  -9.09 |   92.67 |     227.50 |            -11.37 |          227.50 |       -11.37 | False         | False    |  10270757.00 |      49.13 |      48.43 |      -7.86 |
| HAS      | Hasbro, Inc.                    |   93.33 |            13.16 |  -0.70 |  -1.64 |   20.51 |     105.38 |            -11.44 |          105.38 |       -11.44 | False         | False    |   1087875.00 |     -20.63 |     -50.57 |     -24.99 |
| GS       | Goldman Sachs Group, Inc. (The) | 1021.65 |           297.48 |  -1.81 |  -1.50 |   44.48 |    1153.99 |            -11.47 |         1153.99 |       -11.47 | False         | False    |   2648970.00 |      38.75 |      52.43 |      42.69 |
| BXP      | BXP, Inc.                       |   67.22 |            12.16 |   1.56 |  -1.07 |    5.00 |      75.95 |            -11.49 |          107.09 |       -37.23 | False         | False    |    773120.00 |     -28.72 |     -12.28 |     -40.82 |
| AXP      | American Express Company        |  339.90 |           229.54 |   0.41 |  -1.21 |   12.23 |     384.36 |            -11.57 |          384.36 |       -11.57 | False         | False    |   2538503.00 |     -11.72 |      20.13 |      14.56 |
| STE      | STERIS plc (Ireland)            |  236.91 |            23.10 |   1.95 |   0.13 |   -3.55 |     267.96 |            -11.59 |          267.96 |       -11.59 | False         | False    |    585150.00 |     -11.06 |      -9.74 |      55.34 |
| VTRS     | Viatris Inc.                    |   16.25 |            18.66 |   0.46 |   0.90 |   58.10 |      18.39 |            -11.66 |           61.70 |       -73.67 | False         | False    |   5628306.00 |     -37.80 |     -58.63 |     -25.84 |
| J        | Jacobs Solutions Inc.           |  147.37 |            17.25 |   3.16 |   1.38 |    0.77 |     167.07 |            -11.79 |          167.07 |       -11.79 | False         | False    |    739395.00 |      39.09 |      40.44 |      30.36 |
| HUM      | Humana Inc.                     |  378.02 |            45.39 |  -1.04 |  -2.78 |   33.04 |     428.88 |            -11.86 |          548.00 |       -31.02 | False         | False    |    955986.00 |      28.98 |     -24.05 |     -37.69 |
| GEN      | Gen Digital Inc.                |   27.54 |            16.49 |  -0.36 |  -3.42 |  -10.83 |      31.26 |            -11.89 |           31.46 |       -12.47 | False         | False    |   4239924.00 |      -1.79 |      -5.48 |      -0.57 |
| MSFT     | Microsoft Corporation           |  484.31 |          3596.27 |   0.56 |  -1.65 |   -4.24 |     550.24 |            -11.98 |          551.05 |       -12.11 | False         | False    |  19853191.00 |     -17.58 |     -31.54 |      -7.58 |
| UPS      | United Parcel Service, Inc.     |  102.86 |            87.51 |   0.91 |   0.57 |   24.85 |     116.86 |            -11.98 |          185.42 |       -44.52 | False         | False    |   4252664.00 |      17.33 |     -18.49 |     -41.16 |
| MSCI     | MSCI Inc.                       |  565.27 |            41.10 |   0.44 |   0.76 |    0.92 |     642.47 |            -12.02 |          643.05 |       -12.10 | False         | False    |    404563.00 |     -57.73 |     -54.01 |     -40.96 |
| FFIV     | F5, Inc.                        |  382.63 |            21.67 |  -2.79 |  -9.53 |   21.29 |     435.00 |            -12.04 |          435.00 |       -12.04 | False         | False    |    425563.00 |      -8.52 |     -28.25 |      27.41 |
| APO      | Apollo Global Management, Inc.  |  133.63 |            78.91 |  -0.16 |  -3.59 |   -1.32 |     152.03 |            -12.10 |          185.32 |       -27.89 | False         | False    |   2690436.00 |      -8.13 |     -36.06 |      -8.11 |
| AIG      | American International Group, I |   75.70 |            39.58 |  -0.55 |  -0.58 |   -4.65 |      86.21 |            -12.19 |         1209.56 |       -93.74 | False         | False    |   2207108.00 |       0.57 |     -41.26 |     -17.40 |
| LIN      | Linde plc                       |  481.13 |           221.79 |   0.51 |   0.35 |    1.60 |     548.20 |            -12.23 |          548.20 |       -12.23 | False         | False    |   2686607.00 |      11.90 |      14.96 |      77.64 |
| ICE      | Intercontinental Exchange Inc.  |  157.24 |            88.27 |   0.68 |   3.91 |  -10.67 |     179.43 |            -12.37 |          186.96 |       -15.90 | False         | False    |   2900440.00 |     -19.87 |      42.36 |      12.14 |
| NEE      | NextEra Energy, Inc.            |   85.91 |           179.21 |  -0.36 |   0.15 |   15.54 |      98.03 |            -12.37 |           98.03 |       -12.37 | False         | False    |   5929486.00 |     -45.88 |     -20.66 |     -26.32 |
| PG       | Procter & Gamble Company (The)  |  144.38 |           335.60 |   0.65 |   0.21 |   -6.17 |     164.77 |            -12.37 |          172.58 |       -16.34 | False         | False    |  11867831.00 |      -6.89 |      64.95 |      50.83 |
| MAR      | Marriott International          |  359.95 |            93.86 |   0.73 |   1.51 |   36.12 |     410.98 |            -12.42 |          410.98 |       -12.42 | False         | False    |   1162643.00 |     -22.77 |     -13.93 |       1.85 |
| HRL      | Hormel Foods Corporation        |   24.41 |           nan    |   0.29 |   0.08 |   -9.57 |      27.89 |            -12.47 |           47.21 |       -48.30 | False         | False    |   2612084.00 |     -36.84 |     -22.05 |     -30.85 |
| DHR      | Danaher Corporation             |  211.50 |           148.68 |   5.97 |   2.77 |    0.41 |     241.78 |            -12.52 |          288.92 |       -26.80 | False         | False    |   5252761.00 |     129.39 |      72.88 |       8.28 |
| COST     | Costco Wholesale Corporation    |  956.99 |           424.40 |  -0.45 |   0.78 |   -1.86 |    1094.76 |            -12.58 |         1094.76 |       -12.58 | False         | False    |   1514743.00 |     -17.91 |      15.47 |      -9.48 |
| PEG      | Public Service Enterprise Group |   75.33 |            37.55 |  -0.36 |  -0.71 |   -8.00 |      86.18 |            -12.59 |           90.10 |       -16.39 | False         | False    |   2091927.00 |     -17.64 |       3.75 |      17.52 |
| APH      | Amphenol Corporation            |  156.04 |           192.39 |  -2.21 |  -8.19 |   42.85 |     178.52 |            -12.59 |          178.52 |       -12.59 | False         | False    |   6037437.00 |     -19.90 |      15.59 |     -13.76 |
| ROK      | Rockwell Automation, Inc.       |  433.27 |            48.21 |  -0.09 |  -3.72 |   27.82 |     495.83 |            -12.62 |          495.83 |       -12.62 | False         | False    |    507282.00 |     -16.28 |     -29.00 |     -47.62 |
| VRSN     | VeriSign, Inc.                  |  273.03 |            24.68 |  -1.34 |  -3.50 |    2.37 |     312.48 |            -12.62 |          312.48 |       -12.62 | False         | False    |    475423.00 |     -24.17 |     -45.95 |     -23.99 |
| T        | AT&T Inc.                       |   25.12 |           172.13 |   0.88 |   3.59 |   -9.23 |      28.75 |            -12.63 |           28.75 |       -12.63 | False         | False    |  22269944.00 |     -35.08 |     -31.52 |      17.89 |
| BA       | Boeing Company (The)            |  222.20 |           175.62 |  -0.39 |  -3.89 |   -1.24 |     254.35 |            -12.64 |          435.56 |       -48.99 | False         | False    |   5792066.00 |      21.36 |      71.73 |     -36.08 |
| DAL      | Delta Air Lines, Inc.           |   83.29 |           nan    |  -2.81 |  -7.38 |   39.18 |      95.44 |            -12.73 |           95.44 |       -12.73 | False         | False    |   5480400.00 |      19.00 |      71.65 |      -4.42 |
| PPG      | PPG Industries, Inc.            |  113.92 |            25.32 |   0.98 |  -0.59 |    3.58 |     130.99 |            -13.03 |          163.93 |       -30.51 | False         | False    |    720822.00 |     -49.04 |     -39.49 |     -46.81 |
| ANET     | Arista Networks, Inc.           |  186.45 |           235.16 |  -3.48 | -11.43 |   40.42 |     214.89 |            -13.23 |          214.89 |       -13.23 | False         | False    |   5724473.00 |     -35.59 |     -42.80 |     -40.56 |
| DE       | Deere & Company                 |  580.63 |           156.73 |  -1.37 |  -6.32 |   20.12 |     670.49 |            -13.40 |          670.49 |       -13.40 | False         | False    |   1203808.00 |      -1.19 |      40.14 |     -19.41 |
| SYK      | Stryker Corporation             |  339.98 |           130.41 |   2.60 |  -2.08 |  -11.92 |     392.86 |            -13.46 |          400.79 |       -15.17 | False         | False    |   1778535.00 |     -44.07 |     -14.90 |       0.11 |
| CINF     | Cincinnati Financial Corporatio |  168.49 |            25.86 |  -1.67 |  -2.31 |   13.05 |     194.81 |            -13.51 |          194.81 |       -13.51 | False         | False    |    376902.00 |     -11.44 |     -22.05 |     -30.58 |
| CTVA     | Corteva, Inc.                   |   78.57 |            52.42 |   0.85 |   4.02 |    9.57 |      90.97 |            -13.63 |           90.97 |       -13.63 | False         | False    |   3709161.00 |      -8.52 |     -26.75 |      36.19 |
| EBAY     | eBay Inc.                       |  102.64 |            45.67 |   0.36 |   0.32 |    4.07 |     118.98 |            -13.73 |          118.98 |       -13.73 | False         | False    |   4391906.00 |     -32.15 |       4.55 |      18.22 |
| COF      | Capital One Financial Corporati |  220.73 |           135.41 |  -0.33 |  -0.42 |    4.45 |     256.64 |            -13.99 |          256.64 |       -13.99 | False         | False    |   2458594.00 |     -20.23 |       9.75 |       1.07 |
| HON      | Honeywell International Inc.    |  221.73 |            70.28 |  -2.63 |  -5.50 |    5.52 |     258.09 |            -14.09 |          258.09 |       -14.09 | False         | False    |   2303422.00 |      -8.08 |     -26.78 |      -4.20 |
| PWR      | Quanta Services, Inc.           |  677.41 |           101.84 |  -2.69 |  -0.09 |   78.76 |     788.63 |            -14.10 |          788.63 |       -14.10 | False         | False    |    939571.00 |     -38.84 |      -8.15 |      25.14 |
| YUM      | Yum! Brands, Inc.               |  145.93 |            39.82 |   0.74 |  -2.93 |   -2.15 |     170.14 |            -14.23 |          170.14 |       -14.23 | False         | False    |   2259358.00 |      33.11 |     -26.66 |      15.70 |
| CLX      | Clorox Company (The)            |  107.90 |            13.05 |   2.23 |   2.02 |   -6.52 |     125.83 |            -14.25 |          196.74 |       -45.16 | False         | False    |   1900598.00 |     -19.52 |      -5.59 |       2.01 |
| LMT      | Lockheed Martin Corporation     |  589.15 |           135.97 |  -2.97 |  -2.90 |   37.17 |     687.50 |            -14.31 |          687.50 |       -14.31 | False         | False    |   1004827.00 |      -1.88 |      -3.08 |     -19.49 |
| MO       | Altria Group, Inc.              |   66.03 |           110.25 |   1.29 |   2.56 |    5.93 |      77.06 |            -14.31 |           77.06 |       -14.31 | False         | False    |  11089503.00 |      -0.88 |      46.48 |      71.06 |
| DOV      | Dover Corporation               |  202.38 |            27.26 |  -0.33 |  -2.73 |   13.79 |     236.42 |            -14.40 |          236.42 |       -14.40 | False         | False    |    663560.00 |      -5.50 |     -25.83 |     -51.88 |
| MCK      | McKesson Corporation            |  853.71 |            99.53 |  -1.79 |  -2.85 |   26.63 |     997.90 |            -14.45 |          997.90 |       -14.45 | False         | False    |    550245.00 |     -11.06 |     -49.80 |       8.34 |
| COO      | The Cooper Companies, Inc.      |   76.73 |           nan    |   1.28 |   0.00 |    3.66 |      89.83 |            -14.58 |          115.86 |       -33.77 | False         | False    |   1290506.00 |     -31.61 |     -56.30 |     -30.85 |
| AES      | The AES Corporation             |   14.70 |            10.49 |  -0.27 |  -0.07 |   16.03 |      17.23 |            -14.68 |           45.36 |       -67.59 | False         | False    |   6499823.00 |      51.26 |      44.71 |     -47.97 |
| SRE      | DBA Sempra                      |   85.59 |            55.97 |  -1.82 |  -0.38 |    6.55 |     100.32 |            -14.69 |          100.32 |       -14.69 | False         | False    |   2025229.00 |     -43.07 |     -49.69 |     -35.44 |
| TJX      | TJX Companies, Inc. (The)       |  144.50 |           159.63 |  -4.21 |  -5.02 |    8.65 |     169.47 |            -14.73 |          169.47 |       -14.73 | False         | False    |  12374163.00 |      88.21 |     184.82 |      83.94 |
| KEYS     | Keysight Technologies Inc.      |  319.45 |            54.59 |  -6.32 |  -9.89 |   95.41 |     374.96 |            -14.80 |          374.96 |       -14.80 | False         | False    |   3566140.00 |       1.15 |     297.78 |     130.62 |
| NI       | NiSource Inc                    |   41.63 |            19.96 |  -1.16 |  -0.86 |    1.10 |      48.88 |            -14.84 |           48.88 |       -14.84 | False         | False    |   6805391.00 |      53.99 |       4.20 |     164.13 |
| ABT      | Abbott Laboratories             |  114.43 |           198.01 |   1.55 |   3.17 |  -10.80 |     134.38 |            -14.85 |          136.79 |       -16.35 | False         | False    |   5619515.00 |     -42.55 |     -15.03 |      15.97 |
| CVS      | CVS Health Corporation          |   93.65 |           119.78 |  -1.33 |  -1.13 |   36.15 |     110.00 |            -14.86 |          110.00 |       -14.86 | False         | False    |   6350358.00 |      -7.36 |     -23.10 |      21.35 |
| DELL     | Dell Technologies Inc.          |  437.55 |           282.72 |  -6.64 |  -9.69 |  227.76 |     514.00 |            -14.87 |          514.00 |       -14.87 | False         | False    |   7053049.00 |      27.54 |      12.96 |      97.56 |
| CSCO     | Cisco Systems, Inc.             |  110.55 |           435.73 |  -0.95 | -10.76 |   69.02 |     129.88 |            -14.89 |          129.88 |       -14.89 | False         | False    |  17957530.00 |     -10.48 |     -50.43 |      -4.21 |
| BG       | Bunge Limited                   |  114.00 |            21.90 |  -0.31 |   2.66 |   46.39 |     134.02 |            -14.94 |          134.02 |       -14.94 | False         | False    |    600868.00 |     -41.62 |     -17.77 |     -67.21 |
| JKHY     | Jack Henry & Associates, Inc.   |  163.06 |            11.59 |   6.49 |   7.06 |    3.05 |     191.83 |            -15.00 |          201.68 |       -19.15 | False         | False    |   1915092.00 |      37.01 |     138.49 |     101.48 |
| TXT      | Textron Inc.                    |   86.29 |            14.84 |  -0.96 |  -2.92 |    8.39 |     101.53 |            -15.01 |          101.53 |       -15.01 | False         | False    |   1061635.00 |      17.35 |      -8.31 |      -6.68 |
| TSN      | Tyson Foods, Inc.               |   58.55 |            20.60 |   0.97 |   4.91 |    6.84 |      68.90 |            -15.02 |           87.18 |       -32.84 | False         | False    |   1799501.00 |     -48.29 |     -16.37 |     -19.04 |
| PEP      | Pepsico, Inc.                   |  142.58 |           194.76 |   1.75 |   2.80 |   -2.59 |     168.19 |            -15.23 |          176.08 |       -19.03 | False         | False    |   6306313.00 |       1.31 |      15.23 |     -26.64 |
| IP       | International Paper Company     |   41.06 |            21.74 |   2.52 |   0.94 |   -8.93 |      48.47 |            -15.29 |           55.94 |       -26.60 | False         | False    |   2185111.00 |     -36.39 |     -56.23 |     -46.33 |
| EME      | EMCOR Group, Inc.               |  805.78 |            35.54 |  -2.27 |  -3.31 |   32.99 |     951.47 |            -15.31 |          951.47 |       -15.31 | False         | False    |    306064.00 |       6.16 |     -12.35 |      33.36 |
| KMB      | Kimberly-Clark Corporation      |  109.88 |            36.54 |   2.01 |   0.87 |  -13.31 |     129.81 |            -15.36 |          142.09 |       -22.67 | False         | False    |   3633842.00 |      51.91 |      60.30 |      58.79 |
| CF       | CF Industries Holdings, Inc.    |  119.02 |            18.01 |  -0.58 |  -0.31 |   44.62 |     140.66 |            -15.38 |          140.66 |       -15.38 | False         | False    |   2326615.00 |      -4.60 |     -24.74 |      22.92 |
| WMT      | Walmart Inc.                    |  114.30 |           909.61 |  -0.78 |  -1.47 |   13.52 |     135.16 |            -15.43 |          135.16 |       -15.43 | False         | False    |  34149913.00 |      65.17 |      54.84 |     100.89 |
| COR      | Cencora, Inc.                   |  317.10 |            60.51 |   0.31 |   1.13 |    8.42 |     375.33 |            -15.51 |          375.33 |       -15.51 | False         | False    |   1043249.00 |       1.08 |     -60.04 |      14.20 |
| PLTR     | Palantir Technologies Inc.      |  175.19 |           420.99 |   2.13 |   2.43 |   11.06 |     207.52 |            -15.58 |          207.52 |       -15.58 | False         | False    |  35885885.00 |      27.79 |       1.89 |     -73.98 |
| GOOGL    | Alphabet Inc.                   |  344.72 |          4215.90 |   0.15 |   0.34 |   71.51 |     408.37 |            -15.59 |          408.37 |       -15.59 | False         | False    |  19596813.00 |       1.81 |     -21.65 |     -19.16 |
| AMT      | American Tower Corporation (REI |  174.49 |            81.31 |   1.25 |   2.38 |  -12.30 |     206.80 |            -15.62 |          259.78 |       -32.83 | False         | False    |   1435229.00 |     -23.21 |     -20.15 |     -14.03 |
| HUBB     | Hubbell Inc                     |  475.64 |            25.13 |  -1.70 |  -7.26 |   11.22 |     563.81 |            -15.64 |          563.81 |       -15.64 | False         | False    |    559223.00 |     -15.14 |      41.25 |      69.47 |
| UNH      | UnitedHealth Group Incorporated |  388.61 |           348.81 |  -1.35 |  -4.19 |   31.15 |     461.62 |            -15.82 |          605.03 |       -35.77 | False         | False    |   5250261.00 |      45.63 |      58.27 |     -76.51 |
| VMC      | Vulcan Materials Company (Holdi |  276.30 |            35.80 |   1.71 |  -1.27 |   -4.94 |     329.20 |            -16.07 |          329.20 |       -16.07 | False         | False    |    721163.00 |      -0.64 |      -0.34 |     -29.56 |
| ORLY     | O'Reilly Automotive, Inc.       |   91.20 |            73.78 |   0.48 |  -0.92 |  -11.51 |     108.72 |            -16.11 |          108.72 |       -16.11 | False         | False    |   3733032.00 |     -23.79 |      15.13 |     -12.17 |
| MGM      | MGM Resorts International       |   43.22 |            11.06 |  -0.23 |  -1.73 |   17.73 |      51.59 |            -16.22 |           94.92 |       -54.47 | False         | False    |   1710840.00 |       5.23 |      11.26 |     -58.12 |
| ADI      | Analog Devices, Inc.            |  373.26 |           nan    |  -0.89 |  -2.91 |   64.15 |     445.91 |            -16.29 |          445.91 |       -16.29 | False         | False    |   5867027.00 |       1.52 |     112.24 |      28.41 |
| TDG      | Transdigm Group Incorporated    | 1222.91 |            67.60 |  -0.88 |  -1.02 |   -6.49 |    1463.03 |            -16.41 |         1519.36 |       -19.51 | False         | False    |    206842.00 |     -17.53 |     -14.10 |     -59.59 |
| CME      | CME Group Inc.                  |  266.94 |            95.99 |  -1.69 |   1.82 |    2.15 |     319.82 |            -16.53 |          319.82 |       -16.53 | False         | False    |   2428121.00 |      63.08 |      77.73 |      37.38 |
| UAL      | United Airlines Holdings, Inc.  |  115.78 |            37.58 |  -2.48 |  -7.46 |   13.30 |     138.77 |            -16.57 |          138.77 |       -16.57 | False         | False    |   2857689.00 |       6.88 |      25.31 |     -23.43 |
| RCL      | Royal Caribbean Cruises Ltd.    |  300.56 |            80.39 |   0.19 |  -2.42 |   -7.38 |     360.34 |            -16.59 |          360.34 |       -16.59 | False         | False    |   1317788.00 |       1.38 |      -0.57 |     -60.71 |
| DHI      | D.R. Horton, Inc.               |  151.86 |            42.48 |   4.24 |   4.14 |   -8.58 |     182.36 |            -16.73 |          195.30 |       -22.24 | False         | False    |   1451097.00 |     -27.94 |     -38.66 |     -68.26 |
| GEHC     | GE HealthCare Technologies Inc. |   74.62 |            33.70 |   2.74 |   3.24 |    1.07 |      89.64 |            -16.76 |           94.53 |       -21.06 | False         | False    |   2903635.00 |     -12.45 |       2.24 |      -1.57 |
| CMCSA    | Comcast Corporation             |   26.59 |            94.36 |   1.49 |   4.40 |  -12.23 |      32.05 |            -17.02 |           49.21 |       -45.97 | False         | False    |  23058811.00 |     -13.34 |       7.81 |      28.69 |
| HPE      | Hewlett Packard Enterprise Comp |   53.13 |            70.35 |  -4.60 |  -9.63 |  154.16 |      64.06 |            -17.07 |           64.06 |       -17.07 | False         | False    |  17696569.00 |      -8.61 |     -20.98 |      52.72 |
| AJG      | Arthur J. Gallagher & Co.       |  257.45 |            65.99 |   3.66 |   0.78 |  -13.50 |     310.73 |            -17.15 |          346.63 |       -25.73 | False         | False    |   1170719.00 |      -9.04 |     -20.63 |       3.42 |
| LW       | Lamb Weston Holdings, Inc.      |   53.86 |             7.40 |   3.62 |   1.41 |    0.77 |      65.06 |            -17.21 |          108.95 |       -50.56 | False         | False    |    887896.00 |       3.57 |     -15.12 |     -20.33 |
| VICI     | VICI Properties Inc.            |   26.37 |            29.04 |   1.78 |   1.15 |  -13.53 |      31.85 |            -17.21 |           31.94 |       -17.44 | False         | False    |   6468322.00 |       8.34 |     -25.40 |     -31.09 |
| CAG      | ConAgra Brands, Inc.            |   16.22 |             7.76 |   4.51 |   8.42 |   -9.17 |      19.60 |            -17.23 |           33.46 |       -51.52 | False         | False    |  13300971.00 |      25.44 |      70.61 |      56.61 |
| GIS      | General Mills, Inc.             |   39.99 |            21.38 |   5.02 |   4.74 |  -14.89 |      48.32 |            -17.25 |           78.58 |       -49.11 | False         | False    |   8053204.00 |       4.19 |      -4.91 |     -10.85 |
| GEV      | GE Vernova Inc.                 |  987.46 |           262.99 |  -1.70 |  -5.04 |   64.09 |    1195.94 |            -17.43 |         1195.94 |       -17.43 | False         | False    |   2038537.00 |     -27.75 |      36.09 |     -34.17 |
| CMI      | Cummins Inc.                    |  608.37 |            83.75 |  -2.00 |  -4.62 |   53.68 |     737.76 |            -17.54 |          737.76 |       -17.54 | False         | False    |    721728.00 |      -8.98 |      -9.78 |      16.75 |
| F        | Ford Motor Company              |   14.50 |            57.82 |   4.09 |   4.84 |   31.05 |      17.59 |            -17.56 |           19.07 |       -23.95 | False         | False    |  45359350.00 |      75.55 |      18.35 |     -21.82 |
| HD       | Home Depot, Inc. (The)          |  344.30 |           nan    |   2.02 |   0.25 |  -13.20 |     418.06 |            -17.64 |          420.45 |       -18.11 | False         | False    |   3977137.00 |     -39.77 |       0.29 |     -47.87 |
| MOH      | Molina Healthcare Inc           |  201.17 |            10.50 |  -1.20 |  -2.37 |   15.71 |     244.89 |            -17.85 |          423.92 |       -52.55 | False         | False    |    371403.00 |     -30.02 |     -55.42 |     -78.83 |
| FIX      | Comfort Systems USA, Inc.       | 1696.06 |            59.69 |  -2.47 |  -2.41 |  148.50 |    2072.10 |            -18.15 |         2072.10 |       -18.15 | False         | False    |    433249.00 |      -9.00 |      37.15 |      16.31 |
| SBAC     | SBA Communications Corporation  |  182.43 |            19.35 |   0.57 |  -0.36 |  -15.22 |     223.11 |            -18.23 |          362.78 |       -49.71 | False         | False    |    454251.00 |     -42.39 |     -33.53 |     -38.88 |
| ODFL     | Old Dominion Freight Line, Inc. |  205.08 |            42.65 |  -1.40 |  -3.51 |   33.35 |     252.03 |            -18.63 |          252.03 |       -18.63 | False         | False    |   1314862.00 |      16.37 |     -34.92 |     -55.56 |
| ALGN     | Align Technology, Inc.          |  163.04 |            11.58 |  -2.90 |  -6.31 |   13.40 |     200.44 |            -18.66 |          737.45 |       -77.89 | False         | False    |    887479.00 |      19.17 |      34.79 |     -46.03 |
| AXON     | Axon Enterprise, Inc.           |  645.72 |            52.46 |   4.17 |   7.66 |  -14.85 |     794.29 |            -18.70 |          885.92 |       -27.11 | False         | False    |    775887.00 |      12.33 |     -28.14 |      18.58 |
| SPGI     | S&P Global Inc.                 |  426.66 |           125.78 |   2.06 |   4.04 |  -17.98 |     525.02 |            -18.73 |          543.27 |       -21.46 | False         | False    |   1518351.00 |     -23.07 |      -1.47 |      10.52 |
| CDW      | CDW Corporation                 |  137.20 |            17.15 |   1.65 |   0.39 |  -16.55 |     168.93 |            -18.78 |          254.38 |       -46.06 | False         | False    |   2238158.00 |      76.65 |      93.81 |     115.75 |
| EL       | Estee Lauder Companies, Inc. (T |   98.01 |           nan    |  16.30 |  11.78 |   10.66 |     120.79 |            -18.86 |          348.25 |       -71.86 | False         | False    |  12611290.00 |     278.22 |     276.39 |      95.19 |
| TEL      | TE Connectivity plc             |  203.57 |            58.94 |  -0.68 |  -4.96 |    1.14 |     251.59 |            -19.09 |          251.59 |       -19.09 | False         | False    |   1260833.00 |     -57.11 |     -18.26 |      12.72 |
| HAL      | Halliburton Company             |   35.02 |            29.18 |   1.04 |   5.20 |   69.74 |      43.41 |            -19.32 |           59.25 |       -40.90 | False         | False    |   7494652.00 |      -5.72 |      -3.10 |       2.66 |
| TXN      | Texas Instruments Incorporated  |  267.45 |           244.25 |  -1.76 |  -3.30 |   40.03 |     332.33 |            -19.52 |          332.33 |       -19.52 | False         | False    |   6269827.00 |     -20.95 |       6.19 |      14.18 |
| IR       | Ingersoll Rand Inc.             |   81.14 |            31.48 |   0.46 |  -4.25 |    1.73 |     100.89 |            -19.57 |          105.85 |       -23.34 | False         | False    |   2555987.00 |     -30.07 |     -20.54 |      45.67 |
| STZ      | Constellation Brands, Inc.      |  133.52 |            22.81 |   1.92 |  -0.33 |  -17.17 |     166.17 |            -19.65 |          259.26 |       -48.50 | False         | False    |   1050277.00 |     -36.04 |     -16.90 |     -53.44 |
| STLD     | Steel Dynamics, Inc.            |  231.01 |            33.11 |  -7.53 | -12.22 |   82.32 |     288.09 |            -19.81 |          288.09 |       -19.81 | False         | False    |   2403769.00 |     147.02 |     240.48 |      52.83 |
| HSY      | The Hershey Company             |  188.79 |            37.93 |   2.91 |   3.28 |    7.59 |     235.80 |            -19.94 |          250.88 |       -24.75 | False         | False    |   1252193.00 |      30.42 |      29.73 |     -16.34 |
| CARR     | Carrier Global Corporation      |   61.20 |            50.45 |  -0.36 |  -2.98 |   -7.22 |      76.48 |            -19.98 |           81.07 |       -24.51 | False         | False    |   4085187.00 |     -23.97 |     -18.64 |     -38.17 |
| TPR      | Tapestry, Inc.                  |  131.72 |            26.26 |  -0.41 | -14.32 |   36.25 |     164.80 |            -20.07 |          164.80 |       -20.07 | False         | False    |   2783032.00 |     -33.48 |     -26.78 |     -30.46 |
| DDOG     | Datadog, Inc.                   |  233.52 |            83.85 |  -5.07 |  -3.07 |   81.04 |     292.72 |            -20.22 |          292.72 |       -20.22 | False         | False    |   4243312.00 |      16.66 |     -32.71 |      -5.22 |
| AMD      | Advanced Micro Devices, Inc.    |  466.42 |           761.42 |  -3.71 |  -3.42 |  180.05 |     584.73 |            -20.23 |          584.73 |       -20.23 | False         | False    |  18411867.00 |     -22.38 |      -1.16 |     -71.43 |
| CCL      | Carnival Corporation Ltd.       |   26.69 |            36.56 |  -2.13 |  -3.54 |   -8.29 |      33.49 |            -20.31 |           65.86 |       -59.47 | False         | False    |  11283707.00 |       2.56 |       3.27 |     -17.47 |
| LYB      | LyondellBasell Industries NV    |   66.06 |            21.34 |   1.12 |   5.19 |   32.23 |      83.07 |            -20.48 |           91.20 |       -27.57 | False         | False    |   3070433.00 |      -9.16 |      -6.78 |      -4.25 |
| BX       | Blackstone Inc.                 |  145.09 |           173.43 |   3.20 |  -0.90 |   -9.75 |     182.68 |            -20.58 |          189.00 |       -23.23 | False         | False    |   3119203.00 |      -8.14 |     -25.42 |     -41.89 |
| WDAY     | Workday, Inc.                   |  198.42 |            49.00 |   4.08 |  13.20 |  -13.65 |     249.85 |            -20.58 |          311.28 |       -36.26 | False         | False    |   4169559.00 |      10.20 |      -8.35 |      41.11 |
| MKC      | McCormick & Company, Incorporat |   56.48 |            15.18 |   2.17 |   6.63 |  -15.56 |      71.13 |            -20.59 |           96.61 |       -41.54 | False         | False    |   1953521.00 |     -28.18 |       8.01 |     -24.16 |
| TAP      | Molson Coors Beverage Company   |   42.49 |             7.92 |   3.31 |   2.21 |  -14.04 |      53.62 |            -20.76 |           86.86 |       -51.08 | False         | False    |   3086506.00 |      22.05 |      57.83 |      58.88 |
| MCD      | McDonald's Corporation          |  267.45 |           189.26 |   0.17 |  -2.99 |  -11.90 |     337.56 |            -20.77 |          337.56 |       -20.77 | False         | False    |   4161005.00 |      34.70 |      -4.38 |      43.80 |
| RMD      | ResMed Inc.                     |  230.65 |            33.27 |   4.85 |   2.06 |  -18.74 |     291.57 |            -20.89 |          291.57 |       -20.89 | False         | False    |    936591.00 |     -27.73 |     -33.25 |     -18.14 |
| EQT      | EQT Corporation                 |   53.64 |            33.55 |   0.94 |  -0.78 |    7.38 |      67.84 |            -20.93 |           67.84 |       -20.93 | False         | False    |   5555545.00 |     -24.49 |      21.45 |      -8.68 |
