S&P 500 High Tracker Snapshot
Data Date: 2026-09-16
Generated: 2026-09-17 00:07:27 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |          Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| PCAR     | PACCAR Inc.                     |  118.22 |            62.23 |  -3.46 |  -3.00 |   17.77 |     138.87 |            -14.87 |          138.87 |       -14.87 | False         | False    |   2718883.00 |      53.84 |      14.55 |      21.37 |
| ATO      | Atmos Energy Corporation        |  161.96 |            27.37 |  -0.05 |  -2.78 |    1.53 |     190.28 |            -14.88 |          190.28 |       -14.88 | False         | False    |   1180765.00 |       6.58 |      77.03 |      -0.13 |
| TROW     | T. Rowe Price Group, Inc.       |  102.40 |            21.84 |  -1.76 |  -3.77 |    3.95 |     120.50 |            -15.02 |          178.22 |       -42.54 | False         | False    |   1531163.00 |     -29.82 |      25.63 |      34.56 |
| COR      | Cencora, Inc.                   |  318.50 |            60.78 |  -1.48 |  -1.49 |   10.66 |     375.33 |            -15.14 |          375.33 |       -15.14 | False         | False    |    931138.00 |       1.94 |     -23.39 |     -48.06 |
| PPL      | PPL Corporation                 |   33.41 |            25.14 |   0.54 |  -2.50 |   -2.81 |      39.46 |            -15.34 |           39.46 |       -15.34 | False         | False    |   4264831.00 |     -31.31 |     -42.21 |     -16.58 |
| HST      | Host Hotels & Resorts, Inc.     |   21.76 |            15.12 |  -1.67 |  -1.27 |   33.36 |      25.71 |            -15.36 |           25.71 |       -15.36 | False         | False    |   8350259.00 |     -28.22 |      31.45 |      11.02 |
| LIN      | Linde plc                       |  462.09 |           213.01 |  -0.19 |  -0.98 |   -0.66 |     546.40 |            -15.43 |          546.40 |       -15.43 | False         | False    |   1338045.00 |     -18.50 |     -36.15 |      -9.01 |
| CPT      | Camden Property Trust           |  101.30 |            11.72 |  -1.50 |  -2.70 |   -1.58 |     119.81 |            -15.45 |          153.17 |       -33.87 | False         | False    |    967282.00 |      20.26 |     -11.87 |       3.38 |
| LNT      | Alliant Energy Corporation      |   66.11 |            17.14 |   0.18 |  -2.58 |    7.15 |      78.22 |            -15.48 |           78.22 |       -15.48 | False         | False    |   1908399.00 |      29.96 |       4.76 |      16.90 |
| UPS      | United Parcel Service, Inc.     |   98.77 |            84.03 |  -3.50 |  -0.45 |   23.54 |     116.86 |            -15.48 |          185.42 |       -46.73 | False         | False    |   4943545.00 |      26.62 |      43.13 |     -20.08 |
| ALLE     | Allegion plc                    |  152.81 |            12.99 |  -1.16 |   1.07 |  -12.69 |     181.03 |            -15.59 |          181.03 |       -15.59 | False         | False    |   1044085.00 |      -2.01 |      24.55 |      15.33 |
| BXP      | BXP, Inc.                       |   64.04 |            11.58 |   0.31 |  -0.39 |  -15.25 |      75.95 |            -15.68 |          107.09 |       -40.20 | False         | False    |   1657543.00 |      81.97 |      15.36 |     -38.22 |
| AMGN     | Amgen Inc.                      |  376.35 |           203.47 |   0.19 |  -3.81 |   41.64 |     447.03 |            -15.81 |          447.03 |       -15.81 | False         | False    |   2401405.00 |      -7.96 |     -17.80 |      11.31 |
| MSCI     | MSCI Inc.                       |  540.61 |            39.30 |  -0.73 |  -2.51 |   -3.29 |     642.47 |            -15.85 |          643.05 |       -15.93 | False         | False    |    648060.00 |      23.58 |      28.13 |      14.38 |
| EXPE     | Expedia Group, Inc.             |  286.97 |            34.44 |  -2.08 |   5.27 |   28.50 |     341.51 |            -15.97 |          341.51 |       -15.97 | False         | False    |   1956012.00 |      -5.14 |     -27.37 |      29.87 |
| GOOGL    | Alphabet Inc.                   |  342.87 |          4193.28 |  -0.61 |   3.70 |   36.87 |     408.10 |            -15.98 |          408.10 |       -15.98 | False         | False    |  18865340.00 |     -13.97 |     -43.09 |     -44.69 |
| PLTR     | Palantir Technologies Inc.      |  174.34 |           418.95 |   1.03 |   2.84 |    2.40 |     207.52 |            -15.99 |          207.52 |       -15.99 | False         | False    |  20910558.00 |     -33.06 |       2.72 |     -39.56 |
| IRM      | Iron Mountain Incorporated (Del |  112.15 |            33.39 |   0.10 |  -1.91 |   15.52 |     133.64 |            -16.08 |          133.64 |       -16.08 | False         | False    |   1811099.00 |       2.75 |      28.61 |     -12.29 |
| DTE      | DTE Energy Company              |  130.70 |            27.20 |   0.23 |  -3.94 |   -0.00 |     155.75 |            -16.08 |          155.75 |       -16.08 | False         | False    |   2284762.00 |      41.82 |      99.61 |     128.84 |
| PH       | Parker-Hannifin Corporation     |  918.75 |           115.81 |  -0.68 |  -3.24 |   22.86 |    1097.73 |            -16.30 |         1097.73 |       -16.30 | False         | False    |    420015.00 |     -30.20 |      -8.29 |     -35.65 |
| ROK      | Rockwell Automation, Inc.       |  414.92 |            46.17 |  -0.50 |  -2.62 |   22.85 |     495.83 |            -16.32 |          495.83 |       -16.32 | False         | False    |    679123.00 |     -17.99 |      13.02 |     -26.05 |
| TT       | Trane Technologies plc          |  421.68 |            92.78 |  -0.25 |  -5.06 |    6.17 |     504.68 |            -16.45 |          504.68 |       -16.45 | False         | False    |    944566.00 |     -41.09 |       4.93 |     -32.66 |
| BF-B     | Brown Forman Inc                |   25.74 |            11.81 |  -1.68 |  -1.57 |   -2.51 |      30.85 |            -16.56 |           73.42 |       -64.94 | False         | False    |   2280909.00 |       3.30 |       6.13 |     -26.18 |
| CMS      | CMS Energy Corporation          |   65.99 |            20.69 |   0.11 |  -3.20 |   -2.73 |      79.10 |            -16.58 |           79.10 |       -16.58 | False         | False    |   2050127.00 |     -31.03 |     -17.48 |       1.89 |
| CVS      | CVS Health Corporation          |   91.72 |           117.31 |  -2.93 |  -3.84 |   28.78 |     110.00 |            -16.62 |          110.00 |       -16.62 | False         | False    |   7221291.00 |      44.37 |      18.15 |       9.66 |
| ETN      | Eaton Corporation, PLC          |  397.80 |           154.51 |   1.38 |  -4.20 |    8.36 |     478.00 |            -16.78 |          478.00 |       -16.78 | False         | False    |   1810629.00 |     -32.67 |       2.00 |     -19.57 |
| NI       | NiSource Inc                    |   40.66 |            19.50 |   0.17 |  -2.42 |    6.04 |      48.88 |            -16.82 |           48.88 |       -16.82 | False         | False    |   4208126.00 |      27.34 |      -3.64 |     -21.86 |
| JKHY     | Jack Henry & Associates, Inc.   |  158.98 |            11.15 |   3.19 |   0.32 |    1.46 |     191.13 |            -16.82 |          200.95 |       -20.89 | False         | False    |   1641054.00 |       8.52 |     103.86 |     135.99 |
| CSCO     | Cisco Systems, Inc.             |  107.74 |           424.77 |  -2.12 |  -1.54 |   64.31 |     129.88 |            -17.05 |          129.88 |       -17.05 | False         | False    |  15555151.00 |      -0.31 |      43.57 |     -13.68 |
| HBAN     | Huntington Bancshares Incorpora |   15.82 |            31.96 |  -5.55 |  -4.87 |   -5.83 |      19.09 |            -17.14 |           19.09 |       -17.14 | False         | False    |  77456990.00 |     107.11 |     277.61 |     197.21 |
| UDR      | UDR, Inc.                       |   34.40 |            12.64 |  -1.46 |  -2.42 |   -3.30 |      41.52 |            -17.15 |           50.28 |       -31.58 | False         | False    |   4168684.00 |     -34.46 |     -46.80 |      61.03 |
| STLD     | Steel Dynamics, Inc.            |  238.23 |            34.15 |  -0.41 |  -1.02 |   72.61 |     288.09 |            -17.31 |          288.09 |       -17.31 | False         | False    |    913028.00 |     -19.77 |      12.94 |     -61.08 |
| NEE      | NextEra Energy, Inc.            |   80.37 |           167.65 |  -0.86 |  -2.76 |   18.40 |      97.30 |            -17.40 |           97.30 |       -17.40 | False         | False    |   9620342.00 |     -16.39 |       7.42 |      21.31 |
| MOH      | Molina Healthcare Inc           |  202.22 |            10.56 |  -2.30 |   4.17 |   14.60 |     244.89 |            -17.42 |          423.92 |       -52.30 | False         | False    |    528973.00 |      18.87 |     -28.19 |     -38.61 |
| MRNA     | Moderna, Inc.                   |  145.62 |            58.14 |   1.29 |   7.38 |  486.23 |     176.66 |            -17.57 |          497.49 |       -70.73 | False         | False    |   8805128.00 |       4.64 |       1.79 |     -43.75 |
| PEG      | Public Service Enterprise Group |   70.39 |            35.08 |  -0.04 |  -3.04 |  -10.36 |      85.40 |            -17.58 |           89.29 |       -21.17 | False         | False    |   2941031.00 |     -16.50 |       2.69 |      72.26 |
| APO      | Apollo Global Management, Inc.  |  124.53 |            73.54 |  -1.94 |  -4.92 |   -9.61 |     151.39 |            -17.74 |          184.54 |       -32.52 | False         | False    |   3062118.00 |      19.84 |      25.66 |      20.73 |
| MAS      | Masco Corporation               |   68.28 |            13.46 |  -0.87 |  -1.59 |   -5.12 |      83.27 |            -18.01 |           83.67 |       -18.39 | False         | False    |   2738305.00 |      28.99 |      46.92 |      31.49 |
| PHM      | PulteGroup, Inc.                |  117.55 |            22.39 |  -1.61 |  -0.94 |  -11.44 |     143.57 |            -18.13 |          147.06 |       -20.06 | False         | False    |   1454348.00 |      -4.36 |     -25.87 |     -35.59 |
| UNH      | UnitedHealth Group Incorporated |  375.26 |           336.83 |  -0.18 |  -3.94 |   13.38 |     458.79 |            -18.21 |          601.33 |       -37.59 | False         | False    |   4414885.00 |       0.53 |     -42.92 |     -65.23 |
| DD       | DuPont de Nemours, Inc.         |  127.57 |            17.23 |  -0.37 |  -0.27 |   34.01 |     156.04 |            -18.25 |          156.04 |       -18.25 | False         | False    |   1010610.00 |     -39.63 |     -17.37 |     -46.46 |
| GS       | Goldman Sachs Group, Inc. (The) |  937.98 |           273.11 |  -3.96 |  -8.83 |   21.76 |    1148.37 |            -18.32 |         1148.37 |       -18.32 | False         | False    |   3546168.00 |      50.57 |     113.42 |     131.85 |
| MAR      | Marriott International          |  334.97 |            87.35 |  -0.67 |   1.04 |   26.08 |     410.15 |            -18.33 |          410.15 |       -18.33 | False         | False    |   1228217.00 |     -21.10 |     -45.01 |      -3.02 |
| COST     | Costco Wholesale Corporation    |  893.74 |           396.35 |  -0.84 |  -0.98 |   -5.58 |    1094.76 |            -18.36 |         1094.76 |       -18.36 | False         | False    |   2097220.00 |      -4.62 |       1.53 |       4.20 |
| DAL      | Delta Air Lines, Inc.           |   77.87 |            51.21 |  -1.29 |  -1.12 |   36.06 |      95.44 |            -18.41 |           95.44 |       -18.41 | False         | False    |   6982674.00 |      13.46 |      52.60 |     -31.14 |
| YUM      | Yum! Brands, Inc.               |  137.96 |            37.65 |  -2.00 |  -4.96 |   -4.98 |     169.29 |            -18.51 |          169.29 |       -18.51 | False         | False    |   2357723.00 |       6.43 |     -19.62 |      -0.54 |
| ADI      | Analog Devices, Inc.            |  362.04 |           175.43 |   0.19 |  -0.83 |   50.17 |     444.56 |            -18.56 |          444.56 |       -18.56 | False         | False    |   3063184.00 |      27.58 |      29.87 |       5.13 |
| SRE      | DBA Sempra                      |   81.70 |            53.42 |   0.62 |  -3.89 |    1.65 |     100.32 |            -18.56 |          100.32 |       -18.56 | False         | False    |   4128449.00 |       5.07 |      34.50 |      -5.37 |
| AXP      | American Express Company        |  312.43 |           210.99 |  -3.70 |  -2.91 |   -3.45 |     384.36 |            -18.71 |          384.36 |       -18.71 | False         | False    |   4634628.00 |     125.09 |      71.51 |     133.18 |
| SBAC     | SBA Communications Corporation  |  180.02 |            19.10 |  -1.70 |  -3.60 |   -7.31 |     221.58 |            -18.76 |          360.30 |       -50.04 | False         | False    |    867093.00 |      -1.41 |     -30.47 |     -50.35 |
| KMB      | Kimberly-Clark Corporation      |   98.10 |            32.63 |  -0.59 |  -0.61 |  -17.53 |     120.80 |            -18.79 |          140.41 |       -30.13 | False         | False    |   3569774.00 |     -46.42 |     -48.71 |      71.25 |
| RMD      | ResMed Inc.                     |  228.25 |            32.93 |  -0.52 |   3.77 |  -15.38 |     281.89 |            -19.03 |          290.73 |       -21.49 | False         | False    |   1066860.00 |     -34.98 |     -11.10 |      26.89 |
| KR       | Kroger Company (The)            |   61.14 |            36.44 |  -1.78 |   8.33 |   -6.33 |      75.66 |            -19.19 |           75.66 |       -19.19 | False         | False    |   8506816.00 |     -17.79 |      18.55 |     -19.14 |
| FDS      | FactSet Research Systems Inc.   |  276.41 |             9.83 |  -0.25 |  -0.99 |  -18.49 |     342.26 |            -19.24 |          486.33 |       -43.16 | False         | False    |    700616.00 |     -13.65 |     -10.75 |       9.52 |
| PEP      | Pepsico, Inc.                   |  134.34 |           183.51 |  -0.86 |  -1.72 |   -0.18 |     166.41 |            -19.27 |          174.22 |       -22.89 | False         | False    |   6881139.00 |     -15.81 |      -6.65 |     -25.88 |
| WY       | Weyerhaeuser Company            |   21.81 |            15.72 |  -2.15 |  -3.45 |   -9.36 |      27.03 |            -19.31 |           36.70 |       -40.57 | False         | False    |  13128813.00 |     120.21 |     149.52 |     179.04 |
| TEL      | TE Connectivity plc             |  202.20 |            58.54 |   0.39 |  -1.21 |   -3.84 |     250.61 |            -19.32 |          250.61 |       -19.32 | False         | False    |   1754756.00 |      -4.20 |       1.14 |      17.98 |
| BKR      | Baker Hughes Company            |   56.32 |            55.91 |  -0.71 | -11.50 |   21.11 |      69.92 |            -19.45 |           69.92 |       -19.45 | False         | False    |   9547435.00 |      11.54 |      37.81 |      87.47 |
| GE       | GE Aerospace                    |  312.90 |           324.65 |   1.91 |  -3.85 |    7.35 |     388.84 |            -19.53 |          388.84 |       -19.53 | False         | False    |   4524647.00 |     -37.80 |      -9.87 |     -18.30 |
| HON      | Honeywell International Inc.    |  207.66 |            65.82 |   2.07 |   1.33 |    1.54 |     258.09 |            -19.54 |          258.09 |       -19.54 | False         | False    |   5045765.00 |      36.86 |     137.34 |      49.34 |
| RL       | Ralph Lauren Corporation        |  338.36 |            20.16 |   0.93 |   0.82 |    8.69 |     420.57 |            -19.55 |          420.57 |       -19.55 | False         | False    |    672170.00 |       5.55 |       8.15 |     -10.34 |
| PPG      | PPG Industries, Inc.            |  104.98 |            23.34 |   0.09 |  -2.03 |   -0.58 |     130.99 |            -19.86 |          163.93 |       -35.96 | False         | False    |   1623498.00 |       8.37 |      -0.79 |      33.02 |
| DOV      | Dover Corporation               |  188.36 |            25.37 |  -0.32 |  -1.60 |   10.27 |     235.79 |            -20.12 |          235.79 |       -20.12 | False         | False    |   1440349.00 |      17.84 |       6.89 |      52.05 |
| HAL      | Halliburton Company             |   34.51 |            28.75 |  -3.25 |  -7.06 |   57.04 |      43.20 |            -20.12 |           58.98 |       -41.49 | False         | False    |  13783174.00 |      46.27 |      46.97 |       6.93 |
| WMT      | Walmart Inc.                    |  107.50 |           855.49 |  -0.55 |   1.58 |    4.82 |     134.84 |            -20.27 |          134.84 |       -20.27 | False         | False    |  15137240.00 |     -21.63 |      -2.09 |       4.53 |
| TTWO     | Take-Two Interactive Software,  |  211.81 |            39.60 |  -0.05 |   0.32 |  -14.50 |     265.94 |            -20.35 |          265.94 |       -20.35 | False         | False    |   2157237.00 |     -15.54 |      -0.90 |      22.29 |
| TXT      | Textron Inc.                    |   80.71 |            13.88 |  -0.01 |   1.05 |   -3.17 |     101.50 |            -20.48 |          101.50 |       -20.48 | False         | False    |   1322291.00 |     -13.77 |     -57.71 |     -30.09 |
| CBRE     | CBRE Group Inc                  |  138.56 |            40.12 |  -1.11 |  -0.80 |  -14.91 |     174.27 |            -20.49 |          174.27 |       -20.49 | False         | False    |   1868540.00 |      19.92 |       8.86 |      27.73 |
| EL       | Estee Lauder Companies, Inc. (T |   95.60 |            34.59 |  -0.68 |  -3.21 |    9.53 |     120.38 |            -20.59 |          347.07 |       -72.46 | False         | False    |   2080837.00 |       7.13 |     -36.54 |      -7.82 |
| BA       | Boeing Company (The)            |  201.96 |           159.62 |  -3.69 |  -2.16 |   -6.07 |     254.35 |            -20.60 |          435.56 |       -53.63 | False         | False    |  12845697.00 |     257.39 |     193.67 |     102.91 |
| COF      | Capital One Financial Corporati |  203.19 |           124.65 |  -1.77 |  -3.64 |   -8.05 |     256.64 |            -20.83 |          256.64 |       -20.83 | False         | False    |   4214426.00 |       1.38 |      56.65 |      29.48 |
| JBHT     | J.B. Hunt Transport Services, I |  236.73 |            22.23 | -13.30 | -11.60 |   73.20 |     299.26 |            -20.89 |          299.26 |       -20.89 | False         | False    |   4809720.00 |     847.35 |     377.77 |     398.93 |
| DLTR     | Dollar Tree, Inc.               |  112.40 |            21.09 |  -0.35 |  -5.06 |   17.72 |     142.40 |            -21.07 |          177.19 |       -36.57 | False         | False    |   3613317.00 |     -14.17 |      -5.51 |     -31.54 |
| LYB      | LyondellBasell Industries NV    |   64.90 |            20.97 |  -0.81 |   0.60 |   31.03 |      82.22 |            -21.07 |           90.27 |       -28.11 | False         | False    |   4357643.00 |      27.42 |      69.81 |     -24.69 |
| DDOG     | Datadog, Inc.                   |  230.79 |            82.87 |   0.23 |   2.45 |   71.48 |     292.72 |            -21.16 |          292.72 |       -21.16 | False         | False    |   2771624.00 |     -31.20 |     -45.12 |     -45.70 |
| DHI      | D.R. Horton, Inc.               |  138.32 |            38.69 |  -1.34 |  -0.44 |  -18.47 |     175.47 |            -21.17 |          195.30 |       -29.17 | False         | False    |   3932995.00 |      72.52 |      74.51 |      25.51 |
| AON      | Aon plc                         |  300.57 |            63.76 |  -1.35 |  -1.35 |  -15.29 |     381.47 |            -21.21 |          409.22 |       -26.55 | False         | False    |   3194450.00 |      77.57 |      40.93 |     136.36 |
| AJG      | Arthur J. Gallagher & Co.       |  243.78 |            62.49 |  -1.72 |  -0.20 |  -15.37 |     309.90 |            -21.34 |          345.71 |       -29.48 | False         | False    |   1180463.00 |     -28.14 |      -2.71 |       0.41 |
| CMG      | Chipotle Mexican Grill, Inc.    |   33.68 |            42.62 |  -3.30 |  -6.52 |  -14.30 |      42.82 |            -21.35 |           69.26 |       -51.37 | False         | False    |  13036560.00 |     -34.76 |      44.33 |     -44.61 |
| LMT      | Lockheed Martin Corporation     |  537.25 |           123.99 |   0.71 |   2.44 |   16.19 |     683.27 |            -21.37 |          683.27 |       -21.37 | False         | False    |    911594.00 |      -0.71 |     -41.09 |     -21.20 |
| HRL      | Hormel Foods Corporation        |   20.78 |            11.44 |  -0.05 |  -0.91 |  -12.59 |      26.43 |            -21.38 |           47.21 |       -55.99 | False         | False    |   2843572.00 |     -25.11 |     -32.55 |     -19.02 |
| STE      | STERIS plc (Ireland)            |  209.90 |            20.47 |  -0.18 |  -2.41 |  -14.63 |     267.14 |            -21.43 |          267.14 |       -21.43 | False         | False    |    639514.00 |     -17.91 |      28.13 |      12.61 |
| PWR      | Quanta Services, Inc.           |  619.28 |            93.10 |   0.97 |  -1.23 |   63.87 |     788.63 |            -21.47 |          788.63 |       -21.47 | False         | False    |    744659.00 |      -2.17 |      40.45 |      -9.40 |
| DG       | Dollar General Corporation      |  123.01 |            27.14 |  -1.36 |  -1.25 |   20.44 |     156.68 |            -21.49 |          243.15 |       -49.41 | False         | False    |   2317641.00 |     -12.13 |     -10.34 |       0.18 |
| BAX      | Baxter International Inc.       |   23.53 |            12.16 |  -0.76 |  -3.53 |   -1.23 |      29.99 |            -21.54 |           84.68 |       -72.21 | False         | False    |   9453564.00 |      53.83 |      78.40 |      64.49 |
| TXN      | Texas Instruments Incorporated  |  260.67 |           238.06 |  -1.05 |  -0.35 |   50.55 |     332.33 |            -21.56 |          332.33 |       -21.56 | False         | False    |   3646205.00 |     -17.35 |     -14.27 |     -53.96 |
| SPGI     | S&P Global Inc.                 |  406.76 |           119.91 |  -1.40 |  -2.77 |  -19.86 |     518.88 |            -21.61 |          542.05 |       -24.96 | False         | False    |   1486400.00 |     -12.50 |     -16.64 |      20.81 |
| DVA      | DaVita Inc.                     |  193.86 |            12.37 |   1.55 |   5.93 |   49.00 |     247.49 |            -21.67 |          247.49 |       -21.67 | False         | False    |    599318.00 |     -12.62 |     -12.99 |     -18.80 |
| HUBB     | Hubbell Inc                     |  439.07 |            23.20 |   0.12 |  -3.49 |    2.06 |     562.06 |            -21.88 |          562.06 |       -21.88 | False         | False    |    297277.00 |     -41.49 |     -33.57 |     -34.98 |
| VICI     | VICI Properties Inc.            |   24.53 |            27.01 |  -0.93 |  -2.70 |  -19.98 |      31.43 |            -21.96 |           31.94 |       -23.20 | False         | False    |   9717591.00 |     -23.85 |       6.85 |      23.52 |
| EME      | EMCOR Group, Inc.               |  739.46 |            32.62 |   0.54 |  -1.97 |   19.70 |     951.47 |            -22.28 |          951.47 |       -22.28 | False         | False    |    309494.00 |      -3.82 |      14.50 |     -28.22 |
| HCA      | HCA Healthcare, Inc.            |  430.43 |            93.19 |   1.56 |   2.04 |    8.21 |     554.58 |            -22.39 |          554.58 |       -22.39 | False         | False    |   1369642.00 |       9.04 |     -36.20 |       3.78 |
| CAG      | ConAgra Brands, Inc.            |   15.18 |             7.26 |   1.07 |   0.46 |  -13.51 |      19.60 |            -22.54 |           33.46 |       -54.63 | False         | False    |  11937477.00 |       3.93 |      57.20 |      28.26 |
| GEV      | GE Vernova Inc.                 |  925.09 |           246.38 |   4.79 |  -2.73 |   50.05 |    1195.94 |            -22.65 |         1195.94 |       -22.65 | False         | False    |   3556586.00 |      73.82 |     141.40 |      14.58 |
| ORLY     | O'Reilly Automotive, Inc.       |   83.68 |            67.69 |  -1.74 |  -2.79 |  -20.60 |     108.72 |            -23.03 |          108.72 |       -23.03 | False         | False    |   7213898.00 |      15.74 |      16.27 |      31.26 |
| BKNG     | Booking Holdings Inc. Common St |  171.40 |           128.79 |   0.05 |  -0.93 |  -21.02 |     222.95 |            -23.12 |          231.06 |       -25.82 | False         | False    |   5982773.00 |     -33.44 |     -50.46 |      38.89 |
| CCI      | Crown Castle Inc.               |   73.22 |            32.00 |  -0.04 |  -1.19 |  -17.72 |      95.58 |            -23.39 |          165.03 |       -55.63 | False         | False    |   4236706.00 |     -32.59 |      91.68 |      66.16 |
| FIX      | Comfort Systems USA, Inc.       | 1587.35 |            55.87 |   0.67 |  -1.72 |  104.66 |    2072.10 |            -23.39 |         2072.10 |       -23.39 | False         | False    |    250603.00 |     -16.83 |      -5.72 |     -38.29 |
| UAL      | United Airlines Holdings, Inc.  |  106.30 |            34.50 |  -0.58 |  -0.77 |    2.02 |     138.77 |            -23.40 |          138.77 |       -23.40 | False         | False    |   4143363.00 |       5.21 |      53.00 |     -16.96 |
| TSN      | Tyson Foods, Inc.               |   52.12 |            18.34 |  -0.82 |   0.73 |   -0.71 |      68.26 |            -23.65 |           86.38 |       -39.66 | False         | False    |   2692214.00 |     -22.20 |     -31.61 |      -8.57 |
| GIS      | General Mills, Inc.             |   36.81 |            19.68 |   0.63 |  -0.75 |  -21.11 |      48.32 |            -23.83 |           78.58 |       -53.16 | False         | False    |   6314825.00 |     -15.85 |     -18.91 |     -22.35 |
| ABT      | Abbott Laboratories             |  102.36 |           177.12 |   0.32 |  -2.73 |  -21.12 |     134.38 |            -23.83 |          136.79 |       -25.17 | False         | False    |   5229532.00 |     -29.50 |     -19.18 |      -3.19 |
| F        | Ford Motor Company              |   13.35 |            53.23 |  -1.11 |  -0.74 |   20.35 |      17.59 |            -24.10 |           19.07 |       -29.98 | False         | False    |  53269268.00 |      16.30 |     -22.65 |      -8.26 |
| ERIE     | Erie Indemnity Company          |  245.58 |            12.84 |  -2.01 |   0.72 |  -21.81 |     325.07 |            -24.45 |          528.64 |       -53.54 | False         | False    |    159595.00 |       2.83 |     -20.56 |      38.42 |
| WDAY     | Workday, Inc.                   |  187.76 |            45.25 |  -1.53 |   0.92 |  -14.27 |     249.85 |            -24.85 |          311.28 |       -39.68 | False         | False    |   1926652.00 |      -2.78 |     -17.14 |     -37.95 |
| ALGN     | Align Technology, Inc.          |  150.45 |            10.69 |   2.35 |  -1.62 |   14.13 |     200.44 |            -24.94 |          737.45 |       -79.60 | False         | False    |    946510.00 |      -7.68 |     -14.52 |      24.34 |
| MGM      | MGM Resorts International       |   38.39 |             9.82 |  -2.12 |  -5.58 |    8.57 |      51.59 |            -25.59 |           94.92 |       -59.56 | False         | False    |   2777910.00 |      35.10 |      -0.64 |     -34.86 |
| EQT      | EQT Corporation                 |   50.41 |            31.53 |  -5.10 |  -7.72 |    2.11 |      67.84 |            -25.69 |           67.84 |       -25.69 | False         | False    |   9725851.00 |      46.32 |      53.74 |     -21.69 |
| TMUS     | T-Mobile US, Inc.               |  176.26 |           189.07 |  -2.33 |  -0.61 |  -24.26 |     237.36 |            -25.74 |          268.83 |       -34.43 | False         | False    |   5302006.00 |      46.23 |      57.50 |      45.68 |
| VMC      | Vulcan Materials Company (Holdi |  244.30 |            31.66 |  -1.97 |  -2.24 |  -15.70 |     329.20 |            -25.79 |          329.20 |       -25.79 | False         | False    |   1230687.00 |      59.42 |      19.65 |      67.92 |
| ULTA     | Ulta Beauty, Inc.               |  530.52 |            22.68 |  -2.54 |  -2.09 |    1.01 |     714.97 |            -25.80 |          714.97 |       -25.80 | False         | False    |    651855.00 |      10.19 |      33.17 |      27.44 |
| MCD      | McDonald's Corporation          |  248.56 |           175.89 |  -1.67 |  -1.94 |  -15.94 |     335.18 |            -25.84 |          335.18 |       -25.84 | False         | False    |   7122826.00 |      48.90 |      60.64 |      99.05 |
| OTIS     | Otis Worldwide Corporation      |   69.25 |            26.36 |   1.09 |  -0.07 |  -20.70 |      93.43 |            -25.88 |          103.63 |       -33.17 | False         | False    |   6073746.00 |      27.61 |      44.24 |     121.96 |
| CMCSA    | Comcast Corporation             |   23.73 |            84.21 |  -2.83 |  -3.50 |  -17.79 |      32.05 |            -25.95 |           49.21 |       -51.78 | False         | False    |  24263359.00 |     -10.95 |     -48.46 |       5.17 |
| STZ      | Constellation Brands, Inc.      |  123.03 |            21.01 |  -0.48 |   1.22 |   -5.98 |     166.17 |            -25.96 |          259.26 |       -52.55 | False         | False    |   1420707.00 |     -31.97 |     -40.11 |     -51.08 |
| UHS      | Universal Health Services, Inc. |  181.21 |            10.68 |   2.47 |   3.09 |   -2.29 |     245.26 |            -26.12 |          245.26 |       -26.12 | False         | False    |    881541.00 |       9.58 |      -1.12 |      38.56 |
| MU       | Micron Technology, Inc.         |  926.55 |          1046.44 |  -0.11 |  -9.85 |  484.33 |    1254.81 |            -26.16 |         1254.81 |       -26.16 | False         | False    |  20045596.00 |      -1.90 |     -15.82 |      18.53 |
| TDG      | Transdigm Group Incorporated    | 1080.11 |            59.70 |  -0.45 |  -4.05 |  -15.73 |    1463.03 |            -26.17 |         1519.36 |       -28.91 | False         | False    |    604414.00 |      37.68 |      97.01 |     132.29 |
| TAP      | Molson Coors Beverage Company   |   39.11 |             7.29 |  -0.41 |   1.64 |  -13.82 |      53.00 |            -26.21 |           85.86 |       -54.45 | False         | False    |   3348890.00 |      -2.68 |      13.96 |      21.39 |
| HWM      | Howmet Aerospace Inc.           |  227.73 |            90.82 |   1.36 |  -2.10 |   21.73 |     309.85 |            -26.50 |          309.85 |       -26.50 | False         | False    |   3257937.00 |     -20.22 |     -43.30 |      -0.91 |
| NVR      | NVR, Inc.                       | 6186.43 |            16.57 |  -1.13 |  -0.01 |  -24.65 |    8429.99 |            -26.61 |         9964.77 |       -37.92 | False         | False    |     38627.00 |      20.71 |       3.01 |     125.89 |
| CHRW     | C.H. Robinson Worldwide, Inc.   |  153.47 |            17.93 |  -2.64 |   2.01 |   16.48 |     209.43 |            -26.72 |          209.43 |       -26.72 | False         | False    |   1584010.00 |      26.41 |     -27.17 |     -23.17 |
| CBOE     | Cboe Global Markets, Inc.       |  270.43 |            28.24 |  -0.00 |  -7.35 |   16.55 |     369.38 |            -26.79 |          369.38 |       -26.79 | False         | False    |   1151178.00 |       7.82 |      12.45 |      34.56 |
| SYK      | Stryker Corporation             |  284.76 |           109.23 |   1.16 |   3.40 |  -23.62 |     389.48 |            -26.89 |          400.79 |       -28.95 | False         | False    |   3387834.00 |      -2.17 |     -38.41 |     170.77 |
