S&P 500 High Tracker Snapshot
Data Date: 2026-06-15
Generated: 2026-06-16 20:22:48 UTC
Total stocks: 502
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |          Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| AON      | Aon plc                         |  329.51 |            70.79 |  -1.73 |   1.12 |   -5.42 |     379.20 |            -13.10 |          410.16 |       -19.66 | False         | False    |   1405800.00 |       2.02 |      -4.39 |     -17.01 |
| BLK      | BlackRock, Inc.                 | 1042.87 |           171.35 |   1.05 |   4.84 |    8.41 |    1200.54 |            -13.13 |         1200.54 |       -13.13 | False         | False    |    543100.00 |      -1.15 |       2.14 |       3.96 |
| AIG      | American International Group, I |   74.88 |            39.88 |  -0.48 |   1.72 |  -10.27 |      86.21 |            -13.14 |         1209.56 |       -93.81 | False         | False    |   2633100.00 |       0.80 |     -63.43 |     -24.09 |
| HUBB     | Hubbell Inc                     |  489.73 |            26.56 |   2.69 |   0.97 |   26.47 |     563.81 |            -13.14 |          563.81 |       -13.14 | False         | False    |    664920.00 |      52.19 |     -10.49 |      41.06 |
| PCG      | Pacific Gas & Electric Co.      |   16.58 |            36.87 |  -2.18 |   0.61 |   23.07 |      19.11 |            -13.22 |           70.00 |       -76.31 | False         | False    |  21604100.00 |     129.16 |      29.32 |     -38.93 |
| SWKS     | Skyworks Solutions, Inc.        |   76.26 |            10.74 |   3.10 |   1.18 |   10.40 |      88.05 |            -13.39 |          176.08 |       -56.69 | False         | False    |   4384200.00 |      93.85 |     -26.55 |      68.53 |
| BF-B     | Brown Forman Inc                |   26.94 |            12.21 |  -0.26 |   2.78 |    7.48 |      31.11 |            -13.41 |           74.04 |       -63.61 | False         | False    |   2981100.00 |      36.33 |      -6.93 |     -69.50 |
| WAT      | Waters Corporation              |  357.76 |            35.40 |   0.63 |  -1.54 |    2.86 |     414.15 |            -13.62 |          428.22 |       -16.45 | False         | False    |    653400.00 |     -16.33 |     -17.28 |     121.57 |
| SW       | Smurfit WestRock plc            |   44.51 |            23.10 |   2.75 |   9.90 |    6.05 |      51.63 |            -13.79 |           54.35 |       -18.11 | False         | False    |   7661900.00 |      30.68 |      52.85 |      98.72 |
| VICI     | VICI Properties Inc.            |   27.99 |            30.16 |  -1.86 |   2.15 |   -7.57 |      32.48 |            -13.82 |           32.48 |       -13.82 | False         | False    |  10362100.00 |      -4.83 |      61.44 |     151.72 |
| RTX      | RTX Corporation                 |  183.64 |           251.52 |   0.06 |   2.79 |   27.38 |     213.61 |            -14.03 |          213.61 |       -14.03 | False         | False    |   6073900.00 |      81.40 |       2.80 |     -23.94 |
| BXP      | BXP, Inc.                       |   65.98 |            11.72 |  -0.45 |   2.25 |   -4.99 |      76.75 |            -14.03 |          108.22 |       -39.03 | False         | False    |   1096400.00 |     -22.88 |     -54.66 |     -48.85 |
| WFC      | Wells Fargo & Company           |   83.14 |           260.27 |  -0.70 |   2.69 |   16.15 |      96.73 |            -14.05 |           96.73 |       -14.05 | False         | False    |  14526900.00 |      38.01 |      26.53 |     -10.50 |
| TEL      | TE Connectivity plc             |  216.14 |            63.34 |   2.74 |   5.12 |   31.98 |     251.59 |            -14.09 |          251.59 |       -14.09 | False         | False    |   2148900.00 |      10.43 |     -38.72 |     140.21 |
| DE       | Deere & Company                 |  575.47 |           158.09 |  -0.35 |   0.32 |   11.17 |     672.22 |            -14.39 |          672.22 |       -14.39 | False         | False    |   1541300.00 |      80.46 |       4.40 |      20.53 |
| ALGN     | Align Technology, Inc.          |  178.26 |            12.86 |   1.96 |   3.61 |   -2.33 |     208.31 |            -14.43 |          737.45 |       -75.83 | False         | False    |   1091800.00 |      90.04 |       8.00 |      78.84 |
| STZ      | Constellation Brands, Inc.      |  148.13 |            24.82 |  -0.26 |   5.17 |   -6.55 |     173.43 |            -14.59 |          261.30 |       -43.31 | False         | False    |   1669800.00 |     -23.52 |      -8.31 |     -53.13 |
| QCOM     | QUALCOMM Incorporated           |  220.81 |           225.63 |   4.29 |   1.40 |   43.73 |     258.96 |            -14.73 |          258.96 |       -14.73 | False         | False    |  13993800.00 |      -0.92 |     -18.55 |      61.10 |
| FSLR     | First Solar, Inc.               |  273.51 |            28.41 |   2.32 |  -0.68 |   56.07 |     320.95 |            -14.78 |          320.95 |       -14.78 | False         | False    |   2060500.00 |      14.89 |      -9.58 |     -58.20 |
| SCHW     | Charles Schwab Corporation (The |   90.95 |           162.90 |  -0.16 |   3.26 |    3.52 |     106.76 |            -14.81 |          106.76 |       -14.81 | False         | False    |  11479900.00 |       0.71 |      53.61 |      55.21 |
| PHM      | PulteGroup, Inc.                |  122.84 |            23.77 |  -0.27 |   4.36 |   20.90 |     144.19 |            -14.81 |          147.69 |       -16.83 | False         | False    |   1536400.00 |      19.19 |      55.43 |     -12.34 |
| RVTY     | Revvity, Inc.                   |  100.55 |            11.29 |   0.89 |   0.25 |    4.66 |     118.21 |            -14.94 |          200.95 |       -49.96 | False         | False    |    942400.00 |       1.62 |     -26.40 |     -17.92 |
| SHW      | Sherwin-Williams Company (The)  |  320.24 |            79.53 |   0.93 |   6.91 |   -3.73 |     376.95 |            -15.04 |          394.98 |       -18.92 | False         | False    |   2678800.00 |      37.09 |       9.70 |      56.99 |
| DHI      | D.R. Horton, Inc.               |  155.09 |            44.33 |   0.65 |   7.49 |   26.88 |     182.90 |            -15.21 |          195.88 |       -20.82 | False         | False    |   2105200.00 |     -12.43 |      31.26 |      -4.41 |
| CVX      | Chevron Corporation             |  180.40 |           358.79 |  -3.64 |  -4.67 |   28.71 |     212.76 |            -15.21 |          212.76 |       -15.21 | False         | False    |  10184900.00 |      17.02 |      66.61 |       0.79 |
| MCD      | McDonald's Corporation          |  286.12 |           204.58 |   0.46 |   3.00 |   -1.09 |     337.56 |            -15.24 |          337.56 |       -15.24 | False         | False    |   4388500.00 |       8.93 |      14.22 |       8.47 |
| SYF      | Synchrony Financial             |   74.61 |            25.33 |   1.70 |   5.75 |   23.81 |      88.05 |            -15.27 |           88.05 |       -15.27 | False         | False    |   3146500.00 |      -1.58 |      22.85 |      19.73 |
| BALL     | Ball Corporation                |   57.35 |            15.49 |   0.65 |   8.99 |    3.91 |      67.84 |            -15.46 |           95.75 |       -40.10 | False         | False    |   3024900.00 |      29.46 |      15.06 |      30.89 |
| LUV      | Southwest Airlines Company      |   46.08 |            23.18 |   1.34 |  12.83 |   46.63 |      54.63 |            -15.66 |           60.07 |       -23.29 | False         | False    |   6768900.00 |       3.81 |      33.91 |     -34.35 |
| MSI      | Motorola Solutions, Inc.        |  411.72 |            67.22 |  -0.13 |   1.21 |    1.88 |     488.95 |            -15.79 |          499.85 |       -17.63 | False         | False    |   1345300.00 |     123.29 |      15.42 |      32.50 |
| AMP      | Ameriprise Financial, Inc.      |  459.88 |            42.37 |   0.16 |   2.34 |   -9.14 |     546.56 |            -15.86 |          570.91 |       -19.45 | False         | False    |    588100.00 |     -13.76 |       7.40 |      63.63 |
| KR       | Kroger Company (The)            |   64.06 |            39.54 |  -1.00 |   1.75 |   -0.93 |      76.18 |            -15.91 |           76.18 |       -15.91 | False         | False    |   7603700.00 |      50.86 |       9.86 |      16.81 |
| TDG      | Transdigm Group Incorporated    | 1277.35 |            72.78 |   1.70 |   5.89 |   -4.36 |    1519.36 |            -15.93 |         1519.36 |       -15.93 | False         | False    |    346000.00 |      40.76 |      27.86 |      62.21 |
| HPQ      | HP Inc.                         |   24.60 |            22.21 |  -2.54 |  -1.89 |    5.47 |      29.29 |            -16.02 |           36.75 |       -33.05 | False         | False    |  15045700.00 |      39.21 |     -16.31 |      87.37 |
| NTAP     | NetApp, Inc.                    |  161.82 |            31.59 |   0.13 |  -4.99 |   58.30 |     192.83 |            -16.08 |          192.83 |       -16.08 | False         | False    |   3001700.00 |      69.15 |      14.49 |      42.00 |
| CRH      | CRH PLC                         |  109.59 |            75.40 |   2.92 |   7.94 |   21.95 |     130.61 |            -16.10 |          130.61 |       -16.10 | False         | False    |   5295600.00 |      37.20 |      43.80 |      34.82 |
| DDOG     | Datadog, Inc.                   |  233.09 |            82.27 |   1.39 |   0.61 |   91.17 |     278.70 |            -16.37 |          278.70 |       -16.37 | False         | False    |   5812800.00 |       1.02 |       3.20 |      75.88 |
| KVUE     | Kenvue Inc.                     |   18.25 |            35.39 |   0.61 |   3.99 |  -11.78 |      21.85 |            -16.49 |           24.60 |       -25.82 | False         | False    |  11515300.00 |     -21.68 |     -43.04 |     -29.55 |
| MCO      | Moody's Corporation             |  454.06 |            81.82 |   1.39 |   2.32 |   -4.00 |     544.40 |            -16.59 |          544.40 |       -16.59 | False         | False    |    964700.00 |      43.49 |      24.32 |      71.05 |
| RSG      | Republic Services, Inc.         |  208.09 |            64.31 |  -0.87 |   1.54 |  -15.34 |     249.71 |            -16.67 |          255.94 |       -18.70 | False         | False    |   1379000.00 |       2.70 |     -31.14 |      87.47 |
| COP      | ConocoPhillips                  |  112.26 |           135.64 |  -4.03 |  -5.58 |   22.09 |     134.87 |            -16.76 |          134.87 |       -16.76 | False         | False    |  10860500.00 |      64.15 |     128.22 |       5.13 |
| CME      | CME Group Inc.                  |  266.08 |            94.52 |  -1.28 |   6.12 |    3.34 |     319.82 |            -16.80 |          319.82 |       -16.80 | False         | False    |   2658300.00 |      -7.15 |     -29.35 |     -17.15 |
| DVN      | Devon Energy Corporation        |   43.53 |            49.47 |  -3.25 |  -2.75 |   29.00 |      52.34 |            -16.83 |           79.40 |       -45.17 | False         | False    |  17051200.00 |      15.08 |      37.75 |      83.76 |
| TSN      | Tyson Foods, Inc.               |   57.30 |            20.16 |  -0.23 |   0.54 |    8.00 |      68.90 |            -16.84 |           87.18 |       -34.28 | False         | False    |   3564000.00 |     -20.28 |     -18.67 |      -5.74 |
| AMCR     | Amcor plc                       |   41.11 |            19.15 |   1.26 |   8.70 |   -7.85 |      49.46 |            -16.88 |           57.07 |       -27.97 | False         | False    |   3393800.00 |      14.03 |      27.05 |     -10.30 |
| F        | Ford Motor Company              |   14.77 |            57.42 |  -0.47 |  -1.53 |   45.94 |      17.78 |            -16.93 |           19.27 |       -23.37 | False         | False    |  48551900.00 |      15.16 |      46.96 |     -35.43 |
| MLM      | Martin Marietta Materials, Inc. |  588.89 |            36.24 |   2.00 |   6.30 |    9.07 |     709.08 |            -16.95 |          709.08 |       -16.95 | False         | False    |    572800.00 |      20.97 |      16.85 |      74.37 |
| ORLY     | O'Reilly Automotive, Inc.       |   90.26 |            75.15 |  -0.83 |   1.39 |    2.43 |     108.72 |            -16.98 |          108.72 |       -16.98 | False         | False    |   5940000.00 |      -8.94 |     -13.98 |      -1.09 |
| GEV      | GE Vernova Inc.                 |  979.07 |           263.98 |   4.08 |   4.84 |  101.12 |    1181.95 |            -17.16 |         1181.95 |       -17.16 | False         | False    |   3428200.00 |      22.98 |      86.09 |      60.59 |
| NWS      | News Corporation                |   29.25 |            16.09 |  -0.03 |  -5.74 |   -8.77 |      35.34 |            -17.23 |           35.34 |       -17.23 | False         | False    |   2276300.00 |       1.58 |     138.66 |     192.77 |
| DXCM     | DexCom, Inc.                    |   74.22 |            28.23 |  -1.53 |  -3.13 |  -10.58 |      89.98 |            -17.52 |          164.86 |       -54.98 | False         | False    |   5388500.00 |      12.88 |     -28.83 |      56.36 |
| SBAC     | SBA Communications Corporation  |  195.82 |            20.76 |  -4.38 |  -2.14 |  -12.90 |     237.56 |            -17.57 |          362.78 |       -46.02 | False         | False    |   2653700.00 |     382.49 |     183.73 |     131.28 |
| TSLA     | Tesla, Inc.                     |  411.15 |          1519.79 |   1.16 |   0.54 |   24.92 |     498.83 |            -17.58 |          498.83 |       -17.58 | False         | False    |  45620500.00 |     -28.17 |      -9.36 |     -45.64 |
| CRL      | Charles River Laboratories Inte |  188.47 |             8.90 |   0.51 |   1.09 |   24.79 |     228.88 |            -17.66 |          460.21 |       -59.05 | False         | False    |    690500.00 |      39.81 |      -9.34 |     -16.15 |
| AMT      | American Tower Corporation (REI |  185.76 |            85.94 |  -0.76 |  -0.83 |  -10.25 |     225.61 |            -17.66 |          259.78 |       -28.49 | False         | False    |   3906300.00 |      30.83 |      39.50 |      61.12 |
| ZBH      | Zimmer Biomet Holdings, Inc.    |   88.26 |            17.28 |  -0.35 |   1.13 |   -3.23 |     107.45 |            -17.86 |          167.89 |       -47.43 | False         | False    |   1536100.00 |     -13.92 |      -6.65 |     -30.38 |
| DIS      | Walt Disney Company (The)       |  101.69 |           175.87 |   1.65 |   2.85 |  -13.95 |     123.85 |            -17.89 |          198.35 |       -48.73 | False         | False    |  10265100.00 |      24.32 |      35.80 |       7.02 |
| MA       | Mastercard Incorporated         |  490.64 |           442.97 |   0.13 |   1.02 |  -13.21 |     599.05 |            -18.10 |          599.05 |       -18.10 | False         | False    |   3888500.00 |      -2.40 |      25.76 |      25.10 |
| A        | Agilent Technologies, Inc.      |  130.59 |            36.25 |   0.58 |  -1.58 |   10.62 |     159.62 |            -18.19 |          173.64 |       -24.79 | False         | False    |   1530100.00 |     -33.13 |     -12.32 |       9.07 |
| TTWO     | Take-Two Interactive Software,  |  216.23 |            42.70 |   2.12 |   1.73 |   -9.38 |     264.79 |            -18.34 |          264.79 |       -18.34 | False         | False    |   1632500.00 |       9.18 |     -34.20 |     -26.47 |
| NWSA     | News Corporation                |   25.70 |            14.12 |   0.08 |  -5.03 |   -8.30 |      31.48 |            -18.36 |           31.48 |       -18.36 | False         | False    |   7544800.00 |      10.89 |      93.09 |     152.06 |
| OXY      | Occidental Petroleum Corporatio |   54.46 |            53.38 |  -3.68 |  -4.82 |   22.63 |      67.14 |            -18.89 |           72.82 |       -25.21 | False         | False    |  10657300.00 |       1.88 |      22.45 |     -45.87 |
| AKAM     | Akamai Technologies, Inc.       |  134.20 |            19.24 |   0.52 |  -5.41 |   67.77 |     165.45 |            -18.89 |          345.50 |       -61.16 | False         | False    |   2852400.00 |       7.16 |     -47.45 |     -26.76 |
| AVY      | Avery Dennison Corporation      |  159.82 |            12.39 |   0.36 |   4.45 |   -7.35 |     197.29 |            -18.99 |          224.15 |       -28.70 | False         | False    |    624900.00 |     -26.70 |      26.09 |      60.81 |
| HRL      | Hormel Foods Corporation        |   24.58 |            13.56 |  -0.69 |   3.98 |  -14.77 |      30.34 |            -18.99 |           47.78 |       -48.56 | False         | False    |   3878400.00 |      46.46 |     -11.83 |      81.80 |
| IBM      | International Business Machines |  268.71 |           254.53 |  -1.30 |  -4.31 |   -2.22 |     332.46 |            -19.18 |          332.46 |       -19.18 | False         | False    |   7178800.00 |      24.87 |       5.72 |      94.80 |
| LHX      | L3Harris Technologies, Inc.     |  304.17 |            57.84 |  -1.18 |   0.69 |   24.75 |     376.39 |            -19.19 |          376.39 |       -19.19 | False         | False    |   1405400.00 |      60.01 |      39.70 |     -23.30 |
| HAS      | Hasbro, Inc.                    |   84.99 |            12.02 |   1.30 |   1.74 |   25.91 |     105.38 |            -19.35 |          105.38 |       -19.35 | False         | False    |   1874900.00 |      79.16 |      39.61 |      -5.54 |
| XOM      | Exxon Mobil Corporation         |  140.92 |           588.00 |  -4.14 |  -7.14 |   29.28 |     175.22 |            -19.58 |          175.22 |       -19.58 | False         | False    |  23631400.00 |      33.41 |      70.37 |       2.81 |
| CCI      | Crown Castle Inc.               |   88.74 |            38.46 |  -2.59 |  -2.19 |   -6.05 |     110.45 |            -19.65 |          167.43 |       -47.00 | False         | False    |   5846700.00 |      32.84 |      42.79 |      31.19 |
| PGR      | Progressive Corporation (The)   |  203.50 |           119.42 |   0.19 |   1.62 |  -18.66 |     253.34 |            -19.67 |          275.03 |       -26.01 | False         | False    |   2565500.00 |      28.65 |      32.76 |     -26.89 |
| GILD     | Gilead Sciences, Inc.           |  124.30 |           157.96 |  -0.38 |  -2.33 |   15.08 |     155.38 |            -20.00 |          155.38 |       -20.00 | False         | False    |   6653100.00 |      27.59 |     -32.08 |      40.34 |
| T        | AT&T Inc.                       |   23.29 |           160.92 |  -1.23 |   3.51 |  -13.10 |      29.14 |            -20.06 |           29.14 |       -20.06 | False         | False    |  48293300.00 |      24.21 |      15.06 |      47.41 |
| AVGO     | Broadcom Inc.                   |  393.94 |          1792.23 |   3.11 |  -0.67 |   57.53 |     495.00 |            -20.42 |          495.00 |       -20.42 | False         | False    |  32394200.00 |      17.37 |     -12.68 |      59.08 |
| DLTR     | Dollar Tree, Inc.               |  112.88 |            21.28 |  -0.98 |   4.82 |   14.02 |     142.40 |            -20.73 |          177.19 |       -36.29 | False         | False    |   2188700.00 |      17.58 |      -1.27 |     -37.52 |
| IREN     | IREN LIMITED                    |   60.85 |            21.15 |   1.81 |   2.80 |  485.10 |      76.87 |            -20.84 |           76.87 |       -20.84 | False         | False    |  33192900.00 |     -26.81 |     -19.29 |     126.18 |
| CBOE     | Cboe Global Markets, Inc.       |  292.91 |            27.76 |  -0.68 |   4.49 |   31.07 |     370.40 |            -20.92 |          370.40 |       -20.92 | False         | False    |   1570600.00 |      35.43 |       0.25 |     193.84 |
| WYNN     | Wynn Resorts, Limited           |  105.96 |            10.76 |  -1.22 |   1.08 |   20.69 |     134.07 |            -20.97 |          207.24 |       -48.87 | False         | False    |   1537000.00 |      15.95 |      46.76 |     -39.07 |
| HD       | Home Depot, Inc. (The)          |  329.82 |           336.12 |   0.44 |   6.49 |   -4.23 |     418.06 |            -21.11 |          420.45 |       -21.56 | False         | False    |   4695000.00 |      28.67 |       7.15 |      27.28 |
| NEM      | Newmont Corporation             |  105.80 |           115.77 |   5.56 |   6.88 |   83.97 |     134.29 |            -21.22 |          134.29 |       -21.22 | False         | False    |   9216700.00 |      19.54 |      20.79 |     -38.98 |
| BDX      | Becton, Dickinson and Company   |  145.52 |            40.00 |  -0.49 |  -2.30 |   10.19 |     184.86 |            -21.28 |          212.91 |       -31.65 | False         | False    |   1760200.00 |     -10.51 |      -8.61 |     -41.77 |
| KMB      | Kimberly-Clark Corporation      |  103.14 |            34.61 |   0.83 |   5.51 |  -17.20 |     131.04 |            -21.29 |          142.09 |       -27.41 | False         | False    |   4456800.00 |      27.72 |      16.78 |     124.05 |
| DOW      | Dow Inc.                        |   33.23 |            23.76 |  -1.83 |  -2.84 |   14.39 |      42.31 |            -21.46 |           56.65 |       -41.34 | False         | False    |  15288000.00 |      -4.05 |     123.29 |      43.43 |
| EXPE     | Expedia Group, Inc.             |  236.98 |            29.23 |   5.38 |   4.90 |   45.10 |     302.50 |            -21.66 |          302.50 |       -21.66 | False         | False    |   1675300.00 |      33.24 |      31.32 |     -20.24 |
| MCK      | McKesson Corporation            |  779.78 |            91.96 |  -0.54 |   1.71 |    8.81 |     997.90 |            -21.86 |          997.90 |       -21.86 | False         | False    |    824600.00 |      35.45 |       3.75 |      48.18 |
| TECH     | Bio-Techne Corp                 |   56.17 |             8.77 |   4.02 |   6.69 |    9.45 |      71.93 |            -21.91 |          133.04 |       -57.78 | False         | False    |   3298700.00 |      28.95 |     -25.70 |     101.69 |
| CTAS     | Cintas Corporation              |  174.74 |            70.71 |  -0.87 |   0.63 |  -20.71 |     224.62 |            -22.21 |          227.08 |       -23.05 | False         | False    |   1914100.00 |      -6.87 |     -20.58 |     173.72 |
| LMT      | Lockheed Martin Corporation     |  530.36 |           123.57 |  -1.85 |   1.98 |   16.62 |     687.50 |            -22.86 |          687.50 |       -22.86 | False         | False    |   1196900.00 |      16.27 |      41.21 |     -56.74 |
| CBRE     | CBRE Group Inc                  |  134.16 |            39.67 |   0.56 |   1.86 |    0.04 |     174.27 |            -23.02 |          174.27 |       -23.02 | False         | False    |   1695800.00 |      49.48 |     -21.25 |      44.03 |
| MRSH     | Marsh                           |  166.19 |            80.35 |  -1.48 |   2.26 |  -21.81 |     216.18 |            -23.12 |          243.34 |       -31.70 | False         | False    |   2331600.00 |      -8.26 |      -1.39 |     -11.17 |
| STE      | STERIS plc (Ireland)            |  205.93 |            20.13 |  -0.79 |  -1.95 |  -13.91 |     267.96 |            -23.15 |          267.96 |       -23.15 | False         | False    |    676100.00 |       7.61 |      -6.29 |      61.79 |
| MDT      | Medtronic plc.                  |   80.38 |           104.41 |   0.22 |  -0.38 |   -5.67 |     104.70 |            -23.23 |          117.23 |       -31.44 | False         | False    |   6492200.00 |     -15.60 |     -36.69 |     -22.85 |
| APA      | APA Corporation                 |   34.77 |            12.11 |  -6.08 |  -7.67 |   76.67 |      45.36 |            -23.34 |          107.04 |       -67.52 | False         | False    |   7714600.00 |      72.61 |     100.80 |     -25.73 |
| LII      | Lennox International, Inc.      |  524.17 |            18.39 |   2.35 |   2.09 |   -2.63 |     683.90 |            -23.36 |          683.90 |       -23.36 | False         | False    |    286000.00 |       5.03 |     -14.04 |     -24.68 |
| SYK      | Stryker Corporation             |  307.94 |           119.06 |  -1.36 |   2.13 |  -17.56 |     401.86 |            -23.37 |          401.86 |       -23.37 | False         | False    |   2444400.00 |     -23.19 |      45.77 |     153.28 |
| ALB      | Albemarle Corporation           |  168.90 |            19.59 |  -0.89 |  13.01 |  180.82 |     220.44 |            -23.38 |          317.85 |       -46.86 | False         | False    |   2843400.00 |     -12.92 |      -7.00 |      21.87 |
| HPE      | Hewlett Packard Enterprise Comp |   49.02 |            64.06 |   1.76 |  -1.70 |  175.55 |      64.25 |            -23.70 |           64.25 |       -23.70 | False         | False    |  30500700.00 |      29.67 |       5.62 |     117.98 |
| TAP      | Molson Coors Beverage Company   |   40.89 |             7.61 |  -1.66 |   3.23 |  -14.06 |      53.62 |            -23.74 |           86.86 |       -52.93 | False         | False    |   2802600.00 |     -22.09 |     -32.28 |      -1.19 |
| HSY      | The Hershey Company             |  181.11 |            37.02 |  -0.30 |   2.96 |    9.46 |     237.65 |            -23.79 |          252.85 |       -28.37 | False         | False    |   2984100.00 |     100.80 |      11.93 |      92.03 |
| IR       | Ingersoll Rand Inc.             |   76.77 |            30.73 |   3.74 |   5.95 |   -5.84 |     100.91 |            -23.92 |          105.87 |       -27.49 | False         | False    |   5643900.00 |     143.02 |      28.88 |     260.84 |
| MTD      | Mettler-Toledo International, I | 1154.47 |            23.27 |   2.03 |   1.37 |   -2.40 |    1525.17 |            -24.31 |         1714.75 |       -32.67 | False         | False    |    207000.00 |      78.29 |      12.93 |      56.34 |
| CF       | CF Industries Holdings, Inc.    |  106.90 |            16.22 |  -2.36 |  -2.33 |    8.39 |     141.38 |            -24.39 |          141.38 |       -24.39 | False         | False    |   3299600.00 |      32.37 |      15.75 |     -36.23 |
| COF      | Capital One Financial Corporati |  194.62 |           124.84 |   5.35 |   7.89 |   -0.07 |     257.54 |            -24.43 |          257.54 |       -24.43 | False         | False    |   7223100.00 |      73.13 |      43.65 |     134.46 |
| LOW      | Lowe's Companies, Inc.          |  220.19 |           125.68 |  -0.27 |   5.88 |    3.91 |     291.66 |            -24.50 |          291.66 |       -24.50 | False         | False    |   2860900.00 |      17.52 |      22.11 |      19.58 |
| COO      | The Cooper Companies, Inc.      |   67.76 |            13.14 |  -0.18 |   1.45 |   -2.84 |      89.83 |            -24.57 |          115.86 |       -41.51 | False         | False    |   2641500.00 |      33.92 |     -61.90 |      30.62 |
| GPN      | Global Payments Inc.            |   67.48 |            18.73 |  -0.34 |   5.02 |  -11.02 |      89.46 |            -24.57 |          210.11 |       -67.88 | False         | False    |   3597600.00 |     -14.34 |      11.58 |     -46.69 |
| BKNG     | Booking Holdings Inc. Common St |  174.64 |           136.16 |   5.88 |   7.60 |  -17.99 |     231.62 |            -24.60 |          231.62 |       -24.60 | False         | False    |   9471700.00 |      45.90 |      43.06 |      68.91 |
| CLX      | Clorox Company (The)            |   95.98 |            11.79 |  -0.87 |   0.86 |  -19.06 |     127.30 |            -24.60 |          199.04 |       -51.78 | False         | False    |   2129800.00 |       8.99 |     -25.25 |       7.11 |
| VLTO     | Veralto Corp                    |   82.68 |            20.63 |  -0.82 |  -2.63 |  -15.02 |     109.69 |            -24.62 |          114.18 |       -27.59 | False         | False    |   1629400.00 |       3.11 |     -12.47 |      93.72 |
| REGN     | Regeneron Pharmaceuticals, Inc. |  614.98 |            64.45 |   0.46 |   0.60 |   18.30 |     818.90 |            -24.90 |         1201.28 |       -48.81 | False         | False    |    815900.00 |      13.68 |     -35.20 |     -38.46 |
| ICE      | Intercontinental Exchange Inc.  |  140.10 |            79.90 |   0.06 |   1.13 |  -21.08 |     186.96 |            -25.06 |          186.96 |       -25.06 | False         | False    |   3519500.00 |      10.95 |     -44.15 |      63.64 |
| APTV     | Aptiv PLC                       |   66.62 |            13.90 |  -2.10 |  -3.85 |   -3.70 |      88.93 |            -25.09 |          180.81 |       -63.15 | False         | False    |   2707800.00 |      37.75 |      -0.87 |      25.43 |
| COR      | Cencora, Inc.                   |  281.43 |            54.76 |  -0.09 |   2.68 |   -3.06 |     376.05 |            -25.16 |          376.05 |       -25.16 | False         | False    |   1818000.00 |      71.20 |     103.38 |      70.82 |
| META     | Meta Platforms, Inc.            |  593.48 |          1523.59 |   4.77 |   1.48 |  -15.20 |     793.65 |            -25.22 |          793.65 |       -25.22 | False         | False    |  17653300.00 |      23.22 |      -9.53 |      28.67 |
| DHR      | Danaher Corporation             |  181.10 |           128.35 |   0.56 |  -1.32 |   -9.33 |     242.28 |            -25.25 |          289.52 |       -37.45 | False         | False    |   3931600.00 |      25.74 |      24.86 |      25.07 |
| EQT      | EQT Corporation                 |   50.75 |            32.13 |  -2.29 |  -4.21 |  -11.73 |      68.05 |            -25.42 |           68.05 |       -25.42 | False         | False    |   7793500.00 |      49.08 |      26.00 |     -15.45 |
| J        | Jacobs Solutions Inc.           |  124.57 |            14.74 |  -1.91 |   3.84 |   -2.97 |     167.07 |            -25.44 |          167.07 |       -25.44 | False         | False    |   1351700.00 |       4.31 |      14.49 |      78.70 |
| EL       | Estee Lauder Companies, Inc. (T |   90.00 |            31.69 |   0.36 |   6.33 |   22.43 |     120.79 |            -25.49 |          348.25 |       -74.16 | False         | False    |   3554600.00 |      27.04 |      20.16 |     -44.46 |
| NCLH     | Norwegian Cruise Line Holdings  |   20.14 |             9.33 |   3.65 |   8.57 |    8.57 |      27.18 |            -25.90 |           64.27 |       -68.66 | False         | False    |  23959600.00 |      29.93 |      23.91 |      82.88 |
| IDXX     | IDEXX Laboratories, Inc.        |  570.00 |            45.20 |   1.63 |   1.57 |    7.80 |     769.98 |            -25.97 |          769.98 |       -25.97 | False         | False    |    556800.00 |       7.78 |      50.28 |      49.76 |
| SPGI     | S&P Global Inc.                 |  424.07 |           128.24 |   1.23 |   1.67 |  -15.32 |     574.23 |            -26.15 |          574.23 |       -26.15 | False         | False    |   1650300.00 |      -6.33 |     -22.16 |      63.14 |
| AOS      | A.O. Smith Corporation          |   60.02 |             8.30 |   1.59 |   4.69 |   -4.72 |      81.41 |            -26.27 |           88.89 |       -32.48 | False         | False    |   1848000.00 |      12.22 |       1.25 |      19.09 |
| TMO      | Thermo Fisher Scientific Inc    |  473.72 |           175.64 |   1.03 |   0.97 |   17.37 |     642.71 |            -26.29 |          663.58 |       -28.61 | False         | False    |   1873600.00 |     -21.60 |      -3.40 |      -5.05 |
| FOX      | Fox Corporation                 |   49.96 |            20.15 | -15.22 | -17.21 |   -0.60 |      67.81 |            -26.33 |           67.81 |       -26.33 | False         | False    |   6970000.00 |     354.16 |     543.82 |     543.52 |
| ALLE     | Allegion plc                    |  133.70 |            11.59 |   0.21 |   5.19 |   -0.99 |     181.67 |            -26.41 |          181.67 |       -26.41 | False         | False    |    702700.00 |     -11.92 |     -42.90 |      15.42 |
