S&P 500 High Tracker Snapshot
Data Date: 2026-09-15
Generated: 2026-09-16 00:07:42 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |         Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| EXPE     | Expedia Group, Inc.             |  293.08 |            35.18 |   1.81 |   6.75 |   29.36 |     341.51 |            -14.18 |          341.51 |       -14.18 | False         | False    |  2061885.00 |      19.31 |     -40.06 |     -24.58 |
| TDY      | Teledyne Technologies Incorpora |  598.51 |            27.74 |   0.23 |  -1.09 |    7.52 |     697.67 |            -14.21 |          697.67 |       -14.21 | False         | False    |   288823.00 |      20.85 |      39.53 |      41.10 |
| TROW     | T. Rowe Price Group, Inc.       |  104.23 |            22.23 |  -1.48 |  -4.74 |    4.03 |     122.00 |            -14.57 |          180.43 |       -42.23 | False         | False    |  2165931.00 |      11.80 |      58.77 |      75.78 |
| SWK      | Stanley Black & Decker, Inc.    |   88.58 |            13.38 |  -0.35 |  -5.58 |   17.59 |     103.78 |            -14.64 |          185.79 |       -52.32 | False         | False    |  1663178.00 |      11.81 |     -16.57 |      -5.25 |
| ATO      | Atmos Energy Corporation        |  162.04 |            27.38 |  -1.10 |  -3.59 |   -0.01 |     190.28 |            -14.84 |          190.28 |       -14.84 | False         | False    |  1090095.00 |      10.38 |      40.89 |      60.21 |
| ALLE     | Allegion plc                    |  154.60 |            13.15 |  -0.51 |  -0.93 |  -11.56 |     181.67 |            -14.90 |          181.67 |       -14.90 | False         | False    |  1024808.00 |     -18.45 |      33.09 |      18.43 |
| GS       | Goldman Sachs Group, Inc. (The) |  976.67 |           284.38 |  -1.19 |  -5.78 |   26.58 |    1148.37 |            -14.95 |         1148.37 |       -14.95 | False         | False    |  2351679.00 |       6.57 |      86.17 |      82.02 |
| META     | Meta Platforms, Inc.            |  670.24 |          1707.44 |   0.70 |   9.25 |  -12.07 |     788.22 |            -14.97 |          793.65 |       -15.55 | False         | False    | 18598822.00 |      -3.79 |      -1.64 |      76.56 |
| EXC      | Exelon Corporation              |   42.19 |            43.47 |  -1.23 |  -3.99 |    0.72 |      49.70 |            -15.11 |           49.70 |       -15.11 | False         | False    |  5491891.00 |       1.15 |     -40.13 |       0.92 |
| BF-B     | Brown Forman Inc                |   26.18 |            12.01 |  -0.23 |  -0.80 |   -0.99 |      30.85 |            -15.13 |           73.42 |       -64.34 | False         | False    |  2176453.00 |     -24.63 |     -32.40 |     -35.78 |
| SW       | Smurfit WestRock plc            |   43.71 |            22.93 |  -0.09 |  -1.24 |    1.21 |      51.52 |            -15.16 |           53.86 |       -18.85 | False         | False    |  5014997.00 |      23.92 |      31.97 |      28.39 |
| MSCI     | MSCI Inc.                       |  544.60 |            39.59 |  -1.63 |  -1.23 |   -4.20 |     642.47 |            -15.23 |          643.05 |       -15.31 | False         | False    |   521692.00 |     -36.63 |       1.16 |     -58.46 |
| CSCO     | Cisco Systems, Inc.             |  110.07 |           433.96 |   0.01 |   0.82 |   67.64 |     129.88 |            -15.26 |          129.88 |       -15.26 | False         | False    | 15589994.00 |      24.31 |       6.17 |      -3.78 |
| LIN      | Linde plc                       |  462.96 |           213.42 |  -0.31 |  -1.16 |   -1.57 |     546.40 |            -15.27 |          546.40 |       -15.27 | False         | False    |  1614945.00 |      12.20 |     -37.42 |      42.83 |
| GOOGL    | Alphabet Inc.                   |  344.98 |          4219.08 |  -1.26 |   1.96 |   37.47 |     408.10 |            -15.47 |          408.10 |       -15.47 | False         | False    | 21480287.00 |     -40.18 |      -6.26 |     -63.21 |
| MOH      | Molina Healthcare Inc           |  206.99 |            10.80 |  -3.31 |   5.45 |   17.53 |     244.89 |            -15.48 |          423.92 |       -51.17 | False         | False    |   444960.00 |     -34.39 |      12.05 |     -53.05 |
| TKO      | TKO Group Holdings, Inc.        |  190.13 |            35.99 |  -1.85 |  -2.66 |   -5.93 |     225.15 |            -15.55 |          225.15 |       -15.55 | False         | False    |  1207130.00 |      19.33 |     -45.56 |     -47.57 |
| CNP      | CenterPoint Energy, Inc (Holdin |   37.98 |            25.02 |  -1.73 |  -5.33 |    1.45 |      44.99 |            -15.58 |           44.99 |       -15.58 | False         | False    |  6720384.00 |     -23.95 |      46.02 |      81.84 |
| AXP      | American Express Company        |  324.43 |           219.09 |  -1.02 |  -0.51 |    0.20 |     384.36 |            -15.59 |          384.36 |       -15.59 | False         | False    |  2058847.00 |     -15.54 |     -20.43 |      25.06 |
| LNT      | Alliant Energy Corporation      |   65.99 |            17.11 |  -1.39 |  -3.82 |    5.12 |      78.22 |            -15.63 |           78.22 |       -15.63 | False         | False    |  1459427.00 |     -20.55 |     -28.64 |      69.29 |
| PH       | Parker-Hannifin Corporation     |  925.00 |           116.59 |  -0.41 |  -3.23 |   22.73 |    1097.73 |            -15.74 |         1097.73 |       -15.74 | False         | False    |   571420.00 |     -13.89 |       3.50 |       3.93 |
| PPL      | PPL Corporation                 |   33.23 |            25.01 |  -1.66 |  -4.49 |   -4.63 |      39.46 |            -15.79 |           39.46 |       -15.79 | False         | False    |  6193702.00 |      41.71 |     -38.01 |     108.54 |
| ROK      | Rockwell Automation, Inc.       |  417.00 |            46.40 |  -0.44 |  -2.83 |   21.98 |     495.83 |            -15.90 |          495.83 |       -15.90 | False         | False    |   828022.00 |      27.19 |      32.70 |      33.27 |
| BXP      | BXP, Inc.                       |   63.84 |            11.55 |  -1.02 |  -2.89 |  -14.30 |      75.95 |            -15.94 |          107.09 |       -40.39 | False         | False    |   910850.00 |     -16.06 |     -28.64 |     -56.62 |
| AMGN     | Amgen Inc.                      |  375.65 |           203.09 |  -1.53 |  -4.46 |   40.70 |     447.03 |            -15.97 |          447.03 |       -15.97 | False         | False    |  2566044.00 |      -5.47 |     -62.40 |       0.11 |
| URI      | United Rentals, Inc.            |  989.13 |            61.57 |  -0.47 |  -2.57 |    5.20 |    1177.15 |            -15.97 |         1177.15 |       -15.97 | False         | False    |   306755.00 |      -8.46 |     -45.17 |     -42.45 |
| APO      | Apollo Global Management, Inc.  |  127.00 |            75.00 |  -1.02 |  -3.65 |   -6.77 |     151.39 |            -16.11 |          184.54 |       -31.18 | False         | False    |  2536691.00 |      15.66 |     -18.01 |       6.03 |
| TT       | Trane Technologies plc          |  422.73 |            93.01 |  -0.77 |  -5.22 |    5.78 |     504.68 |            -16.24 |          504.68 |       -16.24 | False         | False    |  1532384.00 |      35.33 |      60.49 |      -1.83 |
| UDR      | UDR, Inc.                       |   34.91 |            12.82 |  -1.30 |  -3.32 |   -3.43 |      41.69 |            -16.26 |           50.49 |       -30.85 | False         | False    |  5999361.00 |      77.02 |      39.19 |     130.66 |
| DTE      | DTE Energy Company              |  130.40 |            27.13 |  -0.56 |  -5.00 |   -2.04 |     155.75 |            -16.28 |          155.75 |       -16.28 | False         | False    |  1577944.00 |     -18.69 |      25.28 |      67.30 |
| KEYS     | Keysight Technologies Inc.      |  313.36 |            53.35 |  -0.51 |  -6.02 |   82.44 |     374.96 |            -16.43 |          374.96 |       -16.43 | False         | False    |  1390922.00 |      21.97 |      36.35 |     132.40 |
| CMS      | CMS Energy Corporation          |   65.92 |            20.67 |  -1.35 |  -4.17 |   -5.03 |      79.10 |            -16.66 |           79.10 |       -16.66 | False         | False    |  2912988.00 |      -3.81 |      -6.30 |       3.92 |
| NEE      | NextEra Energy, Inc.            |   81.07 |           169.11 |  -0.69 |  -3.29 |   16.64 |      97.30 |            -16.68 |           97.30 |       -16.68 | False         | False    | 11459855.00 |       2.83 |      50.24 |      10.20 |
| IRM      | Iron Mountain Incorporated (Del |  112.04 |            33.35 |  -0.02 |  -3.48 |   15.12 |     134.68 |            -16.81 |          134.68 |       -16.81 | False         | False    |  1584126.00 |      10.90 |     -10.46 |     -15.32 |
| YUM      | Yum! Brands, Inc.               |  140.77 |            38.42 |  -3.80 |  -5.37 |   -3.62 |     169.29 |            -16.85 |          169.29 |       -16.85 | False         | False    |  2211318.00 |       5.04 |      23.70 |     -15.12 |
| PLTR     | Palantir Technologies Inc.      |  172.56 |           414.67 |  -0.43 |   1.33 |    0.79 |     207.52 |            -16.85 |          207.52 |       -16.85 | False         | False    | 31164073.00 |       6.91 |      26.77 |     -31.35 |
| STLD     | Steel Dynamics, Inc.            |  239.22 |            34.29 |   2.00 |  -0.45 |   83.98 |     288.09 |            -16.96 |          288.09 |       -16.96 | False         | False    |  1138047.00 |       9.24 |      -7.87 |       5.06 |
| NI       | NiSource Inc                    |   40.59 |            19.47 |  -1.17 |  -3.13 |    2.80 |      48.88 |            -16.96 |           48.88 |       -16.96 | False         | False    |  3293031.00 |     -23.46 |     -35.79 |     -24.49 |
| PHM      | PulteGroup, Inc.                |  119.47 |            22.76 |   0.45 |  -0.50 |  -10.69 |     143.89 |            -16.97 |          147.38 |       -18.94 | False         | False    |  1518833.00 |      30.84 |       6.70 |     -24.36 |
| MAS      | Masco Corporation               |   68.88 |            13.58 |  -0.76 |  -2.89 |   -4.49 |      83.27 |            -17.29 |           83.67 |       -17.68 | False         | False    |  2110974.00 |      -1.29 |       9.55 |      41.92 |
| DAL      | Delta Air Lines, Inc.           |   78.89 |            51.88 |  -1.14 |  -0.09 |   36.52 |      95.44 |            -17.34 |           95.44 |       -17.34 | False         | False    |  6037166.00 |      11.87 |      14.58 |     -38.23 |
| SBAC     | SBA Communications Corporation  |  183.14 |            19.43 |   0.04 |  -2.94 |   -5.17 |     221.58 |            -17.35 |          360.30 |       -49.17 | False         | False    |   877182.00 |       2.46 |      -7.78 |     -40.74 |
| HAL      | Halliburton Company             |   35.67 |            29.72 |   1.89 |  -3.07 |   67.01 |      43.20 |            -17.44 |           58.98 |       -39.52 | False         | False    |  9421413.00 |      -4.72 |      11.52 |       8.15 |
| WY       | Weyerhaeuser Company            |   22.29 |            16.07 |   0.27 |  -1.76 |   -6.92 |      27.03 |            -17.53 |           36.70 |       -39.27 | False         | False    |  5954748.00 |      18.35 |      -1.12 |      57.69 |
| PEG      | Public Service Enterprise Group |   70.42 |            35.10 |  -0.71 |  -4.28 |  -12.22 |      85.40 |            -17.55 |           89.29 |       -21.13 | False         | False    |  3522331.00 |     -18.13 |      43.83 |      54.38 |
| BA       | Boeing Company (The)            |  209.69 |           165.73 |  -0.28 |  -0.49 |   -2.81 |     254.35 |            -17.56 |          435.56 |       -51.86 | False         | False    |  3591839.00 |       6.27 |     -17.77 |     -47.92 |
| COST     | Costco Wholesale Corporation    |  901.35 |           399.73 |  -1.91 |  -0.97 |   -5.57 |    1094.76 |            -17.67 |         1094.76 |       -17.67 | False         | False    |  2191389.00 |       8.87 |      -2.03 |      -0.36 |
| KR       | Kroger Company (The)            |   62.25 |            37.10 |   2.20 |   8.83 |   -5.56 |      75.66 |            -17.72 |           75.66 |       -17.72 | False         | False    | 10330430.00 |      14.55 |      50.53 |      36.70 |
| MAR      | Marriott International          |  337.24 |            87.94 |  -0.95 |   2.57 |   28.25 |     410.15 |            -17.78 |          410.15 |       -17.78 | False         | False    |  1550061.00 |      -8.71 |     -26.45 |       9.76 |
| ETN      | Eaton Corporation, PLC          |  392.40 |           152.41 |  -0.19 |  -7.04 |    5.65 |     478.00 |            -17.91 |          478.00 |       -17.91 | False         | False    |  2688566.00 |     -15.68 |      32.10 |     -11.31 |
| DD       | DuPont de Nemours, Inc.         |  128.04 |            17.29 |   3.02 |  -2.50 |   34.61 |     156.04 |            -17.94 |          156.04 |       -17.94 | False         | False    |  1550919.00 |      31.58 |      27.95 |     -37.87 |
| UNH      | UnitedHealth Group Incorporated |  375.93 |           337.43 |  -1.99 |  -5.64 |   10.94 |     458.79 |            -18.06 |          601.33 |       -37.48 | False         | False    |  4372917.00 |      -2.26 |     -37.97 |     -60.38 |
| PEP      | Pepsico, Inc.                   |  135.50 |           185.09 |  -0.62 |  -2.13 |    0.25 |     166.41 |            -18.58 |          174.22 |       -22.23 | False         | False    |  7730335.00 |     -28.19 |     -23.36 |       6.19 |
| RMD      | ResMed Inc.                     |  229.44 |            33.10 |   2.89 |   3.80 |  -14.50 |     281.89 |            -18.61 |          290.73 |       -21.08 | False         | False    |  1543321.00 |      56.05 |     -21.24 |      64.03 |
| MRNA     | Moderna, Inc.                   |  143.77 |            57.40 |  -1.99 |   2.45 |  502.05 |     176.66 |            -18.62 |          497.49 |       -71.10 | False         | False    |  8235056.00 |     -24.88 |     -20.11 |     -31.29 |
| CMG      | Chipotle Mexican Grill, Inc.    |   34.83 |            44.07 |  -5.94 |  -5.76 |   -9.72 |      42.82 |            -18.66 |           69.26 |       -49.71 | False         | False    | 19978588.00 |     101.70 |      89.45 |       3.94 |
| ADI      | Analog Devices, Inc.            |  361.35 |           175.10 |   0.09 |  -0.51 |   49.39 |     444.56 |            -18.72 |          444.56 |       -18.72 | False         | False    |  2400553.00 |     -49.26 |     -23.50 |       2.89 |
| KMB      | Kimberly-Clark Corporation      |   98.68 |            32.82 |  -0.42 |  -4.13 |  -17.33 |     121.56 |            -18.82 |          140.41 |       -29.72 | False         | False    |  6627086.00 |       3.91 |     100.89 |     115.33 |
| BKR      | Baker Hughes Company            |   56.72 |            56.30 |  -0.11 | -11.26 |   24.47 |      69.92 |            -18.88 |           69.92 |       -18.88 | False         | False    |  8152769.00 |     -14.67 |      38.41 |      50.42 |
| SRE      | DBA Sempra                      |   81.20 |            53.10 |  -2.16 |  -5.00 |    0.19 |     100.32 |            -19.06 |          100.32 |       -19.06 | False         | False    |  3188100.00 |      29.88 |     -16.76 |     -44.80 |
| JKHY     | Jack Henry & Associates, Inc.   |  154.07 |            10.80 |  -6.37 |  -3.60 |   -1.27 |     191.13 |            -19.39 |          200.95 |       -23.33 | False         | False    |  1512137.00 |      10.32 |      88.48 |      89.70 |
| COF      | Capital One Financial Corporati |  206.85 |           126.90 |   0.08 |  -3.32 |   -7.27 |     256.64 |            -19.40 |          256.64 |       -19.40 | False         | False    |  4085557.00 |      45.69 |      36.84 |      48.85 |
| CBRE     | CBRE Group Inc                  |  140.11 |            40.57 |  -0.56 |  -1.51 |  -15.37 |     174.27 |            -19.60 |          174.27 |       -19.60 | False         | False    |  1553743.00 |     -17.27 |     -14.23 |       7.83 |
| TEL      | TE Connectivity plc             |  201.42 |            58.31 |  -0.96 |  -1.74 |   -3.57 |     250.61 |            -19.63 |          250.61 |       -19.63 | False         | False    |  1831398.00 |     -21.06 |      28.32 |      54.68 |
| WMT      | Walmart Inc.                    |  108.09 |           860.19 |  -0.91 |   1.92 |    5.12 |     134.84 |            -19.84 |          134.84 |       -19.84 | False         | False    | 18987896.00 |     -20.48 |     -16.22 |      76.52 |
| DOV      | Dover Corporation               |  188.97 |            25.45 |  -0.10 |  -2.96 |   11.03 |     235.79 |            -19.86 |          235.79 |       -19.86 | False         | False    |  1184800.00 |     -11.39 |     -30.08 |      59.48 |
| PPG      | PPG Industries, Inc.            |  104.89 |            23.32 |  -0.34 |  -4.40 |   -1.66 |     130.99 |            -19.93 |          163.93 |       -36.01 | False         | False    |  1468785.00 |      -5.15 |     -35.61 |      14.61 |
| AJG      | Arthur J. Gallagher & Co.       |  248.04 |            63.58 |  -2.08 |  -1.36 |  -13.28 |     309.90 |            -19.96 |          345.71 |       -28.25 | False         | False    |  1640401.00 |       0.61 |      46.35 |      40.21 |
| EL       | Estee Lauder Companies, Inc. (T |   96.25 |            34.82 |  -2.01 |  -5.35 |   11.69 |     120.38 |            -20.05 |          347.07 |       -72.27 | False         | False    |  1942347.00 |      -7.74 |     -28.54 |     -41.87 |
| DHI      | D.R. Horton, Inc.               |  140.20 |            39.21 |   0.57 |   1.23 |  -17.55 |     175.47 |            -20.10 |          195.30 |       -28.21 | False         | False    |  2264825.00 |       0.70 |      -6.50 |     -60.59 |
| AON      | Aon plc                         |  304.67 |            64.63 |  -2.21 |  -3.52 |  -15.84 |     381.47 |            -20.13 |          409.22 |       -25.55 | False         | False    |  1786520.00 |     -37.95 |      -7.27 |      91.32 |
| RL       | Ralph Lauren Corporation        |  335.23 |            19.97 |  -1.82 |  -3.46 |    7.31 |     420.57 |            -20.29 |          420.57 |       -20.29 | False         | False    |   636331.00 |      23.78 |     -30.48 |      11.32 |
| TTWO     | Take-Two Interactive Software,  |  211.91 |            39.62 |  -4.93 |  -0.65 |  -14.29 |     265.94 |            -20.32 |          265.94 |       -20.32 | False         | False    |  2478010.00 |      13.01 |      -3.80 |      85.84 |
| DG       | Dollar General Corporation      |  124.70 |            27.51 |  -3.46 |  -2.48 |   21.73 |     156.68 |            -20.41 |          243.15 |       -48.71 | False         | False    |  2632484.00 |      -8.31 |       3.50 |     -22.19 |
| LYB      | LyondellBasell Industries NV    |   65.43 |            21.14 |   4.27 |   1.30 |   32.28 |      82.22 |            -20.42 |           90.27 |       -27.52 | False         | False    |  3361905.00 |     -40.82 |       2.90 |     -46.30 |
| TXT      | Textron Inc.                    |   80.72 |            13.88 |   0.17 |   1.51 |   -1.75 |     101.50 |            -20.47 |          101.50 |       -20.47 | False         | False    |  1522428.00 |     -40.31 |       4.23 |     -15.73 |
| SPGI     | S&P Global Inc.                 |  412.52 |           121.61 |  -1.44 |  -3.91 |  -19.13 |     518.88 |            -20.50 |          542.05 |       -23.90 | False         | False    |  1684293.00 |     -22.78 |      -3.51 |      65.33 |
| TXN      | Texas Instruments Incorporated  |  263.43 |           240.58 |   0.00 |   1.74 |   51.66 |     332.33 |            -20.73 |          332.33 |       -20.73 | False         | False    |  4409988.00 |     -35.72 |     -18.89 |     -62.17 |
| DLTR     | Dollar Tree, Inc.               |  112.79 |            21.16 |  -5.35 |  -9.07 |   15.97 |     142.40 |            -20.79 |          177.19 |       -36.35 | False         | False    |  4208834.00 |      33.72 |      47.77 |       2.74 |
| BAX      | Baxter International Inc.       |   23.71 |            12.26 |  -0.63 |  -4.63 |   -0.19 |      29.99 |            -20.94 |           84.68 |       -72.00 | False         | False    |  6145590.00 |       7.03 |       4.02 |     -12.68 |
| GE       | GE Aerospace                    |  307.05 |           318.58 |  -3.31 |  -8.32 |    7.61 |     388.84 |            -21.03 |          388.84 |       -21.03 | False         | False    |  7265487.00 |      41.19 |     137.27 |      95.49 |
| HON      | Honeywell International Inc.    |  203.44 |            64.48 |   1.02 |  -2.31 |   -0.90 |     258.09 |            -21.17 |          258.09 |       -21.17 | False         | False    |  3674223.00 |      11.65 |      61.27 |      -4.22 |
| VICI     | VICI Properties Inc.            |   24.76 |            27.26 |  -1.12 |  -2.02 |  -20.31 |      31.43 |            -21.23 |           31.94 |       -22.48 | False         | False    | 12416709.00 |      56.65 |       3.88 |     104.62 |
| STE      | STERIS plc (Ireland)            |  210.28 |            20.50 |  -1.58 |  -3.74 |  -14.42 |     267.14 |            -21.29 |          267.14 |       -21.29 | False         | False    |   754252.00 |       1.60 |      12.47 |      -0.43 |
| DDOG     | Datadog, Inc.                   |  230.27 |            82.68 |   0.10 |   9.53 |   66.08 |     292.72 |            -21.33 |          292.72 |       -21.33 | False         | False    |  4020324.00 |      38.20 |     -24.23 |     -14.81 |
| HRL      | Hormel Foods Corporation        |   20.79 |            11.44 |  -0.81 |  -1.98 |  -11.52 |      26.43 |            -21.34 |           47.21 |       -55.97 | False         | False    |  3666253.00 |     -14.78 |     -18.82 |     -10.99 |
| ORLY     | O'Reilly Automotive, Inc.       |   85.16 |            68.89 |  -2.36 |  -0.85 |  -19.89 |     108.72 |            -21.67 |          108.72 |       -21.67 | False         | False    |  6225883.00 |      34.96 |     -22.92 |     -10.49 |
| EQT      | EQT Corporation                 |   53.12 |            33.23 |  -0.17 |  -3.63 |    7.54 |      67.84 |            -21.69 |           67.84 |       -21.69 | False         | False    |  6422729.00 |       6.00 |      29.63 |      20.33 |
| LMT      | Lockheed Martin Corporation     |  533.46 |           123.12 |   0.77 |  -0.50 |   15.64 |     683.27 |            -21.93 |          683.27 |       -21.93 | False         | False    |   899434.00 |      -7.30 |     -46.85 |     -21.67 |
| HUBB     | Hubbell Inc                     |  438.53 |            23.17 |  -0.87 |  -5.64 |    1.32 |     562.06 |            -21.98 |          562.06 |       -21.98 | False         | False    |   505677.00 |      10.60 |      22.28 |     -23.18 |
| PWR      | Quanta Services, Inc.           |  613.35 |            92.21 |  -1.39 |  -4.02 |   59.17 |     788.63 |            -22.23 |          788.63 |       -22.23 | False         | False    |   756215.00 |     -34.04 |      -9.08 |      -2.41 |
| FDS      | FactSet Research Systems Inc.   |  277.09 |             9.85 |   0.06 |  -4.12 |  -18.11 |     358.41 |            -22.69 |          486.33 |       -43.02 | False         | False    |   811400.00 |     -24.51 |     -54.64 |      -3.73 |
| EME      | EMCOR Group, Inc.               |  735.52 |            32.44 |  -1.89 |  -4.87 |   17.21 |     951.47 |            -22.70 |          951.47 |       -22.70 | False         | False    |   312210.00 |     -20.27 |      -7.79 |     -40.37 |
| DVA      | DaVita Inc.                     |  190.90 |            12.18 |   0.83 |   6.02 |   45.78 |     247.49 |            -22.87 |          247.49 |       -22.87 | False         | False    |   673195.00 |      -4.21 |       8.35 |       6.30 |
| UAL      | United Airlines Holdings, Inc.  |  106.92 |            34.70 |  -1.87 |  -1.22 |    2.27 |     138.77 |            -22.95 |          138.77 |       -22.95 | False         | False    |  3937479.00 |       1.63 |      34.79 |     -16.61 |
| TSN      | Tyson Foods, Inc.               |   52.55 |            18.49 |  -1.15 |   0.52 |    0.74 |      68.26 |            -23.02 |           86.38 |       -39.16 | False         | False    |  3460169.00 |       8.49 |     -34.40 |      27.59 |
| BKNG     | Booking Holdings Inc. Common St |  171.32 |           128.73 |  -2.30 |  -4.75 |  -22.26 |     222.95 |            -23.16 |          231.06 |       -25.85 | False         | False    |  7997653.00 |      -4.04 |     -26.58 |      93.77 |
| F        | Ford Motor Company              |   13.50 |            53.83 |  -2.60 |  -3.57 |   20.97 |      17.59 |            -23.25 |           19.07 |       -29.20 | False         | False    | 45292940.00 |      43.43 |      -2.94 |      -5.53 |
| CAG      | ConAgra Brands, Inc.            |   15.02 |             7.19 |   1.56 |  -1.57 |  -13.19 |      19.60 |            -23.35 |           33.46 |       -55.11 | False         | False    | 11486422.00 |       2.01 |       3.57 |      18.56 |
| HCA      | HCA Healthcare, Inc.            |  423.82 |            91.76 |  -0.39 |   5.42 |    5.84 |     554.58 |            -23.58 |          554.58 |       -23.58 | False         | False    |  1235424.00 |      -5.40 |     -29.99 |      37.65 |
| WDAY     | Workday, Inc.                   |  190.67 |            45.95 |  -1.82 |   2.36 |  -14.40 |     249.85 |            -23.69 |          311.28 |       -38.75 | False         | False    |  1981712.00 |     -31.35 |     -30.13 |     -17.58 |
| CMCSA    | Comcast Corporation             |   24.42 |            86.66 |  -1.85 |  -7.25 |  -16.25 |      32.05 |            -23.80 |           49.21 |       -50.38 | False         | False    | 26242195.00 |     -30.43 |      -3.04 |      14.98 |
| ULTA     | Ulta Beauty, Inc.               |  544.32 |            23.27 |  -0.79 |  -0.89 |    3.47 |     714.97 |            -23.87 |          714.97 |       -23.87 | False         | False    |   528642.00 |      31.01 |     -16.06 |     -15.43 |
| FIX      | Comfort Systems USA, Inc.       | 1576.78 |            55.49 |  -0.38 |  -4.35 |  102.03 |    2072.10 |            -23.90 |         2072.10 |       -23.90 | False         | False    |   297970.00 |     -18.65 |     -15.45 |     -24.94 |
| MGM      | MGM Resorts International       |   39.22 |            10.03 |  -1.53 |  -3.73 |   10.04 |      51.59 |            -23.98 |           94.92 |       -58.68 | False         | False    |  2034475.00 |       9.62 |     -23.31 |     -68.76 |
| ABT      | Abbott Laboratories             |  102.03 |           176.55 |  -1.03 |  -3.31 |  -20.51 |     134.38 |            -24.08 |          136.79 |       -25.41 | False         | False    |  7417843.00 |      -4.80 |     -34.92 |      82.81 |
| EXE      | Expand Energy Corporation       |   94.23 |            21.81 |   0.89 |  -4.03 |    0.81 |     124.43 |            -24.27 |          124.43 |       -24.27 | False         | False    |  3151438.00 |      15.18 |      43.78 |     -16.54 |
| VMC      | Vulcan Materials Company (Holdi |  249.20 |            32.29 |  -0.53 |  -3.52 |  -14.61 |     329.20 |            -24.30 |          329.20 |       -24.30 | False         | False    |   768662.00 |     -19.53 |     -19.83 |      29.80 |
| GIS      | General Mills, Inc.             |   36.58 |            19.56 |   0.30 |  -2.95 |  -20.72 |      48.32 |            -24.30 |           78.58 |       -53.45 | False         | False    |  7489661.00 |     -38.48 |     -39.21 |      47.68 |
| CCI      | Crown Castle Inc.               |   73.25 |            32.01 |  -1.24 |  -3.58 |  -18.86 |      96.97 |            -24.46 |          167.43 |       -56.25 | False         | False    |  6115586.00 |      98.22 |      93.87 |      28.24 |
| TMUS     | T-Mobile US, Inc.               |  180.47 |           193.59 |  -1.33 |  -0.67 |  -23.13 |     239.19 |            -24.55 |          268.83 |       -32.87 | False         | False    |  3596400.00 |      26.78 |     -14.38 |      17.43 |
| MCD      | McDonald's Corporation          |  252.78 |           178.88 |  -1.83 |  -1.18 |  -14.17 |     335.18 |            -24.58 |          335.18 |       -24.58 | False         | False    |  4761861.00 |      14.33 |      13.44 |      32.85 |
| CHRW     | C.H. Robinson Worldwide, Inc.   |  157.63 |            18.42 |   0.20 |   5.02 |   20.08 |     209.43 |            -24.73 |          209.43 |       -24.73 | False         | False    |  1240273.00 |     -25.26 |      -2.76 |     -22.43 |
| IBM      | International Business Machines |  248.37 |           234.00 |  -0.29 |   7.01 |   -0.55 |     330.09 |            -24.76 |          330.09 |       -24.76 | False         | False    |  4221081.00 |     -39.35 |     -11.79 |       4.78 |
| ERIE     | Erie Indemnity Company          |  250.61 |            13.10 |  -1.29 |   2.98 |  -20.48 |     334.62 |            -25.11 |          528.64 |       -52.59 | False         | False    |   155149.00 |       0.29 |     -31.74 |      26.34 |
| STZ      | Constellation Brands, Inc.      |  123.62 |            21.11 |  -1.10 |   2.18 |   -6.05 |     166.17 |            -25.61 |          259.26 |       -52.32 | False         | False    |  2065986.00 |     -29.32 |     -54.55 |     -40.56 |
| ROP      | Roper Technologies, Inc.        |  383.94 |            37.97 |  -2.70 |  -2.96 |  -23.34 |     517.59 |            -25.82 |          588.28 |       -34.74 | False         | False    |   854427.00 |       7.21 |      45.88 |      23.99 |
| TDG      | Transdigm Group Incorporated    | 1085.00 |            59.98 |  -2.36 |  -5.25 |  -15.77 |    1463.03 |            -25.84 |         1519.36 |       -28.59 | False         | False    |   435533.00 |       1.78 |      32.70 |      38.09 |
| TAP      | Molson Coors Beverage Company   |   39.27 |             7.32 |   0.49 |   1.11 |  -14.18 |      53.00 |            -25.91 |           85.86 |       -54.26 | False         | False    |  3415611.00 |      -7.34 |     -30.99 |      39.19 |
| CTSH     | Cognizant Technology Solutions  |   63.28 |            28.50 |  -1.28 |   5.61 |   -5.66 |      85.48 |            -25.97 |           87.78 |       -27.91 | False         | False    |  6560361.00 |      -0.81 |      10.45 |      61.24 |
| MU       | Micron Technology, Inc.         |  927.60 |          1047.63 |   0.39 |  -7.26 |  488.89 |    1254.81 |            -26.08 |         1254.81 |       -26.08 | False         | False    | 20305657.00 |     -25.19 |     -23.68 |       1.02 |
| GEV      | GE Vernova Inc.                 |  882.81 |           235.12 |   0.92 |  -9.11 |   40.74 |    1195.94 |            -26.18 |         1195.94 |       -26.18 | False         | False    |  2043644.00 |     -38.06 |      20.28 |      10.35 |
| NVR      | NVR, Inc.                       | 6257.45 |            16.76 |  -0.67 |   2.30 |  -24.41 |    8489.85 |            -26.29 |         9964.77 |       -37.20 | False         | False    |    31919.00 |       2.63 |     -31.21 |      83.44 |
| HD       | Home Depot, Inc. (The)          |  305.48 |           304.77 |  -1.73 |  -2.62 |  -25.69 |     415.00 |            -26.39 |          417.38 |       -26.81 | False         | False    |  4486613.00 |       7.38 |     -20.67 |      -8.15 |
