S&P 500 High Tracker Snapshot
Data Date: 2026-02-20
Generated: 2026-04-25 08:00:13 UTC
Total stocks: 502
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| MS       | Morgan Stanley                  |  175.41 |           298.63 |   0.60 |   4.37 |   34.08 |     191.62 |             -8.46 |          191.62 |        -8.46 | False         | False    |   4272600 |     -41.14 |     -70.40 |     -51.78 |
| WRB      | W.R. Berkley Corporation        |   70.99 |            25.95 |   1.05 |  -0.80 |   20.83 |      77.62 |             -8.54 |           77.62 |        -8.54 | False         | False    |   1763900 |     -35.32 |     -15.41 |      58.04 |
| AIZ      | Assurant, Inc.                  |  224.31 |            11.44 |   0.62 |   5.01 |   13.36 |     245.31 |             -8.56 |          245.31 |        -8.56 | False         | False    |    391700 |     -15.25 |     -64.32 |      -5.04 |
| NUE      | Nucor Corporation               |  179.40 |            48.80 |  -0.02 |  -4.66 |   30.72 |     196.23 |             -8.58 |          196.72 |        -8.81 | False         | False    |   2073300 |       4.34 |      15.19 |       9.37 |
| ETN      | Eaton Corporation, PLC          |  372.22 |           164.47 |  -1.04 |  -4.34 |   22.46 |     407.18 |             -8.59 |          407.18 |        -8.59 | False         | False    |   2600300 |      14.18 |     -43.52 |      31.14 |
| WMT      | Walmart Inc.                    |  122.74 |          1035.59 |  -1.51 |  -7.97 |   27.73 |     134.41 |             -8.69 |          134.41 |        -8.69 | False         | False    |  35151000 |     -18.24 |       5.30 |     -36.61 |
| BA       | Boeing Company (The)            |  232.03 |           183.23 |  -0.72 |  -3.06 |   28.28 |     254.35 |             -8.78 |          435.56 |       -46.73 | False         | False    |   5460900 |      -6.29 |     -21.77 |     -30.55 |
| ALGN     | Align Technology, Inc.          |  190.02 |            13.58 |   0.33 |   3.35 |   -4.06 |     208.31 |             -8.78 |          737.45 |       -74.23 | False         | False    |   1037300 |      36.43 |     -48.46 |      30.71 |
| WFC      | Wells Fargo & Company           |   88.70 |           243.37 |   1.29 |   2.79 |   15.26 |      97.28 |             -8.82 |           97.28 |        -8.82 | False         | False    |  14255000 |      36.71 |     -15.44 |      -3.73 |
| VICI     | VICI Properties Inc.            |   29.61 |            30.38 |   0.74 |   3.54 |    3.55 |      32.48 |             -8.84 |           32.48 |        -8.84 | False         | False    |  10798700 |     109.15 |      11.95 |     135.68 |
| DAL      | Delta Air Lines, Inc.           |   69.25 |            44.97 |   2.97 |  -0.09 |   10.23 |      76.18 |             -9.10 |           76.18 |        -9.10 | False         | False    |   7665200 |     -11.16 |     -23.26 |     -11.61 |
| ROK      | Rockwell Automation, Inc.       |  397.41 |            45.11 |   0.86 |   4.40 |   33.09 |     437.20 |             -9.10 |          437.20 |        -9.10 | False         | False    |    860700 |      -7.60 |     -67.85 |      -4.83 |
| SW       | Smurfit WestRock plc            |   48.74 |            20.95 |  -2.09 |  -4.37 |   -7.35 |      53.64 |             -9.13 |           54.98 |       -11.34 | False         | False    |   6191200 |      -8.71 |     -54.44 |     117.22 |
| CVS      | CVS Health Corporation          |   76.02 |            99.89 |  -0.81 |  -1.59 |   22.32 |      83.72 |             -9.19 |           95.89 |       -20.72 | False         | False    |   6172900 |      15.47 |     -23.39 |     -26.98 |
| EW       | Edwards Lifesciences Corporatio |   79.78 |            48.52 |   1.09 |   4.37 |    6.79 |      87.89 |             -9.23 |          131.73 |       -39.44 | False         | False    |   4736000 |      81.45 |     -12.01 |      88.12 |
| NXPI     | NXP Semiconductors N.V.         |  231.07 |            61.67 |   0.07 |  -4.10 |   -3.75 |     255.04 |             -9.40 |          286.54 |       -19.36 | False         | False    |   2120200 |     -13.52 |     -41.57 |     -51.18 |
| GEHC     | GE HealthCare Technologies Inc. |   84.19 |            31.41 |   1.47 |   7.09 |   -8.37 |      92.92 |             -9.40 |           94.58 |       -10.99 | False         | False    |   5238900 |     137.40 |      36.08 |     123.77 |
| COO      | The Cooper Companies, Inc.      |   84.07 |            12.57 |   0.47 |   2.90 |   -5.21 |      92.84 |             -9.45 |          115.86 |       -27.44 | False         | False    |   1389600 |      10.97 |     -19.03 |     -20.19 |
| NEM      | Newmont Corporation             |  121.88 |           128.85 |  -2.61 |   3.39 |  158.27 |     134.61 |             -9.45 |          134.61 |        -9.45 | False         | False    |  12525400 |      59.47 |      34.84 |      -8.34 |
| APH      | Amphenol Corporation            |  150.74 |           184.06 |  -0.11 |   5.09 |  119.41 |     166.71 |             -9.58 |          166.71 |        -9.58 | False         | False    |   7467400 |      42.76 |     -34.22 |      59.06 |
| MRNA     | Moderna, Inc.                   |   49.87 |            20.12 |   0.34 |  24.33 |   47.85 |      55.20 |             -9.66 |          497.49 |       -89.98 | False         | False    |   9026000 |     -25.66 |      14.19 |     -20.97 |
| EMR      | Emerson Electric Company        |  148.62 |            79.44 |  -1.77 |   2.90 |   21.12 |     164.52 |             -9.66 |          164.52 |        -9.66 | False         | False    |   3140300 |      39.32 |     -68.27 |     118.24 |
| MTD      | Mettler-Toledo International, I | 1377.55 |            25.97 |   0.07 |   1.45 |    5.71 |    1525.17 |             -9.68 |         1714.75 |       -19.66 | False         | False    |    157000 |      54.38 |      -2.97 |      11.11 |
| GOOGL    | Alphabet Inc.                   |  314.76 |          4166.21 |   4.01 |   1.94 |   71.33 |     348.75 |             -9.75 |          348.75 |        -9.75 | False         | False    |  53210800 |     105.97 |      11.41 |     160.31 |
| INCY     | Incyte Corporation              |  101.32 |            18.84 |  -0.40 |   0.57 |   41.94 |     112.29 |             -9.77 |          153.15 |       -33.84 | False         | False    |   1509200 |       3.35 |     -11.25 |      48.27 |
| HD       | Home Depot, Inc. (The)          |  379.71 |           334.56 |   0.97 |  -2.04 |   -0.72 |     421.19 |             -9.85 |          423.60 |       -10.36 | False         | False    |   3984100 |      35.93 |       7.61 |      47.37 |
| IVZ      | Invesco Ltd                     |   26.47 |            11.33 |   0.42 |   1.73 |   54.28 |      29.37 |             -9.88 |           29.37 |        -9.88 | False         | False    |   4738800 |      83.62 |     -44.96 |      -2.55 |
| BLK      | BlackRock, Inc.                 | 1087.59 |           162.35 |   1.14 |   3.60 |   12.80 |    1207.31 |             -9.92 |         1207.31 |        -9.92 | False         | False    |    567700 |     -14.30 |     -50.76 |     -26.24 |
| KR       | Kroger Company (The)            |   66.36 |            42.55 |  -1.88 |  -4.91 |    5.17 |      73.76 |            -10.03 |           73.76 |       -10.03 | False         | False    |   5153100 |       0.37 |     -36.23 |     -12.80 |
| PNR      | Pentair plc.                    |  101.72 |            14.98 |   1.54 |   2.28 |    8.22 |     113.06 |            -10.03 |          113.06 |       -10.03 | False         | False    |   1422100 |       3.02 |     -24.42 |      41.33 |
| GOOG     | Alphabet Inc.                   |  314.68 |          4141.05 |   3.74 |   1.79 |   69.38 |     349.90 |            -10.07 |          349.90 |       -10.07 | False         | False    |  33663100 |     150.31 |      19.40 |     179.04 |
| CSCO     | Cisco Systems, Inc.             |   78.77 |           351.58 |   0.81 |   5.60 |   25.44 |      87.71 |            -10.19 |           87.71 |       -10.19 | False         | False    |  29461600 |      59.74 |     -56.74 |      98.57 |
| APD      | Air Products and Chemicals, Inc |  279.43 |            67.19 |   0.16 |  -3.54 |   -8.15 |     311.17 |            -10.20 |          330.21 |       -15.38 | False         | False    |   1851000 |      62.30 |      56.55 |      72.43 |
| CHD      | Church & Dwight Company, Inc.   |  103.08 |            22.51 |  -0.16 |   3.40 |   -0.01 |     114.96 |            -10.34 |          114.96 |       -10.34 | False         | False    |   1741400 |     -16.23 |      -8.14 |       0.83 |
| SNDK     | Sandisk Corporation             |  649.97 |           146.11 |   4.65 |   3.12 | 1246.81 |     725.00 |            -10.35 |          725.00 |       -10.35 | False         | False    |  17001000 |     -13.27 |     -27.10 |    3710.17 |
| RJF      | Raymond James Financial, Inc.   |  157.67 |            29.86 |   0.15 |   0.54 |    3.41 |     175.89 |            -10.36 |          175.89 |       -10.36 | False         | False    |   1399200 |     -10.57 |     -53.91 |     -32.91 |
| AXP      | American Express Company        |  345.09 |           214.31 |   1.03 |   0.96 |   15.14 |     385.41 |            -10.46 |          385.41 |       -10.46 | False         | False    |   2738900 |      -1.71 |     -33.87 |      -3.23 |
| APTV     | Aptiv PLC                       |   79.57 |            15.09 |  -1.11 |  -4.13 |   17.67 |      88.93 |            -10.53 |          180.81 |       -55.99 | False         | False    |   1826400 |      31.57 |     -31.62 |     -30.22 |
| NVDA     | NVIDIA Corporation              |  189.81 |          5062.00 |   1.02 |   1.54 |   35.52 |     212.17 |            -10.54 |          212.17 |       -10.54 | False         | False    | 178422300 |      40.98 |      -6.06 |      23.99 |
| DHI      | D.R. Horton, Inc.               |  164.12 |            45.34 |   0.21 |  -0.29 |   29.05 |     183.46 |            -10.54 |          196.47 |       -16.47 | False         | False    |   1646500 |     -25.96 |     -63.10 |     -49.65 |
| NCLH     | Norwegian Cruise Line Holdings  |   24.31 |             8.43 |   2.40 |   4.56 |   -5.33 |      27.18 |            -10.56 |           64.27 |       -62.18 | False         | False    |  16233900 |      -8.09 |     -25.98 |     -27.03 |
| STX      | Seagate Technology Holdings PLC |  410.39 |           131.33 |   0.52 |  -4.65 |  308.31 |     459.04 |            -10.60 |          459.04 |       -10.60 | False         | False    |   2962600 |     -15.79 |     -53.97 |     100.28 |
| URI      | United Rentals, Inc.            |  909.11 |            61.04 |   2.26 |   4.56 |   32.00 |    1017.04 |            -10.61 |         1017.04 |       -10.61 | False         | False    |    491400 |       9.54 |     -22.01 |      -3.32 |
| LLY      | Eli Lilly and Company           | 1009.52 |           789.69 |  -1.34 |  -2.61 |   16.48 |    1132.06 |            -10.82 |         1132.06 |       -10.82 | False         | False    |   3249400 |      51.43 |      -9.54 |       8.66 |
| OKE      | ONEOK, Inc.                     |   87.33 |            55.13 |   0.52 |   3.23 |   -6.52 |      98.17 |            -11.04 |          110.65 |       -21.08 | False         | False    |   4505300 |       8.89 |      -2.15 |      50.87 |
| RMD      | ResMed Inc.                     |  259.12 |            32.03 |   1.10 |   5.45 |   12.31 |     292.44 |            -11.39 |          292.44 |       -11.39 | False         | False    |    727800 |     -11.32 |     -53.56 |       9.89 |
| ALLE     | Allegion plc                    |  161.53 |            12.56 |   0.56 |  -9.01 |   28.55 |     182.42 |            -11.45 |          182.42 |       -11.45 | False         | False    |    890700 |     -14.92 |       4.21 |     -26.21 |
| KLAC     | KLA Corporation                 | 1496.00 |           254.24 |   1.78 |   3.25 |   94.28 |    1691.15 |            -11.54 |         1691.15 |       -11.54 | False         | False    |    684100 |       9.33 |     -34.93 |     -22.58 |
| OTIS     | Otis Worldwide Corporation      |   92.67 |            29.91 |  -0.40 |   1.47 |   -4.69 |     104.89 |            -11.65 |          104.89 |       -11.65 | False         | False    |   4292400 |      11.95 |     -34.64 |     144.27 |
| TDG      | Transdigm Group Incorporated    | 1338.98 |            64.84 |   0.67 |   3.32 |    9.03 |    1519.36 |            -11.87 |         1519.36 |       -11.87 | False         | False    |    218500 |      -7.14 |     -52.22 |      45.28 |
| CPT      | Camden Property Trust           |  106.04 |            10.66 |  -1.28 |  -0.26 |   -7.87 |     120.53 |            -12.03 |          154.58 |       -31.40 | False         | False    |   1080500 |      55.13 |     -39.53 |      29.32 |
| NVR      | NVR, Inc.                       | 7580.60 |            17.77 |   0.72 |  -6.37 |    4.44 |    8618.28 |            -12.04 |         9964.77 |       -23.93 | False         | False    |     22700 |      -6.58 |     -26.54 |      14.07 |
| CTAS     | Cintas Corporation              |  200.02 |            70.38 |   1.04 |   2.23 |   -2.04 |     227.70 |            -12.16 |          227.70 |       -12.16 | False         | False    |   1800400 |      11.59 |     -20.38 |      34.33 |
| SCHW     | Charles Schwab Corporation (The |   94.03 |           155.07 |   0.17 |  -0.77 |   16.32 |     107.14 |            -12.23 |          107.14 |       -12.23 | False         | False    |   8491800 |     -36.64 |     -65.87 |      -9.29 |
| MA       | Mastercard Incorporated         |  525.51 |           449.94 |   1.18 |  -0.20 |   -6.01 |     599.05 |            -12.28 |          599.05 |       -12.28 | False         | False    |   2838500 |      -5.68 |     -18.11 |      30.09 |
| PRU      | Prudential Financial, Inc.      |  103.44 |            32.79 |   0.71 |   0.67 |   -1.96 |     118.16 |            -12.46 |          122.44 |       -15.52 | False         | False    |   3270200 |      62.68 |      21.03 |     110.94 |
| EBAY     | eBay Inc.                       |   87.78 |            43.88 |   3.92 |  10.91 |   28.73 |     100.43 |            -12.60 |          100.43 |       -12.60 | False         | False    |   8665100 |     -45.42 |      63.36 |     197.71 |
| MSCI     | MSCI Inc.                       |  544.11 |            43.10 |   0.55 |   4.60 |   -3.99 |     623.82 |            -12.78 |          647.68 |       -15.99 | False         | False    |    603200 |       3.54 |     -49.38 |     -18.15 |
| ZBH      | Zimmer Biomet Holdings, Inc.    |   98.48 |            17.67 |  -0.50 |   3.75 |   -3.77 |     113.26 |            -13.04 |          167.89 |       -41.34 | False         | False    |   1786300 |     -31.86 |     -40.14 |      29.96 |
| RCL      | Royal Caribbean Cruises Ltd.    |  313.42 |            71.92 |   1.53 |  -5.32 |   30.85 |     362.21 |            -13.47 |          362.21 |       -13.47 | False         | False    |   1641800 |      -7.02 |     -19.00 |     -81.38 |
| DHR      | Danaher Corporation             |  209.05 |           125.45 |  -0.83 |  -2.53 |    1.38 |     242.28 |            -13.71 |          289.52 |       -27.79 | False         | False    |   4471100 |      -6.14 |     -13.47 |      -5.24 |
| ALB      | Albemarle Corporation           |  168.00 |            22.20 |   0.01 |   5.97 |  108.36 |     195.21 |            -13.94 |          318.66 |       -47.28 | False         | False    |   1861000 |      19.33 |     -56.25 |      23.99 |
| EQR      | Equity Residential              |   61.85 |            23.33 |  -0.71 |  -0.71 |   -8.93 |      71.90 |            -13.98 |           79.99 |       -22.68 | False         | False    |   3988600 |     120.17 |     -21.02 |     260.70 |
| ORLY     | O'Reilly Automotive, Inc.       |   93.50 |            78.09 |  -0.71 |  -1.80 |    6.86 |     108.72 |            -14.00 |          108.72 |       -14.00 | False         | False    |   5634600 |      18.82 |      -8.31 |      35.03 |
| AMP      | Ameriprise Financial, Inc.      |  471.69 |            41.82 |  -0.16 |   0.94 |  -11.68 |     548.56 |            -14.01 |          572.99 |       -17.68 | False         | False    |    538200 |     -19.04 |     -68.19 |      50.84 |
| V        | Visa Inc.                       |  320.95 |           596.57 |   0.63 |  -1.00 |   -7.74 |     373.34 |            -14.03 |          373.34 |       -14.03 | False         | False    |   6831100 |      14.47 |     -27.27 |      19.91 |
| WTW      | Willis Towers Watson Public Lim |  300.81 |            27.20 |   0.27 |   6.65 |   -6.01 |     350.65 |            -14.21 |          350.65 |       -14.21 | False         | False    |    828100 |     -20.68 |     -70.18 |     113.04 |
| RSG      | Republic Services, Inc.         |  218.88 |            64.82 |  -0.96 |  -0.62 |   -3.92 |     255.94 |            -14.48 |          255.94 |       -14.48 | False         | False    |   1264800 |      -4.53 |     -45.42 |      10.64 |
| AZO      | AutoZone, Inc.                  | 3748.52 |            59.28 |   0.08 |  -1.06 |   10.04 |    4388.11 |            -14.58 |         4388.11 |       -14.58 | False         | False    |    132500 |      30.54 |      -7.15 |      86.62 |
| EXE      | Expand Energy Corporation       |  107.47 |            23.18 |   4.05 |   4.47 |    5.01 |     125.93 |            -14.66 |          125.93 |       -14.66 | False         | False    |   5913200 |     -13.83 |      35.14 |      91.56 |
| AWK      | American Water Works Company, I |  129.37 |            25.86 |  -1.51 |   0.78 |    3.07 |     151.68 |            -14.71 |          173.24 |       -25.32 | False         | False    |   2333000 |      47.92 |     -32.36 |      27.38 |
| SBUX     | Starbucks Corporation           |   97.49 |           112.41 |   1.76 |   1.40 |  -11.61 |     114.31 |            -14.71 |          114.31 |       -14.71 | False         | False    |   8788300 |      54.81 |      -7.85 |      38.53 |
| WYNN     | Wynn Resorts, Limited           |  114.62 |            11.02 |  -0.42 |   6.51 |   24.09 |     134.43 |            -14.73 |          207.78 |       -44.84 | False         | False    |   1358800 |      45.16 |     -49.85 |     -60.12 |
| DIS      | Walt Disney Company (The)       |  105.58 |           181.76 |  -0.40 |   3.13 |   -3.44 |     123.85 |            -14.75 |          198.35 |       -46.77 | False         | False    |   9043600 |      20.70 |     -64.28 |      51.48 |
| DOC      | Healthpeak Properties, Inc.     |   16.79 |            11.42 |  -0.41 |   5.02 |   -8.39 |      19.73 |            -14.89 |           28.83 |       -41.76 | False         | False    |  17983400 |     200.60 |       5.42 |     282.16 |
| IP       | International Paper Company     |   46.41 |            17.29 |   0.02 |  -4.68 |  -12.98 |      54.75 |            -15.24 |           57.42 |       -19.18 | False         | False    |   5918200 |     -16.24 |     -28.02 |      -6.38 |
| VLTO     | Veralto Corp                    |   92.94 |            21.76 |  -0.96 |   1.20 |   -4.31 |     109.69 |            -15.27 |          114.18 |       -18.60 | False         | False    |   2730300 |      56.13 |      14.43 |     144.91 |
| FSLR     | First Solar, Inc.               |  241.88 |            20.82 |   3.68 |   9.72 |   47.41 |     285.99 |            -15.42 |          317.00 |       -23.70 | False         | False    |   2804300 |       5.64 |      70.09 |      22.88 |
| LDOS     | Leidos Holdings, Inc.           |  173.07 |            18.46 |  -1.57 |   1.20 |   34.77 |     204.80 |            -15.49 |          204.80 |       -15.49 | False         | False    |    936500 |     -31.41 |     -36.61 |     -52.07 |
| CBRE     | CBRE Group Inc                  |  147.01 |            43.42 |  -1.46 |   7.87 |    3.77 |     174.27 |            -15.64 |          174.27 |       -15.64 | False         | False    |   2114300 |     -18.21 |     -83.03 |      39.61 |
| MDLZ     | Mondelez International, Inc.    |   58.30 |            73.94 |   0.27 |  -4.95 |   -2.43 |      69.34 |            -15.93 |           72.28 |       -19.34 | False         | False    |   9491500 |     -11.57 |     -20.68 |      -0.44 |
| UDR      | UDR, Inc.                       |   36.71 |            13.09 |  -1.48 |  -2.62 |   -9.62 |      43.88 |            -16.35 |           50.86 |       -27.82 | False         | False    |   3945800 |      32.59 |     -39.86 |     114.74 |
| XYL      | Xylem Inc.                      |  128.24 |            29.53 |  -0.42 |   2.04 |    0.06 |     153.32 |            -16.36 |          153.32 |       -16.36 | False         | False    |   1876800 |      51.26 |     -37.33 |     125.93 |
| KDP      | Keurig Dr Pepper Inc.           |   29.28 |            39.76 |   1.51 |  -1.24 |   -8.06 |      35.02 |            -16.38 |           37.26 |       -21.41 | False         | False    |   6802900 |      -8.64 |     -32.25 |     -41.15 |
| RVTY     | Revvity, Inc.                   |  100.25 |             9.70 |   0.42 |   4.98 |  -12.30 |     119.96 |            -16.43 |          200.95 |       -50.11 | False         | False    |   1392700 |      18.91 |     -32.65 |      12.77 |
| ESS      | Essex Property Trust, Inc.      |  251.80 |            16.47 |   0.04 |   1.26 |  -10.29 |     301.53 |            -16.49 |          311.66 |       -19.21 | False         | False    |    528600 |     107.95 |     -35.69 |       7.24 |
| TSCO     | Tractor Supply Company          |   52.72 |            19.34 |   1.92 |  -2.66 |   -6.73 |      63.19 |            -16.56 |           63.19 |       -16.56 | False         | False    |   4654100 |      34.62 |     -20.42 |      76.08 |
| SYF      | Synchrony Financial             |   73.37 |            25.71 |   1.54 |   3.18 |   17.00 |      88.41 |            -17.01 |           88.41 |       -17.01 | False         | False    |   3677800 |     -10.29 |     -47.00 |       6.12 |
| AKAM     | Akamai Technologies, Inc.       |   94.17 |            14.02 | -14.07 |  -9.98 |   -3.94 |     113.50 |            -17.03 |          345.50 |       -72.74 | False         | False    |  15779600 |     113.15 |      43.96 |     413.73 |
| ISRG     | Intuitive Surgical, Inc.        |  504.05 |           170.78 |   0.90 |   5.32 |  -16.90 |     608.17 |            -17.12 |          616.00 |       -18.17 | False         | False    |   1553600 |       8.33 |     -47.63 |      16.97 |
| LVS      | Las Vegas Sands Corp.           |   58.01 |            35.05 |  -0.14 |   2.08 |   31.68 |      70.08 |            -17.23 |           94.24 |       -38.44 | False         | False    |   2821300 |     -13.24 |     -59.78 |     -32.66 |
| SOLV     | Solventum Corporation           |   72.94 |            11.89 |  -0.91 |  -3.96 |   -2.09 |      88.20 |            -17.30 |           96.05 |       -24.06 | False         | False    |   1112400 |      33.11 |     -13.82 |      84.75 |
| TROW     | T. Rowe Price Group, Inc.       |   93.98 |            21.60 |   1.08 |   2.38 |   -7.42 |     113.69 |            -17.34 |          182.60 |       -48.53 | False         | False    |   1329000 |      11.95 |     -60.78 |      14.45 |
| SBAC     | SBA Communications Corporation  |  198.19 |            23.28 |   0.63 |   0.13 |   -3.03 |     239.81 |            -17.35 |          364.98 |       -45.70 | False         | False    |    676600 |      -7.16 |     -44.62 |      39.39 |
| TSLA     | Tesla, Inc.                     |  411.82 |          1413.28 |   0.03 |  -1.26 |   16.20 |     498.83 |            -17.44 |          498.83 |       -17.44 | False         | False    |  57912200 |      13.51 |      -6.49 |      25.99 |
| IDXX     | IDEXX Laboratories, Inc.        |  635.66 |            45.06 |   0.78 |   2.99 |   40.37 |     769.98 |            -17.44 |          769.98 |       -17.44 | False         | False    |    301700 |      -1.89 |     -52.03 |     -51.00 |
| WY       | Weyerhaeuser Company            |   25.06 |            18.05 |  -1.06 |  -6.51 |  -12.85 |      30.38 |            -17.50 |           37.36 |       -32.91 | False         | False    |   5084800 |       9.56 |     -28.42 |     -14.16 |
| META     | Meta Platforms, Inc.            |  655.10 |          1713.51 |   1.69 |   0.90 |   -5.34 |     794.38 |            -17.53 |          794.38 |       -17.53 | False         | False    |  14183500 |      41.33 |      -5.19 |      12.68 |
| J        | Jacobs Solutions Inc.           |  137.93 |            14.87 |  -0.73 |   5.15 |    8.36 |     167.60 |            -17.70 |          167.60 |       -17.70 | False         | False    |    531600 |     -45.01 |     -80.83 |     -41.59 |
| MTCH     | Match Group, Inc.               |   31.63 |             8.68 |   3.71 |   6.38 |   -3.81 |      38.52 |            -17.87 |          175.68 |       -81.99 | False         | False    |   3031200 |       6.94 |     -33.96 |     -35.22 |
| JKHY     | Jack Henry & Associates, Inc.   |  158.61 |            10.94 |  -1.21 |   1.09 |   -4.37 |     193.32 |            -17.95 |          202.59 |       -21.71 | False         | False    |    878800 |      -6.53 |     -65.76 |     137.51 |
| MCO      | Moody's Corporation             |  446.85 |            79.66 |  -0.33 |   7.89 |  -11.80 |     545.70 |            -18.11 |          545.70 |       -18.11 | False         | False    |   1064900 |     -33.68 |     -48.87 |      28.24 |
| DOW      | Dow Inc.                        |   30.16 |            27.86 |  -2.77 |  -6.52 |  -17.15 |      36.86 |            -18.18 |           57.23 |       -47.29 | False         | False    |  17925100 |     102.10 |      14.28 |     211.90 |
| ICE      | Intercontinental Exchange Inc.  |  153.51 |            89.75 |  -0.06 |   2.79 |   -6.62 |     187.65 |            -18.19 |          187.65 |       -18.19 | False         | False    |   3370600 |      -9.58 |     -71.51 |     105.10 |
| LII      | Lennox International, Inc.      |  559.37 |            17.09 |   1.94 |   0.44 |  -11.69 |     683.90 |            -18.21 |          683.90 |       -18.21 | False         | False    |    366200 |     -23.12 |     -58.54 |       5.96 |
| NTAP     | NetApp, Inc.                    |  101.96 |            21.53 |   0.87 |   4.34 |  -16.02 |     124.86 |            -18.34 |          131.44 |       -22.43 | False         | False    |   1819300 |       9.23 |     -46.36 |      21.60 |
| MKC      | McCormick & Company, Incorporat |   67.89 |            13.85 |   0.01 |  -4.40 |  -11.26 |      83.30 |            -18.49 |           97.48 |       -30.35 | False         | False    |   3804700 |      19.03 |      -1.69 |     171.36 |
| LEN      | Lennar Corporation              |  115.85 |            23.16 |   0.29 |  -3.62 |   -3.38 |     142.24 |            -18.55 |          182.17 |       -36.41 | False         | False    |   2380700 |     -22.70 |      -5.21 |      18.27 |
| AMT      | American Tower Corporation (REI |  185.46 |            83.11 |   1.36 |  -0.47 |    0.78 |     227.77 |            -18.58 |          262.26 |       -29.28 | False         | False    |   2484100 |      10.04 |     -45.25 |     -12.79 |
| CI       | The Cigna Group                 |  278.77 |            72.68 |  -1.96 |  -2.54 |   -4.54 |     342.75 |            -18.66 |          359.86 |       -22.53 | False         | False    |   1943700 |     134.07 |      37.59 |      53.05 |
| HPE      | Hewlett Packard Enterprise Comp |   21.23 |            37.36 |  -0.09 |  -3.74 |    0.95 |      26.11 |            -18.69 |           26.11 |       -18.69 | False         | False    |  12602300 |       3.34 |     -58.44 |      45.26 |
| AMZN     | Amazon.com, Inc.                |  210.11 |          2839.01 |   2.56 |   5.27 |   -5.73 |     258.60 |            -18.75 |          258.60 |       -18.75 | False         | False    |  65881600 |      84.70 |     -21.55 |     119.59 |
| HRL      | Hormel Foods Corporation        |   24.64 |            11.86 |   1.79 |   6.61 |   -9.46 |      30.34 |            -18.80 |           47.78 |       -48.43 | False         | False    |   6440100 |      32.20 |      10.92 |     194.98 |
| NKE      | Nike, Inc.                      |   64.97 |            66.18 |  -0.32 |   7.04 |  -13.33 |      80.02 |            -18.81 |          166.63 |       -61.01 | False         | False    |  33436800 |     210.22 |     145.82 |     212.80 |
| ABNB     | Airbnb, Inc.                    |  127.89 |            85.62 |   1.65 |  10.29 |  -17.66 |     157.75 |            -18.93 |          219.94 |       -41.85 | False         | False    |   6475500 |       3.96 |     -35.83 |      26.98 |
| STZ      | Constellation Brands, Inc.      |  156.41 |            26.86 |   1.14 |  -3.66 |   -6.88 |     192.99 |            -18.95 |          263.04 |       -40.54 | False         | False    |   1223200 |     -19.29 |     -40.62 |     -72.48 |
| ABT      | Abbott Laboratories             |  111.51 |           158.36 |   0.02 |   0.66 |  -14.16 |     137.76 |            -19.06 |          137.76 |       -19.06 | False         | False    |   7099000 |       1.58 |     -38.49 |      40.66 |
| CLX      | Clorox Company (The)            |  122.06 |            11.93 |   1.13 |  -0.83 |  -15.94 |     150.87 |            -19.10 |          199.04 |       -38.67 | False         | False    |   2390300 |      59.07 |      -6.18 |      72.93 |
| INTC     | Intel Corporation               |   44.11 |           414.85 |  -1.14 |  -5.10 |   69.07 |      54.60 |            -19.21 |           62.29 |       -29.19 | False         | False    |  90743600 |      24.78 |       2.74 |     -37.39 |
| COF      | Capital One Financial Corporati |  208.42 |           121.38 |   1.64 |   1.12 |    2.87 |     258.65 |            -19.42 |          258.65 |       -19.42 | False         | False    |   3732400 |     -26.03 |     -46.52 |      -6.11 |
| ANET     | Arista Networks, Inc.           |  132.79 |           222.76 |  -3.24 |  -1.72 |   28.42 |     164.94 |            -19.49 |          164.94 |       -19.49 | False         | False    |   8309000 |      57.95 |     -49.09 |     -28.74 |
| WAT      | Waters Corporation              |  333.33 |            30.42 |   1.42 |   4.22 |  -12.47 |     414.15 |            -19.51 |          428.22 |       -22.16 | False         | False    |   1355600 |       3.45 |     -61.03 |     335.18 |
| FFIV     | F5, Inc.                        |  278.39 |            17.13 |  -0.29 |   6.25 |   -8.60 |     346.00 |            -19.54 |          346.00 |       -19.54 | False         | False    |    685400 |       1.15 |     -27.44 |      64.80 |
| NDAQ     | Nasdaq, Inc.                    |   81.61 |            51.10 |   0.57 |   3.62 |    0.41 |     101.47 |            -19.57 |          101.47 |       -19.57 | False         | False    |   3450000 |     -26.29 |     -57.30 |      92.69 |
| AVGO     | Broadcom Inc.                   |  331.95 |          2001.63 |  -0.40 |   0.45 |   48.04 |     412.95 |            -19.61 |          412.95 |       -19.61 | False         | False    |  17658900 |      16.32 |     -19.76 |       9.66 |
| MAA      | Mid-America Apartment Communiti |  131.85 |            14.62 |  -1.18 |   0.02 |  -13.02 |     164.18 |            -19.69 |          195.21 |       -32.45 | False         | False    |    704600 |     -22.23 |     -55.57 |     -17.07 |
| AVB      | AvalonBay Communities, Inc.     |  175.45 |            23.98 |  -0.10 |   1.22 |  -16.22 |     219.75 |            -20.16 |          226.65 |       -22.59 | False         | False    |    681500 |      27.93 |     -64.06 |      21.57 |
