S&P 500 High Tracker Snapshot
Data Date: 2026-03-13
Generated: 2026-04-25 09:42:57 UTC
Total stocks: 502
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| VTRS     | Viatris Inc.                    |   13.51 |            16.99 |  -2.10 |  -3.77 |   57.46 |      16.33 |            -17.27 |           62.16 |       -78.26 | False         | False    |   8966800 |     -33.22 |     -17.14 |     -48.68 |
| MTB      | M&T Bank Corporation            |  196.26 |            31.92 |  -0.98 |  -6.75 |   18.60 |     237.35 |            -17.31 |          237.35 |       -17.31 | False         | False    |    700700 |     -43.93 |     -54.56 |     -45.66 |
| RJF      | Raymond James Financial, Inc.   |  145.43 |            29.86 |   0.96 |  -4.00 |    5.79 |     175.89 |            -17.32 |          175.89 |       -17.32 | False         | False    |   1150800 |      -5.76 |     -10.42 |     -16.53 |
| MDT      | Medtronic plc.                  |   86.43 |           106.97 |  -0.27 |  -4.14 |   -2.64 |     104.70 |            -17.45 |          117.23 |       -26.27 | False         | False    |   7923400 |     -28.19 |     -26.55 |      17.60 |
| ROK      | Rockwell Automation, Inc.       |  360.93 |            45.11 |   0.76 |  -2.41 |   43.55 |     437.20 |            -17.45 |          437.20 |       -17.45 | False         | False    |    802800 |     -21.13 |     -28.55 |      33.93 |
| BA       | Boeing Company (The)            |  209.89 |           183.23 |   2.51 |  -9.18 |   31.74 |     254.35 |            -17.48 |          435.56 |       -51.81 | False         | False    |   8926600 |     -17.03 |     -16.45 |      56.56 |
| PHM      | PulteGroup, Inc.                |  118.94 |            24.30 |  -1.05 |  -6.77 |   18.85 |     144.19 |            -17.52 |          147.69 |       -19.47 | False         | False    |   1459700 |     -27.58 |       5.52 |     -34.00 |
| TXN      | Texas Instruments Incorporated  |  190.78 |           252.20 |   0.38 |  -1.27 |   13.37 |     231.32 |            -17.53 |          231.32 |       -17.53 | False         | False    |   3688400 |     -54.78 |     -48.92 |     -30.11 |
| PNC      | PNC Financial Services Group, I |  199.60 |            88.69 |  -0.77 |  -2.42 |   23.46 |     242.08 |            -17.55 |          242.08 |       -17.55 | False         | False    |   2931000 |      -3.13 |     -13.28 |      42.68 |
| IFF      | International Flavors & Fragran |   69.20 |            18.17 |  -0.57 |  -5.64 |  -10.02 |      83.95 |            -17.57 |          138.07 |       -49.88 | False         | False    |   1690600 |     -26.39 |     -11.51 |      -5.72 |
| INCY     | Incyte Corporation              |   92.54 |            18.84 |   0.55 |  -3.54 |   36.67 |     112.29 |            -17.59 |          153.15 |       -39.58 | False         | False    |   1683700 |     -13.54 |      34.16 |      43.78 |
| WTW      | Willis Towers Watson Public Lim |  288.58 |            27.20 |   1.02 |  -4.42 |   -8.24 |     350.65 |            -17.70 |          350.65 |       -17.70 | False         | False    |    369300 |     -39.35 |     -29.12 |     -21.07 |
| V        | Visa Inc.                       |  307.14 |           596.57 |   0.21 |  -3.22 |   -5.82 |     373.34 |            -17.73 |          373.34 |       -17.73 | False         | False    |   4814100 |     -35.94 |     -25.24 |     -39.18 |
| MLM      | Martin Marietta Materials, Inc. |  583.75 |            37.11 |  -0.62 |  -4.30 |   26.19 |     710.10 |            -17.79 |          710.10 |       -17.79 | False         | False    |    638400 |     -35.19 |      -1.85 |     -34.40 |
| HPE      | Hewlett Packard Enterprise Comp |   21.44 |            37.36 |   0.00 |   2.13 |   50.05 |      26.11 |            -17.89 |           26.11 |       -17.89 | False         | False    |  14179100 |     -33.06 |     -14.64 |     -54.14 |
| VLTO     | Veralto Corp                    |   90.06 |            21.76 |   0.49 |  -4.38 |   -5.35 |     109.69 |            -17.89 |          114.18 |       -21.12 | False         | False    |   1074100 |     -36.72 |     -28.78 |     -21.49 |
| ZBH      | Zimmer Biomet Holdings, Inc.    |   92.95 |            17.67 |   0.66 |  -0.97 |  -12.50 |     113.26 |            -17.93 |          167.89 |       -44.64 | False         | False    |   1818300 |     -42.90 |     -12.51 |     -11.84 |
| DPZ      | Domino's Pizza Inc              |  401.63 |            12.37 |   1.94 |  -1.16 |   -4.33 |     490.77 |            -18.16 |          534.48 |       -24.86 | False         | False    |    982500 |     -15.38 |      26.69 |      68.24 |
| STLD     | Steel Dynamics, Inc.            |  170.07 |            32.86 |  -2.57 |  -6.06 |   40.42 |     207.83 |            -18.17 |          207.83 |       -18.17 | False         | False    |   1317800 |       6.72 |       6.28 |     -35.35 |
| KEY      | KeyCorp                         |   18.90 |            23.52 |  -1.66 |  -4.83 |   30.46 |      23.12 |            -18.26 |           23.12 |       -18.26 | False         | False    |  23402800 |      37.27 |      16.68 |      99.27 |
| MET      | MetLife, Inc.                   |   67.97 |            50.66 |  -1.19 |  -5.37 |   -9.92 |      83.25 |            -18.36 |           85.93 |       -20.90 | False         | False    |   3210700 |     -36.58 |     -16.48 |     -23.69 |
| AOS      | A.O. Smith Corporation          |   66.84 |             8.90 |   0.41 |  -5.87 |    4.21 |      81.87 |            -18.36 |           89.40 |       -25.23 | False         | False    |   1208400 |     -19.27 |      -3.50 |       3.12 |
| BAC      | Bank of America Corporation     |   46.72 |           371.11 |  -0.87 |  -3.95 |   20.42 |      57.23 |            -18.36 |           57.23 |       -18.36 | False         | False    |  45473100 |     -22.07 |      -3.28 |      20.41 |
| ODFL     | Old Dominion Freight Line, Inc. |  180.75 |            45.85 |   2.56 |  -6.82 |   11.68 |     221.63 |            -18.45 |          231.00 |       -21.75 | False         | False    |   3081200 |      24.57 |      -9.25 |      50.72 |
| NEM      | Newmont Corporation             |  109.58 |           128.85 |  -4.28 |  -5.77 |  143.16 |     134.61 |            -18.59 |          134.61 |       -18.59 | False         | False    |  10458900 |      19.16 |      25.25 |     -11.45 |
| IR       | Ingersoll Rand Inc.             |   82.13 |            33.11 |   1.18 |  -4.98 |    2.76 |     100.94 |            -18.63 |          105.90 |       -22.45 | False         | False    |   8087000 |     141.73 |     204.02 |     270.76 |
| UDR      | UDR, Inc.                       |   34.97 |            13.09 |  -1.75 |  -4.94 |  -12.97 |      43.02 |            -18.72 |           50.86 |       -31.24 | False         | False    |   2858500 |     -16.52 |       6.85 |     107.39 |
| AZO      | AutoZone, Inc.                  | 3562.85 |            59.28 |  -1.42 |  -2.15 |    0.49 |    4388.11 |            -18.81 |         4388.11 |       -18.81 | False         | False    |    119700 |       1.44 |       6.02 |     -24.43 |
| TMUS     | T-Mobile US, Inc.               |  217.39 |           209.13 |   1.41 |  -1.89 |  -14.66 |     268.02 |            -18.89 |          271.85 |       -20.03 | False         | False    |   2831000 |     -25.61 |     -19.94 |     -32.54 |
| WSM      | Williams-Sonoma, Inc.           |  179.28 |            22.68 |   0.38 |  -3.50 |   10.73 |     221.12 |            -18.92 |          221.12 |       -18.92 | False         | False    |   1066000 |     -34.79 |     -10.66 |     -45.90 |
| LOW      | Lowe's Companies, Inc.          |  236.45 |           136.91 |  -0.78 |  -5.68 |    8.86 |     291.66 |            -18.93 |          291.66 |       -18.93 | False         | False    |   2755000 |      -8.44 |     -11.89 |     -13.73 |
| BKR      | Baker Hughes Company            |   54.26 |            68.37 |  -2.93 |  -9.28 |   32.63 |      67.00 |            -19.01 |           67.00 |       -19.01 | False         | False    |  17460000 |      21.70 |      86.17 |     202.41 |
| ANET     | Arista Networks, Inc.           |  133.57 |           222.76 |  -0.34 |   0.51 |   66.67 |     164.94 |            -19.02 |          164.94 |       -19.02 | False         | False    |   5364800 |      -2.36 |     -14.60 |     -23.07 |
| CFG      | Citizens Financial Group, Inc.  |   55.64 |            27.18 |  -2.28 |  -4.14 |   45.17 |      68.79 |            -19.12 |           68.79 |       -19.12 | False         | False    |   4595300 |     -15.50 |     -29.82 |     -13.55 |
| FCX      | Freeport-McMoRan, Inc.          |   56.26 |            87.64 |  -4.78 |  -5.02 |   52.11 |      69.60 |            -19.17 |           69.60 |       -19.17 | False         | False    |  21443200 |      22.09 |     -17.25 |       3.68 |
| MS       | Morgan Stanley                  |  154.87 |           298.63 |   0.32 |  -3.37 |   42.39 |     191.62 |            -19.18 |          191.62 |       -19.18 | False         | False    |   6001900 |     -46.39 |     -25.41 |     -19.28 |
| AMCR     | Amcor plc                       |   40.57 |            18.00 |   0.60 |  -6.26 |  -13.43 |      50.28 |            -19.31 |           58.02 |       -30.08 | False         | False    |   4624500 |     -41.23 |     -22.41 |       1.71 |
| AMP      | Ameriprise Financial, Inc.      |  442.08 |            41.82 |   0.41 |  -4.91 |   -5.18 |     548.56 |            -19.41 |          572.99 |       -22.85 | False         | False    |    532300 |     -15.87 |      -8.03 |      34.11 |
| UPS      | United Parcel Service, Inc.     |   97.21 |            90.93 |  -0.69 |  -5.03 |   -9.87 |     120.73 |            -19.48 |          191.55 |       -49.25 | False         | False    |   4431500 |     -30.39 |     -53.33 |      -4.27 |
| HD       | Home Depot, Inc. (The)          |  339.03 |           334.56 |   0.03 |  -4.64 |    0.10 |     421.19 |            -19.51 |          423.60 |       -19.97 | False         | False    |   2531900 |     -34.97 |     -39.25 |     -64.15 |
| NRG      | NRG Energy, Inc.                |  152.87 |            33.94 |   0.51 |  -0.94 |   70.22 |     189.96 |            -19.53 |          189.96 |       -19.53 | False         | False    |   1775200 |     -31.64 |     -61.02 |     -48.30 |
| AES      | The AES Corporation             |   14.19 |            10.33 |  -0.21 |   0.28 |   22.16 |      17.65 |            -19.60 |           46.47 |       -69.47 | False         | False    |  12086200 |      39.15 |     -26.98 |     -27.97 |
| EMR      | Emerson Electric Company        |  132.24 |            79.44 |   0.05 |  -4.42 |   23.11 |     164.52 |            -19.62 |          164.52 |       -19.62 | False         | False    |   3531500 |       5.20 |      71.36 |      56.48 |
| VMC      | Vulcan Materials Company (Holdi |  265.42 |            38.14 |   0.61 |  -3.30 |   18.78 |     330.46 |            -19.68 |          330.46 |       -19.68 | False         | False    |   2018900 |     -30.14 |      31.46 |      25.84 |
| AMZN     | Amazon.com, Inc.                |  207.67 |          2839.01 |  -0.89 |  -2.60 |    7.11 |     258.60 |            -19.69 |          258.60 |       -19.69 | False         | False    |  35662100 |     -19.59 |     -30.28 |     -13.59 |
| AVB      | AvalonBay Communities, Inc.     |  167.10 |            23.98 |  -1.22 |  -5.02 |  -15.78 |     208.34 |            -19.80 |          226.65 |       -26.28 | False         | False    |    945600 |     -11.13 |      22.36 |      44.92 |
| AON      | Aon plc                         |  321.41 |            69.02 |   1.74 |  -5.63 |  -18.12 |     400.80 |            -19.81 |          411.24 |       -21.84 | False         | False    |   1124100 |     -39.77 |      -5.35 |      22.40 |
| WY       | Weyerhaeuser Company            |   23.46 |            18.05 |   1.87 |  -3.42 |  -16.13 |      29.26 |            -19.82 |           37.36 |       -37.20 | False         | False    |   5432500 |     -25.30 |     -15.22 |      78.35 |
| APH      | Amphenol Corporation            |  133.66 |           184.06 |   1.86 |   1.55 |  119.00 |     166.71 |            -19.83 |          166.71 |       -19.83 | False         | False    |   7246900 |     -18.91 |      -9.14 |       1.54 |
| DIS      | Walt Disney Company (The)       |   99.29 |           181.76 |  -0.14 |  -2.22 |    3.63 |     123.85 |            -19.83 |          198.35 |       -49.94 | False         | False    |   9551500 |      -7.35 |      -8.59 |     -13.64 |
| AMT      | American Tower Corporation (REI |  182.59 |            83.11 |   2.53 |  -2.22 |   -8.13 |     227.77 |            -19.84 |          262.26 |       -30.38 | False         | False    |   3194200 |       4.03 |      16.27 |      18.69 |
| RF       | Regions Financial Corporation   |   25.00 |            23.72 |  -1.26 |  -7.54 |   25.04 |      31.23 |            -19.95 |           31.23 |       -19.95 | False         | False    |  14116000 |     -42.78 |       1.11 |     104.15 |
| OTIS     | Otis Worldwide Corporation      |   83.19 |            29.91 |   0.68 |  -6.76 |  -14.94 |     104.02 |            -20.03 |          104.89 |       -20.69 | False         | False    |   3078300 |     -29.23 |      13.18 |      48.33 |
| TDG      | Transdigm Group Incorporated    | 1214.66 |            64.84 |  -0.92 |  -6.17 |   -2.41 |    1519.36 |            -20.05 |         1519.36 |       -20.05 | False         | False    |    463800 |     -23.17 |      57.27 |      73.19 |
| GS       | Goldman Sachs Group, Inc. (The) |  782.21 |           275.06 |  -0.67 |  -4.77 |   52.13 |     979.54 |            -20.15 |          979.54 |       -20.15 | False         | False    |   2567400 |     -27.33 |       3.82 |       1.51 |
| STE      | STERIS plc (Ireland)            |  214.57 |            21.77 |   1.05 |  -6.92 |   -2.82 |     268.76 |            -20.16 |          268.76 |       -20.16 | False         | False    |   1478400 |       7.84 |      50.37 |     252.67 |
| GLW      | Corning Incorporated            |  129.12 |           151.09 |  -0.50 |   4.73 |  187.43 |     161.80 |            -20.20 |          161.80 |       -20.20 | False         | False    |   6673400 |     -16.83 |     -65.10 |      18.73 |
| TEL      | TE Connectivity plc             |  199.41 |            62.99 |   0.79 |  -3.13 |   42.76 |     249.90 |            -20.21 |          249.90 |       -20.21 | False         | False    |   1668000 |     -19.37 |      -5.66 |      17.35 |
| ALLE     | Allegion plc                    |  145.35 |            12.56 |   0.03 |  -2.97 |   17.64 |     182.42 |            -20.32 |          182.42 |       -20.32 | False         | False    |    693700 |     -29.95 |     -33.40 |     -35.13 |
| MTCH     | Match Group, Inc.               |   30.60 |             8.68 |   2.29 |   1.05 |    4.77 |      38.52 |            -20.56 |          175.68 |       -82.58 | False         | False    |   5372000 |      25.72 |      41.82 |      37.19 |
| ON       | ON Semiconductor Corporation    |   58.55 |            38.70 |   1.49 |   2.95 |   38.91 |      73.76 |            -20.62 |          111.35 |       -47.42 | False         | False    |   7558000 |      12.93 |     -29.04 |      20.80 |
| APTV     | Aptiv PLC                       |   70.50 |            15.09 |   0.61 |  -3.03 |   13.40 |      88.93 |            -20.72 |          180.81 |       -61.01 | False         | False    |   2163800 |     -25.75 |      -9.02 |     -45.50 |
| RMD      | ResMed Inc.                     |  230.84 |            32.03 |  -0.68 |  -8.71 |    6.00 |     292.44 |            -21.06 |          292.44 |       -21.06 | False         | False    |   1340800 |       0.52 |      45.61 |      14.28 |
| GEHC     | GE HealthCare Technologies Inc. |   70.74 |            31.41 |   0.63 |  -4.71 |  -12.95 |      89.69 |            -21.13 |           94.58 |       -25.21 | False         | False    |   4497400 |      -5.84 |      62.17 |      24.73 |
| F        | Ford Motor Company              |   11.67 |            49.66 |  -3.07 |  -3.95 |   28.75 |      14.80 |            -21.15 |           19.52 |       -40.20 | False         | False    |  48546500 |      -6.16 |     -18.92 |     -64.76 |
| ALGN     | Align Technology, Inc.          |  164.23 |            13.58 |  -1.61 |  -5.61 |    2.32 |     208.31 |            -21.16 |          737.45 |       -77.73 | False         | False    |   1886500 |       4.23 |       6.34 |      22.29 |
| MCO      | Moody's Corporation             |  430.01 |            79.66 |   0.83 |  -8.89 |   -1.00 |     545.70 |            -21.20 |          545.70 |       -21.20 | False         | False    |   1265300 |     -48.57 |     -11.80 |      74.52 |
| ABT      | Abbott Laboratories             |  107.36 |           158.36 |  -0.10 |  -1.40 |  -15.27 |     136.28 |            -21.22 |          137.76 |       -22.07 | False         | False    |   8828900 |     -18.55 |     -20.46 |      -2.04 |
| TFC      | Truist Financial Corporation    |   43.83 |            63.20 |  -1.22 |  -5.72 |   16.36 |      55.64 |            -21.22 |           55.73 |       -21.35 | False         | False    |   8962500 |     -37.96 |     -56.78 |     -13.75 |
| TTWO     | Take-Two Interactive Software,  |  208.58 |            39.03 |  -0.30 |  -1.38 |    2.43 |     264.79 |            -21.23 |          264.79 |       -21.23 | False         | False    |   1633800 |      20.85 |       2.92 |      29.37 |
| NTAP     | NetApp, Inc.                    |   98.16 |            21.53 |   1.78 |  -2.37 |   11.81 |     124.86 |            -21.39 |          131.44 |       -25.32 | False         | False    |   1527200 |     -26.34 |     -21.46 |     -30.69 |
| MOS      | Mosaic Company (The)            |   29.31 |             7.63 |  -6.54 |  12.34 |   20.56 |      37.31 |            -21.44 |          118.76 |       -75.32 | False         | False    |  18706900 |     -33.59 |      93.32 |     267.39 |
| MDLZ     | Mondelez International, Inc.    |   54.42 |            73.94 |   0.99 |  -6.01 |  -12.47 |      69.34 |            -21.52 |           72.28 |       -24.71 | False         | False    |   9740600 |      -4.80 |       2.18 |      11.60 |
| TSLA     | Tesla, Inc.                     |  391.20 |          1413.28 |  -0.96 |  -1.39 |   62.54 |     498.83 |            -21.58 |          498.83 |       -21.58 | False         | False    |  58504100 |      -4.05 |      -8.67 |     -49.04 |
| SBAC     | SBA Communications Corporation  |  188.04 |            23.28 |   2.49 |  -3.69 |  -10.40 |     239.81 |            -21.59 |          364.98 |       -48.48 | False         | False    |    675200 |      -9.37 |     -38.69 |     -28.12 |
| IVZ      | Invesco Ltd                     |   23.00 |            11.33 |   0.44 |  -2.83 |   60.15 |      29.37 |            -21.70 |           29.37 |       -21.70 | False         | False    |   3877000 |     -24.77 |     -60.75 |     -19.34 |
| CCI      | Crown Castle Inc.               |   87.47 |            37.68 |   2.85 |  -2.06 |   -2.06 |     111.74 |            -21.72 |          169.38 |       -48.36 | False         | False    |   2232800 |     -19.97 |     -15.96 |     -32.08 |
| FITB     | Fifth Third Bancorp             |   43.01 |            44.98 |  -0.44 |  -8.25 |   20.02 |      54.94 |            -21.72 |           54.94 |       -21.72 | False         | False    |   9724400 |     -22.79 |      13.67 |      84.20 |
| UHS      | Universal Health Services, Inc. |  192.42 |            10.64 |   1.01 |  -0.12 |   17.80 |     245.89 |            -21.75 |          245.89 |       -21.75 | False         | False    |    856400 |     -26.01 |      16.22 |     -22.22 |
| XYL      | Xylem Inc.                      |  119.88 |            29.53 |  -0.12 |  -2.66 |    0.29 |     153.32 |            -21.81 |          153.32 |       -21.81 | False         | False    |   1842200 |      13.27 |       1.56 |      32.96 |
| ISRG     | Intuitive Surgical, Inc.        |  472.16 |           170.78 |  -1.48 |  -3.67 |   -0.97 |     603.88 |            -21.81 |          616.00 |       -23.35 | False         | False    |   2489800 |      37.92 |      19.24 |     -31.70 |
| HBAN     | Huntington Bancshares Incorpora |   15.06 |            33.24 |  -1.74 |  -6.74 |   10.65 |      19.26 |            -21.84 |           19.26 |       -21.84 | False         | False    |  37139100 |     -30.93 |      35.14 |      95.54 |
| MAS      | Masco Corporation               |   61.52 |            14.96 |   1.42 |  -3.36 |   -9.43 |      78.85 |            -21.98 |           84.44 |       -27.14 | False         | False    |   2191900 |      -8.27 |      -7.85 |      38.39 |
| CI       | The Cigna Group                 |  267.19 |            72.68 |   0.49 |  -1.63 |  -12.55 |     342.75 |            -22.04 |          359.86 |       -25.75 | False         | False    |   1331700 |     -36.18 |     -36.86 |      -8.99 |
| CRWD     | CrowdStrike Holdings, Inc.      |  441.78 |           113.65 |   0.05 |   2.98 |   32.85 |     566.90 |            -22.07 |          566.90 |       -22.07 | False         | False    |   2227100 |      -5.63 |     -51.63 |     -48.80 |
| PRU      | Prudential Financial, Inc.      |   92.00 |            32.79 |  -0.37 |  -5.27 |   -7.75 |     118.16 |            -22.14 |          122.44 |       -24.86 | False         | False    |   2604500 |       2.17 |      -0.82 |      65.81 |
| PNR      | Pentair plc.                    |   88.02 |            14.98 |  -0.02 |  -4.21 |    6.19 |     113.06 |            -22.15 |          113.06 |       -22.15 | False         | False    |   1304100 |     -11.98 |       2.65 |     -10.12 |
| AVGO     | Broadcom Inc.                   |  321.49 |          2001.63 |  -4.11 |  -2.52 |   69.87 |     412.95 |            -22.15 |          412.95 |       -22.15 | False         | False    |  34725000 |      57.97 |     -11.31 |      27.50 |
| COO      | The Cooper Companies, Inc.      |   69.92 |            12.57 |  -2.24 |  -8.66 |  -10.05 |      89.83 |            -22.16 |          115.86 |       -39.65 | False         | False    |   1918400 |     -38.02 |     -63.85 |      -6.17 |
| STZ      | Constellation Brands, Inc.      |  150.14 |            26.86 |   1.23 |   2.51 |  -15.17 |     192.99 |            -22.20 |          263.04 |       -42.92 | False         | False    |   1222700 |     -23.43 |     -22.08 |     -48.29 |
| Q        | Qnity Electronics, Inc.         |  109.05 |            30.29 |   1.88 |  -0.99 |  nan    |     140.51 |            -22.39 |          140.51 |       -22.39 | False         | False    |   2173800 |     -17.13 |      -5.45 |     nan    |
| KDP      | Keurig Dr Pepper Inc.           |   27.17 |            39.76 |   1.78 |  -2.97 |  -14.61 |      35.02 |            -22.41 |           37.26 |       -27.08 | False         | False    |   9508200 |     -11.50 |      21.07 |     -24.29 |
| AXP      | American Express Company        |  299.01 |           214.31 |  -0.64 |  -0.35 |   18.22 |     385.41 |            -22.42 |          385.41 |       -22.42 | False         | False    |   2645800 |     -26.55 |     -51.90 |     -36.91 |
| VRSN     | VeriSign, Inc.                  |  238.60 |            24.50 |   1.47 |  -2.12 |    3.43 |     307.61 |            -22.43 |          307.61 |       -22.43 | False         | False    |    478100 |     -39.36 |     -13.54 |     -19.51 |
| MAA      | Mid-America Apartment Communiti |  124.79 |            14.62 |  -1.12 |  -4.87 |  -18.52 |     161.57 |            -22.77 |          195.21 |       -36.07 | False         | False    |    497200 |     -46.76 |     -35.93 |     -58.26 |
| META     | Meta Platforms, Inc.            |  613.18 |          1713.51 |  -3.83 |  -4.83 |    4.23 |     794.38 |            -22.81 |          794.38 |       -22.81 | False         | False    |  18957600 |      63.18 |      44.06 |      15.03 |
| DAL      | Delta Air Lines, Inc.           |   58.78 |            44.97 |   1.45 |  -0.39 |   35.48 |      76.18 |            -22.84 |           76.18 |       -22.84 | False         | False    |  12554000 |     -16.38 |     -45.49 |     -22.70 |
| DHR      | Danaher Corporation             |  186.92 |           125.45 |   0.57 |  -4.18 |   -7.64 |     242.28 |            -22.85 |          289.52 |       -35.44 | False         | False    |   4134100 |     -21.03 |      -2.44 |      68.31 |
| KHC      | The Kraft Heinz Company         |   22.58 |            25.97 |   1.12 |  -7.99 |  -20.43 |      29.28 |            -22.88 |           63.77 |       -64.59 | False         | False    |  18982400 |      -4.80 |       2.40 |      74.28 |
| ALB      | Albemarle Corporation           |  158.22 |            22.20 |  -3.22 |  -2.27 |  123.62 |     205.49 |            -23.00 |          318.66 |       -50.35 | False         | False    |   1897100 |      28.21 |     -12.80 |      14.40 |
| MTD      | Mettler-Toledo International, I | 1173.74 |            25.97 |   0.49 |  -2.97 |   -2.35 |    1525.17 |            -23.04 |         1714.75 |       -31.55 | False         | False    |    247700 |      11.23 |      49.04 |      91.13 |
| PPG      | PPG Industries, Inc.            |  101.89 |            24.57 |   1.15 |  -4.51 |   -6.09 |     132.67 |            -23.20 |          166.02 |       -38.63 | False         | False    |   2245500 |      10.43 |     -28.97 |      33.60 |
| TROW     | T. Rowe Price Group, Inc.       |   87.29 |            21.60 |   0.77 |  -2.00 |    1.36 |     113.69 |            -23.22 |          182.60 |       -52.20 | False         | False    |   2332700 |      -7.70 |      11.76 |     -15.38 |
| CBRE     | CBRE Group Inc                  |  133.80 |            43.42 |   1.49 |  -2.21 |    9.86 |     174.27 |            -23.22 |          174.27 |       -23.22 | False         | False    |   2011300 |     -43.46 |      -7.22 |      -2.51 |
| FOX      | Fox Corporation                 |   52.03 |            23.89 |  -0.86 |  -4.20 |   11.58 |      67.81 |            -23.27 |           67.81 |       -23.27 | False         | False    |   3508700 |     160.50 |     114.72 |     406.45 |
| LVS      | Las Vegas Sands Corp.           |   53.68 |            35.05 |   0.00 |   0.15 |   28.09 |      70.08 |            -23.41 |           94.24 |       -43.04 | False         | False    |   2645800 |     -27.41 |     -29.36 |     -55.46 |
| DHI      | D.R. Horton, Inc.               |  140.49 |            45.34 |   1.04 |  -4.60 |   13.45 |     183.46 |            -23.42 |          196.47 |       -28.49 | False         | False    |   2885500 |      -6.60 |      16.05 |     -15.07 |
| BLK      | BlackRock, Inc.                 |  924.11 |           162.35 |   0.13 |  -3.28 |    4.74 |    1207.31 |            -23.46 |         1207.31 |       -23.46 | False         | False    |   1236600 |       9.13 |     -33.02 |      88.33 |
| J        | Jacobs Solutions Inc.           |  128.06 |            14.87 |  -1.11 |  -6.38 |    9.51 |     167.60 |            -23.59 |          167.60 |       -23.59 | False         | False    |    798100 |     -15.96 |      34.29 |     -27.02 |
| CLX      | Clorox Company (The)            |  109.30 |            11.93 |   1.79 |  -3.47 |  -21.59 |     143.09 |            -23.62 |          199.04 |       -45.09 | False         | False    |   1674200 |      -0.19 |     -20.42 |      19.96 |
| ADSK     | Autodesk, Inc.                  |  251.17 |            50.10 |   0.51 |  -3.76 |    1.72 |     329.09 |            -23.68 |          344.39 |       -27.07 | False         | False    |   1442800 |     -12.74 |     -28.61 |      -3.71 |
| FTNT     | Fortinet, Inc.                  |   83.44 |            62.41 |  -1.14 |  -0.27 |  -10.68 |     109.33 |            -23.68 |          114.82 |       -27.33 | False         | False    |   3963600 |     -24.08 |     -29.95 |      -6.99 |
| CDNS     | Cadence Design Systems, Inc.    |  287.03 |            91.91 |  -1.13 |  -3.34 |   18.82 |     376.45 |            -23.75 |          376.45 |       -23.75 | False         | False    |   1838400 |     -26.26 |     -29.45 |     -15.14 |
| IBM      | International Business Machines |  246.28 |           218.03 |  -0.57 |  -4.86 |    2.69 |     323.06 |            -23.77 |          323.06 |       -23.77 | False         | False    |   4338400 |     -21.80 |     -30.41 |      12.32 |
| WFC      | Wells Fargo & Company           |   74.10 |           243.37 |  -1.53 |  -7.86 |   10.59 |      97.28 |            -23.83 |           97.28 |       -23.83 | False         | False    |  15496900 |     -37.50 |      -7.75 |     -11.30 |
| CRH      | CRH PLC                         |   99.82 |            78.85 |   0.09 |  -6.19 |    6.72 |     131.09 |            -23.85 |          131.09 |       -23.85 | False         | False    |   6096000 |      -2.84 |       0.62 |      14.88 |
| SW       | Smurfit WestRock plc            |   39.75 |            20.95 |   0.10 |  -7.23 |   -5.87 |      52.22 |            -23.88 |           54.98 |       -27.70 | False         | False    |   6078500 |       1.79 |     -18.39 |     103.26 |
| TRMB     | Trimble Inc.                    |   66.47 |            15.63 |   0.47 |  -5.15 |    0.12 |      87.50 |            -24.03 |           96.49 |       -31.11 | False         | False    |   1412300 |     -34.92 |     -29.90 |     -29.26 |
| SWK      | Stanley Black & Decker, Inc.    |   70.15 |            11.90 |  -1.32 |  -6.77 |   -7.41 |      92.35 |            -24.04 |          189.41 |       -62.96 | False         | False    |   2190100 |      28.53 |       4.51 |      50.82 |
| NWS      | News Corporation                |   26.76 |            16.58 |   0.38 |  -3.04 |  -10.49 |      35.34 |            -24.28 |           35.34 |       -24.28 | False         | False    |    787200 |     -48.55 |     -32.49 |      53.12 |
| SOLV     | Solventum Corporation           |   66.76 |            11.89 |   0.97 |  -3.82 |   -7.66 |      88.20 |            -24.31 |           96.05 |       -30.49 | False         | False    |   2051000 |      19.04 |      59.23 |     119.01 |
| DECK     | Deckers Outdoor Corporation     |  100.78 |            15.41 |   0.09 |  -3.33 |  -13.89 |     133.43 |            -24.47 |          223.98 |       -55.00 | False         | False    |   1975700 |      -8.83 |     -17.24 |     -53.23 |
| FOXA     | Fox Corporation                 |   57.39 |            26.74 |  -0.61 |  -4.00 |   13.51 |      76.02 |            -24.50 |           76.02 |       -24.50 | False         | False    |   9569100 |     166.99 |     138.23 |     112.60 |
| DLTR     | Dollar Tree, Inc.               |  107.46 |            20.47 |  -3.80 |  -7.19 |   62.82 |     142.40 |            -24.54 |          177.19 |       -39.35 | False         | False    |   4429500 |      18.87 |     103.01 |     -23.04 |
| EXPE     | Expedia Group, Inc.             |  228.37 |            30.81 |   0.32 |  -8.51 |   46.54 |     303.14 |            -24.67 |          303.14 |       -24.67 | False         | False    |   1197000 |      -6.75 |     -66.93 |     -44.76 |
| NWSA     | News Corporation                |   23.70 |            14.36 |   0.51 |  -3.33 |   -9.17 |      31.48 |            -24.71 |           31.48 |       -24.71 | False         | False    |   3298200 |      -9.85 |      -9.56 |       8.14 |
