S&P 500 High Tracker Snapshot
Data Date: 2026-09-09
Generated: 2026-09-10 00:08:09 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |          Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| MSCI     | MSCI Inc.                       |  554.54 |            40.32 |   0.57 |  -1.52 |   -1.17 |     642.47 |            -13.69 |          643.05 |       -13.76 | False         | False    |    495882.00 |      -3.84 |      39.45 |     -26.12 |
| CMS      | CMS Energy Corporation          |   68.17 |            21.06 |  -0.90 |   0.31 |   -0.86 |      79.10 |            -13.82 |           79.10 |       -13.82 | False         | False    |   2308850.00 |     -25.74 |     -16.03 |      56.06 |
| COR      | Cencora, Inc.                   |  323.32 |            61.70 |  -0.42 |  -2.31 |    9.08 |     375.33 |            -13.86 |          375.33 |       -13.86 | False         | False    |   1040979.00 |     -52.69 |     -31.45 |     -39.49 |
| AES      | The AES Corporation             |   14.82 |            10.57 |  -0.07 |   0.34 |   22.31 |      17.23 |            -13.98 |           45.36 |       -67.33 | False         | False    |   6645094.00 |      53.40 |      18.55 |       9.02 |
| HAL      | Halliburton Company             |   37.13 |            31.02 |   0.90 |   1.37 |   74.17 |      43.20 |            -14.06 |           58.98 |       -37.04 | False         | False    |   9360478.00 |      10.80 |       1.24 |      -9.34 |
| ROK      | Rockwell Automation, Inc.       |  426.08 |            47.32 |  -0.71 |   2.05 |   25.90 |     495.83 |            -14.07 |          495.83 |       -14.07 | False         | False    |    597032.00 |      -4.32 |     -31.71 |      10.48 |
| CME      | CME Group Inc.                  |  274.70 |            98.78 |  -1.27 |  -4.10 |    8.60 |     319.82 |            -14.11 |          319.82 |       -14.11 | False         | False    |   1599604.00 |      -2.78 |      -3.90 |     -18.76 |
| HLT      | Hilton Worldwide Holdings Inc.  |  306.99 |            69.09 |   0.83 |  -1.60 |   11.86 |     357.84 |            -14.21 |          357.84 |       -14.21 | False         | False    |   1709569.00 |       2.80 |      59.42 |      98.05 |
| SPG      | Simon Property Group, Inc.      |  204.53 |            77.64 |  -3.47 |  -3.46 |   18.03 |     238.50 |            -14.24 |          238.50 |       -14.24 | False         | False    |   1834232.00 |      16.64 |      37.32 |      -2.92 |
| HST      | Host Hotels & Resorts, Inc.     |   22.04 |            15.31 |  -0.14 |   1.85 |   36.78 |      25.71 |            -14.27 |           25.71 |       -14.27 | False         | False    |   6352585.00 |     -48.95 |       2.78 |     -20.74 |
| IRM      | Iron Mountain Incorporated (Del |  115.22 |            34.30 |  -0.74 |   0.88 |   23.25 |     134.68 |            -14.45 |          134.68 |       -14.45 | False         | False    |   1334565.00 |     -24.56 |     -40.65 |     -28.16 |
| SHW      | Sherwin-Williams Company (The)  |  320.64 |            77.84 |  -1.67 |  -2.82 |  -10.43 |     375.09 |            -14.52 |          394.07 |       -18.63 | False         | False    |   1259171.00 |       4.23 |     -14.45 |     -43.02 |
| LIN      | Linde plc                       |  466.65 |           215.12 |  -0.37 |  -3.82 |   -0.10 |     546.40 |            -14.60 |          546.40 |       -14.60 | False         | False    |   2081745.00 |     -19.33 |      26.85 |     -29.82 |
| MNST     | Monster Beverage Corporation    |   42.84 |            83.93 |  -0.72 |  -4.78 |   35.25 |      50.17 |            -14.61 |           50.17 |       -14.61 | False         | False    |  11770107.00 |      37.82 |      61.71 |      31.79 |
| EXR      | Extra Space Storage Inc         |  135.63 |            29.93 |  -2.54 |  -3.20 |   -2.02 |     158.88 |            -14.63 |          189.81 |       -28.54 | False         | False    |    858053.00 |     -24.75 |     -45.08 |     -28.85 |
| YUM      | Yum! Brands, Inc.               |  145.16 |            39.61 |  -2.91 |  -4.52 |    1.00 |     170.14 |            -14.68 |          170.14 |       -14.68 | False         | False    |   2926991.00 |      63.74 |      83.10 |      78.73 |
| TDY      | Teledyne Technologies Incorpora |  595.23 |            27.58 |  -1.63 |  -2.50 |    9.26 |     697.67 |            -14.68 |          697.67 |       -14.68 | False         | False    |    284895.00 |      37.63 |      42.80 |     106.30 |
| NI       | NiSource Inc                    |   41.67 |            19.98 |  -0.55 |   1.73 |    5.67 |      48.88 |            -14.75 |           48.88 |       -14.75 | False         | False    |   4083608.00 |     -20.38 |     -41.15 |      54.52 |
| UNH      | UnitedHealth Group Incorporated |  393.06 |           352.81 |  -1.94 |  -0.82 |   16.00 |     461.62 |            -14.85 |          605.03 |       -35.03 | False         | False    |   7730118.00 |       9.66 |     108.01 |     -83.34 |
| HAS      | Hasbro, Inc.                    |   88.97 |            12.55 |  -1.48 |  -4.54 |   16.79 |     104.60 |            -14.94 |          104.60 |       -14.94 | False         | False    |   1093979.00 |     -49.55 |     -15.56 |      -4.35 |
| J        | Jacobs Solutions Inc.           |  141.75 |            16.74 |  -1.75 |  -3.13 |   -0.31 |     166.66 |            -14.95 |          166.66 |       -14.95 | False         | False    |    769364.00 |      -5.55 |     -16.93 |      -9.32 |
| NEE      | NextEra Energy, Inc.            |   82.65 |           172.38 |  -1.41 |  -0.34 |   21.34 |      97.30 |            -15.06 |           97.30 |       -15.06 | False         | False    |   8850943.00 |      16.03 |     -20.68 |      21.34 |
| UDR      | UDR, Inc.                       |   35.40 |            13.12 |  -1.97 |  -3.99 |   -5.14 |      41.69 |            -15.09 |           50.49 |       -29.88 | False         | False    |   7810068.00 |      81.20 |     242.68 |     241.80 |
| UPS      | United Parcel Service, Inc.     |   99.22 |            84.41 |  -1.25 |  -3.35 |   25.28 |     116.86 |            -15.10 |          185.42 |       -46.49 | False         | False    |   3441445.00 |      -7.11 |      -5.91 |     -56.38 |
| TKO      | TKO Group Holdings, Inc.        |  191.08 |            36.17 |  -2.17 |   4.83 |   -1.21 |     225.15 |            -15.13 |          225.15 |       -15.13 | False         | False    |   1168340.00 |     -47.31 |      58.27 |      47.00 |
| BF-B     | Brown Forman Inc                |   26.15 |            12.00 |  -0.91 |   0.05 |   -1.46 |      30.85 |            -15.23 |           73.42 |       -64.38 | False         | False    |   2123503.00 |     -34.05 |     -33.27 |     -27.31 |
| SRE      | DBA Sempra                      |   85.01 |            55.59 |  -0.54 |   0.89 |    8.90 |     100.32 |            -15.26 |          100.32 |       -15.26 | False         | False    |   3058005.00 |     -20.16 |     -52.33 |     -24.04 |
| DHR      | Danaher Corporation             |  204.85 |           144.01 |  -0.19 |  -1.01 |    6.19 |     241.78 |            -15.27 |          288.92 |       -29.10 | False         | False    |   2768855.00 |     -15.49 |     -12.08 |     -17.23 |
| CDW      | CDW Corporation                 |  142.37 |            17.80 |  -1.46 |  -5.28 |  -14.02 |     168.13 |            -15.32 |          253.17 |       -43.76 | False         | False    |   1801840.00 |     -18.87 |       8.85 |      66.07 |
| BXP      | BXP, Inc.                       |   64.29 |            11.63 |  -2.21 |  -4.13 |   -7.25 |      75.95 |            -15.35 |          107.09 |       -39.97 | False         | False    |   1436899.00 |      12.57 |       5.78 |     -55.42 |
| FOX      | Fox Corporation                 |   57.10 |            24.01 |  -1.96 |  -2.79 |    8.81 |      67.48 |            -15.38 |           67.48 |       -15.38 | False         | False    |   1139917.00 |      14.56 |      -7.20 |     -87.15 |
| MTD      | Mettler-Toledo International, I | 1290.36 |            25.85 |  -2.65 |  -6.22 |    0.39 |    1525.17 |            -15.40 |         1714.75 |       -24.75 | False         | False    |    193676.00 |      28.18 |      14.94 |      71.70 |
| FOXA     | Fox Corporation                 |   63.86 |            26.85 |  -2.10 |  -2.71 |    9.92 |      75.68 |            -15.62 |           75.68 |       -15.62 | False         | False    |   7403699.00 |      83.53 |      50.19 |      15.06 |
| SBAC     | SBA Communications Corporation  |  186.74 |            19.81 |  -1.03 |  -1.10 |    0.02 |     221.58 |            -15.72 |          360.30 |       -48.17 | False         | False    |   1137307.00 |      19.57 |      51.84 |     -51.11 |
| CSCO     | Cisco Systems, Inc.             |  109.43 |           431.44 |   0.24 |  -0.28 |   65.87 |     129.88 |            -15.75 |          129.88 |       -15.75 | False         | False    |  10821955.00 |     -26.30 |     -23.62 |      -7.10 |
| PEG      | Public Service Enterprise Group |   72.60 |            36.18 |  -2.21 |  -1.20 |   -6.98 |      86.18 |            -15.76 |           90.10 |       -19.42 | False         | False    |   2780870.00 |      13.56 |     -22.35 |     -10.77 |
| CMG      | Chipotle Mexican Grill, Inc.    |   36.03 |            45.59 |  -2.52 |  -3.95 |   -8.69 |      42.82 |            -15.86 |           69.26 |       -47.98 | False         | False    |   9028294.00 |     -14.39 |     -14.37 |     -49.61 |
| PANW     | Palo Alto Networks, Inc.        |  335.10 |           273.11 |  -0.56 |  -7.45 |   69.63 |     398.88 |            -15.99 |          398.88 |       -15.99 | False         | False    |   4267638.00 |     -30.31 |     -54.03 |       4.75 |
| AXP      | American Express Company        |  321.80 |           217.31 |  -1.32 |  -0.74 |    0.28 |     384.36 |            -16.28 |          384.36 |       -16.28 | False         | False    |   2622741.00 |       1.37 |       2.42 |      27.57 |
| GE       | GE Aerospace                    |  325.42 |           337.64 |  -2.83 |  -1.71 |   18.40 |     388.84 |            -16.31 |          388.84 |       -16.31 | False         | False    |   5002849.00 |      63.38 |      65.26 |      62.77 |
| WY       | Weyerhaeuser Company            |   22.59 |            16.28 |  -0.44 |  -2.49 |   -7.35 |      27.03 |            -16.42 |           36.70 |       -38.45 | False         | False    |   5140333.00 |     -14.65 |       1.66 |      81.87 |
| STLD     | Steel Dynamics, Inc.            |  240.69 |            34.50 |   0.16 |   2.82 |   86.94 |     288.09 |            -16.45 |          288.09 |       -16.45 | False         | False    |    808012.00 |     -34.58 |      21.63 |     -39.15 |
| ALLE     | Allegion plc                    |  151.73 |            12.90 |  -2.77 |  -0.06 |  -10.02 |     181.67 |            -16.48 |          181.67 |       -16.48 | False         | False    |    838298.00 |       8.87 |     -26.85 |      50.61 |
| MAS      | Masco Corporation               |   69.38 |            13.68 |  -2.19 |  -1.24 |   -3.78 |      83.27 |            -16.69 |           83.67 |       -17.08 | False         | False    |   1863779.00 |      -3.28 |     -23.38 |     -40.65 |
| DLTR     | Dollar Tree, Inc.               |  118.39 |            22.21 |  -4.55 | -10.11 |   22.94 |     142.40 |            -16.86 |          177.19 |       -33.18 | False         | False    |   3758303.00 |      31.95 |      73.90 |     -52.54 |
| META     | Meta Platforms, Inc.            |  653.69 |          1665.28 |   6.55 |  12.99 |  -14.35 |     788.22 |            -17.07 |          793.65 |       -17.63 | False         | False    |  35359694.00 |      86.99 |     123.84 |     221.48 |
| JKHY     | Jack Henry & Associates, Inc.   |  158.48 |            11.11 |  -0.84 |  -5.38 |   -1.14 |     191.13 |            -17.08 |          200.95 |       -21.13 | False         | False    |    787462.00 |      -1.85 |     -12.59 |      20.72 |
| PHM      | PulteGroup, Inc.                |  118.93 |            22.65 |  -0.95 |  -3.41 |  -12.32 |     143.89 |            -17.35 |          147.38 |       -19.30 | False         | False    |   1960610.00 |      37.73 |      30.48 |     -37.22 |
| DAL      | Delta Air Lines, Inc.           |   78.75 |            51.79 |  -0.27 |   3.10 |   31.20 |      95.44 |            -17.49 |           95.44 |       -17.49 | False         | False    |   4524852.00 |     -14.12 |     -31.09 |     -29.57 |
| COST     | Costco Wholesale Corporation    |  902.60 |           400.28 |  -0.83 |  -3.97 |   -7.29 |    1094.76 |            -17.55 |         1094.76 |       -17.55 | False         | False    |   2031382.00 |      -9.19 |      34.72 |      35.71 |
| COF      | Capital One Financial Corporati |  210.86 |           129.36 |  -1.45 |  -0.23 |   -3.75 |     256.64 |            -17.84 |          256.64 |       -17.84 | False         | False    |   2631508.00 |     -11.86 |     -15.75 |     -21.37 |
| PEP      | nan                             |  136.69 |           nan    |  -1.27 |  -1.17 |   -0.61 |     166.41 |            -17.86 |          174.22 |       -21.54 | False         | False    |   7259004.00 |     -28.03 |      31.28 |      23.74 |
| ADI      | Analog Devices, Inc.            |  365.07 |           176.90 |   0.51 |   2.98 |   48.94 |     444.56 |            -17.88 |          444.56 |       -17.88 | False         | False    |   2286800.00 |     -27.13 |     -35.97 |       6.14 |
| EL       | Estee Lauder Companies, Inc. (T |   98.77 |            35.73 |  -2.87 |  -1.23 |   12.94 |     120.38 |            -17.95 |          347.07 |       -71.54 | False         | False    |   3200359.00 |      17.75 |       9.97 |      67.87 |
| DD       | DuPont de Nemours, Inc.         |  127.92 |            17.27 |  -2.59 |  -3.17 |   35.12 |     156.04 |            -18.02 |          156.04 |       -18.02 | False         | False    |   1221216.00 |       0.75 |      24.25 |     -20.27 |
| SW       | Smurfit WestRock plc            |   42.20 |            22.13 |  -4.65 |  -7.11 |   -4.21 |      51.52 |            -18.09 |           53.86 |       -21.65 | False         | False    |   3150451.00 |     -17.10 |     -61.52 |      -6.21 |
| MU       | Micron Technology, Inc.         | 1027.77 |          1160.76 |   2.75 |  10.11 |  661.18 |    1254.81 |            -18.09 |         1254.81 |       -18.09 | False         | False    |  23573851.00 |     -11.39 |     -15.09 |      13.86 |
| PPG      | PPG Industries, Inc.            |  107.16 |            23.82 |  -2.33 |  -2.32 |    0.53 |     130.99 |            -18.19 |          163.93 |       -34.63 | False         | False    |   1636441.00 |     -28.26 |      13.54 |     -19.82 |
| PLTR     | Palantir Technologies Inc.      |  169.53 |           407.39 |  -0.45 |  -5.77 |    4.42 |     207.52 |            -18.31 |          207.52 |       -18.31 | False         | False    |  20123908.00 |     -18.14 |     -18.09 |     -67.20 |
| TEL      | TE Connectivity plc             |  204.68 |            59.35 |  -0.15 |  -1.60 |   -0.84 |     250.61 |            -18.33 |          250.61 |       -18.33 | False         | False    |   1722291.00 |      20.68 |     -53.17 |      39.76 |
| BAX      | Baxter International Inc.       |   24.39 |            12.61 |  -1.89 |  -4.28 |   -0.05 |      29.99 |            -18.67 |           84.68 |       -71.20 | False         | False    |   5299151.00 |     -10.31 |       0.46 |      16.41 |
| DOV      | Dover Corporation               |  191.42 |            25.78 |  -1.70 |   0.78 |   10.71 |     235.79 |            -18.82 |          235.79 |       -18.82 | False         | False    |   1347548.00 |     -20.48 |      -8.24 |      76.22 |
| BA       | Boeing Company (The)            |  206.42 |           163.03 |  -2.05 |   0.37 |  -10.06 |     254.35 |            -18.84 |          435.56 |       -52.61 | False         | False    |   4290596.00 |      -1.77 |     -14.37 |     -22.14 |
| GOOGL    | Alphabet Inc.                   |  330.65 |          4043.83 |  -2.28 |  -1.24 |   38.34 |     408.10 |            -18.98 |          408.10 |       -18.98 | False         | False    |  32730889.00 |      42.83 |      40.22 |     -14.00 |
| HUBB     | Hubbell Inc                     |  454.97 |            24.04 |  -2.10 |   2.63 |    5.32 |     562.06 |            -19.05 |          562.06 |       -19.05 | False         | False    |    442933.00 |       7.11 |       3.13 |      28.53 |
| MAR      | Marriott International          |  331.52 |            86.45 |   0.83 |  -0.91 |   26.62 |     410.15 |            -19.17 |          410.15 |       -19.17 | False         | False    |   2227552.00 |       5.70 |      32.90 |      77.71 |
| SPGI     | S&P Global Inc.                 |  418.36 |           123.33 |  -2.55 |  -4.96 |  -18.54 |     518.88 |            -19.37 |          542.05 |       -22.82 | False         | False    |   1781621.00 |       2.07 |     -45.86 |     166.24 |
| EQT      | EQT Corporation                 |   54.63 |            34.17 |  -0.89 |  -1.73 |   10.00 |      67.84 |            -19.47 |           67.84 |       -19.47 | False         | False    |   6277060.00 |      26.69 |       7.93 |      12.30 |
| STE      | STERIS plc (Ireland)            |  215.09 |            20.97 |  -1.53 |  -6.05 |  -12.66 |     267.14 |            -19.49 |          267.14 |       -19.49 | False         | False    |    490259.00 |     -26.89 |     -12.22 |      22.69 |
| VICI     | VICI Properties Inc.            |   25.21 |            27.76 |  -0.24 |  -1.29 |  -18.96 |      31.43 |            -19.80 |           31.94 |       -21.08 | False         | False    |   9093467.00 |     -23.92 |     -27.78 |       0.53 |
| NBIS     | Nebius Group N.V.               |  240.35 |            61.02 |  -1.45 |  20.45 |  151.10 |     299.86 |            -19.85 |          299.86 |       -19.85 | False         | False    |  11185498.00 |     -58.10 |       3.04 |     -87.34 |
| CBRE     | CBRE Group Inc                  |  139.68 |            40.45 |  -1.81 |  -3.31 |  -13.83 |     174.27 |            -19.85 |          174.27 |       -19.85 | False         | False    |   1716468.00 |      -5.25 |     -11.43 |      24.59 |
| AON      | Aon plc                         |  304.69 |            64.63 |  -3.51 |  -6.62 |  -16.43 |     381.47 |            -20.13 |          409.22 |       -25.54 | False         | False    |   2251533.00 |      16.87 |      -7.08 |     120.76 |
| EXPE     | Expedia Group, Inc.             |  272.60 |            32.72 |  -0.71 | -10.40 |   26.15 |     341.51 |            -20.18 |          341.51 |       -20.18 | False         | False    |   2674159.00 |     -22.26 |      13.96 |     128.85 |
| RL       | Ralph Lauren Corporation        |  335.61 |            20.00 |  -3.35 |  -1.53 |    9.50 |     420.57 |            -20.20 |          420.57 |       -20.20 | False         | False    |    621466.00 |     -32.10 |     -23.54 |      26.67 |
| GEV      | GE Vernova Inc.                 |  951.04 |           253.29 |  -2.09 |   5.84 |   57.37 |    1195.94 |            -20.48 |         1195.94 |       -20.48 | False         | False    |   1471717.00 |     -13.38 |     -36.94 |     -21.04 |
| DG       | Dollar General Corporation      |  124.57 |            27.48 |  -2.58 |  -4.97 |   21.57 |     156.68 |            -20.50 |          243.15 |       -48.77 | False         | False    |   2562577.00 |       0.75 |     -33.92 |     -41.35 |
| PWR      | Quanta Services, Inc.           |  626.98 |            94.26 |  -1.89 |   2.55 |   68.02 |     788.63 |            -20.50 |          788.63 |       -20.50 | False         | False    |    530084.00 |     -36.26 |     -46.40 |       5.49 |
| HON      | Honeywell International Inc.    |  204.93 |            64.95 |  -1.59 |  -2.40 |   -1.32 |     258.09 |            -20.60 |          258.09 |       -20.60 | False         | False    |   2094214.00 |      -8.08 |     -10.71 |     -29.71 |
| TTWO     | Take-Two Interactive Software,  |  211.14 |            39.48 |  -1.01 |  -2.56 |  -14.81 |     265.94 |            -20.61 |          265.94 |       -20.61 | False         | False    |   2164094.00 |     -15.99 |     -22.77 |     116.95 |
| HRL      | Hormel Foods Corporation        |   20.97 |            11.54 |  -1.13 |  -4.64 |  -13.52 |      26.43 |            -20.66 |           47.21 |       -55.59 | False         | False    |   4165352.00 |      -7.77 |     -24.96 |      55.41 |
| EME      | EMCOR Group, Inc.               |  754.29 |            33.27 |  -2.44 |   2.59 |   21.31 |     951.47 |            -20.72 |          951.47 |       -20.72 | False         | False    |    269007.00 |     -20.55 |     -24.12 |     -52.03 |
| MOH      | Molina Healthcare Inc           |  194.13 |            10.13 |  -1.11 |  -4.40 |    6.94 |     244.89 |            -20.73 |          423.92 |       -54.21 | False         | False    |    736106.00 |      85.37 |      19.03 |     -43.20 |
| ORLY     | O'Reilly Automotive, Inc.       |   86.08 |            69.64 |   0.22 |  -2.13 |  -19.49 |     108.72 |            -20.82 |          108.72 |       -20.82 | False         | False    |   6113875.00 |     -24.30 |      14.37 |      73.03 |
| CBOE     | Cboe Global Markets, Inc.       |  291.87 |            30.48 |  -0.50 |  -5.12 |   26.50 |     369.38 |            -20.98 |          369.38 |       -20.98 | False         | False    |   1017411.00 |      13.40 |      36.73 |      58.72 |
| KMB      | Kimberly-Clark Corporation      |   98.70 |            32.76 |  -4.11 |  -6.72 |  -20.78 |     125.12 |            -21.12 |          140.41 |       -29.70 | False         | False    |   6957597.00 |     110.91 |      92.03 |     199.19 |
| AJG      | Arthur J. Gallagher & Co.       |  244.28 |            62.62 |  -2.85 |  -6.51 |  -17.20 |     309.90 |            -21.18 |          345.71 |       -29.34 | False         | False    |   1205563.00 |       7.55 |     -40.45 |       7.71 |
| MGM      | MGM Resorts International       |   40.66 |            10.23 |  -0.20 |  -0.27 |   12.94 |      51.59 |            -21.19 |           94.92 |       -57.17 | False         | False    |   2795779.00 |       5.39 |      39.73 |      -1.65 |
| TXN      | Texas Instruments Incorporated  |  261.59 |           238.90 |   1.03 |   3.26 |   45.04 |     332.33 |            -21.29 |          332.33 |       -21.29 | False         | False    |   4169438.00 |     -23.31 |     -42.21 |     -32.04 |
| TXT      | Textron Inc.                    |   79.89 |            13.89 |   0.44 |   0.23 |   -0.70 |     101.53 |            -21.31 |          101.53 |       -21.31 | False         | False    |   3126351.00 |     114.05 |     151.80 |     192.48 |
| TER      | Teradyne, Inc.                  |  383.69 |            59.99 |   3.13 |  14.42 |  234.09 |     487.72 |            -21.33 |          487.72 |       -21.33 | False         | False    |   2254666.00 |     -19.20 |     -12.81 |     -52.28 |
| WMT      | Walmart Inc.                    |  105.83 |           839.63 |  -0.21 |  -0.08 |    4.33 |     134.84 |            -21.51 |          134.84 |       -21.51 | False         | False    |  15347532.00 |     -32.28 |     -30.47 |      29.85 |
| LYB      | LyondellBasell Industries NV    |   64.51 |            20.84 |  -0.12 |  -1.01 |   26.08 |      82.22 |            -21.54 |           90.27 |       -28.54 | False         | False    |   2556193.00 |     -21.76 |     -16.25 |     -28.32 |
| ABT      | Abbott Laboratories             |  105.23 |           183.29 |  -0.27 |  -3.40 |  -18.41 |     134.38 |            -21.69 |          136.79 |       -23.07 | False         | False    |   6409450.00 |     -43.76 |     -11.34 |      38.09 |
| RMD      | ResMed Inc.                     |  219.95 |            31.73 |  -0.50 |  -4.93 |  -20.39 |     281.89 |            -21.97 |          290.73 |       -24.35 | False         | False    |   1137848.00 |     -41.93 |      15.28 |      85.47 |
| FIX      | Comfort Systems USA, Inc.       | 1615.14 |            56.84 |  -2.02 |   3.91 |  128.10 |    2072.10 |            -22.05 |         2072.10 |       -22.05 | False         | False    |    255767.00 |     -27.42 |     -26.82 |     -17.92 |
| EXE      | Expand Energy Corporation       |   96.62 |            23.11 |  -1.60 |  -3.36 |    4.29 |     124.43 |            -22.35 |          124.43 |       -22.35 | False         | False    |   2042622.00 |      -6.81 |     -16.55 |       8.39 |
| BKNG     | Booking Holdings Inc. Common St |  173.43 |           134.39 |  -3.81 | -11.38 |  -21.66 |     223.49 |            -22.40 |          231.62 |       -25.12 | False         | False    |  11991504.00 |      10.09 |     126.20 |     202.05 |
| CCI      | Crown Castle Inc.               |   75.18 |            31.99 |  -1.04 |  -0.87 |  -16.62 |      96.97 |            -22.47 |          167.43 |       -55.10 | False         | False    |   2210284.00 |     -29.93 |     -11.01 |     -73.00 |
| STX      | Seagate Technology Holdings PLC |  885.92 |           201.10 |  -2.04 |   8.48 |  366.22 |    1144.18 |            -22.57 |         1144.18 |       -22.57 | False         | False    |   3394197.00 |     -34.50 |      40.18 |       5.06 |
| UAL      | United Airlines Holdings, Inc.  |  107.12 |            34.77 |  -1.03 |   2.38 |    1.39 |     138.77 |            -22.81 |          138.77 |       -22.81 | False         | False    |   2701704.00 |      -7.52 |     -48.75 |     -48.63 |
| CAG      | ConAgra Brands, Inc.            |   15.11 |             7.23 |  -0.98 |  -6.21 |  -16.04 |      19.60 |            -22.89 |           33.46 |       -54.84 | False         | False    |   7591677.00 |     -31.55 |     -36.49 |      -3.09 |
| DDOG     | Datadog, Inc.                   |  225.27 |            80.89 |   7.15 |   0.64 |   60.38 |     292.72 |            -23.04 |          292.72 |       -23.04 | False         | False    |   4971176.00 |      -6.31 |      45.05 |      10.64 |
| TDG      | Transdigm Group Incorporated    | 1125.68 |            62.96 |  -1.70 |  -2.60 |  -14.21 |    1463.03 |            -23.06 |         1519.36 |       -25.91 | False         | False    |    299117.00 |      -8.86 |      10.66 |     -56.63 |
| DHI      | D.R. Horton, Inc.               |  138.93 |            38.86 |   0.32 |  -1.73 |  -20.96 |     180.91 |            -23.20 |          195.30 |       -28.86 | False         | False    |   2236171.00 |      -7.69 |      11.43 |     -41.76 |
| MRNA     | Moderna, Inc.                   |  135.61 |            54.14 |  -3.36 | -12.10 |  454.19 |     176.66 |            -23.24 |          497.49 |       -72.74 | False         | False    |   8608986.00 |     -16.49 |     -66.67 |     -11.97 |
| LMT      | Lockheed Martin Corporation     |  524.46 |           121.04 |  -2.18 |  -3.68 |   17.71 |     683.27 |            -23.24 |          683.27 |       -23.24 | False         | False    |   1367549.00 |     -19.19 |      30.84 |      35.62 |
| GIS      | General Mills, Inc.             |   37.09 |            19.83 |  -1.59 |  -9.73 |  -21.75 |      48.32 |            -23.25 |           78.58 |       -52.80 | False         | False    |   7785668.00 |     -36.81 |     -18.97 |      78.45 |
| CMCSA    | Comcast Corporation             |   24.59 |            87.26 |  -6.61 |  -6.50 |  -18.30 |      32.05 |            -23.27 |           49.21 |       -50.03 | False         | False    |  46823603.00 |      73.01 |     141.79 |     156.01 |
| F        | Ford Motor Company              |   13.45 |            53.63 |  -3.93 |  -2.82 |   22.52 |      17.59 |            -23.53 |           19.07 |       -29.46 | False         | False    |  67521161.00 |      44.70 |      34.74 |      63.64 |
| ALGN     | Align Technology, Inc.          |  152.92 |            10.86 |  -0.37 |  -1.32 |   12.50 |     200.44 |            -23.71 |          737.45 |       -79.26 | False         | False    |    981039.00 |      21.54 |      70.20 |     -44.34 |
| CAT      | Caterpillar, Inc.               |  815.56 |           374.89 |  -0.84 |   4.67 |   96.82 |    1071.47 |            -23.88 |         1071.47 |       -23.88 | False         | False    |   1739323.00 |     -28.81 |     -40.97 |       1.67 |
| HCA      | HCA Healthcare, Inc.            |  421.83 |            93.58 |   4.93 |   1.99 |    2.73 |     554.58 |            -23.94 |          554.58 |       -23.94 | False         | False    |   2140447.00 |      21.29 |      70.15 |      97.44 |
| VMC      | Vulcan Materials Company (Holdi |  249.89 |            32.38 |  -3.26 |  -3.77 |  -13.91 |     329.20 |            -24.09 |          329.20 |       -24.09 | False         | False    |   1028582.00 |       7.28 |     -38.50 |      44.14 |
| TSN      | Tyson Foods, Inc.               |   51.74 |            18.20 |  -1.03 |  -6.03 |   -4.08 |      68.26 |            -24.20 |           86.38 |       -40.10 | False         | False    |   3936554.00 |     -25.36 |      87.54 |      76.10 |
| ULTA     | Ulta Beauty, Inc.               |  541.86 |            23.17 |  -1.34 |  -0.70 |    5.45 |     714.97 |            -24.21 |          714.97 |       -24.21 | False         | False    |    475857.00 |     -24.44 |     -42.56 |     -32.06 |
| CARR     | Carrier Global Corporation      |   57.95 |            48.13 |  -1.96 |   1.22 |   -7.29 |      76.48 |            -24.23 |           81.07 |       -28.52 | False         | False    |   4604840.00 |      -6.03 |      -5.14 |     -19.15 |
| FDS      | FactSet Research Systems Inc.   |  279.17 |             9.93 |  -3.40 |  -8.60 |  -23.79 |     368.89 |            -24.32 |          486.33 |       -42.60 | False         | False    |    785020.00 |     -56.11 |     -17.54 |      96.45 |
| MCD      | McDonald's Corporation          |  253.48 |           179.37 |  -0.91 |  -2.92 |  -16.81 |     335.18 |            -24.37 |          335.18 |       -24.37 | False         | False    |   4374768.00 |       4.22 |      18.21 |      89.32 |
| CMI      | Cummins Inc.                    |  554.76 |            76.55 |  -1.21 |   0.65 |   42.58 |     735.02 |            -24.52 |          735.02 |       -24.52 | False         | False    |   1087330.00 |      41.18 |      -1.32 |     111.46 |
| CVNA     | Carvana Co.                     |   73.41 |            81.37 |  -1.75 |   1.70 |   -2.12 |      97.38 |            -24.61 |           97.38 |       -24.61 | False         | False    |   6085283.00 |       4.87 |       8.29 |     -40.24 |
| HWM      | Howmet Aerospace Inc.           |  232.62 |            92.77 |   0.47 |  -8.74 |   30.24 |     309.85 |            -24.93 |          309.85 |       -24.93 | False         | False    |   5745935.00 |     -50.75 |       3.69 |     310.54 |
| ROP      | Roper Technologies, Inc.        |  390.35 |            38.61 |  -1.34 |  -6.68 |  -24.22 |     520.32 |            -24.98 |          588.28 |       -33.65 | False         | False    |    605817.00 |       3.43 |      22.24 |     -37.48 |
| SNDK     | Sandisk Corporation             | 1764.17 |           258.31 |   1.51 |  14.79 | 2402.01 |    2354.39 |            -25.07 |         2354.39 |       -25.07 | False         | False    |   9527177.00 |     -14.93 |     -18.78 |     183.18 |
