S&P 500 High Tracker Snapshot
Data Date: 2026-07-23
Generated: 2026-07-24 00:08:37 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| TPR      | Tapestry, Inc.                  |  139.13 |            28.11 |  -3.20 |  -3.51 |   29.09 |     161.08 |            -13.63 |          161.08 |       -13.63 | False         | False    |   1634372 |     -19.67 |     -60.37 |     -53.12 |
| PPG      | PPG Industries, Inc.            |  113.75 |            25.35 |  -3.10 |  -4.15 |    0.15 |     131.81 |            -13.70 |          164.95 |       -31.04 | False         | False    |   2555679 |     154.70 |      96.56 |      67.76 |
| GEV      | GE Vernova Inc.                 | 1031.19 |           274.64 |   4.69 |  -0.49 |   64.31 |    1195.94 |            -13.78 |         1195.94 |       -13.78 | False         | False    |   3555296 |     -27.50 |      25.65 |     -49.79 |
| AMCR     | Amcor plc                       |   42.63 |            19.71 |  -1.34 |  -4.93 |  -10.48 |      49.46 |            -13.80 |           57.07 |       -25.30 | False         | False    |   3487141 |      -8.58 |      40.57 |      -4.60 |
| DAL      | Delta Air Lines, Inc.           |   81.97 |            53.91 |  -1.86 |  -5.46 |   48.55 |      95.44 |            -14.12 |           95.44 |       -14.12 | False         | False    |   8042053 |      56.31 |      36.68 |      18.57 |
| OXY      | Occidental Petroleum Corporatio |   57.60 |            57.29 |   0.17 |   7.36 |   32.29 |      67.14 |            -14.21 |           72.82 |       -20.90 | False         | False    |   8969364 |      18.49 |      37.23 |      20.54 |
| MSCI     | MSCI Inc.                       |  552.51 |            40.17 |  -3.23 | -13.30 |    5.53 |     644.77 |            -14.31 |          645.35 |       -14.39 | False         | False    |   1371678 |      16.64 |     168.17 |     -28.96 |
| NTAP     | NetApp, Inc.                    |  164.64 |            32.26 |  -1.14 |   3.10 |   58.22 |     192.25 |            -14.36 |          192.25 |       -14.36 | False         | False    |   1719931 |       1.26 |     -27.47 |     -17.43 |
| ECL      | Ecolab Inc.                     |  263.14 |            74.06 |  -1.40 |  -4.56 |   -0.95 |     307.60 |            -14.46 |          307.61 |       -14.46 | False         | False    |   1200503 |       7.61 |      -0.13 |      23.58 |
| KDP      | Keurig Dr Pepper Inc.           |   29.67 |            40.37 |  -1.75 |  -5.45 |   -8.45 |      34.77 |            -14.67 |           37.00 |       -19.80 | False         | False    |  13723845 |      89.42 |      20.43 |       1.57 |
| TXN      | Texas Instruments Incorporated  |  284.99 |           259.37 |  -3.13 |  -2.14 |   57.31 |     334.03 |            -14.68 |          334.03 |       -14.68 | False         | False    |  11734143 |       9.18 |      64.08 |     -61.85 |
| ADI      | Analog Devices, Inc.            |  380.20 |           185.19 |  -1.69 |  -0.09 |   68.93 |     445.91 |            -14.74 |          445.91 |       -14.74 | False         | False    |   3898551 |      22.75 |      -4.83 |     -50.31 |
| EXPE     | Expedia Group, Inc.             |  257.61 |            30.92 |  -1.33 |  -4.92 |   35.09 |     302.50 |            -14.84 |          302.50 |       -14.84 | False         | False    |   1208329 |      31.94 |      -8.21 |      -4.15 |
| ALLE     | Allegion plc                    |  154.57 |            13.28 |  10.45 |  10.82 |    0.93 |     181.67 |            -14.92 |          181.67 |       -14.92 | False         | False    |   3968751 |     114.72 |     164.18 |     138.28 |
| AES      | The AES Corporation             |   14.83 |            10.58 |  -0.20 |   0.20 |   11.85 |      17.44 |            -14.94 |           45.91 |       -67.69 | False         | False    |   5007757 |     -13.93 |     -44.06 |     -45.89 |
| SW       | Smurfit WestRock plc            |   43.71 |            22.92 |  -1.80 |  -2.37 |   -5.78 |      51.63 |            -15.34 |           54.35 |       -19.58 | False         | False    |   4190665 |       3.77 |       1.64 |      23.82 |
| COST     | Costco Wholesale Corporation    |  926.06 |           410.69 |  -0.13 |  -2.06 |   -1.05 |    1096.50 |            -15.54 |         1096.50 |       -15.54 | False         | False    |   1783395 |       1.17 |     -34.80 |     -25.74 |
| CRWD     | CrowdStrike Holdings, Inc.      |  183.42 |           186.77 |  -2.65 |  -9.98 |   58.97 |     217.50 |            -15.67 |          217.50 |       -15.67 | False         | False    |   6492354 |     -28.50 |     -19.12 |     -46.33 |
| GILD     | Gilead Sciences, Inc.           |  130.86 |           162.47 |   0.40 |  -3.99 |   18.24 |     155.38 |            -15.78 |          155.38 |       -15.78 | False         | False    |   6298021 |      32.37 |     -20.55 |      20.46 |
| NWS      | News Corporation                |   29.75 |            16.12 |  -3.88 |  -8.57 |  -11.25 |      35.34 |            -15.82 |           35.34 |       -15.82 | False         | False    |   1078772 |      43.61 |      -0.39 |      80.91 |
| IQV      | IQVIA Holdings, Inc.            |  207.32 |            34.60 |   4.43 |  -1.51 |    6.73 |     247.05 |            -16.08 |          285.61 |       -27.41 | False         | False    |   1351908 |      34.61 |      28.84 |     -73.11 |
| AMZN     | Amazon.com, Inc.                |  233.66 |          2513.51 |  -4.57 |  -6.49 |    2.35 |     278.56 |            -16.12 |          278.56 |       -16.12 | False         | False    |  47358884 |      38.83 |       4.44 |      67.38 |
| MRSH     | Marsh                           |  176.40 |            84.18 |   0.23 |  -3.16 |  -14.31 |     210.68 |            -16.27 |          243.34 |       -27.51 | False         | False    |   2573427 |       8.31 |     -11.35 |       6.58 |
| VRSN     | VeriSign, Inc.                  |  261.58 |            23.80 |  -0.38 |  -4.96 |   -8.48 |     312.48 |            -16.29 |          312.48 |       -16.29 | False         | False    |   1110902 |      46.13 |      56.35 |      64.41 |
| HPQ      | HP Inc.                         |   24.51 |            22.41 |  -2.35 |   1.53 |   -0.43 |      29.29 |            -16.33 |           36.75 |       -33.30 | False         | False    |  12715948 |      25.58 |      -7.62 |      76.12 |
| DOV      | Dover Corporation               |  197.80 |            26.64 |  -7.80 |  -9.06 |    4.70 |     236.42 |            -16.33 |          236.42 |       -16.33 | False         | False    |   4094616 |     262.04 |     382.74 |     276.59 |
| ZBH      | Zimmer Biomet Holdings, Inc.    |   89.65 |            17.34 |   1.09 |  -4.37 |   -6.92 |     107.16 |            -16.34 |          167.44 |       -46.46 | False         | False    |   1607226 |      36.31 |     -43.95 |     -20.01 |
| NWSA     | News Corporation                |   26.33 |            14.27 |  -3.69 |  -8.23 |   -9.82 |      31.48 |            -16.36 |           31.48 |       -16.36 | False         | False    |   4672249 |      50.35 |      46.41 |      97.01 |
| IR       | Ingersoll Rand Inc.             |   84.31 |            32.99 |   0.92 |  -0.55 |   -2.80 |     100.91 |            -16.45 |          105.87 |       -20.37 | False         | False    |   6477004 |      11.40 |     -21.88 |     128.50 |
| VLTO     | Veralto Corp                    |   91.50 |            22.47 |   0.38 |  -2.88 |   -9.65 |     109.53 |            -16.46 |          114.01 |       -19.75 | False         | False    |   1466503 |      -2.64 |       5.56 |       2.37 |
| STLD     | Steel Dynamics, Inc.            |  240.57 |            34.69 |   0.81 |   2.38 |   86.24 |     288.09 |            -16.49 |          288.09 |       -16.49 | False         | False    |   1162889 |      -9.93 |      -9.64 |      -4.41 |
| MSI      | Motorola Solutions, Inc.        |  407.02 |            67.56 |   0.67 |  -1.73 |   -2.50 |     487.49 |            -16.51 |          498.35 |       -18.33 | False         | False    |    721022 |      35.38 |      -7.40 |      17.11 |
| CAT      | Caterpillar, Inc.               |  894.54 |           nan    |   0.59 |   2.17 |  111.09 |    1071.47 |            -16.51 |         1071.47 |       -16.51 | False         | False    |   2631826 |      33.13 |     -26.62 |     -19.14 |
| VMC      | Vulcan Materials Company (Holdi |  274.93 |            35.67 |  -1.04 |  -6.32 |    2.91 |     329.81 |            -16.64 |          329.81 |       -16.64 | False         | False    |    822663 |      13.33 |      32.47 |      26.74 |
| UAL      | United Airlines Holdings, Inc.  |  115.35 |            37.44 |  -1.63 |  -2.92 |   27.55 |     138.77 |            -16.88 |          138.77 |       -16.88 | False         | False    |   6260358 |      52.70 |     -10.14 |      16.53 |
| PWR      | Quanta Services, Inc.           |  653.80 |            98.11 |   1.66 |   3.61 |   61.53 |     788.63 |            -17.10 |          788.63 |       -17.10 | False         | False    |    920484 |      58.90 |     -19.66 |     -41.56 |
| HAS      | Hasbro, Inc.                    |   87.35 |            12.36 |  -1.90 |   6.41 |   17.50 |     105.38 |            -17.11 |          105.38 |       -17.11 | False         | False    |   2464378 |     -14.28 |      37.36 |     -53.96 |
| BDX      | Becton, Dickinson and Company   |  152.97 |            42.15 |  -0.12 |  -4.35 |    9.19 |     184.86 |            -17.25 |          212.91 |       -28.15 | False         | False    |   1594102 |      37.14 |      -5.29 |     -52.24 |
| LMT      | Lockheed Martin Corporation     |  568.59 |           131.10 |  10.54 |  10.72 |   39.23 |     687.50 |            -17.30 |          687.50 |       -17.30 | False         | False    |   3268372 |     186.22 |     331.13 |     -28.62 |
| MCK      | McKesson Corporation            |  824.49 |           nan    |   1.28 |  -2.00 |   15.94 |     997.90 |            -17.38 |          997.90 |       -17.38 | False         | False    |    755232 |       6.30 |     -43.19 |     129.76 |
| DLTR     | Dollar Tree, Inc.               |  117.65 |            22.61 |  -3.68 |  -8.41 |    2.38 |     142.40 |            -17.38 |          177.19 |       -33.60 | False         | False    |   3655146 |      35.49 |     -38.24 |      45.88 |
| BF-B     | Brown Forman Inc                |   25.70 |            11.79 |  -2.69 |  -1.00 |  -14.00 |      31.11 |            -17.39 |           74.04 |       -65.29 | False         | False    |   1500437 |       2.06 |     -44.02 |     -74.31 |
| WTW      | Willis Towers Watson Public Lim |  288.37 |            27.24 |   0.65 |  -2.02 |   -5.95 |     349.38 |            -17.46 |          349.38 |       -17.46 | False         | False    |    519919 |       6.11 |      36.50 |     -10.44 |
| VICI     | VICI Properties Inc.            |   26.32 |            28.98 |  -0.98 |  -3.06 |  -16.25 |      31.94 |            -17.60 |           31.94 |       -17.60 | False         | False    |   6168799 |      24.89 |      13.22 |       8.01 |
| SHW      | Sherwin-Williams Company (The)  |  310.54 |            76.59 |  -2.93 |  -8.16 |   -8.60 |     376.95 |            -17.62 |          394.98 |       -21.38 | False         | False    |   2446284 |     -11.55 |      50.15 |       9.50 |
| TSN      | Tyson Foods, Inc.               |   56.75 |            19.98 |  -0.54 |  -1.87 |    7.97 |      68.90 |            -17.63 |           87.18 |       -34.91 | False         | False    |   2655175 |      51.46 |     -18.71 |      15.65 |
| BA       | Boeing Company (The)            |  209.23 |           164.94 |   0.28 |  -2.38 |  -10.54 |     254.35 |            -17.74 |          435.56 |       -51.96 | False         | False    |   4844315 |     -20.08 |       1.69 |     -33.67 |
| KMB      | Kimberly-Clark Corporation      |  107.31 |            35.62 |  -1.44 |  -1.54 |  -11.87 |     131.04 |            -18.11 |          142.09 |       -24.48 | False         | False    |   2762817 |      20.56 |     -17.12 |      41.86 |
| NXPI     | NXP Semiconductors N.V.         |  277.29 |            70.01 |  -0.54 |   2.45 |   25.59 |     338.80 |            -18.16 |          338.80 |       -18.16 | False         | False    |   4085284 |      74.03 |       1.76 |      11.76 |
| LUV      | Southwest Airlines Company      |   44.71 |            21.85 |  -6.19 |  -9.55 |   21.66 |      54.63 |            -18.17 |           60.07 |       -25.57 | False         | False    |  11681820 |      92.40 |     103.43 |      -7.96 |
| MOH      | Molina Healthcare Inc           |  200.29 |            10.44 |  -9.67 | -10.91 |    5.28 |     244.89 |            -18.21 |          423.92 |       -52.75 | False         | False    |   3061866 |      39.99 |     193.73 |      13.55 |
| MPWR     | Monolithic Power Systems, Inc.  | 1397.15 |            68.64 |  -0.09 |   7.01 |   95.40 |    1711.48 |            -18.37 |         1711.48 |       -18.37 | False         | False    |    702581 |      15.71 |     -24.74 |      74.81 |
| SYF      | Synchrony Financial             |   71.77 |            23.35 |  -1.43 |  -3.38 |    1.23 |      88.05 |            -18.49 |           88.05 |       -18.49 | False         | False    |   3643926 |     -11.19 |      33.93 |     -25.31 |
| COR      | Cencora, Inc.                   |  305.06 |            59.35 |   1.49 |  -0.95 |    4.74 |     376.05 |            -18.88 |          nan    |       nan    | False         | False    |   1143073 |      14.50 |     -28.64 |      22.08 |
| APA      | APA Corporation                 |   36.42 |            12.87 |   0.66 |   6.99 |   96.30 |      45.04 |            -19.14 |          106.29 |       -65.74 | False         | False    |   7043642 |      93.61 |      53.71 |      41.11 |
| EME      | EMCOR Group, Inc.               |  769.07 |            34.25 |   1.84 |   2.54 |   34.33 |     951.47 |            -19.17 |          951.47 |       -19.17 | False         | False    |    353518 |      10.89 |     -26.23 |      52.58 |
| GPC      | Genuine Parts Company           |  120.05 |            16.55 |  -0.27 |  -4.46 |   -7.67 |     148.58 |            -19.20 |          168.86 |       -28.91 | False         | False    |   1419621 |     -35.37 |     -17.53 |     -11.10 |
| ALGN     | Align Technology, Inc.          |  168.24 |            12.05 |  -2.45 |  -5.70 |  -17.58 |     208.31 |            -19.24 |          737.45 |       -77.19 | False         | False    |    820948 |      60.37 |     -40.43 |     -36.12 |
| SLB      | SLB Limited                     |   47.22 |            70.60 |  -0.94 |   0.30 |   38.05 |      58.51 |            -19.30 |           85.52 |       -44.79 | False         | False    |  12408446 |      -2.61 |      89.28 |     -44.78 |
| PEP      | Pepsico, Inc.                   |  134.95 |           184.34 |  -0.52 |  -3.21 |   -3.68 |     168.19 |            -19.76 |          176.08 |       -23.36 | False         | False    |   7737419 |      24.82 |      -0.87 |      25.49 |
| WMT      | Walmart Inc.                    |  108.40 |           862.66 |  -0.85 |  -5.70 |   14.24 |     135.16 |            -19.80 |          135.16 |       -19.80 | False         | False    |  21497085 |      -8.50 |       3.46 |     120.94 |
| BKR      | Baker Hughes Company            |   56.09 |            55.65 |  -0.90 |  -0.80 |   27.70 |      70.18 |            -20.07 |           70.18 |       -20.07 | False         | False    |   9090895 |      -4.97 |      17.59 |     -58.29 |
| TDG      | Transdigm Group Incorporated    | 1213.83 |            67.89 |   1.60 |  -1.40 |  -18.80 |    1519.36 |            -20.11 |         1519.36 |       -20.11 | False         | False    |    248219 |     -43.55 |     -22.67 |      47.66 |
| T        | AT&T Inc.                       |   22.96 |           159.53 |  -0.35 |   4.46 |  -13.36 |      28.75 |            -20.14 |           28.75 |       -20.14 | False         | False    | 103085543 |     -44.96 |      20.95 |      57.10 |
| STX      | Seagate Technology Holdings PLC |  913.36 |           206.65 |   0.58 |  22.52 |  502.84 |    1144.18 |            -20.17 |         1144.18 |       -20.17 | False         | False    |   4551942 |     -13.52 |     -26.82 |      13.09 |
| TKO      | TKO Group Holdings, Inc.        |  179.43 |            34.29 |  -1.22 |  -2.90 |    8.65 |     225.15 |            -20.31 |          225.15 |       -20.31 | False         | False    |   1597829 |     268.16 |      51.32 |     205.98 |
| DHR      | Danaher Corporation             |  192.50 |           135.32 |   7.46 |  -6.10 |   -2.01 |     241.78 |            -20.38 |          288.92 |       -33.37 | False         | False    |  11551902 |       6.11 |     172.61 |      81.22 |
| LHX      | L3Harris Technologies, Inc.     |  299.67 |            55.83 |   5.09 |   5.36 |   12.96 |     376.39 |            -20.38 |          376.39 |       -20.38 | False         | False    |   2028958 |      73.88 |      95.94 |      -5.87 |
| REGN     | Regeneron Pharmaceuticals, Inc. |  651.91 |            68.35 |   0.11 |  -3.98 |   14.52 |     818.90 |            -20.39 |         1201.28 |       -45.73 | False         | False    |   1129331 |      29.48 |      54.68 |      26.73 |
| SYK      | Stryker Corporation             |  318.97 |           122.28 |   3.15 |  -3.69 |  -19.63 |     400.79 |            -20.41 |          400.79 |       -20.41 | False         | False    |   2492879 |      15.82 |       8.12 |      70.24 |
| F        | Ford Motor Company              |   14.15 |            56.38 |  -1.87 |  -0.28 |   30.47 |      17.78 |            -20.42 |           19.27 |       -26.58 | False         | False    |  65183038 |       5.11 |      95.66 |     -14.42 |
| CME      | CME Group Inc.                  |  254.32 |            91.89 |   2.04 |   3.27 |   -4.44 |     319.82 |            -20.48 |          319.82 |       -20.48 | False         | False    |   2878002 |     -26.17 |      19.64 |       7.97 |
| AVGO     | Broadcom Inc.                   |  392.47 |          1867.21 |  -1.09 |   4.81 |   39.36 |     494.22 |            -20.59 |          494.22 |       -20.59 | False         | False    |  16307026 |      -3.89 |     -30.33 |     -20.67 |
| GEN      | Gen Digital Inc.                |   25.07 |            15.10 |  -1.99 |  -7.18 |  -16.69 |      31.60 |            -20.67 |           31.60 |       -20.67 | False         | False    |   3885698 |       0.62 |      10.45 |      47.45 |
| CDNS     | Cadence Design Systems, Inc.    |  330.46 |            91.15 |  -1.94 |  -9.38 |    1.23 |     416.69 |            -20.69 |          416.69 |       -20.69 | False         | False    |   2136714 |      -8.78 |      45.46 |      40.24 |
| ORLY     | O'Reilly Automotive, Inc.       |   86.11 |            71.36 |  -0.49 |  -0.16 |   -9.76 |     108.72 |            -20.80 |          108.72 |       -20.80 | False         | False    |   6856886 |       9.81 |     -38.11 |      33.28 |
| MDT      | Medtronic plc.                  |   82.01 |           104.98 |   0.15 |  -1.85 |   -7.97 |     103.76 |            -20.96 |          116.19 |       -29.42 | False         | False    |   5543569 |      18.78 |     -42.84 |     -29.10 |
| TEL      | TE Connectivity plc             |  198.79 |            58.03 |  -0.74 |  -1.87 |   -0.57 |     251.59 |            -20.99 |          251.59 |       -20.99 | False         | False    |   3560526 |     -59.50 |      46.97 |     -25.96 |
| J        | Jacobs Solutions Inc.           |  132.00 |            15.59 |   1.15 |  -0.23 |   -5.89 |     167.07 |            -20.99 |          167.07 |       -20.99 | False         | False    |    566763 |      17.39 |     -20.90 |      31.44 |
| ADP      | Automatic Data Processing, Inc. |  242.88 |            97.09 |  -0.10 |  -5.33 |  -17.95 |     307.44 |            -21.00 |          319.41 |       -23.96 | False         | False    |   2007784 |      -0.17 |     -24.57 |      76.80 |
| MU       | Micron Technology, Inc.         |  990.21 |          1118.34 |   3.20 |  16.06 |  803.03 |    1254.81 |            -21.09 |         1254.81 |       -21.09 | False         | False    |  39884211 |      26.26 |     -14.63 |     123.94 |
| LII      | Lennox International, Inc.      |  537.89 |            18.72 |   0.96 |  -3.70 |  -17.74 |     682.27 |            -21.16 |          682.27 |       -21.16 | False         | False    |    292287 |      36.65 |       2.88 |     -74.98 |
| AVY      | Avery Dennison Corporation      |  155.20 |            11.87 |  -1.57 |  -4.82 |  -11.66 |     197.29 |            -21.33 |          224.15 |       -30.76 | False         | False    |    877518 |      36.45 |       0.38 |     -23.31 |
| RCL      | Royal Caribbean Cruises Ltd.    |  283.41 |            76.01 |  -0.85 |  -3.59 |  -18.30 |     360.34 |            -21.35 |          360.34 |       -21.35 | False         | False    |   5353768 |     221.12 |     198.23 |     156.48 |
| STE      | STERIS plc (Ireland)            |  210.64 |            20.53 |   0.03 |  -4.74 |   -5.82 |     267.96 |            -21.39 |          267.96 |       -21.39 | False         | False    |    454336 |     -34.21 |     -30.16 |     -15.11 |
| EQT      | EQT Corporation                 |   53.39 |            33.40 |  -1.15 |   8.08 |    3.96 |      68.05 |            -21.54 |           68.05 |       -21.54 | False         | False    |   8797615 |     -50.73 |      15.24 |     -63.93 |
| DXCM     | DexCom, Inc.                    |   70.48 |            27.20 |  -1.33 |  -9.62 |  -18.45 |      89.98 |            -21.67 |          164.86 |       -57.25 | False         | False    |   3241485 |     -16.26 |     -51.18 |      48.13 |
| APO      | Apollo Global Management, Inc.  |  119.00 |            68.61 |  -0.03 |  -3.52 |  -20.38 |     152.03 |            -21.72 |          185.32 |       -35.79 | False         | False    |   2763661 |     -22.11 |     -61.25 |      20.62 |
| Q        | Qnity Electronics, Inc.         |  138.66 |            29.03 |  -0.06 |   2.35 |  nan    |     177.28 |            -21.78 |          177.28 |       -21.78 | False         | False    |   1040295 |       0.72 |     -54.76 |     nan    |
| COO      | The Cooper Companies, Inc.      |   70.23 |            13.70 |  -0.38 |  -3.93 |   -4.29 |      89.83 |            -21.82 |          115.86 |       -39.38 | False         | False    |   2048154 |      28.03 |       8.01 |     -22.66 |
| TPL      | Texas Pacific Land Corporation  |  425.55 |            29.35 |  -1.74 |   2.28 |   37.94 |     545.74 |            -22.02 |          583.96 |       -27.13 | False         | False    |    229035 |     -28.89 |       3.50 |     -64.82 |
| MCD      | McDonald's Corporation          |  262.80 |           186.72 |  -0.29 |  -3.90 |   -9.71 |     337.56 |            -22.15 |          337.56 |       -22.15 | False         | False    |   4857055 |       7.35 |       0.94 |      96.83 |
| GOOGL    | Alphabet Inc.                   |  317.69 |          3876.64 |  -7.13 | -10.37 |   67.48 |     408.37 |            -22.20 |          408.37 |       -22.20 | False         | False    |  69055767 |      75.56 |      67.78 |      17.68 |
| CBRE     | CBRE Group Inc                  |  135.55 |            39.69 |  -1.12 |  -5.66 |   -6.28 |     174.27 |            -22.22 |          174.27 |       -22.22 | False         | False    |   1637925 |      19.71 |      20.88 |      53.49 |
| DHI      | D.R. Horton, Inc.               |  142.12 |            39.90 |  -0.28 |  -7.97 |   -2.97 |     182.90 |            -22.30 |          195.88 |       -27.44 | False         | False    |   4492010 |      21.04 |     110.97 |     -24.46 |
| HD       | Home Depot, Inc. (The)          |  324.71 |           323.77 |  -2.03 |  -6.70 |  -11.43 |     418.06 |            -22.33 |          420.45 |       -22.77 | False         | False    |   4518431 |      55.40 |      18.58 |      39.54 |
| COF      | Capital One Financial Corporati |  199.96 |           122.68 |  -0.70 |  -5.65 |   -7.54 |     257.54 |            -22.36 |          257.54 |       -22.36 | False         | False    |   5291428 |     -33.22 |     -17.52 |     -41.66 |
| AJG      | Arthur J. Gallagher & Co.       |  242.21 |            62.23 |  -0.12 |  -5.36 |  -21.19 |     311.97 |            -22.36 |          346.63 |       -30.12 | False         | False    |   1345051 |      38.10 |      -6.82 |     103.98 |
| SPGI     | S&P Global Inc.                 |  420.00 |           124.32 |  -2.11 |  -8.17 |  -14.84 |     543.27 |            -22.69 |          543.27 |       -22.69 | False         | False    |   1635432 |      38.42 |      -2.58 |      38.29 |
| JKHY     | Jack Henry & Associates, Inc.   |  148.23 |            10.53 |   1.42 |  -3.65 |  -16.65 |     191.83 |            -22.73 |          201.68 |       -26.50 | False         | False    |   1053382 |      23.58 |      13.16 |     194.90 |
| PAYX     | Paychex, Inc.                   |  110.66 |            39.36 |  -0.07 |  -3.52 |  -21.27 |     143.34 |            -22.80 |          154.87 |       -28.55 | False         | False    |   3283447 |      -2.26 |      -8.72 |      75.28 |
| MCHP     | Microchip Technology Incorporat |   81.35 |            44.17 |  -4.32 |  -0.40 |   18.94 |     105.38 |            -22.80 |          105.38 |       -22.80 | False         | False    |  11528357 |      76.33 |      -5.66 |     -40.81 |
| VST      | Vistra Corp.                    |  168.98 |            56.98 |   1.34 |  10.76 |  -15.12 |     218.91 |            -22.81 |          218.91 |       -22.81 | False         | False    |   2534701 |     -14.70 |     -64.15 |     -71.36 |
| MLM      | Martin Marietta Materials, Inc. |  546.87 |            32.84 |  -0.69 |  -5.21 |   -4.34 |     709.08 |            -22.88 |          709.08 |       -22.88 | False         | False    |    630311 |      31.53 |      84.95 |      93.35 |
| CBOE     | Cboe Global Markets, Inc.       |  284.86 |            29.81 |   1.09 |   2.51 |   18.86 |     370.40 |            -23.09 |          370.40 |       -23.09 | False         | False    |    947614 |     -16.12 |     -12.26 |      12.04 |
| TER      | Teradyne, Inc.                  |  373.75 |           nan    |   1.16 |  15.96 |  302.78 |     487.91 |            -23.40 |          487.91 |       -23.40 | False         | False    |   2086432 |      -2.64 |     -42.43 |     -23.74 |
| ICE      | Intercontinental Exchange Inc.  |  143.21 |            80.99 |   0.48 |   1.02 |  -19.87 |     186.96 |            -23.40 |          186.96 |       -23.40 | False         | False    |   3261082 |      -7.93 |      16.22 |      63.54 |
| XYL      | Xylem Inc.                      |  116.87 |            27.78 |   0.63 |  -6.73 |  -10.16 |     152.72 |            -23.47 |          152.72 |       -23.47 | False         | False    |   2124261 |      30.65 |      -5.38 |     244.62 |
| META     | Meta Platforms, Inc.            |  606.10 |          1538.54 |  -3.36 |  -8.79 |  -14.78 |     793.65 |            -23.63 |          793.65 |       -23.63 | False         | False    |  15463959 |      40.33 |      -2.23 |      76.30 |
| DIS      | Walt Disney Company (The)       |   92.83 |           161.20 |  -3.17 |  -6.90 |  -23.40 |     121.64 |            -23.68 |          196.84 |       -52.84 | False         | False    |  13270549 |      45.52 |      77.41 |      60.68 |
| AMAT     | Applied Materials, Inc.         |  562.80 |           446.84 |   1.60 |   0.33 |  203.15 |     739.67 |            -23.91 |          739.67 |       -23.91 | False         | False    |   5672676 |      14.29 |     -32.52 |       4.67 |
| DECK     | Deckers Outdoor Corporation     |   96.23 |            13.36 |  -6.09 | -11.74 |  -10.97 |     126.50 |            -23.93 |          223.98 |       -57.04 | False         | False    |   4604949 |     139.12 |     188.31 |      34.29 |
| NRG      | NRG Energy, Inc.                |  142.99 |            30.17 |   2.15 |   7.71 |   -9.92 |     189.38 |            -24.50 |          189.38 |       -24.50 | False         | False    |   2791225 |       6.75 |      26.64 |     -48.64 |
| HAL      | Halliburton Company             |   32.71 |            27.33 |  -0.97 |  -6.65 |   52.34 |      43.41 |            -24.64 |           59.25 |       -44.79 | False         | False    |  14414534 |     -25.97 |      64.49 |      -7.54 |
| OTIS     | Otis Worldwide Corporation      |   70.77 |            27.16 |   0.51 |  -5.64 |  -18.40 |      94.00 |            -24.71 |          104.25 |       -32.12 | False         | False    |   4149297 |     -51.32 |      -8.77 |     -67.09 |
| BKNG     | Booking Holdings Inc. Common St |  172.83 |           133.92 |  -2.83 |  -6.38 |  -24.04 |     229.86 |            -24.81 |          231.62 |       -25.38 | False         | False    |   4666256 |      -3.81 |     -20.64 |      24.85 |
| JBL      | Jabil Inc.                      |  322.04 |            33.75 |   1.18 |   4.88 |   40.72 |     428.93 |            -24.92 |          428.93 |       -24.92 | False         | False    |    860195 |      14.27 |     -20.34 |     -32.88 |
| CCL      | Carnival Corporation Ltd.       |   25.27 |            34.61 |  -3.18 |  -5.92 |  -16.91 |      33.67 |            -24.94 |           66.20 |       -61.83 | False         | False    |  24913329 |      57.08 |      78.62 |      12.79 |
| CRH      | CRH PLC                         |   98.02 |            65.50 |  -2.04 |  -7.17 |    1.95 |     130.61 |            -24.95 |          130.61 |       -24.95 | False         | False    |   5697819 |      78.86 |     121.83 |      68.89 |
| LW       | Lamb Weston Holdings, Inc.      |   49.18 |             6.79 |   2.46 |   4.82 |  -11.42 |      65.54 |            -24.96 |          109.75 |       -55.19 | False         | False    |   4735569 |     195.49 |     266.05 |     -55.06 |
| ABT      | Abbott Laboratories             |  100.75 |           175.49 |   0.18 |   1.94 |  -18.08 |     134.38 |            -25.03 |          136.79 |       -26.35 | False         | False    |   9948873 |      -3.01 |     -69.63 |      54.50 |
| TAP      | Molson Coors Beverage Company   |   40.04 |             7.51 |  -2.44 |  -4.16 |  -19.82 |      53.62 |            -25.33 |           86.86 |       -53.90 | False         | False    |   2391934 |      37.90 |     -38.70 |      -8.79 |
| STZ      | Constellation Brands, Inc.      |  129.27 |            22.08 |  -2.13 |  -4.75 |  -24.60 |     173.43 |            -25.46 |          261.30 |       -50.53 | False         | False    |   1420570 |      35.77 |     -48.66 |     -25.57 |
| BAX      | Baxter International Inc.       |   21.67 |            11.19 |  -0.32 |  -7.19 |  -23.47 |      29.10 |            -25.53 |           84.71 |       -74.42 | False         | False    |   4516758 |       0.12 |     -34.94 |     -33.39 |
| HPE      | Hewlett Packard Enterprise Comp |   47.64 |            63.09 |  -1.02 |   5.56 |  134.26 |      64.06 |            -25.64 |           64.06 |       -25.64 | False         | False    |  11972443 |     -19.29 |     -56.22 |     -25.80 |
| LYB      | LyondellBasell Industries NV    |   61.72 |            19.92 |  -0.96 |   6.78 |   -1.09 |      83.07 |            -25.70 |           91.20 |       -32.33 | False         | False    |   4732473 |      19.17 |      14.45 |      32.48 |
