S&P 500 High Tracker Snapshot
Data Date: 2026-06-05
Generated: 2026-06-06 00:10:29 UTC
Total stocks: 502
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| EME      | EMCOR Group, Inc.               |  817.44 |            36.40 |  -3.31 |  -1.13 |   69.20 |     951.96 |            -14.13 |          951.96 |       -14.13 | False         | False    |    253639 |       6.04 |     -63.01 |     -27.72 |
| ANET     | Arista Networks, Inc.           |  154.27 |           194.25 |  -7.07 |  -3.26 |   62.08 |     179.80 |            -14.20 |          179.80 |       -14.20 | False         | False    |   9017896 |     -11.71 |     -41.39 |      13.68 |
| VICI     | VICI Properties Inc.            |   27.86 |            30.00 |   2.39 |  -1.28 |   -5.98 |      32.48 |            -14.22 |           32.48 |       -14.22 | False         | False    |   4904650 |     -27.17 |     -62.58 |     -29.38 |
| HBAN     | Huntington Bancshares Incorpora |   16.52 |            33.49 |  -0.06 |   0.98 |    8.99 |      19.26 |            -14.24 |           19.26 |       -14.24 | False         | False    |  14276423 |     -24.68 |     -64.80 |     -45.35 |
| IBM      | International Business Machines |  284.84 |           267.72 |  -5.61 |  -4.35 |    9.47 |     332.46 |            -14.32 |          332.46 |       -14.32 | False         | False    |  12157277 |      26.53 |     -57.31 |     357.32 |
| XOM      | Exxon Mobil Corporation         |  149.92 |           621.41 |  -1.39 |   3.21 |   51.92 |     175.22 |            -14.44 |          175.22 |       -14.44 | False         | False    |  10739879 |      -8.98 |     -61.59 |     -22.87 |
| DECK     | Deckers Outdoor Corporation     |  108.13 |            15.02 |  -0.76 |  -5.02 |   -0.18 |     126.50 |            -14.52 |          223.98 |       -51.72 | False         | False    |    931370 |     -39.38 |     -67.33 |     -76.57 |
| PH       | Parker-Hannifin Corporation     |  882.34 |           111.25 |   1.16 |   4.46 |   34.45 |    1032.63 |            -14.55 |         1032.63 |       -14.55 | False         | False    |    864299 |       8.06 |     -15.36 |      35.47 |
| CRWD     | CrowdStrike Holdings, Inc.      |  671.02 |           170.82 |  -6.68 |  -8.21 |   44.95 |     785.66 |            -14.59 |          785.66 |       -14.59 | False         | False    |   5208772 |     -30.08 |       8.20 |     -15.69 |
| AMD      | Advanced Micro Devices, Inc.    |  466.38 |           760.48 | -10.86 |  -9.63 |  303.13 |     546.44 |            -14.65 |          546.44 |       -14.65 | False         | False    |  45749376 |      57.16 |      48.52 |      34.20 |
| VMC      | Vulcan Materials Company (Holdi |  281.38 |            36.51 |  -0.59 |  -0.54 |    6.68 |     329.81 |            -14.68 |          329.81 |       -14.68 | False         | False    |   1189198 |       8.91 |     -42.19 |      64.16 |
| TSN      | Tyson Foods, Inc.               |   58.73 |            20.68 |   3.25 |  -2.94 |   10.02 |      68.90 |            -14.76 |           87.18 |       -32.64 | False         | False    |   4160126 |     -51.00 |      -4.31 |      54.57 |
| AMT      | American Tower Corporation (REI |  194.12 |            90.44 |   0.11 |   3.83 |   -6.91 |     227.77 |            -14.77 |          262.26 |       -25.98 | False         | False    |   2787255 |     -31.54 |     -35.58 |      10.31 |
| SWK      | Stanley Black & Decker, Inc.    |   78.48 |            12.20 |  -1.05 |  -1.18 |   24.05 |      92.35 |            -15.01 |          189.41 |       -58.57 | False         | False    |   1299114 |      27.80 |      -5.01 |     -46.53 |
| WDC      | Western Digital Corporation     |  511.72 |           176.38 | -11.08 |  -3.67 |  831.83 |     602.54 |            -15.07 |          602.54 |       -15.07 | False         | False    |   8944211 |      37.85 |       6.69 |     -18.55 |
| A        | Agilent Technologies, Inc.      |  135.44 |            38.25 |  -2.12 |  -0.07 |   19.85 |     159.62 |            -15.15 |          173.64 |       -22.00 | False         | False    |   1650368 |     -22.39 |     -66.91 |     -12.02 |
| TER      | Teradyne, Inc.                  |  357.93 |            56.03 | -12.03 |  -4.38 |  339.01 |     421.95 |            -15.17 |          421.95 |       -15.17 | False         | False    |   5328093 |      26.44 |      29.03 |     128.03 |
| RTX      | RTX Corporation                 |  180.99 |           243.74 |   0.88 |   0.74 |   32.22 |     213.61 |            -15.27 |          213.61 |       -15.27 | False         | False    |   6268015 |      33.44 |     -28.40 |      78.54 |
| WFC      | Wells Fargo & Company           |   81.94 |           250.75 |   0.39 |   5.67 |   11.80 |      96.73 |            -15.29 |           96.73 |       -15.29 | False         | False    |  14938096 |     -23.21 |     -33.08 |     -25.82 |
| BA       | Boeing Company (The)            |  215.45 |           169.84 |  -0.91 |  -6.79 |    3.08 |     254.35 |            -15.29 |          435.56 |       -50.54 | False         | False    |   4722129 |     -41.38 |     -31.94 |      -0.25 |
| HUBB     | Hubbell Inc                     |  476.82 |            25.20 |  -1.74 |   0.68 |   24.18 |     563.81 |            -15.43 |          563.81 |       -15.43 | False         | False    |    651364 |      56.39 |     -15.85 |      19.04 |
| CCI      | Crown Castle Inc.               |   94.49 |            41.24 |   0.75 |   3.27 |   -1.33 |     111.74 |            -15.43 |          169.38 |       -44.21 | False         | False    |   5480372 |     -15.15 |       2.49 |      83.30 |
| TEL      | TE Connectivity plc             |  212.65 |            62.07 |  -3.67 |  -0.36 |   32.39 |     251.59 |            -15.48 |          251.59 |       -15.48 | False         | False    |   1853897 |     -21.70 |     -53.33 |      15.44 |
| OXY      | Occidental Petroleum Corporatio |   56.93 |            56.62 |  -2.97 |   0.53 |   39.08 |      67.45 |            -15.60 |           73.16 |       -22.18 | False         | False    |   7066612 |     -17.21 |     -50.91 |       0.78 |
| EMR      | Emerson Electric Company        |  138.12 |            77.36 |  -2.77 |  -3.96 |   14.59 |     163.86 |            -15.71 |          163.86 |       -15.71 | False         | False    |   2232612 |      21.42 |     -42.28 |     -20.93 |
| AES      | The AES Corporation             |   14.67 |            10.46 |  -0.41 |   0.00 |   46.76 |      17.44 |            -15.86 |           45.91 |       -68.04 | False         | False    |   4289115 |     -27.82 |     -49.07 |     -74.74 |
| DELL     | Dell Technologies Inc.          |  394.39 |           256.18 |  -6.55 |  -6.30 |  258.06 |     469.47 |            -15.99 |          469.47 |       -15.99 | False         | False    |   9550327 |     -22.34 |     -77.17 |      75.72 |
| DVN      | Devon Energy Corporation        |   44.28 |            51.07 |  -3.72 |  -0.47 |   44.58 |      52.71 |            -15.99 |           79.96 |       -44.62 | False         | False    |  10885774 |     -16.95 |     -50.07 |     121.32 |
| DDOG     | Datadog, Inc.                   |  234.11 |            83.33 |  -3.90 |  -5.35 |   92.29 |     278.70 |            -16.00 |          278.70 |       -16.00 | False         | False    |   6734918 |      -3.47 |     -28.48 |      26.93 |
| GLW      | Corning Incorporated            |  177.58 |           152.83 | -10.18 |  -1.98 |  252.97 |     211.47 |            -16.02 |          211.47 |       -16.02 | False         | False    |  13945465 |      22.07 |     -17.70 |     300.19 |
| MSI      | Motorola Solutions, Inc.        |  410.34 |            68.11 |  -0.09 |   1.75 |   -0.31 |     488.95 |            -16.08 |          499.85 |       -17.91 | False         | False    |    644992 |     -17.69 |     -69.37 |     -35.05 |
| ITW      | Illinois Tool Works Inc.        |  252.72 |            72.71 |   0.64 |   2.20 |    5.28 |     301.25 |            -16.11 |          301.25 |       -16.11 | False         | False    |   1137117 |      17.68 |     -62.04 |       4.24 |
| MCHP     | Microchip Technology Incorporat |   88.34 |            47.89 |  -8.27 |  -6.67 |   40.96 |     105.38 |            -16.17 |          105.38 |       -16.17 | False         | False    |  18950161 |      98.29 |      66.72 |      59.57 |
| F        | Ford Motor Company              |   14.90 |            59.37 |  -2.87 | -14.56 |   54.80 |      17.78 |            -16.20 |           19.27 |       -22.69 | False         | False    |  42512501 |     -15.11 |     -72.44 |     -68.08 |
| CARR     | Carrier Global Corporation      |   67.16 |            55.78 |  -2.01 |   5.15 |   -4.55 |      80.15 |            -16.21 |           81.36 |       -17.45 | False         | False    |   5263049 |      -4.41 |     -49.36 |      31.71 |
| SNDK     | Sandisk Corporation             | 1559.32 |           230.92 | -11.39 |  -8.00 | 3885.99 |    1861.00 |            -16.21 |         1861.00 |       -16.21 | False         | False    |  13068427 |      24.24 |      49.33 |     139.52 |
| SYY      | Sysco Corporation               |   76.29 |            36.48 |   2.61 |   0.63 |    6.39 |      91.16 |            -16.31 |           91.16 |       -16.31 | False         | False    |   2734695 |      12.69 |     -47.77 |      -9.13 |
| ECL      | Ecolab Inc.                     |  257.97 |            72.60 |   1.43 |   0.77 |   -2.35 |     308.44 |            -16.36 |          308.44 |       -16.36 | False         | False    |   1055968 |      -8.84 |     -64.08 |       4.89 |
| SWKS     | Skyworks Solutions, Inc.        |   73.57 |            11.07 |  -7.96 |  -5.50 |    8.30 |      88.05 |            -16.44 |          176.08 |       -58.22 | False         | False    |   7032848 |      86.50 |      30.07 |      68.57 |
| PEP      | Pepsico, Inc.                   |  141.92 |           194.00 |  -0.16 |  -1.57 |   12.58 |     169.96 |            -16.50 |          177.94 |       -20.24 | False         | False    |  12167634 |      50.41 |      -4.76 |      27.27 |
| KR       | Kroger Company (The)            |   63.57 |            39.19 |   2.14 |   2.28 |   -2.03 |      76.18 |            -16.55 |           76.18 |       -16.55 | False         | False    |   7699559 |      -0.63 |     -39.66 |      65.45 |
| QCOM     | QUALCOMM Incorporated           |  215.94 |           227.60 | -10.98 | -13.66 |   49.42 |     258.96 |            -16.61 |          258.96 |       -16.61 | False         | False    |  23783472 |      67.66 |     -17.37 |     324.29 |
| BF-B     | Brown Forman Inc                |   26.16 |            12.00 |   2.75 |   1.71 |   -0.79 |      31.38 |            -16.64 |           74.69 |       -64.97 | False         | False    |   2891338 |     -33.56 |       4.85 |     -86.37 |
| APH      | Amphenol Corporation            |  138.81 |           170.77 |  -5.42 |  -6.69 |   51.09 |     166.71 |            -16.74 |          166.71 |       -16.74 | False         | False    |   7163597 |      27.48 |     -47.70 |     -17.53 |
| SCHW     | Charles Schwab Corporation (The |   88.84 |           154.50 |   0.95 |   1.71 |    3.13 |     106.76 |            -16.78 |          106.76 |       -16.78 | False         | False    |   6964138 |     -40.93 |     -65.96 |      12.83 |
| RVTY     | Revvity, Inc.                   |   98.37 |            10.97 |  -3.94 |  -5.91 |    9.01 |     118.21 |            -16.78 |          200.95 |       -51.05 | False         | False    |    655007 |     -24.28 |     -71.99 |     -15.71 |
| AMP      | Ameriprise Financial, Inc.      |  454.66 |            40.87 |  -0.09 |   2.01 |   -9.37 |     546.56 |            -16.81 |          570.91 |       -20.36 | False         | False    |    436848 |     -22.76 |     -72.39 |     -17.78 |
| GEN      | Gen Digital Inc.                |   26.28 |            15.83 |  -0.90 |   1.90 |   -8.02 |      31.60 |            -16.84 |           31.60 |       -16.84 | False         | False    |   6933084 |      12.79 |     -49.25 |      38.20 |
| RSG      | Republic Services, Inc.         |  210.04 |            64.62 |   1.02 |   4.79 |  -16.12 |     252.70 |            -16.88 |          255.94 |       -17.93 | False         | False    |   1044774 |     -34.44 |     -68.15 |     -11.65 |
| ORLY     | O'Reilly Automotive, Inc.       |   90.33 |            74.86 |   2.18 |   3.97 |   -1.23 |     108.72 |            -16.92 |          108.72 |       -16.92 | False         | False    |  11504570 |      52.72 |       0.01 |     188.34 |
| MCO      | Moody's Corporation             |  451.35 |            78.84 |   0.49 |  -0.42 |   -6.65 |     544.40 |            -17.09 |          544.40 |       -17.09 | False         | False    |    660398 |     -32.55 |     -68.95 |      29.14 |
| MCD      | McDonald's Corporation          |  279.84 |           198.83 |   2.61 |   0.91 |   -7.23 |     337.56 |            -17.10 |          337.56 |       -17.10 | False         | False    |   5414497 |      52.88 |      10.47 |      41.98 |
| Q        | Qnity Electronics, Inc.         |  142.05 |            29.74 |  -8.24 |  -8.94 |  nan    |     171.43 |            -17.14 |          171.43 |       -17.14 | False         | False    |   1861275 |      48.21 |     -25.58 |     nan    |
| APO      | Apollo Global Management, Inc.  |  128.03 |            73.81 |  -0.30 |  -0.53 |   -0.16 |     154.80 |            -17.30 |          185.32 |       -30.91 | False         | False    |   2806755 |     -31.68 |     -46.35 |      42.52 |
| XYZ      | Block, Inc.                     |   68.15 |            40.56 |  -3.87 | -10.00 |    7.15 |      82.50 |            -17.39 |          289.23 |       -76.44 | False         | False    |   4833295 |       5.72 |     -34.51 |     -40.73 |
| GILD     | Gilead Sciences, Inc.           |  129.16 |           160.36 |  -0.02 |  -3.92 |   20.04 |     156.40 |            -17.42 |          156.40 |       -17.42 | False         | False    |  13414416 |      -2.29 |     -23.39 |      23.98 |
| BLK      | BlackRock, Inc.                 |  995.60 |           162.13 |  -2.64 |  -4.90 |    2.57 |    1207.31 |            -17.54 |         1207.31 |       -17.54 | False         | False    |    710735 |     -30.58 |     -34.06 |      48.26 |
| PHM      | PulteGroup, Inc.                |  118.40 |            22.55 |   0.15 |   0.19 |   17.42 |     144.19 |            -17.89 |          147.69 |       -19.83 | False         | False    |   1281392 |      31.36 |     -46.43 |       6.64 |
| MA       | Mastercard Incorporated         |  491.08 |           433.91 |   1.93 |  -0.59 |  -15.62 |     599.05 |            -18.02 |          599.05 |       -18.02 | False         | False    |   2995785 |     -25.49 |     -47.38 |     102.42 |
| NBIS     | Nebius Group N.V.               |  227.81 |            57.84 | -12.27 |  -1.42 |  392.03 |     278.84 |            -18.30 |          278.84 |       -18.30 | False         | False    |  20331024 |      65.23 |     -14.39 |     -65.48 |
| TDG      | Transdigm Group Incorporated    | 1238.74 |            69.29 |   0.87 |  -1.56 |   -8.35 |    1519.36 |            -18.47 |         1519.36 |       -18.47 | False         | False    |    206133 |     -36.65 |     -48.35 |     -13.10 |
| LHX      | L3Harris Technologies, Inc.     |  307.83 |            57.35 |  -0.63 |  -2.33 |   28.71 |     377.91 |            -18.54 |          377.91 |       -18.54 | False         | False    |    701321 |     -20.94 |     -60.15 |     -38.27 |
| CCL      | Carnival Corporation Ltd.       |   27.41 |            37.97 |  -1.58 |  -2.32 |   15.34 |      33.67 |            -18.59 |           66.20 |       -58.60 | False         | False    |  15881026 |     -11.37 |     -57.03 |     -33.76 |
| ZBH      | Zimmer Biomet Holdings, Inc.    |   87.33 |            16.90 |   0.74 |   6.07 |   -4.00 |     107.45 |            -18.72 |          167.89 |       -47.98 | False         | False    |   1411152 |     -13.07 |     -56.13 |      11.51 |
| MRVL     | Marvell Technology, Inc.        |  263.47 |           230.68 | -16.74 |  28.52 |  305.44 |     324.20 |            -18.73 |          324.20 |       -18.73 | False         | False    |  88753188 |       2.13 |     160.85 |     278.86 |
| STZ      | Constellation Brands, Inc.      |  140.91 |            24.27 |   2.27 |   1.51 |  -15.16 |     173.43 |            -18.75 |          261.30 |       -46.07 | False         | False    |   1486523 |     -18.93 |     -39.46 |     -42.64 |
| BXP      | BXP, Inc.                       |   62.33 |            11.11 |   0.45 |   3.87 |   -8.98 |      76.75 |            -18.79 |          108.22 |       -42.40 | False         | False    |    902004 |     -32.03 |     -55.06 |     -31.36 |
| MLM      | Martin Marietta Materials, Inc. |  575.83 |            34.58 |  -0.87 |  -0.86 |    5.25 |     709.08 |            -18.79 |          709.08 |       -18.79 | False         | False    |    545274 |      58.23 |     -55.18 |      89.07 |
| BDX      | Becton, Dickinson and Company   |  151.16 |            41.65 |   1.07 |   2.75 |   15.06 |     186.16 |            -18.80 |          214.42 |       -29.50 | False         | False    |   1611864 |     -28.09 |     -56.77 |     -55.65 |
| KHC      | The Kraft Heinz Company         |   22.58 |            26.77 |   0.49 |  -5.96 |  -11.10 |      27.85 |            -18.92 |           63.77 |       -64.59 | False         | False    |  14549038 |     -25.52 |     -31.20 |      24.37 |
| KVUE     | Kenvue Inc.                     |   17.71 |            34.00 |   4.92 |   2.49 |  -14.39 |      21.85 |            -18.96 |           24.60 |       -28.01 | False         | False    |  24611165 |      -5.47 |     -27.17 |      46.02 |
| SHW      | Sherwin-Williams Company (The)  |  305.30 |            75.30 |   1.74 |   0.48 |  -13.90 |     376.95 |            -19.01 |          394.98 |       -22.71 | False         | False    |   1828288 |      -2.57 |     -28.85 |      27.08 |
| DXCM     | DexCom, Inc.                    |   72.86 |            28.11 |   0.37 |  -1.19 |  -15.02 |      89.98 |            -19.03 |          164.86 |       -55.81 | False         | False    |   4670902 |     -26.68 |     -49.56 |      95.05 |
| TTWO     | Take-Two Interactive Software,  |  214.39 |            39.81 |  -1.04 |  -4.36 |   -7.20 |     264.79 |            -19.03 |          264.79 |       -19.03 | False         | False    |   1933936 |      -0.43 |     -70.19 |     -17.36 |
| APA      | APA Corporation                 |   36.57 |            12.93 |  -4.32 |   0.38 |  113.41 |      45.36 |            -19.37 |          107.04 |       -65.83 | False         | False    |   3527042 |      13.67 |     -43.09 |     -36.04 |
| AXP      | American Express Company        |  310.66 |           211.97 |  -0.60 |  -1.84 |    6.07 |     385.41 |            -19.40 |          385.41 |       -19.40 | False         | False    |   2163617 |     -27.69 |     -52.24 |      27.50 |
| ALGN     | Align Technology, Inc.          |  167.74 |            12.01 |  -0.33 |  -4.12 |   -6.95 |     208.31 |            -19.48 |          737.45 |       -77.25 | False         | False    |    432674 |     -55.83 |     -62.54 |      -9.78 |
| DIS      | Walt Disney Company (The)       |   99.71 |           173.15 |   0.37 |  -2.08 |  -10.41 |     123.85 |            -19.49 |          198.35 |       -49.73 | False         | False    |   6706494 |     -29.91 |     -49.73 |     -21.54 |
| SYF      | Synchrony Financial             |   70.84 |            23.83 |   0.08 |  -0.84 |   25.37 |      88.05 |            -19.55 |           88.05 |       -19.55 | False         | False    |   3001345 |      -9.93 |     -57.41 |      19.09 |
| CRH      | CRH PLC                         |  105.06 |            70.20 |  -1.42 |  -3.43 |   14.02 |     130.61 |            -19.56 |          130.61 |       -19.56 | False         | False    |   2096522 |     -28.83 |     -71.83 |     -43.06 |
| DOW      | Dow Inc.                        |   33.97 |            24.48 |  -2.36 |   0.65 |   26.85 |      42.31 |            -19.71 |           56.65 |       -40.04 | False         | False    |   7611679 |     -17.66 |     -55.67 |     -11.85 |
| CF       | CF Industries Holdings, Inc.    |  113.49 |            17.44 |  -3.43 |   1.01 |   25.62 |     141.38 |            -19.73 |          141.38 |       -19.73 | False         | False    |   2234175 |      23.02 |     -50.86 |      51.89 |
| CME      | CME Group Inc.                  |  257.40 |            93.00 |   0.52 |  -5.90 |   -2.78 |     321.47 |            -19.93 |          321.47 |       -19.93 | False         | False    |   3449748 |      -6.47 |     -46.60 |      76.18 |
| SW       | Smurfit WestRock plc            |   41.28 |            21.65 |  -2.37 |   0.32 |   -1.23 |      51.63 |            -20.05 |           54.35 |       -24.05 | False         | False    |   3532134 |      -9.13 |     -49.84 |      60.76 |
| HAS      | Hasbro, Inc.                    |   84.18 |            11.91 |  -0.34 |  -1.51 |   33.49 |     105.38 |            -20.12 |          105.38 |       -20.12 | False         | False    |   1170038 |     -53.15 |     -41.58 |     -19.05 |
| MRNA     | Moderna, Inc.                   |   47.44 |            18.82 |  -8.04 |   0.53 |   81.62 |      59.55 |            -20.34 |          497.49 |       -90.46 | False         | False    |   6064766 |      -9.61 |      -3.96 |     -38.40 |
| DHI      | D.R. Horton, Inc.               |  145.60 |            41.29 |  -0.55 |  -1.01 |   20.00 |     182.90 |            -20.40 |          195.88 |       -25.67 | False         | False    |   1431392 |      -6.38 |     -75.82 |     -37.32 |
| MU       | Micron Technology, Inc.         |  864.01 |           974.37 | -13.25 | -11.02 |  714.83 |    1089.29 |            -20.68 |         1089.29 |       -20.68 | False         | False    |  75470812 |      37.43 |      24.75 |     161.75 |
| CRL      | Charles River Laboratories Inte |  181.34 |             8.73 |  -2.40 |   0.35 |   28.43 |     228.88 |            -20.77 |          460.21 |       -60.60 | False         | False    |    519307 |     -29.51 |     -50.11 |     -28.75 |
| CTAS     | Cintas Corporation              |  179.85 |            71.96 |  -0.06 |   5.02 |  -19.98 |     227.08 |            -20.80 |          227.08 |       -20.80 | False         | False    |   2507305 |       0.35 |     -41.11 |      94.97 |
| STE      | STERIS plc (Ireland)            |  212.35 |            20.73 |   0.05 |  -0.18 |  -12.17 |     268.76 |            -20.99 |          268.76 |       -20.99 | False         | False    |    881800 |     -11.71 |     -18.91 |      15.97 |
| GEV      | GE Vernova Inc.                 |  933.61 |           250.88 |  -3.09 |  -3.58 |   93.19 |    1181.95 |            -21.01 |         1181.95 |       -21.01 | False         | False    |   2983431 |      36.83 |     -43.46 |      22.09 |
| EQT      | EQT Corporation                 |   53.75 |            33.62 |  -2.70 |  -2.15 |   -1.72 |      68.05 |            -21.01 |           68.05 |       -21.01 | False         | False    |   4988353 |       0.95 |     -53.14 |      12.77 |
| AVY      | Avery Dennison Corporation      |  155.18 |            11.87 |   1.26 |  -1.82 |  -10.71 |     197.29 |            -21.34 |          224.15 |       -30.77 | False         | False    |    537339 |      17.71 |     -49.97 |     -18.41 |
| VLTO     | Veralto Corp                    |   86.05 |            21.13 |   1.55 |   4.65 |  -13.24 |     109.69 |            -21.55 |          114.18 |       -24.64 | False         | False    |   1667582 |     -44.26 |     -62.21 |      92.36 |
| TSLA     | Tesla, Inc.                     |  391.00 |          1468.49 |  -6.56 | -10.28 |   37.34 |     498.83 |            -21.62 |          498.83 |       -21.62 | False         | False    |  60830180 |      72.21 |      34.65 |     -78.84 |
| T        | AT&T Inc.                       |   22.75 |           158.07 |  -0.09 |  -8.27 |  -14.47 |      29.14 |            -21.92 |           29.14 |       -21.92 | False         | False    |  60664419 |     -26.50 |     -31.29 |     107.85 |
| BALL     | Ball Corporation                |   52.92 |            14.09 |   0.42 |  -2.85 |    0.38 |      67.84 |            -21.99 |           95.75 |       -44.73 | False         | False    |   1804373 |     -50.44 |     -77.96 |       6.01 |
| MDT      | Medtronic plc.                  |   81.67 |           104.85 |  -0.32 |  10.65 |   -3.14 |     104.70 |            -22.00 |          117.23 |       -30.34 | False         | False    |  15280947 |     -23.02 |     -31.30 |      47.48 |
| WYNN     | Wynn Resorts, Limited           |  104.48 |            10.84 |   0.85 |   3.22 |   26.67 |     134.07 |            -22.07 |          207.24 |       -49.58 | False         | False    |   1379323 |      31.08 |      34.53 |     -59.71 |
| AVGO     | Broadcom Inc.                   |  385.73 |          1826.30 |  -7.92 | -13.66 |   49.60 |     495.00 |            -22.07 |          495.00 |       -22.07 | False         | False    |  49843645 |     -38.45 |      19.25 |      18.76 |
| HRL      | Hormel Foods Corporation        |   23.62 |            13.00 |   1.42 |   1.68 |  -19.24 |      30.34 |            -22.16 |           47.78 |       -50.57 | False         | False    |   3229360 |     -40.71 |     -91.70 |      13.79 |
| MCK      | McKesson Corporation            |  775.66 |            93.24 |   2.47 |   4.59 |    9.45 |     997.90 |            -22.27 |          997.90 |       -22.27 | False         | False    |    690296 |     -23.53 |     -64.39 |      12.37 |
| RCL      | Royal Caribbean Cruises Ltd.    |  280.00 |            75.09 |  -4.53 |  -1.12 |    4.93 |     360.34 |            -22.30 |          360.34 |       -22.30 | False         | False    |   2684528 |       1.07 |     -36.59 |      21.62 |
| HSY      | The Hershey Company             |  184.58 |            37.44 |   1.02 |  -4.87 |   16.79 |     237.65 |            -22.33 |          252.85 |       -27.00 | False         | False    |   1190459 |     -23.87 |     -58.04 |     -15.20 |
| LYB      | LyondellBasell Industries NV    |   64.50 |            20.82 |  -2.54 |  -2.21 |   24.97 |      83.07 |            -22.36 |           91.20 |       -29.28 | False         | False    |   5783029 |      -2.95 |     -10.29 |      51.87 |
| REGN     | Regeneron Pharmaceuticals, Inc. |  635.45 |            66.62 |   1.07 |   3.36 |   32.26 |     818.90 |            -22.40 |         1201.28 |       -47.10 | False         | False    |    975513 |       0.08 |     -55.41 |     -45.54 |
| APTV     | Aptiv PLC                       |   68.60 |            14.52 |  -5.92 |   0.97 |    4.76 |      88.93 |            -22.86 |          180.81 |       -62.06 | False         | False    |   5325943 |     -16.66 |     -37.87 |     175.83 |
| AMCR     | Amcor plc                       |   38.13 |            17.63 |   1.30 |  -1.78 |  -13.11 |      49.46 |            -22.90 |           57.07 |       -33.19 | False         | False    |   2741135 |      -9.68 |     -57.90 |     -32.08 |
| HPE      | Hewlett Packard Enterprise Comp |   49.20 |            65.15 |  -8.36 |  14.31 |  184.04 |      64.25 |            -23.42 |           64.25 |       -23.42 | False         | False    |  35727592 |      -2.89 |     -58.51 |      50.69 |
| PGR      | Progressive Corporation (The)   |  204.02 |           119.05 |   4.42 |   7.15 |  -22.46 |     266.64 |            -23.49 |          275.03 |       -25.82 | False         | False    |   2184523 |     -25.37 |     -66.89 |     -13.34 |
| DLTR     | Dollar Tree, Inc.               |  108.80 |            20.91 |  -0.43 |  -6.56 |   12.55 |     142.40 |            -23.60 |          177.19 |       -38.60 | False         | False    |   2021739 |     -24.37 |     -72.66 |     -82.87 |
| LMT      | Lockheed Martin Corporation     |  523.76 |           120.76 |   0.91 |  -0.61 |   12.52 |     687.50 |            -23.82 |          687.50 |       -23.82 | False         | False    |    900804 |       5.82 |     -59.91 |     -15.27 |
| CBOE     | Cboe Global Markets, Inc.       |  281.91 |            29.50 |  -1.44 | -15.48 |   27.14 |     370.40 |            -23.89 |          370.40 |       -23.89 | False         | False    |   1512110 |     -11.52 |     -41.25 |      54.66 |
| DHR      | Danaher Corporation             |  184.30 |           130.44 |  -1.25 |   0.89 |   -3.42 |     242.28 |            -23.93 |          289.52 |       -36.34 | False         | False    |   2419689 |     -68.86 |     -65.40 |     -21.86 |
| SYK      | Stryker Corporation             |  305.66 |           117.18 |   1.48 |   0.19 |  -19.44 |     401.86 |            -23.94 |          401.86 |       -23.94 | False         | False    |   2122814 |     -14.29 |     -65.00 |     134.62 |
| LUV      | Southwest Airlines Company      |   41.54 |            20.30 |   0.56 |  -3.28 |   30.56 |      54.87 |            -24.30 |           60.33 |       -31.15 | False         | False    |   3760429 |     -17.51 |     -35.29 |     -63.33 |
| MTD      | Mettler-Toledo International, I | 1154.33 |            23.33 |  -2.22 |  -2.22 |   -0.88 |    1525.17 |            -24.31 |         1714.75 |       -32.68 | False         | False    |    216564 |      17.95 |     -57.47 |      20.65 |
| EXPE     | Expedia Group, Inc.             |  228.88 |            27.47 |   0.75 |   1.37 |   33.05 |     302.50 |            -24.34 |          302.50 |       -24.34 | False         | False    |   1830566 |      23.72 |     -17.15 |      -3.78 |
| MSFT     | Microsoft Corporation           |  416.67 |          3095.21 |  -2.66 |  -7.46 |  -10.20 |     551.05 |            -24.39 |          551.05 |       -24.39 | False         | False    |  34383798 |      27.82 |     -56.83 |      70.79 |
| ICE      | Intercontinental Exchange Inc.  |  141.50 |            80.02 |  -0.39 |  -4.29 |  -19.82 |     187.65 |            -24.60 |          187.65 |       -24.60 | False         | False    |   4674412 |      -0.71 |     -42.14 |      91.70 |
| WTW      | Willis Towers Watson Public Lim |  263.54 |            24.89 |   1.91 |   5.56 |  -13.33 |     350.65 |            -24.84 |          350.65 |       -24.84 | False         | False    |    659285 |      -6.47 |     -25.12 |      10.21 |
| CBRE     | CBRE Group Inc                  |  130.93 |            38.34 |  -0.02 |   4.71 |    2.58 |     174.27 |            -24.87 |          174.27 |       -24.87 | False         | False    |   1083073 |     -54.65 |     -82.86 |     -11.43 |
| COO      | The Cooper Companies, Inc.      |   67.34 |            13.14 |   8.58 |  10.01 |   -5.39 |      89.83 |            -25.04 |          115.86 |       -41.88 | False         | False    |   9084331 |     123.77 |      58.96 |      79.67 |
| APP      | Applovin Corporation            |  557.20 |           187.19 |  -0.30 |  -9.12 |   34.54 |     745.61 |            -25.27 |          745.61 |       -25.27 | False         | False    |   5535233 |      11.59 |     -11.35 |      -7.34 |
| INTC     | Intel Corporation               |   99.17 |           498.43 | -11.28 | -13.52 |  396.10 |     132.75 |            -25.30 |          132.75 |       -25.30 | False         | False    | 142928271 |      84.84 |     -25.43 |      97.26 |
