S&P 500 High Tracker Snapshot
Data Date: 2026-07-15
Generated: 2026-07-16 00:07:25 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| ALGN     | Align Technology, Inc.          |  181.26 |            12.98 |   1.57 |   3.77 |   -5.99 |     208.31 |            -12.99 |          737.45 |       -75.42 | False         | False    |    597075 |      42.94 |     -41.38 |     -40.60 |
| VRSN     | VeriSign, Inc.                  |  270.52 |            24.62 |   0.62 |   1.10 |   -2.70 |     312.48 |            -13.43 |          312.48 |       -13.43 | False         | False    |    818129 |      59.45 |      -3.17 |      75.94 |
| MTD      | Mettler-Toledo International, I | 1316.55 |            26.60 |   0.13 |   5.41 |   12.66 |    1525.17 |            -13.68 |         1714.75 |       -23.22 | False         | False    |     75926 |     -48.31 |     -51.52 |     -53.84 |
| HON      | Honeywell International Inc.    |  222.84 |            70.60 |   0.07 |   1.13 |   -2.10 |     258.86 |            -13.92 |          258.86 |       -13.92 | False         | False    |   2499829 |      17.70 |     -42.18 |       4.91 |
| KEYS     | Keysight Technologies Inc.      |  322.71 |            55.15 |  -0.93 |   1.72 |   99.25 |     374.96 |            -13.94 |          374.96 |       -13.94 | False         | False    |   1421249 |      14.80 |      24.94 |      45.77 |
| CSCO     | Cisco Systems, Inc.             |  111.77 |           440.53 |  -4.54 |  -1.80 |   69.82 |     129.88 |            -13.95 |          129.88 |       -13.95 | False         | False    |  22674006 |       3.37 |      23.81 |      62.60 |
| DD       | DuPont de Nemours, Inc.         |  134.86 |            18.21 |   0.51 |  -1.54 |   47.72 |     156.73 |            -13.95 |          156.73 |       -13.95 | False         | False    |   1081439 |      45.02 |     -19.79 |     -35.36 |
| META     | Meta Platforms, Inc.            |  681.31 |          1729.45 |   3.07 |  12.96 |   -3.78 |     793.65 |            -14.15 |          793.65 |       -14.15 | False         | False    |  17731107 |       5.87 |      30.31 |      53.79 |
| BG       | Bunge Limited                   |  115.72 |            22.45 |  -0.78 |   0.43 |   60.33 |     134.87 |            -14.20 |          134.87 |       -14.20 | False         | False    |    838225 |     -21.54 |     -50.79 |     -39.57 |
| CARR     | Carrier Global Corporation      |   68.74 |            57.09 |  -1.46 |   3.00 |   -7.47 |      80.15 |            -14.23 |           81.36 |       -15.51 | False         | False    |   5079917 |      -4.03 |     -25.25 |      59.00 |
| BA       | Boeing Company (The)            |  218.12 |           171.94 |   0.47 |  -3.04 |   -5.17 |     254.35 |            -14.24 |          435.56 |       -49.92 | False         | False    |   3294717 |     -14.42 |     -30.39 |     -64.02 |
| PGR      | Progressive Corporation (The)   |  205.22 |           119.48 |  -9.43 | -11.88 |   -9.76 |     239.38 |            -14.27 |          274.91 |       -25.35 | False         | False    |   7220480 |     123.79 |     147.34 |      38.85 |
| CTAS     | Cintas Corporation              |  192.37 |            76.97 |   4.36 |   6.77 |   -8.93 |     224.62 |            -14.36 |          227.08 |       -15.29 | False         | False    |   4400104 |      42.27 |      84.44 |     260.78 |
| KVUE     | Kenvue Inc.                     |   18.70 |            35.90 |  -0.32 |  -3.06 |   -8.51 |      21.85 |            -14.43 |           24.60 |       -23.99 | False         | False    |  14012788 |     -28.04 |       9.85 |     -54.90 |
| VZ       | Verizon Communications Inc.     |   42.83 |           178.84 |   0.85 |   2.62 |   10.90 |      50.06 |            -14.44 |           50.06 |       -14.44 | False         | False    |  16047207 |      -8.38 |     -30.48 |       2.52 |
| MDLZ     | Mondelez International, Inc.    |   58.72 |            75.38 |  -0.14 |  -1.28 |   -8.96 |      68.76 |            -14.60 |           71.68 |       -18.07 | False         | False    |   7438132 |     -16.48 |     -16.51 |      46.05 |
| CVX      | Chevron Corporation             |  181.60 |           361.67 |  -0.09 |   3.20 |   25.56 |     212.76 |            -14.65 |          212.76 |       -14.65 | False         | False    |   5341301 |     -21.72 |     -46.17 |     -27.29 |
| CAT      | Caterpillar, Inc.               |  914.30 |           421.12 |  -2.04 |  -3.56 |  128.40 |    1073.46 |            -14.83 |         1073.46 |       -14.83 | False         | False    |   2649979 |      30.63 |      -3.34 |      22.29 |
| DLR      | Digital Realty Trust, Inc.      |  176.07 |            66.25 |   1.71 |  -0.13 |    5.86 |     206.76 |            -14.84 |          206.76 |       -14.84 | False         | False    |   2302723 |     -34.80 |     -19.79 |      61.69 |
| HUBB     | Hubbell Inc                     |  479.92 |            25.36 |  -0.82 |  -0.12 |   17.08 |     563.81 |            -14.88 |          563.81 |       -14.88 | False         | False    |    268075 |     -22.73 |     -33.43 |     -34.86 |
| AES      | The AES Corporation             |   14.81 |            10.56 |   0.07 |   1.16 |   18.50 |      17.44 |            -15.06 |           45.91 |       -67.74 | False         | False    |   6358915 |      14.34 |     -30.08 |     -69.49 |
| GILD     | Gilead Sciences, Inc.           |  131.70 |           163.51 |   1.28 |  -3.03 |   23.91 |     155.38 |            -15.24 |          155.38 |       -15.24 | False         | False    |   4466213 |     -15.02 |     -47.17 |      -9.56 |
| A        | Agilent Technologies, Inc.      |  134.71 |            38.05 |  -0.36 |   4.37 |   20.23 |     159.31 |            -15.44 |          173.31 |       -22.27 | False         | False    |   1531934 |      -9.01 |     -28.45 |     -61.22 |
| SW       | Smurfit WestRock plc            |   43.59 |            22.86 |   1.58 |   3.59 |   -1.06 |      51.63 |            -15.57 |           54.35 |       -19.80 | False         | False    |   3682730 |      -4.22 |     -51.77 |      47.78 |
| FCX      | Freeport-McMoRan, Inc.          |   60.97 |            87.65 |  -1.58 |   6.03 |   39.34 |      72.28 |            -15.65 |           72.28 |       -15.65 | False         | False    |  11003628 |      -5.37 |     -49.59 |     -45.83 |
| NTAP     | NetApp, Inc.                    |  162.10 |            31.76 |  -7.13 |  -1.70 |   59.41 |     192.25 |            -15.68 |          192.25 |       -15.68 | False         | False    |   3167269 |       4.28 |      33.04 |     222.43 |
| DECK     | Deckers Outdoor Corporation     |  106.53 |            14.79 |  -0.07 |   4.22 |   11.76 |     126.50 |            -15.79 |          223.98 |       -52.44 | False         | False    |   1233921 |     -35.14 |     -19.38 |     -81.64 |
| ZBH      | Zimmer Biomet Holdings, Inc.    |   90.14 |            17.44 |  -0.98 |   2.95 |   -3.13 |     107.16 |            -15.88 |          167.44 |       -46.17 | False         | False    |   1857218 |     -42.22 |      14.96 |     -20.99 |
| SYF      | Synchrony Financial             |   74.04 |            24.90 |   0.49 |   8.47 |    9.80 |      88.05 |            -15.91 |           88.05 |       -15.91 | False         | False    |   1892698 |     -32.74 |     -79.93 |     -26.33 |
| BDX      | Becton, Dickinson and Company   |  154.88 |            42.68 |   2.81 |   2.87 |   13.20 |     184.86 |            -16.22 |          212.91 |       -27.26 | False         | False    |   1627771 |     -14.69 |     -28.84 |     -78.72 |
| FIX      | Comfort Systems USA, Inc.       | 1736.70 |            61.10 |  -2.16 |   3.07 |  222.92 |    2073.18 |            -16.23 |         2073.18 |       -16.23 | False         | False    |    385359 |      35.50 |     -14.80 |      59.44 |
| IQV      | IQVIA Holdings, Inc.            |  206.81 |            34.52 |  -0.49 |   1.48 |   31.16 |     247.05 |            -16.29 |          285.61 |       -27.59 | False         | False    |   1143617 |       3.51 |      10.38 |     -52.47 |
| GEN      | Gen Digital Inc.                |   26.45 |            15.93 |  -0.45 |   2.48 |   -9.84 |      31.60 |            -16.31 |           31.60 |       -16.31 | False         | False    |   3917620 |      -8.79 |       2.90 |      -3.22 |
| COST     | Costco Wholesale Corporation    |  916.54 |           406.47 |  -0.57 |  -3.84 |   -4.75 |    1096.50 |            -16.41 |         1096.50 |       -16.41 | False         | False    |   2289225 |      -4.98 |      39.12 |      21.90 |
| MSI      | Motorola Solutions, Inc.        |  407.18 |            67.59 |  -1.58 |  -3.18 |    0.74 |     487.49 |            -16.47 |          498.35 |       -18.29 | False         | False    |    455681 |     -40.46 |     -55.99 |     -44.28 |
| TSN      | Tyson Foods, Inc.               |   57.47 |            20.24 |  -0.02 |  -1.42 |   12.74 |      68.90 |            -16.59 |           87.18 |       -34.08 | False         | False    |   1779081 |     -15.31 |     -48.05 |     -33.60 |
| CF       | CF Industries Holdings, Inc.    |  117.82 |            18.10 |  -1.15 |   0.68 |   25.49 |     141.38 |            -16.67 |          141.38 |       -16.67 | False         | False    |   1713417 |      -7.30 |     -57.16 |      -0.01 |
| TMO      | Thermo Fisher Scientific Inc    |  535.29 |           198.93 |   0.23 |   4.93 |   28.53 |     642.71 |            -16.71 |          663.58 |       -19.33 | False         | False    |   1675971 |     -21.03 |     -17.10 |     -19.83 |
| WMT      | Walmart Inc.                    |  112.53 |           895.52 |  -1.03 |  -0.50 |   18.95 |     135.16 |            -16.74 |          135.16 |       -16.74 | False         | False    |  15525020 |       5.74 |     -21.95 |      48.55 |
| EMR      | Emerson Electric Company        |  136.25 |            76.31 |   0.12 |  -0.17 |   -0.88 |     163.86 |            -16.85 |          163.86 |       -16.85 | False         | False    |   1831643 |       0.00 |     -35.46 |     -20.76 |
| VLTO     | Veralto Corp                    |   91.00 |            22.35 |  -0.98 |  -0.81 |   -9.38 |     109.53 |            -16.91 |          114.01 |       -20.18 | False         | False    |   1231423 |      -2.82 |     -37.15 |      37.51 |
| DHR      | Danaher Corporation             |  200.79 |           142.11 |   0.87 |   5.25 |    4.88 |     241.78 |            -16.95 |          288.92 |       -30.50 | False         | False    |   4372997 |       4.40 |      74.74 |      -3.29 |
| MRSH     | Marsh                           |  176.22 |            84.90 |  -1.03 |  -1.58 |  -14.84 |     212.25 |            -16.98 |          243.34 |       -27.58 | False         | False    |   1331183 |     -58.84 |     -42.76 |     -55.15 |
| DHI      | D.R. Horton, Inc.               |  151.55 |            42.98 |   1.04 |   2.05 |   18.10 |     182.90 |            -17.14 |          195.88 |       -22.63 | False         | False    |   1820210 |     -23.29 |     -33.36 |     -63.58 |
| COP      | ConocoPhillips                  |  111.46 |           135.79 |  -0.37 |   0.67 |   24.42 |     134.87 |            -17.36 |          134.87 |       -17.36 | False         | False    |   5907427 |      -8.49 |     -34.94 |      42.27 |
| TKO      | TKO Group Holdings, Inc.        |  185.70 |            35.49 |   0.62 |  -3.74 |   11.73 |     225.15 |            -17.52 |          225.15 |       -17.52 | False         | False    |    792822 |     -55.33 |     -41.61 |     -19.64 |
| XOM      | ExxonMobil Holdings Corporation |  144.51 |           598.99 |  -0.40 |   2.39 |   32.07 |     175.22 |            -17.53 |          175.22 |       -17.53 | False         | False    |   9901276 |     -38.49 |     -45.87 |      -9.65 |
| VICI     | VICI Properties Inc.            |   26.31 |            28.97 |   0.11 |   0.84 |  -15.32 |      31.94 |            -17.63 |           31.94 |       -17.63 | False         | False    |   8040677 |      15.10 |     -36.34 |      56.44 |
| NXPI     | NXP Semiconductors N.V.         |  279.01 |            70.44 |  -1.71 |  -1.69 |   28.46 |     338.80 |            -17.65 |          338.80 |       -17.65 | False         | False    |   3638905 |      20.76 |      -2.62 |      51.75 |
| PWR      | Quanta Services, Inc.           |  648.84 |            97.37 |  -1.83 |  -2.62 |   68.00 |     788.63 |            -17.73 |          788.63 |       -17.73 | False         | False    |    856662 |      -1.96 |     -17.93 |      41.34 |
| DVN      | Devon Energy Corporation        |   42.93 |            49.52 |  -1.08 |  -0.88 |   36.91 |      52.34 |            -17.98 |           79.40 |       -45.93 | False         | False    |   7037643 |     -20.19 |     -60.03 |       1.06 |
| MCHP     | Microchip Technology Incorporat |   86.26 |            46.84 |  -0.98 |   0.90 |   21.19 |     105.38 |            -18.14 |          105.38 |       -18.14 | False         | False    |   7190188 |     -29.77 |      -0.12 |      19.51 |
| SPGI     | S&P Global Inc.                 |  444.48 |           131.57 |   1.28 |   3.18 |   -9.29 |     543.27 |            -18.18 |          543.27 |       -18.18 | False         | False    |   1107584 |      -0.14 |     -56.63 |      32.32 |
| STLD     | Steel Dynamics, Inc.            |  235.56 |            33.97 |   0.95 |   2.97 |   84.99 |     288.09 |            -18.23 |          288.09 |       -18.23 | False         | False    |    774944 |     -18.79 |     -21.34 |     -19.54 |
| HD       | Home Depot, Inc. (The)          |  341.44 |           340.46 |   1.10 |   1.56 |   -2.26 |     418.06 |            -18.33 |          420.45 |       -18.79 | False         | False    |   3942239 |      40.43 |      -5.96 |       1.90 |
| WTW      | Willis Towers Watson Public Lim |  285.12 |            26.93 |  -1.25 |  -2.55 |   -5.16 |     349.38 |            -18.39 |          349.38 |       -18.39 | False         | False    |    488244 |     -26.78 |     -12.27 |     -36.46 |
| BKR      | Baker Hughes Company            |   57.25 |            56.80 |  -0.92 |  -0.57 |   49.37 |      70.18 |            -18.42 |           70.18 |       -18.42 | False         | False    |   6900843 |       9.25 |     -58.86 |      36.13 |
| GPC      | Genuine Parts Company           |  121.00 |            16.83 |  -0.95 |  -2.99 |    2.54 |     148.58 |            -18.56 |          168.86 |       -28.34 | False         | False    |   2422979 |      42.78 |      35.46 |     231.10 |
| KMB      | Kimberly-Clark Corporation      |  106.53 |            35.36 |  -0.27 |  -4.01 |  -11.84 |     131.04 |            -18.71 |          142.09 |       -25.03 | False         | False    |   3931937 |      -5.58 |      -1.70 |      76.60 |
| SLB      | SLB Limited                     |   47.55 |            71.09 |   0.02 |   0.25 |   39.29 |      58.51 |            -18.74 |           85.52 |       -44.40 | False         | False    |   8745085 |      -7.04 |     -49.66 |     -49.60 |
| HAL      | Halliburton Company             |   35.25 |            29.45 |  -0.48 |   0.80 |   68.62 |      43.41 |            -18.79 |           59.25 |       -40.51 | False         | False    |   8138271 |      -5.96 |     -53.07 |     -37.55 |
| CBRE     | CBRE Group Inc                  |  141.41 |            41.41 |   6.22 |   1.05 |    3.19 |     174.27 |            -18.86 |          174.27 |       -18.86 | False         | False    |   1908845 |      18.19 |       6.21 |      -4.31 |
| REGN     | Regeneron Pharmaceuticals, Inc. |  664.45 |            69.66 |   1.27 |   0.24 |   21.92 |     818.90 |            -18.86 |         1201.28 |       -44.69 | False         | False    |    546086 |      14.24 |     -26.88 |     -45.30 |
| COF      | Capital One Financial Corporati |  208.89 |           128.68 |   1.75 |   8.83 |   -1.57 |     257.54 |            -18.89 |          257.54 |       -18.89 | False         | False    |   4550210 |       9.03 |     -43.68 |      45.15 |
| TDG      | Transdigm Group Incorporated    | 1232.18 |            68.92 |   1.39 |  -4.96 |  -16.42 |    1519.36 |            -18.90 |         1519.36 |       -18.90 | False         | False    |    289711 |      -8.64 |      -2.49 |     -39.50 |
| RCL      | Royal Caribbean Cruises Ltd.    |  292.17 |            78.36 |   3.21 |   3.99 |  -12.93 |     360.34 |            -18.92 |          360.34 |       -18.92 | False         | False    |   2168743 |      -4.18 |      -2.86 |      40.24 |
| HPQ      | HP Inc.                         |   23.75 |            21.72 |  -3.57 |  -0.13 |    1.83 |      29.29 |            -18.92 |           36.75 |       -35.37 | False         | False    |  13726762 |     -27.69 |     -10.05 |     103.26 |
| EME      | EMCOR Group, Inc.               |  769.72 |            34.28 |  -0.65 |   0.10 |   40.22 |     951.96 |            -19.14 |          951.96 |       -19.14 | False         | False    |    383807 |       7.93 |      34.43 |      12.36 |
| DXCM     | DexCom, Inc.                    |   72.73 |            28.06 |  -1.88 |  -1.80 |  -14.21 |      89.98 |            -19.17 |          164.86 |       -55.88 | False         | False    |   4082758 |       2.00 |     -23.53 |      91.85 |
| BF-B     | Brown Forman Inc                |   25.07 |            11.50 |  -0.12 |  -2.75 |   -5.70 |      31.11 |            -19.42 |           74.04 |       -66.14 | False         | False    |   1691270 |     -48.80 |      -5.28 |     -60.04 |
| PEP      | Pepsico, Inc.                   |  135.40 |           184.96 |  -0.04 |  -4.99 |    5.19 |     168.19 |            -19.50 |          176.08 |       -23.10 | False         | False    |   7428048 |     -12.80 |     -17.45 |     -16.85 |
| ADP      | Automatic Data Processing, Inc. |  247.47 |            98.92 |   0.42 |   2.53 |  -14.70 |     307.44 |            -19.51 |          319.41 |       -22.52 | False         | False    |   1854097 |     -15.38 |       9.79 |      92.05 |
| LII      | Lennox International, Inc.      |  548.67 |            19.09 |  -2.51 |   2.03 |   -8.24 |     682.27 |            -19.58 |          682.27 |       -19.58 | False         | False    |    511129 |      16.40 |      49.94 |      92.52 |
| MLM      | Martin Marietta Materials, Inc. |  569.32 |            34.19 |  -0.77 |  -0.12 |    4.37 |     709.08 |            -19.71 |          709.08 |       -19.71 | False         | False    |    317214 |     -21.31 |     -57.39 |     -10.64 |
| OXY      | Occidental Petroleum Corporatio |   53.77 |            53.48 |  -1.47 |   0.34 |   28.56 |      67.14 |            -19.91 |           72.82 |       -26.16 | False         | False    |   8675648 |     -21.95 |     -58.33 |     -71.05 |
| TEL      | TE Connectivity plc             |  201.34 |            58.77 |   0.18 |   2.60 |   15.97 |     251.59 |            -19.97 |          251.59 |       -19.97 | False         | False    |   1322944 |     -10.16 |     -29.98 |     -20.13 |
| DIS      | Walt Disney Company (The)       |   97.15 |           168.70 |   1.34 |   0.47 |  -17.17 |     121.64 |            -20.13 |          196.84 |       -50.65 | False         | False    |   9922676 |      29.68 |      13.78 |      24.91 |
| MCK      | McKesson Corporation            |  796.35 |            93.23 |  -0.87 |  -2.73 |   12.49 |     997.90 |            -20.20 |          997.90 |       -20.20 | False         | False    |    506827 |     -54.57 |     -54.96 |      23.38 |
| AVGO     | Broadcom Inc.                   |  394.28 |          1875.82 |   1.33 |   1.44 |   41.37 |     494.22 |            -20.22 |          494.22 |       -20.22 | False         | False    |  16167483 |     -19.64 |     -48.88 |      -9.77 |
| MRNA     | Moderna, Inc.                   |   68.28 |            27.09 |   1.25 |  -7.48 |  116.21 |      85.60 |            -20.23 |          497.49 |       -86.28 | False         | False    |   3419415 |     -41.17 |     -48.05 |     -59.84 |
| F        | Ford Motor Company              |   14.18 |            56.50 |   1.72 |   5.04 |   28.60 |      17.78 |            -20.25 |           19.27 |       -26.43 | False         | False    |  50806443 |      18.92 |      15.55 |     -21.96 |
| CRH      | CRH PLC                         |  103.96 |            69.47 |   0.05 |   0.98 |   11.16 |     130.61 |            -20.41 |          130.61 |       -20.41 | False         | False    |   2159282 |     -36.21 |     -36.64 |     -40.30 |
| BKNG     | Booking Holdings Inc. Common St |  182.80 |           141.65 |   4.55 |   4.88 |  -18.80 |     229.86 |            -20.47 |          231.62 |       -21.08 | False         | False    |   6564454 |      21.34 |      31.20 |      60.40 |
| XYL      | Xylem Inc.                      |  121.43 |            28.86 |  -0.10 |   2.37 |   -5.14 |     152.72 |            -20.49 |          152.72 |       -20.49 | False         | False    |   1483072 |       1.19 |     -16.67 |     113.82 |
| AVY      | Avery Dennison Corporation      |  156.79 |            11.99 |  -0.24 |  -0.73 |   -9.51 |     197.29 |            -20.53 |          224.15 |       -30.05 | False         | False    |    422813 |     -16.80 |     -60.65 |       0.72 |
| AJG      | Arthur J. Gallagher & Co.       |  247.77 |            63.66 |  -2.39 |  -3.44 |  -18.67 |     313.18 |            -20.89 |          346.63 |       -28.52 | False         | False    |   1441657 |       5.30 |     -25.78 |      42.63 |
| Q        | Qnity Electronics, Inc.         |  140.23 |            29.36 |  -1.02 |  -1.36 |  nan    |     177.28 |            -20.90 |          177.28 |       -20.90 | False         | False    |   1728768 |      10.27 |     -10.52 |     nan    |
| TSLA     | Tesla, Inc.                     |  394.46 |          1481.48 |  -0.43 |   0.10 |   26.93 |     498.83 |            -20.92 |          498.83 |       -20.92 | False         | False    |  31393664 |      34.25 |      -7.24 |     -59.52 |
| MPWR     | Monolithic Power Systems, Inc.  | 1352.66 |            66.46 |  -1.73 |   2.82 |   89.81 |    1711.48 |            -20.97 |         1711.48 |       -20.97 | False         | False    |    735170 |      -6.47 |       4.55 |      25.52 |
| CCL      | Carnival Corporation Ltd.       |   26.59 |            36.42 |   0.34 |   3.71 |   -7.23 |      33.67 |            -21.02 |           66.20 |       -59.84 | False         | False    |  19328990 |      35.97 |     -29.95 |       5.35 |
| SYK      | Stryker Corporation             |  316.44 |           121.31 |   1.73 |  -3.18 |  -18.16 |     400.79 |            -21.05 |          400.79 |       -21.05 | False         | False    |   2717216 |     -32.95 |      17.14 |      89.76 |
| STE      | STERIS plc (Ireland)            |  211.46 |            20.61 |   1.31 |   0.94 |   -6.84 |     267.96 |            -21.08 |          267.96 |       -21.08 | False         | False    |    780626 |     -11.91 |      29.09 |      -8.16 |
| COR      | Cencora, Inc.                   |  296.57 |            57.70 |  -1.89 |  -4.20 |    1.41 |     376.05 |            -21.14 |          376.05 |       -21.14 | False         | False    |    811837 |     -28.89 |     -64.07 |     -11.41 |
| SBAC     | SBA Communications Corporation  |  187.09 |            19.84 |  -0.09 |   2.80 |  -16.75 |     237.56 |            -21.24 |          362.78 |       -48.43 | False         | False    |    472164 |     -16.84 |     -63.15 |     -22.67 |
| APO      | Apollo Global Management, Inc.  |  121.83 |            70.24 |   1.58 |   3.12 |  -15.06 |     154.80 |            -21.30 |          185.32 |       -34.26 | False         | False    |   3799248 |      -5.08 |      14.27 |     134.78 |
| COO      | The Cooper Companies, Inc.      |   70.60 |            13.77 |   3.05 |   1.42 |   -2.22 |      89.83 |            -21.41 |          115.86 |       -39.06 | False         | False    |   1888397 |     -13.84 |     -39.07 |     -32.55 |
| MCD      | McDonald's Corporation          |  264.95 |           188.25 |  -1.48 |  -4.78 |   -9.43 |     337.56 |            -21.51 |          337.56 |       -21.51 | False         | False    |   6033786 |      57.36 |      27.41 |     105.40 |
| IR       | Ingersoll Rand Inc.             |   79.14 |            30.97 |   0.16 |   3.17 |   -8.20 |     100.91 |            -21.57 |          105.87 |       -25.25 | False         | False    |   1338970 |     -61.87 |     -76.12 |     -38.66 |
| AMAT     | Applied Materials, Inc.         |  579.43 |           460.04 |  -2.73 |   1.57 |  192.88 |     739.67 |            -21.66 |          739.67 |       -21.66 | False         | False    |   8149547 |      25.11 |       8.15 |      35.67 |
| J        | Jacobs Solutions Inc.           |  129.66 |            15.31 |   0.31 |  -0.03 |   -2.03 |     167.07 |            -22.39 |          167.07 |       -22.39 | False         | False    |    568944 |     -48.11 |     -19.02 |       7.69 |
| MDT      | Medtronic plc.                  |   80.47 |           103.01 |   1.48 |  -1.88 |   -6.87 |     103.76 |            -22.45 |          116.19 |       -30.74 | False         | False    |   7112417 |     -16.32 |      23.76 |     -17.46 |
| DG       | Dollar General Corporation      |  121.28 |            26.75 |   0.95 |   5.64 |    9.29 |     156.68 |            -22.60 |          243.15 |       -50.12 | False         | False    |   1638599 |     -39.74 |     -35.63 |     -28.30 |
| JKHY     | Jack Henry & Associates, Inc.   |  148.47 |            10.55 |   2.13 |   0.75 |  -13.88 |     191.83 |            -22.60 |          201.68 |       -26.38 | False         | False    |   1041600 |     -35.03 |     -45.12 |      42.76 |
| PAYX     | Paychex, Inc.                   |  110.00 |            39.12 |   0.44 |   3.21 |  -18.59 |     143.34 |            -23.26 |          154.87 |       -28.97 | False         | False    |   2281599 |      -8.36 |      -9.62 |      12.15 |
| CME      | CME Group Inc.                  |  245.18 |            88.59 |   0.64 |   0.87 |   -7.38 |     319.82 |            -23.34 |          319.82 |       -23.34 | False         | False    |   2463368 |      31.46 |     -36.54 |      25.55 |
| GIS      | General Mills, Inc.             |   37.22 |            19.86 |   2.08 |   4.22 |  -20.94 |      48.65 |            -23.50 |           78.58 |       -52.64 | False         | False    |  11087562 |      -3.73 |      24.94 |     127.26 |
| LRCX     | Lam Research Corporation        |  335.43 |           419.48 |  -3.08 |   0.68 |  233.72 |     438.50 |            -23.51 |          438.50 |       -23.51 | False         | False    |  10243704 |      -4.26 |      27.58 |      11.46 |
| GNRC     | Generac Holdlings Inc.          |  226.58 |            13.34 |   0.65 |  -4.24 |   54.34 |     296.44 |            -23.57 |          524.31 |       -56.79 | False         | False    |   1235096 |      60.86 |      43.15 |      61.56 |
| HAS      | Hasbro, Inc.                    |   80.51 |            11.39 |   2.67 |   6.13 |   11.19 |     105.38 |            -23.60 |          105.38 |       -23.60 | False         | False    |   1736932 |      16.17 |      -7.96 |       6.74 |
| LHX      | L3Harris Technologies, Inc.     |  286.82 |            53.43 |  -1.10 |  -2.26 |   11.60 |     376.39 |            -23.80 |          376.39 |       -23.80 | False         | False    |    546311 |     -47.17 |     -56.19 |     -46.06 |
| CLX      | Clorox Company (The)            |   96.95 |            11.72 |   2.32 |   3.24 |  -18.40 |     127.30 |            -23.84 |          199.04 |       -51.29 | False         | False    |   3642661 |      13.73 |      39.66 |     105.58 |
| BAX      | Baxter International Inc.       |   22.15 |            11.44 |   1.61 |   0.77 |  -20.92 |      29.10 |            -23.88 |           84.71 |       -73.85 | False         | False    |   3783933 |     -25.03 |     -44.26 |       5.52 |
| ORLY     | O'Reilly Automotive, Inc.       |   82.73 |            68.56 |  -3.52 |  -2.65 |   -9.28 |     108.72 |            -23.91 |          108.72 |       -23.91 | False         | False    |  13853481 |     176.19 |      46.76 |     262.15 |
| STZ      | Constellation Brands, Inc.      |  131.64 |            22.48 |   0.23 |   1.00 |  -18.54 |     173.43 |            -24.10 |          261.30 |       -49.62 | False         | False    |   1597226 |     -17.90 |     -34.17 |     -33.79 |
| TPL      | Texas Pacific Land Corporation  |  413.44 |            28.52 |  -0.60 |   4.78 |   27.01 |     545.74 |            -24.24 |          583.96 |       -29.20 | False         | False    |    193291 |     -17.89 |     -50.51 |     -63.10 |
| APA      | APA Corporation                 |   34.27 |            12.11 |  -0.75 |  -2.25 |   91.41 |      45.36 |            -24.44 |          107.04 |       -67.98 | False         | False    |   5510226 |     -10.71 |     -22.61 |     -28.99 |
| NVR      | NVR, Inc.                       | 6497.57 |            17.54 |   1.86 |   1.06 |  -11.00 |    8618.28 |            -24.61 |         9964.77 |       -34.79 | False         | False    |     17888 |     -22.90 |     -24.84 |     -38.95 |
| HOOD     | Robinhood Markets, Inc.         |  115.54 |           104.04 |   1.84 |   1.77 |   16.07 |     153.86 |            -24.91 |          153.86 |       -24.91 | False         | False    |  20983659 |      17.12 |      14.75 |     -54.26 |
| LMT      | Lockheed Martin Corporation     |  514.46 |           118.62 |  -0.10 |  -2.56 |   12.38 |     687.50 |            -25.17 |          687.50 |       -25.17 | False         | False    |    815257 |      16.72 |     -12.12 |     -21.57 |
| CBOE     | Cboe Global Markets, Inc.       |  277.11 |            29.00 |   0.77 |   4.58 |   18.99 |     370.40 |            -25.19 |          370.40 |       -25.19 | False         | False    |    591273 |     -28.27 |     -61.73 |     -32.19 |
| ICE      | Intercontinental Exchange Inc.  |  139.84 |            79.08 |   1.62 |   1.95 |  -21.23 |     186.96 |            -25.20 |          186.96 |       -25.20 | False         | False    |   1960619 |     -48.43 |     -59.08 |      29.58 |
| ALLE     | Allegion plc                    |  135.82 |            11.67 |  -0.51 |   0.61 |   -5.95 |     181.67 |            -25.24 |          181.67 |       -25.24 | False         | False    |    559874 |     -19.22 |     -58.31 |     -41.09 |
| AMT      | American Tower Corporation (REI |  168.63 |            78.56 |  -0.12 |   2.18 |  -20.00 |     225.61 |            -25.26 |          259.78 |       -35.09 | False         | False    |   2072045 |      -5.84 |     -42.85 |      18.12 |
| T        | AT&T Inc.                       |   21.43 |           148.90 |   0.70 |   2.83 |  -16.95 |      28.75 |            -25.46 |           28.75 |       -25.46 | False         | False    |  75030774 |      40.10 |      17.33 |     132.54 |
| JBL      | Jabil Inc.                      |  319.18 |            33.45 |  -2.34 |  -1.85 |   46.08 |     428.93 |            -25.59 |          428.93 |       -25.59 | False         | False    |   1021966 |      24.93 |     -15.44 |     -24.67 |
| FOX      | Fox Corporation                 |   50.39 |            21.16 |   1.80 |   5.09 |   -0.20 |      67.81 |            -25.69 |           67.81 |       -25.69 | False         | False    |   1607459 |      -8.07 |      22.28 |     119.84 |
