S&P 500 High Tracker Snapshot
Data Date: 2026-08-20
Generated: 2026-08-21 00:07:00 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |          Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| CMS      | CMS Energy Corporation          |   69.83 |            21.90 |  -1.10 |  -0.96 |   -1.37 |      79.10 |            -11.72 |           79.10 |       -11.72 | False         | False    |   4017867.00 |      50.72 |       4.61 |      87.37 |
| C        | Citigroup, Inc.                 |  129.67 |           217.51 |  -2.42 |  -6.53 |   42.12 |     147.21 |            -11.92 |          376.74 |       -65.58 | False         | False    |   7826491.00 |     -24.62 |     -17.68 |     -41.80 |
| BAX      | Baxter International Inc.       |   26.41 |            13.65 |  -0.86 |  -2.37 |    9.75 |      30.00 |            -11.97 |           84.71 |       -68.82 | False         | False    |   3527226.00 |     -30.21 |     -47.44 |     -34.51 |
| STE      | STERIS plc (Ireland)            |  235.74 |            22.98 |  -0.49 |  -0.14 |   -4.76 |     267.96 |            -12.02 |          267.96 |       -12.02 | False         | False    |    565422.00 |     -19.95 |      -0.12 |      15.49 |
| EBAY     | eBay Inc.                       |  104.61 |            46.55 |   1.92 |   0.03 |    6.86 |     118.98 |            -12.08 |          118.98 |       -12.08 | False         | False    |   5580038.00 |      26.27 |      72.61 |     -12.06 |
| AIG      | American International Group, I |   75.75 |            39.61 |   0.07 |  -0.37 |   -6.02 |      86.21 |            -12.13 |         1209.56 |       -93.74 | False         | False    |   2689630.00 |      21.86 |      26.14 |     -21.46 |
| LIN      | Linde plc                       |  481.29 |           221.87 |   0.03 |   0.65 |    1.12 |     548.20 |            -12.21 |          548.20 |       -12.21 | False         | False    |   1810906.00 |     -36.39 |     -17.60 |      55.99 |
| UPS      | United Parcel Service, Inc.     |  102.58 |            87.27 |  -0.27 |  -1.25 |   25.74 |     116.86 |            -12.22 |          185.42 |       -44.68 | False         | False    |   3738005.00 |     -12.36 |     -12.12 |     -47.18 |
| MAS      | Masco Corporation               |   73.33 |            14.46 |  -2.55 |  -1.68 |    1.85 |      83.64 |            -12.33 |           84.04 |       -12.74 | False         | False    |   1328996.00 |     -21.91 |     -35.09 |     -45.05 |
| VTRS     | Viatris Inc.                    |   16.12 |            18.52 |  -0.80 |   0.50 |   57.33 |      18.39 |            -12.34 |           61.70 |       -73.87 | False         | False    |   5328924.00 |      -6.13 |     -67.02 |     -18.82 |
| PANW     | Palo Alto Networks, Inc.        |  349.56 |           284.89 |  -2.84 | -11.73 |   89.54 |     398.88 |            -12.36 |          398.88 |       -12.36 | False         | False    |   4731254.00 |     -10.50 |       3.00 |     -65.31 |
| FTNT     | Fortinet, Inc.                  |  150.79 |           110.64 |  -1.35 |  -8.86 |   89.41 |     172.09 |            -12.38 |          172.09 |       -12.38 | False         | False    |   5157681.00 |      35.29 |      21.01 |     -57.89 |
| SYF      | Synchrony Financial             |   76.71 |            24.96 |  -3.65 |  -4.21 |    8.95 |      87.67 |            -12.51 |           87.67 |       -12.51 | False         | False    |   4187591.00 |      41.58 |      64.47 |      47.25 |
| T        | AT&T Inc.                       |   25.15 |           172.34 |   0.12 |   2.32 |  -10.05 |      28.75 |            -12.52 |           28.75 |       -12.52 | False         | False    |  25228208.00 |     -15.83 |     -28.49 |     -27.59 |
| MSFT     | Microsoft Corporation           |  481.15 |          3572.80 |  -0.65 |  -3.17 |   -4.10 |     550.24 |            -12.56 |          551.05 |       -12.68 | False         | False    |  20003604.00 |       0.21 |     -13.18 |     -27.84 |
| CTVA     | Corteva, Inc.                   |   79.46 |            53.02 |   1.13 |   4.84 |    9.97 |      90.97 |            -12.65 |           90.97 |       -12.65 | False         | False    |   4927699.00 |      32.60 |      71.89 |      59.64 |
| CBRE     | CBRE Group Inc                  |  151.79 |            43.95 |  -2.12 |  -0.07 |   -5.63 |     174.27 |            -12.90 |          174.27 |       -12.90 | False         | False    |   1915497.00 |      25.24 |      36.87 |      25.73 |
| SRE      | DBA Sempra                      |   87.38 |            57.14 |   2.09 |   1.04 |    9.11 |     100.32 |            -12.90 |          100.32 |       -12.90 | False         | False    |   4952690.00 |      85.33 |      30.36 |      74.49 |
| WFC      | Wells Fargo & Company           |   83.70 |           253.11 |  -2.61 |  -5.01 |    9.42 |      96.18 |            -12.97 |           96.18 |       -12.97 | False         | False    |  13724171.00 |      28.35 |      31.22 |      13.41 |
| ROK      | Rockwell Automation, Inc.       |  431.45 |            48.01 |  -0.42 |  -2.86 |   28.74 |     495.83 |            -12.98 |          495.83 |       -12.98 | False         | False    |    698471.00 |      -0.80 |      40.20 |     -29.42 |
| BG       | Bunge Limited                   |  116.57 |            22.40 |   2.25 |   4.06 |   45.15 |     134.02 |            -13.02 |          134.02 |       -13.02 | False         | False    |    904853.00 |     -15.09 |      14.89 |     -59.87 |
| ETN      | Eaton Corporation, PLC          |  415.29 |           161.30 |  -2.21 |  -8.39 |   21.29 |     478.00 |            -13.12 |          478.00 |       -13.12 | False         | False    |   1684235.00 |      -3.68 |       7.61 |     -31.38 |
| MO       | Altria Group, Inc.              |   66.94 |           111.77 |   1.38 |   2.86 |    5.77 |      77.06 |            -13.13 |           77.06 |       -13.13 | False         | False    |  10275096.00 |      -7.39 |      -4.83 |      15.54 |
| FFIV     | F5, Inc.                        |  377.79 |            21.39 |  -1.26 |  -9.19 |   19.63 |     435.00 |            -13.15 |          435.00 |       -13.15 | False         | False    |    355446.00 |     -16.50 |     -35.02 |      -4.45 |
| GS       | Goldman Sachs Group, Inc. (The) | 1001.95 |           291.74 |  -1.93 |  -3.90 |   41.83 |    1153.99 |            -13.18 |         1153.99 |       -13.18 | False         | False    |   1754698.00 |     -36.06 |      23.42 |      -6.30 |
| TKO      | TKO Group Holdings, Inc.        |  195.45 |            36.99 |  -3.09 |  -2.12 |    8.69 |     225.15 |            -13.19 |          225.15 |       -13.19 | False         | False    |   1071054.00 |      12.83 |     -13.65 |      42.07 |
| PG       | Procter & Gamble Company (The)  |  142.97 |           332.32 |  -0.98 |  -0.89 |   -7.73 |     164.77 |            -13.23 |          172.58 |       -17.16 | False         | False    |  15790817.00 |      13.21 |     110.79 |     101.40 |
| MAR      | Marriott International          |  356.60 |            92.99 |  -0.93 |   1.15 |   36.51 |     410.98 |            -13.23 |          410.98 |       -13.23 | False         | False    |   1861762.00 |      44.52 |      86.74 |      70.80 |
| NEE      | NextEra Energy, Inc.            |   85.03 |           177.37 |  -1.02 |  -1.14 |   14.85 |      98.03 |            -13.26 |           98.03 |       -13.26 | False         | False    |  15235438.00 |       2.03 |      71.72 |      38.36 |
| PEG      | Public Service Enterprise Group |   74.62 |            37.19 |  -0.94 |  -1.73 |   -9.48 |      86.18 |            -13.42 |           90.10 |       -17.18 | False         | False    |   2063180.00 |      -1.37 |       5.06 |     -18.80 |
| HRL      | Hormel Foods Corporation        |   24.08 |           nan    |  -1.35 |  -1.47 |  -11.51 |      27.89 |            -13.65 |           47.21 |       -49.00 | False         | False    |   3440715.00 |     -20.27 |      11.53 |     -12.48 |
| CINF     | Cincinnati Financial Corporatio |  168.19 |            25.81 |  -0.18 |  -2.59 |   11.92 |     194.81 |            -13.66 |          194.81 |       -13.66 | False         | False    |    426522.00 |       7.11 |      23.45 |     -19.43 |
| AXP      | American Express Company        |  331.15 |           223.63 |  -2.57 |  -3.64 |    8.53 |     384.36 |            -13.84 |          384.36 |       -13.84 | False         | False    |   3883543.00 |      52.93 |     127.88 |      56.49 |
| JKHY     | Jack Henry & Associates, Inc.   |  165.08 |            11.73 |   1.24 |   5.92 |    2.31 |     191.83 |            -13.94 |          201.68 |       -18.15 | False         | False    |   1038578.00 |     -46.68 |      88.94 |     -41.31 |
| APO      | Apollo Global Management, Inc.  |  129.98 |            76.76 |  -2.73 |  -9.09 |   -2.37 |     151.39 |            -14.14 |          184.54 |       -29.57 | False         | False    |   6793257.00 |     152.16 |      71.61 |     102.00 |
| NUE      | Nucor Corporation               |  240.48 |            54.56 |  -3.32 | -11.68 |   69.86 |     280.11 |            -14.15 |          280.11 |       -14.15 | False         | False    |   2267699.00 |     -46.91 |     175.78 |      90.42 |
| PPG      | PPG Industries, Inc.            |  112.44 |            25.00 |  -1.30 |  -2.00 |    2.96 |     130.99 |            -14.16 |          163.93 |       -31.41 | False         | False    |   1574903.00 |      61.74 |      33.93 |      44.29 |
| APH      | Amphenol Corporation            |  153.11 |           188.78 |  -1.88 |  -7.63 |   41.88 |     178.52 |            -14.23 |          178.52 |       -14.23 | False         | False    |   5417010.00 |     -10.31 |      29.19 |     -39.89 |
| AES      | The AES Corporation             |   14.77 |            10.54 |   0.48 |   0.27 |   17.46 |      17.23 |            -14.27 |           45.36 |       -67.44 | False         | False    |   7883936.00 |      15.59 |     163.26 |      20.02 |
| ANET     | Arista Networks, Inc.           |  183.75 |           231.75 |  -1.45 |  -9.76 |   39.77 |     214.89 |            -14.49 |          214.89 |       -14.49 | False         | False    |   4200744.00 |     -26.82 |     -46.88 |     -55.55 |
| COST     | Costco Wholesale Corporation    |  933.51 |           413.99 |  -2.45 |  -2.95 |   -5.59 |    1094.76 |            -14.73 |         1094.76 |       -14.73 | False         | False    |   2501804.00 |      52.34 |      88.83 |      12.21 |
| NI       | NiSource Inc                    |   41.64 |            19.97 |   0.02 |  -1.05 |    0.51 |      48.88 |            -14.82 |           48.88 |       -14.82 | False         | False    |   6358755.00 |      -6.61 |      35.38 |     140.43 |
| CVS      | CVS Health Corporation          |   93.65 |           119.78 |   0.00 |  -1.41 |   36.43 |     110.00 |            -14.86 |          110.00 |       -14.86 | False         | False    |   6439558.00 |       1.39 |      -0.83 |      29.20 |
| AMT      | American Tower Corporation (REI |  175.72 |            81.88 |   0.70 |   0.88 |  -12.88 |     206.80 |            -15.03 |          259.78 |       -32.36 | False         | False    |   1904191.00 |      32.67 |      40.32 |     -14.13 |
| ABT      | Abbott Laboratories             |  114.14 |           197.51 |  -0.25 |   2.58 |  -11.83 |     134.38 |            -15.06 |          136.79 |       -16.56 | False         | False    |   5784844.00 |     -21.86 |       4.73 |      58.93 |
| DAL      | Delta Air Lines, Inc.           |   81.06 |           nan    |  -2.68 | -11.23 |   38.78 |      95.44 |            -15.07 |           95.44 |       -15.07 | False         | False    |   6165944.00 |      12.33 |      73.53 |      -5.39 |
| COO      | The Cooper Companies, Inc.      |   76.16 |           nan    |  -0.74 |  -0.57 |    3.62 |      89.83 |            -15.22 |          115.86 |       -34.26 | False         | False    |   1085310.00 |     -21.58 |     -21.78 |     -64.97 |
| TSN      | Tyson Foods, Inc.               |   58.40 |            20.55 |  -0.26 |   3.56 |    6.81 |      68.90 |            -15.24 |           87.18 |       -33.01 | False         | False    |   2002888.00 |     -30.29 |      -4.28 |     -16.50 |
| CME      | CME Group Inc.                  |  270.87 |            97.40 |   1.47 |   1.37 |    2.48 |     319.82 |            -15.30 |          319.82 |       -15.30 | False         | False    |   1567396.00 |     -38.81 |     -22.53 |      -9.85 |
| HON      | Honeywell International Inc.    |  218.32 |            69.19 |  -1.54 |  -6.42 |    3.78 |     258.09 |            -15.41 |          258.09 |       -15.41 | False         | False    |   2437090.00 |       5.66 |      -1.63 |     -40.69 |
| DELL     | Dell Technologies Inc.          |  434.78 |           280.93 |  -0.63 | -12.08 |  242.72 |     514.00 |            -15.41 |          514.00 |       -15.41 | False         | False    |   3624319.00 |     -48.87 |     -55.06 |     -49.82 |
| BA       | Boeing Company (The)            |  215.10 |           170.01 |  -3.20 |  -6.61 |   -4.66 |     254.35 |            -15.43 |          435.56 |       -50.62 | False         | False    |   7849850.00 |      35.40 |     164.18 |      56.50 |
| DOV      | Dover Corporation               |  199.88 |            26.92 |  -1.24 |  -3.28 |   13.00 |     236.42 |            -15.45 |          236.42 |       -15.45 | False         | False    |    843609.00 |     -29.69 |      -3.90 |      -4.26 |
| PEP      | Pepsico, Inc.                   |  142.08 |           194.08 |  -0.35 |   1.04 |   -2.01 |     168.19 |            -15.53 |          176.08 |       -19.31 | False         | False    |   5349696.00 |     -23.07 |     -14.36 |     -46.63 |
| KEYS     | Keysight Technologies Inc.      |  316.51 |            53.90 |  -0.92 | -10.55 |   99.68 |     374.96 |            -15.59 |          374.96 |       -15.59 | False         | False    |   1909920.00 |     -50.72 |     126.05 |     -26.50 |
| CSCO     | Cisco Systems, Inc.             |  109.59 |           431.94 |  -0.87 |  -3.42 |   66.68 |     129.88 |            -15.62 |          129.88 |       -15.62 | False         | False    |  12627206.00 |     -29.93 |     -79.49 |     -15.52 |
| CLX      | Clorox Company (The)            |  106.04 |            12.82 |  -1.72 |  -0.47 |   -8.47 |     125.83 |            -15.72 |          196.74 |       -46.10 | False         | False    |   2017807.00 |     -14.11 |     -47.54 |      36.79 |
| MCK      | McKesson Corporation            |  838.75 |            97.79 |  -1.75 |  -2.09 |   19.81 |     997.90 |            -15.95 |          997.90 |       -15.95 | False         | False    |    557512.00 |     -40.61 |     -43.82 |     -47.57 |
| PWR      | Quanta Services, Inc.           |  662.47 |            99.60 |  -2.21 |  -1.53 |   76.40 |     788.63 |            -16.00 |          788.63 |       -16.00 | False         | False    |   1177750.00 |       4.12 |      46.45 |       3.10 |
| COR      | Cencora, Inc.                   |  314.69 |            60.05 |  -0.76 |   1.71 |    4.41 |     375.33 |            -16.16 |          375.33 |       -16.16 | False         | False    |   1175754.00 |      -0.00 |     -23.79 |       9.71 |
| PLTR     | Palantir Technologies Inc.      |  173.96 |           418.04 |  -0.70 |  -2.82 |   11.51 |     207.52 |            -16.17 |          207.52 |       -16.17 | False         | False    |  26985969.00 |     -25.31 |     -26.09 |     -87.75 |
| KMB      | Kimberly-Clark Corporation      |  108.69 |            36.15 |  -1.08 |  -1.82 |  -14.44 |     129.81 |            -16.27 |          142.09 |       -23.51 | False         | False    |   2430725.00 |     -33.75 |      30.33 |      44.78 |
| MGM      | MGM Resorts International       |   43.17 |            11.05 |  -0.12 |  -2.04 |   18.89 |      51.59 |            -16.32 |           94.92 |       -54.52 | False         | False    |   1445615.00 |     -19.41 |      -8.75 |     -50.96 |
| CRWD     | CrowdStrike Holdings, Inc.      |  190.34 |           193.82 |  -5.60 | -15.60 |   81.64 |     227.50 |            -16.33 |          227.50 |       -16.33 | False         | False    |   8886524.00 |     -17.35 |      52.62 |       0.41 |
| AJG      | Arthur J. Gallagher & Co.       |  259.61 |            66.55 |   0.84 |   2.41 |  -13.25 |     310.73 |            -16.45 |          346.63 |       -25.10 | False         | False    |   1340743.00 |     -13.69 |      32.54 |     -14.52 |
| GOOGL    | Alphabet Inc.                   |  340.67 |          4166.37 |  -1.17 |  -1.64 |   71.40 |     408.37 |            -16.58 |          408.37 |       -16.58 | False         | False    |  18535291.00 |      -6.07 |       3.75 |     -35.99 |
| VICI     | VICI Properties Inc.            |   26.57 |            29.26 |   0.76 |   0.87 |  -14.19 |      31.85 |            -16.59 |           31.94 |       -16.82 | False         | False    |   5686488.00 |     -12.16 |     -56.04 |     -50.62 |
| SYK      | Stryker Corporation             |  327.70 |           125.70 |  -3.61 |  -3.93 |  -15.52 |     392.86 |            -16.59 |          400.79 |       -18.24 | False         | False    |   2232012.00 |       2.01 |      10.65 |      60.77 |
| UNH      | UnitedHealth Group Incorporated |  384.85 |           345.44 |  -0.97 |  -3.56 |   31.79 |     461.62 |            -16.63 |          605.03 |       -36.39 | False         | False    |   4495070.00 |     -14.68 |       7.79 |     -73.05 |
| HUBB     | Hubbell Inc                     |  469.76 |            24.82 |  -1.24 |  -7.36 |   10.58 |     563.81 |            -16.68 |          563.81 |       -16.68 | False         | False    |    338794.00 |     -49.91 |      11.83 |      -2.07 |
| IP       | International Paper Company     |   40.36 |            21.37 |  -1.70 |  -0.73 |   -9.89 |      48.47 |            -16.73 |           55.94 |       -27.85 | False         | False    |   2880919.00 |      -6.68 |     -24.94 |      -2.24 |
| LMT      | Lockheed Martin Corporation     |  571.48 |           131.89 |  -3.00 |  -4.44 |   31.59 |     687.50 |            -16.88 |          687.50 |       -16.88 | False         | False    |   1554370.00 |      54.43 |      94.69 |      21.17 |
| TXT      | Textron Inc.                    |   84.37 |            14.51 |  -2.23 |  -4.17 |    6.50 |     101.53 |            -16.90 |          101.53 |       -16.90 | False         | False    |   1322387.00 |      -1.26 |      -6.99 |      -7.76 |
| ADI      | Analog Devices, Inc.            |  370.24 |           nan    |  -0.81 |  -2.87 |   53.23 |     445.91 |            -16.97 |          445.91 |       -16.97 | False         | False    |   3496572.00 |     -44.57 |      22.07 |     -59.00 |
| CAG      | ConAgra Brands, Inc.            |   16.27 |             7.79 |   0.31 |   5.72 |   -8.79 |      19.60 |            -16.97 |           33.46 |       -51.38 | False         | False    |   8710712.00 |     -34.54 |       4.57 |      14.10 |
| TJX      | TJX Companies, Inc. (The)       |  140.69 |           155.42 |  -2.64 |  -8.53 |    2.99 |     169.47 |            -16.98 |          169.47 |       -16.98 | False         | False    |  12325928.00 |      -4.41 |     129.23 |      -6.79 |
| COF      | Capital One Financial Corporati |  212.48 |           130.35 |  -3.74 |  -4.74 |    0.50 |     256.64 |            -17.21 |          256.64 |       -17.21 | False         | False    |   4119603.00 |      65.98 |      55.04 |      38.85 |
| EME      | EMCOR Group, Inc.               |  787.39 |            34.73 |  -2.28 |  -5.27 |   30.38 |     951.47 |            -17.24 |          951.47 |       -17.24 | False         | False    |    285530.00 |     -30.26 |       1.83 |      -5.67 |
| GEHC     | GE HealthCare Technologies Inc. |   74.06 |            33.45 |  -0.75 |   0.37 |    0.45 |      89.64 |            -17.38 |           94.53 |       -21.65 | False         | False    |   2499393.00 |     -15.04 |       9.71 |      15.88 |
| HPE      | Hewlett Packard Enterprise Comp |   52.89 |            70.04 |  -0.45 | -11.58 |  156.61 |      64.06 |            -17.44 |           64.06 |       -17.44 | False         | False    |  11155766.00 |     -37.04 |     -57.30 |     -34.38 |
| CMCSA    | Comcast Corporation             |   26.42 |            93.75 |  -0.64 |   0.92 |  -11.22 |      32.05 |            -17.56 |           49.21 |       -46.31 | False         | False    |  18863976.00 |     -18.29 |       4.34 |     -12.87 |
| SPGI     | S&P Global Inc.                 |  432.16 |           127.40 |   1.29 |   2.25 |  -17.31 |     525.02 |            -17.69 |          543.27 |       -20.45 | False         | False    |   2287323.00 |      50.58 |       2.03 |      39.30 |
| HAL      | Halliburton Company             |   35.69 |            29.73 |   1.91 |   8.68 |   73.07 |      43.41 |            -17.78 |           59.25 |       -39.77 | False         | False    |  12169668.00 |      10.63 |      65.43 |      13.54 |
| VMC      | Vulcan Materials Company (Holdi |  270.67 |            35.07 |  -2.04 |  -2.47 |   -4.75 |     329.20 |            -17.78 |          329.20 |       -17.78 | False         | False    |    583048.00 |     -32.53 |      -3.85 |     -46.90 |
| LW       | Lamb Weston Holdings, Inc.      |   53.47 |             7.35 |  -0.72 |  -0.58 |   -0.12 |      65.06 |            -17.81 |          108.95 |       -50.92 | False         | False    |   1375645.00 |      11.80 |      11.67 |      31.44 |
| LYB      | LyondellBasell Industries NV    |   68.10 |            22.00 |   3.09 |   9.13 |   32.59 |      83.07 |            -18.02 |           91.20 |       -25.33 | False         | False    |   4403248.00 |      13.26 |     -14.38 |       1.94 |
| GIS      | General Mills, Inc.             |   39.61 |            21.18 |  -0.95 |   1.80 |  -15.24 |      48.32 |            -18.03 |           78.58 |       -49.59 | False         | False    |   8278603.00 |       2.76 |       1.54 |      32.52 |
| ORLY     | O'Reilly Automotive, Inc.       |   89.08 |            72.06 |  -2.32 |  -3.78 |  -14.35 |     108.72 |            -18.06 |          108.72 |       -18.06 | False         | False    |   6790515.00 |      73.69 |      64.63 |      27.14 |
| ODFL     | Old Dominion Freight Line, Inc. |  204.52 |            42.53 |  -0.27 |  -5.20 |   37.02 |     252.03 |            -18.85 |          252.03 |       -18.85 | False         | False    |   1045419.00 |     -23.47 |      -9.47 |     -30.87 |
| SBAC     | SBA Communications Corporation  |  180.54 |            19.15 |  -1.04 |  -3.03 |  -17.39 |     223.11 |            -19.08 |          362.78 |       -50.23 | False         | False    |    570135.00 |      18.80 |      -6.41 |     -39.46 |
| DHI      | D.R. Horton, Inc.               |  147.33 |            41.21 |  -2.98 |  -1.70 |   -8.74 |     182.36 |            -19.21 |          195.30 |       -24.56 | False         | False    |   1759774.00 |     -17.17 |     -11.46 |     -52.40 |
| GEV      | GE Vernova Inc.                 |  966.01 |           257.28 |  -2.17 |  -7.95 |   60.14 |    1195.94 |            -19.23 |         1195.94 |       -19.23 | False         | False    |   2655465.00 |      29.15 |      55.37 |     -25.74 |
| FIX      | Comfort Systems USA, Inc.       | 1672.94 |            58.88 |  -1.36 |  -3.17 |  146.13 |    2072.10 |            -19.26 |         2072.10 |       -19.26 | False         | False    |    359907.00 |     -17.15 |      16.32 |     -14.08 |
| STZ      | Constellation Brands, Inc.      |  134.14 |            22.91 |   0.46 |  -1.62 |  -16.98 |     166.17 |            -19.28 |          259.26 |       -48.26 | False         | False    |   1499258.00 |       0.14 |     -20.79 |       2.33 |
| TDG      | Transdigm Group Incorporated    | 1180.40 |            65.25 |  -3.48 |  -5.29 |  -10.03 |    1463.03 |            -19.32 |         1519.36 |       -22.31 | False         | False    |    440379.00 |      73.31 |      15.83 |      11.21 |
| UAL      | United Airlines Holdings, Inc.  |  111.71 |            36.26 |  -3.52 | -11.59 |   11.89 |     138.77 |            -19.50 |          138.77 |       -19.50 | False         | False    |   4098300.00 |      39.36 |      64.08 |      -7.03 |
| MOH      | Molina Healthcare Inc           |  196.94 |            10.28 |  -2.10 |  -4.26 |   13.44 |     244.89 |            -19.58 |          423.92 |       -53.54 | False         | False    |    553698.00 |      19.95 |     -17.98 |     -72.08 |
| CMI      | Cummins Inc.                    |  593.24 |            81.67 |  -2.49 |  -6.07 |   52.07 |     737.76 |            -19.59 |          737.76 |       -19.59 | False         | False    |    921119.00 |       9.11 |      64.51 |       8.65 |
| AMD      | Advanced Micro Devices, Inc.    |  469.45 |           766.37 |   0.65 |  -2.81 |  184.17 |     584.73 |            -19.71 |          584.73 |       -19.71 | False         | False    |  15144568.00 |     -21.16 |     -19.29 |     -74.86 |
| CMG      | Chipotle Mexican Grill, Inc.    |   35.29 |            44.66 |   1.82 |   8.22 |  -18.06 |      43.99 |            -19.78 |           69.26 |       -49.05 | False         | False    |  16621452.00 |     -24.04 |      -7.00 |      33.10 |
| HD       | Home Depot, Inc. (The)          |  334.49 |           nan    |  -2.85 |  -2.11 |  -14.53 |     418.06 |            -19.99 |          420.45 |       -20.44 | False         | False    |   4025855.00 |     -19.01 |      65.00 |      -4.04 |
| TXN      | Texas Instruments Incorporated  |  265.60 |           242.56 |  -0.69 |  -2.86 |   35.72 |     332.33 |            -20.08 |          332.33 |       -20.08 | False         | False    |   5275768.00 |     -21.76 |      -0.97 |     -34.93 |
| HSY      | The Hershey Company             |  188.31 |            37.84 |  -0.25 |   1.97 |    6.83 |     235.80 |            -20.14 |          250.88 |       -24.94 | False         | False    |   1110712.00 |     -17.58 |       3.21 |     -13.83 |
| RCL      | Royal Caribbean Cruises Ltd.    |  287.62 |            76.92 |  -4.31 |  -7.18 |  -11.12 |     360.34 |            -20.18 |          360.34 |       -20.18 | False         | False    |   1983357.00 |      18.93 |      35.77 |       5.30 |
| MCD      | McDonald's Corporation          |  269.13 |           190.45 |   0.63 |  -1.15 |  -11.95 |     337.56 |            -20.27 |          337.56 |       -20.27 | False         | False    |   3525079.00 |     -34.13 |     -12.38 |      -9.15 |
| TEL      | TE Connectivity plc             |  200.54 |            58.06 |  -1.49 |  -6.61 |    0.55 |     251.59 |            -20.29 |          251.59 |       -20.29 | False         | False    |   1864139.00 |       1.85 |      46.76 |     -17.99 |
| EL       | Estee Lauder Companies, Inc. (T |   96.15 |           nan    |  -1.90 |  10.11 |   12.69 |     120.79 |            -20.40 |          348.25 |       -72.39 | False         | False    |   5118848.00 |     -62.64 |     151.34 |     -60.59 |
| F        | Ford Motor Company              |   13.99 |            55.79 |  -3.52 |   0.72 |   27.43 |      17.59 |            -20.46 |           19.07 |       -26.63 | False         | False    |  41137474.00 |     -19.04 |      56.17 |     -11.48 |
| TAP      | Molson Coors Beverage Company   |   42.61 |             7.94 |   0.28 |   1.16 |  -13.41 |      53.62 |            -20.53 |           86.86 |       -50.95 | False         | False    |   2623185.00 |     -29.14 |      32.44 |       4.50 |
| DDOG     | Datadog, Inc.                   |  232.55 |            83.50 |  -0.42 |  -7.81 |   81.03 |     292.72 |            -20.56 |          292.72 |       -20.56 | False         | False    |   3172392.00 |     -28.64 |     -12.13 |     -18.96 |
| EQT      | EQT Corporation                 |   53.89 |            33.71 |   0.47 |  -0.35 |    6.20 |      67.84 |            -20.56 |           67.84 |       -20.56 | False         | False    |   5210224.00 |     -20.07 |      12.64 |      -2.58 |
| CBOE     | Cboe Global Markets, Inc.       |  294.11 |            30.71 |   4.76 |   0.35 |   17.28 |     370.40 |            -20.60 |          370.40 |       -20.60 | False         | False    |   1446774.00 |     -22.27 |     116.65 |      -3.47 |
| PYPL     | PayPal Holdings, Inc.           |   62.30 |            53.30 |   1.71 |   2.82 |   -7.70 |      78.53 |            -20.67 |          307.50 |       -79.74 | False         | False    |  12014068.00 |      26.61 |      25.55 |      20.23 |
| ALGN     | Align Technology, Inc.          |  158.94 |            11.29 |  -2.51 |  -9.80 |   10.70 |     200.44 |            -20.70 |          737.45 |       -78.45 | False         | False    |    836747.00 |      -9.92 |      54.55 |     -45.69 |
| CDW      | CDW Corporation                 |  133.54 |            16.69 |  -2.67 |  -5.99 |  -18.45 |     168.93 |            -20.95 |          254.38 |       -47.50 | False         | False    |   2403378.00 |       5.84 |      63.89 |     153.55 |
| WDAY     | Workday, Inc.                   |  197.32 |            48.73 |  -0.55 |  -4.42 |  -13.26 |     249.85 |            -21.02 |          311.28 |       -36.61 | False         | False    |   3122587.00 |     -35.43 |     -80.87 |     -21.49 |
| TPR      | Tapestry, Inc.                  |  129.82 |            25.89 |  -1.44 |   1.11 |   33.00 |     164.80 |            -21.23 |          164.80 |       -21.23 | False         | False    |   4068865.00 |      46.19 |     -52.32 |       5.84 |
| FDS      | FactSet Research Systems Inc.   |  300.06 |            10.67 |   0.66 |   4.48 |  -21.27 |     381.24 |            -21.29 |          488.16 |       -38.53 | False         | False    |    958184.00 |      38.93 |      39.49 |      25.76 |
| CARR     | Carrier Global Corporation      |   60.15 |            49.58 |  -1.72 |  -5.05 |   -8.62 |      76.48 |            -21.36 |           81.07 |       -25.80 | False         | False    |   4628875.00 |      13.31 |      29.43 |     -16.15 |
| IR       | Ingersoll Rand Inc.             |   79.33 |            30.78 |  -2.23 |  -5.87 |    0.47 |     100.89 |            -21.37 |          105.85 |       -25.05 | False         | False    |   2771233.00 |     -16.34 |      16.60 |      -7.30 |
| TER      | Teradyne, Inc.                  |  383.15 |            59.90 |   0.92 |  -6.67 |  250.74 |     487.91 |            -21.47 |          487.91 |       -21.47 | False         | False    |   1994918.00 |     -27.86 |       6.10 |     -44.14 |
| RMD      | ResMed Inc.                     |  228.44 |            32.95 |  -0.96 |   0.75 |  -20.36 |     291.57 |            -21.65 |          291.57 |       -21.65 | False         | False    |   1285691.00 |       6.27 |      10.11 |      58.24 |
| DASH     | DoorDash, Inc.                  |  222.36 |            96.89 |   0.97 |   2.82 |   -8.80 |     285.50 |            -22.12 |          285.50 |       -22.12 | False         | False    |   5870851.00 |      27.72 |      83.51 |     -10.68 |
| DOW      | Dow Inc.                        |   32.90 |            23.77 |   3.62 |   8.37 |   43.77 |      42.31 |            -22.24 |           56.65 |       -41.93 | False         | False    |  14364236.00 |     134.03 |     109.16 |      13.46 |
