S&P 500 High Tracker Snapshot
Data Date: 2026-06-12
Generated: 2026-06-14 02:00:16 UTC
Total stocks: 502
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| AWK      | American Water Works Company, I |  126.31 |            24.67 |   1.49 |   1.48 |   -8.27 |     144.90 |            -12.83 |          172.01 |       -26.57 | False         | False    |   2379700 |      12.28 |      -7.76 |     235.36 |
| GRMN     | Garmin Ltd.                     |  238.10 |            45.92 |  -0.20 |   0.65 |   16.14 |     273.32 |            -12.89 |          273.32 |       -12.89 | False         | False    |    466500 |     -14.81 |     -19.76 |     -32.71 |
| CRWD     | CrowdStrike Holdings, Inc.      |  682.80 |           173.82 |  -1.26 |   1.76 |   41.74 |     785.66 |            -13.09 |          785.66 |       -13.09 | False         | False    |   2310900 |     -34.61 |     -55.89 |     -34.35 |
| FOX      | Fox Corporation                 |   58.92 |            24.76 |  -3.98 |  -1.60 |   20.32 |      67.81 |            -13.11 |           67.81 |       -13.11 | False         | False    |   1534700 |      98.72 |      67.16 |      11.72 |
| SYY      | Sysco Corporation               |   79.19 |            37.87 |  -0.57 |   3.80 |    8.06 |      91.16 |            -13.13 |           91.16 |       -13.13 | False         | False    |   2490800 |     -30.47 |     -30.91 |       2.90 |
| VMC      | Vulcan Materials Company (Holdi |  286.47 |            37.17 |   2.24 |   1.81 |    8.67 |     329.81 |            -13.14 |          329.81 |       -13.14 | False         | False    |    915100 |     -41.31 |     -35.37 |       8.33 |
| NVDA     | NVIDIA Corporation              |  205.19 |          4969.91 |   0.16 |   0.04 |   41.70 |     236.26 |            -13.15 |          236.26 |       -13.15 | False         | False    | 112001800 |     -29.40 |     -49.01 |     -31.02 |
| V        | Visa Inc.                       |  322.39 |           613.10 |   1.05 |  -0.36 |  -12.51 |     371.24 |            -13.16 |          372.57 |       -13.47 | False         | False    |   5543200 |      -6.98 |     -22.76 |      13.73 |
| BF-B     | Brown Forman Inc                |   27.01 |            12.39 |   1.24 |   4.15 |    2.35 |      31.11 |            -13.18 |           74.04 |       -63.52 | False         | False    |   2185900 |      17.90 |     -37.69 |     -73.79 |
| COP      | ConocoPhillips                  |  116.98 |           142.52 |   1.40 |  -0.14 |   27.63 |     134.87 |            -13.26 |          134.87 |       -13.26 | False         | False    |   6613100 |      -1.37 |      10.40 |     -15.89 |
| CCL      | Carnival Corporation Ltd.       |   29.18 |            40.42 |   3.77 |   6.46 |   25.14 |      33.67 |            -13.33 |           66.20 |       -55.92 | False         | False    |  29543800 |      -1.56 |      85.63 |      29.51 |
| FOXA     | Fox Corporation                 |   65.85 |            27.67 |  -3.59 |  -1.55 |   23.52 |      76.02 |            -13.37 |           76.02 |       -13.37 | False         | False    |   3499400 |       5.69 |      34.21 |     -12.16 |
| ON       | ON Semiconductor Corporation    |  116.79 |            45.41 |   0.72 |  -0.40 |  120.44 |     134.92 |            -13.44 |          134.92 |       -13.44 | False         | False    |   7348600 |     -39.12 |     -61.44 |     -25.69 |
| WFC      | Wells Fargo & Company           |   83.73 |           256.23 |   1.61 |   2.18 |   15.62 |      96.73 |            -13.44 |           96.73 |       -13.44 | False         | False    |  10524600 |      -3.71 |     -30.35 |     -27.53 |
| APO      | Apollo Global Management, Inc.  |  133.88 |            77.18 |  -0.02 |   4.57 |   -1.51 |     154.80 |            -13.52 |          185.32 |       -27.76 | False         | False    |   2310500 |      -1.34 |     -19.17 |     -28.97 |
| EME      | EMCOR Group, Inc.               |  823.05 |            36.65 |   1.42 |   0.69 |   73.63 |     951.96 |            -13.54 |          951.96 |       -13.54 | False         | False    |    247000 |     -12.16 |     -31.01 |     -35.12 |
| BXP      | BXP, Inc.                       |   66.28 |            11.82 |   0.08 |   6.34 |   -5.41 |      76.75 |            -13.64 |          108.22 |       -38.75 | False         | False    |   1421600 |       2.86 |       8.82 |      76.36 |
| SBAC     | SBA Communications Corporation  |  204.79 |            21.72 |   0.56 |  -1.55 |   -8.09 |     237.56 |            -13.79 |          362.78 |       -43.55 | False         | False    |    550000 |     -23.95 |     -19.43 |     -14.56 |
| HPQ      | HP Inc.                         |   25.24 |            23.08 |   2.27 |  -0.13 |    7.26 |      29.29 |            -13.84 |           36.75 |       -31.31 | False         | False    |  10804600 |     -26.63 |     -38.47 |      90.71 |
| BA       | Boeing Company (The)            |  219.05 |           172.68 |  -1.16 |   1.67 |    7.51 |     254.35 |            -13.88 |          435.56 |       -49.71 | False         | False    |   5654800 |     -14.98 |      17.71 |     -81.51 |
| ECL      | Ecolab Inc.                     |  265.41 |            74.70 |   0.68 |   2.88 |   -1.03 |     308.44 |            -13.95 |          308.44 |       -13.95 | False         | False    |   1935300 |      38.52 |     -17.78 |      67.33 |
| BLK      | BlackRock, Inc.                 | 1032.00 |           168.06 |   1.52 |   3.66 |    6.62 |    1200.54 |            -14.04 |         1200.54 |       -14.04 | False         | False    |    549400 |     -34.75 |     -24.13 |      -1.63 |
| DVN      | Devon Energy Corporation        |   45.31 |            52.26 |   1.57 |   2.33 |   35.40 |      52.71 |            -14.04 |           79.96 |       -43.33 | False         | False    |  14815200 |      -2.46 |      33.52 |     140.92 |
| RTX      | RTX Corporation                 |  183.53 |           247.16 |  -0.37 |   1.40 |   32.26 |     213.61 |            -14.08 |          213.61 |       -14.08 | False         | False    |   3347900 |     -48.44 |     -46.62 |     -28.22 |
| DE       | Deere & Company                 |  577.48 |           155.88 |   1.55 |  -1.02 |   13.19 |     672.22 |            -14.09 |          672.22 |       -14.09 | False         | False    |    854100 |     -32.54 |     -51.24 |       7.16 |
| WAT      | Waters Corporation              |  355.53 |            34.91 |  -1.17 |  -2.69 |    1.70 |     414.15 |            -14.15 |          428.22 |       -16.97 | False         | False    |    780900 |      -6.69 |      15.43 |      98.70 |
| PEP      | Pepsico, Inc.                   |  144.27 |           197.21 |   0.38 |   1.66 |   13.37 |     168.19 |            -14.22 |          176.08 |       -18.07 | False         | False    |   6781700 |     -21.63 |     -48.73 |     -40.74 |
| AMZN     | Amazon.com, Inc.                |  238.55 |          2566.11 |  -1.23 |  -3.04 |   11.87 |     278.56 |            -14.36 |          278.56 |       -14.36 | False         | False    |  51186600 |      23.83 |      -7.95 |      85.19 |
| STZ      | Constellation Brands, Inc.      |  148.51 |            25.47 |   3.77 |   5.39 |  -10.17 |     173.43 |            -14.37 |          261.30 |       -43.17 | False         | False    |   2183400 |       4.44 |     -17.30 |      19.55 |
| ITW      | Illinois Tool Works Inc.        |  257.43 |            74.06 |   1.17 |   1.86 |    7.29 |     301.25 |            -14.55 |          301.25 |       -14.55 | False         | False    |    817900 |     -31.93 |     -48.32 |      25.64 |
| PHM      | PulteGroup, Inc.                |  123.17 |            23.46 |  -0.67 |   4.03 |   19.21 |     144.19 |            -14.58 |          147.69 |       -16.60 | False         | False    |   1289000 |     -15.43 |       0.55 |      -5.77 |
| SCHW     | Charles Schwab Corporation (The |   91.10 |           158.44 |   2.71 |   2.54 |    4.24 |     106.76 |            -14.66 |          106.76 |       -14.66 | False         | False    |  11397700 |       0.15 |      23.70 |     160.20 |
| KR       | Kroger Company (The)            |   64.71 |            39.90 |   0.92 |   1.79 |    1.54 |      76.18 |            -15.05 |           76.18 |       -15.05 | False         | False    |   5040200 |     -30.26 |     -42.82 |      -6.11 |
| GLW      | Corning Incorporated            |  179.20 |           154.23 |   1.50 |   0.91 |  256.47 |     211.47 |            -15.26 |          211.47 |       -15.26 | False         | False    |   9294300 |      -6.04 |     -40.71 |     113.41 |
| HUBB     | Hubbell Inc                     |  476.89 |            25.20 |   1.61 |   0.01 |   23.43 |     563.81 |            -15.42 |          563.81 |       -15.42 | False         | False    |    435348 |     -50.67 |     -44.67 |      29.08 |
| AXP      | American Express Company        |  325.44 |           222.06 |   2.18 |   4.76 |   10.36 |     385.41 |            -15.56 |          385.41 |       -15.56 | False         | False    |   2221700 |     -14.22 |      -9.16 |      38.47 |
| MCD      | McDonald's Corporation          |  284.81 |           202.36 |   0.01 |   1.78 |   -3.77 |     337.56 |            -15.63 |          337.56 |       -15.63 | False         | False    |   4026900 |     -11.80 |     -25.81 |      55.80 |
| MSI      | Motorola Solutions, Inc.        |  412.25 |            68.43 |   0.46 |   0.47 |    0.89 |     488.95 |            -15.69 |          499.85 |       -17.52 | False         | False    |    602500 |     -39.41 |     -33.82 |      -6.40 |
| RVTY     | Revvity, Inc.                   |   99.66 |            11.12 |  -1.83 |   1.31 |    4.44 |     118.21 |            -15.69 |          200.95 |       -50.41 | False         | False    |    927400 |     -48.50 |       6.77 |      33.63 |
| CME      | CME Group Inc.                  |  269.53 |            97.39 |   2.80 |   5.26 |    3.34 |     319.82 |            -15.72 |          319.82 |       -15.72 | False         | False    |   2863100 |     -18.40 |     -18.57 |      30.48 |
| XYZ      | Block, Inc.                     |   69.52 |            41.38 |   0.62 |   2.01 |    8.88 |      82.50 |            -15.73 |          289.23 |       -75.96 | False         | False    |   4631500 |     -21.95 |      -5.25 |     -10.83 |
| DELL     | Dell Technologies Inc.          |  395.57 |           256.37 |   1.05 |   0.30 |  254.13 |     469.47 |            -15.74 |          469.47 |       -15.74 | False         | False    |   6047300 |     -23.16 |     -44.98 |       8.03 |
| DHI      | D.R. Horton, Inc.               |  154.09 |            43.70 |  -0.22 |   5.83 |   23.48 |     182.90 |            -15.75 |          195.88 |       -21.33 | False         | False    |   2404000 |       2.49 |      67.95 |       3.71 |
| OXY      | Occidental Petroleum Corporatio |   56.54 |            56.24 |   1.93 |  -0.23 |   28.93 |      67.14 |            -15.79 |           72.82 |       -22.36 | False         | False    |  10442000 |     -13.13 |      27.43 |       7.85 |
| AES      | The AES Corporation             |   14.68 |            10.47 |   0.07 |   0.07 |   33.75 |      17.44 |            -15.80 |           45.91 |       -68.02 | False         | False    |   5947900 |     -11.43 |      11.11 |     -67.61 |
| SHW      | Sherwin-Williams Company (The)  |  317.30 |            78.26 |   0.13 |   3.93 |  -10.09 |     376.95 |            -15.82 |          394.98 |       -19.67 | False         | False    |   1954100 |     -33.97 |     -20.89 |     119.93 |
| SWKS     | Skyworks Solutions, Inc.        |   73.97 |            11.13 |   1.70 |   0.54 |    7.04 |      88.05 |            -15.99 |          176.08 |       -57.99 | False         | False    |   2261700 |     -52.40 |     -68.46 |       7.75 |
| AMP      | Ameriprise Financial, Inc.      |  459.13 |            41.27 |   1.94 |   0.98 |   -9.75 |     546.56 |            -16.00 |          570.91 |       -19.58 | False         | False    |    681900 |      87.08 |      10.81 |      94.66 |
| BALL     | Ball Corporation                |   56.98 |            15.17 |   1.14 |   7.67 |    4.83 |      67.84 |            -16.01 |           95.75 |       -40.49 | False         | False    |   2336600 |     -25.41 |      -2.30 |      51.47 |
| ALGN     | Align Technology, Inc.          |  174.84 |            12.52 |  -0.95 |   4.23 |   -3.77 |     208.31 |            -16.07 |          737.45 |       -76.29 | False         | False    |    574500 |     -44.19 |      16.20 |     -16.56 |
| SW       | Smurfit WestRock plc            |   43.32 |            22.72 |   1.48 |   4.94 |    3.82 |      51.63 |            -16.10 |           54.35 |       -20.30 | False         | False    |   5832700 |     -35.34 |      57.90 |     128.04 |
| XOM      | Exxon Mobil Corporation         |  147.01 |           609.35 |   0.28 |  -1.94 |   38.24 |     175.22 |            -16.10 |          175.22 |       -16.10 | False         | False    |  17710400 |       2.46 |       6.79 |       1.38 |
| MRNA     | Moderna, Inc.                   |   49.91 |            19.80 |   0.54 |   5.21 |   82.49 |      59.55 |            -16.19 |          497.49 |       -89.97 | False         | False    |   5080100 |     -18.01 |     -16.50 |     -38.99 |
| NTAP     | NetApp, Inc.                    |  161.61 |            31.66 |   0.71 |  -3.25 |   60.03 |     192.83 |            -16.19 |          192.83 |       -16.19 | False         | False    |   1774600 |     -27.96 |     -45.54 |      -6.64 |
| DXCM     | DexCom, Inc.                    |   75.37 |            29.08 |   0.16 |   3.44 |   -9.03 |      89.98 |            -16.24 |          164.86 |       -54.28 | False         | False    |   4773800 |     -27.75 |      -1.76 |      70.17 |
| RSG      | Republic Services, Inc.         |  209.91 |            64.58 |   0.89 |  -0.06 |  -15.74 |     250.63 |            -16.25 |          255.94 |       -17.98 | False         | False    |   1342800 |     -16.01 |       1.77 |      40.37 |
| ORLY     | O'Reilly Automotive, Inc.       |   91.02 |            75.43 |   1.02 |   0.76 |   -0.03 |     108.72 |            -16.28 |          108.72 |       -16.28 | False         | False    |   6523200 |      -2.06 |     -43.52 |      41.69 |
| TEL      | TE Connectivity plc             |  210.38 |            61.41 |   1.27 |  -1.07 |   28.07 |     251.59 |            -16.38 |          251.59 |       -16.38 | False         | False    |   1945900 |     -32.50 |       3.69 |      40.99 |
| F        | Ford Motor Company              |   14.84 |            59.13 |   0.88 |  -0.40 |   47.88 |      17.78 |            -16.54 |           19.27 |       -23.00 | False         | False    |  42153000 |     -11.55 |     -35.52 |     -44.82 |
| TSN      | Tyson Foods, Inc.               |   57.43 |            20.22 |   3.22 |  -2.21 |    6.75 |      68.90 |            -16.65 |           87.18 |       -34.13 | False         | False    |   4470400 |      24.35 |      -0.80 |     132.30 |
| NBIS     | Nebius Group N.V.               |  232.36 |            59.00 |   4.55 |   2.00 |  362.13 |     278.84 |            -16.67 |          278.84 |       -16.67 | False         | False    |  17131300 |      19.82 |     -17.93 |      36.25 |
| SYF      | Synchrony Financial             |   73.36 |            24.68 |   1.42 |   3.56 |   21.39 |      88.05 |            -16.69 |           88.05 |       -16.69 | False         | False    |   3197000 |      -2.81 |       6.42 |      -8.14 |
| FSLR     | First Solar, Inc.               |  267.31 |            28.72 |  -1.42 |  -4.19 |   59.27 |     320.95 |            -16.71 |          320.95 |       -16.71 | False         | False    |   1793500 |     -27.32 |     -54.06 |     -15.43 |
| LUV      | Southwest Airlines Company      |   45.47 |            22.22 |   2.66 |   9.94 |   43.00 |      54.63 |            -16.77 |           60.07 |       -24.31 | False         | False    |   6509400 |       2.57 |      33.23 |     -37.50 |
| KVUE     | Kenvue Inc.                     |   18.14 |            34.83 |   0.39 |   2.43 |  -13.87 |      21.85 |            -16.99 |           24.60 |       -26.26 | False         | False    |  14702600 |       4.21 |     -40.28 |     -47.60 |
| AMT      | American Tower Corporation (REI |  187.18 |            87.21 |  -0.18 |  -2.65 |  -10.00 |     225.61 |            -17.04 |          259.78 |       -27.95 | False         | False    |   2985700 |     -10.54 |      -2.45 |      71.79 |
| NWS      | News Corporation                |   29.26 |            15.93 |  -2.89 |  -6.19 |   -6.98 |      35.34 |            -17.20 |           35.34 |       -17.20 | False         | False    |   2240800 |      42.71 |     141.99 |     341.36 |
| TDG      | Transdigm Group Incorporated    | 1256.05 |            70.26 |  -0.12 |   1.40 |   -6.51 |    1519.36 |            -17.33 |         1519.36 |       -17.33 | False         | False    |    245800 |      -8.52 |      -7.59 |     -31.36 |
| DDOG     | Datadog, Inc.                   |  229.90 |            81.84 |  -1.85 |  -1.80 |   87.40 |     278.70 |            -17.51 |          278.70 |       -17.51 | False         | False    |   5754100 |      14.12 |     -15.29 |      15.93 |
| CCI      | Crown Castle Inc.               |   92.16 |            40.22 |   0.13 |  -2.47 |   -3.52 |     111.74 |            -17.52 |          169.38 |       -45.59 | False         | False    |   4401200 |       8.39 |     -19.71 |      56.97 |
| ZBH      | Zimmer Biomet Holdings, Inc.    |   88.57 |            17.13 |   1.64 |   1.42 |   -4.04 |     107.45 |            -17.57 |          167.89 |       -47.25 | False         | False    |   1784500 |     -10.59 |      -9.12 |      60.65 |
| MCO      | Moody's Corporation             |  447.85 |            78.23 |   1.36 |  -0.78 |   -6.12 |     544.40 |            -17.74 |          544.40 |       -17.74 | False         | False    |    672300 |     -42.77 |       1.79 |      37.15 |
| AMCR     | Amcor plc                       |   40.60 |            18.77 |   1.70 |   6.48 |   -9.48 |      49.46 |            -17.91 |           57.07 |       -28.86 | False         | False    |   2975500 |     -28.54 |     -12.20 |     -30.97 |
| CRL      | Charles River Laboratories Inte |  187.51 |             9.03 |  -0.29 |   3.40 |   23.45 |     228.88 |            -18.07 |          460.21 |       -59.26 | False         | False    |    493900 |      -8.67 |      -4.89 |     -45.76 |
| IBM      | International Business Machines |  272.24 |           255.87 |  -0.95 |  -4.42 |   -0.65 |     332.46 |            -18.11 |          332.46 |       -18.11 | False         | False    |   5741900 |     -24.03 |     -54.10 |      67.99 |
| MA       | Mastercard Incorporated         |  489.98 |           432.94 |   0.71 |  -0.22 |  -16.36 |     599.05 |            -18.21 |          599.05 |       -18.21 | False         | False    |   3984200 |       4.82 |      -5.83 |     100.82 |
| LHX      | L3Harris Technologies, Inc.     |  307.79 |            57.34 |  -1.40 |  -0.01 |   24.92 |     376.39 |            -18.23 |          376.39 |       -18.23 | False         | False    |    878300 |     -23.54 |      10.71 |     -34.27 |
| QCOM     | QUALCOMM Incorporated           |  211.72 |           223.15 |   4.32 |  -1.95 |   36.22 |     258.96 |            -18.24 |          258.96 |       -18.24 | False         | False    |  14123700 |     -25.40 |     -41.61 |     148.25 |
| RCL      | Royal Caribbean Cruises Ltd.    |  294.38 |            78.95 |   2.23 |   5.14 |   12.68 |     360.34 |            -18.30 |          360.34 |       -18.30 | False         | False    |   2002400 |     -24.81 |     -25.75 |      31.34 |
| APA      | APA Corporation                 |   37.02 |            13.09 |   0.65 |   1.23 |   93.29 |      45.36 |            -18.38 |          107.04 |       -65.41 | False         | False    |   4469300 |      -6.78 |      23.97 |     -46.31 |
| NWSA     | News Corporation                |   25.68 |            13.98 |  -2.36 |  -5.80 |   -6.49 |      31.48 |            -18.42 |           31.48 |       -18.42 | False         | False    |   6804000 |      70.98 |      87.25 |     229.68 |
| HRL      | Hormel Foods Corporation        |   24.75 |            13.62 |   1.27 |   4.78 |  -16.31 |      30.34 |            -18.43 |           47.78 |       -48.20 | False         | False    |   2648100 |     -13.18 |     -39.43 |      49.90 |
| CRH      | CRH PLC                         |  106.48 |            71.15 |   1.57 |   1.35 |   15.80 |     130.61 |            -18.48 |          130.61 |       -18.48 | False         | False    |   3859900 |     -37.41 |      29.91 |      12.34 |
| TSLA     | Tesla, Inc.                     |  406.43 |          1526.44 |   1.82 |   3.95 |   27.36 |     498.83 |            -18.52 |          498.83 |       -18.52 | False         | False    |  63514500 |      40.13 |       0.15 |     -39.58 |
| MLM      | Martin Marietta Materials, Inc. |  577.33 |            34.67 |   2.08 |   0.26 |    5.03 |     709.08 |            -18.58 |          709.08 |       -18.58 | False         | False    |    473500 |     -18.88 |     -28.01 |      97.70 |
| A        | Agilent Technologies, Inc.      |  129.84 |            36.67 |   0.22 |  -4.13 |   10.09 |     159.62 |            -18.66 |          173.64 |       -25.23 | False         | False    |   2288100 |      13.49 |       3.95 |      68.06 |
| T        | AT&T Inc.                       |   23.58 |           163.84 |   2.52 |   3.65 |  -12.95 |      29.14 |            -19.07 |           29.14 |       -19.07 | False         | False    |  38867000 |       1.89 |     -36.10 |      66.73 |
| DIS      | Walt Disney Company (The)       |  100.04 |           173.72 |  -0.30 |   0.33 |  -14.72 |     123.85 |            -19.23 |          198.35 |       -49.56 | False         | False    |   8253800 |     -10.91 |     -13.13 |       3.43 |
| AVY      | Avery Dennison Corporation      |  159.25 |            12.18 |   0.31 |   2.62 |   -9.19 |     197.29 |            -19.28 |          224.15 |       -28.95 | False         | False    |    852500 |     -10.90 |      44.74 |      71.94 |
| AKAM     | Akamai Technologies, Inc.       |  133.50 |            19.41 |   0.79 | -10.59 |   70.04 |     165.45 |            -19.31 |          345.50 |       -61.36 | False         | False    |   2661700 |     -32.37 |     -11.97 |      22.11 |
| GILD     | Gilead Sciences, Inc.           |  125.59 |           155.93 |  -0.22 |  -2.76 |   15.06 |     156.40 |            -19.70 |          156.40 |       -19.70 | False         | False    |   5214600 |     -39.82 |     -66.07 |     -25.78 |
| PGR      | Progressive Corporation (The)   |  203.11 |           118.51 |   0.42 |  -0.45 |  -19.42 |     253.39 |            -19.84 |          275.03 |       -26.15 | False         | False    |   1994200 |     -24.21 |     -27.39 |     -34.52 |
| DLTR     | Dollar Tree, Inc.               |  114.00 |            21.91 |  -0.77 |   4.78 |   18.64 |     142.40 |            -19.94 |          177.19 |       -35.66 | False         | False    |   1861400 |     -10.48 |      -8.58 |     -25.72 |
| WYNN     | Wynn Resorts, Limited           |  107.27 |            11.13 |  -0.45 |   2.67 |   24.33 |     134.07 |            -19.99 |          207.24 |       -48.24 | False         | False    |   1325600 |     -32.11 |      -4.00 |      -2.60 |
| DOW      | Dow Inc.                        |   33.85 |            24.40 |   0.65 |  -0.35 |   18.18 |      42.31 |            -19.99 |           56.65 |       -40.25 | False         | False    |  15931600 |      28.33 |      96.16 |     133.70 |
| TTWO     | Take-Two Interactive Software,  |  211.75 |            39.31 |  -0.16 |  -1.23 |   -9.69 |     264.79 |            -20.03 |          264.79 |       -20.03 | False         | False    |   1495200 |     -19.85 |     -24.86 |       3.76 |
| CBOE     | Cboe Global Markets, Inc.       |  294.91 |            30.86 |  -0.33 |   4.61 |   30.91 |     370.40 |            -20.38 |          370.40 |       -20.38 | False         | False    |   1159700 |      -6.87 |     -23.70 |      67.06 |
| HAS      | Hasbro, Inc.                    |   83.90 |            11.87 |   0.16 |  -0.33 |   24.78 |     105.38 |            -20.39 |          105.38 |       -20.39 | False         | False    |   1046500 |     -37.06 |     -30.73 |     -52.43 |
| GEV      | GE Vernova Inc.                 |  940.66 |           252.77 |   3.74 |   0.76 |   93.31 |    1181.95 |            -20.41 |         1181.95 |       -20.41 | False         | False    |   2785300 |     -34.64 |      -8.78 |      14.53 |
| BDX      | Becton, Dickinson and Company   |  146.24 |            40.30 |  -0.75 |  -2.57 |    9.24 |     184.86 |            -20.89 |          212.91 |       -31.32 | False         | False    |   1966400 |      19.91 |      -5.34 |      -7.11 |
| LMT      | Lockheed Martin Corporation     |  540.33 |           124.58 |  -1.52 |   3.16 |   18.25 |     687.50 |            -21.41 |          687.50 |       -21.41 | False         | False    |   1028800 |     -25.35 |      13.92 |     -39.50 |
| MCK      | McKesson Corporation            |  784.05 |            94.25 |  -0.40 |   1.08 |    7.72 |     997.90 |            -21.43 |          997.90 |       -21.43 | False         | False    |    608800 |     -26.40 |     -38.00 |      -9.67 |
| HD       | Home Depot, Inc. (The)          |  328.39 |           327.44 |   0.73 |   5.67 |   -7.17 |     418.06 |            -21.45 |          420.45 |       -21.90 | False         | False    |   3648200 |     -21.66 |      -7.55 |      24.86 |
| CTAS     | Cintas Corporation              |  176.28 |            70.54 |  -3.08 |  -1.98 |  -20.40 |     224.62 |            -21.52 |          227.08 |       -22.37 | False         | False    |   2055200 |     -16.29 |     -18.07 |      40.10 |
| KMB      | Kimberly-Clark Corporation      |  102.29 |            33.95 |   0.74 |   3.28 |  -19.86 |     131.04 |            -21.94 |          142.09 |       -28.01 | False         | False    |   3489400 |       7.45 |     -45.14 |     124.88 |
| MRSH     | Marsh                           |  168.68 |            81.27 |   0.32 |   1.96 |  -21.64 |     216.18 |            -21.97 |          243.34 |       -30.68 | False         | False    |   2541600 |       8.56 |     -15.47 |      19.04 |
| IREN     | IREN LIMITED                    |   59.77 |            21.36 |   5.40 |   9.97 |  487.71 |      76.87 |            -22.25 |           76.87 |       -22.25 | False         | False    |  45354100 |      -7.18 |     -29.30 |     225.49 |
| LYB      | LyondellBasell Industries NV    |   64.58 |            20.85 |   1.75 |   0.12 |   15.70 |      83.07 |            -22.26 |           91.20 |       -29.19 | False         | False    |   5668800 |     -11.81 |      -1.99 |      38.58 |
| SYK      | Stryker Corporation             |  312.20 |           119.69 |   2.15 |   2.14 |  -17.16 |     401.86 |            -22.31 |          401.86 |       -22.31 | False         | False    |   3182300 |      56.75 |      49.89 |     262.49 |
| TAP      | Molson Coors Beverage Company   |   41.58 |             7.80 |   1.59 |   6.45 |  -15.83 |      53.62 |            -22.45 |           86.86 |       -52.13 | False         | False    |   3597200 |      49.94 |      32.53 |      98.13 |
| STE      | STERIS plc (Ireland)            |  207.56 |            20.23 |   0.16 |  -1.96 |  -13.68 |     267.96 |            -22.54 |          267.96 |       -22.54 | False         | False    |    628300 |      -2.88 |     -44.53 |      74.14 |
| CF       | CF Industries Holdings, Inc.    |  109.48 |            16.82 |   2.74 |  -3.53 |   19.18 |     141.38 |            -22.56 |          141.38 |       -22.56 | False         | False    |   2492800 |     -21.04 |      11.54 |      -2.56 |
| ALB      | Albemarle Corporation           |  170.42 |            20.10 |   7.42 |   9.92 |  178.26 |     220.44 |            -22.69 |          317.85 |       -46.38 | False         | False    |   3261900 |      46.02 |      82.17 |       8.62 |
| AVGO     | Broadcom Inc.                   |  382.07 |          1817.73 |  -0.91 |  -0.95 |   50.41 |     495.00 |            -22.81 |          495.00 |       -22.81 | False         | False    |  27600900 |     -21.56 |     -46.04 |      35.23 |
| GEN      | Gen Digital Inc.                |   24.32 |            14.65 |   1.59 |  -7.46 |  -18.09 |      31.60 |            -23.04 |           31.60 |       -23.04 | False         | False    |   4831400 |     -28.19 |     -30.38 |     -21.80 |
| MDT      | Medtronic plc.                  |   80.20 |           102.97 |  -0.16 |  -1.80 |   -6.49 |     104.70 |            -23.40 |          117.23 |       -31.59 | False         | False    |   7691200 |      -8.56 |     -49.69 |      31.35 |
| CBRE     | CBRE Group Inc                  |  133.41 |            39.06 |   1.14 |   1.89 |   -1.56 |     174.27 |            -23.45 |          174.27 |       -23.45 | False         | False    |   1134500 |     -36.94 |     -54.30 |     -24.93 |
| APTV     | Aptiv PLC                       |   68.05 |            14.40 |   0.13 |  -0.80 |   -2.34 |      88.93 |            -23.48 |          180.81 |       -62.36 | False         | False    |   1965800 |     -26.96 |     -63.09 |      21.59 |
| HSY      | The Hershey Company             |  181.66 |            36.85 |   0.45 |  -1.58 |    8.70 |     237.65 |            -23.56 |          252.85 |       -28.16 | False         | False    |   1486100 |     -32.77 |      -8.17 |     -33.29 |
| EQT      | EQT Corporation                 |   51.94 |            32.49 |   1.45 |  -3.37 |   -5.35 |      68.05 |            -23.67 |           68.05 |       -23.67 | False         | False    |   5227800 |     -38.08 |       4.71 |       6.26 |
| CLX      | Clorox Company (The)            |   96.82 |            11.71 |  -1.51 |   2.85 |  -20.50 |     127.30 |            -23.94 |          199.04 |       -51.36 | False         | False    |   1954100 |     -23.46 |     -40.61 |      40.18 |
| J        | Jacobs Solutions Inc.           |  127.00 |            15.00 |   0.55 |   3.63 |    0.56 |     167.07 |            -23.98 |          167.07 |       -23.98 | False         | False    |   1295800 |     -18.73 |      32.01 |     223.22 |
| VLTO     | Veralto Corp                    |   83.36 |            20.47 |   0.87 |  -3.13 |  -15.17 |     109.69 |            -24.00 |          114.18 |       -26.99 | False         | False    |   1580300 |       6.94 |     -20.81 |      27.38 |
| LOW      | Lowe's Companies, Inc.          |  220.78 |           123.79 |  -0.12 |   4.76 |    0.73 |     291.66 |            -24.30 |          291.66 |       -24.30 | False         | False    |   2434300 |     -10.02 |       0.43 |      -2.08 |
| GPN      | Global Payments Inc.            |   67.71 |            18.52 |   3.87 |   2.49 |  -12.09 |      89.46 |            -24.32 |          210.11 |       -67.77 | False         | False    |   4198900 |     -16.12 |      -8.72 |      55.38 |
| COO      | The Cooper Companies, Inc.      |   67.88 |            13.24 |   0.55 |   0.80 |   -4.23 |      89.83 |            -24.44 |          115.86 |       -41.41 | False         | False    |   1972500 |     -39.22 |     -78.30 |      36.69 |
| TECH     | Bio-Techne Corp                 |   54.00 |             8.45 |  -0.04 |   3.87 |    5.43 |      71.93 |            -24.93 |          133.04 |       -59.41 | False         | False    |   2558200 |      -3.99 |     -13.22 |      41.21 |
