S&P 500 High Tracker Snapshot
Data Date: 2026-07-06
Generated: 2026-07-07 00:08:20 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| ADI      | Analog Devices, Inc.            |  388.83 |           189.39 |   3.09 |   0.50 |   62.51 |     445.91 |            -12.80 |          445.91 |       -12.80 | False         | False    |   4425458 |     -27.97 |     -64.54 |      58.99 |
| WBD      | Warner Bros. Discovery, Inc. -  |   26.12 |            65.49 |  -1.36 |  -2.32 |  137.02 |      30.00 |            -12.93 |           78.14 |       -66.57 | False         | False    |  16450093 |      10.70 |     -25.74 |     -57.06 |
| ROST     | Ross Stores, Inc.               |  211.36 |            67.80 |  -0.97 |  -0.89 |   63.09 |     242.81 |            -12.95 |          242.81 |       -12.95 | False         | False    |   2966726 |      50.73 |     -77.49 |      18.45 |
| GNRC     | Generac Holdlings Inc.          |  257.81 |            15.18 |   2.04 |  -7.47 |   73.81 |     296.44 |            -13.03 |          524.31 |       -50.83 | False         | False    |    413099 |     -69.65 |     -65.47 |     -64.17 |
| MSI      | Motorola Solutions, Inc.        |  422.83 |            70.19 |   0.04 |   4.95 |    0.29 |     487.49 |            -13.26 |          498.35 |       -15.15 | False         | False    |    481994 |     -12.32 |     -63.04 |     -21.00 |
| COST     | Costco Wholesale Corporation    |  950.25 |           421.42 |  -0.15 |  -0.24 |   -3.69 |    1096.50 |            -13.34 |         1096.50 |       -13.34 | False         | False    |   2323853 |     -16.58 |     -71.80 |      26.81 |
| GPC      | Genuine Parts Company           |  128.66 |            17.90 |  -2.95 |  10.89 |    6.17 |     148.58 |            -13.40 |          168.86 |       -23.81 | False         | False    |   2916226 |     -42.61 |       2.63 |     225.62 |
| GPN      | Global Payments Inc.            |   77.41 |            21.18 |  -1.55 |  10.90 |   -2.06 |      89.46 |            -13.47 |          210.11 |       -63.16 | False         | False    |   1890470 |     -56.63 |     -51.75 |      28.59 |
| FIX      | Comfort Systems USA, Inc.       | 1793.03 |            63.09 |   2.97 |  -3.30 |  231.88 |    2073.18 |            -13.51 |         2073.18 |       -13.51 | False         | False    |    293617 |     -54.47 |     -79.23 |       4.64 |
| IRM      | Iron Mountain Incorporated (Del |  116.38 |            34.63 |  -0.67 | -12.13 |   19.96 |     134.68 |            -13.59 |          134.68 |       -13.59 | False         | False    |   1903190 |     -35.65 |     -10.82 |      43.14 |
| EMR      | Emerson Electric Company        |  141.56 |            79.29 |   1.81 |  -1.35 |    3.95 |     163.86 |            -13.61 |          163.86 |       -13.61 | False         | False    |   1870403 |     -29.55 |     -67.93 |     -67.76 |
| KMB      | Kimberly-Clark Corporation      |  113.01 |            37.51 |  -1.49 |   3.33 |   -9.96 |     131.04 |            -13.76 |          142.09 |       -20.47 | False         | False    |   3742011 |     -19.74 |     -70.08 |      73.39 |
| MDLZ     | Mondelez International, Inc.    |   59.17 |            75.95 |  -2.86 |  -1.85 |  -11.04 |      68.76 |            -13.95 |           71.68 |       -17.45 | False         | False    |   7648309 |     -14.23 |     -49.78 |       4.26 |
| ODFL     | Old Dominion Freight Line, Inc. |  216.44 |            45.01 |  -0.56 |  -1.07 |   32.42 |     252.03 |            -14.12 |          252.03 |       -14.12 | False         | False    |   1091199 |      -9.88 |     -63.88 |     -27.10 |
| EOG      | EOG Resources, Inc.             |  129.39 |            68.92 |  -1.06 |  -2.42 |   12.03 |     150.70 |            -14.14 |          150.70 |       -14.14 | False         | False    |   2343216 |     -18.68 |     -57.54 |     -36.54 |
| INTC     | Intel Corporation               |  122.20 |           614.18 |   1.54 |  -4.77 |  455.45 |     142.35 |            -14.16 |          142.35 |       -14.16 | False         | False    |  85811308 |     -31.12 |     -13.74 |       6.30 |
| WY       | Weyerhaeuser Company            |   23.40 |            16.87 |  -1.64 |  -7.55 |   -5.51 |      27.28 |            -14.22 |           37.04 |       -36.82 | False         | False    |   3158646 |     -42.53 |     -66.82 |     -34.47 |
| DHI      | D.R. Horton, Inc.               |  156.88 |            44.49 |  -1.07 |  -5.66 |   21.18 |     182.90 |            -14.23 |          195.88 |       -19.91 | False         | False    |   1527488 |     -24.47 |     -46.37 |     -50.51 |
| PWR      | Quanta Services, Inc.           |  674.04 |           101.15 |   0.86 |  -2.00 |   74.86 |     788.63 |            -14.53 |          788.63 |       -14.53 | False         | False    |   1098038 |     -13.78 |     -82.60 |      30.77 |
| TKO      | TKO Group Holdings, Inc.        |  192.30 |            36.75 |  -1.09 | -10.92 |   10.75 |     225.15 |            -14.59 |          225.15 |       -14.59 | False         | False    |    769740 |     -48.70 |     -54.96 |      35.30 |
| DLTR     | Dollar Tree, Inc.               |  121.46 |            23.34 |  -2.09 |  -1.95 |   16.53 |     142.40 |            -14.71 |          177.19 |       -31.45 | False         | False    |   4464969 |      36.92 |     -12.00 |      56.88 |
| KEYS     | Keysight Technologies Inc.      |  319.73 |            54.64 |   1.87 |  -2.72 |   96.82 |     374.96 |            -14.73 |          374.96 |       -14.73 | False         | False    |   1152082 |     -42.24 |     -79.15 |      54.70 |
| MLM      | Martin Marietta Materials, Inc. |  605.30 |            36.35 |   0.98 |  -1.75 |    9.24 |     710.10 |            -14.76 |          710.10 |       -14.76 | False         | False    |    580489 |     -18.95 |     -17.20 |      33.69 |
| PEP      | Pepsico, Inc.                   |  143.29 |           195.87 |  -0.64 |   1.34 |   10.79 |     168.19 |            -14.81 |          176.08 |       -18.62 | False         | False    |   8981047 |     -31.13 |      -7.75 |      15.53 |
| NWS      | News Corporation                |   30.02 |            16.32 |  -0.50 |   4.49 |  -10.90 |      35.34 |            -15.05 |           35.34 |       -15.05 | False         | False    |   1364926 |      -7.71 |     -18.86 |      88.24 |
| MTD      | Mettler-Toledo International, I | 1295.56 |            26.18 |  -0.98 |   2.52 |    9.00 |    1525.17 |            -15.05 |         1714.75 |       -24.45 | False         | False    |    109239 |     -38.46 |     -71.34 |     -10.24 |
| NTAP     | NetApp, Inc.                    |  163.55 |            32.04 |   6.08 |   7.28 |   57.26 |     192.83 |            -15.18 |          192.83 |       -15.18 | False         | False    |   3041487 |      57.57 |      -8.35 |     120.89 |
| NWSA     | News Corporation                |   26.64 |            14.49 |   0.00 |   4.84 |   -8.61 |      31.48 |            -15.37 |           31.48 |       -15.37 | False         | False    |   3323822 |     -46.62 |     -49.40 |      23.14 |
| TSN      | Tyson Foods, Inc.               |   58.75 |            20.69 |  -0.24 |   0.34 |    8.14 |      69.48 |            -15.44 |           87.92 |       -33.18 | False         | False    |   2414287 |      11.08 |     -47.61 |     -30.63 |
| VLTO     | Veralto Corp                    |   92.48 |            22.71 |  -0.08 |   3.21 |   -9.49 |     109.53 |            -15.56 |          114.01 |       -18.89 | False         | False    |   1099935 |     -50.64 |     -80.62 |      53.88 |
| FCX      | Freeport-McMoRan, Inc.          |   61.00 |            87.69 |   0.05 |  -2.32 |   36.74 |      72.28 |            -15.61 |           72.28 |       -15.61 | False         | False    |  12097824 |     -10.74 |     -50.94 |     -38.37 |
| BLK      | BlackRock, Inc.                 | 1011.21 |           164.43 |   1.55 |   4.82 |   -4.05 |    1200.54 |            -15.77 |         1200.54 |       -15.77 | False         | False    |    426059 |     -32.87 |     -71.72 |     -23.88 |
| GEN      | Gen Digital Inc.                |   26.60 |            16.02 |  -0.26 |   8.79 |   -9.90 |      31.60 |            -15.83 |           31.60 |       -15.83 | False         | False    |   4598242 |     -10.74 |     -52.81 |      -8.07 |
| TSLA     | Tesla, Inc.                     |  419.77 |          1576.54 |   6.69 |  10.55 |   42.81 |     498.83 |            -15.85 |          498.83 |       -15.85 | False         | False    |  51648644 |     -29.94 |      -3.34 |     -60.63 |
| BDX      | Becton, Dickinson and Company   |  155.54 |            42.86 |  -1.61 |  -0.24 |   17.20 |     184.86 |            -15.86 |          212.91 |       -26.95 | False         | False    |   1055626 |     -48.27 |     -91.33 |     -66.80 |
| DLR      | Digital Realty Trust, Inc.      |  173.70 |            63.22 |   0.23 | -10.00 |    4.12 |     206.76 |            -15.99 |          206.76 |       -15.99 | False         | False    |   4337756 |     -15.04 |      30.98 |     242.18 |
| HD       | Home Depot, Inc. (The)          |  350.65 |           349.64 |  -2.03 |   0.51 |   -2.09 |     418.06 |            -16.12 |          420.45 |       -16.60 | False         | False    |   3328566 |       7.01 |     -57.17 |      -3.04 |
| PFE      | Pfizer, Inc.                    |   23.72 |           135.19 |  -2.47 |  -2.35 |    0.55 |      28.28 |            -16.13 |           48.62 |       -51.21 | False         | False    |  50768544 |      -4.40 |     -15.33 |      45.44 |
| ZBH      | Zimmer Biomet Holdings, Inc.    |   89.76 |            17.37 |   2.62 |  -3.59 |   -2.02 |     107.16 |            -16.24 |          167.44 |       -46.39 | False         | False    |   1883964 |     -17.69 |     -17.44 |      -5.54 |
| AVY      | Avery Dennison Corporation      |  166.04 |            12.70 |  -0.56 |   0.17 |   -6.43 |     198.56 |            -16.38 |          225.58 |       -26.40 | False         | False    |    379363 |     -42.35 |     -62.79 |     -20.77 |
| VICI     | VICI Properties Inc.            |   26.70 |            29.40 |  -1.80 |  -1.87 |  -13.54 |      31.94 |            -16.41 |           31.94 |       -16.41 | False         | False    |  17217487 |      48.75 |      23.24 |     260.15 |
| AES      | The AES Corporation             |   14.57 |            10.39 |  -0.07 |  -0.68 |   32.98 |      17.44 |            -16.43 |           45.91 |       -68.26 | False         | False    |   6873863 |     -54.44 |     -19.94 |     -41.33 |
| NDAQ     | Nasdaq, Inc.                    |   84.47 |            47.77 |  -0.22 |   7.52 |   -5.54 |     101.11 |            -16.45 |          101.11 |       -16.45 | False         | False    |   3155517 |     -30.54 |     -71.77 |      30.04 |
| DECK     | Deckers Outdoor Corporation     |  105.67 |            14.68 |   0.94 |   1.06 |   -0.08 |     126.50 |            -16.47 |          223.98 |       -52.82 | False         | False    |   1653682 |     -41.26 |     -73.17 |     -27.90 |
| GILD     | Gilead Sciences, Inc.           |  129.61 |           160.92 |  -1.26 |   1.35 |   18.97 |     155.38 |            -16.59 |          155.38 |       -16.59 | False         | False    |   9789762 |      21.03 |     -50.83 |      40.73 |
| IQV      | IQVIA Holdings, Inc.            |  205.97 |            34.38 |  -0.52 |   7.76 |   26.79 |     247.05 |            -16.63 |          285.61 |       -27.88 | False         | False    |    665495 |     -45.87 |     -62.51 |     -55.31 |
| LII      | Lennox International, Inc.      |  568.00 |            19.77 |  -0.36 |   0.97 |   -3.06 |     682.27 |            -16.75 |          682.27 |       -16.75 | False         | False    |    243802 |     -55.45 |     -75.41 |     -35.50 |
| MCHP     | Microchip Technology Incorporat |   87.59 |            47.48 |   3.49 |  -0.39 |   25.86 |     105.38 |            -16.88 |          105.38 |       -16.88 | False         | False    |   7940647 |     -46.33 |     -74.75 |       1.93 |
| VRSN     | VeriSign, Inc.                  |  259.13 |            23.58 |   1.05 |   1.37 |   -8.75 |     312.48 |            -17.07 |          312.48 |       -17.07 | False         | False    |    677939 |       7.44 |     -35.53 |      18.19 |
| NUE      | Nucor Corporation               |  223.92 |            51.00 |   1.44 |  -6.39 |   65.70 |     270.24 |            -17.14 |          270.24 |       -17.14 | False         | False    |   1467743 |       1.71 |     -34.77 |      -5.11 |
| NXPI     | NXP Semiconductors N.V.         |  280.51 |            70.82 |   2.62 |   1.26 |   26.33 |     338.80 |            -17.21 |          338.80 |       -17.21 | False         | False    |   2804613 |     -50.44 |     -60.90 |      29.50 |
| BF-B     | Brown Forman Inc                |   25.75 |            11.82 |  -1.57 |  -7.90 |   -4.15 |      31.11 |            -17.23 |           74.04 |       -65.22 | False         | False    |   2372350 |      -8.11 |     -51.48 |     -57.21 |
| Q        | Qnity Electronics, Inc.         |  146.68 |            30.71 |   3.48 |  -7.28 |  nan    |     177.28 |            -17.26 |          177.28 |       -17.26 | False         | False    |   1617191 |     -42.61 |     -15.48 |     nan    |
| EME      | EMCOR Group, Inc.               |  787.29 |            35.06 |   1.63 |  -1.35 |   43.12 |     951.96 |            -17.30 |          951.96 |       -17.30 | False         | False    |    305942 |     -46.29 |     -77.46 |     -36.39 |
| NVDA     | NVIDIA Corporation              |  195.55 |          4736.42 |   0.37 |   1.57 |   23.60 |     236.54 |            -17.33 |          236.54 |       -17.33 | False         | False    |  96954806 |     -31.75 |     -45.93 |     -30.82 |
| VZ       | Verizon Communications Inc.     |   42.07 |           175.67 |  -1.15 |  -9.60 |    4.92 |      50.91 |            -17.37 |           50.91 |       -17.37 | False         | False    |  55191358 |      -6.49 |      44.73 |     150.42 |
| CRH      | CRH PLC                         |  107.58 |            71.88 |   0.05 |  -4.22 |   14.85 |     130.61 |            -17.63 |          130.61 |       -17.63 | False         | False    |   3867132 |       0.34 |     -39.90 |      37.90 |
| WTW      | Willis Towers Watson Public Lim |  287.66 |            27.17 |   0.50 |   8.77 |   -4.60 |     349.38 |            -17.67 |          349.38 |       -17.67 | False         | False    |    838096 |      43.24 |      -2.48 |      49.87 |
| MRSH     | Marsh                           |  174.73 |            84.18 |  -2.13 |   3.37 |  -16.46 |     212.25 |            -17.68 |          243.34 |       -28.19 | False         | False    |   2399237 |      16.01 |     -63.95 |     -13.04 |
| SPGI     | S&P Global Inc.                 |  447.22 |           132.38 |   1.67 |  15.82 |  -10.09 |     543.27 |            -17.68 |          543.27 |       -17.68 | False         | False    |   2573039 |     -31.37 |     -47.16 |     178.97 |
| MCD      | McDonald's Corporation          |  279.50 |           198.59 |  -0.40 |   3.61 |   -3.13 |     339.85 |            -17.76 |          339.85 |       -17.76 | False         | False    |   6722647 |      -2.17 |      -9.43 |      97.48 |
| A        | Agilent Technologies, Inc.      |  130.60 |            36.89 |  -0.07 |  -3.79 |   10.40 |     159.31 |            -18.02 |          173.31 |       -24.64 | False         | False    |   1527796 |     -30.37 |     -51.24 |       4.65 |
| WMT      | Walmart Inc.                    |  110.65 |           880.56 |  -1.06 |  -4.36 |   12.31 |     135.16 |            -18.13 |          135.16 |       -18.13 | False         | False    |  26981165 |      -8.58 |     -26.35 |     108.66 |
| CCL      | Carnival Corporation Ltd.       |   27.51 |            37.68 |  -1.43 |  -5.37 |   -5.13 |      33.67 |            -18.29 |           66.20 |       -58.45 | False         | False    |  15006783 |     -21.75 |     -53.38 |     -67.19 |
| FANG     | Diamondback Energy, Inc.        |  173.73 |            48.87 |   0.98 |  -3.44 |   29.21 |     213.34 |            -18.57 |          213.34 |       -18.57 | False         | False    |   1847970 |     -31.31 |     -45.68 |       7.61 |
| SYK      | Stryker Corporation             |  324.73 |           124.49 |  -0.55 |  -2.14 |  -16.43 |     400.79 |            -18.98 |          400.79 |       -18.98 | False         | False    |   1738894 |     -33.37 |     -68.43 |      32.71 |
| COO      | The Cooper Companies, Inc.      |   72.61 |            14.16 |  -2.14 |   2.24 |   -0.93 |      89.83 |            -19.17 |          115.86 |       -37.33 | False         | False    |   2415697 |     -25.89 |     -30.78 |     -32.01 |
| BG       | Bunge Limited                   |  108.78 |            21.11 |   2.18 |  -1.59 |   49.42 |     134.87 |            -19.34 |          134.87 |       -19.34 | False         | False    |    761567 |     -56.91 |     -51.06 |     -69.09 |
| CBRE     | CBRE Group Inc                  |  140.55 |            41.16 |  -0.73 |   2.29 |   -1.40 |     174.27 |            -19.35 |          174.27 |       -19.35 | False         | False    |   1045401 |     -35.81 |     -68.30 |      -7.33 |
| TMO      | Thermo Fisher Scientific Inc    |  517.60 |           192.35 |  -1.12 |   0.89 |   24.07 |     642.71 |            -19.47 |          663.58 |       -22.00 | False         | False    |   1813479 |     -21.89 |     -60.32 |     -27.38 |
| DXCM     | DexCom, Inc.                    |   72.38 |            27.93 |   1.59 |   3.19 |  -12.73 |      89.98 |            -19.56 |          164.86 |       -56.10 | False         | False    |   4591670 |      39.18 |     -33.19 |      65.04 |
| COF      | Capital One Financial Corporati |  206.50 |           127.21 |   0.67 |   1.23 |   -3.94 |     257.54 |            -19.82 |          257.54 |       -19.82 | False         | False    |   2207434 |     -13.94 |     -57.08 |     -19.53 |
| AMAT     | Applied Materials, Inc.         |  592.79 |           470.65 |  -1.70 |  -5.43 |  213.00 |     739.67 |            -19.86 |          739.67 |       -19.86 | False         | False    |   8330767 |     -44.73 |     -70.39 |      26.66 |
| DHR      | Danaher Corporation             |  193.62 |           137.04 |  -2.18 |  -1.31 |   -2.30 |     241.78 |            -19.92 |          288.92 |       -32.99 | False         | False    |   3393079 |     -15.92 |     -44.29 |      42.06 |
| CF       | CF Industries Holdings, Inc.    |  113.20 |            17.39 |   2.41 |   7.10 |   21.47 |     141.38 |            -19.93 |          141.38 |       -19.93 | False         | False    |   3063311 |      58.54 |      11.24 |      26.70 |
| MDT      | Medtronic plc.                  |   83.06 |           106.32 |  -0.16 |   2.57 |   -2.18 |     103.76 |            -19.95 |          116.19 |       -28.51 | False         | False    |  10558408 |       8.60 |     -14.86 |      46.27 |
| LHX      | L3Harris Technologies, Inc.     |  301.27 |            56.13 |  -0.26 |   3.44 |   19.39 |     376.39 |            -19.96 |          376.39 |       -19.96 | False         | False    |    683775 |     -51.99 |     -68.29 |     -45.87 |
| HRL      | Hormel Foods Corporation        |   24.28 |            13.36 |  -2.88 |  -8.41 |  -16.44 |      30.34 |            -19.98 |           47.78 |       -49.18 | False         | False    |   4188110 |       1.14 |     -45.17 |      60.95 |
| IR       | Ingersoll Rand Inc.             |   80.63 |            31.55 |   0.05 |  -0.91 |   -7.06 |     100.91 |            -20.10 |          105.87 |       -23.84 | False         | False    |   1567905 |     -49.04 |     -80.97 |     -69.42 |
| LRCX     | Lam Research Corporation        |  350.20 |           437.95 |  -0.34 |  -7.62 |  258.81 |     438.50 |            -20.14 |          438.50 |       -20.14 | False         | False    |  10908623 |     -42.45 |     -44.72 |      50.68 |
| STE      | STERIS plc (Ireland)            |  213.28 |            20.79 |  -2.25 |  -1.11 |   -7.84 |     267.96 |            -20.41 |          267.96 |       -20.41 | False         | False    |    615514 |      17.17 |     -50.05 |      17.58 |
| TEL      | TE Connectivity plc             |  200.15 |            58.42 |   1.37 |   1.22 |   18.18 |     251.59 |            -20.45 |          251.59 |       -20.45 | False         | False    |   1208208 |     -35.86 |     -66.24 |      -9.92 |
| RCL      | Royal Caribbean Cruises Ltd.    |  287.78 |            77.18 |  -2.88 |  -9.54 |  -11.45 |     362.21 |            -20.55 |          362.21 |       -20.55 | False         | False    |   2143142 |       0.90 |     -70.38 |     -37.45 |
| COR      | Cencora, Inc.                   |  298.55 |            58.09 |   0.69 |   4.34 |   -0.56 |     376.05 |            -20.61 |          376.05 |       -20.61 | False         | False    |   1591815 |       8.54 |     -45.60 |      -0.37 |
| CTAS     | Cintas Corporation              |  178.24 |            71.32 |  -1.73 |   3.69 |  -17.29 |     224.62 |            -20.65 |          227.08 |       -21.51 | False         | False    |   1708089 |     -29.46 |     -41.94 |      23.28 |
| REGN     | Regeneron Pharmaceuticals, Inc. |  649.81 |            68.13 |  -0.68 |   2.67 |   21.42 |     818.90 |            -20.65 |         1201.28 |       -45.91 | False         | False    |    714226 |     -33.35 |     -41.15 |     -25.62 |
| AJG      | Arthur J. Gallagher & Co.       |  249.77 |            64.18 |  -1.06 |  10.51 |  -20.09 |     314.80 |            -20.66 |          346.63 |       -27.94 | False         | False    |   1235300 |     -54.94 |     -44.50 |       0.25 |
| DIS      | Walt Disney Company (The)       |   97.41 |           169.15 |  -2.10 |  -0.64 |  -19.76 |     122.83 |            -20.70 |          196.84 |       -50.51 | False         | False    |   9270645 |     -17.94 |     -33.41 |      31.99 |
| CVX      | Chevron Corporation             |  168.10 |           334.79 |  -0.65 |  -1.73 |   18.82 |     212.76 |            -20.99 |          212.76 |       -20.99 | False         | False    |   7631657 |     -20.19 |     -41.75 |     -19.33 |
| APO      | Apollo Global Management, Inc.  |  122.17 |            70.43 |   3.00 |   3.28 |  -12.30 |     154.80 |            -21.08 |          185.32 |       -34.08 | False         | False    |   4226509 |     -32.47 |     -63.86 |     100.86 |
| JBL      | Jabil Inc.                      |  338.22 |            35.44 |  -0.90 |  -5.68 |   50.24 |     428.93 |            -21.15 |          428.93 |       -21.15 | False         | False    |   1083054 |      -7.99 |     -70.87 |      -0.09 |
| STLD     | Steel Dynamics, Inc.            |  227.07 |            32.75 |   3.03 |  -7.29 |   72.14 |     288.09 |            -21.18 |          288.09 |       -21.18 | False         | False    |    949296 |     -41.09 |     -43.08 |      -0.45 |
| MPWR     | Monolithic Power Systems, Inc.  | 1346.13 |            66.14 |   4.50 |   2.65 |   82.89 |    1711.48 |            -21.35 |         1711.48 |       -21.35 | False         | False    |    841329 |     -30.73 |     -75.84 |      86.71 |
| MCK      | McKesson Corporation            |  784.23 |            91.82 |  -0.26 |   2.71 |    6.97 |     999.00 |            -21.50 |          999.00 |       -21.50 | False         | False    |   1130513 |      18.68 |     -34.88 |      13.14 |
| MU       | Micron Technology, Inc.         |  984.75 |          1112.17 |   0.94 | -13.03 |  722.36 |    1255.00 |            -21.53 |         1255.00 |       -21.53 | False         | False    |  35948270 |     -41.37 |     -58.40 |      87.74 |
| XYL      | Xylem Inc.                      |  119.42 |            28.39 |   1.10 |   2.55 |   -7.66 |     152.72 |            -21.80 |          152.72 |       -21.80 | False         | False    |   1431401 |      -9.84 |     -45.07 |       8.39 |
| BKNG     | Booking Holdings Inc. Common St |  181.03 |           140.28 |  -1.91 |  -0.24 |  -21.53 |     231.62 |            -21.84 |          231.62 |       -21.84 | False         | False    |   6299145 |     -55.60 |     -50.58 |      43.16 |
| ADP      | Automatic Data Processing, Inc. |  239.49 |            95.73 |  -1.15 |   7.13 |  -20.19 |     307.44 |            -22.10 |          319.41 |       -25.02 | False         | False    |   1988633 |     -20.22 |     -77.05 |      19.77 |
| XOM      | ExxonMobil Holdings Corporation |  136.44 |           565.54 |  -0.47 |  -0.07 |   26.71 |     175.22 |            -22.13 |          175.22 |       -22.13 | False         | False    |  13903711 |       1.46 |     -38.71 |      -9.81 |
| TER      | Teradyne, Inc.                  |  379.52 |            59.41 |   2.83 | -13.13 |  320.01 |     487.91 |            -22.22 |          487.91 |       -22.22 | False         | False    |   3374847 |     -43.11 |     -70.62 |       7.08 |
| F        | Ford Motor Company              |   13.83 |            55.11 |   3.52 |  -2.12 |   25.21 |      17.78 |            -22.22 |           19.27 |       -28.24 | False         | False    |  48335663 |      -1.33 |     -18.83 |     -34.54 |
| LMT      | Lockheed Martin Corporation     |  538.00 |           124.04 |  -1.45 |   6.03 |   17.02 |     692.00 |            -22.25 |          692.00 |       -22.25 | False         | False    |    637730 |     -54.35 |     -82.63 |     -47.90 |
| SLB      | SLB Limited                     |   45.72 |            68.35 |   1.31 |  -2.72 |   33.69 |      58.82 |            -22.27 |           85.97 |       -46.82 | False         | False    |  10566224 |      -9.52 |     -37.29 |       8.82 |
| NVR      | NVR, Inc.                       | 6693.66 |            18.07 |  -0.85 |  -1.98 |  -11.63 |    8618.28 |            -22.33 |         9964.77 |       -32.83 | False         | False    |     19554 |       2.92 |     -59.01 |      -9.47 |
| ORLY     | O'Reilly Automotive, Inc.       |   84.24 |            69.81 |  -6.66 |  -5.93 |   -9.10 |     108.72 |            -22.52 |          108.72 |       -22.52 | False         | False    |  15330903 |      18.93 |     -26.89 |     230.56 |
| J        | Jacobs Solutions Inc.           |  128.98 |            15.23 |   0.85 |   2.62 |   -1.55 |     167.07 |            -22.80 |          167.07 |       -22.80 | False         | False    |    594086 |     -30.37 |     -59.07 |      15.69 |
| HPQ      | HP Inc.                         |   22.60 |            20.67 |   3.06 |  -1.22 |   -6.24 |      29.29 |            -22.85 |           36.75 |       -38.50 | False         | False    |   8727394 |     -36.07 |     -49.10 |      29.95 |
| ALLE     | Allegion plc                    |  140.14 |            12.04 |  -0.31 |   0.31 |   -4.66 |     181.67 |            -22.86 |          181.67 |       -22.86 | False         | False    |    979890 |       2.65 |     -48.91 |      40.53 |
| DVN      | Devon Energy Corporation        |   40.36 |            46.55 |  -0.27 |  -4.38 |   26.71 |      52.34 |            -22.89 |           79.40 |       -49.17 | False         | False    |  18699674 |      20.98 |      24.87 |     148.46 |
| COP      | ConocoPhillips                  |  103.58 |           126.19 |  -1.10 |  -2.25 |   15.63 |     134.87 |            -23.20 |          134.87 |       -23.20 | False         | False    |   5062064 |     -27.00 |     -55.06 |     -19.48 |
| LOW      | Lowe's Companies, Inc.          |  223.78 |           125.48 |  -1.64 |   0.58 |    1.42 |     291.66 |            -23.27 |          291.66 |       -23.27 | False         | False    |   2471734 |       5.97 |     -25.94 |      -9.81 |
| AOS      | A.O. Smith Corporation          |   62.45 |             8.61 |  -0.43 |   1.18 |   -6.31 |      81.41 |            -23.29 |           88.89 |       -29.75 | False         | False    |   1074307 |     -36.81 |     -64.91 |     -44.49 |
| ZBRA     | Zebra Technologies Corporation  |  270.29 |            12.87 |   1.16 |   7.46 |  -14.76 |     352.66 |            -23.36 |          615.00 |       -56.05 | False         | False    |    674260 |      -9.57 |     -44.81 |      60.39 |
| KR       | Kroger Company (The)            |   58.25 |            35.69 |   0.05 |   0.90 |  -16.77 |      76.18 |            -23.54 |           76.18 |       -23.54 | False         | False    |   9722939 |      61.99 |      19.76 |      63.03 |
| HOOD     | Robinhood Markets, Inc.         |  117.55 |           105.85 |   4.28 |  19.11 |   25.78 |     153.86 |            -23.60 |          153.86 |       -23.60 | False         | False    |  25392022 |     -38.30 |     -43.49 |     -48.67 |
| CLX      | Clorox Company (The)            |   97.25 |            11.76 |  -0.01 |  -0.30 |  -18.40 |     127.30 |            -23.60 |          199.04 |       -51.14 | False         | False    |   1928273 |       7.83 |     -29.24 |      30.40 |
| SBAC     | SBA Communications Corporation  |  180.57 |            19.15 |  -2.16 |  -1.74 |  -20.87 |     237.56 |            -23.99 |          362.78 |       -50.23 | False         | False    |   1203432 |     -20.11 |      -7.80 |      73.16 |
| EQT      | EQT Corporation                 |   51.71 |            32.34 |  -1.71 |  -1.88 |   -6.84 |      68.05 |            -24.01 |           68.05 |       -24.01 | False         | False    |   6288089 |      28.90 |     -50.28 |      -7.65 |
| JKHY     | Jack Henry & Associates, Inc.   |  146.38 |            10.40 |  -0.33 |   8.43 |  -18.05 |     192.69 |            -24.03 |          202.59 |       -27.74 | False         | False    |   1187956 |       6.86 |     -44.72 |     256.10 |
| KLAC     | KLA Corporation                 |  233.31 |           304.77 |  -0.95 |  -6.17 |  157.30 |     307.37 |            -24.09 |          307.37 |       -24.09 | False         | False    |  12010608 |     -49.16 |     -43.86 |      33.27 |
| STX      | Seagate Technology Holdings PLC |  868.26 |           196.45 |   5.86 |  -3.52 |  489.95 |    1144.18 |            -24.12 |         1144.18 |       -24.12 | False         | False    |   3444889 |     -45.27 |     -63.00 |      -5.92 |
| BKR      | Baker Hughes Company            |   53.25 |            52.83 |   0.89 |  -5.85 |   38.58 |      70.18 |            -24.12 |           70.18 |       -24.12 | False         | False    |  15120927 |      24.04 |      68.59 |     183.35 |
| HAL      | Halliburton Company             |   33.00 |            27.57 |   0.12 |  -3.54 |   60.95 |      43.59 |            -24.29 |           59.50 |       -44.54 | False         | False    |   6156492 |     -34.72 |     -49.67 |     -49.96 |
| AVGO     | Broadcom Inc.                   |  373.90 |          1778.86 |   3.73 |   2.43 |   37.37 |     494.22 |            -24.35 |          494.22 |       -24.35 | False         | False    |  22543419 |     -15.72 |     -35.29 |      34.50 |
| META     | Meta Platforms, Inc.            |  600.29 |          1523.79 |   2.98 |   9.09 |  -16.16 |     793.65 |            -24.36 |          793.65 |       -24.36 | False         | False    |  15914218 |     -26.68 |     -15.65 |      68.28 |
