S&P 500 High Tracker Snapshot
Data Date: 2026-07-21
Generated: 2026-07-22 00:10:47 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| WY       | Weyerhaeuser Company            |   23.61 |            17.02 |  -1.46 |  -0.80 |   -2.41 |      27.28 |            -13.45 |           37.04 |       -36.25 | False         | False    |   2378795 |     -53.02 |     -55.52 |     -48.26 |
| YUM      | Yum! Brands, Inc.               |  147.17 |            40.56 |  -0.14 |  -6.96 |    3.09 |     170.14 |            -13.50 |          170.14 |       -13.50 | False         | False    |   2131774 |     -30.10 |     -47.69 |     -15.14 |
| BLK      | BlackRock, Inc.                 | 1038.24 |           168.82 |  -1.51 |   1.25 |   -3.02 |    1200.54 |            -13.52 |         1200.54 |       -13.52 | False         | False    |    734975 |      11.21 |       2.21 |      64.90 |
| CSCO     | Cisco Systems, Inc.             |  112.18 |           442.15 |   1.34 |  -4.19 |   67.55 |     129.88 |            -13.63 |          129.88 |       -13.63 | False         | False    |  15011947 |      -5.11 |     -31.56 |       2.30 |
| PHM      | PulteGroup, Inc.                |  124.26 |            23.67 |   0.88 |  -0.24 |   15.28 |     143.89 |            -13.64 |          147.38 |       -15.69 | False         | False    |   1968394 |      -8.83 |      12.90 |     -10.97 |
| NUE      | Nucor Corporation               |  233.20 |            53.11 |   1.07 |  -0.41 |   66.25 |     270.24 |            -13.71 |          270.24 |       -13.71 | False         | False    |    671509 |     -56.24 |     -25.65 |     -50.70 |
| NTAP     | NetApp, Inc.                    |  165.76 |            32.48 |   2.85 |  -5.04 |   56.95 |     192.25 |            -13.78 |          192.25 |       -13.78 | False         | False    |   1501057 |     -20.76 |     -50.58 |     -30.50 |
| MRSH     | Marsh                           |  181.59 |            87.49 |  -0.28 |   1.99 |  -11.88 |     210.68 |            -13.81 |          243.34 |       -25.38 | False         | False    |   2280903 |     -42.85 |     -29.47 |       4.58 |
| WBD      | Warner Bros. Discovery, Inc. -  |   25.83 |            64.76 |  -0.12 |  -6.00 |  101.80 |      30.00 |            -13.90 |           78.14 |       -66.94 | False         | False    |  28227147 |     -37.64 |      29.72 |     -55.02 |
| DELL     | Dell Technologies Inc.          |  404.15 |           261.14 |   5.83 | -11.67 |  218.16 |     469.47 |            -13.91 |          469.47 |       -13.91 | False         | False    |   4956612 |       4.88 |     -31.14 |     -10.86 |
| PGR      | Progressive Corporation (The)   |  205.90 |           119.71 |  -2.98 |  -9.13 |  -10.55 |     239.38 |            -13.99 |          274.91 |       -25.10 | False         | False    |   2597299 |       1.22 |     -19.50 |     -25.39 |
| ECL      | Ecolab Inc.                     |  264.20 |            74.36 |  -1.66 |  -2.06 |   -0.41 |     307.60 |            -14.11 |          307.60 |       -14.11 | False         | False    |    807634 |     -29.60 |      -4.91 |       1.04 |
| ADI      | Analog Devices, Inc.            |  382.81 |           186.46 |   2.78 |  -2.53 |   61.32 |     445.91 |            -14.15 |          445.91 |       -14.15 | False         | False    |   3886625 |      32.08 |      23.80 |      29.65 |
| FIX      | Comfort Systems USA, Inc.       | 1773.51 |            62.40 |   3.58 |  -0.09 |  226.17 |    2073.18 |            -14.45 |         2073.18 |       -14.45 | False         | False    |    283510 |     -41.83 |      -0.31 |      38.16 |
| ALGN     | Align Technology, Inc.          |  177.50 |            12.71 |   1.40 |  -0.54 |   -6.09 |     208.31 |            -14.79 |          737.45 |       -75.93 | False         | False    |    683054 |     -35.57 |      63.53 |      38.92 |
| VRSN     | VeriSign, Inc.                  |  266.15 |            24.22 |  -4.13 |  -1.00 |   -5.18 |     312.48 |            -14.83 |          312.48 |       -14.83 | False         | False    |    972504 |      42.83 |      89.53 |     104.57 |
| HUBB     | Hubbell Inc                     |  479.93 |            25.36 |  -1.04 |  -0.82 |   15.03 |     563.81 |            -14.88 |          563.81 |       -14.88 | False         | False    |    421586 |     -14.31 |      21.52 |     -24.32 |
| MTD      | Mettler-Toledo International, I | 1298.17 |            26.23 |   1.92 |  -1.27 |   11.29 |    1525.17 |            -14.88 |         1714.75 |       -24.29 | False         | False    |    141027 |     -28.74 |      -4.00 |      12.37 |
| GOOGL    | Alphabet Inc.                   |  347.15 |          4236.12 |  -1.38 |  -3.44 |   83.14 |     408.37 |            -14.99 |          408.37 |       -14.99 | False         | False    |  22327729 |      -9.74 |      22.28 |     -51.25 |
| AES      | The AES Corporation             |   14.82 |            10.57 |   0.14 |   0.14 |   13.82 |      17.44 |            -15.00 |           45.91 |       -67.72 | False         | False    |   5043775 |     -19.20 |      -9.31 |     -72.10 |
| EMR      | Emerson Electric Company        |  139.26 |            78.00 |   1.96 |   2.33 |   -0.97 |     163.86 |            -15.01 |          163.86 |       -15.01 | False         | False    |   1179933 |     -47.59 |     -35.58 |     -40.59 |
| UAL      | United Airlines Holdings, Inc.  |  117.70 |            38.20 |   0.15 |  -2.20 |   27.45 |     138.77 |            -15.18 |          138.77 |       -15.18 | False         | False    |   3166317 |     -28.65 |     -24.23 |     -52.49 |
| COST     | Costco Wholesale Corporation    |  929.22 |           412.09 |  -0.70 |   0.81 |   -1.38 |    1096.50 |            -15.26 |         1096.50 |       -15.26 | False         | False    |   1689920 |      12.07 |     -29.86 |      -3.01 |
| HPQ      | HP Inc.                         |   24.81 |            22.69 |   2.44 |   0.73 |    5.05 |      29.29 |            -15.30 |           36.75 |       -32.48 | False         | False    |  12235655 |       1.24 |     -35.55 |     141.39 |
| BF-B     | Brown Forman Inc                |   26.29 |            12.06 |  -0.45 |   4.74 |   -4.11 |      31.11 |            -15.50 |           74.04 |       -64.49 | False         | False    |   1655787 |     -37.83 |     -49.87 |     -46.55 |
| SHW      | Sherwin-Williams Company (The)  |  318.46 |            78.54 |  -1.59 |  -3.06 |   -5.82 |     376.95 |            -15.52 |          394.98 |       -19.37 | False         | False    |   1285248 |     -13.27 |     -13.52 |     -45.32 |
| DVN      | Devon Energy Corporation        |   44.10 |            50.87 |   0.73 |   1.61 |   39.86 |      52.34 |            -15.74 |           79.40 |       -44.46 | False         | False    |   8396088 |     -13.80 |      -4.78 |      69.97 |
| HAS      | Hasbro, Inc.                    |   88.78 |            12.56 |   8.81 |  13.21 |   18.15 |     105.38 |            -15.76 |          105.38 |       -15.76 | False         | False    |   7883746 |      44.44 |     427.27 |     235.26 |
| OXY      | Occidental Petroleum Corporatio |   56.50 |            56.20 |   2.37 |   3.54 |   34.11 |      67.14 |            -15.85 |           72.82 |       -22.41 | False         | False    |   7490688 |      -5.03 |     -32.61 |       0.82 |
| VMC      | Vulcan Materials Company (Holdi |  276.75 |            35.91 |  -1.38 |  -5.19 |    5.19 |     329.81 |            -16.09 |          329.81 |       -16.09 | False         | False    |    744692 |     -38.94 |       1.15 |     -13.86 |
| GILD     | Gilead Sciences, Inc.           |  130.28 |           161.75 |  -2.20 |   0.18 |   23.45 |     155.38 |            -16.15 |          155.38 |       -16.15 | False         | False    |   8348010 |     103.41 |      58.84 |     133.59 |
| SW       | Smurfit WestRock plc            |   43.06 |            22.58 |  -0.19 |   0.35 |   -2.34 |      51.63 |            -16.60 |           54.35 |       -20.78 | False         | False    |   2412697 |     -49.62 |     -37.25 |       0.33 |
| A        | Agilent Technologies, Inc.      |  132.86 |            37.52 |   2.00 |  -1.73 |   19.53 |     159.31 |            -16.60 |          173.31 |       -23.34 | False         | False    |   1863060 |     -24.60 |      10.65 |      -9.60 |
| MSI      | Motorola Solutions, Inc.        |  406.28 |            67.44 |  -1.01 |  -1.80 |   -2.39 |     487.49 |            -16.66 |          498.35 |       -18.48 | False         | False    |    511406 |     -32.36 |     -33.18 |     -20.39 |
| BDX      | Becton, Dickinson and Company   |  153.84 |            42.39 |  -0.41 |   2.12 |   14.35 |     184.86 |            -16.78 |          212.91 |       -27.75 | False         | False    |   1019400 |     -41.08 |     -46.58 |     -74.43 |
| VICI     | VICI Properties Inc.            |   26.58 |            29.27 |  -0.97 |   1.14 |  -13.59 |      31.94 |            -16.79 |           31.94 |       -16.79 | False         | False    |   4794752 |     -26.06 |     -31.37 |      -6.64 |
| CARR     | Carrier Global Corporation      |   66.69 |            55.39 |  -0.43 |  -4.40 |  -11.18 |      80.15 |            -16.79 |           81.36 |       -18.03 | False         | False    |   7252150 |      27.05 |      37.01 |      65.07 |
| TEL      | TE Connectivity plc             |  209.01 |            61.01 |   2.89 |   4.00 |   17.66 |     251.59 |            -16.92 |          251.59 |       -16.92 | False         | False    |   3120199 |       3.81 |     111.88 |      55.99 |
| DXCM     | DexCom, Inc.                    |   74.75 |            28.84 |  -1.24 |   0.85 |  -11.04 |      89.98 |            -16.93 |          164.86 |       -54.66 | False         | False    |   3439171 |       7.87 |     -14.08 |      64.26 |
| CAT      | Caterpillar, Inc.               |  889.97 |           409.91 |   2.97 |  -4.47 |  118.98 |    1071.47 |            -16.94 |         1071.47 |       -16.94 | False         | False    |   3165402 |      14.27 |      56.04 |      72.66 |
| MCK      | McKesson Corporation            |  828.84 |            97.04 |  -0.32 |   3.17 |   17.01 |     997.90 |            -16.94 |          997.90 |       -16.94 | False         | False    |    846476 |      21.25 |     -24.13 |     113.86 |
| ZBH      | Zimmer Biomet Holdings, Inc.    |   88.92 |            17.20 |  -0.89 |  -2.32 |   -2.95 |     107.16 |            -17.02 |          167.44 |       -46.90 | False         | False    |   1147352 |     -46.65 |     -64.30 |       5.55 |
| TSN      | Tyson Foods, Inc.               |   57.05 |            20.09 |  -1.64 |  -0.75 |   10.74 |      68.90 |            -17.20 |           87.18 |       -34.56 | False         | False    |   1588700 |     -36.85 |     -24.37 |     -28.40 |
| CDNS     | Cadence Design Systems, Inc.    |  344.64 |            95.06 |   4.46 |  -8.54 |    8.95 |     416.69 |            -17.29 |          416.69 |       -17.29 | False         | False    |   2668860 |      26.01 |     112.34 |     156.10 |
| WTW      | Willis Towers Watson Public Lim |  288.82 |            27.28 |  -1.53 |   0.03 |   -3.40 |     349.38 |            -17.33 |          349.38 |       -17.33 | False         | False    |    382731 |     -25.97 |     -42.60 |     -43.47 |
| GEN      | Gen Digital Inc.                |   26.11 |            15.73 |  -2.14 |  -1.73 |  -12.12 |      31.60 |            -17.38 |           31.60 |       -17.38 | False         | False    |   3454497 |     -15.51 |     -19.58 |      22.64 |
| KMB      | Kimberly-Clark Corporation      |  108.05 |            35.87 |  -0.40 |   1.15 |  -10.55 |     131.04 |            -17.55 |          142.09 |       -23.96 | False         | False    |   2107699 |     -16.16 |     -49.39 |      -0.35 |
| REGN     | Regeneron Pharmaceuticals, Inc. |  675.19 |            70.79 |   0.45 |   2.91 |   24.45 |     818.90 |            -17.55 |         1201.28 |       -43.79 | False         | False    |    471804 |     -24.49 |      -1.30 |     -33.46 |
| VLTO     | Veralto Corp                    |   90.18 |            22.15 |  -3.19 |  -1.87 |  -11.21 |     109.53 |            -17.66 |          114.01 |       -20.90 | False         | False    |   1477476 |      10.89 |      16.59 |     -13.50 |
| SYF      | Synchrony Financial             |   72.21 |            24.29 |  -1.63 |  -2.00 |    5.72 |      88.05 |            -17.99 |           88.05 |       -17.99 | False         | False    |   7206647 |      23.10 |     156.10 |      67.59 |
| WMT      | Walmart Inc.                    |  110.39 |           878.49 |  -1.61 |  -2.91 |   16.35 |     135.16 |            -18.33 |          135.16 |       -18.33 | False         | False    |  22290938 |      25.66 |      51.82 |      65.73 |
| DECK     | Deckers Outdoor Corporation     |  103.31 |            14.35 |  -0.70 |  -3.09 |   -1.70 |     126.50 |            -18.33 |          223.98 |       -53.88 | False         | False    |   1749494 |     -19.83 |      -8.04 |     -62.66 |
| IQV      | IQVIA Holdings, Inc.            |  201.62 |            33.65 |  -1.12 |  -2.99 |   26.84 |     247.05 |            -18.39 |          285.61 |       -29.41 | False         | False    |    789713 |      -5.64 |     -28.52 |     -66.22 |
| TMO      | Thermo Fisher Scientific Inc    |  523.46 |           194.53 |  -0.53 |  -1.99 |   29.74 |     642.71 |            -18.55 |          663.58 |       -21.12 | False         | False    |   3524169 |     121.52 |      66.05 |      28.91 |
| META     | Meta Platforms, Inc.            |  643.81 |          1634.26 |  -0.32 |  -2.61 |   -9.40 |     793.65 |            -18.88 |          793.65 |       -18.88 | False         | False    |   8401169 |     -17.84 |     -49.84 |     -10.67 |
| STLD     | Steel Dynamics, Inc.            |  233.52 |            33.68 |   1.31 |   0.07 |   75.66 |     288.09 |            -18.94 |          288.09 |       -18.94 | False         | False    |   1742448 |      -1.57 |      82.59 |       6.27 |
| PWR      | Quanta Services, Inc.           |  639.20 |            95.92 |   1.05 |  -3.29 |   60.47 |     788.63 |            -18.95 |          788.63 |       -18.95 | False         | False    |    559094 |     -30.30 |     -36.02 |     -44.28 |
| ORLY     | O'Reilly Automotive, Inc.       |   87.97 |            72.90 |   4.07 |   2.59 |   -6.56 |     108.72 |            -19.09 |          108.72 |       -19.09 | False         | False    |  10596717 |      85.72 |     111.26 |      99.68 |
| MPWR     | Monolithic Power Systems, Inc.  | 1383.26 |            67.96 |   4.10 |   0.50 |   92.19 |    1711.48 |            -19.18 |         1711.48 |       -19.18 | False         | False    |    941820 |      20.01 |      19.82 |     129.88 |
| TKO      | TKO Group Holdings, Inc.        |  181.70 |            34.73 |  -0.60 |  -1.55 |    9.38 |     225.15 |            -19.30 |          225.15 |       -19.30 | False         | False    |    576906 |     -17.37 |     -67.50 |     -33.00 |
| NXPI     | NXP Semiconductors N.V.         |  273.15 |            68.96 |   2.23 |  -3.78 |   21.79 |     338.80 |            -19.38 |          338.80 |       -19.38 | False         | False    |   4599857 |     122.07 |      52.65 |     -23.72 |
| COR      | Cencora, Inc.                   |  303.07 |            58.97 |  -0.30 |   0.26 |    4.34 |     376.05 |            -19.41 |          376.05 |       -19.41 | False         | False    |    877058 |     -28.74 |     -23.18 |      11.10 |
| BA       | Boeing Company (The)            |  204.80 |           161.44 |  -2.23 |  -5.67 |  -10.69 |     254.35 |            -19.48 |          435.56 |       -52.98 | False         | False    |  10004989 |      69.67 |     159.89 |     139.16 |
| BKR      | Baker Hughes Company            |   56.38 |            55.93 |   2.23 |  -2.42 |   43.92 |      70.18 |            -19.66 |           70.18 |       -19.66 | False         | False    |  11252490 |      95.85 |      78.15 |      20.85 |
| PEP      | Pepsico, Inc.                   |  135.00 |           184.41 |  -0.34 |  -0.33 |   -0.96 |     168.19 |            -19.73 |          176.08 |       -23.33 | False         | False    |   7915835 |      -9.62 |      -7.08 |     -12.30 |
| F        | Ford Motor Company              |   14.27 |            56.86 |   2.00 |   2.37 |   32.39 |      17.78 |            -19.74 |           19.27 |       -25.96 | False         | False    |  45274967 |      13.36 |       5.98 |     -30.89 |
| GPC      | Genuine Parts Company           |  119.12 |            16.57 |  -2.68 |  -2.49 |   -0.40 |     148.58 |            -19.83 |          168.86 |       -29.46 | False         | False    |   3710708 |      67.19 |     118.66 |     136.31 |
| IR       | Ingersoll Rand Inc.             |   80.90 |            31.66 |   0.90 |   2.39 |   -3.47 |     100.91 |            -19.83 |          105.87 |       -23.59 | False         | False    |   3411000 |     -22.30 |      -2.86 |      32.75 |
| ADP      | Automatic Data Processing, Inc. |  246.22 |            98.42 |  -3.53 |  -0.09 |  -15.90 |     307.44 |            -19.91 |          319.41 |       -22.91 | False         | False    |   2839268 |       2.28 |      29.58 |     198.96 |
| COF      | Capital One Financial Corporati |  206.22 |           127.04 |  -0.27 |   0.45 |   -3.07 |     257.54 |            -19.93 |          257.54 |       -19.93 | False         | False    |   3935049 |      -2.62 |      -5.71 |      31.18 |
| EME      | EMCOR Group, Inc.               |  760.27 |            33.86 |   2.18 |  -1.82 |   35.93 |     951.47 |            -20.10 |          951.47 |       -20.10 | False         | False    |    298595 |     -31.42 |     -16.03 |      13.32 |
| RCL      | Royal Caribbean Cruises Ltd.    |  287.90 |            77.21 |   0.61 |   1.70 |  -15.48 |     360.34 |            -20.10 |          360.34 |       -20.10 | False         | False    |   1070854 |     -55.33 |     -52.69 |     -34.35 |
| SLB      | SLB Limited                     |   46.59 |            69.65 |   0.43 |  -2.00 |   42.70 |      58.51 |            -20.38 |           85.52 |       -45.52 | False         | False    |   8750616 |     -25.54 |      -6.98 |     -60.94 |
| AJG      | Arthur J. Gallagher & Co.       |  248.22 |            63.78 |  -2.14 |  -2.21 |  -18.57 |     311.97 |            -20.43 |          346.63 |       -28.39 | False         | False    |   1041925 |       6.74 |     -23.90 |      34.84 |
| SPGI     | S&P Global Inc.                 |  431.26 |           127.65 |  -3.81 |  -1.73 |  -11.96 |     543.27 |            -20.62 |          543.27 |       -20.62 | False         | False    |   1357271 |       5.04 |      22.38 |      32.52 |
| MDT      | Medtronic plc.                  |   82.35 |           105.41 |  -1.13 |   3.85 |   -5.21 |     103.76 |            -20.64 |          116.19 |       -29.12 | False         | False    |   5840133 |     -19.25 |     -31.29 |      -2.92 |
| CBRE     | CBRE Group Inc                  |  138.27 |            40.49 |  -0.25 |   3.86 |   -2.24 |     174.27 |            -20.66 |          174.27 |       -20.66 | False         | False    |   1436568 |       5.08 |     -11.05 |       5.52 |
| TDG      | Transdigm Group Incorporated    | 1205.49 |            67.43 |   0.06 |  -0.81 |  -18.65 |    1519.36 |            -20.66 |         1519.36 |       -20.66 | False         | False    |    383116 |       7.32 |      20.82 |     130.93 |
| HD       | Home Depot, Inc. (The)          |  331.60 |           330.64 |  -0.43 |  -1.82 |   -6.49 |     418.06 |            -20.68 |          420.45 |       -21.13 | False         | False    |   3110871 |     -24.59 |      10.81 |     -11.22 |
| MCHP     | Microchip Technology Incorporat |   83.38 |            45.28 |   3.56 |  -4.28 |   15.97 |     105.38 |            -20.88 |          105.38 |       -20.88 | False         | False    |  11026370 |      46.94 |       7.69 |      79.18 |
| COO      | The Cooper Companies, Inc.      |   71.01 |            13.85 |  -0.81 |   3.65 |   -0.43 |      89.83 |            -20.95 |          115.86 |       -38.71 | False         | False    |   1864495 |     -26.23 |     -14.93 |      -7.66 |
| DIS      | Walt Disney Company (The)       |   96.14 |           166.95 |  -0.28 |   0.28 |  -19.29 |     121.64 |            -20.96 |          196.84 |       -51.16 | False         | False    |   7718583 |     -21.73 |       0.88 |      20.74 |
| STE      | STERIS plc (Ireland)            |  211.75 |            20.64 |  -1.27 |   1.45 |   -4.12 |     267.96 |            -20.98 |          267.96 |       -20.98 | False         | False    |    399490 |     -46.28 |     -54.92 |     -37.94 |
| AVY      | Avery Dennison Corporation      |  155.75 |            11.91 |  -1.65 |  -0.90 |  -11.03 |     197.29 |            -21.06 |          224.15 |       -30.51 | False         | False    |    520306 |     -15.00 |       2.38 |     -17.93 |
| APA      | APA Corporation                 |   35.77 |            12.64 |   2.67 |   3.59 |  100.32 |      45.36 |            -21.14 |          107.04 |       -66.58 | False         | False    |   3866270 |     -18.22 |     -37.35 |     -30.56 |
| DG       | Dollar General Corporation      |  123.20 |            27.18 |  -1.24 |   2.55 |   16.82 |     156.68 |            -21.37 |          243.15 |       -49.33 | False         | False    |   1176013 |     -48.32 |     -56.75 |     -58.24 |
| SYK      | Stryker Corporation             |  314.58 |           120.60 |  -1.43 |   1.13 |  -17.95 |     400.79 |            -21.51 |          400.79 |       -21.51 | False         | False    |   1379664 |     -15.50 |     -65.96 |      74.27 |
| DHI      | D.R. Horton, Inc.               |  143.52 |            40.70 |  -0.88 |  -4.31 |   10.64 |     182.90 |            -21.53 |          195.88 |       -26.73 | False         | False    |   2855277 |     -39.39 |      20.33 |     -58.52 |
| Q        | Qnity Electronics, Inc.         |  138.78 |            29.05 |   3.12 |  -2.04 |  nan    |     177.28 |            -21.72 |          177.28 |       -21.72 | False         | False    |   1012107 |     -13.56 |     -35.44 |     nan    |
| AVGO     | Broadcom Inc.                   |  386.50 |          1838.80 |   2.21 |  -0.67 |   35.09 |     494.22 |            -21.80 |          494.22 |       -21.80 | False         | False    |  16450311 |      14.08 |     -18.23 |      -7.20 |
| MCD      | McDonald's Corporation          |  263.91 |           187.51 |  -1.39 |  -1.87 |   -8.60 |     337.56 |            -21.82 |          337.56 |       -21.82 | False         | False    |   2863283 |     -22.48 |     -25.33 |      -5.74 |
| PAYX     | Paychex, Inc.                   |  111.96 |            39.82 |  -2.81 |   2.23 |  -18.91 |     143.34 |            -21.89 |          154.87 |       -27.71 | False         | False    |   3011787 |       1.57 |      20.97 |     109.17 |
| BKNG     | Booking Holdings Inc. Common St |  179.40 |           139.01 |  -0.03 |   2.60 |  -20.33 |     229.86 |            -21.95 |          231.62 |       -22.54 | False         | False    |   4038810 |      -0.50 |     -25.34 |       3.36 |
| STX      | Seagate Technology Holdings PLC |  891.83 |           199.97 |  11.14 |   1.54 |  500.94 |    1144.18 |            -22.06 |         1144.18 |       -22.06 | False         | False    |   6046884 |      24.23 |      60.33 |      75.07 |
| APO      | Apollo Global Management, Inc.  |  118.40 |            68.26 |   0.14 |  -1.28 |  -19.10 |     152.03 |            -22.12 |          185.32 |       -36.11 | False         | False    |   2108018 |     -45.23 |     -47.33 |      -8.47 |
| CCL      | Carnival Corporation Ltd.       |   26.16 |            35.83 |   0.46 |  -1.28 |  -11.24 |      33.67 |            -22.30 |           66.20 |       -60.49 | False         | False    |  11057093 |     -37.74 |     -22.22 |     -36.90 |
| LII      | Lennox International, Inc.      |  529.88 |            18.44 |  -0.69 |  -5.84 |  -10.91 |     682.27 |            -22.34 |          682.27 |       -22.34 | False         | False    |    239996 |     -46.62 |     -45.34 |     -34.16 |
| JKHY     | Jack Henry & Associates, Inc.   |  148.90 |            10.58 |  -2.78 |   2.43 |  -14.53 |     191.83 |            -22.38 |          201.68 |       -26.17 | False         | False    |    629243 |     -51.89 |     -60.75 |      69.15 |
| J        | Jacobs Solutions Inc.           |  129.64 |            15.31 |   0.12 |   0.29 |   -4.52 |     167.07 |            -22.40 |          167.07 |       -22.40 | False         | False    |    393134 |     -51.11 |     -64.14 |     -28.93 |
| T        | AT&T Inc.                       |   22.26 |           154.67 |   1.41 |   4.61 |  -14.87 |      28.75 |            -22.57 |           28.75 |       -22.57 | False         | False    | 130272208 |      48.58 |     143.24 |     259.57 |
| MU       | Micron Technology, Inc.         |  970.82 |          1096.44 |  12.17 |  -1.25 |  758.76 |    1254.81 |            -22.63 |         1254.81 |       -22.63 | False         | False    |  47631170 |      26.33 |      54.47 |     114.65 |
| MLM      | Martin Marietta Materials, Inc. |  547.33 |            32.86 |  -1.14 |  -4.60 |   -2.31 |     709.08 |            -22.81 |          709.08 |       -22.81 | False         | False    |    293148 |     -57.12 |     -27.28 |      -5.01 |
| TPL      | Texas Pacific Land Corporation  |  418.91 |            28.89 |   3.21 |   0.72 |   30.38 |     545.74 |            -23.24 |          583.96 |       -28.26 | False         | False    |    185740 |     -26.00 |     -21.10 |     -57.80 |
| TER      | Teradyne, Inc.                  |  374.04 |            58.55 |  12.07 |   5.89 |  295.48 |     487.91 |            -23.34 |          487.91 |       -23.34 | False         | False    |   3916959 |      33.21 |      85.53 |      39.79 |
| XYL      | Xylem Inc.                      |  117.00 |            27.81 |  -3.00 |  -3.74 |  -10.17 |     152.72 |            -23.39 |          152.72 |       -23.39 | False         | False    |   1976047 |      10.14 |      34.82 |     190.85 |
| HAL      | Halliburton Company             |   33.19 |            27.73 |  -5.47 |  -6.30 |   60.34 |      43.41 |            -23.53 |           59.25 |       -43.98 | False         | False    |  30887103 |     106.62 |     256.92 |      86.57 |
| CRH      | CRH PLC                         |   99.74 |            66.65 |  -0.21 |  -4.01 |    6.58 |     130.61 |            -23.64 |          130.61 |       -23.64 | False         | False    |   3031222 |     -28.33 |     -10.45 |     -14.05 |
| GIS      | General Mills, Inc.             |   37.15 |            19.83 |  -1.14 |   1.89 |  -19.76 |      48.65 |            -23.64 |           78.58 |       -52.73 | False         | False    |   5877009 |      -9.55 |     -48.97 |      -6.11 |
| AMAT     | Applied Materials, Inc.         |  564.55 |           448.23 |   7.39 |  -5.23 |  195.26 |     739.67 |            -23.68 |          739.67 |       -23.68 | False         | False    |   7571926 |      15.46 |      16.24 |      49.60 |
| BAX      | Baxter International Inc.       |   22.21 |            11.47 |   0.63 |   1.88 |  -18.16 |      29.10 |            -23.68 |           84.71 |       -73.78 | False         | False    |   3135752 |     -37.04 |     -37.87 |     -27.18 |
| TAP      | Molson Coors Beverage Company   |   40.86 |             7.66 |  -1.80 |   5.15 |  -14.71 |      53.62 |            -23.80 |           86.86 |       -52.96 | False         | False    |   2096408 |     -32.99 |     -34.98 |       9.29 |
| TSLA     | Tesla, Inc.                     |  378.93 |          1423.16 |   2.53 |  -4.35 |   15.36 |     498.83 |            -24.04 |          498.83 |       -24.04 | False         | False    |  31140392 |      -8.14 |      33.16 |     -58.90 |
| FOX      | Fox Corporation                 |   51.47 |            21.61 |  -0.16 |   3.98 |    1.84 |      67.81 |            -24.10 |           67.81 |       -24.10 | False         | False    |    909172 |     -29.05 |     -48.01 |     -15.77 |
| KR       | Kroger Company (The)            |   57.78 |            35.40 |  -0.99 |  -1.63 |  -18.10 |      76.18 |            -24.15 |           76.18 |       -24.15 | False         | False    |   5568695 |      40.11 |     -21.93 |      23.62 |
| FOXA     | Fox Corporation                 |   57.57 |            24.17 |   0.16 |   4.92 |    4.78 |      76.02 |            -24.27 |           76.02 |       -24.27 | False         | False    |   2989296 |     -43.21 |      -8.88 |      10.56 |
| ALLE     | Allegion plc                    |  137.30 |            11.80 |  -0.60 |   0.58 |   -7.50 |     181.67 |            -24.42 |          181.67 |       -24.42 | False         | False    |    680525 |     -46.32 |      -1.81 |     -38.48 |
| AKAM     | Akamai Technologies, Inc.       |  124.91 |            18.16 |   1.45 |  -0.95 |   58.70 |     165.45 |            -24.50 |          345.50 |       -63.85 | False         | False    |   4701864 |      11.48 |      70.88 |     300.06 |
| STZ      | Constellation Brands, Inc.      |  130.66 |            22.32 |  -2.75 |  -0.52 |  -20.09 |     173.43 |            -24.66 |          261.30 |       -50.00 | False         | False    |   1685918 |     -22.37 |     -13.34 |     -24.60 |
| CLX      | Clorox Company (The)            |   95.69 |            11.57 |  -0.62 |   0.99 |  -20.99 |     127.30 |            -24.83 |          199.04 |       -51.92 | False         | False    |   1471095 |     -30.55 |     -54.07 |       7.05 |
| CAG      | ConAgra Brands, Inc.            |   14.85 |             7.11 |   1.43 |   4.95 |  -13.95 |      19.82 |            -25.08 |           33.84 |       -56.12 | False         | False    |  18069802 |      13.76 |       7.22 |      27.58 |
| SBAC     | SBA Communications Corporation  |  176.82 |            18.75 |  -2.83 |  -5.57 |  -22.78 |     237.56 |            -25.57 |          362.78 |       -51.26 | False         | False    |    565888 |     -29.84 |      -0.34 |      40.31 |
| ZBRA     | Zebra Technologies Corporation  |  262.40 |            12.50 |  -0.87 |   0.88 |  -20.09 |     352.66 |            -25.59 |          615.00 |       -57.33 | False         | False    |    937378 |      77.87 |     107.98 |     152.05 |
| JBL      | Jabil Inc.                      |  318.93 |            33.42 |   4.26 |  -2.41 |   43.08 |     428.93 |            -25.65 |          428.93 |       -25.65 | False         | False    |    679968 |     -23.29 |     -16.87 |     -37.35 |
| TMUS     | T-Mobile US, Inc.               |  190.77 |           206.45 |  -2.49 |   1.95 |  -16.45 |     256.72 |            -25.69 |          270.38 |       -29.44 | False         | False    |   3509201 |      -8.66 |      21.64 |     -20.81 |
| CME      | CME Group Inc.                  |  237.38 |            85.77 |  -3.15 |  -2.56 |  -10.32 |     319.82 |            -25.78 |          319.82 |       -25.78 | False         | False    |   3389737 |      13.93 |      80.90 |      69.59 |
| ICE      | Intercontinental Exchange Inc.  |  138.67 |            78.42 |  -2.05 |   0.77 |  -22.33 |     186.96 |            -25.83 |          186.96 |       -25.83 | False         | False    |   2284059 |     -42.83 |     -39.92 |      29.93 |
