S&P 500 High Tracker Snapshot
Data Date: 2026-09-08
Generated: 2026-09-09 00:08:25 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |          Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| LLY      | Eli Lilly and Company           | 1123.91 |          1002.24 |  -2.21 |  -2.84 |   53.12 |    1292.65 |            -13.05 |         1292.65 |       -13.05 | False         | False    |   2274262.00 |       2.50 |     -25.58 |     -49.85 |
| SHW      | Sherwin-Williams Company (The)  |  326.09 |            79.16 |  -2.28 |  -3.75 |  -12.27 |     375.09 |            -13.06 |          394.07 |       -17.25 | False         | False    |   1207299.00 |      23.48 |     -43.43 |     -21.84 |
| MTD      | Mettler-Toledo International, I | 1325.52 |            26.56 |  -1.47 |  -5.67 |    0.83 |    1525.17 |            -13.09 |         1714.75 |       -22.70 | False         | False    |    150638.00 |      46.25 |     -31.90 |      61.28 |
| UNH      | UnitedHealth Group Incorporated |  400.84 |           359.79 |   0.93 |   2.94 |   28.52 |     461.62 |            -13.17 |          605.03 |       -33.75 | False         | False    |   5545894.00 |      -0.35 |      -3.52 |     -69.92 |
| CINF     | Cincinnati Financial Corporatio |  169.14 |            25.96 |  -1.15 |  -0.45 |   12.69 |     194.81 |            -13.18 |          194.81 |       -13.18 | False         | False    |    408246.00 |       6.40 |     -30.61 |      18.30 |
| TKO      | TKO Group Holdings, Inc.        |  195.32 |            36.97 |   5.01 |   6.96 |   -1.05 |     225.15 |            -13.25 |          225.15 |       -13.25 | False         | False    |   2196024.00 |     121.08 |     209.26 |      99.95 |
| TDY      | Teledyne Technologies Incorpora |  605.08 |            28.05 |  -0.91 |  -1.28 |   10.76 |     697.67 |            -13.27 |          697.67 |       -13.27 | False         | False    |    204510.00 |      34.63 |     -38.01 |     -10.11 |
| AIG      | American International Group, I |   74.68 |            39.05 |  -2.01 |  -2.20 |   -2.93 |      86.21 |            -13.37 |         1209.56 |       -93.83 | False         | False    |   3118922.00 |      -0.54 |     -15.03 |     -42.10 |
| UDR      | UDR, Inc.                       |   36.11 |            13.27 |  -0.74 |  -2.27 |   -2.66 |      41.69 |            -13.38 |           50.49 |       -28.47 | False         | False    |   4218154.00 |      82.50 |      74.61 |      79.18 |
| J        | Jacobs Solutions Inc.           |  144.27 |            16.89 |  -1.34 |  -3.21 |    0.72 |     166.66 |            -13.44 |          166.66 |       -13.44 | False         | False    |    783982.00 |      11.41 |     -42.65 |      56.80 |
| BXP      | BXP, Inc.                       |   65.74 |            11.89 |  -2.88 |  -3.31 |   -9.40 |      75.95 |            -13.44 |          107.09 |       -38.61 | False         | False    |   1276444.00 |      50.45 |      -3.29 |     -63.52 |
| ROK      | Rockwell Automation, Inc.       |  429.13 |            47.75 |  -1.08 |   1.11 |   26.17 |     495.83 |            -13.45 |          495.83 |       -13.45 | False         | False    |    621116.00 |      16.69 |     -40.22 |     -48.02 |
| COR      | Cencora, Inc.                   |  324.69 |            61.96 |  -1.89 |   0.34 |    9.84 |     375.33 |            -13.49 |          375.33 |       -13.49 | False         | False    |   2180350.00 |     112.18 |      57.10 |     -21.97 |
| AMD      | Advanced Micro Devices, Inc.    |  505.74 |           825.61 |   5.90 |   7.44 |  234.02 |     584.73 |            -13.51 |          584.73 |       -13.51 | False         | False    |  27979240.00 |      42.37 |     124.50 |     -33.14 |
| HAS      | Hasbro, Inc.                    |   90.31 |            12.74 |  -2.40 |  -4.03 |   17.47 |     104.60 |            -13.66 |          104.60 |       -13.66 | False         | False    |   2142800.00 |      70.61 |      59.41 |      48.31 |
| CMG      | Chipotle Mexican Grill, Inc.    |   36.96 |            46.77 |   0.00 |  -2.81 |   -6.78 |      42.82 |            -13.69 |           69.26 |       -46.64 | False         | False    |  10505360.00 |       7.42 |     -37.98 |     -70.09 |
| FOX      | Fox Corporation                 |   58.24 |            24.49 |  -0.31 |  -2.81 |    3.58 |      67.48 |            -13.69 |           67.48 |       -13.69 | False         | False    |    988722.00 |      -4.89 |     -47.17 |     -44.93 |
| URI      | United Rentals, Inc.            | 1015.17 |            63.19 |   0.53 |  -2.20 |    5.49 |    1177.15 |            -13.76 |         1177.15 |       -13.76 | False         | False    |    524929.00 |      66.06 |      18.28 |     -10.28 |
| IRM      | Iron Mountain Incorporated (Del |  116.08 |            34.56 |  -0.67 |   0.63 |   29.87 |     134.68 |            -13.81 |          134.68 |       -13.81 | False         | False    |   1657097.00 |      23.42 |     -35.20 |       2.64 |
| FOXA     | Fox Corporation                 |   65.23 |            27.43 |  -0.29 |  -2.72 |    5.38 |      75.68 |            -13.81 |           75.68 |       -13.81 | False         | False    |   3968512.00 |     -17.72 |     -35.63 |      92.09 |
| NEE      | NextEra Energy, Inc.            |   83.83 |           174.87 |   0.48 |   1.81 |   23.60 |      97.30 |            -13.84 |           97.30 |       -13.84 | False         | False    |   7592602.00 |     -29.47 |     -45.97 |     -39.72 |
| PEG      | Public Service Enterprise Group |   74.24 |            37.00 |   0.73 |   1.24 |   -4.36 |      86.18 |            -13.86 |           90.10 |       -17.60 | False         | False    |   2345161.00 |      16.30 |     -66.08 |     -22.02 |
| GE       | GE Aerospace                    |  334.91 |           347.49 |  -0.66 |  -0.24 |   21.94 |     388.84 |            -13.87 |          388.84 |       -13.87 | False         | False    |   3060722.00 |      21.89 |     -31.63 |     -38.89 |
| AES      | The AES Corporation             |   14.83 |            10.58 |   0.27 |   0.61 |   22.39 |      17.23 |            -13.92 |           45.36 |       -67.31 | False         | False    |   4331693.00 |      -0.22 |     -52.35 |     -44.52 |
| MNST     | Monster Beverage Corporation    |   43.15 |            84.53 |  -1.53 |  -6.03 |   36.94 |      50.17 |            -13.99 |           50.17 |       -13.99 | False         | False    |   8494286.00 |     -31.78 |     -30.15 |       1.26 |
| UPS      | United Parcel Service, Inc.     |  100.48 |            85.49 |  -1.77 |  -3.60 |   26.99 |     116.86 |            -14.02 |          185.42 |       -45.81 | False         | False    |   3703587.00 |      19.22 |     -26.37 |     -68.57 |
| CDW      | CDW Corporation                 |  144.48 |            18.06 |  -5.18 |  -4.68 |  -12.17 |     168.13 |            -14.06 |          253.17 |       -42.93 | False         | False    |   2220851.00 |      72.00 |      -0.41 |      85.94 |
| SW       | Smurfit WestRock plc            |   44.26 |            23.22 |  -3.43 |  -5.63 |   -2.39 |      51.52 |            -14.09 |           53.86 |       -17.83 | False         | False    |   3729639.00 |      36.27 |     -32.55 |      12.03 |
| ALLE     | Allegion plc                    |  156.05 |            13.27 |  -0.68 |   0.52 |   -9.14 |     181.67 |            -14.10 |          181.67 |       -14.10 | False         | False    |    760257.00 |       1.87 |     -89.82 |      31.49 |
| HST      | Host Hotels & Resorts, Inc.     |   22.07 |            15.33 |   0.09 |   0.64 |   37.36 |      25.71 |            -14.16 |           25.71 |       -14.16 | False         | False    |  10630567.00 |     102.58 |      51.00 |      27.74 |
| MSCI     | MSCI Inc.                       |  551.39 |            40.09 |  -3.77 |  -3.37 |   -2.66 |     642.47 |            -14.18 |          643.05 |       -14.25 | False         | False    |    507597.00 |       6.44 |      18.88 |     -44.99 |
| LIN      | Linde plc                       |  468.38 |           215.91 |  -1.92 |  -4.02 |    0.02 |     546.40 |            -14.28 |          546.40 |       -14.28 | False         | False    |   2535698.00 |      11.52 |      20.20 |      51.19 |
| NI       | NiSource Inc                    |   41.90 |            20.09 |   1.23 |   2.39 |    6.94 |      48.88 |            -14.28 |           48.88 |       -14.28 | False         | False    |   5090895.00 |       9.04 |     -26.41 |      10.97 |
| SWKS     | Skyworks Solutions, Inc.        |   75.38 |            11.34 |   1.84 |  12.49 |    2.90 |      88.05 |            -14.39 |          176.08 |       -57.19 | False         | False    |   6839375.00 |      42.33 |     -65.85 |     211.45 |
| BF-B     | Brown Forman Inc                |   26.39 |            12.11 |  -1.27 |   0.17 |   -1.03 |      30.85 |            -14.45 |           73.42 |       -64.05 | False         | False    |   3219503.00 |      61.68 |      33.00 |     -14.47 |
| SRE      | DBA Sempra                      |   85.47 |            55.89 |   1.70 |   4.61 |   10.75 |     100.32 |            -14.81 |          100.32 |       -14.81 | False         | False    |   3756355.00 |      38.84 |     -60.32 |     -22.04 |
| MAS      | Masco Corporation               |   70.93 |            13.99 |  -2.43 |  -1.70 |   -4.68 |      83.27 |            -14.82 |           83.67 |       -15.23 | False         | False    |   1919536.00 |      -3.65 |       7.75 |     -17.25 |
| HAL      | Halliburton Company             |   36.80 |            30.66 |  -0.73 |   0.33 |   72.46 |      43.20 |            -14.82 |           58.98 |       -37.60 | False         | False    |   7575354.00 |     -39.62 |     -57.39 |     -43.58 |
| SBAC     | SBA Communications Corporation  |  188.69 |            20.02 |  -0.40 |  -0.51 |    1.13 |     221.58 |            -14.84 |          360.30 |       -47.63 | False         | False    |    940385.00 |      40.61 |       3.75 |     -61.40 |
| HLT      | Hilton Worldwide Holdings Inc.  |  304.47 |            68.53 |  -2.16 |  -3.73 |    9.82 |     357.84 |            -14.91 |          357.84 |       -14.91 | False         | False    |   1647905.00 |       4.81 |     -33.20 |       6.68 |
| DHR      | Danaher Corporation             |  205.23 |           144.27 |  -1.17 |  -3.90 |    4.08 |     241.78 |            -15.12 |          288.92 |       -28.97 | False         | False    |   3246007.00 |      12.00 |     -10.04 |      -7.31 |
| AXP      | American Express Company        |  326.10 |           220.22 |  -0.02 |  -1.23 |    1.28 |     384.36 |            -15.16 |          384.36 |       -15.16 | False         | False    |   2576217.00 |      26.66 |       2.53 |      13.77 |
| PANW     | Palo Alto Networks, Inc.        |  336.98 |           274.64 |   1.12 | -11.82 |   70.73 |     398.88 |            -15.52 |          398.88 |       -15.52 | False         | False    |   6058518.00 |       7.49 |     -31.13 |      10.08 |
| EL       | Estee Lauder Companies, Inc. (T |  101.69 |            36.79 |  -2.09 |  -0.60 |   16.08 |     120.38 |            -15.53 |          347.07 |       -70.70 | False         | False    |   2710590.00 |     -42.49 |     -34.44 |     -22.32 |
| DD       | DuPont de Nemours, Inc.         |  131.32 |            17.73 |  -0.21 |  -2.43 |   36.94 |     156.04 |            -15.84 |          156.04 |       -15.84 | False         | False    |   1208294.00 |     -34.07 |     -29.47 |     -48.04 |
| CSCO     | Cisco Systems, Inc.             |  109.17 |           430.41 |  -0.03 |  -1.19 |   66.61 |     129.88 |            -15.95 |          129.88 |       -15.95 | False         | False    |  14678677.00 |      18.62 |     -29.57 |       4.56 |
| WY       | Weyerhaeuser Company            |   22.69 |            16.35 |  -1.43 |  -2.02 |   -9.38 |      27.03 |            -16.05 |           36.70 |       -38.18 | False         | False    |   5255761.00 |       3.05 |     -23.10 |       7.56 |
| PPG      | PPG Industries, Inc.            |  109.72 |            24.39 |  -2.50 |  -2.18 |    0.95 |     130.99 |            -16.24 |          163.93 |       -33.07 | False         | False    |   2209567.00 |      88.10 |      38.70 |     -32.33 |
| JKHY     | Jack Henry & Associates, Inc.   |  159.83 |            11.21 |  -3.51 |  -4.47 |   -0.17 |     191.13 |            -16.38 |          200.95 |       -20.46 | False         | False    |    797339.00 |      15.26 |      -4.57 |      30.95 |
| PHM      | PulteGroup, Inc.                |  120.07 |            22.87 |  -3.52 |  -4.95 |  -14.42 |     143.89 |            -16.55 |          147.38 |       -18.53 | False         | False    |   1336579.00 |      38.94 |     -19.01 |     -29.85 |
| STLD     | Steel Dynamics, Inc.            |  240.31 |            34.44 |  -0.72 |   3.31 |   80.75 |     288.09 |            -16.58 |          288.09 |       -16.58 | False         | False    |   1206580.00 |       2.44 |      31.68 |     -12.89 |
| COF      | Capital One Financial Corporati |  213.96 |           131.26 |  -2.57 |  -0.26 |   -1.28 |     256.64 |            -16.63 |          256.64 |       -16.63 | False         | False    |   2976475.00 |      54.92 |     -23.80 |     -22.08 |
| PEP      | Pepsico, Inc.                   |  138.45 |           189.12 |   0.60 |  -0.29 |    1.66 |     166.41 |            -16.80 |          174.22 |       -20.53 | False         | False    |   8864754.00 |      44.40 |      35.22 |     -20.34 |
| COST     | Costco Wholesale Corporation    |  910.18 |           403.65 |  -0.61 |  -3.57 |   -5.80 |    1094.76 |            -16.86 |         1094.76 |       -16.86 | False         | False    |   2226904.00 |       7.26 |      -6.93 |      28.20 |
| GOOGL    | Alphabet Inc.                   |  338.36 |          4138.12 |  -0.03 |  -0.23 |   44.95 |     408.10 |            -17.09 |          408.10 |       -17.09 | False         | False    |  22262778.00 |      -3.86 |     -33.53 |     -31.45 |
| BAX      | Baxter International Inc.       |   24.86 |            12.85 |  -3.76 |  -4.38 |    3.40 |      29.99 |            -17.10 |           84.68 |       -70.64 | False         | False    |   5908160.00 |      73.01 |      48.03 |       4.81 |
| BA       | Boeing Company (The)            |  210.73 |           166.55 |  -0.72 |   1.42 |   -8.76 |     254.35 |            -17.15 |          435.56 |       -51.62 | False         | False    |   4363152.00 |      -4.85 |     -16.29 |     -26.73 |
| AON      | Aon plc                         |  315.79 |            66.99 |  -2.26 |  -1.78 |  -14.23 |     381.47 |            -17.22 |          409.22 |       -22.83 | False         | False    |   1893695.00 |      29.01 |     -22.17 |      81.48 |
| SPGI     | S&P Global Inc.                 |  429.31 |           126.56 |  -3.20 |  -1.50 |  -16.13 |     518.88 |            -17.26 |          542.05 |       -20.80 | False         | False    |   1742507.00 |      14.26 |     -14.20 |      55.83 |
| DAL      | Delta Air Lines, Inc.           |   78.96 |            51.93 |  -1.51 |   1.23 |   29.25 |      95.44 |            -17.27 |           95.44 |       -17.27 | False         | False    |   5192263.00 |       1.20 |     -14.89 |     -31.49 |
| HUBB     | Hubbell Inc                     |  464.75 |            24.55 |   0.87 |   2.59 |    7.74 |     562.06 |            -17.31 |          562.06 |       -17.31 | False         | False    |    413524.00 |     -22.36 |     -18.42 |      -8.72 |
| DOV      | Dover Corporation               |  194.74 |            26.23 |   0.96 |   0.26 |   10.52 |     235.79 |            -17.41 |          235.79 |       -17.41 | False         | False    |   1463612.00 |       7.75 |     -15.18 |      28.83 |
| RL       | Ralph Lauren Corporation        |  347.23 |            20.69 |  -1.13 |   0.10 |   13.59 |     420.57 |            -17.44 |          420.57 |       -17.44 | False         | False    |    915173.00 |      34.01 |      14.11 |      48.81 |
| KMB      | Kimberly-Clark Corporation      |  102.93 |            34.23 |  -1.93 |  -3.51 |  -16.63 |     125.12 |            -17.74 |          140.41 |       -26.69 | False         | False    |   3285851.00 |     -20.80 |     -26.84 |      12.65 |
| CMCSA    | Comcast Corporation             |   26.33 |            93.44 |  -0.60 |  -1.09 |  -13.37 |      32.05 |            -17.84 |           49.21 |       -46.49 | False         | False    |  23187608.00 |      34.21 |      -0.51 |     -21.84 |
| PLTR     | Palantir Technologies Inc.      |  170.30 |           409.24 |  -2.31 |  -8.63 |    9.10 |     207.52 |            -17.94 |          207.52 |       -17.94 | False         | False    |  24436325.00 |     -12.40 |      -5.80 |     -48.71 |
| TEL      | TE Connectivity plc             |  204.99 |            59.35 |  -1.75 |  -0.13 |   -0.31 |     250.61 |            -18.20 |          250.61 |       -18.20 | False         | False    |   1423415.00 |     -30.42 |     -22.21 |      28.17 |
| STE      | STERIS plc (Ireland)            |  218.44 |            21.30 |  -2.74 |  -5.82 |  -11.28 |     267.14 |            -18.23 |          267.14 |       -18.23 | False         | False    |    670554.00 |      18.06 |     -22.05 |     -28.13 |
| ADI      | Analog Devices, Inc.            |  363.20 |           175.99 |   0.26 |   0.60 |   47.70 |     444.56 |            -18.30 |          444.56 |       -18.30 | False         | False    |   3085469.00 |     -13.32 |      12.03 |      27.61 |
| CBRE     | CBRE Group Inc                  |  142.26 |            41.19 |  -3.78 |  -2.43 |  -13.00 |     174.27 |            -18.37 |          174.27 |       -18.37 | False         | False    |   1798906.00 |      68.26 |     -21.37 |      40.77 |
| DG       | Dollar General Corporation      |  127.87 |            28.21 |  -4.01 |   0.88 |   20.00 |     156.68 |            -18.39 |          243.15 |       -47.41 | False         | False    |   2532283.00 |      48.12 |     -39.57 |     -26.98 |
| NBIS     | Nebius Group N.V.               |  243.88 |            66.30 |   7.73 |  18.20 |  280.71 |     299.86 |            -18.67 |          299.86 |       -18.67 | False         | False    |  26604516.00 |      78.67 |     152.03 |      15.42 |
| EME      | EMCOR Group, Inc.               |  773.16 |            34.10 |   2.52 |   5.26 |   24.63 |     951.47 |            -18.74 |          951.47 |       -18.74 | False         | False    |    328869.00 |      -4.57 |     -43.19 |     -43.05 |
| EQT      | EQT Corporation                 |   55.12 |            34.48 |  -0.09 |   1.73 |    9.87 |      67.84 |            -18.74 |           67.84 |       -18.74 | False         | False    |   4885046.00 |      -6.66 |     -15.75 |     -29.95 |
| GEV      | GE Vernova Inc.                 |  971.31 |           258.69 |   3.12 |   8.10 |   62.19 |    1195.94 |            -18.78 |         1195.94 |       -18.78 | False         | False    |   1694973.00 |      37.08 |     -52.53 |     -32.57 |
| PWR      | Quanta Services, Inc.           |  639.05 |            96.08 |   2.34 |   5.26 |   70.32 |     788.63 |            -18.97 |          788.63 |       -18.97 | False         | False    |    831501.00 |      27.22 |     -40.11 |       6.60 |
| AJG      | Arthur J. Gallagher & Co.       |  251.45 |            64.46 |  -4.28 |  -4.08 |  -15.17 |     310.73 |            -19.08 |          346.63 |       -27.46 | False         | False    |   1106583.00 |       9.26 |     -26.07 |      -4.03 |
| HON      | Honeywell International Inc.    |  208.24 |            66.00 |  -0.65 |  -2.48 |    0.02 |     258.09 |            -19.31 |          258.09 |       -19.31 | False         | False    |   2249260.00 |     -16.64 |     -55.74 |     -51.28 |
| BKNG     | Booking Holdings Inc. Common St |  180.30 |           135.47 |  -6.72 |  -9.44 |  -18.53 |     224.03 |            -19.52 |          231.62 |       -22.16 | False         | False    |  10487378.00 |      65.94 |     107.45 |      96.03 |
| EXPE     | Expedia Group, Inc.             |  274.55 |            32.95 |  -7.88 | -13.42 |   27.34 |     341.51 |            -19.61 |          341.51 |       -19.61 | False         | False    |   3424018.00 |      85.51 |     154.73 |     152.01 |
| HRL      | Hormel Foods Corporation        |   21.21 |            11.67 |  -1.53 |  -2.93 |  -12.46 |      26.43 |            -19.75 |           47.21 |       -55.08 | False         | False    |   4490948.00 |      17.72 |     -39.93 |      19.50 |
| TTWO     | Take-Two Interactive Software,  |  213.29 |            39.88 |  -0.65 |  -2.92 |  -14.27 |     265.94 |            -19.80 |          265.94 |       -19.80 | False         | False    |   2561387.00 |      23.14 |     -62.57 |      15.66 |
| MAR      | Marriott International          |  328.79 |            85.74 |  -2.29 |  -3.80 |   23.67 |     410.15 |            -19.84 |          410.15 |       -19.84 | False         | False    |   2089387.00 |      77.74 |      46.88 |     109.32 |
| MOH      | Molina Healthcare Inc           |  196.30 |            10.25 |  -2.24 |  -1.24 |   11.82 |     244.89 |            -19.84 |          423.92 |       -53.69 | False         | False    |    397140.00 |      53.75 |     -61.64 |     -68.42 |
| VICI     | VICI Properties Inc.            |   25.27 |            27.82 |  -0.59 |  -1.48 |  -19.23 |      31.60 |            -20.04 |           31.94 |       -20.89 | False         | False    |  11909330.00 |     -29.03 |      30.96 |      12.30 |
| MU       | Micron Technology, Inc.         | 1000.26 |          1129.69 |  -1.61 |   4.33 |  662.11 |    1254.81 |            -20.29 |         1254.81 |       -20.29 | False         | False    |  26367138.00 |     -24.92 |      16.83 |      35.27 |
| F        | Ford Motor Company              |   14.00 |            55.83 |  -4.24 |   0.43 |   25.34 |      17.59 |            -20.41 |           19.07 |       -26.57 | False         | False    |  46314309.00 |      18.02 |      12.81 |      16.56 |
| FIX      | Comfort Systems USA, Inc.       | 1648.47 |            58.02 |   2.37 |   6.65 |  130.75 |    2072.10 |            -20.44 |         2072.10 |       -20.44 | False         | False    |    321170.00 |      15.99 |     -37.14 |      -4.95 |
| MRNA     | Moderna, Inc.                   |  140.33 |            56.02 |  -3.59 |  -0.01 |  465.16 |     176.66 |            -20.56 |          497.49 |       -71.79 | False         | False    |  10254321.00 |     -31.34 |     -44.78 |     -21.73 |
| CBOE     | Cboe Global Markets, Inc.       |  293.33 |            30.63 |  -1.69 |  -2.29 |   26.08 |     369.38 |            -20.59 |          369.38 |       -20.59 | False         | False    |    890379.00 |      14.18 |     -57.80 |      18.12 |
| STX      | Seagate Technology Holdings PLC |  904.38 |           204.97 |   6.49 |   9.17 |  381.85 |    1144.18 |            -20.96 |         1144.18 |       -20.96 | False         | False    |   5071099.00 |      98.31 |      46.62 |      26.16 |
| ORLY     | O'Reilly Automotive, Inc.       |   85.89 |            69.48 |  -2.28 |  -3.28 |  -19.28 |     108.72 |            -21.00 |          108.72 |       -21.00 | False         | False    |   8041050.00 |     112.14 |      25.65 |      84.39 |
| MGM      | MGM Resorts International       |   40.74 |            10.42 |  -1.16 |  -1.50 |   12.54 |      51.59 |            -21.03 |           94.92 |       -57.08 | False         | False    |   2635794.00 |      78.99 |      19.00 |     -40.54 |
| EXE      | Expand Energy Corporation       |   98.19 |            22.73 |   0.29 |   0.03 |    6.22 |     124.43 |            -21.09 |          124.43 |       -21.09 | False         | False    |   2161423.00 |      13.03 |       3.66 |     -15.65 |
| WMT      | Walmart Inc.                    |  106.05 |           843.95 |  -1.02 |   1.13 |    4.56 |     134.84 |            -21.35 |          134.84 |       -21.35 | False         | False    |  21478485.00 |       4.63 |     -37.18 |      56.94 |
| LYB      | LyondellBasell Industries NV    |   64.59 |            20.87 |   1.68 |  -0.75 |   25.68 |      82.22 |            -21.44 |           90.27 |       -28.45 | False         | False    |   3235667.00 |      24.93 |     -21.97 |     -16.49 |
| ABT      | Abbott Laboratories             |  105.52 |           182.59 |  -2.59 |  -4.39 |  -18.34 |     134.38 |            -21.48 |          136.79 |       -22.86 | False         | False    |  11250706.00 |      60.05 |       5.23 |     121.90 |
| LMT      | Lockheed Martin Corporation     |  536.15 |           123.74 |   2.07 |  -3.88 |   19.80 |     683.27 |            -21.53 |          683.27 |       -21.53 | False         | False    |   1315201.00 |      39.38 |      39.17 |     -10.99 |
| VMC      | Vulcan Materials Company (Holdi |  258.30 |            33.47 |  -1.65 |  -4.18 |  -12.94 |     329.20 |            -21.54 |          329.20 |       -21.54 | False         | False    |    945312.00 |     -15.07 |      -5.10 |      21.79 |
| RMD      | ResMed Inc.                     |  221.05 |            31.89 |  -3.20 |  -7.93 |  -20.06 |     281.89 |            -21.58 |          290.73 |       -23.97 | False         | False    |   1223939.00 |      45.05 |     -28.93 |      77.77 |
| CCI      | Crown Castle Inc.               |   75.97 |            33.20 |   0.18 |  -0.22 |  -15.18 |      96.97 |            -21.65 |          167.43 |       -54.63 | False         | False    |   3154321.00 |      28.22 |     -21.69 |     -65.03 |
| TXT      | Textron Inc.                    |   79.54 |            13.68 |   0.59 |  -1.27 |   -3.78 |     101.53 |            -21.66 |          101.53 |       -21.66 | False         | False    |   1455050.00 |     -29.41 |      -4.12 |     -19.88 |
| TDG      | Transdigm Group Incorporated    | 1145.14 |            63.30 |  -1.46 |  -2.27 |  -11.45 |    1463.03 |            -21.73 |         1519.36 |       -24.63 | False         | False    |    326006.00 |      54.95 |     -34.41 |     -48.29 |
| FDS      | FactSet Research Systems Inc.   |  289.00 |            10.28 |  -4.29 |  -7.83 |  -21.62 |     370.44 |            -21.98 |          486.33 |       -40.58 | False         | False    |   1788837.00 |     182.46 |      65.80 |     257.41 |
| UAL      | United Airlines Holdings, Inc.  |  108.24 |            35.13 |  -2.82 |   0.23 |    0.43 |     138.77 |            -22.00 |          138.77 |       -22.00 | False         | False    |   2918863.00 |      -0.41 |     -13.97 |     -44.07 |
| GIS      | General Mills, Inc.             |   37.69 |            20.15 |  -1.57 |  -8.52 |  -20.12 |      48.32 |            -22.00 |           78.58 |       -52.04 | False         | False    |  12319769.00 |      55.17 |      15.50 |     166.47 |
| TXN      | Texas Instruments Incorporated  |  258.92 |           236.46 |   0.19 |  -0.76 |   42.95 |     332.33 |            -22.09 |          332.33 |       -22.09 | False         | False    |   5381334.00 |      26.84 |      -6.57 |     -44.53 |
| CAG      | ConAgra Brands, Inc.            |   15.26 |             7.30 |  -1.42 |  -4.74 |  -15.38 |      19.60 |            -22.13 |           33.46 |       -54.39 | False         | False    |  11090553.00 |      43.72 |     -10.36 |      18.70 |
| META     | Meta Platforms, Inc.            |  613.48 |          1562.84 |  -0.53 |   7.19 |  -18.19 |     788.22 |            -22.17 |          793.65 |       -22.70 | False         | False    |  18296627.00 |      14.76 |      36.71 |      39.80 |
| PCG      | Pacific Gas & Electric Co.      |   14.82 |            32.64 |   3.64 |  11.68 |    2.86 |      19.05 |            -22.20 |           69.79 |       -78.77 | False         | False    |  65840999.00 |      40.21 |     -57.26 |     109.58 |
| CARR     | Carrier Global Corporation      |   59.11 |            48.73 |  -1.00 |   1.53 |   -8.52 |      76.48 |            -22.72 |           81.07 |       -27.08 | False         | False    |   4622227.00 |       6.28 |     -13.55 |     -19.78 |
| ULTA     | Ulta Beauty, Inc.               |  549.23 |            23.48 |  -2.64 |   2.26 |    5.66 |     714.97 |            -23.18 |          714.97 |       -23.18 | False         | False    |    629764.00 |      22.09 |     -42.96 |     -12.62 |
| CAT      | Caterpillar, Inc.               |  822.48 |           378.07 |   1.05 |   3.14 |   96.29 |    1071.47 |            -23.24 |         1071.47 |       -23.24 | False         | False    |   2074136.00 |      -3.51 |     -32.47 |      10.52 |
| CVNA     | Carvana Co.                     |   74.72 |            82.82 |   0.17 |   1.72 |    0.37 |      97.38 |            -23.27 |           97.38 |       -23.27 | False         | False    |   5799654.00 |      56.86 |      -4.70 |     -31.68 |
| TSN      | Tyson Foods, Inc.               |   52.28 |            18.39 |   1.67 |  -4.30 |   -3.19 |      68.26 |            -23.41 |           86.38 |       -39.47 | False         | False    |   3934885.00 |     -32.55 |      23.51 |      37.55 |
| ALGN     | Align Technology, Inc.          |  153.49 |            10.90 |  -3.25 |  -3.94 |   12.15 |     200.44 |            -23.42 |          737.45 |       -79.19 | False         | False    |    807189.00 |     -18.51 |     -37.34 |     -43.30 |
| ARES     | Ares Management Corporation     |  138.62 |            45.72 |  -1.09 |  -3.18 |  -18.45 |     181.32 |            -23.55 |          190.56 |       -27.25 | False         | False    |   1760222.00 |      73.63 |      -6.04 |       1.68 |
| CMI      | Cummins Inc.                    |  561.55 |            77.31 |   0.14 |  -0.50 |   43.37 |     735.02 |            -23.60 |          735.02 |       -23.60 | False         | False    |    770092.00 |     -27.31 |     -38.92 |      26.66 |
| MCD      | McDonald's Corporation          |  255.81 |           181.02 |   0.05 |  -2.24 |  -16.12 |     335.18 |            -23.68 |          335.18 |       -23.68 | False         | False    |   4195173.00 |      -0.44 |     -20.00 |      45.99 |
| TER      | Teradyne, Inc.                  |  372.06 |            58.17 |   4.21 |   6.40 |  213.52 |     487.72 |            -23.71 |          487.72 |       -23.71 | False         | False    |   2789842.00 |      24.20 |      46.56 |     -25.37 |
| HOOD     | Robinhood Markets, Inc.         |  117.34 |           105.50 |  -3.91 |  11.95 |    0.05 |     153.86 |            -23.74 |          153.86 |       -23.74 | False         | False    |  25842832.00 |       9.15 |      58.28 |     -74.76 |
| TJX      | TJX Companies, Inc. (The)       |  128.92 |           141.81 |  -2.39 |  -3.73 |   -7.35 |     169.47 |            -23.93 |          169.47 |       -23.93 | False         | False    |  10449674.00 |      43.82 |     -12.57 |     117.64 |
| ROP      | Roper Technologies, Inc.        |  395.65 |            39.13 |  -2.86 |  -6.83 |  -23.75 |     520.32 |            -23.96 |          588.28 |       -32.74 | False         | False    |    585446.00 |      -5.08 |     -17.17 |     -46.09 |
| DHI      | D.R. Horton, Inc.               |  138.49 |            38.74 |  -2.98 |  -4.20 |  -23.85 |     182.36 |            -24.06 |          195.30 |       -29.09 | False         | False    |   2322237.00 |      39.42 |     -10.18 |     -36.65 |
