S&P 500 High Tracker Snapshot
Data Date: 2026-06-30
Generated: 2026-07-01 00:37:27 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| EMR      | Emerson Electric Company        |  143.15 |            80.18 |   0.23 |   0.01 |    9.11 |     163.86 |            -12.64 |          163.86 |       -12.64 | False         | False    |   1719684 |     -26.17 |     -41.22 |     -24.51 |
| GRMN     | Garmin Ltd.                     |  237.54 |            45.81 |   1.62 |   0.48 |   15.67 |     272.11 |            -12.71 |          272.11 |       -12.71 | False         | False    |    592402 |     -41.28 |     -55.20 |     -51.14 |
| RSG      | Republic Services, Inc.         |  213.08 |            65.56 |  -0.75 |   1.90 |  -12.65 |     244.16 |            -12.73 |          255.94 |       -16.75 | False         | False    |    573333 |     -46.18 |     -74.14 |     -63.55 |
| EME      | EMCOR Group, Inc.               |  829.88 |            36.96 |   1.90 |  -1.04 |   55.45 |     951.96 |            -12.82 |          951.96 |       -12.82 | False         | False    |    207782 |     -61.36 |     -56.99 |     -50.70 |
| FCX      | Freeport-McMoRan, Inc.          |   62.89 |            90.41 |   2.06 |  -2.34 |   46.76 |      72.28 |            -12.99 |           72.28 |       -12.99 | False         | False    |  10397908 |     -15.37 |     -37.76 |       1.38 |
| MSCI     | MSCI Inc.                       |  560.04 |            40.73 |   0.37 |  -3.69 |   -1.54 |     644.68 |            -13.13 |          645.35 |       -13.22 | False         | False    |    511992 |     -43.23 |     -28.03 |     -12.42 |
| DLR      | Digital Realty Trust, Inc.      |  179.58 |            65.36 |  -5.77 |  -7.91 |    5.99 |     206.76 |            -13.15 |          206.76 |       -13.15 | False         | False    |   9024914 |     295.85 |     202.80 |     260.18 |
| PGR      | Progressive Corporation (The)   |  218.45 |           127.18 |  -0.64 |   1.28 |  -12.83 |     251.60 |            -13.18 |          275.03 |       -20.57 | False         | False    |   2744321 |     -23.17 |     -48.73 |     -31.67 |
| DD       | DuPont de Nemours, Inc.         |  135.64 |            18.31 |  -0.07 |  -3.12 |   60.46 |     156.73 |            -13.45 |          156.73 |       -13.45 | False         | False    |   1238765 |     -35.25 |       5.13 |      -3.20 |
| MCHP     | Microchip Technology Incorporat |   91.20 |            49.44 |   2.40 |  -2.21 |   33.12 |     105.38 |            -13.46 |          105.38 |       -13.46 | False         | False    |  16043711 |      27.24 |      -6.32 |     173.71 |
| AIG      | American International Group, I |   74.53 |            39.52 |  -0.79 |  -2.61 |  -10.84 |      86.21 |            -13.54 |         1209.56 |       -93.84 | False         | False    |   3251861 |      -9.84 |      -9.08 |     -29.26 |
| RJF      | Raymond James Financial, Inc.   |  152.03 |            29.63 |   1.98 |  -3.44 |    0.45 |     175.89 |            -13.57 |          175.89 |       -13.57 | False         | False    |   1792799 |      12.30 |      11.80 |      57.51 |
| SCHW     | Charles Schwab Corporation (The |   92.27 |           160.47 |   1.90 |  -0.97 |    2.41 |     106.76 |            -13.57 |          106.76 |       -13.57 | False         | False    |   6804979 |     -25.79 |     -41.84 |     -28.56 |
| BXP      | BXP, Inc.                       |   66.31 |            11.82 |  -1.13 |   3.06 |    1.59 |      76.75 |            -13.60 |          108.22 |       -38.73 | False         | False    |    522294 |     -64.35 |     -71.96 |     -64.54 |
| SYF      | Synchrony Financial             |   76.05 |            25.58 |  -2.96 |   1.35 |   15.85 |      88.05 |            -13.63 |           88.05 |       -13.63 | False         | False    |   3422238 |      25.79 |      -9.14 |      -4.21 |
| KHC      | The Kraft Heinz Company         |   23.62 |            28.01 |  -2.36 |   5.12 |   -2.38 |      27.35 |            -13.65 |           62.63 |       -62.29 | False         | False    |  12087953 |     -18.68 |      -4.56 |     -35.10 |
| EOG      | EOG Resources, Inc.             |  129.73 |            69.10 |  -1.67 |  -3.83 |   12.33 |     150.70 |            -13.92 |          150.70 |       -13.92 | False         | False    |   4217266 |      37.93 |     -11.00 |      20.80 |
| ODFL     | Old Dominion Freight Line, Inc. |  216.60 |            45.05 |  -1.41 |  -0.45 |   34.33 |     252.03 |            -14.06 |          252.03 |       -14.06 | False         | False    |   1670455 |      41.64 |      -5.13 |     -11.37 |
| MA       | Mastercard Incorporated         |  513.60 |           453.81 |   0.78 |   5.23 |   -8.06 |     599.05 |            -14.26 |          599.05 |       -14.26 | False         | False    |   2452858 |     -49.03 |     -37.69 |     -51.47 |
| BF-B     | Brown Forman Inc                |   26.65 |            12.23 |  -3.86 |  -2.17 |    2.41 |      31.11 |            -14.34 |           74.04 |       -64.01 | False         | False    |   2972870 |      22.34 |      29.41 |     -28.02 |
| AMZN     | Amazon.com, Inc.                |  238.34 |          2563.85 |  -0.75 |   1.81 |    8.64 |     278.56 |            -14.44 |          278.56 |       -14.44 | False         | False    |  65198589 |     -16.00 |       7.78 |      10.72 |
| WFC      | Wells Fargo & Company           |   82.64 |           252.89 |  -1.04 |  -1.77 |    5.41 |      96.73 |            -14.57 |           96.73 |       -14.57 | False         | False    |  15621055 |      -6.23 |      34.52 |     -27.97 |
| COST     | Costco Wholesale Corporation    |  935.47 |           414.86 |  -1.18 |  -2.32 |   -4.97 |    1096.50 |            -14.69 |         1096.50 |       -14.69 | False         | False    |   2497487 |       1.94 |      -1.28 |      17.39 |
| OMC      | Omnicom Group Inc.              |   72.83 |            20.76 |  -1.49 |  -0.18 |    5.30 |      85.40 |            -14.71 |          100.22 |       -27.33 | False         | False    |   3015742 |     -31.03 |     -24.46 |      -2.13 |
| MSI      | Motorola Solutions, Inc.        |  415.29 |            68.94 |   0.65 |   6.64 |   -0.12 |     487.49 |            -14.81 |          498.35 |       -16.67 | False         | False    |    831237 |     -37.46 |     -14.00 |     -43.76 |
| PFE      | Pfizer, Inc.                    |   24.08 |           137.24 |  -1.19 |  -2.59 |    6.28 |      28.28 |            -14.86 |           48.62 |       -50.47 | False         | False    |  46411485 |      -2.35 |     -43.41 |       3.76 |
| BA       | Boeing Company (The)            |  216.47 |           170.64 |   0.83 |  -0.11 |    3.31 |     254.35 |            -14.89 |          435.56 |       -50.30 | False         | False    |   6919633 |      18.31 |      51.33 |     -23.85 |
| DLTR     | Dollar Tree, Inc.               |  120.95 |            23.24 |  -1.36 |   6.65 |   22.12 |     142.40 |            -15.06 |          177.19 |       -31.74 | False         | False    |   4672624 |     -45.74 |      54.86 |      68.71 |
| CCL      | Carnival Corporation Ltd.       |   28.57 |            39.13 |  -2.12 |  -0.52 |    2.70 |      33.67 |            -15.14 |           66.20 |       -56.85 | False         | False    |  17777803 |      -7.81 |     -55.93 |     -44.86 |
| ORLY     | O'Reilly Automotive, Inc.       |   92.09 |            76.32 |   2.14 |   5.20 |    2.17 |     108.72 |            -15.30 |          108.72 |       -15.30 | False         | False    |   6135047 |     -29.11 |     -18.15 |      14.29 |
| NVDA     | NVIDIA Corporation              |  200.09 |          4846.38 |   2.63 |   0.02 |   26.82 |     236.26 |            -15.31 |          236.26 |       -15.31 | False         | False    | 163092701 |       9.58 |       6.25 |     -16.18 |
| EXPE     | Expedia Group, Inc.             |  255.88 |            30.71 |  -3.54 |   4.41 |   52.89 |     302.50 |            -15.41 |          302.50 |       -15.41 | False         | False    |   1303323 |     -14.28 |     -22.97 |     -10.83 |
| IBM      | International Business Machines |  281.21 |           264.31 |   1.15 |   6.14 |   -2.16 |     332.46 |            -15.42 |          332.46 |       -15.42 | False         | False    |   4443954 |     -31.25 |     -71.67 |      27.14 |
| HD       | Home Depot, Inc. (The)          |  352.68 |           351.66 |   0.53 |   8.70 |   -1.25 |     418.06 |            -15.64 |          420.45 |       -16.12 | False         | False    |   3034746 |     -47.55 |     -36.62 |     -34.04 |
| STX      | Seagate Technology Holdings PLC |  965.00 |           218.33 |  -0.36 |  -7.02 |  574.13 |    1144.18 |            -15.66 |         1144.18 |       -15.66 | False         | False    |   4120343 |     -23.57 |     -20.93 |      12.47 |
| TSLA     | Tesla, Inc.                     |  420.60 |          1579.66 |   2.13 |  10.22 |   32.41 |     498.83 |            -15.68 |          498.83 |       -15.68 | False         | False    |  41757573 |     -27.56 |     -17.18 |     -45.55 |
| AES      | The AES Corporation             |   14.66 |            10.45 |   0.21 |  -0.27 |   46.52 |      17.44 |            -15.92 |           45.91 |       -68.06 | False         | False    |   4814645 |     -35.45 |     -44.56 |     -80.12 |
| AMP      | Ameriprise Financial, Inc.      |  458.76 |            41.24 |   2.68 |  -1.58 |  -12.90 |     546.56 |            -16.06 |          570.91 |       -19.64 | False         | False    |    436385 |     -49.57 |     -48.95 |      -1.29 |
| WMT      | Walmart Inc.                    |  113.26 |           901.33 |  -1.17 |  -5.16 |   16.80 |     135.16 |            -16.20 |          135.16 |       -16.20 | False         | False    |  22376624 |       9.87 |      -4.42 |      25.69 |
| LII      | Lennox International, Inc.      |  572.95 |            19.94 |   0.72 |   9.43 |    0.76 |     683.90 |            -16.22 |          683.90 |       -16.22 | False         | False    |    411615 |     -16.98 |      18.18 |      11.55 |
| KMB      | Kimberly-Clark Corporation      |  109.77 |            36.44 |  -0.13 |   5.60 |  -10.69 |     131.04 |            -16.23 |          142.09 |       -22.75 | False         | False    |   4268076 |      -3.99 |       6.37 |      96.45 |
| MTD      | Mettler-Toledo International, I | 1277.51 |            25.82 |   1.48 |  10.45 |    8.75 |    1525.17 |            -16.24 |         1714.75 |       -25.50 | False         | False    |    138426 |     -43.17 |     -54.78 |      16.13 |
| MDLZ     | Mondelez International, Inc.    |   57.84 |            74.25 |  -3.84 |  -5.27 |  -11.99 |      69.34 |            -16.58 |           72.28 |       -19.97 | False         | False    |  11195303 |       0.95 |       3.31 |      24.00 |
| A        | Agilent Technologies, Inc.      |  132.83 |            37.52 |   0.00 |   4.86 |   13.48 |     159.62 |            -16.78 |          173.64 |       -23.50 | False         | False    |   1417963 |     -26.21 |     -33.04 |     -11.51 |
| MCO      | Moody's Corporation             |  452.92 |            79.11 |   0.04 |   2.02 |   -8.95 |     544.40 |            -16.80 |          544.40 |       -16.80 | False         | False    |    734488 |     -13.47 |     -32.97 |     -34.63 |
| VZ       | Verizon Communications Inc.     |   42.34 |           176.79 |  -3.99 |  -9.39 |    4.44 |      50.91 |            -16.84 |           50.91 |       -16.84 | False         | False    |  57096116 |       3.08 |     148.04 |     150.47 |
| CI       | The Cigna Group                 |  275.68 |            72.93 |  -1.10 |  -2.61 |  -14.76 |     331.54 |            -16.85 |          357.79 |       -22.95 | False         | False    |    855462 |     -37.60 |     -38.98 |     -80.24 |
| VICI     | VICI Properties Inc.            |   26.55 |            28.59 |  -2.32 |  -0.26 |  -13.29 |      31.94 |            -16.88 |           31.94 |       -16.88 | False         | False    |  10213541 |       0.55 |     -34.51 |      58.75 |
| TSN      | Tyson Foods, Inc.               |   57.25 |            20.16 |  -2.39 |  -0.30 |    5.90 |      68.90 |            -16.91 |           87.18 |       -34.33 | False         | False    |   2992435 |     -13.94 |     -17.43 |      20.20 |
| NXPI     | NXP Semiconductors N.V.         |  281.03 |            70.95 |   0.96 |  -5.99 |   30.91 |     338.80 |            -17.05 |          338.80 |       -17.05 | False         | False    |   4513501 |      22.96 |     -26.82 |     108.45 |
| FANG     | Diamondback Energy, Inc.        |  175.78 |            49.45 |  -2.64 |  -6.46 |   31.23 |     213.34 |            -17.60 |          213.34 |       -17.60 | False         | False    |   3168529 |      32.71 |      44.77 |      32.79 |
| AVY      | Avery Dennison Corporation      |  162.35 |            12.42 |  -0.59 |   2.84 |   -5.38 |     197.29 |            -17.71 |          224.15 |       -27.57 | False         | False    |    272130 |     -63.49 |     -53.70 |     -71.87 |
| NUE      | Nucor Corporation               |  222.75 |            50.73 |  -2.55 |  -7.04 |   73.83 |     270.90 |            -17.77 |          270.90 |       -17.77 | False         | False    |   2059499 |     -12.35 |     -18.87 |     -20.13 |
| CRH      | CRH PLC                         |  107.00 |            71.50 |  -1.72 |  -2.97 |   17.39 |     130.61 |            -18.08 |          130.61 |       -18.08 | False         | False    |   2456006 |     -51.12 |     -50.81 |     -42.11 |
| BDX      | Becton, Dickinson and Company   |  151.33 |            41.70 |  -2.49 |   5.15 |   14.49 |     184.86 |            -18.14 |          212.91 |       -28.92 | False         | False    |   2057201 |     -14.16 |     -29.26 |     -35.95 |
| HRL      | Hormel Foods Corporation        |   24.82 |            13.66 |  -5.66 |   0.40 |  -13.85 |      30.34 |            -18.20 |           47.78 |       -48.05 | False         | False    |   4955806 |      23.32 |      43.77 |      66.33 |
| MLM      | Martin Marietta Materials, Inc. |  576.70 |            34.63 |  -0.78 |  -4.55 |    5.62 |     709.08 |            -18.67 |          709.08 |       -18.67 | False         | False    |    983089 |     -26.60 |     251.10 |     162.86 |
| GILD     | Gilead Sciences, Inc.           |  126.34 |           156.86 |   0.01 |   1.03 |   16.92 |     155.38 |            -18.69 |          155.38 |       -18.69 | False         | False    |   7130551 |       3.38 |     -15.74 |       8.00 |
| IR       | Ingersoll Rand Inc.             |   81.99 |            32.09 |   1.25 |   6.98 |   -1.33 |     100.91 |            -18.75 |          105.87 |       -22.56 | False         | False    |   2924654 |      -1.12 |      25.10 |      10.71 |
| GPN      | Global Payments Inc.            |   72.56 |            19.85 |   2.02 |  12.88 |   -8.15 |      89.46 |            -18.90 |          210.11 |       -65.47 | False         | False    |   1832731 |     -35.31 |     -36.21 |     -34.06 |
| ALGN     | Align Technology, Inc.          |  168.66 |            12.08 |  -2.75 |   0.10 |  -10.92 |     208.31 |            -19.03 |          737.45 |       -77.13 | False         | False    |   1198867 |      23.18 |       7.76 |     113.21 |
| VLTO     | Veralto Corp                    |   88.68 |            21.78 |   0.41 |   4.82 |  -11.82 |     109.69 |            -19.15 |          114.18 |       -22.33 | False         | False    |   1699826 |     -21.33 |     -42.39 |      10.16 |
| MPWR     | Monolithic Power Systems, Inc.  | 1382.36 |            67.92 |   5.30 |  -2.91 |   90.04 |    1714.09 |            -19.35 |         1714.09 |       -19.35 | False         | False    |   1490054 |      41.79 |      -8.95 |     275.80 |
| VRSN     | VeriSign, Inc.                  |  251.56 |            22.89 |  -0.37 |   1.76 |  -11.81 |     312.48 |            -19.50 |          312.48 |       -19.50 | False         | False    |    691173 |     -22.22 |     -41.44 |     -17.04 |
| PEP      | Pepsico, Inc.                   |  135.40 |           185.08 |  -2.37 |  -4.68 |    6.60 |     168.19 |            -19.50 |          176.08 |       -23.10 | False         | False    |  11235739 |      11.88 |      48.05 |      -1.46 |
| ZBH      | Zimmer Biomet Holdings, Inc.    |   86.09 |            16.66 |  -5.64 |  -1.43 |   -4.62 |     107.16 |            -19.66 |          167.44 |       -48.59 | False         | False    |   3356842 |      75.94 |      87.57 |     169.54 |
| NTAP     | NetApp, Inc.                    |  154.76 |            30.32 |  -0.19 |  -1.94 |   48.06 |     192.83 |            -19.74 |          192.83 |       -19.74 | False         | False    |   2508705 |      43.96 |     -23.37 |      25.06 |
| STZ      | Constellation Brands, Inc.      |  139.09 |            23.86 |  -0.41 |  -2.99 |  -12.18 |     173.43 |            -19.80 |          261.30 |       -46.77 | False         | False    |   4485242 |      54.63 |      77.99 |      54.25 |
| TPL      | Texas Pacific Land Corporation  |  437.64 |            30.19 |   4.20 |  18.31 |   25.06 |     545.74 |            -19.81 |          583.96 |       -25.06 | False         | False    |    439451 |     -15.46 |     -12.00 |       2.65 |
| TEL      | TE Connectivity plc             |  201.61 |            58.85 |   1.67 |  -0.71 |   20.79 |     251.59 |            -19.86 |          251.59 |       -19.86 | False         | False    |   2149856 |      18.05 |      -8.87 |      -1.51 |
| BLK      | BlackRock, Inc.                 |  961.56 |           156.59 |   1.20 |  -5.30 |   -6.44 |    1200.54 |            -19.91 |         1200.54 |       -19.91 | False         | False    |    892979 |       0.94 |     -38.64 |      68.36 |
| MCD      | McDonald's Corporation          |  270.31 |           192.06 |   1.17 |  -0.50 |   -5.24 |     337.56 |            -19.92 |          337.56 |       -19.92 | False         | False    |   3546517 |     -21.57 |      -6.26 |     -29.84 |
| WDC      | Western Digital Corporation     |  638.72 |           220.16 |  -2.02 |  -4.78 |  900.86 |     799.87 |            -20.15 |          799.87 |       -20.15 | False         | False    |   9212347 |     -18.25 |     -27.37 |      51.66 |
| COO      | The Cooper Companies, Inc.      |   71.71 |            13.99 |   0.45 |   8.41 |    0.77 |      89.83 |            -20.17 |          115.86 |       -38.11 | False         | False    |   3570140 |      26.55 |      28.98 |      65.78 |
| STLD     | Steel Dynamics, Inc.            |  229.46 |            33.09 |  -2.03 |  -5.84 |   80.99 |     288.74 |            -20.53 |          288.74 |       -20.53 | False         | False    |   1212981 |      -2.72 |     -27.72 |      -5.86 |
| SLB      | SLB Limited                     |   46.49 |            69.51 |   0.24 |  -2.72 |   41.30 |      58.51 |            -20.55 |           85.52 |       -45.64 | False         | False    |   7426478 |      -9.36 |     -74.08 |     -43.32 |
| GPC      | Genuine Parts Company           |  117.98 |            16.41 |   0.68 |  10.81 |    0.74 |     148.58 |            -20.59 |          168.86 |       -30.13 | False         | False    |   1206140 |     -27.03 |     -26.87 |       2.74 |
| NWS      | News Corporation                |   28.06 |            15.26 |  -1.75 |  -0.85 |  -17.66 |      35.34 |            -20.60 |           35.34 |       -20.60 | False         | False    |   3921434 |     110.69 |      39.56 |     488.72 |
| BG       | Bunge Limited                   |  106.73 |            20.71 |  -2.17 |  -3.73 |   36.69 |     134.87 |            -20.86 |          134.87 |       -20.86 | False         | False    |   1950127 |      57.70 |      17.25 |     -19.82 |
| BKR      | Baker Hughes Company            |   55.50 |            55.06 |  -1.44 |  -5.42 |   47.26 |      70.18 |            -20.91 |           70.18 |       -20.91 | False         | False    |  14354998 |     144.97 |     121.82 |     111.92 |
| NVR      | NVR, Inc.                       | 6813.40 |            18.39 |  -0.11 |   6.63 |   -7.75 |    8618.28 |            -20.94 |         9964.77 |       -31.63 | False         | False    |     14303 |     -43.02 |     -47.03 |     -32.53 |
| DVN      | Devon Energy Corporation        |   41.32 |            47.66 |  -1.60 |  -4.77 |   33.27 |      52.34 |            -21.05 |           79.40 |       -47.96 | False         | False    |  19552962 |      99.76 |      93.00 |     235.10 |
| NWSA     | News Corporation                |   24.83 |            13.50 |  -1.70 |  -0.60 |  -15.82 |      31.48 |            -21.12 |           31.48 |       -21.12 | False         | False    |  11079235 |     158.02 |      65.78 |     249.94 |
| DHR      | Danaher Corporation             |  190.48 |           134.82 |  -1.19 |   6.65 |   -2.86 |     241.78 |            -21.22 |          288.92 |       -34.07 | False         | False    |   2438884 |     -30.76 |     -41.23 |     -46.25 |
| GEN      | Gen Digital Inc.                |   24.89 |            14.99 |  -0.60 |   7.01 |  -13.69 |      31.60 |            -21.24 |           31.60 |       -21.24 | False         | False    |   6437416 |      20.88 |     -10.67 |      74.01 |
| STE      | STERIS plc (Ireland)            |  210.57 |            20.52 |  -1.25 |   3.62 |  -11.63 |     267.96 |            -21.42 |          267.96 |       -21.42 | False         | False    |    832010 |      -7.35 |      -3.61 |      45.97 |
| DECK     | Deckers Outdoor Corporation     |   99.29 |            13.79 |  -1.96 |  -4.19 |   -3.67 |     126.50 |            -21.51 |          223.98 |       -55.67 | False         | False    |   1691972 |     -30.95 |     -22.33 |     -42.58 |
| HAS      | Hasbro, Inc.                    |   82.59 |            11.69 |  -2.19 |  -0.34 |   15.64 |     105.38 |            -21.63 |          105.38 |       -21.63 | False         | False    |   2021697 |      43.69 |      -1.68 |     -10.79 |
| SYK      | Stryker Corporation             |  314.84 |           120.70 |  -4.74 |   1.56 |  -19.82 |     401.86 |            -21.65 |          401.86 |       -21.65 | False         | False    |   2844187 |       1.22 |      25.82 |     146.98 |
| ARM      | Arm Holdings plc                |  354.57 |           378.71 |   3.20 |  -3.23 |  119.22 |     452.70 |            -21.68 |          452.70 |       -21.68 | False         | False    |   6241484 |     -25.59 |     -43.66 |      12.83 |
| HAL      | Halliburton Company             |   33.95 |            28.36 |  -0.41 |  -3.30 |   70.45 |      43.41 |            -21.78 |           59.25 |       -42.70 | False         | False    |   5355541 |     -34.25 |     -60.86 |     -60.38 |
| IQV      | IQVIA Holdings, Inc.            |  193.22 |            32.25 |  -0.03 |  12.81 |   22.61 |     247.05 |            -21.79 |          285.61 |       -32.35 | False         | False    |   1011511 |     -21.70 |     -37.65 |     -65.37 |
| F        | Ford Motor Company              |   13.90 |            55.39 |  -0.86 |  -0.71 |   34.43 |      17.78 |            -21.82 |           19.27 |       -27.88 | False         | False    |  47162124 |       1.79 |     -27.85 |     -46.69 |
| EQT      | EQT Corporation                 |   53.17 |            33.26 |   2.25 |   2.92 |   -7.76 |      68.05 |            -21.86 |           68.05 |       -21.86 | False         | False    |  11732611 |      86.61 |      20.18 |       5.31 |
| XOM      | Exxon Mobil Corporation         |  136.72 |           566.70 |   0.49 |  -2.15 |   30.87 |     175.22 |            -21.97 |          175.22 |       -21.97 | False         | False    |  26830941 |     124.10 |      95.85 |      39.75 |
| TMO      | Thermo Fisher Scientific Inc    |  501.36 |           186.32 |  -1.00 |   6.82 |   24.10 |     642.71 |            -21.99 |          663.58 |       -24.45 | False         | False    |   2421363 |      16.62 |      32.71 |     -38.22 |
| NDAQ     | Nasdaq, Inc.                    |   78.82 |            44.58 |   2.56 |  -4.45 |  -10.74 |     101.11 |            -22.04 |          101.11 |       -22.04 | False         | False    |   5068797 |     -10.79 |      13.45 |      35.84 |
| CDW      | CDW Corporation                 |  140.64 |            17.97 |   0.59 |   8.13 |  -19.73 |     180.42 |            -22.05 |          254.38 |       -44.71 | False         | False    |   2006330 |       3.61 |     -16.21 |     114.10 |
| CVX      | Chevron Corporation             |  165.76 |           330.13 |  -1.61 |  -5.81 |   20.61 |     212.76 |            -22.09 |          212.76 |       -22.09 | False         | False    |  10048651 |      14.01 |      53.29 |      43.96 |
| COF      | Capital One Financial Corporati |  200.62 |           123.59 |  -0.82 |   1.42 |   -4.32 |     257.54 |            -22.10 |          257.54 |       -22.10 | False         | False    |   2348964 |     -25.97 |     -56.90 |     -63.31 |
| DIS      | Walt Disney Company (The)       |   96.25 |           167.14 |  -2.41 |  -7.03 |  -21.86 |     123.85 |            -22.29 |          198.35 |       -51.47 | False         | False    |  11140827 |       6.94 |     -22.94 |     -17.21 |
| NCLH     | Norwegian Cruise Line Holdings  |   21.11 |             9.69 |  -3.70 |   3.53 |    4.09 |      27.18 |            -22.33 |           64.27 |       -67.15 | False         | False    |  12932514 |     -47.17 |     -29.48 |     -10.42 |
| XYL      | Xylem Inc.                      |  118.21 |            28.10 |   1.27 |   7.07 |   -7.43 |     152.72 |            -22.60 |          152.72 |       -22.60 | False         | False    |   1791231 |      -8.73 |       2.73 |     -29.71 |
| ALLE     | Allegion plc                    |  140.49 |            12.07 |   0.60 |   9.11 |   -1.75 |     181.67 |            -22.67 |          181.67 |       -22.67 | False         | False    |    660444 |     -71.46 |     -15.53 |      10.57 |
| MRSH     | Marsh                           |  166.67 |            80.30 |  -0.02 |   1.73 |  -22.31 |     215.58 |            -22.69 |          243.34 |       -31.51 | False         | False    |   1282086 |     -42.14 |     -50.41 |     -46.46 |
| CBRE     | CBRE Group Inc                  |  134.69 |            39.44 |  -1.03 |   1.11 |   -3.88 |     174.27 |            -22.71 |          174.27 |       -22.71 | False         | False    |   1069761 |     -36.00 |     -49.34 |     -43.76 |
| LHX      | L3Harris Technologies, Inc.     |  290.59 |            54.14 |   0.42 |  -1.08 |   17.72 |     376.39 |            -22.80 |          376.39 |       -22.80 | False         | False    |   1621448 |      23.17 |     -32.33 |      45.96 |
| NRG      | NRG Energy, Inc.                |  146.06 |            30.82 |  -2.05 |   6.10 |   -8.00 |     189.38 |            -22.87 |          189.38 |       -22.87 | False         | False    |   1956160 |     -23.56 |     -13.60 |     -30.12 |
| COP      | ConocoPhillips                  |  103.96 |           126.65 |  -0.23 |  -5.47 |   19.69 |     134.87 |            -22.92 |          134.87 |       -22.92 | False         | False    |  10026856 |      69.77 |      38.76 |      53.81 |
| AOS      | A.O. Smith Corporation          |   62.72 |             8.64 |   1.69 |   9.19 |   -2.33 |      81.41 |            -22.96 |           88.89 |       -29.44 | False         | False    |   1042722 |     -29.24 |     -34.24 |     -27.16 |
| SWKS     | Skyworks Solutions, Inc.        |   67.80 |            10.20 |   0.13 |  -7.68 |   -5.19 |      88.05 |            -22.99 |          176.08 |       -61.50 | False         | False    |   4707249 |       8.13 |     -44.65 |     154.17 |
| BKNG     | Booking Holdings Inc. Common St |  178.24 |           138.11 |  -2.29 |   5.50 |  -22.38 |     231.62 |            -23.05 |          231.62 |       -23.05 | False         | False    |   6478534 |     -23.34 |     -29.32 |      -9.93 |
| CF       | CF Industries Holdings, Inc.    |  108.26 |            16.63 |   2.71 |   5.96 |   20.20 |     141.38 |            -23.43 |          141.38 |       -23.43 | False         | False    |   2999041 |      35.09 |      47.03 |      -2.51 |
| AVGO     | Broadcom Inc.                   |  377.75 |          1797.18 |   1.42 |  -0.63 |   38.04 |     494.22 |            -23.57 |          494.22 |       -23.57 | False         | False    |  26920879 |      10.85 |     -18.72 |       8.95 |
| APO      | Apollo Global Management, Inc.  |  118.31 |            68.21 |   3.03 |  -9.42 |  -15.27 |     154.80 |            -23.57 |          185.32 |       -36.16 | False         | False    |   4983766 |       2.91 |      23.98 |      85.62 |
| REGN     | Regeneron Pharmaceuticals, Inc. |  623.54 |            65.37 |  -1.31 |   0.89 |   19.42 |     818.90 |            -23.86 |         1201.28 |       -48.09 | False         | False    |    818100 |      11.40 |     -36.07 |     -19.26 |
| SPCX     | Space Exploration Technologies  |  170.86 |          2250.94 |   4.06 |   9.45 |  nan    |     225.64 |            -24.28 |          225.64 |       -24.28 | False         | False    |  79553644 |      -2.32 |     -48.95 |     nan    |
| CTAS     | Cintas Corporation              |  170.08 |            68.06 |   0.59 |   0.76 |  -22.96 |     224.62 |            -24.28 |          227.08 |       -25.10 | False         | False    |   1726329 |       1.09 |       2.33 |      25.21 |
| MCK      | McKesson Corporation            |  755.60 |            88.46 |   1.08 |  -1.09 |    3.53 |     997.90 |            -24.28 |          997.90 |       -24.28 | False         | False    |   1300122 |     -16.65 |      -4.66 |      85.57 |
| LOW      | Lowe's Companies, Inc.          |  220.49 |           123.63 |   0.38 |   3.25 |    1.33 |     291.66 |            -24.40 |          291.66 |       -24.40 | False         | False    |   1981093 |     -16.51 |     -28.39 |     -27.57 |
| J        | Jacobs Solutions Inc.           |  126.00 |            14.88 |   1.77 |   4.22 |   -3.15 |     167.07 |            -24.58 |          167.07 |       -24.58 | False         | False    |    949722 |     -11.04 |     -19.53 |       8.68 |
| MDT      | Medtronic plc.                  |   78.23 |           100.14 |  -3.34 |  -2.10 |   -7.34 |     103.76 |            -24.61 |          116.19 |       -32.67 | False         | False    |   7061300 |     -17.87 |     -16.76 |     -13.95 |
| COR      | Cencora, Inc.                   |  282.98 |            55.06 |   0.47 |   0.67 |   -4.91 |     376.05 |            -24.75 |          376.05 |       -24.75 | False         | False    |    949631 |      -5.95 |     -44.98 |     -26.90 |
| CLX      | Clorox Company (The)            |   95.44 |            11.54 |  -1.70 |   3.02 |  -16.93 |     127.30 |            -25.02 |          199.04 |       -52.05 | False         | False    |   2370635 |      41.15 |      -1.63 |      10.97 |
| HPQ      | HP Inc.                         |   21.94 |            20.06 |  -3.09 |  -7.31 |   -5.70 |      29.29 |            -25.10 |           36.75 |       -40.29 | False         | False    |  20935588 |      53.17 |      27.12 |      88.32 |
| DXCM     | DexCom, Inc.                    |   67.35 |            25.99 |  -3.76 |  -2.28 |  -22.84 |      89.98 |            -25.15 |          164.86 |       -59.15 | False         | False    |   4168150 |       4.76 |     -34.33 |      52.99 |
