S&P 500 High Tracker Snapshot
Data Date: 2026-08-07
Generated: 2026-08-08 00:07:26 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| CMS      | CMS Energy Corporation          |   71.03 |            21.94 |  -0.24 |  -1.33 |   -1.79 |      79.74 |            -10.92 |           79.74 |       -10.92 | False         | False    |   2386362 |     -27.09 |     -47.41 |     -22.32 |
| ATO      | Atmos Energy Corporation        |  170.19 |            28.76 |  -1.04 |  -1.50 |    6.93 |     191.43 |            -11.09 |          191.43 |       -11.09 | False         | False    |    599953 |     -46.78 |     -42.61 |     -70.58 |
| DIS      | Walt Disney Company (The)       |  104.91 |           181.15 |   0.22 |   9.07 |   -5.71 |     118.07 |            -11.15 |          196.84 |       -46.70 | False         | False    |   9152773 |     -34.84 |     -18.23 |     -40.89 |
| RCL      | Royal Caribbean Cruises Ltd.    |  320.00 |            85.58 |  -0.17 |   0.53 |    5.07 |     360.34 |            -11.19 |          360.34 |       -11.19 | False         | False    |    952566 |     -20.69 |     -51.13 |     -26.49 |
| HAS      | Hasbro, Inc.                    |   93.52 |            13.19 |   2.00 |  -0.45 |   24.97 |     105.38 |            -11.26 |          105.38 |       -11.26 | False         | False    |    899376 |     -47.00 |     -67.98 |     -53.60 |
| HLT      | Hilton Worldwide Holdings Inc.  |  317.60 |            71.48 |  -1.36 |  -0.90 |   21.97 |     358.00 |            -11.28 |          358.00 |       -11.28 | False         | False    |    947511 |      -0.06 |     -58.54 |     -25.85 |
| MO       | Altria Group, Inc.              |   68.35 |           114.13 |   0.89 |   0.03 |   14.85 |      77.06 |            -11.30 |           77.06 |       -11.30 | False         | False    |   4153946 |     -60.55 |     -62.78 |     -18.94 |
| AXP      | American Express Company        |  340.91 |           230.22 |  -0.49 |   1.39 |   16.91 |     384.36 |            -11.30 |          384.36 |       -11.30 | False         | False    |   1686995 |     -39.18 |     -28.33 |     -40.65 |
| LNT      | Alliant Energy Corporation      |   69.37 |            17.99 |  -0.22 |  -1.99 |    8.18 |      78.22 |            -11.31 |           78.22 |       -11.31 | False         | False    |   1959447 |      -2.04 |     -39.53 |     -14.00 |
| ROK      | Rockwell Automation, Inc.       |  441.04 |            48.98 |  -0.17 |  -8.13 |   34.48 |     497.36 |            -11.32 |          497.36 |       -11.32 | False         | False    |    818768 |     -24.80 |     -12.66 |     -52.62 |
| TRGP     | Targa Resources, Inc.           |  256.87 |            55.14 |  -4.24 |  -4.99 |   57.23 |     289.68 |            -11.33 |          289.68 |       -11.33 | False         | False    |    992113 |     -38.80 |     -11.03 |     -51.29 |
| STE      | STERIS plc (Ireland)            |  237.47 |            23.14 |   2.45 |   3.97 |    1.34 |     267.96 |            -11.38 |          267.96 |       -11.38 | False         | False    |    633977 |     -54.19 |     -23.52 |     -46.85 |
| YUM      | Yum! Brands, Inc.               |  150.76 |            41.14 |  -1.00 |  -1.64 |    7.79 |     170.14 |            -11.39 |          170.14 |       -11.39 | False         | False    |   1078458 |     -54.86 |     -58.42 |     -47.82 |
| WMB      | Williams Companies, Inc. (The)  |   70.40 |            86.11 |  -1.90 |  -1.59 |   25.47 |      79.49 |            -11.44 |           79.49 |       -11.44 | False         | False    |   4456045 |     -39.24 |     -38.53 |     -40.91 |
| PG       | Procter & Gamble Company (The)  |  145.79 |           339.49 |  -0.80 |   0.90 |   -2.22 |     164.77 |            -11.52 |          172.58 |       -15.53 | False         | False    |   7562397 |     -13.74 |     -17.37 |      12.55 |
| PAYX     | Paychex, Inc.                   |  120.04 |            42.70 |  -0.07 |   2.74 |  -10.81 |     135.90 |            -11.67 |          153.28 |       -21.68 | False         | False    |   1893992 |     -47.00 |     -42.38 |       0.47 |
| UNH      | UnitedHealth Group Incorporated |  407.08 |           369.69 |   0.77 |  -1.77 |   70.84 |     461.62 |            -11.81 |          605.03 |       -32.72 | False         | False    |   4088899 |     -13.23 |       4.28 |     -64.04 |
| FANG     | Diamondback Energy, Inc.        |  188.04 |            52.90 |  -0.84 |  -7.35 |   36.69 |     213.34 |            -11.86 |          213.34 |       -11.86 | False         | False    |   1417983 |      -4.63 |     -14.15 |     -35.62 |
| TXT      | Textron Inc.                    |   89.43 |            15.55 |   1.75 |   4.89 |   15.68 |     101.53 |            -11.91 |          101.53 |       -11.91 | False         | False    |    938657 |     -26.31 |     -58.35 |       6.92 |
| UPS      | United Parcel Service, Inc.     |  104.50 |            88.91 |   1.26 |   0.27 |   29.13 |     118.73 |            -11.98 |          188.37 |       -44.52 | False         | False    |   4408572 |     -51.00 |     -21.43 |     -35.54 |
| ANET     | Arista Networks, Inc.           |  188.67 |           237.96 |  -1.90 |   4.61 |   35.46 |     214.89 |            -12.20 |          214.89 |       -12.20 | False         | False    |   6028973 |     -22.45 |     -28.84 |     -46.01 |
| PEG      | Public Service Enterprise Group |   75.66 |            37.70 |   0.83 |  -1.33 |  -10.64 |      86.18 |            -12.21 |           90.10 |       -16.03 | False         | False    |   1488525 |     -45.47 |     -59.41 |     -44.70 |
| MCO      | Moody's Corporation             |  477.75 |            82.74 |   0.98 |  -0.13 |   -6.29 |     544.40 |            -12.24 |          544.40 |       -12.24 | False         | False    |    434894 |     -47.03 |     -48.47 |     -28.59 |
| BKR      | Baker Hughes Company            |   61.55 |            61.10 |  -1.91 |   1.75 |   45.05 |      70.18 |            -12.29 |           70.18 |       -12.29 | False         | False    |   4699597 |      -5.94 |     -18.42 |       3.17 |
| CVX      | Chevron Corporation             |  186.56 |           366.03 |  -1.41 |  -5.22 |   26.91 |     212.76 |            -12.31 |          212.76 |       -12.31 | False         | False    |   4924516 |     -31.43 |     -50.55 |     -24.36 |
| ADI      | Analog Devices, Inc.            |  389.93 |           189.93 |   3.34 |   6.13 |   77.11 |     445.91 |            -12.55 |          445.91 |       -12.55 | False         | False    |   2819649 |     -21.27 |     -19.79 |      11.80 |
| MSCI     | MSCI Inc.                       |  563.17 |            40.94 |  -0.72 |  -1.59 |    4.68 |     644.77 |            -12.66 |          645.35 |       -12.73 | False         | False    |    498936 |     -25.28 |     -19.11 |      -0.15 |
| XOM      | ExxonMobil Holdings Corporation |  153.04 |           634.34 |  -1.16 |  -1.54 |   49.05 |     175.22 |            -12.66 |          175.22 |       -12.66 | False         | False    |   9931964 |     -16.39 |     -36.80 |     -26.26 |
| CMI      | Cummins Inc.                    |  644.26 |            88.90 |   0.04 |   1.59 |   70.19 |     737.76 |            -12.67 |          737.76 |       -12.67 | False         | False    |    902490 |      11.20 |       1.27 |     -29.23 |
| COP      | ConocoPhillips                  |  117.61 |           141.29 |   0.73 |  -2.38 |   31.22 |     134.87 |            -12.80 |          134.87 |       -12.80 | False         | False    |   4243520 |     -50.93 |     -26.86 |     -58.83 |
| NI       | NiSource Inc                    |   42.61 |            20.43 |  -1.78 |  -4.10 |    3.26 |      48.88 |            -12.83 |           48.88 |       -12.83 | False         | False    |   7507020 |     -18.48 |      66.91 |      33.21 |
| PAYC     | Paycom Software, Inc.           |  214.94 |            10.02 |  -0.48 |  31.09 |   -7.03 |     246.63 |            -12.85 |          544.90 |       -60.55 | False         | False    |   1133962 |     -70.40 |      30.81 |     -23.60 |
| MCK      | McKesson Corporation            |  869.58 |           101.38 |  -0.21 |   1.56 |   31.64 |     997.90 |            -12.86 |          997.90 |       -12.86 | False         | False    |   1285756 |     -20.02 |      66.27 |     -40.81 |
| CVS      | CVS Health Corporation          |   95.70 |           122.40 |  -0.54 |  -8.36 |   55.30 |     110.00 |            -13.00 |          110.00 |       -13.00 | False         | False    |  12160391 |      14.90 |      71.73 |     169.30 |
| J        | Jacobs Solutions Inc.           |  145.07 |            17.13 |   0.72 |   7.52 |   -0.27 |     167.07 |            -13.17 |          167.07 |       -13.17 | False         | False    |    485867 |     -46.82 |     -34.94 |     -17.13 |
| GOOGL    | Alphabet Inc.                   |  354.30 |          4333.07 |  -0.96 |  -0.51 |   80.80 |     408.37 |            -13.24 |          408.37 |       -13.24 | False         | False    |  19720908 |     -21.85 |     -57.59 |     -25.08 |
| ALGN     | Align Technology, Inc.          |  173.66 |            12.34 |   2.71 |   2.66 |   25.14 |     200.44 |            -13.36 |          737.45 |       -76.45 | False         | False    |    758615 |      15.70 |     -52.82 |     -46.63 |
| ADM      | Archer-Daniels-Midland Company  |   76.59 |            36.91 |  -1.19 |  -3.38 |   36.54 |      88.46 |            -13.42 |           88.46 |       -13.42 | False         | False    |   2753116 |     -37.24 |     -63.72 |     -30.19 |
| COST     | Costco Wholesale Corporation    |  947.82 |           420.34 |  -0.14 |  -0.43 |   -2.47 |    1094.76 |            -13.42 |         1094.76 |       -13.42 | False         | False    |   1250029 |     -40.94 |     -28.98 |     -33.98 |
| AVGO     | Broadcom Inc.                   |  427.76 |          2035.10 |   1.71 |   9.88 |   41.85 |     494.22 |            -13.45 |          494.22 |       -13.45 | False         | False    |  12344165 |     -11.24 |     -39.46 |     -24.36 |
| SLB      | SLB Limited                     |   50.53 |            74.99 |  -1.96 |   1.90 |   58.31 |      58.51 |            -13.64 |           85.52 |       -40.92 | False         | False    |   6890690 |     -39.95 |     -44.06 |     -38.55 |
| NEE      | NextEra Energy, Inc.            |   84.65 |           176.55 |   0.06 |  -2.61 |   20.01 |      98.03 |            -13.65 |           98.03 |       -13.65 | False         | False    |   6434043 |     -65.40 |     -51.20 |     -13.27 |
| VMC      | Vulcan Materials Company (Holdi |  284.69 |            36.89 |   1.09 |   6.00 |    1.65 |     329.81 |            -13.68 |          329.81 |       -13.68 | False         | False    |   1203442 |      25.24 |     -39.31 |      15.73 |
| KDP      | Keurig Dr Pepper Inc.           |   30.01 |            40.84 |  -1.19 |  -3.57 |   -8.49 |      34.77 |            -13.69 |           37.00 |       -18.88 | False         | False    |  11898638 |     -32.97 |       3.85 |      81.16 |
| SYK      | Stryker Corporation             |  339.03 |           130.04 |   0.47 |   4.09 |   -9.00 |     392.86 |            -13.70 |          400.79 |       -15.41 | False         | False    |   1346433 |     -25.33 |     -70.32 |      12.95 |
| MGM      | MGM Resorts International       |   44.47 |            11.19 |  -0.51 |  -0.22 |   28.12 |      51.59 |            -13.80 |           94.92 |       -53.15 | False         | False    |   2105605 |     -20.44 |     -42.41 |     -51.44 |
| IR       | Ingersoll Rand Inc.             |   86.97 |            33.74 |  -1.44 |   4.31 |   14.13 |     100.91 |            -13.81 |          105.87 |       -17.85 | False         | False    |   4226274 |     -19.14 |     -34.72 |      75.84 |
| LUV      | Southwest Airlines Company      |   47.05 |            23.02 |   0.23 |   4.63 |   62.16 |      54.63 |            -13.88 |           60.07 |       -21.68 | False         | False    |   2385555 |     -46.41 |     -42.76 |     -62.21 |
| MAR      | Marriott International          |  353.91 |            92.29 |  -1.60 |  -5.07 |   37.01 |     410.98 |            -13.89 |          410.98 |       -13.89 | False         | False    |   1668334 |      -0.53 |       6.65 |      -1.63 |
| CCL      | Carnival Corporation Ltd.       |   28.99 |            39.71 |   0.69 |   4.24 |    1.01 |      33.67 |            -13.89 |           66.20 |       -56.21 | False         | False    |  10897841 |     -21.83 |     -36.92 |     -29.96 |
| TXN      | Texas Instruments Incorporated  |  286.08 |           261.26 |   2.76 |   3.75 |   57.87 |     332.33 |            -13.92 |          332.33 |       -13.92 | False         | False    |   7683505 |      60.24 |     -13.04 |      17.06 |
| ORLY     | O'Reilly Automotive, Inc.       |   93.53 |            76.34 |   0.17 |   4.68 |   -9.61 |     108.72 |            -13.97 |          108.72 |       -13.97 | False         | False    |   3699426 |     -10.41 |     -37.00 |     -34.32 |
| TEL      | TE Connectivity plc             |  216.33 |            62.72 |   0.58 |   5.17 |    9.35 |     251.59 |            -14.01 |          251.59 |       -14.01 | False         | False    |   2085787 |      41.81 |     -10.24 |      63.60 |
| EME      | EMCOR Group, Inc.               |  816.90 |            36.03 |   1.05 |   2.44 |   32.55 |     951.47 |            -14.14 |          951.47 |       -14.14 | False         | False    |    276721 |     -27.27 |     -54.59 |      25.73 |
| ODFL     | Old Dominion Freight Line, Inc. |  216.36 |            44.86 |   2.34 |   1.99 |   49.85 |     252.03 |            -14.15 |          252.03 |       -14.15 | False         | False    |    999409 |     -37.46 |     -42.75 |     -44.66 |
| GILD     | Gilead Sciences, Inc.           |  133.21 |           165.39 |   1.80 |   2.30 |   23.94 |     155.38 |            -14.27 |          155.38 |       -14.27 | False         | False    |   7783619 |     -15.71 |      19.17 |     -15.31 |
| LMT      | Lockheed Martin Corporation     |  587.95 |           135.69 |   0.88 |   0.89 |   40.18 |     687.50 |            -14.48 |          687.50 |       -14.48 | False         | False    |    578717 |     -21.63 |     -59.38 |     -61.16 |
| AES      | The AES Corporation             |   14.73 |            10.50 |   0.20 |   0.34 |   20.34 |      17.23 |            -14.50 |           45.36 |       -67.53 | False         | False    |   3712921 |     -53.97 |     -64.16 |     -45.88 |
| COR      | Cencora, Inc.                   |  320.46 |            61.15 |  -1.40 |   2.93 |   15.98 |     376.05 |            -14.78 |          376.05 |       -14.78 | False         | False    |   1160001 |     -60.47 |      10.69 |     -33.04 |
| PWR      | Quanta Services, Inc.           |  671.86 |           101.01 |   0.60 |   0.67 |   73.60 |     788.63 |            -14.81 |          788.63 |       -14.81 | False         | False    |    613490 |     -25.77 |     -68.69 |     -29.85 |
| HD       | Home Depot, Inc. (The)          |  355.62 |           354.59 |   1.75 |   7.13 |   -5.46 |     418.06 |            -14.93 |          420.45 |       -15.42 | False         | False    |   3559102 |      35.72 |     -28.27 |      46.28 |
| CBRE     | CBRE Group Inc                  |  148.18 |            42.91 |   0.50 |   0.93 |   -4.00 |     174.27 |            -14.97 |          174.27 |       -14.97 | False         | False    |   1425607 |     -19.91 |     -22.15 |      -1.09 |
| IP       | International Paper Company     |   41.58 |            22.02 |   2.59 |   1.84 |   -9.30 |      49.02 |            -15.18 |           56.58 |       -26.51 | False         | False    |   2858826 |     -20.66 |     -61.35 |     -14.89 |
| DHR      | Danaher Corporation             |  204.76 |           143.94 |   2.39 |   5.02 |    3.92 |     241.78 |            -15.31 |          288.92 |       -29.13 | False         | False    |   2734670 |      -2.11 |     -37.67 |       2.42 |
| COF      | Capital One Financial Corporati |  217.76 |           133.60 |  -1.02 |   4.19 |    6.60 |     257.54 |            -15.45 |          257.54 |       -15.45 | False         | False    |   1921507 |     -25.79 |     -52.20 |     -44.41 |
| CTVA     | Corteva, Inc.                   |   76.83 |            51.26 |  -0.04 |  -2.39 |    9.18 |      90.97 |            -15.54 |           90.97 |       -15.54 | False         | False    |   2919472 |     -54.41 |     -74.68 |     -60.13 |
| TSN      | Tyson Foods, Inc.               |   58.04 |            20.42 |  -0.85 |   0.14 |    6.60 |      68.90 |            -15.76 |           87.18 |       -33.43 | False         | False    |   1599467 |     -37.85 |     -69.57 |     -37.46 |
| FOXA     | Fox Corporation                 |   64.03 |            26.87 |   3.63 |   9.96 |   19.99 |      76.02 |            -15.77 |           76.02 |       -15.77 | False         | False    |   6443379 |     -24.82 |      67.90 |      93.15 |
| NEM      | Newmont Corporation             |  112.98 |           119.05 |   7.16 |  20.56 |   65.31 |     134.29 |            -15.87 |          134.29 |       -15.87 | False         | False    |   9261983 |      16.39 |      57.89 |      -0.48 |
| FOX      | Fox Corporation                 |   57.03 |            23.93 |   3.00 |   9.80 |   17.46 |      67.81 |            -15.90 |           67.81 |       -15.90 | False         | False    |   1364961 |     -19.97 |      39.50 |      64.39 |
| EIX      | Edison International            |   68.62 |            26.41 |   2.07 |  -6.47 |   31.78 |      81.62 |            -15.93 |           81.62 |       -15.93 | False         | False    |   2604908 |     -42.30 |     -57.90 |     -39.60 |
| MDT      | Medtronic plc.                  |   87.16 |           111.57 |   1.44 |   2.07 |   -1.37 |     103.76 |            -16.00 |          116.19 |       -24.98 | False         | False    |   3859300 |     -22.44 |     -59.82 |     -52.98 |
| VICI     | VICI Properties Inc.            |   26.74 |            29.44 |   0.75 |   1.48 |  -13.75 |      31.85 |            -16.05 |           31.94 |       -16.29 | False         | False    |   5313390 |     -29.74 |     -45.58 |     -21.00 |
| APO      | Apollo Global Management, Inc.  |  127.44 |            73.47 |  -0.43 |   1.47 |   -8.24 |     152.03 |            -16.17 |          185.32 |       -31.23 | False         | False    |   2474583 |     -15.62 |     -46.86 |     -52.90 |
| TDG      | Transdigm Group Incorporated    | 1225.25 |            68.53 |  -2.92 |  -2.32 |   -8.37 |    1463.03 |            -16.25 |         1519.36 |       -19.36 | False         | False    |    460255 |     -16.58 |      17.11 |      -0.44 |
| KMB      | Kimberly-Clark Corporation      |  109.68 |            36.41 |   0.94 |   0.34 |  -15.88 |     131.04 |            -16.30 |          142.09 |       -22.81 | False         | False    |   2639440 |     -32.24 |     -41.62 |       6.72 |
| CARR     | Carrier Global Corporation      |   64.01 |            53.17 |   0.08 |   3.56 |   -2.06 |      76.48 |            -16.31 |           81.07 |       -21.04 | False         | False    |   3968323 |     -18.22 |     -54.19 |      -1.40 |
| SRE      | DBA Sempra                      |   83.88 |            54.83 |  -0.56 |  -5.27 |    4.50 |     100.32 |            -16.39 |          100.32 |       -16.39 | False         | False    |   6218746 |       8.89 |     124.64 |       4.30 |
| APA      | APA Corporation                 |   37.63 |            13.30 |   3.01 |   0.83 |  100.12 |      45.04 |            -16.45 |          106.29 |       -64.60 | False         | False    |   5549966 |     -31.31 |     -30.21 |     -75.83 |
| AMT      | American Tower Corporation (REI |  172.54 |            80.40 |   0.78 |  -0.47 |  -14.67 |     206.80 |            -16.57 |          259.78 |       -33.58 | False         | False    |   1540953 |     -46.79 |     -64.18 |     -23.93 |
| OXY      | Occidental Petroleum Corporatio |   55.91 |            55.89 |  -0.23 |  -2.03 |   30.92 |      67.14 |            -16.73 |           72.82 |       -23.22 | False         | False    |   5828769 |     -64.07 |     -14.74 |     -69.69 |
| HPE      | Hewlett Packard Enterprise Comp |   53.22 |            70.47 |   1.51 |  11.11 |  166.32 |      64.06 |            -16.92 |           64.06 |       -16.92 | False         | False    |  13974990 |     -19.90 |     -18.97 |     -13.80 |
| PLTR     | Palantir Technologies Inc.      |  172.01 |           413.35 |  10.32 |  39.78 |   -5.59 |     207.52 |            -17.11 |          207.52 |       -17.11 | False         | False    |  76171329 |      82.44 |     161.89 |      -2.13 |
| TKO      | TKO Group Holdings, Inc.        |  186.56 |            35.31 |  -0.39 |   2.61 |   17.87 |     225.15 |            -17.14 |          225.15 |       -17.14 | False         | False    |    483536 |     -45.85 |     -45.88 |     -74.67 |
| DHI      | D.R. Horton, Inc.               |  151.08 |            42.26 |   3.47 |   5.92 |   -0.65 |     182.36 |            -17.15 |          195.30 |       -22.64 | False         | False    |   2261218 |      -5.14 |       1.71 |      -7.36 |
| GEV      | GE Vernova Inc.                 |  990.32 |           263.76 |  -1.00 |   0.00 |   53.68 |    1195.94 |            -17.19 |         1195.94 |       -17.19 | False         | False    |   2007838 |      13.84 |     -14.84 |     -10.36 |
| WMT      | Walmart Inc.                    |  111.85 |           890.11 |  -0.20 |   0.58 |    9.37 |     135.16 |            -17.25 |          135.16 |       -17.25 | False         | False    |  18727446 |     -19.29 |     -17.86 |      49.71 |
| T        | AT&T Inc.                       |   23.79 |           163.02 |   0.34 |   2.32 |  -11.22 |      28.75 |            -17.25 |           28.75 |       -17.25 | False         | False    |  34433106 |     -27.80 |     -40.78 |      -2.54 |
| AMD      | Advanced Micro Devices, Inc.    |  483.36 |           789.07 |  -1.21 |   1.51 |  180.37 |     584.73 |            -17.34 |          584.73 |       -17.34 | False         | False    |  25504058 |       3.36 |      -4.18 |     -73.28 |
| PEP      | Pepsico, Inc.                   |  139.02 |           189.90 |   0.42 |  -0.39 |    0.42 |     168.19 |            -17.34 |          176.08 |       -21.05 | False         | False    |   4593274 |     -46.03 |     -52.64 |     -40.15 |
| COO      | The Cooper Companies, Inc.      |   74.23 |            14.48 |   1.24 |   2.64 |    7.27 |      89.83 |            -17.37 |          115.86 |       -35.93 | False         | False    |   1534433 |     -20.58 |     -39.07 |      28.13 |
| CLX      | Clorox Company (The)            |  105.15 |            12.71 |  -0.43 |  10.07 |  -12.84 |     127.30 |            -17.40 |          199.04 |       -47.17 | False         | False    |   1490808 |     -26.01 |     -52.89 |      -0.88 |
| SBAC     | SBA Communications Corporation  |  184.03 |            19.52 |   0.78 |   1.69 |  -15.58 |     223.11 |            -17.52 |          362.78 |       -49.27 | False         | False    |    584353 |     -35.14 |     -72.92 |     -22.54 |
| CME      | CME Group Inc.                  |  263.66 |            94.81 |  -0.25 |  -1.54 |   -2.50 |     319.82 |            -17.56 |          319.82 |       -17.56 | False         | False    |   1250847 |     -32.07 |     -61.74 |     -25.37 |
| DVN      | Devon Energy Corporation        |   42.98 |            47.28 |  -0.30 |  -4.76 |   36.14 |      52.34 |            -17.88 |           79.40 |       -45.87 | False         | False    |   7213635 |     -34.26 |      -8.72 |     -34.06 |
| MPWR     | Monolithic Power Systems, Inc.  | 1401.54 |            68.86 |   3.12 |  -1.72 |   76.87 |    1711.48 |            -18.11 |         1711.48 |       -18.11 | False         | False    |    599413 |      -4.78 |     -61.22 |      -6.37 |
| FIX      | Comfort Systems USA, Inc.       | 1694.55 |            59.64 |  -1.11 |  -2.03 |  144.57 |    2073.18 |            -18.26 |         2073.18 |       -18.26 | False         | False    |    341157 |     -12.93 |     -13.04 |      32.85 |
| CDNS     | Cadence Design Systems, Inc.    |  339.24 |            93.57 |   0.24 |  -0.23 |   -4.26 |     416.69 |            -18.59 |          416.69 |       -18.59 | False         | False    |   1783517 |      14.71 |     -14.62 |      16.83 |
| MCD      | McDonald's Corporation          |  274.48 |           195.02 |  -0.64 |   1.42 |   -8.69 |     337.56 |            -18.69 |          337.56 |       -18.69 | False         | False    |   3763815 |     -10.70 |     -24.20 |       4.45 |
| JKHY     | Jack Henry & Associates, Inc.   |  155.95 |            11.08 |  -0.63 |   1.24 |   -3.52 |     191.83 |            -18.70 |          201.68 |       -22.67 | False         | False    |    612169 |     -44.98 |     -40.28 |      -8.79 |
| TAP      | Molson Coors Beverage Company   |   43.37 |             8.10 |   2.26 |   4.36 |   -8.63 |      53.62 |            -19.12 |           86.86 |       -50.07 | False         | False    |   2582820 |     -46.82 |     -52.69 |     -26.22 |
| CF       | CF Industries Holdings, Inc.    |  114.35 |            17.34 |  -2.04 |  -8.66 |   40.91 |     141.38 |            -19.12 |          141.38 |       -19.12 | False         | False    |   1921378 |     -39.64 |     -18.39 |     -74.50 |
| DG       | Dollar General Corporation      |  126.59 |            27.92 |  -0.67 |  -0.36 |   11.70 |     156.68 |            -19.21 |          243.15 |       -47.94 | False         | False    |   1708970 |      18.93 |      22.69 |     -36.20 |
| CDW      | CDW Corporation                 |  135.81 |            16.98 |  -4.34 |  -8.12 |  -14.48 |     168.93 |            -19.61 |          254.38 |       -46.61 | False         | False    |   2207898 |     -23.54 |      98.44 |      18.08 |
| ICE      | Intercontinental Exchange Inc.  |  150.30 |            84.38 |   0.37 |  -1.43 |  -19.04 |     186.96 |            -19.61 |          186.96 |       -19.61 | False         | False    |   2390228 |     -54.32 |     -57.83 |     -11.40 |
| MCHP     | Microchip Technology Incorporat |   84.69 |            45.99 |  13.89 |  14.00 |   31.36 |     105.38 |            -19.63 |          105.38 |       -19.63 | False         | False    |  18902160 |      18.85 |      67.38 |      37.30 |
| BG       | Bunge Limited                   |  108.38 |            20.82 |  -0.57 |   2.02 |   34.66 |     134.87 |            -19.64 |          134.87 |       -19.64 | False         | False    |    746899 |     -60.78 |     -53.32 |     -59.20 |
| ABT      | Abbott Laboratories             |  107.81 |           187.78 |  -0.14 |   2.00 |  -16.48 |     134.38 |            -19.77 |          136.79 |       -21.19 | False         | False    |   4542025 |     -53.66 |     -52.74 |      -3.17 |
| MOH      | Molina Healthcare Inc           |  196.45 |            10.25 |   2.38 |   0.42 |   26.74 |     244.89 |            -19.78 |          423.92 |       -53.66 | False         | False    |    438121 |     -33.48 |     -35.62 |     -73.00 |
| SWKS     | Skyworks Solutions, Inc.        |   70.62 |            10.62 |   5.66 |  13.39 |    7.35 |      88.05 |            -19.79 |          176.08 |       -59.89 | False         | False    |   3462399 |      -7.45 |     -44.19 |     -19.36 |
| STZ      | Constellation Brands, Inc.      |  135.76 |            23.19 |   2.44 |   4.25 |  -19.34 |     169.37 |            -19.84 |          259.26 |       -47.64 | False         | False    |   1465799 |     -11.44 |     -18.05 |      -9.67 |
| GEHC     | GE HealthCare Technologies Inc. |   71.77 |            32.65 |   2.08 |   5.51 |    1.13 |      89.64 |            -19.94 |           94.53 |       -24.07 | False         | False    |   2723922 |     -37.40 |     -46.88 |     -35.66 |
| DDOG     | Datadog, Inc.                   |  233.93 |            83.27 |   2.02 | -12.70 |   71.53 |     292.72 |            -20.08 |          292.72 |       -20.08 | False         | False    |   8357824 |     -44.40 |      58.49 |     -49.78 |
| AJG      | Arthur J. Gallagher & Co.       |  248.12 |            63.60 |  -1.44 |  -0.52 |  -13.48 |     310.73 |            -20.15 |          346.63 |       -28.42 | False         | False    |    860418 |     -33.18 |     -50.45 |     -72.39 |
| LW       | Lamb Weston Holdings, Inc.      |   52.27 |             7.19 |   0.42 |  -0.53 |    2.64 |      65.54 |            -20.24 |          109.75 |       -52.37 | False         | False    |    816419 |     -51.27 |     -28.22 |     -52.98 |
| JBL      | Jabil Inc.                      |  341.22 |            35.76 |  -1.00 |   8.31 |   54.96 |     428.93 |            -20.45 |          428.93 |       -20.45 | False         | False    |   1043134 |      -6.85 |     -17.66 |     -22.77 |
| CMCSA    | Comcast Corporation             |   25.36 |            89.99 |   0.75 |   5.84 |  -10.42 |      32.05 |            -20.86 |           49.21 |       -48.47 | False         | False    |  17517178 |     -36.54 |     -37.89 |     -34.69 |
| AOS      | A.O. Smith Corporation          |   63.98 |             8.70 |   1.57 |   6.40 |   -7.38 |      80.92 |            -20.93 |           88.36 |       -27.59 | False         | False    |   1013900 |     -34.71 |     -65.50 |      17.73 |
| ULTA     | Ulta Beauty, Inc.               |  565.15 |            24.30 |   4.89 |  10.20 |   11.65 |     714.97 |            -20.95 |          714.97 |       -20.95 | False         | False    |    558751 |      55.95 |       9.28 |     -30.12 |
| XYL      | Xylem Inc.                      |  120.32 |            28.09 |  -0.36 |   2.86 |  -15.05 |     152.72 |            -21.21 |          152.72 |       -21.21 | False         | False    |   1225954 |       4.75 |     -38.82 |      30.67 |
| OTIS     | Otis Worldwide Corporation      |   73.99 |            28.17 |   0.22 |   2.84 |  -13.56 |      94.00 |            -21.28 |          104.25 |       -29.03 | False         | False    |   2602356 |       3.28 |     -23.11 |     -54.82 |
| F        | Ford Motor Company              |   13.98 |            55.75 |   1.38 |  -4.77 |   30.05 |      17.78 |            -21.37 |           19.27 |       -27.46 | False         | False    |  30738418 |     -48.72 |     -45.12 |     -57.17 |
| CAT      | Caterpillar, Inc.               |  842.19 |           387.13 |  -1.72 |   3.36 |  103.72 |    1071.47 |            -21.40 |         1071.47 |       -21.40 | False         | False    |   2423130 |     -16.34 |      -0.02 |     -43.13 |
| FSLR     | First Solar, Inc.               |  250.05 |            26.87 |   2.42 |  18.49 |   34.73 |     320.95 |            -22.09 |          320.95 |       -22.09 | False         | False    |   5127121 |      39.74 |      49.65 |     131.37 |
| Q        | Qnity Electronics, Inc.         |  138.00 |            28.89 |   3.47 |   5.20 |  nan    |     177.28 |            -22.16 |          177.28 |       -22.16 | False         | False    |   1311499 |     -17.22 |     -23.05 |     nan    |
| TER      | Teradyne, Inc.                  |  379.31 |            59.30 |  -1.45 |   3.16 |  257.21 |     487.91 |            -22.26 |          487.91 |       -22.26 | False         | False    |   3551320 |      35.05 |      -5.84 |      19.72 |
