S&P 500 High Tracker Snapshot
Data Date: 2026-02-06
Generated: 2026-04-16 04:49:55 UTC
Total stocks: 502
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| Q        | Qnity Electronics, Inc.         |   98.16 |            27.63 |   5.87 |   2.12 |  nan    |     107.77 |             -8.92 |          107.77 |        -8.92 | False         | False    |   1739300 |      14.81 |     -31.73 |     nan    |
| KR       | Kroger Company (The)            |   67.16 |            42.17 |   1.24 |   7.40 |    6.10 |      73.76 |             -8.94 |           73.76 |        -8.94 | False         | False    |   4197900 |     -37.70 |     -36.39 |     -25.15 |
| EQIX     | Equinix, Inc.                   |  843.52 |           103.85 |   5.02 |   3.31 |   -7.54 |     926.98 |             -9.00 |          966.48 |       -12.72 | False         | False    |    615500 |       3.32 |      -5.32 |     155.08 |
| PG       | Procter & Gamble Company (The)  |  159.17 |           335.04 |   0.35 |   4.88 |   -3.16 |     175.18 |             -9.14 |          175.18 |        -9.14 | False         | False    |  10441700 |     -20.16 |     -17.47 |     110.61 |
| HD       | Home Depot, Inc. (The)          |  382.59 |           337.56 |   0.73 |   2.82 |   -4.69 |     421.19 |             -9.16 |          423.60 |        -9.68 | False         | False    |   4685400 |      24.62 |      24.76 |     131.53 |
| MGM      | MGM Resorts International       |   37.49 |            10.49 |   3.34 |  11.78 |    8.73 |      41.32 |             -9.27 |           94.92 |       -60.50 | False         | False    |   6089800 |     -41.91 |      28.05 |     110.97 |
| WRB      | W.R. Berkley Corporation        |   70.32 |            25.12 |  -1.23 |   2.67 |   17.59 |      77.62 |             -9.40 |           77.62 |        -9.40 | False         | False    |   1520900 |     -10.56 |     -12.23 |       4.01 |
| IVZ      | Invesco Ltd                     |   26.61 |            10.98 |   4.07 |  -1.72 |   46.10 |      29.37 |             -9.42 |           29.37 |        -9.42 | False         | False    |   6239400 |     -29.51 |     -42.30 |      32.89 |
| AKAM     | Akamai Technologies, Inc.       |   95.08 |            13.31 |   3.92 |  -2.13 |   -4.55 |     104.98 |             -9.43 |          345.50 |       -72.48 | False         | False    |   3325500 |      -0.15 |      11.45 |     128.59 |
| ES       | Eversource Energy (D/B/A)       |   66.66 |            25.85 |  -0.55 |  -2.56 |   19.76 |      73.64 |             -9.48 |           80.56 |       -17.26 | False         | False    |   3036800 |      19.14 |      -8.41 |      31.70 |
| RL       | Ralph Lauren Corporation        |  341.95 |            22.40 |   1.25 |  -2.98 |   27.12 |     378.00 |             -9.54 |          378.00 |        -9.54 | False         | False    |    925500 |     -58.87 |     100.63 |     -62.18 |
| GNRC     | Generac Holdlings Inc.          |  183.53 |            12.00 |   6.47 |   9.22 |   28.60 |     203.25 |             -9.70 |          524.31 |       -65.00 | False         | False    |    995900 |      -0.15 |     -15.83 |      43.17 |
| SO       | Southern Company (The)          |   89.38 |           106.69 |  -1.10 |   0.86 |   11.10 |      99.24 |             -9.94 |           99.24 |        -9.94 | False         | False    |   5453700 |      -7.77 |       2.04 |      63.33 |
| MTD      | Mettler-Toledo International, I | 1373.57 |            26.74 |  -0.67 |   0.02 |    1.20 |    1525.17 |             -9.94 |         1714.75 |       -19.90 | False         | False    |    229700 |      31.78 |      46.77 |      61.08 |
| OXY      | Occidental Petroleum Corporatio |   46.09 |            55.37 |   2.71 |   2.03 |    0.74 |      51.20 |             -9.99 |           73.16 |       -37.00 | False         | False    |   8746400 |     -26.82 |     -23.83 |      -4.47 |
| EXR      | Extra Space Storage Inc         |  138.41 |            31.12 |   1.06 |   1.48 |   -6.12 |     153.77 |             -9.99 |          191.87 |       -27.87 | False         | False    |   1260000 |      -3.10 |     -44.95 |      64.19 |
| MET      | MetLife, Inc.                   |   76.38 |            51.08 |   1.41 |  -2.48 |   -6.00 |      84.86 |            -10.00 |           85.93 |       -11.11 | False         | False    |   4433000 |     -49.73 |      11.41 |     -47.35 |
| HPE      | Hewlett Packard Enterprise Comp |   23.46 |            32.72 |   3.96 |   9.71 |   13.51 |      26.11 |            -10.17 |           26.11 |       -10.17 | False         | False    |  15011600 |     -35.86 |     -22.49 |      40.31 |
| PEG      | Public Service Enterprise Group |   80.01 |            40.40 |   1.08 |  -2.08 |   -0.81 |      89.11 |            -10.21 |           90.88 |       -11.97 | False         | False    |   1715700 |     -44.89 |     -63.67 |       6.71 |
| ICE      | Intercontinental Exchange Inc.  |  168.46 |            93.74 |   0.42 |  -2.75 |    1.93 |     187.65 |            -10.23 |          187.65 |       -10.23 | False         | False    |   3539800 |     -37.50 |       7.08 |     -19.98 |
| CF       | CF Industries Holdings, Inc.    |   92.15 |            18.56 |   1.45 |  -0.63 |   12.78 |     102.67 |            -10.25 |          110.51 |       -16.62 | False         | False    |   2003700 |      15.05 |       7.39 |     -66.23 |
| BDX      | Becton, Dickinson and Company   |  164.06 |            56.34 |   1.70 |   3.21 |   -5.57 |     182.93 |            -10.31 |          214.42 |       -23.48 | False         | False    |   2853732 |     -22.32 |     -18.93 |     -61.39 |
| EW       | Edwards Lifesciences Corporatio |   78.71 |            45.42 |   0.78 |  -3.26 |   10.87 |      87.89 |            -10.44 |          131.73 |       -40.25 | False         | False    |   6476700 |      -7.33 |      74.86 |      54.98 |
| IRM      | Iron Mountain Incorporated (Del |   95.01 |            33.78 |   7.68 |   3.96 |   -6.56 |     106.16 |            -10.51 |          123.89 |       -23.32 | False         | False    |   2458500 |      62.80 |      -9.64 |      31.58 |
| NXPI     | NXP Semiconductors N.V.         |  223.16 |            52.91 |   0.99 |  -0.80 |    5.40 |     249.44 |            -10.54 |          286.54 |       -22.12 | False         | False    |   4588200 |      66.23 |      29.53 |      56.66 |
| JKHY     | Jack Henry & Associates, Inc.   |  172.73 |            11.10 |  -2.03 |  -3.26 |    1.05 |     193.32 |            -10.65 |          202.59 |       -14.74 | False         | False    |   1176400 |     -12.14 |      27.83 |      52.34 |
| DHR      | Danaher Corporation             |  216.15 |           140.22 |   0.40 |  -1.04 |    3.79 |     242.28 |            -10.79 |          289.52 |       -25.34 | False         | False    |   4311100 |       4.09 |     -23.40 |      -1.28 |
| EG       | Everest Group, Ltd.             |  326.35 |            13.96 |   0.77 |  -0.87 |   -1.23 |     366.00 |            -10.83 |          401.61 |       -18.74 | False         | False    |    399800 |     -54.50 |      35.85 |      -0.05 |
| MSCI     | MSCI Inc.                       |  555.59 |            41.15 |  -1.43 |  -8.44 |   -3.85 |     623.82 |            -10.94 |          647.68 |       -14.22 | False         | False    |    959300 |     -13.27 |      68.48 |      68.24 |
| SYK      | Stryker Corporation             |  357.32 |           130.69 |  -1.14 |  -3.05 |   -8.70 |     401.86 |            -11.08 |          401.86 |       -11.08 | False         | False    |   2002100 |     -33.97 |     -39.69 |      78.12 |
| UHS      | Universal Health Services, Inc. |  218.35 |            11.00 |   0.97 |   8.60 |   16.47 |     245.89 |            -11.20 |          245.89 |       -11.20 | False         | False    |    739200 |      -7.30 |      42.29 |      22.04 |
| V        | Visa Inc.                       |  330.90 |           609.09 |   0.74 |   3.03 |   -3.90 |     373.34 |            -11.37 |          373.34 |       -11.37 | False         | False    |   7798800 |      -6.48 |     -30.36 |      81.60 |
| SOLV     | Solventum Corporation           |   78.12 |            11.99 |   1.48 |   1.49 |    4.47 |      88.20 |            -11.43 |           96.05 |       -18.67 | False         | False    |    861400 |     -18.46 |     -36.12 |      -7.82 |
| J        | Jacobs Solutions Inc.           |  148.43 |            15.03 |   3.53 |  10.02 |   13.68 |     167.60 |            -11.44 |          167.60 |       -11.44 | False         | False    |    776200 |     -30.17 |      -6.53 |     -24.04 |
| CPAY     | Corpay, Inc.                    |  354.19 |            22.05 |   5.73 |  12.57 |   -9.08 |     400.81 |            -11.63 |          400.81 |       -11.63 | False         | False    |    892400 |     -33.15 |      91.09 |     -15.60 |
| URI      | United Rentals, Inc.            |  897.53 |            48.21 |   6.11 |  15.02 |   21.10 |    1017.04 |            -11.75 |         1017.04 |       -11.75 | False         | False    |    962700 |      -1.00 |      -7.26 |     143.23 |
| IFF      | International Flavors & Fragran |   74.38 |            18.27 |   1.89 |   7.18 |  -10.62 |      84.47 |            -11.95 |          138.07 |       -46.13 | False         | False    |   1333600 |     -11.49 |     -20.25 |     -29.05 |
| TGT      | Target Corporation              |  114.39 |            55.64 |   4.24 |   9.56 |  -10.42 |     129.94 |            -11.97 |          234.14 |       -51.15 | False         | False    |   7804400 |      28.33 |      26.25 |      81.95 |
| AIG      | American International Group, I |   76.27 |            41.36 |   1.00 |   2.46 |    5.07 |      86.78 |            -12.11 |         1217.60 |       -93.74 | False         | False    |   3099800 |     -12.64 |      -8.54 |      -1.70 |
| EQR      | Equity Residential              |   63.13 |            23.86 |   3.43 |   2.52 |   -7.65 |      71.90 |            -12.20 |           79.99 |       -21.09 | False         | False    |   3802300 |      13.08 |      46.26 |      93.76 |
| DIS      | Walt Disney Company (The)       |  108.70 |           182.73 |   3.55 |  -3.63 |   -1.95 |     123.85 |            -12.23 |          198.35 |       -45.20 | False         | False    |  12105600 |       2.08 |     -32.35 |      -2.93 |
| TSCO     | Tractor Supply Company          |   55.36 |            23.55 |   2.07 |   9.30 |    6.57 |      63.19 |            -12.39 |           63.19 |       -12.39 | False         | False    |   6242800 |       7.95 |     -66.60 |     -19.04 |
| WYNN     | Wynn Resorts, Limited           |  117.70 |            11.14 |   4.20 |   9.78 |   47.68 |     134.43 |            -12.44 |          207.78 |       -43.35 | False         | False    |   1805700 |      19.85 |      45.81 |     -26.55 |
| CPT      | Camden Property Trust           |  105.47 |            10.62 |   0.06 |  -2.22 |   -5.91 |     120.53 |            -12.49 |          154.58 |       -31.77 | False         | False    |   2418900 |      26.60 |      64.46 |     102.88 |
| NVDA     | NVIDIA Corporation              |  185.40 |          4833.54 |   7.87 |  -2.99 |   44.13 |     212.17 |            -12.62 |          212.17 |       -12.62 | False         | False    | 231346200 |      12.13 |      28.89 |      -8.01 |
| FCX      | Freeport-McMoRan, Inc.          |   60.54 |            98.74 |   2.45 |   0.73 |   65.58 |      69.29 |            -12.63 |           69.29 |       -12.63 | False         | False    |  20119100 |      -9.90 |     -50.66 |      46.34 |
| TECH     | Bio-Techne Corp                 |   66.69 |             9.15 |   1.40 |   4.20 |  -10.47 |      76.49 |            -12.81 |          133.29 |       -49.96 | False         | False    |   1547100 |     -42.52 |     -37.76 |     -22.91 |
| CHD      | Church & Dwight Company, Inc.   |  100.22 |            22.42 |  -0.07 |   4.45 |   -3.41 |     114.96 |            -12.82 |          114.96 |       -12.82 | False         | False    |   1946600 |     -25.30 |     -61.02 |      45.51 |
| EXE      | Expand Energy Corporation       |  109.77 |            23.09 |   0.91 |  -1.81 |    9.61 |     125.93 |            -12.83 |          125.93 |       -12.83 | False         | False    |   1737500 |     -14.67 |     -46.92 |     -25.23 |
| VICI     | VICI Properties Inc.            |   28.30 |            30.07 |   0.07 |   2.42 |    1.04 |      32.48 |            -12.87 |           32.48 |       -12.87 | False         | False    |   5610700 |     -36.24 |     -64.09 |      61.30 |
| BLK      | BlackRock, Inc.                 | 1050.53 |           163.10 |   0.15 |  -5.59 |    7.09 |    1207.31 |            -12.99 |         1207.31 |       -12.99 | False         | False    |   1343700 |      77.71 |     112.58 |      95.16 |
| DLTR     | Dollar Tree, Inc.               |  123.83 |            20.15 |   3.54 |   5.31 |   66.17 |     142.40 |            -13.04 |          177.19 |       -30.11 | False         | False    |   3085300 |      23.71 |      -5.80 |      69.24 |
| WY       | Weyerhaeuser Company            |   26.41 |            17.46 |  -0.26 |   3.34 |   -9.55 |      30.38 |            -13.06 |           37.36 |       -29.30 | False         | False    |   6153100 |       5.18 |     -39.04 |     191.70 |
| EOG      | EOG Resources, Inc.             |  113.70 |            71.03 |   1.08 |   1.40 |   -6.92 |     131.01 |            -13.22 |          132.93 |       -14.47 | False         | False    |   2533200 |     -40.45 |     -62.51 |      -8.62 |
| ORLY     | O'Reilly Automotive, Inc.       |   94.22 |            78.48 |   1.46 |  -4.26 |    6.20 |     108.72 |            -13.34 |          108.72 |       -13.34 | False         | False    |  10452900 |     -14.07 |      66.92 |      62.97 |
| MU       | Micron Technology, Inc.         |  394.52 |           514.51 |   3.08 |  -4.87 |  318.85 |     455.31 |            -13.35 |          455.31 |       -13.35 | False         | False    |  37196000 |      -4.38 |     -27.10 |     130.44 |
| SBUX     | Starbucks Corporation           |   98.81 |           112.04 |   3.52 |   8.16 |   -8.60 |     114.31 |            -13.55 |          114.31 |       -13.55 | False         | False    |   8067100 |      19.04 |     -24.94 |     -32.59 |
| APD      | Air Products and Chemicals, Inc |  281.36 |            65.73 |  -0.13 |   3.90 |  -11.42 |     325.85 |            -13.66 |          330.21 |       -14.79 | False         | False    |    995400 |     -19.75 |     -61.29 |     -62.62 |
| MSI      | Motorola Solutions, Inc.        |  421.07 |            73.16 |   1.21 |   4.88 |  -11.47 |     488.19 |            -13.75 |          499.85 |       -15.76 | False         | False    |   1053100 |       7.25 |       9.96 |     204.45 |
| CTSH     | Cognizant Technology Solutions  |   76.69 |            29.15 |   0.31 |  -6.07 |  -10.06 |      88.92 |            -13.76 |           88.92 |       -13.76 | False         | False    |   4418000 |     -41.32 |      -4.13 |     -30.37 |
| TEL      | TE Connectivity plc             |  215.25 |            68.73 |   3.46 |  -3.08 |   49.20 |     249.90 |            -13.87 |          249.90 |       -13.87 | False         | False    |   2577700 |     -43.97 |      29.77 |     122.10 |
| EBAY     | eBay Inc.                       |   86.26 |            45.20 |   0.03 |  -5.12 |   30.18 |     100.43 |            -14.11 |          100.43 |       -14.11 | False         | False    |   6139600 |     -12.27 |      39.50 |     132.46 |
| PNR      | Pentair plc.                    |   97.35 |            14.42 |   2.51 |  -7.61 |   -0.29 |     113.41 |            -14.16 |          113.41 |       -14.16 | False         | False    |   1597300 |     -33.87 |     -11.14 |      71.38 |
| PRU      | Prudential Financial, Inc.      |  101.42 |            34.60 |   2.99 |  -7.48 |   -4.74 |     118.16 |            -14.16 |          122.44 |       -17.17 | False         | False    |   3226400 |     -10.52 |       2.18 |      71.79 |
| CTAS     | Cintas Corporation              |  195.42 |            70.60 |   0.91 |   2.34 |   -3.34 |     227.70 |            -14.18 |          227.70 |       -14.18 | False         | False    |   1689500 |     -25.28 |      -5.20 |      25.73 |
| MDLZ     | Mondelez International, Inc.    |   59.50 |            72.62 |  -0.48 |   2.65 |    7.07 |      69.34 |            -14.18 |           72.28 |       -17.67 | False         | False    |  10807100 |     -17.05 |      -6.35 |     -22.91 |
| COF      | Capital One Financial Corporati |  221.94 |           126.24 |   2.70 |   1.76 |    9.19 |     258.65 |            -14.19 |          258.65 |       -14.19 | False         | False    |   3387600 |     -49.15 |     -24.43 |      -6.78 |
| RSG      | Republic Services, Inc.         |  219.32 |            65.15 |   0.56 |   2.25 |    0.31 |     255.94 |            -14.31 |          255.94 |       -14.31 | False         | False    |   1039100 |     -48.53 |     -53.05 |      59.67 |
| FOX      | Fox Corporation                 |   58.04 |            26.63 |  -1.35 | -11.01 |   16.82 |      67.81 |            -14.41 |           67.81 |       -14.41 | False         | False    |   1776300 |     -33.48 |      40.69 |     108.00 |
| NEM      | Newmont Corporation             |  115.09 |           122.97 |   6.26 |   2.64 |  161.31 |     134.61 |            -14.50 |          134.61 |       -14.50 | False         | False    |  10814900 |     -29.44 |     -43.57 |      -3.64 |
| NRG      | NRG Energy, Inc.                |  153.32 |            35.77 |   6.15 |   0.77 |   50.25 |     179.52 |            -14.59 |          179.52 |       -14.59 | False         | False    |   2064000 |     -15.44 |      19.99 |      44.30 |
| OTIS     | Otis Worldwide Corporation      |   89.44 |            31.57 |  -1.52 |   5.19 |   -4.78 |     104.89 |            -14.73 |          104.89 |       -14.73 | False         | False    |   4723900 |      -2.03 |     -18.91 |     168.97 |
| GEHC     | GE HealthCare Technologies Inc. |   80.61 |            33.54 |  -2.02 |   2.13 |   -8.75 |      94.58 |            -14.77 |           94.58 |       -14.77 | False         | False    |   3468900 |     -13.23 |      27.34 |       6.65 |
| KLAC     | KLA Corporation                 | 1441.08 |           229.69 |   8.41 |   1.05 |   91.03 |    1691.15 |            -14.79 |         1691.15 |       -14.79 | False         | False    |   1571100 |      20.70 |     -43.65 |     171.16 |
| DOW      | Dow Inc.                        |   31.41 |            27.95 |   3.86 |  15.35 |  -11.90 |      36.86 |            -14.80 |           57.23 |       -45.12 | False         | False    |   8977200 |     -43.46 |     -52.63 |      17.96 |
| DHI      | D.R. Horton, Inc.               |  156.27 |            41.98 |  -1.18 |   5.29 |   16.46 |     183.46 |            -14.82 |          196.47 |       -20.46 | False         | False    |   4551500 |      83.76 |      94.84 |     -15.09 |
| STZ      | Constellation Brands, Inc.      |  164.33 |            28.54 |  -0.75 |   4.87 |   -0.80 |     192.99 |            -14.85 |          263.04 |       -37.53 | False         | False    |   1848500 |     -27.48 |      19.47 |       9.35 |
| SYF      | Synchrony Financial             |   75.16 |            27.37 |   1.99 |   3.90 |   12.20 |      88.41 |            -14.99 |           88.41 |       -14.99 | False         | False    |   2945600 |     -36.20 |     -58.14 |      -9.86 |
| COO      | The Cooper Companies, Inc.      |   82.10 |            13.71 |   2.50 |   0.88 |  -13.84 |      96.78 |            -15.17 |          115.86 |       -29.14 | False         | False    |   1508300 |     -16.03 |     -10.24 |      76.82 |
| FOXA     | Fox Corporation                 |   64.46 |            27.08 |  -1.73 | -10.99 |   22.83 |      76.02 |            -15.20 |           76.02 |       -15.20 | False         | False    |   4768700 |     -28.86 |      25.80 |      37.46 |
| CI       | The Cigna Group                 |  290.45 |            71.76 |   2.64 |   6.54 |    3.77 |     342.75 |            -15.26 |          359.86 |       -19.29 | False         | False    |   2865800 |     -27.03 |      63.54 |      57.40 |
| ESS      | Essex Property Trust, Inc.      |  255.31 |            17.40 |   2.61 |   2.46 |  -10.16 |     301.53 |            -15.33 |          311.66 |       -18.08 | False         | False    |    947100 |     -21.47 |      39.63 |      38.49 |
| TDG      | Transdigm Group Incorporated    | 1285.53 |            71.99 |   1.76 |  -9.95 |    5.74 |    1519.36 |            -15.39 |         1519.36 |       -15.39 | False         | False    |    391100 |     -27.76 |      43.31 |      -3.72 |
| UDR      | UDR, Inc.                       |   37.08 |            13.12 |   1.13 |   1.08 |   -8.65 |      43.88 |            -15.49 |           50.86 |       -27.09 | False         | False    |   4455600 |     -22.72 |     -40.59 |      75.47 |
| TMO      | Thermo Fisher Scientific Inc    |  542.29 |           197.58 |   0.09 |  -6.18 |   -4.88 |     643.35 |            -15.71 |          664.24 |       -18.36 | False         | False    |   2959400 |      -8.23 |     -21.31 |      45.49 |
| IP       | International Paper Company     |   46.12 |            19.33 |   4.98 |  15.53 |  -13.03 |      54.75 |            -15.76 |           57.42 |       -19.68 | False         | False    |   7547600 |     -31.59 |     -25.72 |     -78.77 |
| AZO      | AutoZone, Inc.                  | 3681.26 |            58.59 |   2.11 |  -0.62 |    6.19 |    4388.11 |            -16.11 |         4388.11 |       -16.11 | False         | False    |    140700 |     -21.09 |     -14.73 |      91.43 |
| DOC      | Healthpeak Properties, Inc.     |   16.65 |            11.96 |   1.02 |  -2.26 |   -9.91 |      19.85 |            -16.12 |           29.00 |       -42.60 | False         | False    |   8340100 |     -18.10 |     -32.85 |      82.22 |
| IDXX     | IDEXX Laboratories, Inc.        |  644.61 |            46.24 |   0.16 |  -3.86 |   39.96 |     769.98 |            -16.28 |          769.98 |       -16.28 | False         | False    |    562600 |     -20.74 |     -26.17 |     -12.95 |
| ALB      | Albemarle Corporation           |  162.97 |            21.85 |   4.40 |  -4.25 |  111.09 |     195.21 |            -16.52 |          318.66 |       -48.86 | False         | False    |   2120400 |     -41.72 |     -69.32 |      -5.38 |
| OKE      | ONEOK, Inc.                     |   81.84 |            52.99 |   1.72 |   4.76 |   -9.83 |      98.17 |            -16.63 |          110.65 |       -26.04 | False         | False    |   3846100 |     -31.46 |     -30.15 |      -2.95 |
| ANET     | Arista Networks, Inc.           |  137.49 |           194.35 |   6.85 |  -3.00 |   19.28 |     164.94 |            -16.64 |          164.94 |       -16.64 | False         | False    |   8986800 |      -6.78 |      41.21 |      65.38 |
| NDAQ     | Nasdaq, Inc.                    |   84.56 |            50.56 |  -0.80 | -12.45 |    2.53 |     101.47 |            -16.66 |          101.47 |       -16.66 | False         | False    |  10110300 |      35.17 |     122.33 |     176.29 |
| META     | Meta Platforms, Inc.            |  660.89 |          1698.80 |  -1.31 |  -7.68 |   -6.80 |     794.38 |            -16.80 |          794.38 |       -16.80 | False         | False    |  18159300 |       6.00 |     -23.52 |      38.83 |
| BXP      | BXP, Inc.                       |   63.85 |             9.90 |   2.45 |   0.08 |   -6.16 |      76.75 |            -16.81 |          108.22 |       -41.00 | False         | False    |   3462000 |      76.94 |      32.04 |     162.93 |
| AON      | Aon plc                         |  342.04 |            70.52 |  -0.38 |  -2.17 |  -10.72 |     411.24 |            -16.83 |          411.24 |       -16.83 | False         | False    |   1326100 |      -6.74 |     -31.59 |      60.02 |
| CVNA     | Carvana Co.                     |  403.67 |            81.90 |   5.21 |   0.64 |   53.39 |     486.89 |            -17.09 |          486.89 |       -17.09 | False         | False    |   3675500 |     -23.36 |      -4.23 |      91.72 |
| MCO      | Moody's Corporation             |  451.51 |            79.53 |  -1.14 | -12.23 |   -9.33 |     545.70 |            -17.26 |          545.70 |       -17.26 | False         | False    |   1836500 |     -28.50 |     177.38 |      13.25 |
| CRL      | Charles River Laboratories Inte |  189.21 |             8.91 |   3.00 | -10.11 |   13.80 |     228.88 |            -17.33 |          460.21 |       -58.89 | False         | False    |    987700 |     -20.44 |     156.88 |      -5.80 |
| RVTY     | Revvity, Inc.                   |  101.59 |            10.39 |   2.08 |  -6.63 |  -14.50 |     122.99 |            -17.40 |          201.11 |       -49.48 | False         | False    |   1462200 |      -8.19 |      -5.79 |      55.06 |
| SNDK     | Sandisk Corporation             |  597.95 |           131.62 |   3.77 |   3.77 | 1560.97 |     725.00 |            -17.52 |          725.00 |       -17.52 | False         | False    |  21327300 |     -23.08 |     -47.90 |    5678.19 |
| VLTO     | Veralto Corp                    |   90.43 |            22.88 |  -0.24 |  -8.50 |   -7.57 |     109.69 |            -17.55 |          114.18 |       -20.80 | False         | False    |   3373400 |      -8.70 |     120.34 |      47.89 |
| TSLA     | Tesla, Inc.                     |  411.11 |          1470.77 |   3.50 |  -4.48 |    9.83 |     498.83 |            -17.59 |          498.83 |       -17.59 | False         | False    |  62677100 |     -13.93 |     -24.14 |     -19.56 |
| TAP      | Molson Coors Beverage Company   |   51.23 |             8.34 |   1.23 |   7.74 |   -1.22 |      62.18 |            -17.60 |           87.90 |       -41.72 | False         | False    |   2269500 |      -3.66 |      -6.59 |      23.05 |
| NTAP     | NetApp, Inc.                    |  102.81 |            19.87 |   3.77 |   7.25 |  -14.97 |     124.86 |            -17.66 |          131.44 |       -21.78 | False         | False    |   1884400 |     -22.39 |     -54.79 |      73.29 |
| LVS      | Las Vegas Sands Corp.           |   57.50 |            37.80 |   1.51 |   9.62 |   39.51 |      70.08 |            -17.96 |           94.24 |       -38.98 | False         | False    |   5516000 |      -2.65 |     -36.07 |     -55.21 |
| TROW     | T. Rowe Price Group, Inc.       |   93.19 |            20.96 |   2.78 | -10.50 |  -10.63 |     113.69 |            -18.03 |          182.60 |       -48.96 | False         | False    |   3272800 |      -2.51 |      24.41 |      90.25 |
| EL       | Estee Lauder Companies, Inc. (T |   99.16 |            27.71 |   2.91 | -13.71 |   57.52 |     121.26 |            -18.23 |          349.60 |       -71.64 | False         | False    |   8558300 |     -53.53 |     200.15 |       1.15 |
| MTCH     | Match Group, Inc.               |   31.43 |             8.15 |   2.53 |   1.54 |   -6.40 |      38.52 |            -18.39 |          175.68 |       -82.11 | False         | False    |   4701200 |     -27.64 |     -12.84 |     -30.49 |
| APH      | Amphenol Corporation            |  135.96 |           180.70 |   6.74 |  -5.45 |   96.03 |     166.71 |            -18.44 |          166.71 |       -18.44 | False         | False    |  11531500 |     -41.17 |      -6.50 |      83.69 |
| AWK      | American Water Works Company, I |  123.49 |            25.45 |  -1.07 |  -3.72 |    2.75 |     151.68 |            -18.58 |          173.24 |       -28.71 | False         | False    |   1370000 |     -33.23 |      31.82 |      72.41 |
| AMZN     | Amazon.com, Inc.                |  210.32 |          2672.43 |  -5.55 | -12.11 |  -11.94 |     258.60 |            -18.67 |          258.60 |       -18.67 | False         | False    | 179210900 |      73.14 |     284.70 |     194.28 |
| OMC      | Omnicom Group Inc.              |   69.18 |            24.05 |   1.09 |  -9.31 |  -13.93 |      85.19 |            -18.79 |          101.29 |       -31.70 | False         | False    |   3585300 |     -25.07 |     -43.44 |      13.50 |
| SW       | Smurfit WestRock plc            |   43.75 |            21.70 |   2.25 |   6.03 |  -17.33 |      53.95 |            -18.91 |           54.98 |       -20.41 | False         | False    |   5905400 |      14.14 |       8.26 |      22.63 |
| HRL      | Hormel Foods Corporation        |   24.58 |            11.37 |  -0.64 |   1.30 |  -10.70 |      30.34 |            -18.99 |           47.78 |       -48.56 | False         | False    |   3402900 |      -3.40 |     -73.62 |      89.44 |
| A        | Agilent Technologies, Inc.      |  129.29 |            33.88 |  -0.05 |  -3.19 |  -11.53 |     159.62 |            -19.00 |          173.64 |       -25.55 | False         | False    |   1931000 |      30.46 |       6.80 |      68.94 |
| BBY      | Best Buy Co., Inc.              |   69.35 |            13.28 |   3.27 |   8.16 |  -13.67 |      85.70 |            -19.07 |          115.09 |       -39.74 | False         | False    |   3051500 |     -14.74 |     -58.05 |      85.98 |
| ALGN     | Align Technology, Inc.          |  187.60 |            13.36 |   6.82 |  15.07 |  -14.09 |     232.20 |            -19.21 |          737.45 |       -74.56 | False         | False    |   1967200 |     -26.44 |      66.46 |     -14.40 |
| NCLH     | Norwegian Cruise Line Holdings  |   23.32 |             9.62 |   7.47 |   6.19 |  -17.54 |      28.91 |            -19.34 |           64.27 |       -63.72 | False         | False    |  20033800 |      19.79 |      14.05 |     237.55 |
| AVGO     | Broadcom Inc.                   |  332.22 |          1880.96 |   7.22 |   0.49 |   45.20 |     412.95 |            -19.55 |          412.95 |       -19.55 | False         | False    |  33003400 |     -22.85 |      16.57 |      55.90 |
| KDP      | Keurig Dr Pepper Inc.           |   28.16 |            35.33 |   1.43 |   3.53 |   -5.48 |      35.02 |            -19.58 |           37.26 |       -24.42 | False         | False    |   7810400 |     -19.53 |     -32.02 |     -37.82 |
| LYV      | Live Nation Entertainment, Inc. |  140.84 |            36.59 |   1.85 |  -3.17 |   -6.10 |     175.25 |            -19.63 |          175.25 |       -19.63 | False         | False    |   2880700 |      22.67 |      57.90 |      17.19 |
| MKC      | McCormick & Company, Incorporat |   67.42 |            14.34 |   0.66 |   9.04 |  -10.51 |      84.04 |            -19.78 |           98.35 |       -31.45 | False         | False    |   3564700 |     -18.80 |     -27.81 |     210.35 |
| APO      | Apollo Global Management, Inc.  |  132.49 |            69.96 |   5.51 |  -1.12 |  -18.18 |     165.24 |            -19.82 |          186.10 |       -28.81 | False         | False    |   6113600 |       7.97 |     160.41 |     180.30 |
| ISRG     | Intuitive Surgical, Inc.        |  488.15 |           166.35 |   2.48 |  -3.19 |  -17.05 |     609.08 |            -19.85 |          616.00 |       -20.75 | False         | False    |   2521100 |     -13.42 |      48.45 |     150.16 |
| DPZ      | Domino's Pizza Inc              |  392.90 |            12.38 |   0.37 |  -3.77 |  -14.74 |     490.77 |            -19.94 |          534.48 |       -26.49 | False         | False    |    757600 |     -32.38 |      30.06 |      62.99 |
| ABT      | Abbott Laboratories             |  110.14 |           176.48 |   1.60 |   1.40 |  -11.94 |     137.76 |            -20.05 |          137.76 |       -20.05 | False         | False    |   9919600 |     -26.82 |     -43.42 |      53.34 |
