S&P 500 High Tracker Snapshot
Data Date: 2026-08-27
Generated: 2026-08-28 00:06:41 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |          Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| FOXA     | Fox Corporation                 |   67.22 |            28.26 |  -3.42 |  -1.09 |   14.01 |      76.02 |            -11.57 |           76.02 |       -11.57 | False         | False    |   5372732.00 |       4.78 |      -7.12 |     152.36 |
| WFC      | Wells Fargo & Company           |   84.97 |           256.95 |  -0.31 |   1.52 |    5.24 |      96.18 |            -11.65 |           96.18 |       -11.65 | False         | False    |  10840028.00 |       9.53 |     -21.05 |     -30.37 |
| HBAN     | Huntington Bancshares Incorpora |   16.86 |            34.06 |  -1.06 |  -0.88 |   -1.73 |      19.09 |            -11.69 |           19.09 |       -11.69 | False         | False    |  22808879.00 |      33.13 |     -17.78 |     -13.07 |
| CPT      | Camden Property Trust           |  105.79 |            12.24 |  -1.69 |  -1.97 |   -0.42 |     119.81 |            -11.70 |          153.17 |       -30.93 | False         | False    |    656218.00 |      17.43 |     -37.83 |      -6.96 |
| WRB      | W.R. Berkley Corporation        |   68.34 |            25.37 |  -0.48 |  -1.21 |   -2.01 |      77.45 |            -11.76 |           77.45 |       -11.76 | False         | False    |   1635684.00 |      29.54 |       1.79 |      44.33 |
| APO      | Apollo Global Management, Inc.  |  133.44 |            78.80 |  -0.17 |   2.66 |   -0.05 |     151.39 |            -11.85 |          184.54 |       -27.69 | False         | False    |   1839878.00 |      25.89 |     -72.93 |     -38.61 |
| GE       | GE Aerospace                    |  342.73 |           355.60 |  -3.29 |  -0.55 |   26.02 |     388.84 |            -11.86 |          388.84 |       -11.86 | False         | False    |   5086812.00 |      67.56 |     -16.01 |      88.00 |
| URI      | United Rentals, Inc.            | 1037.51 |            64.58 |  -1.91 |  -5.27 |   10.18 |    1177.15 |            -11.86 |         1177.15 |       -11.86 | False         | False    |    407178.00 |      37.10 |     -25.05 |      47.05 |
| OXY      | Occidental Petroleum Corporatio |   59.17 |            59.15 |   0.94 |  -3.82 |   28.85 |      67.14 |            -11.87 |           72.82 |       -18.75 | False         | False    |   6047263.00 |      -2.53 |     -32.49 |     -29.61 |
| WM       | Waste Management, Inc.          |  217.76 |            87.04 |  -1.57 |  -3.18 |   -2.03 |     247.15 |            -11.89 |          247.15 |       -11.89 | False         | False    |   2275630.00 |      -7.76 |      32.36 |     121.77 |
| PHM      | PulteGroup, Inc.                |  126.75 |           nan    |  -2.52 |  -0.72 |   -2.50 |     143.89 |            -11.91 |          147.38 |       -14.00 | False         | False    |   1206179.00 |      26.39 |      -5.06 |     -11.95 |
| JBHT     | J.B. Hunt Transport Services, I |  263.39 |            24.74 |  -0.09 |  -4.04 |   82.14 |     299.26 |            -11.98 |          299.26 |       -11.98 | False         | False    |    451370.00 |       5.17 |     -24.63 |     -62.75 |
| AEP      | American Electric Power Company |  122.71 |            66.80 |  -0.53 |  -2.38 |   12.07 |     139.52 |            -12.05 |          139.52 |       -12.05 | False         | False    |   2714554.00 |     -28.05 |     -19.18 |     -18.44 |
| EL       | Estee Lauder Companies, Inc. (T |  106.21 |            38.43 |   1.09 |  10.46 |   16.37 |     120.79 |            -12.07 |          348.25 |       -69.50 | False         | False    |   4492833.00 |      68.49 |     -12.25 |      10.67 |
| ALLE     | Allegion plc                    |  159.72 |            13.58 |  -0.35 |  -1.24 |   -6.40 |     181.67 |            -12.08 |          181.67 |       -12.08 | False         | False    |   1019221.00 |       2.59 |       8.95 |      84.37 |
| ATO      | Atmos Energy Corporation        |  167.22 |            28.26 |  -1.32 |  -1.34 |    2.92 |     190.28 |            -12.12 |          190.28 |       -12.12 | False         | False    |    822402.00 |      11.26 |     -27.09 |     -11.37 |
| CME      | CME Group Inc.                  |  280.94 |           101.02 |  -0.01 |   3.72 |    8.05 |     319.82 |            -12.16 |          319.82 |       -12.16 | False         | False    |   2057910.00 |      19.47 |      31.29 |      47.29 |
| MO       | Altria Group, Inc.              |   67.67 |           112.99 |  -2.10 |   1.09 |    8.81 |      77.06 |            -12.19 |           77.06 |       -12.19 | False         | False    |   5851056.00 |      -7.32 |     -43.07 |      17.64 |
| BF-B     | Brown Forman Inc                |   27.28 |            12.52 |  -2.81 |  -3.98 |   -7.36 |      31.11 |            -12.31 |           74.04 |       -63.16 | False         | False    |   1762413.00 |      41.59 |     -14.78 |     -57.20 |
| TTWO     | Take-Two Interactive Software,  |  233.00 |            43.57 |  -0.19 |  -2.98 |    0.42 |     265.94 |            -12.39 |          265.94 |       -12.39 | False         | False    |   4195357.00 |      93.70 |      71.53 |     307.32 |
| EXC      | Exelon Corporation              |   43.96 |            45.29 |  -1.08 |  -2.44 |    1.70 |      50.18 |            -12.39 |           50.18 |       -12.39 | False         | False    |   5286072.00 |     -14.47 |       8.69 |     -13.61 |
| DTE      | DTE Energy Company              |  136.24 |            28.35 |  -1.07 |  -1.38 |    1.71 |     155.75 |            -12.53 |          155.75 |       -12.53 | False         | False    |   1242871.00 |       6.57 |      23.71 |      77.43 |
| MAS      | Masco Corporation               |   72.79 |            14.35 |  -1.10 |  -0.30 |   -0.53 |      83.27 |            -12.59 |           83.67 |       -13.00 | False         | False    |   1748277.00 |     -12.90 |      31.55 |     -21.85 |
| CNP      | CenterPoint Energy, Inc (Holdin |   39.29 |            25.88 |  -0.76 |  -2.26 |    6.50 |      44.99 |            -12.67 |           44.99 |       -12.67 | False         | False    |   4451447.00 |     -20.75 |     -23.43 |      37.10 |
| ROK      | Rockwell Automation, Inc.       |  433.00 |            48.18 |   0.29 |   0.36 |   25.66 |     495.83 |            -12.67 |          495.83 |       -12.67 | False         | False    |    548570.00 |      -2.11 |     -21.52 |     -55.11 |
| LNT      | Alliant Energy Corporation      |   68.21 |            17.69 |  -1.03 |  -1.80 |    6.89 |      78.22 |            -12.79 |           78.22 |       -12.79 | False         | False    |   1503963.00 |     -11.88 |     -14.81 |      -7.98 |
| ETN      | Eaton Corporation, PLC          |  416.04 |           161.59 |  -0.81 |   0.18 |   19.72 |     478.00 |            -12.96 |          478.00 |       -12.96 | False         | False    |   1592136.00 |     -11.20 |      -5.47 |      10.99 |
| AMT      | American Tower Corporation (REI |  174.16 |            81.15 |  -0.89 |  -0.89 |  -11.01 |     200.29 |            -13.05 |          259.78 |       -32.96 | False         | False    |   2204821.00 |      10.12 |      15.79 |     -28.50 |
| STE      | STERIS plc (Ireland)            |  232.97 |            22.71 |  -1.60 |  -1.18 |   -5.67 |     267.96 |            -13.06 |          267.96 |       -13.06 | False         | False    |    532577.00 |      -2.71 |      -5.81 |     -15.34 |
| AXP      | American Express Company        |  334.16 |           225.66 |  -0.59 |   0.91 |    4.74 |     384.36 |            -13.06 |          384.36 |       -13.06 | False         | False    |   2025745.00 |      22.76 |     -47.85 |       2.82 |
| KEYS     | Keysight Technologies Inc.      |  325.82 |            55.49 |   1.23 |   2.94 |   97.44 |     374.96 |            -13.11 |          374.96 |       -13.11 | False         | False    |   1326185.00 |      16.56 |     -30.63 |      71.90 |
| HST      | Host Hotels & Resorts, Inc.     |   22.34 |            15.52 |  -0.40 |  -3.25 |   39.20 |      25.71 |            -13.11 |           25.71 |       -13.11 | False         | False    |   7982904.00 |     -13.98 |     -18.04 |     -19.42 |
| WY       | Weyerhaeuser Company            |   23.70 |            17.08 |  -1.58 |  -3.74 |   -6.05 |      27.28 |            -13.12 |           37.04 |       -36.01 | False         | False    |   4148588.00 |       5.27 |     -18.74 |      38.91 |
| PG       | Procter & Gamble Company (The)  |  143.14 |           332.72 |  -1.28 |   0.12 |   -6.12 |     164.77 |            -13.13 |          172.58 |       -17.06 | False         | False    |   7790287.00 |      -5.56 |     -50.68 |      71.17 |
| KMB      | Kimberly-Clark Corporation      |  109.98 |            36.58 |  -0.33 |   1.19 |  -11.40 |     126.63 |            -13.15 |          142.09 |       -22.60 | False         | False    |   3343421.00 |     -15.39 |      37.51 |     136.80 |
| MDT      | Medtronic plc.                  |   89.97 |           115.16 |  -2.23 |  -2.52 |    0.92 |     103.76 |            -13.29 |          116.19 |       -22.56 | False         | False    |   7769175.00 |      28.50 |      22.37 |      83.96 |
| CMG      | Chipotle Mexican Grill, Inc.    |   37.22 |            47.10 |  -0.32 |   5.47 |  -12.73 |      42.94 |            -13.32 |           69.26 |       -46.26 | False         | False    |   9590744.00 |     -26.03 |     -42.35 |     -24.82 |
| PPG      | PPG Industries, Inc.            |  113.47 |            25.22 |  -0.83 |   0.92 |    3.84 |     130.99 |            -13.38 |          163.93 |       -30.78 | False         | False    |    830221.00 |     -20.69 |     -47.28 |       4.26 |
| PPL      | PPL Corporation                 |   34.44 |            25.92 |  -1.66 |  -2.16 |   -2.97 |      39.79 |            -13.45 |           39.79 |       -13.45 | False         | False    |   8041952.00 |      16.03 |      67.75 |     121.66 |
| BAX      | Baxter International Inc.       |   25.93 |            13.41 |  -2.15 |  -1.82 |    6.61 |      30.00 |            -13.57 |           84.71 |       -69.39 | False         | False    |   4499520.00 |     -13.25 |      27.54 |     -19.07 |
| CMS      | CMS Energy Corporation          |   68.35 |            21.43 |  -1.27 |  -2.12 |   -2.39 |      79.10 |            -13.59 |           79.10 |       -13.59 | False         | False    |   1905823.00 |     -19.70 |     -52.57 |      25.71 |
| HWM      | Howmet Aerospace Inc.           |  267.65 |           106.74 |  -0.63 |  -2.19 |   52.69 |     309.85 |            -13.62 |          309.85 |       -13.62 | False         | False    |   2390347.00 |      46.31 |       6.85 |      24.07 |
| CSCO     | Cisco Systems, Inc.             |  112.15 |           442.03 |  -0.19 |   2.34 |   67.26 |     129.88 |            -13.65 |          129.88 |       -13.65 | False         | False    |  13522522.00 |      31.14 |       7.00 |      -2.55 |
| MAR      | Marriott International          |  353.87 |            92.28 |  -1.34 |  -0.77 |   32.32 |     410.15 |            -13.72 |          410.15 |       -13.72 | False         | False    |   1452296.00 |     -28.57 |     -22.00 |      60.07 |
| EBAY     | eBay Inc.                       |  102.27 |            45.51 |  -1.85 |  -2.24 |   10.58 |     118.98 |            -14.04 |          118.98 |       -14.04 | False         | False    |   3415628.00 |      67.65 |     -38.79 |     -39.20 |
| AES      | The AES Corporation             |   14.75 |            10.52 |   0.14 |  -0.14 |   15.90 |      17.23 |            -14.39 |           45.36 |       -67.48 | False         | False    |   6830419.00 |     -36.89 |     -13.36 |      -6.62 |
| COR      | Cencora, Inc.                   |  321.23 |            61.30 |  -2.00 |   2.08 |   11.40 |     375.33 |            -14.41 |          375.33 |       -14.41 | False         | False    |   1073418.00 |      27.54 |      -8.71 |      21.95 |
| UNH      | UnitedHealth Group Incorporated |  395.05 |           354.59 |  -1.49 |   2.65 |   33.48 |     461.62 |            -14.42 |          605.03 |       -34.71 | False         | False    |   3664890.00 |       3.03 |     -18.51 |     -63.29 |
| HON      | Honeywell International Inc.    |  220.39 |            69.85 |  -0.13 |   0.95 |    2.75 |     258.09 |            -14.61 |          258.09 |       -14.61 | False         | False    |   2246267.00 |     -30.11 |      -7.88 |       5.15 |
| COST     | Costco Wholesale Corporation    |  934.66 |           414.50 |  -2.24 |   0.12 |   -0.99 |    1094.76 |            -14.62 |         1094.76 |       -14.62 | False         | False    |   2233901.00 |      82.87 |     -10.78 |      17.97 |
| DOV      | Dover Corporation               |  201.82 |            27.18 |  -1.39 |   0.97 |   11.61 |     236.42 |            -14.63 |          236.42 |       -14.63 | False         | False    |    997502.00 |     -16.11 |      18.24 |      82.59 |
| NEE      | NextEra Energy, Inc.            |   83.47 |           174.12 |  -0.89 |  -1.83 |   16.24 |      98.03 |            -14.85 |           98.03 |       -14.85 | False         | False    |   8640035.00 |      52.01 |     -43.29 |     -14.62 |
| PEG      | Public Service Enterprise Group |   73.33 |            36.55 |  -0.95 |  -1.73 |   -8.55 |      86.18 |            -14.91 |           90.10 |       -18.61 | False         | False    |   1805194.00 |       7.13 |     -12.51 |     -29.12 |
| DAL      | Delta Air Lines, Inc.           |   81.14 |           nan    |  -2.34 |   0.10 |   33.90 |      95.44 |            -14.99 |           95.44 |       -14.99 | False         | False    |   4710403.00 |     -17.80 |     -23.65 |       0.37 |
| HPE      | Hewlett Packard Enterprise Comp |   54.41 |            72.05 |  -1.48 |   2.87 |  144.36 |      64.06 |            -15.07 |           64.06 |       -15.07 | False         | False    |  14920793.00 |      43.69 |      33.63 |     -36.21 |
| CBOE     | Cboe Global Markets, Inc.       |  313.95 |            32.79 |   0.56 |   6.75 |   32.54 |     370.40 |            -15.24 |          370.40 |       -15.24 | False         | False    |    834127.00 |      14.69 |     -42.35 |     -29.38 |
| CBRE     | CBRE Group Inc                  |  147.22 |            42.63 |  -2.09 |  -3.01 |   -9.70 |     174.27 |            -15.52 |          174.27 |       -15.52 | False         | False    |   1330930.00 |      56.51 |     -30.52 |     -13.79 |
| SRE      | DBA Sempra                      |   84.75 |            55.42 |  -0.62 |  -3.01 |    6.01 |     100.32 |            -15.52 |          100.32 |       -15.52 | False         | False    |   2534392.00 |      18.62 |     -48.83 |     -31.66 |
| CVS      | CVS Health Corporation          |   92.92 |           118.84 |  -1.48 |  -0.78 |   33.28 |     110.00 |            -15.53 |          110.00 |       -15.53 | False         | False    |   4327262.00 |     -29.76 |     -32.80 |      20.60 |
| COF      | Capital One Financial Corporati |  216.67 |           132.92 |  -0.25 |   1.97 |   -2.01 |     256.64 |            -15.57 |          256.64 |       -15.57 | False         | False    |   2596767.00 |      24.79 |     -36.97 |      -8.21 |
| SBAC     | SBA Communications Corporation  |  186.96 |            19.83 |   0.53 |   3.56 |   -7.88 |     221.58 |            -15.63 |          360.30 |       -48.11 | False         | False    |    662095.00 |     -10.16 |      16.14 |     -46.35 |
| LW       | Lamb Weston Holdings, Inc.      |   54.80 |             7.53 |  -0.83 |   2.49 |   -0.29 |      65.06 |            -15.77 |          108.95 |       -49.70 | False         | False    |   1420466.00 |       5.57 |       3.26 |      34.44 |
| ADI      | Analog Devices, Inc.            |  374.52 |           181.48 |   0.73 |   1.16 |   48.55 |     445.91 |            -16.01 |          445.91 |       -16.01 | False         | False    |   3893668.00 |      78.72 |      11.29 |      16.32 |
| NI       | NiSource Inc                    |   40.96 |            19.64 |  -0.41 |  -1.63 |   -0.90 |      48.88 |            -16.21 |           48.88 |       -16.21 | False         | False    |   3712231.00 |     -26.84 |     -41.62 |      48.99 |
| SPGI     | S&P Global Inc.                 |  435.39 |           128.35 |  -0.25 |   0.97 |  -15.56 |     520.03 |            -16.28 |          542.05 |       -19.68 | False         | False    |   1820224.00 |      30.14 |     -20.45 |      72.24 |
| AJG      | Arthur J. Gallagher & Co.       |  260.15 |            66.69 |  -1.84 |   0.21 |  -11.93 |     310.73 |            -16.28 |          346.63 |       -24.95 | False         | False    |    977355.00 |     -31.47 |     -27.10 |     -35.42 |
| GIS      | General Mills, Inc.             |   40.44 |            21.62 |   0.90 |   2.10 |  -12.78 |      48.32 |            -16.31 |           78.58 |       -48.54 | False         | False    |   8543583.00 |      -5.76 |       3.20 |      50.64 |
| RL       | Ralph Lauren Corporation        |  351.90 |            20.97 |  -2.88 |  -5.54 |   20.72 |     420.57 |            -16.33 |          420.57 |       -16.33 | False         | False    |    753837.00 |      54.76 |      31.22 |      22.93 |
| RMD      | ResMed Inc.                     |  235.76 |            34.01 |   0.03 |   3.20 |  -15.50 |     282.10 |            -16.43 |          290.73 |       -18.91 | False         | False    |   1588288.00 |       2.98 |      23.53 |      51.97 |
| GOOGL    | Alphabet Inc.                   |  340.65 |          4166.13 |  -0.39 |  -0.01 |   64.65 |     408.37 |            -16.58 |          408.37 |       -16.58 | False         | False    |  23284085.00 |      14.02 |      25.38 |       1.13 |
| HUBB     | Hubbell Inc                     |  470.28 |            24.85 |  -0.46 |   0.11 |    6.70 |     563.81 |            -16.59 |          563.81 |       -16.59 | False         | False    |    442854.00 |      15.54 |      30.71 |      32.42 |
| CDNS     | Cadence Design Systems, Inc.    |  347.55 |            95.71 |   3.85 |  10.83 |    0.19 |     416.69 |            -16.59 |          416.69 |       -16.59 | False         | False    |   2715333.00 |      22.97 |      59.93 |     153.82 |
| MGM      | MGM Resorts International       |   42.97 |            10.99 |  -1.13 |  -0.46 |    8.05 |      51.59 |            -16.71 |           94.92 |       -54.73 | False         | False    |   1864977.00 |      -1.90 |      29.01 |     -58.21 |
| BG       | Bunge Limited                   |  111.57 |            21.43 |  -1.48 |  -4.29 |   35.15 |     134.02 |            -16.75 |          134.02 |       -16.75 | False         | False    |   1477592.00 |      -8.22 |      63.29 |       9.44 |
| VMC      | Vulcan Materials Company (Holdi |  273.85 |            35.49 |   0.04 |   1.17 |   -5.24 |     329.20 |            -16.81 |          329.20 |       -16.81 | False         | False    |   1168687.00 |      33.59 |     100.46 |     101.99 |
| PEP      | Pepsico, Inc.                   |  139.72 |           190.86 |  -1.74 |  -1.66 |   -1.62 |     168.19 |            -16.93 |          176.08 |       -20.65 | False         | False    |   6239480.00 |     -27.25 |      16.63 |     -22.90 |
| ABT      | Abbott Laboratories             |  111.59 |           193.09 |  -2.20 |  -2.23 |  -13.15 |     134.38 |            -16.96 |          136.79 |       -18.42 | False         | False    |   7048978.00 |       1.32 |      21.85 |      48.11 |
| DDOG     | Datadog, Inc.                   |  242.93 |            87.23 |   6.70 |   4.46 |   84.42 |     292.72 |            -17.01 |          292.72 |       -17.01 | False         | False    |   4508285.00 |      11.48 |      42.01 |     -25.74 |
| BA       | Boeing Company (The)            |  209.89 |           165.89 |  -1.04 |  -2.42 |  -10.92 |     254.35 |            -17.48 |          435.56 |       -51.81 | False         | False    |   4452223.00 |       1.98 |     -43.36 |      -6.41 |
| CMCSA    | Comcast Corporation             |   26.41 |            93.72 |  -2.90 |  -0.04 |  -12.62 |      32.05 |            -17.59 |           49.21 |       -46.33 | False         | False    |  20691574.00 |      50.34 |       9.68 |      10.68 |
| CLX      | Clorox Company (The)            |  103.63 |            12.53 |  -0.58 |  -2.27 |   -8.83 |     125.83 |            -17.64 |          196.74 |       -47.33 | False         | False    |   1476386.00 |      -3.05 |     -26.83 |     -17.50 |
| LMT      | Lockheed Martin Corporation     |  565.89 |           130.60 |   0.05 |  -0.98 |   27.87 |     687.50 |            -17.69 |          687.50 |       -17.69 | False         | False    |    819274.00 |      -2.93 |     -47.31 |     -36.68 |
| IP       | International Paper Company     |   39.88 |            21.12 |  -3.65 |  -1.19 |  -13.47 |      48.47 |            -17.72 |           55.94 |       -28.71 | False         | False    |   4008660.00 |      18.94 |      39.15 |      96.97 |
| ADSK     | Autodesk, Inc.                  |  270.58 |            57.13 |   6.21 |   7.79 |   -5.38 |     329.09 |            -17.78 |          344.39 |       -21.43 | False         | False    |   3822314.00 |     120.04 |     157.81 |     175.14 |
| SYK      | Stryker Corporation             |  322.12 |           123.56 |  -2.29 |  -1.70 |  -17.23 |     392.86 |            -18.01 |          400.79 |       -19.63 | False         | False    |   2166430.00 |      37.86 |      -2.94 |     233.91 |
| TKO      | TKO Group Holdings, Inc.        |  184.34 |            34.89 |  -1.89 |  -5.68 |    0.84 |     225.15 |            -18.13 |          225.15 |       -18.13 | False         | False    |    683619.00 |      -7.53 |     -36.18 |      27.54 |
| STLD     | Steel Dynamics, Inc.            |  235.84 |            33.80 |  -0.03 |   7.69 |   79.85 |     288.09 |            -18.14 |          288.09 |       -18.14 | False         | False    |    787460.00 |     -34.68 |     -65.03 |      38.64 |
| HAL      | Halliburton Company             |   35.49 |            29.57 |   3.05 |  -0.56 |   62.84 |      43.41 |            -18.24 |           59.25 |       -40.10 | False         | False    |  12844522.00 |      -2.28 |       5.51 |      52.30 |
| CAG      | ConAgra Brands, Inc.            |   16.02 |             7.67 |  -1.05 |  -1.54 |   -9.77 |      19.60 |            -18.25 |           33.46 |       -52.12 | False         | False    |   8306649.00 |      12.73 |      -4.67 |     -29.88 |
| AMD      | Advanced Micro Devices, Inc.    |  476.67 |           778.15 |  -0.89 |   1.54 |  185.21 |     584.73 |            -18.48 |          584.73 |       -18.48 | False         | False    |  16373484.00 |      14.12 |       7.87 |     -55.78 |
| EME      | EMCOR Group, Inc.               |  775.04 |            34.19 |   1.50 |  -1.57 |   24.45 |     951.47 |            -18.54 |          951.47 |       -18.54 | False         | False    |    465731.00 |      14.74 |      63.13 |      24.93 |
| DASH     | DoorDash, Inc.                  |  231.89 |           101.04 |  -2.13 |   4.29 |   -5.60 |     285.50 |            -18.78 |          285.50 |       -18.78 | False         | False    |   3441119.00 |     -31.29 |     -41.39 |      15.58 |
| MOH      | Molina Healthcare Inc           |  198.75 |            10.37 |  -1.82 |   0.92 |   12.85 |     244.89 |            -18.84 |          423.92 |       -53.12 | False         | False    |    423716.00 |       2.50 |     -23.48 |     -72.18 |
| TXT      | Textron Inc.                    |   82.35 |            14.16 |  -1.15 |  -2.39 |    0.65 |     101.53 |            -18.89 |          101.53 |       -18.89 | False         | False    |   1502687.00 |      15.25 |      13.63 |     121.28 |
| TDG      | Transdigm Group Incorporated    | 1186.48 |            65.58 |  -1.70 |   0.52 |   -9.10 |    1463.03 |            -18.90 |         1519.36 |       -21.91 | False         | False    |    226770.00 |     -47.62 |     -48.51 |      -9.58 |
| TEL      | TE Connectivity plc             |  203.00 |            58.77 |  -0.99 |   1.62 |   -1.14 |     250.61 |            -19.00 |          250.61 |       -19.00 | False         | False    |   1750217.00 |       0.04 |      -6.11 |      11.24 |
| UAL      | United Airlines Holdings, Inc.  |  112.39 |            36.48 |  -2.12 |   0.61 |    7.85 |     138.77 |            -19.01 |          138.77 |       -19.01 | False         | False    |   2118486.00 |     -26.76 |     -48.34 |     -32.93 |
| VICI     | VICI Properties Inc.            |   25.77 |            28.37 |  -0.88 |  -3.01 |  -18.70 |      31.85 |            -19.10 |           31.94 |       -19.32 | False         | False    |   8199258.00 |      35.40 |      44.13 |      -5.99 |
| GEHC     | GE HealthCare Technologies Inc. |   72.48 |            32.74 |  -1.13 |  -2.13 |   -2.21 |      89.64 |            -19.14 |           94.53 |       -23.32 | False         | False    |   2918698.00 |      42.88 |      16.78 |      38.13 |
| MRNA     | Moderna, Inc.                   |  142.77 |            57.00 |  -4.60 |   7.09 |  468.80 |     176.66 |            -19.18 |          497.49 |       -71.30 | False         | False    |  24915594.00 |      13.20 |     -74.96 |      33.43 |
| ORLY     | O'Reilly Automotive, Inc.       |   87.83 |            71.05 |  -1.92 |  -1.40 |  -15.59 |     108.72 |            -19.21 |          108.72 |       -19.21 | False         | False    |   4071320.00 |      10.09 |     -40.04 |      29.69 |
| EQT      | EQT Corporation                 |   54.77 |            34.26 |  -0.04 |   1.63 |    7.92 |      67.84 |            -19.26 |           67.84 |       -19.26 | False         | False    |   8701663.00 |       5.20 |      66.99 |      15.39 |
| FDS      | FactSet Research Systems Inc.   |  304.47 |            10.83 |   3.05 |   1.47 |  -18.56 |     377.88 |            -19.43 |          488.16 |       -37.63 | False         | False    |    857167.00 |       3.06 |     -10.54 |     112.70 |
| DG       | Dollar General Corporation      |  125.89 |            27.77 |   2.53 |   4.40 |   15.51 |     156.68 |            -19.65 |          243.15 |       -48.22 | False         | False    |   6401446.00 |      97.98 |     197.08 |      76.76 |
| TSN      | Tyson Foods, Inc.               |   55.35 |            19.47 |  -2.12 |  -5.22 |   -0.27 |      68.90 |            -19.67 |           87.18 |       -36.51 | False         | False    |   2224651.00 |       8.93 |      11.07 |      19.03 |
| TXN      | Texas Instruments Incorporated  |  266.54 |           243.42 |   1.82 |   0.35 |   33.08 |     332.33 |            -19.80 |          332.33 |       -19.80 | False         | False    |   5599932.00 |      47.62 |       6.11 |      33.66 |
| ROP      | Roper Technologies, Inc.        |  422.69 |            41.80 |   2.28 |   2.98 |  -19.34 |     527.54 |            -19.88 |          588.28 |       -28.15 | False         | False    |    907024.00 |      36.52 |      56.22 |      38.10 |
| GEV      | GE Vernova Inc.                 |  953.83 |           254.04 |   0.08 |  -1.26 |   53.60 |    1195.94 |            -20.24 |         1195.94 |       -20.24 | False         | False    |   1570928.00 |     -30.72 |     -40.90 |     -15.67 |
| DHI      | D.R. Horton, Inc.               |  145.26 |            40.63 |  -2.67 |  -1.41 |  -12.24 |     182.36 |            -20.34 |          195.30 |       -25.62 | False         | False    |   1651869.00 |      16.03 |      -6.19 |     -40.94 |
| ODFL     | Old Dominion Freight Line, Inc. |  200.06 |            41.61 |   0.32 |  -2.18 |   30.91 |     252.03 |            -20.62 |          252.03 |       -20.62 | False         | False    |   1170007.00 |      -4.00 |      11.92 |     -40.76 |
| F        | Ford Motor Company              |   13.95 |            55.63 |   0.36 |  -0.29 |   22.59 |      17.59 |            -20.69 |           19.07 |       -26.84 | False         | False    |  37625967.00 |      32.05 |      -8.64 |      -6.82 |
| ALGN     | Align Technology, Inc.          |  158.84 |            11.28 |  -0.19 |  -0.06 |   11.87 |     200.44 |            -20.75 |          737.45 |       -78.46 | False         | False    |    801177.00 |      22.58 |      -4.25 |     -34.45 |
| TJX      | TJX Companies, Inc. (The)       |  134.22 |           148.27 |  -1.91 |  -4.60 |   -1.00 |     169.47 |            -20.80 |          169.47 |       -20.80 | False         | False    |   7036086.00 |     -32.80 |     -42.94 |      55.60 |
| STZ      | Constellation Brands, Inc.      |  131.43 |            22.45 |  -2.25 |  -2.02 |  -15.72 |     166.17 |            -20.91 |          259.26 |       -49.31 | False         | False    |   1319872.00 |      21.84 |     -11.97 |     -36.48 |
| RCL      | Royal Caribbean Cruises Ltd.    |  284.80 |            76.17 |  -1.79 |  -0.98 |  -19.33 |     360.34 |            -20.96 |          360.34 |       -20.96 | False         | False    |   1338978.00 |      19.34 |     -32.64 |     -38.13 |
| COO      | The Cooper Companies, Inc.      |   70.96 |           nan    |  -2.37 |  -6.83 |   -4.25 |      89.83 |            -21.01 |          115.86 |       -38.75 | False         | False    |   1519880.00 |      -2.58 |      40.04 |     -62.91 |
| PWR      | Quanta Services, Inc.           |  621.83 |            93.49 |   0.83 |  -6.13 |   63.11 |     788.63 |            -21.15 |          788.63 |       -21.15 | False         | False    |    957733.00 |     -17.68 |     -18.68 |      50.30 |
| EXE      | Expand Energy Corporation       |   98.00 |            22.69 |   1.48 |   2.01 |    5.15 |     124.43 |            -21.24 |          124.43 |       -21.24 | False         | False    |   2315325.00 |      -7.77 |     -16.92 |      -9.13 |
| BX       | Blackstone Inc.                 |  143.64 |           171.69 |   0.31 |   1.62 |  -12.92 |     182.68 |            -21.37 |          189.00 |       -24.00 | False         | False    |   2675784.00 |     -27.46 |     -14.76 |      30.35 |
| HD       | Home Depot, Inc. (The)          |  328.61 |           327.85 |  -1.86 |  -1.76 |  -17.37 |     418.06 |            -21.40 |          420.45 |       -21.84 | False         | False    |   3087932.00 |     -27.48 |     -23.33 |      24.12 |
| ARES     | Ares Management Corporation     |  142.41 |            46.97 |   0.30 |   1.55 |  -17.74 |     181.32 |            -21.46 |          190.56 |       -25.27 | False         | False    |   1985026.00 |      17.71 |      -8.50 |      27.56 |
| IR       | Ingersoll Rand Inc.             |   78.97 |            30.64 |  -1.25 |  -0.45 |   -1.97 |     100.89 |            -21.72 |          105.85 |       -25.39 | False         | False    |   1816501.00 |     -38.82 |     -34.45 |       7.28 |
| PYPL     | PayPal Holdings, Inc.           |   61.47 |            52.59 |  -0.55 |  -1.33 |  -10.98 |      78.53 |            -21.73 |          307.50 |       -80.01 | False         | False    |   9150597.00 |     -19.84 |     -23.87 |       5.81 |
| CMI      | Cummins Inc.                    |  573.87 |            79.00 |  -0.74 |  -2.91 |   45.06 |     735.02 |            -21.93 |          735.02 |       -21.93 | False         | False    |    948621.00 |      27.78 |       2.99 |      77.98 |
