S&P 500 High Tracker Snapshot
Data Date: 2026-04-10
Generated: 2026-05-14 05:43:10 UTC
Total stocks: 502
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |          Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| ABBV     | AbbVie Inc.                     |  206.23 |           368.38 |  -2.10 |  -0.43 |   23.37 |     239.13 |            -13.76 |          239.13 |       -13.76 | False         | False    |   4633200.00 |       3.47 |     -10.05 |     -66.83 |
| AVY      | Avery Dennison Corporation      |  171.16 |            12.14 |  -1.52 |  -0.18 |    4.95 |     198.56 |            -13.80 |          225.58 |       -24.13 | False         | False    |    634000.00 |      40.64 |      35.41 |     -48.07 |
| STZ      | Constellation Brands, Inc.      |  165.05 |            24.20 |   1.89 |   9.89 |   -7.73 |     191.71 |            -13.91 |          261.30 |       -36.84 | False         | False    |   3768800.00 |     -19.75 |      69.30 |     -41.56 |
| MSCI     | MSCI Inc.                       |  536.48 |            41.52 |  -1.72 |  -1.52 |    3.02 |     623.82 |            -14.00 |          647.68 |       -17.17 | False         | False    |    534200.00 |       4.07 |      52.15 |       1.60 |
| EQT      | EQT Corporation                 |   58.52 |            34.98 |  -1.33 |  -1.71 |   22.45 |      68.05 |            -14.01 |           68.05 |       -14.01 | False         | False    |   5060900.00 |     -16.59 |     -42.54 |     -47.75 |
| OXY      | Occidental Petroleum Corporatio |   57.97 |            55.88 |  -0.96 |  -7.94 |   62.40 |      67.45 |            -14.05 |           73.16 |       -20.76 | False         | False    |  10476700.00 |     -32.39 |     -53.14 |     -60.37 |
| GNRC     | Generac Holdlings Inc.          |  207.03 |            15.73 |  -0.15 |   6.67 |   90.97 |     241.09 |            -14.13 |          524.31 |       -60.51 | False         | False    |    431500.00 |      -1.44 |      -9.73 |     -67.58 |
| HII      | Huntington Ingalls Industries,  |  394.41 |            13.17 |  -2.22 |  -0.56 |  100.00 |     460.00 |            -14.26 |          460.00 |       -14.26 | False         | False    |    432600.00 |      40.00 |      54.33 |     -48.30 |
| ICE      | Intercontinental Exchange Inc.  |  160.60 |            87.54 |  -0.85 |  -1.46 |    4.70 |     187.65 |            -14.42 |          187.65 |       -14.42 | False         | False    |   2754500.00 |     -19.79 |     -36.07 |     -41.63 |
| MRNA     | Moderna, Inc.                   |   50.96 |            20.01 |  -0.62 |   3.58 |  108.00 |      59.55 |            -14.42 |          497.49 |       -89.76 | False         | False    |   6276500.00 |      41.49 |      35.51 |     -50.44 |
| EXPD     | Expeditors International of Was |  143.06 |            20.38 |  -1.22 |  -1.89 |   33.75 |     167.19 |            -14.43 |          167.19 |       -14.43 | False         | False    |    947000.00 |     -30.22 |      20.09 |     -38.05 |
| BA       | Boeing Company (The)            |  217.63 |           189.67 |  -1.10 |   4.52 |   39.94 |     254.35 |            -14.44 |          435.56 |       -50.03 | False         | False    |   4829000.00 |       1.26 |     -27.91 |     -53.46 |
| INCY     | Incyte Corporation              |   96.07 |            19.74 |  -0.92 |   0.15 |   74.13 |     112.29 |            -14.44 |          153.15 |       -37.27 | False         | False    |   1146800.00 |       5.26 |      -1.15 |     -57.19 |
| ORLY     | O'Reilly Automotive, Inc.       |   93.01 |            74.34 |  -1.47 |   1.74 |    1.59 |     108.72 |            -14.45 |          108.72 |       -14.45 | False         | False    |   4399100.00 |     -30.95 |      19.00 |     -58.74 |
| CF       | CF Industries Holdings, Inc.    |  121.32 |            19.28 |   1.63 |  -6.66 |   77.42 |     141.96 |            -14.54 |          141.96 |       -14.54 | False         | False    |   3708900.00 |     -36.53 |     -23.27 |      -3.57 |
| BIIB     | Biogen Inc.                     |  172.97 |            30.20 |  -2.34 |  -2.46 |   52.56 |     202.41 |            -14.54 |          480.18 |       -63.98 | False         | False    |   1501900.00 |      18.59 |      12.14 |     -37.96 |
| VRTX     | Vertex Pharmaceuticals Incorpor |  436.27 |           114.99 |  -2.35 |  -0.56 |   -8.25 |     510.77 |            -14.59 |          519.88 |       -16.08 | False         | False    |    985800.00 |      -5.29 |     -20.81 |     -56.23 |
| WSM      | Williams-Sonoma, Inc.           |  188.38 |            20.26 |  -1.14 |   4.97 |   29.87 |     221.12 |            -14.81 |          221.12 |       -14.81 | False         | False    |    794400.00 |     -18.45 |     -20.50 |     -72.44 |
| COR      | Cencora, Inc.                   |  320.82 |            49.75 |  -0.51 |  -1.23 |   15.75 |     376.92 |            -14.88 |          376.92 |       -14.88 | False         | False    |   1028800.00 |     -14.05 |     -18.75 |     -54.89 |
| MMM      | 3M Company                      |  150.32 |            76.72 |  -0.12 |   4.05 |   15.13 |     176.62 |            -14.89 |          176.62 |       -14.89 | False         | False    |   1826300.00 |     -35.37 |       2.44 |     -61.61 |
| MDLZ     | Mondelez International, Inc.    |   59.00 |            78.97 |  -0.15 |   2.54 |   -7.60 |      69.34 |            -14.91 |           72.28 |       -18.37 | False         | False    |   6807400.00 |      -7.37 |      20.88 |     -36.40 |
| HBAN     | Huntington Bancshares Incorpora |   16.38 |            31.12 |  -1.27 |   3.74 |   31.96 |      19.26 |            -14.97 |           19.26 |       -14.97 | False         | False    |  14057500.00 |     -29.53 |     -25.29 |     -51.15 |
| CL       | Colgate-Palmolive Company       |   83.82 |            70.31 |  -1.98 |  -0.94 |   -5.86 |      98.72 |            -15.09 |          104.89 |       -20.09 | False         | False    |   3738200.00 |     -20.46 |     -33.11 |     -42.18 |
| CMCSA    | Comcast Corporation             |   27.93 |            89.09 |  -1.34 |   0.00 |   -7.64 |      32.98 |            -15.32 |           49.88 |       -44.01 | False         | False    |  18153900.00 |     -25.01 |     -27.69 |     -46.46 |
| WRB      | W.R. Berkley Corporation        |   65.70 |            24.36 |  -2.25 |  -0.44 |    0.52 |      77.62 |            -15.36 |           77.62 |       -15.36 | False         | False    |   2049300.00 |      40.85 |      65.83 |     -18.15 |
| PM       | Philip Morris International Inc |  160.45 |           292.87 |  -0.50 |   1.49 |    9.90 |     189.61 |            -15.38 |          189.61 |       -15.38 | False         | False    |   4412700.00 |      32.35 |      -3.34 |     -43.56 |
| APA      | APA Corporation                 |   38.37 |            13.07 |  -0.87 |  -8.11 |  178.26 |      45.36 |            -15.40 |          107.04 |       -64.15 | False         | False    |   4861400.00 |     -51.33 |     -50.90 |     -79.54 |
| IR       | Ingersoll Rand Inc.             |   85.38 |            27.94 |  -1.90 |   9.59 |   20.47 |     100.94 |            -15.41 |          105.90 |       -19.38 | False         | False    |   3172300.00 |       6.31 |      -0.58 |     -57.63 |
| ALB      | Albemarle Corporation           |  173.64 |            23.70 |   0.75 |  -2.50 |  222.95 |     205.49 |            -15.50 |          318.66 |       -45.51 | False         | False    |   1208700.00 |     -21.46 |       5.49 |     -78.65 |
| HSY      | The Hershey Company             |  202.31 |            39.69 |  -4.05 |  -1.88 |   27.08 |     239.48 |            -15.52 |          254.80 |       -20.60 | False         | False    |   1885400.00 |      26.58 |      11.81 |      26.40 |
| VRSN     | VeriSign, Inc.                  |  259.78 |            26.86 |  -3.74 |  -0.03 |    8.30 |     307.61 |            -15.55 |          307.61 |       -15.55 | False         | False    |    855200.00 |      16.12 |     -21.32 |       8.76 |
| APH      | Amphenol Corporation            |  140.75 |           153.34 |   2.23 |   9.96 |  121.03 |     166.71 |            -15.57 |          166.71 |       -15.57 | False         | False    |   9737500.00 |      43.04 |      74.27 |     -25.54 |
| SYK      | Stryker Corporation             |  339.15 |           115.81 |   0.00 |   2.30 |   -1.71 |     401.86 |            -15.60 |          401.86 |       -15.60 | False         | False    |   1733700.00 |      24.41 |      16.69 |     -35.04 |
| HSIC     | Henry Schein, Inc.              |   75.34 |             7.91 |  -0.37 |   1.89 |   18.53 |      89.29 |            -15.62 |           92.68 |       -18.71 | False         | False    |    874200.00 |      25.05 |     -27.34 |     -56.35 |
| UPS      | United Parcel Service, Inc.     |  101.70 |            83.68 |   0.06 |   3.59 |   12.52 |     120.73 |            -15.76 |          191.55 |       -46.91 | False         | False    |   4491000.00 |       2.96 |      10.61 |     -40.55 |
| BF-B     | Brown Forman Inc                |   29.49 |            12.00 |  -2.71 |  10.24 |   -9.40 |      35.01 |            -15.76 |           74.69 |       -60.51 | False         | False    |   6225800.00 |     -53.64 |     135.85 |      94.51 |
| XYL      | Xylem Inc.                      |  128.72 |            25.91 |  -0.53 |   6.15 |   21.00 |     153.32 |            -16.04 |          153.32 |       -16.04 | False         | False    |   1626900.00 |     -29.38 |      12.99 |     -25.24 |
| RSG      | Republic Services, Inc.         |  214.66 |            62.66 |  -1.08 |  -3.82 |   -9.66 |     255.94 |            -16.13 |          255.94 |       -16.13 | False         | False    |   1621200.00 |     -12.54 |      81.95 |      -3.77 |
| FFIV     | F5, Inc.                        |  289.81 |            20.16 |  -1.62 |  -4.46 |   13.65 |     346.00 |            -16.24 |          346.00 |       -16.24 | False         | False    |    639600.00 |     -28.69 |      15.64 |      -4.82 |
| CPAY     | Corpay, Inc.                    |  302.83 |            21.65 |  -1.22 |   3.24 |    1.03 |     361.99 |            -16.34 |          400.81 |       -24.45 | False         | False    |    382700.00 |     -29.27 |     -32.27 |     -33.71 |
| PSX      | Phillips 66                     |  159.25 |            68.89 |  -1.13 |  -9.62 |   70.22 |     190.61 |            -16.45 |          190.61 |       -16.45 | False         | False    |   2927100.00 |     -11.56 |      -0.68 |     -35.13 |
| PHM      | PulteGroup, Inc.                |  120.33 |            21.52 |  -1.55 |   2.59 |   29.48 |     144.19 |            -16.55 |          147.69 |       -18.53 | False         | False    |   2735100.00 |      41.40 |      48.86 |      13.54 |
| LOW      | Lowe's Companies, Inc.          |  243.05 |           123.47 |  -1.45 |   5.71 |   12.63 |     291.66 |            -16.67 |          291.66 |       -16.67 | False         | False    |   1840200.00 |     -19.41 |     -33.33 |     -47.16 |
| MDT      | Medtronic plc.                  |   87.21 |            97.84 |  -0.80 |   0.67 |    9.02 |     104.70 |            -16.70 |          117.23 |       -25.61 | False         | False    |   8279800.00 |       4.85 |      76.64 |      -6.32 |
| MA       | Mastercard Incorporated         |  498.66 |           433.52 |  -0.98 |   1.23 |    0.45 |     599.05 |            -16.76 |          599.05 |       -16.76 | False         | False    |   2842200.00 |     -13.92 |      -2.86 |     -30.77 |
| PKG      | Packaging Corporation of Americ |  206.38 |            19.44 |  -0.84 |   0.94 |   14.02 |     248.05 |            -16.80 |          248.05 |       -16.80 | False         | False    |    584100.00 |     -29.64 |     -46.11 |     -46.91 |
| PPG      | PPG Industries, Inc.            |  109.62 |            23.51 |   0.57 |   6.87 |   14.93 |     131.81 |            -16.84 |          164.95 |       -33.55 | False         | False    |   1378500.00 |     -29.53 |     -22.51 |     -53.96 |
| ALGN     | Align Technology, Inc.          |  173.14 |            11.58 |  -0.80 |   1.49 |    8.12 |     208.31 |            -16.88 |          737.45 |       -76.52 | False         | False    |    784900.00 |     -19.09 |     -27.42 |     -57.06 |
| RJF      | Raymond James Financial, Inc.   |  146.19 |            30.00 |  -1.32 |   2.81 |   12.03 |     175.89 |            -16.89 |          175.89 |       -16.89 | False         | False    |    918200.00 |     -20.68 |      23.30 |     -59.74 |
| LLY      | Eli Lilly and Company           |  939.47 |           905.79 |  -1.65 |   0.42 |   31.28 |    1132.06 |            -17.01 |         1132.06 |       -17.01 | False         | False    |   1958900.00 |      17.15 |     -28.17 |     -53.17 |
| BDX      | Becton, Dickinson and Company   |  154.22 |            39.73 |  -0.80 |  -0.19 |    0.83 |     186.16 |            -17.16 |          214.42 |       -28.07 | False         | False    |   2051900.00 |     -24.28 |     -13.36 |     -45.35 |
| STE      | STERIS plc (Ireland)            |  222.58 |            20.72 |  -0.52 |   1.77 |    3.29 |     268.76 |            -17.18 |          268.76 |       -17.18 | False         | False    |    450800.00 |     -12.82 |     -40.96 |     -35.69 |
| BLK      | BlackRock, Inc.                 |  999.31 |           169.84 |  -0.23 |   3.39 |   18.76 |    1207.31 |            -17.23 |         1207.31 |       -17.23 | False         | False    |    670700.00 |      -0.89 |      17.91 |     -45.72 |
| UDR      | UDR, Inc.                       |   34.68 |            13.92 |   0.72 |   1.36 |   -7.80 |      41.91 |            -17.27 |           50.86 |       -31.82 | False         | False    |   3509000.00 |      32.76 |      37.35 |      19.47 |
| AVB      | AvalonBay Communities, Inc.     |  169.78 |            25.94 |   0.75 |   2.26 |   -8.88 |     205.33 |            -17.31 |          226.65 |       -25.09 | False         | False    |    717500.00 |     -21.62 |     -35.24 |     -44.84 |
| CCL      | Carnival Corporation Ltd.       |   27.98 |            34.67 |   0.47 |   9.13 |   59.71 |      33.87 |            -17.40 |           66.61 |       -57.99 | False         | False    |  19468100.00 |     -24.29 |     -27.75 |     -58.68 |
| VTRS     | Viatris Inc.                    |   13.47 |            20.23 |  -1.03 |   0.22 |   94.19 |      16.33 |            -17.52 |           62.16 |       -78.33 | False         | False    |   6539700.00 |      13.96 |      10.45 |     -68.04 |
| MTCH     | Match Group, Inc.               |   31.70 |             8.41 |  -2.43 |   1.46 |   15.57 |      38.52 |            -17.70 |          175.68 |       -81.96 | False         | False    |   2482900.00 |     -14.83 |       7.02 |     -48.50 |
| ROL      | Rollins, Inc.                   |   54.05 |            25.43 |  -2.80 |   0.56 |    1.42 |      65.72 |            -17.76 |           65.72 |       -17.76 | False         | False    |   2726600.00 |     -13.58 |       4.12 |      -1.18 |
| PRU      | Prudential Financial, Inc.      |   96.90 |            35.56 |  -0.21 |  -0.70 |    3.64 |     118.16 |            -17.99 |          122.44 |       -20.86 | False         | False    |   1708300.00 |     -10.25 |       1.56 |     -38.21 |
| F        | Ford Motor Company              |   11.98 |            54.07 |  -0.90 |   4.57 |   39.53 |      14.62 |            -18.04 |           19.27 |       -37.85 | False         | False    |  28362700.00 |     -12.93 |      -8.83 |     -82.66 |
| NDAQ     | Nasdaq, Inc.                    |   83.16 |            51.02 |  -1.25 |  -4.03 |   19.73 |     101.47 |            -18.04 |          101.47 |       -18.04 | False         | False    |   3384300.00 |     -15.36 |      34.76 |     -40.61 |
| SYF      | Synchrony Financial             |   72.12 |            23.48 |  -0.11 |   5.83 |   58.12 |      88.05 |            -18.10 |           88.05 |       -18.10 | False         | False    |   2547100.00 |     -17.37 |      -7.30 |     -54.26 |
| AMCR     | Amcor plc                       |   41.16 |            18.08 |  -1.44 |   3.08 |   -6.23 |      50.28 |            -18.14 |           58.02 |       -29.06 | False         | False    |   3218300.00 |     -16.48 |     -17.29 |     -72.03 |
| VLTO     | Veralto Corp                    |   89.50 |            21.08 |  -0.13 |   1.69 |    1.40 |     109.69 |            -18.40 |          114.18 |       -21.61 | False         | False    |   1757200.00 |      -8.78 |      -1.42 |       2.00 |
| GEHC     | GE HealthCare Technologies Inc. |   73.18 |            28.15 |   0.37 |   4.02 |   17.77 |      89.69 |            -18.41 |           94.58 |       -22.63 | False         | False    |   2691600.00 |     -24.82 |      -2.15 |     -64.75 |
| AES      | The AES Corporation             |   14.21 |            10.29 |  -0.14 |   0.63 |   47.70 |      17.44 |            -18.47 |           45.91 |       -69.03 | False         | False    |   6078500.00 |     -41.07 |     -18.79 |     -65.14 |
| V        | Visa Inc.                       |  303.73 |           609.15 |  -1.27 |   1.18 |   -5.54 |     372.57 |            -18.48 |          372.57 |       -18.48 | False         | False    |   5190000.00 |       7.87 |      18.60 |     -40.41 |
| AMP      | Ameriprise Financial, Inc.      |  444.72 |            42.18 |  -1.45 |   2.86 |   -0.96 |     546.56 |            -18.63 |          570.91 |       -22.10 | False         | False    |    621900.00 |     -29.24 |       0.36 |     -30.27 |
| AXP      | American Express Company        |  313.50 |           211.26 |  -1.34 |   4.44 |   28.31 |     385.41 |            -18.66 |          385.41 |       -18.66 | False         | False    |   1991300.00 |      -0.25 |      -5.42 |     -58.51 |
| CBRE     | CBRE Group Inc                  |  141.22 |            41.18 |  -0.87 |   3.38 |   21.06 |     174.27 |            -18.96 |          174.27 |       -18.96 | False         | False    |   1683700.00 |      36.29 |       3.44 |     -35.57 |
| FOX      | Fox Corporation                 |   54.92 |            24.99 |  -1.87 |   3.89 |   20.63 |      67.81 |            -19.00 |           67.81 |       -19.00 | False         | False    |   1171700.00 |     -51.63 |      17.15 |      -8.90 |
| AON      | Aon plc                         |  311.75 |            66.40 |  -3.94 |  -3.27 |  -14.94 |     385.05 |            -19.04 |          410.16 |       -23.99 | False         | False    |   2414200.00 |      83.67 |     114.77 |      69.10 |
| UAL      | United Airlines Holdings, Inc.  |   96.40 |            31.06 |  -1.30 |   4.54 |   53.63 |     119.21 |            -19.13 |          119.21 |       -19.13 | False         | False    |   4663700.00 |     -26.14 |     -45.96 |     -65.44 |
| DECK     | Deckers Outdoor Corporation     |  107.86 |            13.33 |  -1.74 |   9.71 |   -1.61 |     133.43 |            -19.16 |          223.98 |       -51.84 | False         | False    |   1308000.00 |     -14.47 |     -20.78 |     -59.08 |
| CHRW     | C.H. Robinson Worldwide, Inc.   |  163.49 |            19.24 |  -3.94 |  -2.59 |   84.55 |     202.65 |            -19.32 |          202.65 |       -19.32 | False         | False    |   2024900.00 |      38.01 |     100.54 |      39.88 |
| KHC      | The Kraft Heinz Company         |   23.06 |            27.49 |  -0.90 |   1.18 |  -14.94 |      28.59 |            -19.36 |           63.77 |       -63.84 | False         | False    |  12921300.00 |      13.38 |       1.00 |      10.47 |
| SW       | Smurfit WestRock plc            |   42.06 |            21.21 |  -0.19 |   7.05 |    7.41 |      52.22 |            -19.46 |           54.98 |       -23.49 | False         | False    |   3119500.00 |      -5.53 |     -53.68 |     -33.92 |
| AOS      | A.O. Smith Corporation          |   65.55 |             7.85 |  -2.01 |   2.44 |    7.00 |      81.41 |            -19.48 |           88.89 |       -26.26 | False         | False    |   1659100.00 |      18.86 |      46.51 |     -14.95 |
| TROW     | T. Rowe Price Group, Inc.       |   91.49 |            22.07 |  -0.73 |   1.46 |   12.19 |     113.69 |            -19.53 |          182.60 |       -49.90 | False         | False    |   1658000.00 |     -22.33 |     -21.31 |     -45.31 |
| IVZ      | Invesco Ltd                     |   23.58 |            12.45 |   0.04 |  -2.32 |   93.43 |      29.37 |            -19.72 |           29.37 |       -19.72 | False         | False    |   4125500.00 |     -45.04 |      35.79 |     -57.21 |
| FOXA     | Fox Corporation                 |   61.02 |            27.93 |  -2.77 |   4.09 |   24.40 |      76.02 |            -19.73 |           76.02 |       -19.73 | False         | False    |   2986400.00 |     -60.93 |      46.47 |     -34.29 |
| NXPI     | NXP Semiconductors N.V.         |  204.37 |            75.34 |  -0.63 |   5.05 |   25.77 |     255.04 |            -19.87 |          286.54 |       -28.68 | False         | False    |   2420400.00 |     -10.57 |      -2.66 |     -61.74 |
| HD       | Home Depot, Inc. (The)          |  337.34 |           301.35 |  -0.66 |   4.88 |   -2.19 |     421.19 |            -19.91 |          423.60 |       -20.36 | False         | False    |   3208300.00 |       6.87 |     -14.04 |     -42.45 |
| DIS      | Walt Disney Company (The)       |   99.17 |           182.16 |  -0.62 |   2.65 |   17.64 |     123.85 |            -19.93 |          198.35 |       -50.00 | False         | False    |   6359600.00 |     -28.69 |      -0.31 |     -61.17 |
| NWS      | News Corporation                |   28.26 |            16.77 |  -0.49 |   0.53 |   -3.81 |      35.34 |            -20.03 |           35.34 |       -20.03 | False         | False    |    779800.00 |     -24.28 |     -42.67 |     -10.43 |
| OTIS     | Otis Worldwide Corporation      |   79.95 |            28.10 |  -1.60 |   2.68 |  -13.67 |     100.01 |            -20.05 |          104.89 |       -23.77 | False         | False    |   2511500.00 |     -11.92 |      12.11 |     -36.22 |
| WTW      | Willis Towers Watson Public Lim |  280.14 |            22.87 |  -2.68 |  -2.94 |  -10.48 |     350.65 |            -20.11 |          350.65 |       -20.11 | False         | False    |    921300.00 |      44.95 |     115.16 |      32.75 |
| SYY      | Sysco Corporation               |   72.82 |            35.00 |  -2.89 |   2.33 |    7.51 |      91.16 |            -20.12 |           91.16 |       -20.12 | False         | False    |   9906400.00 |     155.63 |      46.52 |     126.44 |
| MAS      | Masco Corporation               |   62.97 |            13.61 |  -0.71 |   6.51 |    3.99 |      78.85 |            -20.14 |           84.44 |       -25.43 | False         | False    |   1770200.00 |     -35.10 |     -13.90 |     -34.75 |
| WST      | West Pharmaceutical Services, I |  256.36 |            21.36 |  -0.77 |   0.69 |   26.36 |     321.55 |            -20.27 |          469.45 |       -45.39 | False         | False    |    656800.00 |     -16.35 |     -17.39 |     -48.06 |
| PNR      | Pentair plc.                    |   89.94 |            11.90 |  -0.28 |   5.12 |   12.74 |     113.06 |            -20.46 |          113.06 |       -20.46 | False         | False    |   1477100.00 |      -9.27 |      40.80 |     -45.97 |
| TDG      | Transdigm Group Incorporated    | 1207.18 |            67.20 |  -1.50 |   3.44 |   -0.62 |    1519.36 |            -20.55 |         1519.36 |       -20.55 | False         | False    |    205700.00 |       3.84 |     -35.68 |     -42.89 |
| ALLE     | Allegion plc                    |  144.81 |            11.23 |  -1.01 |   2.66 |   19.51 |     182.42 |            -20.62 |          182.42 |       -20.62 | False         | False    |   1327100.00 |      81.62 |      62.52 |     -11.18 |
| META     | Meta Platforms, Inc.            |  629.86 |          1565.27 |   0.23 |   9.64 |   15.66 |     794.38 |            -20.71 |          794.38 |       -20.71 | False         | False    |  13294800.00 |     -30.07 |      -1.65 |     -52.81 |
| COO      | The Cooper Companies, Inc.      |   71.21 |            11.60 |  -0.35 |   1.48 |   -5.52 |      89.83 |            -20.73 |          115.86 |       -38.54 | False         | False    |   1471800.00 |      15.23 |     -28.19 |     -41.12 |
| CI       | The Cigna Group                 |  271.25 |            79.55 |  -2.59 |   0.46 |  -15.36 |     342.75 |            -20.86 |          359.86 |       -24.62 | False         | False    |    906700.00 |      -0.14 |       0.24 |     -55.14 |
| CARR     | Carrier Global Corporation      |   63.12 |            54.46 |   3.06 |  13.70 |    8.81 |      80.15 |            -21.25 |           81.36 |       -22.42 | False         | False    |   7428600.00 |      22.37 |      31.47 |       4.90 |
| EXE      | Expand Energy Corporation       |   98.99 |            22.88 |  -0.51 |  -4.72 |    2.53 |     125.93 |            -21.39 |          125.93 |       -21.39 | False         | False    |   2896000.00 |      -7.54 |      -8.23 |     -33.58 |
| MCO      | Moody's Corporation             |  427.41 |            76.56 |  -2.47 |  -3.04 |    1.83 |     545.70 |            -21.68 |          545.70 |       -21.68 | False         | False    |   1061900.00 |      11.83 |      33.76 |     -20.18 |
| NVR      | NVR, Inc.                       | 6750.04 |            15.44 |  -0.72 |   1.30 |   -3.55 |    8618.28 |            -21.68 |         9964.77 |       -32.26 | False         | False    |     13300.00 |     -44.58 |     -35.75 |     -47.43 |
| RMD      | ResMed Inc.                     |  228.87 |            29.36 |   0.39 |   2.13 |    9.68 |     292.44 |            -21.74 |          292.44 |       -21.74 | False         | False    |    844000.00 |     -26.03 |      31.28 |     -19.20 |
| DHR      | Danaher Corporation             |  189.61 |           117.48 |  -1.75 |  -0.79 |    5.62 |     242.28 |            -21.74 |          289.52 |       -34.51 | False         | False    |   3188900.00 |       9.84 |      16.40 |     -49.33 |
| AZO      | AutoZone, Inc.                  | 3430.45 |            55.78 |  -3.32 |   0.88 |   -5.11 |    4388.11 |            -21.82 |         4388.11 |       -21.82 | False         | False    |    229000.00 |      26.10 |     202.11 |      26.73 |
| SWK      | Stanley Black & Decker, Inc.    |   72.19 |            12.07 |  -1.69 |   5.17 |   28.92 |      92.35 |            -21.83 |          189.41 |       -61.89 | False         | False    |   1594600.00 |     -26.17 |     -25.64 |     -68.27 |
| AMT      | American Tower Corporation (REI |  177.52 |            81.00 |  -0.36 |   3.20 |  -10.91 |     227.77 |            -22.06 |          262.26 |       -32.31 | False         | False    |   3179700.00 |      -2.87 |     -25.04 |     -10.81 |
| NWSA     | News Corporation                |   24.48 |            14.58 |  -0.45 |   0.33 |   -3.61 |      31.48 |            -22.23 |           31.48 |       -22.23 | False         | False    |   2598200.00 |     -16.47 |     -45.60 |     -29.81 |
| DHI      | D.R. Horton, Inc.               |  142.21 |            39.91 |  -0.77 |   2.11 |   22.44 |     182.90 |            -22.25 |          195.88 |       -27.40 | False         | False    |   3886000.00 |       2.02 |      96.84 |       3.96 |
| WYNN     | Wynn Resorts, Limited           |  104.00 |             9.99 |  -0.85 |   1.93 |   45.16 |     134.43 |            -22.63 |          207.78 |       -49.95 | False         | False    |    790900.00 |     -40.68 |     -42.80 |     -73.71 |
| MAA      | Mid-America Apartment Communiti |  124.86 |            15.43 |   0.61 |   1.21 |  -14.86 |     161.57 |            -22.72 |          195.21 |       -36.04 | False         | False    |    778500.00 |       2.04 |     -27.64 |     -49.61 |
| WAT      | Waters Corporation              |  320.00 |            32.89 |   0.74 |   5.18 |    1.70 |     414.15 |            -22.73 |          428.22 |       -25.27 | False         | False    |    857000.00 |      -3.00 |      17.83 |      -0.14 |
| CCI      | Crown Castle Inc.               |   86.29 |            39.11 |  -0.32 |   1.78 |   -5.05 |     111.74 |            -22.77 |          169.38 |       -49.06 | False         | False    |   2128000.00 |     -40.74 |     -64.99 |     -56.64 |
| TMO      | Thermo Fisher Scientific Inc    |  496.11 |           165.75 |  -0.87 |   0.95 |   16.49 |     643.35 |            -22.89 |          664.24 |       -25.31 | False         | False    |   1308700.00 |     -12.23 |     -22.85 |     -66.46 |
| TECH     | Bio-Techne Corp                 |   55.54 |             7.03 |  -0.05 |   4.54 |   13.41 |      72.06 |            -22.93 |          133.29 |       -58.33 | False         | False    |   1197400.00 |     -46.54 |     -33.56 |     -55.59 |
| NTAP     | NetApp, Inc.                    |   95.93 |            23.49 |   0.27 |  -7.18 |   18.85 |     124.86 |            -23.17 |          131.44 |       -27.02 | False         | False    |   2037500.00 |     -16.80 |      46.73 |     -42.70 |
| CTAS     | Cintas Corporation              |  174.93 |            65.44 |   0.45 |   0.34 |  -12.97 |     227.70 |            -23.18 |          227.70 |       -23.18 | False         | False    |   2351500.00 |      30.97 |      -1.51 |     -18.05 |
| NFLX     | Netflix, Inc.                   |  103.01 |           368.70 |   0.94 |   4.41 |   11.83 |     134.12 |            -23.19 |          134.12 |       -23.19 | False         | False    |  25769900.00 |     -26.56 |     -30.48 |     -49.76 |
| CRL      | Charles River Laboratories Inte |  175.65 |             7.84 |   0.06 |   1.01 |   75.74 |     228.88 |            -23.26 |          460.21 |       -61.83 | False         | False    |    487900.00 |     -41.86 |     -41.86 |     -92.61 |
| RCL      | Royal Caribbean Cruises Ltd.    |  276.94 |            70.86 |   0.38 |   1.22 |   45.97 |     362.21 |            -23.54 |          362.21 |       -23.54 | False         | False    |   1828100.00 |     -12.00 |     -18.50 |     -50.05 |
| JKHY     | Jack Henry & Associates, Inc.   |  147.20 |            10.05 |  -4.03 |  -6.53 |  -12.29 |     192.69 |            -23.61 |          202.59 |       -27.34 | False         | False    |   1203300.00 |      51.70 |      19.45 |      58.10 |
| TAP      | Molson Coors Beverage Company   |   45.05 |             7.77 |   0.83 |   2.29 |  -21.85 |      59.05 |            -23.71 |           87.90 |       -48.75 | False         | False    |   2218300.00 |     -37.83 |     -25.64 |      18.23 |
| LVS      | Las Vegas Sands Corp.           |   53.14 |            34.01 |  -1.89 |  -1.64 |   72.01 |      69.68 |            -23.73 |           93.69 |       -43.28 | False         | False    |   2937000.00 |     -12.04 |      49.98 |     -62.54 |
| SJM      | The J.M. Smucker Company        |   90.91 |            10.76 |  -1.69 |  -4.78 |  -17.31 |     119.39 |            -23.85 |          145.09 |       -37.34 | False         | False    |   2092500.00 |      29.29 |      18.44 |      45.32 |
| RVTY     | Revvity, Inc.                   |   89.72 |            10.60 |  -0.74 |   0.96 |   -3.20 |     118.21 |            -24.10 |          200.95 |       -55.35 | False         | False    |    658400.00 |     -39.92 |     -30.68 |     -63.15 |
