S&P 500 High Tracker Snapshot
Data Date: 2026-09-10
Generated: 2026-09-11 00:06:40 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |          Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| ETN      | Eaton Corporation, PLC          |  409.15 |           158.87 |  -1.46 |   4.68 |   14.21 |     478.00 |            -14.40 |          478.00 |       -14.40 | False         | False    |   1514571.00 |     -14.68 |      -7.14 |     -56.53 |
| HLT      | Hilton Worldwide Holdings Inc.  |  306.24 |            68.92 |  -0.24 |  -1.69 |   12.35 |     357.84 |            -14.42 |          357.84 |       -14.42 | False         | False    |   1429829.00 |     -17.85 |      12.05 |      26.33 |
| CMS      | CMS Energy Corporation          |   67.68 |            20.91 |  -0.72 |  -0.56 |   -2.00 |      79.10 |            -14.44 |           79.10 |       -14.44 | False         | False    |   2823911.00 |      13.66 |       0.90 |      57.01 |
| AMGN     | Amgen Inc.                      |  382.47 |           206.78 |  -2.25 | -13.63 |   41.14 |     447.03 |            -14.44 |          447.03 |       -14.44 | False         | False    |   3346481.00 |      14.55 |      46.42 |      55.60 |
| CPT      | Camden Property Trust           |  102.50 |            10.31 |  -1.55 |  -2.88 |   -2.00 |     119.81 |            -14.45 |          153.17 |       -33.08 | False         | False    |    781592.00 |     -28.79 |      -0.55 |     -28.40 |
| UPS      | United Parcel Service, Inc.     |   99.97 |            85.05 |   0.76 |  -2.95 |   27.06 |     116.86 |            -14.45 |          185.42 |       -46.08 | False         | False    |   2607071.00 |     -24.52 |     -16.74 |     -61.00 |
| VLTO     | Veralto Corp                    |   93.45 |            22.78 |  -1.34 |  -3.87 |  -11.38 |     109.28 |            -14.48 |          114.01 |       -18.03 | False         | False    |   1099462.00 |     -30.75 |     -37.63 |      18.93 |
| COR      | Cencora, Inc.                   |  320.95 |            61.25 |  -0.73 |  -4.58 |    9.14 |     375.33 |            -14.49 |          375.33 |       -14.49 | False         | False    |   1161539.00 |      -4.44 |     -16.93 |     -15.73 |
| TDY      | Teledyne Technologies Incorpora |  596.50 |            27.64 |   0.21 |  -1.63 |    9.46 |     697.67 |            -14.50 |          697.67 |       -14.50 | False         | False    |    260443.00 |      -8.58 |      21.42 |      17.53 |
| MSCI     | MSCI Inc.                       |  547.60 |            39.81 |  -1.25 |  -2.32 |   -1.37 |     642.47 |            -14.77 |          643.05 |       -14.84 | False         | False    |    493305.00 |      -2.47 |      24.20 |     -23.95 |
| PH       | Parker-Hannifin Corporation     |  934.34 |           117.77 |  -1.59 |  -1.58 |   23.11 |    1097.73 |            -14.88 |         1097.73 |       -14.88 | False         | False    |    655013.00 |      43.02 |      14.73 |      17.22 |
| YUM      | Yum! Brands, Inc.               |  143.89 |            39.27 |  -0.87 |  -4.40 |    0.45 |     169.29 |            -15.00 |          169.29 |       -15.00 | False         | False    |   2730712.00 |      -6.90 |      86.87 |      40.25 |
| ROK      | Rockwell Automation, Inc.       |  421.37 |            46.79 |  -1.11 |  -0.94 |   25.82 |     495.83 |            -15.02 |          495.83 |       -15.02 | False         | False    |    722939.00 |      20.31 |       2.62 |       1.87 |
| BKR      | Baker Hughes Company            |   59.40 |            58.96 |  -6.66 |  -8.09 |   28.58 |      69.92 |            -15.04 |           69.92 |       -15.04 | False         | False    |  11181829.00 |      61.41 |     115.31 |      96.89 |
| PEG      | Public Service Enterprise Group |   72.48 |            36.12 |  -0.17 |  -0.25 |   -8.27 |      85.40 |            -15.13 |           89.29 |       -18.82 | False         | False    |   2605981.00 |      -9.01 |     -36.69 |     -40.41 |
| PANW     | Palo Alto Networks, Inc.        |  338.49 |           275.87 |   1.01 |   3.05 |   71.53 |     398.88 |            -15.14 |          398.88 |       -15.14 | False         | False    |   4540753.00 |       2.97 |     -65.64 |     -28.41 |
| CDW      | CDW Corporation                 |  142.60 |            17.83 |   0.16 |  -4.08 |  -14.80 |     168.13 |            -15.18 |          253.17 |       -43.67 | False         | False    |   1129055.00 |     -37.34 |     -21.63 |     -37.13 |
| NI       | NiSource Inc                    |   41.42 |            19.86 |  -0.60 |   0.66 |    4.42 |      48.88 |            -15.27 |           48.88 |       -15.27 | False         | False    |   5295870.00 |      21.27 |       2.75 |      94.56 |
| NEE      | NextEra Energy, Inc.            |   82.44 |           171.94 |  -0.25 |  -0.79 |   19.38 |      97.30 |            -15.27 |           97.30 |       -15.27 | False         | False    |  12878935.00 |      43.80 |       1.30 |      39.17 |
| SHW      | Sherwin-Williams Company (The)  |  317.44 |            77.06 |  -1.00 |  -4.17 |  -10.35 |     375.09 |            -15.37 |          394.07 |       -19.45 | False         | False    |   1671554.00 |      32.75 |      19.28 |      -5.98 |
| FTV      | Fortive Corporation             |   54.51 |            16.62 |  -2.33 |  -3.58 |   14.80 |      64.48 |            -15.46 |           64.92 |       -16.04 | False         | False    |   1466334.00 |     -33.10 |     -42.36 |     -63.81 |
| APO      | Apollo Global Management, Inc.  |  127.91 |            75.54 |  -2.34 |  -3.31 |   -2.70 |     151.39 |            -15.51 |          184.54 |       -30.69 | False         | False    |   2133319.00 |     -12.45 |       0.80 |     -19.23 |
| LIN      | Linde plc                       |  461.62 |           212.80 |  -1.08 |  -4.99 |   -1.02 |     546.40 |            -15.52 |          546.40 |       -15.52 | False         | False    |   2147456.00 |       2.47 |      86.06 |      38.41 |
| JKHY     | Jack Henry & Associates, Inc.   |  161.42 |            11.32 |   1.86 |  -3.01 |    3.00 |     191.13 |            -15.55 |          200.95 |       -19.67 | False         | False    |    786222.00 |      -2.33 |     -11.62 |     -11.88 |
| CMG      | Chipotle Mexican Grill, Inc.    |   36.13 |            45.72 |   0.28 |  -6.20 |   -6.66 |      42.82 |            -15.62 |           69.26 |       -47.84 | False         | False    |   9929343.00 |       9.93 |     -14.81 |     -60.22 |
| J        | Jacobs Solutions Inc.           |  140.53 |            16.59 |  -0.86 |  -4.45 |   -1.85 |     166.66 |            -15.68 |          166.66 |       -15.68 | False         | False    |    570814.00 |     -26.14 |     -13.43 |     -15.95 |
| UDR      | UDR, Inc.                       |   35.14 |            13.02 |  -0.73 |  -3.96 |   -3.89 |      41.69 |            -15.71 |           50.49 |       -30.40 | False         | False    |   4623824.00 |     -41.00 |      98.52 |      63.47 |
| TKO      | TKO Group Holdings, Inc.        |  189.64 |            35.89 |  -0.75 |  -0.08 |   -1.30 |     225.15 |            -15.77 |          225.15 |       -15.77 | False         | False    |   1041323.00 |     -14.07 |      19.86 |      73.03 |
| UNH      | UnitedHealth Group Incorporated |  388.28 |           348.52 |  -1.22 |  -2.85 |   14.97 |     461.62 |            -15.89 |          605.03 |       -35.82 | False         | False    |   4265842.00 |     -44.85 |      30.64 |     -76.04 |
| URI      | United Rentals, Inc.            |  989.08 |            61.56 |  -3.86 |   0.95 |    5.54 |    1177.15 |            -15.98 |         1177.15 |       -15.98 | False         | False    |    448432.00 |     -10.71 |      17.85 |     -17.02 |
| MTD      | Mettler-Toledo International, I | 1280.58 |            25.66 |  -0.76 |  -6.37 |    2.21 |    1525.17 |            -16.04 |         1714.75 |       -25.32 | False         | False    |    173781.00 |     -10.28 |      -2.92 |      53.79 |
| BXP      | BXP, Inc.                       |   63.72 |            11.53 |  -0.89 |  -5.04 |   -9.90 |      75.95 |            -16.10 |          107.09 |       -40.50 | False         | False    |   1202759.00 |     -16.29 |       4.86 |     -49.66 |
| IRM      | Iron Mountain Incorporated (Del |  112.90 |            33.61 |  -2.01 |   0.95 |   19.83 |     134.68 |            -16.17 |          134.68 |       -16.17 | False         | False    |   1223933.00 |     -13.09 |     -54.07 |     -34.70 |
| SRE      | DBA Sempra                      |   84.00 |            54.93 |  -1.19 |   0.25 |    5.39 |     100.32 |            -16.27 |          100.32 |       -16.27 | False         | False    |   2530221.00 |     -17.57 |     -61.56 |     -32.12 |
| HAL      | Halliburton Company             |   36.07 |            30.13 |  -2.85 |  -4.15 |   62.83 |      43.20 |            -16.51 |           58.98 |       -38.84 | False         | False    |   8621253.00 |      -8.07 |     -22.20 |     -38.06 |
| AXP      | American Express Company        |  320.71 |           216.58 |  -0.34 |  -2.81 |    0.24 |     384.36 |            -16.56 |          384.36 |       -16.56 | False         | False    |   2413839.00 |     -10.67 |       5.48 |      30.72 |
| GE       | GE Aerospace                    |  324.15 |           336.33 |  -0.39 |  -1.62 |   14.96 |     388.84 |            -16.64 |          388.84 |       -16.64 | False         | False    |   3460878.00 |     -31.06 |      28.60 |       7.94 |
| DLTR     | Dollar Tree, Inc.               |  118.66 |            22.26 |   0.23 | -10.04 |   20.04 |     142.40 |            -16.67 |          177.19 |       -33.03 | False         | False    |   2513706.00 |     -34.26 |     101.05 |     -55.67 |
| ALLE     | Allegion plc                    |  151.27 |            12.86 |  -0.30 |  -2.45 |  -10.54 |     181.67 |            -16.73 |          181.67 |       -16.73 | False         | False    |    811691.00 |      -3.17 |     -32.63 |      48.80 |
| DHR      | Danaher Corporation             |  200.53 |           140.97 |  -2.11 |  -4.47 |    4.89 |     241.78 |            -17.06 |          288.92 |       -30.59 | False         | False    |   3010103.00 |       8.55 |       2.00 |     -45.37 |
| CSCO     | Cisco Systems, Inc.             |  107.44 |           423.59 |  -1.82 |  -1.85 |   60.96 |     129.88 |            -17.28 |          129.88 |       -17.28 | False         | False    |  11462555.00 |       5.80 |       0.84 |     -21.97 |
| COST     | Costco Wholesale Corporation    |  902.38 |           400.19 |  -0.02 |  -2.81 |   -5.09 |    1094.76 |            -17.57 |         1094.76 |       -17.57 | False         | False    |   1922453.00 |      -6.93 |     -11.12 |     -15.59 |
| STLD     | Steel Dynamics, Inc.            |  237.08 |            33.98 |  -1.50 |  -4.26 |   80.77 |     288.09 |            -17.71 |          288.09 |       -17.71 | False         | False    |    671518.00 |     -16.93 |     -43.68 |     -24.59 |
| PEP      | Pepsico, Inc.                   |  136.65 |           186.66 |  -0.03 |  -1.72 |   -0.33 |     166.41 |            -17.89 |          174.22 |       -21.57 | False         | False    |   7403554.00 |       0.43 |       4.95 |      23.08 |
| DAL      | Delta Air Lines, Inc.           |   78.24 |            51.45 |  -0.65 |   0.13 |   28.84 |      95.44 |            -18.03 |           95.44 |       -18.03 | False         | False    |   5818054.00 |      27.15 |      18.82 |      11.90 |
| SW       | Smurfit WestRock plc            |   42.21 |            22.14 |   0.02 |  -6.94 |   -3.99 |      51.52 |            -18.07 |           53.86 |       -21.64 | False         | False    |   2675396.00 |     -15.16 |     -27.60 |     -24.22 |
| SBAC     | SBA Communications Corporation  |  181.42 |            19.25 |  -2.85 |  -2.68 |   -3.88 |     221.58 |            -18.13 |          360.30 |       -49.65 | False         | False    |   1426944.00 |      14.42 |      77.15 |      -5.97 |
| MOH      | Molina Healthcare Inc           |  200.28 |            10.45 |   3.17 |  -1.15 |   11.79 |     244.89 |            -18.22 |          423.92 |       -52.76 | False         | False    |   1003210.00 |      36.19 |     116.30 |      -7.40 |
| META     | Meta Platforms, Inc.            |  644.38 |          1641.56 |  -1.42 |   8.69 |  -14.03 |     788.22 |            -18.25 |          793.65 |       -18.81 | False         | False    |  20418899.00 |     -43.12 |      23.36 |      63.64 |
| TEL      | TE Connectivity plc             |  204.63 |            59.33 |  -0.02 |   1.20 |   -1.66 |     250.61 |            -18.35 |          250.61 |       -18.35 | False         | False    |   1661870.00 |      -4.21 |     -32.07 |      22.26 |
| DD       | DuPont de Nemours, Inc.         |  127.32 |            17.19 |  -0.47 |  -4.22 |   35.63 |     156.04 |            -18.41 |          156.04 |       -18.41 | False         | False    |   1077267.00 |     -11.92 |      23.53 |     -27.75 |
| TTWO     | Take-Two Interactive Software,  |  216.96 |            40.57 |   2.76 |   0.38 |  -11.10 |     265.94 |            -18.42 |          265.94 |       -18.42 | False         | False    |   2451888.00 |      12.64 |      -1.28 |     119.62 |
| GOOGL    | Alphabet Inc.                   |  332.60 |          4067.68 |   0.59 |  -1.28 |   39.43 |     408.10 |            -18.50 |          408.10 |       -18.50 | False         | False    |  22782704.00 |     -31.28 |       0.89 |     -35.17 |
| WY       | Weyerhaeuser Company            |   21.99 |            15.85 |  -2.66 |  -4.30 |   -9.20 |      27.03 |            -18.64 |           36.70 |       -40.08 | False         | False    |   5389405.00 |       2.43 |       7.30 |      30.13 |
| ADI      | Analog Devices, Inc.            |  361.25 |           175.05 |  -1.05 |   1.56 |   47.96 |     444.56 |            -18.74 |          444.56 |       -18.74 | False         | False    |   2963682.00 |      25.65 |     -11.22 |      19.77 |
| MAS      | Masco Corporation               |   67.64 |            13.34 |  -2.51 |  -4.65 |   -5.84 |      83.27 |            -18.77 |           83.67 |       -19.16 | False         | False    |   3016994.00 |      61.87 |      56.38 |      52.75 |
| EXPE     | Expedia Group, Inc.             |  276.88 |            33.23 |   1.57 | -10.12 |   29.44 |     341.51 |            -18.92 |          341.51 |       -18.92 | False         | False    |   1789168.00 |     -33.56 |      17.42 |      66.26 |
| EQT      | EQT Corporation                 |   54.96 |            34.38 |   0.60 |  -1.42 |    8.67 |      67.84 |            -18.98 |           67.84 |       -18.98 | False         | False    |   5745076.00 |      -9.19 |      -7.17 |       8.77 |
| PHM      | PulteGroup, Inc.                |  116.41 |            22.17 |  -2.12 |  -5.89 |  -13.35 |     143.89 |            -19.10 |          147.38 |       -21.01 | False         | False    |   2181236.00 |      11.17 |      91.54 |      -0.14 |
| COF      | Capital One Financial Corporati |  207.11 |           127.06 |  -1.78 |  -4.38 |   -5.86 |     256.64 |            -19.30 |          256.64 |       -19.30 | False         | False    |   3924318.00 |      45.87 |      -2.97 |      47.10 |
| AON      | Aon plc                         |  307.77 |            65.29 |   1.01 |  -6.98 |  -14.65 |     381.47 |            -19.32 |          409.22 |       -24.79 | False         | False    |   2422377.00 |       6.87 |      10.65 |     203.21 |
| BAX      | Baxter International Inc.       |   24.18 |            12.50 |  -0.86 |  -5.91 |    1.03 |      29.99 |            -19.37 |           84.68 |       -71.44 | False         | False    |   5622462.00 |       6.10 |      34.90 |      25.87 |
| BA       | Boeing Company (The)            |  204.80 |           161.75 |  -0.78 |  -1.95 |   -9.99 |     254.35 |            -19.48 |          435.56 |       -52.98 | False         | False    |   4620114.00 |       5.62 |     -28.11 |      -6.65 |
| HUBB     | Hubbell Inc                     |  452.41 |            23.91 |  -0.56 |   0.52 |    3.53 |     562.06 |            -19.51 |          562.06 |       -19.51 | False         | False    |    569872.00 |      27.35 |      24.34 |       5.80 |
| MAR      | Marriott International          |  329.07 |            85.81 |  -0.74 |  -1.22 |   26.44 |     410.15 |            -19.77 |          410.15 |       -19.77 | False         | False    |   1505810.00 |     -32.59 |      18.89 |       6.45 |
| PPG      | PPG Industries, Inc.            |  105.05 |            23.35 |  -1.97 |  -5.62 |   -0.90 |     130.99 |            -19.81 |          163.93 |       -35.92 | False         | False    |   2284186.00 |      39.59 |      52.22 |      60.45 |
| EL       | Estee Lauder Companies, Inc. (T |   96.47 |            34.90 |  -2.33 |  -4.63 |   11.91 |     120.38 |            -19.86 |          347.07 |       -72.20 | False         | False    |   2264500.00 |     -30.94 |     -35.31 |      -4.87 |
| RL       | Ralph Lauren Corporation        |  336.67 |            20.06 |   0.32 |   0.05 |    8.87 |     420.57 |            -19.95 |          420.57 |       -19.95 | False         | False    |    968320.00 |      55.80 |      22.91 |      53.68 |
| PLTR     | Palantir Technologies Inc.      |  165.86 |           398.57 |  -2.16 |  -2.12 |   -0.53 |     207.52 |            -20.08 |          207.52 |       -20.08 | False         | False    |  21080018.00 |       3.55 |     -47.13 |     -66.12 |
| STE      | STERIS plc (Ireland)            |  212.45 |            20.71 |  -1.23 |  -7.49 |  -12.12 |     267.14 |            -20.47 |          267.14 |       -20.47 | False         | False    |    664035.00 |      33.05 |      41.74 |      54.03 |
| DOV      | Dover Corporation               |  187.37 |            25.24 |  -2.12 |  -0.81 |    7.77 |     235.79 |            -20.54 |          235.79 |       -20.54 | False         | False    |   1161999.00 |     -13.77 |     -11.01 |      31.70 |
| CBRE     | CBRE Group Inc                  |  137.99 |            39.96 |  -1.21 |  -2.86 |  -15.15 |     174.27 |            -20.82 |          174.27 |       -20.82 | False         | False    |   1565103.00 |      -8.82 |     -28.01 |       7.38 |
| KMB      | Kimberly-Clark Corporation      |   98.48 |            32.69 |  -0.22 |  -8.81 |  -19.13 |     124.46 |            -20.87 |          140.41 |       -29.86 | False         | False    |   9856387.00 |      41.60 |     149.74 |     332.47 |
| SPGI     | S&P Global Inc.                 |  410.42 |           120.99 |  -1.90 |  -4.93 |  -18.93 |     518.88 |            -20.90 |          542.05 |       -24.28 | False         | False    |   1708890.00 |      -4.16 |     -15.61 |      77.57 |
| MGM      | MGM Resorts International       |   40.73 |            10.25 |   0.17 |  -1.71 |   13.30 |      51.59 |            -21.05 |           94.92 |       -57.09 | False         | False    |   2190064.00 |     -21.67 |      25.89 |     -28.55 |
| F        | Ford Motor Company              |   13.88 |            55.35 |   3.20 |  -1.84 |   27.21 |      17.59 |            -21.09 |           19.07 |       -27.20 | False         | False    |  47724470.00 |     -30.70 |     -18.02 |       1.50 |
| HRL      | Hormel Foods Corporation        |   20.84 |            11.47 |  -0.62 |  -5.49 |  -12.16 |      26.43 |            -21.15 |           47.21 |       -55.86 | False         | False    |   4097939.00 |      -2.80 |      -9.41 |      -8.59 |
| VICI     | VICI Properties Inc.            |   24.73 |            27.23 |  -1.90 |  -3.44 |  -20.55 |      31.43 |            -21.32 |           31.94 |       -22.58 | False         | False    |  10319085.00 |      13.47 |      29.06 |      68.98 |
| ORLY     | O'Reilly Automotive, Inc.       |   85.51 |            69.17 |  -0.66 |  -1.68 |  -18.65 |     108.72 |            -21.35 |          108.72 |       -21.35 | False         | False    |   4742056.00 |     -23.57 |     -37.19 |      -5.15 |
| EME      | EMCOR Group, Inc.               |  748.33 |            33.01 |  -0.79 |   1.92 |   18.19 |     951.47 |            -21.35 |          951.47 |       -21.35 | False         | False    |    231081.00 |     -14.51 |     -23.20 |     -69.90 |
| CMCSA    | Comcast Corporation             |   25.17 |            89.32 |   2.36 |  -6.12 |  -15.90 |      32.05 |            -21.46 |           49.21 |       -48.85 | False         | False    |  23631229.00 |     -49.80 |      25.11 |      25.26 |
| AJG      | Arthur J. Gallagher & Co.       |  243.31 |            62.37 |  -0.40 |  -7.75 |  -16.03 |     309.90 |            -21.49 |          345.71 |       -29.62 | False         | False    |   1055772.00 |     -12.98 |     -42.87 |     -43.08 |
| DG       | Dollar General Corporation      |  122.99 |            27.13 |  -1.27 |  -6.04 |   17.86 |     156.68 |            -21.50 |          243.15 |       -49.42 | False         | False    |   2109070.00 |     -18.41 |     -23.70 |     -32.63 |
| PWR      | Quanta Services, Inc.           |  618.73 |            93.02 |  -1.32 |   1.30 |   58.71 |     788.63 |            -21.54 |          788.63 |       -21.54 | False         | False    |    553183.00 |       4.33 |     -31.47 |     -57.64 |
| WMT      | Walmart Inc.                    |  105.73 |           838.83 |  -0.09 |  -0.34 |    6.18 |     134.84 |            -21.59 |          134.84 |       -21.59 | False         | False    |  16410703.00 |       6.14 |     -34.83 |      -8.50 |
| HON      | Honeywell International Inc.    |  202.18 |            64.08 |  -1.34 |  -1.89 |   -1.49 |     258.09 |            -21.66 |          258.09 |       -21.66 | False         | False    |   1974307.00 |      -7.14 |     -32.18 |     -54.46 |
| LYB      | LyondellBasell Industries NV    |   64.30 |            20.77 |  -0.33 |  -3.41 |   25.65 |      82.22 |            -21.80 |           90.27 |       -28.77 | False         | False    |   3302077.00 |      28.68 |       8.18 |      -7.39 |
| TXT      | Textron Inc.                    |   79.20 |            13.77 |  -0.86 |  -0.05 |   -2.16 |     101.53 |            -21.99 |          101.53 |       -21.99 | False         | False    |   1696455.00 |     -45.74 |      -2.75 |      78.54 |
| BKNG     | Booking Holdings Inc. Common St |  174.33 |           135.08 |   0.52 | -12.66 |  -19.86 |     223.49 |            -22.00 |          231.62 |       -24.73 | False         | False    |   6283772.00 |     -47.97 |      29.67 |       0.66 |
| RMD      | ResMed Inc.                     |  219.58 |            31.67 |  -0.17 |  -4.89 |  -17.96 |     281.89 |            -22.10 |          290.73 |       -24.47 | False         | False    |    826089.00 |     -31.16 |     -28.55 |     -24.48 |
| MU       | Micron Technology, Inc.         |  977.41 |          1103.88 |  -4.90 |   2.23 |  599.27 |    1254.81 |            -22.11 |         1254.81 |       -22.11 | False         | False    |  25554875.00 |       7.32 |      19.19 |      -0.92 |
| TXN      | Texas Instruments Incorporated  |  258.82 |           236.37 |  -1.06 |   1.58 |   44.30 |     332.33 |            -22.12 |          332.33 |       -22.12 | False         | False    |   5831596.00 |      37.12 |      50.32 |      -2.11 |
| EXE      | Expand Energy Corporation       |   96.87 |            23.17 |   0.26 |  -2.47 |    2.68 |     124.43 |            -22.15 |          124.43 |       -22.15 | False         | False    |   2199478.00 |       6.80 |       6.92 |     -26.73 |
| CBOE     | Cboe Global Markets, Inc.       |  287.49 |            30.02 |  -1.50 |  -2.25 |   23.49 |     369.38 |            -22.17 |          369.38 |       -22.17 | False         | False    |    856809.00 |     -16.30 |     -27.52 |      44.27 |
| LMT      | Lockheed Martin Corporation     |  530.12 |           122.35 |   1.08 |  -0.27 |   17.24 |     683.27 |            -22.41 |          683.27 |       -22.41 | False         | False    |   1101604.00 |     -28.81 |     -10.84 |       2.29 |
| MRNA     | Moderna, Inc.                   |  136.62 |            54.54 |   0.74 |  -9.41 |  461.99 |     176.66 |            -22.67 |          497.49 |       -72.54 | False         | False    |   7850427.00 |      -9.25 |     -52.60 |      -4.64 |
| GEV      | GE Vernova Inc.                 |  923.91 |           246.07 |  -2.85 |   0.21 |   43.89 |    1195.94 |            -22.75 |         1195.94 |       -22.75 | False         | False    |   1458709.00 |      -0.99 |     -45.02 |     -62.39 |
| TDG      | Transdigm Group Incorporated    | 1126.88 |            63.03 |   0.11 |  -2.33 |  -12.46 |    1463.03 |            -22.98 |         1519.36 |       -25.83 | False         | False    |    392602.00 |      27.97 |      17.72 |     -12.37 |
| ABT      | Abbott Laboratories             |  103.36 |           180.03 |  -1.78 |  -6.44 |  -18.25 |     134.38 |            -23.09 |          136.79 |       -24.44 | False         | False    |   7750954.00 |      19.78 |      -8.37 |       4.78 |
| TSN      | Tyson Foods, Inc.               |   52.46 |            18.46 |   1.39 |  -6.00 |   -2.01 |      68.26 |            -23.15 |           86.38 |       -39.27 | False         | False    |   3584641.00 |      -8.94 |      20.89 |      63.15 |
| FIX      | Comfort Systems USA, Inc.       | 1590.81 |            55.99 |  -1.51 |   1.97 |  111.95 |    2072.10 |            -23.23 |         2072.10 |       -23.23 | False         | False    |    212552.00 |     -20.03 |     -35.34 |     -65.53 |
| UAL      | United Airlines Holdings, Inc.  |  106.49 |            34.56 |  -0.59 |  -1.72 |   -0.95 |     138.77 |            -23.26 |          138.77 |       -23.26 | False         | False    |   3764957.00 |      39.03 |     -10.05 |     -28.22 |
| CCI      | Crown Castle Inc.               |   73.87 |            31.43 |  -1.74 |  -2.00 |  -17.66 |      96.97 |            -23.82 |          167.43 |       -55.88 | False         | False    |   3228358.00 |      46.06 |      -4.12 |      23.48 |
| VMC      | Vulcan Materials Company (Holdi |  250.60 |            32.47 |   0.28 |  -5.05 |  -14.25 |     329.20 |            -23.88 |          329.20 |       -23.88 | False         | False    |   1002618.00 |      -2.53 |     -20.09 |     111.97 |
| NBIS     | Nebius Group N.V.               |  228.11 |            57.92 |  -5.09 |  11.77 |  144.26 |     299.86 |            -23.93 |          299.86 |       -23.93 | False         | False    |  12898721.00 |      12.76 |      19.23 |     -71.14 |
| HCA      | HCA Healthcare, Inc.            |  421.21 |            93.44 |  -0.15 |   4.76 |    7.53 |     554.58 |            -24.05 |          554.58 |       -24.05 | False         | False    |   1394501.00 |     -35.05 |      -9.15 |     -30.76 |
| TER      | Teradyne, Inc.                  |  370.19 |            57.88 |  -3.52 |   8.40 |  214.81 |     487.72 |            -24.10 |          487.72 |       -24.10 | False         | False    |   2309243.00 |       1.05 |      27.15 |     -47.66 |
| DDOG     | Datadog, Inc.                   |  221.72 |            79.61 |  -1.58 |   5.97 |   59.36 |     292.72 |            -24.26 |          292.72 |       -24.26 | False         | False    |   2498197.00 |     -50.53 |     -59.54 |     -48.59 |
| DHI      | D.R. Horton, Inc.               |  135.57 |            37.92 |  -2.42 |  -4.70 |  -22.10 |     179.32 |            -24.40 |          195.30 |       -30.58 | False         | False    |   3735829.00 |      65.76 |     113.85 |      -0.61 |
| MCD      | McDonald's Corporation          |  253.05 |           179.07 |  -0.17 |  -3.03 |  -15.16 |     335.18 |            -24.50 |          335.18 |       -24.50 | False         | False    |   4074277.00 |      -8.11 |     -20.22 |      17.09 |
| STX      | Seagate Technology Holdings PLC |  862.33 |           196.09 |  -2.66 |   6.65 |  350.40 |    1144.18 |            -24.63 |         1144.18 |       -24.63 | False         | False    |   3057129.00 |     -13.10 |      14.96 |     -29.62 |
| KR       | Kroger Company (The)            |   56.95 |            34.89 |   0.90 |  -2.18 |  -13.11 |      75.66 |            -24.73 |           75.66 |       -24.73 | False         | False    |   7657859.00 |       6.72 |      70.71 |     -17.83 |
| ALGN     | Align Technology, Inc.          |  150.72 |            10.71 |  -1.44 |  -5.30 |   13.37 |     200.44 |            -24.81 |          737.45 |       -79.56 | False         | False    |    835480.00 |     -24.55 |      21.60 |     -44.97 |
| CAT      | Caterpillar, Inc.               |  805.00 |           370.04 |  -1.29 |   1.61 |   92.06 |    1071.47 |            -24.87 |         1071.47 |       -24.87 | False         | False    |   1780448.00 |      -7.70 |     -29.00 |     -19.84 |
| ROP      | Roper Technologies, Inc.        |  388.58 |            38.43 |  -0.45 |  -6.54 |  -23.62 |     517.59 |            -24.93 |          588.28 |       -33.95 | False         | False    |    472995.00 |     -28.15 |     -26.84 |     -57.69 |
| CAG      | ConAgra Brands, Inc.            |   14.70 |             7.03 |  -2.71 |  -9.15 |  -18.06 |      19.60 |            -24.99 |           33.46 |       -56.07 | False         | False    |   8642278.00 |      13.81 |       1.81 |      -3.74 |
| ULTA     | Ulta Beauty, Inc.               |  535.63 |            22.90 |  -1.15 |  -2.92 |    3.91 |     714.97 |            -25.08 |          714.97 |       -25.08 | False         | False    |    620382.00 |      26.74 |       3.88 |      43.41 |
| CMI      | Cummins Inc.                    |  550.03 |            75.90 |  -0.85 |  -0.16 |   37.70 |     735.02 |            -25.17 |          735.02 |       -25.17 | False         | False    |   1103579.00 |      -0.03 |     -19.76 |      30.40 |
| TJX      | TJX Companies, Inc. (The)       |  126.42 |           139.66 |   0.24 |  -3.72 |   -8.51 |     169.47 |            -25.40 |          169.47 |       -25.40 | False         | False    |   6159555.00 |     -26.39 |     -11.99 |      72.36 |
| STZ      | Constellation Brands, Inc.      |  123.81 |            21.15 |   1.86 |  -4.28 |  -10.83 |     166.17 |            -25.49 |          259.26 |       -52.24 | False         | False    |   2471839.00 |       4.20 |       5.81 |      10.54 |
| GIS      | General Mills, Inc.             |   35.96 |            19.23 |  -3.05 | -11.38 |  -23.62 |      48.32 |            -25.58 |           78.58 |       -54.24 | False         | False    |   9662667.00 |      24.07 |      46.75 |      86.51 |
| WDAY     | Workday, Inc.                   |  185.09 |            44.61 |  -0.52 |  -7.86 |  -18.28 |     249.85 |            -25.92 |          311.28 |       -40.54 | False         | False    |   2410711.00 |       3.68 |     -13.26 |     -15.81 |
| TMUS     | T-Mobile US, Inc.               |  177.16 |           190.03 |  -0.10 |  -5.41 |  -24.74 |     239.19 |            -25.93 |          268.83 |       -34.10 | False         | False    |   4533352.00 |      34.66 |     -24.88 |      -8.27 |
