S&P 500 High Tracker Snapshot
Data Date: 2026-01-20
Generated: 2026-02-12 00:57:05 UTC
Total stocks: 503
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| IBM      | International Business Machines |  289.70 |           255.01 |  -4.68 |  -6.67 |   33.27 |     323.06 |            -10.33 |          323.06 |       -10.33 | False         | False    |   7275500 |      17.35 |      86.78 |      82.70 |
| LIN      | Linde plc                       |  433.15 |           219.22 |  -1.32 |  -2.36 |   -0.79 |     483.05 |            -10.33 |          483.05 |       -10.33 | False         | False    |   2958400 |     -10.27 |      29.48 |      29.65 |
| EXPE     | Expedia Group, Inc.             |  272.15 |            28.90 |  -4.55 |  -6.65 |   51.24 |     303.80 |            -10.42 |          303.80 |       -10.42 | False         | False    |   2341400 |      43.54 |      88.96 |      15.15 |
| PHM      | PulteGroup, Inc.                |  126.81 |            27.16 |  -2.63 |  -4.82 |   10.37 |     141.59 |            -10.44 |          148.01 |       -14.32 | False         | False    |   1940600 |      12.44 |     -24.77 |     -27.95 |
| BRK-B    | Berkshire Hathaway Inc. New     |  485.39 |          1078.71 |  -1.60 |  -2.66 |    3.59 |     542.07 |            -10.46 |          542.07 |       -10.46 | False         | False    |   5521500 |      14.85 |      31.17 |      12.45 |
| SOLV     | Solventum Corporation           |   78.96 |            14.13 |  -0.65 |  -7.85 |    6.67 |      88.20 |            -10.48 |           96.05 |       -17.79 | False         | False    |    988800 |      21.30 |      27.92 |      -7.68 |
| CTVA     | Corteva, Inc.                   |   68.90 |            50.90 |  -1.06 |   0.60 |   10.28 |      77.02 |            -10.54 |           77.02 |       -10.54 | False         | False    |   2658500 |     -21.84 |     -27.10 |      23.85 |
| HCA      | HCA Healthcare, Inc.            |  464.38 |           124.36 |  -1.05 |  -2.10 |   46.91 |     519.23 |            -10.56 |          519.23 |       -10.56 | False         | False    |   1263000 |       6.50 |      71.21 |     -31.58 |
| MMM      | 3M Company                      |  156.12 |            91.04 |  -6.96 |  -7.04 |    8.29 |     174.69 |            -10.63 |          174.69 |       -10.63 | False         | False    |  11902100 |      62.42 |     266.48 |       4.69 |
| REGN     | Regeneron Pharmaceuticals, Inc. |  733.78 |            82.35 |   0.10 |  -4.46 |    7.28 |     821.11 |            -10.64 |         1204.52 |       -39.08 | False         | False    |    789100 |     -53.10 |     -40.27 |     -31.10 |
| URI      | United Rentals, Inc.            |  910.55 |            55.60 |  -1.16 |  -4.00 |   16.44 |    1019.33 |            -10.67 |         1019.33 |       -10.67 | False         | False    |    574400 |      40.99 |      -0.93 |     -32.51 |
| AMZN     | Amazon.com, Inc.                |  231.00 |          2192.02 |  -3.40 |  -6.28 |    0.13 |     258.60 |            -10.67 |          258.60 |       -10.67 | False         | False    |  47737900 |       4.03 |      33.09 |      19.49 |
| SYK      | Stryker Corporation             |  359.61 |           139.09 |  -1.15 |  -0.49 |   -8.31 |     402.95 |            -10.75 |          402.95 |       -10.75 | False         | False    |   2040600 |      -6.30 |       5.92 |      -2.93 |
| IDXX     | IDEXX Laboratories, Inc.        |  686.02 |            51.90 |  -4.10 |  -5.35 |   60.54 |     769.98 |            -10.90 |          769.98 |       -10.90 | False         | False    |    560600 |       5.36 |      11.45 |     -26.40 |
| DIS      | Walt Disney Company (The)       |  110.34 |           191.74 |  -0.77 |  -2.20 |    2.63 |     123.85 |            -10.91 |          198.35 |       -44.37 | False         | False    |   9818200 |     -18.52 |      -9.37 |      13.59 |
| IR       | Ingersoll Rand Inc.             |   85.16 |            38.45 |  -3.40 |  -1.02 |   -9.39 |      95.76 |            -11.06 |          105.92 |       -19.60 | False         | False    |   5000900 |      97.20 |     134.31 |      67.30 |
| SO       | Southern Company (The)          |   88.82 |           100.05 |  -0.09 |   2.40 |    8.34 |     100.02 |            -11.20 |          100.02 |       -11.20 | False         | False    |   6844500 |      31.58 |      19.06 |      21.20 |
| ABBV     | AbbVie Inc.                     |  214.04 |           390.40 |  -0.14 |  -1.94 |   28.16 |     241.12 |            -11.23 |          241.12 |       -11.23 | False         | False    |   8251400 |      -4.60 |      26.05 |       9.31 |
| DOC      | Healthpeak Properties, Inc.     |   17.83 |            11.79 |   0.00 |   6.69 |   -9.18 |      20.09 |            -11.24 |           29.36 |       -39.26 | False         | False    |   8748500 |      -5.84 |     -12.83 |     179.40 |
| WFC      | Wells Fargo & Company           |   86.24 |           279.22 |  -1.95 |  -8.74 |   13.74 |      97.28 |            -11.35 |           97.28 |       -11.35 | False         | False    |  19353500 |     -28.27 |      21.28 |      -8.09 |
| MA       | Mastercard Incorporated         |  531.74 |           480.19 |  -1.44 |  -6.10 |    1.28 |     600.08 |            -11.39 |          600.08 |       -11.39 | False         | False    |   4098700 |      17.23 |      17.56 |      51.42 |
| HD       | Home Depot, Inc. (The)          |  375.11 |           388.93 |  -1.33 |   0.05 |   -8.12 |     424.01 |            -11.53 |          426.44 |       -12.04 | False         | False    |   5353700 |      44.34 |      -8.64 |      50.04 |
| EME      | EMCOR Group, Inc.               |  687.76 |            36.19 |  -1.56 |   4.17 |   30.74 |     778.18 |            -11.62 |          778.18 |       -11.62 | False         | False    |    303700 |     -37.43 |     -26.32 |     -26.23 |
| UNP      | Union Pacific Corporation       |  221.69 |           155.95 |  -3.40 |  -3.40 |   -4.12 |     250.85 |            -11.63 |          255.44 |       -13.21 | False         | False    |   6026700 |      55.99 |      83.77 |     129.11 |
| PEG      | Public Service Enterprise Group |   79.37 |            42.00 |  -0.06 |   0.98 |   -9.36 |      89.82 |            -11.64 |           91.62 |       -13.37 | False         | False    |   4487400 |      29.34 |      60.79 |      87.29 |
| MET      | MetLife, Inc.                   |   75.03 |            51.98 |  -1.56 |  -3.51 |  -10.50 |      85.00 |            -11.73 |           85.93 |       -12.68 | False         | False    |   3319000 |     -29.67 |      -8.03 |       6.80 |
| TECH     | Bio-Techne Corp                 |   69.57 |             9.93 |   1.31 |   4.52 |  -11.15 |      78.83 |            -11.75 |          133.47 |       -47.87 | False         | False    |   2278300 |     -35.53 |      50.98 |     151.41 |
| VZ       | Verizon Communications Inc.     |   39.08 |           206.51 |   0.44 |  -1.91 |    7.01 |      44.33 |            -11.83 |           45.13 |       -13.40 | False         | False    |  30650900 |     -21.37 |      -1.95 |      19.18 |
| COF      | Capital One Financial Corporati |  228.72 |           136.29 |  -4.36 |  -1.92 |   19.89 |     259.64 |            -11.91 |          259.64 |       -11.91 | False         | False    |   6987300 |       4.40 |     -53.67 |      66.22 |
| CPT      | Camden Property Trust           |  107.25 |            11.81 |  -2.05 |  -0.12 |   -1.23 |     121.85 |            -11.99 |          156.27 |       -31.37 | False         | False    |   1077800 |      34.24 |     -19.21 |      25.12 |
| WY       | Weyerhaeuser Company            |   26.96 |            19.54 |  -0.37 |   4.70 |   -8.43 |      30.64 |            -12.02 |           37.68 |       -28.45 | False         | False    |   6598300 |     -36.40 |     -19.14 |      47.65 |
| DLR      | Digital Realty Trust, Inc.      |  159.62 |            61.06 |  -2.43 |   1.11 |  -10.36 |     182.13 |            -12.36 |          190.83 |       -16.35 | False         | False    |   2348700 |      -9.18 |      31.37 |      21.92 |
| ORLY     | O'Reilly Automotive, Inc.       |   95.24 |            79.44 |   0.57 |  -0.38 |   15.11 |     108.72 |            -12.40 |          108.72 |       -12.40 | False         | False    |   6141900 |      -8.58 |     -17.47 |      10.90 |
| SJM      | The J.M. Smucker Company        |  103.20 |            11.85 |   1.13 |   3.08 |    3.83 |     117.94 |            -12.50 |          146.54 |       -29.58 | False         | False    |   2170700 |       0.79 |      27.52 |     140.97 |
| RVTY     | Revvity, Inc.                   |  111.89 |            11.73 |  -0.54 |   7.77 |   -9.47 |     127.93 |            -12.54 |          201.11 |       -44.36 | False         | False    |   1521200 |      -5.14 |      71.96 |      23.54 |
| NVR      | NVR, Inc.                       | 7536.28 |            22.13 |  -0.33 |  -0.73 |   -9.71 |    8618.28 |            -12.55 |         9964.77 |       -24.37 | False         | False    |     37200 |     -53.21 |      11.71 |      30.99 |
| ABT      | Abbott Laboratories             |  121.14 |           197.70 |  -0.51 |  -2.32 |    5.67 |     138.63 |            -12.62 |          138.63 |       -12.62 | False         | False    |  12634000 |      21.27 |     128.70 |      48.88 |
| VICI     | VICI Properties Inc.            |   28.82 |            31.18 |  -0.55 |   3.33 |    0.81 |      33.01 |            -12.69 |           33.01 |       -12.69 | False         | False    |  11476600 |      20.78 |      23.11 |       3.90 |
| WRB      | W.R. Berkley Corporation        |   67.73 |            27.19 |  -0.22 |  -1.43 |   17.49 |      77.72 |            -12.85 |           77.72 |       -12.85 | False         | False    |   2084700 |     -36.43 |      -5.98 |      -9.58 |
| V        | Visa Inc.                       |  325.15 |           634.79 |  -0.76 |  -5.06 |    1.39 |     373.34 |            -12.91 |          373.34 |       -12.91 | False         | False    |   8279900 |      -0.74 |     -37.66 |      46.47 |
| BIIB     | Biogen Inc.                     |  165.38 |            28.06 |   0.58 | -10.91 |   17.31 |     190.20 |            -13.05 |          480.18 |       -65.56 | False         | False    |   1879900 |       3.51 |      46.83 |      58.84 |
| TXN      | Texas Instruments Incorporated  |  188.36 |           205.86 |  -1.04 |   0.28 |    0.26 |     216.74 |            -13.09 |          216.74 |       -13.09 | False         | False    |   9516600 |      37.03 |      46.35 |      -1.09 |
| MPC      | Marathon Petroleum Corporation  |  174.88 |            62.72 |  -0.43 |  -0.38 |   18.53 |     201.29 |            -13.12 |          213.02 |       -17.91 | False         | False    |   1302200 |     -19.97 |     -37.88 |     -51.22 |
| CL       | Colgate-Palmolive Company       |   84.92 |            77.03 |   1.09 |   4.28 |   -1.38 |      97.77 |            -13.14 |          105.54 |       -19.54 | False         | False    |   9850700 |      41.74 |      46.29 |      95.14 |
| IEX      | IDEX Corporation                |  193.30 |            15.92 |  -1.84 |   4.12 |  -10.63 |     222.57 |            -13.15 |          239.44 |       -19.27 | False         | False    |    963600 |      -8.20 |      84.49 |     175.24 |
| AMD      | Advanced Micro Devices, Inc.    |  231.92 |           348.22 |   0.04 |  11.67 |   89.66 |     267.08 |            -13.16 |          267.08 |       -13.16 | False         | False    |  44327700 |       4.19 |      62.45 |      40.37 |
| APTV     | Aptiv PLC                       |   77.17 |            18.10 |  -1.83 | -11.13 |   24.89 |      88.93 |            -13.22 |          180.81 |       -57.32 | False         | False    |   2859700 |     -37.47 |     -13.48 |      21.82 |
| EG       | Everest Group, Ltd.             |  320.00 |            13.95 |   0.37 |  -2.55 |  -11.16 |     368.99 |            -13.28 |          404.12 |       -20.82 | False         | False    |    313600 |      12.52 |     -22.05 |     -23.21 |
| TRGP     | Targa Resources, Inc.           |  184.15 |            47.75 |  -0.15 |   5.77 |  -12.91 |     212.71 |            -13.43 |          212.71 |       -13.43 | False         | False    |   1271000 |       2.01 |      31.32 |     -43.24 |
| BKNG     | Booking Holdings Inc. Common St | 5027.00 |           139.77 |  -1.74 |  -6.76 |    8.06 |    5818.24 |            -13.60 |         5818.24 |       -13.60 | False         | False    |    286400 |     -23.24 |      60.00 |     -29.44 |
| RMD      | ResMed Inc.                     |  253.19 |            37.90 |  -1.70 |  -1.80 |    3.09 |     293.11 |            -13.62 |          293.11 |       -13.62 | False         | False    |   1061300 |      11.08 |      -4.52 |       1.28 |
| AKAM     | Akamai Technologies, Inc.       |   89.60 |            13.64 |  -4.16 |  -1.83 |   -5.40 |     103.75 |            -13.64 |          345.50 |       -74.07 | False         | False    |   3335500 |     -18.27 |     -50.36 |      12.66 |
| AWK      | American Water Works Company, I |  130.53 |            24.14 |  -1.44 |   0.86 |    6.59 |     151.68 |            -13.94 |          173.24 |       -24.65 | False         | False    |   1455300 |      -5.01 |     -13.96 |      40.46 |
| AMP      | Ameriprise Financial, Inc.      |  491.13 |            45.15 |  -3.29 |  -3.45 |  -10.71 |     572.99 |            -14.29 |          572.99 |       -14.29 | False         | False    |    422600 |     -34.73 |     -26.76 |      -9.97 |
| SYF      | Synchrony Financial             |   75.77 |            26.27 |  -5.13 |  -4.46 |   11.46 |      88.41 |            -14.30 |           88.41 |       -14.30 | False         | False    |   5632600 |      -4.69 |     -40.13 |      91.04 |
| CF       | CF Industries Holdings, Inc.    |   88.42 |            15.70 |   1.93 |   9.44 |   -3.32 |     103.22 |            -14.34 |          111.10 |       -20.42 | False         | False    |   2479000 |     -12.85 |     -11.70 |      -5.64 |
| ISRG     | Intuitive Surgical, Inc.        |  527.44 |           176.19 |  -1.41 |  -7.91 |  -12.69 |     616.00 |            -14.38 |          616.00 |       -14.38 | False         | False    |   2149700 |     -28.71 |      17.73 |       7.84 |
| HUM      | Humana Inc.                     |  268.00 |            21.10 |  -1.93 |  -3.11 |   -4.54 |     313.18 |            -14.43 |          552.08 |       -51.46 | False         | False    |   1537100 |      73.59 |     113.78 |      60.33 |
| PCG      | Pacific Gas & Electric Co.      |   15.25 |            37.58 |  -2.31 |  -2.87 |  -11.14 |      17.83 |            -14.48 |           70.20 |       -78.28 | False         | False    |  27144100 |      76.55 |      99.18 |       8.91 |
| AAPL     | Apple Inc.                      |  246.47 |          4049.28 |  -3.46 |  -5.21 |   11.31 |     288.35 |            -14.52 |          288.35 |       -14.52 | False         | False    |  80267500 |      11.26 |      77.33 |     -18.15 |
| IRM      | Iron Mountain Incorporated (Del |   92.35 |            29.62 |  -3.73 |   3.18 |  -13.73 |     108.27 |            -14.71 |          124.90 |       -26.06 | False         | False    |   2359100 |     -25.14 |      67.15 |      51.43 |
| CCL      | Carnival Corporation            |   28.02 |            45.74 |  -3.11 | -11.36 |    9.45 |      32.89 |            -14.81 |           66.92 |       -58.13 | False         | False    |  20008700 |      22.67 |      35.05 |     -33.87 |
| KR       | Kroger Company (The)            |   63.15 |            45.50 |  -0.06 |   3.34 |    9.13 |      74.13 |            -14.81 |           74.13 |       -14.81 | False         | False    |   7430900 |      -6.21 |       4.61 |      66.58 |
| VRTX     | Vertex Pharmaceuticals Incorpor |  442.08 |           118.26 |   0.16 |  -4.02 |    3.32 |     519.68 |            -14.93 |          519.88 |       -14.96 | False         | False    |   1811400 |     -11.53 |      34.15 |      16.03 |
| A        | Agilent Technologies, Inc.      |  135.83 |            36.54 |  -2.73 |  -8.22 |  -10.26 |     159.98 |            -15.10 |          174.04 |       -21.95 | False         | False    |   3300700 |      26.78 |     192.64 |      19.61 |
| CTAS     | Cintas Corporation              |  193.74 |            80.52 |  -0.86 |   0.37 |   -2.93 |     228.23 |            -15.11 |          228.23 |       -15.11 | False         | False    |   2582200 |      -4.79 |      61.27 |      15.40 |
| NWS      | News Corporation                |   30.09 |            14.85 |  -0.66 |  -1.34 |   -2.13 |      35.47 |            -15.17 |           35.47 |       -15.17 | False         | False    |   1409200 |     -14.47 |      55.73 |     190.86 |
| FANG     | Diamondback Energy, Inc.        |  148.70 |            48.93 |  -1.71 |   0.77 |  -13.58 |     175.31 |            -15.18 |          205.08 |       -27.49 | False         | False    |   2055500 |      -8.62 |       2.84 |      -4.45 |
| ETN      | Eaton Corporation, PLC          |  337.59 |           154.20 |  -1.79 |   2.58 |   -4.65 |     398.40 |            -15.26 |          398.40 |       -15.26 | False         | False    |   2869500 |     -23.86 |      32.44 |     -19.73 |
| FSLR     | First Solar, Inc.               |  242.11 |            24.44 |  -0.66 |   1.80 |   31.93 |     285.99 |            -15.34 |          317.00 |       -23.62 | False         | False    |   1998400 |       2.18 |      -5.58 |     -40.58 |
| FAST     | Fastenal Company                |   42.39 |            53.99 |  -2.56 |   2.21 |   14.41 |      50.09 |            -15.38 |           50.09 |       -15.38 | False         | False    |  19630200 |      14.77 |     142.96 |     120.54 |
| MAS      | Masco Corporation               |   68.16 |            16.01 |  -3.28 |  -2.00 |  -11.74 |      80.67 |            -15.51 |           84.80 |       -19.62 | False         | False    |   2555800 |     -23.61 |      29.03 |      85.63 |
| BXP      | BXP, Inc.                       |   65.63 |            10.93 |  -3.41 |  -1.91 |   -6.96 |      77.80 |            -15.64 |          109.70 |       -40.17 | False         | False    |   1436900 |     -34.90 |     -13.78 |      49.44 |
| FTV      | Fortive Corporation             |   52.70 |            18.65 |  -4.11 |  -5.06 |  -12.99 |      62.51 |            -15.69 |           65.14 |       -19.09 | False         | False    |   3501900 |       9.16 |      49.14 |       7.59 |
| STZ      | Constellation Brands, Inc.      |  162.58 |            28.41 |   4.47 |   7.79 |   -8.35 |     192.99 |            -15.76 |          263.04 |       -38.19 | False         | False    |   3921300 |      75.72 |      25.03 |      -0.99 |
| EQIX     | Equinix, Inc.                   |  784.20 |            85.18 |  -2.19 |   0.04 |  -14.11 |     932.03 |            -15.86 |          971.74 |       -19.30 | False         | False    |    497000 |      -6.65 |     -59.83 |     -25.36 |
| ESS      | Essex Property Trust, Inc.      |  256.25 |            18.07 |  -0.78 |   2.46 |   -6.77 |     304.79 |            -15.92 |          315.02 |       -18.66 | False         | False    |    678300 |      19.84 |       1.91 |      86.60 |
| TSLA     | Tesla, Inc.                     |  419.25 |          1608.31 |  -4.17 |  -6.62 |   -1.14 |     498.83 |            -15.95 |          498.83 |       -15.95 | False         | False    |  63187300 |       4.93 |       2.49 |     -27.64 |
| NVDA     | NVIDIA Corporation              |  178.07 |          4626.05 |  -4.38 |  -3.71 |   26.48 |     212.18 |            -16.08 |          212.18 |       -16.08 | False         | False    | 223345300 |      18.82 |      61.88 |      12.94 |
| EQR      | Equity Residential              |   61.02 |            25.44 |  -1.64 |   1.26 |   -9.30 |      72.77 |            -16.15 |           80.96 |       -24.63 | False         | False    |   1866700 |     -14.25 |     -40.95 |      29.81 |
| OTIS     | Otis Worldwide Corporation      |   88.14 |            34.85 |  -2.24 |  -1.51 |   -6.05 |     105.37 |            -16.35 |          105.37 |       -16.35 | False         | False    |   5012900 |      45.44 |     103.65 |     145.61 |
| UDR      | UDR, Inc.                       |   37.16 |            14.97 |  -1.28 |   2.65 |   -5.92 |      44.43 |            -16.37 |           51.50 |       -27.84 | False         | False    |   4410200 |      39.21 |      23.88 |     145.17 |
| ARES     | Ares Management Corporation     |  163.16 |            45.01 |  -3.85 |  -6.39 |  -13.89 |     195.10 |            -16.37 |          195.10 |       -16.37 | False         | False    |   1835700 |      22.04 |      38.93 |      86.46 |
| PG       | Procter & Gamble Company (The)  |  145.96 |           373.88 |   1.71 |   2.47 |   -6.70 |     175.18 |            -16.68 |          175.18 |       -16.68 | False         | False    |  12901400 |       9.99 |       0.70 |      -7.28 |
| GEHC     | GE HealthCare Technologies Inc. |   78.83 |            36.10 |  -3.57 |  -9.29 |   -9.58 |      94.63 |            -16.69 |           94.63 |       -16.69 | False         | False    |   5702600 |      -6.93 |     190.08 |      99.27 |
| BSX      | Boston Scientific Corporation   |   91.20 |           108.96 |   3.55 |  -4.72 |   -9.62 |     109.50 |            -16.71 |          109.50 |       -16.71 | False         | False    |  20605200 |      18.58 |     185.80 |     242.84 |
| DHI      | D.R. Horton, Inc.               |  152.75 |            47.70 |  -1.78 |  -4.08 |    7.87 |     183.46 |            -16.74 |          196.47 |       -22.25 | False         | False    |   4883500 |      -7.51 |      11.82 |     -18.77 |
| UPS      | United Parcel Service, Inc.     |  106.54 |           101.81 |  -0.35 |  -1.38 |  -14.31 |     128.18 |            -16.88 |          194.22 |       -45.14 | False         | False    |   5601000 |      19.95 |      29.18 |       6.03 |
| LVS      | Las Vegas Sands Corp.           |   58.24 |            39.02 |  -0.70 |  -2.25 |   31.82 |      70.08 |            -16.91 |           94.24 |       -38.20 | False         | False    |   6156900 |     -23.29 |     -24.96 |      -1.15 |
| AIG      | American International Group, I |   72.44 |            43.46 |  -0.67 |  -2.23 |   -1.57 |      87.29 |            -17.01 |         1224.78 |       -94.09 | False         | False    |   4154000 |     -27.69 |     -50.67 |       4.76 |
| MDLZ     | Mondelez International, Inc.    |   57.99 |            79.32 |   1.31 |   5.59 |    3.86 |      69.94 |            -17.08 |           72.90 |       -20.45 | False         | False    |  13063700 |       8.69 |      12.26 |      15.13 |
| EXE      | Expand Energy Corporation       |  104.75 |            24.63 |   4.88 |   1.86 |    1.17 |     126.62 |            -17.27 |          126.62 |       -17.27 | False         | False    |   5645300 |      77.92 |      62.49 |     143.66 |
| EQT      | EQT Corporation                 |   51.48 |            35.53 |   1.86 |  -1.28 |   -2.49 |      62.23 |            -17.27 |           62.23 |       -17.27 | False         | False    |  25605800 |     153.10 |      33.63 |     157.88 |
| NRG      | NRG Energy, Inc.                |  148.45 |            34.68 |  -2.07 |   0.01 |   35.31 |     179.52 |            -17.31 |          179.52 |       -17.31 | False         | False    |   1908400 |     -44.89 |      -5.73 |     -64.26 |
| WYNN     | Wynn Resorts, Limited           |  111.28 |            12.01 |  -2.67 |  -4.76 |   30.26 |     134.72 |            -17.40 |          208.24 |       -46.56 | False         | False    |   1075300 |      -6.02 |     -12.90 |     -58.91 |
| AON      | Aon plc                         |  339.50 |            66.62 |  -1.27 |  -3.14 |   -7.21 |     411.24 |            -17.44 |          411.24 |       -17.44 | False         | False    |   1645500 |      86.37 |      56.19 |      22.94 |
| BDX      | Becton, Dickinson and Company   |  159.90 |            65.44 |  -1.80 |   0.32 |  -13.55 |     193.91 |            -17.54 |          215.78 |       -25.90 | False         | False    |   2000347 |      -1.12 |      13.84 |     -18.01 |
| IFF      | International Flavors & Fragran |   70.86 |            19.73 |  -1.14 |   2.76 |  -15.23 |      86.08 |            -17.68 |          138.89 |       -48.98 | False         | False    |   1695800 |     -18.23 |      24.88 |      84.29 |
| PANW     | Palo Alto Networks, Inc.        |  184.06 |           115.21 |  -1.92 |  -2.55 |    0.30 |     223.61 |            -17.69 |          223.61 |       -17.69 | False         | False    |   7287900 |       3.33 |      70.22 |      13.49 |
| MSFT     | Microsoft Corporation           |  454.52 |          3005.43 |  -1.16 |  -4.75 |    6.85 |     553.50 |            -17.88 |          553.50 |       -17.88 | False         | False    |  26130000 |     -23.70 |      11.10 |       0.17 |
| OXY      | Occidental Petroleum Corporatio |   42.24 |            46.54 |  -1.08 |  -1.12 |  -14.60 |      51.45 |            -17.90 |           73.50 |       -42.53 | False         | False    |   9322300 |     -15.74 |      15.35 |     -30.52 |
| UBER     | Uber Technologies, Inc.         |   83.72 |           148.09 |  -1.33 |  -1.12 |   23.59 |     101.99 |            -17.91 |          101.99 |       -17.91 | False         | False    |  19429300 |      -6.31 |      53.13 |      -9.31 |
| RSG      | Republic Services, Inc.         |  210.62 |            70.55 |  -0.16 |  -0.11 |   -0.98 |     256.67 |            -17.94 |          256.67 |       -17.94 | False         | False    |   2156200 |      23.01 |      90.58 |     131.55 |
| NWSA     | News Corporation                |   25.87 |            13.49 |  -1.45 |  -2.52 |   -6.48 |      31.61 |            -18.16 |           31.61 |       -18.16 | False         | False    |   2973000 |     -13.89 |      25.45 |      37.25 |
| ODFL     | Old Dominion Freight Line, Inc. |  170.00 |            40.87 |  -3.22 |  -2.06 |  -10.09 |     208.11 |            -18.31 |          231.32 |       -26.51 | False         | False    |   3022100 |      21.13 |      59.31 |     109.84 |
| BX       | Blackstone Inc.                 |  152.14 |           164.12 |  -5.87 |  -1.71 |  -12.59 |     186.25 |            -18.31 |          192.70 |       -21.05 | False         | False    |   4107700 |      -0.46 |      30.73 |      27.53 |
| CDNS     | Cadence Design Systems, Inc.    |  307.00 |            81.65 |  -3.29 |  -5.69 |   -1.28 |     376.45 |            -18.45 |          376.45 |       -18.45 | False         | False    |   2043000 |      -2.34 |      37.14 |      15.43 |
| TT       | Trane Technologies plc          |  387.33 |           104.78 |  -0.56 |   0.48 |   -1.77 |     475.11 |            -18.48 |          475.11 |       -18.48 | False         | False    |   1224000 |     -52.32 |     -37.80 |     -30.31 |
| CMCSA    | Comcast Corporation             |   28.16 |           118.43 |   1.22 |  -1.96 |  -15.38 |      34.56 |            -18.53 |           50.46 |       -44.19 | False         | False    |  50568300 |      31.02 |      25.45 |     124.34 |
| AZO      | AutoZone, Inc.                  | 3573.98 |            62.14 |   1.48 |   1.45 |    8.38 |    4388.11 |            -18.55 |         4388.11 |       -18.55 | False         | False    |    296300 |      54.24 |      25.71 |     183.54 |
| SBUX     | Starbucks Corporation           |   93.66 |           112.93 |   0.72 |   4.11 |   -1.87 |     115.04 |            -18.59 |          115.04 |       -18.59 | False         | False    |  13555200 |      51.32 |      85.96 |      53.98 |
| MGM      | MGM Resorts International       |   33.60 |             9.94 |  -3.95 |  -3.50 |    0.75 |      41.32 |            -18.68 |           94.92 |       -64.60 | False         | False    |   4729200 |     -11.01 |       3.77 |      -5.78 |
| ELV      | Elevance Health, Inc.           |  367.06 |            72.89 |  -2.08 |  -2.11 |   -3.87 |     451.93 |            -18.78 |          552.56 |       -33.57 | False         | False    |   1573800 |      46.44 |      59.84 |     -21.27 |
| PLTR     | Palantir Technologies Inc.      |  168.53 |           323.38 |  -1.42 |  -6.06 |  130.64 |     207.52 |            -18.79 |          207.52 |       -18.79 | False         | False    |  36708500 |     -38.29 |       5.02 |     -34.72 |
| UHS      | Universal Health Services, Inc. |  199.87 |            14.72 |  -0.01 |  -2.96 |    6.31 |     246.13 |            -18.79 |          246.13 |       -18.79 | False         | False    |    698300 |      23.83 |      -5.06 |      72.59 |
| J        | Jacobs Solutions Inc.           |  136.23 |            16.81 |  -2.65 |  -2.35 |   -1.64 |     168.03 |            -18.93 |          168.03 |       -18.93 | False         | False    |    585200 |      -3.34 |      26.72 |     -35.02 |
| MAA      | Mid-America Apartment Communiti |  134.42 |            16.33 |  -1.95 |   1.28 |   -6.83 |     166.19 |            -19.12 |          197.60 |       -31.97 | False         | False    |   1149600 |      26.59 |      14.86 |      70.29 |
| EOG      | EOG Resources, Inc.             |  106.21 |            64.55 |   0.85 |   1.69 |  -19.03 |     131.56 |            -19.27 |          132.93 |       -20.10 | False         | False    |   4914900 |     -13.00 |      51.25 |      32.61 |
| MKC      | McCormick & Company, Incorporat |   67.83 |            18.93 |   1.18 |   1.48 |   -6.26 |      84.04 |            -19.29 |           98.35 |       -31.03 | False         | False    |   5546500 |      36.00 |      76.81 |      55.08 |
| T        | AT&T Inc.                       |   23.45 |           201.84 |  -0.17 |  -1.22 |    8.84 |      29.13 |            -19.50 |           29.13 |       -19.50 | False         | False    |  51781100 |      11.35 |      27.23 |      40.80 |
| COO      | The Cooper Companies, Inc.      |   80.61 |            16.51 |  -2.14 |  -3.15 |  -15.46 |     100.24 |            -19.58 |          115.86 |       -30.42 | False         | False    |   2605500 |     -25.58 |     -20.42 |      55.57 |
| APO      | Apollo Global Management, Inc.  |  138.64 |            73.68 |  -3.64 |  -3.66 |  -16.93 |     172.48 |            -19.62 |          186.86 |       -25.81 | False         | False    |   3554400 |      54.84 |      46.33 |     -13.47 |
| AVGO     | Broadcom Inc.                   |  332.60 |          1625.12 |  -5.43 |  -5.57 |   39.66 |     413.82 |            -19.63 |          413.82 |       -19.63 | False         | False    |  32293900 |       3.20 |      54.15 |       4.50 |
| VRSN     | VeriSign, Inc.                  |  248.12 |            19.99 |  -0.54 |  -0.22 |   18.95 |     308.75 |            -19.64 |          308.75 |       -19.64 | False         | False    |    834100 |      43.59 |      73.77 |       6.69 |
| TSCO     | Tractor Supply Company          |   50.97 |            28.81 |  -0.08 |   0.57 |   -8.88 |      63.47 |            -19.70 |           63.47 |       -19.70 | False         | False    |   7513800 |      40.03 |      25.66 |      -5.01 |
| LYV      | Live Nation Entertainment, Inc. |  140.65 |            35.09 |  -2.62 |  -5.51 |    1.25 |     175.25 |            -19.74 |          175.25 |       -19.74 | False         | False    |   2473200 |     -52.35 |      -3.38 |       6.23 |
