S&P 500 High Tracker Snapshot
Data Date: 2026-08-24
Generated: 2026-08-25 00:09:27 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |          Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| PNW      | Pinnacle West Capital Corporati |   97.71 |            11.84 |   0.36 |  -2.69 |   12.80 |     110.16 |            -11.30 |          110.16 |       -11.30 | False         | False    |    859621.00 |     -46.00 |     -25.26 |       9.72 |
| BKR      | Baker Hughes Company            |   61.99 |            61.53 |  -0.57 |  -4.49 |   41.69 |      69.92 |            -11.35 |           69.92 |       -11.35 | False         | False    |   5217015.00 |      -7.68 |     -11.51 |      25.63 |
| EXC      | Exelon Corporation              |   44.34 |            45.68 |   1.28 |  -2.70 |    2.10 |      50.18 |            -11.63 |           50.18 |       -11.63 | False         | False    |   4868478.00 |      -8.57 |      -2.51 |      28.87 |
| FTNT     | Fortinet, Inc.                  |  151.99 |           111.52 |  -0.99 |  -2.48 |   95.76 |     172.09 |            -11.68 |          172.09 |       -11.68 | False         | False    |   3422183.00 |     -15.59 |     -10.76 |     -52.92 |
| BAX      | Baxter International Inc.       |   26.49 |            13.70 |   0.57 |   2.24 |    8.78 |      30.00 |            -11.70 |           84.71 |       -68.73 | False         | False    |   4426550.00 |       1.51 |     -24.35 |     -54.63 |
| NVDA     | NVIDIA Corporation              |  208.48 |          5049.59 |  -2.91 |  -7.35 |   16.10 |     236.26 |            -11.76 |          236.26 |       -11.76 | False         | False    | 134405887.00 |      36.39 |      43.48 |     -17.55 |
| RL       | Ralph Lauren Corporation        |  370.82 |            22.09 |  -0.48 |  -2.24 |   30.42 |     420.57 |            -11.83 |          420.57 |       -11.83 | False         | False    |    570755.00 |       6.90 |      19.81 |      26.86 |
| WFC      | Wells Fargo & Company           |   84.72 |           256.19 |   1.05 |  -3.22 |    7.95 |      96.18 |            -11.91 |           96.18 |       -11.91 | False         | False    |   7919106.00 |     -40.42 |     -45.71 |     -34.10 |
| PPL      | PPL Corporation                 |   35.04 |            26.37 |   1.92 |  -2.53 |   -0.98 |      39.79 |            -11.94 |           39.79 |       -11.94 | False         | False    |   8487508.00 |      35.74 |      32.95 |      67.10 |
| PANW     | Palo Alto Networks, Inc.        |  350.90 |           285.98 |  -1.95 |  -6.62 |   90.14 |     398.88 |            -12.03 |          398.88 |       -12.03 | False         | False    |   5426403.00 |       5.65 |       6.63 |      -6.46 |
| GE       | GE Aerospace                    |  341.84 |           354.68 |  -1.87 |  -7.47 |   28.87 |     388.84 |            -12.09 |          388.84 |       -12.09 | False         | False    |   2661087.00 |     -24.96 |     -51.75 |     -38.14 |
| UPS      | United Parcel Service, Inc.     |  102.72 |            87.39 |   0.70 |   0.69 |   24.76 |     116.86 |            -12.10 |          185.42 |       -44.60 | False         | False    |   4254613.00 |      18.71 |      -6.44 |     -29.44 |
| CINF     | Cincinnati Financial Corporatio |  171.21 |            26.28 |   1.74 |   0.09 |   14.18 |     194.81 |            -12.11 |          194.81 |       -12.11 | False         | False    |    412397.00 |      -8.46 |      -1.74 |       6.45 |
| MAR      | Marriott International          |  360.20 |            93.93 |   1.07 |   1.22 |   35.22 |     410.15 |            -12.18 |          410.15 |       -12.18 | False         | False    |    954454.00 |      -4.03 |     -27.31 |     -24.23 |
| TTWO     | Take-Two Interactive Software,  |  233.50 |            43.66 |  -2.55 |  -3.36 |    0.72 |     265.94 |            -12.20 |          265.94 |       -12.20 | False         | False    |   2711480.00 |      67.49 |      63.87 |     128.26 |
| AXP      | American Express Company        |  337.33 |           227.80 |   0.40 |   0.33 |    7.96 |     384.36 |            -12.24 |          384.36 |       -12.24 | False         | False    |   2401920.00 |      -8.19 |      -5.18 |      50.16 |
| APO      | Apollo Global Management, Inc.  |  132.79 |            78.42 |   0.08 |  -0.88 |    0.82 |     151.39 |            -12.28 |          184.54 |       -28.04 | False         | False    |   1355741.00 |     -38.79 |     -69.66 |     -50.93 |
| ATO      | Atmos Energy Corporation        |  167.82 |            28.36 |   0.58 |  -1.22 |    3.16 |     191.43 |            -12.33 |          191.43 |       -12.33 | False         | False    |    784984.00 |     -26.79 |     -49.29 |      23.04 |
| MCK      | McKesson Corporation            |  873.79 |           101.88 |   1.73 |   1.61 |   29.23 |     997.90 |            -12.44 |          997.90 |       -12.44 | False         | False    |    600462.00 |     -62.01 |     -47.20 |     -15.39 |
| ANET     | Arista Networks, Inc.           |  188.15 |           237.30 |  -0.27 |  -6.76 |   41.42 |     214.89 |            -12.44 |          214.89 |       -12.44 | False         | False    |   5304758.00 |     -34.70 |      -6.67 |      -0.68 |
| AJG      | Arthur J. Gallagher & Co.       |  271.99 |            69.72 |   3.10 |   9.69 |   -7.89 |     310.73 |            -12.47 |          346.63 |       -21.53 | False         | False    |   1512941.00 |      31.04 |      77.20 |      48.24 |
| MAS      | Masco Corporation               |   73.21 |            14.44 |  -0.11 |  -0.97 |   -0.34 |      83.64 |            -12.47 |           84.04 |       -12.88 | False         | False    |   1285484.00 |       8.53 |     -35.79 |     -27.64 |
| LNT      | Alliant Energy Corporation      |   68.42 |            17.74 |   0.83 |  -2.74 |    6.60 |      78.22 |            -12.52 |           78.22 |       -12.52 | False         | False    |   1776071.00 |      -9.21 |     -13.70 |      19.45 |
| AMT      | American Tower Corporation (REI |  178.39 |            83.12 |   1.47 |   3.58 |  -12.24 |     204.04 |            -12.57 |          259.78 |       -31.33 | False         | False    |   1596482.00 |      -8.57 |     -40.39 |      28.86 |
| AEP      | American Electric Power Company |  121.98 |            66.41 |   0.86 |  -3.60 |   11.29 |     139.52 |            -12.57 |          139.52 |       -12.57 | False         | False    |   3877950.00 |     -26.09 |      32.67 |      66.29 |
| NUE      | Nucor Corporation               |  244.64 |            55.50 |   0.41 | -10.28 |   65.78 |     280.11 |            -12.66 |          280.11 |       -12.66 | False         | False    |   1459233.00 |     -46.05 |      59.10 |      34.68 |
| CME      | CME Group Inc.                  |  279.17 |           100.38 |   1.52 |   4.21 |    6.87 |     319.82 |            -12.71 |          319.82 |       -12.71 | False         | False    |   1317808.00 |     -27.40 |     -38.73 |     -23.05 |
| CMG      | Chipotle Mexican Grill, Inc.    |   38.02 |            48.11 |   3.04 |  12.62 |  -11.06 |      43.59 |            -12.78 |           69.26 |       -45.11 | False         | False    |  18188255.00 |     -10.91 |      18.80 |      42.81 |
| KMB      | Kimberly-Clark Corporation      |  111.37 |            37.04 |   1.88 |   3.21 |  -10.65 |     127.69 |            -12.78 |          142.09 |       -21.62 | False         | False    |   2684825.00 |      27.69 |      -9.25 |      55.96 |
| DD       | DuPont de Nemours, Inc.         |  136.67 |            18.46 |  -1.20 |  -4.47 |   44.10 |     156.73 |            -12.80 |          156.73 |       -12.80 | False         | False    |   1013429.00 |      -9.44 |     -35.35 |     -45.34 |
| CBRE     | CBRE Group Inc                  |  151.93 |            44.00 |  -0.11 |   2.68 |   -7.91 |     174.27 |            -12.82 |          174.27 |       -12.82 | False         | False    |    771498.00 |     -25.84 |     -23.48 |     -38.68 |
| FFIV     | F5, Inc.                        |  379.04 |            21.46 |  -1.45 |  -4.17 |   20.06 |     435.00 |            -12.86 |          435.00 |       -12.86 | False         | False    |    296869.00 |     -48.42 |     -31.72 |      20.29 |
| APH      | Amphenol Corporation            |  155.55 |           191.79 |  -0.93 |  -8.97 |   42.72 |     178.52 |            -12.87 |          178.52 |       -12.87 | False         | False    |   5263520.00 |     -16.20 |     -16.50 |      28.79 |
| DTE      | DTE Energy Company              |  135.66 |            28.23 |   0.33 |  -3.89 |    1.27 |     155.75 |            -12.90 |          155.75 |       -12.90 | False         | False    |   1445569.00 |      27.27 |      11.18 |      46.31 |
| CNP      | CenterPoint Energy, Inc (Holdin |   39.10 |            25.76 |   0.85 |  -3.19 |    6.07 |      44.99 |            -13.09 |           44.99 |       -13.09 | False         | False    |   5908193.00 |     -24.48 |      42.40 |       2.64 |
| HRL      | Hormel Foods Corporation        |   24.09 |           nan    |   0.88 |   0.29 |  -12.18 |      27.73 |            -13.11 |           47.21 |       -48.98 | False         | False    |   3874934.00 |       9.95 |     -19.39 |      33.77 |
| JBHT     | J.B. Hunt Transport Services, I |  259.88 |            24.41 |  -5.65 |  -8.29 |   83.54 |     299.26 |            -13.16 |          299.26 |       -13.16 | False         | False    |   1266500.00 |      78.81 |      14.03 |     -41.26 |
| ABT      | Abbott Laboratories             |  116.67 |           201.88 |   0.03 |   5.71 |   -9.48 |     134.38 |            -13.18 |          136.79 |       -14.71 | False         | False    |   5916525.00 |     -39.84 |     -48.38 |      25.73 |
| ROK      | Rockwell Automation, Inc.       |  429.69 |            47.81 |  -1.69 |  -3.35 |   24.42 |     495.83 |            -13.34 |          495.83 |       -13.34 | False         | False    |    602336.00 |       7.93 |      -3.33 |      29.45 |
| CMS      | CMS Energy Corporation          |   68.42 |            21.45 |   0.22 |  -4.17 |   -2.30 |      79.10 |            -13.50 |           79.10 |       -13.50 | False         | False    |   3973448.00 |       6.64 |      -9.31 |     171.82 |
| PPG      | PPG Industries, Inc.            |  113.23 |            25.17 |  -0.35 |  -0.19 |    3.61 |     130.99 |            -13.56 |          163.93 |       -30.93 | False         | False    |   1113306.00 |      10.23 |     -18.62 |      -4.16 |
| DAL      | Delta Air Lines, Inc.           |   82.48 |           nan    |   0.08 |  -5.83 |   38.03 |      95.44 |            -13.58 |           95.44 |       -13.58 | False         | False    |   4078573.00 |     -19.65 |       3.53 |     -34.13 |
| UNH      | UnitedHealth Group Incorporated |  398.76 |           357.92 |   2.22 |   0.79 |   34.30 |     461.62 |            -13.62 |          605.03 |       -34.09 | False         | False    |   4680109.00 |      -4.09 |     -11.61 |     -47.52 |
| COR      | Cencora, Inc.                   |  323.77 |            61.78 |   1.80 |   3.60 |   13.16 |     375.33 |            -13.74 |          375.33 |       -13.74 | False         | False    |    756628.00 |     -16.43 |     -23.73 |     -40.97 |
| EL       | Estee Lauder Companies, Inc. (T |  104.13 |           nan    |   2.15 |  23.46 |   19.14 |     120.79 |            -13.79 |          348.25 |       -70.10 | False         | False    |   4352790.00 |     -27.71 |      42.78 |      -0.59 |
| DOV      | Dover Corporation               |  203.62 |            27.42 |   0.84 |  -1.38 |   13.98 |     236.42 |            -13.87 |          236.42 |       -13.87 | False         | False    |    744728.00 |       7.62 |       3.28 |      44.83 |
| PEP      | Pepsico, Inc.                   |  144.67 |           197.62 |   0.83 |   4.65 |    1.48 |     168.19 |            -13.99 |          176.08 |       -17.84 | False         | False    |   5976609.00 |      -9.82 |     -12.83 |      -9.78 |
| TKO      | TKO Group Holdings, Inc.        |  193.42 |            36.61 |   0.14 |  -0.88 |    6.92 |     225.15 |            -14.09 |          225.15 |       -14.09 | False         | False    |   2041300.00 |     181.64 |      99.29 |     215.50 |
| NEE      | NextEra Energy, Inc.            |   84.10 |           175.43 |   0.54 |  -2.46 |   14.89 |      98.03 |            -14.21 |           98.03 |       -14.21 | False         | False    |   7669417.00 |     -35.48 |     -19.75 |      21.01 |
| AES      | The AES Corporation             |   14.75 |            10.52 |  -0.14 |  -0.07 |   14.78 |      17.23 |            -14.39 |           45.36 |       -67.48 | False         | False    |  12517946.00 |      16.24 |      86.51 |      97.46 |
| CVS      | CVS Health Corporation          |   94.11 |           120.36 |   1.17 |   0.11 |   36.35 |     110.00 |            -14.45 |          110.00 |       -14.45 | False         | False    |   8496748.00 |      51.95 |      16.41 |      81.28 |
| ETN      | Eaton Corporation, PLC          |  408.67 |           158.73 |  -2.51 | -10.26 |   19.51 |     478.00 |            -14.50 |          478.00 |       -14.50 | False         | False    |   1549272.00 |     -11.44 |      -3.49 |      23.80 |
| PEG      | Public Service Enterprise Group |   73.53 |            36.65 |   1.27 |  -2.75 |   -8.04 |      86.18 |            -14.68 |           90.10 |       -18.39 | False         | False    |   1607603.00 |     -31.79 |     -58.33 |     -34.58 |
| GOOGL    | Alphabet Inc.                   |  348.06 |          4256.75 |   0.94 |   1.18 |   67.42 |     408.37 |            -14.77 |          408.37 |       -14.77 | False         | False    |  26279090.00 |      26.32 |      43.67 |     -12.19 |
| CLX      | Clorox Company (The)            |  107.17 |            12.96 |   0.45 |   1.16 |   -6.05 |     125.83 |            -14.83 |          196.74 |       -45.53 | False         | False    |   1818284.00 |     -15.48 |     -27.72 |       0.20 |
| CAG      | ConAgra Brands, Inc.            |   16.67 |             7.98 |   1.46 |   7.27 |   -6.11 |      19.60 |            -14.93 |           33.46 |       -50.18 | False         | False    |  12039699.00 |      20.18 |       4.69 |      42.29 |
| HWM      | Howmet Aerospace Inc.           |  263.29 |           105.00 |  -3.09 |  -8.93 |   54.08 |     309.85 |            -15.03 |          309.85 |       -15.03 | False         | False    |   2408441.00 |      25.15 |      29.63 |      23.78 |
| CSCO     | Cisco Systems, Inc.             |  110.23 |           434.46 |  -0.73 |  -2.36 |   67.58 |     129.88 |            -15.13 |          129.88 |       -15.13 | False         | False    |  12620795.00 |     -31.38 |     -44.63 |       7.64 |
| PLTR     | Palantir Technologies Inc.      |  175.89 |           422.67 |  -2.25 |   1.94 |   11.91 |     207.52 |            -15.24 |          207.52 |       -15.24 | False         | False    |  35003354.00 |     -14.60 |      42.34 |     -59.71 |
| MGM      | MGM Resorts International       |   43.69 |            11.18 |  -0.11 |  -0.21 |   14.61 |      51.59 |            -15.31 |           94.92 |       -53.97 | False         | False    |   1572951.00 |     -19.39 |     -32.71 |     -50.95 |
| GIS      | General Mills, Inc.             |   40.92 |            21.88 |   2.38 |   7.74 |  -11.89 |      48.32 |            -15.32 |           78.58 |       -47.93 | False         | False    |   9297786.00 |      79.29 |      -1.92 |      97.41 |
| IP       | International Paper Company     |   41.04 |            21.73 |  -1.08 |   1.94 |  -12.79 |      48.47 |            -15.33 |           55.94 |       -26.64 | False         | False    |   3630278.00 |      16.22 |      28.58 |      -7.94 |
| COO      | The Cooper Companies, Inc.      |   75.80 |           nan    |  -0.55 |   0.93 |    3.16 |      89.83 |            -15.62 |          115.86 |       -34.58 | False         | False    |   1140684.00 |     -26.60 |     -40.84 |     -29.57 |
| CMCSA    | Comcast Corporation             |   27.02 |            95.88 |   0.63 |   5.67 |  -11.12 |      32.05 |            -15.68 |           49.21 |       -45.09 | False         | False    |  16601322.00 |     -18.25 |     -22.95 |      -9.26 |
| SRE      | DBA Sempra                      |   84.57 |            55.30 |   2.03 |  -1.59 |    6.52 |     100.32 |            -15.70 |          100.32 |       -15.70 | False         | False    |   3765722.00 |     -27.25 |      14.60 |      65.98 |
| DELL     | Dell Technologies Inc.          |  433.19 |           279.90 |  -2.01 |  -9.72 |  234.87 |     514.00 |            -15.72 |          514.00 |       -15.72 | False         | False    |   4334912.00 |      17.96 |     -17.80 |      35.35 |
| COF      | Capital One Financial Corporati |  216.27 |           132.68 |  -0.75 |  -2.34 |   -0.66 |     256.64 |            -15.73 |          256.64 |       -15.73 | False         | False    |   3272916.00 |     -11.32 |     -14.92 |      67.05 |
| LW       | Lamb Weston Holdings, Inc.      |   54.80 |             7.53 |   2.09 |   4.40 |    0.92 |      65.06 |            -15.77 |          108.95 |       -49.70 | False         | False    |   1183675.00 |      10.96 |     -13.00 |      21.35 |
| VICI     | VICI Properties Inc.            |   26.78 |            29.49 |   1.02 |   3.16 |  -14.88 |      31.85 |            -15.93 |           31.94 |       -16.16 | False         | False    |  11110166.00 |       4.89 |      62.98 |      13.62 |
| TSN      | Tyson Foods, Inc.               |   57.87 |            20.36 |  -1.04 |  -1.26 |    4.22 |      68.90 |            -16.01 |           87.18 |       -33.62 | False         | False    |   2313424.00 |     -51.28 |     -29.63 |       7.11 |
| VMC      | Vulcan Materials Company (Holdi |  275.94 |            35.76 |  -0.04 |  -0.79 |   -4.24 |     329.20 |            -16.18 |          329.20 |       -16.18 | False         | False    |    825854.00 |      -8.56 |      17.61 |      86.93 |
| CRWD     | CrowdStrike Holdings, Inc.      |  190.68 |           194.16 |  -0.66 | -10.86 |   82.11 |     227.50 |            -16.18 |          227.50 |       -16.18 | False         | False    |   7229076.00 |     -11.59 |      12.74 |     -25.11 |
| NI       | NiSource Inc                    |   40.83 |            19.58 |   0.52 |  -3.63 |   -1.75 |      48.88 |            -16.47 |           48.88 |       -16.47 | False         | False    |   5679615.00 |      -0.02 |       3.37 |      88.27 |
| SBAC     | SBA Communications Corporation  |  185.07 |            19.63 |   1.36 |   2.33 |  -14.34 |     221.58 |            -16.48 |          360.30 |       -48.63 | False         | False    |    978947.00 |       9.81 |      11.80 |      84.67 |
| SYK      | Stryker Corporation             |  327.81 |           125.74 |  -0.50 |  -1.17 |  -15.28 |     392.86 |            -16.56 |          400.79 |       -18.21 | False         | False    |   1878071.00 |     -40.63 |     -17.87 |      93.04 |
| ORLY     | O'Reilly Automotive, Inc.       |   90.68 |            73.36 |   1.76 |   0.50 |  -11.51 |     108.72 |            -16.59 |          108.72 |       -16.59 | False         | False    |   3943474.00 |     -31.03 |     -11.60 |      27.11 |
| SPGI     | S&P Global Inc.                 |  435.42 |           128.36 |   0.96 |   6.06 |  -15.88 |     522.64 |            -16.69 |          543.27 |       -19.85 | False         | False    |   1844715.00 |       0.95 |      20.24 |      56.93 |
| ADI      | Analog Devices, Inc.            |  371.17 |           nan    |  -0.51 |  -4.90 |   47.81 |     445.91 |            -16.76 |          445.91 |       -16.76 | False         | False    |   4730640.00 |     -13.31 |      51.49 |      38.36 |
| HON      | Honeywell International Inc.    |  214.77 |            68.07 |  -0.52 |  -6.40 |    0.42 |     258.09 |            -16.78 |          258.09 |       -16.78 | False         | False    |   2557687.00 |     -26.30 |      -1.60 |      12.01 |
| CBOE     | Cboe Global Markets, Inc.       |  308.09 |            32.17 |   2.44 |   4.44 |   24.26 |     370.40 |            -16.82 |          370.40 |       -16.82 | False         | False    |   1327584.00 |       6.86 |     153.45 |      60.22 |
| TJX      | TJX Companies, Inc. (The)       |  140.71 |           155.44 |   0.13 |  -6.72 |    5.11 |     169.47 |            -16.97 |          169.47 |       -16.97 | False         | False    |   7290285.00 |     -24.81 |       5.53 |      53.99 |
| KEYS     | Keysight Technologies Inc.      |  310.66 |            52.91 |  -1.73 | -13.98 |   87.91 |     374.96 |            -17.15 |          374.96 |       -17.15 | False         | False    |   1037944.00 |     -13.56 |     -42.88 |      30.07 |
| STZ      | Constellation Brands, Inc.      |  137.60 |            23.50 |   1.43 |   5.39 |  -13.48 |     166.17 |            -17.19 |          259.26 |       -46.93 | False         | False    |   1932225.00 |       1.51 |     -27.91 |     -24.33 |
| HUBB     | Hubbell Inc                     |  466.76 |            24.66 |  -0.70 |  -7.44 |    7.96 |     563.81 |            -17.21 |          563.81 |       -17.21 | False         | False    |    607924.00 |      45.33 |      29.36 |     116.79 |
| GEHC     | GE HealthCare Technologies Inc. |   74.19 |            33.51 |  -0.84 |   2.51 |   -0.35 |      89.64 |            -17.24 |           94.53 |       -21.51 | False         | False    |   2485876.00 |      10.61 |      10.41 |      22.94 |
| BA       | Boeing Company (The)            |  210.46 |           166.34 |  -1.75 |  -6.86 |   -7.23 |     254.35 |            -17.26 |          435.56 |       -51.68 | False         | False    |   7055202.00 |      13.18 |      40.53 |      48.29 |
| BG       | Bunge Limited                   |  110.16 |            21.16 |  -2.61 |  -3.53 |   28.17 |     134.02 |            -17.81 |          134.02 |       -17.81 | False         | False    |   1622416.00 |     -14.51 |      83.97 |     -28.77 |
| LMT      | Lockheed Martin Corporation     |  564.14 |           130.20 |   0.10 |  -4.99 |   29.40 |     687.50 |            -17.94 |          687.50 |       -17.94 | False         | False    |   1017871.00 |      -7.45 |      15.61 |       3.32 |
| TDG      | Transdigm Group Incorporated    | 1199.08 |            66.28 |  -0.11 |  -3.13 |   -7.80 |    1463.03 |            -18.04 |         1519.36 |       -21.08 | False         | False    |    459467.00 |     -13.93 |      88.85 |     153.43 |
| HPE      | Hewlett Packard Enterprise Comp |   52.43 |            69.43 |  -1.91 |  -8.99 |  137.24 |      64.06 |            -18.16 |           64.06 |       -18.16 | False         | False    |  10477405.00 |      32.72 |      -3.30 |     -39.71 |
| UAL      | United Airlines Holdings, Inc.  |  113.57 |            36.86 |   0.35 |  -7.11 |   10.97 |     138.77 |            -18.16 |          138.77 |       -18.16 | False         | False    |   2418084.00 |     -28.04 |      -1.15 |     -15.34 |
| DHI      | D.R. Horton, Inc.               |  148.97 |            41.67 |   0.42 |   0.42 |  -10.77 |     182.36 |            -18.31 |          195.30 |       -23.72 | False         | False    |   1720524.00 |      -6.98 |       1.36 |     -50.54 |
| RCL      | Royal Caribbean Cruises Ltd.    |  293.00 |            78.36 |   0.34 |  -2.91 |  -13.61 |     360.34 |            -18.69 |          360.34 |       -18.69 | False         | False    |   1604961.00 |       7.85 |       2.33 |     -29.81 |
| MOH      | Molina Healthcare Inc           |  198.50 |            10.36 |  -0.89 |  -2.25 |   13.32 |     244.89 |            -18.94 |          423.92 |       -53.18 | False         | False    |    555950.00 |     -26.78 |     -10.03 |     -55.67 |
| TXT      | Textron Inc.                    |   82.13 |            14.13 |  -0.99 |  -6.30 |    1.79 |     101.53 |            -19.10 |          101.53 |       -19.10 | False         | False    |   1246501.00 |     -31.80 |      -0.57 |      84.78 |
| TEL      | TE Connectivity plc             |  202.41 |            58.60 |  -0.55 |  -6.52 |   -0.25 |     250.61 |            -19.23 |          250.61 |       -19.23 | False         | False    |   1705295.00 |     -42.51 |      23.20 |      29.61 |
| MCD      | McDonald's Corporation          |  272.54 |           192.86 |   0.59 |   2.64 |  -10.94 |     337.56 |            -19.26 |          337.56 |       -19.26 | False         | False    |   4111699.00 |       8.89 |     -16.29 |      39.65 |
| HD       | Home Depot, Inc. (The)          |  337.43 |           nan    |   0.54 |  -0.13 |  -15.28 |     418.06 |            -19.29 |          420.45 |       -19.75 | False         | False    |   3289739.00 |      -3.01 |     -41.04 |      -8.10 |
| HSY      | The Hershey Company             |  189.94 |            38.16 |   1.87 |   4.90 |    8.30 |     235.80 |            -19.45 |          250.88 |       -24.29 | False         | False    |   1072066.00 |      15.60 |       0.71 |      -4.39 |
| EME      | EMCOR Group, Inc.               |  764.90 |            33.74 |  -1.51 | -11.32 |   25.82 |     951.47 |            -19.61 |          951.47 |       -19.61 | False         | False    |    304321.00 |      -6.71 |      -3.39 |       8.96 |
| FDS      | FactSet Research Systems Inc.   |  305.31 |            10.86 |   1.80 |  10.32 |  -18.85 |     380.04 |            -19.66 |          488.16 |       -37.46 | False         | False    |    649363.00 |      30.05 |      89.04 |      50.00 |
| DASH     | DoorDash, Inc.                  |  229.06 |            99.81 |   2.49 |   7.68 |   -6.61 |     285.50 |            -19.77 |          285.50 |       -19.77 | False         | False    |   3879915.00 |       3.15 |     -12.77 |      92.07 |
| TPR      | Tapestry, Inc.                  |  132.16 |            26.35 |   1.53 |   2.43 |   35.94 |     164.80 |            -19.81 |          164.80 |       -19.81 | False         | False    |   3902367.00 |      15.41 |     -15.45 |       9.03 |
| TAP      | Molson Coors Beverage Company   |   42.99 |             8.02 |   0.12 |   5.52 |  -13.13 |      53.62 |            -19.82 |           86.86 |       -50.51 | False         | False    |   2029052.00 |      18.35 |     -25.94 |      40.85 |
| RMD      | ResMed Inc.                     |  232.45 |            33.53 |   0.40 |   5.78 |  -17.81 |     290.51 |            -19.98 |          290.73 |       -20.05 | False         | False    |   1113366.00 |     -35.47 |     -23.42 |      31.31 |
| DG       | Dollar General Corporation      |  125.33 |            27.65 |   1.56 |   4.37 |   13.82 |     156.68 |            -20.01 |          243.15 |       -48.45 | False         | False    |   2129306.00 |      20.29 |      12.22 |     -24.12 |
| ODFL     | Old Dominion Freight Line, Inc. |  201.48 |            41.90 |  -2.42 |  -4.94 |   30.44 |     252.03 |            -20.06 |          252.03 |       -20.06 | False         | False    |   1527594.00 |      27.48 |      12.34 |     -11.25 |
| HAL      | Halliburton Company             |   34.63 |            28.85 |  -2.01 |  -0.29 |   58.61 |      43.41 |            -20.22 |           59.25 |       -41.55 | False         | False    |  14648238.00 |      66.92 |     104.21 |      69.40 |
| WDAY     | Workday, Inc.                   |  199.15 |            49.18 |  -0.43 |   4.17 |  -10.85 |     249.85 |            -20.29 |          311.28 |       -36.02 | False         | False    |   3100744.00 |      -9.62 |     -32.36 |     -38.33 |
| ALGN     | Align Technology, Inc.          |  159.64 |            11.34 |  -1.79 |  -6.73 |   10.13 |     200.44 |            -20.36 |          737.45 |       -78.35 | False         | False    |    762024.00 |     -29.09 |     -16.85 |     -11.04 |
| STLD     | Steel Dynamics, Inc.            |  229.27 |            32.86 |   0.26 | -11.19 |   74.08 |     288.09 |            -20.42 |          288.09 |       -20.42 | False         | False    |   2077443.00 |       3.88 |     172.45 |     120.70 |
| EQT      | EQT Corporation                 |   53.79 |            33.65 |   0.13 |   1.47 |    5.05 |      67.84 |            -20.71 |           67.84 |       -20.71 | False         | False    |   6348219.00 |       3.58 |     -26.39 |      24.24 |
| IR       | Ingersoll Rand Inc.             |   79.99 |            31.04 |  -0.65 |  -2.82 |    0.49 |     100.89 |            -20.71 |          105.85 |       -24.43 | False         | False    |   3866108.00 |     -37.97 |      31.02 |     168.93 |
| F        | Ford Motor Company              |   13.93 |            55.55 |  -3.33 |  -0.85 |   23.35 |      17.59 |            -20.81 |           19.07 |       -26.94 | False         | False    |  53243732.00 |      18.04 |      69.16 |      18.22 |
| MKC      | McCormick & Company, Incorporat |   56.20 |            15.11 |   1.43 |   4.19 |  -17.78 |      71.13 |            -20.99 |           96.61 |       -41.83 | False         | False    |   1921973.00 |     -26.82 |     -40.02 |     -10.22 |
| WMT      | Walmart Inc.                    |  106.49 |           847.46 |   2.69 |  -6.63 |   11.78 |     134.84 |            -21.02 |          134.84 |       -21.02 | False         | False    |  33533583.00 |     -24.43 |      84.95 |      76.90 |
| GEV      | GE Vernova Inc.                 |  942.10 |           250.91 |  -1.54 | -12.69 |   56.77 |    1195.94 |            -21.23 |         1195.94 |       -21.23 | False         | False    |   1890484.00 |      10.30 |      -9.59 |     -11.24 |
| BX       | Blackstone Inc.                 |  143.64 |           171.69 |   0.18 |   2.18 |  -11.82 |     182.68 |            -21.37 |          189.00 |       -24.00 | False         | False    |   2169479.00 |     -27.00 |     -42.35 |     -22.55 |
| MRNA     | Moderna, Inc.                   |  138.89 |            55.45 |  -4.30 | 115.47 |  447.89 |     176.66 |            -21.38 |          497.49 |       -72.08 | False         | False    |  31457113.00 |     -63.90 |     690.46 |     139.08 |
| PYPL     | PayPal Holdings, Inc.           |   61.68 |            52.76 |   0.21 |   2.00 |  -10.46 |      78.53 |            -21.46 |          307.50 |       -79.94 | False         | False    |   8243996.00 |     -28.18 |     -10.72 |      27.61 |
| LYB      | LyondellBasell Industries NV    |   65.20 |            21.06 |  -3.45 |   0.73 |   20.25 |      83.07 |            -21.51 |           91.20 |       -28.51 | False         | False    |   2707348.00 |      -4.63 |     -64.86 |     -22.50 |
| CDW      | CDW Corporation                 |  132.51 |            16.57 |  -3.45 |  -2.06 |  -19.16 |     168.93 |            -21.56 |          254.38 |       -47.91 | False         | False    |   1597389.00 |     -22.67 |      28.74 |      86.50 |
| CARR     | Carrier Global Corporation      |   59.97 |            49.43 |  -0.66 |  -4.14 |   -7.74 |      76.48 |            -21.59 |           81.07 |       -26.02 | False         | False    |   3957333.00 |     -22.16 |     -26.09 |     -19.59 |
| PWR      | Quanta Services, Inc.           |  616.78 |            92.73 |  -3.53 | -14.61 |   63.17 |     788.63 |            -21.79 |          788.63 |       -21.79 | False         | False    |   1599783.00 |      31.60 |      11.51 |     161.23 |
