S&P 500 High Tracker Snapshot
Data Date: 2026-05-29
Generated: 2026-06-01 04:18:45 UTC
Total stocks: 502
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| PG       | Procter & Gamble Company (The)  |  143.56 |           334.29 |  -1.61 |   0.11 |  -12.38 |     166.21 |            -13.63 |          173.87 |       -17.43 | False         | False    |  12355800 |      21.17 |      96.21 |     155.15 |
| PRU      | Prudential Financial, Inc.      |  100.64 |            34.95 |   0.03 |  -2.14 |    1.70 |     116.57 |            -13.66 |          120.80 |       -16.69 | False         | False    |   3713400 |      92.96 |     166.90 |     172.20 |
| KHC      | The Kraft Heinz Company         |   24.01 |            28.47 |  -1.88 |   2.00 |   -5.47 |      27.85 |            -13.79 |           63.77 |       -62.35 | False         | False    |  21146100 |     104.29 |      60.78 |      68.64 |
| INCY     | Incyte Corporation              |   96.74 |            19.33 |  -0.78 |  -0.69 |   46.49 |     112.29 |            -13.85 |          153.15 |       -36.83 | False         | False    |   2903000 |     122.40 |     279.18 |      79.83 |
| MAA      | Mid-America Apartment Communiti |  129.07 |            15.40 |  -1.34 |  -0.72 |  -13.32 |     149.87 |            -13.88 |          195.21 |       -33.88 | False         | False    |   1652100 |     131.91 |     123.65 |     135.48 |
| SWK      | Stanley Black & Decker, Inc.    |   79.42 |            12.35 |   0.19 |   5.14 |   25.10 |      92.35 |            -14.00 |          189.41 |       -58.07 | False         | False    |   1367700 |      21.37 |       5.60 |     -36.09 |
| GILD     | Gilead Sciences, Inc.           |  134.43 |           166.90 |  -1.31 |   3.01 |   24.21 |     156.40 |            -14.05 |          156.40 |       -14.05 | False         | False    |  17509800 |     212.12 |     255.83 |     212.85 |
| VMC      | Vulcan Materials Company (Holdi |  282.92 |            36.71 |   2.23 |   8.17 |    7.41 |     329.81 |            -14.22 |          329.81 |       -14.22 | False         | False    |   2057200 |      27.22 |     193.26 |      -2.89 |
| HSIC     | Henry Schein, Inc.              |   76.58 |             8.72 |   0.34 |   4.19 |    6.39 |      89.29 |            -14.23 |           92.68 |       -17.37 | False         | False    |   2454500 |     148.00 |     143.82 |      70.61 |
| CVX      | Chevron Corporation             |  182.46 |           363.39 |  -0.31 |  -4.48 |   37.84 |     212.76 |            -14.24 |          212.76 |       -14.24 | False         | False    |  13886500 |      59.15 |      53.42 |      83.82 |
| KDP      | Keurig Dr Pepper Inc.           |   30.03 |            40.86 |  -0.03 |   4.34 |   -7.21 |      35.02 |            -14.24 |           37.26 |       -19.40 | False         | False    |  18202700 |      99.04 |     100.96 |      47.98 |
| PPG      | PPG Industries, Inc.            |  112.98 |            25.18 |   0.11 |   5.96 |    4.20 |     131.81 |            -14.28 |          164.95 |       -31.51 | False         | False    |   2616900 |      27.02 |      28.48 |      75.41 |
| GLW      | Corning Incorporated            |  181.16 |           155.91 |  -0.84 |  -5.45 |  268.64 |     211.47 |            -14.33 |          211.47 |       -14.33 | False         | False    |  16931900 |      74.21 |      17.52 |     219.07 |
| WMT      | Walmart Inc.                    |  115.75 |           922.64 |  -2.65 |  -4.61 |   20.20 |     135.16 |            -14.36 |          135.16 |       -14.36 | False         | False    |  42163400 |      95.08 |     -20.46 |     194.07 |
| GRMN     | Garmin Ltd.                     |  233.92 |            45.11 |  -1.03 |  -2.44 |   17.22 |     273.32 |            -14.42 |          273.32 |       -14.42 | False         | False    |   1874200 |     145.25 |     143.15 |     219.61 |
| WM       | Waste Management, Inc.          |  211.46 |            84.92 |  -1.37 |  -2.89 |   -9.71 |     247.15 |            -14.44 |          247.15 |       -14.44 | False         | False    |   3933300 |      83.86 |     131.63 |     212.81 |
| AIG      | American International Group, I |   74.23 |            39.36 |  -0.23 |  -5.58 |   -9.20 |      86.78 |            -14.46 |         1217.60 |       -93.90 | False         | False    |   5254800 |      87.50 |      30.92 |      74.90 |
| PCG      | Pacific Gas & Electric Co.      |   16.34 |            35.98 |   0.31 |  -0.61 |   -3.37 |      19.11 |            -14.47 |           70.00 |       -76.66 | False         | False    |  24753800 |      64.72 |      68.63 |     176.00 |
| SBAC     | SBA Communications Corporation  |  203.16 |            21.55 |  -0.71 |  -1.77 |   -9.68 |     237.56 |            -14.48 |          362.78 |       -44.00 | False         | False    |   1415000 |      41.81 |     220.35 |     176.15 |
| T        | AT&T Inc.                       |   24.80 |           172.32 |  -0.32 |  -2.13 |   -5.47 |      29.14 |            -14.88 |           29.14 |       -14.88 | False         | False    |  88283600 |     248.34 |     146.65 |     224.70 |
| CME      | CME Group Inc.                  |  273.54 |            98.84 |  -1.40 |  -5.44 |   -0.65 |     321.47 |            -14.91 |          321.47 |       -14.91 | False         | False    |   6459800 |     201.04 |     164.36 |     334.65 |
| AWK      | American Water Works Company, I |  123.27 |            24.07 |   0.75 |  -0.49 |  -10.61 |     144.90 |            -14.93 |          172.01 |       -28.33 | False         | False    |   5523100 |     180.86 |     328.98 |     403.47 |
| SOLV     | Solventum Corporation           |   74.95 |            12.98 |  -1.30 |  -2.35 |    3.22 |      88.20 |            -15.02 |           96.05 |       -21.97 | False         | False    |  12832500 |     706.52 |     954.52 |    1222.80 |
| HBAN     | Huntington Bancshares Incorpora |   16.36 |            33.16 |   1.49 |   3.22 |    8.07 |      19.26 |            -15.07 |           19.26 |       -15.07 | False         | False    |  40558400 |      51.66 |     152.48 |      46.80 |
| A        | Agilent Technologies, Inc.      |  135.53 |            38.25 |   0.11 |  18.07 |   20.62 |     159.62 |            -15.09 |          173.64 |       -21.95 | False         | False    |   4986800 |     -23.42 |     106.34 |      29.95 |
| PEP      | Pepsico, Inc.                   |  144.19 |           197.10 |  -1.44 |  -3.13 |   13.68 |     169.96 |            -15.16 |          177.94 |       -18.97 | False         | False    |  12776400 |      67.55 |     108.66 |      91.93 |
| TEL      | TE Connectivity plc             |  213.41 |            62.29 |   1.46 |   5.76 |   33.49 |     251.59 |            -15.17 |          251.59 |       -15.17 | False         | False    |   3972400 |       4.32 |     137.50 |      99.80 |
| TTWO     | Take-Two Interactive Software,  |  224.16 |            41.62 |   2.89 |  -5.85 |   -0.55 |     264.79 |            -15.34 |          264.79 |       -15.34 | False         | False    |   6487100 |     137.57 |      54.36 |     203.49 |
| FOX      | Fox Corporation                 |   57.39 |            24.11 |  -3.11 |  -0.42 |   15.59 |      67.81 |            -15.37 |           67.81 |       -15.37 | False         | False    |   2677200 |     212.06 |     243.54 |     159.14 |
| COP      | ConocoPhillips                  |  113.98 |           138.86 |  -0.88 |  -5.45 |   37.57 |     134.87 |            -15.49 |          134.87 |       -15.49 | False         | False    |  12401400 |     107.06 |     115.51 |      77.17 |
| CAH      | Cardinal Health, Inc.           |  196.80 |            46.09 |  -1.53 |  -1.90 |   29.24 |     233.04 |            -15.55 |          233.04 |       -15.55 | False         | False    |   3132500 |      63.47 |      51.86 |     153.85 |
| DVN      | Devon Energy Corporation        |   44.49 |            51.31 |   0.86 |  -5.56 |   46.71 |      52.71 |            -15.59 |           79.96 |       -44.36 | False         | False    |  21801400 |     112.53 |      21.65 |     145.25 |
| NWS      | News Corporation                |   29.82 |            16.27 |  -1.71 |  -0.86 |   -8.75 |      35.34 |            -15.62 |           35.34 |       -15.62 | False         | False    |   2094900 |      88.09 |      86.64 |     313.20 |
| OMC      | Omnicom Group Inc.              |   72.71 |            20.72 |  -1.86 |  -1.44 |    1.97 |      86.31 |            -15.76 |          101.29 |       -28.22 | False         | False    |   6991700 |     248.68 |      86.98 |     131.43 |
| PCAR     | PACCAR Inc.                     |  110.37 |            58.09 |  -1.65 |   0.94 |   20.02 |     131.13 |            -15.83 |          131.13 |       -15.83 | False         | False    |   3645300 |      72.19 |       8.16 |     128.10 |
| AES      | The AES Corporation             |   14.67 |            10.46 |  -0.14 |  -0.14 |   53.47 |      17.44 |            -15.86 |           45.91 |       -68.04 | False         | False    |   8421900 |      49.82 |     -38.13 |     -28.80 |
| RTX      | RTX Corporation                 |  179.66 |           241.95 |   0.39 |   2.52 |   35.40 |     213.61 |            -15.89 |          213.61 |       -15.89 | False         | False    |   8754400 |      50.04 |     143.43 |     140.86 |
| FOXA     | Fox Corporation                 |   63.92 |            26.86 |  -2.90 |  -0.53 |   17.86 |      76.02 |            -15.91 |           76.02 |       -15.91 | False         | False    |   4344700 |     110.16 |      45.22 |      42.89 |
| GPN      | Global Payments Inc.            |   75.51 |            20.66 |   2.11 |   4.02 |    0.80 |      89.81 |            -15.92 |          210.91 |       -64.20 | False         | False    |   3968900 |      30.49 |     -18.69 |      39.82 |
| HUBB     | Hubbell Inc                     |  473.61 |            25.03 |   0.23 |   3.05 |   21.16 |     563.81 |            -16.00 |          563.81 |       -16.00 | False         | False    |    774052 |      29.24 |      10.99 |      46.36 |
| ALGN     | Align Technology, Inc.          |  174.95 |            12.53 |   0.98 |   7.30 |   -4.43 |     208.31 |            -16.01 |          737.45 |       -76.28 | False         | False    |   1154900 |     -27.40 |      -0.75 |     -10.82 |
| OXY      | Occidental Petroleum Corporatio |   56.63 |            56.33 |  -1.20 |  -3.74 |   39.55 |      67.45 |            -16.04 |           73.16 |       -22.59 | False         | False    |  14395100 |      31.93 |       2.66 |     142.87 |
| LHX      | L3Harris Technologies, Inc.     |  315.18 |            58.72 |   0.13 |   2.89 |   31.70 |     377.91 |            -16.60 |          377.91 |       -16.60 | False         | False    |   1759700 |       4.76 |      99.22 |     -15.41 |
| AON      | Aon plc                         |  316.06 |            67.50 |  -0.70 |  -2.52 |  -13.45 |     379.20 |            -16.65 |          410.16 |       -22.94 | False         | False    |   2856900 |     111.51 |     201.84 |     124.55 |
| CCL      | Carnival Corporation Ltd.       |   28.06 |            38.87 |   0.43 |   7.18 |   22.46 |      33.67 |            -16.65 |           66.20 |       -57.62 | False         | False    |  36961200 |      83.35 |       8.13 |     147.63 |
| CRH      | CRH PLC                         |  108.79 |            72.69 |   1.90 |   7.68 |   19.15 |     130.61 |            -16.71 |          130.61 |       -16.71 | False         | False    |   7441300 |      95.23 |     -12.75 |      31.93 |
| MCO      | Moody's Corporation             |  453.25 |            79.17 |   0.62 |   1.77 |   -5.11 |     544.40 |            -16.74 |          544.40 |       -16.74 | False         | False    |   2126900 |     111.88 |     103.20 |     403.29 |
| CI       | The Cigna Group                 |  277.40 |            73.38 |  -2.44 |  -1.64 |   -9.22 |     333.47 |            -16.81 |          359.86 |       -22.91 | False         | False    |   2400100 |      56.68 |     107.19 |      37.49 |
| SYY      | Sysco Corporation               |   75.81 |            36.25 |  -0.14 |  -1.55 |    8.21 |      91.16 |            -16.84 |           91.16 |       -16.84 | False         | False    |   5236200 |      89.77 |      38.85 |     102.26 |
| APO      | Apollo Global Management, Inc.  |  128.71 |            74.20 |   0.94 |  -1.67 |   -0.71 |     154.80 |            -16.86 |          185.32 |       -30.55 | False         | False    |   5231400 |      59.09 |      61.70 |     153.36 |
| ECL      | Ecolab Inc.                     |  256.00 |            72.05 |  -1.63 |   2.33 |   -2.13 |     308.44 |            -17.00 |          308.44 |       -17.00 | False         | False    |   2939800 |      77.45 |      99.73 |     183.68 |
| NWSA     | News Corporation                |   26.10 |            14.24 |  -1.58 |  -0.61 |   -7.40 |      31.48 |            -17.09 |           31.48 |       -17.09 | False         | False    |   6607800 |     119.71 |      47.49 |     164.80 |
| XOM      | Exxon Mobil Corporation         |  145.26 |           602.10 |  -1.16 |  -6.46 |   45.96 |     175.22 |            -17.10 |          175.22 |       -17.10 | False         | False    |  27945300 |      99.43 |      63.79 |     102.13 |
| TDG      | Transdigm Group Incorporated    | 1258.32 |            70.38 |  -0.53 |   4.05 |   -7.93 |    1519.36 |            -17.18 |         1519.36 |       -17.18 | False         | False    |    399100 |      -8.53 |     -15.03 |      60.99 |
| IREN     | IREN LIMITED                    |   63.54 |            22.71 |  -0.80 |   9.44 |  638.84 |      76.87 |            -17.34 |           76.87 |       -17.34 | False         | False    |  50220100 |       6.99 |      -0.15 |     432.46 |
| MSI      | Motorola Solutions, Inc.        |  403.28 |            66.94 |  -2.01 |   0.76 |   -2.57 |     488.95 |            -17.52 |          499.85 |       -19.32 | False         | False    |   2105500 |      84.48 |      32.45 |     143.55 |
| MA       | Mastercard Incorporated         |  493.98 |           436.47 |   0.05 |  -1.13 |  -14.00 |     599.05 |            -17.54 |          599.05 |       -17.54 | False         | False    |   5693100 |      45.08 |     130.06 |     322.40 |
| APP      | Applovin Corporation            |  613.09 |           205.96 |   2.20 |  26.18 |   59.56 |     745.61 |            -17.77 |          745.61 |       -17.77 | False         | False    |   6243700 |       6.97 |      94.89 |      21.61 |
| DIS      | Walt Disney Company (The)       |  101.83 |           176.83 |  -1.83 |  -1.69 |   -8.09 |     123.85 |            -17.78 |          198.35 |       -48.66 | False         | False    |  13327400 |     104.69 |      54.77 |      37.65 |
| MCD      | McDonald's Corporation          |  279.20 |           198.37 |   0.44 |  -1.75 |   -8.40 |     339.85 |            -17.85 |          339.85 |       -17.85 | False         | False    |   4901300 |      19.09 |      -4.20 |     117.95 |
| AXP      | American Express Company        |  316.47 |           215.94 |   0.43 |   2.19 |    8.26 |     385.41 |            -17.89 |          385.41 |       -17.89 | False         | False    |   4530400 |      25.85 |     127.35 |      91.79 |
| AMT      | American Tower Corporation (REI |  186.96 |            87.10 |   0.15 |   1.73 |   -9.29 |     227.77 |            -17.92 |          262.26 |       -28.71 | False         | False    |   4326800 |      79.45 |      47.71 |     141.64 |
| ITW      | Illinois Tool Works Inc.        |  247.28 |            71.14 |  -0.95 |  -1.06 |    3.18 |     301.25 |            -17.92 |          301.25 |       -17.92 | False         | False    |   2995500 |     130.10 |     174.79 |     319.83 |
| PHM      | PulteGroup, Inc.                |  118.18 |            22.51 |   0.14 |   1.62 |   20.89 |     144.19 |            -18.04 |          147.69 |       -19.98 | False         | False    |   2391900 |      17.36 |      80.02 |      57.34 |
| DXCM     | DexCom, Inc.                    |   73.74 |            28.45 |   1.94 |   2.56 |  -13.10 |      89.98 |            -18.05 |          164.86 |       -55.27 | False         | False    |   9260400 |      64.86 |       1.97 |     150.67 |
| GEV      | GE Vernova Inc.                 |  968.32 |           260.21 |  -2.78 |  -7.23 |  105.97 |    1181.95 |            -18.07 |         1181.95 |       -18.07 | False         | False    |   5276800 |      75.48 |     223.00 |      22.97 |
| MLM      | Martin Marietta Materials, Inc. |  581.64 |            34.93 |   1.13 |   8.12 |    6.61 |     710.10 |            -18.09 |          710.10 |       -18.09 | False         | False    |   1216500 |     229.41 |     142.77 |      76.48 |
| CCI      | Crown Castle Inc.               |   91.50 |            39.94 |   0.45 |  -0.59 |   -4.52 |     111.74 |            -18.11 |          169.38 |       -45.98 | False         | False    |   5347300 |      62.79 |      86.77 |     195.22 |
| WRB      | W.R. Berkley Corporation        |   63.54 |            23.65 |  -1.18 |  -5.82 |  -11.79 |      77.62 |            -18.14 |           77.62 |       -18.14 | False         | False    |   7647800 |     245.13 |     233.12 |     477.45 |
| SCHW     | Charles Schwab Corporation (The |   87.35 |           151.91 |   2.34 |  -3.38 |    0.80 |     106.76 |            -18.18 |          106.76 |       -18.18 | False         | False    |  20459400 |      22.05 |     153.28 |     162.30 |
| PH       | Parker-Hannifin Corporation     |  844.63 |           106.50 |  -0.96 |  -2.32 |   27.69 |    1032.63 |            -18.21 |         1032.63 |       -18.21 | False         | False    |   1021200 |      38.39 |      39.32 |     109.99 |
| DLTR     | Dollar Tree, Inc.               |  116.44 |            22.38 |   3.04 |  21.66 |   28.55 |     142.40 |            -18.23 |          177.19 |       -34.29 | False         | False    |   7395800 |     -44.24 |      68.13 |     154.82 |
| NEM      | Newmont Corporation             |  109.81 |           117.23 |   1.46 |   1.60 |  111.31 |     134.29 |            -18.23 |          134.29 |       -18.23 | False         | False    |  14672900 |      88.50 |     176.82 |      59.78 |
| MSFT     | Microsoft Corporation           |  450.24 |          3344.58 |   5.45 |   7.43 |   -1.06 |     551.05 |            -18.29 |          551.05 |       -18.29 | False         | False    |  79522600 |      68.30 |     153.31 |     469.04 |
| HSY      | The Hershey Company             |  194.03 |            39.36 |  -1.53 |   1.91 |   23.88 |     237.65 |            -18.36 |          252.85 |       -23.26 | False         | False    |   2836900 |     108.69 |      80.42 |      18.80 |
| GEN      | Gen Digital Inc.                |   25.79 |            15.54 |   5.05 |   3.78 |   -6.09 |      31.60 |            -18.39 |           31.60 |       -18.39 | False         | False    |  13642900 |      89.80 |      40.84 |     203.57 |
| KR       | Kroger Company (The)            |   62.15 |            38.32 |  -2.37 |  -7.34 |   -5.23 |      76.18 |            -18.42 |           76.18 |       -18.42 | False         | False    |  12760900 |      85.10 |      62.24 |      74.67 |
| AMP      | Ameriprise Financial, Inc.      |  445.71 |            40.07 |   1.33 |  -1.08 |  -11.42 |     546.56 |            -18.45 |          570.91 |       -21.93 | False         | False    |   1582300 |     134.17 |      98.83 |     261.01 |
| RJF      | Raymond James Financial, Inc.   |  143.41 |            27.95 |   0.99 |  -4.66 |   -1.63 |     175.89 |            -18.47 |          175.89 |       -18.47 | False         | False    |   2484500 |      36.59 |      16.04 |     110.50 |
| SYF      | Synchrony Financial             |   71.44 |            24.03 |  -0.04 |  -0.78 |   24.69 |      88.05 |            -18.87 |           88.05 |       -18.87 | False         | False    |   7046800 |      93.63 |      97.53 |     251.85 |
| HAS      | Hasbro, Inc.                    |   86.17 |            12.19 |  -0.24 |  -4.34 |   32.25 |     106.25 |            -18.90 |          106.25 |       -18.90 | False         | False    |   2002800 |     -20.38 |     -19.99 |     -17.99 |
| EQT      | EQT Corporation                 |   54.93 |            34.36 |  -0.76 |  -4.87 |    0.37 |      68.05 |            -19.28 |           68.05 |       -19.28 | False         | False    |  10645400 |     113.13 |      87.67 |     204.75 |
| DE       | Deere & Company                 |  542.18 |           146.45 |   0.59 |   2.04 |    9.10 |     672.22 |            -19.35 |          672.22 |       -19.35 | False         | False    |   2271300 |      20.80 |     -29.30 |     128.46 |
| SHW      | Sherwin-Williams Company (The)  |  303.84 |            74.94 |  -0.43 |  -1.52 |  -13.79 |     376.95 |            -19.40 |          394.98 |       -23.08 | False         | False    |   2569600 |      30.13 |      21.56 |     253.74 |
| DHI      | D.R. Horton, Inc.               |  147.09 |            41.71 |   0.12 |   2.05 |   25.81 |     182.90 |            -19.58 |          195.88 |       -24.91 | False         | False    |   5920900 |     193.06 |     149.20 |      59.03 |
| APA      | APA Corporation                 |   36.43 |            12.88 |  -0.27 |  -4.98 |  118.84 |      45.36 |            -19.68 |          107.04 |       -65.97 | False         | False    |   6197100 |      48.96 |      -4.56 |      28.07 |
| BALL     | Ball Corporation                |   54.67 |            14.56 |  -2.79 |  -2.98 |    3.59 |      68.09 |            -19.71 |           96.10 |       -43.11 | False         | False    |   8187700 |     255.93 |     225.10 |     268.63 |
| WFC      | Wells Fargo & Company           |   77.54 |           237.29 |   1.16 |   2.13 |    6.35 |      96.73 |            -19.84 |           96.73 |       -19.84 | False         | False    |  22322900 |      57.80 |     136.64 |      59.26 |
| AVY      | Avery Dennison Corporation      |  159.07 |            12.17 |  -1.31 |   0.11 |   -9.56 |     198.56 |            -19.89 |          225.58 |       -29.49 | False         | False    |   1074000 |      91.85 |      72.31 |     158.80 |
| ORLY     | O'Reilly Automotive, Inc.       |   86.88 |            72.00 |  -2.63 |  -5.91 |   -3.61 |     108.72 |            -20.09 |          108.72 |       -20.09 | False         | False    |  11502900 |      81.23 |     145.02 |     155.45 |
| ALB      | Albemarle Corporation           |  176.42 |            20.81 |   0.06 |   3.84 |  212.26 |     221.00 |            -20.17 |          318.66 |       -44.64 | False         | False    |   2542100 |      48.24 |      82.07 |     -11.30 |
| DOW      | Dow Inc.                        |   33.75 |            24.33 |  -1.95 |  -5.06 |   26.43 |      42.31 |            -20.23 |           56.65 |       -40.42 | False         | False    |  17171300 |      37.55 |      33.68 |      67.89 |
| SW       | Smurfit WestRock plc            |   41.15 |            21.58 |   0.32 |   9.04 |   -3.42 |      51.63 |            -20.30 |           54.35 |       -24.29 | False         | False    |   7020800 |      47.00 |      84.96 |     215.40 |
| CARR     | Carrier Global Corporation      |   63.87 |            53.05 |   0.09 |   2.72 |   -9.24 |      80.15 |            -20.31 |           81.36 |       -21.49 | False         | False    |  10392700 |     -13.10 |      -6.52 |     246.64 |
| META     | Meta Platforms, Inc.            |  632.51 |          1605.58 |  -0.44 |   4.14 |   -1.64 |     794.38 |            -20.38 |          794.38 |       -20.38 | False         | False    |  19773100 |      17.89 |      46.73 |     123.20 |
| CF       | CF Industries Holdings, Inc.    |  112.35 |            17.26 |  -3.56 |  -7.68 |   27.36 |     141.38 |            -20.53 |          141.38 |       -20.53 | False         | False    |   4546700 |     122.06 |      65.33 |     145.29 |
| LYB      | LyondellBasell Industries NV    |   66.65 |            21.51 |  -2.49 |  -4.89 |   26.41 |      83.94 |            -20.60 |           92.16 |       -27.68 | False         | False    |   6446500 |      64.49 |      46.72 |      40.51 |
| MRNA     | Moderna, Inc.                   |   47.19 |            18.72 |  -0.80 |  -0.15 |   75.23 |      59.55 |            -20.76 |          497.49 |       -90.51 | False         | False    |   6314900 |      33.61 |      31.82 |     -37.46 |
| STE      | STERIS plc (Ireland)            |  212.73 |            20.88 |  -1.24 |  -3.16 |  -12.52 |     268.76 |            -20.85 |          268.76 |       -20.85 | False         | False    |   1087500 |      26.23 |      22.26 |     146.65 |
| STZ      | Constellation Brands, Inc.      |  138.82 |            23.91 |  -2.33 |  -7.96 |  -20.66 |     175.64 |            -20.97 |          261.30 |       -46.87 | False         | False    |   2455600 |     -11.49 |      50.75 |      15.73 |
| BDX      | Becton, Dickinson and Company   |  147.12 |            40.54 |  -0.87 |   0.59 |   10.19 |     186.16 |            -20.97 |          214.42 |       -31.39 | False         | False    |   3728400 |      15.99 |      87.72 |       9.57 |
| CRL      | Charles River Laboratories Inte |  180.71 |             8.70 |  -0.35 |  13.75 |   31.23 |     228.88 |            -21.05 |          460.21 |       -60.73 | False         | False    |   1041000 |     -20.90 |      19.96 |     109.29 |
| ICE      | Intercontinental Exchange Inc.  |  147.85 |            83.61 |  -0.30 |  -2.40 |  -16.21 |     187.65 |            -21.21 |          187.65 |       -21.21 | False         | False    |   8078200 |     102.22 |      93.49 |     351.37 |
| RCL      | Royal Caribbean Cruises Ltd.    |  284.63 |            76.34 |   1.19 |   9.34 |   13.51 |     362.21 |            -21.42 |          362.21 |       -21.42 | False         | False    |   4233800 |      45.98 |      24.67 |     196.80 |
| AMCR     | Amcor plc                       |   38.82 |            17.95 |  -1.10 |   2.51 |  -11.93 |      49.46 |            -21.51 |           57.07 |       -31.98 | False         | False    |   6510800 |      85.09 |      85.93 |       7.86 |
| RSG      | Republic Services, Inc.         |  200.44 |            61.67 |  -1.60 |  -3.68 |  -20.36 |     255.94 |            -21.68 |          255.94 |       -21.68 | False         | False    |   3280600 |     123.95 |      85.98 |     290.41 |
| LUV      | Southwest Airlines Company      |   42.95 |            20.99 |  -0.83 |   5.32 |   29.98 |      54.87 |            -21.73 |           60.33 |       -28.81 | False         | False    |   5811200 |     -30.02 |     -27.82 |     -56.45 |
| BXP      | BXP, Inc.                       |   60.01 |            10.70 |  -1.02 |  -0.20 |   -8.60 |      76.75 |            -21.81 |          108.22 |       -44.55 | False         | False    |   2007100 |     135.85 |      71.91 |      22.10 |
| MTD      | Mettler-Toledo International, I | 1180.58 |            23.86 |   1.47 |   8.27 |    0.63 |    1525.17 |            -22.59 |         1714.75 |       -31.15 | False         | False    |    509200 |      78.98 |     254.35 |     210.30 |
| BF-B     | Brown Forman Inc                |   25.72 |            11.80 |  -0.92 |  -1.23 |  -22.03 |      33.32 |            -22.82 |           74.69 |       -65.56 | False         | False    |   2757500 |      39.77 |      20.44 |     -11.20 |
| LMT      | Lockheed Martin Corporation     |  530.45 |           122.30 |  -1.26 |   1.47 |   15.04 |     692.00 |            -23.35 |          692.00 |       -23.35 | False         | False    |   2246900 |      97.51 |      37.03 |     164.03 |
| ZBH      | Zimmer Biomet Holdings, Inc.    |   82.33 |            15.93 |  -0.59 |  -3.49 |  -10.87 |     107.45 |            -23.38 |          167.89 |       -50.96 | False         | False    |   3216600 |      39.07 |      69.71 |      94.89 |
| HRL      | Hormel Foods Corporation        |   23.23 |            12.78 |  -1.53 |  10.20 |  -19.71 |      30.34 |            -23.44 |           47.78 |       -51.38 | False         | False    |  38918100 |     244.76 |     676.68 |     542.70 |
| TMO      | Thermo Fisher Scientific Inc    |  492.51 |           183.03 |   1.09 |   9.60 |   22.43 |     643.35 |            -23.45 |          664.24 |       -25.85 | False         | False    |   4184100 |      -4.31 |     107.88 |      67.41 |
| APTV     | Aptiv PLC                       |   67.94 |            14.38 |   6.71 |  21.65 |   -0.22 |      88.93 |            -23.60 |          180.81 |       -62.42 | False         | False    |   8571900 |     122.61 |     250.09 |     571.57 |
| SYK      | Stryker Corporation             |  305.09 |           116.96 |  -0.83 |  -2.68 |  -19.44 |     401.86 |            -24.08 |          401.86 |       -24.08 | False         | False    |   6064600 |     148.65 |     109.80 |     621.72 |
| KVUE     | Kenvue Inc.                     |   17.28 |            33.18 |  -2.04 |  -1.03 |  -23.31 |      22.84 |            -24.34 |           24.60 |       -29.76 | False         | False    |  33794100 |     177.65 |      53.60 |      71.44 |
| WYNN     | Wynn Resorts, Limited           |  101.22 |            10.51 |  -0.32 |   2.72 |   12.59 |     134.07 |            -24.50 |          207.24 |       -51.16 | False         | False    |   1025300 |     -15.44 |      13.42 |     -53.57 |
| PLTR     | Palantir Technologies Inc.      |  156.54 |           375.28 |   9.21 |  13.92 |   27.98 |     207.52 |            -24.57 |          207.52 |       -24.57 | False         | False    |  92024600 |      76.68 |     278.52 |      46.24 |
| CTAS     | Cintas Corporation              |  171.26 |            68.53 |  -1.04 |  -0.64 |  -23.08 |     227.08 |            -24.58 |          227.08 |       -24.58 | False         | False    |   4257500 |      98.27 |     128.44 |     337.03 |
| CMCSA    | Comcast Corporation             |   24.87 |            88.84 |  -1.15 |  -0.84 |  -19.20 |      32.98 |            -24.59 |           49.88 |       -50.14 | False         | False    |  50614300 |     116.73 |      82.25 |     109.74 |
| DHR      | Danaher Corporation             |  182.67 |           129.29 |   1.13 |   5.39 |   -3.43 |     242.28 |            -24.60 |          289.52 |       -36.91 | False         | False    |   6993100 |      21.54 |      65.02 |     148.47 |
| HD       | Home Depot, Inc. (The)          |  317.14 |           316.23 |  -1.27 |   1.07 |  -11.71 |     421.19 |            -24.70 |          423.60 |       -25.13 | False         | False    |   6963300 |       2.12 |      54.17 |     129.45 |
| REGN     | Regeneron Pharmaceuticals, Inc. |  614.78 |            64.45 |  -1.08 |  -4.33 |    2.11 |     818.90 |            -24.93 |         1201.28 |       -48.82 | False         | False    |   2187500 |      77.21 |      85.62 |     189.08 |
| VLTO     | Veralto Corp                    |   82.23 |            20.20 |  -1.50 |  -4.34 |  -18.38 |     109.69 |            -25.03 |          114.18 |       -27.98 | False         | False    |   4412500 |     -16.62 |      80.80 |     325.26 |
| CVNA     | Carvana Co.                     |   73.00 |            80.07 |  -0.67 |  13.37 |   14.19 |      97.38 |            -25.03 |           97.38 |       -25.03 | False         | False    |  16461500 |      59.98 |      76.12 |      57.25 |
| EXPE     | Expedia Group, Inc.             |  225.79 |            27.10 |  -0.77 |   3.74 |   37.38 |     302.50 |            -25.36 |          302.50 |       -25.36 | False         | False    |   2209500 |     126.55 |      72.24 |      32.78 |
| MCK      | McKesson Corporation            |  742.44 |            89.24 |  -1.92 |  -3.14 |    4.56 |     999.00 |            -25.68 |          999.00 |       -25.68 | False         | False    |   1938600 |      33.70 |      18.15 |     282.59 |
