S&P 500 High Tracker Snapshot
Data Date: 2026-06-12
Generated: 2026-06-13 00:24:31 UTC
Total stocks: 501
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| CRWD     | CrowdStrike Holdings, Inc.      |  682.80 |           173.82 |  -1.26 |   1.76 |   41.74 |     785.66 |            -13.09 |          785.66 |       -13.09 | False         | False    |   2253338 |     -36.24 |     -56.99 |     -35.99 |
| FOX      | Fox Corporation                 |   58.92 |            24.76 |  -3.98 |  -1.60 |   20.32 |      67.81 |            -13.11 |           67.81 |       -13.11 | False         | False    |   1516840 |      96.41 |      65.22 |      10.42 |
| SYY      | Sysco Corporation               |   79.19 |            37.87 |  -0.57 |   3.80 |    8.06 |      91.16 |            -13.13 |           91.16 |       -13.13 | False         | False    |   1704177 |     -52.43 |     -52.73 |     -29.59 |
| VMC      | Vulcan Materials Company (Holdi |  286.47 |            37.17 |   2.24 |   1.81 |    8.67 |     329.81 |            -13.14 |          329.81 |       -13.14 | False         | False    |    717859 |     -53.96 |     -49.30 |     -15.02 |
| NVDA     | NVIDIA Corporation              |  205.19 |          4969.91 |   0.16 |   0.04 |   41.70 |     236.26 |            -13.15 |          236.26 |       -13.15 | False         | False    | 105436612 |     -33.54 |     -52.00 |     -35.06 |
| V        | Visa Inc.                       |  322.39 |           613.10 |   1.05 |  -0.36 |  -12.51 |     371.24 |            -13.16 |          372.57 |       -13.47 | False         | False    |   5502508 |      -7.66 |     -23.32 |      12.90 |
| BF-B     | Brown Forman Inc                |   27.01 |            12.39 |   1.24 |   4.15 |    2.35 |      31.11 |            -13.18 |           74.04 |       -63.52 | False         | False    |   2185458 |      17.87 |     -37.70 |     -73.80 |
| COP      | ConocoPhillips                  |  116.98 |           142.52 |   1.40 |  -0.14 |   27.63 |     134.87 |            -13.26 |          134.87 |       -13.26 | False         | False    |   5487742 |     -18.15 |      -8.38 |     -30.20 |
| CCL      | Carnival Corporation Ltd.       |   29.18 |            40.42 |   3.77 |   6.46 |   25.14 |      33.67 |            -13.33 |           66.20 |       -55.92 | False         | False    |  26909710 |     -10.34 |      69.08 |      17.96 |
| FOXA     | Fox Corporation                 |   65.85 |            27.67 |  -3.59 |  -1.55 |   23.52 |      76.02 |            -13.37 |           76.02 |       -13.37 | False         | False    |   3499330 |       5.68 |      34.20 |     -12.16 |
| ON       | ON Semiconductor Corporation    |  116.79 |            45.41 |   0.72 |  -0.40 |  120.44 |     134.92 |            -13.44 |          134.92 |       -13.44 | False         | False    |   6190713 |     -48.71 |     -67.51 |     -37.40 |
| WFC      | Wells Fargo & Company           |   83.73 |           256.23 |   1.61 |   2.18 |   15.62 |      96.73 |            -13.44 |           96.73 |       -13.44 | False         | False    |   8434105 |     -22.83 |     -44.18 |     -41.92 |
| APO      | Apollo Global Management, Inc.  |  133.88 |            77.18 |  -0.02 |   4.57 |   -1.51 |     154.80 |            -13.52 |          185.32 |       -27.76 | False         | False    |   1666721 |     -28.83 |     -41.69 |     -48.76 |
| EME      | EMCOR Group, Inc.               |  823.05 |            36.65 |   1.42 |   0.69 |   73.63 |     951.96 |            -13.54 |          951.96 |       -13.54 | False         | False    |    247041 |     -12.15 |     -30.99 |     -35.11 |
| BXP      | BXP, Inc.                       |   66.28 |            11.82 |   0.08 |   6.34 |   -5.41 |      76.75 |            -13.64 |          108.22 |       -38.75 | False         | False    |   1094498 |     -20.81 |     -16.22 |      35.78 |
| MRVL     | Marvell Technology, Inc.        |  279.70 |           244.89 |  -0.36 |   6.16 |  302.72 |     324.20 |            -13.73 |          324.20 |       -13.73 | False         | False    |  40789302 |     -28.76 |     -56.60 |     243.85 |
| SBAC     | SBA Communications Corporation  |  204.79 |            21.72 |   0.56 |  -1.55 |   -8.09 |     237.56 |            -13.79 |          362.78 |       -43.55 | False         | False    |    542570 |     -24.98 |     -20.51 |     -15.71 |
| HPQ      | HP Inc.                         |   25.24 |            23.08 |   2.27 |  -0.13 |    7.26 |      29.29 |            -13.84 |           36.75 |       -31.31 | False         | False    |   9270759 |     -37.04 |     -47.21 |      63.64 |
| BA       | Boeing Company (The)            |  219.05 |           172.68 |  -1.16 |   1.67 |    7.51 |     254.35 |            -13.88 |          435.56 |       -49.71 | False         | False    |   4492069 |     -32.47 |      -6.49 |     -85.31 |
| ECL      | Ecolab Inc.                     |  265.41 |            74.70 |   0.68 |   2.88 |   -1.03 |     308.44 |            -13.95 |          308.44 |       -13.95 | False         | False    |   1670492 |      19.57 |     -29.03 |      44.43 |
| BLK      | BlackRock, Inc.                 | 1032.00 |           168.06 |   1.52 |   3.66 |    6.62 |    1200.54 |            -14.04 |         1200.54 |       -14.04 | False         | False    |    543978 |     -35.39 |     -24.88 |      -2.60 |
| DVN      | Devon Energy Corporation        |   45.31 |            52.26 |   1.57 |   2.33 |   35.40 |      52.71 |            -14.04 |           79.96 |       -43.33 | False         | False    |  12816306 |     -15.62 |      15.51 |     108.41 |
| RTX      | RTX Corporation                 |  183.53 |           247.16 |  -0.37 |   1.40 |   32.26 |     213.61 |            -14.08 |          213.61 |       -14.08 | False         | False    |   2583851 |     -60.20 |     -58.80 |     -44.60 |
| DE       | Deere & Company                 |  577.48 |           155.98 |   1.55 |  -1.02 |   13.19 |     672.22 |            -14.09 |          672.22 |       -14.09 | False         | False    |    854094 |     -32.54 |     -51.24 |       7.16 |
| WAT      | Waters Corporation              |  355.53 |            34.91 |  -1.17 |  -2.69 |    1.70 |     414.15 |            -14.15 |          428.22 |       -16.97 | False         | False    |    658585 |     -21.31 |      -2.65 |      67.58 |
| PEP      | Pepsico, Inc.                   |  144.27 |           197.21 |   0.38 |   1.66 |   13.37 |     168.19 |            -14.22 |          176.08 |       -18.07 | False         | False    |   5925794 |     -31.52 |     -55.21 |     -48.22 |
| AMZN     | Amazon.com, Inc.                |  238.55 |          2566.11 |  -1.23 |  -3.04 |   11.87 |     278.56 |            -14.36 |          278.56 |       -14.36 | False         | False    |  51013469 |      23.41 |      -8.26 |      84.56 |
| STZ      | Constellation Brands, Inc.      |  148.51 |            25.58 |   3.77 |   5.39 |  -10.17 |     173.43 |            -14.37 |          261.30 |       -43.17 | False         | False    |   2181842 |       4.37 |     -17.36 |      19.47 |
| ITW      | Illinois Tool Works Inc.        |  257.43 |            74.06 |   1.17 |   1.86 |    7.29 |     301.25 |            -14.55 |          301.25 |       -14.55 | False         | False    |    817853 |     -31.93 |     -48.32 |      25.63 |
| PHM      | PulteGroup, Inc.                |  123.17 |            23.46 |  -0.67 |   4.03 |   19.21 |     144.19 |            -14.58 |          147.69 |       -16.60 | False         | False    |    842029 |     -44.76 |     -34.31 |     -38.44 |
| SCHW     | Charles Schwab Corporation (The |   91.10 |           158.44 |   2.71 |   2.54 |    4.24 |     106.76 |            -14.66 |          106.76 |       -14.66 | False         | False    |  11309653 |      -0.62 |      22.75 |     158.19 |
| KR       | Kroger Company (The)            |   64.71 |            39.90 |   0.92 |   1.79 |    1.54 |      76.18 |            -15.05 |           76.18 |       -15.05 | False         | False    |   5008629 |     -30.70 |     -43.18 |      -6.70 |
| GLW      | Corning Incorporated            |  179.20 |           154.23 |   1.50 |   0.91 |  256.47 |     211.47 |            -15.26 |          211.47 |       -15.26 | False         | False    |   6776454 |     -31.49 |     -56.77 |      55.60 |
| HUBB     | Hubbell Inc                     |  476.89 |            25.20 |   1.61 |   0.01 |   23.43 |     563.81 |            -15.42 |          563.81 |       -15.42 | False         | False    |    348230 |     -60.46 |     -55.74 |       3.25 |
| AXP      | American Express Company        |  325.44 |           222.06 |   2.18 |   4.76 |   10.36 |     385.41 |            -15.56 |          385.41 |       -15.56 | False         | False    |   1685204 |     -34.93 |     -31.10 |       5.03 |
| MCD      | McDonald's Corporation          |  284.81 |           202.36 |   0.01 |   1.78 |   -3.77 |     337.56 |            -15.63 |          337.56 |       -15.63 | False         | False    |   3966747 |     -13.11 |     -26.92 |      53.47 |
| MSI      | Motorola Solutions, Inc.        |  412.25 |            68.43 |   0.46 |   0.47 |    0.89 |     488.95 |            -15.69 |          499.85 |       -17.52 | False         | False    |    356507 |     -64.15 |     -60.84 |     -44.62 |
| RVTY     | Revvity, Inc.                   |   99.66 |            11.12 |  -1.83 |   1.31 |    4.44 |     118.21 |            -15.69 |          200.95 |       -50.41 | False         | False    |    927413 |     -48.50 |       6.77 |      33.63 |
| CME      | CME Group Inc.                  |  269.53 |            97.39 |   2.80 |   5.26 |    3.34 |     319.82 |            -15.72 |          319.82 |       -15.72 | False         | False    |   2768561 |     -21.09 |     -21.26 |      26.18 |
| XYZ      | Block, Inc.                     |   69.52 |            41.38 |   0.62 |   2.01 |    8.88 |      82.50 |            -15.73 |          289.23 |       -75.96 | False         | False    |   3765956 |     -36.54 |     -22.96 |     -27.49 |
| DELL     | Dell Technologies Inc.          |  395.57 |           256.37 |   1.05 |   0.30 |  254.13 |     469.47 |            -15.74 |          469.47 |       -15.74 | False         | False    |   5349722 |     -32.02 |     -51.32 |      -4.43 |
| DHI      | D.R. Horton, Inc.               |  154.09 |            43.70 |  -0.22 |   5.83 |   23.48 |     182.90 |            -15.75 |          195.88 |       -21.33 | False         | False    |   1733374 |     -26.10 |      21.10 |     -25.22 |
| OXY      | Occidental Petroleum Corporatio |   56.54 |            56.24 |   1.93 |  -0.23 |   28.93 |      67.14 |            -15.79 |           72.82 |       -22.36 | False         | False    |   9449593 |     -21.38 |      15.32 |      -2.40 |
| AES      | The AES Corporation             |   14.68 |            10.47 |   0.07 |   0.07 |   33.75 |      17.44 |            -15.80 |           45.91 |       -68.02 | False         | False    |   5127026 |     -23.65 |      -4.23 |     -72.08 |
| SHW      | Sherwin-Williams Company (The)  |  317.30 |            78.26 |   0.13 |   3.93 |  -10.09 |     376.95 |            -15.82 |          394.98 |       -19.67 | False         | False    |   1374434 |     -53.55 |     -44.36 |      54.69 |
| SWKS     | Skyworks Solutions, Inc.        |   73.97 |            11.13 |   1.70 |   0.54 |    7.04 |      88.05 |            -15.99 |          176.08 |       -57.99 | False         | False    |   1954819 |     -58.86 |     -72.74 |      -6.87 |
| AMP      | Ameriprise Financial, Inc.      |  459.13 |            41.27 |   1.94 |   0.98 |   -9.75 |     546.56 |            -16.00 |          570.91 |       -19.58 | False         | False    |    400933 |      10.00 |     -34.85 |      14.45 |
| BALL     | Ball Corporation                |   56.98 |            15.17 |   1.14 |   7.67 |    4.83 |      67.84 |            -16.01 |           95.75 |       -40.49 | False         | False    |   1695663 |     -45.87 |     -29.10 |       9.92 |
| ALGN     | Align Technology, Inc.          |  174.84 |            12.52 |  -0.95 |   4.23 |   -3.77 |     208.31 |            -16.07 |          737.45 |       -76.29 | False         | False    |    486750 |     -52.72 |      -1.55 |     -29.30 |
| SW       | Smurfit WestRock plc            |   43.32 |            22.72 |   1.48 |   4.94 |    3.82 |      51.63 |            -16.10 |           54.35 |       -20.30 | False         | False    |   5012319 |     -44.44 |      35.69 |      95.96 |
| XOM      | Exxon Mobil Corporation         |  147.01 |           609.35 |   0.28 |  -1.94 |   38.24 |     175.22 |            -16.10 |          175.22 |       -16.10 | False         | False    |  17703023 |       2.41 |       6.75 |       1.34 |
| MRNA     | Moderna, Inc.                   |   49.91 |            19.80 |   0.54 |   5.21 |   82.49 |      59.55 |            -16.19 |          497.49 |       -89.97 | False         | False    |   5049096 |     -18.51 |     -17.01 |     -39.36 |
| NTAP     | NetApp, Inc.                    |  161.61 |            31.66 |   0.71 |  -3.25 |   60.03 |     192.83 |            -16.19 |          192.83 |       -16.19 | False         | False    |   1774596 |     -27.96 |     -45.54 |      -6.64 |
| DXCM     | DexCom, Inc.                    |   75.37 |            29.08 |   0.16 |   3.44 |   -9.03 |      89.98 |            -16.24 |          164.86 |       -54.28 | False         | False    |   4676342 |     -29.22 |      -3.77 |      66.70 |
| RSG      | Republic Services, Inc.         |  209.91 |            64.58 |   0.89 |  -0.06 |  -15.74 |     250.63 |            -16.25 |          255.94 |       -17.98 | False         | False    |   1065613 |     -33.35 |     -19.24 |      11.40 |
| ORLY     | O'Reilly Automotive, Inc.       |   91.02 |            75.43 |   1.02 |   0.76 |   -0.03 |     108.72 |            -16.28 |          108.72 |       -16.28 | False         | False    |   6483078 |      -2.66 |     -43.87 |      40.81 |
| TEL      | TE Connectivity plc             |  210.38 |            61.41 |   1.27 |  -1.07 |   28.07 |     251.59 |            -16.38 |          251.59 |       -16.38 | False         | False    |   1660796 |     -42.39 |     -11.50 |      20.33 |
| F        | Ford Motor Company              |   14.84 |            59.13 |   0.88 |  -0.40 |   47.88 |      17.78 |            -16.54 |           19.27 |       -23.00 | False         | False    |  32674117 |     -31.44 |     -50.02 |     -57.23 |
| TSN      | Tyson Foods, Inc.               |   57.43 |            20.22 |   3.22 |  -2.21 |    6.75 |      68.90 |            -16.65 |           87.18 |       -34.13 | False         | False    |   3494948 |      -2.78 |     -22.44 |      81.61 |
| NBIS     | Nebius Group N.V.               |  232.36 |            59.00 |   4.55 |   2.00 |  362.13 |     278.84 |            -16.67 |          278.84 |       -16.67 | False         | False    |  16399152 |      14.70 |     -21.44 |      30.43 |
| SYF      | Synchrony Financial             |   73.36 |            24.68 |   1.42 |   3.56 |   21.39 |      88.05 |            -16.69 |           88.05 |       -16.69 | False         | False    |   3181212 |      -3.29 |       5.90 |      -8.59 |
| FSLR     | First Solar, Inc.               |  267.31 |            28.72 |  -1.42 |  -4.19 |   59.27 |     320.95 |            -16.71 |          320.95 |       -16.71 | False         | False    |   1793257 |     -27.33 |     -54.06 |     -15.44 |
| LUV      | Southwest Airlines Company      |   45.47 |            22.22 |   2.66 |   9.94 |   43.00 |      54.63 |            -16.77 |           60.07 |       -24.31 | False         | False    |   6503408 |       2.47 |      33.10 |     -37.56 |
| KVUE     | Kenvue Inc.                     |   18.14 |            34.83 |   0.39 |   2.43 |  -13.87 |      21.85 |            -16.99 |           24.60 |       -26.26 | False         | False    |  11767940 |     -16.59 |     -52.20 |     -58.06 |
| NWS      | News Corporation                |   29.26 |            15.94 |  -2.89 |  -6.19 |   -6.98 |      35.34 |            -17.20 |           35.34 |       -17.20 | False         | False    |   2109360 |      34.34 |     127.79 |     315.47 |
| TDG      | Transdigm Group Incorporated    | 1256.05 |            70.26 |  -0.12 |   1.40 |   -6.51 |    1519.36 |            -17.33 |         1519.36 |       -17.33 | False         | False    |    179119 |     -33.34 |     -32.66 |     -49.98 |
| DDOG     | Datadog, Inc.                   |  229.90 |            81.84 |  -1.85 |  -1.80 |   87.40 |     278.70 |            -17.51 |          278.70 |       -17.51 | False         | False    |   5752276 |      14.09 |     -15.32 |      15.89 |
| CCI      | Crown Castle Inc.               |   92.16 |            40.22 |   0.13 |  -2.47 |   -3.52 |     111.74 |            -17.52 |          169.38 |       -45.59 | False         | False    |   2577369 |     -36.53 |     -52.98 |      -8.08 |
| ZBH      | Zimmer Biomet Holdings, Inc.    |   88.57 |            17.13 |   1.64 |   1.42 |   -4.04 |     107.45 |            -17.57 |          167.89 |       -47.25 | False         | False    |   1300765 |     -34.83 |     -33.76 |      17.10 |
| MCO      | Moody's Corporation             |  447.85 |            78.23 |   1.36 |  -0.78 |   -6.12 |     544.40 |            -17.74 |          544.40 |       -17.74 | False         | False    |    530268 |     -54.86 |     -19.72 |       8.17 |
| AMT      | American Tower Corporation (REI |  187.18 |            87.21 |  -1.13 |  -3.58 |  -10.85 |     227.77 |            -17.82 |          262.26 |       -28.63 | False         | False    |   2885956 |     -13.53 |      -5.71 |      66.05 |
| AMCR     | Amcor plc                       |   40.60 |            18.77 |   1.70 |   6.48 |   -9.48 |      49.46 |            -17.91 |           57.07 |       -28.86 | False         | False    |   2259169 |     -45.75 |     -33.34 |     -47.58 |
| CRL      | Charles River Laboratories Inte |  187.51 |             9.03 |  -0.29 |   3.40 |   23.45 |     228.88 |            -18.07 |          460.21 |       -59.26 | False         | False    |    401698 |     -25.72 |     -22.65 |     -55.89 |
| IBM      | International Business Machines |  272.24 |           255.87 |  -0.95 |  -4.42 |   -0.65 |     332.46 |            -18.11 |          332.46 |       -18.11 | False         | False    |   4307756 |     -43.01 |     -65.56 |      26.03 |
| MA       | Mastercard Incorporated         |  489.98 |           432.94 |   0.71 |  -0.22 |  -16.36 |     599.05 |            -18.21 |          599.05 |       -18.21 | False         | False    |   2666437 |     -29.85 |     -36.97 |      34.40 |
| LHX      | L3Harris Technologies, Inc.     |  307.79 |            57.34 |  -1.40 |  -0.01 |   24.92 |     376.39 |            -18.23 |          376.39 |       -18.23 | False         | False    |    718953 |     -37.41 |      -9.37 |     -46.19 |
| QCOM     | QUALCOMM Incorporated           |  211.72 |           223.15 |   4.32 |  -1.95 |   36.22 |     258.96 |            -18.24 |          258.96 |       -18.24 | False         | False    |  14117640 |     -25.43 |     -41.64 |     148.14 |
| RCL      | Royal Caribbean Cruises Ltd.    |  294.38 |            78.95 |   2.23 |   5.14 |   12.68 |     360.34 |            -18.30 |          360.34 |       -18.30 | False         | False    |   1991378 |     -25.22 |     -26.16 |      30.62 |
| APA      | APA Corporation                 |   37.02 |            13.09 |   0.65 |   1.23 |   93.29 |      45.36 |            -18.38 |          107.04 |       -65.41 | False         | False    |   4163611 |     -13.16 |      15.49 |     -49.98 |
| NWSA     | News Corporation                |   25.68 |            13.99 |  -2.36 |  -5.80 |   -6.49 |      31.48 |            -18.42 |           31.48 |       -18.42 | False         | False    |   6801740 |      70.93 |      87.18 |     229.57 |
| HRL      | Hormel Foods Corporation        |   24.75 |            13.62 |   1.27 |   4.78 |  -16.31 |      30.34 |            -18.43 |           47.78 |       -48.20 | False         | False    |   2031772 |     -33.39 |     -53.52 |      15.01 |
| CRH      | CRH PLC                         |  106.48 |            71.15 |   1.57 |   1.35 |   15.80 |     130.61 |            -18.48 |          130.61 |       -18.48 | False         | False    |   3789027 |     -38.56 |      27.53 |      10.27 |
| TSLA     | Tesla, Inc.                     |  406.43 |          1526.44 |   1.82 |   3.95 |   27.36 |     498.83 |            -18.52 |          498.83 |       -18.52 | False         | False    |  62460127 |      37.81 |      -1.51 |     -40.59 |
| MLM      | Martin Marietta Materials, Inc. |  577.33 |            34.67 |   2.08 |   0.26 |    5.03 |     709.08 |            -18.58 |          709.08 |       -18.58 | False         | False    |    396030 |     -32.15 |     -39.79 |      65.36 |
| A        | Agilent Technologies, Inc.      |  129.84 |            36.67 |   0.22 |  -4.13 |   10.09 |     159.62 |            -18.66 |          173.64 |       -25.23 | False         | False    |   1262557 |     -37.38 |     -42.64 |      -7.27 |
| T        | AT&T Inc.                       |   23.58 |           163.84 |   2.52 |   3.65 |  -12.95 |      29.14 |            -19.07 |           29.14 |       -19.07 | False         | False    |  32854940 |     -13.87 |     -45.99 |      40.94 |
| DIS      | Walt Disney Company (The)       |  100.04 |           173.72 |  -0.30 |   0.33 |  -14.72 |     123.85 |            -19.23 |          198.35 |       -49.56 | False         | False    |   6662569 |     -28.08 |     -29.88 |     -16.51 |
| AVY      | Avery Dennison Corporation      |  159.25 |            12.18 |   0.31 |   2.62 |   -9.19 |     197.29 |            -19.28 |          224.15 |       -28.95 | False         | False    |    665122 |     -30.48 |      12.92 |      34.15 |
| AKAM     | Akamai Technologies, Inc.       |  133.50 |            19.41 |   0.79 | -10.59 |   70.04 |     165.45 |            -19.31 |          345.50 |       -61.36 | False         | False    |   2659734 |     -32.42 |     -12.03 |      22.02 |
| GILD     | Gilead Sciences, Inc.           |  125.59 |           155.93 |  -0.22 |  -2.76 |   15.06 |     156.40 |            -19.70 |          156.40 |       -19.70 | False         | False    |   5079258 |     -41.39 |     -66.95 |     -27.71 |
| PGR      | Progressive Corporation (The)   |  203.11 |           118.51 |   0.42 |  -0.45 |  -19.42 |     253.39 |            -19.84 |          275.03 |       -26.15 | False         | False    |   1526956 |     -41.97 |     -44.40 |     -49.86 |
| DLTR     | Dollar Tree, Inc.               |  114.00 |            21.91 |  -0.77 |   4.78 |   18.64 |     142.40 |            -19.94 |          177.19 |       -35.66 | False         | False    |   1861306 |     -10.49 |      -8.58 |     -25.73 |
| WYNN     | Wynn Resorts, Limited           |  107.27 |            11.13 |  -0.45 |   2.67 |   24.33 |     134.07 |            -19.99 |          207.24 |       -48.24 | False         | False    |   1308425 |     -32.99 |      -5.24 |      -3.86 |
| DOW      | Dow Inc.                        |   33.85 |            24.40 |   0.65 |  -0.35 |   18.18 |      42.31 |            -19.99 |           56.65 |       -40.25 | False         | False    |  14492725 |      16.74 |      78.44 |     112.59 |
| TTWO     | Take-Two Interactive Software,  |  211.75 |            39.31 |  -0.16 |  -1.23 |   -9.69 |     264.79 |            -20.03 |          264.79 |       -20.03 | False         | False    |   1476564 |     -20.84 |     -25.79 |       2.47 |
| CBOE     | Cboe Global Markets, Inc.       |  294.91 |            30.86 |  -0.33 |   4.61 |   30.91 |     370.40 |            -20.38 |          370.40 |       -20.38 | False         | False    |   1013707 |     -18.60 |     -33.31 |      46.03 |
| HAS      | Hasbro, Inc.                    |   83.90 |            11.87 |   0.16 |  -0.33 |   24.78 |     105.38 |            -20.39 |          105.38 |       -20.39 | False         | False    |   1046486 |     -37.06 |     -30.73 |     -52.43 |
| GEV      | GE Vernova Inc.                 |  940.66 |           252.77 |   3.74 |   0.76 |   93.31 |    1181.95 |            -20.41 |         1181.95 |       -20.41 | False         | False    |   2441932 |     -42.69 |     -20.03 |       0.41 |
| BDX      | Becton, Dickinson and Company   |  146.24 |            40.30 |  -0.75 |  -2.57 |    9.24 |     184.86 |            -20.89 |          212.91 |       -31.32 | False         | False    |   1604780 |      -2.14 |     -22.75 |     -24.20 |
| LMT      | Lockheed Martin Corporation     |  540.33 |           124.58 |  -1.52 |   3.16 |   18.25 |     687.50 |            -21.41 |          687.50 |       -21.41 | False         | False    |    855309 |     -37.94 |      -5.29 |     -49.71 |
| MCK      | McKesson Corporation            |  784.05 |            94.25 |  -0.40 |   1.08 |    7.72 |     997.90 |            -21.43 |          997.90 |       -21.43 | False         | False    |    474008 |     -42.70 |     -51.73 |     -29.67 |
| HD       | Home Depot, Inc. (The)          |  328.39 |           327.44 |   0.73 |   5.67 |   -7.17 |     418.06 |            -21.45 |          420.45 |       -21.90 | False         | False    |   2882453 |     -38.10 |     -26.96 |      -1.35 |
| CTAS     | Cintas Corporation              |  176.28 |            70.54 |  -3.08 |  -1.98 |  -20.40 |     224.62 |            -21.52 |          227.08 |       -22.37 | False         | False    |   2055243 |     -16.29 |     -18.07 |      40.11 |
| KMB      | Kimberly-Clark Corporation      |  102.29 |            33.95 |   0.74 |   3.28 |  -19.86 |     131.04 |            -21.94 |          142.09 |       -28.01 | False         | False    |   3462610 |       6.62 |     -45.57 |     123.15 |
| MRSH     | Marsh                           |  168.68 |            81.27 |   0.32 |   1.96 |  -21.64 |     216.18 |            -21.97 |          243.34 |       -30.68 | False         | False    |   2017567 |     -13.83 |     -32.90 |      -5.50 |
| IREN     | IREN LIMITED                    |   59.77 |            21.36 |   5.40 |   9.97 |  487.71 |      76.87 |            -22.25 |           76.87 |       -22.25 | False         | False    |  44572843 |      -8.78 |     -30.52 |     219.88 |
| LYB      | LyondellBasell Industries NV    |   64.58 |            20.85 |   1.75 |   0.12 |   15.70 |      83.07 |            -22.26 |           91.20 |       -29.19 | False         | False    |   4793887 |     -25.42 |     -17.12 |      17.20 |
| SYK      | Stryker Corporation             |  312.20 |           119.69 |   2.15 |   2.14 |  -17.16 |     401.86 |            -22.31 |          401.86 |       -22.31 | False         | False    |   2699031 |      32.94 |      27.13 |     207.44 |
| TAP      | Molson Coors Beverage Company   |   41.58 |             7.80 |   1.59 |   6.45 |  -15.83 |      53.62 |            -22.45 |           86.86 |       -52.13 | False         | False    |   2258785 |      -5.85 |     -16.78 |      24.41 |
| STE      | STERIS plc (Ireland)            |  207.56 |            20.26 |   0.16 |  -1.96 |  -13.68 |     267.96 |            -22.54 |          267.96 |       -22.54 | False         | False    |    487893 |     -24.58 |     -56.93 |      35.23 |
| CF       | CF Industries Holdings, Inc.    |  109.48 |            16.82 |   2.74 |  -3.53 |   19.18 |     141.38 |            -22.56 |          141.38 |       -22.56 | False         | False    |   2492676 |     -21.04 |      11.53 |      -2.56 |
| AVGO     | Broadcom Inc.                   |  382.07 |          1817.73 |  -0.91 |  -0.95 |   50.41 |     495.00 |            -22.81 |          495.00 |       -22.81 | False         | False    |  22196373 |     -36.92 |     -56.60 |       8.75 |
| ALB      | Albemarle Corporation           |  170.42 |            20.10 |   7.14 |   9.64 |  177.55 |     221.00 |            -22.89 |          318.66 |       -46.52 | False         | False    |   2847973 |      27.49 |      59.05 |      -5.16 |
| GEN      | Gen Digital Inc.                |   24.32 |            14.65 |   1.59 |  -7.46 |  -18.09 |      31.60 |            -23.04 |           31.60 |       -23.04 | False         | False    |   4580167 |     -31.92 |     -34.00 |     -25.87 |
| MDT      | Medtronic plc.                  |   80.20 |           102.97 |  -0.16 |  -1.80 |   -6.49 |     104.70 |            -23.40 |          117.23 |       -31.59 | False         | False    |   5684336 |     -32.42 |     -62.82 |      -2.92 |
| CBRE     | CBRE Group Inc                  |  133.41 |            39.06 |   1.14 |   1.89 |   -1.56 |     174.27 |            -23.45 |          174.27 |       -23.45 | False         | False    |    883804 |     -50.87 |     -64.40 |     -41.52 |
| APTV     | Aptiv PLC                       |   68.05 |            14.40 |   0.13 |  -0.80 |   -2.34 |      88.93 |            -23.48 |          180.81 |       -62.36 | False         | False    |   1535633 |     -42.94 |     -71.17 |      -5.01 |
| HSY      | The Hershey Company             |  181.66 |            36.85 |   0.45 |  -1.58 |    8.70 |     237.65 |            -23.56 |          252.85 |       -28.16 | False         | False    |   1486041 |     -32.77 |      -8.17 |     -33.29 |
| EQT      | EQT Corporation                 |   51.94 |            32.49 |   1.45 |  -3.37 |   -5.35 |      68.05 |            -23.67 |           68.05 |       -23.67 | False         | False    |   4371502 |     -48.22 |     -12.44 |     -11.14 |
| CLX      | Clorox Company (The)            |   96.82 |            11.71 |  -1.51 |   2.85 |  -20.50 |     127.30 |            -23.94 |          199.04 |       -51.36 | False         | False    |   1667831 |     -34.67 |     -49.31 |      19.64 |
| J        | Jacobs Solutions Inc.           |  127.00 |            15.00 |   0.55 |   3.63 |    0.56 |     167.07 |            -23.98 |          167.07 |       -23.98 | False         | False    |   1295524 |     -18.75 |      31.98 |     223.15 |
| VLTO     | Veralto Corp                    |   83.36 |            20.47 |   0.87 |  -3.13 |  -15.17 |     109.69 |            -24.00 |          114.18 |       -26.99 | False         | False    |   1262786 |     -14.55 |     -36.72 |       1.79 |
| LOW      | Lowe's Companies, Inc.          |  220.78 |           123.86 |  -0.12 |   4.76 |    0.73 |     291.66 |            -24.30 |          291.66 |       -24.30 | False         | False    |   1840875 |     -31.95 |     -24.05 |     -25.95 |
| COO      | The Cooper Companies, Inc.      |   67.88 |            13.24 |   0.55 |   0.80 |   -4.23 |      89.83 |            -24.44 |          115.86 |       -41.41 | False         | False    |   1908343 |     -41.19 |     -79.01 |      32.25 |
| GPN      | Global Payments Inc.            |   67.71 |            18.52 |   3.47 |   2.10 |  -12.42 |      89.81 |            -24.61 |          210.91 |       -67.90 | False         | False    |   3134012 |     -37.39 |     -31.87 |      15.97 |
| TECH     | Bio-Techne Corp                 |   54.00 |             8.45 |  -0.04 |   3.87 |    5.43 |      71.93 |            -24.93 |          133.04 |       -59.41 | False         | False    |   1695660 |     -36.36 |     -42.48 |      -6.40 |
| HPE      | Hewlett Packard Enterprise Comp |   48.17 |            63.79 |   2.93 |  -2.09 |  172.41 |      64.25 |            -25.03 |           64.25 |       -25.03 | False         | False    |  20047451 |     -18.12 |     -46.87 |      57.07 |
