S&P 500 High Tracker Snapshot
Data Date: 2026-08-04
Generated: 2026-08-05 00:07:33 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| VTR      | Ventas, Inc.                    |   90.85 |            46.60 |   0.00 |  -7.43 |   36.46 |     101.60 |            -10.58 |          101.60 |       -10.58 | False         | False    |   3247085 |     -26.34 |     -32.17 |     -27.85 |
| ZBH      | Zimmer Biomet Holdings, Inc.    |   95.81 |            18.54 |  -1.21 |   0.06 |    4.78 |     107.16 |            -10.59 |          167.44 |       -42.78 | False         | False    |   3547104 |      57.86 |      -5.08 |      85.36 |
| PPG      | PPG Industries, Inc.            |  117.80 |            26.19 |   3.32 |  -1.02 |   15.18 |     131.81 |            -10.63 |          164.95 |       -28.58 | False         | False    |   1098472 |     -46.58 |     -70.52 |     -57.09 |
| LLY      | Eli Lilly and Company           | 1115.68 |           994.90 |  -0.51 |  -8.60 |   46.11 |    1249.45 |            -10.71 |         1249.45 |       -10.71 | False         | False    |   3135365 |       6.86 |      31.99 |      -6.50 |
| GPC      | Genuine Parts Company           |  132.55 |            18.27 |   3.14 |   2.19 |    4.60 |     148.58 |            -10.79 |          168.86 |       -21.50 | False         | False    |   1291888 |      14.65 |      -5.22 |       4.03 |
| LUV      | Southwest Airlines Company      |   48.70 |            23.82 |   3.46 |   5.16 |   66.77 |      54.63 |            -10.86 |           60.07 |       -18.93 | False         | False    |   4243572 |     -45.92 |     -19.83 |     -39.55 |
| HUBB     | Hubbell Inc                     |  502.24 |            26.54 |   5.50 |   3.84 |   18.47 |     563.81 |            -10.92 |          563.81 |       -10.92 | False         | False    |    523057 |     -32.27 |     -67.53 |      -5.46 |
| NEE      | NextEra Energy, Inc.            |   87.20 |           181.86 |   0.75 |  -2.33 |   27.22 |      98.03 |            -11.05 |           98.03 |       -11.05 | False         | False    |  10333937 |     -12.88 |     -22.04 |      57.92 |
| MCO      | Moody's Corporation             |  483.67 |            83.76 |   0.06 |  -0.11 |   -6.18 |     544.40 |            -11.16 |          544.40 |       -11.16 | False         | False    |    390225 |     -44.25 |     -61.41 |     -55.97 |
| DOV      | Dover Corporation               |  209.93 |            28.27 |   2.05 |   3.37 |   20.46 |     236.42 |            -11.20 |          236.42 |       -11.20 | False         | False    |    523380 |     -52.98 |     -64.68 |     -49.86 |
| AMD      | Advanced Micro Devices, Inc.    |  518.58 |           845.60 |   7.00 |  14.07 |  193.35 |     584.73 |            -11.31 |          584.73 |       -11.31 | False         | False    |  37266340 |      52.59 |       2.62 |     -29.62 |
| IR       | Ingersoll Rand Inc.             |   89.46 |            34.71 |   1.91 |   3.42 |   13.93 |     100.91 |            -11.35 |          105.87 |       -15.50 | False         | False    |   3725170 |     -35.12 |     -10.32 |     -45.21 |
| MSCI     | MSCI Inc.                       |  571.47 |            41.55 |  -0.52 |  -1.37 |    1.30 |     644.77 |            -11.37 |          645.35 |       -11.45 | False         | False    |    602845 |      44.01 |     -20.71 |     -30.18 |
| MGM      | MGM Resorts International       |   45.72 |            11.70 |   2.74 |  -1.04 |   28.75 |      51.59 |            -11.38 |           94.92 |       -51.83 | False         | False    |   3652740 |      13.77 |      43.04 |     -22.11 |
| PPL      | PPL Corporation                 |   35.18 |            26.47 |  -0.06 |  -3.17 |    0.32 |      39.79 |            -11.59 |           39.79 |       -11.59 | False         | False    |   6585057 |       8.33 |     -45.76 |       6.96 |
| LIN      | Linde plc                       |  484.64 |           223.41 |   0.87 |  -5.19 |    5.08 |     548.20 |            -11.59 |          548.20 |       -11.59 | False         | False    |   2837979 |       1.13 |      21.30 |      68.44 |
| CI       | The Cigna Group                 |  274.05 |            72.42 |  -2.84 |  -8.97 |    5.08 |     310.19 |            -11.65 |          357.79 |       -23.40 | False         | False    |   2040391 |      14.03 |       9.77 |     -18.33 |
| MO       | Altria Group, Inc.              |   68.07 |           113.66 |  -0.28 |  -9.02 |   17.35 |      77.06 |            -11.67 |           77.06 |       -11.67 | False         | False    |   8219314 |     -15.70 |     -18.69 |      28.74 |
| UNH      | UnitedHealth Group Incorporated |  407.55 |           370.11 |  -1.88 |  -4.95 |   73.65 |     461.62 |            -11.71 |          605.03 |       -32.64 | False         | False    |   5256067 |      63.76 |     -11.17 |     -69.84 |
| VLTO     | Veralto Corp                    |   96.45 |            23.51 |   1.72 |  -2.05 |   -9.34 |     109.53 |            -11.94 |          114.01 |       -15.40 | False         | False    |    991361 |     -30.68 |     -68.38 |      -8.46 |
| PGR      | Progressive Corporation (The)   |  210.75 |           122.52 |   0.14 |  -4.00 |   -7.09 |     239.38 |            -11.96 |          274.91 |       -23.34 | False         | False    |   1364767 |     -32.01 |     -45.57 |     -40.26 |
| RSG      | Republic Services, Inc.         |  207.66 |            63.89 |  -0.94 |  -4.14 |   -9.35 |     235.90 |            -11.97 |          255.20 |       -18.63 | False         | False    |   1589429 |      40.64 |       8.61 |      32.86 |
| BKR      | Baker Hughes Company            |   61.73 |            61.28 |   1.51 |   5.59 |   43.53 |      70.18 |            -12.03 |           70.18 |       -12.03 | False         | False    |   6467148 |      -3.68 |     -47.45 |       1.25 |
| CCL      | Carnival Corporation Ltd.       |   29.59 |            40.53 |   2.96 |   4.82 |    0.64 |      33.67 |            -12.11 |           66.20 |       -55.30 | False         | False    |  21547912 |      28.46 |     -20.43 |      38.04 |
| PWR      | Quanta Services, Inc.           |  693.00 |           104.19 |   1.88 |  17.79 |   76.21 |     788.63 |            -12.13 |          788.63 |       -12.13 | False         | False    |   1017050 |      -7.99 |     -28.82 |     -29.57 |
| TMO      | Thermo Fisher Scientific Inc    |  564.75 |           208.81 |  -1.62 |  -2.02 |   21.48 |     642.71 |            -12.13 |          663.58 |       -14.89 | False         | False    |   1941807 |      22.21 |     -36.00 |      -7.21 |
| XOM      | ExxonMobil Holdings Corporation |  153.96 |           638.16 |  -0.71 |   0.60 |   47.96 |     175.22 |            -12.13 |          175.22 |       -12.13 | False         | False    |  14030598 |      -3.46 |     -13.92 |     -26.65 |
| AVY      | Avery Dennison Corporation      |  173.30 |            13.26 |   0.60 |   2.47 |    5.90 |     197.29 |            -12.16 |          224.15 |       -22.68 | False         | False    |    723409 |     -18.54 |     -25.41 |      63.63 |
| TXT      | Textron Inc.                    |   89.12 |            15.50 |   3.16 |  -0.93 |   14.64 |     101.53 |            -12.22 |          101.53 |       -12.22 | False         | False    |   1097043 |     -36.78 |     -79.81 |      -3.72 |
| APO      | Apollo Global Management, Inc.  |  133.20 |            76.79 |   2.92 |   6.82 |   -4.71 |     152.03 |            -12.38 |          185.32 |       -28.12 | False         | False    |   3722429 |      -3.39 |      19.36 |     -11.95 |
| COP      | ConocoPhillips                  |  117.94 |           143.69 |  -1.02 |   3.37 |   31.23 |     134.87 |            -12.55 |          134.87 |       -12.55 | False         | False    |   4956545 |     -24.39 |     -35.11 |     -47.18 |
| A        | Agilent Technologies, Inc.      |  139.20 |            39.31 |  -0.43 |  -0.95 |   22.18 |     159.31 |            -12.63 |          173.31 |       -19.68 | False         | False    |   1266602 |     -29.45 |     -44.38 |      -5.70 |
| PAYX     | Paychex, Inc.                   |  118.66 |            42.21 |   0.84 |  -0.18 |  -11.15 |     135.90 |            -12.69 |          153.28 |       -22.58 | False         | False    |   2713970 |      -5.01 |     -48.64 |      13.58 |
| HLT      | Hilton Worldwide Holdings Inc.  |  312.07 |            70.24 |  -0.72 |  -3.21 |   19.16 |     358.00 |            -12.83 |          358.00 |       -12.83 | False         | False    |   1760565 |     -41.26 |     -53.15 |      55.91 |
| GILD     | Gilead Sciences, Inc.           |  135.25 |           167.92 |   3.13 |   0.69 |   21.19 |     155.38 |            -12.96 |          155.38 |       -12.96 | False         | False    |  10078462 |      33.96 |      45.11 |      78.88 |
| ODFL     | Old Dominion Freight Line, Inc. |  219.32 |            45.61 |   3.69 |  -3.08 |   52.92 |     252.03 |            -12.98 |          252.03 |       -12.98 | False         | False    |   1805856 |      -3.31 |     -12.79 |       6.60 |
| STE      | STERIS plc (Ireland)            |  232.85 |            22.69 |   0.09 |   1.09 |    2.77 |     267.96 |            -13.10 |          267.96 |       -13.10 | False         | False    |    603659 |     -22.29 |     -30.88 |       2.28 |
| SLB      | SLB Limited                     |   50.81 |            75.41 |   3.04 |   1.66 |   58.75 |      58.51 |            -13.16 |           85.52 |       -40.59 | False         | False    |   8637767 |     -33.56 |     -43.69 |     -27.42 |
| HAS      | Hasbro, Inc.                    |   91.51 |            12.91 |   0.04 |  -5.01 |   23.01 |     105.38 |            -13.17 |          105.38 |       -13.17 | False         | False    |   2012133 |       6.78 |     -50.48 |     -13.75 |
| YUM      | Yum! Brands, Inc.               |  147.68 |            40.32 |  -0.75 |  -1.73 |    2.39 |     170.14 |            -13.20 |          170.14 |       -13.20 | False         | False    |   1922532 |     -32.50 |      -1.58 |     -42.61 |
| CBRE     | CBRE Group Inc                  |  151.05 |            43.74 |   1.77 |   2.72 |   -3.19 |     174.27 |            -13.32 |          174.27 |       -13.32 | False         | False    |   1251475 |     -16.41 |     -50.33 |     -30.67 |
| ELV      | Elevance Health, Inc.           |  378.00 |            81.98 |  -1.25 |  -2.00 |   40.38 |     436.24 |            -13.35 |          546.95 |       -30.89 | False         | False    |    828733 |     -27.30 |     -52.88 |     -75.53 |
| EIX      | Edison International            |   70.69 |            27.20 |  -1.08 | -11.40 |   35.07 |      81.62 |            -13.39 |           81.62 |       -13.39 | False         | False    |   4843697 |      26.67 |      93.31 |      -5.86 |
| COST     | Costco Wholesale Corporation    |  947.85 |           420.35 |  -0.65 |  -1.94 |   -0.21 |    1094.76 |            -13.42 |         1094.76 |       -13.42 | False         | False    |   2418982 |      20.10 |      -9.83 |       1.22 |
| ALGN     | Align Technology, Inc.          |  173.27 |            12.41 |   0.22 |  -1.33 |   25.77 |     200.44 |            -13.56 |          737.45 |       -76.50 | False         | False    |    789254 |     -20.98 |     -13.65 |     -71.67 |
| VMC      | Vulcan Materials Company (Holdi |  285.10 |            36.94 |   0.53 |  -1.15 |    1.89 |     329.81 |            -13.56 |          329.81 |       -13.56 | False         | False    |    985459 |     -35.18 |     -31.19 |     -27.08 |
| SRE      | DBA Sempra                      |   86.65 |            56.64 |  -1.23 |  -4.32 |    7.44 |     100.32 |            -13.63 |          100.32 |       -13.63 | False         | False    |   4386868 |      31.62 |      97.38 |       0.65 |
| PEG      | Public Service Enterprise Group |   76.27 |            38.01 |  -0.46 |  -3.39 |  -12.59 |      88.34 |            -13.66 |           90.10 |       -15.35 | False         | False    |   4507939 |      25.44 |      50.10 |      82.08 |
| IP       | International Paper Company     |   42.31 |            22.40 |   2.07 |  -4.04 |   -3.74 |      49.02 |            -13.69 |           56.58 |       -25.22 | False         | False    |   3194067 |     -25.85 |     -55.90 |     -40.54 |
| CMI      | Cummins Inc.                    |  635.96 |            87.76 |  -1.99 |  -0.88 |   78.70 |     737.76 |            -13.80 |          737.76 |       -13.80 | False         | False    |   2226922 |      70.41 |      71.83 |     134.54 |
| TEL      | TE Connectivity plc             |  216.82 |            62.86 |   5.78 |   1.18 |    7.40 |     251.59 |            -13.82 |          251.59 |       -13.82 | False         | False    |   2588096 |      -0.45 |     -27.39 |      42.26 |
| EME      | EMCOR Group, Inc.               |  819.88 |            36.16 |   0.30 |  16.16 |   30.56 |     951.47 |            -13.83 |          951.47 |       -13.83 | False         | False    |    346933 |     -38.68 |     -33.85 |       2.01 |
| COF      | Capital One Financial Corporati |  221.91 |           136.14 |   1.94 |   4.47 |    6.83 |     257.54 |            -13.84 |          257.54 |       -13.84 | False         | False    |   3137986 |     -25.75 |     -40.38 |      44.29 |
| CTVA     | Corteva, Inc.                   |   78.31 |            52.25 |   2.99 | -11.96 |    9.94 |      90.97 |            -13.92 |           90.97 |       -13.92 | False         | False    |   6004804 |     -24.52 |       5.39 |      52.27 |
| WBD      | Warner Bros. Discovery, Inc. -  |   25.79 |            64.66 |  -1.15 |   0.70 |  101.48 |      30.00 |            -14.03 |           78.14 |       -67.00 | False         | False    |  33235838 |     143.67 |      64.93 |     -49.03 |
| CARR     | Carrier Global Corporation      |   65.69 |            54.56 |   3.99 |   4.01 |    0.24 |      76.48 |            -14.11 |           81.07 |       -18.97 | False         | False    |   4679891 |     -19.20 |     -71.39 |      -3.18 |
| LMT      | Lockheed Martin Corporation     |  589.33 |           136.01 |   0.52 |   1.38 |   42.84 |     687.50 |            -14.28 |          687.50 |       -14.28 | False         | False    |   1180421 |      -4.53 |      -7.58 |     -23.76 |
| FIX      | Comfort Systems USA, Inc.       | 1775.86 |            62.50 |   0.28 |   9.19 |  154.57 |    2073.18 |            -14.34 |         2073.18 |       -14.34 | False         | False    |    430762 |      10.03 |     -35.84 |       4.38 |
| SYK      | Stryker Corporation             |  335.96 |           128.87 |  -1.54 |  -3.07 |  -11.04 |     392.86 |            -14.48 |          400.79 |       -16.18 | False         | False    |   2544091 |      -3.18 |      -7.55 |      87.83 |
| J        | Jacobs Solutions Inc.           |  142.68 |            16.85 |   2.85 |   1.47 |    3.03 |     167.07 |            -14.60 |          167.07 |       -14.60 | False         | False    |   1358290 |      57.17 |      17.54 |      26.74 |
| TXN      | Texas Instruments Incorporated  |  283.63 |           259.02 |   5.42 |   2.89 |   59.24 |     332.33 |            -14.65 |          332.33 |       -14.65 | False         | False    |   8961937 |      11.78 |     -19.70 |      91.38 |
| ADI      | Analog Devices, Inc.            |  380.29 |           185.23 |   5.09 |   3.95 |   73.29 |     445.91 |            -14.72 |          445.91 |       -14.72 | False         | False    |   5081058 |      35.74 |       0.68 |      78.40 |
| TSN      | Tyson Foods, Inc.               |   58.74 |            20.66 |  -1.46 |  -3.99 |   12.96 |      68.90 |            -14.75 |           87.18 |       -32.62 | False         | False    |   2889847 |     -50.25 |     -35.56 |     -51.49 |
| AES      | The AES Corporation             |   14.68 |            10.47 |  -0.20 |   0.18 |   14.75 |      17.23 |            -14.79 |           45.36 |       -67.64 | False         | False    |   4160344 |     -44.34 |     -36.03 |     -57.77 |
| GEV      | GE Vernova Inc.                 | 1018.53 |           271.27 |   1.17 |   7.97 |   54.03 |    1195.94 |            -14.83 |         1195.94 |       -14.83 | False         | False    |   2175216 |       8.14 |     -44.19 |       0.90 |
| KMB      | Kimberly-Clark Corporation      |  111.57 |            37.03 |   3.73 |  -1.34 |  -12.10 |     131.04 |            -14.86 |          142.09 |       -21.48 | False         | False    |   8620551 |      15.09 |     120.06 |     167.22 |
| AMT      | American Tower Corporation (REI |  175.25 |            81.66 |   1.30 |   2.19 |  -14.54 |     206.80 |            -15.26 |          259.78 |       -32.54 | False         | False    |   1965175 |     -21.58 |     -55.29 |     -29.93 |
| AVGO     | Broadcom Inc.                   |  418.16 |          1989.43 |   6.61 |   9.78 |   41.48 |     494.22 |            -15.39 |          494.22 |       -15.39 | False         | False    |  28050687 |      62.00 |      37.99 |      63.42 |
| BKNG     | Booking Holdings Inc. Common St |  194.27 |           150.54 |   0.81 |  -2.53 |  -10.56 |     229.86 |            -15.48 |          231.62 |       -16.12 | False         | False    |   8118316 |      15.03 |     -10.53 |      37.08 |
| ORLY     | O'Reilly Automotive, Inc.       |   91.83 |            74.95 |   2.31 |   0.72 |   -9.41 |     108.72 |            -15.54 |          108.72 |       -15.54 | False         | False    |   6401946 |      25.43 |     -46.05 |      47.53 |
| HUM      | Humana Inc.                     |  362.16 |            43.49 |  -3.30 |  -6.83 |   48.53 |     428.88 |            -15.56 |          548.00 |       -33.91 | False         | False    |   1549914 |      11.16 |     -31.22 |      17.75 |
| TDG      | Transdigm Group Incorporated    | 1275.05 |            71.32 |  -0.82 |  -2.52 |  -15.31 |    1512.86 |            -15.72 |         1519.36 |       -16.08 | False         | False    |    749881 |       5.38 |     156.37 |     113.34 |
| DVN      | Devon Energy Corporation        |   44.05 |            50.81 |  -1.17 |   3.26 |   41.50 |      52.34 |            -15.84 |           79.40 |       -44.52 | False         | False    |   8002448 |      -7.59 |     -36.04 |       1.90 |
| MAR      | Marriott International          |  345.20 |            90.02 |  -0.47 |  -9.99 |   34.39 |     410.98 |            -16.01 |          410.98 |       -16.01 | False         | False    |   3318125 |     -24.92 |      83.87 |      61.24 |
| CF       | CF Industries Holdings, Inc.    |  118.11 |            18.15 |  -0.16 |  -3.91 |   28.82 |     141.38 |            -16.46 |          141.38 |       -16.46 | False         | False    |   1708028 |     -21.40 |     -21.82 |     -20.83 |
| HD       | Home Depot, Inc. (The)          |  348.24 |           347.24 |   2.42 |   1.09 |   -6.12 |     418.06 |            -16.70 |          420.45 |       -17.17 | False         | False    |   2940429 |       1.11 |     -31.74 |       3.38 |
| VICI     | VICI Properties Inc.            |   26.59 |            29.28 |   0.19 |  -1.88 |  -16.56 |      31.94 |            -16.76 |           31.94 |       -16.76 | False         | False    |  20629250 |       4.56 |      41.96 |     177.42 |
| MCK      | McKesson Corporation            |  830.43 |            97.22 |   0.40 |  -6.64 |   17.28 |     997.90 |            -16.78 |          997.90 |       -16.78 | False         | False    |    680524 |     -52.73 |     -57.52 |     -17.75 |
| DIS      | Walt Disney Company (The)       |   98.18 |           170.49 |   0.04 |  -0.72 |  -16.55 |     118.07 |            -16.85 |          196.84 |       -50.12 | False         | False    |  16294560 |      41.93 |      43.07 |      84.22 |
| COO      | The Cooper Companies, Inc.      |   74.69 |            14.57 |   0.62 |   3.65 |    4.53 |      89.83 |            -16.85 |          115.86 |       -35.53 | False         | False    |   1927201 |     -31.45 |       8.71 |      36.01 |
| SBAC     | SBA Communications Corporation  |  187.90 |            19.93 |   4.66 |   7.41 |  -16.52 |     226.01 |            -16.86 |          362.78 |       -48.21 | False         | False    |   2206025 |      21.32 |     119.88 |     133.54 |
| MDT      | Medtronic plc.                  |   86.20 |           110.34 |  -0.55 |  -0.78 |   -0.71 |     103.76 |            -16.93 |          116.19 |       -25.81 | False         | False    |   4418530 |     -34.88 |     -69.54 |     -45.31 |
| TER      | Teradyne, Inc.                  |  403.56 |            63.09 |  10.32 |  25.86 |  282.70 |     487.91 |            -17.29 |          487.91 |       -17.29 | False         | False    |   4061520 |      50.50 |     -29.92 |      11.71 |
| PEP      | Pepsico, Inc.                   |  139.10 |           190.01 |  -0.38 |  -2.63 |    3.62 |     168.19 |            -17.30 |          176.08 |       -21.00 | False         | False    |   8494172 |      27.82 |     -20.23 |       1.31 |
| WMT      | Walmart Inc.                    |  111.55 |           887.72 |   0.76 |  -1.37 |   12.95 |     135.16 |            -17.47 |          135.16 |       -17.47 | False         | False    |  29373375 |      22.68 |      18.12 |      54.19 |
| CLX      | Clorox Company (The)            |  104.67 |            12.66 |   6.52 |   4.34 |  -11.92 |     127.30 |            -17.77 |          199.04 |       -47.41 | False         | False    |   5240273 |      31.58 |      84.30 |     138.78 |
| DHI      | D.R. Horton, Inc.               |  150.37 |            42.06 |   2.53 |  -0.52 |   -0.76 |     182.90 |            -17.79 |          195.88 |       -23.23 | False         | False    |   1453677 |     -25.24 |     -47.17 |     -56.33 |
| CME      | CME Group Inc.                  |  262.63 |            94.44 |  -1.33 |   1.01 |   -4.96 |     319.82 |            -17.88 |          319.82 |       -17.88 | False         | False    |   2002756 |      23.43 |     -10.53 |      15.96 |
| OXY      | Occidental Petroleum Corporatio |   55.09 |            54.79 |  -0.69 |   2.15 |   31.19 |      67.14 |            -17.95 |           72.82 |       -24.35 | False         | False    |   6632981 |     -23.45 |     -16.28 |     -49.14 |
| TKO      | TKO Group Holdings, Inc.        |  184.51 |            34.92 |   0.33 |  -0.83 |   13.04 |     225.15 |            -18.05 |          225.15 |       -18.05 | False         | False    |   2509587 |      38.71 |     213.58 |     297.78 |
| CAT      | Caterpillar, Inc.               |  876.54 |           403.73 |   5.60 |   4.24 |  103.93 |    1071.47 |            -18.19 |         1071.47 |       -18.19 | False         | False    |   6059222 |      82.82 |      59.09 |      49.26 |
| HPE      | Hewlett Packard Enterprise Comp |   52.39 |            69.38 |   4.28 |  14.92 |  167.14 |      64.06 |            -18.22 |           64.06 |       -18.22 | False         | False    |  25590434 |      50.30 |      22.08 |      74.02 |
| CDNS     | Cadence Design Systems, Inc.    |  340.62 |            93.95 |   1.33 |  -1.19 |   -6.65 |     416.69 |            -18.26 |          416.69 |       -18.26 | False         | False    |   2009409 |      10.50 |     -59.07 |       9.09 |
| JKHY     | Jack Henry & Associates, Inc.   |  156.63 |            11.13 |   0.06 |  -0.51 |   -6.73 |     191.83 |            -18.35 |          201.68 |       -22.34 | False         | False    |    665955 |       7.86 |     -25.68 |     -20.51 |
| COR      | Cencora, Inc.                   |  306.28 |            59.59 |  -0.68 |  -4.16 |    5.09 |     376.05 |            -18.55 |          376.05 |       -18.55 | False         | False    |   1647544 |       2.79 |      33.10 |      64.70 |
| T        | AT&T Inc.                       |   23.38 |           160.21 |  -0.89 |  -5.19 |  -11.55 |      28.75 |            -18.68 |           28.75 |       -18.68 | False         | False    |  55149364 |       2.48 |      -3.84 |      84.00 |
| DG       | Dollar General Corporation      |  127.26 |            28.07 |  -0.36 |   1.02 |   17.04 |     156.68 |            -18.78 |          243.15 |       -47.66 | False         | False    |   1418041 |     -27.41 |     -44.11 |     -57.40 |
| LW       | Lamb Weston Holdings, Inc.      |   53.18 |             7.31 |   0.36 |  -2.64 |   -0.39 |      65.54 |            -18.85 |          109.75 |       -51.54 | False         | False    |   1007649 |     -17.49 |     -58.82 |     -48.21 |
| DHR      | Danaher Corporation             |  194.78 |           136.93 |  -1.38 |  -2.15 |   -0.63 |     241.78 |            -19.44 |          288.92 |       -32.58 | False         | False    |   4906869 |      66.30 |     -47.60 |      54.45 |
| F        | Ford Motor Company              |   14.24 |            56.78 |  -1.32 |  -4.81 |   36.46 |      17.78 |            -19.91 |           19.27 |       -26.12 | False         | False    |  52614692 |      23.20 |     -30.50 |      -7.20 |
| XYL      | Xylem Inc.                      |  122.17 |            28.53 |   2.59 |  -2.24 |  -14.04 |     152.72 |            -20.00 |          152.72 |       -20.00 | False         | False    |   1200069 |     -26.08 |     -70.64 |     -24.69 |
| Q        | Qnity Electronics, Inc.         |  141.67 |            29.66 |   6.28 |  10.77 |  nan    |     177.28 |            -20.09 |          177.28 |       -20.09 | False         | False    |   2264423 |     -14.28 |     -26.37 |     nan    |
| DPZ      | Domino's Pizza Inc              |  367.63 |            12.16 |   0.88 |   4.90 |  -19.93 |     460.13 |            -20.10 |          531.20 |       -30.79 | False         | False    |    982913 |       7.69 |     -12.80 |      91.86 |
| AJG      | Arthur J. Gallagher & Co.       |  248.06 |            63.59 |   0.11 |  -6.50 |  -11.86 |     310.73 |            -20.17 |          346.63 |       -28.44 | False         | False    |   1012432 |     -35.99 |     -33.99 |     -43.00 |
| ICE      | Intercontinental Exchange Inc.  |  149.20 |            83.76 |  -1.71 |  -2.30 |  -19.82 |     186.96 |            -20.20 |          186.96 |       -20.20 | False         | False    |   3688293 |     -35.09 |     -47.04 |      -2.36 |
| DECK     | Deckers Outdoor Corporation     |   99.87 |            13.60 |   0.37 |  -3.90 |   -5.00 |     125.45 |            -20.39 |          223.98 |       -55.41 | False         | False    |   1783301 |     -18.43 |     -42.38 |     -24.83 |
| MCD      | McDonald's Corporation          |  268.34 |           190.66 |   1.17 |  -1.71 |   -9.66 |     337.56 |            -20.51 |          337.56 |       -20.51 | False         | False    |   6251638 |     -15.98 |      18.82 |      32.04 |
| APA      | APA Corporation                 |   35.80 |            12.65 |  -2.90 |   2.49 |  102.78 |      45.04 |            -20.51 |          106.29 |       -66.32 | False         | False    |   4945766 |      -0.64 |     -17.11 |     -22.06 |
| JBL      | Jabil Inc.                      |  340.00 |            35.63 |   6.79 |  12.23 |   53.15 |     428.93 |            -20.73 |          428.93 |       -20.73 | False         | False    |    999859 |       6.58 |     -20.59 |      -5.53 |
| BG       | Bunge Limited                   |  106.73 |            20.50 |   1.26 |  -9.07 |   36.15 |     134.87 |            -20.86 |          134.87 |       -20.86 | False         | False    |   2183724 |      86.44 |      25.67 |      -4.74 |
| TAP      | Molson Coors Beverage Company   |   42.29 |             7.93 |   0.88 |  -0.52 |   -9.27 |      53.62 |            -21.13 |           86.86 |       -51.31 | False         | False    |   2553527 |     -14.28 |     -31.62 |     -32.14 |
| ABT      | Abbott Laboratories             |  105.46 |           183.69 |  -1.55 |  -1.69 |  -16.96 |     134.38 |            -21.52 |          136.79 |       -22.90 | False         | False    |   5444031 |     -26.53 |     -57.02 |      -4.01 |
| MLM      | Martin Marietta Materials, Inc. |  555.82 |            33.39 |   2.50 |  -4.77 |   -7.23 |     709.08 |            -21.61 |          709.08 |       -21.61 | False         | False    |    529930 |     -31.01 |     -25.57 |     -24.93 |
| PLTR     | Palantir Technologies Inc.      |  162.66 |           390.88 |  29.45 |  31.68 |    1.24 |     207.52 |            -21.62 |          207.52 |       -21.62 | False         | False    | 172005673 |     122.57 |     294.53 |     107.25 |
| GEHC     | GE HealthCare Technologies Inc. |   70.26 |            31.96 |   0.76 |   9.59 |   -0.35 |      89.64 |            -21.62 |           94.53 |       -25.67 | False         | False    |   3215390 |     -26.40 |     -59.74 |      -1.11 |
| OTIS     | Otis Worldwide Corporation      |   73.64 |            28.03 |   2.01 |   0.04 |  -12.03 |      94.00 |            -21.66 |          104.25 |       -29.37 | False         | False    |   2218860 |     -30.67 |     -41.50 |     -38.92 |
| AOS      | A.O. Smith Corporation          |   63.37 |             8.61 |   4.35 |  -0.40 |   -7.90 |      80.92 |            -21.69 |           88.36 |       -28.28 | False         | False    |   1290561 |     -42.88 |     -21.03 |      16.13 |
| MOH      | Molina Healthcare Inc           |  191.36 |             9.99 |  -1.75 |  -4.48 |   21.00 |     244.89 |            -21.86 |          423.92 |       -54.86 | False         | False    |    402707 |     -39.37 |     -73.86 |     -76.74 |
| MPWR     | Monolithic Power Systems, Inc.  | 1335.03 |            65.59 |  -0.69 |   4.14 |   61.85 |    1711.48 |            -22.00 |         1711.48 |       -22.00 | False         | False    |   1213854 |      -0.11 |      20.54 |     -10.77 |
| FOX      | Fox Corporation                 |   52.82 |            22.18 |   0.38 |   2.30 |    2.60 |      67.81 |            -22.11 |           67.81 |       -22.11 | False         | False    |   1317044 |      43.34 |      59.08 |     -25.36 |
| CBOE     | Cboe Global Markets, Inc.       |  288.42 |            30.12 |  -3.16 |  -3.02 |   15.49 |     370.40 |            -22.13 |          370.40 |       -22.13 | False         | False    |    789114 |     -25.82 |     -30.58 |     -19.02 |
| CMCSA    | Comcast Corporation             |   24.93 |            88.47 |   1.51 |   3.06 |  -14.35 |      32.05 |            -22.20 |           49.21 |       -49.34 | False         | False    |  26283034 |     -30.42 |     -36.93 |     -16.16 |
| FOXA     | Fox Corporation                 |   59.08 |            24.81 |   0.65 |   2.36 |    4.67 |      76.02 |            -22.28 |           76.02 |       -22.28 | False         | False    |   5518056 |      46.49 |     128.31 |     -15.63 |
| STZ      | Constellation Brands, Inc.      |  131.42 |            22.45 |   0.05 |   0.33 |  -20.57 |     169.37 |            -22.41 |          259.26 |       -49.31 | False         | False    |   1094152 |     -46.04 |     -60.87 |     -23.45 |
| EQT      | EQT Corporation                 |   52.77 |            33.01 |  -1.47 |   2.15 |    2.93 |      68.05 |            -22.45 |           68.05 |       -22.45 | False         | False    |   4754149 |      -6.29 |     -42.79 |     -29.92 |
| MCHP     | Microchip Technology Incorporat |   80.67 |            43.80 |   7.25 |   6.55 |   24.43 |     105.38 |            -23.45 |          105.38 |       -23.45 | False         | False    |  15928670 |      95.60 |      14.76 |      86.25 |
