S&P 500 High Tracker Snapshot
Data Date: 2026-08-12
Generated: 2026-08-13 00:08:39 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| PPL      | PPL Corporation                 |   35.46 |            26.68 |   0.51 |   1.46 |   -0.85 |      39.79 |            -10.88 |           39.79 |       -10.88 | False         | False    |  10344280 |      34.48 |      41.74 |     -13.51 |
| DTE      | DTE Energy Company              |  138.68 |            28.86 |   0.76 |  -0.70 |    2.44 |     155.75 |            -10.96 |          155.75 |       -10.96 | False         | False    |    875854 |     -30.72 |     -51.96 |     -33.08 |
| PAYX     | Paychex, Inc.                   |  120.37 |            42.81 |  -0.77 |   1.78 |   -6.90 |     135.23 |            -10.99 |          153.28 |       -21.47 | False         | False    |   1778623 |     -24.42 |     -26.03 |     -43.05 |
| UDR      | UDR, Inc.                       |   37.23 |            13.79 |  -0.19 |  -3.35 |    2.40 |      41.85 |            -11.04 |           50.68 |       -26.54 | False         | False    |   1433721 |     -21.21 |     -57.98 |       6.34 |
| APA      | APA Corporation                 |   39.97 |            14.00 |  -1.60 |  15.32 |  102.37 |      45.04 |            -11.26 |          106.29 |       -62.40 | False         | False    |   6203602 |       0.35 |      15.05 |       4.68 |
| HST      | Host Hotels & Resorts, Inc.     |   22.80 |            15.84 |   2.29 |  -9.27 |   56.68 |      25.71 |            -11.32 |           25.71 |       -11.32 | False         | False    |   8980511 |     -37.51 |     -12.26 |      21.44 |
| ATO      | Atmos Energy Corporation        |  169.59 |            28.66 |   0.22 |  -1.52 |    4.62 |     191.43 |            -11.41 |          191.43 |       -11.41 | False         | False    |   1270436 |      39.67 |      -0.72 |      26.16 |
| CINF     | Cincinnati Financial Corporatio |  172.47 |            26.47 |  -0.43 |  -2.99 |   16.48 |     194.81 |            -11.47 |          194.81 |       -11.47 | False         | False    |    385024 |     -13.38 |     -54.98 |      -9.00 |
| CMS      | CMS Energy Corporation          |   70.02 |            21.63 |   0.57 |  -1.40 |   -0.83 |      79.10 |            -11.48 |           79.10 |       -11.48 | False         | False    |   4674267 |       3.58 |      66.53 |      80.93 |
| SYK      | Stryker Corporation             |  347.21 |           133.18 |  -0.27 |   3.02 |   -6.87 |     392.86 |            -11.62 |          400.79 |       -13.37 | False         | False    |   1667555 |       2.51 |     -17.92 |      73.67 |
| YUM      | Yum! Brands, Inc.               |  150.34 |            41.03 |   3.86 |  -1.33 |    7.84 |     170.14 |            -11.64 |          170.14 |       -11.64 | False         | False    |   2348235 |      11.68 |     -22.94 |      46.15 |
| MTCH     | Match Group, Inc.               |   36.58 |             8.40 |  -0.60 |  -4.12 |    2.77 |      41.40 |            -11.64 |          174.75 |       -79.07 | False         | False    |   2686952 |     -10.05 |     -64.32 |     -30.66 |
| AIG      | American International Group, I |   76.14 |            39.81 |  -1.51 |  -4.97 |   -0.67 |      86.21 |            -11.68 |         1209.56 |       -93.71 | False         | False    |   2537248 |     -26.61 |     -10.80 |     -50.19 |
| STE      | STERIS plc (Ireland)            |  236.60 |            23.07 |  -0.68 |   1.67 |   -2.15 |     267.96 |            -11.70 |          267.96 |       -11.70 | False         | False    |    516175 |     -20.81 |     -44.08 |      51.33 |
| VLTO     | Veralto Corp                    |   96.67 |            23.57 |  -0.45 |   0.23 |  -10.68 |     109.53 |            -11.74 |          114.01 |       -15.21 | False         | False    |    833065 |     -39.38 |     -40.21 |     -22.45 |
| LMT      | Lockheed Martin Corporation     |  606.72 |           140.03 |   1.50 |   5.04 |   44.38 |     687.50 |            -11.75 |          687.50 |       -11.75 | False         | False    |    820987 |     -11.23 |     -14.01 |     -44.98 |
| MCK      | McKesson Corporation            |  878.73 |           102.45 |  -2.55 |   0.17 |   33.88 |     997.90 |            -11.94 |          997.90 |       -11.94 | False         | False    |   1089652 |      35.36 |      -4.69 |     -33.72 |
| PEG      | Public Service Enterprise Group |   75.87 |            37.81 |   0.88 |   0.44 |  -10.76 |      86.18 |            -11.97 |           90.10 |       -15.79 | False         | False    |   2016442 |      21.21 |     -29.73 |      -8.96 |
| DOV      | Dover Corporation               |  208.07 |            28.02 |  -0.18 |  -1.11 |   18.12 |     236.42 |            -11.99 |          236.42 |       -11.99 | False         | False    |    748974 |     -31.12 |     -39.37 |     -16.93 |
| UNH      | UnitedHealth Group Incorporated |  405.59 |           364.06 |   0.85 |  -1.73 |   59.21 |     461.62 |            -12.14 |          605.03 |       -32.96 | False         | False    |   2658752 |     -21.78 |     -50.75 |     -78.16 |
| AAPL     | Apple Inc.                      |  302.25 |          4411.09 |  -0.87 |  -2.73 |   32.10 |     344.27 |            -12.21 |          344.27 |       -12.21 | False         | False    |  38820559 |       3.59 |     -21.48 |     -30.21 |
| MCO      | Moody's Corporation             |  477.84 |            82.75 |   0.29 |  -1.27 |   -6.63 |     544.40 |            -12.23 |          544.40 |       -12.23 | False         | False    |    569878 |     -32.66 |     -27.85 |      -3.20 |
| NEM      | Newmont Corporation             |  117.84 |           124.17 |   0.54 |  12.99 |   72.77 |     134.29 |            -12.25 |          134.29 |       -12.25 | False         | False    |   5128371 |     -24.53 |     -46.24 |     -12.83 |
| VTR      | Ventas, Inc.                    |   89.01 |            45.66 |   2.36 |  -3.80 |   33.25 |     101.60 |            -12.39 |          101.60 |       -12.39 | False         | False    |   1757869 |     -64.05 |     -49.14 |     -36.67 |
| EME      | EMCOR Group, Inc.               |  833.40 |            36.76 |   2.02 |   1.37 |   32.01 |     951.47 |            -12.41 |          951.47 |       -12.41 | False         | False    |    271795 |      -5.66 |     -27.69 |     -21.76 |
| TXT      | Textron Inc.                    |   88.89 |            15.46 |   0.77 |   0.49 |   13.28 |     101.53 |            -12.45 |          101.53 |       -12.45 | False         | False    |    847562 |     -51.47 |     -47.02 |     -32.94 |
| VTRS     | Viatris Inc.                    |   16.10 |            18.49 |  -1.11 |  -8.78 |   65.36 |      18.39 |            -12.45 |           61.70 |       -73.91 | False         | False    |   8973199 |     -29.67 |     -20.95 |     -40.33 |
| UPS      | United Parcel Service, Inc.     |  103.91 |            88.40 |  -0.50 |  -3.52 |   27.02 |     118.73 |            -12.48 |          188.37 |       -44.84 | False         | False    |   4976419 |      13.94 |      26.41 |     -31.91 |
| NEE      | NextEra Energy, Inc.            |   85.78 |           178.90 |   0.05 |  -0.15 |   22.83 |      98.03 |            -12.50 |           98.03 |       -12.50 | False         | False    |   7372942 |      10.56 |     -37.73 |     -14.97 |
| PPG      | PPG Industries, Inc.            |  114.60 |            25.48 |  -1.34 |  -3.20 |    8.14 |     130.99 |            -12.51 |          163.93 |       -30.09 | False         | False    |    852796 |     -30.09 |     -46.51 |     -41.40 |
| MDT      | Medtronic plc.                  |   90.76 |           116.18 |   0.09 |   5.55 |    1.77 |     103.76 |            -12.53 |          116.19 |       -21.88 | False         | False    |   5286039 |     -37.01 |      11.66 |      -2.92 |
| HRL      | Hormel Foods Corporation        |   24.39 |            13.42 |   0.37 |  -3.33 |  -10.74 |      27.89 |            -12.54 |           47.21 |       -48.34 | False         | False    |   2447449 |     -17.64 |       0.71 |     -23.07 |
| LIN      | Linde plc                       |  479.43 |           221.01 |  -2.26 |  -2.37 |    2.67 |     548.20 |            -12.54 |          548.20 |       -12.54 | False         | False    |   2312365 |      73.57 |       4.65 |      71.58 |
| GILD     | Gilead Sciences, Inc.           |  135.87 |           168.47 |   0.07 |   3.12 |   16.16 |     155.38 |            -12.56 |          155.38 |       -12.56 | False         | False    |   5508228 |       0.26 |     -51.61 |      -9.47 |
| PG       | Procter & Gamble Company (The)  |  144.08 |           335.50 |  -0.78 |  -1.85 |   -4.37 |     164.77 |            -12.56 |          172.58 |       -16.52 | False         | False    |   5458885 |     -31.22 |     -44.03 |     -21.32 |
| DIS      | Walt Disney Company (The)       |  103.22 |           178.23 |  -0.30 |   1.43 |   -7.92 |     118.07 |            -12.58 |          196.84 |       -47.56 | False         | False    |   6711321 |      -1.04 |     -67.75 |      -7.74 |
| KHC      | The Kraft Heinz Company         |   24.53 |            29.09 |  -0.49 |  -4.66 |   -4.29 |      28.09 |            -12.67 |           62.63 |       -60.83 | False         | False    |  14494767 |       8.09 |     -38.00 |       7.55 |
| MSCI     | MSCI Inc.                       |  563.01 |            40.93 |   0.23 |  -1.55 |    3.76 |     644.77 |            -12.68 |          645.35 |       -12.76 | False         | False    |    746817 |       5.39 |      24.78 |      26.71 |
| OXY      | Occidental Petroleum Corporatio |   58.55 |            58.53 |  -0.86 |   8.81 |   35.36 |      67.14 |            -12.79 |           72.82 |       -19.60 | False         | False    |   6447617 |     -16.52 |     -25.15 |     -21.91 |
| J        | Jacobs Solutions Inc.           |  145.37 |            17.17 |  -1.52 |   0.48 |   -1.96 |     167.07 |            -12.99 |          167.07 |       -12.99 | False         | False    |    367076 |     -39.24 |     -76.27 |     -28.53 |
| GEV      | GE Vernova Inc.                 | 1039.90 |           276.96 |   2.77 |   2.16 |   58.53 |    1195.94 |            -13.05 |         1195.94 |       -13.05 | False         | False    |   1486887 |      -8.89 |     -12.75 |     -17.55 |
| ALGN     | Align Technology, Inc.          |  174.01 |            12.36 |   0.61 |  -0.47 |   23.86 |     200.44 |            -13.18 |          737.45 |       -76.40 | False         | False    |    586250 |       6.61 |     -42.54 |     -65.28 |
| COST     | Costco Wholesale Corporation    |  949.58 |           421.12 |   0.56 |   0.81 |   -3.65 |    1094.76 |            -13.26 |         1094.76 |       -13.26 | False         | False    |   1311512 |     -27.19 |     -22.51 |     -17.44 |
| TKO      | TKO Group Holdings, Inc.        |  195.14 |            36.93 |   0.21 |   6.59 |    6.53 |     225.15 |            -13.33 |          225.15 |       -13.33 | False         | False    |    705134 |     -38.51 |     -34.24 |     -42.48 |
| PGR      | Progressive Corporation (The)   |  207.37 |           120.56 |  -2.35 |  -2.53 |   -9.13 |     239.38 |            -13.37 |          274.91 |       -24.57 | False         | False    |   1499643 |       6.06 |     -23.34 |     -37.42 |
| CMI      | Cummins Inc.                    |  637.85 |            88.02 |   0.77 |  -1.91 |   62.40 |     737.76 |            -13.54 |          737.76 |       -13.54 | False         | False    |    597605 |      20.29 |     -59.17 |     -22.85 |
| NBIS     | Nebius Group N.V.               |  259.20 |            65.81 |  34.14 |  18.36 |  244.09 |     299.86 |            -13.56 |          299.86 |       -13.56 | False         | False    |  62364592 |     176.82 |     295.49 |     287.20 |
| COF      | Capital One Financial Corporati |  222.44 |           136.47 |   1.50 |   0.37 |    4.15 |     257.54 |            -13.63 |          257.54 |       -13.63 | False         | False    |   1726973 |      -2.68 |     -50.34 |     -46.87 |
| MAR      | Marriott International          |  354.58 |            92.46 |   1.46 |  -1.86 |   34.98 |     410.98 |            -13.72 |          410.98 |       -13.72 | False         | False    |   1350406 |     -43.51 |     -34.17 |      21.58 |
| ADI      | Analog Devices, Inc.            |  384.43 |           187.25 |  -0.23 |   1.78 |   67.90 |     445.91 |            -13.79 |          445.91 |       -13.79 | False         | False    |   2762924 |      17.03 |      -3.17 |     -44.51 |
| CVS      | CVS Health Corporation          |   94.72 |           121.14 |   1.30 |  -4.44 |   49.18 |     110.00 |            -13.89 |          110.00 |       -13.89 | False         | False    |   7843015 |      -3.44 |     -57.64 |      61.18 |
| EBAY     | eBay Inc.                       |  102.31 |            45.53 |  -3.49 |  -7.95 |    6.76 |     118.98 |            -14.01 |          118.98 |       -14.01 | False         | False    |   4121503 |      39.52 |     -43.34 |     -27.57 |
| PWR      | Quanta Services, Inc.           |  678.02 |           101.94 |   1.11 |  -0.73 |   73.30 |     788.63 |            -14.03 |          788.63 |       -14.03 | False         | False    |   1022172 |       8.86 |      28.83 |      19.04 |
| NI       | NiSource Inc                    |   41.99 |            20.14 |  -0.05 |  -2.14 |    1.78 |      48.88 |            -14.10 |           48.88 |       -14.10 | False         | False    |   5233223 |     -30.95 |     -61.42 |      37.75 |
| WMT      | Walmart Inc.                    |  116.01 |           923.22 |   2.43 |   3.27 |   12.89 |     135.16 |            -14.17 |          135.16 |       -14.17 | False         | False    |  21976390 |      29.23 |       2.47 |      22.67 |
| DVN      | Devon Energy Corporation        |   44.86 |            49.35 |  -1.19 |   6.58 |   38.13 |      52.34 |            -14.29 |           79.40 |       -43.50 | False         | False    |   8308822 |      12.06 |     -45.78 |      44.18 |
| SRE      | DBA Sempra                      |   85.92 |            56.18 |   0.51 |   1.49 |    7.69 |     100.32 |            -14.36 |          100.32 |       -14.36 | False         | False    |   3069450 |      -6.96 |     -41.68 |      18.01 |
| RCL      | Royal Caribbean Cruises Ltd.    |  308.00 |            82.38 |   0.28 |  -5.93 |    0.06 |     360.34 |            -14.52 |          360.34 |       -14.52 | False         | False    |    963752 |     -46.90 |     -36.97 |     -56.24 |
| COO      | The Cooper Companies, Inc.      |   76.73 |            14.96 |  -0.12 |   2.53 |    5.56 |      89.83 |            -14.58 |          115.86 |       -33.77 | False         | False    |   2798160 |      66.82 |      85.59 |      90.43 |
| AES      | The AES Corporation             |   14.71 |            10.49 |   0.07 |   0.07 |   19.61 |      17.23 |            -14.62 |           45.36 |       -67.57 | False         | False    |   3441854 |      -7.53 |     -56.79 |     -41.81 |
| JBL      | Jabil Inc.                      |  366.16 |            38.37 |   2.68 |   8.13 |   59.19 |     428.93 |            -14.63 |          428.93 |       -14.63 | False         | False    |   1414080 |      -2.02 |      41.41 |      24.59 |
| MGM      | MGM Resorts International       |   43.98 |            11.07 |  -0.34 |  -1.19 |   24.24 |      51.59 |            -14.75 |           94.92 |       -53.67 | False         | False    |   1129195 |     -38.71 |     -61.80 |     -74.10 |
| TEL      | TE Connectivity plc             |  214.20 |            62.11 |  -2.05 |  -1.75 |    6.03 |     251.59 |            -14.86 |          251.59 |       -14.86 | False         | False    |   1538370 |      19.37 |     -42.23 |      15.29 |
| DHR      | Danaher Corporation             |  205.79 |           144.67 |  -0.80 |   3.07 |    0.77 |     241.78 |            -14.89 |          288.92 |       -28.77 | False         | False    |   3038387 |      22.88 |     -18.93 |       7.36 |
| EIX      | Edison International            |   69.40 |            26.71 |  -0.70 |   1.58 |   30.85 |      81.62 |            -14.97 |           81.62 |       -14.97 | False         | False    |   2438314 |     -37.56 |     -50.46 |     -29.33 |
| KDP      | Keurig Dr Pepper Inc.           |   29.56 |            40.23 |   1.30 |  -3.87 |  -12.22 |      34.77 |            -14.98 |           37.00 |       -20.10 | False         | False    |  16217216 |      28.92 |      26.26 |     110.45 |
| VMC      | Vulcan Materials Company (Holdi |  280.38 |            36.33 |  -2.57 |  -2.23 |   -3.24 |     329.81 |            -14.99 |          329.81 |       -14.99 | False         | False    |    585004 |     -15.71 |     -20.21 |     -45.34 |
| CF       | CF Industries Holdings, Inc.    |  120.01 |            18.16 |   1.88 |   2.83 |   47.87 |     141.38 |            -15.12 |          141.38 |       -15.12 | False         | False    |   2309621 |     -25.45 |     -14.15 |     -36.35 |
| ORLY     | O'Reilly Automotive, Inc.       |   92.05 |            74.46 |  -0.56 |  -1.49 |   -9.66 |     108.72 |            -15.33 |          108.72 |       -15.33 | False         | False    |   3200125 |     -12.62 |     -47.38 |     -24.85 |
| CBRE     | CBRE Group Inc                  |  147.40 |            42.68 |  -0.04 |  -2.49 |   -5.59 |     174.27 |            -15.42 |          174.27 |       -15.42 | False         | False    |    734901 |     -40.73 |     -45.56 |     -36.27 |
| TDG      | Transdigm Group Incorporated    | 1235.48 |            69.10 |  -0.53 |  -1.53 |   -6.40 |    1463.03 |            -15.55 |         1519.36 |       -18.68 | False         | False    |    195315 |     -64.17 |     -77.78 |     -37.00 |
| T        | AT&T Inc.                       |   24.25 |           166.17 |  -1.02 |   5.16 |  -10.84 |      28.75 |            -15.65 |           28.75 |       -15.65 | False         | False    |  26841732 |     -23.62 |     -59.82 |     -12.72 |
| ODFL     | Old Dominion Freight Line, Inc. |  212.55 |            44.07 |   1.48 |  -1.35 |   43.36 |     252.03 |            -15.66 |          252.03 |       -15.66 | False         | False    |   1915563 |      -5.29 |      -5.91 |      22.16 |
| AVGO     | Broadcom Inc.                   |  416.05 |          1979.39 |  -0.01 |  -0.53 |   33.97 |     494.22 |            -15.82 |          494.22 |       -15.82 | False         | False    |  14256945 |      10.67 |     -15.54 |     -19.04 |
| MOH      | Molina Healthcare Inc           |  206.06 |            10.76 |   5.92 |   5.60 |   30.99 |     244.89 |            -15.86 |          423.92 |       -51.39 | False         | False    |    832726 |     140.81 |      28.94 |     -48.64 |
| GOOGL    | Alphabet Inc.                   |  343.54 |          4201.47 |  -0.08 |  -5.21 |   69.43 |     408.37 |            -15.87 |          408.37 |       -15.87 | False         | False    |  23857798 |     -17.96 |     -49.16 |     -21.51 |
| IR       | Ingersoll Rand Inc.             |   84.76 |            32.89 |  -2.16 |  -5.25 |    8.18 |     100.91 |            -16.00 |          105.87 |       -19.94 | False         | False    |   2480146 |     -35.02 |     -45.97 |     -10.14 |
| IP       | International Paper Company     |   41.14 |            21.79 |  -1.58 |  -2.63 |  -10.86 |      49.02 |            -16.08 |           56.58 |       -27.29 | False         | False    |   2894764 |     -15.50 |     -45.38 |     -39.43 |
| KMB      | Kimberly-Clark Corporation      |  108.93 |            36.16 |   0.33 |  -3.06 |  -14.50 |     129.81 |            -16.09 |          142.09 |       -23.34 | False         | False    |   1897204 |      -8.19 |     -58.58 |     -40.36 |
| FIX      | Comfort Systems USA, Inc.       | 1738.82 |            61.20 |   3.01 |   0.10 |  142.51 |    2073.18 |            -16.13 |         2073.18 |       -16.13 | False         | False    |    314519 |     -20.25 |     -28.71 |     -17.14 |
| MO       | Altria Group, Inc.              |   64.38 |           107.50 |  -1.00 |  -5.93 |    4.15 |      77.06 |            -16.45 |           77.06 |       -16.45 | False         | False    |   6389689 |     -34.75 |     -39.91 |     -27.79 |
| COR      | Cencora, Inc.                   |  314.17 |            59.95 |  -5.90 |  -0.96 |    9.47 |     376.05 |            -16.46 |          376.05 |       -16.46 | False         | False    |   2127256 |      55.46 |      -7.16 |       9.91 |
| MPWR     | Monolithic Power Systems, Inc.  | 1425.01 |            70.03 |   1.63 |   5.91 |   70.72 |    1711.48 |            -16.74 |         1711.48 |       -16.74 | False         | False    |    544673 |      31.66 |     -22.74 |     -23.70 |
| TXN      | Texas Instruments Incorporated  |  276.59 |           252.60 |  -1.65 |  -0.41 |   47.05 |     332.33 |            -16.77 |          332.33 |       -16.77 | False         | False    |   5900438 |      32.00 |       8.98 |     -40.77 |
| CLX      | Clorox Company (The)            |  105.76 |            12.79 |  -2.30 |  -0.08 |  -10.01 |     127.30 |            -16.92 |          199.04 |       -46.86 | False         | False    |   1509133 |     -40.92 |     -54.02 |     -22.92 |
| CTVA     | Corteva, Inc.                   |   75.53 |            50.39 |  -1.23 |  -3.55 |    7.37 |      90.97 |            -16.97 |           90.97 |       -16.97 | False         | False    |   4110304 |      -3.20 |     -39.61 |     -25.08 |
| FOXA     | Fox Corporation                 |   63.05 |            26.46 |  -0.58 |   6.72 |   13.40 |      76.02 |            -17.06 |           76.02 |       -17.06 | False         | False    |   3056789 |     -38.02 |     -45.83 |       7.52 |
| BG       | Bunge Limited                   |  111.75 |            21.47 |   0.13 |   4.81 |   39.23 |     134.87 |            -17.14 |          134.87 |       -17.14 | False         | False    |    463164 |     -51.46 |     -72.78 |     -83.42 |
| QNT      | Quantinuum Inc.                 |   71.74 |            18.60 |  27.97 |  26.06 |  nan    |      86.79 |            -17.34 |           86.79 |       -17.34 | False         | False    |   4554271 |     191.72 |     400.08 |     nan    |
| CCL      | Carnival Corporation Ltd.       |   27.67 |            37.90 |  -0.22 |  -6.25 |   -5.15 |      33.49 |            -17.38 |           65.86 |       -57.99 | False         | False    |   9111081 |     -34.58 |     -46.54 |     -38.55 |
| AMD      | Advanced Micro Devices, Inc.    |  482.93 |           788.37 |   1.82 |   0.18 |  176.04 |     584.73 |            -17.41 |          584.73 |       -17.41 | False         | False    |  17829871 |      -1.23 |     -64.06 |     -65.87 |
| TER      | Teradyne, Inc.                  |  402.74 |            62.96 |   6.11 |   3.43 |  261.70 |     487.91 |            -17.46 |          487.91 |       -17.46 | False         | False    |   2407408 |      32.95 |     -24.38 |     -43.32 |
| FOX      | Fox Corporation                 |   55.97 |            23.49 |  -0.64 |   5.96 |   10.57 |      67.81 |            -17.46 |           67.81 |       -17.46 | False         | False    |    533038 |     -41.14 |     -60.32 |     -27.02 |
| ABT      | Abbott Laboratories             |  110.91 |           193.18 |   1.08 |   4.92 |  -13.39 |     134.38 |            -17.47 |          136.79 |       -18.92 | False         | False    |   5278063 |     -21.74 |     -43.33 |      -6.71 |
| CARR     | Carrier Global Corporation      |   63.08 |            52.39 |  -0.57 |  -3.97 |   -2.56 |      76.48 |            -17.53 |           81.07 |       -22.19 | False         | False    |   3570523 |     -37.63 |     -48.61 |      19.44 |
| PEP      | Pepsico, Inc.                   |  138.70 |           189.46 |   0.21 |  -0.06 |   -1.82 |     168.19 |            -17.53 |          176.08 |       -21.23 | False         | False    |   5321484 |      -8.63 |     -14.96 |     -30.61 |
| PLTR     | Palantir Technologies Inc.      |  171.04 |           411.02 |  -2.23 |   7.96 |   -8.52 |     207.52 |            -17.58 |          207.52 |       -17.58 | False         | False    |  35000125 |     -18.91 |     -44.90 |     -36.15 |
| AMT      | American Tower Corporation (REI |  170.43 |            79.41 |   0.52 |   1.40 |  -13.49 |     206.80 |            -17.59 |          259.78 |       -34.39 | False         | False    |   1730007 |       9.21 |     -67.32 |      -1.54 |
| LUV      | Southwest Airlines Company      |   44.98 |            22.00 |  -1.19 |  -7.81 |   49.17 |      54.63 |            -17.67 |           60.07 |       -25.12 | False         | False    |   2881380 |     -14.48 |     -48.47 |     -76.38 |
| ICE      | Intercontinental Exchange Inc.  |  151.33 |            84.96 |   0.05 |   0.99 |  -16.13 |     183.85 |            -17.69 |          186.96 |       -19.06 | False         | False    |   1966478 |     -61.57 |     -56.62 |     -48.91 |
| DDOG     | Datadog, Inc.                   |  240.91 |            86.50 |  -2.38 | -14.92 |   86.81 |     292.72 |            -17.70 |          292.72 |       -17.70 | False         | False    |   6168434 |      40.53 |       9.02 |      -9.68 |
| AJG      | Arthur J. Gallagher & Co.       |  255.46 |            65.48 |   0.77 |   1.76 |  -11.12 |     310.73 |            -17.79 |          346.63 |       -26.30 | False         | False    |   1179986 |     -28.43 |      23.38 |      -7.52 |
| HD       | Home Depot, Inc. (The)          |  343.43 |           342.44 |  -3.12 |  -2.75 |  -10.97 |     418.06 |            -17.85 |          420.45 |       -18.32 | False         | False    |   3189366 |      25.09 |       1.56 |       9.55 |
| SBAC     | SBA Communications Corporation  |  183.08 |            19.42 |   0.61 |   2.62 |  -14.03 |     223.11 |            -17.94 |          362.78 |       -49.53 | False         | False    |    678740 |      10.53 |     -69.30 |       9.14 |
| CME      | CME Group Inc.                  |  262.17 |            94.27 |   1.10 |  -0.99 |   -1.27 |     319.82 |            -18.02 |          319.82 |       -18.02 | False         | False    |   1366027 |     -14.28 |     -21.75 |     -50.17 |
| VICI     | VICI Properties Inc.            |   26.07 |            28.71 |   0.35 |  -1.25 |  -15.55 |      31.85 |            -18.15 |           31.94 |       -18.38 | False         | False    |   5840051 |     -27.31 |     -26.00 |      -4.62 |
| MCD      | McDonald's Corporation          |  275.70 |           195.10 |   0.57 |   0.62 |   -6.38 |     337.56 |            -18.33 |          337.56 |       -18.33 | False         | False    |   4304988 |      42.05 |      -9.85 |      25.21 |
| LW       | Lamb Weston Holdings, Inc.      |   53.11 |             7.30 |   2.51 |   0.60 |    3.37 |      65.06 |            -18.36 |          108.95 |       -51.25 | False         | False    |    838139 |     -21.96 |     -39.08 |     -53.43 |
| TSN      | Tyson Foods, Inc.               |   55.81 |            19.63 |  -1.10 |  -4.09 |    2.33 |      68.90 |            -19.00 |           87.18 |       -35.99 | False         | False    |   2113646 |     -18.40 |     -26.70 |     -24.36 |
| CDW      | CDW Corporation                 |  136.67 |            17.09 |   0.18 | -11.25 |  -15.09 |     168.93 |            -19.10 |          254.38 |       -46.27 | False         | False    |   1103951 |     -25.54 |     -62.35 |      -8.98 |
| GEHC     | GE HealthCare Technologies Inc. |   72.28 |            32.88 |  -0.90 |   2.88 |   -2.68 |      89.64 |            -19.37 |           94.53 |       -23.54 | False         | False    |   2679178 |     -17.68 |     -21.83 |      14.59 |
| STZ      | Constellation Brands, Inc.      |  133.96 |            22.88 |  -0.01 |   2.54 |  -18.89 |     166.61 |            -19.60 |          259.26 |       -48.33 | False         | False    |   1200799 |     -18.85 |       5.99 |     -27.48 |
| BX       | Blackstone Inc.                 |  146.41 |           175.00 |  -0.52 |   7.63 |  -12.31 |     182.68 |            -19.85 |          189.00 |       -22.54 | False         | False    |   4176858 |     -43.35 |      10.18 |      -0.09 |
| Q        | Qnity Electronics, Inc.         |  142.08 |            29.74 |   5.74 |   0.29 |  nan    |     177.28 |            -19.86 |          177.28 |       -19.86 | False         | False    |   1304081 |      10.96 |     -58.12 |     nan    |
| DHI      | D.R. Horton, Inc.               |  145.82 |            40.79 |  -3.30 |  -3.43 |   -6.75 |     182.36 |            -20.04 |          195.30 |       -25.33 | False         | False    |   2188305 |      28.15 |      19.26 |     -23.35 |
| CAT      | Caterpillar, Inc.               |  855.60 |           393.30 |   1.45 |  -1.78 |  109.18 |    1071.47 |            -20.15 |         1071.47 |       -20.15 | False         | False    |   2311451 |       6.33 |     -31.27 |     -16.41 |
| XYL      | Xylem Inc.                      |  121.93 |            28.47 |  -1.01 |  -0.26 |  -13.89 |     152.72 |            -20.16 |          152.72 |       -20.16 | False         | False    |   1323025 |      -6.92 |      -2.12 |      52.47 |
| EQT      | EQT Corporation                 |   54.06 |            33.82 |  -0.57 |   5.52 |    6.68 |      67.84 |            -20.31 |           67.84 |       -20.31 | False         | False    |   3585858 |     -42.59 |     -42.92 |     -51.73 |
| CMCSA    | Comcast Corporation             |   25.47 |            90.38 |  -0.70 |   2.91 |  -11.24 |      32.05 |            -20.52 |           49.21 |       -48.24 | False         | False    |  19869271 |     -10.84 |     -31.43 |      -6.65 |
| JKHY     | Jack Henry & Associates, Inc.   |  152.31 |            10.82 |  -0.86 |  -1.32 |   -3.24 |     191.83 |            -20.60 |          201.68 |       -24.48 | False         | False    |    802963 |      -4.22 |     -27.12 |     -37.24 |
| SWKS     | Skyworks Solutions, Inc.        |   69.68 |            10.48 |   1.98 |   4.02 |    1.28 |      88.05 |            -20.86 |          176.08 |       -60.43 | False         | False    |   4301879 |       2.75 |     -16.62 |      45.83 |
| GIS      | General Mills, Inc.             |   38.18 |            20.38 |   0.66 |   6.26 |  -17.50 |      48.32 |            -20.99 |           78.58 |       -51.41 | False         | False    |   6235620 |     -16.14 |     -23.90 |      -0.65 |
| OTIS     | Otis Worldwide Corporation      |   73.97 |            28.16 |   1.51 |   0.45 |  -14.38 |      94.00 |            -21.30 |          104.25 |       -29.05 | False         | False    |   2519908 |      -0.54 |     -24.90 |     -40.01 |
| F        | Ford Motor Company              |   13.83 |            55.15 |  -1.07 |  -1.06 |   28.66 |      17.59 |            -21.37 |           19.07 |       -27.47 | False         | False    |  29971543 |     -17.65 |     -26.91 |     -53.13 |
| CBOE     | Cboe Global Markets, Inc.       |  290.98 |            30.39 |   2.92 |   2.18 |   17.62 |     370.40 |            -21.44 |          370.40 |       -21.44 | False         | False    |    810068 |       4.39 |     -13.39 |      -0.82 |
| CDNS     | Cadence Design Systems, Inc.    |  323.13 |            89.12 |  -1.34 |  -4.14 |   -8.62 |     416.69 |            -22.45 |          416.69 |       -22.45 | False         | False    |   1893836 |      -6.57 |      15.32 |      49.95 |
