S&P 500 High Tracker Snapshot
Data Date: 2026-07-20
Generated: 2026-07-21 00:13:31 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |      Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| WBD      | Warner Bros. Discovery, Inc. -  |   25.86 |            64.83 |  -3.76 |  -4.54 |  102.03 |      30.00 |            -13.80 |           78.14 |       -66.91 | False         | False    | 44572296 |      58.60 |      -1.78 |     -28.97 |
| GOOGL    | Alphabet Inc.                   |  351.99 |          4295.18 |   1.51 |  -0.15 |   85.69 |     408.37 |            -13.81 |          408.37 |       -13.81 | False         | False    | 24606836 |     -17.78 |      54.74 |     -46.28 |
| AMD      | Advanced Micro Devices, Inc.    |  503.57 |           821.12 |   1.58 |  -5.77 |  220.75 |     584.73 |            -13.88 |          584.73 |       -13.88 | False         | False    | 23212955 |     -27.62 |       1.11 |     -40.51 |
| NVDA     | NVIDIA Corporation              |  203.28 |          4923.64 |   0.23 |  -0.12 |   18.77 |     236.26 |            -13.96 |          236.26 |       -13.96 | False         | False    | 88271631 |     -38.71 |     -27.30 |     -28.31 |
| HUBB     | Hubbell Inc                     |  484.98 |            25.63 |  -0.76 |   1.67 |   16.24 |     563.81 |            -13.98 |          563.81 |       -13.98 | False         | False    |   491747 |     -18.22 |      32.27 |     -11.73 |
| SHW      | Sherwin-Williams Company (The)  |  323.60 |            79.81 |  -2.33 |  -1.63 |   -4.30 |     376.95 |            -14.15 |          394.98 |       -18.07 | False         | False    |  1480629 |     -11.11 |     -28.88 |     -37.01 |
| COP      | ConocoPhillips                  |  115.68 |           140.93 |   0.85 |   2.51 |   31.33 |     134.87 |            -14.23 |          134.87 |       -14.23 | False         | False    |  6722349 |      15.07 |      12.49 |      51.52 |
| GILD     | Gilead Sciences, Inc.           |  133.21 |           165.39 |  -0.80 |   1.38 |   26.23 |     155.38 |            -14.27 |          155.38 |       -14.27 | False         | False    |  4086375 |     -40.79 |     -20.37 |      14.34 |
| PHM      | PulteGroup, Inc.                |  123.18 |            23.46 |  -2.30 |  -0.46 |   14.28 |     143.89 |            -14.39 |          147.38 |       -16.42 | False         | False    |  1522365 |     -10.91 |     -11.21 |     -31.15 |
| NUE      | Nucor Corporation               |  230.74 |            52.55 |  -2.48 |  -0.97 |   64.50 |     270.24 |            -14.62 |          270.24 |       -14.62 | False         | False    |  1528774 |       2.32 |      23.21 |      12.24 |
| COST     | Costco Wholesale Corporation    |  935.80 |           415.01 |  -0.54 |   1.01 |   -0.69 |    1096.50 |            -14.66 |         1096.50 |       -14.66 | False         | False    |  1465753 |     -41.54 |     -38.24 |     -15.88 |
| DLR      | Digital Realty Trust, Inc.      |  176.25 |            66.32 |   1.36 |  -0.94 |    2.39 |     206.76 |            -14.76 |          206.76 |       -14.76 | False         | False    |  1720730 |     -33.60 |       8.59 |       6.21 |
| CSCO     | Cisco Systems, Inc.             |  110.70 |           436.32 |  -1.11 |  -7.17 |   65.34 |     129.88 |            -14.77 |          129.88 |       -14.77 | False         | False    | 15614148 |     -45.13 |     -11.13 |       6.41 |
| VMC      | Vulcan Materials Company (Holdi |  280.62 |            36.41 |  -2.67 |  -4.15 |    6.66 |     329.81 |            -14.91 |          329.81 |       -14.91 | False         | False    |   909949 |      31.91 |      13.36 |       5.26 |
| VLTO     | Veralto Corp                    |   93.15 |            22.88 |  -0.70 |   0.26 |   -8.29 |     109.53 |            -14.95 |          114.01 |       -18.30 | False         | False    |   881666 |     -71.03 |     -43.72 |     -48.38 |
| TXN      | Texas Instruments Incorporated  |  284.07 |           258.53 |   0.02 |  -4.86 |   36.10 |     334.03 |            -14.96 |          334.03 |       -14.96 | False         | False    |  4794815 |     -37.36 |     -36.57 |     -42.02 |
| BF-B     | Brown Forman Inc                |   26.41 |            12.12 |   3.24 |   0.61 |   -3.67 |      31.11 |            -15.11 |           74.04 |       -64.33 | False         | False    |  2117119 |     -27.10 |       9.20 |     -31.66 |
| AES      | The AES Corporation             |   14.80 |            10.55 |   0.20 |   0.27 |   13.67 |      17.44 |            -15.11 |           45.91 |       -67.76 | False         | False    |  6242220 |      -6.16 |     -24.17 |     -65.47 |
| UAL      | United Airlines Holdings, Inc.  |  117.52 |            38.14 |   1.83 |  -3.00 |   27.26 |     138.77 |            -15.31 |          138.77 |       -15.31 | False         | False    |  4293854 |     -28.76 |      -0.48 |     -35.57 |
| XOM      | ExxonMobil Holdings Corporation |  148.36 |           614.94 |   0.68 |   2.66 |   41.68 |     175.22 |            -15.33 |          175.22 |       -15.33 | False         | False    |  9020678 |     -52.56 |     -51.82 |     -46.97 |
| GEN      | Gen Digital Inc.                |   26.67 |            16.07 |  -0.24 |   1.97 |  -10.21 |      31.60 |            -15.59 |           31.60 |       -15.59 | False         | False    |  3901643 |     -23.31 |      29.17 |      38.52 |
| APH      | Amphenol Corporation            |  150.51 |           185.16 |  -0.46 |  -3.51 |   46.12 |     178.52 |            -15.69 |          178.52 |       -15.69 | False         | False    |  4676110 |     -30.18 |     -15.02 |     -28.16 |
| MSI      | Motorola Solutions, Inc.        |  410.43 |            68.13 |  -0.70 |  -1.83 |   -1.39 |     487.49 |            -15.81 |          498.35 |       -17.64 | False         | False    |   510343 |     -72.10 |     -30.47 |     -20.56 |
| TSN      | Tyson Foods, Inc.               |   58.00 |            20.42 |   0.40 |   0.14 |   12.58 |      68.90 |            -15.82 |           87.18 |       -33.47 | False         | False    |  1868106 |     -35.98 |     -25.75 |     -15.81 |
| DXCM     | DexCom, Inc.                    |   75.69 |            29.21 |  -1.25 |  -0.86 |   -9.93 |      89.98 |            -15.88 |          164.86 |       -54.09 | False         | False    |  3060440 |     -39.44 |     -13.89 |      46.17 |
| ALGN     | Align Technology, Inc.          |  175.05 |            12.54 |  -0.97 |  -3.07 |   -7.39 |     208.31 |            -15.97 |          737.45 |       -76.26 | False         | False    |  1055427 |      27.36 |     116.81 |     114.65 |
| VICI     | VICI Properties Inc.            |   26.84 |            29.55 |  -0.11 |   1.67 |  -12.74 |      31.94 |            -15.97 |           31.94 |       -15.97 | False         | False    |  6483640 |     -20.99 |     -11.58 |      26.24 |
| WTW      | Willis Towers Watson Public Lim |  293.30 |            27.70 |  -0.04 |  -0.76 |   -1.90 |     349.38 |            -16.05 |          349.38 |       -16.05 | False         | False    |   496674 |     -24.01 |      13.84 |     -26.64 |
| NTAP     | NetApp, Inc.                    |  161.16 |            31.57 |  -1.66 |  -1.69 |   52.60 |     192.25 |            -16.17 |          192.25 |       -16.17 | False         | False    |  1868978 |     -34.32 |     -29.85 |     -13.46 |
| KEYS     | Keysight Technologies Inc.      |  314.13 |            53.68 |  -0.56 |  -2.09 |   92.72 |     374.96 |            -16.22 |          374.96 |       -16.22 | False         | False    |   780815 |     -55.23 |     -44.18 |      17.56 |
| ZBH      | Zimmer Biomet Holdings, Inc.    |   89.72 |            17.36 |  -1.54 |  -4.63 |   -2.08 |     107.16 |            -16.28 |          167.44 |       -46.42 | False         | False    |  1670046 |     -36.56 |     -38.71 |      53.64 |
| DVN      | Devon Energy Corporation        |   43.78 |            50.50 |  -0.11 |   0.11 |   38.85 |      52.34 |            -16.35 |           79.40 |       -44.86 | False         | False    |  6028626 |     -40.09 |     -39.69 |      22.04 |
| CARR     | Carrier Global Corporation      |   66.98 |            55.63 |  -2.49 |  -2.38 |  -10.80 |      80.15 |            -16.43 |           81.36 |       -17.67 | False         | False    |  4002731 |     -22.61 |       6.00 |      -8.89 |
| BDX      | Becton, Dickinson and Company   |  154.48 |            42.57 |  -2.33 |   0.42 |   14.82 |     184.86 |            -16.43 |          212.91 |       -27.44 | False         | False    |  1286598 |     -38.99 |      -8.35 |     -67.72 |
| SW       | Smurfit WestRock plc            |   43.14 |            22.63 |  -2.62 |  -0.02 |   -2.16 |      51.63 |            -16.44 |           54.35 |       -20.63 | False         | False    |  4756301 |      -0.14 |       6.52 |      97.79 |
| ADI      | Analog Devices, Inc.            |  372.46 |           181.42 |  -0.77 |  -3.51 |   56.96 |     445.91 |            -16.47 |          445.91 |       -16.47 | False         | False    |  2941697 |     -19.93 |     -15.55 |      -1.87 |
| MTD      | Mettler-Toledo International, I | 1273.77 |            25.74 |  -2.77 |  -1.98 |    9.20 |    1525.17 |            -16.48 |         1714.75 |       -25.72 | False         | False    |   139062 |       5.83 |      40.04 |      10.81 |
| SYF      | Synchrony Financial             |   73.41 |            24.69 |  -0.29 |   0.27 |    7.48 |      88.05 |            -16.63 |           88.05 |       -16.63 | False         | False    |  4516401 |      53.73 |     -12.05 |       5.03 |
| EMR      | Emerson Electric Company        |  136.58 |            76.50 |  -2.12 |   0.89 |   -2.87 |     163.86 |            -16.65 |          163.86 |       -16.65 | False         | False    |  1592796 |     -51.05 |      -8.57 |     -19.81 |
| MCK      | McKesson Corporation            |  831.46 |            97.35 |  -1.18 |   2.36 |   17.38 |     997.90 |            -16.68 |          997.90 |       -16.68 | False         | False    |   698035 |     -37.60 |      12.82 |      76.36 |
| DHR      | Danaher Corporation             |  201.11 |           142.34 |  -1.33 |   0.47 |    7.72 |     241.78 |            -16.82 |          288.92 |       -30.39 | False         | False    |  6080755 |      22.47 |     108.33 |       3.09 |
| ADP      | Automatic Data Processing, Inc. |  255.24 |           102.03 |  -0.01 |   1.67 |  -12.82 |     307.44 |            -16.98 |          319.41 |       -20.09 | False         | False    |  2754598 |       2.94 |       7.04 |     190.05 |
| WMT      | Walmart Inc.                    |  112.20 |           892.90 |  -1.79 |  -2.25 |   18.26 |     135.16 |            -16.99 |          135.16 |       -16.99 | False         | False    | 17717727 |     -37.34 |       3.96 |      31.73 |
| KMB      | Kimberly-Clark Corporation      |  108.48 |            36.01 |   0.12 |  -1.54 |  -10.20 |     131.04 |            -17.22 |          142.09 |       -23.66 | False         | False    |  2439508 |     -29.02 |     -65.84 |      15.34 |
| HPQ      | HP Inc.                         |   24.22 |            22.15 |  -2.50 |  -2.22 |    2.55 |      29.29 |            -17.32 |           36.75 |       -34.09 | False         | False    |  9833123 |     -46.95 |     -40.60 |      93.99 |
| FIX      | Comfort Systems USA, Inc.       | 1712.18 |            60.24 |   2.28 |  -1.15 |  214.89 |    2073.18 |            -17.41 |         2073.18 |       -17.41 | False         | False    |   480874 |     -60.09 |      51.22 |     134.34 |
| IQV      | IQVIA Holdings, Inc.            |  203.90 |            34.03 |  -1.14 |  -1.76 |   28.27 |     247.05 |            -17.47 |          285.61 |       -28.61 | False         | False    |   650718 |     -48.45 |     -50.35 |     -72.17 |
| SPGI     | S&P Global Inc.                 |  448.35 |           132.71 |  -0.55 |   2.40 |   -8.47 |     543.27 |            -17.47 |          543.27 |       -17.47 | False         | False    |  1292025 |     -26.38 |       9.76 |      26.15 |
| GPC      | Genuine Parts Company           |  122.40 |            17.03 |  -1.94 |  -0.91 |    2.34 |     148.58 |            -17.62 |          168.86 |       -27.51 | False         | False    |  2297344 |      39.73 |      60.61 |      46.30 |
| BA       | Boeing Company (The)            |  209.48 |           165.13 |  -2.13 |  -2.80 |   -8.65 |     254.35 |            -17.64 |          435.56 |       -51.91 | False         | False    |  5066519 |      20.12 |       8.36 |      21.11 |
| DECK     | Deckers Outdoor Corporation     |  104.04 |            14.45 |  -2.30 |  -3.49 |   -1.01 |     126.50 |            -17.75 |          223.98 |       -53.55 | False         | False    |  1660673 |      -3.31 |     -22.39 |     -64.56 |
| OXY      | Occidental Petroleum Corporatio |   55.19 |            54.89 |   0.60 |   0.69 |   31.00 |      67.14 |            -17.80 |           72.82 |       -24.21 | False         | False    |  7858696 |      -0.69 |     -38.91 |       5.78 |
| REGN     | Regeneron Pharmaceuticals, Inc. |  672.15 |            70.47 |  -0.67 |   1.37 |   23.89 |     818.90 |            -17.92 |         1201.28 |       -44.05 | False         | False    |   577850 |     -10.87 |      -4.69 |     -18.51 |
| TMO      | Thermo Fisher Scientific Inc    |  526.23 |           195.56 |  -1.17 |  -0.43 |   30.43 |     642.71 |            -18.12 |          663.58 |       -20.70 | False         | False    |  1184766 |     -19.73 |       1.37 |     -56.66 |
| A        | Agilent Technologies, Inc.      |  130.26 |            36.79 |  -0.91 |  -2.82 |   17.19 |     159.31 |            -18.24 |          173.31 |       -24.84 | False         | False    |  1932079 |     -54.51 |       3.80 |      -6.25 |
| FCX      | Freeport-McMoRan, Inc.          |   58.79 |            84.51 |   0.70 |  -1.73 |   31.49 |      72.10 |            -18.47 |           72.10 |       -18.47 | False         | False    |  9948847 |     -51.26 |     -21.80 |     -11.57 |
| META     | Meta Platforms, Inc.            |  645.85 |          1639.44 |  -0.02 |  -1.66 |   -9.12 |     793.65 |            -18.62 |          793.65 |       -18.62 | False         | False    |  9924164 |     -55.34 |     -49.98 |       5.53 |
| DELL     | Dell Technologies Inc.          |  381.88 |           246.75 |  -3.65 | -10.59 |  200.63 |     469.47 |            -18.66 |          469.47 |       -18.66 | False         | False    |  4317602 |     -40.72 |      -7.38 |     -22.35 |
| AJG      | Arthur J. Gallagher & Co.       |  253.66 |            65.18 |  -0.09 |  -2.90 |  -16.78 |     311.97 |            -18.69 |          346.63 |       -26.82 | False         | False    |   667761 |     -56.38 |     -50.06 |     -13.58 |
| TKO      | TKO Group Holdings, Inc.        |  182.79 |            34.94 |  -1.26 |   1.01 |   10.04 |     225.15 |            -18.81 |          225.15 |       -18.81 | False         | False    |   698176 |     -33.37 |     -48.01 |     -18.91 |
| HAL      | Halliburton Company             |   35.11 |            29.33 |  -0.31 |  -0.28 |   69.62 |      43.41 |            -19.11 |           59.25 |       -40.74 | False         | False    | 12337690 |      43.17 |      50.14 |     -25.48 |
| COR      | Cencora, Inc.                   |  303.99 |            59.14 |  -1.27 |  -0.70 |    4.65 |     376.05 |            -19.16 |          376.05 |       -19.16 | False         | False    |   902924 |     -63.82 |     -33.30 |      14.38 |
| TEL      | TE Connectivity plc             |  203.14 |            59.30 |  -0.08 |   2.50 |   14.35 |     251.59 |            -19.26 |          251.59 |       -19.26 | False         | False    |  2513018 |       2.45 |      27.31 |      25.64 |
| PEP      | Pepsico, Inc.                   |  135.46 |           185.04 |  -1.21 |  -2.19 |   -0.62 |     168.19 |            -19.46 |          176.08 |       -23.07 | False         | False    |  8543694 |      -0.38 |      27.21 |      -5.34 |
| CAT      | Caterpillar, Inc.               |  864.30 |           398.09 |  -1.82 |  -7.21 |  112.27 |    1073.46 |            -19.48 |         1073.46 |       -19.48 | False         | False    |  2443550 |     -27.62 |      22.73 |      33.29 |
| PAYX     | Paychex, Inc.                   |  115.20 |            40.97 |   0.71 |   4.02 |  -16.56 |     143.34 |            -19.63 |          154.87 |       -25.62 | False         | False    |  2962579 |     -30.60 |      25.93 |     105.75 |
| COF      | Capital One Financial Corporati |  206.77 |           127.37 |  -0.61 |   1.85 |   -2.81 |     257.54 |            -19.71 |          257.54 |       -19.71 | False         | False    |  3955504 |       2.86 |      27.51 |      31.86 |
| MDT      | Medtronic plc.                  |   83.29 |           106.61 |   0.11 |  -0.34 |   -4.13 |     103.76 |            -19.73 |          116.19 |       -28.31 | False         | False    |  5548402 |     -39.74 |      13.58 |      -7.77 |
| AVY      | Avery Dennison Corporation      |  158.36 |            12.11 |  -1.28 |  -0.55 |   -9.53 |     197.29 |            -19.73 |          224.15 |       -29.35 | False         | False    |   424195 |     -38.95 |     -37.62 |     -33.09 |
| PWR      | Quanta Services, Inc.           |  632.56 |            94.92 |   0.64 |  -2.19 |   58.81 |     788.63 |            -19.79 |          788.63 |       -19.79 | False         | False    |   636474 |     -48.05 |     -15.91 |     -36.57 |
| STE      | STERIS plc (Ireland)            |  214.47 |            20.90 |  -1.55 |  -1.19 |   -2.89 |     267.96 |            -19.96 |          267.96 |       -19.96 | False         | False    |   531483 |     -14.62 |       1.04 |     -17.43 |
| STLD     | Steel Dynamics, Inc.            |  230.49 |            33.24 |  -2.13 |  -1.56 |   73.38 |     288.09 |            -19.99 |          288.09 |       -19.99 | False         | False    |  1761596 |     116.92 |      57.68 |       7.44 |
| JKHY     | Jack Henry & Associates, Inc.   |  153.16 |            10.88 |   0.98 |   1.61 |  -12.09 |     191.83 |            -20.16 |          201.68 |       -24.06 | False         | False    |  1271426 |       3.98 |      -3.78 |     241.78 |
| COO      | The Cooper Companies, Inc.      |   71.59 |            13.96 |  -0.17 |   0.38 |    0.38 |      89.83 |            -20.31 |          115.86 |       -38.21 | False         | False    |  2182823 |      30.95 |      26.67 |       8.10 |
| HD       | Home Depot, Inc. (The)          |  333.04 |           332.08 |  -1.72 |  -1.21 |   -6.08 |     418.06 |            -20.34 |          420.45 |       -20.79 | False         | False    |  4123193 |      -7.00 |      12.95 |      17.67 |
| SYK      | Stryker Corporation             |  319.14 |           122.35 |  -0.23 |  -3.71 |  -16.76 |     400.79 |            -20.37 |          400.79 |       -20.37 | False         | False    |  1202222 |     -51.12 |     -45.79 |      51.85 |
| DG       | Dollar General Corporation      |  124.75 |            27.52 |  -0.80 |   1.06 |   18.29 |     156.68 |            -20.38 |          243.15 |       -48.69 | False         | False    |  1521233 |     -48.32 |     -57.34 |     -45.99 |
| CBRE     | CBRE Group Inc                  |  138.62 |            40.59 |  -1.66 |   0.43 |   -1.99 |     174.27 |            -20.46 |          174.27 |       -20.46 | False         | False    |  1002630 |     -32.94 |     -14.84 |     -26.35 |
| IR       | Ingersoll Rand Inc.             |   80.18 |            31.38 |  -2.50 |   2.06 |   -4.33 |     100.91 |            -20.54 |          105.87 |       -24.27 | False         | False    |  3459220 |     -19.16 |       3.61 |      34.63 |
| RCL      | Royal Caribbean Cruises Ltd.    |  286.16 |            76.75 |  -0.28 |  -0.85 |  -15.99 |     360.34 |            -20.59 |          360.34 |       -20.59 | False         | False    |  1763536 |     -25.19 |     -51.23 |       8.12 |
| TDG      | Transdigm Group Incorporated    | 1204.73 |            67.38 |  -0.80 |  -2.45 |  -18.70 |    1519.36 |            -20.71 |         1519.36 |       -20.71 | False         | False    |   238798 |     -20.64 |     -54.82 |      43.94 |
| MCD      | McDonald's Corporation          |  267.64 |           190.16 |  -0.03 |  -1.82 |   -7.31 |     337.56 |            -20.71 |          337.56 |       -20.71 | False         | False    |  3686575 |      -2.39 |     -11.58 |      21.37 |
| SLB      | SLB Limited                     |   46.39 |            69.36 |  -1.28 |  -2.05 |   42.09 |      58.51 |            -20.72 |           85.52 |       -45.76 | False         | False    |  8725535 |     -32.50 |       8.63 |     -61.05 |
| DIS      | Walt Disney Company (The)       |   96.41 |           167.42 |  -1.29 |   0.43 |  -19.06 |     121.64 |            -20.74 |          196.84 |       -51.02 | False         | False    |  7773591 |     -25.91 |     -16.45 |      21.60 |
| CDNS     | Cadence Design Systems, Inc.    |  329.93 |            91.00 |  -0.05 | -12.70 |    4.30 |     416.69 |            -20.82 |          416.69 |       -20.82 | False         | False    |  2099299 |     -59.53 |      56.83 |     101.45 |
| DHI      | D.R. Horton, Inc.               |  144.79 |            41.06 |  -3.08 |  -2.73 |   11.62 |     182.90 |            -20.84 |          195.88 |       -26.08 | False         | False    |  3585566 |      22.69 |      53.89 |     -47.91 |
| XYL      | Xylem Inc.                      |  120.62 |            28.67 |  -1.76 |  -0.49 |   -7.39 |     152.72 |            -21.02 |          152.72 |       -21.02 | False         | False    |  1789688 |     -34.59 |      18.75 |     163.42 |
| NXPI     | NXP Semiconductors N.V.         |  267.18 |            67.46 |   0.24 |  -4.03 |   19.13 |     338.80 |            -21.14 |          338.80 |       -21.14 | False         | False    |  2070036 |     -39.70 |     -54.92 |     -65.67 |
| F        | Ford Motor Company              |   13.99 |            55.75 |  -1.69 |   1.01 |   29.80 |      17.78 |            -21.32 |           19.27 |       -27.41 | False         | False    | 39757337 |     -12.52 |     -22.48 |     -39.32 |
| BKR      | Baker Hughes Company            |   55.15 |            54.71 |  -1.43 |  -4.35 |   40.78 |      70.18 |            -21.41 |           70.18 |       -21.41 | False         | False    |  5542928 |     -52.18 |      -9.41 |     -40.47 |
| LII      | Lennox International, Inc.      |  533.58 |            18.57 |  -1.90 |  -3.19 |  -10.29 |     682.27 |            -21.79 |          682.27 |       -21.79 | False         | False    |   357666 |     -20.22 |      -6.49 |      -1.87 |
| EME      | EMCOR Group, Inc.               |  744.03 |            33.13 |  -0.02 |  -2.68 |   33.02 |     951.47 |            -21.80 |          951.47 |       -21.80 | False         | False    |   350215 |     -77.06 |      33.82 |      32.91 |
| MLM      | Martin Marietta Materials, Inc. |  553.62 |            33.24 |  -1.59 |  -2.76 |   -1.19 |     709.08 |            -21.92 |          709.08 |       -21.92 | False         | False    |   573126 |      30.17 |      53.49 |      85.72 |
| BKNG     | Booking Holdings Inc. Common St |  179.45 |           139.05 |  -1.23 |   2.08 |  -20.31 |     229.86 |            -21.93 |          231.62 |       -22.52 | False         | False    |  3893781 |     -45.88 |     -23.35 |      -0.35 |
| APO      | Apollo Global Management, Inc.  |  118.24 |            68.17 |  -1.85 |  -0.50 |  -19.21 |     152.03 |            -22.22 |          185.32 |       -36.20 | False         | False    |  3115253 |     -36.87 |     -43.27 |      35.26 |
| ORLY     | O'Reilly Automotive, Inc.       |   84.53 |            70.05 |  -1.77 |  -3.15 |  -10.22 |     108.72 |            -22.25 |          108.72 |       -22.25 | False         | False    |  5568368 |     -11.11 |     -13.53 |       4.93 |
| MPWR     | Monolithic Power Systems, Inc.  | 1328.80 |            65.28 |   1.28 |   2.90 |   84.62 |    1711.48 |            -22.36 |         1711.48 |       -22.36 | False         | False    |   732944 |     -30.52 |     -11.37 |      78.90 |
| TAP      | Molson Coors Beverage Company   |   41.61 |             7.80 |   1.66 |   4.34 |  -13.14 |      53.62 |            -22.40 |           86.86 |       -52.10 | False         | False    |  2165909 |     -30.76 |     -29.66 |      12.91 |
| J        | Jacobs Solutions Inc.           |  129.49 |            15.29 |  -1.72 |   2.33 |   -4.63 |     167.07 |            -22.49 |          167.07 |       -22.49 | False         | False    |   537146 |     -50.38 |     -19.71 |      -2.90 |
| STZ      | Constellation Brands, Inc.      |  134.36 |            22.95 |   1.12 |  -0.11 |  -17.83 |     173.43 |            -22.53 |          261.30 |       -48.58 | False         | False    |  1409826 |     -12.85 |     -33.22 |     -36.95 |
| HAS      | Hasbro, Inc.                    |   81.59 |            11.54 |   0.05 |   2.59 |    8.58 |     105.38 |            -22.58 |          105.38 |       -22.58 | False         | False    |  5314854 |     210.68 |     253.03 |     126.02 |
| CCL      | Carnival Corporation Ltd.       |   26.04 |            35.67 |  -1.40 |  -2.14 |  -11.65 |      33.67 |            -22.65 |           66.20 |       -60.67 | False         | False    | 14408439 |     -14.43 |     -11.55 |     -17.78 |
| GIS      | General Mills, Inc.             |   37.58 |            20.06 |  -1.03 |   2.68 |  -18.83 |      48.65 |            -22.76 |           78.58 |       -52.18 | False         | False    |  6496445 |     -24.72 |     -37.38 |       3.79 |
| APA      | APA Corporation                 |   34.84 |            12.31 |  -1.08 |   0.49 |   95.11 |      45.36 |            -23.19 |          107.04 |       -67.45 | False         | False    |  4720890 |       3.00 |     -28.99 |     -15.22 |
| CME      | CME Group Inc.                  |  245.11 |            88.56 |   0.02 |   0.00 |   -7.40 |     319.82 |            -23.36 |          319.82 |       -23.36 | False         | False    |  2924033 |     -12.99 |      30.52 |      46.29 |
| KR       | Kroger Company (The)            |   58.36 |            35.75 |  -0.78 |  -1.60 |  -17.28 |      76.18 |            -23.39 |           76.18 |       -23.39 | False         | False    |  3035023 |     -51.59 |     -64.76 |     -32.63 |
| SBAC     | SBA Communications Corporation  |  181.97 |            19.30 |  -2.00 |  -2.74 |  -20.53 |     237.56 |            -23.40 |          362.78 |       -49.84 | False         | False    |   789995 |      27.89 |     -27.72 |      95.88 |
| CRH      | CRH PLC                         |   99.95 |            66.79 |  -2.89 |  -2.69 |    6.81 |     130.61 |            -23.48 |          130.61 |       -23.48 | False         | False    |  2902403 |      -5.41 |      -8.39 |     -17.70 |
| AVGO     | Broadcom Inc.                   |  378.16 |          1799.13 |   1.98 |  -1.53 |   32.17 |     494.22 |            -23.48 |          494.22 |       -23.48 | False         | False    | 14214613 |     -38.83 |     -33.25 |     -19.81 |
| MCHP     | Microchip Technology Incorporat |   80.51 |            43.72 |  -0.56 |  -4.42 |   11.98 |     105.38 |            -23.60 |          105.38 |       -23.60 | False         | False    |  6743787 |     -47.83 |     -34.53 |       9.59 |
| T        | AT&T Inc.                       |   21.95 |           152.52 |   0.64 |   1.86 |  -16.05 |      28.75 |            -23.65 |           28.75 |       -23.65 | False         | False    | 82390681 |       3.88 |      25.79 |     127.41 |
| TMUS     | T-Mobile US, Inc.               |  195.64 |           211.72 |   1.67 |   3.84 |  -14.31 |     256.72 |            -23.79 |          270.38 |       -27.64 | False         | False    |  3840567 |     -16.14 |       1.39 |     -13.33 |
| ALLE     | Allegion plc                    |  138.13 |            11.87 |   0.65 |   1.30 |   -6.94 |     181.67 |            -23.97 |          181.67 |       -23.97 | False         | False    |  1040606 |     -33.50 |      23.29 |      -5.93 |
| FOX      | Fox Corporation                 |   51.55 |            21.65 |  -0.15 |   2.65 |    2.00 |      67.81 |            -23.98 |           67.81 |       -23.98 | False         | False    |  1263960 |      23.03 |       6.35 |      17.10 |
| Q        | Qnity Electronics, Inc.         |  134.58 |            28.17 |  -1.30 |  -4.54 |  nan    |     177.28 |            -24.09 |          177.28 |       -24.09 | False         | False    |  1170884 |     -47.62 |     -27.14 |     nan    |
| BAX      | Baxter International Inc.       |   22.07 |            11.40 |  -2.39 |  -2.22 |  -18.67 |      29.10 |            -24.16 |           84.71 |       -73.95 | False         | False    |  4976722 |     -23.98 |     -41.58 |      15.57 |
| ICE      | Intercontinental Exchange Inc.  |  141.57 |            80.06 |   1.37 |   2.83 |  -20.70 |     186.96 |            -24.28 |          186.96 |       -24.28 | False         | False    |  2556273 |     -18.91 |     -16.51 |      45.42 |
| ABT      | Abbott Laboratories             |  101.66 |           177.07 |   0.97 |  11.16 |  -16.40 |     134.38 |            -24.35 |          136.79 |       -25.68 | False         | False    | 12257313 |     -38.45 |       4.26 |      18.91 |
| CLX      | Clorox Company (The)            |   96.29 |            11.64 |  -0.03 |   1.30 |  -20.49 |     127.30 |            -24.36 |          199.04 |       -51.62 | False         | False    |  1724649 |     -26.54 |     -35.63 |      25.50 |
| FOXA     | Fox Corporation                 |   57.48 |            24.14 |  -0.24 |   2.83 |    4.61 |      76.02 |            -24.39 |           76.02 |       -24.39 | False         | False    |  5173648 |     -25.83 |      -3.53 |      91.35 |
| CBOE     | Cboe Global Markets, Inc.       |  278.21 |            29.12 |   1.76 |   0.39 |   18.29 |     370.40 |            -24.89 |          370.40 |       -24.89 | False         | False    |   613042 |     -64.29 |     -58.15 |     -11.42 |
| ZBRA     | Zebra Technologies Corporation  |  264.69 |            12.61 |  -1.01 |  -0.76 |  -19.40 |     352.66 |            -24.94 |          615.00 |       -56.96 | False         | False    |   513480 |     -23.77 |     -29.70 |      38.07 |
| NVR      | NVR, Inc.                       | 6446.65 |            17.40 |  -0.67 |   0.13 |  -12.60 |    8618.28 |            -25.20 |         9964.77 |       -35.31 | False         | False    |    36295 |     -52.99 |      31.98 |     117.34 |
| LHX      | L3Harris Technologies, Inc.     |  280.55 |            52.27 |  -0.52 |  -2.82 |    8.37 |     376.39 |            -25.46 |          376.39 |       -25.46 | False         | False    |   850559 |     -25.29 |      17.81 |      -9.78 |
| AKAM     | Akamai Technologies, Inc.       |  123.13 |            17.90 |   2.45 |  -1.60 |   56.44 |     165.45 |            -25.58 |          345.50 |       -64.36 | False         | False    |  4176514 |      19.35 |      65.11 |     255.36 |
