S&P 500 High Tracker Snapshot
Data Date: 2026-05-15
Generated: 2026-05-17 05:40:53 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |          Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| PKG      | Packaging Corporation of Americ |  212.08 |            18.90 |  -3.64 |  -5.57 |   13.92 |     248.05 |            -14.50 |          248.05 |       -14.50 | False         | False    |    496400.00 |     -19.69 |       8.81 |     -44.31 |
| RF       | Regions Financial Corporation   |   26.66 |            22.75 |  -0.52 |  -3.51 |   23.73 |      31.23 |            -14.63 |           31.23 |       -14.63 | False         | False    |  14759300.00 |      47.80 |      -7.80 |     156.70 |
| FOX      | Fox Corporation                 |   57.87 |            24.32 |  -1.25 |   2.24 |   13.96 |      67.81 |            -14.66 |           67.81 |       -14.66 | False         | False    |    840500.00 |      53.97 |     -10.56 |     -41.49 |
| FOXA     | Fox Corporation                 |   64.85 |            27.25 |  -0.72 |   3.03 |   18.05 |      76.02 |            -14.69 |           76.02 |       -14.69 | False         | False    |   3053800.00 |      13.39 |     -28.15 |     -32.61 |
| TFC      | Truist Financial Corporation    |   46.96 |            58.51 |  -0.36 |  -4.38 |   19.20 |      55.06 |            -14.71 |           55.15 |       -14.84 | False         | False    |   6502600.00 |     -33.66 |      51.17 |       0.23 |
| XYZ      | Block, Inc.                     |   70.36 |            41.88 |  -1.64 |  -6.00 |   23.42 |      82.50 |            -14.72 |          289.23 |       -75.67 | False         | False    |   5106900.00 |      -3.11 |     -60.35 |     -55.77 |
| PG       | Procter & Gamble Company (The)  |  141.57 |           329.66 |  -0.80 |  -3.31 |  -10.32 |     166.21 |            -14.82 |          173.87 |       -18.58 | False         | False    |   6981000.00 |     -27.55 |      21.60 |     -20.01 |
| SJM      | The J.M. Smucker Company        |  100.54 |            10.72 |   1.45 |   2.42 |   -6.12 |     118.08 |            -14.85 |          143.50 |       -29.94 | False         | False    |   1904800.00 |     -20.96 |      11.80 |     105.02 |
| REGN     | Regeneron Pharmaceuticals, Inc. |  698.25 |            73.20 |  -2.05 |  -2.33 |   20.01 |     820.12 |            -14.86 |         1203.07 |       -41.96 | False         | False    |    728000.00 |      -5.11 |      23.60 |     -44.08 |
| SCHW     | Charles Schwab Corporation (The |   90.88 |           158.05 |   1.61 |   2.56 |    4.45 |     106.76 |            -14.87 |          106.76 |       -14.87 | False         | False    |  14258600.00 |       0.56 |      43.24 |      65.42 |
| INCY     | Incyte Corporation              |   95.31 |            19.04 |  -2.38 |  -3.30 |   51.86 |     112.29 |            -15.12 |          153.15 |       -37.77 | False         | False    |   1648800.00 |      22.12 |      87.83 |       0.35 |
| HUBB     | Hubbell Inc                     |  479.97 |            25.36 |  -0.43 |  -2.56 |   25.68 |     565.50 |            -15.12 |          565.50 |       -15.12 | False         | False    |    582338.00 |     -12.45 |      16.62 |     -29.10 |
| TSLA     | Tesla, Inc.                     |  422.24 |          1585.82 |  -4.75 |  -1.43 |   23.17 |     498.83 |            -15.35 |          498.83 |       -15.35 | False         | False    |  52271800.00 |      13.46 |     -19.64 |     -46.60 |
| FE       | FirstEnergy Corp.               |   43.82 |            25.35 |  -1.53 |  -1.15 |    7.45 |      51.81 |            -15.41 |           51.81 |       -15.41 | False         | False    |   4844700.00 |      48.26 |     -24.17 |     -23.58 |
| PCG      | Pacific Gas & Electric Co.      |   16.13 |            35.52 |  -4.05 |   0.37 |   -6.10 |      19.11 |            -15.57 |           70.00 |       -76.96 | False         | False    |  16527800.00 |     -17.19 |       7.81 |      80.24 |
| INVH     | Invitation Homes Inc.           |   27.93 |            16.59 |  -1.93 |  -2.78 |  -14.41 |      33.16 |            -15.77 |           39.54 |       -29.37 | False         | False    |   5722200.00 |      -4.58 |       6.19 |     130.99 |
| SOLV     | Solventum Corporation           |   74.26 |            12.86 |  -0.21 |   1.20 |    1.81 |      88.20 |            -15.80 |           96.05 |       -22.69 | False         | False    |   1667500.00 |      -6.91 |      -0.85 |      34.71 |
| NWS      | News Corporation                |   29.74 |            16.26 |  -1.13 |  -5.01 |   -8.66 |      35.34 |            -15.85 |           35.34 |       -15.85 | False         | False    |   1167300.00 |      -5.63 |     -51.23 |     120.87 |
| PCAR     | PACCAR Inc.                     |  110.32 |            58.06 |  -2.02 |  -3.19 |   17.86 |     131.13 |            -15.87 |          131.13 |       -15.87 | False         | False    |   2732500.00 |      22.58 |      34.68 |     -25.84 |
| TKO      | TKO Group Holdings, Inc.        |  190.07 |            14.25 |  -1.26 |   1.76 |   19.36 |     226.03 |            -15.91 |          226.03 |       -15.91 | False         | False    |   1958000.00 |      -3.14 |       4.39 |     125.89 |
| AMGN     | Amgen Inc.                      |  326.31 |           176.21 |  -2.22 |  -0.88 |   24.81 |     388.36 |            -15.98 |          388.36 |       -15.98 | False         | False    |   3447700.00 |      68.87 |      41.11 |     -13.70 |
| CAH      | Cardinal Health, Inc.           |  195.20 |            45.72 |   0.42 |   6.29 |   29.91 |     233.04 |            -16.24 |          233.04 |       -16.24 | False         | False    |   3715500.00 |       2.54 |      13.95 |      90.72 |
| AON      | Aon plc                         |  317.22 |            67.75 |   0.57 |   1.42 |  -11.12 |     379.20 |            -16.35 |          410.16 |       -22.66 | False         | False    |   1955300.00 |       5.99 |      65.82 |      72.18 |
| DE       | Deere & Company                 |  561.83 |           151.75 |  -2.23 |  -2.26 |   10.24 |     672.22 |            -16.42 |          672.22 |       -16.42 | False         | False    |    971200.00 |      -8.06 |       8.28 |     -69.76 |
| PH       | Parker-Hannifin Corporation     |  862.72 |           108.78 |  -2.01 |  -1.83 |   29.37 |    1032.63 |            -16.45 |         1032.63 |       -16.45 | False         | False    |    677500.00 |      24.38 |     -10.13 |      45.86 |
| SBAC     | SBA Communications Corporation  |  199.62 |            21.17 |  -0.79 |  -8.50 |  -10.92 |     238.99 |            -16.47 |          364.98 |       -45.31 | False         | False    |   1063600.00 |       4.07 |     131.32 |      14.39 |
| RL       | Ralph Lauren Corporation        |  326.81 |            19.82 |  -2.17 |  -8.83 |   22.87 |     393.41 |            -16.93 |          393.41 |       -16.93 | False         | False    |    549900.00 |      -3.00 |      -4.94 |     -25.03 |
| AES      | The AES Corporation             |   14.47 |            10.32 |   0.07 |   0.98 |   22.69 |      17.44 |            -17.01 |           45.91 |       -68.48 | False         | False    |   9625300.00 |       5.47 |     -14.43 |     -34.22 |
| DIS      | Walt Disney Company (The)       |  102.72 |           178.37 |  -2.56 |  -4.91 |   -7.45 |     123.85 |            -17.06 |          198.35 |       -48.21 | False         | False    |   9228400.00 |      50.19 |      10.26 |      10.89 |
| GILD     | Gilead Sciences, Inc.           |  129.58 |           160.88 |  -1.88 |  -1.33 |   32.57 |     156.40 |            -17.15 |          156.40 |       -17.15 | False         | False    |   6640700.00 |      46.49 |     -35.21 |     -31.39 |
| MMM      | 3M Company                      |  146.22 |            76.26 |   0.76 |   2.04 |    0.12 |     176.62 |            -17.21 |          176.62 |       -17.21 | False         | False    |   5275700.00 |      28.50 |     105.60 |      17.97 |
| EQT      | EQT Corporation                 |   56.22 |            35.16 |  -0.62 |   0.46 |    1.57 |      68.05 |            -17.38 |           68.05 |       -17.38 | False         | False    |   6352500.00 |      34.66 |       2.35 |     -30.21 |
| KDP      | Keurig Dr Pepper Inc.           |   28.93 |            39.36 |  -0.58 |   0.35 |  -10.85 |      35.02 |            -17.38 |           37.26 |       -22.36 | False         | False    |   8004600.00 |       3.62 |     -13.05 |      -3.81 |
| MAS      | Masco Corporation               |   65.14 |            13.14 |  -4.57 |  -9.20 |   -1.26 |      78.85 |            -17.39 |           84.44 |       -22.86 | False         | False    |   3435700.00 |      14.27 |      23.55 |      79.35 |
| GRMN     | Garmin Ltd.                     |  225.75 |            43.54 |  -3.70 |  -5.97 |   13.64 |     273.32 |            -17.40 |          273.32 |       -17.40 | False         | False    |    791700.00 |      28.75 |      63.91 |       6.23 |
| MA       | Mastercard Incorporated         |  494.20 |           436.67 |   0.87 |  -0.26 |  -14.61 |     599.05 |            -17.50 |          599.05 |       -17.50 | False         | False    |   3416000.00 |      32.15 |     -17.56 |      67.93 |
| T        | AT&T Inc.                       |   24.03 |           166.97 |  -2.52 |  -4.49 |   -8.24 |      29.14 |            -17.52 |           29.14 |       -17.52 | False         | False    |  44186700.00 |      35.20 |      22.70 |      25.25 |
| WY       | Weyerhaeuser Company            |   22.68 |            16.35 |  -2.87 |  -3.61 |  -11.33 |      27.51 |            -17.56 |           37.36 |       -39.29 | False         | False    |   6414400.00 |      47.12 |      43.57 |     152.73 |
| MRNA     | Moderna, Inc.                   |   49.04 |            19.46 |  -1.98 |  -9.77 |  107.36 |      59.55 |            -17.65 |          497.49 |       -90.14 | False         | False    |   7227200.00 |      -5.75 |     -65.46 |     -51.46 |
| NWSA     | News Corporation                |   25.92 |            14.17 |  -1.26 |  -4.07 |   -7.22 |      31.48 |            -17.66 |           31.48 |       -17.66 | False         | False    |   3342500.00 |     -21.19 |     -61.39 |      11.43 |
| KHC      | The Kraft Heinz Company         |   22.92 |            27.18 |  -1.67 |  -4.34 |  -11.30 |      27.85 |            -17.70 |           63.77 |       -64.06 | False         | False    |  11586100.00 |     -28.64 |     -13.26 |      25.35 |
| ICE      | Intercontinental Exchange Inc.  |  154.36 |            87.29 |  -0.87 |  -0.94 |  -10.68 |     187.65 |            -17.74 |          187.65 |       -17.74 | False         | False    |   2191100.00 |      10.12 |     -25.80 |     -14.53 |
| ITW      | Illinois Tool Works Inc.        |  247.68 |            71.26 |  -1.23 |  -2.78 |    2.41 |     301.25 |            -17.78 |          301.25 |       -17.78 | False         | False    |   1343700.00 |      65.64 |      51.90 |      45.01 |
| OMC      | Omnicom Group Inc.              |   70.83 |            20.19 |  -1.05 |  -8.08 |   -3.50 |      86.31 |            -17.93 |          101.29 |       -30.08 | False         | False    |   3760000.00 |      24.83 |      32.50 |      86.58 |
| UPS      | United Parcel Service, Inc.     |   98.93 |            84.09 |   0.52 |  -1.84 |    5.32 |     120.73 |            -18.05 |          191.55 |       -48.35 | False         | False    |   5547600.00 |       1.91 |      16.04 |      22.64 |
| INTC     | Intel Corporation               |  108.77 |           546.68 |  -6.18 | -12.93 |  404.73 |     132.75 |            -18.06 |          132.75 |       -18.06 | False         | False    | 134499900.00 |      13.71 |     -40.93 |     101.63 |
| ALB      | Albemarle Corporation           |  180.38 |            21.27 |  -5.61 | -11.37 |  204.29 |     221.00 |            -18.38 |          318.66 |       -43.39 | False         | False    |   2582000.00 |      19.06 |     -17.51 |     -20.41 |
| FSLR     | First Solar, Inc.               |  233.37 |            25.08 |   0.76 |   6.10 |   25.35 |     285.99 |            -18.40 |          317.00 |       -26.38 | False         | False    |   2349500.00 |      26.71 |      21.21 |     -60.70 |
| HSIC     | Henry Schein, Inc.              |   72.72 |             8.28 |   0.15 |   2.68 |    1.65 |      89.29 |            -18.56 |           92.68 |       -21.54 | False         | False    |   3096300.00 |      -1.61 |     115.50 |     172.92 |
| RSG      | Republic Services, Inc.         |  208.32 |            64.09 |  -0.17 |   4.15 |  -14.02 |     255.94 |            -18.61 |          255.94 |       -18.61 | False         | False    |   2508200.00 |      28.21 |      10.35 |      97.71 |
| ORLY     | O'Reilly Automotive, Inc.       |   88.49 |            73.33 |  -1.33 |  -4.81 |   -3.12 |     108.72 |            -18.61 |          108.72 |       -18.61 | False         | False    |   6308500.00 |     -10.57 |      -0.51 |      -5.83 |
| SWK      | Stanley Black & Decker, Inc.    |   75.14 |            11.68 |  -2.89 |  -7.31 |   11.38 |      92.35 |            -18.63 |          189.41 |       -60.33 | False         | False    |   2338400.00 |      26.87 |      59.60 |      10.27 |
| AXP      | American Express Company        |  313.48 |           213.90 |   0.23 |  -0.81 |    5.75 |     385.41 |            -18.66 |          385.41 |       -18.66 | False         | False    |   2620700.00 |     -19.13 |     -61.47 |      34.05 |
| MCD      | McDonald's Corporation          |  276.39 |           196.38 |   0.52 |   0.23 |  -10.08 |     339.85 |            -18.67 |          339.85 |       -18.67 | False         | False    |   3823300.00 |      11.52 |     -36.74 |      30.55 |
| ROL      | Rollins, Inc.                   |   53.42 |            25.72 |   0.00 |  -0.42 |   -4.05 |      65.72 |            -18.71 |           65.72 |       -18.71 | False         | False    |   4099100.00 |      32.71 |      70.30 |      73.64 |
| QCOM     | QUALCOMM Incorporated           |  201.49 |           212.37 |   0.70 |  -8.03 |   35.12 |     247.90 |            -18.72 |          247.90 |       -18.72 | False         | False    |  25824900.00 |       3.78 |     -31.77 |     272.05 |
| TEL      | TE Connectivity plc             |  205.11 |            59.87 |  -0.76 |  -0.53 |   27.13 |     252.56 |            -18.79 |          252.56 |       -18.79 | False         | False    |   2991200.00 |      25.86 |       4.40 |      45.95 |
| EMR      | Emerson Electric Company        |  133.05 |            74.52 |  -3.11 |  -5.46 |   12.94 |     163.86 |            -18.80 |          163.86 |       -18.80 | False         | False    |   3173400.00 |      51.95 |      25.21 |      27.11 |
| BALL     | Ball Corporation                |   55.20 |            14.70 |  -2.51 |  -5.67 |    4.95 |      68.09 |            -18.93 |           96.10 |       -42.56 | False         | False    |   1956800.00 |      20.10 |     -37.99 |       8.90 |
| SYF      | Synchrony Financial             |   71.38 |            24.01 |   0.17 |  -2.41 |   19.97 |      88.05 |            -18.94 |           88.05 |       -18.94 | False         | False    |   3359900.00 |      -1.43 |     -17.44 |     -15.14 |
| VMC      | Vulcan Materials Company (Holdi |  267.83 |            34.75 |  -2.64 |  -5.60 |   -0.49 |     330.46 |            -18.95 |          330.46 |       -18.95 | False         | False    |    954700.00 |      12.23 |      -6.62 |      17.66 |
| NEM      | Newmont Corporation             |  109.06 |           116.43 |  -6.25 |  -6.39 |  121.66 |     134.61 |            -18.98 |          134.61 |       -18.98 | False         | False    |  11107500.00 |     145.21 |     109.87 |     -18.80 |
| GE       | GE Aerospace                    |  281.53 |           294.15 |  -3.43 |  -5.26 |   23.38 |     347.97 |            -19.09 |          347.97 |       -19.09 | False         | False    |   4993400.00 |       6.56 |      26.34 |     -30.72 |
| CHRW     | C.H. Robinson Worldwide, Inc.   |  163.59 |            19.28 |   2.38 |  -4.55 |   68.80 |     202.65 |            -19.27 |          202.65 |       -19.27 | False         | False    |   2785100.00 |     -44.47 |     162.55 |      64.16 |
| CARR     | Carrier Global Corporation      |   64.67 |            53.71 |  -3.09 |  -3.23 |  -10.69 |      80.15 |            -19.31 |           81.36 |       -20.51 | False         | False    |   4099300.00 |       7.21 |     -18.54 |       8.38 |
| MSI      | Motorola Solutions, Inc.        |  393.28 |            65.28 |  -1.52 |   2.42 |   -6.58 |     488.95 |            -19.57 |          499.85 |       -21.32 | False         | False    |   1176600.00 |      20.69 |     -62.06 |      29.78 |
| MAA      | Mid-America Apartment Communiti |  125.71 |            15.00 |  -1.19 |  -2.78 |  -18.28 |     156.44 |            -19.64 |          195.21 |       -35.60 | False         | False    |    783000.00 |     -20.52 |       2.09 |     -18.92 |
| ECL      | Ecolab Inc.                     |  247.62 |            69.69 |  -0.51 |  -2.60 |   -2.24 |     308.44 |            -19.72 |          308.44 |       -19.72 | False         | False    |   1842200.00 |      16.04 |      -1.45 |     111.26 |
| LHX      | L3Harris Technologies, Inc.     |  303.39 |            56.52 |  -1.38 |   1.25 |   36.03 |     377.91 |            -19.72 |          377.91 |       -19.72 | False         | False    |   1273000.00 |      29.91 |       6.99 |     -21.71 |
| TPR      | Tapestry, Inc.                  |  129.32 |            26.13 |  -0.71 |  -3.12 |   57.61 |     161.54 |            -19.94 |          161.54 |       -19.94 | False         | False    |   2897200.00 |      22.43 |     -32.88 |      -1.49 |
| TER      | Teradyne, Inc.                  |  337.88 |            52.89 |  -5.24 |  -6.08 |  308.64 |     422.11 |            -19.95 |          422.11 |       -19.95 | False         | False    |   4249100.00 |      80.62 |      21.89 |      43.60 |
| HBAN     | Huntington Bancshares Incorpora |   15.41 |            31.24 |  -0.64 |  -4.40 |   -0.60 |      19.26 |            -20.01 |           19.26 |       -20.01 | False         | False    |  20201700.00 |      12.74 |     -22.35 |     -11.12 |
| RTX      | RTX Corporation                 |  171.18 |           230.53 |  -2.56 |  -2.79 |   28.45 |     214.50 |            -20.20 |          214.50 |       -20.20 | False         | False    |   7671300.00 |      19.46 |      22.21 |      13.28 |
| SYY      | Sysco Corporation               |   72.57 |            34.70 |  -0.66 |   0.18 |    3.19 |      91.16 |            -20.40 |           91.16 |       -20.40 | False         | False    |   5034900.00 |     108.15 |      37.76 |      93.37 |
| RVTY     | Revvity, Inc.                   |   93.97 |            10.48 |  -2.50 |  -6.96 |    4.25 |     118.21 |            -20.50 |          200.95 |       -53.24 | False         | False    |   1171200.00 |      21.05 |     -52.04 |     -35.67 |
| WAT      | Waters Corporation              |  329.22 |            32.32 |  -1.20 |  -7.30 |   -6.37 |     414.15 |            -20.51 |          428.22 |       -23.12 | False         | False    |    856400.00 |     -21.40 |     -52.79 |      60.59 |
| SHW      | Sherwin-Williams Company (The)  |  300.10 |            74.02 |  -2.94 |  -5.28 |  -16.23 |     377.93 |            -20.59 |          396.01 |       -24.22 | False         | False    |   3849800.00 |      48.73 |     208.06 |     133.24 |
| CRH      | CRH PLC                         |  103.21 |            68.96 |  -3.76 |  -8.94 |    6.67 |     130.61 |            -20.98 |          130.61 |       -20.98 | False         | False    |   5802000.00 |      59.04 |       1.00 |      80.04 |
| ANET     | Arista Networks, Inc.           |  141.97 |           178.76 |  -3.95 |   0.14 |   47.78 |     179.80 |            -21.04 |          179.80 |       -21.04 | False         | False    |  10813500.00 |     -31.25 |     -46.92 |      30.41 |
| STE      | STERIS plc (Ireland)            |  212.11 |            20.82 |  -1.79 |   2.25 |  -13.44 |     268.76 |            -21.08 |          268.76 |       -21.08 | False         | False    |   1387800.00 |      38.19 |      56.78 |      20.27 |
| MCO      | Moody's Corporation             |  428.90 |            74.92 |  -0.64 |  -4.74 |  -11.08 |     544.40 |            -21.22 |          544.40 |       -21.22 | False         | False    |   1262500.00 |      13.85 |      65.51 |     121.30 |
| HSY      | The Hershey Company             |  186.98 |            37.93 |  -1.00 |   1.33 |   18.64 |     237.65 |            -21.32 |          252.85 |       -26.05 | False         | False    |   1599500.00 |       0.47 |       0.74 |      29.91 |
| MLM      | Martin Marietta Materials, Inc. |  558.66 |            33.55 |  -2.88 |  -5.37 |    1.59 |     710.10 |            -21.33 |          710.10 |       -21.33 | False         | False    |    554400.00 |      56.74 |      64.51 |      50.61 |
| AVY      | Avery Dennison Corporation      |  156.21 |            11.95 |  -1.82 |  -4.46 |  -12.27 |     198.56 |            -21.33 |          225.58 |       -30.75 | False         | False    |    646700.00 |      11.91 |      19.89 |      36.41 |
| ZBH      | Zimmer Biomet Holdings, Inc.    |   83.70 |            16.19 |   1.27 |   1.66 |  -12.57 |     107.45 |            -22.10 |          167.89 |       -50.15 | False         | False    |   2578900.00 |      18.80 |      24.14 |       2.63 |
| UAL      | United Airlines Holdings, Inc.  |   92.85 |            30.14 |  -3.30 |  -6.76 |   21.31 |     119.21 |            -22.11 |          119.21 |       -22.11 | False         | False    |   5053300.00 |       8.17 |      29.66 |     -44.96 |
| PPG      | PPG Industries, Inc.            |  102.64 |            22.88 |  -3.10 |  -5.75 |   -6.80 |     131.81 |            -22.13 |          164.95 |       -37.77 | False         | False    |   1530200.00 |      52.52 |       9.96 |       9.43 |
| CCI      | Crown Castle Inc.               |   86.66 |            37.82 |  -0.74 |  -4.32 |   -9.95 |     111.74 |            -22.44 |          169.38 |       -48.84 | False         | False    |   3732800.00 |       3.39 |      -9.47 |      52.03 |
| VLTO     | Veralto Corp                    |   84.83 |            20.83 |  -0.52 |  -2.31 |  -15.54 |     109.69 |            -22.66 |          114.18 |       -25.70 | False         | False    |   2395500.00 |       5.01 |      16.90 |     146.86 |
| META     | Meta Platforms, Inc.            |  614.23 |          1559.18 |  -0.68 |   0.75 |   -4.31 |     794.38 |            -22.68 |          794.38 |       -22.68 | False         | False    |  13208700.00 |      24.01 |      -2.57 |      -7.90 |
| EXE      | Expand Energy Corporation       |   96.69 |            23.13 |  -0.01 |   1.39 |  -12.53 |     125.18 |            -22.76 |          125.18 |       -22.76 | False         | False    |   2262600.00 |       9.84 |       4.09 |     -15.73 |
| SWKS     | Skyworks Solutions, Inc.        |   68.53 |            10.31 |   2.19 |   2.62 |   -1.05 |      88.81 |            -22.84 |          177.61 |       -61.42 | False         | False    |   5532800.00 |      19.40 |       7.56 |      88.00 |
| SNPS     | Synopsys, Inc.                  |  502.42 |            96.24 |  -1.49 |  -2.72 |   -2.34 |     651.73 |            -22.91 |          651.73 |       -22.91 | False         | False    |   1488500.00 |      29.43 |     -14.12 |      80.08 |
| BDX      | Becton, Dickinson and Company   |  143.47 |            39.53 |  -0.69 |  -3.99 |    8.42 |     186.16 |            -22.93 |          214.42 |       -33.09 | False         | False    |   4277300.00 |      53.93 |      -4.56 |     -19.13 |
| MSFT     | Microsoft Corporation           |  421.92 |          3134.21 |   3.05 |   1.64 |   -6.35 |     552.24 |            -23.60 |          552.24 |       -23.60 | False         | False    |  50310800.00 |      85.80 |      50.70 |     128.77 |
| PHM      | PulteGroup, Inc.                |  110.11 |            20.97 |  -3.30 |  -6.33 |    8.00 |     144.19 |            -23.64 |          147.69 |       -25.45 | False         | False    |   2205500.00 |      -9.48 |      67.94 |      22.83 |
| SYK      | Stryker Corporation             |  306.76 |           117.60 |   0.41 |   7.46 |  -21.03 |     401.86 |            -23.66 |          401.86 |       -23.66 | False         | False    |   3594900.00 |      13.11 |      68.29 |     219.72 |
| WSM      | Williams-Sonoma, Inc.           |  168.64 |            19.86 |  -2.89 |  -7.39 |   -0.33 |     221.12 |            -23.73 |          221.12 |       -23.73 | False         | False    |   1212700.00 |      15.14 |      34.59 |      35.41 |
| BXP      | BXP, Inc.                       |   58.50 |            10.43 |  -0.78 |  -1.56 |   -8.41 |      76.75 |            -23.78 |          108.22 |       -45.94 | False         | False    |   1384200.00 |     -13.00 |     -24.63 |      49.94 |
| MCK      | McKesson Corporation            |  760.57 |            91.42 |   1.79 |   3.33 |    8.04 |     999.00 |            -23.87 |          999.00 |       -23.87 | False         | False    |   1534400.00 |      64.37 |     -29.60 |      51.85 |
| HCA      | HCA Healthcare, Inc.            |  423.00 |            93.84 |  -2.24 |  -2.80 |   10.47 |     555.69 |            -23.88 |          555.69 |       -23.88 | False         | False    |   1156100.00 |      23.86 |     -27.71 |     -62.06 |
| WFC      | Wells Fargo & Company           |   73.42 |           224.68 |  -0.50 |  -2.93 |   -0.74 |      96.73 |            -24.10 |           96.73 |       -24.10 | False         | False    |  16227300.00 |     -16.30 |     -47.76 |       6.03 |
| AZO      | AutoZone, Inc.                  | 3321.15 |            55.02 |  -1.73 |  -5.01 |  -11.63 |    4388.11 |            -24.31 |         4388.11 |       -24.31 | False         | False    |    273600.00 |      -9.19 |      18.19 |     101.62 |
| TDG      | Transdigm Group Incorporated    | 1148.97 |            64.27 |  -2.53 |  -5.44 |  -12.64 |    1519.36 |            -24.38 |         1519.36 |       -24.38 | False         | False    |    298400.00 |     -10.52 |       5.00 |      18.18 |
| ALGN     | Align Technology, Inc.          |  157.25 |            11.26 |  -2.04 |  -6.83 |  -15.78 |     208.31 |            -24.51 |          737.45 |       -78.68 | False         | False    |    923600.00 |      45.75 |      10.50 |      34.19 |
| BF-B     | Brown Forman Inc                |   26.38 |            12.10 |   1.11 |  -4.70 |  -23.38 |      35.01 |            -24.65 |           74.69 |       -64.68 | False         | False    |   2484400.00 |       9.33 |     -44.91 |      40.27 |
| GPN      | Global Payments Inc.            |   67.58 |            18.49 |   0.37 |  -2.33 |  -17.54 |      89.81 |            -24.75 |          210.91 |       -67.96 | False         | False    |   2565900.00 |      18.34 |     -27.94 |     -68.02 |
| CMCSA    | Comcast Corporation             |   24.76 |            88.45 |  -1.63 |  -2.52 |  -21.94 |      32.98 |            -24.93 |           49.88 |       -50.36 | False         | False    |  33017200.00 |       3.79 |      -9.79 |      70.45 |
| APH      | Amphenol Corporation            |  125.00 |           153.78 |  -3.24 |  -2.37 |   46.43 |     166.71 |            -25.02 |          166.71 |       -25.02 | False         | False    |  10350700.00 |      -4.59 |     -43.10 |      73.74 |
| AMT      | American Tower Corporation (REI |  170.63 |            79.50 |   0.08 |  -3.34 |  -16.42 |     227.77 |            -25.09 |          262.26 |       -34.94 | False         | False    |   4632900.00 |      58.54 |      31.98 |      48.70 |
| LOW      | Lowe's Companies, Inc.          |  218.42 |           122.33 |  -2.32 |  -4.70 |   -4.19 |     291.66 |            -25.11 |          291.66 |       -25.11 | False         | False    |   3018700.00 |      40.92 |      72.86 |      21.27 |
| CBRE     | CBRE Group Inc                  |  129.95 |            38.05 |  -1.89 | -11.19 |   -0.25 |     174.27 |            -25.43 |          174.27 |       -25.43 | False         | False    |   5046400.00 |      37.34 |     169.99 |     310.24 |
| LMT      | Lockheed Martin Corporation     |  516.01 |           118.97 |  -0.85 |   1.88 |   13.97 |     692.00 |            -25.43 |          692.00 |       -25.43 | False         | False    |   1298200.00 |      51.55 |       0.34 |     -26.18 |
| STZ      | Constellation Brands, Inc.      |  142.35 |            24.52 |   1.24 |  -3.95 |  -23.31 |     191.71 |            -25.75 |          261.30 |       -45.52 | False         | False    |   1992200.00 |      20.89 |      32.37 |      32.88 |
| CTAS     | Cintas Corporation              |  168.31 |            67.35 |   1.70 |   1.08 |  -22.24 |     227.08 |            -25.88 |          227.08 |       -25.88 | False         | False    |   2762900.00 |      63.37 |      76.50 |     100.69 |
| DHI      | D.R. Horton, Inc.               |  135.39 |            38.39 |  -2.85 |  -8.29 |   11.00 |     182.90 |            -25.98 |          195.88 |       -30.88 | False         | False    |   2663600.00 |       8.98 |      73.82 |     -14.86 |
| GEN      | Gen Digital Inc.                |   23.45 |            14.20 |   1.16 |   3.40 |  -17.56 |      31.77 |            -26.19 |           31.77 |       -26.19 | False         | False    |   9195200.00 |      31.63 |     -46.87 |     171.80 |
| TAP      | Molson Coors Beverage Company   |   40.84 |             7.66 |   0.07 |  -3.70 |  -24.52 |      55.36 |            -26.23 |           87.90 |       -53.54 | False         | False    |   2537100.00 |       4.64 |     -26.58 |     -18.60 |
| UBER     | Uber Technologies, Inc.         |   75.09 |           152.85 |   0.54 |  -0.48 |  -16.71 |     101.99 |            -26.38 |          101.99 |       -26.38 | False         | False    |  16234200.00 |      -6.32 |       0.02 |     -20.74 |
| ZBRA     | Zebra Technologies Corporation  |  259.35 |            12.35 |   0.48 |  14.74 |  -13.07 |     352.66 |            -26.46 |          615.00 |       -57.83 | False         | False    |   1224600.00 |      -3.16 |      57.22 |     177.00 |
| KVUE     | Kenvue Inc.                     |   17.11 |            32.85 |  -0.47 |  -1.56 |  -25.02 |      23.27 |            -26.48 |           24.60 |       -30.45 | False         | False    |  22138200.00 |      -6.68 |       9.53 |      20.77 |
| LVS      | Las Vegas Sands Corp.           |   51.16 |            33.90 |   1.01 |  -3.67 |   23.84 |      69.68 |            -26.58 |           93.69 |       -45.40 | False         | False    |   4136500.00 |       7.31 |     -33.93 |      -9.33 |
| PGR      | Progressive Corporation (The)   |  199.73 |           116.71 |   1.45 |   2.95 |  -24.35 |     272.29 |            -26.65 |          275.03 |       -27.38 | False         | False    |   3297600.00 |      58.96 |      -0.34 |     -32.89 |
| HPQ      | HP Inc.                         |   20.81 |            19.10 |   0.19 |  -8.25 |  -24.04 |      28.45 |            -26.85 |           37.19 |       -44.05 | False         | False    |  15858000.00 |      -7.65 |     -26.42 |      99.99 |
