S&P 500 High Tracker Snapshot
Data Date: 2026-07-24
Generated: 2026-07-25 00:12:22 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| ELV      | Elevance Health, Inc.           |  377.68 |            81.91 |  -0.43 |   1.22 |   37.51 |     436.24 |            -13.42 |          546.95 |       -30.95 | False         | False    |    734833 |     -35.21 |     -62.13 |     -79.41 |
| MRSH     | Marsh                           |  180.74 |            86.25 |   2.46 |  -0.23 |  -11.46 |     209.50 |            -13.73 |          241.97 |       -25.30 | False         | False    |   1415408 |     -53.97 |     -25.75 |     -48.86 |
| CARR     | Carrier Global Corporation      |   68.88 |            57.21 |  -0.39 |   0.64 |  -11.96 |      79.86 |            -13.75 |           81.07 |       -15.03 | False         | False    |   5305871 |      -8.96 |       2.58 |      48.44 |
| HUBB     | Hubbell Inc                     |  486.09 |            25.69 |  -0.47 |  -0.53 |   12.45 |     563.81 |            -13.78 |          563.81 |       -13.78 | False         | False    |    382127 |     -23.07 |     -36.45 |     -36.47 |
| DVN      | Devon Energy Corporation        |   45.04 |            51.95 |  -0.55 |   2.76 |   38.77 |      52.34 |            -13.94 |           79.40 |       -43.27 | False         | False    |  10917475 |      -8.68 |       8.45 |      12.21 |
| EXPE     | Expedia Group, Inc.             |  259.94 |            31.20 |   0.90 |  -3.29 |   37.54 |     302.50 |            -14.07 |          302.50 |       -14.07 | False         | False    |   1159878 |      -4.43 |     -27.36 |     -40.35 |
| WBD      | Warner Bros. Discovery, Inc. -  |   25.77 |            64.61 |  -0.69 |  -4.09 |   90.89 |      30.00 |            -14.10 |           78.14 |       -67.02 | False         | False    |  35387122 |     166.52 |      25.79 |     -72.24 |
| EW       | Edwards Lifesciences Corporatio |   82.63 |            47.58 |  -1.42 |  -3.62 |    9.01 |      96.29 |            -14.19 |          131.73 |       -37.27 | False         | False    |   9263588 |      33.99 |      77.30 |      22.76 |
| STLD     | Steel Dynamics, Inc.            |  247.11 |            35.64 |   2.72 |   4.93 |   97.17 |     288.09 |            -14.22 |          288.09 |       -14.22 | False         | False    |    860218 |     -27.76 |       5.93 |     -33.76 |
| MSI      | Motorola Solutions, Inc.        |  417.83 |            69.36 |   2.66 |   1.09 |   -0.54 |     487.49 |            -14.29 |          498.35 |       -16.16 | False         | False    |    592785 |     -17.81 |     -67.95 |       4.07 |
| DOV      | Dover Corporation               |  202.20 |            27.23 |   2.22 |  -5.59 |    9.48 |     236.42 |            -14.47 |          236.42 |       -14.47 | False         | False    |   2042068 |     -50.15 |     139.90 |     -26.29 |
| APH      | Amphenol Corporation            |  152.67 |           187.82 |  -3.02 |   0.97 |   47.15 |     178.52 |            -14.48 |          178.52 |       -14.48 | False         | False    |   4600361 |     -27.18 |     -31.33 |     -67.17 |
| NWS      | News Corporation                |   30.19 |            16.36 |   1.48 |  -6.88 |   -9.40 |      35.34 |            -14.57 |           35.34 |       -14.57 | False         | False    |    738495 |     -31.54 |     -27.11 |      51.74 |
| MSCI     | MSCI Inc.                       |  550.79 |            40.04 |  -0.31 | -12.39 |    2.79 |     644.77 |            -14.58 |          645.35 |       -14.65 | False         | False    |   1139198 |     -16.97 |      67.31 |      -9.01 |
| KDP      | Keurig Dr Pepper Inc.           |   29.68 |            40.38 |   0.03 |  -3.98 |   -8.61 |      34.77 |            -14.64 |           37.00 |       -19.78 | False         | False    |   8354112 |     -39.25 |     -23.10 |     -53.01 |
| OXY      | Occidental Petroleum Corporatio |   57.30 |            56.99 |  -0.52 |   4.45 |   31.04 |      67.14 |            -14.66 |           72.82 |       -21.31 | False         | False    |   6231862 |     -31.09 |     -21.31 |     -16.30 |
| COST     | Costco Wholesale Corporation    |  935.03 |           414.67 |   0.97 |  -0.62 |    0.70 |    1096.50 |            -14.73 |         1096.50 |       -14.73 | False         | False    |   1545444 |     -13.43 |     -38.38 |     -24.87 |
| ZBH      | Zimmer Biomet Holdings, Inc.    |   91.35 |            17.67 |   1.90 |   0.25 |   -4.71 |     107.16 |            -14.76 |          167.44 |       -45.44 | False         | False    |    973839 |     -39.41 |     -63.01 |     -21.11 |
| UAL      | United Airlines Holdings, Inc.  |  118.27 |            38.39 |   2.53 |   2.48 |   31.81 |     138.77 |            -14.77 |          138.77 |       -14.77 | False         | False    |   4692651 |     -25.06 |     -22.15 |     -35.98 |
| AES      | The AES Corporation             |   14.84 |            10.58 |   0.07 |   0.47 |   13.06 |      17.44 |            -14.88 |           45.91 |       -67.67 | False         | False    |   6310114 |      25.99 |      -5.14 |     -22.01 |
| WST      | West Pharmaceutical Services, I |  328.20 |            23.11 |  -7.67 |  -8.39 |   17.98 |     386.00 |            -14.97 |          469.45 |       -30.09 | False         | False    |   1303901 |     -27.49 |      94.21 |     -52.84 |
| NWSA     | News Corporation                |   26.76 |            14.50 |   1.63 |  -5.87 |   -8.13 |      31.48 |            -14.99 |           31.48 |       -14.99 | False         | False    |   3057503 |     -34.56 |      13.68 |      42.63 |
| KEYS     | Keysight Technologies Inc.      |  318.67 |            54.46 |  -1.99 |   0.88 |   92.42 |     374.96 |            -15.01 |          374.96 |       -15.01 | False         | False    |    953353 |     -14.53 |     -45.33 |      25.71 |
| AXP      | American Express Company        |  326.17 |           222.55 |  -4.30 |  -8.21 |    6.95 |     384.36 |            -15.14 |          384.36 |       -15.14 | False         | False    |   5657154 |      31.24 |     113.70 |     147.24 |
| GEV      | GE Vernova Inc.                 | 1014.75 |           270.26 |  -1.59 |  -4.07 |   63.00 |    1195.94 |            -15.15 |         1195.94 |       -15.15 | False         | False    |   2144480 |     -39.76 |     -34.72 |     -45.27 |
| VMC      | Vulcan Materials Company (Holdi |  279.70 |            36.29 |   1.73 |  -2.99 |    3.80 |     329.81 |            -15.19 |          329.81 |       -15.19 | False         | False    |    797612 |      -3.21 |      15.63 |      12.98 |
| LMT      | Lockheed Martin Corporation     |  582.60 |           134.00 |   2.46 |  14.51 |   42.27 |     687.50 |            -15.26 |          687.50 |       -15.26 | False         | False    |   1545880 |     -52.80 |      21.29 |     -49.87 |
| DLTR     | Dollar Tree, Inc.               |  120.45 |            23.15 |   2.38 |  -4.36 |    5.46 |     142.40 |            -15.41 |          177.19 |       -32.02 | False         | False    |   2666688 |     -27.06 |       8.80 |     -39.37 |
| BDX      | Becton, Dickinson and Company   |  156.36 |            43.08 |   2.22 |  -1.14 |   10.97 |     184.86 |            -15.42 |          212.91 |       -26.56 | False         | False    |   1109516 |     -31.00 |     -47.39 |     -51.58 |
| WTW      | Willis Towers Watson Public Lim |  295.11 |            27.87 |   2.34 |   0.57 |   -3.22 |     349.38 |            -15.53 |          349.38 |       -15.53 | False         | False    |    324081 |     -37.66 |     -50.42 |     -48.11 |
| ALLE     | Allegion plc                    |  153.36 |            13.04 |  -0.78 |  11.75 |   -5.56 |     181.67 |            -15.58 |          181.67 |       -15.58 | False         | False    |   1400312 |     -64.72 |     -10.52 |     -26.13 |
| MCK      | McKesson Corporation            |  840.90 |            98.45 |   1.99 |  -0.06 |   18.89 |     997.90 |            -15.73 |          997.90 |       -15.73 | False         | False    |    633281 |     -16.17 |     -43.39 |      12.38 |
| CRWD     | CrowdStrike Holdings, Inc.      |  183.28 |           186.63 |  -0.08 |  -9.75 |   58.67 |     217.50 |            -15.73 |          217.50 |       -15.73 | False         | False    |   5004891 |     -24.08 |     -45.02 |     -49.67 |
| HAS      | Hasbro, Inc.                    |   88.79 |            12.56 |   1.65 |   8.88 |   22.28 |     105.38 |            -15.75 |          105.38 |       -15.75 | False         | False    |   1572406 |     -37.41 |      -8.08 |     -59.62 |
| SHW      | Sherwin-Williams Company (The)  |  317.51 |            78.31 |   2.24 |  -4.17 |   -5.80 |     376.95 |            -15.77 |          394.98 |       -19.61 | False         | False    |   2021303 |     -17.37 |      21.35 |      -5.21 |
| IQV      | IQVIA Holdings, Inc.            |  208.05 |            34.72 |   0.35 |   0.87 |    3.60 |     247.05 |            -15.79 |          285.61 |       -27.16 | False         | False    |    888085 |     -34.31 |     -29.64 |     -83.74 |
| VLTO     | Veralto Corp                    |   92.02 |            22.60 |   0.57 |  -1.91 |  -10.42 |     109.53 |            -15.98 |          114.01 |       -19.29 | False         | False    |   1755745 |      18.74 |     -42.30 |      21.02 |
| T        | AT&T Inc.                       |   24.13 |           165.35 |   5.10 |  10.64 |   -9.50 |      28.75 |            -16.07 |           28.75 |       -16.07 | False         | False    |  80606102 |     -22.17 |       1.61 |      70.30 |
| BF-B     | Brown Forman Inc                |   26.08 |            11.97 |   1.48 |   1.95 |  -13.42 |      31.11 |            -16.17 |           74.04 |       -64.78 | False         | False    |    843269 |     -43.91 |     -70.96 |     -75.33 |
| KMB      | Kimberly-Clark Corporation      |  109.70 |            36.41 |   2.23 |   1.25 |   -9.92 |     131.04 |            -16.29 |          142.09 |       -22.80 | False         | False    |   2573515 |      -6.86 |     -25.12 |      63.56 |
| TXN      | Texas Instruments Incorporated  |  279.58 |           255.28 |  -1.90 |  -1.56 |   54.79 |     334.03 |            -16.30 |          334.03 |       -16.30 | False         | False    |   8203398 |     -30.14 |       7.16 |      -9.35 |
| VICI     | VICI Properties Inc.            |   26.73 |            29.43 |   1.56 |  -0.52 |  -14.81 |      31.94 |            -16.32 |           31.94 |       -16.32 | False         | False    |   4672537 |     -24.28 |     -43.06 |      -9.63 |
| IR       | Ingersoll Rand Inc.             |   84.40 |            33.03 |   0.11 |   2.63 |   -2.77 |     100.91 |            -16.36 |          105.87 |       -20.28 | False         | False    |   3113058 |     -51.94 |     -27.25 |      13.22 |
| FIX      | Comfort Systems USA, Inc.       | 1733.60 |            60.99 |  -5.33 |   3.56 |  208.71 |    2073.18 |            -16.38 |         2073.18 |       -16.38 | False         | False    |    658306 |      -9.73 |     -45.36 |      28.83 |
| GPC      | Genuine Parts Company           |  124.21 |            17.12 |   3.47 |  -0.49 |   -3.41 |     148.58 |            -16.40 |          168.86 |       -26.44 | False         | False    |    929742 |     -38.93 |     -43.45 |     -28.72 |
| ADI      | Analog Devices, Inc.            |  371.86 |           181.13 |  -2.19 |  -0.93 |   66.48 |     445.91 |            -16.61 |          445.91 |       -16.61 | False         | False    |   4029865 |       3.22 |       9.66 |     -15.53 |
| TSN      | Tyson Foods, Inc.               |   57.45 |            20.23 |   1.23 |  -0.55 |   10.09 |      68.90 |            -16.62 |           87.18 |       -34.10 | False         | False    |   1409378 |     -46.92 |     -51.70 |     -16.93 |
| AMZN     | Amazon.com, Inc.                |  232.11 |          2496.83 |  -0.66 |  -6.12 |   -0.05 |     278.56 |            -16.68 |          278.56 |       -16.68 | False         | False    |  33836532 |     -28.71 |     -22.34 |     -21.13 |
| GILD     | Gilead Sciences, Inc.           |  129.31 |           160.55 |  -1.18 |  -3.70 |   17.21 |     155.38 |            -16.78 |          155.38 |       -16.78 | False         | False    |   5304855 |     -15.79 |     -23.15 |      29.27 |
| CAT      | Caterpillar, Inc.               |  888.73 |           409.34 |  -0.65 |   1.15 |  108.77 |    1071.47 |            -17.06 |         1071.47 |       -17.06 | False         | False    |   1977686 |     -26.13 |     -41.44 |     -21.25 |
| SYF      | Synchrony Financial             |   72.90 |            23.71 |   1.57 |  -0.98 |    3.21 |      88.05 |            -17.21 |           88.05 |       -17.21 | False         | False    |   3847589 |       5.45 |      30.97 |     -20.57 |
| SYK      | Stryker Corporation             |  330.25 |           126.60 |   3.54 |   3.25 |  -15.89 |     400.07 |            -17.45 |          400.79 |       -17.60 | False         | False    |   2261042 |      -9.88 |      -8.08 |      32.09 |
| LUV      | Southwest Airlines Company      |   45.08 |            22.03 |   0.83 |  -6.24 |   38.08 |      54.63 |            -17.49 |           60.07 |       -24.96 | False         | False    |   5014123 |     -57.41 |      29.30 |     -88.63 |
| COR      | Cencora, Inc.                   |  309.89 |            60.29 |   1.58 |   0.65 |    7.50 |     376.05 |            -17.59 |          376.05 |       -17.59 | False         | False    |    833375 |     -28.55 |     -66.61 |      -7.70 |
| BA       | Boeing Company (The)            |  209.52 |           165.17 |   0.14 |  -2.11 |   -9.40 |     254.35 |            -17.63 |          435.56 |       -51.90 | False         | False    |   3166915 |     -34.75 |     -24.96 |     -48.59 |
| GEN      | Gen Digital Inc.                |   25.84 |            15.57 |   3.07 |  -3.37 |  -13.68 |      31.60 |            -18.24 |           31.60 |       -18.24 | False         | False    |   2578872 |     -36.10 |     -49.31 |      -2.00 |
| BKR      | Baker Hughes Company            |   57.25 |            56.80 |   2.07 |   2.32 |   27.38 |      70.18 |            -18.42 |           70.18 |       -18.42 | False         | False    |   9871372 |       1.44 |     -14.84 |     -18.49 |
| AVY      | Avery Dennison Corporation      |  160.90 |            12.31 |   3.67 |   0.31 |   -7.79 |     197.29 |            -18.45 |          224.15 |       -28.22 | False         | False    |    533092 |     -39.25 |     -23.27 |     -49.66 |
| RCL      | Royal Caribbean Cruises Ltd.    |  293.54 |            78.73 |   3.57 |   2.29 |  -14.54 |     360.34 |            -18.54 |          360.34 |       -18.54 | False         | False    |   2564538 |     -52.10 |       8.79 |      68.39 |
| TDG      | Transdigm Group Incorporated    | 1236.71 |            69.17 |   1.88 |   1.83 |  -17.35 |    1519.36 |            -18.60 |         1519.36 |       -18.60 | False         | False    |    221337 |     -10.82 |     -26.44 |       6.21 |
| ADP      | Automatic Data Processing, Inc. |  250.09 |            99.97 |   2.97 |  -2.03 |  -16.07 |     307.44 |            -18.65 |          319.41 |       -21.70 | False         | False    |   1696027 |     -15.60 |     -36.62 |      47.74 |
| PEP      | Pepsico, Inc.                   |  136.64 |           186.65 |   1.25 |  -0.35 |   -1.70 |     168.19 |            -18.76 |          176.08 |       -22.40 | False         | False    |   7953941 |       2.56 |      -7.29 |     -18.42 |
| LII      | Lennox International, Inc.      |  541.13 |            18.83 |   0.60 |  -0.51 |  -17.71 |     667.38 |            -18.92 |          682.27 |       -20.69 | False         | False    |    182788 |     -43.06 |     -59.23 |     -53.98 |
| WMT      | Walmart Inc.                    |  109.47 |           871.17 |   0.99 |  -4.18 |   14.27 |     135.16 |            -19.01 |          135.16 |       -19.01 | False         | False    |  18171339 |     -15.55 |     -35.77 |      21.21 |
| F        | Ford Motor Company              |   14.37 |            57.26 |   1.55 |   0.98 |   33.91 |      17.78 |            -19.18 |           19.27 |       -25.44 | False         | False    |  73012077 |      11.65 |      60.62 |      14.88 |
| MOH      | Molina Healthcare Inc           |  197.55 |            10.31 |  -1.37 | -12.34 |   24.86 |     244.89 |            -19.33 |          423.92 |       -53.40 | False         | False    |   1182588 |     -61.60 |       3.80 |     -78.45 |
| TEL      | TE Connectivity plc             |  202.94 |            58.84 |   2.09 |  -0.18 |   -0.26 |     251.59 |            -19.34 |          251.59 |       -19.34 | False         | False    |   1961528 |     -45.29 |     -20.03 |     -40.02 |
| APO      | Apollo Global Management, Inc.  |  122.61 |            70.69 |   3.03 |   1.78 |  -17.85 |     152.03 |            -19.35 |          185.32 |       -33.84 | False         | False    |   2223770 |     -20.90 |     -54.94 |      11.24 |
| J        | Jacobs Solutions Inc.           |  134.56 |            15.89 |   1.94 |   2.13 |   -4.34 |     167.07 |            -19.46 |          167.07 |       -19.46 | False         | False    |    538866 |      -7.16 |     -50.22 |      32.82 |
| ORLY     | O'Reilly Automotive, Inc.       |   87.40 |            72.43 |   1.50 |   1.57 |  -10.96 |     108.72 |            -19.61 |          108.72 |       -19.61 | False         | False    |   6369914 |      -7.11 |       1.68 |     -25.82 |
| APA      | APA Corporation                 |   36.15 |            12.78 |  -0.74 |   3.36 |   93.84 |      45.04 |            -19.74 |          106.29 |       -65.99 | False         | False    |   3366476 |     -52.33 |     -26.60 |     -36.25 |
| DHI      | D.R. Horton, Inc.               |  146.76 |            41.20 |   3.26 |  -1.76 |    2.60 |     182.90 |            -19.76 |          195.88 |       -25.08 | False         | False    |   1735414 |     -61.37 |     -40.62 |     -65.77 |
| TKO      | TKO Group Holdings, Inc.        |  180.62 |            34.52 |   0.66 |  -2.44 |    9.18 |     225.15 |            -19.78 |          225.15 |       -19.78 | False         | False    |    407612 |     -74.49 |     -61.10 |     -50.08 |
| MDT      | Medtronic plc.                  |   83.21 |           106.51 |   1.46 |   0.01 |   -6.94 |     103.76 |            -19.81 |          116.19 |       -28.38 | False         | False    |   3431640 |     -38.10 |     -62.73 |     -48.67 |
| ALGN     | Align Technology, Inc.          |  167.01 |            11.96 |  -0.73 |  -5.51 |  -17.39 |     208.31 |            -19.82 |          737.45 |       -77.35 | False         | False    |    833483 |       1.52 |       0.58 |      21.23 |
| REGN     | Regeneron Pharmaceuticals, Inc. |  656.01 |            68.78 |   0.63 |  -3.06 |   16.82 |     818.90 |            -19.89 |         1201.28 |       -45.39 | False         | False    |    708319 |     -37.28 |       9.26 |     -31.73 |
| CBRE     | CBRE Group Inc                  |  139.46 |            40.84 |   2.88 |  -1.06 |   -3.55 |     174.27 |            -19.97 |          174.27 |       -19.97 | False         | False    |   1486789 |      -9.23 |      -0.56 |     -18.11 |
| STE      | STERIS plc (Ireland)            |  214.07 |            20.86 |   1.63 |  -1.73 |   -5.03 |     267.96 |            -20.11 |          267.96 |       -20.11 | False         | False    |    329076 |     -27.58 |     -47.14 |     -12.60 |
| CME      | CME Group Inc.                  |  255.31 |            92.25 |   0.39 |   4.19 |   -4.31 |     319.82 |            -20.17 |          319.82 |       -20.17 | False         | False    |   1711627 |     -40.53 |     -49.07 |     -37.09 |
| LHX      | L3Harris Technologies, Inc.     |  300.21 |            55.93 |   0.18 |   6.45 |   11.66 |     376.39 |            -20.24 |          376.39 |       -20.24 | False         | False    |   1015322 |     -49.96 |     -10.82 |     -70.33 |
| HD       | Home Depot, Inc. (The)          |  332.98 |           332.02 |   2.55 |  -1.74 |   -8.38 |     418.06 |            -20.35 |          420.45 |       -20.80 | False         | False    |   3864291 |     -14.57 |     -12.85 |      25.14 |
| DXCM     | DexCom, Inc.                    |   71.54 |            27.61 |   1.50 |  -6.67 |  -17.52 |      89.98 |            -20.49 |          164.86 |       -56.61 | False         | False    |   2760665 |     -15.44 |     -45.55 |      38.42 |
| NXPI     | NXP Semiconductors N.V.         |  269.24 |            67.98 |  -2.90 |   1.02 |   22.10 |     338.80 |            -20.53 |          338.80 |       -20.53 | False         | False    |   4097458 |      -0.66 |      19.32 |      69.76 |
| AJG      | Arthur J. Gallagher & Co.       |  247.77 |            63.66 |   2.30 |  -2.41 |  -18.93 |     311.97 |            -20.58 |          346.63 |       -28.52 | False         | False    |    980777 |     -27.09 |     -35.93 |      32.86 |
| PWR      | Quanta Services, Inc.           |  625.84 |            93.91 |  -4.28 |  -0.43 |   53.82 |     788.63 |            -20.64 |          788.63 |       -20.64 | False         | False    |    777217 |     -15.62 |     -36.56 |     -27.80 |
| PAYX     | Paychex, Inc.                   |  113.55 |            40.39 |   2.61 |  -0.73 |  -19.86 |     143.34 |            -20.78 |          154.87 |       -26.68 | False         | False    |   2706569 |     -17.58 |     -36.60 |      59.33 |
| DHR      | Danaher Corporation             |  191.50 |           134.62 |  -0.52 |  -6.05 |   -4.88 |     241.78 |            -20.80 |          288.92 |       -33.72 | False         | False    |   5964050 |     -48.38 |      20.10 |     -19.53 |
| MLM      | Martin Marietta Materials, Inc. |  559.60 |            33.60 |   2.33 |  -0.53 |   -3.24 |     709.08 |            -21.08 |          709.08 |       -21.08 | False         | False    |    416574 |     -33.91 |      -5.39 |      23.76 |
| COF      | Capital One Financial Corporati |  202.84 |           124.44 |   1.44 |  -2.49 |   -2.60 |     257.54 |            -21.24 |          257.54 |       -21.24 | False         | False    |   2582031 |     -51.21 |     -32.86 |     -65.57 |
| IP       | International Paper Company     |   42.16 |            22.32 |  11.21 |  12.25 |  -19.38 |      53.57 |            -21.29 |           56.58 |       -25.48 | False         | False    |  11959693 |     167.82 |     220.94 |      95.08 |
| JKHY     | Jack Henry & Associates, Inc.   |  150.58 |            10.70 |   1.59 |  -0.72 |  -15.50 |     191.83 |            -21.50 |          201.68 |       -25.34 | False         | False    |    697987 |     -34.89 |     -42.92 |      80.03 |
| SPGI     | S&P Global Inc.                 |  426.40 |           126.21 |   1.52 |  -5.42 |  -14.39 |     543.27 |            -21.51 |          543.27 |       -21.51 | False         | False    |   1193439 |     -27.51 |     -32.00 |      10.26 |
| MCD      | McDonald's Corporation          |  264.76 |           188.11 |   0.75 |  -1.10 |   -7.91 |     337.56 |            -21.57 |          337.56 |       -21.57 | False         | False    |   2737523 |     -46.38 |     -27.62 |     -38.15 |
| XYL      | Xylem Inc.                      |  119.75 |            28.46 |   2.46 |  -2.47 |   -7.57 |     152.72 |            -21.59 |          152.72 |       -21.59 | False         | False    |   1388691 |     -34.63 |     -49.24 |      93.87 |
| GOOGL    | Alphabet Inc.                   |  319.74 |          3910.40 |   0.65 |  -7.79 |   66.86 |     408.37 |            -21.70 |          408.37 |       -21.70 | False         | False    |  31306769 |     -54.90 |       4.50 |     -58.19 |
| CDNS     | Cadence Design Systems, Inc.    |  326.24 |            89.98 |  -1.28 |  -1.17 |    0.49 |     416.69 |            -21.71 |          416.69 |       -21.71 | False         | False    |   2801056 |      30.91 |     -46.01 |      69.81 |
| EME      | EMCOR Group, Inc.               |  744.85 |            33.17 |  -3.15 |   0.09 |   28.94 |     951.47 |            -21.72 |          951.47 |       -21.72 | False         | False    |    295998 |     -16.31 |     -80.61 |      16.67 |
| COO      | The Cooper Companies, Inc.      |   70.31 |            13.71 |   0.11 |  -1.95 |   -4.73 |      89.83 |            -21.73 |          115.86 |       -39.31 | False         | False    |   1395824 |     -31.85 |     -16.26 |     -44.76 |
| CCL      | Carnival Corporation Ltd.       |   26.33 |            36.06 |   4.19 |  -0.30 |  -10.63 |      33.67 |            -21.79 |           66.20 |       -60.23 | False         | False    |  19288735 |     -22.64 |      14.52 |      18.03 |
| ICE      | Intercontinental Exchange Inc.  |  145.79 |            82.45 |   1.80 |   4.40 |  -19.57 |     186.96 |            -22.02 |          186.96 |       -22.02 | False         | False    |   2359722 |     -27.64 |     -25.15 |     -20.85 |
| DIS      | Walt Disney Company (The)       |   94.85 |           164.71 |   2.18 |  -2.89 |  -21.10 |     121.64 |            -22.02 |          196.84 |       -51.81 | False         | False    |   9944679 |     -26.68 |      -5.26 |      48.38 |
| MPWR     | Monolithic Power Systems, Inc.  | 1333.81 |            65.53 |  -4.53 |   1.66 |   88.38 |    1711.48 |            -22.07 |         1711.48 |       -22.07 | False         | False    |    792607 |      12.76 |     -24.86 |     130.74 |
| EQT      | EQT Corporation                 |   53.03 |            33.17 |  -0.67 |   7.00 |   -0.70 |      68.05 |            -22.07 |           68.05 |       -22.07 | False         | False    |   5568197 |     -36.95 |       0.59 |     -55.89 |
| AVGO     | Broadcom Inc.                   |  381.92 |          1817.02 |  -2.69 |   2.99 |   33.25 |     494.22 |            -22.72 |          494.22 |       -22.72 | False         | False    |  13948973 |     -14.68 |     -40.06 |     -15.02 |
| BKNG     | Booking Holdings Inc. Common St |  177.46 |           137.51 |   2.68 |  -2.32 |  -20.81 |     229.86 |            -22.80 |          231.62 |       -23.38 | False         | False    |   4933265 |       5.65 |     -31.44 |      14.39 |
| BAX      | Baxter International Inc.       |   22.40 |            11.57 |   3.37 |  -0.93 |  -21.47 |      29.10 |            -23.03 |           84.71 |       -73.56 | False         | False    |   2917645 |     -35.40 |     -55.43 |     -43.09 |
| CBOE     | Cboe Global Markets, Inc.       |  285.07 |            29.83 |   0.07 |   4.26 |   16.45 |     370.40 |            -23.04 |          370.40 |       -23.04 | False         | False    |    620346 |     -36.72 |     -63.86 |     -50.44 |
| TPL      | Texas Pacific Land Corporation  |  419.44 |            28.93 |  -1.44 |   0.90 |   30.61 |     545.74 |            -23.14 |          583.96 |       -28.17 | False         | False    |    183396 |     -19.91 |     -42.53 |     -80.70 |
| HAL      | Halliburton Company             |   33.36 |            27.87 |   1.99 |  -5.28 |   52.25 |      43.41 |            -23.14 |           59.25 |       -43.70 | False         | False    |  10809941 |     -25.05 |      25.43 |     -46.92 |
| ABT      | Abbott Laboratories             |  103.06 |           179.51 |   2.29 |   2.36 |  -16.08 |     134.38 |            -23.31 |          136.79 |       -24.66 | False         | False    |  10366517 |       4.09 |     -47.94 |     120.19 |
| OTIS     | Otis Worldwide Corporation      |   71.93 |            27.60 |   1.64 |  -2.07 |  -17.72 |      94.00 |            -23.48 |          104.25 |       -31.01 | False         | False    |   2851281 |     -31.28 |     -28.82 |     -57.71 |
| CRH      | CRH PLC                         |   99.87 |            66.73 |   1.89 |  -2.96 |    3.52 |     130.61 |            -23.54 |          130.61 |       -23.54 | False         | False    |   2956408 |     -48.11 |      -3.65 |      -3.67 |
| TAP      | Molson Coors Beverage Company   |   40.95 |             7.68 |   2.27 |   0.05 |  -16.05 |      53.62 |            -23.63 |           86.86 |       -52.86 | False         | False    |   2103757 |     -12.07 |     -32.74 |     -11.51 |
| Q        | Qnity Electronics, Inc.         |  135.06 |            28.27 |  -2.60 |  -0.95 |  nan    |     177.28 |            -23.82 |          177.28 |       -23.82 | False         | False    |   1377717 |      32.41 |     -38.37 |     nan    |
| DECK     | Deckers Outdoor Corporation     |   96.04 |            13.34 |  -0.20 |  -9.81 |   -8.48 |     126.50 |            -24.08 |          223.98 |       -57.12 | False         | False    |   4431274 |      -7.22 |     157.99 |     -49.13 |
| LW       | Lamb Weston Holdings, Inc.      |   49.58 |             6.85 |   0.81 |   5.96 |  -12.86 |      65.54 |            -24.35 |          109.75 |       -54.82 | False         | False    |   5039810 |       6.38 |     238.67 |      33.63 |
| STZ      | Constellation Brands, Inc.      |  130.16 |            22.23 |   0.69 |  -2.04 |  -23.88 |     172.67 |            -24.62 |          261.30 |       -50.19 | False         | False    |   1189542 |     -34.01 |     -26.47 |     -10.72 |
| CLX      | Clorox Company (The)            |   95.55 |            11.55 |   1.87 |  -0.80 |  -24.02 |     127.30 |            -24.94 |          199.04 |       -51.99 | False         | False    |   1198916 |     -45.69 |     -49.42 |     -20.52 |
| META     | Meta Platforms, Inc.            |  595.19 |          1510.84 |  -1.80 |  -7.87 |  -16.46 |     793.65 |            -25.01 |          793.65 |       -25.01 | False         | False    |  11309789 |     -27.01 |     -49.21 |       3.56 |
| MCHP     | Microchip Technology Incorporat |   78.86 |            42.82 |  -3.06 |  -2.59 |   19.45 |     105.38 |            -25.17 |          105.38 |       -25.17 | False         | False    |   8997066 |     -22.34 |     -30.40 |     -32.68 |
| DG       | Dollar General Corporation      |  117.23 |            25.86 |   1.80 |  -6.78 |   11.01 |     156.68 |            -25.18 |          243.15 |       -51.79 | False         | False    |   1654562 |     -38.95 |     -43.79 |      -0.77 |
| AOS      | A.O. Smith Corporation          |   60.78 |             8.38 |   2.17 |   3.28 |  -16.07 |      81.41 |            -25.34 |           88.89 |       -31.63 | False         | False    |    871210 |     -46.64 |     -56.88 |     -79.21 |
| KR       | Kroger Company (The)            |   56.87 |            34.84 |   1.99 |  -3.32 |  -19.79 |      76.18 |            -25.35 |           76.18 |       -25.35 | False         | False    |   4370764 |     -59.09 |     -30.28 |      -3.99 |
| VST      | Vistra Corp.                    |  163.38 |            55.09 |  -3.31 |   5.11 |  -16.31 |     218.91 |            -25.37 |          218.91 |       -25.37 | False         | False    |   2157306 |     -15.01 |     -51.42 |     -56.15 |
| CAG      | ConAgra Brands, Inc.            |   14.77 |             7.07 |   2.78 |   3.43 |  -16.85 |      19.82 |            -25.48 |           33.84 |       -56.36 | False         | False    |   8298435 |     -46.34 |     -40.85 |     -16.41 |
