S&P 500 High Tracker Snapshot
Data Date: 2026-08-18
Generated: 2026-08-19 00:05:36 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |          Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| VRSN     | VeriSign, Inc.                  |  276.74 |            25.02 |   1.46 |  -3.79 |    4.68 |     312.48 |            -11.44 |          312.48 |       -11.44 | False         | False    |    615678.00 |     -22.44 |     -17.72 |       9.79 |
| KDP      | Keurig Dr Pepper Inc.           |   30.79 |            41.90 |   1.68 |   5.52 |   -8.15 |      34.77 |            -11.45 |           37.00 |       -16.78 | False         | False    |  12571634.00 |      21.09 |      -0.06 |     100.63 |
| GEN      | Gen Digital Inc.                |   27.64 |            16.54 |   0.84 |  -4.30 |  -10.13 |      31.26 |            -11.57 |           31.46 |       -12.15 | False         | False    |   4009757.00 |      -6.67 |     -23.80 |      64.57 |
| KHC      | The Kraft Heinz Company         |   24.82 |            29.43 |   0.28 |   0.69 |   -2.88 |      28.09 |            -11.64 |           62.63 |       -60.37 | False         | False    |  10235549.00 |     -12.29 |     -23.67 |      29.57 |
| LMT      | Lockheed Martin Corporation     |  607.17 |           140.13 |   2.26 |   1.57 |   41.51 |     687.50 |            -11.68 |          687.50 |       -11.68 | False         | False    |    903034.00 |       2.57 |      -2.35 |     -21.77 |
| AIG      | American International Group, I |   76.12 |            39.80 |   0.41 |  -1.54 |   -3.04 |      86.21 |            -11.70 |         1209.56 |       -93.71 | False         | False    |   1492745.00 |     -32.87 |     -56.82 |     -55.17 |
| PWR      | Quanta Services, Inc.           |  696.15 |           104.66 |  -3.62 |   3.81 |   81.77 |     788.63 |            -11.73 |          788.63 |       -11.73 | False         | False    |   1298795.00 |      -9.47 |      38.32 |      86.66 |
| HON      | Honeywell International Inc.    |  227.71 |            72.17 |  -0.76 |  -0.75 |    8.54 |     258.09 |            -11.77 |          258.09 |       -11.77 | False         | False    |   1922269.00 |     -26.05 |     -64.64 |     -53.80 |
| AXP      | American Express Company        |  338.52 |           228.61 |   0.69 |  -0.67 |   11.43 |     384.36 |            -11.93 |          384.36 |       -11.93 | False         | False    |   1943131.00 |     -23.29 |      -7.10 |      -8.13 |
| APO      | Apollo Global Management, Inc.  |  133.85 |            79.04 |  -0.51 |  -4.58 |   -2.80 |     152.03 |            -11.96 |          185.32 |       -27.77 | False         | False    |   2353965.00 |     -47.32 |     -59.30 |       4.88 |
| DIS      | Walt Disney Company (The)       |  103.95 |           179.49 |   0.43 |   0.41 |   -9.52 |     118.07 |            -11.96 |          196.84 |       -47.19 | False         | False    |   6053398.00 |     -20.72 |     -10.74 |       4.40 |
| ALLE     | Allegion plc                    |  159.83 |            13.59 |  -1.40 |  -3.44 |   -3.65 |     181.67 |            -12.02 |          181.67 |       -12.02 | False         | False    |    677481.00 |     -46.78 |     -33.19 |      20.27 |
| CINF     | Cincinnati Financial Corporatio |  171.35 |            26.30 |   0.17 |  -1.07 |   16.96 |     194.81 |            -12.04 |          194.81 |       -12.04 | False         | False    |    389999.00 |      -7.08 |     -12.26 |       3.64 |
| NEE      | NextEra Energy, Inc.            |   86.22 |           179.82 |   0.00 |   0.56 |   17.16 |      98.03 |            -12.05 |           98.03 |       -12.05 | False         | False    |   8953853.00 |      -6.31 |      34.27 |     -28.76 |
| VTRS     | Viatris Inc.                    |   16.17 |            18.57 |  -0.37 |  -0.68 |   58.11 |      18.39 |            -12.07 |           61.70 |       -73.79 | False         | False    |   6615300.00 |     -16.14 |     -48.15 |     -26.05 |
| COST     | Costco Wholesale Corporation    |  961.35 |           426.34 |   0.82 |   1.80 |   -1.27 |    1094.76 |            -12.19 |         1094.76 |       -12.19 | False         | False    |   1843711.00 |      48.35 |       2.35 |     -11.30 |
| DE       | Deere & Company                 |  588.72 |           159.02 |  -1.87 |  -4.73 |   21.37 |     670.49 |            -12.20 |          670.49 |       -12.20 | False         | False    |   1218254.00 |      -2.20 |      80.56 |     -12.46 |
| MAS      | Masco Corporation               |   73.38 |            14.47 |  -0.74 |  -3.62 |    1.87 |      83.64 |            -12.27 |           84.04 |       -12.68 | False         | False    |   1729798.00 |     -13.60 |     -33.96 |       7.27 |
| PEG      | Public Service Enterprise Group |   75.60 |            37.67 |  -0.01 |   0.52 |   -7.16 |      86.18 |            -12.28 |           90.10 |       -16.09 | False         | False    |   2534537.00 |     -34.30 |      52.35 |       1.62 |
| VLTO     | Veralto Corp                    |   96.07 |            23.42 |  -0.70 |  -1.07 |   -9.47 |     109.53 |            -12.29 |          114.01 |       -15.74 | False         | False    |    936769.00 |       8.61 |     -31.83 |      -6.21 |
| BA       | Boeing Company (The)            |  223.06 |           176.17 |  -1.28 |  -4.36 |   -4.02 |     254.35 |            -12.30 |          435.56 |       -48.79 | False         | False    |   3588199.00 |     -28.53 |      29.45 |     -57.57 |
| PHM      | PulteGroup, Inc.                |  126.05 |            24.01 |  -1.90 |  -4.81 |   -0.90 |     143.89 |            -12.40 |          147.38 |       -14.47 | False         | False    |   1212162.00 |      -6.11 |       1.32 |     -22.14 |
| MSCI     | MSCI Inc.                       |  562.77 |            40.91 |   2.20 |   0.55 |    2.73 |     642.47 |            -12.41 |          643.05 |       -12.48 | False         | False    |    580318.00 |      -8.48 |     -18.10 |     -18.23 |
| MSFT     | Microsoft Corporation           |  481.63 |          3576.37 |   0.27 |  -4.40 |   -6.12 |     550.24 |            -12.47 |          551.05 |       -12.60 | False         | False    |  23714829.00 |     -19.98 |       2.89 |      -0.19 |
| ROK      | Rockwell Automation, Inc.       |  433.67 |            48.16 |  -2.46 |  -2.68 |   28.19 |     495.83 |            -12.54 |          495.83 |       -12.54 | False         | False    |    506958.00 |     -18.64 |     -39.04 |     -15.91 |
| LIN      | Linde plc                       |  478.70 |           220.67 |   0.92 |  -2.41 |    1.39 |     548.20 |            -12.68 |          548.20 |       -12.68 | False         | False    |   2382551.00 |      36.47 |      78.84 |      95.60 |
| HRL      | Hormel Foods Corporation        |   24.34 |            13.39 |   1.33 |   0.16 |   -9.42 |      27.89 |            -12.72 |           47.21 |       -48.45 | False         | False    |   3364751.00 |     -30.01 |      13.23 |       5.50 |
| BF-B     | Brown Forman Inc                |   27.15 |            12.46 |  -1.56 |  -3.14 |   -7.95 |      31.11 |            -12.73 |           74.04 |       -63.33 | False         | False    |   1432809.00 |     -10.84 |      17.33 |     -54.24 |
| UPS      | United Parcel Service, Inc.     |  101.93 |            86.72 |  -0.09 |  -0.84 |   25.56 |     116.86 |            -12.78 |          185.42 |       -45.03 | False         | False    |   3617899.00 |     -20.44 |     -17.17 |     -61.45 |
| BXP      | BXP, Inc.                       |   66.19 |            11.97 |  -0.75 |  -1.93 |    6.11 |      75.95 |            -12.85 |          107.09 |       -38.19 | False         | False    |    805447.00 |     -42.35 |     -41.60 |     -30.32 |
| MCK      | McKesson Corporation            |  869.26 |           101.35 |   1.09 |  -3.61 |   30.04 |     997.90 |            -12.89 |          997.90 |       -12.89 | False         | False    |    618705.00 |     -45.59 |     -23.14 |      20.77 |
| PG       | Procter & Gamble Company (The)  |  143.45 |           334.04 |   0.23 |  -1.21 |   -5.17 |     164.77 |            -12.94 |          172.58 |       -16.88 | False         | False    |   8119064.00 |     -17.72 |       2.30 |      -1.88 |
| ICE      | Intercontinental Exchange Inc.  |  156.18 |            87.68 |   1.21 |   3.26 |  -11.11 |     179.43 |            -12.96 |          186.96 |       -16.46 | False         | False    |   2851823.00 |       8.04 |     -44.27 |     -20.92 |
| MAR      | Marriott International          |  357.33 |            93.18 |   0.21 |   2.24 |   35.39 |     410.98 |            -13.05 |          410.98 |       -13.05 | False         | False    |   1402067.00 |       6.78 |     -41.35 |      54.24 |
| HPE      | Hewlett Packard Enterprise Comp |   55.69 |            73.74 |  -3.33 |   2.41 |  162.83 |      64.06 |            -13.07 |           64.06 |       -13.07 | False         | False    |  19273022.00 |      77.87 |      77.72 |      57.78 |
| SRE      | DBA Sempra                      |   87.18 |            57.01 |   1.44 |   1.99 |   10.76 |     100.32 |            -13.10 |          100.32 |       -13.10 | False         | False    |   2627499.00 |     -20.04 |     -20.35 |      24.01 |
| STE      | STERIS plc (Ireland)            |  232.39 |            22.66 |   1.15 |  -2.45 |   -4.20 |     267.96 |            -13.27 |          267.96 |       -13.27 | False         | False    |    487666.00 |     -27.03 |     -25.18 |      52.49 |
| STLD     | Steel Dynamics, Inc.            |  249.81 |            35.80 |  -3.23 |  -5.26 |  100.78 |     288.09 |            -13.29 |          288.09 |       -13.29 | False         | False    |    941587.00 |      23.49 |       1.71 |       3.45 |
| EME      | EMCOR Group, Inc.               |  824.53 |            36.37 |  -4.41 |   0.94 |   34.79 |     951.47 |            -13.34 |          951.47 |       -13.34 | False         | False    |    224690.00 |     -28.67 |     -22.01 |     -14.21 |
| T        | AT&T Inc.                       |   24.90 |           170.62 |   0.89 |   1.63 |   -9.84 |      28.75 |            -13.39 |           28.75 |       -13.39 | False         | False    |  34285390.00 |      -6.82 |      -2.44 |      67.90 |
| PGR      | Progressive Corporation (The)   |  207.23 |           120.48 |   1.66 |  -2.41 |  -10.68 |     239.38 |            -13.43 |          274.91 |       -24.62 | False         | False    |   2486792.00 |      -9.10 |      75.88 |      14.93 |
| WY       | Weyerhaeuser Company            |   23.61 |            17.02 |  -1.95 |  -5.64 |   -4.81 |      27.28 |            -13.45 |           37.04 |       -36.25 | False         | False    |   3429697.00 |     -29.79 |     -28.73 |       6.94 |
| BAX      | Baxter International Inc.       |   25.94 |            13.41 |   0.12 |  -6.05 |   10.81 |      30.00 |            -13.53 |           84.71 |       -69.38 | False         | False    |   6671572.00 |      14.02 |     -11.95 |     -19.15 |
| NEM      | Newmont Corporation             |  115.98 |           122.21 |  -3.62 |  -1.05 |   69.87 |     134.29 |            -13.64 |          134.29 |       -13.64 | False         | False    |   5063015.00 |     -29.62 |     -25.49 |     -28.40 |
| COF      | Capital One Financial Corporati |  221.47 |           135.87 |   0.01 |   1.42 |    4.03 |     256.64 |            -13.70 |          256.64 |       -13.70 | False         | False    |   2242005.00 |     -41.72 |      26.35 |     -18.31 |
| CVS      | CVS Health Corporation          |   94.91 |           121.39 |   0.96 |   1.51 |   39.55 |     110.00 |            -13.72 |          110.00 |       -13.72 | False         | False    |   5074877.00 |     -30.47 |     -37.52 |     -45.11 |
| NI       | NiSource Inc                    |   42.12 |            20.20 |  -0.59 |   0.26 |    3.69 |      48.88 |            -13.83 |           48.88 |       -13.83 | False         | False    |   3364542.00 |     -38.77 |     -55.61 |      20.32 |
| PPG      | PPG Industries, Inc.            |  112.81 |            25.08 |  -0.56 |  -2.88 |    4.32 |     130.99 |            -13.88 |          163.93 |       -31.18 | False         | False    |   1121064.00 |     -18.06 |      -8.10 |     -16.04 |
| EBAY     | eBay Inc.                       |  102.27 |            45.51 |   1.32 |  -3.53 |    4.60 |     118.98 |            -14.04 |          118.98 |       -14.04 | False         | False    |   6447015.00 |      -0.81 |     118.25 |      16.56 |
| CSCO     | Cisco Systems, Inc.             |  111.61 |           439.90 |  -1.14 |  -7.32 |   70.16 |     129.88 |            -14.07 |          129.88 |       -14.07 | False         | False    |  16662548.00 |     -26.90 |       1.74 |     -20.29 |
| DOV      | Dover Corporation               |  203.06 |            27.35 |  -1.65 |  -2.59 |   15.83 |     236.42 |            -14.11 |          236.42 |       -14.11 | False         | False    |    457599.00 |     -36.54 |     -57.92 |     -17.67 |
| HUBB     | Hubbell Inc                     |  483.86 |            25.57 |  -4.05 |  -6.88 |   13.30 |     563.81 |            -14.18 |          563.81 |       -14.18 | False         | False    |    518389.00 |      10.32 |      26.63 |      41.45 |
| TXT      | Textron Inc.                    |   87.13 |            15.15 |  -0.59 |  -1.22 |   10.29 |     101.53 |            -14.18 |          101.53 |       -14.18 | False         | False    |    735118.00 |     -41.36 |     -57.91 |     -53.21 |
| CTVA     | Corteva, Inc.                   |   77.91 |            51.98 |   2.50 |   1.88 |    8.82 |      90.97 |            -14.36 |           90.97 |       -14.36 | False         | False    |   3020619.00 |      -6.45 |     -28.86 |       7.17 |
| AES      | The AES Corporation             |   14.74 |            10.51 |  -0.14 |   0.27 |   15.82 |      17.23 |            -14.44 |           45.36 |       -67.51 | False         | False    |   4056905.00 |     -39.55 |       9.00 |     -57.66 |
| UAL      | United Airlines Holdings, Inc.  |  118.72 |            38.53 |  -2.90 |  -6.01 |   15.97 |     138.77 |            -14.45 |          138.77 |       -14.45 | False         | False    |   2671097.00 |       9.20 |      -3.86 |     -31.27 |
| J        | Jacobs Solutions Inc.           |  142.86 |            16.87 |  -0.54 |  -3.22 |   -1.67 |     167.07 |            -14.49 |          167.07 |       -14.49 | False         | False    |    373030.00 |     -63.49 |     -38.25 |     -35.85 |
| UNH      | UnitedHealth Group Incorporated |  393.93 |           353.59 |  -0.43 |  -2.05 |   31.12 |     461.62 |            -14.66 |          605.03 |       -34.89 | False         | False    |   2874609.00 |     -45.71 |     -15.43 |     -92.74 |
| TKO      | TKO Group Holdings, Inc.        |  192.11 |            36.36 |  -1.55 |  -1.35 |    5.14 |     225.15 |            -14.68 |          225.15 |       -14.68 | False         | False    |    523167.00 |     -48.92 |     -54.38 |     -25.98 |
| WMT      | Walmart Inc.                    |  115.20 |           916.77 |   0.76 |   1.71 |   15.09 |     135.16 |            -14.77 |          135.16 |       -14.77 | False         | False    |  19395351.00 |       6.97 |      14.05 |      66.40 |
| YUM      | Yum! Brands, Inc.               |  144.86 |            39.53 |  -0.19 |   0.08 |   -1.13 |     170.14 |            -14.86 |          170.14 |       -14.86 | False         | False    |   1159363.00 |     -60.76 |     -44.86 |     -46.89 |
| CF       | CF Industries Holdings, Inc.    |  119.72 |            18.12 |   1.65 |   2.15 |   44.70 |     140.66 |            -14.89 |          140.66 |       -14.89 | False         | False    |   2410982.00 |      18.76 |     -22.18 |     -21.17 |
| CME      | CME Group Inc.                  |  271.54 |            97.64 |   1.37 |   4.71 |    4.32 |     319.82 |            -15.10 |          319.82 |       -15.10 | False         | False    |   1439593.00 |     -33.06 |      -9.66 |     -33.51 |
| BG       | Bunge Limited                   |  114.36 |            21.97 |  -0.48 |   2.47 |   45.94 |     134.87 |            -15.21 |          134.87 |       -15.21 | False         | False    |    575455.00 |     -34.75 |     -39.69 |     -69.87 |
| MO       | Altria Group, Inc.              |   65.19 |           108.85 |   1.92 |   0.25 |    5.49 |      77.06 |            -15.40 |           77.06 |       -15.40 | False         | False    |   9667051.00 |     -30.84 |      -1.28 |      31.14 |
| CBRE     | CBRE Group Inc                  |  147.30 |            42.65 |  -0.45 |  -0.11 |   -6.68 |     174.27 |            -15.48 |          174.27 |       -15.48 | False         | False    |    957165.00 |      -5.06 |     -22.80 |     -11.27 |
| ADI      | Analog Devices, Inc.            |  376.63 |           183.45 |  -3.50 |  -2.25 |   64.84 |     445.91 |            -15.54 |          445.91 |       -15.54 | False         | False    |   5768240.00 |      84.71 |     144.32 |     155.22 |
| SYK      | Stryker Corporation             |  331.37 |           127.10 |  -0.09 |  -4.82 |  -12.28 |     392.86 |            -15.65 |          400.79 |       -17.32 | False         | False    |   3179817.00 |      39.06 |      95.46 |     188.50 |
| COO      | The Cooper Companies, Inc.      |   75.76 |            14.78 |   0.88 |  -1.38 |    3.03 |      89.83 |            -15.66 |          115.86 |       -34.61 | False         | False    |   1866268.00 |      -3.21 |      11.26 |       1.83 |
| TDG      | Transdigm Group Incorporated    | 1233.78 |            69.01 |  -0.33 |  -0.67 |   -5.15 |    1463.03 |            -15.67 |         1519.36 |       -18.80 | False         | False    |    176794.00 |     -27.33 |     -67.57 |     -56.39 |
| GOOGL    | Alphabet Inc.                   |  344.20 |          4209.54 |   0.06 |   0.12 |   69.62 |     408.37 |            -15.71 |          408.37 |       -15.71 | False         | False    |  19171000.00 |       4.81 |     -34.08 |       3.48 |
| COR      | Cencora, Inc.                   |  316.13 |            60.33 |   1.16 |  -5.13 |    9.71 |     375.33 |            -15.77 |          375.33 |       -15.77 | False         | False    |    669074.00 |     -32.55 |     -51.11 |     -43.57 |
| TSN      | Tyson Foods, Inc.               |   57.99 |            20.40 |  -1.06 |   2.76 |    7.02 |      68.90 |            -15.83 |           87.18 |       -33.49 | False         | False    |   2190177.00 |     -33.37 |     -15.45 |     -19.09 |
| CMI      | Cummins Inc.                    |  620.81 |            85.66 |  -3.17 |  -1.92 |   56.92 |     737.76 |            -15.85 |          737.76 |       -15.85 | False         | False    |    612542.00 |      -8.48 |      23.30 |      26.09 |
| DDOG     | Datadog, Inc.                   |  246.00 |            88.33 |  -0.53 |  -0.32 |   90.59 |     292.72 |            -15.96 |          292.72 |       -15.96 | False         | False    |   3615748.00 |      -4.27 |     -17.62 |      37.72 |
| GEV      | GE Vernova Inc.                 | 1004.53 |           267.54 |  -6.90 |  -0.73 |   61.08 |    1195.94 |            -16.00 |         1195.94 |       -16.00 | False         | False    |   2322731.00 |      11.08 |      42.33 |      24.85 |
| MGM      | MGM Resorts International       |   43.32 |            10.90 |  -1.05 |  -1.84 |   19.73 |      51.59 |            -16.03 |           94.92 |       -54.36 | False         | False    |   1625798.00 |     -30.45 |     -11.75 |     -41.84 |
| FIX      | Comfort Systems USA, Inc.       | 1739.08 |            61.21 |  -7.55 |   3.08 |  150.47 |    2072.10 |            -16.07 |         2072.10 |       -16.07 | False         | False    |    420317.00 |      -6.84 |       6.57 |      57.54 |
| CLX      | Clorox Company (The)            |  105.55 |            12.76 |  -0.37 |  -1.36 |   -7.54 |     125.83 |            -16.11 |          196.74 |       -46.35 | False         | False    |   1878678.00 |     -25.32 |     -26.45 |     -10.56 |
| ABT      | Abbott Laboratories             |  112.68 |           196.27 |   2.09 |   2.70 |  -11.50 |     134.38 |            -16.15 |          136.79 |       -17.62 | False         | False    |   5318410.00 |     -53.60 |     -21.14 |      38.81 |
| ALGN     | Align Technology, Inc.          |  167.91 |            11.93 |  -1.90 |  -2.92 |   15.85 |     200.44 |            -16.23 |          737.45 |       -77.23 | False         | False    |    744723.00 |     -18.74 |      35.43 |     -27.98 |
| ORLY     | O'Reilly Automotive, Inc.       |   90.76 |            73.42 |   0.59 |  -1.96 |  -10.48 |     108.72 |            -16.52 |          108.72 |       -16.52 | False         | False    |   4472169.00 |       0.25 |      22.11 |       7.24 |
| AMT      | American Tower Corporation (REI |  172.33 |            80.30 |   0.06 |   1.64 |  -11.89 |     206.80 |            -16.67 |          259.78 |       -33.66 | False         | False    |   1472656.00 |     -45.02 |      -7.04 |     -54.37 |
| PEP      | Pepsico, Inc.                   |  140.13 |           191.42 |   1.37 |   1.24 |   -2.59 |     168.19 |            -16.68 |          176.08 |       -20.42 | False         | False    |   6195828.00 |      -9.63 |       6.39 |     -37.42 |
| RCL      | Royal Caribbean Cruises Ltd.    |  300.00 |            80.24 |  -0.59 |  -2.33 |   -6.63 |     360.34 |            -16.75 |          360.34 |       -16.75 | False         | False    |   1019726.00 |     -34.98 |     -43.82 |     -68.95 |
| MOH      | Molina Healthcare Inc           |  203.61 |            10.63 |   0.27 |   4.66 |   20.37 |     244.89 |            -16.86 |          423.92 |       -51.97 | False         | False    |    452861.00 |     -26.71 |      30.96 |     -75.43 |
| KMB      | Kimberly-Clark Corporation      |  107.72 |            35.76 |  -0.18 |  -0.78 |  -13.96 |     129.81 |            -17.02 |          142.09 |       -24.19 | False         | False    |   2390974.00 |     -19.18 |      15.70 |      -6.84 |
| TER      | Teradyne, Inc.                  |  404.29 |            63.21 |  -8.77 |   6.52 |  267.11 |     487.91 |            -17.14 |          487.91 |       -17.14 | False         | False    |   4265755.00 |      37.28 |     135.59 |     115.42 |
| NBIS     | Nebius Group N.V.               |  248.43 |            63.08 |  -7.60 |  28.57 |  242.47 |     299.86 |            -17.15 |          299.86 |       -17.15 | False         | False    |  22199044.00 |      12.56 |      -1.46 |     121.84 |
| AMD      | Advanced Micro Devices, Inc.    |  484.39 |           790.75 |  -4.27 |   2.12 |  175.00 |     584.73 |            -17.16 |          584.73 |       -17.16 | False         | False    |  23516128.00 |      17.24 |      30.27 |     -34.56 |
| PLTR     | Palantir Technologies Inc.      |  171.54 |           412.22 |  -0.59 |  -1.94 |   -1.43 |     207.52 |            -17.34 |          207.52 |       -17.34 | False         | False    |  27979382.00 |      13.78 |     -35.18 |     -55.34 |
| IP       | International Paper Company     |   40.05 |            21.21 |  -0.52 |  -3.10 |  -10.30 |      48.47 |            -17.37 |           55.94 |       -28.41 | False         | False    |   1900579.00 |     -32.68 |     -44.52 |     -44.42 |
| DHR      | Danaher Corporation             |  199.58 |           140.30 |  -1.51 |  -3.79 |   -3.81 |     241.78 |            -17.45 |          288.92 |       -30.92 | False         | False    |   1749374.00 |     -41.34 |     -29.25 |     -38.83 |
| ODFL     | Old Dominion Freight Line, Inc. |  208.00 |            43.13 |  -1.87 |  -0.69 |   39.15 |     252.03 |            -17.47 |          252.03 |       -17.47 | False         | False    |   1094278.00 |     -19.53 |     -45.90 |      -3.67 |
| VMC      | Vulcan Materials Company (Holdi |  271.65 |            35.20 |  -2.34 |  -5.43 |   -5.59 |     329.20 |            -17.48 |          329.20 |       -17.48 | False         | False    |    725761.00 |       3.36 |       4.58 |     -10.32 |
| TXN      | Texas Instruments Incorporated  |  272.24 |           248.62 |  -3.77 |  -3.20 |   43.72 |     332.33 |            -18.08 |          332.33 |       -18.08 | False         | False    |   7155678.00 |      19.39 |      60.08 |     158.93 |
| CMCSA    | Comcast Corporation             |   26.20 |            92.97 |   2.46 |   2.14 |  -12.33 |      32.05 |            -18.24 |           49.21 |       -46.76 | False         | False    |  26214400.00 |      21.66 |      17.64 |      -2.20 |
| TEL      | TE Connectivity plc             |  204.97 |            59.43 |  -5.71 |  -6.27 |    1.68 |     251.59 |            -18.53 |          251.59 |       -18.53 | False         | False    |   2120212.00 |      53.17 |      64.52 |      50.99 |
| CCL      | Carnival Corporation Ltd.       |   27.27 |            37.35 |  -1.66 |  -1.66 |   -7.55 |      33.49 |            -18.58 |           65.86 |       -58.59 | False         | False    |   8492316.00 |     -37.89 |     -39.02 |     -55.06 |
| VICI     | VICI Properties Inc.            |   25.91 |            28.53 |  -0.19 |  -0.27 |  -14.32 |      31.85 |            -18.66 |           31.94 |       -18.88 | False         | False    |   4812223.00 |     -29.41 |     -40.10 |      -1.70 |
| SBAC     | SBA Communications Corporation  |  181.40 |            19.24 |  -0.39 |  -0.31 |  -13.70 |     223.11 |            -18.70 |          362.78 |       -50.00 | False         | False    |    745287.00 |     -14.88 |      21.36 |     -12.34 |
| GEHC     | GE HealthCare Technologies Inc. |   72.63 |            33.04 |   0.36 |  -0.43 |   -0.55 |      89.64 |            -18.98 |           94.53 |       -23.17 | False         | False    |   3153311.00 |      40.05 |      -3.11 |      37.55 |
| HD       | Home Depot, Inc. (The)          |  337.49 |           336.52 |  -0.12 |  -4.79 |  -12.22 |     418.06 |            -19.27 |          420.45 |       -19.73 | False         | False    |   5795672.00 |       3.87 |     127.31 |      31.51 |
| CARR     | Carrier Global Corporation      |   61.42 |            51.01 |  -1.82 |  -3.18 |   -6.20 |      76.48 |            -19.70 |           81.07 |       -24.23 | False         | False    |   4302114.00 |     -19.65 |     -24.85 |      17.53 |
| TPR      | Tapestry, Inc.                  |  132.26 |            26.37 |   2.51 | -17.62 |   34.08 |     164.80 |            -19.75 |          164.80 |       -19.75 | False         | False    |   4183784.00 |      -9.35 |       6.40 |      -9.83 |
| IR       | Ingersoll Rand Inc.             |   80.77 |            31.34 |  -1.87 |  -6.74 |    2.48 |     100.89 |            -19.94 |          105.85 |       -23.69 | False         | False    |   2958851.00 |       0.28 |     -22.47 |      27.76 |
| AJG      | Arthur J. Gallagher & Co.       |  248.36 |            63.66 |   0.16 |  -2.03 |  -14.72 |     310.73 |            -20.07 |          346.63 |       -28.35 | False         | False    |    891575.00 |       4.42 |     -45.92 |     -35.22 |
| LW       | Lamb Weston Holdings, Inc.      |   51.98 |             7.15 |  -0.97 |   0.33 |   -1.31 |      65.06 |            -20.10 |          108.95 |       -52.29 | False         | False    |    610093.00 |     -55.16 |     -43.19 |     -44.06 |
| CDW      | CDW Corporation                 |  134.97 |            16.87 |  -0.24 |  -1.07 |  -17.04 |     168.93 |            -20.10 |          254.38 |       -46.94 | False         | False    |   1135186.00 |      -8.51 |     -23.43 |      44.24 |
| DHI      | D.R. Horton, Inc.               |  145.68 |            40.75 |  -1.79 |  -3.39 |  -10.74 |     182.36 |            -20.11 |          195.30 |       -25.41 | False         | False    |   1272439.00 |     -25.04 |     -25.48 |     -65.05 |
| HAL      | Halliburton Company             |   34.66 |            28.95 |  -0.20 |   2.54 |   66.26 |      43.41 |            -20.15 |           59.25 |       -41.50 | False         | False    |   6587485.00 |      -8.16 |     -19.25 |     -17.26 |
| JKHY     | Jack Henry & Associates, Inc.   |  153.12 |            10.88 |   2.17 |  -0.33 |   -3.35 |     191.83 |            -20.18 |          201.68 |       -24.08 | False         | False    |   1323412.00 |       1.85 |      57.87 |      77.88 |
| SPGI     | S&P Global Inc.                 |  418.04 |           123.24 |   1.83 |   2.29 |  -19.16 |     525.02 |            -20.38 |          543.27 |       -23.05 | False         | False    |   1285288.00 |     -16.22 |      -6.86 |      28.28 |
| CAG      | ConAgra Brands, Inc.            |   15.52 |             7.43 |  -0.13 |   3.95 |  -11.76 |      19.60 |            -20.80 |           33.46 |       -53.62 | False         | False    |   8724518.00 |     -24.14 |       9.94 |      -7.71 |
| F        | Ford Motor Company              |   13.93 |            55.55 |  -0.85 |  -0.36 |   27.22 |      17.59 |            -20.81 |           19.07 |       -26.94 | False         | False    |  25787854.00 |     -18.07 |     -29.14 |     -30.52 |
| MCD      | McDonald's Corporation          |  266.99 |           188.93 |   0.55 |  -2.61 |  -11.41 |     337.56 |            -20.91 |          337.56 |       -20.91 | False         | False    |   2528283.00 |     -48.53 |     -16.57 |     -22.74 |
| STX      | Seagate Technology Holdings PLC |  903.68 |           205.14 |  -9.16 |  10.14 |  474.13 |    1144.18 |            -21.02 |         1144.18 |       -21.02 | False         | False    |   4589147.00 |       5.97 |      44.20 |     127.60 |
| JBL      | Jabil Inc.                      |  338.62 |            35.48 |  -8.45 |  -5.02 |   57.20 |     428.84 |            -21.04 |          428.84 |       -21.04 | False         | False    |    860157.00 |      21.54 |     -40.40 |     -41.77 |
| STZ      | Constellation Brands, Inc.      |  131.00 |            22.38 |   0.34 |  -2.22 |  -18.90 |     166.17 |            -21.17 |          259.26 |       -49.47 | False         | False    |   1115454.00 |     -58.38 |     -24.62 |     -44.07 |
| GIS      | General Mills, Inc.             |   38.08 |            20.36 |   0.26 |   0.40 |  -18.04 |      48.32 |            -21.20 |           78.58 |       -51.54 | False         | False    |   6527364.00 |     -31.14 |     -12.22 |       4.32 |
| LYB      | LyondellBasell Industries NV    |   65.33 |            21.10 |   0.93 |   2.11 |   32.91 |      83.07 |            -21.36 |           91.20 |       -28.37 | False         | False    |   2609845.00 |     -66.13 |     -35.86 |     -22.47 |
| CBOE     | Cboe Global Markets, Inc.       |  290.99 |            30.39 |  -1.36 |   2.92 |   18.85 |     370.40 |            -21.44 |          370.40 |       -21.44 | False         | False    |    657949.00 |      25.61 |     -15.21 |     -20.02 |
| CAT      | Caterpillar, Inc.               |  840.87 |           386.53 |  -4.63 |  -0.30 |  105.61 |    1071.47 |            -21.52 |         1071.47 |       -21.52 | False         | False    |   2274297.00 |       6.25 |       4.62 |     -28.60 |
| EQT      | EQT Corporation                 |   53.14 |            33.24 |   0.25 |  -2.26 |    6.47 |      67.84 |            -21.66 |           67.84 |       -21.66 | False         | False    |   7337389.00 |     -14.92 |      17.46 |     -32.02 |
