S&P 500 High Tracker Snapshot
Data Date: 2026-01-09
Generated: 2026-02-08 08:57:40 UTC
Total stocks: 503
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |   % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| ABT      | Abbott Laboratories             |  125.29 |           192.90 |  -0.21 |   1.39 |  14.24 |     138.63 |             -9.63 |          138.63 |        -9.63 | False         | False    |   4317600 |      -0.62 |     -13.89 |     -15.49 |
| EG       | Everest Group, Ltd.             |  333.18 |            13.79 |  -1.46 |  -0.39 |  -4.67 |     368.99 |             -9.70 |          404.12 |       -17.55 | False         | False    |    288100 |     -21.33 |     -29.99 |     -52.93 |
| EBAY     | eBay Inc.                       |   90.91 |            39.55 |   0.03 |   4.42 |  40.06 |     100.76 |             -9.78 |          100.76 |        -9.78 | False         | False    |   3485900 |       0.90 |     -11.72 |     -57.67 |
| ARES     | Ares Management Corporation     |  175.91 |            42.74 |   0.09 |   5.76 |   3.27 |     195.10 |             -9.83 |          195.10 |        -9.83 | False         | False    |   1234700 |     -29.28 |      -5.75 |      30.96 |
| XEL      | Xcel Energy Inc.                |   74.26 |            44.90 |   1.20 |  -0.56 |  21.01 |      82.37 |             -9.85 |           82.37 |        -9.85 | False         | False    |   3504100 |      13.68 |     -16.82 |     -35.60 |
| PEP      | Pepsico, Inc.                   |  139.91 |           233.12 |   0.39 |  -1.63 |   2.01 |     155.29 |             -9.90 |          179.53 |       -22.07 | False         | False    |   6767600 |     -22.77 |      -5.77 |     -29.74 |
| ALLE     | Allegion plc                    |  162.69 |            15.47 |  -0.96 |   1.11 |  29.91 |     180.68 |             -9.96 |          180.68 |        -9.96 | False         | False    |    812800 |     -38.63 |     106.29 |       9.62 |
| EXC      | Exelon Corporation              |   43.30 |            44.77 |  -0.35 |  -1.41 |  20.31 |      48.09 |             -9.96 |           48.09 |        -9.96 | False         | False    |   4825400 |     -16.58 |       0.34 |     -37.27 |
| SYY      | Sysco Corporation               |   74.28 |            41.44 |   0.01 |   2.29 |   3.76 |      82.52 |             -9.99 |           82.75 |       -10.23 | False         | False    |   2379000 |     -25.81 |     -23.39 |      -3.30 |
| KIM      | Kimco Realty Corporation (HC)   |   20.41 |            14.78 |  -1.02 |   1.74 |  -1.17 |      22.68 |            -10.00 |           24.38 |       -16.30 | False         | False    |   5127600 |      -7.76 |      28.35 |       1.48 |
| KMI      | Kinder Morgan, Inc.             |   26.86 |            67.86 |  -0.55 |  -2.13 |   0.55 |      29.86 |            -10.05 |           29.86 |       -10.05 | False         | False    |  13382600 |       5.75 |      30.47 |      12.34 |
| AAPL     | Apple Inc.                      |  259.37 |          4087.79 |   0.13 |  -4.30 |  10.00 |     288.62 |            -10.13 |          288.62 |       -10.13 | False         | False    |  39997000 |     -20.67 |       5.71 |     -35.19 |
| PSA      | Public Storage                  |  278.15 |            50.36 |   2.59 |   7.63 |   0.30 |     309.54 |            -10.14 |          351.71 |       -20.92 | False         | False    |   1148900 |      28.03 |      21.42 |      30.10 |
| VZ       | Verizon Communications Inc.     |   39.77 |           195.29 |  -0.27 |  -0.15 |  12.38 |      44.33 |            -10.28 |           45.13 |       -11.88 | False         | False    |  32108600 |      14.25 |       4.06 |      17.45 |
| EXR      | Extra Space Storage Inc         |  139.20 |            31.03 |   2.09 |   6.28 |  -0.77 |     155.55 |            -10.51 |          194.10 |       -28.28 | False         | False    |   1307900 |     -19.36 |      -8.50 |      -9.79 |
| PM       | Philip Morris International Inc |  162.61 |           284.58 |   2.39 |   1.44 |  43.71 |     181.91 |            -10.61 |          181.91 |       -10.61 | False         | False    |   4371100 |      19.17 |      11.00 |     -18.53 |
| BLK      | BlackRock, Inc.                 | 1085.10 |           163.90 |  -0.26 |   0.00 |  15.87 |    1214.03 |            -10.62 |         1214.03 |       -10.62 | False         | False    |    613800 |       9.98 |       1.74 |     -32.42 |
| JCI      | Johnson Controls International  |  110.85 |            84.25 |  -0.40 |  -9.37 |  42.07 |     124.07 |            -10.66 |          124.07 |       -10.66 | False         | False    |   6351800 |     -22.24 |      98.70 |     109.20 |
| IR       | Ingersoll Rand Inc.             |   85.51 |            39.15 |   1.35 |   7.21 |  -1.64 |      95.76 |            -10.70 |          105.92 |       -19.27 | False         | False    |   2502300 |       2.87 |      51.88 |       2.04 |
| CPT      | Camden Property Trust           |  108.80 |            11.37 |  -2.31 |  -1.24 |   3.51 |     121.85 |            -10.71 |          156.27 |       -30.38 | False         | False    |   2005000 |      24.70 |      85.34 |      81.14 |
| VRTX     | Vertex Pharmaceuticals Incorpor |  463.86 |           122.53 |  -1.24 |   2.59 |  13.26 |     519.68 |            -10.74 |          519.88 |       -10.78 | False         | False    |   1700300 |     -19.61 |     106.02 |       0.73 |
| WEC      | WEC Energy Group, Inc.          |  104.65 |            36.26 |  -0.55 |  -1.71 |  15.85 |     117.25 |            -10.74 |          117.25 |       -10.74 | False         | False    |   1765000 |       0.89 |      -7.05 |     -26.39 |
| TSLA     | Tesla, Inc.                     |  445.01 |          1542.66 |   2.11 |   1.58 |  12.73 |     498.83 |            -10.79 |          498.83 |       -10.79 | False         | False    |  67331500 |      18.04 |     -21.28 |       8.10 |
| PWR      | Quanta Services, Inc.           |  422.57 |            75.77 |   2.28 |  -3.89 |  34.95 |     473.87 |            -10.83 |          473.87 |       -10.83 | False         | False    |   1028600 |     -25.29 |      15.96 |      24.59 |
| BSX      | Boston Scientific Corporation   |   97.64 |           113.11 |  -0.75 |   3.09 |   2.91 |     109.50 |            -10.83 |          109.50 |       -10.83 | False         | False    |   9795700 |       0.61 |      62.43 |      64.79 |
| CTVA     | Corteva, Inc.                   |   68.65 |            49.06 |  -2.12 |   1.31 |  21.48 |      77.02 |            -10.86 |           77.02 |       -10.86 | False         | False    |   3341200 |      14.87 |      12.22 |     -14.03 |
| WELL     | Welltower Inc.                  |  186.08 |           134.47 |  -0.12 |  -0.46 |  51.74 |     209.05 |            -10.99 |          209.05 |       -10.99 | False         | False    |   2757900 |      13.52 |      26.16 |     -11.50 |
| COR      | Cencora, Inc.                   |  335.69 |            69.89 |  -0.01 |  -0.94 |  43.22 |     377.54 |            -11.08 |          377.54 |       -11.08 | False         | False    |    917000 |     -19.11 |       9.04 |     -32.56 |
| ED       | Consolidated Edison, Inc.       |   99.21 |            38.74 |  -0.97 |  -0.78 |  16.43 |     112.03 |            -11.45 |          112.03 |       -11.45 | False         | False    |   1354200 |     -21.16 |      -6.03 |     -39.63 |
| HUM      | Humana Inc.                     |  276.85 |            23.33 |  -0.26 |   4.68 |   4.34 |     313.18 |            -11.60 |          552.08 |       -49.85 | False         | False    |    610600 |     -18.61 |     -57.69 |     -63.23 |
| PPG      | PPG Industries, Inc.            |  107.41 |            28.55 |   2.00 |   2.93 |  -2.59 |     121.53 |            -11.62 |          166.98 |       -35.67 | False         | False    |   1679200 |       8.93 |      -7.24 |      13.79 |
| HD       | Home Depot, Inc. (The)          |  374.64 |           383.42 |   4.19 |   8.33 |  -1.52 |     424.01 |            -11.64 |          426.44 |       -12.15 | False         | False    |   7093500 |      36.51 |      88.51 |      33.25 |
| AMP      | Ameriprise Financial, Inc.      |  507.76 |            50.45 |   0.85 |   2.83 |  -0.24 |     574.69 |            -11.65 |          574.69 |       -11.65 | False         | False    |    430600 |      -4.14 |     -11.62 |      -1.46 |
| DGX      | Quest Diagnostics Incorporated  |  173.65 |            21.33 |  -1.86 |   0.37 |  17.09 |     196.65 |            -11.70 |          196.65 |       -11.70 | False         | False    |    942400 |       8.31 |      37.94 |       0.68 |
| GLW      | Corning Incorporated            |   85.23 |           104.74 |  -0.12 |  -6.00 |  84.32 |      96.64 |            -11.81 |           96.64 |       -11.81 | False         | False    |   6113300 |      18.99 |      33.27 |      36.08 |
| ICE      | Intercontinental Exchange Inc.  |  165.98 |            96.36 |   2.47 |   3.74 |  17.55 |     188.26 |            -11.84 |          188.26 |       -11.84 | False         | False    |   3310500 |      16.06 |      60.03 |     -16.81 |
| WRB      | W.R. Berkley Corporation        |   68.44 |            26.76 |  -2.56 |  -1.33 |  23.93 |      77.72 |            -11.94 |           77.72 |       -11.94 | False         | False    |   2476800 |     -15.64 |      17.15 |      18.35 |
| FTV      | Fortive Corporation             |   55.00 |            19.09 |  -0.38 |  -0.70 |  -2.61 |      62.51 |            -12.01 |           65.14 |       -15.56 | False         | False    |   2916800 |     -22.02 |       8.38 |      -9.66 |
| NVR      | NVR, Inc.                       | 7581.67 |            21.89 |   2.66 |   4.16 |  -3.36 |    8618.28 |            -12.03 |         9964.77 |       -23.92 | False         | False    |     46500 |      50.00 |     115.28 |      80.23 |
| PCG      | Pacific Gas & Electric Co.      |   15.85 |            36.05 |   0.83 |  -2.58 |  -6.94 |      18.03 |            -12.11 |           70.20 |       -77.42 | False         | False    |  10633800 |     -56.94 |     -34.00 |     -85.69 |
| PEG      | Public Service Enterprise Group |   78.68 |            40.26 |   1.61 |  -2.85 |  -3.58 |      89.82 |            -12.41 |           91.62 |       -14.12 | False         | False    |   3737700 |      25.05 |     109.67 |      48.03 |
| MPC      | Marathon Petroleum Corporation  |  176.17 |            61.02 |  -0.51 |   6.68 |  26.58 |     201.29 |            -12.48 |          213.02 |       -17.30 | False         | False    |   2588900 |       7.45 |      83.69 |     -27.95 |
| WYNN     | Wynn Resorts, Limited           |  117.83 |            12.27 |  -0.37 |  -3.87 |  46.61 |     134.72 |            -12.54 |          208.24 |       -43.42 | False         | False    |   1495000 |      -2.63 |      84.52 |     -43.71 |
| BXP      | BXP, Inc.                       |   67.98 |            11.45 |   1.39 |   0.24 |   4.70 |      77.80 |            -12.62 |          109.70 |       -38.03 | False         | False    |   1126600 |      -5.02 |       4.42 |     -40.28 |
| TXN      | Texas Instruments Incorporated  |  189.08 |           201.21 |   0.99 |   7.20 |   3.33 |     216.74 |            -12.76 |          216.74 |       -12.76 | False         | False    |   6018300 |     -12.24 |      -1.88 |     -16.68 |
| NVDA     | NVIDIA Corporation              |  184.86 |          4514.18 |  -0.10 |  -2.11 |  36.05 |     212.18 |            -12.88 |          212.18 |       -12.88 | False         | False    | 131327500 |     -23.85 |     -11.41 |     -36.74 |
| DLR      | Digital Realty Trust, Inc.      |  158.55 |            60.03 |   3.67 |   2.27 |  -5.71 |     182.13 |            -12.94 |          190.83 |       -16.91 | False         | False    |   1956800 |      -9.43 |     -22.19 |     -29.65 |
| SO       | Southern Company (The)          |   87.01 |            99.19 |  -0.24 |  -0.19 |  10.58 |     100.02 |            -13.00 |          100.02 |       -13.00 | False         | False    |   3152100 |     -22.67 |     -26.24 |     -36.99 |
| CDNS     | Cadence Design Systems, Inc.    |  327.31 |            77.26 |   2.67 |   5.45 |   9.47 |     376.45 |            -13.05 |          376.45 |       -13.05 | False         | False    |   1661000 |      13.53 |      30.97 |      24.84 |
| APP      | Applovin Corporation            |  647.72 |           137.57 |   5.06 |   4.75 | 103.38 |     745.61 |            -13.13 |          745.61 |       -13.13 | False         | False    |   3553700 |      17.31 |     -36.67 |     -16.15 |
| MO       | Altria Group, Inc.              |   57.53 |           109.79 |   2.92 |   0.38 |  21.20 |      66.30 |            -13.22 |           66.30 |       -13.22 | False         | False    |  12679200 |      14.82 |       4.68 |       5.63 |
| QCOM     | QUALCOMM Incorporated           |  177.78 |           146.69 |  -2.25 |   2.77 |  15.79 |     204.90 |            -13.24 |          223.25 |       -20.37 | False         | False    |   9662200 |      15.67 |      47.92 |      54.92 |
| MSFT     | Microsoft Corporation           |  479.28 |          2981.42 |   0.24 |   1.34 |  15.24 |     553.50 |            -13.41 |          553.50 |       -13.41 | False         | False    |  18491000 |       1.81 |     -27.69 |      -8.47 |
| AIG      | American International Group, I |   75.43 |            42.50 |  -3.17 | -10.49 |   9.28 |      87.29 |            -13.59 |         1224.78 |       -93.84 | False         | False    |   9380400 |      33.20 |     207.23 |      30.73 |
| ORLY     | O'Reilly Automotive, Inc.       |   93.80 |            79.53 |   2.37 |   3.83 |  17.48 |     108.72 |            -13.72 |          108.72 |       -13.72 | False         | False    |   6722600 |      -0.96 |      47.51 |      45.42 |
| RMD      | ResMed Inc.                     |  252.47 |            39.65 |   0.62 |   3.13 |   8.94 |     293.11 |            -13.87 |          293.11 |       -13.87 | False         | False    |    598200 |     -14.16 |     -37.77 |     -42.66 |
| COST     | Costco Wholesale Corporation    |  923.62 |           444.47 |   1.05 |   8.24 |  -0.77 |    1072.35 |            -13.87 |         1072.35 |       -13.87 | False         | False    |   2895400 |     -44.40 |      21.99 |       4.69 |
| LH       | Labcorp Holdings Inc.           |  251.81 |            23.04 |  -1.12 |   0.06 |   9.74 |     292.94 |            -14.04 |          292.94 |       -14.04 | False         | False    |    507700 |     -25.42 |      27.15 |     -19.01 |
| MAS      | Masco Corporation               |   69.32 |            15.26 |   3.12 |   7.52 |  -2.10 |      80.67 |            -14.07 |           84.80 |       -18.26 | False         | False    |   3013100 |      -6.13 |     120.77 |      84.95 |
| EQIX     | Equinix, Inc.                   |  800.35 |            83.27 |   2.36 |   4.74 |  -9.02 |     932.03 |            -14.13 |          971.74 |       -17.64 | False         | False    |    321700 |     -21.23 |     -42.21 |     -58.80 |
| Q        | Qnity Electronics, Inc.         |   90.31 |            20.57 |   0.91 |   6.27 | nan    |     105.32 |            -14.25 |          105.32 |       -14.25 | False         | False    |   2140500 |      -8.40 |      75.29 |     nan    |
| OTIS     | Otis Worldwide Corporation      |   90.27 |            35.02 |  -0.13 |   2.18 |   1.23 |     105.37 |            -14.33 |          105.37 |       -14.33 | False         | False    |   2021400 |     -17.05 |       0.98 |      -9.26 |
| RCL      | Royal Caribbean Cruises Ltd.    |  311.50 |            94.90 |   2.36 |   9.97 |  39.02 |     364.14 |            -14.46 |          364.14 |       -14.46 | False         | False    |   1766600 |     -33.42 |      31.81 |     -29.49 |
| PLTR     | Palantir Technologies Inc.      |  177.49 |           323.91 |   0.36 |   5.74 | 163.89 |     207.52 |            -14.47 |          207.52 |       -14.47 | False         | False    |  31362900 |     -33.70 |     -48.28 |     -59.87 |
| MPWR     | Monolithic Power Systems, Inc.  |  958.97 |            59.90 |  -0.01 |   2.42 |  63.55 |    1121.48 |            -14.49 |         1121.48 |       -14.49 | False         | False    |    529500 |      15.79 |     -14.43 |     -50.83 |
| DHI      | D.R. Horton, Inc.               |  156.83 |            45.49 |   7.80 |   7.93 |  16.58 |     183.46 |            -14.51 |          196.47 |       -20.17 | False         | False    |   7314200 |      65.84 |     268.44 |     107.60 |
| CTRA     | Coterra Energy Inc.             |   24.82 |            23.34 |  -2.32 |  -6.69 |  -7.48 |      29.04 |            -14.54 |           31.16 |       -20.34 | False         | False    |   9724300 |       0.31 |      55.48 |     -17.67 |
| AON      | Aon plc                         |  350.80 |            73.52 |  -0.33 |   1.90 |   0.98 |     411.24 |            -14.70 |          411.24 |       -14.70 | False         | False    |    678400 |     -21.27 |     -13.09 |     -30.16 |
| SJM      | The J.M. Smucker Company        |  100.58 |            11.68 |   2.82 |   4.09 |   3.74 |     117.94 |            -14.72 |          146.54 |       -31.37 | False         | False    |   1535900 |       3.71 |     -13.39 |       9.28 |
| GEV      | GE Vernova Inc.                 |  622.50 |           211.45 |  -0.94 |  -8.33 |  69.97 |     730.46 |            -14.78 |          730.46 |       -14.78 | False         | False    |   3105800 |     -27.94 |      13.28 |      30.11 |
| NWS      | News Corporation                |   30.20 |            14.24 |  -0.20 |   1.44 |   1.68 |      35.47 |            -14.86 |           35.47 |       -14.86 | False         | False    |    561500 |     -47.28 |      -4.75 |      -2.35 |
| ABNB     | Airbnb, Inc.                    |  139.27 |            74.80 |   0.44 |   4.71 |   7.44 |     163.93 |            -15.04 |          219.94 |       -36.68 | False         | False    |   4577800 |      27.42 |      18.48 |       5.84 |
| AKAM     | Akamai Technologies, Inc.       |   88.12 |            13.68 |   2.81 |   3.55 |  -0.91 |     103.75 |            -15.07 |          345.50 |       -74.49 | False         | False    |   3052600 |       0.27 |      86.29 |      25.40 |
| CTAS     | Cintas Corporation              |  193.12 |            78.71 |   1.50 |   4.46 |   2.85 |     228.23 |            -15.38 |          228.23 |       -15.38 | False         | False    |   1814500 |      10.49 |      32.22 |     -22.16 |
| APO      | Apollo Global Management, Inc.  |  145.82 |            77.21 |  -0.25 |  -0.54 |  -4.84 |     172.48 |            -15.46 |          186.86 |       -21.96 | False         | False    |   2348000 |       3.00 |      14.69 |     -47.85 |
| PANW     | Palo Alto Networks, Inc.        |  189.02 |           111.05 |  -0.93 |   5.38 |   9.00 |     223.61 |            -15.47 |          223.61 |       -15.47 | False         | False    |   5306500 |     -17.75 |     -23.20 |      -7.35 |
| GEN      | Gen Digital Inc.                |   26.96 |            14.96 |   1.58 |   3.41 |   1.99 |      31.94 |            -15.60 |           31.94 |       -15.60 | False         | False    |   3844500 |      21.94 |       0.95 |      22.48 |
| HPE      | Hewlett Packard Enterprise Comp |   22.17 |            31.51 |   0.68 |  -8.27 |   3.11 |      26.28 |            -15.65 |           26.28 |       -15.65 | False         | False    |  25301900 |      -6.38 |     125.13 |      -4.65 |
| UPS      | United Parcel Service, Inc.     |  108.06 |            99.55 |   1.02 |   6.97 |  -6.32 |     128.18 |            -15.70 |          194.22 |       -44.36 | False         | False    |   5504400 |     -12.55 |       9.39 |       5.21 |
| UHS      | Universal Health Services, Inc. |  207.03 |            13.91 |  -1.95 |  -5.84 |  13.64 |     246.13 |            -15.89 |          246.13 |       -15.89 | False         | False    |    740500 |     -25.88 |       9.62 |      -3.52 |
| VICI     | VICI Properties Inc.            |   27.76 |            30.74 |  -0.36 |  -1.39 |   4.16 |      33.01 |            -15.90 |           33.01 |       -15.90 | False         | False    |  11313200 |      27.86 |      36.24 |      51.39 |
| NTAP     | NetApp, Inc.                    |  105.39 |            20.63 |  -0.15 |  -1.01 |  -7.49 |     125.50 |            -16.02 |          132.11 |       -20.23 | False         | False    |   1446700 |     -51.44 |     -20.94 |       6.38 |
| WY       | Weyerhaeuser Company            |   25.73 |            19.20 |   7.25 |   8.11 |  -2.58 |      30.64 |            -16.03 |           37.68 |       -31.71 | False         | False    |  11410200 |      26.15 |     136.85 |     223.28 |
| AMCR     | Amcor plc                       |   43.25 |            22.26 |  -0.23 |   2.85 |  -5.61 |      51.52 |            -16.05 |           58.78 |       -26.42 | False         | False    |   3036860 |     -36.90 |      -2.65 |     -11.29 |
| ADSK     | Autodesk, Inc.                  |  276.02 |            51.21 |  -0.20 |  -3.74 |  -3.14 |     329.09 |            -16.13 |          344.39 |       -19.85 | False         | False    |   1820900 |     -34.45 |      38.19 |     -22.59 |
| AWK      | American Water Works Company, I |  127.98 |            24.27 |  -1.00 |  -1.80 |   8.26 |     152.71 |            -16.19 |          174.41 |       -26.62 | False         | False    |   1467500 |     -15.79 |      69.71 |      12.11 |
| FANG     | Diamondback Energy, Inc.        |  147.41 |            48.32 |  -0.17 |  -3.24 | -13.26 |     175.92 |            -16.20 |          205.08 |       -28.12 | False         | False    |   1899100 |     -23.94 |      38.57 |     -30.31 |
| UBER     | Uber Technologies, Inc.         |   85.44 |           155.93 |  -2.45 |   3.11 |  29.51 |     101.99 |            -16.23 |          101.99 |       -16.23 | False         | False    |  15881500 |       2.47 |      21.28 |     -48.32 |
| NCLH     | Norwegian Cruise Line Holdings  |   24.53 |            10.62 |   0.66 |   7.68 |  -4.89 |      29.29 |            -16.25 |           64.27 |       -61.83 | False         | False    |  19388100 |      16.52 |     126.15 |     147.08 |
| NWSA     | News Corporation                |   26.47 |            13.04 |   0.08 |   1.07 |  -1.19 |      31.61 |            -16.26 |           31.61 |       -16.26 | False         | False    |   2226800 |     -28.16 |     -44.57 |      -7.10 |
| LVS      | Las Vegas Sands Corp.           |   58.95 |            39.68 |  -4.77 |  -9.60 |  27.55 |      70.45 |            -16.32 |           94.73 |       -37.77 | False         | False    |   9774800 |      27.68 |     161.09 |     102.90 |
| BX       | Blackstone Inc.                 |  157.62 |           159.47 |   1.49 |  -0.74 |  -1.43 |     188.42 |            -16.35 |          194.94 |       -19.14 | False         | False    |   2846200 |     -34.03 |      -2.59 |     -43.95 |
| FSLR     | First Solar, Inc.               |  238.66 |            23.47 |  -3.09 | -13.01 |  26.11 |     285.99 |            -16.55 |          317.00 |       -24.71 | False         | False    |   3712000 |      61.30 |     151.39 |     163.17 |
| MGM      | MGM Resorts International       |   34.45 |            10.25 |  -1.99 |  -5.59 |   8.10 |      41.32 |            -16.63 |           94.92 |       -63.71 | False         | False    |   5329900 |     -26.60 |      25.65 |      -9.88 |
| AVGO     | Broadcom Inc.                   |  344.97 |          1578.46 |   3.76 |  -0.76 |  55.18 |     413.82 |            -16.64 |          413.82 |       -16.64 | False         | False    |  22482500 |      -7.80 |     -11.48 |      -5.79 |
| LYV      | Live Nation Entertainment, Inc. |  146.07 |            32.70 |  -0.81 |   0.52 |  13.66 |     175.25 |            -16.65 |          175.25 |       -16.65 | False         | False    |   2856100 |      36.32 |      53.62 |      37.08 |
| FAST     | Fastenal Company                |   41.75 |            54.80 |   0.43 |   3.81 |  19.70 |      50.09 |            -16.65 |           50.09 |       -16.65 | False         | False    |   6328100 |     -21.40 |     -15.44 |      14.06 |
| TECH     | Bio-Techne Corp                 |   65.70 |            10.45 |   1.73 |  10.14 |  -9.87 |      78.83 |            -16.66 |          133.47 |       -50.77 | False         | False    |   2466600 |      26.16 |      27.03 |     138.43 |
| J        | Jacobs Solutions Inc.           |  139.95 |            17.57 |   1.13 |   3.40 |   7.83 |     168.03 |            -16.71 |          168.03 |       -16.71 | False         | False    |    720500 |     -17.87 |       5.46 |       0.04 |
| COO      | The Cooper Companies, Inc.      |   83.45 |            16.32 |   0.38 |   2.88 |  -7.60 |     100.24 |            -16.75 |          115.86 |       -27.97 | False         | False    |   2514900 |       1.71 |      12.80 |      29.29 |
| ODFL     | Old Dominion Freight Line, Inc. |  173.13 |            42.55 |   1.20 |   8.76 |  -1.15 |     208.11 |            -16.81 |          231.32 |       -25.15 | False         | False    |   1787700 |     -21.71 |      -5.47 |      70.96 |
| MTCH     | Match Group, Inc.               |   32.22 |             7.61 |  -1.32 |   2.11 |   7.04 |      38.76 |            -16.87 |          176.78 |       -81.77 | False         | False    |   2722900 |     -33.71 |     -21.72 |     -33.47 |
| CEG      | Constellation Energy Corporatio |  342.52 |            94.71 |   6.19 |  -6.48 |  12.86 |     412.23 |            -16.91 |          412.23 |       -16.91 | False         | False    |   5908000 |      43.60 |     153.55 |     -59.83 |
| EQR      | Equity Residential              |   60.44 |            25.14 |  -3.87 |  -2.56 |  -5.93 |      72.77 |            -16.94 |           80.96 |       -25.35 | False         | False    |   2772000 |      66.92 |      50.63 |      36.01 |
| LEN      | Lennar Corporation              |  118.72 |            28.16 |   8.85 |  14.42 |  -3.30 |     142.99 |            -16.97 |          183.13 |       -35.17 | False         | False    |   7686000 |      83.22 |     218.29 |      62.54 |
| CRWD     | CrowdStrike Holdings, Inc.      |  470.61 |            99.70 |   1.45 |   3.75 |  34.91 |     566.90 |            -16.99 |          566.90 |       -16.99 | False         | False    |   2397500 |      -2.36 |     -27.89 |     -15.33 |
| EME      | EMCOR Group, Inc.               |  645.88 |            34.22 |   2.87 |   1.19 |  38.65 |     778.18 |            -17.00 |          778.18 |       -17.00 | False         | False    |    319500 |     -24.68 |      11.67 |      -9.10 |
| NRG      | NRG Energy, Inc.                |  148.81 |            33.10 |   4.00 | -10.16 |  52.23 |     179.52 |            -17.11 |          179.52 |       -17.11 | False         | False    |   2505600 |      -1.73 |      88.58 |     -22.50 |
| CL       | Colgate-Palmolive Company       |   80.98 |            76.30 |   0.75 |   4.88 |  -3.37 |      97.77 |            -17.17 |          105.54 |       -23.27 | False         | False    |   6178100 |     -38.98 |      58.89 |      -7.94 |
| BR       | Broadridge Financial Solutions, |  223.36 |            21.24 |   0.20 |   1.31 |   2.45 |     269.71 |            -17.18 |          269.71 |       -17.18 | False         | False    |    720200 |      44.91 |      32.34 |      12.06 |
| TRGP     | Targa Resources, Inc.           |  175.98 |            45.50 |   0.06 |  -5.31 |  -6.48 |     212.71 |            -17.27 |          212.71 |       -17.27 | False         | False    |   1037500 |     -35.56 |      15.82 |     -42.38 |
| CPAY     | Corpay, Inc.                    |  331.50 |            25.01 |   0.03 |  10.28 |  -4.85 |     400.81 |            -17.29 |          400.81 |       -17.29 | False         | False    |    661500 |     -28.47 |      22.80 |      -8.43 |
| DOC      | Healthpeak Properties, Inc.     |   16.61 |            11.71 |  -1.94 |   3.15 |  -9.10 |      20.09 |            -17.30 |           29.36 |       -43.41 | False         | False    |   7963500 |     -24.93 |      18.55 |      74.79 |
| IEX      | IDEX Corporation                |  184.04 |            15.91 |  -0.02 |   3.16 |  -8.99 |     222.57 |            -17.31 |          239.44 |       -23.14 | False         | False    |    399600 |      -4.33 |     -18.99 |     -21.82 |
| RSG      | Republic Services, Inc.         |  212.22 |            68.67 |   0.17 |   0.96 |   3.96 |     256.67 |            -17.32 |          256.67 |       -17.32 | False         | False    |    988800 |     -30.75 |     -14.14 |     -24.84 |
| ELV      | Elevance Health, Inc.           |  372.83 |            76.33 |  -0.52 |   5.24 |  -0.29 |     451.93 |            -17.50 |          552.56 |       -32.53 | False         | False    |    887200 |     -37.40 |      11.98 |     -50.15 |
| IRM      | Iron Mountain Incorporated (Del |   89.19 |            28.31 |   2.14 |   7.15 |  -8.65 |     108.27 |            -17.63 |          124.90 |       -28.59 | False         | False    |   1475900 |     -31.73 |     -22.33 |     -14.09 |
| ESS      | Essex Property Trust, Inc.      |  251.02 |            17.83 |  -2.31 |  -2.29 |  -4.19 |     304.79 |            -17.64 |          315.02 |       -20.32 | False         | False    |    806800 |      71.33 |      49.24 |     -27.02 |
| OXY      | Occidental Petroleum Corporatio |   42.86 |            45.63 |  -0.86 |   1.13 | -14.61 |      52.05 |            -17.66 |           73.50 |       -41.69 | False         | False    |  10168000 |     -35.11 |      -5.84 |      -6.86 |
| BDX      | Becton, Dickinson and Company   |  202.75 |            59.84 |  -1.18 |   4.01 | -11.36 |     246.65 |            -17.80 |          274.48 |       -26.13 | False         | False    |   1321300 |      -7.61 |      -3.12 |     -49.14 |
| META     | Meta Platforms, Inc.            |  653.06 |          1673.20 |   1.08 |   0.41 |   6.37 |     795.06 |            -17.86 |          795.06 |       -17.86 | False         | False    |  11634900 |      -2.41 |     -15.24 |     -39.58 |
| DPZ      | Domino's Pizza Inc              |  405.09 |            13.41 |  -0.37 |  -4.75 |   2.29 |     493.24 |            -17.87 |          537.18 |       -24.59 | False         | False    |    448800 |     -44.36 |      12.71 |     -25.25 |
| EQT      | EQT Corporation                 |   51.09 |            35.44 |  -2.13 |  -4.43 |   5.52 |      62.23 |            -17.90 |           62.23 |       -17.90 | False         | False    |  11206800 |     -15.28 |     165.93 |       6.45 |
| ADP      | Automatic Data Processing, Inc. |  266.02 |            93.57 |   0.13 |   5.20 |  -5.21 |     324.50 |            -18.02 |          324.50 |       -18.02 | False         | False    |   1687600 |     -15.14 |     -16.71 |     -26.39 |
| UDR      | UDR, Inc.                       |   36.39 |            14.14 |  -1.34 |   0.35 |  -5.07 |      44.43 |            -18.10 |           51.50 |       -29.34 | False         | False    |   4994400 |      42.88 |      85.07 |      79.18 |
| NKE      | Nike, Inc.                      |   65.92 |            94.63 |   1.01 |   4.17 |  -5.24 |      80.55 |            -18.16 |          167.74 |       -60.70 | False         | False    |  18470400 |     -14.39 |     -17.11 |      17.82 |
| ZBH      | Zimmer Biomet Holdings, Inc.    |   92.85 |            17.82 |  -1.31 |   3.14 | -10.30 |     113.56 |            -18.24 |          168.35 |       -44.85 | False         | False    |   2362100 |      44.35 |      70.77 |     -12.82 |
