S&P 500 High Tracker Snapshot
Data Date: 2026-09-18
Generated: 2026-09-19 00:10:48 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |          Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| FOXA     | Fox Corporation                 |   64.45 |            27.10 |  -0.82 |  -2.26 |    8.71 |      75.68 |            -14.84 |           75.68 |       -14.84 | False         | False    |  13252393.00 |     215.74 |     343.49 |     208.48 |
| O        | Realty Income Corporation       |   56.66 |            53.61 |  -1.15 |  -4.77 |    1.09 |      66.58 |            -14.89 |           66.58 |       -14.89 | False         | False    |  15185526.00 |      80.55 |     137.34 |     143.59 |
| TT       | Trane Technologies plc          |  429.11 |            94.41 |   1.37 |  -3.03 |    7.37 |     504.68 |            -14.97 |          504.68 |       -14.97 | False         | False    |   2102342.00 |     131.05 |     140.68 |      51.55 |
| SLB      | SLB Limited                     |   51.12 |            75.87 |  -1.84 |  -8.81 |   50.75 |      60.15 |            -15.01 |           85.08 |       -39.92 | False         | False    |  25064967.00 |     104.79 |     183.47 |      33.57 |
| CNP      | CenterPoint Energy, Inc (Holdin |   38.22 |            25.18 |  -0.88 |  -2.28 |    2.68 |      44.99 |            -15.05 |           44.99 |       -15.05 | False         | False    |   9668852.00 |      24.48 |      74.76 |     110.31 |
| HST      | Host Hotels & Resorts, Inc.     |   21.84 |            15.17 |  -0.27 |  -1.80 |   34.30 |      25.71 |            -15.05 |           25.71 |       -15.05 | False         | False    |  21448831.00 |     211.46 |     276.06 |     163.26 |
| UPS      | United Parcel Service, Inc.     |   99.06 |            84.28 |  -1.11 |  -1.22 |   24.12 |     116.86 |            -15.23 |          185.42 |       -46.57 | False         | False    |   9370246.00 |     193.19 |     151.22 |      16.15 |
| EXC      | Exelon Corporation              |   42.07 |            43.34 |  -1.34 |  -2.53 |    1.17 |      49.70 |            -15.36 |           49.70 |       -15.36 | False         | False    |  11193054.00 |     100.41 |     141.01 |     187.41 |
| ADI      | Analog Devices, Inc.            |  375.72 |           182.06 |   3.60 |  -0.81 |   52.75 |     444.56 |            -15.48 |          444.56 |       -15.48 | False         | False    |   7697018.00 |     170.00 |     166.70 |     145.92 |
| PPL      | PPL Corporation                 |   33.34 |            25.09 |  -0.77 |  -2.17 |   -3.26 |      39.46 |            -15.51 |           39.46 |       -15.51 | False         | False    |   8154374.00 |      40.00 |      45.60 |     114.85 |
| META     | Meta Platforms, Inc.            |  665.75 |          1696.00 |  -2.43 |   2.73 |  -14.40 |     788.22 |            -15.54 |          793.65 |       -16.12 | False         | False    |  27394770.00 |      71.99 |      61.86 |     150.07 |
| TKO      | TKO Group Holdings, Inc.        |  189.26 |            35.82 |  -0.02 |  -0.14 |   -5.20 |     224.23 |            -15.60 |          224.23 |       -15.60 | False         | False    |   3674351.00 |     406.60 |     340.73 |     178.34 |
| CSCO     | Cisco Systems, Inc.             |  109.51 |           431.75 |  -0.66 |  -2.34 |   62.75 |     129.88 |            -15.69 |          129.88 |       -15.69 | False         | False    |  41240568.00 |     155.31 |     191.31 |     103.37 |
| BXP      | BXP, Inc.                       |   63.17 |            11.43 |  -1.19 |  -2.36 |  -15.13 |      74.94 |            -15.71 |          107.09 |       -41.01 | False         | False    |   4821075.00 |     242.43 |     385.70 |     225.75 |
| LIN      | Linde plc                       |  460.40 |           212.24 |   0.42 |  -1.25 |   -1.97 |     546.40 |            -15.74 |          546.40 |       -15.74 | False         | False    |   4471078.00 |     104.25 |     174.13 |     170.83 |
| ATO      | Atmos Energy Corporation        |  160.30 |            27.09 |  -1.07 |  -1.77 |    0.97 |     190.28 |            -15.76 |          190.28 |       -15.76 | False         | False    |   2082169.00 |      47.16 |     114.50 |     107.33 |
| ALLE     | Allegion plc                    |  152.28 |            12.95 |  -0.88 |  -0.35 |  -13.84 |     181.03 |            -15.88 |          181.03 |       -15.88 | False         | False    |   2416324.00 |     139.98 |     127.74 |      94.63 |
| BF-B     | Brown Forman Inc                |   25.94 |            11.90 |  -2.11 |  -1.07 |   -2.33 |      30.85 |            -15.91 |           73.42 |       -64.67 | False         | False    |   7992866.00 |     187.24 |     208.99 |     157.46 |
| HBAN     | Huntington Bancshares Incorpora |   15.88 |            32.08 |   0.00 |  -4.88 |   -7.72 |      18.90 |            -16.00 |           18.90 |       -16.00 | False         | False    |  53621845.00 |      44.34 |     182.04 |      64.89 |
| LNT      | Alliant Energy Corporation      |   65.61 |            17.01 |  -1.55 |  -2.46 |    6.06 |      78.22 |            -16.12 |           78.22 |       -16.12 | False         | False    |   3936407.00 |      77.18 |     101.84 |     244.27 |
| ROK      | Rockwell Automation, Inc.       |  415.62 |            46.25 |   1.36 |  -2.98 |   20.83 |     495.83 |            -16.18 |          495.83 |       -16.18 | False         | False    |   1082544.00 |       9.29 |      25.22 |      67.37 |
| HAS      | Hasbro, Inc.                    |   87.57 |            12.35 |  -1.34 |  -4.34 |   20.72 |     104.60 |            -16.28 |          104.60 |       -16.28 | False         | False    |   3855225.00 |     247.63 |     259.83 |     192.53 |
| PCAR     | PACCAR Inc.                     |  116.06 |            61.09 |  -1.11 |  -5.43 |   17.26 |     138.87 |            -16.43 |          138.87 |       -16.43 | False         | False    |  10621382.00 |     258.54 |     413.98 |     212.88 |
| DAL      | Delta Air Lines, Inc.           |   79.62 |            52.36 |   0.24 |  -0.36 |   35.35 |      95.44 |            -16.58 |           95.44 |       -16.58 | False         | False    |  24883884.00 |     308.96 |     421.71 |     346.40 |
| MAA      | Mid-America Apartment Communiti |  118.93 |            14.15 |  -1.85 |  -4.70 |  -11.36 |     142.76 |            -16.69 |          192.97 |       -38.37 | False         | False    |   2606128.00 |     107.25 |     148.94 |     365.05 |
| APO      | Apollo Global Management, Inc.  |  125.91 |            74.36 |  -0.07 |  -2.38 |  -10.80 |     151.39 |            -16.83 |          184.54 |       -31.77 | False         | False    |   5346302.00 |      77.04 |     185.55 |      39.18 |
| NI       | NiSource Inc                    |   40.58 |            19.46 |  -0.81 |  -2.00 |    3.75 |      48.88 |            -16.98 |           48.88 |       -16.98 | False         | False    |   9898986.00 |     137.34 |     172.98 |      62.53 |
| CPT      | Camden Property Trust           |   99.12 |            11.47 |  -1.79 |  -3.78 |   -3.88 |     119.81 |            -17.27 |          153.17 |       -35.29 | False         | False    |   2047937.00 |     112.68 |     107.39 |     124.16 |
| NEE      | NextEra Energy, Inc.            |   80.47 |           167.86 |  -1.00 |  -2.24 |   16.94 |      97.30 |            -17.30 |           97.30 |       -17.30 | False         | False    |  21557428.00 |     135.32 |     118.14 |     153.96 |
| DD       | DuPont de Nemours, Inc.         |  129.01 |            17.42 |   0.43 |   1.59 |   33.91 |     156.04 |            -17.32 |          156.04 |       -17.32 | False         | False    |   2096981.00 |      72.62 |     143.16 |     -22.76 |
| MAR      | Marriott International          |  338.92 |            88.38 |   1.47 |   1.26 |   29.47 |     410.15 |            -17.37 |          410.15 |       -17.37 | False         | False    |   4238198.00 |     323.44 |     182.15 |     207.85 |
| CMS      | CMS Energy Corporation          |   65.34 |            20.49 |  -1.30 |  -2.70 |   -3.99 |      79.10 |            -17.40 |           79.10 |       -17.40 | False         | False    |   5807961.00 |      78.58 |     108.02 |     189.63 |
| DTE      | DTE Energy Company              |  128.52 |            26.74 |  -1.47 |  -3.06 |   -2.49 |     155.75 |            -17.48 |          155.75 |       -17.48 | False         | False    |   3135857.00 |      39.45 |      86.23 |      45.43 |
| COR      | Cencora, Inc.                   |  308.78 |            58.92 |  -0.20 |  -3.98 |    6.98 |     375.33 |            -17.73 |          375.33 |       -17.73 | False         | False    |   3282626.00 |     198.83 |     288.89 |     148.36 |
| UNH      | UnitedHealth Group Incorporated |  376.90 |           338.30 |   0.45 |   0.03 |   15.57 |     458.79 |            -17.85 |          601.33 |       -37.32 | False         | False    |   8563301.00 |      77.16 |      14.51 |     -23.92 |
| GS       | Goldman Sachs Group, Inc. (The) |  942.00 |           274.28 |  -1.00 |  -8.47 |   19.42 |    1148.37 |            -17.97 |         1148.37 |       -17.97 | False         | False    |   3937944.00 |      19.81 |     238.60 |     162.25 |
| MOH      | Molina Healthcare Inc           |  200.79 |            10.48 |  -2.10 |  -1.68 |   11.73 |     244.89 |            -18.01 |          423.92 |       -52.63 | False         | False    |    860023.00 |      69.06 |      70.98 |      17.33 |
| TEL      | TE Connectivity plc             |  205.42 |            59.47 |  -0.57 |  -3.09 |   -4.44 |     250.61 |            -18.03 |          250.61 |       -18.03 | False         | False    |   4191406.00 |      72.03 |     136.19 |     120.77 |
| BKR      | Baker Hughes Company            |   57.25 |            56.83 |   1.20 |  -3.06 |   22.98 |      69.92 |            -18.12 |           69.92 |       -18.12 | False         | False    |  21045520.00 |     124.04 |     106.41 |     301.44 |
| EXPE     | Expedia Group, Inc.             |  279.35 |            33.53 |  -1.83 |  -0.53 |   26.81 |     341.51 |            -18.20 |          341.51 |       -18.20 | False         | False    |   3312386.00 |      99.36 |     142.59 |      96.87 |
| COST     | Costco Wholesale Corporation    |  895.31 |           397.05 |   0.15 |  -1.05 |   -5.44 |    1094.76 |            -18.22 |         1094.76 |       -18.22 | False         | False    |   4161908.00 |      79.39 |     134.87 |     123.65 |
| MAS      | Masco Corporation               |   68.06 |            13.42 |  -0.25 |  -0.67 |   -5.02 |      83.27 |            -18.27 |           83.67 |       -18.66 | False         | False    |   7215594.00 |     200.72 |     172.10 |     148.58 |
| PEG      | Public Service Enterprise Group |   69.77 |            34.77 |  -1.70 |  -3.62 |  -11.12 |      85.40 |            -18.31 |           89.29 |       -21.86 | False         | False    |   7434939.00 |     194.00 |     255.18 |     206.43 |
| PHM      | PulteGroup, Inc.                |  117.26 |            22.34 |  -1.33 |  -0.63 |  -11.81 |     143.57 |            -18.33 |          147.06 |       -20.26 | False         | False    |   5064126.00 |     294.89 |     300.26 |     176.59 |
| STLD     | Steel Dynamics, Inc.            |  235.26 |            33.72 |  -4.11 |  -1.89 |   70.25 |     288.09 |            -18.34 |          288.09 |       -18.34 | False         | False    |   3096335.00 |     266.52 |     344.17 |     104.34 |
| UDR      | UDR, Inc.                       |   33.90 |            12.45 |  -0.91 |  -3.08 |   -4.65 |      41.52 |            -18.35 |           50.28 |       -32.58 | False         | False    |   6462663.00 |      55.78 |      89.82 |     282.04 |
| YUM      | Yum! Brands, Inc.               |  137.99 |            37.66 |   1.65 |  -2.04 |   -3.16 |     169.29 |            -18.49 |          169.29 |       -18.49 | False         | False    |   4727832.00 |     131.65 |     124.05 |     170.56 |
| KMB      | Kimberly-Clark Corporation      |   97.86 |            32.55 |  -0.34 |  -0.30 |  -18.04 |     120.39 |            -18.71 |          140.41 |       -30.30 | False         | False    |   6658935.00 |      94.25 |     -18.17 |     265.49 |
| AXP      | American Express Company        |  311.56 |           210.40 |   0.13 |  -4.04 |   -7.84 |     384.36 |            -18.94 |          384.36 |       -18.94 | False         | False    |   5700425.00 |      26.19 |     195.47 |      77.92 |
| SRE      | DBA Sempra                      |   81.31 |            53.17 |  -1.06 |  -2.44 |    1.43 |     100.32 |            -18.95 |          100.32 |       -18.95 | False         | False    |   6143432.00 |      56.06 |     252.97 |       4.72 |
| JKHY     | Jack Henry & Associates, Inc.   |  154.85 |            10.86 |  -0.87 |  -3.89 |    1.77 |     191.13 |            -18.98 |          200.95 |       -22.94 | False         | False    |   2666981.00 |     156.32 |     240.57 |     126.82 |
| MU       | Micron Technology, Inc.         | 1015.80 |          1147.24 |   3.92 |   4.16 |  502.42 |    1254.81 |            -19.05 |         1254.81 |       -19.05 | False         | False    |  35305657.00 |      59.81 |      62.40 |      25.14 |
| GE       | GE Aerospace                    |  314.27 |           326.07 |   0.26 |  -2.90 |    6.32 |     388.84 |            -19.18 |          388.84 |       -19.18 | False         | False    |  10435584.00 |      95.91 |     312.78 |     162.37 |
| CVS      | CVS Health Corporation          |   88.84 |           113.62 |  -1.58 |  -6.15 |   23.17 |     110.00 |            -19.24 |          110.00 |       -19.24 | False         | False    |  21869077.00 |     194.22 |     399.53 |     310.73 |
| PWR      | Quanta Services, Inc.           |  636.71 |            95.73 |   3.27 |  -2.13 |   63.13 |     788.63 |            -19.26 |          788.63 |       -19.26 | False         | False    |   1312798.00 |      80.93 |      39.51 |      11.91 |
| SBAC     | SBA Communications Corporation  |  178.59 |            18.95 |  -1.40 |  -3.71 |   -7.88 |     221.58 |            -19.40 |          360.30 |       -50.43 | False         | False    |   1847102.00 |      82.77 |     103.09 |      64.95 |
| TXN      | Texas Instruments Incorporated  |  266.64 |           243.51 |   3.29 |  -0.77 |   50.61 |     332.33 |            -19.77 |          332.33 |       -19.77 | False         | False    |  18848647.00 |     189.21 |     258.62 |     137.48 |
| CBRE     | CBRE Group Inc                  |  139.50 |            40.40 |   0.13 |  -0.72 |  -15.83 |     174.27 |            -19.95 |          174.27 |       -19.95 | False         | False    |   4456408.00 |     141.75 |     215.05 |     306.64 |
| HON      | Honeywell International Inc.    |  206.46 |            65.44 |  -0.01 |   2.03 |    1.31 |     258.09 |            -20.00 |          258.09 |       -20.00 | False         | False    |   7005084.00 |     107.16 |     155.06 |      55.48 |
| RMD      | ResMed Inc.                     |  224.99 |            32.46 |  -1.50 |   3.08 |  -16.80 |     281.89 |            -20.18 |          290.73 |       -22.61 | False         | False    |   3822660.00 |     252.16 |     319.01 |     591.38 |
| PPG      | PPG Industries, Inc.            |  104.52 |            23.23 |  -0.88 |  -0.93 |   -1.62 |     130.99 |            -20.21 |          163.93 |       -36.24 | False         | False    |   4104481.00 |     195.50 |     156.51 |     139.30 |
| FIX      | Comfort Systems USA, Inc.       | 1651.37 |            58.12 |   4.92 |  -2.33 |  107.00 |    2072.10 |            -20.30 |         2072.10 |       -20.30 | False         | False    |    830749.00 |     201.00 |     158.96 |     126.79 |
| RL       | Ralph Lauren Corporation        |  335.10 |            19.97 |   0.61 |  -1.18 |    7.88 |     420.57 |            -20.32 |          420.57 |       -20.32 | False         | False    |   1051278.00 |     115.91 |      63.95 |     108.17 |
| HUBB     | Hubbell Inc                     |  446.92 |            23.61 |   0.83 |  -2.93 |    2.79 |     562.06 |            -20.49 |          562.06 |       -20.49 | False         | False    |    883159.00 |      34.74 |     111.23 |     119.99 |
| DOV      | Dover Corporation               |  187.42 |            25.24 |  -0.96 |  -0.86 |    9.57 |     235.79 |            -20.51 |          235.79 |       -20.51 | False         | False    |   2308342.00 |      79.92 |     121.15 |     177.65 |
| KR       | Kroger Company (The)            |   60.00 |            35.76 |  -1.23 |   2.58 |   -7.02 |      75.66 |            -20.70 |           75.66 |       -20.70 | False         | False    |  12081742.00 |      58.87 |      -2.28 |      13.29 |
| DHI      | D.R. Horton, Inc.               |  138.02 |            38.60 |  -1.68 |   0.09 |  -17.65 |     174.13 |            -20.74 |          195.30 |       -29.33 | False         | False    |   6013193.00 |      82.05 |     141.55 |     103.80 |
| WMT      | Walmart Inc.                    |  106.73 |           849.37 |  -0.06 |  -0.39 |    3.89 |     134.84 |            -20.85 |          134.84 |       -20.85 | False         | False    |  43766594.00 |     127.76 |     156.42 |     194.34 |
| COF      | Capital One Financial Corporati |  202.43 |           124.19 |   0.19 |  -2.82 |  -10.52 |     256.64 |            -21.12 |          256.64 |       -21.12 | False         | False    |   7337733.00 |     115.63 |     188.94 |     219.64 |
| EME      | EMCOR Group, Inc.               |  750.09 |            33.09 |   2.86 |  -3.92 |   19.50 |     951.47 |            -21.17 |          951.47 |       -21.17 | False         | False    |    848405.00 |      77.05 |     252.04 |      20.12 |
| HRL      | Hormel Foods Corporation        |   20.83 |            11.46 |   0.34 |   1.26 |  -12.17 |      26.43 |            -21.19 |           47.21 |       -55.88 | False         | False    |  10086824.00 |     214.18 |     121.18 |     161.63 |
| GEV      | GE Vernova Inc.                 |  940.33 |           250.44 |   1.66 |  -1.77 |   54.25 |    1195.94 |            -21.37 |         1195.94 |       -21.37 | False         | False    |   3993062.00 |      23.39 |     239.34 |      77.82 |
| DLTR     | Dollar Tree, Inc.               |  111.96 |            21.01 |  -2.13 |  -5.26 |   13.94 |     142.40 |            -21.38 |          177.19 |       -36.81 | False         | False    |   6541753.00 |     107.84 |      77.47 |      68.94 |
| DDOG     | Datadog, Inc.                   |  229.92 |            82.56 |  -2.58 |   3.94 |   68.06 |     292.72 |            -21.45 |          292.72 |       -21.45 | False         | False    |   5188185.00 |      85.07 |     177.43 |      39.53 |
| TXT      | Textron Inc.                    |   79.69 |            13.71 |  -1.51 |  -1.62 |   -4.95 |     101.50 |            -21.49 |          101.50 |       -21.49 | False         | False    |   3699348.00 |      94.96 |     111.19 |     248.37 |
| WY       | Weyerhaeuser Company            |   21.22 |            15.29 |  -2.03 |  -3.81 |  -10.38 |      27.03 |            -21.49 |           36.70 |       -42.18 | False         | False    |  10101648.00 |      79.86 |      98.69 |     206.44 |
| UAL      | United Airlines Holdings, Inc.  |  108.71 |            35.28 |   0.99 |  -1.01 |    3.16 |     138.77 |            -21.66 |          138.77 |       -21.66 | False         | False    |   4603414.00 |      42.14 |     -18.55 |       7.00 |
| JBHT     | J.B. Hunt Transport Services, I |  234.25 |            22.00 |  -1.08 | -13.39 |   74.86 |     299.26 |            -21.72 |          299.26 |       -21.72 | False         | False    |   2270755.00 |      26.79 |     168.47 |      99.19 |
| DG       | Dollar General Corporation      |  122.41 |            27.01 |  -2.03 |  -1.74 |   16.83 |     156.68 |            -21.87 |          243.15 |       -49.66 | False         | False    |   4726201.00 |     109.18 |     112.41 |      19.24 |
| SPGI     | S&P Global Inc.                 |  405.32 |           119.49 |   0.30 |  -1.31 |  -14.88 |     518.88 |            -21.89 |          542.05 |       -25.22 | False         | False    |   2393421.00 |      62.05 |      51.33 |     -30.04 |
| CMG      | Chipotle Mexican Grill, Inc.    |   33.43 |            42.30 |  -0.24 |  -7.65 |  -16.03 |      42.82 |            -21.93 |           69.26 |       -51.73 | False         | False    |  22512375.00 |     134.53 |     192.52 |      -4.58 |
| LMT      | Lockheed Martin Corporation     |  533.38 |           123.10 |  -0.88 |   1.75 |   15.53 |     683.27 |            -21.94 |          683.27 |       -21.94 | False         | False    |   2847722.00 |     112.04 |     188.61 |     157.08 |
| PEP      | Pepsico, Inc.                   |  129.75 |           177.24 |  -2.93 |  -4.82 |   -4.07 |     166.41 |            -22.03 |          174.22 |       -25.53 | False         | False    |  23439348.00 |     122.10 |     167.36 |     283.84 |
| BA       | Boeing Company (The)            |  198.20 |           156.65 |   0.61 |  -5.82 |   -8.10 |     254.35 |            -22.08 |          435.56 |       -54.50 | False         | False    |   9800726.00 |     -16.88 |     136.86 |      52.80 |
| ORLY     | O'Reilly Automotive, Inc.       |   84.71 |            68.53 |  -0.21 |  -1.29 |  -18.30 |     108.72 |            -22.08 |          108.72 |       -22.08 | False         | False    |  18004473.00 |     137.69 |     248.43 |     189.69 |
| HOOD     | Robinhood Markets, Inc.         |  119.82 |           107.73 |   9.12 |   6.44 |   -0.90 |     153.86 |            -22.12 |          153.86 |       -22.12 | False         | False    |  39158459.00 |      78.70 |      98.46 |       9.18 |
| HAL      | Halliburton Company             |   33.64 |            28.03 |  -1.15 |  -6.14 |   53.49 |      43.20 |            -22.14 |           58.98 |       -42.96 | False         | False    |  18581814.00 |      37.88 |      87.39 |      85.17 |
| EL       | Estee Lauder Companies, Inc. (T |   93.43 |            33.80 |  -0.46 |  -3.80 |    7.68 |     120.38 |            -22.39 |          347.07 |       -73.08 | False         | False    |   6099279.00 |     166.01 |     136.94 |     238.81 |
| WDAY     | Workday, Inc.                   |  193.87 |            46.72 |  -2.71 |   4.40 |  -16.97 |     249.85 |            -22.41 |          311.28 |       -37.72 | False         | False    |   7799763.00 |      83.48 |     320.06 |      77.92 |
| AON      | Aon plc                         |  295.64 |            62.71 |  -0.14 |  -2.33 |  -15.78 |     381.47 |            -22.50 |          409.22 |       -27.76 | False         | False    |   3179042.00 |      -2.87 |      42.05 |     128.23 |
| TSN      | Tyson Foods, Inc.               |   52.77 |            18.56 |   0.98 |  -0.40 |    1.14 |      68.26 |            -22.69 |           86.38 |       -38.91 | False         | False    |   8426351.00 |     147.56 |     115.88 |     322.25 |
| AJG      | Arthur J. Gallagher & Co.       |  239.48 |            61.39 |  -0.80 |  -0.35 |  -18.35 |     309.90 |            -22.72 |          345.71 |       -30.73 | False         | False    |   1653303.00 |      75.23 |      53.84 |      17.61 |
| HCA      | HCA Healthcare, Inc.            |  427.71 |            92.60 |  -0.31 |   0.37 |    7.37 |     553.56 |            -22.73 |          553.56 |       -22.73 | False         | False    |   5444100.00 |     358.26 |     312.03 |     306.94 |
| TTWO     | Take-Two Interactive Software,  |  205.45 |            38.42 |  -2.45 |  -4.65 |  -17.73 |     265.94 |            -22.75 |          265.94 |       -22.75 | False         | False    |   5706709.00 |     116.50 |     324.67 |     163.35 |
| CAG      | ConAgra Brands, Inc.            |   15.13 |             7.24 |  -0.33 |   3.63 |  -12.92 |      19.60 |            -22.79 |           33.46 |       -54.78 | False         | False    |  22687530.00 |     201.06 |      33.79 |      96.29 |
| VICI     | VICI Properties Inc.            |   23.72 |            26.12 |  -1.62 |  -2.64 |  -20.97 |      30.84 |            -23.09 |           31.34 |       -24.32 | False         | False    |  19371560.00 |     114.27 |      88.83 |     185.85 |
| STE      | STERIS plc (Ireland)            |  205.04 |            19.99 |  -1.44 |  -2.71 |  -17.44 |     267.14 |            -23.25 |          267.14 |       -23.25 | False         | False    |   1540043.00 |     101.18 |     158.66 |     157.66 |
| CCI      | Crown Castle Inc.               |   73.06 |            31.93 |  -0.92 |  -1.98 |  -17.36 |      95.58 |            -23.56 |          165.03 |       -55.73 | False         | False    |   7105003.00 |      90.96 |     159.93 |     161.49 |
| ABT      | Abbott Laboratories             |  102.61 |           177.55 |   0.37 |   0.65 |  -21.99 |     134.38 |            -23.64 |          136.79 |       -24.99 | False         | False    |  27048914.00 |     221.10 |     222.11 |     359.10 |
| INTC     | Intel Corporation               |  108.60 |           574.07 |  -0.18 |   5.50 |  255.25 |     142.35 |            -23.71 |          142.35 |       -23.71 | False         | False    | 174380597.00 |      16.47 |     100.46 |     -66.72 |
| TER      | Teradyne, Inc.                  |  371.47 |            58.08 |   5.19 |  -2.17 |  213.24 |     487.72 |            -23.84 |          487.72 |       -23.84 | False         | False    |   4288146.00 |      65.07 |      79.17 |     -12.07 |
| SNDK     | Sandisk Corporation             | 1791.82 |           262.36 |  10.99 |   9.70 | 1712.30 |    2354.39 |            -23.89 |         2354.39 |       -23.89 | False         | False    |  17602837.00 |     107.57 |      87.84 |      86.43 |
| BAX      | Baxter International Inc.       |   22.80 |            11.79 |  -0.96 |  -4.20 |   -3.57 |      29.99 |            -23.97 |           84.68 |       -73.07 | False         | False    |   9968210.00 |      50.70 |      82.88 |     176.12 |
| ULTA     | Ulta Beauty, Inc.               |  540.98 |            23.13 |  -0.51 |  -1.06 |    1.15 |     714.97 |            -24.34 |          714.97 |       -24.34 | False         | False    |   1119435.00 |     158.05 |     166.66 |     110.22 |
| CAT      | Caterpillar, Inc.               |  808.99 |           371.87 |   1.30 |  -1.17 |   74.81 |    1071.47 |            -24.50 |         1071.47 |       -24.50 | False         | False    |   4661169.00 |      91.85 |     155.46 |       7.60 |
| LUV      | Southwest Airlines Company      |   40.98 |            20.05 |   1.59 |   4.43 |   29.26 |      54.38 |            -24.64 |           59.79 |       -31.46 | False         | False    |  14078351.00 |      76.58 |     161.68 |      56.06 |
| LYB      | LyondellBasell Industries NV    |   61.93 |            20.01 |  -3.61 |  -2.76 |   24.94 |      82.22 |            -24.68 |           90.27 |       -31.40 | False         | False    |   7742604.00 |      77.84 |      94.42 |      70.30 |
| BKNG     | Booking Holdings Inc. Common St |  167.90 |           126.16 |  -1.54 |  -3.46 |  -22.17 |     222.95 |            -24.69 |          231.06 |       -27.33 | False         | False    |  18424738.00 |     147.32 |     218.60 |     213.88 |
| GIS      | General Mills, Inc.             |   36.32 |            19.42 |  -0.93 |   1.31 |  -22.61 |      48.32 |            -24.84 |           78.58 |       -53.78 | False         | False    |  16382890.00 |     203.22 |     114.41 |     124.11 |
| F        | Ford Motor Company              |   13.21 |            52.68 |  -2.94 |  -5.44 |   17.77 |      17.59 |            -24.90 |           19.07 |       -30.72 | False         | False    | 109932145.00 |     138.55 |     179.05 |      99.73 |
| TJX      | TJX Companies, Inc. (The)       |  127.24 |           139.96 |   0.55 |   0.97 |   -7.96 |     169.47 |            -24.92 |          169.47 |       -24.92 | False         | False    |  17671081.00 |      32.72 |     197.83 |     268.55 |
| STX      | Seagate Technology Holdings PLC |  858.79 |           195.28 |   6.93 |   3.45 |  299.69 |    1144.18 |            -24.94 |         1144.18 |       -24.94 | False         | False    |   6956200.00 |      31.04 |      80.99 |     128.51 |
| NVR      | NVR, Inc.                       | 6150.47 |            16.47 |  -1.47 |  -0.17 |  -24.80 |    8200.01 |            -24.99 |         9964.77 |       -38.28 | False         | False    |    122626.00 |     282.01 |     229.64 |     467.71 |
| NBIS     | Nebius Group N.V.               |  223.54 |            60.77 |   2.55 |  -0.45 |  137.51 |     299.86 |            -25.45 |          299.86 |       -25.45 | False         | False    |  21225740.00 |     -31.01 |      89.04 |      17.47 |
| DVA      | DaVita Inc.                     |  183.86 |            11.73 |   0.42 |   1.27 |   41.18 |     247.49 |            -25.71 |          247.49 |       -25.71 | False         | False    |   2098888.00 |      48.75 |     173.36 |     197.80 |
| TDG      | Transdigm Group Incorporated    | 1086.05 |            60.03 |   0.93 |  -4.76 |  -15.56 |    1463.03 |            -25.77 |         1519.36 |       -28.52 | False         | False    |    808066.00 |      78.46 |     115.31 |     201.63 |
| HWM      | Howmet Aerospace Inc.           |  229.67 |            91.59 |   1.73 |   0.03 |   19.97 |     309.85 |            -25.88 |          309.85 |       -25.88 | False         | False    |   4725248.00 |      87.42 |      26.65 |     112.54 |
| MCD      | McDonald's Corporation          |  248.24 |           175.66 |  -0.10 |  -1.70 |  -15.45 |     335.18 |            -25.94 |          335.18 |       -25.94 | False         | False    |   9505805.00 |      92.35 |     132.03 |     104.25 |
| MRVL     | Marvell Technology, Inc.        |  244.25 |           219.51 |   1.45 |   3.45 |  229.75 |     329.80 |            -25.94 |          329.80 |       -25.94 | False         | False    |  23283675.00 |      11.03 |      34.51 |     -19.42 |
| CBOE     | Cboe Global Markets, Inc.       |  272.86 |            28.50 |   2.32 |  -2.91 |   17.25 |     369.38 |            -26.13 |          369.38 |       -26.13 | False         | False    |   1873432.00 |     156.42 |     149.66 |     100.07 |
| EQT      | EQT Corporation                 |   50.00 |            31.28 |  -0.70 |  -7.53 |    2.43 |      67.84 |            -26.29 |           67.84 |       -26.29 | False         | False    |  20369264.00 |     199.86 |     272.60 |     144.61 |
| ALGN     | Align Technology, Inc.          |  147.61 |            10.49 |  -1.40 |  -2.13 |   11.34 |     200.44 |            -26.36 |          737.45 |       -79.98 | False         | False    |   1498263.00 |      88.22 |     141.73 |      22.50 |
| ERIE     | Erie Indemnity Company          |  239.05 |            12.50 |  -2.19 |  -2.44 |  -23.62 |     325.07 |            -26.46 |          528.64 |       -54.78 | False         | False    |    546230.00 |     279.85 |     247.92 |     445.68 |
| OTIS     | Otis Worldwide Corporation      |   68.52 |            26.08 |  -0.26 |  -0.84 |  -22.53 |      93.43 |            -26.66 |          103.63 |       -33.88 | False         | False    |  12735044.00 |      72.91 |     251.42 |     292.00 |
| MGM      | MGM Resorts International       |   37.81 |             9.67 |  -1.31 |  -5.21 |    5.20 |      51.59 |            -26.71 |           94.92 |       -60.17 | False         | False    |   7853755.00 |     304.19 |     250.04 |     110.90 |
