S&P 500 High Tracker Snapshot
Data Date: 2026-08-17
Generated: 2026-08-18 00:07:48 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |          Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| TJX      | TJX Companies, Inc. (The)       |  150.85 |           166.64 |  -0.83 |  -4.72 |   14.75 |     169.47 |            -10.98 |          169.47 |       -10.98 | False         | False    |   4474887.00 |      13.90 |      10.61 |     -28.12 |
| UDR      | UDR, Inc.                       |   37.24 |            13.80 |  -1.85 |  -1.12 |    1.68 |      41.85 |            -11.02 |           50.68 |       -26.52 | False         | False    |   1546525.00 |      -8.65 |     -24.82 |     -11.86 |
| HON      | Honeywell International Inc.    |  229.45 |            72.72 |  -1.93 |  -5.27 |    9.37 |     258.09 |            -11.10 |          258.09 |       -11.10 | False         | False    |   2145552.00 |     -20.13 |      -4.43 |     -48.44 |
| BA       | Boeing Company (The)            |  225.95 |           178.45 |  -2.47 |  -2.94 |   -2.78 |     254.35 |            -11.17 |          435.56 |       -48.12 | False         | False    |   4991321.00 |      88.60 |      35.70 |     -40.97 |
| PM       | Philip Morris International Inc |  184.52 |           287.60 |  -3.08 |  -0.80 |   14.77 |     207.76 |            -11.19 |          207.76 |       -11.19 | False         | False    |   3438641.00 |     -24.90 |       9.24 |      -8.78 |
| AAPL     | Apple Inc.                      |  305.59 |          4459.84 |  -0.11 |  -0.87 |   32.84 |     344.27 |            -11.24 |          344.27 |       -11.24 | False         | False    |  32743947.00 |      16.17 |     -26.93 |     -12.63 |
| CI       | The Cigna Group                 |  275.33 |            72.75 |  -2.56 |  -1.10 |   -5.66 |     310.19 |            -11.24 |          357.79 |       -23.05 | False         | False    |    683400.00 |     -23.71 |     -53.12 |     -65.16 |
| ATO      | Atmos Energy Corporation        |  169.90 |            28.71 |  -0.01 |   1.18 |    5.90 |     191.43 |            -11.25 |          191.43 |       -11.25 | False         | False    |   1338765.00 |       4.16 |      48.97 |      53.88 |
| HST      | Host Hotels & Resorts, Inc.     |   22.81 |            15.85 |  -0.39 |   0.62 |   55.75 |      25.71 |            -11.28 |           25.71 |       -11.28 | False         | False    |   5683607.00 |     -10.57 |     -57.30 |       2.03 |
| BF-B     | Brown Forman Inc                |   27.58 |            12.66 |  -2.96 |  -2.16 |   -6.49 |      31.11 |            -11.35 |           74.04 |       -62.75 | False         | False    |   1271492.00 |      -1.98 |     -27.74 |     -59.39 |
| APO      | Apollo Global Management, Inc.  |  134.54 |            79.45 |  -4.42 |   1.91 |   -2.29 |     152.03 |            -11.50 |          185.32 |       -27.40 | False         | False    |   3600871.00 |      40.72 |     -21.24 |      60.44 |
| MAS      | Masco Corporation               |   73.93 |            14.58 |  -0.54 |  -1.06 |    2.64 |      83.64 |            -11.61 |           84.04 |       -12.03 | False         | False    |   1483321.00 |      -0.07 |     -45.25 |      -8.02 |
| VLTO     | Veralto Corp                    |   96.75 |            23.59 |  -0.95 |  -1.62 |   -8.83 |     109.53 |            -11.66 |          114.01 |       -15.14 | False         | False    |    611355.00 |     -28.32 |     -47.27 |     -38.79 |
| WY       | Weyerhaeuser Company            |   24.08 |            17.36 |  -1.95 |  -4.78 |   -2.91 |      27.28 |            -11.72 |           37.04 |       -34.99 | False         | False    |   4650774.00 |      28.81 |     -27.84 |      45.01 |
| VTRS     | Viatris Inc.                    |   16.23 |            18.64 |   0.00 |  -0.31 |   58.70 |      18.39 |            -11.75 |           61.70 |       -73.70 | False         | False    |   7472265.00 |      -8.90 |     -43.50 |     -16.47 |
| ADP      | Automatic Data Processing, Inc. |  266.06 |           105.70 |  -2.53 |  -2.78 |   -9.65 |     301.70 |            -11.81 |          319.41 |       -16.70 | False         | False    |   2273336.00 |      55.99 |      33.47 |      96.54 |
| KHC      | The Kraft Heinz Company         |   24.75 |            29.35 |  -2.98 |  -0.72 |   -3.15 |      28.09 |            -11.89 |           62.63 |       -60.48 | False         | False    |  11164054.00 |      31.25 |     -34.12 |      41.32 |
| UAL      | United Airlines Holdings, Inc.  |  122.26 |            39.68 |  -2.46 |  -1.21 |   19.43 |     138.77 |            -11.90 |          138.77 |       -11.90 | False         | False    |   2378317.00 |     -29.74 |     -16.46 |     -38.80 |
| NEE      | NextEra Energy, Inc.            |   86.22 |           179.82 |   0.03 |   1.79 |   17.16 |      98.03 |            -12.05 |           98.03 |       -12.05 | False         | False    |   7592238.00 |       4.91 |     -24.43 |     -39.59 |
| AIG      | American International Group, I |   75.81 |            39.64 |  -1.08 |  -2.32 |   -3.43 |      86.21 |            -12.06 |         1209.56 |       -93.73 | False         | False    |   1681796.00 |     -40.20 |     -55.66 |     -49.50 |
| OXY      | Occidental Petroleum Corporatio |   59.04 |            59.02 |   1.17 |   0.66 |   36.31 |      67.14 |            -12.06 |           72.82 |       -18.92 | False         | False    |   5524531.00 |     -18.08 |     -41.33 |     -35.80 |
| MRSH     | Marsh                           |  184.21 |            87.91 |  -1.92 |  -3.45 |   -9.47 |     209.50 |            -12.07 |          241.97 |       -23.87 | False         | False    |    895375.00 |     -19.55 |     -37.29 |     -48.30 |
| MCO      | Moody's Corporation             |  477.17 |            82.64 |  -1.61 |   0.01 |   -5.48 |     543.25 |            -12.16 |          543.25 |       -12.16 | False         | False    |    554413.00 |       7.05 |     -19.25 |       2.16 |
| BXP      | BXP, Inc.                       |   66.69 |            12.06 |  -2.57 |  -1.78 |    6.91 |      75.95 |            -12.19 |          107.09 |       -37.72 | False         | False    |   1048615.00 |      11.58 |     -13.81 |      -9.29 |
| CINF     | Cincinnati Financial Corporatio |  171.06 |            26.25 |  -1.22 |  -1.61 |   16.76 |     194.81 |            -12.19 |          194.81 |       -12.19 | False         | False    |    384135.00 |      36.17 |     -19.60 |       2.08 |
| PEG      | Public Service Enterprise Group |   75.61 |            37.68 |  -0.57 |   1.41 |   -7.15 |      86.18 |            -12.27 |           90.10 |       -16.08 | False         | False    |   2299088.00 |      60.30 |     -14.45 |      -7.82 |
| DIS      | Walt Disney Company (The)       |  103.50 |           178.71 |  -3.14 |   0.31 |   -9.91 |     118.07 |            -12.34 |          196.84 |       -47.42 | False         | False    |   5914523.00 |     -27.63 |     -31.48 |       2.00 |
| PAYX     | Paychex, Inc.                   |  118.54 |            42.16 |  -2.85 |  -2.18 |  -10.04 |     135.23 |            -12.34 |          153.28 |       -22.66 | False         | False    |   2539987.00 |      52.05 |      58.45 |      29.19 |
| ADI      | Analog Devices, Inc.            |  390.28 |           190.10 |   0.23 |   1.65 |   70.81 |     445.91 |            -12.48 |          445.91 |       -12.48 | False         | False    |   2967989.00 |      40.29 |       5.98 |      31.32 |
| AXP      | American Express Company        |  336.21 |           227.05 |  -1.83 |  -0.78 |   10.67 |     384.36 |            -12.53 |          384.36 |       -12.53 | False         | False    |   1718986.00 |      12.39 |     -22.00 |     -18.73 |
| EIX      | Edison International            |   71.30 |            27.44 |  -0.15 |   5.12 |   35.23 |      81.62 |            -12.64 |           81.62 |       -12.64 | False         | False    |   4147767.00 |     180.27 |      28.12 |     123.37 |
| DOV      | Dover Corporation               |  206.47 |            27.81 |  -0.29 |  -1.73 |   17.77 |     236.42 |            -12.67 |          236.42 |       -12.67 | False         | False    |    598298.00 |     -15.72 |     -23.49 |       7.65 |
| MDT      | Medtronic plc.                  |   90.60 |           115.97 |  -0.73 |   1.33 |    0.79 |     103.76 |            -12.69 |          116.19 |       -22.02 | False         | False    |   4665725.00 |     -43.41 |     -29.01 |     -59.72 |
| GEN      | Gen Digital Inc.                |   27.41 |            16.41 |  -3.76 |  -6.42 |  -11.27 |      31.39 |            -12.69 |           31.60 |       -13.27 | False         | False    |   3785897.00 |      19.67 |     -33.84 |      55.38 |
| MSFT     | Microsoft Corporation           |  480.35 |          3566.86 |  -3.04 |  -5.08 |   -6.36 |     550.24 |            -12.70 |          551.05 |       -12.83 | False         | False    |  28250867.00 |      74.33 |      -9.47 |      18.90 |
| VRSN     | VeriSign, Inc.                  |  272.77 |            24.66 |  -4.04 |  -7.01 |    3.18 |     312.48 |            -12.71 |          312.48 |       -12.71 | False         | False    |    723581.00 |      55.04 |     -43.42 |      29.03 |
| COST     | Costco Wholesale Corporation    |  953.50 |           422.86 |  -0.79 |   0.08 |   -2.07 |    1094.76 |            -12.90 |         1094.76 |       -12.90 | False         | False    |   1104816.00 |      -5.17 |     -25.31 |     -46.85 |
| KDP      | Keurig Dr Pepper Inc.           |   30.28 |            41.21 |  -3.69 |   3.34 |   -9.67 |      34.77 |            -12.91 |           37.00 |       -18.15 | False         | False    |   9849547.00 |     -28.11 |     -32.11 |      57.19 |
| STX      | Seagate Technology Holdings PLC |  994.79 |           225.82 |   2.19 |  24.20 |  532.01 |    1144.18 |            -13.06 |         1144.18 |       -13.06 | False         | False    |   4322235.00 |     -17.50 |       6.22 |     114.36 |
| CSCO     | Cisco Systems, Inc.             |  112.90 |           444.99 |   1.09 |  -7.89 |   72.13 |     129.88 |            -13.08 |          129.88 |       -13.08 | False         | False    |  18729267.00 |     -36.27 |     -11.37 |     -10.40 |
| CMI      | Cummins Inc.                    |  641.16 |            88.47 |   1.57 |   1.00 |   62.07 |     737.76 |            -13.09 |          737.76 |       -13.09 | False         | False    |    494471.00 |     -14.36 |     -27.24 |       1.78 |
| PG       | Procter & Gamble Company (The)  |  143.12 |           333.27 |  -0.99 |  -2.27 |   -5.39 |     164.77 |            -13.14 |          172.58 |       -17.07 | False         | False    |   6642592.00 |      -8.37 |     -10.07 |     -19.72 |
| MAR      | Marriott International          |  356.57 |            92.98 |  -0.04 |   2.33 |   35.10 |     410.98 |            -13.24 |          410.98 |       -13.24 | False         | False    |   1222310.00 |      38.82 |     -28.79 |      34.47 |
| NI       | NiSource Inc                    |   42.37 |            20.32 |  -0.31 |   1.41 |    4.30 |      48.88 |            -13.32 |           48.88 |       -13.32 | False         | False    |   4389629.00 |      -6.99 |     -42.79 |      56.97 |
| TKO      | TKO Group Holdings, Inc.        |  195.14 |            36.93 |  -3.05 |   3.02 |    6.80 |     225.15 |            -13.33 |          225.15 |       -13.33 | False         | False    |   1024261.00 |       7.17 |     -26.08 |      44.92 |
| PPG      | PPG Industries, Inc.            |  113.44 |            25.22 |  -0.59 |  -1.77 |    4.90 |     130.99 |            -13.40 |          163.93 |       -30.80 | False         | False    |    949318.00 |      -2.13 |     -46.60 |     -28.91 |
| AMD      | Advanced Micro Devices, Inc.    |  506.00 |           826.03 |  -1.63 |   7.76 |  187.27 |     584.73 |            -13.46 |          584.73 |       -13.46 | False         | False    |  19971079.00 |     -21.62 |       1.60 |     -44.43 |
| LIN      | Linde plc                       |  474.33 |           218.66 |  -1.74 |  -3.68 |    0.46 |     548.20 |            -13.48 |          548.20 |       -13.48 | False         | False    |   1702458.00 |      24.71 |      -9.33 |      39.76 |
| TEL      | TE Connectivity plc             |  217.38 |            63.03 |   0.53 |   1.45 |    7.84 |     251.59 |            -13.60 |          251.59 |       -13.60 | False         | False    |    635998.00 |     -67.84 |     -40.58 |     -54.71 |
| BAX      | Baxter International Inc.       |   25.91 |            13.40 |  -3.07 |  -6.73 |   10.68 |      30.00 |            -13.63 |           84.71 |       -69.41 | False         | False    |   4756269.00 |      -4.03 |     -42.74 |     -42.36 |
| LMT      | Lockheed Martin Corporation     |  593.74 |           137.03 |  -2.45 |  -1.56 |   38.38 |     687.50 |            -13.64 |          687.50 |       -13.64 | False         | False    |    673338.00 |     -21.90 |     -43.22 |     -41.67 |
| TXT      | Textron Inc.                    |   87.65 |            15.24 |  -1.52 |  -1.74 |   10.95 |     101.53 |            -13.67 |          101.53 |       -13.67 | False         | False    |    741607.00 |     -29.49 |     -30.44 |     -52.79 |
| JBL      | Jabil Inc.                      |  369.89 |            38.76 |   1.87 |   9.90 |   71.71 |     428.84 |            -13.75 |          428.84 |       -13.75 | False         | False    |    467332.00 |     -55.47 |     -22.82 |     -68.36 |
| MCK      | McKesson Corporation            |  859.92 |           100.26 |  -1.04 |  -2.27 |   28.64 |     997.90 |            -13.83 |          997.90 |       -13.83 | False         | False    |    644641.00 |       4.96 |     -20.39 |      25.83 |
| HRL      | Hormel Foods Corporation        |   24.02 |            13.22 |  -2.12 |  -2.75 |  -10.61 |      27.89 |            -13.87 |           47.21 |       -49.13 | False         | False    |   3916853.00 |      17.88 |      48.09 |      22.82 |
| ICE      | Intercontinental Exchange Inc.  |  154.31 |            86.63 |  -0.27 |   2.50 |  -12.17 |     179.43 |            -14.00 |          186.96 |       -17.46 | False         | False    |   2639582.00 |      61.54 |      -1.77 |     -26.80 |
| COF      | Capital One Financial Corporati |  221.45 |           135.86 |  -2.59 |   1.13 |    3.65 |     257.54 |            -14.01 |          257.54 |       -14.01 | False         | False    |   1784558.00 |     -39.95 |     -31.52 |     -34.97 |
| J        | Jacobs Solutions Inc.           |  143.63 |            16.96 |  -0.71 |  -2.51 |   -1.14 |     167.07 |            -14.03 |          167.07 |       -14.03 | False         | False    |    806890.00 |     -15.83 |     -21.93 |      38.76 |
| UPS      | United Parcel Service, Inc.     |  102.02 |            86.80 |  -2.37 |  -2.58 |   23.70 |     118.73 |            -14.07 |          188.37 |       -45.84 | False         | False    |   4542954.00 |       7.14 |      -2.32 |     -51.60 |
| T        | AT&T Inc.                       |   24.68 |           169.12 |  -0.84 |   2.62 |  -10.64 |      28.75 |            -14.16 |           28.75 |       -14.16 | False         | False    |  25063767.00 |      -7.52 |     -41.55 |      22.74 |
| STE      | STERIS plc (Ireland)            |  229.75 |            22.40 |  -1.51 |  -3.83 |   -5.29 |     267.96 |            -14.26 |          267.96 |       -14.26 | False         | False    |    467791.00 |     -27.66 |     -33.26 |      46.28 |
| MSCI     | MSCI Inc.                       |  550.68 |            40.03 |  -3.24 |  -1.85 |    0.52 |     642.47 |            -14.29 |          643.05 |       -14.36 | False         | False    |    627966.00 |      17.60 |     -29.62 |     -11.52 |
| UNH      | UnitedHealth Group Incorporated |  395.62 |           355.11 |  -1.52 |  -3.21 |   31.68 |     461.62 |            -14.30 |          605.03 |       -34.61 | False         | False    |   3922152.00 |      12.86 |      23.25 |     -90.10 |
| AES      | The AES Corporation             |   14.76 |            10.53 |   0.20 |   0.20 |   15.98 |      17.23 |            -14.33 |           45.36 |       -67.46 | False         | False    |   4268989.00 |      22.74 |     -65.73 |     -55.44 |
| SRE      | DBA Sempra                      |   85.94 |            56.20 |  -0.54 |   1.93 |    9.18 |     100.32 |            -14.34 |          100.32 |       -14.34 | False         | False    |   1853642.00 |     -45.83 |     -59.58 |     -12.51 |
| CVS      | CVS Health Corporation          |   94.01 |           120.24 |  -3.24 |  -1.74 |   38.23 |     110.00 |            -14.54 |          110.00 |       -14.54 | False         | False    |   7295683.00 |     -22.68 |       3.85 |     -21.10 |
| ALGN     | Align Technology, Inc.          |  171.16 |            12.16 |  -5.60 |  -2.77 |   18.09 |     200.44 |            -14.61 |          737.45 |       -76.79 | False         | False    |    886608.00 |      -7.65 |      37.76 |     -14.26 |
| YUM      | Yum! Brands, Inc.               |  145.14 |            39.61 |  -2.01 |  -0.13 |   -0.94 |     170.14 |            -14.69 |          170.14 |       -14.69 | False         | False    |   2358657.00 |      36.84 |      13.05 |       8.06 |
| BG       | Bunge Limited                   |  114.91 |            22.08 |   1.07 |   2.01 |   46.64 |     134.87 |            -14.80 |          134.87 |       -14.80 | False         | False    |    881850.00 |      63.85 |     -29.47 |     -53.83 |
| PGR      | Progressive Corporation (The)   |  203.84 |           118.51 |  -2.75 |  -4.73 |  -12.14 |     239.38 |            -14.85 |          274.91 |       -25.85 | False         | False    |   2151245.00 |     -25.37 |      -6.06 |      -0.58 |
| TXN      | Texas Instruments Incorporated  |  282.91 |           258.37 |   1.19 |   0.88 |   49.35 |     332.33 |            -14.87 |          332.33 |       -14.87 | False         | False    |   4889362.00 |       2.70 |      16.11 |      76.92 |
| TSN      | Tyson Foods, Inc.               |   58.61 |            20.62 |   0.76 |   2.54 |    8.17 |      68.90 |            -14.93 |           87.18 |       -32.77 | False         | False    |   2073812.00 |     -42.88 |     -16.17 |     -23.39 |
| CBRE     | CBRE Group Inc                  |  147.96 |            42.85 |  -3.21 |   2.79 |   -6.26 |     174.27 |            -15.10 |          174.27 |       -15.10 | False         | False    |    732470.00 |     -22.95 |     -57.34 |     -32.10 |
| MGM      | MGM Resorts International       |   43.78 |            11.01 |  -0.73 |   0.97 |   21.01 |      51.59 |            -15.14 |           94.92 |       -53.88 | False         | False    |   1099409.00 |     -35.61 |     -55.36 |     -60.67 |
| EBAY     | eBay Inc.                       |  100.94 |            44.92 |  -2.13 |  -6.29 |    3.24 |     118.98 |            -15.16 |          118.98 |       -15.16 | False         | False    |   6314592.00 |     128.75 |      23.50 |      14.16 |
| TDG      | Transdigm Group Incorporated    | 1237.82 |            69.24 |  -1.52 |   1.17 |   -4.83 |    1463.03 |            -15.39 |         1519.36 |       -18.53 | False         | False    |    180832.00 |     -58.76 |     -58.51 |     -55.39 |
| WMT      | Walmart Inc.                    |  114.33 |           909.85 |  -0.82 |   1.48 |   14.22 |     135.16 |            -15.41 |          135.16 |       -15.41 | False         | False    |  16097325.00 |      10.97 |     -15.91 |      38.10 |
| VMC      | Vulcan Materials Company (Holdi |  278.15 |            36.04 |  -1.37 |  -2.34 |   -3.33 |     329.20 |            -15.51 |          329.20 |       -15.51 | False         | False    |    537370.00 |     -18.35 |     -30.62 |     -33.60 |
| DDOG     | Datadog, Inc.                   |  247.32 |            88.81 |  -3.19 |  -5.16 |   91.62 |     292.72 |            -15.51 |          292.72 |       -15.51 | False         | False    |   3765036.00 |     -14.85 |     -56.56 |      43.41 |
| SYK      | Stryker Corporation             |  331.68 |           127.22 |  -2.22 |  -4.09 |  -12.20 |     392.86 |            -15.57 |          400.79 |       -17.24 | False         | False    |   1793929.00 |     -35.95 |       8.06 |      62.76 |
| GOOGL    | Alphabet Inc.                   |  344.00 |          4207.10 |  -0.55 |  -3.78 |   69.52 |     408.37 |            -15.76 |          408.37 |       -15.76 | False         | False    |  18214810.00 |       2.60 |      -4.09 |      -1.68 |
| CLX      | Clorox Company (The)            |  105.94 |            12.81 |   0.23 |  -0.49 |   -7.20 |     125.83 |            -15.80 |          196.74 |       -46.15 | False         | False    |   2106247.00 |       8.78 |     -40.73 |       0.27 |
| ODFL     | Old Dominion Freight Line, Inc. |  211.96 |            43.95 |   0.47 |  -0.28 |   41.80 |     252.03 |            -15.90 |          252.03 |       -15.90 | False         | False    |   1343417.00 |      -8.60 |     -12.74 |      18.26 |
| DHR      | Danaher Corporation             |  202.63 |           142.45 |   0.09 |  -3.22 |   -2.34 |     241.78 |            -16.19 |          288.92 |       -29.87 | False         | False    |   1991988.00 |     -11.25 |     -45.84 |     -30.35 |
| CME      | CME Group Inc.                  |  267.88 |            96.32 |  -0.71 |   1.60 |    2.92 |     319.82 |            -16.24 |          319.82 |       -16.24 | False         | False    |   2011372.00 |      17.14 |      27.43 |      -7.10 |
| RCL      | Royal Caribbean Cruises Ltd.    |  301.79 |            80.71 |  -1.05 |  -2.02 |   -6.07 |     360.34 |            -16.25 |          360.34 |       -16.25 | False         | False    |   1188766.00 |     -16.54 |     -36.72 |     -63.80 |
| CF       | CF Industries Holdings, Inc.    |  117.78 |            17.82 |  -0.44 |  -2.55 |   42.35 |     140.66 |            -16.27 |          140.66 |       -16.27 | False         | False    |   1510799.00 |      18.30 |     -45.64 |     -50.60 |
| COO      | The Cooper Companies, Inc.      |   75.10 |            14.65 |  -1.40 |  -1.60 |    2.14 |      89.83 |            -16.40 |          115.86 |       -35.18 | False         | False    |   1235884.00 |      39.32 |     -48.20 |     -32.56 |
| CTVA     | Corteva, Inc.                   |   76.01 |            50.71 |  -0.87 |  -1.07 |    6.17 |      90.97 |            -16.44 |           90.97 |       -16.44 | False         | False    |   2085834.00 |     -10.72 |     -38.20 |     -25.99 |
| AMT      | American Tower Corporation (REI |  172.23 |            80.25 |  -1.91 |   1.84 |  -11.94 |     206.80 |            -16.72 |          259.78 |       -33.70 | False         | False    |   1679814.00 |      -9.35 |      -6.73 |     -47.96 |
| COR      | Cencora, Inc.                   |  312.52 |            59.64 |  -0.41 |  -3.65 |    8.46 |     375.33 |            -16.73 |          375.33 |       -16.73 | False         | False    |    664185.00 |     -56.42 |     -57.05 |     -43.98 |
| PLTR     | Palantir Technologies Inc.      |  172.55 |           414.65 |  -0.86 |  -1.53 |   -0.85 |     207.52 |            -16.85 |          207.52 |       -16.85 | False         | False    |  24117006.00 |       0.55 |     -57.99 |     -61.51 |
| KMB      | Kimberly-Clark Corporation      |  107.91 |            35.82 |  -2.25 |  -0.10 |  -13.81 |     129.81 |            -16.87 |          142.09 |       -24.06 | False         | False    |   2888019.00 |      66.07 |      -7.92 |      12.53 |
| IP       | International Paper Company     |   40.26 |            21.32 |  -1.18 |  -1.50 |   -9.83 |      48.47 |            -16.94 |           55.94 |       -28.03 | False         | False    |   1865593.00 |     -37.01 |     -27.16 |     -45.44 |
| MO       | Altria Group, Inc.              |   63.96 |           106.80 |  -2.65 |  -2.41 |    3.50 |      77.06 |            -17.00 |           77.06 |       -17.00 | False         | False    |  11680050.00 |      86.97 |      -1.17 |      58.44 |
| ORLY     | O'Reilly Automotive, Inc.       |   90.23 |            72.99 |  -0.90 |  -2.17 |  -11.01 |     108.72 |            -17.01 |          108.72 |       -17.01 | False         | False    |   4287899.00 |      26.20 |       8.09 |       2.82 |
| MOH      | Molina Healthcare Inc           |  203.06 |            10.60 |  -4.41 |   2.12 |   20.05 |     244.89 |            -17.08 |          423.92 |       -52.10 | False         | False    |    450145.00 |     -24.29 |      33.14 |     -75.58 |
| CCL      | Carnival Corporation Ltd.       |   27.73 |            37.98 |  -1.39 |  -0.07 |   -5.99 |      33.49 |            -17.20 |           65.86 |       -57.89 | False         | False    |  10014061.00 |     -33.44 |     -58.77 |     -47.01 |
| MPWR     | Monolithic Power Systems, Inc.  | 1415.99 |            69.59 |   1.00 |   2.53 |   67.69 |    1711.48 |            -17.27 |         1711.48 |       -17.27 | False         | False    |    446504.00 |       1.41 |      -9.54 |     -20.80 |
| CAT      | Caterpillar, Inc.               |  881.65 |           405.27 |   2.93 |   5.26 |  115.58 |    1071.47 |            -17.72 |         1071.47 |       -17.72 | False         | False    |   1661085.00 |     -12.27 |     -12.62 |     -47.85 |
| PEP      | Pepsico, Inc.                   |  138.24 |           188.84 |  -1.81 |   0.37 |   -3.90 |     168.19 |            -17.81 |          176.08 |       -21.49 | False         | False    |   5879135.00 |      52.13 |      -0.08 |     -40.62 |
| ABT      | Abbott Laboratories             |  110.37 |           192.24 |  -0.79 |   1.61 |  -13.32 |     134.38 |            -17.87 |          136.79 |       -19.31 | False         | False    |   5080839.00 |      -8.87 |      -9.32 |      32.61 |
| CARR     | Carrier Global Corporation      |   62.56 |            51.96 |  -0.35 |  -2.27 |   -4.46 |      76.48 |            -18.21 |           81.07 |       -22.83 | False         | False    |   3303477.00 |       4.75 |     -34.71 |      -9.75 |
| SBAC     | SBA Communications Corporation  |  182.11 |            19.32 |  -1.67 |   0.59 |  -13.36 |     223.11 |            -18.38 |          362.78 |       -49.80 | False         | False    |    773145.00 |      14.05 |     -43.46 |      -9.06 |
| IR       | Ingersoll Rand Inc.             |   82.31 |            31.94 |  -1.24 |  -5.34 |    4.44 |     100.89 |            -18.41 |          105.85 |       -22.24 | False         | False    |   2950717.00 |      36.30 |     -45.12 |      27.41 |
| VICI     | VICI Properties Inc.            |   25.96 |            28.58 |  -1.52 |  -0.42 |  -14.16 |      31.85 |            -18.50 |           31.94 |       -18.73 | False         | False    |   5216004.00 |     -54.49 |     -50.32 |       6.55 |
| DHI      | D.R. Horton, Inc.               |  148.34 |            41.49 |  -0.32 |   1.15 |   -9.11 |     182.36 |            -18.66 |          195.30 |       -24.04 | False         | False    |   1697502.00 |      16.40 |     -25.15 |     -53.38 |
| HD       | Home Depot, Inc. (The)          |  337.88 |           336.91 |  -0.29 |  -3.68 |  -12.12 |     418.06 |            -19.18 |          420.45 |       -19.64 | False         | False    |   4280316.00 |      39.31 |      36.98 |      -2.88 |
| GEHC     | GE HealthCare Technologies Inc. |   72.37 |            32.92 |  -1.79 |   0.84 |   -0.91 |      89.64 |            -19.27 |           94.53 |       -23.44 | False         | False    |   2059197.00 |      26.88 |     -29.93 |     -10.18 |
| LW       | Lamb Weston Holdings, Inc.      |   52.49 |             7.22 |  -1.09 |   0.42 |   -0.34 |      65.06 |            -19.32 |          108.95 |       -51.82 | False         | False    |    873970.00 |      11.01 |     -15.80 |     -19.86 |
| MU       | Micron Technology, Inc.         | 1011.75 |          1142.66 |   4.13 |  17.51 |  720.21 |    1254.81 |            -19.37 |         1254.81 |       -19.37 | False         | False    |  33067341.00 |      19.07 |      18.87 |     170.85 |
| CDW      | CDW Corporation                 |  135.30 |            16.91 |  -2.96 |  -0.38 |  -16.84 |     168.93 |            -19.91 |          254.38 |       -46.81 | False         | False    |   1209506.00 |       3.30 |     -49.45 |      53.69 |
| HAL      | Halliburton Company             |   34.73 |            29.01 |   0.90 |   3.24 |   66.60 |      43.41 |            -19.99 |           59.25 |       -41.39 | False         | False    |   7171130.00 |     -29.57 |     -24.67 |      -9.93 |
| F        | Ford Motor Company              |   14.05 |            56.03 |  -2.23 |   1.44 |   28.32 |      17.59 |            -20.12 |           19.07 |       -26.31 | False         | False    |  27863054.00 |     -43.73 |     -29.02 |     -24.93 |
| AJG      | Arthur J. Gallagher & Co.       |  247.97 |            63.56 |  -1.29 |  -1.77 |  -14.85 |     310.73 |            -20.20 |          346.63 |       -28.46 | False         | False    |    590194.00 |     -34.12 |     -53.89 |     -57.12 |
| CMCSA    | Comcast Corporation             |   25.57 |            90.74 |  -2.33 |   1.47 |  -14.43 |      32.05 |            -20.21 |           49.21 |       -48.04 | False         | False    |  18674939.00 |      -6.66 |      -1.79 |     -30.33 |
| CBOE     | Cboe Global Markets, Inc.       |  295.00 |            30.81 |  -0.38 |   3.50 |   20.49 |     370.40 |            -20.36 |          370.40 |       -20.36 | False         | False    |    523715.00 |      44.43 |     -30.66 |     -36.33 |
| AVGO     | Broadcom Inc.                   |  392.43 |          1867.02 |  -0.14 |  -7.10 |   29.29 |     494.22 |            -20.60 |          494.22 |       -20.60 | False         | False    |  19981730.00 |     -32.11 |      44.23 |      35.70 |
| Q        | Qnity Electronics, Inc.         |  140.76 |            29.47 |  -1.08 |   2.00 |   47.98 |     177.28 |            -20.60 |          177.28 |       -20.60 | False         | False    |   1360997.00 |      73.84 |       3.76 |    1852.65 |
| LUV      | Southwest Airlines Company      |   43.35 |            21.21 |  -2.06 |  -3.45 |   41.06 |      54.63 |            -20.65 |           60.07 |       -27.84 | False         | False    |   2827867.00 |      -7.01 |     -49.32 |     -65.05 |
| CAG      | ConAgra Brands, Inc.            |   15.54 |             7.44 |  -0.51 |   5.21 |  -11.65 |      19.60 |            -20.70 |           33.46 |       -53.56 | False         | False    |   9399241.00 |       3.66 |       5.26 |      -0.58 |
| MCD      | McDonald's Corporation          |  265.53 |           187.90 |  -2.68 |  -2.99 |  -11.90 |     337.56 |            -21.34 |          337.56 |       -21.34 | False         | False    |   3748703.00 |      37.15 |     -20.95 |      14.55 |
| GIS      | General Mills, Inc.             |   37.98 |            20.31 |  -3.11 |   1.93 |  -18.25 |      48.32 |            -21.40 |           78.58 |       -51.67 | False         | False    |   7985874.00 |      50.40 |      -8.79 |      27.63 |
| STZ      | Constellation Brands, Inc.      |  130.56 |            22.30 |  -6.19 |  -2.12 |  -19.17 |     166.17 |            -21.43 |          259.26 |       -49.64 | False         | False    |   2273659.00 |      59.02 |      91.03 |      14.01 |
