S&P 500 High Tracker Snapshot
Data Date: 2026-03-06
Generated: 2026-04-25 09:09:19 UTC
Total stocks: 502
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| JBL      | Jabil Inc.                      |  241.09 |            36.04 |  -4.41 |  -9.02 |   74.66 |     281.37 |            -14.32 |          281.37 |       -14.32 | False         | False    |   1123800 |     -22.53 |     -38.73 |      -5.47 |
| IR       | Ingersoll Rand Inc.             |   86.43 |            33.11 |  -4.51 |  -8.17 |    2.08 |     100.94 |            -14.37 |          105.90 |       -18.39 | False         | False    |   2660000 |     -17.69 |     -16.90 |     -31.98 |
| USB      | U.S. Bancorp                    |   51.83 |            86.43 |  -2.86 |  -4.19 |   23.21 |      60.56 |            -14.41 |           60.56 |       -14.41 | False         | False    |   9804900 |     -23.69 |     -24.91 |      -0.76 |
| GOOGL    | Alphabet Inc.                   |  298.31 |          4166.21 |  -0.78 |  -4.25 |   73.88 |     348.75 |            -14.46 |          348.75 |       -14.46 | False         | False    |  25576900 |     -28.46 |     -42.70 |      -9.63 |
| INCY     | Incyte Corporation              |   95.94 |            18.84 |  -1.43 |  -5.26 |   36.88 |     112.29 |            -14.56 |          153.15 |       -37.36 | False         | False    |   1255000 |      -5.67 |     -45.79 |      10.77 |
| FITB     | Fifth Third Bancorp             |   46.88 |            44.98 |  -2.85 |  -4.39 |   22.99 |      54.94 |            -14.68 |           54.94 |       -14.68 | False         | False    |   8554900 |     -13.46 |     -48.80 |      74.33 |
| FIX      | Comfort Systems USA, Inc.       | 1279.06 |            60.76 |  -5.08 | -10.47 |  291.42 |    1499.22 |            -14.69 |         1499.22 |       -14.69 | False         | False    |    557000 |       0.67 |      13.77 |     -22.35 |
| TDG      | Transdigm Group Incorporated    | 1294.53 |            64.84 |  -0.03 |  -0.63 |    2.89 |    1519.36 |            -14.80 |         1519.36 |       -14.80 | False         | False    |    294900 |      37.80 |     -45.97 |       8.78 |
| GOOG     | Alphabet Inc.                   |  298.09 |          4141.05 |  -0.87 |  -4.22 |   71.90 |     349.90 |            -14.81 |          349.90 |       -14.81 | False         | False    |  17598000 |     -22.28 |     -47.29 |      -7.78 |
| UDR      | UDR, Inc.                       |   36.79 |            13.09 |  -1.11 |  -0.67 |  -11.90 |      43.18 |            -14.81 |           50.86 |       -27.67 | False         | False    |   2675200 |     -10.77 |     -30.56 |      57.04 |
| ETN      | Eaton Corporation, PLC          |  346.67 |           164.47 |  -1.98 |  -7.49 |   26.91 |     407.18 |            -14.86 |          407.18 |       -14.86 | False         | False    |   3795100 |      17.87 |      74.97 |      15.48 |
| C        | Citigroup, Inc.                 |  106.53 |           223.88 |  -2.22 |  -3.32 |   54.86 |     125.16 |            -14.88 |          380.44 |       -72.00 | False         | False    |  16586900 |       6.67 |     -43.01 |     -10.59 |
| AMCR     | Amcor plc                       |   43.28 |            18.00 |  -0.94 | -10.63 |  -12.03 |      50.85 |            -14.89 |           58.02 |       -25.41 | False         | False    |   5959800 |      -3.89 |       3.93 |      12.55 |
| FCX      | Freeport-McMoRan, Inc.          |   59.23 |            87.64 |  -5.27 | -12.81 |   59.73 |      69.60 |            -14.90 |           69.60 |       -14.90 | False         | False    |  25912800 |      12.33 |      33.39 |      39.72 |
| OTIS     | Otis Worldwide Corporation      |   89.22 |            29.91 |  -1.57 |  -3.61 |  -11.40 |     104.89 |            -14.94 |          104.89 |       -14.94 | False         | False    |   2719800 |      -9.64 |     -31.44 |      20.80 |
| V        | Visa Inc.                       |  317.36 |           596.57 |  -0.76 |  -0.87 |   -7.10 |     373.34 |            -14.99 |          373.34 |       -14.99 | False         | False    |   6439700 |     -22.11 |     -48.12 |     -25.22 |
| BAC      | Bank of America Corporation     |   48.64 |           371.11 |  -1.80 |  -1.84 |   20.71 |      57.23 |            -15.00 |           57.23 |       -15.00 | False         | False    |  47016000 |      20.33 |     -39.51 |     -19.08 |
| ESS      | Essex Property Trust, Inc.      |  252.41 |            16.47 |  -1.20 |   0.01 |  -12.17 |     297.14 |            -15.06 |          311.66 |       -19.01 | False         | False    |    324500 |     -19.74 |     -63.98 |     -18.49 |
| EXE      | Expand Energy Corporation       |  106.84 |            23.18 |   0.16 |  -0.46 |   15.14 |     125.93 |            -15.16 |          125.93 |       -15.16 | False         | False    |   2683400 |     -16.93 |     -37.64 |     -50.67 |
| UPS      | United Parcel Service, Inc.     |  102.36 |            90.93 |  -1.64 | -11.73 |   -9.25 |     120.73 |            -15.21 |          191.55 |       -46.56 | False         | False    |   9494800 |     -17.91 |      52.17 |      65.35 |
| AMP      | Ameriprise Financial, Inc.      |  464.89 |            41.82 |  -1.69 |  -1.11 |   -6.36 |     548.56 |            -15.25 |          572.99 |       -18.87 | False         | False    |    578800 |       8.23 |     -22.88 |      -7.18 |
| GNRC     | Generac Holdlings Inc.          |  204.02 |            12.96 |  -6.76 |  -9.47 |   55.87 |     241.09 |            -15.38 |          524.31 |       -61.09 | False         | False    |    956100 |     -11.06 |     -15.01 |       9.57 |
| ROK      | Rockwell Automation, Inc.       |  369.83 |            45.11 |  -2.29 |  -9.23 |   38.14 |     437.20 |            -15.41 |          437.20 |       -15.41 | False         | False    |   1123600 |      -5.66 |      -6.93 |       1.46 |
| EME      | EMCOR Group, Inc.               |  705.44 |            38.74 |  -1.84 |  -2.60 |   88.67 |     834.58 |            -15.47 |          834.58 |       -15.47 | False         | False    |    397000 |     -31.48 |     -38.17 |     -42.40 |
| PNC      | PNC Financial Services Group, I |  204.55 |            88.69 |  -2.94 |  -2.93 |   19.36 |     242.08 |            -15.50 |          242.08 |       -15.50 | False         | False    |   3380000 |      48.95 |      -5.31 |      67.61 |
| HD       | Home Depot, Inc. (The)          |  355.54 |           334.56 |  -1.04 |  -5.99 |   -3.90 |     421.19 |            -15.59 |          423.60 |       -16.07 | False         | False    |   4167400 |     -12.31 |     -13.53 |      -1.29 |
| CFG      | Citizens Financial Group, Inc.  |   58.04 |            27.18 |  -2.52 |  -3.57 |   41.99 |      68.79 |            -15.63 |           68.79 |       -15.63 | False         | False    |   6548100 |      22.91 |     -32.56 |      52.62 |
| IBKR     | Interactive Brokers Group, Inc. |   66.70 |            34.14 |  -1.98 |  -6.31 |   41.36 |      79.10 |            -15.67 |           79.10 |       -15.67 | False         | False    |   5378700 |      14.90 |     -13.00 |     -54.95 |
| EMR      | Emerson Electric Company        |  138.36 |            79.44 |  -2.71 |  -8.22 |   20.91 |     164.52 |            -15.90 |          164.52 |       -15.90 | False         | False    |   2060900 |     -47.02 |     -29.05 |     -40.92 |
| AON      | Aon plc                         |  340.60 |            69.02 |   0.54 |   1.53 |  -14.83 |     405.36 |            -15.98 |          411.24 |       -17.18 | False         | False    |   1187700 |     -23.61 |     -44.14 |      30.82 |
| WSM      | Williams-Sonoma, Inc.           |  185.78 |            22.68 |  -3.65 |  -9.30 |    3.83 |     221.12 |            -15.98 |          221.12 |       -15.98 | False         | False    |   1193200 |     -27.15 |     -10.79 |     -11.97 |
| GS       | Goldman Sachs Group, Inc. (The) |  821.42 |           275.06 |  -1.68 |  -3.94 |   47.70 |     979.54 |            -16.14 |          979.54 |       -16.14 | False         | False    |   2473000 |     -20.06 |     -55.46 |     -42.92 |
| HBAN     | Huntington Bancshares Incorpora |   16.15 |            33.24 |  -2.22 |  -2.92 |   11.98 |      19.26 |            -16.19 |           19.26 |       -16.19 | False         | False    |  27481400 |      40.09 |     -30.07 |      12.37 |
| NVDA     | NVIDIA Corporation              |  177.81 |          5062.00 |  -3.01 |   0.36 |   60.87 |     212.17 |            -16.19 |          212.17 |       -16.19 | False         | False    | 189021900 |      -4.91 |     -39.35 |     -41.15 |
| MS       | Morgan Stanley                  |  160.27 |           298.63 |  -1.40 |  -3.75 |   37.87 |     191.62 |            -16.36 |          191.62 |       -16.36 | False         | False    |   8046000 |      10.60 |     -35.11 |      -6.57 |
| COO      | The Cooper Companies, Inc.      |   76.55 |            12.57 |  -4.55 |  -8.51 |  -15.86 |      91.59 |            -16.42 |          115.86 |       -33.93 | False         | False    |   5306700 |     114.07 |     201.71 |      81.45 |
| TFC      | Truist Financial Corporation    |   46.49 |            63.20 |  -4.10 |  -5.72 |   15.36 |      55.64 |            -16.44 |           55.73 |       -16.58 | False         | False    |  20735300 |     190.28 |      79.78 |     183.29 |
| TXN      | Texas Instruments Incorporated  |  193.23 |           252.20 |  -2.40 |  -8.90 |    5.28 |     231.32 |            -16.47 |          231.32 |       -16.47 | False         | False    |   7220500 |     -10.32 |     -12.74 |       1.41 |
| ALGN     | Align Technology, Inc.          |  174.00 |            13.58 |  -0.91 |  -8.47 |    1.16 |     208.31 |            -16.47 |          737.45 |       -76.41 | False         | False    |   1774000 |      59.27 |      15.90 |      56.63 |
| MDLZ     | Mondelez International, Inc.    |   57.90 |            73.94 |   0.38 |  -5.16 |   -9.76 |      69.34 |            -16.50 |           72.28 |       -19.89 | False         | False    |   9532600 |     -27.17 |     -24.07 |     -11.02 |
| VMC      | Vulcan Materials Company (Holdi |  274.47 |            38.14 |  -4.26 | -11.29 |   17.80 |     330.46 |            -16.94 |          330.46 |       -16.94 | False         | False    |   1535800 |      -9.33 |     -14.30 |       7.41 |
| AZO      | AutoZone, Inc.                  | 3641.29 |            59.28 |  -2.69 |  -3.04 |    0.71 |    4388.11 |            -17.02 |         4388.11 |       -17.02 | False         | False    |    112900 |     -33.12 |     -47.83 |     -37.38 |
| ZBH      | Zimmer Biomet Holdings, Inc.    |   93.86 |            17.67 |   0.71 |  -4.40 |   -9.76 |     113.26 |            -17.13 |          167.89 |       -44.10 | False         | False    |   2078400 |      10.48 |     -26.50 |      92.20 |
| DPZ      | Domino's Pizza Inc              |  406.36 |            12.37 |   1.42 |   1.47 |  -13.60 |     490.77 |            -17.20 |          534.48 |       -23.97 | False         | False    |    775500 |       2.15 |      -4.11 |      15.54 |
| GEHC     | GE HealthCare Technologies Inc. |   74.23 |            31.41 |  -3.68 | -11.87 |  -12.88 |      89.69 |            -17.23 |           94.58 |       -21.51 | False         | False    |   2773200 |     -29.62 |     -10.37 |     -29.72 |
| FFIV     | F5, Inc.                        |  286.22 |            17.13 |   0.91 |   5.48 |    3.79 |     346.00 |            -17.28 |          346.00 |       -17.28 | False         | False    |    582100 |      10.37 |     -50.89 |     -16.80 |
| TMUS     | T-Mobile US, Inc.               |  221.57 |           209.13 |   0.47 |   2.06 |  -14.30 |     268.02 |            -17.33 |          271.85 |       -18.49 | False         | False    |   3535900 |     -34.90 |     -48.88 |       7.92 |
| WFC      | Wells Fargo & Company           |   80.42 |           243.37 |  -2.06 |  -1.26 |   13.10 |      97.28 |            -17.33 |           97.28 |       -17.33 | False         | False    |  16798900 |     -19.77 |     -42.36 |     -13.68 |
| AVB      | AvalonBay Communities, Inc.     |  175.93 |            23.98 |  -0.78 |   0.37 |  -15.65 |     213.11 |            -17.45 |          226.65 |       -22.38 | False         | False    |    772800 |      16.77 |     -63.06 |      26.17 |
| AMZN     | Amazon.com, Inc.                |  213.21 |          2839.01 |  -2.62 |   1.53 |    6.23 |     258.60 |            -17.55 |          258.60 |       -17.55 | False         | False    |  51152700 |     -16.07 |     -10.92 |       2.58 |
| TEL      | TE Connectivity plc             |  205.85 |            62.99 |  -2.24 | -10.56 |   41.30 |     249.90 |            -17.63 |          249.90 |       -17.63 | False         | False    |   1768100 |     -44.99 |     -32.91 |      43.37 |
| EXPE     | Expedia Group, Inc.             |  249.62 |            30.81 |  -0.76 |  15.98 |   36.72 |     303.14 |            -17.66 |          303.14 |       -17.66 | False         | False    |   3619300 |     -55.09 |      -5.28 |     122.11 |
| PRU      | Prudential Financial, Inc.      |   97.12 |            32.79 |  -2.04 |  -1.28 |   -7.12 |     118.16 |            -17.80 |          122.44 |       -20.68 | False         | False    |   2626000 |       2.01 |     -32.88 |      87.80 |
| ALLE     | Allegion plc                    |  149.80 |            12.56 |  -1.24 |  -6.69 |   19.00 |     182.42 |            -17.88 |          182.42 |       -17.88 | False         | False    |   1041600 |      -1.31 |      32.84 |      27.66 |
| F        | Ford Motor Company              |   12.15 |            49.66 |  -1.54 | -13.77 |   32.93 |      14.80 |            -17.91 |           19.52 |       -37.74 | False         | False    |  59877700 |     -16.77 |     -18.15 |     -56.19 |
| SW       | Smurfit WestRock plc            |   42.85 |            20.95 |  -3.90 |  -8.85 |   -5.72 |      52.22 |            -17.94 |           54.98 |       -22.06 | False         | False    |   7448200 |       8.82 |      -6.30 |      61.80 |
| AMAT     | Applied Materials, Inc.         |  324.74 |           330.97 |  -6.29 | -12.77 |  116.21 |     395.95 |            -17.98 |          395.95 |       -17.98 | False         | False    |   8655200 |      46.71 |      -4.27 |      24.22 |
| DIS      | Walt Disney Company (The)       |  101.54 |           181.76 |  -0.85 |  -4.24 |   -2.62 |     123.85 |            -18.02 |          198.35 |       -48.81 | False         | False    |  10448600 |     -11.09 |     -25.12 |     -10.07 |
| AMT      | American Tower Corporation (REI |  186.72 |            83.11 |   0.51 |  -1.70 |   -5.66 |     227.77 |            -18.02 |          262.26 |       -28.80 | False         | False    |   2747300 |     -19.91 |     -44.66 |      13.70 |
| APTV     | Aptiv PLC                       |   72.70 |            15.09 |   0.68 |  -1.14 |   11.61 |      88.93 |            -18.25 |          180.81 |       -59.79 | False         | False    |   2378200 |      12.23 |     -31.51 |     -27.07 |
| J        | Jacobs Solutions Inc.           |  136.79 |            14.87 |   0.51 |  -0.78 |   12.87 |     167.60 |            -18.38 |          167.60 |       -18.38 | False         | False    |    594300 |      14.46 |     -47.21 |     -33.95 |
| SWK      | Stanley Black & Decker, Inc.    |   75.24 |            11.90 |  -2.37 | -12.04 |   -7.35 |      92.35 |            -18.52 |          189.41 |       -60.27 | False         | False    |   2095600 |     -13.76 |       3.51 |       8.83 |
| MPWR     | Monolithic Power Systems, Inc.  | 1021.12 |            80.16 |  -5.13 | -10.46 |   82.37 |    1253.71 |            -18.55 |         1253.71 |       -18.55 | False         | False    |    756900 |      28.70 |      -6.01 |     -41.01 |
| SBAC     | SBA Communications Corporation  |  195.25 |            23.28 |   0.45 |  -2.28 |   -8.28 |     239.81 |            -18.58 |          364.98 |       -46.50 | False         | False    |   1101200 |       4.35 |     -49.89 |      33.19 |
| DLTR     | Dollar Tree, Inc.               |  115.79 |            20.47 |  -0.10 |  -8.45 |   67.57 |     142.40 |            -18.69 |          177.19 |       -34.65 | False         | False    |   2181900 |     -10.64 |      -8.87 |     -29.27 |
| MU       | Micron Technology, Inc.         |  370.14 |           560.17 |  -6.74 | -10.20 |  316.17 |     455.31 |            -18.70 |          455.31 |       -18.70 | False         | False    |  34458800 |      15.02 |      20.26 |      84.19 |
| PNR      | Pentair plc.                    |   91.89 |            14.98 |  -3.96 |  -7.08 |    3.67 |     113.06 |            -18.73 |          113.06 |       -18.73 | False         | False    |   1270400 |     -36.22 |     -34.23 |     -11.09 |
| NRG      | NRG Energy, Inc.                |  154.32 |            33.94 |  -3.83 | -13.77 |   71.42 |     189.96 |            -18.76 |          189.96 |       -18.76 | False         | False    |   4553600 |      11.63 |      74.19 |      33.33 |
| CRH      | CRH PLC                         |  106.41 |            78.85 |  -3.88 | -11.00 |    8.95 |     131.09 |            -18.83 |          131.09 |       -18.83 | False         | False    |   6058300 |       7.44 |     -16.73 |      -1.98 |
| ISRG     | Intuitive Surgical, Inc.        |  490.16 |           170.78 |  -1.32 |  -2.65 |   -8.99 |     603.88 |            -18.83 |          616.00 |       -20.43 | False         | False    |   2088000 |      35.48 |      27.77 |     -11.79 |
| META     | Meta Platforms, Inc.            |  644.31 |          1713.51 |  -2.38 |  -0.51 |    3.02 |     794.38 |            -18.89 |          794.38 |       -18.89 | False         | False    |  13159400 |      -1.36 |     -16.20 |      -2.14 |
| WY       | Weyerhaeuser Company            |   24.29 |            18.05 |  -0.53 |  -0.12 |  -16.24 |      30.07 |            -19.22 |           37.36 |       -34.98 | False         | False    |   6407500 |     -26.44 |     -18.24 |      60.30 |
| MAA      | Mid-America Apartment Communiti |  131.18 |            14.62 |  -1.21 |  -0.80 |  -16.93 |     162.45 |            -19.25 |          195.21 |       -32.80 | False         | False    |    776000 |     -18.91 |     -35.71 |      27.88 |
| NVR      | NVR, Inc.                       | 6958.83 |            17.77 |  -1.64 |  -7.44 |   -7.15 |    8618.28 |            -19.26 |         9964.77 |       -30.17 | False         | False    |     27300 |      15.68 |      13.75 |     -17.02 |
| MAS      | Masco Corporation               |   63.66 |            14.96 |  -2.51 | -11.11 |  -12.53 |      78.85 |            -19.27 |           84.44 |       -24.61 | False         | False    |   2378500 |     -27.01 |       5.12 |      26.19 |
| IVZ      | Invesco Ltd                     |   23.67 |            11.33 |  -4.29 |  -9.86 |   56.44 |      29.37 |            -19.42 |           29.37 |       -19.42 | False         | False    |   9877500 |      60.20 |      86.63 |      50.34 |
| ANET     | Arista Networks, Inc.           |  132.89 |           222.76 |  -4.67 |  -0.46 |   57.56 |     164.94 |            -19.43 |          164.94 |       -19.43 | False         | False    |   6282000 |     -25.08 |     -30.53 |     -33.61 |
| NTAP     | NetApp, Inc.                    |  100.54 |            21.53 |  -1.03 |   2.05 |   12.29 |     124.86 |            -19.47 |          131.44 |       -23.51 | False         | False    |   1944400 |     -23.10 |     -61.98 |     -27.78 |
| DHR      | Danaher Corporation             |  195.08 |           125.45 |  -3.22 |  -7.19 |   -8.42 |     242.28 |            -19.48 |          289.52 |       -32.62 | False         | False    |   4237700 |     -11.19 |     -19.17 |     -27.30 |
| PPG      | PPG Industries, Inc.            |  106.70 |            24.57 |  -4.62 | -13.44 |   -5.08 |     132.67 |            -19.57 |          166.02 |       -35.73 | False         | False    |   3161400 |      37.13 |      67.06 |      18.79 |
| XYZ      | Block, Inc.                     |   66.33 |            43.53 |  -1.56 |   4.13 |   10.92 |      82.50 |            -19.60 |          289.23 |       -77.07 | False         | False    |  11047700 |      -6.78 |     -72.83 |       1.65 |
| HPE      | Hewlett Packard Enterprise Comp |   20.99 |            37.36 |  -1.58 |  -1.58 |   20.82 |      26.11 |            -19.60 |           26.11 |       -19.60 | False         | False    |  16611800 |      29.55 |     -46.20 |     -33.95 |
| XYL      | Xylem Inc.                      |  123.15 |            29.53 |  -2.41 |  -4.95 |   -3.34 |     153.32 |            -19.68 |          153.32 |       -19.68 | False         | False    |   1813900 |      -8.82 |     -46.05 |      20.55 |
| DHI      | D.R. Horton, Inc.               |  147.26 |            45.34 |  -1.75 |  -8.19 |   11.22 |     183.46 |            -19.73 |          196.47 |       -25.05 | False         | False    |   2486500 |       7.41 |     -23.83 |     -57.40 |
| AES      | The AES Corporation             |   14.15 |            10.33 |  -0.49 | -18.11 |   37.62 |      17.65 |            -19.83 |           46.47 |       -69.55 | False         | False    |  16551600 |     -26.68 |     -37.15 |      59.78 |
| IBM      | International Business Machines |  258.85 |           218.03 |   0.90 |   7.76 |    6.67 |     323.06 |            -19.88 |          323.06 |       -19.88 | False         | False    |   6234400 |     -36.99 |      -6.14 |      91.57 |
| TRMB     | Trimble Inc.                    |   70.08 |            15.63 |  -0.54 |   4.80 |    3.59 |      87.50 |            -19.91 |           96.49 |       -27.37 | False         | False    |   2014600 |       3.51 |     -11.56 |      15.04 |
| FOX      | Fox Corporation                 |   54.31 |            23.89 |   1.51 |   5.55 |    6.56 |      67.81 |            -19.91 |           67.81 |       -19.91 | False         | False    |   1634100 |      11.00 |     -27.86 |      19.90 |
| KDP      | Keurig Dr Pepper Inc.           |   28.00 |            39.76 |   0.71 |  -6.70 |  -13.10 |      35.02 |            -20.03 |           37.26 |       -24.85 | False         | False    |   7853600 |     -36.05 |     -40.76 |     -29.94 |
| CCI      | Crown Castle Inc.               |   89.31 |            37.68 |   0.36 |   0.99 |   -0.10 |     111.74 |            -20.07 |          169.38 |       -47.27 | False         | False    |   2656700 |     -26.56 |     -61.15 |      -8.36 |
| ABT      | Abbott Laboratories             |  108.88 |           158.36 |  -1.33 |  -5.84 |  -17.37 |     136.28 |            -20.11 |          137.76 |       -20.97 | False         | False    |  11100400 |      38.60 |     -16.12 |      20.86 |
| TTWO     | Take-Two Interactive Software,  |  211.50 |            39.03 |  -0.48 |   0.01 |    1.75 |     264.79 |            -20.13 |          264.79 |       -20.13 | False         | False    |   1587400 |     -24.85 |     -28.97 |     -30.17 |
| AVGO     | Broadcom Inc.                   |  329.79 |          2001.63 |  -0.69 |   3.42 |   85.83 |     412.95 |            -20.14 |          412.95 |       -20.14 | False         | False    |  39152200 |     -31.40 |      39.81 |     -31.15 |
| URI      | United Rentals, Inc.            |  809.60 |            61.04 |  -3.95 |  -3.62 |   30.49 |    1017.04 |            -20.40 |         1017.04 |       -20.40 | False         | False    |    720600 |      35.07 |     -20.70 |     -36.01 |
| TSLA     | Tesla, Inc.                     |  396.73 |          1413.28 |  -2.17 |  -1.44 |   50.59 |     498.83 |            -20.47 |          498.83 |       -20.47 | False         | False    |  64054600 |      23.36 |      12.59 |     -34.94 |
| INTC     | Intel Corporation               |   43.42 |           414.85 |  -5.51 |  -4.80 |  109.25 |      54.60 |            -20.48 |           62.29 |       -30.30 | False         | False    |  74698300 |      -4.51 |      -5.84 |     -22.57 |
| KLAC     | KLA Corporation                 | 1344.55 |           254.24 |  -5.93 | -11.81 |   95.74 |    1691.15 |            -20.50 |         1691.15 |       -20.50 | False         | False    |   1117900 |       3.73 |       0.99 |      -1.54 |
| BBY      | Best Buy Co., Inc.              |   65.68 |            12.67 |   1.65 |   7.60 |  -10.60 |      82.62 |            -20.51 |          115.09 |       -42.93 | False         | False    |   5425500 |       3.00 |      -9.02 |      17.24 |
| TSCO     | Tractor Supply Company          |   50.16 |            19.34 |  -0.69 |  -3.24 |   -6.53 |      63.19 |            -20.62 |           63.19 |       -20.62 | False         | False    |   4929700 |     -33.37 |     -39.71 |       1.06 |
| HRL      | Hormel Foods Corporation        |   24.08 |            11.86 |   0.95 |  -4.61 |  -11.98 |      30.34 |            -20.65 |           47.78 |       -49.61 | False         | False    |   2839000 |     -24.12 |     -54.27 |      44.10 |
| MTD      | Mettler-Toledo International, I | 1209.65 |            25.97 |  -4.09 | -11.49 |   -4.94 |    1525.17 |            -20.69 |         1714.75 |       -29.46 | False         | False    |    166200 |     -28.61 |     -34.28 |      12.98 |
| ADSK     | Autodesk, Inc.                  |  260.99 |            50.10 |  -1.19 |   6.15 |    0.23 |     329.09 |            -20.69 |          344.39 |       -24.22 | False         | False    |   2021000 |      -7.56 |     -62.37 |      23.10 |
| CI       | The Cigna Group                 |  271.63 |            72.68 |  -3.43 |  -5.76 |  -12.12 |     342.75 |            -20.75 |          359.86 |       -24.52 | False         | False    |   2109000 |      33.68 |      -6.09 |      31.21 |
| VRSN     | VeriSign, Inc.                  |  243.78 |            24.50 |   2.13 |   6.95 |    2.87 |     307.61 |            -20.75 |          307.61 |       -20.75 | False         | False    |    553000 |     -43.85 |     -52.39 |     -28.82 |
| WDC      | Western Digital Corporation     |  245.25 |           138.13 |  -5.32 | -12.27 |  494.23 |     309.75 |            -20.82 |          309.75 |       -20.82 | False         | False    |   6352700 |       0.90 |     -35.82 |     -46.12 |
| TER      | Teradyne, Inc.                  |  273.05 |            65.45 | -10.65 | -14.68 |  160.05 |     344.92 |            -20.84 |          344.92 |       -20.84 | False         | False    |   5896900 |      49.82 |      33.22 |      70.84 |
| BLK      | BlackRock, Inc.                 |  955.45 |           162.35 |  -7.17 |  -9.64 |    2.17 |    1207.31 |            -20.86 |         1207.31 |       -20.86 | False         | False    |   1846200 |     174.41 |      54.93 |     164.50 |
| IDXX     | IDEXX Laboratories, Inc.        |  608.41 |            45.06 |  -1.70 |  -7.36 |   41.81 |     769.98 |            -20.98 |          769.98 |       -20.98 | False         | False    |    560500 |      -8.27 |     -29.85 |     -15.29 |
| APH      | Amphenol Corporation            |  131.61 |           184.06 |  -3.21 |  -9.72 |  115.20 |     166.71 |            -21.05 |          166.71 |       -21.05 | False         | False    |   7975600 |     -42.70 |     -18.84 |     -12.65 |
| CDNS     | Cadence Design Systems, Inc.    |  296.94 |            91.91 |  -0.97 |  -1.48 |   22.12 |     376.45 |            -21.12 |          376.45 |       -21.12 | False         | False    |   2605800 |     -29.71 |     -26.29 |      -3.06 |
| ALB      | Albemarle Corporation           |  161.89 |            22.20 |  -1.00 |  -9.17 |  116.60 |     205.49 |            -21.22 |          318.66 |       -49.20 | False         | False    |   2175500 |       3.10 |      -9.57 |     -42.34 |
| SOLV     | Solventum Corporation           |   69.41 |            11.89 |  -1.94 |  -6.46 |   -8.36 |      88.20 |            -21.30 |           96.05 |       -27.74 | False         | False    |   1288100 |      -3.55 |     -42.54 |      20.81 |
| NXPI     | NXP Semiconductors N.V.         |  200.70 |            61.67 |  -4.20 | -11.13 |   -4.17 |     255.04 |            -21.31 |          286.54 |       -29.96 | False         | False    |   3105200 |      -6.15 |       5.19 |     -10.39 |
| FOXA     | Fox Corporation                 |   59.78 |            26.74 |   1.86 |   6.63 |    8.99 |      76.02 |            -21.36 |           76.02 |       -21.36 | False         | False    |   4016800 |      18.54 |     -15.60 |       5.23 |
| MTCH     | Match Group, Inc.               |   30.28 |             8.68 |  -2.68 |  -3.58 |   -0.45 |      38.52 |            -21.38 |          175.68 |       -82.76 | False         | False    |   3787900 |     -22.82 |     -40.76 |     -11.45 |
| SPGI     | S&P Global Inc.                 |  452.36 |           130.51 |   0.28 |   2.37 |  -11.33 |     575.57 |            -21.41 |          575.57 |       -21.41 | False         | False    |   1869200 |     -28.42 |     -41.15 |      27.15 |
| CBRE     | CBRE Group Inc                  |  136.83 |            43.42 |  -3.09 |  -7.33 |    2.37 |     174.27 |            -21.48 |          174.27 |       -21.48 | False         | False    |   2167800 |       0.70 |     -35.70 |      10.85 |
| BKNG     | Booking Holdings Inc. Common St |  182.02 |           140.27 |  -1.14 |   7.58 |   -2.16 |     232.20 |            -21.61 |          232.20 |       -21.61 | False         | False    |   9555000 |     -52.96 |     -58.47 |      25.07 |
| Q        | Qnity Electronics, Inc.         |  110.14 |            30.29 |  -4.99 | -13.11 |  nan    |     140.51 |            -21.61 |          140.51 |       -21.61 | False         | False    |   2299000 |       5.82 |     -51.49 |     nan    |
| UHS      | Universal Health Services, Inc. |  192.65 |            10.64 |  -2.19 |  -6.44 |   10.26 |     245.89 |            -21.65 |          245.89 |       -21.65 | False         | False    |    736900 |     -34.18 |     -55.72 |     -40.44 |
| TROW     | T. Rowe Price Group, Inc.       |   89.07 |            21.60 |  -1.78 |  -4.47 |   -3.74 |     113.69 |            -21.65 |          182.60 |       -51.22 | False         | False    |   2087300 |       8.07 |     -32.74 |      -7.77 |
| KHC      | The Kraft Heinz Company         |   24.54 |            25.97 |   2.98 |   1.39 |  -15.46 |      31.35 |            -21.72 |           63.77 |       -61.52 | False         | False    |  18538300 |      -3.30 |      12.11 |      91.26 |
| MCHP     | Microchip Technology Incorporat |   64.77 |            48.40 |  -4.48 | -13.22 |   14.50 |      82.86 |            -21.83 |           95.73 |       -32.34 | False         | False    |  11745000 |      22.26 |      14.00 |      10.35 |
| NWS      | News Corporation                |   27.60 |            16.58 |   2.82 |   3.44 |  -12.56 |      35.34 |            -21.91 |           35.34 |       -21.91 | False         | False    |   1166100 |     -15.27 |     -36.14 |     165.26 |
| TMO      | Thermo Fisher Scientific Inc    |  501.47 |           174.55 |  -3.25 |  -3.67 |   -4.53 |     643.35 |            -22.05 |          664.24 |       -24.50 | False         | False    |   1637000 |     -50.15 |     -19.40 |     -11.65 |
