S&P 500 High Tracker Snapshot
Data Date: 2026-05-22
Generated: 2026-05-26 22:45:07 UTC
Total stocks: 503
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |          Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| PKG      | Packaging Corporation of Americ |  215.91 |            19.47 |   1.01 |   1.81 |   14.90 |     248.05 |            -12.96 |          248.05 |       -12.96 | False         | False    |    475600.00 |      -8.20 |      -4.19 |     -39.31 |
| GE       | GE Aerospace                    |  302.84 |           328.59 |   0.36 |   7.57 |   32.21 |     347.97 |            -12.97 |          347.97 |       -12.97 | False         | False    |   3502100.00 |     -28.94 |     -30.27 |     -49.31 |
| WRB      | W.R. Berkley Corporation        |   67.54 |            25.07 |   0.10 |   1.64 |   -3.94 |      77.62 |            -12.99 |           77.62 |       -12.99 | False         | False    |   1636100.00 |     -28.74 |     -22.75 |      31.05 |
| PG       | Procter & Gamble Company (The)  |  144.44 |           332.90 |   0.73 |   2.03 |   -9.96 |     166.21 |            -13.10 |          173.87 |       -16.93 | False         | False    |   4616700.00 |     -26.69 |     -33.95 |     -26.08 |
| OMC      | Omnicom Group Inc.              |   74.93 |            21.21 |   1.57 |   5.79 |    6.49 |      86.31 |            -13.18 |          101.29 |       -26.03 | False         | False    |   2525300.00 |     -32.47 |     -32.84 |      -1.10 |
| MMM      | 3M Company                      |  152.44 |            80.34 |   1.07 |   4.79 |    4.19 |     175.71 |            -13.24 |          175.71 |       -13.24 | False         | False    |   3209100.00 |      13.22 |     -39.18 |      12.10 |
| T        | AT&T Inc.                       |   25.26 |           173.85 |  -0.32 |   5.12 |   -3.19 |      29.14 |            -13.30 |           29.14 |       -13.30 | False         | False    |  25271100.00 |     -29.40 |     -42.87 |      -2.43 |
| SBAC     | SBA Communications Corporation  |  205.57 |            21.40 |  -0.60 |   3.60 |   -7.82 |     237.56 |            -13.47 |          362.78 |       -43.34 | False         | False    |    632100.00 |      43.11 |     -40.57 |     -10.38 |
| INCY     | Incyte Corporation              |   97.16 |            19.40 |  -0.26 |   1.94 |   50.61 |     112.29 |            -13.47 |          153.15 |       -36.56 | False         | False    |    879800.00 |      14.92 |     -46.64 |     -43.50 |
| AWK      | American Water Works Company, I |  125.20 |            24.19 |   1.07 |   0.73 |   -9.41 |     144.90 |            -13.60 |          172.01 |       -27.21 | False         | False    |   1121400.00 |     -12.90 |     -62.55 |      -3.61 |
| PCG      | Pacific Gas & Electric Co.      |   16.49 |            36.16 |   0.30 |   2.23 |   -2.20 |      19.11 |            -13.69 |           70.00 |       -76.44 | False         | False    |  14143400.00 |      -3.65 |     -14.47 |     -13.30 |
| CAH      | Cardinal Health, Inc.           |  200.68 |            46.93 |   0.03 |   2.81 |   33.09 |     233.04 |            -13.88 |          233.04 |       -13.88 | False         | False    |   1537300.00 |     -25.48 |     -58.62 |      36.13 |
| RJF      | Raymond James Financial, Inc.   |  151.46 |            29.65 |   0.69 |  -1.72 |    4.79 |     175.89 |            -13.89 |          175.89 |       -13.89 | False         | False    |   1336500.00 |     -37.58 |      26.92 |      14.23 |
| BA       | Boeing Company (The)            |  219.02 |           172.56 |  -0.27 |  -0.67 |    7.67 |     254.35 |            -13.89 |          435.56 |       -49.72 | False         | False    |   4632400.00 |     -27.76 |     -51.13 |      27.46 |
| CF       | CF Industries Holdings, Inc.    |  121.70 |            18.31 |   0.01 |  -2.83 |   39.82 |     141.38 |            -13.92 |          141.38 |       -13.92 | False         | False    |   1618700.00 |     -41.14 |     -42.06 |     -20.30 |
| WY       | Weyerhaeuser Company            |   23.66 |            17.18 |   0.60 |   4.32 |   -3.02 |      27.51 |            -14.00 |           37.36 |       -36.66 | False         | False    |   4040100.00 |      -5.25 |     -37.02 |       1.98 |
| CHRW     | C.H. Robinson Worldwide, Inc.   |  174.23 |            20.97 |  -2.19 |   6.50 |   83.93 |     202.65 |            -14.02 |          202.65 |       -14.02 | False         | False    |   1512700.00 |      -6.07 |     -45.69 |      26.60 |
| TTWO     | Take-Two Interactive Software,  |  227.55 |            40.97 |  -4.42 |  -6.14 |    0.68 |     264.79 |            -14.06 |          264.79 |       -14.06 | False         | False    |   7045300.00 |      67.64 |     259.55 |      48.29 |
| GILD     | Gilead Sciences, Inc.           |  134.36 |           166.04 |   2.96 |   3.69 |   29.22 |     156.40 |            -14.09 |          156.40 |       -14.09 | False         | False    |   5973400.00 |      21.39 |     -10.05 |     -15.50 |
| CI       | The Cigna Group                 |  286.24 |            74.29 |   1.50 |   0.34 |   -6.52 |     333.47 |            -14.16 |          359.86 |       -20.46 | False         | False    |   1435100.00 |      23.89 |     -34.10 |     -15.57 |
| TPR      | Tapestry, Inc.                  |  138.49 |            28.41 |  -0.45 |   7.09 |   77.86 |     161.54 |            -14.27 |          161.54 |       -14.27 | False         | False    |   1321300.00 |     -50.30 |     -54.39 |     -53.15 |
| MAS      | Masco Corporation               |   67.26 |            13.90 |   0.64 |   3.75 |    9.86 |      78.48 |            -14.29 |           84.04 |       -19.96 | False         | False    |   2337700.00 |       0.65 |     -31.96 |       6.98 |
| ANET     | Arista Networks, Inc.           |  154.03 |           198.96 |   3.66 |   8.49 |   66.41 |     179.80 |            -14.33 |          179.80 |       -14.33 | False         | False    |  10554600.00 |      -9.17 |      -2.57 |      91.09 |
| AON      | Aon plc                         |  324.78 |            68.19 |   0.17 |   2.38 |   -8.16 |     379.20 |            -14.35 |          410.16 |       -20.82 | False         | False    |    929000.00 |      -1.85 |     -52.49 |      14.47 |
| VRTX     | Vertex Pharmaceuticals Incorpor |  434.52 |           110.64 |   0.23 |  -0.56 |    0.11 |     507.92 |            -14.45 |          519.88 |       -16.42 | False         | False    |   1746300.00 |      25.16 |      35.49 |       7.92 |
| APA      | APA Corporation                 |   38.80 |            13.26 |   1.20 |  -0.46 |  141.43 |      45.36 |            -14.46 |          107.04 |       -63.75 | False         | False    |   3872700.00 |     -40.36 |     -55.18 |     -23.21 |
| KHC      | The Kraft Heinz Company         |   23.79 |            28.28 |   1.06 |   3.80 |   -4.50 |      27.85 |            -14.58 |           63.77 |       -62.69 | False         | False    |  11189600.00 |     -14.92 |      -3.48 |     -31.29 |
| TSLA     | Tesla, Inc.                     |  426.01 |          1628.44 |   1.95 |   0.89 |   24.91 |     498.83 |            -14.60 |          498.83 |       -14.60 | False         | False    |  45944100.00 |       7.76 |     -12.80 |     -52.69 |
| EQT      | EQT Corporation                 |   57.92 |            35.16 |   0.31 |   3.02 |    5.22 |      68.05 |            -14.88 |           68.05 |       -14.88 | False         | False    |   5201700.00 |      -8.30 |     -18.17 |     -32.74 |
| UPS      | United Parcel Service, Inc.     |  101.02 |            86.68 |   2.82 |   3.83 |   11.34 |     118.73 |            -14.91 |          188.37 |       -46.37 | False         | False    |   4540300.00 |       1.38 |     -18.45 |     -12.35 |
| TER      | Teradyne, Inc.                  |  358.44 |            60.92 |   1.41 |   6.13 |  357.84 |     421.95 |            -15.05 |          421.95 |       -15.05 | False         | False    |   2708500.00 |     -24.49 |     -36.30 |      36.26 |
| TKO      | TKO Group Holdings, Inc.        |  191.50 |            14.10 |  -0.07 |   0.75 |   24.28 |     226.03 |            -15.28 |          226.03 |       -15.28 | False         | False    |    556400.00 |     -51.97 |     -71.58 |     -61.91 |
| SCHW     | Charles Schwab Corporation (The |   90.15 |           155.48 |  -0.29 |  -0.80 |    4.56 |     106.76 |            -15.55 |          106.76 |       -15.55 | False         | False    |   7065600.00 |     -12.53 |     -50.46 |       7.11 |
| FOX      | Fox Corporation                 |   57.24 |            24.40 |  -0.68 |  -1.09 |   14.51 |      67.81 |            -15.59 |           67.81 |       -15.59 | False         | False    |   1212500.00 |      55.59 |      44.26 |     -11.63 |
| ORLY     | O'Reilly Automotive, Inc.       |   91.74 |            74.48 |  -0.65 |   3.67 |    0.83 |     108.72 |            -15.62 |          108.72 |       -15.62 | False         | False    |   4453700.00 |      -5.13 |     -29.41 |      -2.81 |
| DOW      | Dow Inc.                        |   36.01 |            25.43 |   0.28 |  -7.07 |   34.10 |      42.74 |            -15.75 |           57.23 |       -37.08 | False         | False    |   9010400.00 |     -29.85 |      -1.90 |      30.87 |
| AES      | The AES Corporation             |   14.68 |            10.46 |  -0.07 |   1.45 |   60.28 |      17.44 |            -15.80 |           45.91 |       -68.02 | False         | False    |   8781100.00 |     -35.49 |      -8.81 |     -78.43 |
| FOXA     | Fox Corporation                 |   63.98 |            27.30 |  -0.44 |  -1.34 |   17.48 |      76.02 |            -15.83 |           76.02 |       -15.83 | False         | False    |   1557600.00 |     -47.94 |     -48.99 |     -56.20 |
| HUBB     | Hubbell Inc                     |  475.01 |            25.26 |   3.04 |  -1.03 |   23.50 |     565.50 |            -16.00 |          565.50 |       -16.00 | False         | False    |    824993.00 |      18.29 |      32.56 |      -5.05 |
| DECK     | Deckers Outdoor Corporation     |  106.67 |            15.48 |   3.95 |  14.01 |  -15.40 |     127.00 |            -16.01 |          223.98 |       -52.38 | False         | False    |   5163700.00 |      17.74 |     191.34 |     -30.68 |
| NWS      | News Corporation                |   29.68 |            16.35 |  -1.33 |  -0.20 |   -6.56 |      35.34 |            -16.02 |           35.34 |       -16.02 | False         | False    |   1022300.00 |      -8.92 |     -12.42 |     101.00 |
| PH       | Parker-Hannifin Corporation     |  866.96 |           109.45 |   0.26 |   0.49 |   33.03 |    1032.63 |            -16.04 |         1032.63 |       -16.04 | False         | False    |    702900.00 |      -4.11 |       3.75 |       6.15 |
| UAL      | United Airlines Holdings, Inc.  |   99.96 |            34.38 |   0.32 |   7.66 |   31.53 |     119.21 |            -16.15 |          119.21 |       -16.15 | False         | False    |   4047200.00 |     -41.98 |     -19.94 |     -51.20 |
| ITW      | Illinois Tool Works Inc.        |  252.20 |            72.04 |   0.91 |   1.82 |    5.67 |     301.25 |            -16.28 |          301.25 |       -16.28 | False         | False    |    874200.00 |     -19.81 |     -34.94 |       5.15 |
| SYY      | Sysco Corporation               |   76.29 |            36.02 |  -0.92 |   5.13 |    9.04 |      91.16 |            -16.31 |           91.16 |       -16.31 | False         | False    |   3331600.00 |     -11.65 |     -33.83 |      20.18 |
| PCAR     | PACCAR Inc.                     |  109.35 |            58.95 |   0.01 |  -0.88 |   18.86 |     131.13 |            -16.61 |          131.13 |       -16.61 | False         | False    |   2403600.00 |     -28.69 |     -12.04 |      21.84 |
| EMR      | Emerson Electric Company        |  136.42 |            78.96 |   1.13 |   2.53 |   18.14 |     163.86 |            -16.74 |          163.86 |       -16.74 | False         | False    |   2950700.00 |     -18.89 |      -7.02 |      -3.52 |
| MA       | Mastercard Incorporated         |  498.54 |           435.62 |  -0.22 |   0.88 |  -12.04 |     599.05 |            -16.78 |          599.05 |       -16.78 | False         | False    |   1959300.00 |     -20.82 |     -42.65 |       4.78 |
| DIS      | Walt Disney Company (The)       |  103.00 |           179.35 |  -0.56 |   0.27 |   -6.29 |     123.85 |            -16.84 |          198.35 |       -48.07 | False         | False    |   5693300.00 |     -33.88 |     -38.51 |     -27.97 |
| KDP      | Keurig Dr Pepper Inc.           |   29.12 |            40.20 |   1.18 |   0.66 |   -8.82 |      35.02 |            -16.84 |           37.26 |       -21.85 | False         | False    |   5933200.00 |     -34.50 |     -25.88 |     -33.10 |
| HSIC     | Henry Schein, Inc.              |   74.21 |             8.42 |   0.97 |   2.05 |    4.04 |      89.29 |            -16.89 |           92.68 |       -19.93 | False         | False    |   1023100.00 |       1.63 |     -66.96 |     -30.46 |
| LYB      | LyondellBasell Industries NV    |   69.72 |            22.28 |  -0.51 |  -7.11 |   35.23 |      83.94 |            -16.94 |           92.16 |       -24.35 | False         | False    |   6063200.00 |      38.00 |     -17.18 |     131.65 |
| MCD      | McDonald's Corporation          |  282.27 |           198.42 |  -0.67 |   2.13 |   -8.12 |     339.85 |            -16.94 |          339.85 |       -16.94 | False         | False    |   3056200.00 |     -40.27 |     -20.95 |      15.68 |
| APO      | Apollo Global Management, Inc.  |  128.51 |            74.90 |  -1.83 |  -4.67 |   -0.19 |     154.80 |            -16.99 |          185.32 |       -30.65 | False         | False    |   2524300.00 |     -21.98 |     -24.97 |     -15.20 |
| BALL     | Ball Corporation                |   56.51 |            15.06 |   0.28 |   2.37 |    7.54 |      68.09 |            -17.00 |           96.10 |       -41.20 | False         | False    |   1658900.00 |     -34.13 |     -15.22 |     -64.75 |
| HAS      | Hasbro, Inc.                    |   88.10 |            12.45 |  -2.20 |  -7.51 |   36.03 |     106.25 |            -17.08 |          106.25 |       -17.08 | False         | False    |   2234900.00 |     -10.72 |      41.72 |      97.97 |
| RTX      | RTX Corporation                 |  177.01 |           241.02 |   1.00 |   3.84 |   34.82 |     213.61 |            -17.13 |          213.61 |       -17.13 | False         | False    |   4315400.00 |      20.00 |     -43.91 |      13.84 |
| SWK      | Stanley Black & Decker, Inc.    |   76.46 |            12.27 |   1.22 |   1.76 |   20.78 |      92.35 |            -17.20 |          189.41 |       -59.63 | False         | False    |    982900.00 |     -24.11 |     -57.97 |     -59.76 |
| AMP      | Ameriprise Financial, Inc.      |  452.31 |            40.95 |   0.39 |  -3.84 |   -9.81 |     546.56 |            -17.24 |          570.91 |       -20.77 | False         | False    |    629500.00 |     -20.90 |       7.44 |      29.26 |
| WAT      | Waters Corporation              |  342.37 |            33.25 |   0.40 |   3.99 |   -1.75 |     414.15 |            -17.33 |          428.22 |       -20.05 | False         | False    |    478000.00 |     -27.13 |     -44.18 |       9.73 |
| MSI      | Motorola Solutions, Inc.        |  404.08 |            68.14 |   0.96 |   2.75 |   -3.14 |     488.95 |            -17.36 |          499.85 |       -19.16 | False         | False    |    957100.00 |     -39.79 |     -18.66 |      53.43 |
| HBAN     | Huntington Bancshares Incorpora |   15.92 |            32.56 |   0.44 |   3.31 |    7.14 |      19.26 |            -17.36 |           19.26 |       -17.36 | False         | False    |  14027800.00 |     -12.67 |     -30.56 |     -51.31 |
| LHX      | L3Harris Technologies, Inc.     |  311.98 |            58.40 |   1.84 |   2.83 |   32.67 |     377.91 |            -17.45 |          377.91 |       -17.45 | False         | False    |    944800.00 |       6.96 |     -25.78 |     -74.44 |
| XYZ      | Block, Inc.                     |   68.08 |            41.17 |  -0.83 |  -3.24 |   16.68 |      82.50 |            -17.48 |          289.23 |       -76.46 | False         | False    |   5627500.00 |     -33.77 |      10.14 |     -55.09 |
| MCO      | Moody's Corporation             |  449.12 |            78.80 |   0.84 |   4.71 |   -4.00 |     544.40 |            -17.50 |          544.40 |       -17.50 | False         | False    |    502900.00 |     -51.95 |     -60.17 |       1.55 |
| STZ      | Constellation Brands, Inc.      |  149.50 |            25.43 |  -0.88 |   5.02 |  -16.89 |     181.48 |            -17.62 |          261.30 |       -42.79 | False         | False    |   1403900.00 |     -13.81 |     -29.58 |      -6.87 |
| NWSA     | News Corporation                |   25.89 |            14.30 |  -1.41 |  -0.12 |   -5.65 |      31.48 |            -17.75 |           31.48 |       -17.75 | False         | False    |   3844000.00 |     -14.20 |      15.00 |      58.00 |
| ECL      | Ecolab Inc.                     |  253.32 |            71.55 |   1.26 |   2.30 |   -1.43 |     308.44 |            -17.87 |          308.44 |       -17.87 | False         | False    |   1254700.00 |     -14.76 |     -31.89 |      43.62 |
| RVTY     | Revvity, Inc.                   |   96.95 |            10.80 |   1.65 |   3.17 |    7.46 |     118.21 |            -17.98 |          200.95 |       -51.75 | False         | False    |    942800.00 |     -26.74 |     -19.50 |     -20.12 |
| SHW      | Sherwin-Williams Company (The)  |  309.08 |            76.77 |   0.18 |   3.26 |  -11.61 |     376.95 |            -18.01 |          394.98 |       -21.75 | False         | False    |   1274400.00 |     -39.71 |     -66.90 |      -5.57 |
| HSY      | The Hershey Company             |  194.78 |            38.77 |   2.31 |   4.17 |   30.39 |     237.65 |            -18.04 |          252.85 |       -22.97 | False         | False    |   1621000.00 |       3.09 |       1.34 |     -43.43 |
| CCI      | Crown Castle Inc.               |   91.46 |            39.56 |  -0.63 |   5.54 |   -4.15 |     111.74 |            -18.15 |          169.38 |       -46.00 | False         | False    |   3045300.00 |       6.37 |     -18.42 |       1.76 |
| PPG      | PPG Industries, Inc.            |  107.78 |            24.42 |   1.08 |   5.01 |   -0.50 |     131.81 |            -18.23 |          164.95 |       -34.66 | False         | False    |   1459800.00 |     -28.33 |      -4.60 |     -36.07 |
| RSG      | Republic Services, Inc.         |  208.93 |            63.70 |   0.40 |   0.29 |  -15.85 |     255.94 |            -18.37 |          255.94 |       -18.37 | False         | False    |   1612000.00 |      -8.62 |     -35.73 |     -24.92 |
| SYF      | Synchrony Financial             |   71.83 |            24.19 |  -0.24 |   0.63 |   27.10 |      88.05 |            -18.42 |           88.05 |       -18.42 | False         | False    |   2991900.00 |     -16.13 |     -10.95 |      -4.63 |
| GPN      | Global Payments Inc.            |   73.26 |            20.05 |   0.92 |   8.40 |   -2.04 |      89.81 |            -18.43 |          210.91 |       -65.27 | False         | False    |   2094100.00 |     -57.10 |     -18.39 |      -7.84 |
| ICE      | Intercontinental Exchange Inc.  |  152.97 |            85.19 |   0.98 |  -0.90 |  -11.05 |     187.65 |            -18.48 |          187.65 |       -18.48 | False         | False    |   2827800.00 |     -32.27 |      29.06 |      -2.36 |
| ROL      | Rollins, Inc.                   |   53.46 |            25.59 |   0.83 |   0.07 |   -4.62 |      65.72 |            -18.65 |           65.72 |       -18.65 | False         | False    |   2083200.00 |     -19.08 |     -49.18 |      57.56 |
| AXP      | American Express Company        |  311.78 |           212.01 |   0.67 |  -0.54 |    9.70 |     385.41 |            -19.10 |          385.41 |       -19.10 | False         | False    |   2209200.00 |      10.86 |     -16.62 |       7.67 |
| PHM      | PulteGroup, Inc.                |  116.43 |            22.45 |   0.11 |   5.74 |   19.05 |     144.19 |            -19.25 |          147.69 |       -21.17 | False         | False    |   1294700.00 |      -2.56 |     -41.30 |     -44.14 |
| AMT      | American Tower Corporation (REI |  183.85 |            86.17 |   0.04 |   7.75 |   -9.34 |     227.77 |            -19.28 |          262.26 |       -29.90 | False         | False    |   2069900.00 |     -29.34 |     -55.32 |       5.08 |
| TEL      | TE Connectivity plc             |  202.78 |            60.89 |   0.49 |  -0.75 |   28.95 |     251.59 |            -19.40 |          251.59 |       -19.40 | False         | False    |   2156500.00 |      28.93 |     -27.91 |      73.34 |
| STE      | STERIS plc (Ireland)            |  216.57 |            21.23 |  -1.41 |   2.10 |  -10.50 |     268.76 |            -19.42 |          268.76 |       -19.42 | False         | False    |    645500.00 |     -27.43 |     -53.64 |      19.34 |
| SNPS     | Synopsys, Inc.                  |  524.74 |           102.40 |   4.12 |   4.44 |    4.22 |     651.73 |            -19.49 |          651.73 |       -19.49 | False         | False    |   1873100.00 |      31.60 |      25.84 |     141.72 |
| AVY      | Avery Dennison Corporation      |  159.66 |            12.22 |   0.48 |   2.21 |   -9.55 |     198.56 |            -19.59 |          225.58 |       -29.22 | False         | False    |    468800.00 |     -24.79 |     -27.51 |      26.29 |
| DXCM     | DexCom, Inc.                    |   72.10 |            27.79 |   0.28 |  16.99 |  -15.01 |      89.98 |            -19.87 |          164.86 |       -56.27 | False         | False    |   6727000.00 |     -25.92 |     -39.58 |     297.13 |
| NEM      | Newmont Corporation             |  107.64 |           119.15 |  -0.64 |  -1.30 |  107.10 |     134.61 |            -20.03 |          134.61 |       -20.03 | False         | False    |   5038900.00 |      -4.94 |     -54.68 |     -40.16 |
| TDG      | Transdigm Group Incorporated    | 1213.51 |            68.57 |   0.35 |   5.62 |   -7.70 |    1519.36 |            -20.13 |         1519.36 |       -20.13 | False         | False    |    448600.00 |      -4.49 |      50.34 |      95.04 |
| ZBH      | Zimmer Biomet Holdings, Inc.    |   85.50 |            16.33 |   0.22 |   2.15 |   -5.76 |     107.45 |            -20.43 |          167.89 |       -49.07 | False         | False    |   1809800.00 |      -4.52 |     -29.82 |     -12.89 |
| BDX      | Becton, Dickinson and Company   |  147.63 |            40.71 |   0.94 |   2.90 |   11.54 |     186.16 |            -20.70 |          214.42 |       -31.15 | False         | False    |   1291300.00 |     -34.99 |     -69.81 |     -51.61 |
| APH      | Amphenol Corporation            |  132.06 |           171.69 |   5.77 |   5.65 |   55.99 |     166.71 |            -20.78 |          166.71 |       -20.78 | False         | False    |  17730600.00 |     106.48 |      71.27 |     236.70 |
| IBM      | International Business Machines |  253.84 |           235.62 |   0.34 |  15.75 |    0.76 |     320.70 |            -20.85 |          320.70 |       -20.85 | False         | False    |  19025900.00 |     -25.99 |     209.14 |     515.47 |
| VLTO     | Veralto Corp                    |   86.80 |            21.13 |   0.98 |   2.32 |  -13.62 |     109.69 |            -20.87 |          114.18 |       -23.98 | False         | False    |   1559100.00 |     -36.12 |     -34.92 |      42.25 |
| VMC      | Vulcan Materials Company (Holdi |  260.65 |            34.90 |  -0.35 |  -2.49 |   -3.19 |     329.81 |            -20.97 |          329.81 |       -20.97 | False         | False    |    803700.00 |      14.57 |     -15.82 |     -14.02 |
| WFC      | Wells Fargo & Company           |   76.40 |           237.23 |   0.63 |   4.06 |    6.39 |      96.73 |            -21.02 |           96.73 |       -21.02 | False         | False    |   8728900.00 |      -7.47 |     -47.03 |     -10.17 |
| CARR     | Carrier Global Corporation      |   63.14 |            53.90 |   1.54 |  -2.37 |  -10.73 |      80.15 |            -21.22 |           81.36 |       -22.39 | False         | False    |   4926800.00 |     -55.69 |      20.19 |       0.90 |
| SYK      | Stryker Corporation             |  316.48 |           119.99 |   0.95 |   3.17 |  -15.53 |     401.86 |            -21.25 |          401.86 |       -21.25 | False         | False    |   1893100.00 |     -34.51 |     -47.34 |      80.47 |
| MRNA     | Moderna, Inc.                   |   46.88 |            18.66 |  -0.80 |  -4.40 |   75.45 |      59.55 |            -21.28 |          497.49 |       -90.58 | False         | False    |   4217900.00 |     -11.96 |     -41.69 |     -62.66 |
| DE       | Deere & Company                 |  529.15 |           142.92 |  -0.41 |  -5.82 |    3.96 |     672.22 |            -21.28 |          672.22 |       -21.28 | False         | False    |   1763900.00 |     -45.09 |      81.62 |      85.83 |
| DHI      | D.R. Horton, Inc.               |  143.73 |            41.29 |  -0.28 |   6.16 |   22.29 |     182.90 |            -21.42 |          195.88 |       -26.62 | False         | False    |   1811300.00 |     -23.77 |     -32.00 |     -43.90 |
| BXP      | BXP, Inc.                       |   60.29 |            10.81 |   0.27 |   3.06 |   -2.18 |      76.75 |            -21.44 |          108.22 |       -44.29 | False         | False    |   1062500.00 |      -8.99 |     -23.24 |       6.27 |
| ALGN     | Align Technology, Inc.          |  163.61 |            11.71 |   0.35 |   4.04 |   -5.21 |     208.31 |            -21.46 |          737.45 |       -77.81 | False         | False    |    844500.00 |     -27.42 |      -8.56 |      37.52 |
| GEN      | Gen Digital Inc.                |   24.82 |            14.92 |  -0.12 |   6.41 |   -8.84 |      31.60 |            -21.46 |           31.60 |       -21.46 | False         | False    |   5733400.00 |     -40.81 |     -37.65 |      -3.76 |
| TAP      | Molson Coors Beverage Company   |   42.55 |             7.73 |   0.05 |   4.19 |  -18.52 |      54.26 |            -21.58 |           87.90 |       -51.59 | False         | False    |   2106500.00 |     -35.70 |     -16.97 |     -36.53 |
| EXE      | Expand Energy Corporation       |   97.94 |            22.62 |   0.36 |   1.29 |  -11.63 |     125.18 |            -21.76 |          125.18 |       -21.76 | False         | False    |   1467700.00 |     -34.59 |     -35.13 |     -55.17 |
| BF-B     | Brown Forman Inc                |   26.20 |            11.64 |   0.61 |  -0.68 |  -20.90 |      33.54 |            -21.88 |           74.69 |       -64.92 | False         | False    |   1732800.00 |     -24.32 |     -30.25 |      -0.45 |
| REGN     | Regeneron Pharmaceuticals, Inc. |  638.88 |            66.53 |  -0.58 |  -8.37 |    7.63 |     818.90 |            -21.98 |         1201.28 |       -46.82 | False         | False    |    994900.00 |     -15.58 |      36.66 |      14.73 |
| ALB      | Albemarle Corporation           |  171.58 |            20.60 |   0.99 |  -4.88 |  201.33 |     221.00 |            -22.36 |          318.66 |       -46.16 | False         | False    |   1676100.00 |      20.05 |     -35.10 |     -42.32 |
| AZO      | AutoZone, Inc.                  | 3406.50 |            51.36 |  -0.92 |   2.57 |  -11.73 |    4388.11 |            -22.37 |         4388.11 |       -22.37 | False         | False    |    512000.00 |      74.51 |      87.13 |     385.31 |
| CCL      | Carnival Corporation Ltd.       |   25.98 |            37.00 |  -0.76 |   6.08 |   17.08 |      33.67 |            -22.83 |           66.20 |       -60.76 | False         | False    |  17155700.00 |     -49.81 |     -24.78 |      12.64 |
| LMT      | Lockheed Martin Corporation     |  533.24 |           122.87 |   2.00 |   3.34 |   16.44 |     692.00 |            -22.94 |          692.00 |       -22.94 | False         | False    |   1050600.00 |     -35.93 |     -19.13 |      18.71 |
| CRH      | CRH PLC                         |  100.37 |            68.23 |  -0.65 |  -2.75 |    6.65 |     130.61 |            -23.15 |          130.61 |       -23.15 | False         | False    |   3940200.00 |     -53.80 |     -32.10 |      26.42 |
| META     | Meta Platforms, Inc.            |  610.26 |          1554.38 |   0.47 |  -0.65 |   -3.83 |     794.38 |            -23.18 |          794.38 |       -23.18 | False         | False    |  11671600.00 |     -13.39 |     -12.06 |      41.85 |
| MCK      | McKesson Corporation            |  766.08 |            90.68 |  -0.05 |   0.72 |    8.23 |     999.00 |            -23.32 |          999.00 |       -23.32 | False         | False    |   2323900.00 |      41.63 |      51.45 |     287.70 |
| CMCSA    | Comcast Corporation             |   25.21 |            89.84 |   0.52 |   1.82 |  -18.83 |      32.98 |            -23.56 |           49.88 |       -49.46 | False         | False    |  26573600.00 |      -4.31 |     -19.56 |      72.61 |
| KVUE     | Kenvue Inc.                     |   17.53 |            33.58 |   0.40 |   2.45 |  -21.94 |      22.96 |            -23.66 |           24.60 |       -28.74 | False         | False    |  13689600.00 |     -37.78 |     -38.16 |       3.10 |
| AMCR     | Amcor plc                       |   38.38 |            18.01 |  -0.31 |   4.61 |  -13.88 |      50.28 |            -23.67 |           58.02 |       -33.85 | False         | False    |   2881100.00 |     -17.72 |     -41.23 |     -52.04 |
| CTAS     | Cintas Corporation              |  172.93 |            68.46 |   0.33 |   2.74 |  -21.24 |     227.08 |            -23.85 |          227.08 |       -23.85 | False         | False    |   1338500.00 |     -28.18 |     -51.55 |      10.60 |
| MSFT     | Microsoft Corporation           |  418.57 |          3090.45 |  -0.12 |  -0.58 |   -7.24 |     551.05 |            -24.04 |          551.05 |       -24.04 | False         | False    |  22341900.00 |     -28.83 |     -55.99 |      23.95 |
| MLM      | Martin Marietta Materials, Inc. |  536.48 |            33.68 |  -0.28 |  -3.97 |   -4.49 |     710.10 |            -24.45 |          710.10 |       -24.45 | False         | False    |    520800.00 |       3.93 |      -6.06 |      12.27 |
| CBRE     | CBRE Group Inc                  |  131.07 |            38.00 |   0.02 |   0.86 |    8.84 |     174.27 |            -24.79 |          174.27 |       -24.79 | False         | False    |   1784000.00 |     -29.16 |     -64.65 |     -35.56 |
| MDT      | Medtronic plc.                  |   78.60 |            99.63 |   0.58 |   3.22 |    0.23 |     104.70 |            -24.93 |          117.23 |       -32.96 | False         | False    |   7051500.00 |     -23.57 |     -22.74 |     -51.98 |
| CLX      | Clorox Company (The)            |   95.11 |            11.64 |  -0.06 |   5.15 |  -24.07 |     127.30 |            -25.28 |          199.04 |       -52.22 | False         | False    |   1631900.00 |     -30.05 |     -15.59 |      -4.56 |
| BBY      | Best Buy Co., Inc.              |   61.63 |            13.32 |   0.78 |   9.51 |   -7.99 |      82.62 |            -25.41 |          115.09 |       -46.45 | False         | False    |   5502100.00 |      41.35 |      29.41 |      76.07 |
