S&P 500 High Tracker Snapshot
Data Date: 2026-06-25
Generated: 2026-06-26 00:27:22 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| TDG      | Transdigm Group Incorporated    | 1332.56 |            74.53 |   0.75 |   1.20 |   -2.27 |    1519.36 |            -12.29 |         1519.36 |       -12.29 | False         | False    |    242074 |     -43.00 |     -42.97 |      37.07 |
| WFC      | Wells Fargo & Company           |   84.74 |           259.32 |   0.52 |   1.11 |    9.52 |      96.73 |            -12.39 |           96.73 |       -12.39 | False         | False    |  11295789 |      -1.13 |     -41.78 |     -19.05 |
| RTX      | RTX Corporation                 |  186.59 |           251.28 |   0.83 |  -3.11 |   34.08 |     213.61 |            -12.65 |          213.61 |       -12.65 | False         | False    |   3582075 |     -19.75 |     -52.43 |     -65.54 |
| JBL      | Jabil Inc.                      |  374.64 |            39.53 |   0.76 |  -0.09 |   74.75 |     428.93 |            -12.66 |          428.93 |       -12.66 | False         | False    |   1513861 |     -28.98 |     -48.52 |     -11.02 |
| ODFL     | Old Dominion Freight Line, Inc. |  220.12 |            45.78 |   0.49 |   0.81 |   38.17 |     252.03 |            -12.66 |          252.03 |       -12.66 | False         | False    |   1252992 |     -27.17 |     -57.73 |     -10.54 |
| DELL     | Dell Technologies Inc.          |  409.45 |           264.56 |  -5.67 |  -2.35 |  245.07 |     469.47 |            -12.78 |          469.47 |       -12.78 | False         | False    |  11084453 |      75.46 |      26.62 |     178.67 |
| STLD     | Steel Dynamics, Inc.            |  251.00 |            36.20 |   3.96 |  -7.08 |   98.01 |     288.74 |            -13.07 |          288.74 |       -13.07 | False         | False    |   1118339 |      14.49 |      -2.43 |      15.55 |
| FCX      | Freeport-McMoRan, Inc.          |   62.80 |            90.28 |   1.55 |  -9.06 |   52.68 |      72.28 |            -13.12 |           72.28 |       -13.12 | False         | False    |  13932331 |     -24.82 |     -15.51 |      95.84 |
| AIG      | American International Group, I |   74.85 |            39.69 |  -1.69 |   0.11 |   -8.66 |      86.21 |            -13.17 |         1209.56 |       -93.81 | False         | False    |   1830817 |     -46.40 |     -46.11 |     -63.80 |
| KVUE     | Kenvue Inc.                     |   18.96 |            36.40 |   0.85 |   5.27 |   -6.27 |      21.85 |            -13.24 |           24.60 |       -22.93 | False         | False    |  28938174 |     -37.20 |      58.00 |      76.93 |
| IVZ      | Invesco Ltd                     |   25.87 |            11.47 |  -0.39 | -10.14 |   75.58 |      29.82 |            -13.25 |           29.82 |       -13.25 | False         | False    |   3989950 |     -54.39 |     -30.93 |      22.62 |
| AAPL     | Apple Inc.                      |  275.15 |          4041.23 |  -6.12 |  -7.03 |   37.05 |     317.40 |            -13.31 |          317.40 |       -13.31 | False         | False    | 102383867 |      92.88 |     139.52 |     159.03 |
| AMCR     | Amcor plc                       |   42.86 |            19.82 |   2.76 |   5.13 |   -2.44 |      49.46 |            -13.34 |           57.07 |       -24.90 | False         | False    |   2492648 |     -24.77 |     -38.67 |     -46.70 |
| CRH      | CRH PLC                         |  113.05 |            75.54 |   0.92 |   3.33 |   28.41 |     130.61 |            -13.45 |          130.61 |       -13.45 | False         | False    |   3311261 |     -36.78 |     -45.18 |      -9.40 |
| GRMN     | Garmin Ltd.                     |  235.41 |            45.40 |  -1.92 |   1.52 |   17.55 |     272.11 |            -13.49 |          272.11 |       -13.49 | False         | False    |    709443 |     -38.28 |     -29.07 |       9.09 |
| CRWD     | CrowdStrike Holdings, Inc.      |  678.65 |           172.76 |   0.84 |  -0.63 |   37.35 |     785.66 |            -13.62 |          785.66 |       -13.62 | False         | False    |   2215146 |      26.26 |       5.57 |     -25.10 |
| RSG      | Republic Services, Inc.         |  213.50 |            65.69 |  -0.04 |   2.93 |  -11.50 |     247.83 |            -13.85 |          255.94 |       -16.58 | False         | False    |    757511 |     -53.60 |     -66.30 |     -50.79 |
| OMC      | Omnicom Group Inc.              |   73.43 |            20.93 |  -0.31 |  -3.77 |    8.05 |      85.40 |            -14.01 |          100.22 |       -26.73 | False         | False    |   2042988 |     -29.85 |     -46.99 |     -61.45 |
| COST     | Costco Wholesale Corporation    |  942.24 |           417.86 |  -1.96 |  -2.42 |   -3.95 |    1096.50 |            -14.07 |         1096.50 |       -14.07 | False         | False    |   2421575 |      19.87 |      25.60 |      32.49 |
| KHC      | The Kraft Heinz Company         |   23.47 |            27.83 |   2.31 |   1.16 |   -2.66 |      27.35 |            -14.20 |           62.63 |       -62.53 | False         | False    |  15065486 |      -7.78 |      16.16 |     -14.14 |
| BA       | Boeing Company (The)            |  218.12 |           171.94 |  -0.97 |  -3.33 |    9.66 |     254.35 |            -14.24 |          435.56 |       -49.92 | False         | False    |   4683230 |       7.55 |      -6.46 |      -0.16 |
| HRL      | Hormel Foods Corporation        |   26.02 |            14.32 |   1.84 |   6.95 |   -8.44 |      30.34 |            -14.25 |           47.78 |       -45.54 | False         | False    |   4563748 |     -28.80 |      55.23 |      20.41 |
| PGR      | Progressive Corporation (The)   |  215.54 |           125.49 |  -2.25 |   5.44 |  -11.61 |     251.60 |            -14.33 |          275.03 |       -21.63 | False         | False    |   2958293 |     -45.06 |     -12.25 |       0.02 |
| WMT      | Walmart Inc.                    |  115.78 |           921.39 |  -2.71 |  -1.99 |   20.04 |     135.16 |            -14.34 |          135.16 |       -14.34 | False         | False    |  20147554 |      -2.20 |      -7.20 |      80.62 |
| NBIS     | Nebius Group N.V.               |  256.63 |            65.16 |  -1.17 |  -8.64 |  428.92 |     299.86 |            -14.42 |          299.86 |       -14.42 | False         | False    |  14387274 |      -5.88 |     -41.02 |       2.09 |
| RJF      | Raymond James Financial, Inc.   |  150.52 |            29.33 |  -2.76 |  -5.20 |    0.53 |     175.89 |            -14.42 |          175.89 |       -14.42 | False         | False    |   1728156 |       9.45 |      12.61 |      94.22 |
| FANG     | Diamondback Energy, Inc.        |  182.55 |            51.35 |  -0.51 |  -1.58 |   35.66 |     213.34 |            -14.43 |          213.34 |       -14.43 | False         | False    |   1656131 |     -35.35 |     -36.71 |     -19.93 |
| BXP      | BXP, Inc.                       |   65.67 |            11.71 |   2.39 |   4.14 |    3.34 |      76.75 |            -14.43 |          108.22 |       -39.32 | False         | False    |    644415 |     -58.33 |     -58.42 |     -77.68 |
| MRVL     | Marvell Technology, Inc.        |  281.26 |           246.05 |   1.65 |  -2.86 |  271.42 |     329.88 |            -14.74 |          329.88 |       -14.74 | False         | False    |  38774186 |       8.47 |     -23.38 |      99.59 |
| CI       | The Cigna Group                 |  281.87 |            74.56 |   0.86 |  -1.13 |   -8.82 |     331.54 |            -14.98 |          357.79 |       -21.22 | False         | False    |    904741 |     -66.47 |     -13.64 |     -36.95 |
| A        | Agilent Technologies, Inc.      |  135.51 |            38.27 |   2.95 |   8.99 |   15.18 |     159.62 |            -15.10 |          173.64 |       -21.96 | False         | False    |   1533276 |     -39.61 |     -37.94 |      -9.27 |
| ZBH      | Zimmer Biomet Holdings, Inc.    |   90.96 |            17.60 |   0.44 |   4.36 |   -0.95 |     107.45 |            -15.34 |          167.89 |       -45.82 | False         | False    |   1184764 |     -42.94 |     -35.83 |     -53.35 |
| CCL      | Carnival Corporation Ltd.       |   28.46 |            43.21 |  -1.56 |  -4.85 |   12.90 |      33.67 |            -15.47 |           66.20 |       -57.01 | False         | False    |  29342501 |      -7.04 |      18.10 |       6.53 |
| MSCI     | MSCI Inc.                       |  544.56 |            39.60 |  -5.67 |  -8.77 |   -3.13 |     644.68 |            -15.53 |          645.35 |       -15.62 | False         | False    |    926512 |      34.57 |      58.35 |      64.80 |
| WDC      | Western Digital Corporation     |  675.39 |           232.79 |   4.90 |  -5.16 |  982.69 |     799.87 |            -15.56 |          799.87 |       -15.56 | False         | False    |  11690257 |      -4.29 |     -13.85 |     158.05 |
| ALGN     | Align Technology, Inc.          |  175.71 |            12.58 |   2.81 |   1.26 |   -6.11 |     208.31 |            -15.65 |          737.45 |       -76.17 | False         | False    |    836163 |     -44.36 |      -0.89 |      78.51 |
| GOOGL    | Alphabet Inc.                   |  343.71 |          4194.15 |  -0.46 |  -5.52 |  101.95 |     408.37 |            -15.83 |          408.37 |       -15.83 | False         | False    |  42597335 |      -5.33 |      73.56 |      20.06 |
| AES      | The AES Corporation             |   14.66 |            10.45 |  -0.14 |   0.34 |   46.80 |      17.44 |            -15.92 |           45.91 |       -68.06 | False         | False    |   7353965 |      23.37 |     -14.93 |     -24.78 |
| MPWR     | Monolithic Power Systems, Inc.  | 1438.30 |            70.66 |   0.23 |  -0.68 |  100.50 |    1714.09 |            -16.09 |         1714.09 |       -16.09 | False         | False    |    996589 |      15.13 |     -10.37 |     195.37 |
| TSN      | Tyson Foods, Inc.               |   57.80 |            20.35 |  -0.02 |   2.85 |    9.47 |      68.90 |            -16.11 |           87.18 |       -33.70 | False         | False    |   1712591 |     -47.59 |     -47.75 |      -4.99 |
| SCHW     | Charles Schwab Corporation (The |   89.44 |           155.55 |  -2.13 |  -5.36 |    0.86 |     106.76 |            -16.22 |          106.76 |       -16.22 | False         | False    |  10350497 |     -19.94 |     -14.51 |      57.16 |
| PFE      | Pfizer, Inc.                    |   23.67 |           134.91 |  -1.54 |  -8.68 |    4.39 |      28.28 |            -16.31 |           48.62 |       -51.31 | False         | False    |  48843096 |     -36.54 |      56.96 |      90.77 |
| LII      | Lennox International, Inc.      |  570.73 |            19.86 |   3.44 |  10.58 |    2.07 |     683.90 |            -16.55 |          683.90 |       -16.55 | False         | False    |    442622 |      -2.57 |      37.29 |     115.07 |
| AVY      | Avery Dennison Corporation      |  164.61 |            12.59 |   0.89 |   3.17 |   -4.68 |     197.29 |            -16.57 |          224.15 |       -26.56 | False         | False    |    687573 |     -23.36 |     -11.60 |      52.32 |
| AON      | Aon plc                         |  315.95 |            67.48 |  -2.93 |  -3.29 |  -10.44 |     379.20 |            -16.68 |          410.16 |       -22.97 | False         | False    |   1151135 |     -51.27 |     -34.26 |       7.17 |
| STZ      | Constellation Brands, Inc.      |  144.45 |            24.78 |   1.00 |   3.95 |   -8.15 |     173.43 |            -16.71 |          261.30 |       -44.72 | False         | False    |   2112885 |      10.10 |       8.44 |      20.70 |
| VICI     | VICI Properties Inc.            |   26.53 |            28.57 |  -0.71 |  -0.93 |  -12.44 |      31.94 |            -16.94 |           31.94 |       -16.94 | False         | False    |   7364873 |     -65.58 |      -2.53 |      46.54 |
| DLTR     | Dollar Tree, Inc.               |  118.21 |            22.72 |  -0.96 |  11.09 |   18.86 |     142.40 |            -16.99 |          177.19 |       -33.29 | False         | False    |   8188026 |     211.40 |     255.51 |     194.68 |
| EXPE     | Expedia Group, Inc.             |  250.95 |            30.12 |  -4.27 |   4.79 |   52.59 |     302.50 |            -17.04 |          302.50 |       -17.04 | False         | False    |   1648509 |     -45.74 |      40.38 |     -24.31 |
| PEP      | Pepsico, Inc.                   |  139.52 |           190.72 |  -1.93 |  -1.46 |   13.30 |     168.19 |            -17.05 |          176.08 |       -20.77 | False         | False    |   7115501 |     -14.52 |     -29.73 |     -34.86 |
| AMP      | Ameriprise Financial, Inc.      |  453.29 |            40.75 |  -1.66 |  -3.96 |  -12.34 |     546.56 |            -17.07 |          570.91 |       -20.60 | False         | False    |    524637 |     -22.25 |      14.10 |      46.96 |
| NVDA     | NVIDIA Corporation              |  195.74 |          4741.02 |  -1.64 |  -4.35 |   27.02 |     236.26 |            -17.15 |          236.26 |       -17.15 | False         | False    | 138840761 |      -8.54 |       8.16 |     -48.41 |
| BG       | Bunge Limited                   |  111.55 |            21.64 |   2.35 |  -3.95 |   39.49 |     134.87 |            -17.29 |          134.87 |       -17.29 | False         | False    |   1668995 |     -40.05 |     -19.65 |      23.10 |
| HD       | Home Depot, Inc. (The)          |  345.00 |           344.01 |   0.62 |   5.35 |   -2.12 |     418.06 |            -17.48 |          420.45 |       -17.95 | False         | False    |   6936685 |       8.64 |      13.99 |      66.76 |
| KMB      | Kimberly-Clark Corporation      |  108.10 |            35.88 |   1.28 |   6.53 |  -11.52 |     131.04 |            -17.51 |          142.09 |       -23.92 | False         | False    |   4915814 |     -40.97 |      21.73 |     170.06 |
| BDX      | Becton, Dickinson and Company   |  151.38 |            41.71 |   2.44 |   6.90 |   15.44 |     184.86 |            -18.11 |          212.91 |       -28.90 | False         | False    |   1904207 |     -17.22 |     -34.81 |     -29.32 |
| MA       | Mastercard Incorporated         |  488.92 |           432.00 |  -1.11 |  -0.83 |  -10.53 |     599.05 |            -18.38 |          599.05 |       -18.38 | False         | False    |   2352239 |     -34.84 |     -19.64 |     -18.59 |
| MTD      | Mettler-Toledo International, I | 1243.42 |            25.13 |   3.34 |  10.08 |    4.24 |    1525.17 |            -18.47 |         1714.75 |       -27.49 | False         | False    |    337346 |      14.43 |     127.02 |     135.41 |
| AMZN     | Amazon.com, Inc.                |  227.01 |          2441.97 |  -3.10 |  -4.42 |    7.09 |     278.56 |            -18.51 |          278.56 |       -18.51 | False         | False    |  76001063 |       8.14 |      69.72 |     139.33 |
| MSI      | Motorola Solutions, Inc.        |  397.01 |            65.90 |  -0.90 |  -0.92 |   -4.18 |     487.49 |            -18.56 |          498.35 |       -20.34 | False         | False    |    806619 |     -33.03 |     -39.77 |      22.07 |
| DVN      | Devon Energy Corporation        |   42.60 |            49.13 |  -0.33 |   0.05 |   36.03 |      52.34 |            -18.61 |           79.40 |       -46.35 | False         | False    |  10405535 |     -24.24 |     -44.39 |      63.31 |
| BKR      | Baker Hughes Company            |   56.94 |            56.49 |   0.99 |  -5.21 |   54.13 |      70.18 |            -18.86 |           70.18 |       -18.86 | False         | False    |   9939116 |     -21.34 |      61.40 |      67.50 |
| DECK     | Deckers Outdoor Corporation     |  102.59 |            14.25 |  -2.94 |  -2.96 |    1.53 |     126.50 |            -18.90 |          223.98 |       -54.20 | False         | False    |   1471248 |     -17.84 |     -34.05 |     -30.87 |
| SLB      | SLB Limited                     |   47.42 |            70.90 |   1.74 |  -5.78 |   46.82 |      58.51 |            -18.96 |           85.52 |       -44.55 | False         | False    |  10375158 |     -63.09 |     -47.53 |     -22.85 |
| IR       | Ingersoll Rand Inc.             |   81.70 |            31.97 |   4.32 |   6.01 |   -1.80 |     100.91 |            -19.04 |          105.87 |       -22.83 | False         | False    |   4132621 |     -24.57 |     -52.61 |     150.42 |
| BLK      | BlackRock, Inc.                 |  971.92 |           158.28 |  -1.09 |  -8.08 |   -2.53 |    1200.54 |            -19.04 |         1200.54 |       -19.04 | False         | False    |   1130087 |     -27.91 |      44.60 |      70.76 |
| CVX      | Chevron Corporation             |  172.24 |           343.03 |   0.46 |  -3.01 |   25.29 |     212.76 |            -19.05 |          212.76 |       -19.05 | False         | False    |   7871410 |     -25.98 |      -6.63 |       6.57 |
| MCO      | Moody's Corporation             |  438.85 |            76.66 |  -2.43 |  -3.81 |   -8.12 |     544.40 |            -19.39 |          544.40 |       -19.39 | False         | False    |    921456 |      -5.17 |     -28.31 |      48.29 |
| HAS      | Hasbro, Inc.                    |   84.88 |            12.01 |   1.92 |   1.69 |   22.40 |     105.38 |            -19.46 |          105.38 |       -19.46 | False         | False    |   1486847 |      -8.55 |     -11.63 |     -14.68 |
| VRSN     | VeriSign, Inc.                  |  250.85 |            22.83 |  -0.49 |  -5.31 |  -10.08 |     312.48 |            -19.72 |          312.48 |       -19.72 | False         | False    |    715963 |     -36.85 |      16.85 |      70.63 |
| VLTO     | Veralto Corp                    |   87.99 |            21.61 |   1.93 |   6.31 |  -11.72 |     109.69 |            -19.78 |          114.18 |       -22.94 | False         | False    |   1537496 |     -40.54 |     -27.30 |      14.55 |
| NWS      | News Corporation                |   28.34 |            15.41 |  -0.67 |  -4.26 |  -15.38 |      35.34 |            -19.81 |           35.34 |       -19.81 | False         | False    |   1359667 |     -36.16 |      -9.52 |     144.76 |
| NTAP     | NetApp, Inc.                    |  154.59 |            30.29 |  -0.62 |  -0.14 |   49.82 |     192.83 |            -19.83 |          192.83 |       -19.83 | False         | False    |   2033453 |     -27.03 |     -11.29 |      21.26 |
| ORLY     | O'Reilly Automotive, Inc.       |   86.90 |            72.02 |  -1.05 |  -1.70 |   -1.07 |     108.72 |            -20.07 |          108.72 |       -20.07 | False         | False    |   6156548 |      -1.93 |     -24.38 |      36.04 |
| HAL      | Halliburton Company             |   34.67 |            28.96 |   2.27 |  -4.31 |   75.10 |      43.41 |            -20.13 |           59.25 |       -41.49 | False         | False    |  11241804 |     -49.24 |      -8.44 |     -21.62 |
| DHR      | Danaher Corporation             |  193.21 |           136.75 |   2.30 |   8.69 |   -3.21 |     242.28 |            -20.25 |          289.52 |       -33.27 | False         | False    |   4983850 |     -11.74 |      85.12 |      13.80 |
| GILD     | Gilead Sciences, Inc.           |  123.84 |           153.76 |  -1.05 |  -1.28 |   19.95 |     155.38 |            -20.30 |          155.38 |       -20.30 | False         | False    |   6866191 |      -7.33 |     -11.14 |      13.43 |
| COF      | Capital One Financial Corporati |  204.90 |           126.22 |   2.20 |   2.01 |   -0.05 |     257.54 |            -20.44 |          257.54 |       -20.44 | False         | False    |   4477024 |      -9.16 |     -33.83 |      47.28 |
| TEL      | TE Connectivity plc             |  200.07 |            58.40 |   0.77 |  -5.72 |   20.44 |     251.59 |            -20.48 |          251.59 |       -20.48 | False         | False    |   1652711 |     -48.51 |     -19.92 |      12.81 |
| NWSA     | News Corporation                |   25.03 |            13.61 |  -0.79 |  -3.66 |  -14.22 |      31.48 |            -20.49 |           31.48 |       -20.49 | False         | False    |   4276522 |     -38.29 |     -30.76 |      34.61 |
| SWKS     | Skyworks Solutions, Inc.        |   69.94 |            10.52 |  -2.04 |   0.81 |   -1.87 |      88.05 |            -20.56 |          176.08 |       -60.28 | False         | False    |   4512010 |     -31.95 |      15.04 |      68.57 |
| F        | Ford Motor Company              |   14.11 |            56.22 |   1.95 |   1.07 |   41.28 |      17.78 |            -20.64 |           19.27 |       -26.79 | False         | False    |  53559586 |       3.65 |      24.27 |     -41.74 |
| DDOG     | Datadog, Inc.                   |  220.94 |            78.65 |  -0.77 |  -2.51 |   69.64 |     278.70 |            -20.73 |          278.70 |       -20.73 | False         | False    |   2836963 |      28.72 |     -19.84 |     -25.00 |
| DIS      | Walt Disney Company (The)       |   98.05 |           170.26 |  -3.04 |  -2.79 |  -17.34 |     123.85 |            -20.83 |          198.35 |       -50.57 | False         | False    |  11176292 |      -8.51 |       0.07 |      60.20 |
| QCOM     | QUALCOMM Incorporated           |  204.90 |           215.96 |   3.79 |  -3.79 |   34.17 |     258.96 |            -20.88 |          258.96 |       -20.88 | False         | False    |  34040101 |      33.39 |     184.72 |     544.69 |
| NVR      | NVR, Inc.                       | 6814.44 |            18.39 |   0.73 |   8.58 |   -5.27 |    8618.28 |            -20.93 |         9964.77 |       -31.61 | False         | False    |     14886 |     -53.63 |     -49.19 |     -22.87 |
| COP      | ConocoPhillips                  |  106.41 |           129.64 |  -0.48 |  -4.32 |   23.52 |     134.87 |            -21.10 |          134.87 |       -21.10 | False         | False    |   5952783 |     -18.69 |     -14.99 |     -28.97 |
| TMO      | Thermo Fisher Scientific Inc    |  505.75 |           187.95 |   2.75 |   9.54 |   23.61 |     642.71 |            -21.31 |          663.58 |       -23.78 | False         | False    |   2275842 |       7.09 |      11.42 |     -26.60 |
| SYK      | Stryker Corporation             |  316.11 |           121.18 |   0.77 |   4.97 |  -18.63 |     401.86 |            -21.34 |          401.86 |       -21.34 | False         | False    |   1750171 |     -40.62 |     -40.28 |      -8.65 |
| COO      | The Cooper Companies, Inc.      |   70.64 |            13.78 |   2.63 |   8.59 |    1.58 |      89.83 |            -21.36 |          115.86 |       -39.03 | False         | False    |   2464476 |     -30.09 |     -38.03 |      23.63 |
| STE      | STERIS plc (Ireland)            |  210.60 |            20.52 |   1.66 |   5.62 |  -11.67 |     267.96 |            -21.41 |          267.96 |       -21.41 | False         | False    |    652601 |      -9.82 |     -42.38 |      21.98 |
| XOM      | Exxon Mobil Corporation         |  137.55 |           570.14 |   0.47 |  -2.27 |   30.97 |     175.22 |            -21.50 |          175.22 |       -21.50 | False         | False    |   8808983 |     -45.67 |     -47.14 |     -49.61 |
| APO      | Apollo Global Management, Inc.  |  121.51 |            70.05 |  -0.89 | -12.53 |  -10.37 |     154.80 |            -21.51 |          185.32 |       -34.43 | False         | False    |   3634796 |     -47.97 |      -3.90 |      56.87 |
| MCD      | McDonald's Corporation          |  264.54 |           187.96 |  -3.41 |  -6.79 |   -5.11 |     337.56 |            -21.63 |          337.56 |       -21.63 | False         | False    |   4819246 |       2.57 |      34.20 |      13.13 |
| HPQ      | HP Inc.                         |   22.92 |            20.96 |  -1.59 |  -1.12 |   -1.77 |      29.29 |            -21.76 |           36.75 |       -37.62 | False         | False    |  14981819 |      -2.54 |     -28.35 |      84.31 |
| IBM      | International Business Machines |  258.27 |           242.74 |  -1.78 |  -1.56 |   -9.00 |     332.46 |            -22.32 |          332.46 |       -22.32 | False         | False    |   8471073 |       3.94 |      52.99 |     119.33 |
| NRG      | NRG Energy, Inc.                |  147.11 |            31.04 |   3.45 |  11.34 |   -2.95 |     189.38 |            -22.32 |          189.38 |       -22.32 | False         | False    |   3200457 |      -1.59 |      96.67 |      45.77 |
| FSLR     | First Solar, Inc.               |  248.64 |            26.72 |   0.11 |  -2.42 |   62.83 |     320.95 |            -22.53 |          320.95 |       -22.53 | False         | False    |   1119115 |     -25.27 |     -35.80 |     -66.96 |
| CBRE     | CBRE Group Inc                  |  134.58 |            39.41 |   0.48 |   2.90 |   -0.47 |     174.27 |            -22.78 |          174.27 |       -22.78 | False         | False    |   1147355 |     -46.81 |     -51.22 |     -10.29 |
| NCLH     | Norwegian Cruise Line Holdings  |   20.98 |             9.63 |  -0.14 |   5.80 |   10.30 |      27.18 |            -22.81 |           64.27 |       -67.36 | False         | False    |  16966259 |     -29.82 |     -12.69 |      30.84 |
| T        | AT&T Inc.                       |   22.42 |           155.78 |   0.22 |  -0.09 |  -16.19 |      29.14 |            -23.05 |           29.14 |       -23.05 | False         | False    |  33794979 |     -41.02 |     -40.23 |      29.04 |
| MDT      | Medtronic plc.                  |   80.52 |           103.07 |   0.49 |   3.05 |   -3.36 |     104.70 |            -23.09 |          117.23 |       -31.32 | False         | False    |   9045089 |       2.58 |     -23.83 |       6.89 |
| ARM      | Arm Holdings plc                |  347.71 |           371.38 |  -3.17 | -16.99 |  121.03 |     452.70 |            -23.19 |          452.70 |       -23.19 | False         | False    |   8207936 |      -5.26 |     -29.80 |      72.76 |
| NDAQ     | Nasdaq, Inc.                    |   77.65 |            43.91 |  -4.85 |  -6.77 |  -10.70 |     101.11 |            -23.20 |          101.11 |       -23.20 | False         | False    |   5758444 |      16.45 |     -32.76 |      99.54 |
| AVGO     | Broadcom Inc.                   |  378.91 |          1802.69 |  -0.83 |  -3.41 |   44.22 |     494.22 |            -23.33 |          494.22 |       -23.33 | False         | False    |  21407951 |     -28.49 |     -46.49 |      13.30 |
| LHX      | L3Harris Technologies, Inc.     |  288.52 |            53.75 |   0.44 |  -7.87 |   18.29 |     376.39 |            -23.35 |          376.39 |       -23.35 | False         | False    |   1430120 |     -41.46 |      -5.60 |      48.40 |
| VST      | Vistra Corp.                    |  167.77 |            56.57 |   3.01 |   5.78 |   -9.48 |     218.91 |            -23.36 |          218.91 |       -23.36 | False         | False    |   3572919 |      -4.02 |     -20.43 |      -6.32 |
| XYL      | Xylem Inc.                      |  117.00 |            27.81 |   4.43 |   6.08 |   -7.04 |     152.72 |            -23.39 |          152.72 |       -23.39 | False         | False    |   1824291 |      10.21 |     -12.50 |      31.58 |
| MCK      | McKesson Corporation            |  763.81 |            89.43 |  -0.36 |  -2.05 |    6.75 |     997.90 |            -23.46 |          997.90 |       -23.46 | False         | False    |   1186577 |      -7.23 |       9.97 |     123.92 |
| BKNG     | Booking Holdings Inc. Common St |  177.05 |           137.19 |  -2.32 |   3.16 |  -18.63 |     231.62 |            -23.56 |          231.62 |       -23.56 | False         | False    |  10782775 |     -22.74 |      82.91 |     143.27 |
| COR      | Cencora, Inc.                   |  286.95 |            55.83 |   0.87 |   3.56 |   -1.10 |     376.05 |            -23.69 |          376.05 |       -23.69 | False         | False    |   1205688 |     -29.75 |     -17.77 |      36.24 |
| DXCM     | DexCom, Inc.                    |   68.65 |            26.49 |  -1.58 |  -3.62 |  -18.93 |      89.98 |            -23.71 |          164.86 |       -58.36 | False         | False    |   3997415 |       4.32 |      -9.79 |      -9.87 |
| OXY      | Occidental Petroleum Corporatio |   51.21 |            50.94 |   0.23 |  -3.45 |   23.22 |      67.14 |            -23.73 |           72.82 |       -29.68 | False         | False    |   7341346 |      -6.58 |     -11.10 |     -46.12 |
| GPN      | Global Payments Inc.            |   68.16 |            18.64 |   1.61 |   2.71 |  -11.15 |      89.46 |            -23.81 |          210.11 |       -67.56 | False         | False    |   2475802 |     -58.19 |     -35.26 |     -25.25 |
| SBAC     | SBA Communications Corporation  |  180.95 |            19.19 |  -2.43 |  -5.54 |  -20.40 |     237.56 |            -23.83 |          362.78 |       -50.12 | False         | False    |   1041783 |      -0.30 |      13.50 |     110.93 |
| LOW      | Lowe's Companies, Inc.          |  221.93 |           124.44 |   0.22 |   2.14 |    2.54 |     291.66 |            -23.91 |          291.66 |       -23.91 | False         | False    |   1808735 |     -43.18 |     -53.49 |     -13.16 |
| GPC      | Genuine Parts Company           |  112.99 |            15.72 |   2.04 |   6.47 |   -1.77 |     148.58 |            -23.95 |          168.86 |       -33.09 | False         | False    |   1120303 |     -10.79 |     -65.85 |      64.48 |
| EQT      | EQT Corporation                 |   51.65 |            32.31 |   0.33 |   1.02 |  -10.26 |      68.05 |            -24.10 |           68.05 |       -24.10 | False         | False    |   6114676 |     -29.25 |     -21.87 |     -20.62 |
| KR       | Kroger Company (The)            |   57.77 |            35.41 |  -1.21 |  -6.55 |  -18.34 |      76.18 |            -24.17 |           76.18 |       -24.17 | False         | False    |   6169691 |     -24.45 |     -52.81 |      12.72 |
| REGN     | Regeneron Pharmaceuticals, Inc. |  620.14 |            65.01 |  -0.53 |   2.01 |   19.84 |     818.90 |            -24.27 |         1201.28 |       -48.38 | False         | False    |    696664 |     -17.05 |     -46.39 |       8.94 |
| TAP      | Molson Coors Beverage Company   |   40.54 |             7.60 |   0.02 |   3.82 |  -10.50 |      53.62 |            -24.39 |           86.86 |       -53.33 | False         | False    |   2596512 |     -20.01 |     -24.04 |      -6.35 |
| IQV      | IQVIA Holdings, Inc.            |  186.43 |            31.12 |   0.44 |   9.23 |   17.47 |     247.05 |            -24.54 |          285.61 |       -34.73 | False         | False    |   1284044 |     -31.05 |     -30.94 |     -38.66 |
| ALLE     | Allegion plc                    |  137.00 |            11.77 |   2.24 |   5.24 |   -3.32 |     181.67 |            -24.59 |          181.67 |       -24.59 | False         | False    |   1298612 |      17.00 |       9.17 |      63.66 |
| CTAS     | Cintas Corporation              |  169.09 |            67.66 |  -1.08 |  -0.32 |  -22.14 |     224.62 |            -24.72 |          227.08 |       -25.54 | False         | False    |   1147815 |     -39.25 |     -55.66 |     -10.34 |
| MRSH     | Marsh                           |  162.23 |            78.16 |  -2.25 |  -1.21 |  -23.56 |     215.58 |            -24.75 |          243.34 |       -33.33 | False         | False    |   1429932 |     -28.36 |     -40.61 |     -17.97 |
| TSLA     | Tesla, Inc.                     |  375.12 |          1408.85 |  -0.11 |  -5.36 |   14.52 |     498.83 |            -24.80 |          498.83 |       -24.80 | False         | False    |  28803361 |     -22.32 |     -33.84 |     -75.97 |
