S&P 500 High Tracker Snapshot
Data Date: 2026-07-01
Generated: 2026-07-02 00:08:24 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| MA       | Mastercard Incorporated         |  522.44 |           461.62 |   1.72 |   5.67 |   -6.92 |     599.05 |            -12.79 |          599.05 |       -12.79 | False         | False    |   2549336 |     -45.72 |     -29.38 |     -33.39 |
| SYF      | Synchrony Financial             |   76.77 |            25.82 |   0.95 |   0.59 |   14.50 |      88.05 |            -12.81 |           88.05 |       -12.81 | False         | False    |   2715788 |     -22.36 |       7.75 |     -28.48 |
| ALGN     | Align Technology, Inc.          |  181.49 |            13.00 |   7.61 |   6.20 |   -6.58 |     208.31 |            -12.88 |          737.45 |       -75.39 | False         | False    |   1365062 |      -0.55 |      -9.16 |      79.33 |
| PCG      | Pacific Gas & Electric Co.      |   16.57 |            36.49 |  -1.49 |  -2.93 |   18.51 |      19.05 |            -13.02 |           69.79 |       -76.26 | False         | False    |  16456958 |      -7.44 |     -27.54 |     -49.39 |
| HUBB     | Hubbell Inc                     |  490.12 |            25.90 |  -6.32 |  -5.42 |   20.83 |     563.81 |            -13.07 |          563.81 |       -13.07 | False         | False    |    731057 |      48.27 |      23.73 |      56.85 |
| AMZN     | Amazon.com, Inc.                |  241.70 |          2599.99 |   1.41 |   3.17 |    9.63 |     278.56 |            -13.23 |          278.56 |       -13.23 | False         | False    |  52701301 |     -20.42 |     -25.02 |      34.25 |
| KLAC     | KLA Corporation                 |  266.19 |           347.72 | -11.77 |  10.69 |  198.05 |     307.37 |            -13.40 |          307.37 |       -13.40 | False         | False    |  22784349 |      14.44 |      97.37 |     111.14 |
| GM       | General Motors Company          |   75.52 |            68.09 |  -2.02 |  -4.34 |   46.47 |      87.22 |            -13.42 |           87.22 |       -13.42 | False         | False    |   5149975 |     -34.36 |     -44.97 |     -62.54 |
| Q        | Qnity Electronics, Inc.         |  153.37 |            32.11 |  -6.09 |  -3.38 |  nan    |     177.28 |            -13.49 |          177.28 |       -13.49 | False         | False    |   1358573 |     -47.08 |     -23.71 |     nan    |
| ODFL     | Old Dominion Freight Line, Inc. |  217.96 |            45.33 |   0.63 |  -0.49 |   30.24 |     252.03 |            -13.52 |          252.03 |       -13.52 | False         | False    |   1482344 |     -24.85 |     -13.84 |     -28.62 |
| WY       | Weyerhaeuser Company            |   23.56 |            16.99 |  -1.59 |  -6.88 |   -7.04 |      27.28 |            -13.63 |           37.04 |       -36.39 | False         | False    |   4706231 |     -27.29 |     -35.10 |      -7.27 |
| SNDK     | Sandisk Corporation             | 2032.22 |           300.95 | -10.62 |   6.15 | 4420.06 |    2354.39 |            -13.68 |         2354.39 |       -13.68 | False         | False    |  10836496 |      -5.39 |       3.98 |     274.52 |
| MDLZ     | Mondelez International, Inc.    |   59.35 |            76.18 |   2.61 |  -3.07 |  -10.95 |      68.76 |            -13.69 |           71.68 |       -17.20 | False         | False    |   9761345 |     -16.37 |      -7.29 |     -18.92 |
| TDG      | Transdigm Group Incorporated    | 1309.18 |            73.23 |  -1.72 |  -1.02 |   -7.51 |    1519.36 |            -13.83 |         1519.36 |       -13.83 | False         | False    |    339712 |     -23.83 |     -20.01 |      18.95 |
| IBM      | International Business Machines |  286.25 |           269.04 |   1.79 |   8.86 |    0.81 |     332.46 |            -13.90 |          332.46 |       -13.90 | False         | False    |   5729943 |     -23.17 |     -29.69 |      75.08 |
| MCO      | Moody's Corporation             |  468.38 |            81.81 |   3.41 |   4.13 |   -6.01 |     544.40 |            -13.96 |          544.40 |       -13.96 | False         | False    |    860322 |     -16.63 |     -11.46 |       5.76 |
| MSI      | Motorola Solutions, Inc.        |  418.94 |            69.54 |   0.88 |   4.58 |   -0.47 |     487.49 |            -14.06 |          498.35 |       -15.93 | False         | False    |    644772 |     -55.81 |     -46.47 |     -47.19 |
| BA       | Boeing Company (The)            |  218.58 |           172.31 |   0.97 |  -0.76 |    4.19 |     254.35 |            -14.06 |          435.56 |       -49.82 | False         | False    |   4155623 |     -40.75 |      -4.56 |     -30.50 |
| DHI      | D.R. Horton, Inc.               |  157.06 |            44.54 |  -3.57 |  -5.68 |   18.66 |     182.90 |            -14.13 |          195.88 |       -19.82 | False         | False    |   2225222 |      35.87 |     -37.57 |     -58.54 |
| EOG      | EOG Resources, Inc.             |  128.59 |            68.49 |  -0.88 |  -4.36 |    9.89 |     150.70 |            -14.67 |          150.70 |       -14.67 | False         | False    |   2265067 |     -46.64 |     -55.28 |     -38.45 |
| DLR      | Digital Realty Trust, Inc.      |  176.32 |            64.17 |  -1.82 |  -8.65 |    5.93 |     206.76 |            -14.72 |          206.76 |       -14.72 | False         | False    |   5771915 |     -49.56 |     108.27 |     156.48 |
| MTD      | Mettler-Toledo International, I | 1300.38 |            26.28 |   1.79 |   8.08 |    7.89 |    1525.17 |            -14.74 |         1714.75 |       -24.17 | False         | False    |    212619 |      -9.52 |     -27.88 |      83.93 |
| TSLA     | Tesla, Inc.                     |  425.30 |          1597.31 |   1.12 |  13.25 |   41.43 |     498.83 |            -14.74 |          498.83 |       -14.74 | False         | False    |  39819238 |      -8.22 |       7.38 |     -72.55 |
| ORLY     | O'Reilly Automotive, Inc.       |   92.69 |            76.81 |   0.65 |   5.55 |    2.42 |     108.72 |            -14.74 |          108.72 |       -14.74 | False         | False    |   8241106 |      27.59 |      31.27 |      81.24 |
| EMR      | Emerson Electric Company        |  139.52 |            78.15 |  -2.54 |  -1.36 |    4.63 |     163.86 |            -14.85 |          163.86 |       -14.85 | False         | False    |   2130014 |     -24.06 |     -42.85 |     -21.83 |
| DLTR     | Dollar Tree, Inc.               |  121.15 |            23.28 |   0.17 |   1.51 |   19.36 |     142.40 |            -14.92 |          177.19 |       -31.63 | False         | False    |   3654862 |     -24.66 |      39.00 |      21.16 |
| KMB      | Kimberly-Clark Corporation      |  111.44 |            36.99 |   1.52 |   4.41 |  -11.18 |     131.04 |            -14.96 |          142.09 |       -21.57 | False         | False    |   4771031 |      11.44 |     -42.71 |      68.60 |
| RCL      | Royal Caribbean Cruises Ltd.    |  306.30 |            82.15 |  -3.54 |  -4.56 |   -1.13 |     360.34 |            -15.00 |          360.34 |       -15.00 | False         | False    |   1845993 |     -13.17 |     -19.91 |     -34.56 |
| TSN      | Tyson Foods, Inc.               |   58.43 |            20.57 |   2.06 |   1.07 |    5.43 |      68.90 |            -15.20 |           87.18 |       -32.98 | False         | False    |   1712056 |     -59.30 |     -47.60 |     -42.66 |
| CCL      | Carnival Corporation Ltd.       |   28.52 |            39.06 |  -0.18 |  -1.35 |    0.65 |      33.67 |            -15.29 |           66.20 |       -56.92 | False         | False    |  17907061 |       0.46 |     -43.27 |     -49.68 |
| EME      | EMCOR Group, Inc.               |  804.33 |            35.82 |  -3.08 |  -5.06 |   51.80 |     951.96 |            -15.51 |          951.96 |       -15.51 | False         | False    |    267162 |     -29.90 |     -20.27 |     -57.97 |
| PFE      | Pfizer, Inc.                    |   23.88 |           136.10 |  -0.83 |  -0.67 |    2.03 |      28.28 |            -15.57 |           48.62 |       -50.88 | False         | False    |  49238836 |     -18.00 |     -36.02 |     -16.91 |
| COST     | Costco Wholesale Corporation    |  924.67 |           410.07 |  -1.15 |  -3.79 |   -5.69 |    1096.50 |            -15.67 |         1096.50 |       -15.67 | False         | False    |   2892396 |       0.75 |      43.17 |      31.44 |
| MCHP     | Microchip Technology Incorporat |   88.69 |            48.08 |  -2.75 |  -4.10 |   27.09 |     105.38 |            -15.84 |          105.38 |       -15.84 | False         | False    |  14150870 |     -12.52 |      31.41 |      76.13 |
| AES      | The AES Corporation             |   14.64 |            10.44 |  -0.14 |  -0.27 |   42.92 |      17.44 |            -16.03 |           45.91 |       -68.11 | False         | False    |   7541989 |      24.94 |      26.52 |     -72.34 |
| PEP      | Pepsico, Inc.                   |  141.16 |           192.96 |   4.25 |  -0.78 |    8.49 |     168.19 |            -16.07 |          176.08 |       -19.83 | False         | False    |   9266881 |     -34.50 |      11.33 |     -27.87 |
| HD       | Home Depot, Inc. (The)          |  350.84 |           349.83 |  -0.52 |   2.33 |   -3.48 |     418.06 |            -16.08 |          420.45 |       -16.56 | False         | False    |   2687330 |     -41.31 |     -57.91 |     -47.85 |
| GPN      | Global Payments Inc.            |   75.05 |            20.53 |   3.43 |  11.88 |   -7.24 |      89.46 |            -16.11 |          210.11 |       -64.28 | False         | False    |   3698979 |      -8.03 |     -37.54 |      67.42 |
| FCX      | Freeport-McMoRan, Inc.          |   60.53 |            87.02 |  -3.75 |  -2.12 |   39.01 |      72.28 |            -16.26 |           72.28 |       -16.26 | False         | False    |  11606110 |     -16.69 |     -37.37 |      23.66 |
| A        | Agilent Technologies, Inc.      |  133.39 |            37.67 |   0.42 |   1.53 |   11.63 |     159.31 |            -16.27 |          173.31 |       -23.03 | False         | False    |   2354836 |      16.39 |      -7.25 |      21.65 |
| LII      | Lennox International, Inc.      |  571.08 |            19.87 |  -0.33 |   3.75 |   -3.60 |     682.27 |            -16.30 |          682.27 |       -16.30 | False         | False    |    487662 |      -7.31 |       7.34 |      -7.87 |
| NVDA     | NVIDIA Corporation              |  197.58 |          4785.58 |  -1.25 |  -0.71 |   29.06 |     236.26 |            -16.37 |          236.26 |       -16.37 | False         | False    | 134672012 |     -19.10 |     -11.29 |     -36.82 |
| CI       | The Cigna Group                 |  277.07 |            73.29 |   0.50 |  -0.86 |  -15.31 |     331.54 |            -16.43 |          357.79 |       -22.56 | False         | False    |   1767135 |      21.15 |     -34.50 |     -34.16 |
| BF-B     | Brown Forman Inc                |   25.83 |            11.85 |  -3.08 |  -7.09 |   -4.09 |      31.11 |            -16.97 |           74.04 |       -65.11 | False         | False    |   2318500 |     -22.11 |     -14.44 |     -57.33 |
| NWS      | News Corporation                |   29.25 |            15.91 |   4.24 |   2.52 |  -14.42 |      35.34 |            -17.23 |           35.34 |       -17.23 | False         | False    |   2062339 |     -53.97 |      -3.17 |     295.16 |
| BDX      | Becton, Dickinson and Company   |  152.90 |            42.13 |   1.04 |   3.47 |   12.15 |     184.86 |            -17.29 |          212.91 |       -28.19 | False         | False    |   1448099 |     -31.34 |     -37.04 |     -64.63 |
| AVY      | Avery Dennison Corporation      |  163.12 |            12.48 |   0.47 |  -0.02 |   -7.88 |     197.29 |            -17.32 |          224.15 |       -27.23 | False         | False    |    604005 |      23.24 |     -32.68 |     -46.06 |
| GEN      | Gen Digital Inc.                |   26.11 |            15.73 |   4.90 |  10.82 |  -10.67 |      31.60 |            -17.38 |           31.60 |       -17.38 | False         | False    |   8755644 |      13.50 |      18.08 |     198.65 |
| VLTO     | Veralto Corp                    |   90.34 |            22.19 |   1.87 |   4.81 |  -11.48 |     109.53 |            -17.52 |          114.01 |       -20.76 | False         | False    |   2117902 |     -11.20 |     -18.09 |     100.58 |
| VZ       | Verizon Communications Inc.     |   41.99 |           175.33 |  -0.83 |  -8.08 |    2.61 |      50.91 |            -17.53 |           50.91 |       -17.53 | False         | False    |  47036846 |     -22.31 |      86.06 |     144.56 |
| MRVL     | Marvell Technology, Inc.        |  272.05 |           237.99 |  -8.67 |  -1.68 |  257.80 |     329.88 |            -17.53 |          329.88 |       -17.53 | False         | False    |  33434689 |     -10.89 |      -6.47 |     100.18 |
| NXPI     | NXP Semiconductors N.V.         |  279.18 |            70.48 |  -0.66 |  -5.06 |   28.45 |     338.80 |            -17.60 |          338.80 |       -17.60 | False         | False    |   4483128 |      -1.71 |      16.45 |       0.72 |
| MU       | Micron Technology, Inc.         | 1032.28 |          1165.85 | -10.57 |  -1.55 |  755.94 |    1255.00 |            -17.75 |         1255.00 |       -17.75 | False         | False    |  50305786 |      19.34 |     -27.03 |     102.64 |
| IQV      | IQVIA Holdings, Inc.            |  203.20 |            33.91 |   5.17 |   9.47 |   24.96 |     247.05 |            -17.75 |          285.61 |       -28.85 | False         | False    |   2387740 |      75.89 |      28.21 |      59.43 |
| VICI     | VICI Properties Inc.            |   26.27 |            28.29 |  -1.05 |  -1.68 |  -15.19 |      31.94 |            -17.76 |           31.94 |       -17.76 | False         | False    |   8245688 |     -25.35 |     -61.47 |      40.07 |
| HRL      | Hormel Foods Corporation        |   24.88 |            13.69 |   0.24 |  -2.62 |  -14.91 |      30.34 |            -18.01 |           47.78 |       -47.93 | False         | False    |   3454898 |     -30.36 |     -46.10 |      22.05 |
| NWSA     | News Corporation                |   25.78 |            14.02 |   3.83 |   2.18 |  -12.63 |      31.48 |            -18.10 |           31.48 |       -18.10 | False         | False    |   6838990 |     -49.94 |      -1.32 |     187.79 |
| VRSN     | VeriSign, Inc.                  |  255.90 |            23.29 |   1.73 |   1.52 |  -10.38 |     312.48 |            -18.11 |          312.48 |       -18.11 | False         | False    |    635643 |     -13.12 |     -43.94 |      -2.25 |
| NDAQ     | Nasdaq, Inc.                    |   82.73 |            46.79 |   4.96 |   1.37 |   -5.81 |     101.11 |            -18.18 |          101.11 |       -18.18 | False         | False    |   5088636 |      -4.66 |       2.90 |      66.38 |
| MLM      | Martin Marietta Materials, Inc. |  579.24 |            34.78 |   0.44 |  -6.06 |    4.42 |     709.08 |            -18.31 |          709.08 |       -18.31 | False         | False    |    651223 |     -46.68 |      19.56 |      42.10 |
| BLK      | BlackRock, Inc.                 |  980.38 |           159.65 |   1.96 |  -0.23 |   -5.06 |    1200.54 |            -18.34 |         1200.54 |       -18.34 | False         | False    |    820518 |      -8.44 |     -47.66 |      73.51 |
| GLW      | Corning Incorporated            |  220.63 |           189.88 | -13.62 |   7.19 |  324.11 |     271.78 |            -18.82 |          271.78 |       -18.82 | False         | False    |  20500490 |      -9.70 |       6.59 |     252.39 |
| NTAP     | NetApp, Inc.                    |  156.38 |            30.64 |   1.05 |   0.53 |   49.41 |     192.83 |            -18.90 |          192.83 |       -18.90 | False         | False    |   3671855 |      44.99 |      31.77 |     145.86 |
| GILD     | Gilead Sciences, Inc.           |  125.97 |           156.40 |  -0.29 |   0.65 |   15.68 |     155.38 |            -18.93 |          155.38 |       -18.93 | False         | False    |   6185542 |     -16.52 |     -16.52 |     -19.43 |
| NUE      | Nucor Corporation               |  219.02 |            49.88 |  -1.67 |  -8.72 |   65.50 |     270.24 |            -18.95 |          270.24 |       -18.95 | False         | False    |   1674740 |     -19.50 |      -5.52 |     -19.98 |
| FANG     | Diamondback Energy, Inc.        |  171.96 |            48.37 |  -2.17 |  -6.28 |   25.82 |     213.34 |            -19.39 |          213.34 |       -19.39 | False         | False    |   2300849 |     -31.46 |     -10.18 |      14.23 |
| CRH      | CRH PLC                         |  105.19 |            70.29 |  -1.69 |  -6.10 |   13.55 |     130.61 |            -19.46 |          130.61 |       -19.46 | False         | False    |   3002809 |     -23.39 |     -42.67 |     -26.27 |
| WMT      | Walmart Inc.                    |  108.82 |           866.00 |  -3.92 |  -8.55 |   11.70 |     135.16 |            -19.49 |          135.16 |       -19.49 | False         | False    |  40306690 |      74.99 |      95.66 |     157.78 |
| IR       | Ingersoll Rand Inc.             |   80.86 |            31.64 |  -1.38 |   3.24 |   -5.11 |     100.91 |            -19.87 |          105.87 |       -23.62 | False         | False    |   2366674 |     -46.47 |     -56.80 |     -14.75 |
| DHR      | Danaher Corporation             |  193.72 |           137.11 |   1.70 |   2.78 |   -2.96 |     241.78 |            -19.88 |          288.92 |       -32.95 | False         | False    |   3085382 |     -11.11 |     -45.36 |     -22.40 |
| COO      | The Cooper Companies, Inc.      |   71.95 |            14.03 |   0.33 |   4.53 |   -1.18 |      89.83 |            -19.90 |          115.86 |       -37.90 | False         | False    |   4517775 |      15.62 |      28.16 |      74.88 |
| TEL      | TE Connectivity plc             |  201.44 |            58.80 |  -0.08 |   1.46 |   19.55 |     251.59 |            -19.93 |          251.59 |       -19.93 | False         | False    |   1671794 |     -49.19 |     -47.91 |      17.83 |
| STX      | Seagate Technology Holdings PLC |  915.19 |           207.06 |  -5.16 |  -7.86 |  536.20 |    1144.18 |            -20.01 |         1144.18 |       -20.01 | False         | False    |   3590865 |     -14.25 |     -15.70 |     -27.48 |
| TMO      | Thermo Fisher Scientific Inc    |  513.33 |           190.76 |   2.39 |   4.29 |   22.24 |     642.71 |            -20.13 |          663.58 |       -22.64 | False         | False    |   1627328 |     -32.85 |     -23.43 |     -37.48 |
| MRSH     | Marsh                           |  172.14 |            82.94 |   3.28 |   3.72 |  -19.46 |     215.58 |            -20.15 |          243.34 |       -29.26 | False         | False    |   1926857 |     -12.66 |      -3.47 |     -17.42 |
| MCD      | McDonald's Corporation          |  269.43 |           191.43 |  -0.33 |  -1.62 |   -7.23 |     337.56 |            -20.18 |          337.56 |       -20.18 | False         | False    |   3828001 |     -19.45 |     -18.53 |     -25.26 |
| COF      | Capital One Financial Corporati |  204.82 |           126.17 |   2.09 |   2.16 |   -3.41 |     257.54 |            -20.47 |          257.54 |       -20.47 | False         | False    |   3357429 |      -5.98 |     -31.88 |     -31.81 |
| CBRE     | CBRE Group Inc                  |  138.30 |            40.50 |   2.68 |   3.26 |   -2.34 |     174.27 |            -20.64 |          174.27 |       -20.64 | False         | False    |   1136697 |     -45.41 |     -47.30 |     -11.76 |
| DECK     | Deckers Outdoor Corporation     |  100.33 |            13.93 |   1.05 |  -5.08 |   -4.81 |     126.50 |            -20.69 |          223.98 |       -55.21 | False         | False    |   1995424 |     -18.06 |      11.43 |     -37.26 |
| STE      | STERIS plc (Ireland)            |  212.30 |            20.69 |   0.82 |   2.48 |  -11.80 |     267.96 |            -20.77 |          267.96 |       -20.77 | False         | False    |    870274 |       4.52 |      20.25 |      -5.24 |
| GPC      | Genuine Parts Company           |  117.40 |            16.33 |  -0.49 |   6.02 |   -2.98 |     148.58 |            -20.98 |          168.86 |       -30.48 | False         | False    |    852374 |     -37.17 |     -32.13 |     -49.50 |
| STZ      | Constellation Brands, Inc.      |  136.88 |            23.48 |  -1.59 |  -4.29 |  -15.52 |     173.43 |            -21.08 |          261.30 |       -47.62 | False         | False    |   4498894 |      -2.83 |     134.43 |       5.34 |
| BKNG     | Booking Holdings Inc. Common St |  182.64 |           141.52 |   2.47 |   0.77 |  -19.65 |     231.62 |            -21.15 |          231.62 |       -21.15 | False         | False    |   6504744 |      -1.17 |     -53.39 |      15.08 |
| WTW      | Willis Towers Watson Public Lim |  275.04 |            25.98 |   5.23 |   5.56 |   -9.47 |     349.38 |            -21.28 |          349.38 |       -21.28 | False         | False    |    669139 |      -6.35 |      25.59 |     -29.06 |
| ZBH      | Zimmer Biomet Holdings, Inc.    |   84.17 |            16.28 |  -2.23 |  -6.81 |   -9.57 |     107.16 |            -21.46 |          167.44 |       -49.73 | False         | False    |   2542521 |     -38.61 |      22.45 |      35.25 |
| SYK      | Stryker Corporation             |  313.39 |           120.14 |  -0.46 |   0.17 |  -20.20 |     400.79 |            -21.81 |          400.79 |       -21.81 | False         | False    |   2242771 |     -24.12 |     -23.91 |      86.80 |
| DIS      | Walt Disney Company (The)       |   95.71 |           166.20 |  -0.56 |  -4.62 |  -21.37 |     122.83 |            -22.08 |          196.84 |       -51.38 | False         | False    |   8029404 |     -36.86 |     -34.27 |     -18.20 |
| CVX      | Chevron Corporation             |  165.69 |           329.99 |  -0.04 |  -3.36 |   18.59 |     212.76 |            -22.12 |          212.76 |       -22.12 | False         | False    |   9129880 |     -53.01 |     -14.15 |       7.31 |
| MPWR     | Monolithic Power Systems, Inc.  | 1331.73 |            65.43 |  -3.66 |  -7.05 |   79.53 |    1711.48 |            -22.19 |         1711.48 |       -22.19 | False         | False    |   1202604 |     -29.62 |      38.93 |     104.84 |
| XOM      | Exxon Mobil Corporation         |  136.28 |           564.87 |  -0.32 |  -0.45 |   28.73 |     175.22 |            -22.22 |          175.22 |       -22.22 | False         | False    |   8560829 |     -70.26 |     -47.20 |     -44.90 |
| BG       | Bunge Limited                   |  104.89 |            20.35 |  -1.72 |  -3.76 |   34.38 |     134.87 |            -22.23 |          134.87 |       -22.23 | False         | False    |   1826674 |     -11.18 |     -34.39 |     -35.31 |
| LHX      | L3Harris Technologies, Inc.     |  292.23 |            54.44 |   0.56 |   1.73 |   17.76 |     376.39 |            -22.36 |          376.39 |       -22.36 | False         | False    |   1894768 |     -14.27 |     -22.44 |      97.68 |
| CTAS     | Cintas Corporation              |  174.23 |            69.72 |   2.44 |   1.93 |  -21.59 |     224.62 |            -22.43 |          227.08 |       -23.28 | False         | False    |   1629311 |     -12.40 |     -13.76 |      27.08 |
| HAS      | Hasbro, Inc.                    |   81.46 |            11.53 |  -1.37 |  -2.19 |    9.36 |     105.38 |            -22.70 |          105.38 |       -22.70 | False         | False    |   1461036 |     -30.56 |     -10.13 |     -72.07 |
| META     | Meta Platforms, Inc.            |  612.91 |          1555.82 |   8.81 |   9.91 |  -14.50 |     793.65 |            -22.77 |          793.65 |       -22.77 | False         | False    |  45057181 |     148.78 |     222.68 |     235.47 |
| EQT      | EQT Corporation                 |   52.48 |            32.83 |  -1.30 |   1.94 |   -4.71 |      68.05 |            -22.88 |           68.05 |       -22.88 | False         | False    |   7335397 |     -37.77 |     -15.13 |     -35.03 |
| NVR      | NVR, Inc.                       | 6643.73 |            17.93 |  -2.49 |  -1.79 |  -13.36 |    8618.28 |            -22.91 |         9964.77 |       -33.33 | False         | False    |     15703 |     -42.90 |     -51.08 |     -38.18 |
| SLB      | SLB Limited                     |   45.09 |            67.41 |  -3.01 |  -3.26 |   31.60 |      58.51 |            -22.94 |           85.52 |       -47.28 | False         | False    |  13176817 |      -7.95 |     -53.12 |     -30.52 |
| ALLE     | Allegion plc                    |  139.93 |            12.03 |  -0.40 |   4.43 |   -4.48 |     181.67 |            -22.98 |          181.67 |       -22.98 | False         | False    |    769587 |     -30.37 |     -30.66 |      -7.56 |
| STLD     | Steel Dynamics, Inc.            |  221.76 |            31.98 |  -3.36 |  -7.94 |   72.41 |     288.09 |            -23.02 |          288.09 |       -23.02 | False         | False    |   1341412 |      -4.50 |      37.33 |     -33.01 |
| MCK      | McKesson Corporation            |  768.06 |            89.92 |   1.65 |   0.20 |    5.97 |     997.90 |            -23.03 |          997.90 |       -23.03 | False         | False    |    894985 |     -46.99 |     -30.02 |      -0.27 |
| DVN      | Devon Energy Corporation        |   40.25 |            46.42 |  -2.59 |  -5.83 |   26.48 |      52.34 |            -23.10 |           79.40 |       -49.30 | False         | False    |  11784919 |     -39.78 |     -14.20 |      61.73 |
| XYL      | Xylem Inc.                      |  117.27 |            27.87 |  -0.80 |   4.67 |   -9.32 |     152.72 |            -23.21 |          152.72 |       -23.21 | False         | False    |   1835099 |       2.37 |      10.86 |      24.01 |
| F        | Ford Motor Company              |   13.64 |            54.35 |  -1.87 |  -1.45 |   26.10 |      17.78 |            -23.28 |           19.27 |       -29.23 | False         | False    |  37227139 |     -37.23 |     -27.96 |     -73.44 |
| CDW      | CDW Corporation                 |  138.41 |            17.68 |  -1.59 |   6.29 |  -22.12 |     180.42 |            -23.29 |          254.38 |       -45.59 | False         | False    |   1709935 |     -20.43 |     -19.46 |      78.42 |
| COR      | Cencora, Inc.                   |  288.42 |            56.12 |   1.92 |   1.39 |   -1.60 |     376.05 |            -23.30 |          376.05 |       -23.30 | False         | False    |   1282134 |     -34.84 |     -25.29 |     -37.90 |
| BKR      | Baker Hughes Company            |   53.82 |            53.39 |  -3.03 |  -4.54 |   41.51 |      70.18 |            -23.31 |           70.18 |       -23.31 | False         | False    |   8913731 |     -38.40 |     -29.46 |      16.69 |
| ADP      | Automatic Data Processing, Inc. |  235.73 |            94.23 |   5.26 |   7.22 |  -21.88 |     307.44 |            -23.32 |          319.41 |       -26.20 | False         | False    |   2716926 |     -24.19 |       0.81 |      81.54 |
| COP      | ConocoPhillips                  |  103.22 |           125.75 |  -0.71 |  -3.46 |   15.93 |     134.87 |            -23.47 |          134.87 |       -23.47 | False         | False    |   4105278 |     -60.09 |     -43.93 |     -65.49 |
| DXCM     | DexCom, Inc.                    |   68.86 |            26.57 |   2.24 |  -1.28 |  -17.61 |      89.98 |            -23.47 |          164.86 |       -58.23 | False         | False    |   4745180 |      10.34 |      23.83 |     -15.11 |
| APO      | Apollo Global Management, Inc.  |  118.44 |            68.28 |   0.11 |  -3.39 |  -15.04 |     154.80 |            -23.49 |          185.32 |       -36.09 | False         | False    |   7041985 |      -1.77 |       0.81 |     193.60 |
| CF       | CF Industries Holdings, Inc.    |  108.16 |            16.62 |  -0.09 |   4.92 |   19.45 |     141.38 |            -23.50 |          141.38 |       -23.50 | False         | False    |   1930814 |     -38.44 |     -31.66 |       3.08 |
| NBIS     | Nebius Group N.V.               |  229.18 |            58.19 | -17.01 | -11.74 |  355.54 |     299.86 |            -23.57 |          299.86 |       -23.57 | False         | False    |  29872292 |     132.10 |      95.42 |     109.10 |
| AOS      | A.O. Smith Corporation          |   62.14 |             8.56 |  -0.92 |   3.26 |   -6.36 |      81.41 |            -23.67 |           88.89 |       -30.10 | False         | False    |   1493572 |       2.83 |     -12.30 |       3.86 |
| MDT      | Medtronic plc.                  |   79.20 |           101.38 |   1.24 |  -0.27 |   -7.86 |     103.76 |            -23.67 |          116.19 |       -31.83 | False         | False    |   6105859 |     -38.18 |     -30.76 |     -39.48 |
| REGN     | Regeneron Pharmaceuticals, Inc. |  624.72 |            65.50 |   0.19 |   0.21 |   17.43 |     818.90 |            -23.71 |         1201.28 |       -48.00 | False         | False    |    987285 |      20.27 |      17.55 |     -17.77 |
| LOW      | Lowe's Companies, Inc.          |  221.92 |           124.43 |   0.65 |   0.21 |   -1.03 |     291.66 |            -23.91 |          291.66 |       -23.91 | False         | False    |   2842847 |      -5.74 |     -10.69 |     -28.47 |
| SBAC     | SBA Communications Corporation  |  180.75 |            19.17 |   2.43 |  -2.54 |  -22.50 |     237.56 |            -23.91 |          362.78 |       -50.18 | False         | False    |   1199358 |      -5.48 |      14.78 |      41.65 |
| HAL      | Halliburton Company             |   33.01 |            27.58 |  -2.77 |  -2.63 |   59.25 |      43.41 |            -23.95 |           59.25 |       -44.29 | False         | False    |   7453461 |     -35.95 |     -66.34 |     -52.48 |
| NCLH     | Norwegian Cruise Line Holdings  |   20.67 |             9.49 |  -2.08 |  -1.62 |   -1.48 |      27.18 |            -23.95 |           64.27 |       -67.84 | False         | False    |  10617704 |     -34.87 |     -56.08 |     -45.84 |
| TPL      | Texas Pacific Land Corporation  |  415.02 |            28.63 |  -5.17 |   9.92 |   17.23 |     545.74 |            -23.95 |          583.96 |       -28.93 | False         | False    |    392063 |     -51.80 |       8.76 |       2.26 |
| ZBRA     | Zebra Technologies Corporation  |  267.85 |            12.76 |   1.74 |   8.10 |  -15.10 |     352.66 |            -24.05 |          615.00 |       -56.45 | False         | False    |    939589 |       6.11 |      -6.31 |     107.87 |
| LMT      | Lockheed Martin Corporation     |  521.82 |           120.31 |   2.43 |   6.14 |   15.01 |     687.50 |            -24.10 |          687.50 |       -24.10 | False         | False    |   1005625 |     -13.10 |     -21.95 |     -19.08 |
| CLX      | Clorox Company (The)            |   96.42 |            11.66 |   1.03 |   1.09 |  -18.43 |     127.30 |            -24.25 |          199.04 |       -51.56 | False         | False    |   1379839 |     -42.69 |     -34.40 |     -41.07 |
| APP      | Applovin Corporation            |  564.61 |           189.67 |   9.58 |  21.43 |   67.69 |     745.61 |            -24.28 |          745.61 |       -24.28 | False         | False    |   5876381 |       5.05 |       8.52 |       9.23 |
| HSY      | The Hershey Company             |  178.67 |            36.24 |   1.84 |  -2.39 |    4.67 |     237.65 |            -24.82 |          252.85 |       -29.34 | False         | False    |   2063928 |      -7.09 |     -16.97 |     -28.07 |
