S&P 500 High Tracker Snapshot
Data Date: 2026-05-01
Generated: 2026-05-17 04:17:46 UTC
Total stocks: 501
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| XOM      | Exxon Mobil Corporation         |  151.72 |           654.57 |  -1.02 |   2.58 |   49.37 |     175.22 |            -13.41 |          175.22 |       -13.41 | False         | False    |  15458200 |     -32.46 |      12.54 |     -16.94 |
| MLM      | Martin Marietta Materials, Inc. |  614.49 |            33.55 |  -0.74 |  -0.13 |   18.15 |     710.10 |            -13.46 |          710.10 |       -13.46 | False         | False    |    457900 |     -49.22 |      94.52 |      -6.47 |
| CF       | CF Industries Holdings, Inc.    |  122.19 |            19.24 |  -1.22 |   1.46 |   57.68 |     141.38 |            -13.57 |          141.38 |       -13.57 | False         | False    |   2157500 |     -41.67 |     -24.12 |     -28.71 |
| ABBV     | AbbVie Inc.                     |  206.60 |           371.72 |  -2.23 |   3.97 |   10.34 |     239.13 |            -13.60 |          239.13 |       -13.60 | False         | False    |   6343100 |     -38.53 |     -16.60 |       8.92 |
| HBAN     | Huntington Bancshares Incorpora |   16.63 |            31.24 |  -0.78 |   1.40 |   18.12 |      19.26 |            -13.67 |           19.26 |       -13.67 | False         | False    |  14163500 |     -31.78 |     -11.69 |      -5.51 |
| INCY     | Incyte Corporation              |   96.91 |            19.04 |   1.72 |   2.39 |   56.23 |     112.29 |            -13.70 |          153.15 |       -36.72 | False         | False    |   1203600 |     -50.05 |       7.74 |     -51.20 |
| PCG      | Pacific Gas & Electric Co.      |   16.45 |            35.52 |  -1.02 |  -0.96 |   -0.38 |      19.11 |            -13.90 |           70.00 |       -76.50 | False         | False    |  13116700 |     -51.23 |     -39.66 |     -41.49 |
| NWS      | News Corporation                |   30.41 |            16.26 |  -0.23 |   0.56 |   -2.09 |      35.34 |            -13.95 |           35.34 |       -13.95 | False         | False    |    909700 |     -42.04 |      17.12 |     119.73 |
| EQT      | EQT Corporation                 |   58.50 |            35.16 |  -2.36 |  -0.42 |   17.86 |      68.05 |            -14.04 |           68.05 |       -14.04 | False         | False    |   7408500 |       7.25 |      -7.51 |      -3.30 |
| ALGN     | Align Technology, Inc.          |  178.91 |            11.26 |   1.65 |  -5.64 |    1.23 |     208.31 |            -14.11 |          737.45 |       -75.74 | False         | False    |    840300 |     -56.52 |      13.78 |     -68.80 |
| DE       | Deere & Company                 |  577.26 |           151.75 |  -2.14 |   2.60 |   21.83 |     672.22 |            -14.13 |          672.22 |       -14.13 | False         | False    |    802600 |     -48.63 |     -27.21 |     -56.74 |
| AKAM     | Akamai Technologies, Inc.       |  103.87 |            21.94 |   0.86 |   9.05 |   28.06 |     121.12 |            -14.24 |          345.50 |       -69.94 | False         | False    |   2875400 |     -45.53 |     -19.95 |     147.92 |
| SYF      | Synchrony Financial             |   75.45 |            24.01 |  -0.58 |  -0.71 |   47.47 |      88.05 |            -14.31 |           88.05 |       -14.31 | False         | False    |   3003700 |     -23.06 |     -29.31 |      -9.08 |
| HON      | Honeywell International Inc.    |  211.34 |           135.12 |  -0.85 |  -0.31 |    9.28 |     246.82 |            -14.38 |          246.82 |       -14.38 | False         | False    |   2988200 |     -27.62 |     -35.15 |     -21.58 |
| REGN     | Regeneron Pharmaceuticals, Inc. |  701.42 |            73.20 |  -0.80 |  -6.67 |   19.53 |     820.12 |            -14.47 |         1203.07 |       -41.70 | False         | False    |    729100 |     -33.51 |      -9.93 |     -38.76 |
| WRB      | W.R. Berkley Corporation        |   66.38 |            24.74 |  -0.67 |  -0.23 |   -4.25 |      77.62 |            -14.48 |           77.62 |       -14.48 | False         | False    |   2202400 |     -20.71 |      -0.41 |      39.25 |
| SCHW     | Charles Schwab Corporation (The |   91.21 |           158.05 |  -0.11 |   3.44 |   13.69 |     106.76 |            -14.56 |          106.76 |       -14.56 | False         | False    |   8532600 |     -32.07 |     -26.89 |       6.69 |
| APH      | Amphenol Corporation            |  142.30 |           153.78 |  -3.37 |  -4.95 |   82.26 |     166.71 |            -14.64 |          166.71 |       -14.64 | False         | False    |   5773900 |     -38.01 |      23.85 |     -31.56 |
| PH       | Parker-Hannifin Corporation     |  880.24 |           108.78 |  -2.99 |  -9.47 |   45.94 |    1032.63 |            -14.76 |         1032.63 |       -14.76 | False         | False    |   1608000 |     -20.78 |     259.25 |      30.01 |
| AMP      | Ameriprise Financial, Inc.      |  465.49 |            42.29 |  -1.60 |   0.66 |    0.58 |     546.56 |            -14.83 |          570.91 |       -18.47 | False         | False    |    536300 |     -24.40 |     -55.20 |      55.27 |
| LLY      | Eli Lilly and Company           |  961.67 |           896.13 |   3.07 |   8.98 |   22.21 |    1130.12 |            -14.90 |         1130.12 |       -14.90 | False         | False    |   4352400 |     -47.16 |      -2.49 |     -65.46 |
| SWK      | Stanley Black & Decker, Inc.    |   78.53 |            11.68 |   0.47 |   2.47 |   39.63 |      92.35 |            -14.96 |          189.41 |       -58.54 | False         | False    |   2181700 |     -23.11 |      23.25 |     -50.38 |
| CPAY     | Corpay, Inc.                    |  307.22 |            21.45 |   0.24 |  -1.82 |   -4.78 |     361.99 |            -15.13 |          400.81 |       -23.35 | False         | False    |    263600 |     -44.39 |     -23.13 |     -35.01 |
| ITW      | Illinois Tool Works Inc.        |  255.47 |            71.26 |  -0.98 |  -5.13 |    9.49 |     301.25 |            -15.20 |          301.25 |       -15.20 | False         | False    |   2070700 |     -40.61 |      77.24 |      13.89 |
| IFF      | International Flavors & Fragran |   70.81 |            18.66 |   0.87 |  -0.46 |   -6.83 |      83.95 |            -15.66 |          138.07 |       -48.72 | False         | False    |   1447400 |      -0.96 |      45.26 |     -16.27 |
| MCD      | McDonald's Corporation          |  286.64 |           196.38 |  -2.37 |  -4.25 |   -6.49 |     339.85 |            -15.66 |          339.85 |       -15.66 | False         | False    |   3761800 |      -9.08 |      -2.24 |     -27.47 |
| AMGN     | Amgen Inc.                      |  327.35 |           176.21 |  -4.75 |  -4.28 |   19.87 |     388.36 |            -15.71 |          388.36 |       -15.71 | False         | False    |   3821100 |       6.36 |      73.59 |      29.85 |
| GILD     | Gilead Sciences, Inc.           |  131.65 |           160.88 |   0.62 |   0.96 |   30.90 |     156.40 |            -15.83 |          156.40 |       -15.83 | False         | False    |   5517000 |     -17.16 |      -7.53 |     -24.12 |
| SHW      | Sherwin-Williams Company (The)  |  318.00 |            74.02 |  -1.12 |  -5.83 |   -9.27 |     377.93 |            -15.86 |          396.01 |       -19.70 | False         | False    |   1378300 |     -36.36 |     -18.58 |      -4.75 |
| ECL      | Ecolab Inc.                     |  259.51 |            69.69 |  -0.42 |  -3.70 |    3.79 |     308.44 |            -15.86 |          308.44 |       -15.86 | False         | False    |    978300 |     -30.78 |     -19.82 |     -44.74 |
| CARR     | Carrier Global Corporation      |   67.38 |            53.71 |   0.67 |  10.91 |   -1.73 |      80.15 |            -15.93 |           81.36 |       -17.18 | False         | False    |   7348600 |     -53.42 |      31.64 |     -30.70 |
| FOX      | Fox Corporation                 |   56.93 |            24.32 |  -0.16 |   1.35 |   25.41 |      67.81 |            -16.05 |           67.81 |       -16.05 | False         | False    |    817600 |     -10.96 |       0.04 |     -39.94 |
| APO      | Apollo Global Management, Inc.  |  130.46 |            78.05 |   1.35 |   4.99 |   -3.94 |     155.46 |            -16.08 |          186.10 |       -29.90 | False         | False    |   3906800 |      -7.26 |      13.92 |       9.62 |
| CAH      | Cardinal Health, Inc.           |  195.24 |            45.72 |   1.22 |  -2.31 |   35.67 |     233.04 |            -16.22 |          233.04 |       -16.22 | False         | False    |   2093400 |     -53.91 |      49.27 |     -48.13 |
| EMR      | Emerson Electric Company        |  136.90 |            74.52 |  -2.13 |  -2.76 |   32.06 |     163.86 |            -16.45 |          163.86 |       -16.45 | False         | False    |   2759800 |       0.84 |      12.41 |       2.70 |
| MCO      | Moody's Corporation             |  454.69 |            74.92 |  -1.32 |  -0.06 |    1.66 |     544.40 |            -16.48 |          544.40 |       -16.48 | False         | False    |    811300 |     -24.23 |       2.32 |      29.89 |
| PRU      | Prudential Financial, Inc.      |   98.62 |            35.40 |   0.52 |   4.68 |    2.11 |     118.16 |            -16.53 |          122.44 |       -19.46 | False         | False    |   1895500 |     -11.06 |     -12.13 |     -30.58 |
| NWSA     | News Corporation                |   26.24 |            14.17 |  -0.30 |   0.15 |   -2.29 |      31.48 |            -16.64 |           31.48 |       -16.64 | False         | False    |   4174400 |      -3.17 |      17.23 |      38.19 |
| FOXA     | Fox Corporation                 |   63.35 |            27.25 |  -0.22 |   0.80 |   29.94 |      76.02 |            -16.66 |           76.02 |       -16.66 | False         | False    |   1832500 |     -34.48 |     -45.88 |     -45.64 |
| VRTX     | Vertex Pharmaceuticals Incorpor |  423.92 |           110.90 |  -0.81 |  -1.48 |  -15.02 |     509.00 |            -16.72 |          519.88 |       -18.46 | False         | False    |    796900 |     -28.92 |     -29.36 |     -45.13 |
| DIS      | Walt Disney Company (The)       |  103.08 |           178.37 |  -0.65 |   0.47 |   14.77 |     123.85 |            -16.77 |          198.35 |       -48.03 | False         | False    |   5956900 |     -35.28 |      -0.29 |     -23.54 |
| CNC      | Centene Corporation             |   53.34 |            28.77 |  -0.65 |  27.55 |  -10.22 |      64.15 |            -16.85 |           98.53 |       -45.86 | False         | False    |   5887600 |     -46.13 |      -9.05 |      -2.61 |
| INVH     | Invitation Homes Inc.           |   28.53 |            16.59 |  -0.83 |   5.16 |  -15.26 |      34.33 |            -16.89 |           39.54 |       -27.85 | False         | False    |   4855700 |     -49.87 |      14.66 |      11.74 |
| MTD      | Mettler-Toledo International, I | 1267.07 |            20.85 |  -0.75 |  -1.20 |   19.92 |    1525.17 |            -16.92 |         1714.75 |       -26.11 | False         | False    |     99100 |     -32.95 |     -33.27 |     -60.12 |
| EXPE     | Expedia Group, Inc.             |  251.84 |            26.13 |   1.40 |   0.16 |   60.73 |     303.14 |            -16.92 |          303.14 |       -16.92 | False         | False    |    711400 |     -42.15 |     -18.80 |     -68.41 |
| ROL      | Rollins, Inc.                   |   54.59 |            25.72 |  -1.70 |  -3.22 |   -1.13 |      65.72 |            -16.92 |           65.72 |       -16.92 | False         | False    |   1924300 |     -23.29 |     -22.55 |     -26.26 |
| KDP      | Keurig Dr Pepper Inc.           |   29.09 |            39.36 |  -1.05 |  -0.44 |  -11.67 |      35.02 |            -16.93 |           37.26 |       -21.93 | False         | False    |   7140100 |     -32.14 |     -52.57 |     -25.07 |
| WFC      | Wells Fargo & Company           |   80.35 |           224.68 |  -1.73 |   1.75 |   14.98 |      96.73 |            -16.93 |           96.73 |       -16.93 | False         | False    |  14632700 |       8.10 |      -5.10 |     -25.62 |
| AXP      | American Express Company        |  319.68 |           213.90 |  -1.04 |   1.78 |   20.29 |     385.41 |            -17.06 |          385.41 |       -17.06 | False         | False    |   2385600 |     -48.00 |     -19.63 |      -3.57 |
| LHX      | L3Harris Technologies, Inc.     |  313.37 |            56.52 |  -2.24 |  -1.30 |   44.94 |     377.91 |            -17.08 |          377.91 |       -17.08 | False         | False    |   1419700 |     -46.63 |     -39.61 |      60.89 |
| HSIC     | Henry Schein, Inc.              |   73.93 |             8.28 |  -0.88 |  -4.66 |   14.69 |      89.29 |            -17.20 |           92.68 |       -20.23 | False         | False    |   1790500 |      29.23 |     112.25 |      33.87 |
| MA       | Mastercard Incorporated         |  495.46 |           436.67 |  -1.48 |  -1.73 |   -8.83 |     599.05 |            -17.29 |          599.05 |       -17.29 | False         | False    |   4531800 |     -24.16 |      88.28 |      59.58 |
| PHM      | PulteGroup, Inc.                |  119.21 |            20.97 |  -2.57 |  -6.55 |   17.94 |     144.19 |            -17.33 |          147.69 |       -19.28 | False         | False    |   1295700 |     -32.99 |     -29.76 |     -17.83 |
| CI       | The Cigna Group                 |  282.90 |            75.46 |  -2.64 |   2.63 |  -13.81 |     342.75 |            -17.46 |          359.86 |       -21.39 | False         | False    |   1520000 |     -36.99 |      -4.68 |     -23.53 |
| ICE      | Intercontinental Exchange Inc.  |  154.75 |            87.29 |  -2.11 |  -2.34 |   -8.35 |     187.65 |            -17.53 |          187.65 |       -17.53 | False         | False    |   3222600 |     -44.89 |       8.32 |     -19.61 |
| CMCSA    | Comcast Corporation             |   27.19 |            88.45 |   0.55 |  -1.34 |  -10.46 |      32.98 |            -17.56 |           49.88 |       -45.49 | False         | False    |  28829300 |     -31.35 |     -56.01 |      33.25 |
| GE       | GE Aerospace                    |  286.51 |           294.15 |  -1.18 |   0.67 |   41.46 |     347.97 |            -17.66 |          347.97 |       -17.66 | False         | False    |   3782900 |     -50.25 |     -60.89 |     -19.30 |
| TKO      | TKO Group Holdings, Inc.        |  185.95 |            14.25 |  -0.08 |  -0.29 |   15.56 |     226.03 |            -17.73 |          226.03 |       -17.73 | False         | False    |   1028200 |       2.71 |       4.82 |     -12.86 |
| AON      | Aon plc                         |  311.51 |            67.75 |   0.22 |  -2.74 |  -10.97 |     379.20 |            -17.85 |          410.16 |       -24.05 | False         | False    |   1822700 |     -30.29 |     139.45 |      52.15 |
| TEL      | TE Connectivity plc             |  207.43 |            59.87 |  -2.00 |  -3.37 |   43.29 |     252.56 |            -17.87 |          252.56 |       -17.87 | False         | False    |   2728100 |     -10.69 |     -18.21 |      81.39 |
| AVY      | Avery Dennison Corporation      |  163.03 |            11.95 |  -0.55 |  -1.49 |   -1.70 |     198.56 |            -17.89 |          225.58 |       -27.73 | False         | False    |    656200 |     -17.36 |      41.36 |       5.92 |
| AZO      | AutoZone, Inc.                  | 3594.08 |            55.02 |  -2.97 |   0.45 |   -3.72 |    4388.11 |            -18.10 |         4388.11 |       -18.10 | False         | False    |    251000 |     -28.08 |      -7.58 |     142.98 |
| AES      | The AES Corporation             |   14.28 |            10.32 |   0.04 |  -0.23 |   50.90 |      17.44 |            -18.10 |           45.91 |       -68.89 | False         | False    |  19430100 |     126.24 |       7.12 |      10.25 |
| TER      | Teradyne, Inc.                  |  345.42 |            52.89 |   0.57 | -17.38 |  369.91 |     422.11 |            -18.17 |          422.11 |       -18.17 | False         | False    |   2876800 |     -63.29 |     -11.06 |      -5.42 |
| DHI      | D.R. Horton, Inc.               |  149.53 |            38.39 |  -2.52 |  -6.20 |   20.87 |     182.90 |            -18.25 |          195.88 |       -23.66 | False         | False    |   2185000 |      35.39 |      -1.70 |     -14.30 |
| TTWO     | Take-Two Interactive Software,  |  216.03 |            44.89 |   1.06 |   2.51 |   -8.14 |     264.79 |            -18.41 |          264.79 |       -18.41 | False         | False    |   1042200 |     -27.16 |      -5.38 |     -52.08 |
| MCK      | McKesson Corporation            |  814.02 |            91.42 |  -0.14 |  -1.70 |   15.63 |     999.00 |            -18.52 |          999.00 |       -18.52 | False         | False    |    633800 |     -53.65 |      -8.45 |     -33.81 |
| WSM      | Williams-Sonoma, Inc.           |  179.99 |            19.86 |  -0.67 |  -5.54 |   17.20 |     221.12 |            -18.60 |          221.12 |       -18.60 | False         | False    |    922600 |     -11.44 |      11.13 |     -42.71 |
| CBRE     | CBRE Group Inc                  |  141.81 |            38.05 |  -0.64 |  -4.37 |   14.81 |     174.27 |            -18.63 |          174.27 |       -18.63 | False         | False    |   1352000 |     -47.30 |     -23.96 |     -15.05 |
| SYY      | Sysco Corporation               |   74.05 |            34.70 |  -0.88 |  -3.28 |    8.59 |      91.16 |            -18.77 |           91.16 |       -18.77 | False         | False    |   3489300 |     -25.98 |     -27.29 |      19.50 |
| SJM      | The J.M. Smucker Company        |   95.91 |            10.72 |  -1.08 |   0.94 |  -11.33 |     118.08 |            -18.78 |          143.50 |       -33.17 | False         | False    |   1087300 |     -33.79 |     -15.27 |      32.73 |
| RTX      | RTX Corporation                 |  173.99 |           230.53 |  -1.18 |  -0.15 |   38.86 |     214.50 |            -18.89 |          214.50 |       -18.89 | False         | False    |   4494800 |     -27.79 |     -57.21 |      -6.76 |
| PPG      | PPG Industries, Inc.            |  106.81 |            22.88 |  -0.91 |  -2.09 |    1.45 |     131.81 |            -18.96 |          164.95 |       -35.24 | False         | False    |   1818500 |     -25.08 |      16.51 |     -36.65 |
| NRG      | NRG Energy, Inc.                |  153.37 |            26.97 |  -1.12 |  -3.74 |   35.91 |     189.38 |            -19.01 |          189.38 |       -19.01 | False         | False    |   2380500 |      14.72 |      19.89 |     -23.02 |
| PANW     | Palo Alto Networks, Inc.        |  181.08 |           196.94 |   0.98 |   1.42 |   -2.79 |     223.61 |            -19.02 |          223.61 |       -19.02 | False         | False    |   4972100 |     -13.85 |     -15.55 |       7.46 |
| KHC      | The Kraft Heinz Company         |   22.49 |            27.18 |  -0.75 |   2.51 |  -16.05 |      27.85 |            -19.25 |           63.77 |       -64.73 | False         | False    |  14253500 |       9.54 |      -6.57 |      47.00 |
| RSG      | Republic Services, Inc.         |  206.56 |            64.09 |  -1.27 |  -1.54 |  -16.27 |     255.94 |            -19.29 |          255.94 |       -19.29 | False         | False    |   1243400 |     -23.76 |      17.17 |      49.20 |
| NEM      | Newmont Corporation             |  108.62 |           116.43 |  -2.22 | -10.01 |  113.70 |     134.61 |            -19.31 |          134.61 |       -19.31 | False         | False    |   5126700 |     -38.19 |     -58.55 |     -58.71 |
| MMM      | 3M Company                      |  142.50 |            76.26 |  -2.74 |  -2.39 |    5.24 |     176.62 |            -19.32 |          176.62 |       -19.32 | False         | False    |   2757900 |     -45.04 |     -53.50 |      23.32 |
| COR      | Cencora, Inc.                   |  303.30 |            50.14 |  -1.30 |  -1.36 |    5.42 |     376.05 |            -19.35 |          376.05 |       -19.35 | False         | False    |   1359200 |     -33.90 |     -15.58 |       7.93 |
| GPN      | Global Payments Inc.            |   72.36 |            18.49 |   0.56 |   6.79 |   -4.33 |      89.81 |            -19.43 |          210.91 |       -65.69 | False         | False    |   2871800 |     -54.59 |      89.01 |       5.33 |
| CRWD     | CrowdStrike Holdings, Inc.      |  455.64 |           151.22 |   2.22 |   1.68 |    5.50 |     566.90 |            -19.63 |          566.90 |       -19.63 | False         | False    |   1522000 |     -37.69 |     -33.00 |     -50.59 |
| F        | Ford Motor Company              |   11.73 |            53.39 |  -1.66 |  -4.04 |   22.69 |      14.62 |            -19.73 |           19.27 |       -39.13 | False         | False    |  52880500 |     -34.36 |      50.90 |     -58.21 |
| BDX      | Becton, Dickinson and Company   |  149.31 |            39.53 |   0.18 |  -1.86 |   14.65 |     186.16 |            -19.80 |          214.42 |       -30.36 | False         | False    |   2472400 |     -31.27 |      23.08 |     -85.22 |
| LOW      | Lowe's Companies, Inc.          |  233.33 |           122.33 |  -2.29 |  -4.55 |    7.02 |     291.66 |            -20.00 |          291.66 |       -20.00 | False         | False    |   1879500 |     -36.48 |     -10.43 |      -9.11 |
| JKHY     | Jack Henry & Associates, Inc.   |  154.03 |             9.72 |   0.18 |   1.91 |  -10.20 |     192.69 |            -20.06 |          202.59 |       -23.97 | False         | False    |    832200 |     -12.44 |      21.44 |      -5.30 |
| VLTO     | Veralto Corp                    |   87.63 |            20.83 |  -0.65 |  -1.12 |   -6.52 |     109.69 |            -20.11 |          114.18 |       -23.25 | False         | False    |   1587100 |     -44.83 |      36.23 |      11.67 |
| CCI      | Crown Castle Inc.               |   89.26 |            37.82 |   0.54 |   3.38 |  -12.07 |     111.74 |            -20.12 |          169.38 |       -47.30 | False         | False    |   3292600 |       6.39 |      13.78 |       4.37 |
| STE      | STERIS plc (Ireland)            |  214.40 |            20.82 |  -1.14 |  -3.34 |   -2.80 |     268.76 |            -20.23 |          268.76 |       -20.23 | False         | False    |    678900 |     -28.73 |      51.91 |     -37.66 |
| AMT      | American Tower Corporation (REI |  181.61 |            79.50 |  -0.60 |   1.91 |  -15.94 |     227.77 |            -20.27 |          262.26 |       -30.75 | False         | False    |   1943200 |     -35.36 |     -36.60 |     -13.75 |
| STZ      | Constellation Brands, Inc.      |  152.82 |            24.52 |  -2.40 |  -1.38 |  -15.35 |     191.71 |            -20.28 |          261.30 |       -41.52 | False         | False    |   1503800 |     -12.88 |       6.73 |      -5.72 |
| FCX      | Freeport-McMoRan, Inc.          |   56.55 |            90.58 |  -2.13 |  -7.37 |   57.12 |      70.97 |            -20.32 |           70.97 |       -20.32 | False         | False    |  14899700 |      -7.92 |     -16.02 |      28.28 |
| MAA      | Mid-America Apartment Communiti |  128.56 |            15.00 |  -0.48 |   2.31 |  -17.03 |     161.57 |            -20.43 |          195.21 |       -34.14 | False         | False    |    849000 |     -56.54 |      60.34 |     -19.65 |
| EXE      | Expand Energy Corporation       |   99.52 |            23.13 |  -1.99 |   3.82 |   -0.19 |     125.18 |            -20.50 |          125.18 |       -20.50 | False         | False    |   2686000 |     -28.61 |      31.05 |     -32.46 |
| TPL      | Texas Pacific Land Corporation  |  433.62 |            26.57 |  -2.27 |  -1.21 |    0.21 |     546.57 |            -20.67 |          584.86 |       -25.86 | False         | False    |    373800 |     -11.69 |      40.32 |      13.89 |
| FTNT     | Fortinet, Inc.                  |   86.29 |            89.95 |   2.35 |   2.31 |  -17.20 |     109.33 |            -21.07 |          114.82 |       -24.85 | False         | False    |   4041100 |     -30.45 |     -30.07 |      -1.15 |
| WYNN     | Wynn Resorts, Limited           |  105.98 |             9.90 |  -1.05 |   0.29 |   33.62 |     134.43 |            -21.16 |          207.78 |       -48.99 | False         | False    |   1466300 |      34.92 |      23.15 |     -17.25 |
| CCL      | Carnival Corporation Ltd.       |   26.66 |            34.13 |   0.57 |  -1.88 |   43.76 |      33.87 |            -21.30 |           66.61 |       -59.98 | False         | False    |  21981200 |     -21.57 |      26.62 |       6.45 |
| CVNA     | Carvana Co.                     |   76.52 |            53.33 |  -3.34 |  -6.47 |   51.90 |      97.38 |            -21.42 |           97.38 |       -21.42 | False         | False    |  21807500 |     -24.65 |     173.48 |      -0.43 |
| HII      | Huntington Ingalls Industries,  |  360.60 |            12.85 |  -1.01 |   0.36 |   61.48 |     460.00 |            -21.61 |          460.00 |       -21.61 | False         | False    |    566300 |      -7.65 |       1.82 |     -46.74 |
| TSLA     | Tesla, Inc.                     |  390.82 |          1585.82 |   2.41 |   3.86 |   39.32 |     498.83 |            -21.65 |          498.83 |       -21.65 | False         | False    |  65338300 |      27.92 |       3.89 |     -34.44 |
| TRMB     | Trimble Inc.                    |   68.42 |            12.85 |   1.63 |   1.59 |    9.40 |      87.50 |            -21.81 |           96.49 |       -29.09 | False         | False    |   2028200 |      19.40 |      56.96 |      79.30 |
| SWKS     | Skyworks Solutions, Inc.        |   69.40 |            10.31 |  -1.10 |   9.03 |   11.03 |      88.81 |            -21.86 |          177.61 |       -60.93 | False         | False    |   4195200 |     -48.67 |       2.66 |      -3.87 |
| HCA      | HCA Healthcare, Inc.            |  433.09 |            93.84 |  -0.31 |   0.15 |   27.10 |     555.69 |            -22.06 |          555.69 |       -22.06 | False         | False    |    896700 |     -40.08 |     -72.99 |     -21.89 |
| UAL      | United Airlines Holdings, Inc.  |   92.52 |            30.14 |   2.80 |  -0.52 |   33.78 |     119.21 |            -22.39 |          119.21 |       -22.39 | False         | False    |   8307900 |      85.89 |      30.53 |      47.33 |
| BXP      | BXP, Inc.                       |   59.37 |            10.43 |   1.56 |   2.84 |   -3.15 |      76.75 |            -22.64 |          108.22 |       -45.14 | False         | False    |   1843100 |      -2.69 |      -2.44 |      48.15 |
| IR       | Ingersoll Rand Inc.             |   77.97 |            27.53 |  -2.34 |  -6.94 |    2.43 |     100.91 |            -22.73 |          105.87 |       -26.36 | False         | False    |   3472700 |      -7.45 |     -23.02 |     -25.23 |
| ZBH      | Zimmer Biomet Holdings, Inc.    |   82.90 |            16.19 |   0.57 |  -9.16 |  -17.73 |     107.45 |            -22.85 |          167.89 |       -50.62 | False         | False    |   2724100 |     -34.67 |      -1.38 |      94.48 |
| OTIS     | Otis Worldwide Corporation      |   76.62 |            27.25 |  -1.03 |  -1.12 |  -18.55 |      99.40 |            -22.92 |          104.25 |       -26.51 | False         | False    |   2168800 |     -41.72 |     -38.15 |      -2.28 |
| LII      | Lennox International, Inc.      |  526.33 |            17.40 |  -1.60 |   7.20 |   -4.53 |     683.90 |            -23.04 |          683.90 |       -23.04 | False         | False    |    467000 |     -51.64 |      35.32 |      -0.74 |
| J        | Jacobs Solutions Inc.           |  128.92 |            13.05 |  -0.38 |   1.83 |    5.78 |     167.60 |            -23.08 |          167.60 |       -23.08 | False         | False    |    648900 |     -47.83 |       1.44 |     -58.65 |
| HD       | Home Depot, Inc. (The)          |  323.88 |           296.33 |  -1.50 |  -3.58 |   -7.32 |     421.19 |            -23.10 |          423.60 |       -23.54 | False         | False    |   3865300 |     -10.48 |      18.72 |      20.41 |
| LVS      | Las Vegas Sands Corp.           |   53.48 |            33.90 |  -1.50 |   1.86 |   49.17 |      69.68 |            -23.25 |           93.69 |       -42.92 | False         | False    |   4946500 |      -4.13 |     -19.49 |     -14.47 |
| META     | Meta Platforms, Inc.            |  608.75 |          1559.18 |  -0.52 |  -9.82 |    6.72 |     794.38 |            -23.37 |          794.38 |       -23.37 | False         | False    |  21404000 |     -59.44 |      60.35 |     -31.31 |
| MDT      | Medtronic plc.                  |   80.00 |            97.77 |  -1.20 |  -3.98 |   -1.22 |     104.70 |            -23.59 |          117.23 |       -31.76 | False         | False    |   8268200 |     -47.61 |      25.85 |      37.46 |
| TECH     | Bio-Techne Corp                 |   55.02 |             6.78 |  -0.54 |   1.53 |   11.51 |      72.06 |            -23.65 |          133.29 |       -58.72 | False         | False    |   1954300 |     -44.53 |      -1.48 |      21.40 |
| MRNA     | Moderna, Inc.                   |   45.37 |            19.46 |  -1.24 | -10.57 |   67.85 |      59.55 |            -23.81 |          497.49 |       -90.88 | False         | False    |  10233100 |      68.69 |     124.78 |     -31.29 |
| HSY      | The Hershey Company             |  180.95 |            37.93 |  -1.83 |  -4.77 |   12.45 |     237.65 |            -23.86 |          252.85 |       -28.44 | False         | False    |   1794100 |     -44.23 |      11.59 |     -31.48 |
| TDG      | Transdigm Group Incorporated    | 1154.45 |            64.27 |  -0.48 |   0.55 |  -13.97 |    1519.36 |            -24.02 |         1519.36 |       -24.02 | False         | False    |    311000 |      -9.46 |     -50.93 |      36.40 |
| TMUS     | T-Mobile US, Inc.               |  196.06 |           200.45 |   0.29 |   3.30 |  -19.27 |     258.12 |            -24.04 |          271.85 |       -27.88 | False         | False    |   3451200 |     -32.23 |     -55.49 |      -4.22 |
| ISRG     | Intuitive Surgical, Inc.        |  457.78 |           149.15 |   0.04 |  -5.07 |  -11.49 |     603.88 |            -24.19 |          616.00 |       -25.69 | False         | False    |   1461900 |     -26.92 |     -44.94 |     -12.64 |
| DECK     | Deckers Outdoor Corporation     |  100.88 |            13.28 |  -1.29 |  -7.05 |   -9.22 |     133.43 |            -24.39 |          223.98 |       -54.96 | False         | False    |   1382600 |     -22.85 |      28.66 |     -18.96 |
| TAP      | Molson Coors Beverage Company   |   42.14 |             7.66 |  -1.40 |  -0.71 |  -23.45 |      55.78 |            -24.45 |           87.90 |       -52.06 | False         | False    |   4517400 |     -29.25 |      52.64 |     165.53 |
| SOLV     | Solventum Corporation           |   66.63 |            12.86 |  -1.08 |  -2.76 |    1.54 |      88.20 |            -24.46 |           96.05 |       -30.63 | False         | False    |   1345400 |     -29.52 |     124.91 |      49.61 |
| SW       | Smurfit WestRock plc            |   38.98 |            19.66 |   2.71 |  -1.33 |    0.20 |      51.63 |            -24.49 |           54.35 |       -28.28 | False         | False    |   6017600 |     -51.48 |      34.08 |     101.31 |
| XYL      | Xylem Inc.                      |  115.37 |            25.70 |  -2.36 |  -5.01 |   -3.29 |     153.32 |            -24.75 |          153.32 |       -24.75 | False         | False    |   1872000 |     -26.39 |     -15.65 |       2.30 |
